
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,139;-0,119;-0,173;-0,150;-0,145;-0,148;-0,181;;-0,075;0,018;-0,097;-0,152;-0,042;-0,038;-0,025;-0,115;-0,276;
2022-10-25;-0,139;-0,126;-0,175;-0,152;-0,140;-0,149;-0,182;;-0,072;0,015;-0,098;-0,148;-0,041;-0,038;-0,022;-0,107;-0,275;
2022-10-26;-0,146;-0,126;-0,172;-0,153;-0,138;-0,152;-0,183;;-0,067;0,018;-0,098;-0,144;-0,041;-0,038;-0,019;-0,103;-0,282;
2022-10-27;-0,147;-0,122;-0,174;-0,155;-0,137;-0,155;-0,184;;-0,063;0,014;-0,097;-0,144;-0,040;-0,037;-0,020;-0,103;-0,282;
2022-10-28;-0,134;-0,127;-0,173;-0,151;-0,135;-0,150;-0,181;;-0,060;0,017;-0,096;-0,143;-0,041;-0,038;-0,021;-0,100;-0,277;
2022-10-31;-0,133;-0,123;-0,170;-0,145;-0,138;-0,143;-0,177;;-0,055;0,022;-0,095;-0,144;-0,041;-0,038;-0,020;-0,105;-0,273;
2022-11-01;-0,136;-0,112;-0,170;-0,147;-0,134;-0,147;-0,177;;-0,050;0,020;-0,094;-0,141;-0,041;-0,037;-0,018;-0,101;-0,274;
2022-11-02;-0,147;-0,108;-0,170;-0,148;-0,132;-0,148;-0,177;;-0,051;0,025;-0,093;-0,142;-0,041;-0,037;-0,017;-0,101;-0,273;
2022-11-03;;;;;;;;;;;;;;-0,037;;;;
2022-11-04;-0,148;-0,107;-0,167;-0,156;-0,131;-0,159;-0,181;;-0,059;0,019;-0,093;-0,138;-0,041;;-0,022;-0,104;-0,289;
2022-11-07;-0,148;-0,102;-0,169;-0,160;-0,128;-0,164;-0,182;;-0,058;0,015;-0,094;-0,136;-0,040;-0,037;-0,019;-0,100;-0,290;
2022-11-08;-0,150;-0,105;-0,167;-0,158;-0,124;-0,162;-0,179;;-0,061;0,016;-0,093;-0,132;-0,040;-0,037;-0,016;-0,094;-0,283;
2022-11-09;-0,153;-0,102;-0,165;-0,158;-0,122;-0,163;-0,178;;-0,058;0,020;-0,092;-0,131;-0,040;-0,037;-0,017;-0,097;-0,284;
2022-11-10;-0,139;-0,112;-0,153;-0,150;-0,105;-0,154;-0,169;;-0,039;0,024;-0,086;-0,117;-0,037;-0,037;-0,003;-0,081;-0,269;
2022-11-11;-0,145;-0,097;-0,157;-0,153;-0,100;-0,160;-0,170;;-0,035;0,008;-0,088;-0,116;-0,038;-0,037;0,000;-0,071;-0,265;
2022-11-14;-0,145;-0,090;-0,151;-0,149;-0,099;-0,155;-0,166;;-0,036;0,013;-0,086;-0,112;-0,037;-0,037;0,003;-0,072;-0,258;
2022-11-15;-0,142;-0,080;-0,151;-0,147;-0,102;-0,152;-0,165;;-0,039;0,011;-0,085;-0,115;-0,037;-0,037;0,003;-0,074;-0,249;
2022-11-16;-0,145;-0,080;-0,153;-0,149;-0,107;-0,156;-0,167;;-0,042;0,013;-0,085;-0,118;-0,036;-0,037;-0,004;-0,080;-0,254;
2022-11-17;-0,138;-0,079;-0,151;-0,149;-0,112;-0,156;-0,168;;-0,044;0,013;-0,085;-0,121;-0,037;-0,037;-0,001;-0,088;-0,254;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,134;-0,081;-0,143;-0,140;-0,106;-0,147;-0,161;;-0,037;0,025;-0,082;-0,117;-0,036;-0,037;0,008;-0,083;-0,250;
2022-11-22;-0,131;-0,085;-0,142;-0,140;-0,104;-0,147;-0,160;;-0,037;0,024;-0,081;-0,116;-0,036;-0,037;0,007;-0,084;-0,252;
2022-11-23;-0,137;-0,089;-0,144;-0,141;-0,102;-0,148;-0,161;;-0,043;0,022;-0,082;-0,115;-0,036;-0,037;0,007;-0,082;-0,247;
2022-11-24;;-0,089;-0,144;;-0,101;;;;;;-0,083;-0,113;-0,035;-0,037;0,010;-0,077;;
2022-11-25;-0,139;-0,088;-0,144;-0,142;-0,100;-0,150;-0,161;;-0,038;0,022;-0,083;-0,113;-0,036;-0,037;0,010;-0,073;-0,250;
2022-11-28;-0,143;-0,094;-0,144;-0,145;-0,104;-0,153;-0,164;;-0,040;0,023;-0,084;-0,115;-0,037;-0,037;0,006;-0,077;-0,255;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,123;-0,067;-0,141;-0,144;-0,104;-0,154;-0,161;;-0,039;0,028;-0,080;-0,112;-0,036;-0,037;0,008;-0,079;-0,254;
2022-12-01;-0,135;-0,071;-0,139;-0,138;-0,099;-0,146;-0,157;;-0,034;0,029;-0,079;-0,108;-0,034;-0,037;0,016;-0,072;-0,241;
2022-12-02;-0,133;-0,070;-0,138;-0,141;-0,098;-0,150;-0,159;;-0,036;0,029;-0,079;-0,107;-0,034;-0,037;0,015;-0,069;-0,248;
2022-12-05;-0,143;-0,065;-0,141;-0,145;-0,096;-0,154;-0,161;;-0,036;0,025;-0,080;-0,106;-0,035;-0,037;0,010;-0,067;-0,250;
2022-12-06;-0,147;-0,069;-0,141;-0,147;-0,100;-0,157;-0,163;;-0,038;0,025;-0,080;-0,109;-0,034;-0,037;0,006;-0,073;-0,256;
2022-12-07;-0,150;-0,078;-0,145;-0,153;-0,107;-0,164;-0,169;;-0,044;0,024;-0,083;-0,115;-0,033;-0,037;0,001;-0,078;-0,264;
2022-12-08;-0,146;-0,071;-0,145;-0,150;-0,107;-0,160;-0,167;;-0,040;0,025;-0,082;-0,115;-0,033;-0,037;0,001;-0,079;-0,258;
2022-12-09;-0,150;-0,065;-0,141;-0,148;-0,101;-0,159;-0,165;;-0,037;0,028;-0,080;-0,108;-0,032;-0,037;0,006;-0,072;-0,253;
2022-12-12;-0,143;-0,073;-0,144;-0,152;-0,103;-0,163;-0,168;;-0,041;0,024;-0,083;-0,111;-0,032;-0,036;0,004;-0,073;-0,256;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,149;-0,071;-0,140;-0,147;-0,093;-0,158;-0,162;;-0,026;0,026;-0,080;-0,103;-0,032;-0,036;0,007;-0,061;-0,244;
2022-12-15;-0,156;-0,074;-0,148;-0,157;-0,106;-0,168;-0,171;;-0,034;0,023;-0,085;-0,112;-0,034;-0,036;0,002;-0,071;-0,255;
2022-12-16;-0,157;-0,072;-0,150;-0,157;-0,113;-0,169;-0,172;;-0,045;0,021;-0,087;-0,116;-0,037;-0,037;-0,001;-0,079;-0,255;
2022-12-19;-0,160;-0,074;-0,150;-0,160;-0,116;-0,173;-0,175;;-0,052;0,018;-0,087;-0,118;-0,037;-0,037;-0,004;-0,085;-0,262;
2022-12-20;-0,160;-0,078;-0,149;-0,161;-0,119;-0,175;-0,177;;-0,058;0,018;-0,088;-0,119;-0,038;-0,037;-0,005;-0,089;-0,266;
2022-12-21;-0,154;-0,077;-0,146;-0,157;-0,115;-0,171;-0,173;;-0,049;0,021;-0,087;-0,115;-0,039;-0,037;-0,000;-0,087;-0,261;
2022-12-22;-0,157;-0,068;-0,146;-0,158;-0,117;-0,172;-0,173;;-0,048;0,024;-0,087;-0,116;-0,040;-0,036;-0,001;-0,090;-0,265;
2022-12-23;-0,153;-0,072;-0,144;-0,158;-0,116;-0,172;-0,173;;-0,047;0,025;-0,086;-0,113;-0,040;;0,002;-0,089;-0,269;
2022-12-27;-0,158;;-0,145;-0,158;-0,113;-0,173;-0,173;;-0,047;0,024;-0,087;-0,113;-0,041;-0,036;;-0,088;-0,272;
2022-12-28;-0,163;-0,072;-0,144;-0,159;-0,114;-0,173;-0,173;;-0,046;0,025;-0,087;-0,114;-0,041;-0,036;0,001;-0,089;-0,274;
2022-12-29;-0,155;-0,072;-0,142;-0,157;-0,111;-0,171;-0,172;;-0,045;0,027;-0,086;-0,110;-0,041;-0,036;0,004;-0,084;-0,270;
2022-12-30;-0,158;-0,073;-0,146;-0,161;-0,113;-0,176;-0,175;;-0,045;0,022;-0,088;-0,112;-0,041;;-0,000;-0,084;-0,274;
2023-01-02;;;;;-0,113;;;;;;;-0,109;-0,040;-0,036;;-0,083;;
2023-01-03;-0,154;-0,063;-0,137;-0,153;-0,107;-0,168;-0,167;;-0,034;0,030;-0,082;-0,105;-0,039;-0,036;0,010;-0,078;-0,263;
2023-01-04;-0,152;-0,057;-0,130;-0,152;-0,104;-0,167;-0,165;;-0,028;0,028;-0,080;-0,104;-0,038;-0,036;0,012;-0,081;-0,264;
2023-01-05;-0,150;-0,047;-0,126;-0,149;-0,100;-0,165;-0,162;;-0,029;0,029;-0,077;-0,102;-0,038;-0,036;0,016;-0,079;-0,264;
2023-01-09;-0,153;-0,047;-0,121;-0,146;-0,092;-0,162;-0,157;;-0,026;0,025;-0,074;-0,094;-0,037;-0,036;0,017;-0,072;-0,254;
2023-01-10;-0,148;-0,047;-0,122;-0,148;-0,092;-0,165;-0,159;;-0,026;0,023;-0,075;-0,097;-0,036;-0,036;0,015;-0,072;-0,257;
2023-01-11;-0,140;-0,044;-0,117;-0,142;-0,085;-0,158;-0,153;;-0,013;0,025;-0,070;-0,091;-0,033;-0,036;0,019;-0,067;-0,253;
2023-01-12;-0,139;-0,044;-0,115;-0,140;-0,081;-0,157;-0,151;;-0,006;0,024;-0,068;-0,089;-0,032;-0,036;0,022;-0,061;-0,252;
2023-01-13;-0,140;-0,042;-0,113;-0,140;-0,083;-0,158;-0,151;;-0,007;0,027;-0,069;-0,090;-0,033;-0,036;0,024;-0,062;-0,249;
2023-01-16;;-0,039;-0,110;;-0,080;;;;;;-0,068;-0,087;-0,034;-0,036;0,027;-0,059;;
2023-01-17;-0,141;-0,043;-0,111;-0,137;-0,082;-0,154;-0,150;;-0,003;0,028;-0,069;-0,089;-0,032;-0,036;0,028;-0,061;-0,244;
2023-01-18;-0,154;-0,046;-0,112;-0,140;-0,078;-0,159;-0,150;;-0,006;0,023;-0,069;-0,088;-0,031;-0,036;0,030;-0,052;-0,245;
2023-01-19;-0,153;-0,044;-0,118;-0,148;-0,087;-0,168;-0,157;;-0,013;0,020;-0,072;-0,096;-0,033;-0,036;0,025;-0,063;-0,253;
2023-01-20;-0,147;-0,041;-0,117;-0,148;-0,088;-0,168;-0,157;;-0,019;0,019;-0,072;-0,095;-0,034;-0,036;0,023;-0,064;-0,254;
2023-01-23;-0,145;;-0,117;-0,143;-0,082;-0,161;-0,153;;-0,014;0,020;-0,071;-0,091;-0,034;-0,036;0,024;-0,058;-0,243;
2023-01-24;-0,146;;-0,118;-0,143;-0,083;-0,161;-0,154;;-0,012;0,015;-0,072;-0,092;-0,034;-0,036;0,023;-0,056;-0,241;
2023-01-25;-0,144;;-0,118;-0,146;-0,085;-0,166;-0,156;;-0,015;0,013;-0,072;-0,096;-0,033;-0,036;0,020;-0,061;-0,249;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,135;-0,033;-0,112;-0,133;-0,084;-0,151;-0,148;;-0,005;0,017;-0,069;-0,092;-0,033;-0,035;0,029;-0,055;-0,232;
2023-01-30;-0,139;-0,034;-0,109;-0,132;-0,084;-0,149;-0,147;;-0,004;0,018;-0,069;-0,090;-0,034;-0,035;0,029;-0,059;-0,230;
2023-01-31;-0,128;-0,035;-0,108;-0,129;-0,087;-0,146;-0,145;;-0,005;0,020;-0,067;-0,092;-0,033;-0,035;0,031;-0,063;-0,229;
2023-02-01;-0,125;-0,031;-0,105;-0,127;-0,083;-0,144;-0,144;;-0,001;0,022;-0,066;-0,085;-0,032;-0,035;0,036;-0,054;-0,223;
2023-02-02;-0,123;-0,032;-0,103;-0,121;-0,072;-0,136;-0,137;;0,014;0,017;-0,062;-0,078;-0,029;-0,035;0,043;-0,040;-0,207;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,118;-0,037;-0,102;-0,118;-0,075;-0,132;-0,137;;0,005;0,024;-0,064;-0,077;-0,032;-0,035;0,042;-0,042;-0,207;
2023-02-07;-0,112;-0,033;-0,102;-0,117;-0,076;-0,131;-0,136;;0,004;0,022;-0,063;-0,078;-0,032;-0,035;0,038;-0,044;-0,205;
2023-02-08;-0,118;-0,034;-0,100;-0,116;-0,075;-0,129;-0,134;;0,007;0,025;-0,064;-0,075;-0,032;-0,035;0,042;-0,040;-0,200;
2023-02-09;-0,135;-0,043;-0,108;-0,126;-0,080;-0,141;-0,143;;-0,006;0,014;-0,069;-0,083;-0,034;-0,035;0,032;-0,044;-0,212;
2023-02-10;-0,129;-0,044;-0,113;-0,130;-0,087;-0,145;-0,147;;-0,007;0,015;-0,072;-0,089;-0,037;-0,036;0,025;-0,049;-0,220;
2023-02-13;-0,126;-0,046;-0,108;-0,126;-0,080;-0,140;-0,143;;-0,005;0,017;-0,070;-0,083;-0,037;-0,036;0,028;-0,041;-0,215;
2023-02-14;-0,127;-0,049;-0,108;-0,127;-0,078;-0,142;-0,143;;-0,004;0,015;-0,071;-0,083;-0,038;-0,036;0,027;-0,038;-0,215;
2023-02-15;-0,122;-0,050;-0,106;-0,125;-0,079;-0,138;-0,142;;-0,008;0,016;-0,071;-0,083;-0,038;-0,036;0,027;-0,040;-0,211;
2023-02-16;-0,127;-0,046;-0,106;-0,125;-0,079;-0,138;-0,142;;-0,013;0,012;-0,070;-0,083;-0,038;-0,035;0,028;-0,042;-0,208;
2023-02-17;-0,126;-0,051;-0,104;-0,127;-0,078;-0,142;-0,144;;-0,013;0,014;-0,070;-0,082;-0,039;-0,035;0,029;-0,044;-0,215;
2023-02-20;;-0,054;-0,108;;-0,080;;;;;;-0,073;-0,085;-0,040;-0,036;0,026;-0,045;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,139;-0,063;-0,112;-0,137;-0,087;-0,152;-0,153;;-0,024;0,009;-0,077;-0,091;-0,042;-0,036;0,019;-0,056;-0,230;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,138;-0,064;-0,115;-0,138;-0,089;-0,154;-0,154;;-0,030;0,007;-0,078;-0,092;-0,043;-0,036;0,018;-0,062;-0,225;
2023-02-27;-0,139;-0,070;-0,110;-0,135;-0,082;-0,150;-0,151;;-0,027;0,007;-0,077;-0,087;-0,044;-0,036;0,021;-0,056;-0,224;
2023-02-28;-0,139;-0,070;-0,110;-0,137;-0,084;-0,152;-0,153;;-0,027;0,003;-0,077;-0,086;-0,044;-0,036;0,023;-0,054;-0,224;
2023-03-01;-0,140;-0,058;-0,108;-0,135;-0,084;-0,152;-0,151;;-0,032;0,003;-0,075;-0,084;-0,044;-0,035;0,025;-0,053;-0,221;
2023-03-02;-0,135;-0,059;-0,110;-0,137;-0,086;-0,154;-0,153;;-0,033;0,003;-0,076;-0,086;-0,043;-0,035;0,022;-0,054;-0,225;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,130;-0,056;-0,105;-0,128;-0,077;-0,143;-0,143;;-0,024;0,007;-0,072;-0,080;-0,042;-0,035;0,026;-0,048;-0,211;
2023-03-07;-0,128;-0,049;-0,102;-0,123;-0,079;-0,137;-0,139;;-0,022;0,013;-0,069;-0,080;-0,042;-0,035;0,028;-0,049;-0,204;
2023-03-08;-0,127;-0,054;-0,103;-0,126;-0,083;-0,142;-0,142;;-0,028;0,007;-0,070;-0,083;-0,042;-0,035;0,025;-0,056;-0,206;
2023-03-09;-0,134;;;;;;;;;;;;;;;;;
2023-03-10;-0,146;-0,066;-0,107;-0,136;-0,094;-0,154;-0,152;;-0,041;0,005;-0,073;-0,091;-0,040;-0,035;0,020;-0,066;-0,216;
2023-03-13;-0,149;-0,063;-0,114;-0,140;-0,101;-0,159;-0,155;;-0,040;0,006;-0,073;-0,099;-0,036;-0,034;0,010;-0,074;-0,217;
2023-03-14;-0,146;-0,076;-0,115;-0,142;-0,094;-0,159;-0,156;;-0,041;0,001;-0,076;-0,095;-0,037;-0,035;0,013;-0,065;-0,216;
2023-03-15;-0,142;-0,068;-0,126;-0,145;-0,107;-0,161;-0,161;;-0,041;-0,000;-0,078;-0,109;-0,036;-0,035;0,002;-0,076;-0,214;
2023-03-16;-0,140;-0,075;-0,124;-0,143;-0,107;-0,158;-0,160;;-0,045;0,001;-0,079;-0,108;-0,037;-0,035;0,004;-0,073;-0,209;
2023-03-17;-0,146;-0,068;-0,129;-0,144;-0,114;-0,158;-0,162;;-0,050;-0,000;-0,080;-0,115;-0,036;-0,035;0,000;-0,078;-0,202;
2023-03-20;-0,147;-0,079;-0,124;-0,145;-0,107;-0,160;-0,161;;-0,054;-0,003;-0,080;-0,108;-0,035;-0,034;0,001;-0,075;-0,208;
2023-03-21;-0,142;-0,077;-0,120;-0,144;-0,103;-0,159;-0,159;;-0,056;-0,002;-0,079;-0,104;-0,036;-0,034;0,003;-0,072;-0,209;
2023-03-22;-0,150;-0,070;-0,116;-0,140;-0,102;-0,154;-0,155;;-0,063;0,001;-0,078;-0,101;-0,038;-0,035;0,004;-0,072;-0,200;
2023-03-23;-0,152;-0,066;-0,117;-0,143;-0,104;-0,159;-0,157;;-0,067;-0,003;-0,078;-0,102;-0,036;-0,034;0,005;-0,072;-0,199;
2023-03-24;-0,143;-0,061;-0,122;-0,144;-0,110;-0,160;-0,159;;-0,069;0,001;-0,077;-0,107;-0,034;-0,034;-0,002;-0,076;-0,198;
2023-03-27;-0,144;-0,068;-0,117;-0,140;-0,105;-0,155;-0,156;;-0,064;0,007;-0,077;-0,102;-0,036;-0,034;0,002;-0,073;-0,198;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,138;-0,061;-0,109;-0,136;-0,101;-0,152;-0,152;;-0,062;0,008;-0,074;-0,097;-0,036;-0,034;0,004;-0,072;-0,198;
2023-03-30;-0,137;-0,061;-0,104;-0,133;-0,091;-0,149;-0,147;;-0,053;0,008;-0,072;-0,089;-0,037;-0,034;0,012;-0,063;-0,194;
2023-03-31;-0,130;-0,059;-0,102;-0,132;-0,084;-0,148;-0,144;;-0,050;0,011;-0,070;-0,085;-0,036;-0,034;0,013;-0,056;-0,193;
2023-04-03;-0,129;-0,059;-0,102;-0,127;-0,086;-0,143;-0,141;;-0,045;0,013;-0,069;-0,086;-0,036;-0,034;0,013;-0,059;-0,190;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,133;;-0,101;-0,129;-0,091;-0,146;-0,144;;-0,047;0,019;-0,069;-0,091;-0,034;-0,033;0,007;-0,062;-0,196;
2023-04-06;-0,130;-0,059;-0,097;-0,128;-0,089;-0,145;-0,143;;-0,047;0,026;-0,067;-0,089;-0,034;-0,033;0,010;-0,059;-0,198;
2023-04-11;-0,128;-0,054;-0,094;-0,125;-0,083;-0,141;-0,139;;-0,042;0,028;-0,066;-0,085;-0,036;-0,034;0,014;-0,052;-0,192;
2023-04-12;-0,134;-0,062;-0,095;-0,128;-0,079;-0,146;-0,140;;-0,040;0,024;-0,067;-0,085;-0,037;-0,034;0,012;-0,052;-0,200;
2023-04-13;-0,132;-0,062;-0,094;-0,130;-0,081;-0,149;-0,141;;-0,044;0,024;-0,068;-0,085;-0,036;-0,033;0,013;-0,052;-0,202;
2023-04-14;-0,132;-0,059;-0,090;-0,124;-0,073;-0,142;-0,135;;-0,038;0,027;-0,065;-0,078;-0,037;-0,033;0,021;-0,047;-0,197;
2023-04-17;-0,128;-0,056;-0,092;-0,124;-0,073;-0,142;-0,135;;-0,039;0,026;-0,066;-0,077;-0,038;-0,033;0,020;-0,047;-0,199;
2023-04-18;-0,129;-0,060;-0,091;-0,124;-0,073;-0,142;-0,135;;-0,038;0,024;-0,066;-0,077;-0,038;-0,033;0,021;-0,047;-0,198;
2023-04-19;-0,129;-0,064;-0,091;-0,126;-0,075;-0,144;-0,137;;-0,041;0,022;-0,068;-0,080;-0,039;-0,033;0,020;-0,049;-0,202;
2023-04-20;-0,132;-0,064;-0,091;-0,126;-0,077;-0,145;-0,137;;-0,043;0,020;-0,068;-0,084;-0,039;-0,033;0,019;-0,057;-0,202;
2023-04-21;-0,132;-0,068;-0,090;-0,126;-0,077;-0,145;-0,137;;-0,043;0,026;-0,068;-0,083;-0,039;-0,033;0,018;-0,057;-0,205;
2023-04-24;-0,134;-0,072;-0,088;-0,127;-0,075;-0,146;-0,137;;-0,046;0,024;-0,068;-0,080;-0,039;-0,033;0,021;-0,057;-0,205;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,139;-0,075;-0,092;-0,131;-0,082;-0,152;-0,142;;-0,053;0,015;-0,068;-0,085;-0,036;-0,033;0,015;-0,058;-0,212;
2023-04-27;-0,132;-0,074;-0,090;-0,130;-0,073;-0,150;-0,138;;-0,049;0,016;-0,067;-0,078;-0,036;-0,033;0,014;-0,050;-0,214;
2023-04-28;-0,130;-0,072;-0,089;-0,126;-0,071;-0,145;-0,135;;-0,043;0,018;-0,065;-0,077;-0,035;-0,033;0,017;-0,048;-0,208;
2023-05-02;-0,132;-0,070;-0,090;-0,124;-0,074;-0,142;-0,135;;-0,049;0,024;-0,066;-0,078;-0,036;-0,033;0,016;-0,048;-0,202;
2023-05-03;-0,138;-0,077;-0,091;-0,127;-0,074;-0,146;-0,138;;-0,057;0,022;-0,066;-0,079;-0,035;-0,033;0,013;-0,049;-0,209;
2023-05-04;-0,140;-0,072;-0,094;-0,132;-0,077;-0,152;-0,141;;-0,056;0,020;-0,067;-0,083;-0,034;-0,032;0,012;-0,046;-0,211;
2023-05-05;-0,136;-0,074;-0,094;-0,132;-0,075;-0,150;-0,141;;-0,052;0,018;-0,068;-0,083;-0,034;-0,032;0,012;-0,043;-0,211;
2023-05-08;-0,136;-0,073;-0,092;-0,132;-0,076;-0,151;-0,140;;-0,056;0,017;-0,068;-0,080;-0,035;-0,032;;-0,047;-0,211;
2023-05-09;-0,137;-0,074;-0,094;-0,130;-0,081;-0,149;-0,140;;-0,065;0,020;-0,068;-0,084;-0,035;-0,032;0,010;-0,053;-0,208;
2023-05-10;-0,134;-0,075;-0,094;-0,129;-0,084;-0,148;-0,141;;-0,061;0,019;-0,069;-0,084;-0,035;-0,032;0,012;-0,056;-0,207;
2023-05-11;-0,130;-0,071;-0,093;-0,127;-0,080;-0,146;-0,138;;-0,057;0,022;-0,066;-0,081;-0,033;-0,032;0,014;-0,049;-0,205;
2023-05-12;-0,129;-0,073;-0,089;-0,124;-0,078;-0,142;-0,135;;-0,057;0,025;-0,065;-0,078;-0,034;-0,032;0,017;-0,049;-0,203;
2023-05-15;-0,128;-0,069;-0,088;-0,124;-0,076;-0,142;-0,134;;-0,054;0,025;-0,064;-0,077;-0,034;-0,032;0,019;-0,047;-0,202;
2023-05-16;-0,129;-0,067;-0,088;-0,122;-0,078;-0,140;-0,134;;-0,056;0,023;-0,064;-0,080;-0,034;-0,032;0,020;-0,050;-0,194;
2023-05-17;-0,121;-0,067;-0,088;-0,121;-0,078;-0,139;-0,131;;-0,063;0,023;-0,063;-0,079;-0,034;-0,032;0,018;-0,052;-0,189;
2023-05-19;-0,115;-0,061;-0,079;-0,109;-0,069;-0,125;-0,120;;-0,056;0,032;-0,059;-0,072;-0,036;-0,032;0,027;-0,047;-0,170;
2023-05-22;-0,114;-0,058;-0,080;-0,110;-0,071;-0,127;-0,122;;-0,057;0,030;-0,060;-0,072;-0,036;-0,032;0,024;-0,046;-0,169;
2023-05-23;-0,117;-0,058;-0,080;-0,110;-0,071;-0,126;-0,122;;-0,049;0,029;-0,060;-0,073;-0,037;-0,032;0,027;-0,047;-0,169;
2023-05-24;-0,117;-0,059;-0,087;-0,114;-0,081;-0,130;-0,127;;-0,057;0,026;-0,062;-0,080;-0,037;-0,032;0,018;-0,059;-0,174;
2023-05-25;-0,108;-0,057;-0,083;-0,108;-0,080;-0,123;-0,122;;-0,059;0,028;-0,060;-0,077;-0,038;-0,032;0,022;-0,060;-0,152;
2023-05-26;-0,103;;-0,081;-0,106;;-0,119;-0,118;;-0,059;0,029;;-0,074;;;0,020;;-0,140;
