
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,168;-0,157;-0,180;-0,183;-0,148;-0,188;-0,207;;-0,086;0,016;-0,109;-0,140;-0,045;-0,040;-0,045;-0,127;-0,340;
2022-10-25;-0,168;-0,164;-0,181;-0,184;-0,143;-0,189;-0,208;;-0,083;0,013;-0,110;-0,137;-0,044;-0,040;-0,041;-0,118;-0,339;
2022-10-26;-0,175;-0,164;-0,179;-0,185;-0,141;-0,192;-0,209;;-0,078;0,016;-0,110;-0,133;-0,044;-0,040;-0,038;-0,114;-0,346;
2022-10-27;-0,176;-0,160;-0,180;-0,187;-0,139;-0,195;-0,209;;-0,073;0,011;-0,109;-0,133;-0,042;-0,040;-0,040;-0,115;-0,347;
2022-10-28;-0,163;-0,165;-0,180;-0,183;-0,138;-0,190;-0,207;;-0,071;0,015;-0,108;-0,132;-0,043;-0,040;-0,040;-0,111;-0,341;
2022-10-31;-0,163;-0,161;-0,177;-0,177;-0,140;-0,183;-0,203;;-0,066;0,020;-0,107;-0,132;-0,044;-0,040;-0,039;-0,117;-0,337;
2022-11-01;-0,165;-0,150;-0,177;-0,179;-0,137;-0,187;-0,203;;-0,060;0,018;-0,106;-0,129;-0,043;-0,040;-0,037;-0,113;-0,338;
2022-11-02;-0,176;-0,146;-0,177;-0,180;-0,135;-0,187;-0,203;;-0,062;0,023;-0,105;-0,131;-0,043;-0,040;-0,036;-0,112;-0,337;
2022-11-03;;;;;;;;;;;;;;-0,040;;;;
2022-11-04;-0,178;-0,145;-0,174;-0,188;-0,134;-0,199;-0,207;;-0,070;0,017;-0,105;-0,127;-0,043;;-0,042;-0,115;-0,354;
2022-11-07;-0,177;-0,141;-0,175;-0,192;-0,131;-0,204;-0,208;;-0,069;0,013;-0,106;-0,125;-0,043;-0,040;-0,039;-0,111;-0,355;
2022-11-08;-0,179;-0,143;-0,173;-0,190;-0,126;-0,202;-0,205;;-0,071;0,014;-0,105;-0,120;-0,043;-0,040;-0,035;-0,105;-0,347;
2022-11-09;-0,183;-0,140;-0,171;-0,190;-0,125;-0,203;-0,204;;-0,069;0,018;-0,104;-0,119;-0,042;-0,040;-0,036;-0,108;-0,349;
2022-11-10;-0,168;-0,150;-0,160;-0,182;-0,108;-0,194;-0,195;;-0,049;0,022;-0,098;-0,106;-0,039;-0,040;-0,023;-0,092;-0,334;
2022-11-11;-0,174;-0,135;-0,163;-0,185;-0,103;-0,200;-0,195;;-0,045;0,006;-0,100;-0,104;-0,041;-0,040;-0,019;-0,083;-0,330;
2022-11-14;-0,174;-0,129;-0,158;-0,181;-0,101;-0,195;-0,192;;-0,047;0,010;-0,098;-0,100;-0,039;-0,040;-0,016;-0,083;-0,323;
2022-11-15;-0,172;-0,118;-0,157;-0,179;-0,105;-0,192;-0,191;;-0,050;0,009;-0,097;-0,103;-0,039;-0,040;-0,016;-0,086;-0,313;
2022-11-16;-0,174;-0,118;-0,159;-0,181;-0,110;-0,196;-0,193;;-0,053;0,010;-0,097;-0,107;-0,038;-0,040;-0,024;-0,092;-0,319;
2022-11-17;-0,168;-0,117;-0,158;-0,181;-0,115;-0,196;-0,194;;-0,055;0,011;-0,097;-0,109;-0,039;-0,040;-0,020;-0,099;-0,319;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,164;-0,120;-0,150;-0,173;-0,108;-0,187;-0,187;;-0,048;0,022;-0,094;-0,105;-0,038;-0,040;-0,012;-0,094;-0,315;
2022-11-22;-0,160;-0,123;-0,148;-0,172;-0,107;-0,187;-0,186;;-0,048;0,022;-0,093;-0,104;-0,038;-0,040;-0,013;-0,096;-0,316;
2022-11-23;-0,166;-0,128;-0,150;-0,173;-0,105;-0,188;-0,187;;-0,054;0,020;-0,094;-0,104;-0,038;-0,040;-0,012;-0,093;-0,312;
2022-11-24;;-0,127;-0,150;;-0,104;;;;;;-0,095;-0,102;-0,037;-0,040;-0,010;-0,088;;
2022-11-25;-0,168;-0,126;-0,150;-0,174;-0,103;-0,190;-0,187;;-0,049;0,020;-0,095;-0,101;-0,038;-0,040;-0,010;-0,085;-0,314;
2022-11-28;-0,173;-0,132;-0,150;-0,177;-0,106;-0,193;-0,190;;-0,051;0,020;-0,096;-0,103;-0,039;-0,040;-0,013;-0,088;-0,319;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,152;-0,106;-0,147;-0,176;-0,107;-0,194;-0,187;;-0,050;0,026;-0,092;-0,100;-0,038;-0,039;-0,012;-0,090;-0,318;
2022-12-01;-0,165;-0,109;-0,145;-0,170;-0,102;-0,186;-0,183;;-0,045;0,027;-0,091;-0,096;-0,036;-0,039;-0,004;-0,084;-0,306;
2022-12-02;-0,163;-0,108;-0,145;-0,173;-0,101;-0,190;-0,185;;-0,047;0,027;-0,091;-0,095;-0,036;-0,039;-0,004;-0,081;-0,312;
2022-12-05;-0,173;-0,103;-0,147;-0,177;-0,099;-0,193;-0,187;;-0,047;0,023;-0,092;-0,094;-0,037;-0,039;-0,009;-0,078;-0,315;
2022-12-06;-0,177;-0,107;-0,148;-0,179;-0,103;-0,197;-0,189;;-0,048;0,023;-0,092;-0,098;-0,036;-0,039;-0,014;-0,085;-0,320;
2022-12-07;-0,179;-0,116;-0,151;-0,185;-0,109;-0,204;-0,195;;-0,054;0,021;-0,095;-0,104;-0,035;-0,039;-0,018;-0,090;-0,329;
2022-12-08;-0,176;-0,109;-0,152;-0,182;-0,110;-0,199;-0,193;;-0,051;0,023;-0,094;-0,103;-0,035;-0,039;-0,019;-0,090;-0,323;
2022-12-09;-0,179;-0,103;-0,147;-0,181;-0,104;-0,199;-0,191;;-0,048;0,025;-0,092;-0,096;-0,035;-0,039;-0,014;-0,083;-0,317;
2022-12-12;-0,172;-0,111;-0,151;-0,184;-0,106;-0,203;-0,194;;-0,052;0,022;-0,095;-0,100;-0,034;-0,039;-0,016;-0,085;-0,320;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,178;-0,110;-0,147;-0,179;-0,096;-0,198;-0,188;;-0,037;0,024;-0,092;-0,091;-0,034;-0,039;-0,012;-0,072;-0,309;
2022-12-15;-0,185;-0,113;-0,155;-0,189;-0,108;-0,208;-0,197;;-0,044;0,020;-0,097;-0,100;-0,036;-0,039;-0,018;-0,083;-0,320;
2022-12-16;-0,186;-0,110;-0,156;-0,189;-0,116;-0,209;-0,198;;-0,055;0,019;-0,099;-0,105;-0,039;-0,039;-0,021;-0,091;-0,319;
2022-12-19;-0,189;-0,112;-0,156;-0,192;-0,119;-0,213;-0,201;;-0,063;0,016;-0,099;-0,106;-0,039;-0,039;-0,023;-0,096;-0,327;
2022-12-20;-0,189;-0,116;-0,156;-0,194;-0,122;-0,215;-0,203;;-0,069;0,016;-0,100;-0,107;-0,040;-0,039;-0,024;-0,101;-0,330;
2022-12-21;-0,183;-0,115;-0,152;-0,189;-0,118;-0,211;-0,199;;-0,060;0,019;-0,099;-0,104;-0,041;-0,039;-0,020;-0,099;-0,326;
2022-12-22;-0,187;-0,106;-0,152;-0,190;-0,120;-0,212;-0,199;;-0,059;0,021;-0,099;-0,105;-0,042;-0,039;-0,021;-0,101;-0,329;
2022-12-23;-0,182;-0,110;-0,151;-0,190;-0,119;-0,212;-0,199;;-0,058;0,023;-0,098;-0,102;-0,042;;-0,017;-0,100;-0,333;
2022-12-27;-0,187;;-0,151;-0,191;-0,116;-0,213;-0,199;;-0,058;0,022;-0,099;-0,101;-0,044;-0,039;;-0,099;-0,337;
2022-12-28;-0,192;-0,110;-0,151;-0,191;-0,117;-0,213;-0,199;;-0,056;0,022;-0,099;-0,102;-0,044;-0,039;-0,018;-0,100;-0,339;
2022-12-29;-0,185;-0,110;-0,148;-0,189;-0,114;-0,211;-0,198;;-0,055;0,025;-0,098;-0,099;-0,043;-0,039;-0,015;-0,096;-0,335;
2022-12-30;-0,188;-0,111;-0,152;-0,193;-0,116;-0,215;-0,201;;-0,056;0,020;-0,100;-0,101;-0,043;;-0,020;-0,095;-0,339;
2023-01-02;;;;;-0,116;;;;;;;-0,098;-0,042;-0,039;;-0,095;;
2023-01-03;-0,183;-0,101;-0,143;-0,185;-0,110;-0,208;-0,193;;-0,044;0,027;-0,094;-0,094;-0,042;-0,039;-0,010;-0,089;-0,328;
2023-01-04;-0,181;-0,095;-0,137;-0,184;-0,107;-0,207;-0,191;;-0,039;0,026;-0,091;-0,093;-0,040;-0,039;-0,008;-0,093;-0,329;
2023-01-05;-0,179;-0,085;-0,133;-0,181;-0,103;-0,205;-0,188;;-0,039;0,027;-0,088;-0,091;-0,040;-0,039;-0,004;-0,090;-0,329;
2023-01-09;-0,182;-0,085;-0,128;-0,178;-0,095;-0,202;-0,183;;-0,037;0,023;-0,086;-0,083;-0,039;-0,039;-0,002;-0,084;-0,318;
2023-01-10;-0,177;-0,085;-0,129;-0,180;-0,094;-0,205;-0,185;;-0,037;0,021;-0,087;-0,086;-0,038;-0,039;-0,004;-0,083;-0,322;
2023-01-11;-0,169;-0,083;-0,123;-0,174;-0,088;-0,198;-0,179;;-0,024;0,023;-0,082;-0,080;-0,036;-0,039;-0,000;-0,079;-0,317;
2023-01-12;-0,169;-0,083;-0,122;-0,172;-0,084;-0,197;-0,176;;-0,017;0,021;-0,080;-0,077;-0,035;-0,038;0,003;-0,073;-0,317;
2023-01-13;-0,169;-0,080;-0,120;-0,173;-0,086;-0,198;-0,177;;-0,018;0,025;-0,081;-0,079;-0,035;-0,038;0,005;-0,074;-0,314;
2023-01-16;;-0,077;-0,117;;-0,083;;;;;;-0,080;-0,076;-0,036;-0,039;0,007;-0,070;;
2023-01-17;-0,171;-0,081;-0,117;-0,170;-0,085;-0,194;-0,176;;-0,014;0,026;-0,081;-0,077;-0,035;-0,038;0,008;-0,072;-0,309;
2023-01-18;-0,183;-0,085;-0,118;-0,173;-0,081;-0,199;-0,176;;-0,016;0,021;-0,081;-0,076;-0,034;-0,038;0,011;-0,064;-0,309;
2023-01-19;-0,183;-0,082;-0,124;-0,180;-0,090;-0,208;-0,183;;-0,024;0,018;-0,084;-0,084;-0,035;-0,038;0,005;-0,074;-0,317;
2023-01-20;-0,177;-0,079;-0,124;-0,180;-0,091;-0,208;-0,183;;-0,029;0,016;-0,084;-0,083;-0,036;-0,038;0,004;-0,075;-0,319;
2023-01-23;-0,174;;-0,123;-0,175;-0,085;-0,201;-0,179;;-0,025;0,017;-0,083;-0,079;-0,036;-0,038;0,004;-0,069;-0,308;
2023-01-24;-0,176;;-0,125;-0,175;-0,086;-0,201;-0,180;;-0,023;0,013;-0,084;-0,080;-0,036;-0,038;0,004;-0,067;-0,305;
2023-01-25;-0,174;;-0,125;-0,178;-0,088;-0,206;-0,182;;-0,026;0,011;-0,083;-0,085;-0,035;-0,038;0,000;-0,072;-0,313;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,165;-0,071;-0,119;-0,165;-0,087;-0,191;-0,174;;-0,015;0,015;-0,081;-0,080;-0,036;-0,038;0,009;-0,067;-0,297;
2023-01-30;-0,168;-0,073;-0,116;-0,164;-0,087;-0,189;-0,172;;-0,015;0,016;-0,081;-0,078;-0,036;-0,038;0,010;-0,071;-0,295;
2023-01-31;-0,158;-0,073;-0,114;-0,161;-0,090;-0,186;-0,171;;-0,016;0,018;-0,079;-0,081;-0,035;-0,038;0,012;-0,074;-0,294;
2023-02-01;-0,154;-0,069;-0,112;-0,159;-0,085;-0,184;-0,169;;-0,011;0,020;-0,078;-0,074;-0,035;-0,038;0,017;-0,065;-0,288;
2023-02-02;-0,152;-0,070;-0,110;-0,153;-0,075;-0,176;-0,163;;0,003;0,015;-0,074;-0,066;-0,032;-0,038;0,024;-0,051;-0,272;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,147;-0,075;-0,109;-0,150;-0,078;-0,172;-0,163;;-0,006;0,021;-0,076;-0,065;-0,034;-0,038;0,023;-0,053;-0,271;
2023-02-07;-0,142;-0,071;-0,109;-0,149;-0,079;-0,170;-0,162;;-0,007;0,020;-0,075;-0,066;-0,034;-0,038;0,019;-0,056;-0,270;
2023-02-08;-0,147;-0,073;-0,107;-0,148;-0,078;-0,169;-0,160;;-0,004;0,023;-0,075;-0,063;-0,035;-0,038;0,023;-0,051;-0,265;
2023-02-09;-0,164;-0,081;-0,114;-0,159;-0,082;-0,181;-0,169;;-0,017;0,012;-0,081;-0,071;-0,036;-0,038;0,013;-0,055;-0,276;
2023-02-10;-0,158;-0,082;-0,119;-0,162;-0,090;-0,185;-0,173;;-0,018;0,013;-0,084;-0,077;-0,039;-0,038;0,006;-0,060;-0,284;
2023-02-13;-0,155;-0,084;-0,115;-0,158;-0,083;-0,180;-0,169;;-0,016;0,015;-0,082;-0,072;-0,039;-0,038;0,008;-0,052;-0,280;
2023-02-14;-0,156;-0,088;-0,114;-0,159;-0,081;-0,181;-0,169;;-0,014;0,013;-0,083;-0,071;-0,040;-0,038;0,008;-0,050;-0,280;
2023-02-15;-0,151;-0,088;-0,113;-0,157;-0,082;-0,178;-0,168;;-0,019;0,014;-0,083;-0,071;-0,041;-0,038;0,008;-0,052;-0,275;
2023-02-16;-0,156;-0,084;-0,112;-0,157;-0,082;-0,178;-0,168;;-0,023;0,009;-0,082;-0,071;-0,040;-0,038;0,009;-0,053;-0,273;
2023-02-17;-0,156;-0,090;-0,111;-0,159;-0,081;-0,182;-0,170;;-0,024;0,012;-0,082;-0,070;-0,041;-0,038;0,010;-0,055;-0,280;
2023-02-20;;-0,092;-0,114;;-0,083;;;;;;-0,085;-0,073;-0,043;-0,038;0,006;-0,056;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,169;-0,101;-0,118;-0,169;-0,089;-0,192;-0,179;;-0,035;0,006;-0,088;-0,079;-0,045;-0,038;-0,001;-0,068;-0,294;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,167;-0,103;-0,121;-0,171;-0,092;-0,194;-0,180;;-0,041;0,005;-0,090;-0,081;-0,045;-0,038;-0,002;-0,073;-0,290;
2023-02-27;-0,169;-0,108;-0,117;-0,167;-0,085;-0,190;-0,177;;-0,038;0,005;-0,088;-0,076;-0,046;-0,038;0,002;-0,067;-0,288;
2023-02-28;-0,169;-0,108;-0,117;-0,169;-0,087;-0,192;-0,179;;-0,038;0,000;-0,089;-0,075;-0,046;-0,038;0,004;-0,065;-0,289;
2023-03-01;-0,170;-0,096;-0,115;-0,168;-0,087;-0,192;-0,177;;-0,043;0,001;-0,087;-0,072;-0,046;-0,038;0,006;-0,064;-0,286;
2023-03-02;-0,164;-0,097;-0,117;-0,169;-0,089;-0,194;-0,179;;-0,044;0,001;-0,088;-0,075;-0,045;-0,038;0,002;-0,066;-0,289;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,160;-0,094;-0,112;-0,160;-0,080;-0,183;-0,169;;-0,034;0,005;-0,084;-0,068;-0,045;-0,038;0,007;-0,059;-0,276;
2023-03-07;-0,157;-0,087;-0,108;-0,155;-0,082;-0,177;-0,165;;-0,032;0,010;-0,081;-0,068;-0,044;-0,038;0,008;-0,060;-0,269;
2023-03-08;-0,156;-0,092;-0,110;-0,158;-0,085;-0,181;-0,168;;-0,038;0,005;-0,082;-0,072;-0,044;-0,038;0,005;-0,067;-0,270;
2023-03-09;-0,163;;;;;;;;;;;;;;;;;
2023-03-10;-0,175;-0,105;-0,114;-0,168;-0,097;-0,194;-0,178;;-0,052;0,003;-0,085;-0,079;-0,042;-0,038;0,001;-0,077;-0,280;
2023-03-13;-0,178;-0,101;-0,121;-0,173;-0,104;-0,198;-0,181;;-0,051;0,003;-0,085;-0,088;-0,038;-0,037;-0,009;-0,086;-0,282;
2023-03-14;-0,175;-0,114;-0,122;-0,174;-0,096;-0,199;-0,182;;-0,052;-0,001;-0,088;-0,083;-0,039;-0,037;-0,007;-0,077;-0,280;
2023-03-15;-0,172;-0,106;-0,133;-0,177;-0,110;-0,201;-0,187;;-0,052;-0,003;-0,090;-0,098;-0,038;-0,037;-0,017;-0,088;-0,279;
2023-03-16;-0,169;-0,113;-0,130;-0,175;-0,109;-0,198;-0,186;;-0,055;-0,001;-0,091;-0,097;-0,039;-0,037;-0,016;-0,085;-0,274;
2023-03-17;-0,175;-0,106;-0,135;-0,176;-0,117;-0,198;-0,188;;-0,060;-0,003;-0,092;-0,103;-0,038;-0,037;-0,019;-0,090;-0,267;
2023-03-20;-0,176;-0,117;-0,131;-0,178;-0,110;-0,200;-0,187;;-0,064;-0,005;-0,092;-0,097;-0,037;-0,037;-0,019;-0,086;-0,273;
2023-03-21;-0,172;-0,116;-0,126;-0,177;-0,106;-0,199;-0,185;;-0,067;-0,005;-0,091;-0,092;-0,038;-0,037;-0,017;-0,083;-0,273;
2023-03-22;-0,179;-0,108;-0,122;-0,172;-0,105;-0,194;-0,181;;-0,073;-0,001;-0,090;-0,090;-0,040;-0,037;-0,016;-0,084;-0,265;
2023-03-23;-0,181;-0,104;-0,124;-0,175;-0,107;-0,199;-0,183;;-0,077;-0,005;-0,090;-0,090;-0,038;-0,037;-0,015;-0,084;-0,264;
2023-03-24;-0,172;-0,099;-0,128;-0,176;-0,113;-0,200;-0,185;;-0,080;-0,002;-0,089;-0,095;-0,036;-0,037;-0,021;-0,088;-0,262;
2023-03-27;-0,173;-0,107;-0,124;-0,173;-0,108;-0,195;-0,182;;-0,075;0,004;-0,089;-0,091;-0,038;-0,037;-0,018;-0,084;-0,262;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,167;-0,099;-0,116;-0,168;-0,104;-0,192;-0,178;;-0,072;0,006;-0,086;-0,086;-0,038;-0,037;-0,015;-0,083;-0,262;
2023-03-30;-0,167;-0,099;-0,111;-0,165;-0,094;-0,189;-0,173;;-0,064;0,006;-0,084;-0,077;-0,039;-0,037;-0,007;-0,074;-0,258;
2023-03-31;-0,160;-0,097;-0,109;-0,164;-0,087;-0,188;-0,170;;-0,060;0,008;-0,082;-0,074;-0,038;-0,037;-0,006;-0,067;-0,258;
2023-04-03;-0,158;-0,097;-0,108;-0,159;-0,088;-0,183;-0,167;;-0,055;0,010;-0,081;-0,075;-0,038;-0,036;-0,006;-0,071;-0,255;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,163;;-0,107;-0,161;-0,094;-0,186;-0,170;;-0,058;0,017;-0,081;-0,079;-0,036;-0,036;-0,012;-0,074;-0,260;
2023-04-06;-0,160;-0,097;-0,103;-0,161;-0,091;-0,185;-0,169;;-0,057;0,024;-0,079;-0,077;-0,036;-0,036;-0,010;-0,071;-0,263;
2023-04-11;-0,158;-0,092;-0,101;-0,157;-0,086;-0,181;-0,165;;-0,053;0,025;-0,078;-0,074;-0,038;-0,036;-0,005;-0,063;-0,257;
2023-04-12;-0,164;-0,100;-0,101;-0,160;-0,082;-0,186;-0,166;;-0,051;0,022;-0,079;-0,074;-0,039;-0,036;-0,008;-0,063;-0,265;
2023-04-13;-0,161;-0,100;-0,100;-0,162;-0,084;-0,189;-0,167;;-0,054;0,022;-0,080;-0,073;-0,038;-0,036;-0,007;-0,063;-0,267;
2023-04-14;-0,161;-0,097;-0,097;-0,156;-0,075;-0,182;-0,161;;-0,049;0,025;-0,077;-0,066;-0,039;-0,036;0,001;-0,059;-0,261;
2023-04-17;-0,157;-0,094;-0,099;-0,156;-0,076;-0,182;-0,161;;-0,049;0,024;-0,078;-0,066;-0,040;-0,036;0,001;-0,058;-0,263;
2023-04-18;-0,159;-0,098;-0,097;-0,156;-0,076;-0,182;-0,161;;-0,049;0,021;-0,078;-0,066;-0,041;-0,036;0,001;-0,059;-0,262;
2023-04-19;-0,158;-0,102;-0,098;-0,158;-0,078;-0,184;-0,163;;-0,052;0,020;-0,080;-0,069;-0,042;-0,036;0,001;-0,061;-0,267;
2023-04-20;-0,161;-0,103;-0,098;-0,158;-0,080;-0,185;-0,163;;-0,053;0,018;-0,080;-0,072;-0,041;-0,036;-0,001;-0,069;-0,266;
2023-04-21;-0,161;-0,106;-0,097;-0,158;-0,080;-0,185;-0,163;;-0,054;0,024;-0,080;-0,071;-0,041;-0,036;-0,002;-0,069;-0,269;
2023-04-24;-0,163;-0,111;-0,095;-0,159;-0,077;-0,186;-0,163;;-0,057;0,022;-0,080;-0,069;-0,041;-0,036;0,001;-0,068;-0,270;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,168;-0,113;-0,098;-0,163;-0,084;-0,191;-0,168;;-0,064;0,013;-0,080;-0,074;-0,038;-0,035;-0,004;-0,069;-0,277;
2023-04-27;-0,161;-0,112;-0,097;-0,162;-0,076;-0,190;-0,164;;-0,060;0,013;-0,079;-0,067;-0,038;-0,035;-0,005;-0,062;-0,279;
2023-04-28;-0,159;-0,110;-0,096;-0,159;-0,074;-0,185;-0,161;;-0,054;0,016;-0,077;-0,065;-0,037;-0,035;-0,002;-0,059;-0,272;
2023-05-02;-0,161;-0,108;-0,097;-0,156;-0,077;-0,182;-0,161;;-0,060;0,022;-0,077;-0,066;-0,038;-0,035;-0,003;-0,059;-0,266;
2023-05-03;-0,167;-0,115;-0,097;-0,160;-0,077;-0,186;-0,164;;-0,067;0,020;-0,078;-0,067;-0,037;-0,035;-0,007;-0,061;-0,274;
2023-05-04;-0,169;-0,110;-0,100;-0,164;-0,080;-0,192;-0,167;;-0,067;0,018;-0,079;-0,071;-0,036;-0,035;-0,008;-0,058;-0,276;
2023-05-05;-0,165;-0,112;-0,101;-0,164;-0,078;-0,190;-0,167;;-0,062;0,015;-0,080;-0,071;-0,036;-0,035;-0,008;-0,054;-0,275;
2023-05-08;-0,166;-0,111;-0,099;-0,164;-0,078;-0,191;-0,166;;-0,066;0,015;-0,080;-0,068;-0,037;-0,035;;-0,058;-0,276;
2023-05-09;-0,166;-0,112;-0,100;-0,162;-0,083;-0,189;-0,166;;-0,076;0,017;-0,080;-0,073;-0,037;-0,035;-0,009;-0,064;-0,272;
2023-05-10;-0,163;-0,113;-0,100;-0,161;-0,087;-0,188;-0,167;;-0,072;0,017;-0,081;-0,073;-0,037;-0,035;-0,008;-0,068;-0,271;
2023-05-11;-0,159;-0,109;-0,100;-0,159;-0,083;-0,186;-0,164;;-0,067;0,019;-0,078;-0,070;-0,036;-0,035;-0,005;-0,060;-0,269;
2023-05-12;-0,158;-0,112;-0,096;-0,156;-0,081;-0,182;-0,161;;-0,067;0,023;-0,077;-0,067;-0,036;-0,035;-0,003;-0,060;-0,267;
2023-05-15;-0,157;-0,107;-0,094;-0,156;-0,079;-0,182;-0,160;;-0,065;0,023;-0,076;-0,065;-0,036;-0,035;-0,000;-0,058;-0,266;
2023-05-16;-0,158;-0,105;-0,095;-0,154;-0,081;-0,180;-0,160;;-0,066;0,021;-0,076;-0,068;-0,036;-0,035;0,000;-0,061;-0,259;
2023-05-17;-0,151;-0,105;-0,094;-0,153;-0,081;-0,179;-0,157;;-0,073;0,020;-0,075;-0,068;-0,036;-0,034;-0,002;-0,063;-0,254;
2023-05-19;-0,144;-0,099;-0,086;-0,141;-0,072;-0,165;-0,146;;-0,066;0,029;-0,071;-0,060;-0,038;-0,035;0,007;-0,058;-0,234;
2023-05-22;-0,143;-0,096;-0,087;-0,142;-0,074;-0,167;-0,148;;-0,068;0,028;-0,072;-0,060;-0,038;-0,034;0,005;-0,058;-0,234;
2023-05-23;-0,146;-0,097;-0,087;-0,142;-0,074;-0,166;-0,148;;-0,060;0,027;-0,072;-0,061;-0,039;-0,034;0,007;-0,058;-0,233;
2023-05-24;-0,146;-0,097;-0,093;-0,146;-0,083;-0,170;-0,153;;-0,067;0,024;-0,074;-0,069;-0,039;-0,034;-0,001;-0,071;-0,238;
2023-05-25;-0,138;-0,095;-0,090;-0,141;-0,083;-0,163;-0,148;;-0,070;0,026;-0,072;-0,065;-0,040;-0,034;0,002;-0,072;-0,217;
