
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,132;-0,121;-0,175;-0,149;-0,138;-0,145;-0,179;;-0,074;0,020;-0,097;-0,148;-0,045;-0,038;-0,031;-0,114;-0,279;
2022-10-25;-0,132;-0,128;-0,177;-0,150;-0,133;-0,146;-0,180;;-0,071;0,018;-0,098;-0,145;-0,044;-0,038;-0,028;-0,106;-0,278;
2022-10-26;-0,140;-0,128;-0,174;-0,152;-0,131;-0,149;-0,181;;-0,066;0,020;-0,098;-0,141;-0,044;-0,038;-0,025;-0,101;-0,285;
2022-10-27;-0,141;-0,124;-0,176;-0,153;-0,129;-0,151;-0,182;;-0,061;0,016;-0,097;-0,141;-0,043;-0,038;-0,026;-0,102;-0,286;
2022-10-28;-0,127;-0,129;-0,175;-0,150;-0,128;-0,146;-0,179;;-0,059;0,019;-0,096;-0,140;-0,043;-0,038;-0,027;-0,099;-0,280;
2022-10-31;-0,127;-0,125;-0,173;-0,144;-0,130;-0,140;-0,175;;-0,054;0,025;-0,095;-0,140;-0,044;-0,038;-0,026;-0,104;-0,276;
2022-11-01;-0,129;-0,114;-0,173;-0,146;-0,127;-0,143;-0,176;;-0,048;0,023;-0,094;-0,137;-0,043;-0,038;-0,024;-0,100;-0,277;
2022-11-02;-0,140;-0,110;-0,172;-0,146;-0,125;-0,144;-0,175;;-0,050;0,027;-0,093;-0,139;-0,043;-0,038;-0,023;-0,100;-0,276;
2022-11-03;;;;;;;;;;;;;;-0,038;;;;
2022-11-04;-0,142;-0,109;-0,169;-0,155;-0,124;-0,156;-0,179;;-0,058;0,022;-0,093;-0,135;-0,043;;-0,028;-0,103;-0,293;
2022-11-07;-0,142;-0,105;-0,171;-0,159;-0,121;-0,161;-0,180;;-0,057;0,018;-0,094;-0,133;-0,043;-0,038;-0,025;-0,098;-0,294;
2022-11-08;-0,143;-0,107;-0,169;-0,156;-0,116;-0,159;-0,177;;-0,059;0,018;-0,093;-0,128;-0,043;-0,038;-0,021;-0,093;-0,286;
2022-11-09;-0,147;-0,104;-0,167;-0,157;-0,115;-0,160;-0,176;;-0,057;0,023;-0,092;-0,127;-0,042;-0,038;-0,023;-0,095;-0,288;
2022-11-10;-0,132;-0,114;-0,155;-0,148;-0,098;-0,151;-0,167;;-0,037;0,027;-0,086;-0,114;-0,039;-0,038;-0,009;-0,080;-0,273;
2022-11-11;-0,139;-0,099;-0,159;-0,152;-0,093;-0,157;-0,168;;-0,033;0,011;-0,088;-0,112;-0,041;-0,038;-0,006;-0,070;-0,269;
2022-11-14;-0,138;-0,093;-0,153;-0,148;-0,091;-0,152;-0,165;;-0,035;0,015;-0,086;-0,109;-0,040;-0,038;-0,003;-0,070;-0,262;
2022-11-15;-0,136;-0,082;-0,153;-0,145;-0,095;-0,149;-0,163;;-0,038;0,014;-0,085;-0,111;-0,039;-0,038;-0,003;-0,073;-0,252;
2022-11-16;-0,138;-0,082;-0,155;-0,147;-0,100;-0,152;-0,166;;-0,041;0,015;-0,085;-0,115;-0,039;-0,038;-0,010;-0,079;-0,258;
2022-11-17;-0,132;-0,081;-0,153;-0,147;-0,105;-0,153;-0,166;;-0,043;0,016;-0,085;-0,117;-0,039;-0,038;-0,007;-0,086;-0,258;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,128;-0,084;-0,145;-0,139;-0,098;-0,143;-0,159;;-0,036;0,027;-0,082;-0,114;-0,038;-0,038;0,002;-0,081;-0,254;
2022-11-22;-0,124;-0,087;-0,144;-0,139;-0,097;-0,144;-0,159;;-0,036;0,027;-0,081;-0,112;-0,039;-0,038;0,001;-0,083;-0,255;
2022-11-23;-0,130;-0,092;-0,146;-0,140;-0,095;-0,144;-0,159;;-0,042;0,024;-0,082;-0,112;-0,038;-0,038;0,002;-0,080;-0,251;
2022-11-24;;-0,091;-0,146;;-0,094;;;;;;-0,083;-0,110;-0,037;-0,038;0,004;-0,076;;
2022-11-25;-0,132;-0,090;-0,146;-0,141;-0,093;-0,146;-0,159;;-0,037;0,025;-0,083;-0,109;-0,039;-0,038;0,004;-0,072;-0,253;
2022-11-28;-0,137;-0,096;-0,146;-0,144;-0,096;-0,150;-0,162;;-0,039;0,025;-0,084;-0,111;-0,039;-0,038;0,000;-0,075;-0,258;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,116;-0,070;-0,143;-0,143;-0,097;-0,150;-0,159;;-0,038;0,031;-0,080;-0,108;-0,038;-0,038;0,002;-0,078;-0,257;
2022-12-01;-0,129;-0,073;-0,141;-0,137;-0,092;-0,143;-0,155;;-0,033;0,031;-0,079;-0,104;-0,036;-0,038;0,010;-0,071;-0,244;
2022-12-02;-0,127;-0,073;-0,141;-0,140;-0,091;-0,146;-0,157;;-0,035;0,031;-0,079;-0,103;-0,037;-0,038;0,010;-0,068;-0,251;
2022-12-05;-0,137;-0,067;-0,143;-0,143;-0,089;-0,150;-0,159;;-0,035;0,027;-0,080;-0,102;-0,037;-0,038;0,004;-0,066;-0,254;
2022-12-06;-0,141;-0,071;-0,143;-0,146;-0,092;-0,153;-0,161;;-0,036;0,028;-0,080;-0,106;-0,036;-0,037;-0,000;-0,072;-0,259;
2022-12-07;-0,143;-0,080;-0,147;-0,152;-0,099;-0,160;-0,167;;-0,042;0,026;-0,083;-0,112;-0,036;-0,037;-0,005;-0,077;-0,268;
2022-12-08;-0,140;-0,074;-0,147;-0,149;-0,100;-0,156;-0,166;;-0,039;0,028;-0,082;-0,111;-0,035;-0,037;-0,005;-0,077;-0,262;
2022-12-09;-0,143;-0,067;-0,143;-0,147;-0,094;-0,156;-0,163;;-0,036;0,030;-0,080;-0,104;-0,035;-0,037;-0,000;-0,070;-0,256;
2022-12-12;-0,136;-0,075;-0,146;-0,151;-0,096;-0,159;-0,166;;-0,040;0,026;-0,083;-0,108;-0,035;-0,037;-0,002;-0,072;-0,259;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,142;-0,074;-0,142;-0,146;-0,086;-0,154;-0,160;;-0,025;0,029;-0,080;-0,099;-0,034;-0,037;0,001;-0,060;-0,248;
2022-12-15;-0,149;-0,077;-0,150;-0,155;-0,098;-0,165;-0,169;;-0,032;0,025;-0,085;-0,108;-0,037;-0,037;-0,004;-0,070;-0,259;
2022-12-16;-0,151;-0,074;-0,152;-0,156;-0,106;-0,166;-0,171;;-0,043;0,024;-0,087;-0,113;-0,039;-0,037;-0,007;-0,078;-0,258;
2022-12-19;-0,154;-0,076;-0,152;-0,159;-0,109;-0,170;-0,173;;-0,051;0,020;-0,087;-0,115;-0,039;-0,037;-0,010;-0,084;-0,266;
2022-12-20;-0,153;-0,080;-0,152;-0,160;-0,112;-0,172;-0,175;;-0,057;0,021;-0,088;-0,115;-0,040;-0,037;-0,011;-0,088;-0,269;
2022-12-21;-0,147;-0,079;-0,148;-0,156;-0,108;-0,167;-0,171;;-0,048;0,024;-0,087;-0,112;-0,042;-0,037;-0,006;-0,086;-0,265;
2022-12-22;-0,151;-0,070;-0,148;-0,157;-0,110;-0,168;-0,171;;-0,047;0,026;-0,087;-0,113;-0,043;-0,037;-0,007;-0,089;-0,268;
2022-12-23;-0,146;-0,075;-0,146;-0,157;-0,109;-0,169;-0,171;;-0,046;0,028;-0,086;-0,110;-0,043;;-0,004;-0,088;-0,272;
2022-12-27;-0,151;;-0,147;-0,157;-0,106;-0,170;-0,171;;-0,046;0,027;-0,087;-0,110;-0,044;-0,037;;-0,087;-0,276;
2022-12-28;-0,156;-0,074;-0,146;-0,157;-0,107;-0,169;-0,172;;-0,044;0,027;-0,087;-0,110;-0,044;-0,037;-0,005;-0,087;-0,278;
2022-12-29;-0,149;-0,074;-0,144;-0,156;-0,104;-0,168;-0,170;;-0,043;0,030;-0,086;-0,107;-0,044;-0,037;-0,002;-0,083;-0,274;
2022-12-30;-0,152;-0,075;-0,148;-0,160;-0,106;-0,172;-0,173;;-0,044;0,025;-0,088;-0,109;-0,044;;-0,006;-0,083;-0,278;
2023-01-02;;;;;-0,106;;;;;;;-0,106;-0,043;-0,037;;-0,082;;
2023-01-03;-0,148;-0,065;-0,139;-0,152;-0,100;-0,164;-0,165;;-0,032;0,032;-0,082;-0,102;-0,042;-0,037;0,004;-0,076;-0,267;
2023-01-04;-0,146;-0,059;-0,132;-0,150;-0,097;-0,164;-0,163;;-0,027;0,031;-0,080;-0,101;-0,040;-0,037;0,006;-0,080;-0,268;
2023-01-05;-0,143;-0,049;-0,128;-0,147;-0,093;-0,161;-0,160;;-0,027;0,032;-0,077;-0,099;-0,040;-0,037;0,010;-0,078;-0,268;
2023-01-09;-0,146;-0,049;-0,123;-0,145;-0,085;-0,158;-0,155;;-0,025;0,028;-0,074;-0,091;-0,039;-0,037;0,011;-0,071;-0,257;
2023-01-10;-0,141;-0,049;-0,125;-0,147;-0,084;-0,162;-0,157;;-0,025;0,026;-0,075;-0,094;-0,039;-0,037;0,009;-0,070;-0,261;
2023-01-11;-0,134;-0,047;-0,119;-0,141;-0,078;-0,155;-0,151;;-0,012;0,028;-0,070;-0,088;-0,036;-0,037;0,013;-0,066;-0,256;
2023-01-12;-0,133;-0,047;-0,118;-0,139;-0,074;-0,154;-0,149;;-0,005;0,026;-0,068;-0,085;-0,035;-0,037;0,016;-0,060;-0,255;
2023-01-13;-0,134;-0,044;-0,116;-0,139;-0,076;-0,154;-0,149;;-0,006;0,030;-0,069;-0,087;-0,036;-0,037;0,019;-0,061;-0,253;
2023-01-16;;-0,041;-0,113;;-0,073;;;;;;-0,068;-0,084;-0,036;-0,037;0,021;-0,057;;
2023-01-17;-0,135;-0,045;-0,113;-0,136;-0,075;-0,151;-0,148;;-0,002;0,030;-0,069;-0,085;-0,035;-0,037;0,022;-0,060;-0,248;
2023-01-18;-0,148;-0,049;-0,114;-0,139;-0,071;-0,155;-0,149;;-0,004;0,026;-0,069;-0,084;-0,034;-0,037;0,024;-0,051;-0,248;
2023-01-19;-0,147;-0,046;-0,120;-0,147;-0,080;-0,164;-0,155;;-0,012;0,022;-0,072;-0,092;-0,035;-0,036;0,019;-0,061;-0,256;
2023-01-20;-0,141;-0,043;-0,119;-0,147;-0,081;-0,164;-0,155;;-0,017;0,021;-0,072;-0,091;-0,036;-0,036;0,017;-0,062;-0,258;
2023-01-23;-0,139;;-0,119;-0,141;-0,075;-0,157;-0,151;;-0,013;0,022;-0,071;-0,088;-0,037;-0,036;0,018;-0,057;-0,247;
2023-01-24;-0,140;;-0,121;-0,142;-0,076;-0,158;-0,152;;-0,011;0,018;-0,072;-0,088;-0,036;-0,036;0,017;-0,055;-0,244;
2023-01-25;-0,138;;-0,120;-0,145;-0,078;-0,163;-0,154;;-0,014;0,016;-0,072;-0,093;-0,035;-0,036;0,014;-0,059;-0,252;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,129;-0,036;-0,114;-0,132;-0,077;-0,147;-0,146;;-0,003;0,020;-0,069;-0,088;-0,036;-0,036;0,023;-0,054;-0,236;
2023-01-30;-0,133;-0,037;-0,111;-0,130;-0,077;-0,145;-0,145;;-0,003;0,021;-0,069;-0,087;-0,036;-0,036;0,023;-0,058;-0,234;
2023-01-31;-0,122;-0,037;-0,110;-0,128;-0,080;-0,143;-0,143;;-0,004;0,022;-0,067;-0,089;-0,036;-0,036;0,025;-0,062;-0,233;
2023-02-01;-0,119;-0,034;-0,107;-0,126;-0,075;-0,140;-0,142;;0,001;0,024;-0,066;-0,082;-0,035;-0,036;0,030;-0,052;-0,227;
2023-02-02;-0,116;-0,034;-0,105;-0,120;-0,065;-0,132;-0,135;;0,015;0,020;-0,062;-0,074;-0,032;-0,036;0,037;-0,038;-0,211;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,111;-0,039;-0,104;-0,117;-0,068;-0,128;-0,135;;0,006;0,026;-0,064;-0,073;-0,034;-0,036;0,036;-0,041;-0,210;
2023-02-07;-0,106;-0,036;-0,105;-0,116;-0,069;-0,127;-0,134;;0,005;0,025;-0,063;-0,075;-0,034;-0,036;0,032;-0,043;-0,209;
2023-02-08;-0,111;-0,037;-0,102;-0,115;-0,068;-0,125;-0,132;;0,008;0,028;-0,064;-0,072;-0,035;-0,036;0,036;-0,038;-0,203;
2023-02-09;-0,128;-0,045;-0,110;-0,125;-0,072;-0,137;-0,141;;-0,005;0,017;-0,069;-0,079;-0,037;-0,036;0,026;-0,043;-0,215;
2023-02-10;-0,122;-0,046;-0,115;-0,129;-0,080;-0,142;-0,145;;-0,006;0,018;-0,072;-0,086;-0,039;-0,036;0,019;-0,048;-0,223;
2023-02-13;-0,119;-0,048;-0,111;-0,125;-0,073;-0,137;-0,141;;-0,004;0,019;-0,070;-0,080;-0,040;-0,036;0,022;-0,040;-0,219;
2023-02-14;-0,120;-0,052;-0,110;-0,126;-0,071;-0,138;-0,141;;-0,002;0,018;-0,071;-0,079;-0,040;-0,036;0,022;-0,037;-0,219;
2023-02-15;-0,115;-0,052;-0,109;-0,124;-0,072;-0,134;-0,141;;-0,007;0,018;-0,071;-0,079;-0,041;-0,036;0,021;-0,039;-0,214;
2023-02-16;-0,121;-0,048;-0,108;-0,123;-0,072;-0,135;-0,140;;-0,011;0,014;-0,070;-0,079;-0,040;-0,036;0,022;-0,040;-0,212;
2023-02-17;-0,120;-0,054;-0,106;-0,126;-0,071;-0,138;-0,142;;-0,012;0,017;-0,070;-0,079;-0,041;-0,036;0,023;-0,043;-0,219;
2023-02-20;;-0,056;-0,110;;-0,073;;;;;;-0,073;-0,081;-0,043;-0,036;0,020;-0,043;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,133;-0,065;-0,114;-0,136;-0,079;-0,148;-0,151;;-0,023;0,011;-0,077;-0,087;-0,045;-0,036;0,013;-0,055;-0,233;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,131;-0,067;-0,117;-0,137;-0,082;-0,150;-0,152;;-0,029;0,010;-0,078;-0,089;-0,046;-0,036;0,012;-0,061;-0,229;
2023-02-27;-0,133;-0,072;-0,113;-0,134;-0,075;-0,147;-0,149;;-0,026;0,010;-0,077;-0,084;-0,046;-0,036;0,015;-0,055;-0,227;
2023-02-28;-0,133;-0,072;-0,113;-0,135;-0,077;-0,149;-0,151;;-0,026;0,005;-0,077;-0,083;-0,046;-0,036;0,017;-0,052;-0,228;
2023-03-01;-0,134;-0,060;-0,111;-0,134;-0,077;-0,148;-0,149;;-0,031;0,005;-0,075;-0,080;-0,046;-0,036;0,019;-0,051;-0,225;
2023-03-02;-0,129;-0,061;-0,112;-0,136;-0,079;-0,151;-0,151;;-0,032;0,006;-0,076;-0,083;-0,045;-0,036;0,016;-0,053;-0,228;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,124;-0,058;-0,107;-0,127;-0,070;-0,140;-0,141;;-0,022;0,010;-0,072;-0,076;-0,045;-0,036;0,020;-0,047;-0,215;
2023-03-07;-0,121;-0,051;-0,104;-0,122;-0,072;-0,134;-0,138;;-0,020;0,015;-0,069;-0,076;-0,045;-0,036;0,022;-0,048;-0,208;
2023-03-08;-0,120;-0,056;-0,106;-0,125;-0,075;-0,138;-0,141;;-0,026;0,010;-0,070;-0,080;-0,044;-0,036;0,019;-0,055;-0,209;
2023-03-09;-0,127;;;;;;;;;;;;;;;;;
2023-03-10;-0,139;-0,069;-0,109;-0,134;-0,087;-0,151;-0,150;;-0,040;0,007;-0,073;-0,088;-0,042;-0,036;0,014;-0,065;-0,219;
2023-03-13;-0,142;-0,065;-0,116;-0,139;-0,093;-0,155;-0,153;;-0,039;0,008;-0,073;-0,096;-0,038;-0,035;0,004;-0,073;-0,221;
2023-03-14;-0,140;-0,078;-0,117;-0,141;-0,086;-0,155;-0,155;;-0,040;0,003;-0,076;-0,091;-0,040;-0,035;0,007;-0,064;-0,219;
2023-03-15;-0,136;-0,070;-0,128;-0,144;-0,100;-0,157;-0,159;;-0,040;0,002;-0,078;-0,106;-0,039;-0,035;-0,004;-0,075;-0,218;
2023-03-16;-0,134;-0,077;-0,126;-0,142;-0,099;-0,154;-0,158;;-0,043;0,003;-0,079;-0,105;-0,040;-0,035;-0,002;-0,072;-0,213;
2023-03-17;-0,139;-0,070;-0,131;-0,143;-0,107;-0,155;-0,160;;-0,048;0,002;-0,080;-0,111;-0,038;-0,035;-0,006;-0,077;-0,206;
2023-03-20;-0,140;-0,081;-0,126;-0,144;-0,100;-0,157;-0,159;;-0,052;0,000;-0,080;-0,105;-0,038;-0,035;-0,005;-0,074;-0,212;
2023-03-21;-0,136;-0,080;-0,122;-0,143;-0,095;-0,156;-0,157;;-0,055;0,000;-0,079;-0,100;-0,038;-0,035;-0,003;-0,070;-0,212;
2023-03-22;-0,143;-0,073;-0,118;-0,138;-0,095;-0,151;-0,153;;-0,061;0,004;-0,078;-0,098;-0,040;-0,035;-0,002;-0,071;-0,204;
2023-03-23;-0,146;-0,068;-0,119;-0,142;-0,097;-0,155;-0,156;;-0,065;-0,001;-0,078;-0,098;-0,038;-0,035;-0,001;-0,071;-0,203;
2023-03-24;-0,136;-0,063;-0,124;-0,143;-0,103;-0,156;-0,158;;-0,068;0,003;-0,077;-0,103;-0,037;-0,035;-0,008;-0,075;-0,201;
2023-03-27;-0,137;-0,071;-0,119;-0,139;-0,098;-0,151;-0,154;;-0,063;0,009;-0,077;-0,099;-0,038;-0,035;-0,004;-0,072;-0,201;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,131;-0,064;-0,112;-0,135;-0,094;-0,149;-0,150;;-0,060;0,011;-0,074;-0,094;-0,038;-0,035;-0,001;-0,070;-0,201;
2023-03-30;-0,131;-0,063;-0,106;-0,132;-0,084;-0,146;-0,145;;-0,052;0,011;-0,072;-0,086;-0,039;-0,035;0,006;-0,062;-0,197;
2023-03-31;-0,124;-0,061;-0,104;-0,131;-0,077;-0,145;-0,142;;-0,048;0,013;-0,070;-0,082;-0,039;-0,035;0,008;-0,054;-0,197;
2023-04-03;-0,122;-0,061;-0,104;-0,126;-0,078;-0,139;-0,139;;-0,043;0,015;-0,069;-0,083;-0,038;-0,035;0,007;-0,058;-0,194;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,127;;-0,103;-0,128;-0,084;-0,142;-0,142;;-0,046;0,022;-0,069;-0,088;-0,037;-0,034;0,001;-0,061;-0,199;
2023-04-06;-0,124;-0,061;-0,099;-0,127;-0,081;-0,142;-0,141;;-0,045;0,028;-0,067;-0,085;-0,036;-0,034;0,004;-0,058;-0,202;
2023-04-11;-0,122;-0,056;-0,096;-0,123;-0,076;-0,138;-0,137;;-0,041;0,030;-0,066;-0,082;-0,038;-0,034;0,009;-0,051;-0,196;
2023-04-12;-0,128;-0,064;-0,097;-0,127;-0,072;-0,143;-0,138;;-0,039;0,027;-0,067;-0,082;-0,039;-0,034;0,006;-0,050;-0,204;
2023-04-13;-0,125;-0,064;-0,096;-0,128;-0,074;-0,145;-0,139;;-0,042;0,027;-0,068;-0,081;-0,038;-0,034;0,007;-0,051;-0,206;
2023-04-14;-0,125;-0,061;-0,092;-0,123;-0,065;-0,138;-0,133;;-0,037;0,030;-0,065;-0,074;-0,039;-0,034;0,015;-0,046;-0,200;
2023-04-17;-0,121;-0,059;-0,094;-0,123;-0,066;-0,139;-0,133;;-0,037;0,029;-0,066;-0,074;-0,040;-0,034;0,014;-0,045;-0,202;
2023-04-18;-0,123;-0,062;-0,093;-0,123;-0,066;-0,138;-0,133;;-0,037;0,026;-0,066;-0,074;-0,041;-0,034;0,015;-0,046;-0,201;
2023-04-19;-0,122;-0,066;-0,093;-0,124;-0,068;-0,141;-0,135;;-0,040;0,025;-0,068;-0,077;-0,042;-0,034;0,014;-0,048;-0,206;
2023-04-20;-0,125;-0,067;-0,094;-0,125;-0,070;-0,142;-0,135;;-0,041;0,023;-0,068;-0,080;-0,041;-0,034;0,013;-0,056;-0,205;
2023-04-21;-0,125;-0,070;-0,092;-0,125;-0,070;-0,141;-0,135;;-0,042;0,028;-0,068;-0,079;-0,041;-0,034;0,012;-0,056;-0,208;
2023-04-24;-0,127;-0,075;-0,091;-0,125;-0,067;-0,142;-0,135;;-0,045;0,026;-0,068;-0,077;-0,042;-0,034;0,015;-0,056;-0,209;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,133;-0,077;-0,094;-0,130;-0,074;-0,148;-0,140;;-0,052;0,018;-0,068;-0,082;-0,038;-0,034;0,009;-0,057;-0,216;
2023-04-27;-0,125;-0,076;-0,093;-0,129;-0,066;-0,147;-0,136;;-0,048;0,018;-0,067;-0,075;-0,039;-0,033;0,008;-0,049;-0,218;
2023-04-28;-0,124;-0,074;-0,092;-0,125;-0,064;-0,142;-0,133;;-0,042;0,021;-0,065;-0,073;-0,038;-0,033;0,012;-0,046;-0,211;
2023-05-02;-0,125;-0,072;-0,092;-0,123;-0,067;-0,138;-0,133;;-0,048;0,027;-0,066;-0,074;-0,038;-0,033;0,010;-0,047;-0,205;
2023-05-03;-0,131;-0,079;-0,093;-0,126;-0,067;-0,143;-0,136;;-0,055;0,024;-0,066;-0,076;-0,037;-0,033;0,007;-0,048;-0,213;
2023-05-04;-0,134;-0,074;-0,096;-0,131;-0,070;-0,149;-0,139;;-0,055;0,022;-0,067;-0,079;-0,037;-0,033;0,006;-0,045;-0,215;
2023-05-05;-0,130;-0,076;-0,097;-0,130;-0,068;-0,147;-0,139;;-0,050;0,020;-0,068;-0,079;-0,037;-0,033;0,006;-0,041;-0,214;
2023-05-08;-0,130;-0,075;-0,094;-0,130;-0,068;-0,148;-0,139;;-0,054;0,019;-0,068;-0,076;-0,037;-0,033;;-0,045;-0,215;
2023-05-09;-0,130;-0,076;-0,096;-0,129;-0,073;-0,145;-0,138;;-0,064;0,022;-0,068;-0,081;-0,038;-0,033;0,004;-0,051;-0,211;
2023-05-10;-0,127;-0,077;-0,096;-0,128;-0,077;-0,144;-0,139;;-0,060;0,021;-0,069;-0,081;-0,037;-0,033;0,006;-0,055;-0,210;
2023-05-11;-0,124;-0,074;-0,095;-0,126;-0,073;-0,142;-0,136;;-0,055;0,024;-0,066;-0,078;-0,036;-0,033;0,008;-0,047;-0,208;
2023-05-12;-0,122;-0,076;-0,092;-0,123;-0,071;-0,139;-0,133;;-0,055;0,028;-0,065;-0,075;-0,036;-0,033;0,011;-0,048;-0,206;
2023-05-15;-0,121;-0,071;-0,090;-0,122;-0,069;-0,139;-0,132;;-0,053;0,027;-0,064;-0,073;-0,036;-0,033;0,013;-0,045;-0,205;
2023-05-16;-0,123;-0,069;-0,090;-0,121;-0,071;-0,137;-0,132;;-0,054;0,026;-0,064;-0,076;-0,037;-0,033;0,014;-0,049;-0,197;
2023-05-17;-0,115;-0,069;-0,090;-0,120;-0,071;-0,135;-0,130;;-0,061;0,025;-0,063;-0,076;-0,037;-0,033;0,012;-0,051;-0,192;
2023-05-19;-0,108;-0,063;-0,082;-0,108;-0,062;-0,122;-0,118;;-0,054;0,034;-0,059;-0,068;-0,039;-0,033;0,021;-0,046;-0,173;
2023-05-22;-0,107;-0,060;-0,082;-0,109;-0,064;-0,124;-0,120;;-0,056;0,033;-0,060;-0,068;-0,038;-0,033;0,018;-0,045;-0,173;
2023-05-23;-0,110;-0,061;-0,082;-0,108;-0,064;-0,123;-0,120;;-0,048;0,032;-0,060;-0,069;-0,039;-0,033;0,021;-0,046;-0,172;
2023-05-24;-0,110;-0,061;-0,089;-0,113;-0,073;-0,127;-0,125;;-0,055;0,028;-0,062;-0,077;-0,039;-0,033;0,012;-0,058;-0,177;
2023-05-25;-0,102;-0,059;-0,085;-0,107;-0,073;-0,119;-0,120;;-0,058;0,031;-0,060;-0,073;-0,040;-0,033;0,016;-0,059;-0,156;
2023-05-26;-0,097;;-0,083;-0,105;;-0,116;-0,117;;-0,057;0,032;;-0,070;;;0,014;;-0,143;
