
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,198;-0,206;-0,081;-0,098;-0,064;;;-0,081;-0,139;-0,088;-0,121;-0,070;-0,173;-0,048;-0,043;-0,195;-0,166;
2022-10-26;-0,198;-0,203;-0,082;-0,101;-0,063;;;-0,083;-0,141;-0,092;-0,117;-0,070;-0,170;-0,048;-0,043;-0,192;-0,163;
2022-10-27;-0,192;-0,206;-0,081;-0,101;-0,061;;;-0,080;-0,139;-0,093;-0,114;-0,069;-0,170;-0,048;-0,042;-0,193;-0,163;
2022-10-28;-0,197;-0,205;-0,081;-0,093;-0,061;;;-0,070;-0,133;-0,083;-0,110;-0,069;-0,174;-0,047;-0,042;-0,193;-0,163;
2022-10-31;-0,192;-0,203;-0,082;-0,092;-0,062;;;-0,068;-0,132;-0,082;-0,108;-0,070;-0,166;-0,047;-0,043;-0,194;-0,164;
2022-11-01;-0,184;-0,203;-0,081;-0,092;-0,061;;;-0,069;-0,131;-0,083;-0,107;-0,069;-0,164;-0,047;-0,043;-0,191;-0,161;
2022-11-02;-0,182;-0,203;-0,081;-0,099;-0,062;;;-0,073;-0,138;-0,091;-0,115;-0,069;-0,161;-0,047;-0,042;-0,190;-0,160;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,179;-0,202;-0,081;-0,099;-0,063;;;-0,074;-0,140;-0,092;-0,119;-0,069;-0,170;-0,047;-0,042;-0,188;-0,158;
2022-11-07;-0,178;-0,200;-0,081;-0,099;-0,063;;;-0,075;-0,139;-0,091;-0,118;-0,069;-0,168;-0,047;-0,042;-0,184;-0,154;
2022-11-08;-0,181;-0,197;-0,081;-0,099;-0,062;;;-0,075;-0,140;-0,091;-0,117;-0,069;-0,164;-0,047;-0,042;-0,178;-0,147;
2022-11-09;-0,175;-0,195;-0,081;-0,101;-0,062;;;-0,074;-0,142;-0,094;-0,118;-0,068;-0,164;-0,047;-0,042;-0,178;-0,148;
2022-11-10;-0,191;-0,185;-0,080;-0,092;-0,056;;;-0,072;-0,134;-0,081;-0,101;-0,066;-0,163;-0,047;-0,038;-0,160;-0,129;
2022-11-11;-0,179;-0,189;-0,080;-0,094;-0,057;;;-0,082;-0,141;-0,085;-0,102;-0,067;-0,154;-0,047;-0,040;-0,157;-0,126;
2022-11-14;-0,173;-0,184;-0,080;-0,093;-0,056;;;-0,079;-0,140;-0,084;-0,103;-0,066;-0,158;-0,047;-0,039;-0,158;-0,127;
2022-11-15;-0,166;-0,183;-0,079;-0,090;-0,055;;;-0,078;-0,139;-0,082;-0,099;-0,065;-0,155;-0,047;-0,039;-0,161;-0,129;
2022-11-16;-0,168;-0,184;-0,079;-0,092;-0,053;;;-0,076;-0,141;-0,084;-0,104;-0,065;-0,154;-0,047;-0,038;-0,167;-0,137;
2022-11-17;-0,167;-0,181;-0,079;-0,087;-0,054;;;-0,068;-0,134;-0,078;-0,099;-0,065;-0,150;-0,047;-0,038;-0,169;-0,140;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,168;-0,177;-0,079;-0,084;-0,053;;;-0,061;-0,128;-0,075;-0,098;-0,065;-0,151;-0,047;-0,037;-0,165;-0,136;
2022-11-22;-0,172;-0,175;-0,078;-0,081;-0,053;;;-0,058;-0,125;-0,071;-0,095;-0,065;-0,147;-0,047;-0,037;-0,162;-0,133;
2022-11-23;-0,178;-0,177;-0,078;-0,086;-0,052;;;-0,065;-0,131;-0,076;-0,100;-0,065;;-0,047;-0,036;-0,159;-0,130;
2022-11-24;-0,174;-0,176;-0,078;;;;;;;;;-0,064;-0,144;-0,047;-0,035;-0,158;-0,128;
2022-11-25;-0,174;-0,175;-0,078;-0,087;-0,052;;;-0,065;-0,129;-0,076;-0,100;-0,065;-0,146;-0,047;-0,037;-0,158;-0,127;
2022-11-28;-0,177;-0,176;-0,078;-0,090;-0,052;;;-0,066;-0,132;-0,080;-0,103;-0,065;-0,145;-0,047;-0,037;-0,163;-0,133;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,151;-0,172;-0,078;-0,073;-0,051;;;-0,055;-0,119;-0,065;-0,091;-0,064;-0,144;-0,047;-0,036;-0,162;-0,133;
2022-12-01;-0,161;-0,172;-0,077;-0,082;-0,048;;;-0,064;-0,129;-0,073;-0,095;-0,062;-0,144;-0,047;-0,033;-0,157;-0,127;
2022-12-02;-0,160;-0,171;-0,077;-0,081;-0,048;;;-0,062;-0,129;-0,072;-0,093;-0,063;-0,148;-0,047;-0,034;-0,155;-0,126;
2022-12-05;-0,158;-0,173;-0,077;-0,088;-0,048;;;-0,067;-0,137;-0,079;-0,100;-0,063;-0,154;-0,046;-0,034;-0,153;-0,123;
2022-12-06;-0,162;-0,175;-0,077;-0,091;-0,047;;;-0,069;-0,139;-0,083;-0,105;-0,062;-0,153;-0,046;-0,033;-0,160;-0,131;
2022-12-07;-0,168;-0,178;-0,077;-0,094;-0,046;;;-0,070;-0,140;-0,085;-0,108;-0,062;-0,156;-0,046;-0,032;-0,164;-0,135;
2022-12-08;-0,165;-0,178;-0,077;-0,092;-0,047;;;-0,068;-0,139;-0,083;-0,105;-0,061;-0,157;-0,046;-0,032;-0,164;-0,135;
2022-12-09;-0,162;-0,174;-0,077;-0,093;-0,048;;;-0,071;-0,141;-0,085;-0,106;-0,061;-0,153;-0,046;-0,032;-0,158;-0,128;
2022-12-12;-0,167;-0,177;-0,076;-0,090;-0,048;;;-0,067;-0,137;-0,081;-0,101;-0,061;-0,156;-0,046;-0,032;-0,159;-0,130;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,169;-0,173;-0,076;-0,093;-0,047;;;-0,072;-0,142;-0,083;-0,100;-0,060;-0,150;-0,046;-0,032;-0,151;-0,121;
2022-12-15;-0,170;-0,181;-0,076;-0,099;-0,048;;;-0,075;-0,147;-0,090;-0,107;-0,062;-0,155;-0,046;-0,035;-0,164;-0,135;
2022-12-16;-0,168;-0,184;-0,076;-0,100;-0,049;;;-0,075;-0,147;-0,092;-0,111;-0,064;-0,154;-0,046;-0,038;-0,173;-0,143;
2022-12-19;-0,167;-0,183;-0,076;-0,102;-0,050;;;-0,076;-0,149;-0,095;-0,113;-0,064;-0,158;-0,046;-0,038;-0,173;-0,144;
2022-12-20;-0,170;-0,183;-0,076;-0,101;-0,052;;;-0,075;-0,147;-0,094;-0,115;-0,065;-0,148;-0,046;-0,039;-0,176;-0,148;
2022-12-21;-0,169;-0,177;-0,076;-0,096;-0,051;;;-0,070;-0,143;-0,089;-0,111;-0,065;-0,153;-0,046;-0,041;-0,169;-0,141;
2022-12-22;-0,163;-0,180;-0,076;-0,098;-0,052;;;-0,070;-0,144;-0,092;-0,114;-0,066;-0,148;-0,046;-0,042;-0,174;-0,146;
2022-12-23;-0,164;-0,176;-0,076;-0,095;-0,053;;;-0,066;-0,139;-0,088;-0,113;-0,066;-0,150;-0,046;-0,043;-0,171;-0,142;
2022-12-27;-0,165;-0,178;-0,076;-0,098;-0,054;;;-0,069;-0,142;-0,092;-0,118;-0,066;-0,153;-0,046;-0,045;-0,169;-0,139;
2022-12-28;-0,165;-0,179;-0,076;-0,102;-0,054;;;-0,072;-0,146;-0,096;-0,122;-0,066;-0,156;-0,046;-0,044;-0,171;-0,142;
2022-12-29;-0,167;-0,174;-0,076;-0,096;-0,053;;;-0,069;-0,141;-0,090;-0,115;-0,066;-0,155;-0,046;-0,044;-0,165;-0,136;
2022-12-30;-0,169;-0,181;-0,076;-0,100;-0,055;;;-0,072;-0,144;-0,093;-0,120;-0,066;-0,153;-0,046;-0,044;-0,173;-0,144;
2023-01-02;;-0,177;-0,075;;;;;;;;;-0,065;;-0,046;-0,043;-0,166;-0,136;
2023-01-03;-0,161;-0,170;-0,075;-0,094;-0,053;;;-0,065;-0,137;-0,087;-0,113;-0,065;;-0,046;-0,041;-0,163;-0,133;
2023-01-04;-0,157;-0,163;-0,075;-0,091;-0,052;;;-0,064;-0,134;-0,085;-0,110;-0,063;-0,154;-0,046;-0,039;-0,158;-0,129;
2023-01-05;-0,145;-0,159;-0,075;-0,088;-0,052;;;-0,061;-0,130;-0,083;-0,111;-0,063;-0,152;-0,046;-0,039;-0,156;-0,127;
2023-01-09;-0,145;-0,154;-0,074;-0,089;-0,049;;;-0,066;-0,134;-0,084;-0,109;-0,063;;-0,045;-0,038;-0,145;-0,116;
2023-01-10;-0,142;-0,155;-0,074;-0,086;-0,050;;;-0,065;-0,131;-0,081;-0,107;-0,062;-0,154;-0,045;-0,037;-0,147;-0,118;
2023-01-11;-0,140;-0,151;-0,074;-0,080;-0,048;;;-0,061;-0,126;-0,074;-0,098;-0,060;-0,148;-0,045;-0,034;-0,141;-0,112;
2023-01-12;-0,139;-0,147;-0,074;-0,077;-0,046;;;-0,060;-0,124;-0,071;-0,093;-0,060;-0,138;-0,045;-0,032;-0,137;-0,108;
2023-01-13;-0,138;-0,147;-0,074;-0,077;-0,046;;;-0,061;-0,125;-0,072;-0,092;-0,060;-0,135;-0,045;-0,033;-0,138;-0,109;
2023-01-16;-0,135;-0,143;-0,073;;;;;;;;;-0,060;-0,141;-0,045;-0,034;-0,135;-0,105;
2023-01-17;-0,139;-0,144;-0,073;-0,078;-0,045;;;-0,063;-0,125;-0,072;-0,090;-0,059;-0,137;-0,045;-0,032;-0,137;-0,108;
2023-01-18;-0,144;-0,147;-0,073;-0,087;-0,043;;;-0,074;-0,134;-0,081;-0,098;-0,058;-0,136;-0,045;-0,031;-0,137;-0,108;
2023-01-19;-0,140;-0,151;-0,072;-0,086;-0,044;;;-0,072;-0,133;-0,082;-0,103;-0,059;-0,137;-0,045;-0,033;-0,147;-0,119;
2023-01-20;-0,140;-0,150;-0,072;-0,083;-0,045;;;-0,072;-0,131;-0,078;-0,099;-0,059;-0,142;-0,045;-0,034;-0,142;-0,114;
2023-01-23;;-0,150;-0,071;-0,082;-0,045;;;-0,074;-0,131;-0,076;-0,097;-0,059;-0,143;-0,045;-0,035;-0,136;-0,107;
2023-01-24;;-0,151;-0,071;-0,082;-0,044;;;-0,074;-0,131;-0,077;-0,099;-0,059;-0,135;-0,045;-0,035;-0,137;-0,108;
2023-01-25;-0,140;-0,149;-0,071;-0,080;-0,044;;;-0,071;-0,128;-0,075;-0,098;-0,058;-0,130;-0,045;-0,033;-0,140;-0,111;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,132;-0,144;-0,070;-0,072;-0,044;;;-0,070;-0,121;-0,068;-0,087;-0,058;-0,127;-0,045;-0,035;-0,139;-0,109;
2023-01-30;-0,133;-0,143;-0,070;-0,074;-0,045;;;-0,068;-0,122;-0,070;-0,090;-0,058;-0,127;-0,045;-0,035;-0,140;-0,111;
2023-01-31;-0,134;-0,140;-0,070;-0,067;-0,045;;;-0,062;-0,113;-0,061;-0,081;-0,058;-0,124;-0,045;-0,035;-0,142;-0,112;
2023-02-01;-0,131;-0,139;-0,070;-0,065;-0,044;;;-0,064;-0,111;-0,059;-0,076;-0,057;-0,124;-0,045;-0,034;-0,139;-0,108;
2023-02-02;-0,133;-0,137;-0,069;-0,064;-0,040;;;-0,067;-0,113;-0,057;-0,074;-0,055;-0,126;-0,044;-0,030;-0,123;-0,091;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,133;-0,135;-0,069;-0,060;-0,044;;;-0,060;-0,109;-0,054;-0,074;-0,056;-0,125;-0,044;-0,033;-0,131;-0,100;
2023-02-07;-0,133;-0,136;-0,068;-0,057;-0,044;;;-0,059;-0,107;-0,050;-0,072;-0,056;-0,119;-0,044;-0,033;-0,132;-0,101;
2023-02-08;-0,132;-0,134;-0,068;-0,059;-0,045;;;-0,061;-0,110;-0,054;-0,073;-0,057;-0,121;-0,044;-0,034;-0,133;-0,102;
2023-02-09;-0,143;-0,142;-0,068;-0,074;-0,045;;;-0,074;-0,122;-0,068;-0,086;-0,058;-0,131;-0,044;-0,037;-0,134;-0,103;
2023-02-10;-0,142;-0,144;-0,068;-0,070;-0,046;;;-0,067;-0,116;-0,064;-0,085;-0,059;-0,126;-0,044;-0,041;-0,141;-0,110;
2023-02-13;-0,145;-0,141;-0,067;-0,069;-0,047;;;-0,066;-0,116;-0,062;-0,084;-0,059;-0,136;-0,044;-0,041;-0,135;-0,104;
2023-02-14;-0,145;-0,141;-0,067;-0,069;-0,048;;;-0,069;-0,117;-0,063;-0,082;-0,059;-0,133;-0,044;-0,042;-0,135;-0,105;
2023-02-15;-0,147;-0,139;-0,066;-0,066;-0,048;;;-0,066;-0,115;-0,059;-0,077;-0,060;-0,136;-0,044;-0,042;-0,131;-0,102;
2023-02-16;-0,144;-0,138;-0,066;-0,069;-0,049;;;-0,068;-0,116;-0,062;-0,082;-0,059;-0,133;-0,044;-0,042;-0,131;-0,101;
2023-02-17;-0,148;-0,137;-0,066;-0,069;-0,049;;;-0,064;-0,114;-0,062;-0,082;-0,060;-0,134;-0,044;-0,042;-0,133;-0,104;
2023-02-20;-0,151;-0,142;-0,065;;;;;;;;;-0,061;-0,137;-0,044;-0,045;-0,135;-0,105;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,158;-0,143;-0,065;-0,080;-0,051;;;-0,072;-0,124;-0,073;-0,091;-0,062;-0,143;-0,044;-0,047;-0,140;-0,112;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,158;-0,147;-0,064;-0,079;-0,051;;;-0,073;-0,123;-0,073;-0,091;-0,062;-0,141;-0,044;-0,048;-0,144;-0,116;
2023-02-27;-0,163;-0,144;-0,064;-0,081;-0,051;;;-0,075;-0,125;-0,074;-0,091;-0,062;-0,143;-0,044;-0,048;-0,138;-0,110;
2023-02-28;-0,164;-0,144;-0,064;-0,081;-0,052;;;-0,077;-0,126;-0,074;-0,091;-0,062;-0,142;-0,044;-0,049;-0,138;-0,110;
2023-03-01;-0,155;-0,143;-0,064;-0,080;-0,054;;;-0,078;-0,124;-0,075;-0,088;-0,062;-0,140;-0,044;-0,048;-0,140;-0,112;
2023-03-02;-0,155;-0,142;-0,064;-0,076;-0,054;;;-0,074;-0,122;-0,071;-0,084;-0,062;-0,141;-0,044;-0,048;-0,141;-0,113;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,150;-0,137;-0,064;-0,071;-0,053;;;-0,073;-0,121;-0,066;-0,077;-0,062;-0,131;-0,043;-0,047;-0,132;-0,104;
2023-03-07;-0,143;-0,135;-0,064;-0,068;-0,053;;;-0,070;-0,116;-0,063;-0,074;-0,062;-0,124;-0,043;-0,047;-0,136;-0,108;
2023-03-08;-0,147;-0,136;-0,064;-0,068;-0,054;;;-0,071;-0,116;-0,062;-0,073;-0,062;-0,123;-0,043;-0,046;-0,136;-0,109;
2023-03-09;-0,149;-0,134;-0,064;-0,072;-0,053;;;-0,072;-0,119;-0,065;-0,076;-0,062;-0,115;-0,043;-0,046;-0,137;-0,110;
2023-03-10;-0,160;-0,139;-0,065;-0,082;-0,050;;;-0,079;-0,130;-0,075;-0,088;-0,061;-0,121;-0,043;-0,043;-0,148;-0,121;
2023-03-13;-0,158;-0,149;-0,066;-0,086;-0,048;;;-0,082;-0,138;-0,079;-0,091;-0,058;-0,125;-0,043;-0,037;-0,155;-0,128;
2023-03-14;-0,170;-0,148;-0,066;-0,087;-0,051;;;-0,084;-0,139;-0,078;-0,091;-0,059;-0,145;-0,043;-0,040;-0,148;-0,121;
2023-03-15;-0,161;-0,160;-0,067;-0,085;-0,049;;;-0,079;-0,140;-0,077;-0,092;-0,060;-0,131;-0,043;-0,039;-0,165;-0,138;
2023-03-16;-0,168;-0,156;-0,067;-0,085;-0,051;;;-0,081;-0,140;-0,076;-0,094;-0,060;-0,141;-0,043;-0,040;-0,160;-0,132;
2023-03-17;-0,164;-0,161;-0,067;-0,088;-0,049;;;-0,085;-0,145;-0,080;-0,099;-0,060;-0,134;-0,043;-0,038;-0,169;-0,141;
2023-03-20;-0,174;-0,159;-0,069;-0,090;-0,048;;;-0,084;-0,145;-0,081;-0,101;-0,060;-0,144;-0,043;-0,037;-0,163;-0,136;
2023-03-21;-0,170;-0,153;-0,069;-0,087;-0,048;;;-0,084;-0,142;-0,078;-0,095;-0,060;;-0,043;-0,039;-0,157;-0,130;
2023-03-22;-0,166;-0,151;-0,068;-0,090;-0,046;;;-0,088;-0,147;-0,082;-0,098;-0,061;-0,140;-0,043;-0,040;-0,159;-0,132;
2023-03-23;-0,163;-0,152;-0,068;-0,091;-0,045;;;-0,091;-0,150;-0,083;-0,099;-0,060;-0,140;-0,043;-0,038;-0,160;-0,133;
2023-03-24;-0,158;-0,155;-0,068;-0,085;-0,044;;;-0,082;-0,144;-0,077;-0,096;-0,059;-0,133;-0,043;-0,036;-0,168;-0,141;
2023-03-27;-0,162;-0,152;-0,068;-0,085;-0,046;;;-0,080;-0,143;-0,077;-0,096;-0,060;-0,136;-0,043;-0,038;-0,163;-0,136;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,156;-0,144;-0,068;-0,079;-0,047;;;-0,075;-0,136;-0,071;-0,089;-0,060;-0,131;-0,043;-0,038;-0,156;-0,130;
2023-03-30;-0,154;-0,138;-0,068;-0,078;-0,047;;;-0,075;-0,135;-0,069;-0,086;-0,060;-0,133;-0,043;-0,040;-0,145;-0,119;
2023-03-31;-0,152;-0,137;-0,068;-0,072;-0,045;;;-0,071;-0,129;-0,063;-0,080;-0,060;-0,128;-0,043;-0,039;-0,140;-0,114;
2023-04-03;-0,153;-0,136;-0,068;-0,071;-0,043;;;-0,068;-0,127;-0,061;-0,080;-0,059;-0,123;-0,043;-0,038;-0,142;-0,116;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,153;-0,136;-0,068;-0,074;-0,041;;;-0,065;-0,132;-0,065;-0,089;-0,057;-0,124;-0,043;-0,037;-0,146;-0,120;
2023-04-06;-0,153;-0,132;-0,067;-0,072;-0,042;;;-0,063;-0,131;-0,063;-0,089;-0,057;-0,131;-0,043;-0,037;-0,144;-0,118;
2023-04-11;-0,146;-0,129;-0,067;-0,068;-0,044;;;-0,061;-0,125;-0,060;-0,083;-0,058;-0,130;-0,042;-0,039;-0,137;-0,111;
2023-04-12;-0,151;-0,130;-0,067;-0,073;-0,044;;;-0,065;-0,129;-0,065;-0,087;-0,059;-0,131;-0,042;-0,040;-0,136;-0,110;
2023-04-13;-0,152;-0,128;-0,067;-0,071;-0,044;;;-0,065;-0,129;-0,062;-0,084;-0,058;-0,130;-0,042;-0,040;-0,134;-0,108;
2023-04-14;-0,149;-0,125;-0,066;-0,070;-0,045;;;-0,067;-0,129;-0,062;-0,084;-0,058;-0,130;-0,042;-0,040;-0,128;-0,103;
2023-04-17;-0,146;-0,127;-0,066;-0,067;-0,046;;;-0,064;-0,126;-0,059;-0,079;-0,059;-0,129;-0,042;-0,042;-0,129;-0,104;
2023-04-18;-0,149;-0,125;-0,066;-0,068;-0,045;;;-0,066;-0,127;-0,060;-0,080;-0,059;-0,127;-0,042;-0,043;-0,128;-0,104;
2023-04-19;-0,152;-0,125;-0,065;-0,069;-0,046;;;-0,066;-0,128;-0,060;-0,081;-0,060;-0,128;-0,042;-0,044;-0,131;-0,106;
2023-04-20;-0,154;-0,126;-0,065;-0,071;-0,045;;;-0,068;-0,130;-0,063;-0,084;-0,059;-0,127;-0,042;-0,043;-0,132;-0,109;
2023-04-21;-0,158;-0,124;-0,065;-0,071;-0,045;;;-0,066;-0,130;-0,062;-0,084;-0,059;-0,129;-0,042;-0,043;-0,133;-0,109;
2023-04-24;-0,161;-0,124;-0,064;-0,073;-0,045;;;-0,068;-0,131;-0,063;-0,086;-0,059;-0,131;-0,042;-0,043;-0,131;-0,107;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,163;-0,126;-0,064;-0,077;-0,044;;;-0,070;-0,135;-0,067;-0,097;-0,057;-0,128;-0,042;-0,040;-0,135;-0,111;
2023-04-27;-0,161;-0,126;-0,064;-0,072;-0,045;;;-0,067;-0,132;-0,062;-0,092;-0,057;-0,129;-0,042;-0,040;-0,129;-0,105;
2023-04-28;-0,161;-0,124;-0,064;-0,071;-0,043;;;-0,067;-0,131;-0,061;-0,092;-0,056;-0,133;-0,041;-0,038;-0,127;-0,102;
2023-05-02;-0,159;-0,128;-0,064;-0,072;-0,042;;;-0,068;-0,132;-0,062;-0,096;-0,056;-0,127;-0,041;-0,039;-0,133;-0,109;
2023-05-03;-0,164;-0,127;-0,064;-0,077;-0,042;;;-0,071;-0,135;-0,066;-0,099;-0,056;;-0,041;-0,038;-0,132;-0,109;
2023-05-04;-0,159;-0,130;-0,064;-0,078;-0,042;;;-0,071;-0,139;-0,068;-0,100;-0,055;;-0,041;-0,037;-0,133;-0,109;
2023-05-05;-0,161;-0,129;-0,063;-0,076;-0,043;;;-0,071;-0,137;-0,065;-0,095;-0,055;;-0,041;-0,038;-0,129;-0,105;
2023-05-08;-0,158;-0,127;-0,063;-0,075;-0,044;;;-0,072;-0,137;-0,065;-0,094;-0,056;-0,130;-0,041;-0,039;-0,130;-0,105;
2023-05-09;-0,160;-0,128;-0,064;-0,076;-0,044;;;-0,072;-0,136;-0,066;-0,095;-0,056;-0,124;-0,041;-0,039;-0,134;-0,110;
2023-05-10;-0,159;-0,128;-0,064;-0,073;-0,043;;;-0,071;-0,135;-0,063;-0,091;-0,056;-0,123;-0,041;-0,038;-0,137;-0,112;
2023-05-11;-0,155;-0,126;-0,064;-0,070;-0,042;;;-0,068;-0,131;-0,060;-0,090;-0,055;-0,119;-0,041;-0,036;-0,133;-0,108;
2023-05-12;-0,156;-0,124;-0,064;-0,069;-0,043;;;-0,067;-0,129;-0,059;-0,085;-0,056;-0,118;-0,041;-0,037;-0,133;-0,108;
2023-05-15;-0,153;-0,123;-0,064;-0,068;-0,043;;;-0,067;-0,127;-0,057;-0,083;-0,056;-0,117;-0,041;-0,037;-0,130;-0,104;
2023-05-16;-0,151;-0,123;-0,064;-0,068;-0,044;;;-0,068;-0,128;-0,058;-0,086;-0,056;-0,113;-0,041;-0,037;-0,134;-0,109;
2023-05-17;-0,150;-0,123;-0,064;-0,063;-0,045;;;-0,066;-0,123;-0,053;-0,080;-0,056;-0,112;-0,041;-0,037;-0,133;-0,109;
2023-05-19;-0,145;-0,115;-0,064;-0,057;-0,046;;;-0,063;-0,118;-0,047;-0,074;-0,057;-0,105;-0,041;-0,040;-0,125;-0,101;
2023-05-22;-0,142;-0,114;-0,064;-0,056;-0,046;;;-0,063;-0,117;-0,046;-0,071;-0,057;-0,101;-0,040;-0,039;-0,126;-0,102;
2023-05-23;-0,141;-0,115;-0,064;-0,058;-0,046;;;-0,064;-0,119;-0,048;-0,074;-0,057;-0,102;-0,040;-0,040;-0,128;-0,103;
2023-05-24;-0,139;-0,120;-0,064;-0,058;-0,047;;;-0,063;-0,120;-0,049;-0,072;-0,058;-0,101;-0,040;-0,040;-0,137;-0,113;
2023-05-25;-0,138;-0,117;-0,063;-0,053;-0,048;;;-0,062;-0,115;-0,043;-0,066;-0,058;-0,101;-0,040;-0,041;-0,138;-0,115;
2023-05-26;;;;-0,049;-0,048;;;-0,062;-0,114;-0,039;-0,064;;;;;;;
2023-05-29;-0,133;-0,113;-0,063;;;;;;;;;-0,058;-0,099;-0,040;-0,041;-0,133;-0,110;
2023-05-30;-0,133;-0,114;-0,063;-0,047;-0,045;;;-0,061;-0,112;-0,037;-0,061;-0,058;-0,096;-0,040;-0,040;-0,134;-0,111;
2023-05-31;-0,135;-0,120;-0,063;-0,050;-0,044;;;-0,062;-0,116;-0,040;-0,064;-0,057;-0,099;-0,040;-0,039;-0,138;-0,114;
2023-06-01;-0,135;-0,115;-0,064;-0,047;-0,044;;;-0,062;-0,113;-0,037;-0,061;-0,057;-0,095;-0,040;-0,038;-0,135;-0,111;
2023-06-02;-0,129;-0,113;-0,064;-0,044;-0,045;;;-0,060;-0,108;-0,034;-0,059;-0,057;-0,093;-0,040;-0,039;-0,126;-0,102;
