
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,293;-0,257;-0,088;-0,098;-0,064;;;-0,081;-0,239;-0,088;-0,184;-0,075;-0,262;-0,052;-0,050;-0,214;-0,166;
2022-10-26;-0,293;-0,254;-0,088;-0,101;-0,063;;;-0,083;-0,240;-0,092;-0,181;-0,075;-0,259;-0,052;-0,050;-0,212;-0,163;
2022-10-27;-0,288;-0,257;-0,088;-0,101;-0,061;;;-0,080;-0,239;-0,093;-0,178;-0,074;-0,259;-0,052;-0,048;-0,212;-0,163;
2022-10-28;-0,292;-0,256;-0,088;-0,093;-0,061;;;-0,070;-0,233;-0,083;-0,174;-0,074;-0,263;-0,052;-0,049;-0,212;-0,163;
2022-10-31;-0,287;-0,254;-0,088;-0,092;-0,062;;;-0,068;-0,231;-0,082;-0,171;-0,075;-0,256;-0,052;-0,050;-0,213;-0,164;
2022-11-01;-0,279;-0,254;-0,088;-0,092;-0,061;;;-0,069;-0,231;-0,083;-0,170;-0,074;-0,253;-0,052;-0,049;-0,211;-0,161;
2022-11-02;-0,277;-0,254;-0,088;-0,099;-0,062;;;-0,073;-0,237;-0,091;-0,179;-0,074;-0,250;-0,052;-0,049;-0,210;-0,160;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,274;-0,253;-0,088;-0,099;-0,063;;;-0,074;-0,240;-0,092;-0,183;-0,074;-0,260;-0,052;-0,049;-0,207;-0,158;
2022-11-07;-0,273;-0,251;-0,087;-0,099;-0,063;;;-0,075;-0,239;-0,091;-0,182;-0,074;-0,257;-0,052;-0,049;-0,203;-0,154;
2022-11-08;-0,276;-0,249;-0,087;-0,099;-0,062;;;-0,075;-0,240;-0,091;-0,180;-0,074;-0,253;-0,052;-0,049;-0,197;-0,147;
2022-11-09;-0,270;-0,246;-0,087;-0,101;-0,062;;;-0,074;-0,242;-0,094;-0,181;-0,073;-0,253;-0,052;-0,048;-0,197;-0,148;
2022-11-10;-0,286;-0,236;-0,087;-0,092;-0,056;;;-0,072;-0,234;-0,081;-0,165;-0,071;-0,252;-0,052;-0,045;-0,180;-0,129;
2022-11-11;-0,274;-0,240;-0,087;-0,094;-0,057;;;-0,082;-0,240;-0,085;-0,165;-0,072;-0,243;-0,052;-0,046;-0,177;-0,126;
2022-11-14;-0,268;-0,235;-0,086;-0,093;-0,056;;;-0,079;-0,240;-0,084;-0,166;-0,071;-0,248;-0,051;-0,045;-0,177;-0,127;
2022-11-15;-0,261;-0,234;-0,086;-0,090;-0,055;;;-0,078;-0,239;-0,082;-0,163;-0,070;-0,244;-0,051;-0,045;-0,180;-0,129;
2022-11-16;-0,263;-0,236;-0,086;-0,092;-0,053;;;-0,076;-0,241;-0,084;-0,167;-0,070;-0,244;-0,051;-0,044;-0,186;-0,137;
2022-11-17;-0,262;-0,232;-0,085;-0,087;-0,054;;;-0,068;-0,234;-0,078;-0,163;-0,070;-0,239;-0,051;-0,044;-0,189;-0,140;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,263;-0,228;-0,085;-0,084;-0,053;;;-0,061;-0,228;-0,075;-0,161;-0,070;-0,240;-0,051;-0,043;-0,184;-0,136;
2022-11-22;-0,267;-0,226;-0,085;-0,081;-0,053;;;-0,058;-0,225;-0,071;-0,158;-0,070;-0,236;-0,051;-0,043;-0,182;-0,133;
2022-11-23;-0,273;-0,228;-0,085;-0,086;-0,052;;;-0,065;-0,231;-0,076;-0,163;-0,070;;-0,051;-0,043;-0,178;-0,130;
2022-11-24;-0,269;-0,227;-0,085;;;;;;;;;-0,069;-0,233;-0,051;-0,041;-0,178;-0,128;
2022-11-25;-0,269;-0,226;-0,085;-0,087;-0,052;;;-0,065;-0,229;-0,076;-0,163;-0,070;-0,236;-0,051;-0,043;-0,177;-0,127;
2022-11-28;-0,272;-0,227;-0,085;-0,090;-0,052;;;-0,066;-0,232;-0,080;-0,167;-0,070;-0,234;-0,051;-0,043;-0,182;-0,133;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,246;-0,223;-0,085;-0,073;-0,051;;;-0,055;-0,218;-0,065;-0,154;-0,069;-0,233;-0,051;-0,042;-0,181;-0,133;
2022-12-01;-0,256;-0,223;-0,084;-0,082;-0,048;;;-0,064;-0,229;-0,073;-0,158;-0,067;-0,234;-0,051;-0,040;-0,176;-0,127;
2022-12-02;-0,255;-0,222;-0,084;-0,081;-0,048;;;-0,062;-0,228;-0,072;-0,157;-0,068;-0,237;-0,051;-0,040;-0,174;-0,126;
2022-12-05;-0,253;-0,224;-0,084;-0,088;-0,048;;;-0,067;-0,237;-0,079;-0,164;-0,068;-0,243;-0,051;-0,041;-0,172;-0,123;
2022-12-06;-0,257;-0,226;-0,083;-0,091;-0,047;;;-0,069;-0,238;-0,083;-0,169;-0,067;-0,242;-0,051;-0,039;-0,179;-0,131;
2022-12-07;-0,263;-0,230;-0,083;-0,094;-0,046;;;-0,070;-0,240;-0,085;-0,172;-0,067;-0,245;-0,051;-0,039;-0,183;-0,135;
2022-12-08;-0,260;-0,229;-0,083;-0,092;-0,047;;;-0,068;-0,239;-0,083;-0,169;-0,066;-0,246;-0,051;-0,038;-0,183;-0,135;
2022-12-09;-0,257;-0,225;-0,083;-0,093;-0,048;;;-0,071;-0,241;-0,085;-0,169;-0,066;-0,243;-0,051;-0,038;-0,177;-0,128;
2022-12-12;-0,262;-0,228;-0,083;-0,090;-0,048;;;-0,067;-0,237;-0,081;-0,165;-0,066;-0,245;-0,051;-0,038;-0,178;-0,130;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,264;-0,224;-0,083;-0,093;-0,047;;;-0,072;-0,242;-0,083;-0,163;-0,065;-0,239;-0,051;-0,038;-0,170;-0,121;
2022-12-15;-0,265;-0,232;-0,083;-0,099;-0,048;;;-0,075;-0,247;-0,090;-0,171;-0,067;-0,244;-0,051;-0,041;-0,183;-0,135;
2022-12-16;-0,263;-0,235;-0,083;-0,100;-0,049;;;-0,075;-0,247;-0,092;-0,174;-0,069;-0,244;-0,051;-0,044;-0,192;-0,143;
2022-12-19;-0,262;-0,234;-0,083;-0,102;-0,050;;;-0,076;-0,249;-0,095;-0,177;-0,069;-0,247;-0,050;-0,044;-0,192;-0,144;
2022-12-20;-0,265;-0,234;-0,083;-0,101;-0,052;;;-0,075;-0,247;-0,094;-0,178;-0,070;-0,237;-0,050;-0,046;-0,195;-0,148;
2022-12-21;-0,264;-0,228;-0,083;-0,096;-0,051;;;-0,070;-0,243;-0,089;-0,174;-0,070;-0,242;-0,050;-0,047;-0,188;-0,141;
2022-12-22;-0,258;-0,231;-0,083;-0,098;-0,052;;;-0,070;-0,244;-0,092;-0,178;-0,071;-0,237;-0,050;-0,049;-0,193;-0,146;
2022-12-23;-0,259;-0,227;-0,083;-0,095;-0,053;;;-0,066;-0,239;-0,088;-0,176;-0,071;-0,239;-0,050;-0,049;-0,190;-0,142;
2022-12-27;-0,261;-0,229;-0,082;-0,098;-0,054;;;-0,069;-0,241;-0,092;-0,182;-0,072;-0,242;-0,050;-0,051;-0,188;-0,139;
2022-12-28;-0,260;-0,230;-0,082;-0,102;-0,054;;;-0,072;-0,246;-0,096;-0,186;-0,071;-0,245;-0,050;-0,051;-0,190;-0,142;
2022-12-29;-0,262;-0,225;-0,082;-0,096;-0,053;;;-0,069;-0,241;-0,090;-0,179;-0,071;-0,244;-0,050;-0,050;-0,185;-0,136;
2022-12-30;-0,264;-0,232;-0,082;-0,100;-0,055;;;-0,072;-0,244;-0,093;-0,183;-0,071;-0,242;-0,050;-0,050;-0,193;-0,144;
2023-01-02;;-0,228;-0,082;;;;;;;;;-0,070;;-0,050;-0,049;-0,185;-0,136;
2023-01-03;-0,256;-0,222;-0,082;-0,094;-0,053;;;-0,065;-0,237;-0,087;-0,177;-0,070;;-0,050;-0,048;-0,182;-0,133;
2023-01-04;-0,252;-0,214;-0,082;-0,091;-0,052;;;-0,064;-0,234;-0,085;-0,173;-0,069;-0,243;-0,050;-0,046;-0,178;-0,129;
2023-01-05;-0,240;-0,210;-0,082;-0,088;-0,052;;;-0,061;-0,230;-0,083;-0,175;-0,068;-0,241;-0,050;-0,046;-0,175;-0,127;
2023-01-09;-0,240;-0,206;-0,081;-0,089;-0,049;;;-0,066;-0,234;-0,084;-0,172;-0,068;;-0,050;-0,044;-0,165;-0,116;
2023-01-10;-0,238;-0,206;-0,081;-0,086;-0,050;;;-0,065;-0,231;-0,081;-0,170;-0,067;-0,243;-0,050;-0,043;-0,166;-0,118;
2023-01-11;-0,235;-0,202;-0,081;-0,080;-0,048;;;-0,061;-0,226;-0,074;-0,161;-0,065;-0,237;-0,050;-0,040;-0,161;-0,112;
2023-01-12;-0,234;-0,198;-0,081;-0,077;-0,046;;;-0,060;-0,224;-0,071;-0,156;-0,065;-0,227;-0,050;-0,039;-0,156;-0,108;
2023-01-13;-0,233;-0,198;-0,081;-0,077;-0,046;;;-0,061;-0,224;-0,072;-0,155;-0,065;-0,224;-0,050;-0,040;-0,158;-0,109;
2023-01-16;-0,230;-0,195;-0,080;;;;;;;;;-0,065;-0,230;-0,050;-0,041;-0,154;-0,105;
2023-01-17;-0,234;-0,195;-0,080;-0,078;-0,045;;;-0,063;-0,225;-0,072;-0,154;-0,064;-0,226;-0,050;-0,039;-0,156;-0,108;
2023-01-18;-0,239;-0,198;-0,079;-0,087;-0,043;;;-0,074;-0,233;-0,081;-0,162;-0,063;-0,225;-0,050;-0,037;-0,156;-0,108;
2023-01-19;-0,235;-0,202;-0,079;-0,086;-0,044;;;-0,072;-0,233;-0,082;-0,166;-0,064;-0,226;-0,049;-0,039;-0,166;-0,119;
2023-01-20;-0,235;-0,201;-0,078;-0,083;-0,045;;;-0,072;-0,231;-0,078;-0,163;-0,064;-0,231;-0,049;-0,041;-0,161;-0,114;
2023-01-23;;-0,201;-0,078;-0,082;-0,045;;;-0,074;-0,230;-0,076;-0,161;-0,064;-0,232;-0,049;-0,042;-0,155;-0,107;
2023-01-24;;-0,202;-0,078;-0,082;-0,044;;;-0,074;-0,231;-0,077;-0,162;-0,064;-0,225;-0,049;-0,041;-0,157;-0,108;
2023-01-25;-0,235;-0,200;-0,077;-0,080;-0,044;;;-0,071;-0,228;-0,075;-0,162;-0,063;-0,219;-0,049;-0,040;-0,159;-0,111;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,227;-0,196;-0,077;-0,072;-0,044;;;-0,070;-0,221;-0,068;-0,151;-0,063;-0,216;-0,049;-0,041;-0,158;-0,109;
2023-01-30;-0,228;-0,194;-0,077;-0,074;-0,045;;;-0,068;-0,222;-0,070;-0,154;-0,063;-0,216;-0,049;-0,042;-0,159;-0,111;
2023-01-31;-0,229;-0,191;-0,077;-0,067;-0,045;;;-0,062;-0,213;-0,061;-0,145;-0,063;-0,213;-0,049;-0,041;-0,161;-0,112;
2023-02-01;-0,226;-0,191;-0,076;-0,065;-0,044;;;-0,064;-0,211;-0,059;-0,139;-0,062;-0,213;-0,049;-0,040;-0,158;-0,108;
2023-02-02;-0,228;-0,188;-0,076;-0,064;-0,040;;;-0,067;-0,213;-0,057;-0,137;-0,060;-0,215;-0,049;-0,036;-0,142;-0,091;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,228;-0,186;-0,075;-0,060;-0,044;;;-0,060;-0,209;-0,054;-0,138;-0,061;-0,214;-0,049;-0,039;-0,150;-0,100;
2023-02-07;-0,228;-0,187;-0,075;-0,057;-0,044;;;-0,059;-0,206;-0,050;-0,135;-0,061;-0,208;-0,049;-0,039;-0,151;-0,101;
2023-02-08;-0,227;-0,185;-0,075;-0,059;-0,045;;;-0,061;-0,209;-0,054;-0,137;-0,062;-0,210;-0,049;-0,040;-0,152;-0,102;
2023-02-09;-0,238;-0,193;-0,075;-0,074;-0,045;;;-0,074;-0,222;-0,068;-0,150;-0,063;-0,220;-0,049;-0,043;-0,154;-0,103;
2023-02-10;-0,237;-0,195;-0,075;-0,070;-0,046;;;-0,067;-0,216;-0,064;-0,149;-0,065;-0,215;-0,049;-0,047;-0,160;-0,110;
2023-02-13;-0,240;-0,192;-0,074;-0,069;-0,047;;;-0,066;-0,216;-0,062;-0,148;-0,065;-0,225;-0,049;-0,048;-0,154;-0,104;
2023-02-14;-0,240;-0,193;-0,074;-0,069;-0,048;;;-0,069;-0,217;-0,063;-0,146;-0,064;-0,222;-0,049;-0,048;-0,154;-0,105;
2023-02-15;-0,242;-0,190;-0,073;-0,066;-0,048;;;-0,066;-0,215;-0,059;-0,140;-0,065;-0,226;-0,049;-0,048;-0,150;-0,102;
2023-02-16;-0,239;-0,189;-0,073;-0,069;-0,049;;;-0,068;-0,216;-0,062;-0,145;-0,064;-0,222;-0,049;-0,048;-0,151;-0,101;
2023-02-17;-0,243;-0,188;-0,072;-0,069;-0,049;;;-0,064;-0,213;-0,062;-0,145;-0,065;-0,223;-0,049;-0,049;-0,153;-0,104;
2023-02-20;-0,246;-0,193;-0,072;;;;;;;;;-0,066;-0,226;-0,048;-0,051;-0,154;-0,105;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,253;-0,195;-0,072;-0,080;-0,051;;;-0,072;-0,223;-0,073;-0,155;-0,067;-0,232;-0,048;-0,054;-0,159;-0,112;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,253;-0,199;-0,071;-0,079;-0,051;;;-0,073;-0,222;-0,073;-0,155;-0,067;-0,231;-0,048;-0,055;-0,163;-0,116;
2023-02-27;-0,258;-0,195;-0,071;-0,081;-0,051;;;-0,075;-0,225;-0,074;-0,154;-0,067;-0,232;-0,048;-0,055;-0,157;-0,110;
2023-02-28;-0,259;-0,195;-0,071;-0,081;-0,052;;;-0,077;-0,225;-0,074;-0,154;-0,067;-0,231;-0,048;-0,055;-0,157;-0,110;
2023-03-01;-0,251;-0,195;-0,071;-0,080;-0,054;;;-0,078;-0,224;-0,075;-0,152;-0,067;-0,229;-0,048;-0,055;-0,160;-0,112;
2023-03-02;-0,250;-0,193;-0,071;-0,076;-0,054;;;-0,074;-0,221;-0,071;-0,147;-0,067;-0,230;-0,048;-0,054;-0,160;-0,113;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,245;-0,188;-0,071;-0,071;-0,053;;;-0,073;-0,220;-0,066;-0,140;-0,067;-0,220;-0,048;-0,053;-0,151;-0,104;
2023-03-07;-0,238;-0,186;-0,071;-0,068;-0,053;;;-0,070;-0,216;-0,063;-0,137;-0,067;-0,213;-0,048;-0,053;-0,155;-0,108;
2023-03-08;-0,242;-0,187;-0,071;-0,068;-0,054;;;-0,071;-0,216;-0,062;-0,137;-0,067;-0,212;-0,048;-0,052;-0,155;-0,109;
2023-03-09;-0,244;-0,185;-0,071;-0,072;-0,053;;;-0,072;-0,219;-0,065;-0,139;-0,067;-0,204;-0,048;-0,052;-0,157;-0,110;
2023-03-10;-0,255;-0,191;-0,071;-0,082;-0,050;;;-0,079;-0,229;-0,075;-0,152;-0,066;-0,210;-0,048;-0,049;-0,167;-0,121;
2023-03-13;-0,253;-0,200;-0,072;-0,086;-0,048;;;-0,082;-0,238;-0,079;-0,154;-0,063;-0,215;-0,048;-0,043;-0,174;-0,128;
2023-03-14;-0,265;-0,199;-0,073;-0,087;-0,051;;;-0,084;-0,239;-0,078;-0,154;-0,064;-0,234;-0,048;-0,046;-0,167;-0,121;
2023-03-15;-0,256;-0,212;-0,074;-0,085;-0,049;;;-0,079;-0,240;-0,077;-0,156;-0,065;-0,220;-0,048;-0,045;-0,185;-0,138;
2023-03-16;-0,263;-0,208;-0,074;-0,085;-0,051;;;-0,081;-0,240;-0,076;-0,158;-0,065;-0,231;-0,048;-0,046;-0,179;-0,132;
2023-03-17;-0,259;-0,212;-0,074;-0,088;-0,049;;;-0,085;-0,245;-0,080;-0,162;-0,065;-0,223;-0,048;-0,044;-0,188;-0,141;
2023-03-20;-0,269;-0,211;-0,076;-0,090;-0,048;;;-0,084;-0,245;-0,081;-0,165;-0,065;-0,233;-0,048;-0,044;-0,182;-0,136;
2023-03-21;-0,266;-0,204;-0,075;-0,087;-0,048;;;-0,084;-0,242;-0,078;-0,158;-0,065;;-0,048;-0,045;-0,177;-0,130;
2023-03-22;-0,261;-0,202;-0,075;-0,090;-0,046;;;-0,088;-0,247;-0,082;-0,161;-0,066;-0,230;-0,048;-0,047;-0,178;-0,132;
2023-03-23;-0,258;-0,203;-0,075;-0,091;-0,045;;;-0,091;-0,250;-0,083;-0,162;-0,065;-0,230;-0,048;-0,045;-0,179;-0,133;
2023-03-24;-0,253;-0,207;-0,075;-0,085;-0,044;;;-0,082;-0,243;-0,077;-0,159;-0,064;-0,222;-0,047;-0,042;-0,187;-0,141;
2023-03-27;-0,257;-0,203;-0,075;-0,085;-0,046;;;-0,080;-0,242;-0,077;-0,159;-0,065;-0,225;-0,047;-0,045;-0,182;-0,136;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,251;-0,195;-0,075;-0,079;-0,047;;;-0,075;-0,236;-0,071;-0,153;-0,065;-0,220;-0,047;-0,045;-0,175;-0,130;
2023-03-30;-0,250;-0,190;-0,075;-0,078;-0,047;;;-0,075;-0,234;-0,069;-0,150;-0,065;-0,222;-0,047;-0,046;-0,164;-0,119;
2023-03-31;-0,247;-0,188;-0,075;-0,072;-0,045;;;-0,071;-0,229;-0,063;-0,143;-0,065;-0,218;-0,047;-0,045;-0,159;-0,114;
2023-04-03;-0,248;-0,188;-0,074;-0,071;-0,043;;;-0,068;-0,227;-0,061;-0,144;-0,064;-0,212;-0,047;-0,045;-0,161;-0,116;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,248;-0,187;-0,074;-0,074;-0,041;;;-0,065;-0,231;-0,065;-0,153;-0,062;-0,213;-0,047;-0,043;-0,165;-0,120;
2023-04-06;-0,248;-0,183;-0,074;-0,072;-0,042;;;-0,063;-0,231;-0,063;-0,152;-0,062;-0,220;-0,047;-0,043;-0,163;-0,118;
2023-04-11;-0,241;-0,180;-0,074;-0,068;-0,044;;;-0,061;-0,225;-0,060;-0,147;-0,063;-0,219;-0,047;-0,046;-0,156;-0,111;
2023-04-12;-0,246;-0,181;-0,073;-0,073;-0,044;;;-0,065;-0,229;-0,065;-0,151;-0,064;-0,220;-0,047;-0,046;-0,155;-0,110;
2023-04-13;-0,247;-0,179;-0,073;-0,071;-0,044;;;-0,065;-0,228;-0,062;-0,148;-0,063;-0,219;-0,047;-0,046;-0,153;-0,108;
2023-04-14;-0,244;-0,176;-0,073;-0,070;-0,045;;;-0,067;-0,229;-0,062;-0,147;-0,063;-0,219;-0,047;-0,047;-0,148;-0,103;
2023-04-17;-0,241;-0,178;-0,073;-0,067;-0,046;;;-0,064;-0,225;-0,059;-0,142;-0,064;-0,219;-0,046;-0,048;-0,148;-0,104;
2023-04-18;-0,244;-0,177;-0,072;-0,068;-0,045;;;-0,066;-0,226;-0,060;-0,144;-0,064;-0,216;-0,046;-0,049;-0,148;-0,104;
2023-04-19;-0,247;-0,176;-0,072;-0,069;-0,046;;;-0,066;-0,228;-0,060;-0,145;-0,065;-0,217;-0,046;-0,050;-0,150;-0,106;
2023-04-20;-0,249;-0,178;-0,072;-0,071;-0,045;;;-0,068;-0,230;-0,063;-0,147;-0,064;-0,216;-0,046;-0,049;-0,151;-0,109;
2023-04-21;-0,253;-0,175;-0,071;-0,071;-0,045;;;-0,066;-0,230;-0,062;-0,148;-0,064;-0,219;-0,046;-0,050;-0,152;-0,109;
2023-04-24;-0,256;-0,175;-0,071;-0,073;-0,045;;;-0,068;-0,231;-0,063;-0,149;-0,064;-0,220;-0,046;-0,050;-0,150;-0,107;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,258;-0,177;-0,071;-0,077;-0,044;;;-0,070;-0,234;-0,067;-0,160;-0,062;-0,217;-0,046;-0,046;-0,154;-0,111;
2023-04-27;-0,256;-0,177;-0,071;-0,072;-0,045;;;-0,067;-0,231;-0,062;-0,155;-0,062;-0,218;-0,046;-0,047;-0,148;-0,105;
2023-04-28;-0,256;-0,176;-0,071;-0,071;-0,043;;;-0,067;-0,231;-0,061;-0,155;-0,061;-0,222;-0,046;-0,045;-0,146;-0,102;
2023-05-02;-0,254;-0,179;-0,071;-0,072;-0,042;;;-0,068;-0,232;-0,062;-0,160;-0,061;-0,216;-0,046;-0,045;-0,152;-0,109;
2023-05-03;-0,259;-0,178;-0,070;-0,077;-0,042;;;-0,071;-0,235;-0,066;-0,163;-0,061;;-0,046;-0,045;-0,151;-0,109;
2023-05-04;-0,254;-0,181;-0,070;-0,078;-0,042;;;-0,071;-0,239;-0,068;-0,163;-0,060;;-0,046;-0,044;-0,152;-0,109;
2023-05-05;-0,256;-0,180;-0,070;-0,076;-0,043;;;-0,071;-0,237;-0,065;-0,159;-0,060;;-0,046;-0,044;-0,149;-0,105;
2023-05-08;-0,253;-0,179;-0,070;-0,075;-0,044;;;-0,072;-0,237;-0,065;-0,157;-0,061;-0,220;-0,045;-0,045;-0,149;-0,105;
2023-05-09;-0,255;-0,180;-0,070;-0,076;-0,044;;;-0,072;-0,236;-0,066;-0,159;-0,061;-0,213;-0,045;-0,045;-0,153;-0,110;
2023-05-10;-0,255;-0,180;-0,071;-0,073;-0,043;;;-0,071;-0,234;-0,063;-0,155;-0,061;-0,212;-0,045;-0,045;-0,156;-0,112;
2023-05-11;-0,250;-0,177;-0,071;-0,070;-0,042;;;-0,068;-0,231;-0,060;-0,153;-0,060;-0,209;-0,045;-0,042;-0,152;-0,108;
2023-05-12;-0,251;-0,175;-0,071;-0,069;-0,043;;;-0,067;-0,228;-0,059;-0,149;-0,061;-0,207;-0,045;-0,043;-0,152;-0,108;
2023-05-15;-0,249;-0,174;-0,071;-0,068;-0,043;;;-0,067;-0,227;-0,057;-0,147;-0,061;-0,206;-0,045;-0,043;-0,149;-0,104;
2023-05-16;-0,246;-0,174;-0,071;-0,068;-0,044;;;-0,068;-0,228;-0,058;-0,150;-0,061;-0,202;-0,045;-0,044;-0,153;-0,109;
2023-05-17;-0,245;-0,174;-0,070;-0,063;-0,045;;;-0,066;-0,223;-0,053;-0,144;-0,061;-0,201;-0,045;-0,043;-0,153;-0,109;
2023-05-19;-0,240;-0,166;-0,070;-0,057;-0,046;;;-0,063;-0,218;-0,047;-0,138;-0,062;-0,194;-0,045;-0,046;-0,145;-0,101;
2023-05-22;-0,237;-0,165;-0,070;-0,056;-0,046;;;-0,063;-0,217;-0,046;-0,134;-0,062;-0,190;-0,045;-0,045;-0,145;-0,102;
2023-05-23;-0,236;-0,166;-0,070;-0,058;-0,046;;;-0,064;-0,218;-0,048;-0,137;-0,063;-0,191;-0,045;-0,046;-0,147;-0,103;
2023-05-24;-0,234;-0,171;-0,070;-0,058;-0,047;;;-0,063;-0,219;-0,049;-0,136;-0,063;-0,190;-0,045;-0,046;-0,156;-0,113;
2023-05-25;-0,233;-0,169;-0,070;-0,053;-0,048;;;-0,062;-0,215;-0,043;-0,130;-0,063;-0,190;-0,045;-0,047;-0,157;-0,115;
2023-05-26;;;;-0,049;-0,048;;;-0,062;-0,213;-0,039;-0,127;;;;;;;
2023-05-29;-0,229;-0,164;-0,070;;;;;;;;;-0,063;-0,188;-0,045;-0,048;-0,152;-0,110;
2023-05-30;-0,228;-0,165;-0,070;-0,047;-0,045;;;-0,061;-0,212;-0,037;-0,124;-0,063;-0,185;-0,044;-0,047;-0,154;-0,111;
2023-05-31;-0,230;-0,172;-0,070;-0,050;-0,044;;;-0,062;-0,216;-0,040;-0,128;-0,062;-0,189;-0,045;-0,045;-0,157;-0,114;
2023-06-01;-0,230;-0,166;-0,070;-0,047;-0,044;;;-0,062;-0,213;-0,037;-0,125;-0,062;-0,184;-0,045;-0,045;-0,154;-0,111;
2023-06-02;-0,224;-0,164;-0,070;-0,044;-0,045;;;-0,060;-0,208;-0,034;-0,123;-0,062;-0,183;-0,044;-0,046;-0,145;-0,102;
