
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,208;-0,216;-0,083;-0,098;-0,064;;;-0,081;-0,145;-0,088;-0,123;-0,073;-0,205;-0,048;-0,048;-0,212;-0,166;
2022-10-26;-0,208;-0,213;-0,083;-0,101;-0,063;;;-0,083;-0,146;-0,092;-0,119;-0,073;-0,203;-0,048;-0,048;-0,210;-0,163;
2022-10-27;-0,202;-0,215;-0,083;-0,101;-0,061;;;-0,080;-0,145;-0,093;-0,116;-0,072;-0,202;-0,048;-0,046;-0,210;-0,163;
2022-10-28;-0,207;-0,215;-0,083;-0,093;-0,061;;;-0,070;-0,139;-0,083;-0,112;-0,072;-0,206;-0,048;-0,047;-0,210;-0,163;
2022-10-31;-0,202;-0,212;-0,083;-0,092;-0,062;;;-0,068;-0,137;-0,082;-0,109;-0,073;-0,199;-0,048;-0,048;-0,212;-0,164;
2022-11-01;-0,194;-0,212;-0,082;-0,092;-0,061;;;-0,069;-0,137;-0,083;-0,108;-0,072;-0,197;-0,048;-0,047;-0,209;-0,161;
2022-11-02;-0,191;-0,213;-0,082;-0,099;-0,062;;;-0,073;-0,143;-0,091;-0,117;-0,072;-0,194;-0,048;-0,047;-0,208;-0,160;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,188;-0,211;-0,082;-0,099;-0,063;;;-0,074;-0,146;-0,092;-0,121;-0,072;-0,203;-0,048;-0,047;-0,206;-0,158;
2022-11-07;-0,187;-0,210;-0,082;-0,099;-0,063;;;-0,075;-0,145;-0,091;-0,120;-0,072;-0,200;-0,048;-0,047;-0,202;-0,154;
2022-11-08;-0,191;-0,207;-0,082;-0,099;-0,062;;;-0,075;-0,146;-0,091;-0,119;-0,072;-0,196;-0,048;-0,047;-0,195;-0,147;
2022-11-09;-0,185;-0,205;-0,082;-0,101;-0,062;;;-0,074;-0,148;-0,094;-0,119;-0,071;-0,196;-0,048;-0,046;-0,196;-0,148;
2022-11-10;-0,200;-0,195;-0,082;-0,092;-0,056;;;-0,072;-0,140;-0,081;-0,103;-0,069;-0,195;-0,048;-0,043;-0,178;-0,129;
2022-11-11;-0,189;-0,198;-0,081;-0,094;-0,057;;;-0,082;-0,146;-0,085;-0,104;-0,070;-0,186;-0,048;-0,044;-0,175;-0,126;
2022-11-14;-0,183;-0,194;-0,081;-0,093;-0,056;;;-0,079;-0,146;-0,084;-0,105;-0,069;-0,191;-0,048;-0,044;-0,175;-0,127;
2022-11-15;-0,176;-0,193;-0,080;-0,090;-0,055;;;-0,078;-0,145;-0,082;-0,101;-0,068;-0,187;-0,048;-0,043;-0,178;-0,129;
2022-11-16;-0,178;-0,194;-0,080;-0,092;-0,053;;;-0,076;-0,147;-0,084;-0,106;-0,068;-0,187;-0,048;-0,042;-0,184;-0,137;
2022-11-17;-0,177;-0,191;-0,080;-0,087;-0,054;;;-0,068;-0,140;-0,078;-0,101;-0,068;-0,183;-0,048;-0,043;-0,187;-0,140;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,178;-0,186;-0,080;-0,084;-0,053;;;-0,061;-0,134;-0,075;-0,099;-0,068;-0,184;-0,048;-0,041;-0,183;-0,136;
2022-11-22;-0,182;-0,184;-0,080;-0,081;-0,053;;;-0,058;-0,131;-0,071;-0,097;-0,068;-0,179;-0,048;-0,041;-0,180;-0,133;
2022-11-23;-0,188;-0,186;-0,079;-0,086;-0,052;;;-0,065;-0,137;-0,076;-0,101;-0,068;;-0,047;-0,041;-0,177;-0,130;
2022-11-24;-0,184;-0,186;-0,079;;;;;;;;;-0,067;-0,177;-0,047;-0,039;-0,176;-0,128;
2022-11-25;-0,184;-0,185;-0,079;-0,087;-0,052;;;-0,065;-0,135;-0,076;-0,101;-0,068;-0,179;-0,047;-0,041;-0,175;-0,127;
2022-11-28;-0,187;-0,185;-0,079;-0,090;-0,052;;;-0,066;-0,138;-0,080;-0,105;-0,068;-0,178;-0,047;-0,041;-0,180;-0,133;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,161;-0,182;-0,079;-0,073;-0,051;;;-0,055;-0,124;-0,065;-0,092;-0,067;-0,177;-0,047;-0,040;-0,179;-0,133;
2022-12-01;-0,171;-0,182;-0,078;-0,082;-0,048;;;-0,064;-0,135;-0,073;-0,096;-0,065;-0,177;-0,047;-0,038;-0,174;-0,127;
2022-12-02;-0,170;-0,181;-0,078;-0,081;-0,048;;;-0,062;-0,134;-0,072;-0,095;-0,066;-0,181;-0,047;-0,039;-0,173;-0,126;
2022-12-05;-0,168;-0,182;-0,078;-0,088;-0,048;;;-0,067;-0,143;-0,079;-0,102;-0,066;-0,186;-0,047;-0,039;-0,171;-0,123;
2022-12-06;-0,171;-0,184;-0,078;-0,091;-0,047;;;-0,069;-0,144;-0,083;-0,107;-0,065;-0,185;-0,047;-0,038;-0,177;-0,131;
2022-12-07;-0,178;-0,188;-0,078;-0,094;-0,046;;;-0,070;-0,146;-0,085;-0,110;-0,065;-0,188;-0,047;-0,037;-0,182;-0,135;
2022-12-08;-0,174;-0,188;-0,078;-0,092;-0,047;;;-0,068;-0,145;-0,083;-0,107;-0,064;-0,190;-0,047;-0,037;-0,181;-0,135;
2022-12-09;-0,171;-0,184;-0,078;-0,093;-0,048;;;-0,071;-0,147;-0,085;-0,107;-0,064;-0,186;-0,047;-0,037;-0,175;-0,128;
2022-12-12;-0,177;-0,186;-0,078;-0,090;-0,048;;;-0,067;-0,143;-0,081;-0,103;-0,064;-0,189;-0,047;-0,036;-0,176;-0,130;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,179;-0,182;-0,078;-0,093;-0,047;;;-0,072;-0,148;-0,083;-0,102;-0,063;-0,182;-0,047;-0,036;-0,168;-0,121;
2022-12-15;-0,180;-0,190;-0,078;-0,099;-0,048;;;-0,075;-0,153;-0,090;-0,109;-0,065;-0,188;-0,047;-0,039;-0,182;-0,135;
2022-12-16;-0,178;-0,193;-0,078;-0,100;-0,049;;;-0,075;-0,153;-0,092;-0,113;-0,067;-0,187;-0,047;-0,042;-0,190;-0,143;
2022-12-19;-0,177;-0,193;-0,078;-0,102;-0,050;;;-0,076;-0,155;-0,095;-0,115;-0,067;-0,191;-0,047;-0,042;-0,191;-0,144;
2022-12-20;-0,180;-0,193;-0,078;-0,101;-0,052;;;-0,075;-0,153;-0,094;-0,116;-0,068;-0,180;-0,047;-0,044;-0,193;-0,148;
2022-12-21;-0,179;-0,187;-0,078;-0,096;-0,051;;;-0,070;-0,149;-0,089;-0,113;-0,068;-0,185;-0,047;-0,045;-0,187;-0,141;
2022-12-22;-0,172;-0,189;-0,077;-0,098;-0,052;;;-0,070;-0,150;-0,092;-0,116;-0,069;-0,181;-0,047;-0,047;-0,192;-0,146;
2022-12-23;-0,174;-0,186;-0,077;-0,095;-0,053;;;-0,066;-0,145;-0,088;-0,114;-0,069;-0,182;-0,047;-0,047;-0,189;-0,142;
2022-12-27;-0,175;-0,187;-0,077;-0,098;-0,054;;;-0,069;-0,147;-0,092;-0,120;-0,070;-0,185;-0,047;-0,049;-0,186;-0,139;
2022-12-28;-0,175;-0,189;-0,077;-0,102;-0,054;;;-0,072;-0,152;-0,096;-0,124;-0,069;-0,188;-0,047;-0,049;-0,189;-0,142;
2022-12-29;-0,177;-0,184;-0,077;-0,096;-0,053;;;-0,069;-0,147;-0,090;-0,117;-0,069;-0,188;-0,047;-0,048;-0,183;-0,136;
2022-12-30;-0,179;-0,190;-0,077;-0,100;-0,055;;;-0,072;-0,150;-0,093;-0,121;-0,069;-0,186;-0,046;-0,049;-0,191;-0,144;
2023-01-02;;-0,187;-0,077;;;;;;;;;-0,068;;-0,046;-0,047;-0,184;-0,136;
2023-01-03;-0,171;-0,180;-0,077;-0,094;-0,053;;;-0,065;-0,143;-0,087;-0,115;-0,068;;-0,046;-0,046;-0,181;-0,133;
2023-01-04;-0,167;-0,172;-0,076;-0,091;-0,052;;;-0,064;-0,140;-0,085;-0,112;-0,067;-0,187;-0,046;-0,044;-0,176;-0,129;
2023-01-05;-0,155;-0,169;-0,076;-0,088;-0,052;;;-0,061;-0,136;-0,083;-0,113;-0,067;-0,185;-0,046;-0,044;-0,173;-0,127;
2023-01-09;-0,155;-0,164;-0,076;-0,089;-0,049;;;-0,066;-0,140;-0,084;-0,111;-0,066;;-0,046;-0,043;-0,163;-0,116;
2023-01-10;-0,152;-0,165;-0,075;-0,086;-0,050;;;-0,065;-0,137;-0,081;-0,108;-0,065;-0,187;-0,046;-0,041;-0,165;-0,118;
2023-01-11;-0,149;-0,161;-0,075;-0,080;-0,048;;;-0,061;-0,132;-0,074;-0,099;-0,063;-0,181;-0,046;-0,038;-0,159;-0,112;
2023-01-12;-0,149;-0,157;-0,075;-0,077;-0,046;;;-0,060;-0,130;-0,071;-0,094;-0,063;-0,171;-0,046;-0,037;-0,155;-0,108;
2023-01-13;-0,148;-0,157;-0,075;-0,077;-0,046;;;-0,061;-0,130;-0,072;-0,094;-0,063;-0,167;-0,046;-0,038;-0,156;-0,109;
2023-01-16;-0,145;-0,153;-0,075;;;;;;;;;-0,063;-0,174;-0,046;-0,039;-0,152;-0,105;
2023-01-17;-0,148;-0,153;-0,074;-0,078;-0,045;;;-0,063;-0,131;-0,072;-0,092;-0,062;-0,170;-0,046;-0,037;-0,155;-0,108;
2023-01-18;-0,153;-0,157;-0,074;-0,087;-0,043;;;-0,074;-0,139;-0,081;-0,100;-0,062;-0,169;-0,046;-0,035;-0,154;-0,108;
2023-01-19;-0,150;-0,161;-0,073;-0,086;-0,044;;;-0,072;-0,139;-0,082;-0,105;-0,062;-0,169;-0,046;-0,037;-0,165;-0,119;
2023-01-20;-0,150;-0,160;-0,073;-0,083;-0,045;;;-0,072;-0,137;-0,078;-0,101;-0,063;-0,174;-0,046;-0,039;-0,160;-0,114;
2023-01-23;;-0,160;-0,073;-0,082;-0,045;;;-0,074;-0,136;-0,076;-0,099;-0,063;-0,176;-0,046;-0,040;-0,153;-0,107;
2023-01-24;;-0,160;-0,072;-0,082;-0,044;;;-0,074;-0,137;-0,077;-0,101;-0,062;-0,168;-0,046;-0,040;-0,155;-0,108;
2023-01-25;-0,149;-0,158;-0,072;-0,080;-0,044;;;-0,071;-0,134;-0,075;-0,100;-0,061;-0,163;-0,046;-0,038;-0,157;-0,111;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,142;-0,154;-0,071;-0,072;-0,044;;;-0,070;-0,127;-0,068;-0,089;-0,061;-0,160;-0,045;-0,040;-0,156;-0,109;
2023-01-30;-0,143;-0,152;-0,071;-0,074;-0,045;;;-0,068;-0,128;-0,070;-0,092;-0,061;-0,159;-0,045;-0,040;-0,158;-0,111;
2023-01-31;-0,144;-0,150;-0,071;-0,067;-0,045;;;-0,062;-0,119;-0,061;-0,083;-0,061;-0,157;-0,045;-0,039;-0,159;-0,112;
2023-02-01;-0,141;-0,149;-0,071;-0,065;-0,044;;;-0,064;-0,117;-0,059;-0,077;-0,060;-0,157;-0,045;-0,039;-0,156;-0,108;
2023-02-02;-0,143;-0,147;-0,071;-0,064;-0,040;;;-0,067;-0,119;-0,057;-0,076;-0,058;-0,159;-0,045;-0,034;-0,141;-0,091;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,143;-0,144;-0,070;-0,060;-0,044;;;-0,060;-0,115;-0,054;-0,076;-0,059;-0,158;-0,045;-0,037;-0,149;-0,100;
2023-02-07;-0,143;-0,145;-0,070;-0,057;-0,044;;;-0,059;-0,112;-0,050;-0,073;-0,059;-0,151;-0,045;-0,038;-0,150;-0,101;
2023-02-08;-0,142;-0,144;-0,070;-0,059;-0,045;;;-0,061;-0,115;-0,054;-0,075;-0,060;-0,153;-0,045;-0,038;-0,150;-0,102;
2023-02-09;-0,153;-0,152;-0,070;-0,074;-0,045;;;-0,074;-0,128;-0,068;-0,088;-0,061;-0,164;-0,045;-0,042;-0,152;-0,103;
2023-02-10;-0,152;-0,154;-0,070;-0,070;-0,046;;;-0,067;-0,122;-0,064;-0,087;-0,063;-0,158;-0,045;-0,045;-0,158;-0,110;
2023-02-13;-0,155;-0,151;-0,069;-0,069;-0,047;;;-0,066;-0,122;-0,062;-0,086;-0,063;-0,168;-0,045;-0,046;-0,152;-0,104;
2023-02-14;-0,155;-0,151;-0,068;-0,069;-0,048;;;-0,069;-0,123;-0,063;-0,084;-0,063;-0,166;-0,045;-0,046;-0,152;-0,105;
2023-02-15;-0,157;-0,148;-0,068;-0,066;-0,048;;;-0,066;-0,121;-0,059;-0,079;-0,063;-0,169;-0,045;-0,047;-0,149;-0,102;
2023-02-16;-0,154;-0,147;-0,067;-0,069;-0,049;;;-0,068;-0,122;-0,062;-0,084;-0,062;-0,165;-0,045;-0,046;-0,149;-0,101;
2023-02-17;-0,158;-0,146;-0,067;-0,069;-0,049;;;-0,064;-0,119;-0,062;-0,084;-0,063;-0,166;-0,045;-0,047;-0,151;-0,104;
2023-02-20;-0,161;-0,151;-0,067;;;;;;;;;-0,064;-0,170;-0,045;-0,049;-0,152;-0,105;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,168;-0,153;-0,067;-0,080;-0,051;;;-0,072;-0,129;-0,073;-0,093;-0,065;-0,175;-0,045;-0,052;-0,157;-0,112;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,168;-0,157;-0,066;-0,079;-0,051;;;-0,073;-0,128;-0,073;-0,093;-0,065;-0,174;-0,045;-0,053;-0,161;-0,116;
2023-02-27;-0,173;-0,154;-0,065;-0,081;-0,051;;;-0,075;-0,131;-0,074;-0,093;-0,066;-0,176;-0,044;-0,053;-0,155;-0,110;
2023-02-28;-0,174;-0,154;-0,065;-0,081;-0,052;;;-0,077;-0,131;-0,074;-0,092;-0,066;-0,175;-0,044;-0,053;-0,156;-0,110;
2023-03-01;-0,165;-0,153;-0,066;-0,080;-0,054;;;-0,078;-0,130;-0,075;-0,090;-0,066;-0,173;-0,044;-0,053;-0,158;-0,112;
2023-03-02;-0,165;-0,152;-0,065;-0,076;-0,054;;;-0,074;-0,127;-0,071;-0,085;-0,065;-0,174;-0,044;-0,052;-0,158;-0,113;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,160;-0,147;-0,065;-0,071;-0,053;;;-0,073;-0,126;-0,066;-0,078;-0,065;-0,164;-0,044;-0,052;-0,150;-0,104;
2023-03-07;-0,153;-0,145;-0,066;-0,068;-0,053;;;-0,070;-0,122;-0,063;-0,075;-0,065;-0,156;-0,044;-0,051;-0,153;-0,108;
2023-03-08;-0,157;-0,146;-0,066;-0,068;-0,054;;;-0,071;-0,122;-0,062;-0,075;-0,065;-0,155;-0,044;-0,050;-0,154;-0,109;
2023-03-09;-0,159;-0,143;-0,066;-0,072;-0,053;;;-0,072;-0,124;-0,065;-0,078;-0,065;-0,148;-0,044;-0,051;-0,155;-0,110;
2023-03-10;-0,170;-0,149;-0,066;-0,082;-0,050;;;-0,079;-0,135;-0,075;-0,090;-0,064;-0,154;-0,044;-0,047;-0,165;-0,121;
2023-03-13;-0,168;-0,159;-0,067;-0,086;-0,048;;;-0,082;-0,144;-0,079;-0,092;-0,061;-0,158;-0,044;-0,042;-0,172;-0,128;
2023-03-14;-0,180;-0,157;-0,067;-0,087;-0,051;;;-0,084;-0,145;-0,078;-0,092;-0,062;-0,177;-0,044;-0,044;-0,166;-0,121;
2023-03-15;-0,171;-0,170;-0,068;-0,085;-0,049;;;-0,079;-0,146;-0,077;-0,094;-0,063;-0,164;-0,044;-0,043;-0,183;-0,138;
2023-03-16;-0,178;-0,166;-0,068;-0,085;-0,051;;;-0,081;-0,146;-0,076;-0,096;-0,063;-0,174;-0,044;-0,044;-0,178;-0,132;
2023-03-17;-0,174;-0,171;-0,069;-0,088;-0,049;;;-0,085;-0,151;-0,080;-0,100;-0,063;-0,166;-0,044;-0,042;-0,186;-0,141;
2023-03-20;-0,183;-0,169;-0,071;-0,090;-0,048;;;-0,084;-0,151;-0,081;-0,103;-0,063;-0,176;-0,044;-0,042;-0,180;-0,136;
2023-03-21;-0,180;-0,162;-0,070;-0,087;-0,048;;;-0,084;-0,148;-0,078;-0,096;-0,063;;-0,044;-0,043;-0,175;-0,130;
2023-03-22;-0,176;-0,161;-0,069;-0,090;-0,046;;;-0,088;-0,153;-0,082;-0,100;-0,064;-0,173;-0,044;-0,045;-0,176;-0,132;
2023-03-23;-0,173;-0,161;-0,069;-0,091;-0,045;;;-0,091;-0,156;-0,083;-0,100;-0,063;-0,173;-0,044;-0,043;-0,177;-0,133;
2023-03-24;-0,168;-0,165;-0,070;-0,085;-0,044;;;-0,082;-0,149;-0,077;-0,097;-0,062;-0,165;-0,044;-0,041;-0,185;-0,141;
2023-03-27;-0,172;-0,161;-0,070;-0,085;-0,046;;;-0,080;-0,148;-0,077;-0,097;-0,063;-0,169;-0,044;-0,043;-0,180;-0,136;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,166;-0,154;-0,070;-0,079;-0,047;;;-0,075;-0,142;-0,071;-0,091;-0,063;-0,164;-0,044;-0,043;-0,173;-0,130;
2023-03-30;-0,164;-0,148;-0,069;-0,078;-0,047;;;-0,075;-0,140;-0,069;-0,088;-0,063;-0,165;-0,044;-0,044;-0,163;-0,119;
2023-03-31;-0,162;-0,147;-0,069;-0,072;-0,045;;;-0,071;-0,135;-0,063;-0,081;-0,063;-0,161;-0,044;-0,044;-0,157;-0,114;
2023-04-03;-0,163;-0,146;-0,069;-0,071;-0,043;;;-0,068;-0,133;-0,061;-0,082;-0,062;-0,155;-0,043;-0,043;-0,160;-0,116;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,163;-0,145;-0,069;-0,074;-0,041;;;-0,065;-0,137;-0,065;-0,091;-0,060;-0,157;-0,043;-0,041;-0,164;-0,120;
2023-04-06;-0,162;-0,141;-0,069;-0,072;-0,042;;;-0,063;-0,137;-0,063;-0,091;-0,060;-0,164;-0,043;-0,041;-0,162;-0,118;
2023-04-11;-0,155;-0,138;-0,068;-0,068;-0,044;;;-0,061;-0,131;-0,060;-0,085;-0,061;-0,162;-0,043;-0,044;-0,154;-0,111;
2023-04-12;-0,160;-0,139;-0,068;-0,073;-0,044;;;-0,065;-0,135;-0,065;-0,089;-0,062;-0,163;-0,043;-0,045;-0,153;-0,110;
2023-04-13;-0,162;-0,137;-0,068;-0,071;-0,044;;;-0,065;-0,134;-0,062;-0,086;-0,061;-0,162;-0,043;-0,044;-0,151;-0,108;
2023-04-14;-0,159;-0,135;-0,067;-0,070;-0,045;;;-0,067;-0,135;-0,062;-0,085;-0,061;-0,163;-0,043;-0,045;-0,146;-0,103;
2023-04-17;-0,156;-0,137;-0,067;-0,067;-0,046;;;-0,064;-0,131;-0,059;-0,080;-0,062;-0,162;-0,043;-0,047;-0,146;-0,104;
2023-04-18;-0,158;-0,135;-0,067;-0,068;-0,045;;;-0,066;-0,132;-0,060;-0,082;-0,062;-0,159;-0,043;-0,047;-0,146;-0,104;
2023-04-19;-0,162;-0,135;-0,067;-0,069;-0,046;;;-0,066;-0,134;-0,060;-0,083;-0,063;-0,160;-0,043;-0,048;-0,148;-0,106;
2023-04-20;-0,164;-0,136;-0,066;-0,071;-0,045;;;-0,068;-0,136;-0,063;-0,085;-0,062;-0,160;-0,043;-0,047;-0,149;-0,109;
2023-04-21;-0,167;-0,134;-0,066;-0,071;-0,045;;;-0,066;-0,136;-0,062;-0,086;-0,062;-0,162;-0,042;-0,048;-0,150;-0,109;
2023-04-24;-0,171;-0,133;-0,066;-0,073;-0,045;;;-0,068;-0,137;-0,063;-0,088;-0,062;-0,164;-0,042;-0,048;-0,148;-0,107;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,173;-0,135;-0,065;-0,077;-0,044;;;-0,070;-0,140;-0,067;-0,099;-0,060;-0,160;-0,042;-0,044;-0,153;-0,111;
2023-04-27;-0,171;-0,136;-0,065;-0,072;-0,045;;;-0,067;-0,137;-0,062;-0,093;-0,060;-0,162;-0,042;-0,045;-0,146;-0,105;
2023-04-28;-0,171;-0,134;-0,065;-0,071;-0,043;;;-0,067;-0,136;-0,061;-0,094;-0,059;-0,166;-0,042;-0,043;-0,144;-0,102;
2023-05-02;-0,169;-0,138;-0,065;-0,072;-0,042;;;-0,068;-0,138;-0,062;-0,098;-0,059;-0,159;-0,042;-0,044;-0,151;-0,109;
2023-05-03;-0,174;-0,136;-0,065;-0,077;-0,042;;;-0,071;-0,141;-0,066;-0,101;-0,059;;-0,042;-0,043;-0,150;-0,109;
2023-05-04;-0,168;-0,139;-0,065;-0,078;-0,042;;;-0,071;-0,145;-0,068;-0,101;-0,058;;-0,042;-0,042;-0,151;-0,109;
2023-05-05;-0,171;-0,139;-0,064;-0,076;-0,043;;;-0,071;-0,143;-0,065;-0,097;-0,058;;-0,042;-0,042;-0,147;-0,105;
2023-05-08;-0,168;-0,137;-0,064;-0,075;-0,044;;;-0,072;-0,143;-0,065;-0,095;-0,059;-0,163;-0,042;-0,043;-0,147;-0,105;
2023-05-09;-0,169;-0,138;-0,065;-0,076;-0,044;;;-0,072;-0,142;-0,066;-0,097;-0,059;-0,156;-0,042;-0,043;-0,152;-0,110;
2023-05-10;-0,169;-0,138;-0,065;-0,073;-0,043;;;-0,071;-0,140;-0,063;-0,093;-0,059;-0,156;-0,042;-0,043;-0,154;-0,112;
2023-05-11;-0,165;-0,135;-0,065;-0,070;-0,042;;;-0,068;-0,137;-0,060;-0,092;-0,058;-0,152;-0,042;-0,041;-0,150;-0,108;
2023-05-12;-0,165;-0,134;-0,065;-0,069;-0,043;;;-0,067;-0,134;-0,059;-0,087;-0,059;-0,150;-0,042;-0,041;-0,150;-0,108;
2023-05-15;-0,163;-0,133;-0,065;-0,068;-0,043;;;-0,067;-0,133;-0,057;-0,085;-0,059;-0,149;-0,041;-0,041;-0,147;-0,104;
2023-05-16;-0,161;-0,133;-0,065;-0,068;-0,044;;;-0,068;-0,134;-0,058;-0,088;-0,059;-0,146;-0,041;-0,042;-0,151;-0,109;
2023-05-17;-0,160;-0,132;-0,065;-0,063;-0,045;;;-0,066;-0,129;-0,053;-0,082;-0,059;-0,144;-0,041;-0,041;-0,151;-0,109;
2023-05-19;-0,155;-0,125;-0,065;-0,057;-0,046;;;-0,063;-0,124;-0,047;-0,076;-0,060;-0,137;-0,041;-0,045;-0,143;-0,101;
2023-05-22;-0,151;-0,123;-0,065;-0,056;-0,046;;;-0,063;-0,123;-0,046;-0,073;-0,060;-0,134;-0,041;-0,044;-0,144;-0,102;
2023-05-23;-0,151;-0,125;-0,065;-0,058;-0,046;;;-0,064;-0,124;-0,048;-0,076;-0,061;-0,134;-0,041;-0,045;-0,145;-0,103;
2023-05-24;-0,149;-0,129;-0,065;-0,058;-0,047;;;-0,063;-0,125;-0,049;-0,074;-0,061;-0,134;-0,041;-0,044;-0,154;-0,113;
2023-05-25;-0,148;-0,127;-0,065;-0,053;-0,048;;;-0,062;-0,121;-0,043;-0,068;-0,062;-0,133;-0,041;-0,046;-0,156;-0,115;
2023-05-26;;;;-0,049;-0,048;;;-0,062;-0,119;-0,039;-0,066;;;;;;;
2023-05-29;-0,143;-0,123;-0,064;;;;;;;;;-0,061;-0,131;-0,041;-0,046;-0,151;-0,110;
2023-05-30;-0,143;-0,124;-0,065;-0,047;-0,045;;;-0,061;-0,118;-0,037;-0,063;-0,061;-0,128;-0,041;-0,045;-0,152;-0,111;
2023-05-31;-0,145;-0,130;-0,065;-0,050;-0,044;;;-0,062;-0,122;-0,040;-0,066;-0,060;-0,132;-0,041;-0,043;-0,155;-0,114;
2023-06-01;-0,145;-0,125;-0,065;-0,047;-0,044;;;-0,062;-0,118;-0,037;-0,063;-0,060;-0,127;-0,041;-0,043;-0,152;-0,111;
2023-06-02;-0,139;-0,123;-0,065;-0,044;-0,045;;;-0,060;-0,114;-0,034;-0,061;-0,060;-0,126;-0,041;-0,044;-0,143;-0,102;
