
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,153;-0,139;-0,182;-0,166;-0,145;-0,166;-0,194;;-0,075;0,018;-0,103;-0,140;-0,046;-0,040;-0,035;-0,130;-0,312;
2022-10-25;-0,153;-0,146;-0,184;-0,167;-0,139;-0,167;-0,195;;-0,072;0,015;-0,104;-0,137;-0,045;-0,040;-0,031;-0,122;-0,311;
2022-10-26;-0,160;-0,146;-0,181;-0,168;-0,138;-0,170;-0,196;;-0,067;0,018;-0,104;-0,133;-0,045;-0,040;-0,028;-0,118;-0,318;
2022-10-27;-0,162;-0,142;-0,183;-0,170;-0,136;-0,173;-0,197;;-0,062;0,014;-0,103;-0,133;-0,044;-0,040;-0,030;-0,118;-0,319;
2022-10-28;-0,148;-0,147;-0,182;-0,166;-0,134;-0,168;-0,194;;-0,060;0,017;-0,102;-0,132;-0,045;-0,040;-0,030;-0,115;-0,313;
2022-10-31;-0,148;-0,142;-0,179;-0,160;-0,137;-0,161;-0,190;;-0,055;0,022;-0,101;-0,132;-0,045;-0,040;-0,029;-0,120;-0,309;
2022-11-01;-0,150;-0,132;-0,179;-0,162;-0,133;-0,164;-0,191;;-0,049;0,020;-0,099;-0,129;-0,045;-0,040;-0,027;-0,116;-0,310;
2022-11-02;-0,161;-0,128;-0,179;-0,163;-0,132;-0,165;-0,190;;-0,051;0,025;-0,098;-0,131;-0,045;-0,039;-0,026;-0,116;-0,309;
2022-11-03;;;;;;;;;;;;;;-0,039;;;;
2022-11-04;-0,163;-0,126;-0,176;-0,171;-0,130;-0,177;-0,194;;-0,059;0,019;-0,099;-0,127;-0,045;;-0,032;-0,119;-0,326;
2022-11-07;-0,163;-0,122;-0,178;-0,175;-0,127;-0,182;-0,195;;-0,058;0,015;-0,100;-0,125;-0,044;-0,039;-0,029;-0,115;-0,327;
2022-11-08;-0,164;-0,125;-0,176;-0,173;-0,123;-0,180;-0,192;;-0,060;0,016;-0,099;-0,120;-0,044;-0,039;-0,025;-0,109;-0,319;
2022-11-09;-0,168;-0,122;-0,174;-0,173;-0,122;-0,181;-0,191;;-0,058;0,020;-0,098;-0,119;-0,043;-0,039;-0,026;-0,112;-0,321;
2022-11-10;-0,153;-0,131;-0,162;-0,165;-0,105;-0,172;-0,182;;-0,038;0,024;-0,092;-0,106;-0,041;-0,039;-0,013;-0,096;-0,306;
2022-11-11;-0,159;-0,117;-0,166;-0,168;-0,099;-0,178;-0,183;;-0,034;0,008;-0,094;-0,104;-0,042;-0,039;-0,009;-0,086;-0,302;
2022-11-14;-0,159;-0,110;-0,160;-0,164;-0,098;-0,173;-0,180;;-0,036;0,013;-0,092;-0,100;-0,041;-0,039;-0,006;-0,087;-0,295;
2022-11-15;-0,157;-0,100;-0,160;-0,162;-0,101;-0,170;-0,178;;-0,039;0,011;-0,091;-0,103;-0,041;-0,039;-0,006;-0,089;-0,285;
2022-11-16;-0,159;-0,100;-0,162;-0,164;-0,106;-0,174;-0,180;;-0,042;0,013;-0,091;-0,107;-0,040;-0,039;-0,014;-0,095;-0,291;
2022-11-17;-0,153;-0,098;-0,160;-0,164;-0,111;-0,174;-0,181;;-0,044;0,013;-0,091;-0,109;-0,040;-0,039;-0,010;-0,103;-0,291;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,149;-0,101;-0,152;-0,156;-0,105;-0,165;-0,174;;-0,037;0,025;-0,087;-0,105;-0,040;-0,039;-0,002;-0,098;-0,287;
2022-11-22;-0,145;-0,105;-0,151;-0,155;-0,103;-0,165;-0,174;;-0,037;0,024;-0,087;-0,104;-0,040;-0,039;-0,003;-0,099;-0,288;
2022-11-23;-0,151;-0,109;-0,153;-0,156;-0,101;-0,166;-0,174;;-0,043;0,022;-0,088;-0,104;-0,040;-0,039;-0,002;-0,097;-0,284;
2022-11-24;;-0,109;-0,153;;-0,100;;;;;;-0,089;-0,102;-0,039;-0,039;0,000;-0,092;;
2022-11-25;-0,153;-0,108;-0,153;-0,157;-0,099;-0,168;-0,174;;-0,038;0,022;-0,088;-0,101;-0,040;-0,039;0,000;-0,088;-0,286;
2022-11-28;-0,158;-0,114;-0,153;-0,160;-0,103;-0,171;-0,177;;-0,040;0,023;-0,090;-0,103;-0,040;-0,039;-0,003;-0,092;-0,291;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,137;-0,087;-0,150;-0,160;-0,103;-0,172;-0,174;;-0,039;0,028;-0,086;-0,100;-0,040;-0,039;-0,002;-0,094;-0,290;
2022-12-01;-0,150;-0,091;-0,148;-0,154;-0,098;-0,164;-0,170;;-0,034;0,029;-0,085;-0,096;-0,038;-0,039;0,006;-0,087;-0,277;
2022-12-02;-0,148;-0,090;-0,148;-0,156;-0,098;-0,168;-0,172;;-0,036;0,029;-0,085;-0,095;-0,038;-0,039;0,006;-0,084;-0,284;
2022-12-05;-0,158;-0,085;-0,150;-0,160;-0,096;-0,171;-0,174;;-0,036;0,025;-0,086;-0,094;-0,039;-0,039;0,001;-0,082;-0,287;
2022-12-06;-0,162;-0,089;-0,150;-0,162;-0,099;-0,175;-0,176;;-0,037;0,025;-0,086;-0,098;-0,038;-0,039;-0,004;-0,088;-0,292;
2022-12-07;-0,164;-0,098;-0,154;-0,168;-0,106;-0,182;-0,182;;-0,043;0,024;-0,089;-0,104;-0,037;-0,039;-0,008;-0,093;-0,300;
2022-12-08;-0,161;-0,091;-0,154;-0,165;-0,106;-0,177;-0,181;;-0,040;0,025;-0,088;-0,103;-0,037;-0,039;-0,009;-0,094;-0,295;
2022-12-09;-0,164;-0,085;-0,150;-0,164;-0,100;-0,177;-0,178;;-0,037;0,028;-0,086;-0,096;-0,036;-0,039;-0,004;-0,087;-0,289;
2022-12-12;-0,157;-0,093;-0,153;-0,167;-0,102;-0,181;-0,181;;-0,041;0,024;-0,089;-0,100;-0,036;-0,039;-0,006;-0,088;-0,292;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,163;-0,091;-0,149;-0,163;-0,093;-0,176;-0,175;;-0,026;0,026;-0,086;-0,091;-0,036;-0,038;-0,002;-0,076;-0,281;
2022-12-15;-0,170;-0,094;-0,157;-0,172;-0,105;-0,186;-0,184;;-0,033;0,023;-0,091;-0,100;-0,038;-0,038;-0,008;-0,086;-0,292;
2022-12-16;-0,171;-0,092;-0,159;-0,173;-0,112;-0,187;-0,186;;-0,044;0,021;-0,092;-0,105;-0,041;-0,039;-0,011;-0,094;-0,291;
2022-12-19;-0,175;-0,094;-0,159;-0,175;-0,116;-0,191;-0,188;;-0,052;0,018;-0,093;-0,106;-0,041;-0,039;-0,013;-0,100;-0,299;
2022-12-20;-0,174;-0,098;-0,159;-0,177;-0,118;-0,193;-0,190;;-0,058;0,018;-0,094;-0,107;-0,042;-0,039;-0,014;-0,104;-0,302;
2022-12-21;-0,168;-0,096;-0,155;-0,172;-0,115;-0,189;-0,186;;-0,049;0,021;-0,092;-0,104;-0,043;-0,039;-0,010;-0,102;-0,298;
2022-12-22;-0,172;-0,088;-0,155;-0,173;-0,117;-0,190;-0,186;;-0,048;0,024;-0,092;-0,105;-0,044;-0,039;-0,011;-0,105;-0,301;
2022-12-23;-0,167;-0,092;-0,153;-0,173;-0,115;-0,190;-0,186;;-0,047;0,025;-0,092;-0,102;-0,044;;-0,008;-0,104;-0,305;
2022-12-27;-0,172;;-0,154;-0,174;-0,113;-0,191;-0,186;;-0,047;0,024;-0,093;-0,101;-0,045;-0,039;;-0,103;-0,309;
2022-12-28;-0,177;-0,092;-0,153;-0,174;-0,113;-0,191;-0,186;;-0,045;0,025;-0,093;-0,102;-0,045;-0,038;-0,009;-0,103;-0,311;
2022-12-29;-0,170;-0,092;-0,151;-0,172;-0,110;-0,189;-0,185;;-0,044;0,027;-0,091;-0,099;-0,045;-0,038;-0,005;-0,099;-0,307;
2022-12-30;-0,173;-0,093;-0,155;-0,176;-0,113;-0,193;-0,188;;-0,045;0,022;-0,094;-0,101;-0,045;;-0,010;-0,099;-0,311;
2023-01-02;;;;;-0,112;;;;;;;-0,098;-0,044;-0,038;;-0,098;;
2023-01-03;-0,169;-0,083;-0,146;-0,168;-0,106;-0,186;-0,180;;-0,033;0,030;-0,088;-0,094;-0,043;-0,038;0,000;-0,093;-0,300;
2023-01-04;-0,166;-0,076;-0,139;-0,167;-0,103;-0,185;-0,178;;-0,028;0,028;-0,085;-0,093;-0,041;-0,038;0,002;-0,096;-0,301;
2023-01-05;-0,164;-0,067;-0,135;-0,164;-0,099;-0,183;-0,175;;-0,028;0,029;-0,082;-0,091;-0,041;-0,038;0,006;-0,094;-0,301;
2023-01-09;-0,167;-0,066;-0,130;-0,161;-0,091;-0,180;-0,170;;-0,026;0,025;-0,080;-0,083;-0,041;-0,038;0,008;-0,087;-0,290;
2023-01-10;-0,162;-0,067;-0,132;-0,164;-0,091;-0,183;-0,172;;-0,026;0,023;-0,081;-0,086;-0,040;-0,038;0,006;-0,087;-0,294;
2023-01-11;-0,155;-0,064;-0,126;-0,157;-0,084;-0,176;-0,166;;-0,013;0,025;-0,076;-0,080;-0,037;-0,038;0,009;-0,082;-0,289;
2023-01-12;-0,154;-0,064;-0,124;-0,156;-0,080;-0,175;-0,164;;-0,006;0,024;-0,074;-0,077;-0,036;-0,038;0,013;-0,076;-0,288;
2023-01-13;-0,154;-0,062;-0,122;-0,156;-0,082;-0,176;-0,164;;-0,007;0,027;-0,075;-0,079;-0,037;-0,038;0,015;-0,077;-0,286;
2023-01-16;;-0,059;-0,119;;-0,080;;;;;;-0,074;-0,076;-0,038;-0,038;0,017;-0,074;;
2023-01-17;-0,156;-0,063;-0,120;-0,153;-0,081;-0,172;-0,163;;-0,003;0,028;-0,075;-0,077;-0,036;-0,038;0,018;-0,076;-0,281;
2023-01-18;-0,169;-0,066;-0,121;-0,156;-0,077;-0,177;-0,164;;-0,005;0,023;-0,075;-0,076;-0,035;-0,038;0,021;-0,067;-0,281;
2023-01-19;-0,168;-0,064;-0,127;-0,163;-0,086;-0,185;-0,170;;-0,013;0,020;-0,077;-0,084;-0,037;-0,038;0,015;-0,078;-0,289;
2023-01-20;-0,162;-0,061;-0,126;-0,163;-0,087;-0,186;-0,170;;-0,018;0,019;-0,078;-0,083;-0,038;-0,038;0,014;-0,079;-0,290;
2023-01-23;-0,160;;-0,126;-0,158;-0,082;-0,179;-0,166;;-0,014;0,020;-0,077;-0,079;-0,038;-0,038;0,014;-0,073;-0,280;
2023-01-24;-0,161;;-0,127;-0,158;-0,082;-0,179;-0,167;;-0,012;0,015;-0,077;-0,080;-0,038;-0,038;0,014;-0,071;-0,277;
2023-01-25;-0,159;;-0,127;-0,161;-0,085;-0,184;-0,169;;-0,015;0,013;-0,077;-0,085;-0,037;-0,038;0,010;-0,075;-0,285;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,150;-0,053;-0,121;-0,149;-0,083;-0,169;-0,161;;-0,004;0,017;-0,075;-0,080;-0,037;-0,037;0,019;-0,070;-0,269;
2023-01-30;-0,154;-0,054;-0,118;-0,147;-0,083;-0,167;-0,160;;-0,004;0,018;-0,074;-0,078;-0,038;-0,037;0,020;-0,074;-0,267;
2023-01-31;-0,143;-0,055;-0,117;-0,144;-0,086;-0,164;-0,158;;-0,005;0,020;-0,073;-0,081;-0,037;-0,037;0,022;-0,078;-0,266;
2023-02-01;-0,140;-0,051;-0,114;-0,142;-0,082;-0,162;-0,157;;-0,000;0,022;-0,072;-0,074;-0,036;-0,037;0,027;-0,069;-0,260;
2023-02-02;-0,137;-0,052;-0,112;-0,136;-0,071;-0,153;-0,150;;0,014;0,017;-0,068;-0,066;-0,033;-0,037;0,034;-0,055;-0,244;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,132;-0,057;-0,111;-0,134;-0,074;-0,150;-0,150;;0,005;0,024;-0,069;-0,065;-0,036;-0,037;0,033;-0,057;-0,243;
2023-02-07;-0,127;-0,053;-0,111;-0,133;-0,075;-0,148;-0,149;;0,004;0,022;-0,069;-0,066;-0,036;-0,037;0,029;-0,059;-0,242;
2023-02-08;-0,132;-0,054;-0,109;-0,131;-0,074;-0,147;-0,147;;0,007;0,025;-0,069;-0,063;-0,036;-0,037;0,033;-0,055;-0,236;
2023-02-09;-0,149;-0,063;-0,117;-0,142;-0,079;-0,159;-0,156;;-0,006;0,014;-0,075;-0,071;-0,038;-0,037;0,023;-0,059;-0,248;
2023-02-10;-0,143;-0,064;-0,122;-0,145;-0,086;-0,163;-0,160;;-0,007;0,015;-0,078;-0,077;-0,041;-0,038;0,016;-0,064;-0,256;
2023-02-13;-0,140;-0,066;-0,117;-0,141;-0,080;-0,158;-0,156;;-0,005;0,017;-0,076;-0,072;-0,041;-0,038;0,018;-0,056;-0,252;
2023-02-14;-0,141;-0,069;-0,117;-0,142;-0,077;-0,159;-0,156;;-0,003;0,015;-0,077;-0,071;-0,042;-0,038;0,018;-0,053;-0,252;
2023-02-15;-0,136;-0,070;-0,116;-0,140;-0,078;-0,156;-0,156;;-0,008;0,016;-0,076;-0,071;-0,042;-0,038;0,017;-0,055;-0,247;
2023-02-16;-0,141;-0,065;-0,115;-0,140;-0,079;-0,156;-0,155;;-0,012;0,012;-0,075;-0,071;-0,042;-0,037;0,019;-0,057;-0,245;
2023-02-17;-0,141;-0,071;-0,113;-0,142;-0,077;-0,160;-0,157;;-0,013;0,014;-0,076;-0,070;-0,042;-0,037;0,020;-0,059;-0,252;
2023-02-20;;-0,074;-0,117;;-0,080;;;;;;-0,079;-0,073;-0,044;-0,038;0,016;-0,060;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,154;-0,083;-0,121;-0,152;-0,086;-0,170;-0,166;;-0,024;0,009;-0,082;-0,079;-0,046;-0,038;0,009;-0,071;-0,266;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,152;-0,084;-0,124;-0,154;-0,088;-0,172;-0,167;;-0,030;0,007;-0,084;-0,081;-0,047;-0,038;0,008;-0,077;-0,262;
2023-02-27;-0,154;-0,089;-0,120;-0,150;-0,082;-0,168;-0,164;;-0,027;0,007;-0,082;-0,076;-0,047;-0,038;0,012;-0,071;-0,260;
2023-02-28;-0,154;-0,090;-0,120;-0,152;-0,083;-0,170;-0,166;;-0,027;0,003;-0,083;-0,075;-0,047;-0,038;0,014;-0,068;-0,261;
2023-03-01;-0,155;-0,078;-0,118;-0,151;-0,083;-0,170;-0,164;;-0,032;0,003;-0,081;-0,072;-0,047;-0,037;0,016;-0,067;-0,258;
2023-03-02;-0,149;-0,078;-0,119;-0,153;-0,086;-0,172;-0,166;;-0,033;0,003;-0,082;-0,075;-0,047;-0,037;0,012;-0,069;-0,261;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,145;-0,075;-0,114;-0,143;-0,077;-0,161;-0,156;;-0,023;0,007;-0,078;-0,068;-0,046;-0,037;0,017;-0,063;-0,248;
2023-03-07;-0,142;-0,069;-0,111;-0,138;-0,078;-0,155;-0,153;;-0,021;0,013;-0,075;-0,068;-0,046;-0,037;0,018;-0,064;-0,241;
2023-03-08;-0,141;-0,074;-0,112;-0,141;-0,082;-0,159;-0,156;;-0,027;0,007;-0,076;-0,072;-0,046;-0,037;0,015;-0,071;-0,242;
2023-03-09;-0,148;;;;;;;;;;;;;;;;;
2023-03-10;-0,160;-0,086;-0,116;-0,151;-0,094;-0,172;-0,165;;-0,041;0,005;-0,079;-0,079;-0,043;-0,037;0,011;-0,081;-0,252;
2023-03-13;-0,163;-0,082;-0,123;-0,156;-0,100;-0,176;-0,168;;-0,040;0,006;-0,079;-0,088;-0,039;-0,036;0,001;-0,089;-0,254;
2023-03-14;-0,160;-0,096;-0,124;-0,157;-0,093;-0,177;-0,170;;-0,041;0,001;-0,082;-0,083;-0,041;-0,037;0,003;-0,080;-0,252;
2023-03-15;-0,157;-0,088;-0,135;-0,160;-0,106;-0,179;-0,174;;-0,041;-0,000;-0,084;-0,098;-0,040;-0,037;-0,007;-0,091;-0,251;
2023-03-16;-0,155;-0,095;-0,133;-0,159;-0,106;-0,176;-0,173;;-0,044;0,001;-0,085;-0,097;-0,041;-0,037;-0,006;-0,088;-0,246;
2023-03-17;-0,160;-0,088;-0,138;-0,159;-0,114;-0,176;-0,175;;-0,049;-0,000;-0,086;-0,103;-0,040;-0,037;-0,010;-0,093;-0,239;
2023-03-20;-0,161;-0,099;-0,133;-0,161;-0,106;-0,178;-0,174;;-0,053;-0,003;-0,085;-0,097;-0,039;-0,036;-0,009;-0,090;-0,245;
2023-03-21;-0,157;-0,097;-0,129;-0,160;-0,102;-0,177;-0,172;;-0,056;-0,002;-0,085;-0,092;-0,040;-0,036;-0,007;-0,087;-0,245;
2023-03-22;-0,164;-0,090;-0,125;-0,155;-0,101;-0,172;-0,168;;-0,062;0,001;-0,083;-0,090;-0,041;-0,037;-0,006;-0,087;-0,237;
2023-03-23;-0,167;-0,086;-0,126;-0,159;-0,103;-0,177;-0,171;;-0,066;-0,003;-0,084;-0,090;-0,040;-0,036;-0,005;-0,087;-0,236;
2023-03-24;-0,157;-0,081;-0,131;-0,159;-0,110;-0,177;-0,172;;-0,069;0,001;-0,083;-0,095;-0,038;-0,036;-0,011;-0,091;-0,234;
2023-03-27;-0,158;-0,088;-0,126;-0,156;-0,105;-0,173;-0,169;;-0,064;0,007;-0,083;-0,091;-0,039;-0,036;-0,008;-0,088;-0,234;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,152;-0,081;-0,118;-0,151;-0,100;-0,170;-0,165;;-0,061;0,008;-0,080;-0,086;-0,039;-0,036;-0,005;-0,087;-0,234;
2023-03-30;-0,152;-0,081;-0,113;-0,148;-0,090;-0,167;-0,160;;-0,053;0,008;-0,078;-0,077;-0,040;-0,036;0,003;-0,078;-0,230;
2023-03-31;-0,145;-0,079;-0,111;-0,147;-0,083;-0,166;-0,157;;-0,049;0,011;-0,076;-0,074;-0,040;-0,036;0,004;-0,071;-0,230;
2023-04-03;-0,143;-0,079;-0,111;-0,142;-0,085;-0,161;-0,154;;-0,044;0,013;-0,075;-0,075;-0,040;-0,036;0,004;-0,074;-0,226;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,148;;-0,110;-0,144;-0,090;-0,164;-0,157;;-0,047;0,019;-0,074;-0,079;-0,038;-0,035;-0,002;-0,077;-0,232;
2023-04-06;-0,145;-0,079;-0,106;-0,144;-0,088;-0,163;-0,156;;-0,046;0,026;-0,073;-0,077;-0,038;-0,035;0,000;-0,074;-0,235;
2023-04-11;-0,143;-0,074;-0,103;-0,140;-0,082;-0,159;-0,152;;-0,042;0,028;-0,072;-0,074;-0,040;-0,036;0,005;-0,067;-0,228;
2023-04-12;-0,149;-0,082;-0,104;-0,144;-0,078;-0,164;-0,153;;-0,040;0,024;-0,073;-0,074;-0,040;-0,036;0,002;-0,066;-0,237;
2023-04-13;-0,146;-0,082;-0,103;-0,145;-0,080;-0,166;-0,154;;-0,043;0,024;-0,074;-0,073;-0,040;-0,035;0,003;-0,067;-0,239;
2023-04-14;-0,146;-0,079;-0,099;-0,139;-0,072;-0,160;-0,148;;-0,038;0,027;-0,071;-0,066;-0,040;-0,035;0,011;-0,062;-0,233;
2023-04-17;-0,142;-0,076;-0,101;-0,140;-0,072;-0,160;-0,148;;-0,038;0,026;-0,072;-0,066;-0,042;-0,035;0,011;-0,062;-0,235;
2023-04-18;-0,144;-0,079;-0,100;-0,139;-0,072;-0,160;-0,148;;-0,038;0,024;-0,072;-0,066;-0,042;-0,035;0,011;-0,062;-0,234;
2023-04-19;-0,143;-0,083;-0,100;-0,141;-0,074;-0,162;-0,150;;-0,041;0,022;-0,074;-0,069;-0,043;-0,036;0,011;-0,064;-0,239;
2023-04-20;-0,146;-0,084;-0,101;-0,141;-0,076;-0,163;-0,150;;-0,042;0,020;-0,074;-0,072;-0,042;-0,035;0,009;-0,072;-0,238;
2023-04-21;-0,146;-0,088;-0,099;-0,141;-0,077;-0,163;-0,150;;-0,043;0,026;-0,074;-0,071;-0,042;-0,035;0,008;-0,072;-0,241;
2023-04-24;-0,148;-0,092;-0,097;-0,142;-0,074;-0,164;-0,150;;-0,046;0,024;-0,074;-0,069;-0,043;-0,035;0,011;-0,072;-0,242;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,154;-0,095;-0,101;-0,146;-0,081;-0,169;-0,155;;-0,053;0,015;-0,074;-0,074;-0,040;-0,035;0,006;-0,073;-0,249;
2023-04-27;-0,146;-0,094;-0,100;-0,145;-0,072;-0,168;-0,151;;-0,049;0,016;-0,072;-0,067;-0,040;-0,035;0,005;-0,065;-0,251;
2023-04-28;-0,145;-0,092;-0,099;-0,142;-0,070;-0,163;-0,148;;-0,043;0,018;-0,071;-0,065;-0,039;-0,035;0,008;-0,063;-0,244;
2023-05-02;-0,146;-0,090;-0,099;-0,139;-0,073;-0,160;-0,148;;-0,049;0,024;-0,071;-0,066;-0,039;-0,035;0,007;-0,063;-0,238;
2023-05-03;-0,152;-0,096;-0,100;-0,143;-0,073;-0,164;-0,151;;-0,056;0,022;-0,072;-0,067;-0,039;-0,035;0,003;-0,064;-0,246;
2023-05-04;-0,154;-0,091;-0,103;-0,147;-0,076;-0,170;-0,154;;-0,056;0,020;-0,073;-0,071;-0,038;-0,034;0,002;-0,061;-0,248;
2023-05-05;-0,150;-0,094;-0,104;-0,147;-0,074;-0,168;-0,154;;-0,051;0,018;-0,074;-0,071;-0,038;-0,034;0,002;-0,058;-0,247;
2023-05-08;-0,151;-0,093;-0,101;-0,147;-0,075;-0,169;-0,154;;-0,055;0,017;-0,074;-0,068;-0,039;-0,034;;-0,062;-0,248;
2023-05-09;-0,151;-0,094;-0,103;-0,145;-0,080;-0,167;-0,153;;-0,065;0,020;-0,074;-0,073;-0,039;-0,034;0,000;-0,068;-0,244;
2023-05-10;-0,148;-0,095;-0,103;-0,144;-0,083;-0,166;-0,154;;-0,061;0,019;-0,075;-0,073;-0,039;-0,034;0,002;-0,071;-0,243;
2023-05-11;-0,145;-0,091;-0,102;-0,142;-0,079;-0,163;-0,151;;-0,056;0,022;-0,072;-0,070;-0,037;-0,034;0,005;-0,064;-0,241;
2023-05-12;-0,143;-0,093;-0,098;-0,139;-0,077;-0,160;-0,148;;-0,056;0,025;-0,071;-0,067;-0,038;-0,034;0,007;-0,064;-0,239;
2023-05-15;-0,142;-0,089;-0,097;-0,139;-0,075;-0,160;-0,147;;-0,054;0,025;-0,070;-0,065;-0,038;-0,034;0,010;-0,061;-0,238;
2023-05-16;-0,144;-0,086;-0,097;-0,137;-0,078;-0,158;-0,147;;-0,055;0,023;-0,070;-0,068;-0,038;-0,034;0,010;-0,065;-0,230;
2023-05-17;-0,136;-0,087;-0,097;-0,136;-0,077;-0,157;-0,145;;-0,062;0,023;-0,069;-0,068;-0,038;-0,034;0,008;-0,067;-0,225;
2023-05-19;-0,129;-0,081;-0,089;-0,124;-0,068;-0,143;-0,133;;-0,055;0,032;-0,065;-0,060;-0,040;-0,034;0,017;-0,062;-0,206;
2023-05-22;-0,128;-0,078;-0,089;-0,125;-0,071;-0,145;-0,135;;-0,057;0,030;-0,066;-0,060;-0,040;-0,034;0,015;-0,061;-0,206;
2023-05-23;-0,131;-0,078;-0,089;-0,125;-0,071;-0,144;-0,135;;-0,049;0,029;-0,066;-0,061;-0,040;-0,034;0,017;-0,062;-0,205;
2023-05-24;-0,131;-0,078;-0,096;-0,129;-0,080;-0,148;-0,140;;-0,056;0,026;-0,067;-0,069;-0,040;-0,034;0,009;-0,074;-0,210;
2023-05-25;-0,123;-0,076;-0,092;-0,124;-0,079;-0,141;-0,135;;-0,059;0,028;-0,066;-0,065;-0,041;-0,034;0,012;-0,075;-0,189;
2023-05-26;-0,118;;-0,090;-0,121;;-0,137;-0,132;;-0,058;0,029;;-0,062;;;0,010;;-0,176;
