
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,168;-0,159;-0,184;-0,180;-0,152;-0,182;-0,207;;-0,077;0,025;-0,113;-0,140;-0,047;-0,041;-0,038;-0,120;-0,330;
2022-10-25;-0,168;-0,166;-0,186;-0,181;-0,147;-0,183;-0,208;;-0,074;0,022;-0,114;-0,137;-0,046;-0,041;-0,035;-0,112;-0,329;
2022-10-26;-0,175;-0,166;-0,183;-0,183;-0,145;-0,187;-0,209;;-0,069;0,025;-0,114;-0,133;-0,046;-0,041;-0,031;-0,107;-0,336;
2022-10-27;-0,176;-0,163;-0,185;-0,184;-0,143;-0,189;-0,210;;-0,065;0,020;-0,113;-0,133;-0,044;-0,041;-0,033;-0,108;-0,336;
2022-10-28;-0,163;-0,167;-0,184;-0,181;-0,142;-0,184;-0,207;;-0,063;0,024;-0,112;-0,132;-0,045;-0,041;-0,034;-0,105;-0,331;
2022-10-31;-0,163;-0,163;-0,182;-0,175;-0,144;-0,177;-0,203;;-0,058;0,029;-0,111;-0,132;-0,046;-0,041;-0,033;-0,110;-0,327;
2022-11-01;-0,165;-0,153;-0,182;-0,177;-0,141;-0,181;-0,204;;-0,052;0,027;-0,110;-0,129;-0,045;-0,041;-0,031;-0,106;-0,327;
2022-11-02;-0,176;-0,149;-0,181;-0,177;-0,139;-0,182;-0,203;;-0,054;0,032;-0,109;-0,131;-0,045;-0,040;-0,029;-0,106;-0,327;
2022-11-03;;;;;;;;;;;;;;-0,040;;;;
2022-11-04;-0,178;-0,147;-0,178;-0,186;-0,138;-0,194;-0,207;;-0,062;0,026;-0,110;-0,127;-0,045;;-0,035;-0,109;-0,343;
2022-11-07;-0,177;-0,143;-0,180;-0,190;-0,135;-0,199;-0,208;;-0,060;0,022;-0,110;-0,125;-0,045;-0,040;-0,032;-0,105;-0,344;
2022-11-08;-0,179;-0,145;-0,178;-0,187;-0,130;-0,197;-0,205;;-0,063;0,023;-0,109;-0,120;-0,045;-0,040;-0,028;-0,099;-0,336;
2022-11-09;-0,183;-0,142;-0,176;-0,188;-0,129;-0,197;-0,204;;-0,060;0,027;-0,108;-0,119;-0,044;-0,040;-0,030;-0,101;-0,338;
2022-11-10;-0,168;-0,152;-0,164;-0,179;-0,112;-0,189;-0,195;;-0,041;0,031;-0,102;-0,106;-0,041;-0,040;-0,016;-0,086;-0,323;
2022-11-11;-0,174;-0,137;-0,168;-0,183;-0,107;-0,194;-0,196;;-0,037;0,015;-0,104;-0,104;-0,043;-0,040;-0,013;-0,076;-0,319;
2022-11-14;-0,174;-0,131;-0,162;-0,179;-0,105;-0,190;-0,193;;-0,039;0,019;-0,102;-0,100;-0,042;-0,040;-0,010;-0,076;-0,312;
2022-11-15;-0,172;-0,120;-0,162;-0,176;-0,109;-0,187;-0,191;;-0,042;0,018;-0,101;-0,103;-0,041;-0,040;-0,009;-0,079;-0,302;
2022-11-16;-0,174;-0,120;-0,164;-0,179;-0,114;-0,190;-0,194;;-0,045;0,019;-0,102;-0,107;-0,041;-0,040;-0,017;-0,085;-0,308;
2022-11-17;-0,167;-0,119;-0,162;-0,178;-0,119;-0,191;-0,195;;-0,047;0,020;-0,101;-0,109;-0,041;-0,040;-0,014;-0,092;-0,308;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,164;-0,122;-0,154;-0,170;-0,112;-0,181;-0,187;;-0,040;0,031;-0,098;-0,105;-0,040;-0,040;-0,005;-0,087;-0,304;
2022-11-22;-0,160;-0,125;-0,153;-0,170;-0,111;-0,182;-0,187;;-0,040;0,031;-0,097;-0,104;-0,041;-0,040;-0,006;-0,089;-0,306;
2022-11-23;-0,166;-0,130;-0,155;-0,171;-0,109;-0,182;-0,187;;-0,045;0,029;-0,098;-0,104;-0,040;-0,040;-0,005;-0,086;-0,301;
2022-11-24;;-0,129;-0,155;;-0,108;;;;;;-0,099;-0,102;-0,039;-0,040;-0,003;-0,082;;
2022-11-25;-0,168;-0,128;-0,155;-0,172;-0,107;-0,184;-0,187;;-0,040;0,029;-0,099;-0,101;-0,041;-0,040;-0,003;-0,078;-0,303;
2022-11-28;-0,172;-0,134;-0,155;-0,175;-0,110;-0,187;-0,191;;-0,043;0,029;-0,100;-0,103;-0,041;-0,040;-0,006;-0,081;-0,309;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,152;-0,108;-0,152;-0,174;-0,111;-0,188;-0,187;;-0,042;0,035;-0,097;-0,100;-0,040;-0,040;-0,005;-0,084;-0,308;
2022-12-01;-0,164;-0,112;-0,150;-0,168;-0,106;-0,181;-0,183;;-0,037;0,036;-0,095;-0,096;-0,038;-0,040;0,003;-0,077;-0,295;
2022-12-02;-0,163;-0,111;-0,150;-0,171;-0,105;-0,184;-0,185;;-0,039;0,035;-0,096;-0,095;-0,039;-0,040;0,003;-0,074;-0,301;
2022-12-05;-0,172;-0,105;-0,152;-0,174;-0,103;-0,188;-0,187;;-0,039;0,032;-0,096;-0,094;-0,039;-0,040;-0,003;-0,072;-0,304;
2022-12-06;-0,177;-0,109;-0,152;-0,177;-0,106;-0,191;-0,189;;-0,040;0,032;-0,096;-0,098;-0,038;-0,040;-0,007;-0,078;-0,309;
2022-12-07;-0,179;-0,118;-0,156;-0,183;-0,113;-0,198;-0,196;;-0,046;0,030;-0,099;-0,104;-0,038;-0,040;-0,011;-0,083;-0,318;
2022-12-08;-0,175;-0,112;-0,156;-0,180;-0,114;-0,194;-0,194;;-0,042;0,032;-0,098;-0,103;-0,037;-0,040;-0,012;-0,084;-0,312;
2022-12-09;-0,179;-0,105;-0,152;-0,178;-0,108;-0,193;-0,191;;-0,039;0,034;-0,097;-0,096;-0,037;-0,040;-0,007;-0,076;-0,307;
2022-12-12;-0,172;-0,114;-0,155;-0,182;-0,110;-0,197;-0,195;;-0,043;0,031;-0,099;-0,100;-0,037;-0,040;-0,009;-0,078;-0,310;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,178;-0,112;-0,151;-0,177;-0,100;-0,192;-0,188;;-0,029;0,033;-0,096;-0,091;-0,036;-0,039;-0,006;-0,066;-0,298;
2022-12-15;-0,185;-0,115;-0,159;-0,187;-0,112;-0,203;-0,197;;-0,036;0,029;-0,101;-0,100;-0,039;-0,039;-0,011;-0,076;-0,309;
2022-12-16;-0,186;-0,112;-0,161;-0,187;-0,120;-0,203;-0,199;;-0,047;0,028;-0,103;-0,105;-0,041;-0,040;-0,014;-0,084;-0,309;
2022-12-19;-0,189;-0,114;-0,161;-0,190;-0,123;-0,207;-0,201;;-0,054;0,025;-0,103;-0,106;-0,041;-0,040;-0,016;-0,090;-0,316;
2022-12-20;-0,189;-0,118;-0,161;-0,191;-0,126;-0,210;-0,203;;-0,061;0,025;-0,105;-0,107;-0,042;-0,040;-0,018;-0,094;-0,320;
2022-12-21;-0,183;-0,117;-0,157;-0,187;-0,122;-0,205;-0,199;;-0,051;0,028;-0,103;-0,104;-0,043;-0,040;-0,013;-0,092;-0,315;
2022-12-22;-0,187;-0,109;-0,157;-0,188;-0,124;-0,206;-0,199;;-0,051;0,030;-0,103;-0,105;-0,044;-0,040;-0,014;-0,095;-0,318;
2022-12-23;-0,182;-0,113;-0,155;-0,188;-0,123;-0,206;-0,199;;-0,049;0,032;-0,102;-0,102;-0,044;;-0,011;-0,094;-0,323;
2022-12-27;-0,187;;-0,156;-0,188;-0,120;-0,207;-0,199;;-0,050;0,031;-0,103;-0,101;-0,046;-0,040;;-0,093;-0,326;
2022-12-28;-0,192;-0,112;-0,155;-0,188;-0,121;-0,207;-0,200;;-0,048;0,031;-0,104;-0,102;-0,046;-0,039;-0,012;-0,093;-0,328;
2022-12-29;-0,184;-0,112;-0,153;-0,187;-0,118;-0,206;-0,198;;-0,047;0,034;-0,102;-0,099;-0,045;-0,039;-0,009;-0,089;-0,324;
2022-12-30;-0,187;-0,113;-0,157;-0,191;-0,120;-0,210;-0,201;;-0,047;0,029;-0,104;-0,101;-0,045;;-0,013;-0,089;-0,328;
2023-01-02;;;;;-0,120;;;;;;;-0,098;-0,044;-0,039;;-0,088;;
2023-01-03;-0,183;-0,103;-0,148;-0,183;-0,114;-0,202;-0,193;;-0,036;0,036;-0,098;-0,094;-0,044;-0,039;-0,003;-0,083;-0,317;
2023-01-04;-0,181;-0,097;-0,141;-0,181;-0,111;-0,202;-0,191;;-0,031;0,035;-0,096;-0,093;-0,042;-0,039;-0,001;-0,086;-0,318;
2023-01-05;-0,179;-0,088;-0,137;-0,179;-0,107;-0,199;-0,188;;-0,031;0,036;-0,093;-0,091;-0,042;-0,039;0,003;-0,084;-0,318;
2023-01-09;-0,182;-0,087;-0,132;-0,176;-0,099;-0,196;-0,183;;-0,029;0,032;-0,091;-0,083;-0,041;-0,039;0,004;-0,077;-0,308;
2023-01-10;-0,177;-0,088;-0,134;-0,178;-0,098;-0,200;-0,185;;-0,028;0,030;-0,091;-0,086;-0,041;-0,039;0,002;-0,076;-0,311;
2023-01-11;-0,169;-0,085;-0,128;-0,172;-0,092;-0,193;-0,179;;-0,016;0,032;-0,086;-0,080;-0,038;-0,039;0,006;-0,072;-0,307;
2023-01-12;-0,169;-0,085;-0,127;-0,170;-0,088;-0,191;-0,177;;-0,009;0,030;-0,084;-0,077;-0,037;-0,039;0,009;-0,066;-0,306;
2023-01-13;-0,169;-0,082;-0,125;-0,170;-0,090;-0,192;-0,177;;-0,010;0,034;-0,085;-0,079;-0,038;-0,039;0,012;-0,067;-0,303;
2023-01-16;;-0,080;-0,122;;-0,087;;;;;;-0,084;-0,076;-0,038;-0,039;0,014;-0,064;;
2023-01-17;-0,170;-0,083;-0,122;-0,167;-0,089;-0,189;-0,176;;-0,006;0,035;-0,085;-0,077;-0,037;-0,039;0,015;-0,066;-0,298;
2023-01-18;-0,183;-0,087;-0,123;-0,170;-0,084;-0,193;-0,177;;-0,008;0,030;-0,085;-0,076;-0,036;-0,039;0,018;-0,057;-0,298;
2023-01-19;-0,182;-0,084;-0,129;-0,178;-0,094;-0,202;-0,183;;-0,015;0,027;-0,088;-0,084;-0,037;-0,039;0,012;-0,067;-0,307;
2023-01-20;-0,177;-0,081;-0,128;-0,178;-0,095;-0,202;-0,183;;-0,021;0,025;-0,088;-0,083;-0,038;-0,039;0,010;-0,068;-0,308;
2023-01-23;-0,174;;-0,128;-0,172;-0,089;-0,195;-0,179;;-0,017;0,026;-0,087;-0,079;-0,039;-0,039;0,011;-0,063;-0,297;
2023-01-24;-0,175;;-0,130;-0,173;-0,090;-0,195;-0,180;;-0,015;0,022;-0,088;-0,080;-0,038;-0,039;0,010;-0,061;-0,295;
2023-01-25;-0,173;;-0,129;-0,176;-0,092;-0,201;-0,182;;-0,017;0,020;-0,088;-0,085;-0,037;-0,039;0,007;-0,065;-0,303;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,165;-0,074;-0,123;-0,163;-0,091;-0,185;-0,175;;-0,007;0,024;-0,085;-0,080;-0,038;-0,039;0,016;-0,060;-0,286;
2023-01-30;-0,168;-0,075;-0,120;-0,161;-0,091;-0,183;-0,173;;-0,007;0,025;-0,085;-0,078;-0,038;-0,039;0,017;-0,064;-0,284;
2023-01-31;-0,158;-0,075;-0,119;-0,159;-0,094;-0,181;-0,172;;-0,007;0,026;-0,083;-0,081;-0,038;-0,038;0,018;-0,068;-0,283;
2023-02-01;-0,154;-0,072;-0,116;-0,157;-0,089;-0,178;-0,170;;-0,003;0,028;-0,082;-0,074;-0,037;-0,038;0,023;-0,058;-0,277;
2023-02-02;-0,152;-0,072;-0,114;-0,151;-0,079;-0,170;-0,163;;0,012;0,024;-0,078;-0,066;-0,034;-0,038;0,030;-0,045;-0,261;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,147;-0,077;-0,113;-0,148;-0,082;-0,166;-0,163;;0,003;0,030;-0,080;-0,065;-0,036;-0,038;0,029;-0,047;-0,261;
2023-02-07;-0,142;-0,074;-0,114;-0,147;-0,083;-0,165;-0,162;;0,002;0,029;-0,079;-0,066;-0,036;-0,038;0,026;-0,049;-0,259;
2023-02-08;-0,147;-0,075;-0,111;-0,146;-0,082;-0,163;-0,161;;0,005;0,032;-0,080;-0,063;-0,037;-0,038;0,029;-0,045;-0,254;
2023-02-09;-0,164;-0,083;-0,119;-0,156;-0,086;-0,175;-0,170;;-0,008;0,021;-0,085;-0,071;-0,039;-0,038;0,020;-0,049;-0,265;
2023-02-10;-0,158;-0,084;-0,124;-0,160;-0,094;-0,180;-0,173;;-0,009;0,022;-0,088;-0,077;-0,041;-0,039;0,012;-0,054;-0,273;
2023-02-13;-0,155;-0,086;-0,120;-0,156;-0,087;-0,174;-0,169;;-0,007;0,024;-0,087;-0,072;-0,042;-0,039;0,015;-0,046;-0,269;
2023-02-14;-0,156;-0,090;-0,119;-0,157;-0,085;-0,176;-0,170;;-0,006;0,022;-0,087;-0,071;-0,042;-0,039;0,015;-0,043;-0,269;
2023-02-15;-0,151;-0,091;-0,118;-0,155;-0,086;-0,172;-0,169;;-0,011;0,023;-0,087;-0,071;-0,043;-0,039;0,014;-0,045;-0,265;
2023-02-16;-0,156;-0,086;-0,117;-0,154;-0,086;-0,173;-0,168;;-0,015;0,018;-0,086;-0,071;-0,042;-0,038;0,015;-0,046;-0,262;
2023-02-17;-0,156;-0,092;-0,115;-0,157;-0,085;-0,176;-0,170;;-0,016;0,021;-0,086;-0,070;-0,043;-0,038;0,016;-0,049;-0,269;
2023-02-20;;-0,094;-0,119;;-0,087;;;;;;-0,089;-0,073;-0,045;-0,039;0,013;-0,049;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,168;-0,103;-0,123;-0,167;-0,093;-0,186;-0,179;;-0,027;0,015;-0,093;-0,079;-0,047;-0,039;0,006;-0,061;-0,284;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,167;-0,105;-0,126;-0,168;-0,096;-0,188;-0,181;;-0,032;0,014;-0,094;-0,081;-0,048;-0,039;0,005;-0,067;-0,279;
2023-02-27;-0,169;-0,110;-0,122;-0,165;-0,089;-0,184;-0,177;;-0,029;0,014;-0,093;-0,076;-0,048;-0,039;0,008;-0,061;-0,278;
2023-02-28;-0,168;-0,110;-0,122;-0,166;-0,091;-0,186;-0,179;;-0,030;0,009;-0,093;-0,075;-0,048;-0,039;0,011;-0,058;-0,278;
2023-03-01;-0,170;-0,098;-0,120;-0,165;-0,091;-0,186;-0,178;;-0,035;0,009;-0,091;-0,072;-0,048;-0,039;0,012;-0,057;-0,275;
2023-03-02;-0,164;-0,099;-0,121;-0,167;-0,093;-0,188;-0,179;;-0,035;0,010;-0,092;-0,075;-0,047;-0,038;0,009;-0,059;-0,279;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,159;-0,096;-0,116;-0,158;-0,084;-0,177;-0,170;;-0,026;0,014;-0,088;-0,068;-0,047;-0,038;0,013;-0,053;-0,265;
2023-03-07;-0,157;-0,089;-0,113;-0,153;-0,086;-0,171;-0,166;;-0,024;0,019;-0,085;-0,068;-0,047;-0,038;0,015;-0,054;-0,258;
2023-03-08;-0,156;-0,094;-0,115;-0,156;-0,089;-0,176;-0,169;;-0,030;0,014;-0,086;-0,072;-0,046;-0,038;0,012;-0,061;-0,259;
2023-03-09;-0,163;;;;;;;;;;;;;;;;;
2023-03-10;-0,175;-0,107;-0,118;-0,165;-0,101;-0,188;-0,178;;-0,044;0,012;-0,089;-0,079;-0,044;-0,038;0,007;-0,071;-0,270;
2023-03-13;-0,178;-0,103;-0,125;-0,170;-0,107;-0,193;-0,182;;-0,043;0,012;-0,089;-0,088;-0,040;-0,038;-0,003;-0,079;-0,271;
2023-03-14;-0,175;-0,116;-0,126;-0,172;-0,100;-0,193;-0,183;;-0,043;0,008;-0,092;-0,083;-0,042;-0,038;0,000;-0,070;-0,270;
2023-03-15;-0,172;-0,108;-0,137;-0,175;-0,114;-0,195;-0,188;;-0,044;0,006;-0,094;-0,098;-0,041;-0,038;-0,010;-0,081;-0,268;
2023-03-16;-0,169;-0,115;-0,135;-0,173;-0,113;-0,192;-0,187;;-0,047;0,008;-0,096;-0,097;-0,042;-0,038;-0,009;-0,078;-0,263;
2023-03-17;-0,175;-0,108;-0,140;-0,174;-0,121;-0,193;-0,188;;-0,052;0,006;-0,096;-0,103;-0,040;-0,038;-0,013;-0,083;-0,256;
2023-03-20;-0,176;-0,119;-0,135;-0,175;-0,114;-0,194;-0,187;;-0,056;0,004;-0,096;-0,097;-0,040;-0,037;-0,012;-0,080;-0,262;
2023-03-21;-0,171;-0,118;-0,131;-0,174;-0,109;-0,193;-0,185;;-0,059;0,004;-0,095;-0,092;-0,040;-0,037;-0,010;-0,077;-0,263;
2023-03-22;-0,179;-0,111;-0,127;-0,169;-0,109;-0,189;-0,181;;-0,065;0,008;-0,094;-0,090;-0,042;-0,038;-0,009;-0,077;-0,254;
2023-03-23;-0,181;-0,107;-0,128;-0,173;-0,111;-0,193;-0,184;;-0,069;0,004;-0,094;-0,090;-0,040;-0,037;-0,008;-0,077;-0,253;
2023-03-24;-0,172;-0,102;-0,133;-0,174;-0,117;-0,194;-0,186;;-0,072;0,007;-0,094;-0,095;-0,039;-0,037;-0,015;-0,081;-0,252;
2023-03-27;-0,173;-0,109;-0,128;-0,170;-0,112;-0,189;-0,182;;-0,067;0,013;-0,093;-0,091;-0,040;-0,037;-0,011;-0,078;-0,252;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,167;-0,102;-0,121;-0,166;-0,108;-0,186;-0,178;;-0,064;0,015;-0,090;-0,086;-0,040;-0,037;-0,008;-0,077;-0,252;
2023-03-30;-0,166;-0,101;-0,115;-0,163;-0,098;-0,184;-0,173;;-0,056;0,015;-0,088;-0,077;-0,041;-0,037;-0,001;-0,068;-0,248;
2023-03-31;-0,160;-0,099;-0,113;-0,162;-0,091;-0,183;-0,171;;-0,052;0,017;-0,086;-0,074;-0,041;-0,037;0,001;-0,061;-0,247;
2023-04-03;-0,158;-0,099;-0,113;-0,157;-0,092;-0,177;-0,167;;-0,047;0,019;-0,085;-0,075;-0,040;-0,037;0,001;-0,064;-0,244;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,163;;-0,112;-0,159;-0,098;-0,180;-0,170;;-0,050;0,026;-0,085;-0,079;-0,039;-0,036;-0,006;-0,067;-0,250;
2023-04-06;-0,160;-0,099;-0,108;-0,158;-0,095;-0,180;-0,169;;-0,049;0,033;-0,083;-0,077;-0,038;-0,036;-0,003;-0,064;-0,252;
2023-04-11;-0,157;-0,095;-0,105;-0,154;-0,090;-0,176;-0,165;;-0,044;0,034;-0,082;-0,074;-0,040;-0,037;0,002;-0,057;-0,246;
2023-04-12;-0,164;-0,103;-0,106;-0,158;-0,086;-0,180;-0,167;;-0,043;0,031;-0,084;-0,074;-0,041;-0,037;-0,001;-0,056;-0,254;
2023-04-13;-0,161;-0,102;-0,105;-0,159;-0,088;-0,183;-0,167;;-0,046;0,031;-0,084;-0,073;-0,040;-0,036;0,000;-0,057;-0,256;
2023-04-14;-0,161;-0,099;-0,101;-0,154;-0,079;-0,176;-0,161;;-0,040;0,034;-0,081;-0,066;-0,041;-0,036;0,008;-0,052;-0,251;
2023-04-17;-0,157;-0,097;-0,103;-0,154;-0,080;-0,176;-0,161;;-0,041;0,033;-0,082;-0,066;-0,042;-0,036;0,007;-0,052;-0,253;
2023-04-18;-0,158;-0,100;-0,102;-0,154;-0,080;-0,176;-0,161;;-0,041;0,030;-0,083;-0,066;-0,043;-0,036;0,008;-0,052;-0,252;
2023-04-19;-0,158;-0,104;-0,102;-0,155;-0,082;-0,178;-0,163;;-0,044;0,029;-0,084;-0,069;-0,044;-0,037;0,008;-0,054;-0,256;
2023-04-20;-0,161;-0,105;-0,103;-0,156;-0,084;-0,179;-0,163;;-0,045;0,027;-0,084;-0,072;-0,043;-0,036;0,006;-0,062;-0,256;
2023-04-21;-0,161;-0,108;-0,101;-0,156;-0,084;-0,179;-0,163;;-0,046;0,033;-0,084;-0,071;-0,043;-0,036;0,005;-0,062;-0,259;
2023-04-24;-0,163;-0,113;-0,100;-0,157;-0,081;-0,180;-0,163;;-0,048;0,031;-0,084;-0,069;-0,043;-0,036;0,008;-0,062;-0,259;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,168;-0,116;-0,103;-0,161;-0,088;-0,186;-0,168;;-0,055;0,022;-0,084;-0,074;-0,040;-0,036;0,002;-0,063;-0,266;
2023-04-27;-0,161;-0,114;-0,102;-0,160;-0,080;-0,185;-0,164;;-0,051;0,022;-0,083;-0,067;-0,041;-0,036;0,001;-0,055;-0,268;
2023-04-28;-0,159;-0,112;-0,101;-0,156;-0,077;-0,179;-0,162;;-0,046;0,025;-0,082;-0,065;-0,040;-0,036;0,005;-0,052;-0,261;
2023-05-02;-0,161;-0,110;-0,101;-0,154;-0,081;-0,176;-0,161;;-0,052;0,031;-0,082;-0,066;-0,040;-0,036;0,003;-0,053;-0,256;
2023-05-03;-0,167;-0,117;-0,102;-0,157;-0,081;-0,181;-0,164;;-0,059;0,028;-0,082;-0,067;-0,039;-0,036;0,000;-0,054;-0,263;
2023-05-04;-0,169;-0,112;-0,105;-0,162;-0,084;-0,187;-0,167;;-0,058;0,027;-0,083;-0,071;-0,039;-0,035;-0,001;-0,051;-0,265;
2023-05-05;-0,165;-0,114;-0,106;-0,161;-0,082;-0,185;-0,167;;-0,054;0,024;-0,084;-0,071;-0,039;-0,035;-0,001;-0,047;-0,265;
2023-05-08;-0,166;-0,113;-0,104;-0,161;-0,082;-0,185;-0,167;;-0,058;0,024;-0,084;-0,068;-0,039;-0,035;;-0,052;-0,265;
2023-05-09;-0,166;-0,114;-0,105;-0,160;-0,087;-0,183;-0,166;;-0,068;0,026;-0,085;-0,073;-0,040;-0,035;-0,003;-0,058;-0,262;
2023-05-10;-0,163;-0,115;-0,105;-0,159;-0,091;-0,182;-0,167;;-0,064;0,026;-0,085;-0,073;-0,039;-0,035;-0,001;-0,061;-0,261;
2023-05-11;-0,159;-0,112;-0,104;-0,157;-0,087;-0,180;-0,164;;-0,059;0,028;-0,082;-0,070;-0,038;-0,035;0,002;-0,053;-0,259;
2023-05-12;-0,158;-0,114;-0,101;-0,154;-0,085;-0,177;-0,162;;-0,059;0,032;-0,082;-0,067;-0,038;-0,035;0,004;-0,054;-0,257;
2023-05-15;-0,157;-0,109;-0,099;-0,153;-0,083;-0,177;-0,160;;-0,057;0,032;-0,081;-0,065;-0,038;-0,035;0,006;-0,051;-0,255;
2023-05-16;-0,158;-0,107;-0,099;-0,152;-0,085;-0,175;-0,160;;-0,058;0,030;-0,081;-0,068;-0,039;-0,035;0,007;-0,055;-0,248;
2023-05-17;-0,150;-0,107;-0,099;-0,151;-0,085;-0,173;-0,158;;-0,065;0,029;-0,079;-0,068;-0,039;-0,035;0,005;-0,057;-0,243;
2023-05-19;-0,144;-0,101;-0,091;-0,139;-0,076;-0,159;-0,147;;-0,058;0,038;-0,076;-0,060;-0,041;-0,035;0,014;-0,052;-0,224;
2023-05-22;-0,143;-0,099;-0,091;-0,140;-0,078;-0,162;-0,148;;-0,059;0,037;-0,076;-0,060;-0,040;-0,035;0,011;-0,051;-0,223;
2023-05-23;-0,146;-0,099;-0,091;-0,140;-0,078;-0,161;-0,149;;-0,052;0,036;-0,076;-0,061;-0,041;-0,035;0,014;-0,052;-0,223;
2023-05-24;-0,146;-0,099;-0,098;-0,144;-0,087;-0,164;-0,153;;-0,059;0,033;-0,078;-0,069;-0,041;-0,035;0,006;-0,064;-0,228;
2023-05-25;-0,137;-0,097;-0,094;-0,138;-0,087;-0,157;-0,148;;-0,061;0,035;-0,076;-0,065;-0,042;-0,035;0,009;-0,065;-0,206;
2023-05-26;-0,133;;-0,092;-0,136;;-0,154;-0,145;;-0,061;0,036;;-0,062;;;0,007;;-0,194;
