
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,142;-0,125;-0,174;-0,154;-0,146;-0,152;-0,183;;-0,077;0,019;-0,099;-0,153;-0,043;-0,038;-0,028;-0,117;-0,281;
2022-10-25;-0,143;-0,132;-0,175;-0,155;-0,141;-0,153;-0,184;;-0,074;0,016;-0,099;-0,149;-0,042;-0,038;-0,025;-0,109;-0,280;
2022-10-26;-0,150;-0,132;-0,173;-0,156;-0,139;-0,156;-0,185;;-0,069;0,019;-0,100;-0,145;-0,042;-0,038;-0,021;-0,104;-0,287;
2022-10-27;-0,151;-0,128;-0,175;-0,158;-0,137;-0,158;-0,186;;-0,065;0,015;-0,099;-0,145;-0,040;-0,037;-0,023;-0,105;-0,288;
2022-10-28;-0,137;-0,133;-0,174;-0,154;-0,135;-0,153;-0,183;;-0,062;0,018;-0,097;-0,144;-0,041;-0,037;-0,023;-0,102;-0,282;
2022-10-31;-0,137;-0,129;-0,171;-0,148;-0,138;-0,146;-0,179;;-0,057;0,023;-0,097;-0,145;-0,042;-0,037;-0,022;-0,107;-0,278;
2022-11-01;-0,140;-0,118;-0,171;-0,150;-0,134;-0,150;-0,179;;-0,052;0,021;-0,095;-0,142;-0,041;-0,037;-0,020;-0,103;-0,279;
2022-11-02;-0,151;-0,114;-0,171;-0,151;-0,133;-0,151;-0,179;;-0,053;0,026;-0,094;-0,143;-0,041;-0,037;-0,019;-0,103;-0,278;
2022-11-03;;;;;;;;;;;;;;-0,037;;;;
2022-11-04;-0,152;-0,113;-0,168;-0,159;-0,132;-0,163;-0,183;;-0,061;0,020;-0,095;-0,139;-0,041;;-0,025;-0,106;-0,295;
2022-11-07;-0,152;-0,109;-0,169;-0,163;-0,129;-0,168;-0,184;;-0,060;0,016;-0,095;-0,137;-0,041;-0,037;-0,022;-0,101;-0,296;
2022-11-08;-0,153;-0,111;-0,167;-0,161;-0,124;-0,166;-0,181;;-0,062;0,017;-0,095;-0,133;-0,041;-0,037;-0,018;-0,096;-0,288;
2022-11-09;-0,157;-0,108;-0,166;-0,161;-0,123;-0,167;-0,180;;-0,060;0,021;-0,094;-0,132;-0,040;-0,037;-0,020;-0,098;-0,290;
2022-11-10;-0,143;-0,118;-0,154;-0,153;-0,106;-0,158;-0,171;;-0,041;0,025;-0,088;-0,118;-0,037;-0,037;-0,006;-0,083;-0,274;
2022-11-11;-0,149;-0,103;-0,157;-0,156;-0,101;-0,164;-0,172;;-0,036;0,009;-0,090;-0,117;-0,039;-0,037;-0,002;-0,073;-0,271;
2022-11-14;-0,148;-0,097;-0,152;-0,152;-0,099;-0,159;-0,169;;-0,038;0,014;-0,088;-0,113;-0,038;-0,037;0,001;-0,073;-0,264;
2022-11-15;-0,146;-0,086;-0,152;-0,150;-0,102;-0,156;-0,167;;-0,041;0,012;-0,087;-0,116;-0,037;-0,037;0,001;-0,076;-0,254;
2022-11-16;-0,149;-0,086;-0,153;-0,152;-0,107;-0,159;-0,169;;-0,044;0,014;-0,087;-0,119;-0,037;-0,037;-0,007;-0,082;-0,260;
2022-11-17;-0,142;-0,085;-0,152;-0,152;-0,112;-0,160;-0,170;;-0,046;0,014;-0,087;-0,122;-0,037;-0,037;-0,003;-0,089;-0,259;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,138;-0,088;-0,144;-0,143;-0,106;-0,150;-0,163;;-0,039;0,026;-0,083;-0,118;-0,036;-0,037;0,005;-0,084;-0,256;
2022-11-22;-0,135;-0,091;-0,143;-0,143;-0,105;-0,151;-0,163;;-0,039;0,025;-0,083;-0,117;-0,037;-0,037;0,004;-0,086;-0,257;
2022-11-23;-0,141;-0,096;-0,144;-0,144;-0,102;-0,151;-0,163;;-0,045;0,023;-0,084;-0,116;-0,036;-0,037;0,005;-0,083;-0,253;
2022-11-24;;-0,095;-0,145;;-0,101;;;;;;-0,085;-0,114;-0,035;-0,037;0,007;-0,079;;
2022-11-25;-0,142;-0,094;-0,145;-0,145;-0,101;-0,153;-0,163;;-0,040;0,023;-0,084;-0,114;-0,037;-0,037;0,007;-0,075;-0,255;
2022-11-28;-0,147;-0,100;-0,145;-0,148;-0,104;-0,157;-0,166;;-0,042;0,024;-0,086;-0,116;-0,037;-0,037;0,004;-0,078;-0,260;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,126;-0,074;-0,141;-0,147;-0,105;-0,157;-0,163;;-0,041;0,029;-0,082;-0,113;-0,036;-0,037;0,005;-0,081;-0,259;
2022-12-01;-0,139;-0,077;-0,139;-0,141;-0,100;-0,150;-0,159;;-0,036;0,030;-0,081;-0,109;-0,034;-0,037;0,013;-0,074;-0,246;
2022-12-02;-0,137;-0,076;-0,139;-0,144;-0,099;-0,153;-0,161;;-0,038;0,030;-0,081;-0,108;-0,034;-0,037;0,013;-0,071;-0,253;
2022-12-05;-0,147;-0,071;-0,142;-0,148;-0,097;-0,157;-0,163;;-0,038;0,026;-0,082;-0,107;-0,035;-0,037;0,008;-0,069;-0,256;
2022-12-06;-0,151;-0,075;-0,142;-0,150;-0,100;-0,160;-0,165;;-0,040;0,026;-0,082;-0,110;-0,034;-0,037;0,003;-0,075;-0,261;
2022-12-07;-0,153;-0,084;-0,145;-0,156;-0,107;-0,167;-0,171;;-0,046;0,025;-0,085;-0,116;-0,033;-0,037;-0,001;-0,080;-0,269;
2022-12-08;-0,150;-0,077;-0,146;-0,153;-0,108;-0,163;-0,170;;-0,042;0,027;-0,084;-0,116;-0,033;-0,037;-0,002;-0,080;-0,264;
2022-12-09;-0,154;-0,071;-0,142;-0,152;-0,101;-0,163;-0,167;;-0,039;0,029;-0,082;-0,109;-0,033;-0,037;0,003;-0,073;-0,258;
2022-12-12;-0,147;-0,079;-0,145;-0,155;-0,104;-0,166;-0,170;;-0,043;0,025;-0,085;-0,112;-0,032;-0,036;0,001;-0,075;-0,261;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,152;-0,078;-0,141;-0,150;-0,094;-0,161;-0,164;;-0,028;0,027;-0,082;-0,104;-0,032;-0,036;0,005;-0,063;-0,249;
2022-12-15;-0,160;-0,081;-0,149;-0,160;-0,106;-0,172;-0,173;;-0,036;0,024;-0,087;-0,113;-0,034;-0,036;-0,001;-0,073;-0,261;
2022-12-16;-0,161;-0,078;-0,151;-0,160;-0,113;-0,173;-0,175;;-0,047;0,022;-0,088;-0,117;-0,037;-0,037;-0,004;-0,081;-0,260;
2022-12-19;-0,164;-0,080;-0,150;-0,163;-0,117;-0,177;-0,177;;-0,054;0,019;-0,089;-0,119;-0,037;-0,037;-0,006;-0,087;-0,268;
2022-12-20;-0,164;-0,084;-0,150;-0,165;-0,120;-0,179;-0,179;;-0,060;0,019;-0,090;-0,120;-0,038;-0,037;-0,007;-0,091;-0,271;
2022-12-21;-0,157;-0,083;-0,146;-0,160;-0,116;-0,174;-0,175;;-0,051;0,022;-0,088;-0,116;-0,039;-0,037;-0,003;-0,089;-0,267;
2022-12-22;-0,161;-0,074;-0,147;-0,161;-0,118;-0,175;-0,175;;-0,050;0,025;-0,088;-0,117;-0,040;-0,036;-0,004;-0,092;-0,270;
2022-12-23;-0,157;-0,078;-0,145;-0,161;-0,116;-0,176;-0,175;;-0,049;0,026;-0,088;-0,114;-0,040;;-0,001;-0,091;-0,274;
2022-12-27;-0,161;;-0,145;-0,162;-0,114;-0,177;-0,175;;-0,049;0,025;-0,088;-0,114;-0,042;-0,036;;-0,090;-0,278;
2022-12-28;-0,166;-0,078;-0,145;-0,162;-0,114;-0,176;-0,175;;-0,048;0,026;-0,089;-0,115;-0,042;-0,036;-0,002;-0,090;-0,280;
2022-12-29;-0,159;-0,078;-0,143;-0,160;-0,111;-0,175;-0,174;;-0,047;0,028;-0,087;-0,111;-0,041;-0,036;0,001;-0,086;-0,275;
2022-12-30;-0,162;-0,079;-0,147;-0,164;-0,114;-0,179;-0,177;;-0,047;0,023;-0,090;-0,113;-0,041;;-0,003;-0,086;-0,280;
2023-01-02;;;;;-0,113;;;;;;;-0,110;-0,040;-0,036;;-0,085;;
2023-01-03;-0,158;-0,069;-0,138;-0,156;-0,108;-0,171;-0,169;;-0,036;0,031;-0,084;-0,106;-0,040;-0,036;0,007;-0,079;-0,269;
2023-01-04;-0,156;-0,063;-0,131;-0,155;-0,105;-0,171;-0,167;;-0,030;0,029;-0,081;-0,105;-0,038;-0,036;0,009;-0,083;-0,270;
2023-01-05;-0,154;-0,053;-0,127;-0,152;-0,101;-0,168;-0,164;;-0,031;0,031;-0,078;-0,103;-0,038;-0,036;0,013;-0,081;-0,270;
2023-01-09;-0,157;-0,053;-0,122;-0,149;-0,092;-0,165;-0,159;;-0,028;0,026;-0,076;-0,095;-0,037;-0,036;0,015;-0,074;-0,259;
2023-01-10;-0,152;-0,053;-0,123;-0,151;-0,092;-0,169;-0,161;;-0,028;0,024;-0,077;-0,098;-0,037;-0,036;0,013;-0,073;-0,263;
2023-01-11;-0,144;-0,051;-0,118;-0,145;-0,086;-0,162;-0,155;;-0,015;0,026;-0,072;-0,092;-0,034;-0,036;0,016;-0,069;-0,258;
2023-01-12;-0,143;-0,051;-0,116;-0,143;-0,082;-0,161;-0,153;;-0,008;0,025;-0,070;-0,090;-0,033;-0,036;0,020;-0,063;-0,257;
2023-01-13;-0,144;-0,048;-0,114;-0,144;-0,083;-0,161;-0,153;;-0,009;0,028;-0,071;-0,091;-0,033;-0,036;0,022;-0,064;-0,254;
2023-01-16;;-0,045;-0,111;;-0,081;;;;;;-0,070;-0,088;-0,034;-0,036;0,024;-0,060;;
2023-01-17;-0,145;-0,049;-0,111;-0,140;-0,082;-0,158;-0,152;;-0,005;0,029;-0,071;-0,090;-0,033;-0,036;0,025;-0,063;-0,250;
2023-01-18;-0,158;-0,053;-0,113;-0,143;-0,078;-0,162;-0,152;;-0,008;0,024;-0,071;-0,089;-0,032;-0,036;0,028;-0,054;-0,250;
2023-01-19;-0,157;-0,050;-0,118;-0,151;-0,088;-0,171;-0,159;;-0,015;0,021;-0,073;-0,097;-0,033;-0,036;0,022;-0,064;-0,258;
2023-01-20;-0,151;-0,047;-0,118;-0,151;-0,089;-0,171;-0,159;;-0,021;0,020;-0,074;-0,096;-0,034;-0,036;0,020;-0,065;-0,259;
2023-01-23;-0,149;;-0,118;-0,146;-0,083;-0,164;-0,155;;-0,016;0,021;-0,073;-0,092;-0,034;-0,036;0,021;-0,060;-0,249;
2023-01-24;-0,150;;-0,119;-0,146;-0,084;-0,165;-0,156;;-0,014;0,016;-0,073;-0,093;-0,034;-0,036;0,021;-0,058;-0,246;
2023-01-25;-0,148;;-0,119;-0,149;-0,086;-0,170;-0,158;;-0,017;0,014;-0,073;-0,098;-0,033;-0,036;0,017;-0,062;-0,254;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,139;-0,039;-0,113;-0,136;-0,085;-0,154;-0,150;;-0,007;0,018;-0,071;-0,093;-0,034;-0,035;0,026;-0,057;-0,238;
2023-01-30;-0,143;-0,041;-0,110;-0,135;-0,085;-0,152;-0,149;;-0,006;0,019;-0,070;-0,091;-0,034;-0,035;0,027;-0,061;-0,235;
2023-01-31;-0,132;-0,041;-0,108;-0,132;-0,087;-0,150;-0,147;;-0,007;0,021;-0,069;-0,093;-0,033;-0,035;0,029;-0,065;-0,235;
2023-02-01;-0,129;-0,037;-0,106;-0,130;-0,083;-0,147;-0,146;;-0,003;0,023;-0,068;-0,086;-0,033;-0,035;0,034;-0,055;-0,229;
2023-02-02;-0,126;-0,038;-0,104;-0,124;-0,072;-0,139;-0,139;;0,012;0,018;-0,064;-0,079;-0,030;-0,035;0,041;-0,041;-0,213;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,121;-0,043;-0,103;-0,121;-0,075;-0,135;-0,139;;0,003;0,025;-0,065;-0,078;-0,032;-0,035;0,040;-0,044;-0,212;
2023-02-07;-0,116;-0,039;-0,103;-0,120;-0,076;-0,134;-0,138;;0,002;0,023;-0,065;-0,079;-0,032;-0,035;0,036;-0,046;-0,210;
2023-02-08;-0,122;-0,041;-0,101;-0,119;-0,075;-0,132;-0,136;;0,005;0,026;-0,065;-0,076;-0,033;-0,035;0,040;-0,041;-0,205;
2023-02-09;-0,138;-0,049;-0,108;-0,130;-0,080;-0,144;-0,145;;-0,008;0,015;-0,071;-0,084;-0,034;-0,035;0,030;-0,046;-0,217;
2023-02-10;-0,132;-0,050;-0,114;-0,133;-0,087;-0,149;-0,149;;-0,009;0,016;-0,074;-0,090;-0,037;-0,036;0,023;-0,051;-0,225;
2023-02-13;-0,130;-0,052;-0,109;-0,129;-0,081;-0,144;-0,145;;-0,007;0,018;-0,072;-0,084;-0,038;-0,036;0,025;-0,043;-0,221;
2023-02-14;-0,131;-0,056;-0,108;-0,130;-0,079;-0,145;-0,145;;-0,006;0,016;-0,073;-0,084;-0,038;-0,036;0,025;-0,040;-0,220;
2023-02-15;-0,126;-0,056;-0,107;-0,128;-0,079;-0,141;-0,144;;-0,010;0,017;-0,072;-0,084;-0,039;-0,036;0,024;-0,042;-0,216;
2023-02-16;-0,131;-0,052;-0,106;-0,128;-0,080;-0,142;-0,144;;-0,014;0,013;-0,071;-0,084;-0,038;-0,035;0,026;-0,043;-0,214;
2023-02-17;-0,130;-0,058;-0,105;-0,130;-0,079;-0,145;-0,146;;-0,015;0,015;-0,072;-0,083;-0,039;-0,035;0,027;-0,046;-0,221;
2023-02-20;;-0,060;-0,109;;-0,081;;;;;;-0,074;-0,086;-0,041;-0,036;0,023;-0,046;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,143;-0,069;-0,113;-0,140;-0,087;-0,155;-0,155;;-0,026;0,010;-0,078;-0,092;-0,043;-0,036;0,016;-0,058;-0,235;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,141;-0,071;-0,116;-0,142;-0,090;-0,157;-0,156;;-0,032;0,008;-0,080;-0,093;-0,043;-0,036;0,015;-0,064;-0,231;
2023-02-27;-0,143;-0,076;-0,111;-0,138;-0,083;-0,154;-0,153;;-0,029;0,008;-0,078;-0,088;-0,044;-0,036;0,019;-0,058;-0,229;
2023-02-28;-0,143;-0,076;-0,111;-0,140;-0,084;-0,156;-0,155;;-0,029;0,004;-0,079;-0,087;-0,044;-0,035;0,021;-0,055;-0,230;
2023-03-01;-0,144;-0,064;-0,109;-0,138;-0,085;-0,155;-0,153;;-0,034;0,004;-0,077;-0,085;-0,044;-0,035;0,023;-0,054;-0,227;
2023-03-02;-0,139;-0,065;-0,111;-0,140;-0,087;-0,157;-0,155;;-0,035;0,004;-0,078;-0,087;-0,043;-0,035;0,019;-0,056;-0,230;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,134;-0,062;-0,106;-0,131;-0,078;-0,147;-0,145;;-0,026;0,008;-0,074;-0,081;-0,043;-0,035;0,024;-0,050;-0,216;
2023-03-07;-0,132;-0,055;-0,102;-0,126;-0,079;-0,141;-0,142;;-0,024;0,014;-0,071;-0,081;-0,042;-0,035;0,025;-0,051;-0,210;
2023-03-08;-0,131;-0,060;-0,104;-0,129;-0,083;-0,145;-0,145;;-0,030;0,008;-0,072;-0,084;-0,042;-0,035;0,022;-0,058;-0,211;
2023-03-09;-0,137;;;;;;;;;;;;;;;;;
2023-03-10;-0,150;-0,073;-0,108;-0,139;-0,095;-0,158;-0,154;;-0,043;0,006;-0,074;-0,092;-0,040;-0,035;0,018;-0,068;-0,221;
2023-03-13;-0,153;-0,069;-0,115;-0,143;-0,101;-0,162;-0,157;;-0,042;0,007;-0,075;-0,100;-0,036;-0,034;0,008;-0,076;-0,222;
2023-03-14;-0,150;-0,082;-0,116;-0,145;-0,094;-0,162;-0,159;;-0,043;0,002;-0,078;-0,096;-0,038;-0,035;0,010;-0,067;-0,221;
2023-03-15;-0,146;-0,074;-0,127;-0,148;-0,107;-0,164;-0,163;;-0,043;0,001;-0,080;-0,110;-0,037;-0,035;-0,000;-0,078;-0,220;
2023-03-16;-0,144;-0,081;-0,125;-0,146;-0,107;-0,161;-0,162;;-0,046;0,002;-0,081;-0,109;-0,038;-0,034;0,001;-0,075;-0,215;
2023-03-17;-0,150;-0,074;-0,130;-0,147;-0,115;-0,162;-0,164;;-0,052;0,001;-0,082;-0,116;-0,036;-0,034;-0,003;-0,080;-0,208;
2023-03-20;-0,151;-0,085;-0,125;-0,148;-0,107;-0,164;-0,163;;-0,056;-0,002;-0,081;-0,109;-0,036;-0,034;-0,002;-0,077;-0,214;
2023-03-21;-0,146;-0,084;-0,121;-0,148;-0,103;-0,163;-0,161;;-0,058;-0,001;-0,081;-0,105;-0,036;-0,034;0,000;-0,073;-0,214;
2023-03-22;-0,153;-0,076;-0,117;-0,143;-0,103;-0,158;-0,157;;-0,064;0,002;-0,079;-0,102;-0,038;-0,034;0,001;-0,074;-0,206;
2023-03-23;-0,156;-0,072;-0,118;-0,146;-0,104;-0,162;-0,160;;-0,069;-0,002;-0,080;-0,103;-0,036;-0,034;0,002;-0,074;-0,205;
2023-03-24;-0,147;-0,067;-0,122;-0,147;-0,111;-0,163;-0,161;;-0,071;0,002;-0,079;-0,108;-0,034;-0,034;-0,004;-0,078;-0,203;
2023-03-27;-0,148;-0,075;-0,118;-0,143;-0,106;-0,158;-0,158;;-0,066;0,008;-0,079;-0,103;-0,036;-0,034;-0,001;-0,075;-0,203;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,141;-0,067;-0,110;-0,139;-0,102;-0,156;-0,154;;-0,064;0,009;-0,076;-0,098;-0,036;-0,034;0,002;-0,073;-0,203;
2023-03-30;-0,141;-0,067;-0,105;-0,136;-0,091;-0,153;-0,149;;-0,055;0,009;-0,074;-0,090;-0,037;-0,034;0,010;-0,065;-0,199;
2023-03-31;-0,134;-0,065;-0,103;-0,135;-0,084;-0,152;-0,146;;-0,051;0,012;-0,072;-0,086;-0,037;-0,034;0,011;-0,057;-0,199;
2023-04-03;-0,133;-0,065;-0,103;-0,130;-0,086;-0,146;-0,143;;-0,047;0,014;-0,071;-0,087;-0,036;-0,034;0,011;-0,061;-0,195;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,137;;-0,102;-0,132;-0,092;-0,149;-0,146;;-0,049;0,020;-0,070;-0,092;-0,034;-0,033;0,005;-0,064;-0,201;
2023-04-06;-0,134;-0,065;-0,098;-0,131;-0,089;-0,149;-0,145;;-0,049;0,027;-0,069;-0,090;-0,034;-0,033;0,007;-0,061;-0,204;
2023-04-11;-0,132;-0,060;-0,095;-0,128;-0,083;-0,145;-0,141;;-0,044;0,029;-0,068;-0,086;-0,036;-0,033;0,012;-0,054;-0,197;
2023-04-12;-0,138;-0,068;-0,096;-0,131;-0,080;-0,150;-0,142;;-0,042;0,025;-0,069;-0,086;-0,037;-0,034;0,009;-0,053;-0,206;
2023-04-13;-0,136;-0,068;-0,095;-0,133;-0,082;-0,152;-0,143;;-0,046;0,025;-0,070;-0,086;-0,036;-0,033;0,010;-0,054;-0,208;
2023-04-14;-0,136;-0,065;-0,091;-0,127;-0,073;-0,145;-0,137;;-0,040;0,028;-0,067;-0,079;-0,037;-0,033;0,018;-0,049;-0,202;
2023-04-17;-0,132;-0,062;-0,093;-0,127;-0,074;-0,146;-0,137;;-0,040;0,027;-0,068;-0,078;-0,038;-0,033;0,018;-0,048;-0,204;
2023-04-18;-0,133;-0,066;-0,092;-0,127;-0,074;-0,145;-0,137;;-0,040;0,025;-0,068;-0,078;-0,039;-0,033;0,018;-0,049;-0,203;
2023-04-19;-0,132;-0,070;-0,092;-0,129;-0,076;-0,148;-0,139;;-0,043;0,023;-0,070;-0,081;-0,040;-0,033;0,018;-0,051;-0,208;
2023-04-20;-0,136;-0,071;-0,092;-0,129;-0,078;-0,149;-0,139;;-0,045;0,021;-0,070;-0,085;-0,039;-0,033;0,016;-0,059;-0,207;
2023-04-21;-0,135;-0,074;-0,091;-0,129;-0,078;-0,148;-0,139;;-0,045;0,027;-0,070;-0,084;-0,039;-0,033;0,015;-0,059;-0,210;
2023-04-24;-0,137;-0,079;-0,089;-0,130;-0,075;-0,149;-0,139;;-0,048;0,025;-0,070;-0,081;-0,039;-0,033;0,018;-0,059;-0,211;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,143;-0,081;-0,093;-0,134;-0,082;-0,155;-0,144;;-0,055;0,016;-0,070;-0,086;-0,036;-0,033;0,013;-0,060;-0,218;
2023-04-27;-0,136;-0,080;-0,091;-0,133;-0,073;-0,154;-0,140;;-0,051;0,017;-0,068;-0,079;-0,037;-0,033;0,012;-0,052;-0,220;
2023-04-28;-0,134;-0,078;-0,090;-0,130;-0,071;-0,149;-0,137;;-0,045;0,019;-0,067;-0,078;-0,036;-0,033;0,015;-0,049;-0,213;
2023-05-02;-0,136;-0,076;-0,091;-0,127;-0,074;-0,145;-0,137;;-0,051;0,025;-0,067;-0,079;-0,036;-0,033;0,014;-0,050;-0,207;
2023-05-03;-0,142;-0,083;-0,092;-0,131;-0,075;-0,150;-0,140;;-0,059;0,023;-0,068;-0,080;-0,035;-0,033;0,010;-0,051;-0,215;
2023-05-04;-0,144;-0,078;-0,095;-0,135;-0,077;-0,156;-0,143;;-0,058;0,021;-0,069;-0,084;-0,034;-0,032;0,009;-0,048;-0,217;
2023-05-05;-0,140;-0,080;-0,095;-0,135;-0,076;-0,154;-0,143;;-0,054;0,019;-0,069;-0,084;-0,034;-0,032;0,009;-0,044;-0,216;
2023-05-08;-0,140;-0,079;-0,093;-0,135;-0,076;-0,155;-0,142;;-0,058;0,018;-0,070;-0,081;-0,035;-0,032;;-0,048;-0,217;
2023-05-09;-0,141;-0,080;-0,094;-0,133;-0,081;-0,152;-0,142;;-0,067;0,021;-0,070;-0,085;-0,036;-0,032;0,007;-0,054;-0,213;
2023-05-10;-0,138;-0,081;-0,095;-0,132;-0,085;-0,151;-0,143;;-0,063;0,020;-0,071;-0,085;-0,035;-0,032;0,009;-0,058;-0,212;
2023-05-11;-0,134;-0,077;-0,094;-0,130;-0,080;-0,149;-0,140;;-0,059;0,023;-0,068;-0,082;-0,034;-0,032;0,012;-0,050;-0,210;
2023-05-12;-0,133;-0,080;-0,090;-0,127;-0,078;-0,146;-0,137;;-0,059;0,026;-0,067;-0,080;-0,034;-0,032;0,014;-0,051;-0,208;
2023-05-15;-0,131;-0,075;-0,089;-0,127;-0,077;-0,146;-0,136;;-0,056;0,026;-0,066;-0,078;-0,034;-0,032;0,017;-0,048;-0,207;
2023-05-16;-0,133;-0,073;-0,089;-0,125;-0,079;-0,144;-0,136;;-0,058;0,024;-0,066;-0,081;-0,034;-0,032;0,017;-0,052;-0,199;
2023-05-17;-0,125;-0,073;-0,089;-0,124;-0,079;-0,142;-0,133;;-0,064;0,024;-0,065;-0,080;-0,034;-0,032;0,015;-0,054;-0,194;
2023-05-19;-0,119;-0,067;-0,080;-0,112;-0,070;-0,129;-0,122;;-0,057;0,033;-0,061;-0,073;-0,037;-0,032;0,024;-0,049;-0,175;
2023-05-22;-0,118;-0,064;-0,081;-0,113;-0,072;-0,131;-0,124;;-0,059;0,031;-0,062;-0,073;-0,036;-0,032;0,022;-0,048;-0,175;
2023-05-23;-0,121;-0,065;-0,081;-0,113;-0,072;-0,130;-0,124;;-0,051;0,030;-0,062;-0,074;-0,037;-0,032;0,024;-0,049;-0,174;
2023-05-24;-0,120;-0,065;-0,088;-0,117;-0,081;-0,134;-0,129;;-0,059;0,027;-0,063;-0,081;-0,037;-0,032;0,016;-0,061;-0,179;
2023-05-25;-0,112;-0,063;-0,084;-0,112;-0,080;-0,126;-0,124;;-0,061;0,029;-0,062;-0,078;-0,038;-0,032;0,019;-0,062;-0,158;
2023-05-26;-0,107;;-0,081;-0,109;;-0,123;-0,121;;-0,061;0,030;;-0,075;;;0,017;;-0,145;
