
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,321;-0,255;-0,087;-0,098;-0,064;;;-0,081;-0,239;-0,088;-0,184;-0,076;-0,272;-0,052;-0,051;-0,214;-0,166;
2022-10-26;-0,321;-0,252;-0,088;-0,101;-0,063;;;-0,083;-0,241;-0,092;-0,180;-0,076;-0,269;-0,052;-0,051;-0,212;-0,163;
2022-10-27;-0,315;-0,255;-0,087;-0,101;-0,061;;;-0,080;-0,240;-0,093;-0,177;-0,074;-0,269;-0,052;-0,049;-0,212;-0,163;
2022-10-28;-0,320;-0,254;-0,087;-0,093;-0,061;;;-0,070;-0,234;-0,083;-0,173;-0,075;-0,273;-0,052;-0,050;-0,212;-0,163;
2022-10-31;-0,315;-0,252;-0,088;-0,092;-0,062;;;-0,068;-0,232;-0,082;-0,170;-0,075;-0,266;-0,051;-0,051;-0,213;-0,164;
2022-11-01;-0,307;-0,252;-0,087;-0,092;-0,061;;;-0,069;-0,231;-0,083;-0,169;-0,074;-0,263;-0,051;-0,050;-0,211;-0,161;
2022-11-02;-0,304;-0,252;-0,087;-0,099;-0,062;;;-0,073;-0,238;-0,091;-0,178;-0,074;-0,260;-0,051;-0,050;-0,210;-0,160;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,301;-0,251;-0,087;-0,099;-0,063;;;-0,074;-0,240;-0,092;-0,182;-0,074;-0,270;-0,051;-0,050;-0,207;-0,158;
2022-11-07;-0,300;-0,250;-0,087;-0,099;-0,063;;;-0,075;-0,239;-0,091;-0,181;-0,074;-0,267;-0,051;-0,050;-0,203;-0,154;
2022-11-08;-0,303;-0,247;-0,087;-0,099;-0,062;;;-0,075;-0,241;-0,091;-0,180;-0,074;-0,263;-0,051;-0,050;-0,197;-0,147;
2022-11-09;-0,298;-0,244;-0,087;-0,101;-0,062;;;-0,074;-0,242;-0,094;-0,180;-0,074;-0,263;-0,051;-0,049;-0,197;-0,148;
2022-11-10;-0,313;-0,235;-0,086;-0,092;-0,056;;;-0,072;-0,234;-0,081;-0,164;-0,072;-0,262;-0,051;-0,046;-0,180;-0,129;
2022-11-11;-0,302;-0,238;-0,086;-0,094;-0,057;;;-0,082;-0,241;-0,085;-0,165;-0,072;-0,253;-0,051;-0,048;-0,177;-0,126;
2022-11-14;-0,296;-0,233;-0,086;-0,093;-0,056;;;-0,079;-0,241;-0,084;-0,166;-0,071;-0,258;-0,051;-0,047;-0,177;-0,127;
2022-11-15;-0,289;-0,232;-0,085;-0,090;-0,055;;;-0,078;-0,239;-0,082;-0,162;-0,071;-0,254;-0,051;-0,046;-0,180;-0,129;
2022-11-16;-0,291;-0,234;-0,085;-0,092;-0,053;;;-0,076;-0,241;-0,084;-0,167;-0,070;-0,254;-0,051;-0,045;-0,186;-0,137;
2022-11-17;-0,289;-0,230;-0,085;-0,087;-0,054;;;-0,068;-0,235;-0,078;-0,162;-0,071;-0,249;-0,051;-0,046;-0,189;-0,140;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,291;-0,226;-0,085;-0,084;-0,053;;;-0,061;-0,229;-0,075;-0,160;-0,070;-0,250;-0,051;-0,044;-0,184;-0,136;
2022-11-22;-0,295;-0,224;-0,085;-0,081;-0,053;;;-0,058;-0,225;-0,071;-0,158;-0,070;-0,246;-0,051;-0,045;-0,182;-0,133;
2022-11-23;-0,301;-0,226;-0,084;-0,086;-0,052;;;-0,065;-0,231;-0,076;-0,162;-0,070;;-0,051;-0,044;-0,178;-0,130;
2022-11-24;-0,296;-0,225;-0,084;;;;;;;;;-0,069;-0,243;-0,051;-0,042;-0,178;-0,128;
2022-11-25;-0,297;-0,224;-0,084;-0,087;-0,052;;;-0,065;-0,230;-0,076;-0,162;-0,070;-0,246;-0,051;-0,044;-0,177;-0,127;
2022-11-28;-0,300;-0,225;-0,084;-0,090;-0,052;;;-0,066;-0,232;-0,080;-0,166;-0,070;-0,244;-0,051;-0,045;-0,182;-0,133;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,274;-0,221;-0,084;-0,073;-0,051;;;-0,055;-0,219;-0,065;-0,153;-0,070;-0,243;-0,051;-0,043;-0,181;-0,133;
2022-12-01;-0,284;-0,221;-0,083;-0,082;-0,048;;;-0,064;-0,230;-0,073;-0,157;-0,068;-0,244;-0,051;-0,041;-0,176;-0,127;
2022-12-02;-0,283;-0,221;-0,083;-0,081;-0,048;;;-0,062;-0,229;-0,072;-0,156;-0,068;-0,247;-0,051;-0,042;-0,174;-0,126;
2022-12-05;-0,281;-0,222;-0,083;-0,088;-0,048;;;-0,067;-0,237;-0,079;-0,163;-0,068;-0,253;-0,050;-0,042;-0,172;-0,123;
2022-12-06;-0,284;-0,224;-0,083;-0,091;-0,047;;;-0,069;-0,239;-0,083;-0,168;-0,068;-0,252;-0,050;-0,041;-0,179;-0,131;
2022-12-07;-0,291;-0,228;-0,083;-0,094;-0,046;;;-0,070;-0,241;-0,085;-0,171;-0,067;-0,255;-0,050;-0,040;-0,183;-0,135;
2022-12-08;-0,287;-0,227;-0,083;-0,092;-0,047;;;-0,068;-0,239;-0,083;-0,168;-0,067;-0,256;-0,050;-0,040;-0,183;-0,135;
2022-12-09;-0,284;-0,224;-0,083;-0,093;-0,048;;;-0,071;-0,241;-0,085;-0,168;-0,066;-0,253;-0,050;-0,040;-0,177;-0,128;
2022-12-12;-0,289;-0,226;-0,083;-0,090;-0,048;;;-0,067;-0,238;-0,081;-0,164;-0,066;-0,255;-0,050;-0,039;-0,178;-0,130;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,292;-0,222;-0,082;-0,093;-0,047;;;-0,072;-0,243;-0,083;-0,163;-0,065;-0,249;-0,050;-0,039;-0,170;-0,121;
2022-12-15;-0,293;-0,230;-0,082;-0,099;-0,048;;;-0,075;-0,247;-0,090;-0,170;-0,067;-0,254;-0,050;-0,042;-0,183;-0,135;
2022-12-16;-0,291;-0,233;-0,082;-0,100;-0,049;;;-0,075;-0,247;-0,092;-0,174;-0,069;-0,254;-0,050;-0,046;-0,192;-0,143;
2022-12-19;-0,289;-0,232;-0,083;-0,102;-0,050;;;-0,076;-0,250;-0,095;-0,176;-0,069;-0,257;-0,050;-0,046;-0,192;-0,144;
2022-12-20;-0,293;-0,233;-0,083;-0,101;-0,052;;;-0,075;-0,248;-0,094;-0,177;-0,070;-0,247;-0,050;-0,047;-0,195;-0,148;
2022-12-21;-0,292;-0,227;-0,082;-0,096;-0,051;;;-0,070;-0,244;-0,089;-0,174;-0,070;-0,252;-0,050;-0,048;-0,188;-0,141;
2022-12-22;-0,285;-0,229;-0,082;-0,098;-0,052;;;-0,070;-0,244;-0,092;-0,177;-0,071;-0,247;-0,050;-0,050;-0,193;-0,146;
2022-12-23;-0,287;-0,225;-0,082;-0,095;-0,053;;;-0,066;-0,240;-0,088;-0,175;-0,071;-0,249;-0,050;-0,050;-0,190;-0,142;
2022-12-27;-0,288;-0,227;-0,082;-0,098;-0,054;;;-0,069;-0,242;-0,092;-0,181;-0,072;-0,252;-0,050;-0,052;-0,188;-0,139;
2022-12-28;-0,288;-0,228;-0,082;-0,102;-0,054;;;-0,072;-0,247;-0,096;-0,185;-0,072;-0,255;-0,050;-0,052;-0,190;-0,142;
2022-12-29;-0,289;-0,223;-0,082;-0,096;-0,053;;;-0,069;-0,241;-0,090;-0,178;-0,071;-0,254;-0,050;-0,052;-0,185;-0,136;
2022-12-30;-0,291;-0,230;-0,082;-0,100;-0,055;;;-0,072;-0,245;-0,093;-0,182;-0,071;-0,252;-0,050;-0,052;-0,193;-0,144;
2023-01-02;;-0,226;-0,082;;;;;;;;;-0,071;;-0,050;-0,051;-0,185;-0,136;
2023-01-03;-0,284;-0,220;-0,081;-0,094;-0,053;;;-0,065;-0,238;-0,087;-0,176;-0,070;;-0,050;-0,049;-0,182;-0,133;
2023-01-04;-0,280;-0,212;-0,081;-0,091;-0,052;;;-0,064;-0,235;-0,085;-0,173;-0,069;-0,253;-0,050;-0,047;-0,178;-0,129;
2023-01-05;-0,268;-0,209;-0,081;-0,088;-0,052;;;-0,061;-0,230;-0,083;-0,174;-0,069;-0,251;-0,050;-0,047;-0,175;-0,127;
2023-01-09;-0,268;-0,204;-0,081;-0,089;-0,049;;;-0,066;-0,234;-0,084;-0,172;-0,068;;-0,050;-0,046;-0,165;-0,116;
2023-01-10;-0,265;-0,205;-0,080;-0,086;-0,050;;;-0,065;-0,232;-0,081;-0,169;-0,067;-0,253;-0,049;-0,045;-0,166;-0,118;
2023-01-11;-0,262;-0,200;-0,080;-0,080;-0,048;;;-0,061;-0,226;-0,074;-0,160;-0,066;-0,247;-0,049;-0,041;-0,161;-0,112;
2023-01-12;-0,262;-0,197;-0,080;-0,077;-0,046;;;-0,060;-0,225;-0,071;-0,155;-0,065;-0,237;-0,049;-0,040;-0,156;-0,108;
2023-01-13;-0,260;-0,196;-0,080;-0,077;-0,046;;;-0,061;-0,225;-0,072;-0,155;-0,066;-0,234;-0,049;-0,041;-0,158;-0,109;
2023-01-16;-0,258;-0,193;-0,080;;;;;;;;;-0,066;-0,240;-0,049;-0,042;-0,154;-0,105;
2023-01-17;-0,261;-0,193;-0,079;-0,078;-0,045;;;-0,063;-0,226;-0,072;-0,153;-0,065;-0,236;-0,049;-0,040;-0,156;-0,108;
2023-01-18;-0,266;-0,197;-0,079;-0,087;-0,043;;;-0,074;-0,234;-0,081;-0,161;-0,064;-0,235;-0,049;-0,038;-0,156;-0,108;
2023-01-19;-0,263;-0,200;-0,078;-0,086;-0,044;;;-0,072;-0,234;-0,082;-0,166;-0,064;-0,236;-0,049;-0,040;-0,166;-0,119;
2023-01-20;-0,262;-0,200;-0,078;-0,083;-0,045;;;-0,072;-0,232;-0,078;-0,162;-0,065;-0,241;-0,049;-0,042;-0,161;-0,114;
2023-01-23;;-0,199;-0,077;-0,082;-0,045;;;-0,074;-0,231;-0,076;-0,160;-0,065;-0,242;-0,049;-0,043;-0,155;-0,107;
2023-01-24;;-0,200;-0,077;-0,082;-0,044;;;-0,074;-0,232;-0,077;-0,162;-0,065;-0,235;-0,049;-0,043;-0,157;-0,108;
2023-01-25;-0,262;-0,198;-0,077;-0,080;-0,044;;;-0,071;-0,229;-0,075;-0,161;-0,064;-0,229;-0,049;-0,041;-0,159;-0,111;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,255;-0,194;-0,076;-0,072;-0,044;;;-0,070;-0,222;-0,068;-0,150;-0,064;-0,226;-0,049;-0,043;-0,158;-0,109;
2023-01-30;-0,256;-0,192;-0,076;-0,074;-0,045;;;-0,068;-0,223;-0,070;-0,153;-0,064;-0,226;-0,049;-0,043;-0,159;-0,111;
2023-01-31;-0,256;-0,189;-0,076;-0,067;-0,045;;;-0,062;-0,214;-0,061;-0,144;-0,063;-0,223;-0,049;-0,042;-0,161;-0,112;
2023-02-01;-0,253;-0,189;-0,076;-0,065;-0,044;;;-0,064;-0,212;-0,059;-0,138;-0,063;-0,223;-0,049;-0,042;-0,158;-0,108;
2023-02-02;-0,255;-0,186;-0,075;-0,064;-0,040;;;-0,067;-0,213;-0,057;-0,137;-0,060;-0,226;-0,049;-0,037;-0,142;-0,091;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,256;-0,184;-0,075;-0,060;-0,044;;;-0,060;-0,209;-0,054;-0,137;-0,062;-0,224;-0,048;-0,040;-0,150;-0,100;
2023-02-07;-0,256;-0,185;-0,075;-0,057;-0,044;;;-0,059;-0,207;-0,050;-0,134;-0,062;-0,218;-0,048;-0,041;-0,151;-0,101;
2023-02-08;-0,254;-0,183;-0,074;-0,059;-0,045;;;-0,061;-0,210;-0,054;-0,136;-0,062;-0,220;-0,048;-0,041;-0,152;-0,102;
2023-02-09;-0,265;-0,191;-0,074;-0,074;-0,045;;;-0,074;-0,222;-0,068;-0,149;-0,063;-0,230;-0,048;-0,045;-0,154;-0,103;
2023-02-10;-0,264;-0,194;-0,074;-0,070;-0,046;;;-0,067;-0,217;-0,064;-0,148;-0,065;-0,225;-0,048;-0,048;-0,160;-0,110;
2023-02-13;-0,267;-0,190;-0,074;-0,069;-0,047;;;-0,066;-0,217;-0,062;-0,147;-0,065;-0,235;-0,048;-0,049;-0,154;-0,104;
2023-02-14;-0,267;-0,191;-0,073;-0,069;-0,048;;;-0,069;-0,218;-0,063;-0,145;-0,065;-0,232;-0,048;-0,049;-0,154;-0,105;
2023-02-15;-0,270;-0,188;-0,073;-0,066;-0,048;;;-0,066;-0,215;-0,059;-0,140;-0,065;-0,236;-0,048;-0,050;-0,150;-0,102;
2023-02-16;-0,267;-0,187;-0,072;-0,069;-0,049;;;-0,068;-0,216;-0,062;-0,145;-0,065;-0,232;-0,048;-0,049;-0,151;-0,101;
2023-02-17;-0,270;-0,186;-0,072;-0,069;-0,049;;;-0,064;-0,214;-0,062;-0,145;-0,065;-0,233;-0,048;-0,050;-0,153;-0,104;
2023-02-20;-0,274;-0,191;-0,072;;;;;;;;;-0,066;-0,236;-0,048;-0,052;-0,154;-0,105;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,281;-0,193;-0,071;-0,080;-0,051;;;-0,072;-0,224;-0,073;-0,154;-0,068;-0,242;-0,048;-0,055;-0,159;-0,112;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,280;-0,197;-0,071;-0,079;-0,051;;;-0,073;-0,223;-0,073;-0,154;-0,067;-0,241;-0,048;-0,056;-0,163;-0,116;
2023-02-27;-0,286;-0,193;-0,070;-0,081;-0,051;;;-0,075;-0,225;-0,074;-0,154;-0,068;-0,242;-0,048;-0,056;-0,157;-0,110;
2023-02-28;-0,286;-0,193;-0,070;-0,081;-0,052;;;-0,077;-0,226;-0,074;-0,153;-0,068;-0,241;-0,048;-0,056;-0,157;-0,110;
2023-03-01;-0,278;-0,193;-0,070;-0,080;-0,054;;;-0,078;-0,224;-0,075;-0,151;-0,068;-0,239;-0,048;-0,056;-0,160;-0,112;
2023-03-02;-0,278;-0,191;-0,070;-0,076;-0,054;;;-0,074;-0,222;-0,071;-0,146;-0,067;-0,240;-0,048;-0,056;-0,160;-0,113;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,273;-0,187;-0,070;-0,071;-0,053;;;-0,073;-0,221;-0,066;-0,139;-0,067;-0,230;-0,047;-0,055;-0,151;-0,104;
2023-03-07;-0,265;-0,185;-0,070;-0,068;-0,053;;;-0,070;-0,217;-0,063;-0,136;-0,067;-0,223;-0,047;-0,055;-0,155;-0,108;
2023-03-08;-0,270;-0,185;-0,070;-0,068;-0,054;;;-0,071;-0,216;-0,062;-0,136;-0,067;-0,222;-0,047;-0,053;-0,155;-0,109;
2023-03-09;-0,272;-0,183;-0,070;-0,072;-0,053;;;-0,072;-0,219;-0,065;-0,139;-0,067;-0,214;-0,047;-0,054;-0,157;-0,110;
2023-03-10;-0,283;-0,189;-0,071;-0,082;-0,050;;;-0,079;-0,230;-0,075;-0,151;-0,066;-0,220;-0,047;-0,051;-0,167;-0,121;
2023-03-13;-0,281;-0,199;-0,072;-0,086;-0,048;;;-0,082;-0,238;-0,079;-0,153;-0,063;-0,225;-0,047;-0,045;-0,174;-0,128;
2023-03-14;-0,293;-0,197;-0,072;-0,087;-0,051;;;-0,084;-0,240;-0,078;-0,153;-0,065;-0,244;-0,047;-0,048;-0,167;-0,121;
2023-03-15;-0,284;-0,210;-0,073;-0,085;-0,049;;;-0,079;-0,240;-0,077;-0,155;-0,065;-0,230;-0,047;-0,046;-0,185;-0,138;
2023-03-16;-0,290;-0,206;-0,073;-0,085;-0,051;;;-0,081;-0,240;-0,076;-0,157;-0,066;-0,241;-0,047;-0,047;-0,179;-0,132;
2023-03-17;-0,287;-0,210;-0,073;-0,088;-0,049;;;-0,085;-0,246;-0,080;-0,161;-0,065;-0,233;-0,047;-0,045;-0,188;-0,141;
2023-03-20;-0,296;-0,209;-0,075;-0,090;-0,048;;;-0,084;-0,245;-0,081;-0,164;-0,065;-0,243;-0,047;-0,045;-0,182;-0,136;
2023-03-21;-0,293;-0,202;-0,075;-0,087;-0,048;;;-0,084;-0,242;-0,078;-0,157;-0,065;;-0,047;-0,046;-0,177;-0,130;
2023-03-22;-0,289;-0,200;-0,074;-0,090;-0,046;;;-0,088;-0,247;-0,082;-0,161;-0,066;-0,240;-0,047;-0,048;-0,178;-0,132;
2023-03-23;-0,286;-0,201;-0,074;-0,091;-0,045;;;-0,091;-0,250;-0,083;-0,161;-0,065;-0,240;-0,047;-0,046;-0,179;-0,133;
2023-03-24;-0,281;-0,205;-0,075;-0,085;-0,044;;;-0,082;-0,244;-0,077;-0,158;-0,064;-0,232;-0,047;-0,044;-0,187;-0,141;
2023-03-27;-0,285;-0,201;-0,075;-0,085;-0,046;;;-0,080;-0,243;-0,077;-0,158;-0,065;-0,235;-0,047;-0,046;-0,182;-0,136;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,279;-0,193;-0,075;-0,079;-0,047;;;-0,075;-0,236;-0,071;-0,152;-0,065;-0,230;-0,047;-0,046;-0,175;-0,130;
2023-03-30;-0,277;-0,188;-0,074;-0,078;-0,047;;;-0,075;-0,235;-0,069;-0,149;-0,065;-0,232;-0,047;-0,047;-0,164;-0,119;
2023-03-31;-0,275;-0,186;-0,074;-0,072;-0,045;;;-0,071;-0,230;-0,063;-0,142;-0,065;-0,228;-0,047;-0,047;-0,159;-0,114;
2023-04-03;-0,275;-0,186;-0,074;-0,071;-0,043;;;-0,068;-0,228;-0,061;-0,143;-0,064;-0,222;-0,047;-0,046;-0,161;-0,116;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,276;-0,185;-0,074;-0,074;-0,041;;;-0,065;-0,232;-0,065;-0,152;-0,063;-0,223;-0,047;-0,044;-0,165;-0,120;
2023-04-06;-0,275;-0,181;-0,074;-0,072;-0,042;;;-0,063;-0,231;-0,063;-0,152;-0,063;-0,230;-0,047;-0,045;-0,163;-0,118;
2023-04-11;-0,268;-0,178;-0,073;-0,068;-0,044;;;-0,061;-0,225;-0,060;-0,146;-0,064;-0,229;-0,046;-0,047;-0,156;-0,111;
2023-04-12;-0,273;-0,179;-0,073;-0,073;-0,044;;;-0,065;-0,229;-0,065;-0,150;-0,064;-0,230;-0,046;-0,048;-0,155;-0,110;
2023-04-13;-0,274;-0,177;-0,073;-0,071;-0,044;;;-0,065;-0,229;-0,062;-0,147;-0,064;-0,229;-0,046;-0,047;-0,153;-0,108;
2023-04-14;-0,272;-0,175;-0,072;-0,070;-0,045;;;-0,067;-0,229;-0,062;-0,146;-0,064;-0,229;-0,046;-0,048;-0,148;-0,103;
2023-04-17;-0,269;-0,176;-0,072;-0,067;-0,046;;;-0,064;-0,226;-0,059;-0,141;-0,065;-0,229;-0,046;-0,050;-0,148;-0,104;
2023-04-18;-0,271;-0,175;-0,072;-0,068;-0,045;;;-0,066;-0,227;-0,060;-0,143;-0,065;-0,226;-0,046;-0,050;-0,148;-0,104;
2023-04-19;-0,275;-0,175;-0,071;-0,069;-0,046;;;-0,066;-0,228;-0,060;-0,144;-0,065;-0,227;-0,046;-0,051;-0,150;-0,106;
2023-04-20;-0,276;-0,176;-0,071;-0,071;-0,045;;;-0,068;-0,230;-0,063;-0,146;-0,064;-0,227;-0,046;-0,050;-0,151;-0,109;
2023-04-21;-0,280;-0,174;-0,071;-0,071;-0,045;;;-0,066;-0,230;-0,062;-0,147;-0,065;-0,229;-0,046;-0,051;-0,152;-0,109;
2023-04-24;-0,284;-0,173;-0,070;-0,073;-0,045;;;-0,068;-0,232;-0,063;-0,149;-0,065;-0,230;-0,046;-0,051;-0,150;-0,107;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,286;-0,175;-0,070;-0,077;-0,044;;;-0,070;-0,235;-0,067;-0,160;-0,062;-0,227;-0,046;-0,047;-0,154;-0,111;
2023-04-27;-0,284;-0,176;-0,070;-0,072;-0,045;;;-0,067;-0,232;-0,062;-0,154;-0,062;-0,228;-0,046;-0,048;-0,148;-0,105;
2023-04-28;-0,284;-0,174;-0,070;-0,071;-0,043;;;-0,067;-0,231;-0,061;-0,155;-0,062;-0,232;-0,046;-0,046;-0,146;-0,102;
2023-05-02;-0,282;-0,177;-0,070;-0,072;-0,042;;;-0,068;-0,232;-0,062;-0,159;-0,062;-0,226;-0,045;-0,047;-0,152;-0,109;
2023-05-03;-0,287;-0,176;-0,070;-0,077;-0,042;;;-0,071;-0,236;-0,066;-0,162;-0,061;;-0,045;-0,046;-0,151;-0,109;
2023-05-04;-0,281;-0,179;-0,070;-0,078;-0,042;;;-0,071;-0,240;-0,068;-0,162;-0,061;;-0,045;-0,045;-0,152;-0,109;
2023-05-05;-0,283;-0,178;-0,069;-0,076;-0,043;;;-0,071;-0,237;-0,065;-0,158;-0,061;;-0,045;-0,045;-0,149;-0,105;
2023-05-08;-0,281;-0,177;-0,069;-0,075;-0,044;;;-0,072;-0,238;-0,065;-0,156;-0,061;-0,230;-0,045;-0,046;-0,149;-0,105;
2023-05-09;-0,282;-0,178;-0,070;-0,076;-0,044;;;-0,072;-0,236;-0,066;-0,158;-0,062;-0,223;-0,045;-0,046;-0,153;-0,110;
2023-05-10;-0,282;-0,178;-0,070;-0,073;-0,043;;;-0,071;-0,235;-0,063;-0,154;-0,062;-0,222;-0,045;-0,046;-0,156;-0,112;
2023-05-11;-0,278;-0,175;-0,070;-0,070;-0,042;;;-0,068;-0,231;-0,060;-0,153;-0,061;-0,219;-0,045;-0,044;-0,152;-0,108;
2023-05-12;-0,278;-0,173;-0,070;-0,069;-0,043;;;-0,067;-0,229;-0,059;-0,148;-0,061;-0,217;-0,045;-0,044;-0,152;-0,108;
2023-05-15;-0,276;-0,173;-0,070;-0,068;-0,043;;;-0,067;-0,227;-0,057;-0,146;-0,061;-0,216;-0,045;-0,044;-0,149;-0,104;
2023-05-16;-0,274;-0,173;-0,070;-0,068;-0,044;;;-0,068;-0,229;-0,058;-0,149;-0,061;-0,212;-0,045;-0,045;-0,153;-0,109;
2023-05-17;-0,273;-0,172;-0,070;-0,063;-0,045;;;-0,066;-0,223;-0,053;-0,143;-0,061;-0,211;-0,045;-0,045;-0,153;-0,109;
2023-05-19;-0,268;-0,165;-0,070;-0,057;-0,046;;;-0,063;-0,218;-0,047;-0,137;-0,063;-0,204;-0,045;-0,048;-0,145;-0,101;
2023-05-22;-0,264;-0,163;-0,070;-0,056;-0,046;;;-0,063;-0,218;-0,046;-0,134;-0,062;-0,200;-0,045;-0,047;-0,145;-0,102;
2023-05-23;-0,263;-0,164;-0,070;-0,058;-0,046;;;-0,064;-0,219;-0,048;-0,137;-0,063;-0,201;-0,044;-0,048;-0,147;-0,103;
2023-05-24;-0,262;-0,169;-0,070;-0,058;-0,047;;;-0,063;-0,220;-0,049;-0,135;-0,063;-0,200;-0,044;-0,047;-0,156;-0,113;
2023-05-25;-0,261;-0,167;-0,070;-0,053;-0,048;;;-0,062;-0,216;-0,043;-0,129;-0,064;-0,200;-0,044;-0,049;-0,157;-0,115;
2023-05-26;;;;-0,049;-0,048;;;-0,062;-0,214;-0,039;-0,127;;;;;;;
2023-05-29;-0,256;-0,163;-0,069;;;;;;;;;-0,064;-0,198;-0,044;-0,049;-0,152;-0,110;
2023-05-30;-0,255;-0,164;-0,069;-0,047;-0,045;;;-0,061;-0,212;-0,037;-0,124;-0,063;-0,195;-0,044;-0,048;-0,154;-0,111;
2023-05-31;-0,258;-0,170;-0,069;-0,050;-0,044;;;-0,062;-0,216;-0,040;-0,127;-0,063;-0,199;-0,044;-0,046;-0,157;-0,114;
2023-06-01;-0,258;-0,165;-0,070;-0,047;-0,044;;;-0,062;-0,213;-0,037;-0,124;-0,062;-0,194;-0,044;-0,046;-0,154;-0,111;
2023-06-02;-0,252;-0,162;-0,070;-0,044;-0,045;;;-0,060;-0,209;-0,034;-0,122;-0,063;-0,193;-0,044;-0,047;-0,145;-0,102;
