
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,173;-0,171;-0,182;-0,185;-0,153;-0,188;-0,212;;-0,066;0,022;-0,115;-0,140;-0,047;-0,042;-0,029;-0,104;-0,337;
2022-10-25;-0,173;-0,178;-0,183;-0,186;-0,148;-0,189;-0,213;;-0,063;0,020;-0,116;-0,137;-0,046;-0,042;-0,026;-0,096;-0,335;
2022-10-26;-0,180;-0,178;-0,181;-0,187;-0,146;-0,193;-0,214;;-0,059;0,022;-0,116;-0,133;-0,046;-0,042;-0,023;-0,092;-0,343;
2022-10-27;-0,181;-0,175;-0,182;-0,189;-0,144;-0,195;-0,215;;-0,054;0,018;-0,115;-0,133;-0,044;-0,042;-0,024;-0,092;-0,343;
2022-10-28;-0,168;-0,179;-0,182;-0,185;-0,142;-0,190;-0,212;;-0,052;0,021;-0,114;-0,132;-0,045;-0,042;-0,025;-0,089;-0,337;
2022-10-31;-0,168;-0,175;-0,179;-0,179;-0,145;-0,183;-0,208;;-0,047;0,026;-0,113;-0,132;-0,046;-0,042;-0,024;-0,094;-0,333;
2022-11-01;-0,170;-0,165;-0,179;-0,181;-0,141;-0,187;-0,209;;-0,041;0,024;-0,111;-0,129;-0,045;-0,042;-0,022;-0,090;-0,334;
2022-11-02;-0,181;-0,161;-0,179;-0,182;-0,140;-0,188;-0,208;;-0,043;0,029;-0,111;-0,131;-0,045;-0,042;-0,021;-0,090;-0,333;
2022-11-03;;;;;;;;;;;;;;-0,042;;;;
2022-11-04;-0,183;-0,159;-0,176;-0,190;-0,139;-0,200;-0,212;;-0,051;0,023;-0,111;-0,127;-0,045;;-0,026;-0,093;-0,350;
2022-11-07;-0,182;-0,155;-0,177;-0,194;-0,136;-0,205;-0,213;;-0,049;0,019;-0,112;-0,125;-0,044;-0,042;-0,023;-0,089;-0,351;
2022-11-08;-0,184;-0,157;-0,175;-0,192;-0,131;-0,203;-0,210;;-0,052;0,020;-0,111;-0,120;-0,044;-0,042;-0,019;-0,083;-0,343;
2022-11-09;-0,188;-0,154;-0,173;-0,192;-0,130;-0,203;-0,209;;-0,049;0,024;-0,110;-0,119;-0,044;-0,042;-0,021;-0,085;-0,345;
2022-11-10;-0,173;-0,164;-0,162;-0,184;-0,113;-0,195;-0,200;;-0,030;0,028;-0,104;-0,106;-0,041;-0,041;-0,007;-0,070;-0,330;
2022-11-11;-0,179;-0,149;-0,165;-0,187;-0,108;-0,201;-0,201;;-0,026;0,013;-0,106;-0,104;-0,042;-0,042;-0,004;-0,060;-0,326;
2022-11-14;-0,179;-0,143;-0,160;-0,183;-0,106;-0,196;-0,198;;-0,028;0,017;-0,104;-0,100;-0,041;-0,042;-0,001;-0,061;-0,319;
2022-11-15;-0,177;-0,132;-0,159;-0,181;-0,109;-0,193;-0,196;;-0,031;0,015;-0,103;-0,103;-0,041;-0,042;-0,001;-0,063;-0,309;
2022-11-16;-0,179;-0,132;-0,161;-0,183;-0,114;-0,196;-0,199;;-0,034;0,017;-0,103;-0,107;-0,040;-0,041;-0,008;-0,069;-0,315;
2022-11-17;-0,172;-0,131;-0,160;-0,183;-0,120;-0,197;-0,199;;-0,036;0,018;-0,103;-0,109;-0,041;-0,041;-0,005;-0,076;-0,315;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,169;-0,134;-0,152;-0,175;-0,113;-0,187;-0,192;;-0,029;0,029;-0,099;-0,105;-0,040;-0,041;0,004;-0,071;-0,311;
2022-11-22;-0,165;-0,137;-0,150;-0,174;-0,112;-0,188;-0,192;;-0,029;0,028;-0,099;-0,104;-0,040;-0,041;0,003;-0,073;-0,313;
2022-11-23;-0,171;-0,142;-0,152;-0,175;-0,109;-0,188;-0,192;;-0,034;0,026;-0,100;-0,104;-0,040;-0,041;0,004;-0,071;-0,308;
2022-11-24;;-0,141;-0,152;;-0,109;;;;;;-0,101;-0,102;-0,039;-0,041;0,006;-0,066;;
2022-11-25;-0,173;-0,140;-0,152;-0,176;-0,108;-0,190;-0,192;;-0,029;0,026;-0,101;-0,101;-0,040;-0,041;0,006;-0,062;-0,310;
2022-11-28;-0,177;-0,146;-0,153;-0,179;-0,111;-0,193;-0,195;;-0,032;0,027;-0,102;-0,103;-0,041;-0,041;0,002;-0,065;-0,316;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,157;-0,120;-0,149;-0,179;-0,112;-0,194;-0,192;;-0,031;0,032;-0,098;-0,100;-0,040;-0,041;0,004;-0,068;-0,315;
2022-12-01;-0,169;-0,124;-0,147;-0,173;-0,107;-0,187;-0,188;;-0,026;0,033;-0,097;-0,096;-0,038;-0,041;0,012;-0,061;-0,302;
2022-12-02;-0,167;-0,123;-0,147;-0,175;-0,106;-0,190;-0,190;;-0,028;0,033;-0,097;-0,095;-0,038;-0,041;0,012;-0,058;-0,308;
2022-12-05;-0,177;-0,117;-0,149;-0,179;-0,104;-0,194;-0,192;;-0,028;0,029;-0,098;-0,094;-0,039;-0,041;0,006;-0,056;-0,311;
2022-12-06;-0,182;-0,121;-0,150;-0,181;-0,107;-0,197;-0,194;;-0,029;0,029;-0,098;-0,098;-0,038;-0,041;0,002;-0,062;-0,316;
2022-12-07;-0,184;-0,130;-0,153;-0,187;-0,114;-0,204;-0,200;;-0,035;0,028;-0,101;-0,104;-0,037;-0,041;-0,003;-0,067;-0,325;
2022-12-08;-0,180;-0,124;-0,154;-0,184;-0,115;-0,200;-0,199;;-0,031;0,030;-0,100;-0,103;-0,037;-0,041;-0,003;-0,068;-0,319;
2022-12-09;-0,184;-0,117;-0,149;-0,183;-0,108;-0,199;-0,196;;-0,029;0,032;-0,098;-0,096;-0,037;-0,041;0,002;-0,061;-0,313;
2022-12-12;-0,177;-0,126;-0,153;-0,186;-0,111;-0,203;-0,199;;-0,032;0,028;-0,101;-0,100;-0,036;-0,041;-0,000;-0,062;-0,317;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,183;-0,124;-0,149;-0,181;-0,101;-0,198;-0,193;;-0,018;0,030;-0,098;-0,091;-0,036;-0,041;0,003;-0,050;-0,305;
2022-12-15;-0,190;-0,127;-0,157;-0,191;-0,113;-0,209;-0,202;;-0,025;0,027;-0,103;-0,100;-0,038;-0,041;-0,002;-0,060;-0,316;
2022-12-16;-0,191;-0,124;-0,158;-0,192;-0,120;-0,209;-0,204;;-0,036;0,025;-0,104;-0,105;-0,041;-0,041;-0,005;-0,068;-0,316;
2022-12-19;-0,194;-0,126;-0,158;-0,194;-0,124;-0,213;-0,206;;-0,043;0,022;-0,105;-0,106;-0,041;-0,041;-0,008;-0,074;-0,323;
2022-12-20;-0,194;-0,130;-0,158;-0,196;-0,127;-0,216;-0,208;;-0,050;0,022;-0,106;-0,107;-0,042;-0,041;-0,009;-0,078;-0,326;
2022-12-21;-0,188;-0,129;-0,154;-0,191;-0,123;-0,211;-0,204;;-0,040;0,025;-0,104;-0,104;-0,043;-0,041;-0,004;-0,076;-0,322;
2022-12-22;-0,191;-0,121;-0,154;-0,192;-0,125;-0,212;-0,204;;-0,040;0,028;-0,104;-0,105;-0,044;-0,041;-0,005;-0,079;-0,325;
2022-12-23;-0,187;-0,125;-0,153;-0,192;-0,124;-0,212;-0,204;;-0,038;0,029;-0,104;-0,102;-0,044;;-0,002;-0,078;-0,329;
2022-12-27;-0,192;;-0,153;-0,193;-0,121;-0,214;-0,204;;-0,039;0,028;-0,105;-0,101;-0,046;-0,041;;-0,077;-0,333;
2022-12-28;-0,197;-0,124;-0,153;-0,193;-0,121;-0,213;-0,204;;-0,037;0,029;-0,105;-0,102;-0,046;-0,041;-0,003;-0,077;-0,335;
2022-12-29;-0,189;-0,124;-0,150;-0,191;-0,118;-0,212;-0,203;;-0,036;0,031;-0,104;-0,099;-0,045;-0,041;0,000;-0,073;-0,331;
2022-12-30;-0,192;-0,125;-0,154;-0,195;-0,121;-0,216;-0,206;;-0,037;0,027;-0,106;-0,101;-0,045;;-0,004;-0,073;-0,335;
2023-01-02;;;;;-0,120;;;;;;;-0,098;-0,044;-0,041;;-0,072;;
2023-01-03;-0,188;-0,115;-0,145;-0,187;-0,115;-0,208;-0,198;;-0,025;0,034;-0,100;-0,094;-0,043;-0,041;0,006;-0,067;-0,324;
2023-01-04;-0,186;-0,109;-0,139;-0,186;-0,112;-0,208;-0,196;;-0,020;0,033;-0,097;-0,093;-0,042;-0,041;0,008;-0,070;-0,325;
2023-01-05;-0,184;-0,100;-0,135;-0,183;-0,108;-0,205;-0,193;;-0,020;0,034;-0,094;-0,091;-0,042;-0,041;0,012;-0,068;-0,325;
2023-01-09;-0,187;-0,099;-0,130;-0,180;-0,099;-0,202;-0,188;;-0,018;0,030;-0,092;-0,083;-0,041;-0,041;0,013;-0,061;-0,314;
2023-01-10;-0,182;-0,100;-0,131;-0,183;-0,099;-0,206;-0,190;;-0,017;0,027;-0,093;-0,086;-0,040;-0,040;0,011;-0,061;-0,318;
2023-01-11;-0,174;-0,097;-0,125;-0,176;-0,093;-0,199;-0,184;;-0,005;0,030;-0,088;-0,080;-0,038;-0,040;0,015;-0,056;-0,313;
2023-01-12;-0,174;-0,097;-0,124;-0,175;-0,089;-0,197;-0,182;;0,002;0,028;-0,086;-0,077;-0,037;-0,040;0,018;-0,050;-0,313;
2023-01-13;-0,174;-0,094;-0,122;-0,175;-0,090;-0,198;-0,182;;0,001;0,031;-0,087;-0,079;-0,037;-0,040;0,021;-0,051;-0,310;
2023-01-16;;-0,092;-0,119;;-0,088;;;;;;-0,086;-0,076;-0,038;-0,040;0,023;-0,048;;
2023-01-17;-0,175;-0,095;-0,119;-0,172;-0,089;-0,195;-0,181;;0,005;0,032;-0,087;-0,077;-0,037;-0,040;0,024;-0,050;-0,305;
2023-01-18;-0,188;-0,099;-0,120;-0,175;-0,085;-0,199;-0,182;;0,003;0,027;-0,087;-0,076;-0,036;-0,040;0,026;-0,041;-0,305;
2023-01-19;-0,187;-0,096;-0,126;-0,182;-0,095;-0,208;-0,188;;-0,005;0,024;-0,090;-0,084;-0,037;-0,040;0,021;-0,052;-0,313;
2023-01-20;-0,182;-0,093;-0,126;-0,182;-0,096;-0,208;-0,188;;-0,010;0,023;-0,090;-0,083;-0,038;-0,040;0,019;-0,052;-0,315;
2023-01-23;-0,179;;-0,125;-0,177;-0,090;-0,201;-0,184;;-0,006;0,024;-0,089;-0,079;-0,038;-0,040;0,020;-0,047;-0,304;
2023-01-24;-0,180;;-0,127;-0,177;-0,091;-0,201;-0,185;;-0,004;0,019;-0,090;-0,080;-0,038;-0,040;0,019;-0,045;-0,302;
2023-01-25;-0,178;;-0,127;-0,180;-0,093;-0,207;-0,187;;-0,006;0,018;-0,089;-0,085;-0,037;-0,040;0,016;-0,049;-0,310;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,170;-0,086;-0,121;-0,168;-0,092;-0,191;-0,179;;0,004;0,021;-0,087;-0,080;-0,038;-0,040;0,025;-0,044;-0,293;
2023-01-30;-0,173;-0,087;-0,118;-0,166;-0,092;-0,189;-0,178;;0,004;0,023;-0,086;-0,078;-0,038;-0,040;0,025;-0,048;-0,291;
2023-01-31;-0,163;-0,087;-0,116;-0,163;-0,094;-0,187;-0,176;;0,004;0,024;-0,085;-0,081;-0,037;-0,040;0,027;-0,052;-0,290;
2023-02-01;-0,159;-0,084;-0,114;-0,161;-0,090;-0,184;-0,175;;0,008;0,026;-0,084;-0,074;-0,037;-0,040;0,032;-0,042;-0,284;
2023-02-02;-0,157;-0,084;-0,112;-0,155;-0,079;-0,176;-0,168;;0,023;0,021;-0,080;-0,066;-0,034;-0,039;0,039;-0,029;-0,268;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,152;-0,089;-0,111;-0,153;-0,082;-0,172;-0,168;;0,014;0,028;-0,082;-0,065;-0,036;-0,039;0,038;-0,031;-0,268;
2023-02-07;-0,147;-0,086;-0,111;-0,152;-0,083;-0,171;-0,167;;0,013;0,027;-0,081;-0,066;-0,036;-0,039;0,034;-0,033;-0,266;
2023-02-08;-0,152;-0,087;-0,109;-0,150;-0,082;-0,169;-0,165;;0,015;0,029;-0,081;-0,063;-0,037;-0,040;0,038;-0,029;-0,261;
2023-02-09;-0,169;-0,095;-0,116;-0,161;-0,087;-0,181;-0,174;;0,003;0,018;-0,087;-0,071;-0,038;-0,040;0,028;-0,033;-0,272;
2023-02-10;-0,163;-0,096;-0,121;-0,164;-0,094;-0,186;-0,178;;0,002;0,019;-0,090;-0,077;-0,041;-0,040;0,021;-0,038;-0,280;
2023-02-13;-0,160;-0,098;-0,117;-0,160;-0,088;-0,181;-0,174;;0,004;0,021;-0,088;-0,072;-0,041;-0,040;0,024;-0,030;-0,276;
2023-02-14;-0,161;-0,102;-0,116;-0,161;-0,086;-0,182;-0,174;;0,005;0,019;-0,089;-0,071;-0,042;-0,040;0,024;-0,027;-0,276;
2023-02-15;-0,156;-0,103;-0,115;-0,159;-0,086;-0,178;-0,174;;0,000;0,020;-0,089;-0,071;-0,042;-0,040;0,023;-0,029;-0,272;
2023-02-16;-0,161;-0,098;-0,114;-0,159;-0,087;-0,179;-0,173;;-0,004;0,016;-0,087;-0,071;-0,042;-0,040;0,024;-0,031;-0,269;
2023-02-17;-0,161;-0,104;-0,113;-0,161;-0,086;-0,182;-0,175;;-0,005;0,018;-0,088;-0,070;-0,043;-0,040;0,025;-0,033;-0,276;
2023-02-20;;-0,106;-0,116;;-0,088;;;;;;-0,091;-0,073;-0,044;-0,040;0,022;-0,034;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,173;-0,115;-0,120;-0,171;-0,094;-0,192;-0,184;;-0,016;0,013;-0,094;-0,079;-0,047;-0,040;0,015;-0,045;-0,291;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,172;-0,117;-0,123;-0,173;-0,097;-0,194;-0,185;;-0,021;0,011;-0,096;-0,081;-0,047;-0,040;0,014;-0,051;-0,286;
2023-02-27;-0,174;-0,122;-0,119;-0,169;-0,090;-0,190;-0,182;;-0,018;0,011;-0,094;-0,076;-0,048;-0,040;0,017;-0,045;-0,285;
2023-02-28;-0,173;-0,122;-0,119;-0,171;-0,091;-0,192;-0,184;;-0,019;0,007;-0,095;-0,075;-0,048;-0,040;0,019;-0,042;-0,285;
2023-03-01;-0,175;-0,110;-0,117;-0,170;-0,092;-0,192;-0,182;;-0,024;0,007;-0,093;-0,072;-0,048;-0,040;0,021;-0,041;-0,282;
2023-03-02;-0,169;-0,111;-0,119;-0,172;-0,094;-0,194;-0,184;;-0,024;0,008;-0,094;-0,075;-0,047;-0,040;0,018;-0,043;-0,285;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,164;-0,108;-0,114;-0,162;-0,085;-0,184;-0,174;;-0,015;0,011;-0,090;-0,068;-0,047;-0,040;0,022;-0,037;-0,272;
2023-03-07;-0,162;-0,101;-0,110;-0,157;-0,086;-0,177;-0,171;;-0,013;0,017;-0,087;-0,068;-0,046;-0,040;0,024;-0,038;-0,265;
2023-03-08;-0,161;-0,106;-0,112;-0,160;-0,090;-0,182;-0,174;;-0,019;0,012;-0,088;-0,072;-0,046;-0,040;0,021;-0,045;-0,266;
2023-03-09;-0,168;;;;;;;;;;;;;;;;;
2023-03-10;-0,180;-0,119;-0,116;-0,170;-0,102;-0,194;-0,183;;-0,033;0,009;-0,091;-0,079;-0,044;-0,039;0,016;-0,055;-0,276;
2023-03-13;-0,183;-0,115;-0,123;-0,175;-0,108;-0,199;-0,186;;-0,032;0,010;-0,091;-0,088;-0,040;-0,039;0,006;-0,063;-0,278;
2023-03-14;-0,180;-0,128;-0,124;-0,176;-0,101;-0,199;-0,188;;-0,032;0,005;-0,094;-0,083;-0,041;-0,039;0,009;-0,054;-0,276;
2023-03-15;-0,177;-0,120;-0,135;-0,179;-0,115;-0,201;-0,192;;-0,033;0,004;-0,096;-0,098;-0,040;-0,039;-0,002;-0,065;-0,275;
2023-03-16;-0,174;-0,127;-0,132;-0,178;-0,114;-0,198;-0,191;;-0,036;0,005;-0,097;-0,097;-0,041;-0,039;-0,000;-0,062;-0,270;
2023-03-17;-0,180;-0,120;-0,137;-0,178;-0,122;-0,199;-0,193;;-0,041;0,004;-0,098;-0,103;-0,040;-0,039;-0,004;-0,067;-0,263;
2023-03-20;-0,181;-0,131;-0,133;-0,180;-0,115;-0,200;-0,192;;-0,045;0,002;-0,098;-0,097;-0,039;-0,039;-0,003;-0,064;-0,269;
2023-03-21;-0,176;-0,130;-0,128;-0,179;-0,110;-0,200;-0,190;;-0,048;0,002;-0,097;-0,092;-0,040;-0,039;-0,001;-0,061;-0,269;
2023-03-22;-0,184;-0,123;-0,124;-0,174;-0,110;-0,195;-0,186;;-0,054;0,005;-0,095;-0,090;-0,042;-0,039;-0,000;-0,061;-0,261;
2023-03-23;-0,186;-0,119;-0,126;-0,178;-0,112;-0,199;-0,189;;-0,058;0,001;-0,096;-0,090;-0,040;-0,039;0,001;-0,061;-0,260;
2023-03-24;-0,177;-0,114;-0,130;-0,178;-0,118;-0,200;-0,190;;-0,061;0,005;-0,095;-0,095;-0,038;-0,038;-0,006;-0,065;-0,258;
2023-03-27;-0,178;-0,121;-0,126;-0,175;-0,113;-0,195;-0,187;;-0,056;0,011;-0,095;-0,091;-0,040;-0,038;-0,002;-0,062;-0,259;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,172;-0,114;-0,118;-0,170;-0,109;-0,192;-0,183;;-0,053;0,013;-0,092;-0,086;-0,040;-0,038;0,000;-0,061;-0,259;
2023-03-30;-0,171;-0,113;-0,113;-0,167;-0,099;-0,190;-0,178;;-0,045;0,012;-0,090;-0,077;-0,041;-0,038;0,008;-0,052;-0,254;
2023-03-31;-0,164;-0,111;-0,111;-0,166;-0,092;-0,189;-0,175;;-0,041;0,015;-0,088;-0,074;-0,040;-0,038;0,010;-0,045;-0,254;
2023-04-03;-0,163;-0,111;-0,111;-0,161;-0,093;-0,183;-0,172;;-0,036;0,017;-0,087;-0,075;-0,040;-0,038;0,009;-0,048;-0,251;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,168;;-0,110;-0,163;-0,099;-0,186;-0,175;;-0,039;0,023;-0,086;-0,079;-0,038;-0,038;0,003;-0,051;-0,256;
2023-04-06;-0,165;-0,111;-0,106;-0,163;-0,096;-0,186;-0,174;;-0,038;0,030;-0,085;-0,077;-0,038;-0,038;0,006;-0,048;-0,259;
2023-04-11;-0,162;-0,107;-0,103;-0,159;-0,090;-0,182;-0,170;;-0,033;0,032;-0,084;-0,074;-0,040;-0,038;0,010;-0,041;-0,253;
2023-04-12;-0,169;-0,115;-0,104;-0,162;-0,087;-0,186;-0,171;;-0,032;0,028;-0,085;-0,074;-0,041;-0,038;0,008;-0,040;-0,261;
2023-04-13;-0,166;-0,114;-0,102;-0,164;-0,089;-0,189;-0,172;;-0,035;0,028;-0,086;-0,073;-0,040;-0,038;0,009;-0,041;-0,263;
2023-04-14;-0,166;-0,111;-0,099;-0,158;-0,080;-0,182;-0,166;;-0,029;0,031;-0,083;-0,066;-0,041;-0,038;0,017;-0,036;-0,257;
2023-04-17;-0,162;-0,109;-0,101;-0,159;-0,081;-0,182;-0,166;;-0,030;0,030;-0,084;-0,066;-0,042;-0,038;0,016;-0,036;-0,259;
2023-04-18;-0,163;-0,112;-0,099;-0,158;-0,081;-0,182;-0,166;;-0,030;0,028;-0,084;-0,066;-0,042;-0,038;0,017;-0,036;-0,258;
2023-04-19;-0,163;-0,116;-0,100;-0,160;-0,083;-0,185;-0,168;;-0,033;0,027;-0,086;-0,069;-0,043;-0,038;0,016;-0,038;-0,263;
2023-04-20;-0,166;-0,117;-0,100;-0,160;-0,085;-0,185;-0,168;;-0,034;0,024;-0,086;-0,072;-0,043;-0,038;0,015;-0,046;-0,262;
2023-04-21;-0,166;-0,120;-0,099;-0,160;-0,085;-0,185;-0,168;;-0,035;0,030;-0,086;-0,071;-0,043;-0,038;0,014;-0,046;-0,266;
2023-04-24;-0,168;-0,125;-0,097;-0,161;-0,082;-0,186;-0,168;;-0,038;0,028;-0,086;-0,069;-0,043;-0,038;0,017;-0,046;-0,266;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,173;-0,128;-0,100;-0,165;-0,089;-0,192;-0,173;;-0,044;0,019;-0,086;-0,074;-0,040;-0,037;0,011;-0,047;-0,273;
2023-04-27;-0,166;-0,126;-0,099;-0,164;-0,080;-0,191;-0,169;;-0,040;0,020;-0,084;-0,067;-0,040;-0,037;0,010;-0,039;-0,275;
2023-04-28;-0,164;-0,124;-0,098;-0,161;-0,078;-0,186;-0,166;;-0,035;0,023;-0,083;-0,065;-0,039;-0,037;0,014;-0,036;-0,268;
2023-05-02;-0,166;-0,122;-0,099;-0,158;-0,081;-0,182;-0,166;;-0,041;0,028;-0,083;-0,066;-0,040;-0,037;0,012;-0,037;-0,262;
2023-05-03;-0,172;-0,129;-0,099;-0,162;-0,082;-0,187;-0,169;;-0,048;0,026;-0,084;-0,067;-0,039;-0,037;0,009;-0,038;-0,270;
2023-05-04;-0,174;-0,124;-0,102;-0,166;-0,084;-0,193;-0,172;;-0,047;0,024;-0,085;-0,071;-0,038;-0,037;0,008;-0,035;-0,272;
2023-05-05;-0,170;-0,126;-0,103;-0,166;-0,083;-0,191;-0,172;;-0,043;0,022;-0,086;-0,071;-0,038;-0,037;0,008;-0,031;-0,272;
2023-05-08;-0,170;-0,125;-0,101;-0,166;-0,083;-0,191;-0,172;;-0,047;0,021;-0,086;-0,068;-0,039;-0,037;;-0,036;-0,272;
2023-05-09;-0,171;-0,126;-0,102;-0,164;-0,088;-0,189;-0,171;;-0,057;0,024;-0,086;-0,073;-0,039;-0,037;0,006;-0,042;-0,269;
2023-05-10;-0,168;-0,127;-0,102;-0,163;-0,092;-0,188;-0,172;;-0,053;0,023;-0,087;-0,073;-0,039;-0,037;0,008;-0,045;-0,268;
2023-05-11;-0,164;-0,124;-0,102;-0,161;-0,087;-0,186;-0,169;;-0,048;0,026;-0,084;-0,070;-0,038;-0,037;0,010;-0,038;-0,265;
2023-05-12;-0,163;-0,126;-0,098;-0,158;-0,085;-0,183;-0,166;;-0,048;0,029;-0,083;-0,067;-0,038;-0,037;0,013;-0,038;-0,263;
2023-05-15;-0,162;-0,121;-0,096;-0,158;-0,084;-0,183;-0,165;;-0,046;0,029;-0,082;-0,065;-0,038;-0,036;0,015;-0,035;-0,262;
2023-05-16;-0,163;-0,119;-0,097;-0,156;-0,086;-0,181;-0,165;;-0,047;0,028;-0,082;-0,068;-0,038;-0,036;0,016;-0,039;-0,255;
2023-05-17;-0,155;-0,119;-0,096;-0,155;-0,086;-0,179;-0,163;;-0,054;0,027;-0,081;-0,068;-0,038;-0,036;0,014;-0,041;-0,250;
2023-05-19;-0,149;-0,113;-0,088;-0,143;-0,077;-0,165;-0,151;;-0,047;0,036;-0,077;-0,060;-0,040;-0,036;0,023;-0,036;-0,231;
2023-05-22;-0,148;-0,111;-0,089;-0,144;-0,079;-0,168;-0,153;;-0,048;0,034;-0,078;-0,060;-0,040;-0,036;0,020;-0,035;-0,230;
2023-05-23;-0,151;-0,111;-0,089;-0,144;-0,079;-0,167;-0,153;;-0,041;0,033;-0,078;-0,061;-0,041;-0,036;0,023;-0,036;-0,229;
2023-05-24;-0,151;-0,111;-0,096;-0,148;-0,088;-0,171;-0,158;;-0,048;0,030;-0,080;-0,069;-0,041;-0,036;0,014;-0,048;-0,235;
2023-05-25;-0,142;-0,109;-0,092;-0,143;-0,087;-0,163;-0,153;;-0,050;0,032;-0,078;-0,065;-0,042;-0,036;0,018;-0,049;-0,213;
2023-05-26;-0,138;;-0,089;-0,140;;-0,160;-0,150;;-0,050;0,033;;-0,062;;;0,016;;-0,200;
