
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,153;-0,142;-0,179;-0,165;-0,146;-0,166;-0,194;;-0,076;0,015;-0,103;-0,140;-0,046;-0,040;-0,034;-0,132;-0,310;
2022-10-25;-0,153;-0,149;-0,181;-0,166;-0,140;-0,167;-0,194;;-0,073;0,013;-0,103;-0,137;-0,045;-0,040;-0,030;-0,124;-0,309;
2022-10-26;-0,160;-0,149;-0,178;-0,168;-0,139;-0,170;-0,195;;-0,068;0,015;-0,104;-0,133;-0,045;-0,040;-0,027;-0,120;-0,316;
2022-10-27;-0,161;-0,146;-0,180;-0,169;-0,137;-0,173;-0,196;;-0,063;0,011;-0,102;-0,133;-0,043;-0,040;-0,029;-0,120;-0,316;
2022-10-28;-0,148;-0,150;-0,179;-0,166;-0,135;-0,167;-0,193;;-0,061;0,015;-0,101;-0,132;-0,044;-0,040;-0,029;-0,117;-0,311;
2022-10-31;-0,148;-0,146;-0,176;-0,160;-0,138;-0,161;-0,190;;-0,056;0,020;-0,101;-0,132;-0,045;-0,040;-0,028;-0,122;-0,307;
2022-11-01;-0,150;-0,136;-0,176;-0,162;-0,134;-0,164;-0,190;;-0,050;0,018;-0,099;-0,129;-0,044;-0,040;-0,026;-0,118;-0,308;
2022-11-02;-0,161;-0,132;-0,176;-0,162;-0,133;-0,165;-0,189;;-0,052;0,023;-0,098;-0,131;-0,044;-0,040;-0,025;-0,118;-0,307;
2022-11-03;;;;;;;;;;;;;;-0,040;;;;
2022-11-04;-0,163;-0,130;-0,173;-0,171;-0,131;-0,177;-0,194;;-0,060;0,017;-0,099;-0,127;-0,044;;-0,031;-0,121;-0,324;
2022-11-07;-0,162;-0,126;-0,175;-0,174;-0,128;-0,182;-0,194;;-0,059;0,013;-0,099;-0,125;-0,044;-0,039;-0,028;-0,117;-0,324;
2022-11-08;-0,164;-0,128;-0,173;-0,172;-0,124;-0,180;-0,191;;-0,061;0,013;-0,098;-0,120;-0,044;-0,039;-0,024;-0,111;-0,317;
2022-11-09;-0,168;-0,125;-0,171;-0,173;-0,123;-0,181;-0,190;;-0,059;0,018;-0,098;-0,119;-0,043;-0,039;-0,025;-0,114;-0,318;
2022-11-10;-0,153;-0,135;-0,159;-0,164;-0,106;-0,172;-0,181;;-0,039;0,022;-0,092;-0,106;-0,040;-0,039;-0,011;-0,098;-0,303;
2022-11-11;-0,159;-0,120;-0,163;-0,168;-0,100;-0,178;-0,182;;-0,035;0,006;-0,094;-0,104;-0,042;-0,039;-0,008;-0,088;-0,299;
2022-11-14;-0,159;-0,114;-0,157;-0,164;-0,099;-0,173;-0,179;;-0,037;0,010;-0,092;-0,100;-0,041;-0,039;-0,005;-0,089;-0,292;
2022-11-15;-0,157;-0,103;-0,157;-0,161;-0,102;-0,170;-0,178;;-0,040;0,009;-0,090;-0,103;-0,040;-0,039;-0,005;-0,091;-0,283;
2022-11-16;-0,159;-0,103;-0,159;-0,163;-0,107;-0,174;-0,180;;-0,043;0,010;-0,091;-0,107;-0,040;-0,039;-0,013;-0,097;-0,288;
2022-11-17;-0,152;-0,102;-0,157;-0,163;-0,112;-0,174;-0,181;;-0,045;0,011;-0,091;-0,109;-0,040;-0,039;-0,009;-0,105;-0,288;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,149;-0,105;-0,149;-0,155;-0,106;-0,165;-0,174;;-0,038;0,022;-0,087;-0,105;-0,039;-0,039;-0,000;-0,100;-0,284;
2022-11-22;-0,145;-0,108;-0,148;-0,154;-0,104;-0,165;-0,173;;-0,038;0,022;-0,087;-0,104;-0,040;-0,039;-0,002;-0,101;-0,286;
2022-11-23;-0,151;-0,113;-0,150;-0,156;-0,102;-0,166;-0,173;;-0,044;0,020;-0,088;-0,104;-0,039;-0,039;-0,001;-0,099;-0,282;
2022-11-24;;-0,112;-0,150;;-0,101;;;;;;-0,088;-0,102;-0,038;-0,039;0,002;-0,094;;
2022-11-25;-0,153;-0,111;-0,150;-0,157;-0,100;-0,168;-0,174;;-0,039;0,020;-0,088;-0,101;-0,040;-0,039;0,001;-0,090;-0,284;
2022-11-28;-0,157;-0,117;-0,150;-0,159;-0,104;-0,171;-0,177;;-0,041;0,020;-0,090;-0,103;-0,040;-0,039;-0,002;-0,094;-0,289;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,137;-0,091;-0,147;-0,159;-0,104;-0,171;-0,174;;-0,040;0,026;-0,086;-0,100;-0,039;-0,039;-0,001;-0,096;-0,288;
2022-12-01;-0,149;-0,095;-0,145;-0,153;-0,099;-0,164;-0,169;;-0,035;0,027;-0,085;-0,096;-0,037;-0,039;0,007;-0,090;-0,275;
2022-12-02;-0,147;-0,094;-0,144;-0,156;-0,099;-0,167;-0,171;;-0,037;0,026;-0,085;-0,095;-0,038;-0,039;0,007;-0,086;-0,282;
2022-12-05;-0,157;-0,088;-0,147;-0,159;-0,097;-0,171;-0,173;;-0,037;0,023;-0,086;-0,094;-0,038;-0,039;0,002;-0,084;-0,285;
2022-12-06;-0,162;-0,092;-0,147;-0,161;-0,100;-0,174;-0,176;;-0,038;0,023;-0,086;-0,098;-0,037;-0,039;-0,003;-0,090;-0,290;
2022-12-07;-0,164;-0,101;-0,151;-0,168;-0,107;-0,182;-0,182;;-0,044;0,021;-0,089;-0,104;-0,037;-0,039;-0,007;-0,095;-0,298;
2022-12-08;-0,160;-0,095;-0,151;-0,164;-0,107;-0,177;-0,180;;-0,041;0,023;-0,088;-0,103;-0,036;-0,039;-0,008;-0,096;-0,293;
2022-12-09;-0,164;-0,088;-0,147;-0,163;-0,101;-0,177;-0,177;;-0,038;0,025;-0,086;-0,096;-0,036;-0,039;-0,003;-0,089;-0,287;
2022-12-12;-0,157;-0,097;-0,150;-0,167;-0,103;-0,181;-0,181;;-0,042;0,022;-0,088;-0,100;-0,036;-0,039;-0,005;-0,090;-0,290;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,163;-0,095;-0,146;-0,162;-0,094;-0,175;-0,174;;-0,027;0,024;-0,086;-0,091;-0,035;-0,039;-0,001;-0,078;-0,278;
2022-12-15;-0,170;-0,098;-0,154;-0,171;-0,106;-0,186;-0,183;;-0,034;0,020;-0,091;-0,100;-0,038;-0,039;-0,006;-0,088;-0,290;
2022-12-16;-0,171;-0,096;-0,156;-0,172;-0,113;-0,187;-0,185;;-0,045;0,019;-0,092;-0,105;-0,040;-0,039;-0,010;-0,096;-0,289;
2022-12-19;-0,174;-0,097;-0,156;-0,175;-0,117;-0,191;-0,188;;-0,053;0,015;-0,093;-0,106;-0,040;-0,039;-0,012;-0,102;-0,296;
2022-12-20;-0,174;-0,101;-0,155;-0,176;-0,119;-0,193;-0,189;;-0,059;0,016;-0,094;-0,107;-0,041;-0,039;-0,013;-0,107;-0,300;
2022-12-21;-0,168;-0,100;-0,152;-0,172;-0,116;-0,188;-0,186;;-0,050;0,019;-0,092;-0,104;-0,042;-0,039;-0,009;-0,104;-0,295;
2022-12-22;-0,171;-0,092;-0,152;-0,172;-0,118;-0,189;-0,186;;-0,049;0,021;-0,092;-0,105;-0,043;-0,039;-0,010;-0,107;-0,299;
2022-12-23;-0,167;-0,096;-0,150;-0,172;-0,116;-0,190;-0,186;;-0,048;0,023;-0,092;-0,102;-0,043;;-0,006;-0,106;-0,303;
2022-12-27;-0,172;;-0,151;-0,173;-0,114;-0,191;-0,185;;-0,048;0,022;-0,092;-0,101;-0,045;-0,039;;-0,105;-0,306;
2022-12-28;-0,177;-0,095;-0,150;-0,173;-0,114;-0,191;-0,186;;-0,046;0,022;-0,093;-0,102;-0,045;-0,039;-0,007;-0,106;-0,308;
2022-12-29;-0,169;-0,095;-0,148;-0,172;-0,111;-0,189;-0,184;;-0,045;0,025;-0,091;-0,099;-0,045;-0,038;-0,004;-0,101;-0,304;
2022-12-30;-0,172;-0,096;-0,152;-0,175;-0,114;-0,193;-0,188;;-0,046;0,020;-0,094;-0,101;-0,045;;-0,009;-0,101;-0,308;
2023-01-02;;;;;-0,113;;;;;;;-0,098;-0,043;-0,039;;-0,100;;
2023-01-03;-0,168;-0,086;-0,143;-0,167;-0,107;-0,185;-0,180;;-0,034;0,027;-0,088;-0,094;-0,043;-0,039;0,001;-0,095;-0,297;
2023-01-04;-0,166;-0,080;-0,136;-0,166;-0,104;-0,185;-0,178;;-0,029;0,026;-0,085;-0,093;-0,041;-0,038;0,004;-0,098;-0,299;
2023-01-05;-0,164;-0,071;-0,132;-0,163;-0,100;-0,182;-0,174;;-0,029;0,027;-0,082;-0,091;-0,041;-0,038;0,008;-0,096;-0,298;
2023-01-09;-0,167;-0,070;-0,127;-0,160;-0,092;-0,180;-0,169;;-0,027;0,023;-0,080;-0,083;-0,040;-0,038;0,009;-0,089;-0,288;
2023-01-10;-0,162;-0,071;-0,128;-0,163;-0,092;-0,183;-0,171;;-0,027;0,021;-0,080;-0,086;-0,040;-0,038;0,007;-0,089;-0,291;
2023-01-11;-0,154;-0,068;-0,123;-0,157;-0,085;-0,176;-0,165;;-0,014;0,023;-0,076;-0,080;-0,037;-0,038;0,011;-0,084;-0,287;
2023-01-12;-0,154;-0,068;-0,121;-0,155;-0,081;-0,175;-0,163;;-0,007;0,021;-0,074;-0,077;-0,036;-0,038;0,014;-0,078;-0,286;
2023-01-13;-0,154;-0,065;-0,119;-0,155;-0,083;-0,176;-0,163;;-0,008;0,025;-0,075;-0,079;-0,037;-0,038;0,016;-0,079;-0,283;
2023-01-16;;-0,063;-0,116;;-0,081;;;;;;-0,074;-0,076;-0,037;-0,038;0,019;-0,076;;
2023-01-17;-0,155;-0,066;-0,117;-0,152;-0,082;-0,172;-0,162;;-0,004;0,026;-0,075;-0,077;-0,036;-0,038;0,019;-0,078;-0,278;
2023-01-18;-0,168;-0,070;-0,118;-0,155;-0,078;-0,176;-0,163;;-0,006;0,021;-0,074;-0,076;-0,035;-0,038;0,022;-0,070;-0,279;
2023-01-19;-0,167;-0,067;-0,124;-0,162;-0,087;-0,185;-0,169;;-0,014;0,018;-0,077;-0,084;-0,036;-0,038;0,017;-0,080;-0,287;
2023-01-20;-0,162;-0,064;-0,123;-0,162;-0,088;-0,186;-0,169;;-0,020;0,016;-0,078;-0,083;-0,037;-0,038;0,015;-0,081;-0,288;
2023-01-23;-0,159;;-0,123;-0,157;-0,083;-0,178;-0,165;;-0,015;0,017;-0,077;-0,079;-0,038;-0,038;0,016;-0,075;-0,277;
2023-01-24;-0,160;;-0,124;-0,157;-0,083;-0,179;-0,166;;-0,013;0,013;-0,077;-0,080;-0,037;-0,038;0,015;-0,073;-0,275;
2023-01-25;-0,158;;-0,124;-0,160;-0,086;-0,184;-0,169;;-0,016;0,011;-0,077;-0,085;-0,036;-0,038;0,011;-0,078;-0,283;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,150;-0,057;-0,118;-0,148;-0,084;-0,169;-0,161;;-0,005;0,015;-0,075;-0,080;-0,037;-0,038;0,021;-0,072;-0,266;
2023-01-30;-0,153;-0,058;-0,115;-0,146;-0,084;-0,167;-0,159;;-0,005;0,016;-0,074;-0,078;-0,037;-0,038;0,021;-0,076;-0,264;
2023-01-31;-0,143;-0,058;-0,114;-0,144;-0,087;-0,164;-0,158;;-0,006;0,017;-0,073;-0,081;-0,037;-0,037;0,023;-0,080;-0,263;
2023-02-01;-0,139;-0,055;-0,111;-0,141;-0,083;-0,161;-0,156;;-0,001;0,019;-0,072;-0,074;-0,036;-0,037;0,028;-0,071;-0,258;
2023-02-02;-0,137;-0,055;-0,109;-0,136;-0,072;-0,153;-0,149;;0,013;0,015;-0,068;-0,066;-0,033;-0,037;0,035;-0,057;-0,241;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,132;-0,060;-0,108;-0,133;-0,075;-0,149;-0,149;;0,004;0,021;-0,069;-0,065;-0,035;-0,037;0,034;-0,059;-0,241;
2023-02-07;-0,127;-0,057;-0,108;-0,132;-0,076;-0,148;-0,148;;0,003;0,020;-0,068;-0,066;-0,035;-0,037;0,030;-0,061;-0,239;
2023-02-08;-0,132;-0,058;-0,106;-0,131;-0,075;-0,147;-0,147;;0,006;0,023;-0,069;-0,063;-0,036;-0,037;0,034;-0,057;-0,234;
2023-02-09;-0,149;-0,066;-0,114;-0,141;-0,080;-0,159;-0,156;;-0,007;0,012;-0,075;-0,071;-0,038;-0,037;0,024;-0,061;-0,246;
2023-02-10;-0,143;-0,067;-0,119;-0,144;-0,087;-0,163;-0,160;;-0,008;0,013;-0,078;-0,077;-0,040;-0,038;0,017;-0,066;-0,254;
2023-02-13;-0,140;-0,069;-0,114;-0,141;-0,081;-0,158;-0,155;;-0,006;0,015;-0,076;-0,072;-0,041;-0,038;0,019;-0,058;-0,249;
2023-02-14;-0,141;-0,073;-0,114;-0,142;-0,078;-0,159;-0,156;;-0,004;0,013;-0,077;-0,071;-0,041;-0,038;0,019;-0,055;-0,249;
2023-02-15;-0,136;-0,074;-0,112;-0,140;-0,079;-0,156;-0,155;;-0,009;0,014;-0,076;-0,071;-0,042;-0,038;0,019;-0,057;-0,245;
2023-02-16;-0,141;-0,069;-0,112;-0,139;-0,080;-0,156;-0,154;;-0,013;0,009;-0,075;-0,071;-0,041;-0,038;0,020;-0,059;-0,242;
2023-02-17;-0,141;-0,075;-0,110;-0,142;-0,078;-0,160;-0,156;;-0,014;0,012;-0,076;-0,070;-0,042;-0,038;0,021;-0,061;-0,250;
2023-02-20;;-0,077;-0,114;;-0,081;;;;;;-0,078;-0,073;-0,044;-0,038;0,017;-0,062;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,153;-0,086;-0,118;-0,151;-0,087;-0,170;-0,165;;-0,025;0,006;-0,082;-0,079;-0,046;-0,038;0,011;-0,073;-0,264;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,152;-0,088;-0,121;-0,153;-0,089;-0,172;-0,167;;-0,031;0,005;-0,083;-0,081;-0,047;-0,038;0,009;-0,079;-0,260;
2023-02-27;-0,154;-0,093;-0,117;-0,150;-0,083;-0,168;-0,164;;-0,028;0,005;-0,082;-0,076;-0,047;-0,038;0,013;-0,073;-0,258;
2023-02-28;-0,153;-0,093;-0,116;-0,151;-0,084;-0,170;-0,165;;-0,028;0,000;-0,083;-0,075;-0,047;-0,038;0,015;-0,071;-0,258;
2023-03-01;-0,155;-0,081;-0,114;-0,150;-0,084;-0,169;-0,164;;-0,033;0,000;-0,081;-0,072;-0,047;-0,038;0,017;-0,070;-0,256;
2023-03-02;-0,149;-0,082;-0,116;-0,152;-0,087;-0,172;-0,165;;-0,034;0,001;-0,082;-0,075;-0,046;-0,037;0,013;-0,071;-0,259;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,144;-0,079;-0,111;-0,143;-0,078;-0,161;-0,156;;-0,024;0,005;-0,078;-0,068;-0,046;-0,037;0,018;-0,065;-0,245;
2023-03-07;-0,142;-0,072;-0,108;-0,137;-0,079;-0,155;-0,152;;-0,022;0,010;-0,075;-0,068;-0,046;-0,037;0,019;-0,066;-0,238;
2023-03-08;-0,141;-0,077;-0,109;-0,141;-0,083;-0,159;-0,155;;-0,029;0,005;-0,075;-0,072;-0,045;-0,037;0,016;-0,073;-0,240;
2023-03-09;-0,148;;;;;;;;;;;;;;;;;
2023-03-10;-0,160;-0,090;-0,113;-0,150;-0,095;-0,172;-0,164;;-0,042;0,003;-0,078;-0,079;-0,043;-0,037;0,012;-0,083;-0,250;
2023-03-13;-0,163;-0,086;-0,120;-0,155;-0,101;-0,176;-0,168;;-0,041;0,003;-0,079;-0,088;-0,039;-0,037;0,002;-0,091;-0,251;
2023-03-14;-0,160;-0,099;-0,121;-0,157;-0,094;-0,177;-0,169;;-0,042;-0,001;-0,082;-0,083;-0,041;-0,037;0,004;-0,082;-0,250;
2023-03-15;-0,157;-0,091;-0,132;-0,160;-0,107;-0,178;-0,174;;-0,042;-0,003;-0,084;-0,098;-0,040;-0,037;-0,006;-0,093;-0,248;
2023-03-16;-0,154;-0,098;-0,130;-0,158;-0,107;-0,176;-0,173;;-0,045;-0,002;-0,085;-0,097;-0,041;-0,037;-0,005;-0,090;-0,243;
2023-03-17;-0,160;-0,091;-0,135;-0,159;-0,115;-0,176;-0,174;;-0,050;-0,003;-0,086;-0,103;-0,039;-0,037;-0,008;-0,095;-0,236;
2023-03-20;-0,161;-0,102;-0,130;-0,160;-0,107;-0,178;-0,174;;-0,054;-0,005;-0,085;-0,097;-0,039;-0,036;-0,008;-0,092;-0,242;
2023-03-21;-0,156;-0,101;-0,126;-0,159;-0,103;-0,177;-0,172;;-0,057;-0,005;-0,085;-0,092;-0,039;-0,036;-0,006;-0,089;-0,243;
2023-03-22;-0,164;-0,094;-0,122;-0,154;-0,102;-0,172;-0,167;;-0,063;-0,001;-0,083;-0,090;-0,041;-0,037;-0,005;-0,089;-0,234;
2023-03-23;-0,166;-0,090;-0,123;-0,158;-0,104;-0,177;-0,170;;-0,067;-0,006;-0,084;-0,090;-0,039;-0,036;-0,004;-0,089;-0,234;
2023-03-24;-0,157;-0,085;-0,128;-0,159;-0,111;-0,177;-0,172;;-0,070;-0,002;-0,083;-0,095;-0,038;-0,036;-0,010;-0,093;-0,232;
2023-03-27;-0,158;-0,092;-0,123;-0,155;-0,106;-0,173;-0,169;;-0,065;0,004;-0,083;-0,091;-0,039;-0,036;-0,007;-0,090;-0,232;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,152;-0,085;-0,115;-0,151;-0,101;-0,170;-0,164;;-0,063;0,006;-0,080;-0,086;-0,039;-0,036;-0,004;-0,089;-0,232;
2023-03-30;-0,151;-0,084;-0,110;-0,148;-0,091;-0,167;-0,160;;-0,054;0,006;-0,078;-0,077;-0,040;-0,036;0,004;-0,080;-0,228;
2023-03-31;-0,144;-0,082;-0,108;-0,146;-0,084;-0,166;-0,157;;-0,050;0,008;-0,076;-0,074;-0,040;-0,036;0,005;-0,073;-0,228;
2023-04-03;-0,143;-0,082;-0,108;-0,142;-0,086;-0,160;-0,154;;-0,045;0,010;-0,074;-0,075;-0,039;-0,036;0,005;-0,076;-0,224;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,148;;-0,107;-0,144;-0,091;-0,164;-0,156;;-0,048;0,017;-0,074;-0,079;-0,038;-0,036;-0,001;-0,079;-0,230;
2023-04-06;-0,145;-0,082;-0,103;-0,143;-0,089;-0,163;-0,155;;-0,047;0,024;-0,073;-0,077;-0,037;-0,036;0,002;-0,076;-0,232;
2023-04-11;-0,142;-0,078;-0,100;-0,139;-0,083;-0,159;-0,151;;-0,043;0,025;-0,072;-0,074;-0,039;-0,036;0,006;-0,069;-0,226;
2023-04-12;-0,149;-0,086;-0,101;-0,143;-0,079;-0,164;-0,153;;-0,041;0,022;-0,073;-0,074;-0,040;-0,036;0,003;-0,069;-0,235;
2023-04-13;-0,146;-0,085;-0,100;-0,144;-0,081;-0,166;-0,154;;-0,045;0,022;-0,074;-0,073;-0,039;-0,036;0,004;-0,069;-0,237;
2023-04-14;-0,146;-0,082;-0,096;-0,139;-0,073;-0,159;-0,147;;-0,039;0,025;-0,071;-0,066;-0,040;-0,036;0,012;-0,064;-0,231;
2023-04-17;-0,142;-0,080;-0,098;-0,139;-0,073;-0,160;-0,147;;-0,039;0,024;-0,072;-0,066;-0,041;-0,036;0,012;-0,064;-0,233;
2023-04-18;-0,143;-0,083;-0,097;-0,138;-0,073;-0,159;-0,147;;-0,039;0,021;-0,072;-0,066;-0,042;-0,036;0,012;-0,064;-0,232;
2023-04-19;-0,143;-0,087;-0,097;-0,140;-0,075;-0,162;-0,149;;-0,042;0,020;-0,074;-0,069;-0,043;-0,036;0,012;-0,066;-0,236;
2023-04-20;-0,146;-0,088;-0,097;-0,141;-0,077;-0,163;-0,150;;-0,043;0,018;-0,074;-0,072;-0,042;-0,035;0,010;-0,074;-0,236;
2023-04-21;-0,146;-0,091;-0,096;-0,141;-0,078;-0,162;-0,149;;-0,044;0,024;-0,074;-0,071;-0,042;-0,035;0,009;-0,074;-0,239;
2023-04-24;-0,148;-0,096;-0,094;-0,141;-0,075;-0,163;-0,150;;-0,047;0,022;-0,074;-0,069;-0,042;-0,035;0,012;-0,074;-0,239;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,153;-0,099;-0,098;-0,146;-0,082;-0,169;-0,155;;-0,054;0,013;-0,074;-0,074;-0,039;-0,035;0,007;-0,075;-0,246;
2023-04-27;-0,146;-0,097;-0,096;-0,145;-0,073;-0,168;-0,150;;-0,050;0,013;-0,072;-0,067;-0,040;-0,035;0,006;-0,067;-0,248;
2023-04-28;-0,144;-0,095;-0,095;-0,141;-0,071;-0,163;-0,148;;-0,044;0,016;-0,071;-0,065;-0,039;-0,035;0,009;-0,065;-0,242;
2023-05-02;-0,146;-0,093;-0,096;-0,138;-0,074;-0,159;-0,147;;-0,050;0,022;-0,071;-0,066;-0,039;-0,035;0,008;-0,065;-0,236;
2023-05-03;-0,152;-0,100;-0,097;-0,142;-0,074;-0,164;-0,150;;-0,058;0,019;-0,072;-0,067;-0,038;-0,035;0,005;-0,066;-0,243;
2023-05-04;-0,154;-0,095;-0,100;-0,147;-0,077;-0,170;-0,154;;-0,057;0,018;-0,073;-0,071;-0,038;-0,034;0,003;-0,064;-0,245;
2023-05-05;-0,150;-0,097;-0,100;-0,146;-0,075;-0,168;-0,153;;-0,052;0,015;-0,073;-0,071;-0,038;-0,034;0,003;-0,060;-0,245;
2023-05-08;-0,150;-0,096;-0,098;-0,146;-0,076;-0,169;-0,153;;-0,056;0,014;-0,074;-0,068;-0,038;-0,034;;-0,064;-0,245;
2023-05-09;-0,151;-0,097;-0,100;-0,144;-0,081;-0,166;-0,152;;-0,066;0,017;-0,074;-0,073;-0,039;-0,034;0,002;-0,070;-0,242;
2023-05-10;-0,148;-0,098;-0,100;-0,143;-0,084;-0,165;-0,153;;-0,062;0,016;-0,074;-0,073;-0,038;-0,034;0,004;-0,073;-0,241;
2023-05-11;-0,144;-0,095;-0,099;-0,142;-0,080;-0,163;-0,150;;-0,057;0,019;-0,072;-0,070;-0,037;-0,034;0,006;-0,066;-0,239;
2023-05-12;-0,143;-0,097;-0,095;-0,139;-0,078;-0,160;-0,148;;-0,057;0,023;-0,071;-0,067;-0,037;-0,034;0,009;-0,066;-0,237;
2023-05-15;-0,142;-0,092;-0,094;-0,138;-0,076;-0,160;-0,147;;-0,055;0,023;-0,070;-0,065;-0,037;-0,034;0,011;-0,064;-0,236;
2023-05-16;-0,143;-0,090;-0,094;-0,136;-0,079;-0,158;-0,146;;-0,056;0,021;-0,070;-0,068;-0,038;-0,034;0,011;-0,067;-0,228;
2023-05-17;-0,135;-0,090;-0,094;-0,135;-0,078;-0,157;-0,144;;-0,063;0,020;-0,069;-0,068;-0,038;-0,034;0,010;-0,069;-0,223;
2023-05-19;-0,129;-0,084;-0,085;-0,123;-0,069;-0,143;-0,133;;-0,056;0,029;-0,065;-0,060;-0,040;-0,034;0,018;-0,064;-0,204;
2023-05-22;-0,128;-0,082;-0,086;-0,125;-0,072;-0,145;-0,134;;-0,058;0,028;-0,065;-0,060;-0,039;-0,034;0,016;-0,063;-0,204;
2023-05-23;-0,131;-0,082;-0,086;-0,124;-0,072;-0,144;-0,135;;-0,050;0,027;-0,066;-0,061;-0,040;-0,034;0,018;-0,064;-0,203;
2023-05-24;-0,131;-0,082;-0,093;-0,129;-0,081;-0,148;-0,140;;-0,057;0,024;-0,067;-0,069;-0,040;-0,034;0,010;-0,076;-0,208;
2023-05-25;-0,122;-0,080;-0,089;-0,123;-0,080;-0,140;-0,135;;-0,060;0,026;-0,066;-0,065;-0,041;-0,034;0,013;-0,077;-0,186;
2023-05-26;-0,118;;-0,087;-0,120;;-0,137;-0,131;;-0,059;0,027;;-0,062;;;0,012;;-0,174;
