
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,154;-0,142;-0,183;-0,166;-0,149;-0,166;-0,195;;-0,077;0,013;-0,104;-0,140;-0,046;-0,040;-0,037;-0,133;-0,309;
2022-10-25;-0,155;-0,149;-0,185;-0,167;-0,144;-0,167;-0,196;;-0,075;0,011;-0,105;-0,137;-0,045;-0,040;-0,034;-0,124;-0,308;
2022-10-26;-0,162;-0,149;-0,183;-0,168;-0,142;-0,170;-0,197;;-0,070;0,013;-0,105;-0,133;-0,045;-0,040;-0,030;-0,120;-0,315;
2022-10-27;-0,163;-0,145;-0,184;-0,170;-0,140;-0,172;-0,198;;-0,065;0,009;-0,104;-0,133;-0,044;-0,040;-0,032;-0,121;-0,315;
2022-10-28;-0,149;-0,150;-0,184;-0,166;-0,138;-0,167;-0,195;;-0,063;0,012;-0,103;-0,132;-0,045;-0,040;-0,033;-0,118;-0,310;
2022-10-31;-0,149;-0,146;-0,181;-0,160;-0,141;-0,161;-0,191;;-0,058;0,017;-0,102;-0,132;-0,045;-0,040;-0,032;-0,123;-0,306;
2022-11-01;-0,152;-0,135;-0,181;-0,162;-0,137;-0,164;-0,192;;-0,052;0,015;-0,101;-0,129;-0,045;-0,040;-0,030;-0,119;-0,307;
2022-11-02;-0,162;-0,131;-0,181;-0,163;-0,136;-0,165;-0,191;;-0,054;0,020;-0,100;-0,131;-0,045;-0,040;-0,028;-0,118;-0,306;
2022-11-03;;;;;;;;;;;;;;-0,039;;;;
2022-11-04;-0,164;-0,129;-0,178;-0,171;-0,135;-0,177;-0,195;;-0,062;0,014;-0,100;-0,127;-0,045;;-0,034;-0,121;-0,322;
2022-11-07;-0,164;-0,125;-0,179;-0,175;-0,132;-0,182;-0,196;;-0,061;0,010;-0,101;-0,125;-0,044;-0,039;-0,031;-0,117;-0,323;
2022-11-08;-0,165;-0,128;-0,177;-0,173;-0,127;-0,180;-0,193;;-0,063;0,011;-0,100;-0,120;-0,044;-0,039;-0,027;-0,112;-0,316;
2022-11-09;-0,169;-0,125;-0,175;-0,173;-0,126;-0,181;-0,192;;-0,061;0,016;-0,099;-0,119;-0,043;-0,039;-0,029;-0,114;-0,317;
2022-11-10;-0,155;-0,135;-0,164;-0,165;-0,109;-0,172;-0,183;;-0,041;0,019;-0,093;-0,106;-0,041;-0,039;-0,015;-0,098;-0,302;
2022-11-11;-0,161;-0,120;-0,167;-0,168;-0,104;-0,178;-0,184;;-0,037;0,004;-0,095;-0,104;-0,042;-0,039;-0,012;-0,089;-0,298;
2022-11-14;-0,160;-0,113;-0,161;-0,164;-0,102;-0,173;-0,181;;-0,039;0,008;-0,093;-0,100;-0,041;-0,039;-0,009;-0,089;-0,291;
2022-11-15;-0,158;-0,103;-0,161;-0,162;-0,105;-0,170;-0,179;;-0,042;0,006;-0,092;-0,103;-0,041;-0,039;-0,008;-0,092;-0,282;
2022-11-16;-0,160;-0,103;-0,163;-0,164;-0,110;-0,173;-0,182;;-0,045;0,008;-0,092;-0,107;-0,040;-0,039;-0,016;-0,098;-0,287;
2022-11-17;-0,154;-0,101;-0,162;-0,164;-0,116;-0,174;-0,183;;-0,047;0,009;-0,092;-0,109;-0,040;-0,039;-0,013;-0,105;-0,287;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,150;-0,104;-0,154;-0,156;-0,109;-0,164;-0,175;;-0,040;0,020;-0,089;-0,105;-0,040;-0,039;-0,004;-0,100;-0,283;
2022-11-22;-0,146;-0,108;-0,152;-0,155;-0,108;-0,165;-0,175;;-0,040;0,019;-0,088;-0,104;-0,040;-0,039;-0,005;-0,102;-0,285;
2022-11-23;-0,152;-0,112;-0,154;-0,156;-0,105;-0,165;-0,175;;-0,046;0,017;-0,089;-0,104;-0,040;-0,039;-0,004;-0,099;-0,281;
2022-11-24;;-0,112;-0,154;;-0,105;;;;;;-0,090;-0,102;-0,039;-0,039;-0,002;-0,094;;
2022-11-25;-0,154;-0,111;-0,154;-0,157;-0,104;-0,168;-0,175;;-0,041;0,018;-0,090;-0,101;-0,040;-0,039;-0,002;-0,091;-0,283;
2022-11-28;-0,159;-0,117;-0,154;-0,160;-0,107;-0,171;-0,178;;-0,043;0,018;-0,091;-0,103;-0,040;-0,039;-0,006;-0,094;-0,288;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,138;-0,090;-0,151;-0,160;-0,108;-0,171;-0,175;;-0,042;0,024;-0,087;-0,100;-0,040;-0,039;-0,004;-0,097;-0,287;
2022-12-01;-0,151;-0,094;-0,149;-0,154;-0,103;-0,164;-0,171;;-0,037;0,024;-0,086;-0,096;-0,038;-0,039;0,004;-0,090;-0,274;
2022-12-02;-0,149;-0,093;-0,149;-0,156;-0,102;-0,167;-0,173;;-0,039;0,024;-0,086;-0,095;-0,038;-0,039;0,004;-0,087;-0,281;
2022-12-05;-0,159;-0,088;-0,151;-0,160;-0,100;-0,171;-0,175;;-0,039;0,020;-0,087;-0,094;-0,039;-0,039;-0,002;-0,084;-0,283;
2022-12-06;-0,163;-0,092;-0,152;-0,162;-0,103;-0,174;-0,177;;-0,040;0,020;-0,087;-0,098;-0,038;-0,039;-0,006;-0,091;-0,289;
2022-12-07;-0,165;-0,101;-0,155;-0,168;-0,110;-0,181;-0,184;;-0,046;0,019;-0,090;-0,104;-0,037;-0,039;-0,010;-0,096;-0,297;
2022-12-08;-0,162;-0,094;-0,156;-0,165;-0,111;-0,177;-0,182;;-0,043;0,021;-0,089;-0,103;-0,037;-0,039;-0,011;-0,096;-0,292;
2022-12-09;-0,166;-0,088;-0,151;-0,164;-0,104;-0,177;-0,179;;-0,040;0,023;-0,087;-0,096;-0,036;-0,039;-0,006;-0,089;-0,286;
2022-12-12;-0,158;-0,096;-0,155;-0,168;-0,107;-0,180;-0,182;;-0,044;0,019;-0,090;-0,100;-0,036;-0,039;-0,008;-0,091;-0,289;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,164;-0,094;-0,151;-0,163;-0,097;-0,175;-0,176;;-0,029;0,021;-0,087;-0,091;-0,036;-0,039;-0,005;-0,078;-0,277;
2022-12-15;-0,172;-0,097;-0,159;-0,172;-0,109;-0,186;-0,185;;-0,036;0,018;-0,092;-0,100;-0,038;-0,039;-0,010;-0,089;-0,288;
2022-12-16;-0,173;-0,095;-0,160;-0,173;-0,116;-0,187;-0,187;;-0,047;0,017;-0,094;-0,105;-0,041;-0,039;-0,013;-0,097;-0,288;
2022-12-19;-0,176;-0,097;-0,160;-0,175;-0,120;-0,191;-0,189;;-0,055;0,013;-0,094;-0,106;-0,041;-0,039;-0,016;-0,102;-0,295;
2022-12-20;-0,175;-0,101;-0,160;-0,177;-0,123;-0,193;-0,191;;-0,061;0,013;-0,095;-0,107;-0,042;-0,039;-0,017;-0,107;-0,299;
2022-12-21;-0,169;-0,099;-0,156;-0,172;-0,119;-0,188;-0,187;;-0,052;0,016;-0,094;-0,104;-0,043;-0,039;-0,012;-0,105;-0,294;
2022-12-22;-0,173;-0,091;-0,156;-0,173;-0,121;-0,189;-0,187;;-0,051;0,019;-0,094;-0,105;-0,044;-0,039;-0,013;-0,108;-0,298;
2022-12-23;-0,168;-0,095;-0,155;-0,173;-0,120;-0,190;-0,187;;-0,049;0,020;-0,093;-0,102;-0,044;;-0,010;-0,106;-0,302;
2022-12-27;-0,173;;-0,155;-0,174;-0,117;-0,191;-0,187;;-0,050;0,019;-0,094;-0,101;-0,045;-0,039;;-0,105;-0,305;
2022-12-28;-0,178;-0,095;-0,155;-0,174;-0,118;-0,190;-0,188;;-0,048;0,020;-0,095;-0,102;-0,045;-0,039;-0,011;-0,106;-0,307;
2022-12-29;-0,171;-0,095;-0,152;-0,172;-0,115;-0,189;-0,186;;-0,047;0,022;-0,093;-0,099;-0,045;-0,038;-0,008;-0,102;-0,303;
2022-12-30;-0,174;-0,096;-0,156;-0,176;-0,117;-0,193;-0,189;;-0,048;0,018;-0,095;-0,101;-0,045;;-0,012;-0,101;-0,307;
2023-01-02;;;;;-0,117;;;;;;;-0,098;-0,044;-0,039;;-0,101;;
2023-01-03;-0,170;-0,086;-0,147;-0,168;-0,111;-0,185;-0,181;;-0,036;0,025;-0,089;-0,094;-0,043;-0,039;-0,002;-0,095;-0,296;
2023-01-04;-0,168;-0,079;-0,141;-0,167;-0,108;-0,185;-0,179;;-0,031;0,024;-0,087;-0,093;-0,041;-0,038;0,000;-0,099;-0,298;
2023-01-05;-0,166;-0,070;-0,137;-0,164;-0,104;-0,182;-0,176;;-0,031;0,025;-0,084;-0,091;-0,041;-0,038;0,004;-0,097;-0,297;
2023-01-09;-0,168;-0,069;-0,132;-0,161;-0,095;-0,179;-0,171;;-0,029;0,021;-0,082;-0,083;-0,041;-0,038;0,005;-0,090;-0,287;
2023-01-10;-0,164;-0,070;-0,133;-0,164;-0,095;-0,183;-0,173;;-0,029;0,018;-0,082;-0,086;-0,040;-0,038;0,003;-0,089;-0,290;
2023-01-11;-0,156;-0,067;-0,127;-0,157;-0,089;-0,176;-0,167;;-0,016;0,021;-0,077;-0,080;-0,037;-0,038;0,007;-0,085;-0,286;
2023-01-12;-0,155;-0,067;-0,126;-0,156;-0,085;-0,175;-0,165;;-0,009;0,019;-0,075;-0,077;-0,036;-0,038;0,010;-0,079;-0,285;
2023-01-13;-0,156;-0,065;-0,124;-0,156;-0,086;-0,175;-0,165;;-0,010;0,022;-0,076;-0,079;-0,037;-0,038;0,013;-0,080;-0,282;
2023-01-16;;-0,062;-0,121;;-0,084;;;;;;-0,075;-0,076;-0,038;-0,038;0,015;-0,076;;
2023-01-17;-0,157;-0,066;-0,121;-0,153;-0,085;-0,172;-0,164;;-0,006;0,023;-0,076;-0,077;-0,036;-0,038;0,016;-0,078;-0,277;
2023-01-18;-0,170;-0,069;-0,122;-0,156;-0,081;-0,176;-0,165;;-0,008;0,018;-0,076;-0,076;-0,035;-0,038;0,019;-0,070;-0,278;
2023-01-19;-0,169;-0,067;-0,128;-0,163;-0,091;-0,185;-0,171;;-0,016;0,015;-0,079;-0,084;-0,037;-0,038;0,013;-0,080;-0,286;
2023-01-20;-0,163;-0,064;-0,128;-0,163;-0,092;-0,186;-0,171;;-0,021;0,014;-0,079;-0,083;-0,038;-0,038;0,011;-0,081;-0,287;
2023-01-23;-0,161;;-0,127;-0,158;-0,086;-0,178;-0,167;;-0,017;0,015;-0,078;-0,079;-0,038;-0,038;0,012;-0,075;-0,276;
2023-01-24;-0,162;;-0,129;-0,158;-0,087;-0,179;-0,168;;-0,015;0,010;-0,079;-0,080;-0,038;-0,038;0,011;-0,074;-0,274;
2023-01-25;-0,160;;-0,129;-0,161;-0,089;-0,184;-0,170;;-0,018;0,009;-0,079;-0,085;-0,037;-0,038;0,008;-0,078;-0,282;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,151;-0,056;-0,123;-0,149;-0,088;-0,168;-0,163;;-0,007;0,012;-0,076;-0,080;-0,037;-0,038;0,017;-0,073;-0,265;
2023-01-30;-0,155;-0,057;-0,120;-0,147;-0,088;-0,166;-0,161;;-0,007;0,014;-0,076;-0,078;-0,038;-0,038;0,017;-0,077;-0,263;
2023-01-31;-0,144;-0,058;-0,118;-0,144;-0,090;-0,164;-0,159;;-0,008;0,015;-0,074;-0,081;-0,037;-0,037;0,019;-0,080;-0,262;
2023-02-01;-0,141;-0,054;-0,116;-0,142;-0,086;-0,161;-0,158;;-0,003;0,017;-0,073;-0,074;-0,036;-0,037;0,024;-0,071;-0,257;
2023-02-02;-0,138;-0,055;-0,114;-0,136;-0,075;-0,153;-0,151;;0,011;0,013;-0,069;-0,066;-0,033;-0,037;0,031;-0,057;-0,240;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,133;-0,060;-0,113;-0,134;-0,078;-0,149;-0,151;;0,003;0,019;-0,071;-0,065;-0,036;-0,037;0,030;-0,060;-0,240;
2023-02-07;-0,128;-0,056;-0,113;-0,133;-0,079;-0,148;-0,150;;0,001;0,018;-0,070;-0,066;-0,036;-0,037;0,027;-0,062;-0,238;
2023-02-08;-0,134;-0,057;-0,111;-0,131;-0,078;-0,146;-0,148;;0,004;0,020;-0,071;-0,063;-0,036;-0,037;0,030;-0,057;-0,233;
2023-02-09;-0,150;-0,066;-0,118;-0,142;-0,083;-0,158;-0,158;;-0,009;0,010;-0,076;-0,071;-0,038;-0,037;0,021;-0,061;-0,245;
2023-02-10;-0,144;-0,067;-0,123;-0,145;-0,090;-0,163;-0,161;;-0,010;0,010;-0,079;-0,077;-0,041;-0,038;0,013;-0,066;-0,253;
2023-02-13;-0,142;-0,069;-0,119;-0,141;-0,084;-0,158;-0,157;;-0,007;0,012;-0,078;-0,072;-0,041;-0,038;0,016;-0,059;-0,248;
2023-02-14;-0,142;-0,072;-0,118;-0,143;-0,082;-0,159;-0,158;;-0,006;0,011;-0,078;-0,071;-0,042;-0,038;0,016;-0,056;-0,248;
2023-02-15;-0,138;-0,073;-0,117;-0,140;-0,082;-0,156;-0,157;;-0,011;0,011;-0,078;-0,071;-0,042;-0,038;0,015;-0,058;-0,244;
2023-02-16;-0,143;-0,069;-0,116;-0,140;-0,083;-0,156;-0,156;;-0,015;0,007;-0,077;-0,071;-0,042;-0,038;0,016;-0,059;-0,241;
2023-02-17;-0,142;-0,074;-0,115;-0,142;-0,082;-0,159;-0,158;;-0,016;0,010;-0,077;-0,070;-0,042;-0,038;0,017;-0,061;-0,249;
2023-02-20;;-0,077;-0,118;;-0,084;;;;;;-0,080;-0,073;-0,044;-0,038;0,014;-0,062;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,155;-0,086;-0,122;-0,152;-0,090;-0,169;-0,167;;-0,027;0,004;-0,084;-0,079;-0,046;-0,038;0,007;-0,074;-0,263;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,153;-0,087;-0,125;-0,154;-0,093;-0,172;-0,169;;-0,033;0,002;-0,085;-0,081;-0,047;-0,038;0,006;-0,079;-0,259;
2023-02-27;-0,155;-0,092;-0,121;-0,150;-0,086;-0,168;-0,165;;-0,030;0,002;-0,084;-0,076;-0,047;-0,038;0,009;-0,073;-0,257;
2023-02-28;-0,155;-0,093;-0,121;-0,152;-0,088;-0,170;-0,167;;-0,030;-0,002;-0,084;-0,075;-0,047;-0,038;0,012;-0,071;-0,257;
2023-03-01;-0,156;-0,081;-0,119;-0,151;-0,088;-0,169;-0,166;;-0,035;-0,002;-0,082;-0,072;-0,047;-0,038;0,013;-0,070;-0,254;
2023-03-02;-0,151;-0,081;-0,121;-0,153;-0,090;-0,172;-0,167;;-0,036;-0,001;-0,083;-0,075;-0,047;-0,037;0,010;-0,072;-0,258;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,146;-0,079;-0,116;-0,143;-0,081;-0,161;-0,158;;-0,026;0,002;-0,079;-0,068;-0,046;-0,037;0,014;-0,066;-0,244;
2023-03-07;-0,143;-0,072;-0,112;-0,138;-0,082;-0,155;-0,154;;-0,024;0,008;-0,076;-0,068;-0,046;-0,037;0,016;-0,066;-0,237;
2023-03-08;-0,142;-0,077;-0,114;-0,141;-0,086;-0,159;-0,157;;-0,030;0,003;-0,077;-0,072;-0,046;-0,037;0,013;-0,073;-0,239;
2023-03-09;-0,149;;;;;;;;;;;;;;;;;
2023-03-10;-0,162;-0,089;-0,118;-0,151;-0,098;-0,172;-0,166;;-0,044;0,000;-0,080;-0,079;-0,043;-0,037;0,008;-0,083;-0,249;
2023-03-13;-0,164;-0,086;-0,124;-0,156;-0,104;-0,176;-0,170;;-0,043;0,001;-0,080;-0,088;-0,039;-0,037;-0,002;-0,092;-0,250;
2023-03-14;-0,162;-0,099;-0,126;-0,157;-0,097;-0,176;-0,171;;-0,044;-0,004;-0,083;-0,083;-0,041;-0,037;0,001;-0,083;-0,249;
2023-03-15;-0,158;-0,091;-0,136;-0,160;-0,111;-0,178;-0,175;;-0,044;-0,005;-0,085;-0,098;-0,040;-0,037;-0,009;-0,094;-0,247;
2023-03-16;-0,156;-0,098;-0,134;-0,159;-0,110;-0,175;-0,174;;-0,047;-0,004;-0,086;-0,097;-0,041;-0,037;-0,008;-0,091;-0,242;
2023-03-17;-0,161;-0,091;-0,139;-0,159;-0,118;-0,176;-0,176;;-0,052;-0,005;-0,087;-0,103;-0,040;-0,037;-0,012;-0,096;-0,235;
2023-03-20;-0,162;-0,102;-0,135;-0,161;-0,111;-0,178;-0,175;;-0,056;-0,007;-0,087;-0,097;-0,039;-0,036;-0,011;-0,092;-0,241;
2023-03-21;-0,158;-0,100;-0,130;-0,160;-0,106;-0,177;-0,173;;-0,059;-0,007;-0,086;-0,092;-0,040;-0,036;-0,009;-0,089;-0,242;
2023-03-22;-0,165;-0,093;-0,126;-0,155;-0,106;-0,172;-0,169;;-0,065;-0,003;-0,085;-0,090;-0,041;-0,037;-0,008;-0,090;-0,233;
2023-03-23;-0,168;-0,089;-0,128;-0,159;-0,108;-0,177;-0,172;;-0,069;-0,008;-0,085;-0,090;-0,040;-0,036;-0,007;-0,090;-0,233;
2023-03-24;-0,159;-0,084;-0,132;-0,159;-0,114;-0,177;-0,174;;-0,072;-0,004;-0,084;-0,095;-0,038;-0,036;-0,014;-0,094;-0,231;
2023-03-27;-0,159;-0,091;-0,128;-0,156;-0,109;-0,172;-0,170;;-0,067;0,002;-0,084;-0,091;-0,039;-0,036;-0,010;-0,090;-0,231;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,153;-0,084;-0,120;-0,151;-0,105;-0,170;-0,166;;-0,064;0,004;-0,081;-0,086;-0,039;-0,036;-0,007;-0,089;-0,231;
2023-03-30;-0,153;-0,084;-0,115;-0,148;-0,095;-0,167;-0,161;;-0,056;0,003;-0,079;-0,077;-0,040;-0,036;0,000;-0,081;-0,227;
2023-03-31;-0,146;-0,082;-0,113;-0,147;-0,088;-0,166;-0,159;;-0,052;0,006;-0,077;-0,074;-0,040;-0,036;0,002;-0,073;-0,227;
2023-04-03;-0,145;-0,082;-0,112;-0,142;-0,089;-0,160;-0,155;;-0,047;0,008;-0,076;-0,075;-0,040;-0,036;0,002;-0,077;-0,223;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,149;;-0,111;-0,144;-0,095;-0,164;-0,158;;-0,050;0,014;-0,076;-0,079;-0,038;-0,036;-0,005;-0,080;-0,229;
2023-04-06;-0,146;-0,082;-0,107;-0,144;-0,092;-0,163;-0,157;;-0,049;0,021;-0,074;-0,077;-0,038;-0,035;-0,002;-0,077;-0,231;
2023-04-11;-0,144;-0,077;-0,105;-0,140;-0,086;-0,159;-0,153;;-0,045;0,023;-0,073;-0,074;-0,040;-0,036;0,003;-0,070;-0,225;
2023-04-12;-0,150;-0,085;-0,105;-0,144;-0,083;-0,164;-0,155;;-0,043;0,020;-0,074;-0,074;-0,040;-0,036;-0,000;-0,069;-0,233;
2023-04-13;-0,148;-0,085;-0,104;-0,145;-0,085;-0,166;-0,155;;-0,046;0,020;-0,075;-0,073;-0,040;-0,035;0,001;-0,069;-0,235;
2023-04-14;-0,148;-0,082;-0,101;-0,139;-0,076;-0,159;-0,149;;-0,041;0,022;-0,072;-0,066;-0,040;-0,035;0,009;-0,065;-0,230;
2023-04-17;-0,143;-0,079;-0,103;-0,140;-0,077;-0,160;-0,149;;-0,041;0,021;-0,073;-0,066;-0,042;-0,036;0,008;-0,064;-0,232;
2023-04-18;-0,145;-0,083;-0,101;-0,139;-0,077;-0,159;-0,149;;-0,041;0,019;-0,073;-0,066;-0,042;-0,035;0,009;-0,065;-0,231;
2023-04-19;-0,144;-0,087;-0,102;-0,141;-0,079;-0,162;-0,151;;-0,044;0,018;-0,075;-0,069;-0,043;-0,036;0,008;-0,067;-0,235;
2023-04-20;-0,148;-0,087;-0,102;-0,141;-0,081;-0,163;-0,151;;-0,045;0,016;-0,075;-0,072;-0,042;-0,035;0,007;-0,075;-0,235;
2023-04-21;-0,147;-0,091;-0,101;-0,141;-0,081;-0,162;-0,151;;-0,046;0,021;-0,075;-0,071;-0,042;-0,035;0,006;-0,075;-0,238;
2023-04-24;-0,149;-0,095;-0,099;-0,142;-0,078;-0,163;-0,151;;-0,049;0,019;-0,075;-0,069;-0,043;-0,035;0,009;-0,074;-0,238;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,155;-0,098;-0,102;-0,146;-0,085;-0,169;-0,156;;-0,056;0,010;-0,075;-0,074;-0,040;-0,035;0,003;-0,075;-0,245;
2023-04-27;-0,147;-0,097;-0,101;-0,145;-0,076;-0,168;-0,152;;-0,052;0,011;-0,074;-0,067;-0,040;-0,035;0,002;-0,068;-0,247;
2023-04-28;-0,146;-0,095;-0,100;-0,142;-0,074;-0,163;-0,150;;-0,046;0,014;-0,072;-0,065;-0,039;-0,035;0,006;-0,065;-0,241;
2023-05-02;-0,148;-0,093;-0,101;-0,139;-0,077;-0,159;-0,149;;-0,052;0,019;-0,073;-0,066;-0,039;-0,035;0,004;-0,066;-0,235;
2023-05-03;-0,153;-0,100;-0,101;-0,143;-0,078;-0,164;-0,152;;-0,059;0,017;-0,073;-0,067;-0,039;-0,035;0,001;-0,067;-0,242;
2023-05-04;-0,156;-0,094;-0,104;-0,147;-0,080;-0,170;-0,155;;-0,059;0,015;-0,074;-0,071;-0,038;-0,034;-0,000;-0,064;-0,244;
2023-05-05;-0,152;-0,097;-0,105;-0,147;-0,079;-0,168;-0,155;;-0,054;0,013;-0,075;-0,071;-0,038;-0,034;-0,000;-0,060;-0,244;
2023-05-08;-0,152;-0,096;-0,103;-0,147;-0,079;-0,169;-0,155;;-0,058;0,012;-0,075;-0,068;-0,039;-0,034;;-0,064;-0,244;
2023-05-09;-0,152;-0,097;-0,104;-0,145;-0,084;-0,166;-0,154;;-0,068;0,015;-0,076;-0,073;-0,039;-0,034;-0,002;-0,070;-0,241;
2023-05-10;-0,149;-0,098;-0,104;-0,144;-0,088;-0,165;-0,155;;-0,064;0,014;-0,076;-0,073;-0,039;-0,034;0,000;-0,074;-0,240;
2023-05-11;-0,146;-0,094;-0,104;-0,142;-0,083;-0,163;-0,152;;-0,059;0,017;-0,073;-0,070;-0,037;-0,034;0,003;-0,066;-0,238;
2023-05-12;-0,144;-0,096;-0,100;-0,139;-0,082;-0,160;-0,149;;-0,059;0,020;-0,072;-0,067;-0,038;-0,034;0,005;-0,067;-0,236;
2023-05-15;-0,143;-0,092;-0,098;-0,139;-0,080;-0,160;-0,148;;-0,057;0,020;-0,071;-0,065;-0,038;-0,034;0,007;-0,064;-0,235;
2023-05-16;-0,145;-0,090;-0,099;-0,137;-0,082;-0,158;-0,148;;-0,058;0,019;-0,071;-0,068;-0,038;-0,034;0,008;-0,068;-0,227;
2023-05-17;-0,137;-0,090;-0,098;-0,136;-0,082;-0,156;-0,146;;-0,065;0,018;-0,070;-0,068;-0,038;-0,034;0,006;-0,069;-0,222;
2023-05-19;-0,131;-0,084;-0,090;-0,124;-0,073;-0,143;-0,135;;-0,058;0,027;-0,067;-0,060;-0,040;-0,034;0,015;-0,064;-0,203;
2023-05-22;-0,129;-0,081;-0,090;-0,125;-0,075;-0,145;-0,136;;-0,060;0,025;-0,067;-0,060;-0,040;-0,034;0,012;-0,064;-0,202;
2023-05-23;-0,133;-0,081;-0,091;-0,125;-0,075;-0,144;-0,137;;-0,052;0,024;-0,067;-0,061;-0,040;-0,034;0,015;-0,064;-0,202;
2023-05-24;-0,132;-0,081;-0,097;-0,129;-0,084;-0,148;-0,141;;-0,059;0,021;-0,069;-0,069;-0,040;-0,034;0,007;-0,077;-0,207;
2023-05-25;-0,124;-0,080;-0,094;-0,124;-0,083;-0,140;-0,136;;-0,062;0,023;-0,067;-0,065;-0,041;-0,034;0,010;-0,078;-0,185;
