
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,137;-0,125;-0,168;-0,151;-0,128;-0,148;-0,179;;-0,077;0,021;-0,096;-0,144;-0,045;-0,039;-0,027;-0,103;-0,287;
2022-10-25;-0,137;-0,132;-0,170;-0,152;-0,123;-0,149;-0,180;;-0,074;0,019;-0,097;-0,140;-0,044;-0,039;-0,024;-0,095;-0,285;
2022-10-26;-0,144;-0,132;-0,167;-0,154;-0,121;-0,153;-0,181;;-0,069;0,021;-0,097;-0,136;-0,044;-0,039;-0,021;-0,091;-0,292;
2022-10-27;-0,145;-0,128;-0,169;-0,155;-0,119;-0,155;-0,182;;-0,065;0,017;-0,096;-0,136;-0,043;-0,039;-0,022;-0,091;-0,293;
2022-10-28;-0,131;-0,133;-0,168;-0,152;-0,118;-0,150;-0,179;;-0,062;0,020;-0,095;-0,135;-0,043;-0,039;-0,023;-0,088;-0,287;
2022-10-31;-0,131;-0,129;-0,165;-0,146;-0,120;-0,143;-0,175;;-0,057;0,025;-0,094;-0,136;-0,044;-0,039;-0,022;-0,093;-0,283;
2022-11-01;-0,134;-0,118;-0,165;-0,148;-0,117;-0,147;-0,175;;-0,052;0,023;-0,093;-0,133;-0,043;-0,039;-0,020;-0,089;-0,284;
2022-11-02;-0,145;-0,114;-0,165;-0,148;-0,115;-0,148;-0,175;;-0,053;0,028;-0,092;-0,134;-0,043;-0,039;-0,019;-0,089;-0,283;
2022-11-03;;;;;;;;;;;;;;-0,039;;;;
2022-11-04;-0,146;-0,112;-0,162;-0,157;-0,114;-0,160;-0,179;;-0,062;0,022;-0,092;-0,130;-0,043;;-0,024;-0,092;-0,300;
2022-11-07;-0,146;-0,108;-0,164;-0,161;-0,111;-0,165;-0,180;;-0,060;0,018;-0,093;-0,128;-0,043;-0,039;-0,021;-0,088;-0,301;
2022-11-08;-0,147;-0,111;-0,162;-0,158;-0,106;-0,163;-0,177;;-0,063;0,019;-0,092;-0,124;-0,043;-0,039;-0,017;-0,082;-0,293;
2022-11-09;-0,151;-0,108;-0,160;-0,159;-0,105;-0,164;-0,176;;-0,060;0,023;-0,091;-0,123;-0,042;-0,039;-0,019;-0,084;-0,295;
2022-11-10;-0,137;-0,118;-0,148;-0,150;-0,088;-0,155;-0,167;;-0,041;0,027;-0,085;-0,109;-0,039;-0,038;-0,005;-0,069;-0,280;
2022-11-11;-0,143;-0,103;-0,152;-0,154;-0,083;-0,161;-0,167;;-0,037;0,012;-0,087;-0,108;-0,041;-0,038;-0,002;-0,059;-0,276;
2022-11-14;-0,143;-0,096;-0,146;-0,150;-0,081;-0,156;-0,164;;-0,038;0,016;-0,085;-0,104;-0,040;-0,038;0,001;-0,059;-0,269;
2022-11-15;-0,140;-0,086;-0,146;-0,147;-0,085;-0,153;-0,163;;-0,041;0,014;-0,084;-0,107;-0,039;-0,038;0,001;-0,062;-0,259;
2022-11-16;-0,143;-0,086;-0,148;-0,149;-0,090;-0,156;-0,165;;-0,044;0,016;-0,084;-0,110;-0,039;-0,038;-0,006;-0,068;-0,265;
2022-11-17;-0,136;-0,084;-0,146;-0,149;-0,095;-0,157;-0,166;;-0,046;0,017;-0,084;-0,113;-0,039;-0,038;-0,003;-0,075;-0,265;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,132;-0,087;-0,138;-0,141;-0,088;-0,147;-0,159;;-0,040;0,028;-0,081;-0,109;-0,038;-0,038;0,006;-0,070;-0,261;
2022-11-22;-0,129;-0,091;-0,137;-0,141;-0,087;-0,148;-0,158;;-0,039;0,027;-0,080;-0,108;-0,039;-0,038;0,005;-0,072;-0,262;
2022-11-23;-0,135;-0,095;-0,138;-0,142;-0,085;-0,148;-0,159;;-0,045;0,025;-0,081;-0,107;-0,038;-0,038;0,006;-0,070;-0,258;
2022-11-24;;-0,095;-0,139;;-0,084;;;;;;-0,082;-0,105;-0,037;-0,038;0,008;-0,065;;
2022-11-25;-0,136;-0,094;-0,139;-0,143;-0,083;-0,150;-0,159;;-0,040;0,026;-0,082;-0,105;-0,039;-0,038;0,008;-0,061;-0,260;
2022-11-28;-0,141;-0,100;-0,139;-0,146;-0,086;-0,153;-0,162;;-0,042;0,026;-0,083;-0,107;-0,039;-0,038;0,004;-0,064;-0,265;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,121;-0,073;-0,136;-0,145;-0,087;-0,154;-0,159;;-0,041;0,031;-0,079;-0,104;-0,038;-0,038;0,006;-0,067;-0,264;
2022-12-01;-0,133;-0,077;-0,134;-0,139;-0,082;-0,147;-0,155;;-0,036;0,032;-0,078;-0,100;-0,036;-0,038;0,014;-0,060;-0,252;
2022-12-02;-0,131;-0,076;-0,133;-0,142;-0,081;-0,150;-0,157;;-0,038;0,032;-0,078;-0,099;-0,037;-0,038;0,014;-0,057;-0,258;
2022-12-05;-0,141;-0,071;-0,136;-0,145;-0,079;-0,154;-0,159;;-0,038;0,028;-0,079;-0,098;-0,037;-0,038;0,008;-0,055;-0,261;
2022-12-06;-0,145;-0,075;-0,136;-0,148;-0,083;-0,157;-0,161;;-0,040;0,028;-0,079;-0,101;-0,036;-0,038;0,004;-0,061;-0,266;
2022-12-07;-0,147;-0,084;-0,140;-0,154;-0,089;-0,164;-0,167;;-0,046;0,027;-0,082;-0,107;-0,036;-0,038;-0,000;-0,066;-0,275;
2022-12-08;-0,144;-0,077;-0,140;-0,151;-0,090;-0,160;-0,165;;-0,042;0,029;-0,081;-0,107;-0,035;-0,038;-0,001;-0,067;-0,269;
2022-12-09;-0,148;-0,071;-0,136;-0,149;-0,084;-0,160;-0,163;;-0,039;0,031;-0,079;-0,100;-0,035;-0,038;0,004;-0,060;-0,263;
2022-12-12;-0,141;-0,079;-0,139;-0,153;-0,086;-0,163;-0,166;;-0,043;0,027;-0,082;-0,103;-0,035;-0,038;0,002;-0,061;-0,266;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,147;-0,077;-0,135;-0,148;-0,076;-0,158;-0,160;;-0,028;0,029;-0,079;-0,095;-0,034;-0,038;0,005;-0,049;-0,255;
2022-12-15;-0,154;-0,080;-0,143;-0,157;-0,089;-0,169;-0,169;;-0,036;0,026;-0,084;-0,104;-0,037;-0,038;0,000;-0,059;-0,266;
2022-12-16;-0,155;-0,078;-0,145;-0,158;-0,096;-0,170;-0,170;;-0,047;0,025;-0,086;-0,108;-0,039;-0,038;-0,003;-0,067;-0,266;
2022-12-19;-0,158;-0,080;-0,145;-0,161;-0,099;-0,174;-0,173;;-0,054;0,021;-0,086;-0,110;-0,039;-0,038;-0,006;-0,073;-0,273;
2022-12-20;-0,158;-0,084;-0,144;-0,162;-0,102;-0,176;-0,175;;-0,060;0,021;-0,087;-0,111;-0,040;-0,038;-0,007;-0,077;-0,276;
2022-12-21;-0,152;-0,082;-0,141;-0,158;-0,098;-0,171;-0,171;;-0,051;0,024;-0,086;-0,107;-0,042;-0,038;-0,002;-0,075;-0,272;
2022-12-22;-0,155;-0,074;-0,141;-0,159;-0,100;-0,172;-0,171;;-0,050;0,027;-0,086;-0,108;-0,043;-0,038;-0,003;-0,078;-0,275;
2022-12-23;-0,151;-0,078;-0,139;-0,159;-0,099;-0,172;-0,171;;-0,049;0,028;-0,085;-0,105;-0,043;;0,000;-0,077;-0,279;
2022-12-27;-0,156;;-0,140;-0,159;-0,096;-0,174;-0,171;;-0,049;0,027;-0,086;-0,105;-0,044;-0,038;;-0,076;-0,283;
2022-12-28;-0,161;-0,078;-0,139;-0,159;-0,097;-0,173;-0,171;;-0,048;0,028;-0,086;-0,106;-0,044;-0,038;-0,001;-0,076;-0,285;
2022-12-29;-0,153;-0,078;-0,137;-0,158;-0,094;-0,172;-0,170;;-0,047;0,030;-0,085;-0,102;-0,044;-0,038;0,002;-0,072;-0,281;
2022-12-30;-0,156;-0,079;-0,141;-0,162;-0,096;-0,176;-0,173;;-0,047;0,026;-0,087;-0,104;-0,044;;-0,002;-0,072;-0,285;
2023-01-02;;;;;-0,096;;;;;;;-0,101;-0,043;-0,038;;-0,071;;
2023-01-03;-0,152;-0,069;-0,132;-0,154;-0,090;-0,168;-0,165;;-0,036;0,033;-0,081;-0,097;-0,042;-0,038;0,008;-0,066;-0,274;
2023-01-04;-0,150;-0,062;-0,125;-0,152;-0,087;-0,168;-0,163;;-0,031;0,032;-0,078;-0,096;-0,040;-0,038;0,010;-0,069;-0,275;
2023-01-05;-0,148;-0,053;-0,121;-0,150;-0,083;-0,165;-0,160;;-0,031;0,033;-0,076;-0,094;-0,040;-0,038;0,014;-0,067;-0,275;
2023-01-09;-0,151;-0,052;-0,116;-0,147;-0,075;-0,162;-0,155;;-0,028;0,029;-0,073;-0,086;-0,039;-0,038;0,015;-0,060;-0,264;
2023-01-10;-0,146;-0,053;-0,117;-0,149;-0,075;-0,166;-0,157;;-0,028;0,026;-0,074;-0,089;-0,039;-0,037;0,013;-0,060;-0,268;
2023-01-11;-0,138;-0,050;-0,112;-0,143;-0,068;-0,159;-0,151;;-0,015;0,029;-0,069;-0,083;-0,036;-0,037;0,017;-0,055;-0,263;
2023-01-12;-0,137;-0,050;-0,110;-0,141;-0,064;-0,157;-0,148;;-0,008;0,027;-0,067;-0,081;-0,035;-0,037;0,020;-0,049;-0,263;
2023-01-13;-0,138;-0,048;-0,108;-0,141;-0,066;-0,158;-0,149;;-0,009;0,030;-0,068;-0,082;-0,036;-0,037;0,023;-0,050;-0,260;
2023-01-16;;-0,045;-0,105;;-0,063;;;;;;-0,067;-0,079;-0,036;-0,037;0,025;-0,047;;
2023-01-17;-0,139;-0,049;-0,106;-0,138;-0,065;-0,155;-0,148;;-0,005;0,031;-0,068;-0,081;-0,035;-0,037;0,026;-0,049;-0,255;
2023-01-18;-0,152;-0,052;-0,107;-0,141;-0,061;-0,159;-0,148;;-0,008;0,026;-0,068;-0,080;-0,034;-0,037;0,028;-0,040;-0,255;
2023-01-19;-0,151;-0,050;-0,113;-0,149;-0,070;-0,168;-0,155;;-0,015;0,023;-0,071;-0,088;-0,035;-0,037;0,023;-0,051;-0,263;
2023-01-20;-0,145;-0,047;-0,112;-0,149;-0,071;-0,168;-0,155;;-0,021;0,022;-0,071;-0,087;-0,036;-0,037;0,021;-0,051;-0,265;
2023-01-23;-0,143;;-0,112;-0,143;-0,065;-0,161;-0,151;;-0,016;0,023;-0,070;-0,083;-0,037;-0,037;0,022;-0,046;-0,254;
2023-01-24;-0,144;;-0,113;-0,144;-0,066;-0,162;-0,152;;-0,014;0,018;-0,071;-0,084;-0,036;-0,037;0,021;-0,044;-0,252;
2023-01-25;-0,142;;-0,113;-0,147;-0,068;-0,167;-0,154;;-0,017;0,017;-0,070;-0,088;-0,035;-0,037;0,018;-0,048;-0,260;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,133;-0,039;-0,107;-0,134;-0,067;-0,151;-0,146;;-0,007;0,020;-0,068;-0,084;-0,036;-0,037;0,027;-0,043;-0,243;
2023-01-30;-0,137;-0,040;-0,104;-0,132;-0,067;-0,149;-0,145;;-0,006;0,022;-0,068;-0,082;-0,036;-0,037;0,027;-0,047;-0,241;
2023-01-31;-0,126;-0,041;-0,103;-0,130;-0,070;-0,147;-0,143;;-0,007;0,023;-0,066;-0,084;-0,036;-0,037;0,029;-0,051;-0,240;
2023-02-01;-0,123;-0,037;-0,100;-0,128;-0,065;-0,144;-0,141;;-0,003;0,025;-0,065;-0,077;-0,035;-0,037;0,034;-0,041;-0,234;
2023-02-02;-0,121;-0,038;-0,098;-0,122;-0,055;-0,136;-0,135;;0,012;0,021;-0,061;-0,070;-0,032;-0,036;0,041;-0,028;-0,218;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,115;-0,043;-0,097;-0,119;-0,058;-0,132;-0,135;;0,003;0,027;-0,063;-0,069;-0,034;-0,036;0,040;-0,030;-0,217;
2023-02-07;-0,110;-0,039;-0,097;-0,118;-0,059;-0,131;-0,134;;0,002;0,026;-0,062;-0,070;-0,034;-0,036;0,037;-0,032;-0,216;
2023-02-08;-0,116;-0,040;-0,095;-0,117;-0,058;-0,129;-0,132;;0,005;0,028;-0,062;-0,067;-0,035;-0,036;0,040;-0,028;-0,211;
2023-02-09;-0,133;-0,049;-0,103;-0,127;-0,062;-0,141;-0,141;;-0,008;0,018;-0,068;-0,075;-0,037;-0,037;0,030;-0,032;-0,222;
2023-02-10;-0,127;-0,050;-0,108;-0,131;-0,070;-0,146;-0,145;;-0,009;0,018;-0,071;-0,081;-0,039;-0,037;0,023;-0,037;-0,230;
2023-02-13;-0,124;-0,052;-0,103;-0,127;-0,063;-0,141;-0,141;;-0,007;0,020;-0,069;-0,075;-0,040;-0,037;0,026;-0,029;-0,226;
2023-02-14;-0,125;-0,055;-0,103;-0,128;-0,061;-0,142;-0,141;;-0,006;0,019;-0,070;-0,075;-0,040;-0,037;0,026;-0,026;-0,226;
2023-02-15;-0,120;-0,056;-0,101;-0,126;-0,062;-0,138;-0,140;;-0,010;0,019;-0,070;-0,075;-0,041;-0,037;0,025;-0,028;-0,221;
2023-02-16;-0,125;-0,051;-0,101;-0,125;-0,062;-0,139;-0,140;;-0,015;0,015;-0,069;-0,075;-0,040;-0,037;0,026;-0,030;-0,219;
2023-02-17;-0,124;-0,057;-0,099;-0,128;-0,061;-0,142;-0,142;;-0,015;0,018;-0,069;-0,074;-0,041;-0,037;0,027;-0,032;-0,226;
2023-02-20;;-0,060;-0,103;;-0,063;;;;;;-0,072;-0,077;-0,043;-0,037;0,024;-0,033;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,137;-0,069;-0,107;-0,138;-0,069;-0,152;-0,151;;-0,026;0,012;-0,076;-0,083;-0,045;-0,037;0,017;-0,044;-0,241;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,135;-0,070;-0,110;-0,139;-0,072;-0,154;-0,152;;-0,032;0,010;-0,077;-0,084;-0,046;-0,037;0,016;-0,050;-0,236;
2023-02-27;-0,137;-0,075;-0,105;-0,136;-0,065;-0,150;-0,149;;-0,029;0,010;-0,076;-0,079;-0,046;-0,037;0,019;-0,044;-0,234;
2023-02-28;-0,137;-0,076;-0,105;-0,137;-0,067;-0,152;-0,151;;-0,029;0,006;-0,076;-0,078;-0,046;-0,037;0,021;-0,041;-0,235;
2023-03-01;-0,138;-0,064;-0,103;-0,136;-0,067;-0,152;-0,149;;-0,034;0,006;-0,074;-0,076;-0,046;-0,037;0,023;-0,040;-0,232;
2023-03-02;-0,133;-0,064;-0,105;-0,138;-0,069;-0,154;-0,151;;-0,035;0,007;-0,075;-0,078;-0,045;-0,037;0,020;-0,042;-0,235;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,128;-0,061;-0,100;-0,129;-0,060;-0,144;-0,141;;-0,026;0,010;-0,071;-0,072;-0,045;-0,037;0,024;-0,036;-0,222;
2023-03-07;-0,126;-0,055;-0,097;-0,124;-0,062;-0,138;-0,137;;-0,024;0,016;-0,068;-0,072;-0,045;-0,037;0,026;-0,037;-0,215;
2023-03-08;-0,125;-0,060;-0,098;-0,127;-0,065;-0,142;-0,140;;-0,030;0,011;-0,069;-0,075;-0,044;-0,037;0,023;-0,044;-0,216;
2023-03-09;-0,132;;;;;;;;;;;;;;;;;
2023-03-10;-0,144;-0,072;-0,102;-0,136;-0,077;-0,154;-0,150;;-0,043;0,008;-0,072;-0,083;-0,042;-0,036;0,018;-0,054;-0,226;
2023-03-13;-0,147;-0,069;-0,109;-0,141;-0,084;-0,159;-0,153;;-0,042;0,009;-0,072;-0,091;-0,038;-0,036;0,008;-0,062;-0,228;
2023-03-14;-0,144;-0,082;-0,110;-0,143;-0,076;-0,159;-0,154;;-0,043;0,004;-0,075;-0,087;-0,040;-0,036;0,011;-0,053;-0,226;
2023-03-15;-0,140;-0,074;-0,121;-0,146;-0,090;-0,161;-0,159;;-0,043;0,003;-0,077;-0,101;-0,039;-0,036;0,000;-0,064;-0,225;
2023-03-16;-0,138;-0,081;-0,119;-0,144;-0,090;-0,158;-0,158;;-0,047;0,004;-0,078;-0,100;-0,040;-0,036;0,002;-0,061;-0,220;
2023-03-17;-0,144;-0,074;-0,124;-0,145;-0,097;-0,159;-0,160;;-0,052;0,003;-0,079;-0,107;-0,038;-0,036;-0,002;-0,066;-0,213;
2023-03-20;-0,145;-0,085;-0,119;-0,146;-0,090;-0,160;-0,159;;-0,056;0,001;-0,079;-0,100;-0,038;-0,036;-0,001;-0,063;-0,219;
2023-03-21;-0,140;-0,083;-0,115;-0,145;-0,086;-0,160;-0,157;;-0,058;0,001;-0,078;-0,096;-0,038;-0,036;0,001;-0,060;-0,219;
2023-03-22;-0,148;-0,076;-0,111;-0,140;-0,085;-0,155;-0,153;;-0,065;0,005;-0,077;-0,093;-0,040;-0,036;0,002;-0,060;-0,211;
2023-03-23;-0,150;-0,072;-0,112;-0,144;-0,087;-0,159;-0,155;;-0,069;0,000;-0,077;-0,094;-0,038;-0,036;0,003;-0,060;-0,210;
2023-03-24;-0,141;-0,067;-0,117;-0,145;-0,093;-0,160;-0,157;;-0,071;0,004;-0,076;-0,099;-0,037;-0,035;-0,004;-0,064;-0,208;
2023-03-27;-0,142;-0,074;-0,112;-0,141;-0,088;-0,155;-0,154;;-0,066;0,010;-0,076;-0,094;-0,038;-0,035;-0,000;-0,061;-0,209;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,135;-0,067;-0,104;-0,137;-0,084;-0,153;-0,150;;-0,064;0,012;-0,073;-0,089;-0,038;-0,035;0,003;-0,060;-0,208;
2023-03-30;-0,135;-0,067;-0,099;-0,134;-0,074;-0,150;-0,145;;-0,055;0,011;-0,071;-0,081;-0,039;-0,035;0,010;-0,051;-0,204;
2023-03-31;-0,128;-0,065;-0,097;-0,133;-0,067;-0,149;-0,142;;-0,052;0,014;-0,069;-0,077;-0,039;-0,035;0,012;-0,044;-0,204;
2023-04-03;-0,127;-0,065;-0,097;-0,128;-0,068;-0,143;-0,139;;-0,047;0,016;-0,068;-0,078;-0,038;-0,035;0,011;-0,047;-0,201;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,131;;-0,096;-0,130;-0,074;-0,146;-0,142;;-0,049;0,022;-0,068;-0,083;-0,037;-0,035;0,005;-0,050;-0,206;
2023-04-06;-0,128;-0,065;-0,092;-0,129;-0,071;-0,146;-0,141;;-0,049;0,029;-0,066;-0,081;-0,036;-0,035;0,008;-0,047;-0,209;
2023-04-11;-0,126;-0,060;-0,089;-0,125;-0,066;-0,142;-0,137;;-0,044;0,031;-0,065;-0,077;-0,038;-0,035;0,013;-0,040;-0,203;
2023-04-12;-0,132;-0,068;-0,090;-0,129;-0,062;-0,147;-0,138;;-0,042;0,028;-0,066;-0,077;-0,039;-0,035;0,010;-0,039;-0,211;
2023-04-13;-0,130;-0,068;-0,089;-0,130;-0,064;-0,149;-0,139;;-0,046;0,028;-0,067;-0,077;-0,038;-0,035;0,011;-0,040;-0,213;
2023-04-14;-0,130;-0,065;-0,085;-0,125;-0,056;-0,142;-0,133;;-0,040;0,030;-0,064;-0,070;-0,039;-0,035;0,019;-0,035;-0,207;
2023-04-17;-0,126;-0,062;-0,087;-0,125;-0,056;-0,142;-0,133;;-0,041;0,029;-0,065;-0,069;-0,040;-0,035;0,018;-0,035;-0,209;
2023-04-18;-0,127;-0,065;-0,086;-0,125;-0,056;-0,142;-0,133;;-0,040;0,027;-0,065;-0,069;-0,041;-0,035;0,019;-0,035;-0,208;
2023-04-19;-0,127;-0,069;-0,086;-0,126;-0,058;-0,145;-0,135;;-0,043;0,026;-0,067;-0,072;-0,042;-0,035;0,018;-0,037;-0,213;
2023-04-20;-0,130;-0,070;-0,086;-0,127;-0,060;-0,145;-0,135;;-0,045;0,024;-0,067;-0,076;-0,041;-0,035;0,017;-0,045;-0,212;
2023-04-21;-0,130;-0,074;-0,085;-0,127;-0,060;-0,145;-0,135;;-0,045;0,029;-0,067;-0,075;-0,041;-0,035;0,016;-0,045;-0,215;
2023-04-24;-0,132;-0,078;-0,083;-0,127;-0,058;-0,146;-0,135;;-0,048;0,027;-0,067;-0,072;-0,042;-0,035;0,019;-0,045;-0,216;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,137;-0,081;-0,087;-0,132;-0,064;-0,152;-0,140;;-0,055;0,018;-0,067;-0,077;-0,038;-0,034;0,013;-0,046;-0,223;
2023-04-27;-0,130;-0,080;-0,085;-0,131;-0,056;-0,151;-0,136;;-0,051;0,019;-0,066;-0,070;-0,039;-0,034;0,012;-0,038;-0,225;
2023-04-28;-0,128;-0,078;-0,084;-0,127;-0,054;-0,146;-0,133;;-0,045;0,022;-0,064;-0,069;-0,038;-0,034;0,016;-0,035;-0,218;
2023-05-02;-0,130;-0,076;-0,085;-0,125;-0,057;-0,142;-0,133;;-0,051;0,027;-0,065;-0,070;-0,038;-0,034;0,014;-0,036;-0,212;
2023-05-03;-0,136;-0,082;-0,086;-0,128;-0,057;-0,147;-0,136;;-0,059;0,025;-0,065;-0,071;-0,037;-0,034;0,011;-0,037;-0,220;
2023-05-04;-0,138;-0,077;-0,089;-0,133;-0,060;-0,153;-0,139;;-0,058;0,023;-0,066;-0,075;-0,037;-0,034;0,010;-0,034;-0,222;
2023-05-05;-0,134;-0,080;-0,089;-0,132;-0,058;-0,151;-0,139;;-0,054;0,021;-0,067;-0,075;-0,037;-0,034;0,010;-0,030;-0,221;
2023-05-08;-0,134;-0,079;-0,087;-0,132;-0,058;-0,151;-0,138;;-0,058;0,020;-0,067;-0,072;-0,037;-0,034;;-0,035;-0,222;
2023-05-09;-0,135;-0,080;-0,089;-0,131;-0,063;-0,149;-0,138;;-0,067;0,023;-0,067;-0,076;-0,038;-0,034;0,008;-0,041;-0,218;
2023-05-10;-0,132;-0,081;-0,089;-0,130;-0,067;-0,148;-0,139;;-0,063;0,022;-0,068;-0,076;-0,037;-0,034;0,010;-0,044;-0,217;
2023-05-11;-0,128;-0,077;-0,088;-0,128;-0,063;-0,146;-0,136;;-0,059;0,025;-0,065;-0,073;-0,036;-0,033;0,012;-0,036;-0,215;
2023-05-12;-0,127;-0,079;-0,084;-0,125;-0,061;-0,143;-0,133;;-0,059;0,028;-0,064;-0,071;-0,036;-0,033;0,015;-0,037;-0,213;
2023-05-15;-0,126;-0,075;-0,083;-0,124;-0,059;-0,143;-0,132;;-0,056;0,028;-0,063;-0,069;-0,036;-0,033;0,017;-0,034;-0,212;
2023-05-16;-0,127;-0,073;-0,083;-0,123;-0,061;-0,141;-0,132;;-0,058;0,027;-0,063;-0,072;-0,037;-0,033;0,018;-0,038;-0,205;
2023-05-17;-0,119;-0,073;-0,083;-0,122;-0,061;-0,139;-0,129;;-0,065;0,026;-0,062;-0,071;-0,037;-0,033;0,016;-0,040;-0,200;
2023-05-19;-0,113;-0,067;-0,074;-0,110;-0,052;-0,126;-0,118;;-0,058;0,035;-0,058;-0,064;-0,039;-0,033;0,025;-0,035;-0,180;
2023-05-22;-0,112;-0,064;-0,075;-0,111;-0,054;-0,128;-0,120;;-0,059;0,033;-0,059;-0,064;-0,038;-0,033;0,022;-0,034;-0,180;
2023-05-23;-0,115;-0,064;-0,075;-0,110;-0,054;-0,127;-0,120;;-0,051;0,032;-0,059;-0,065;-0,039;-0,033;0,025;-0,035;-0,179;
2023-05-24;-0,115;-0,064;-0,082;-0,115;-0,063;-0,131;-0,125;;-0,059;0,029;-0,061;-0,072;-0,039;-0,033;0,016;-0,047;-0,184;
2023-05-25;-0,106;-0,063;-0,078;-0,109;-0,063;-0,123;-0,120;;-0,061;0,031;-0,059;-0,069;-0,040;-0,033;0,020;-0,048;-0,163;
2023-05-26;-0,101;;-0,076;-0,107;;-0,120;-0,116;;-0,061;0,032;;-0,066;;;0,018;;-0,150;
