
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,166;-0,150;-0,178;-0,175;-0,148;-0,177;-0,204;;-0,069;0,013;-0,110;-0,140;-0,047;-0,041;-0,028;-0,112;-0,317;
2022-10-25;-0,166;-0,157;-0,179;-0,176;-0,142;-0,178;-0,205;;-0,066;0,011;-0,111;-0,137;-0,046;-0,041;-0,025;-0,103;-0,315;
2022-10-26;-0,173;-0,157;-0,177;-0,178;-0,141;-0,181;-0,206;;-0,062;0,013;-0,111;-0,133;-0,046;-0,041;-0,022;-0,099;-0,323;
2022-10-27;-0,174;-0,154;-0,178;-0,179;-0,139;-0,184;-0,206;;-0,057;0,009;-0,110;-0,133;-0,045;-0,041;-0,024;-0,100;-0,323;
2022-10-28;-0,161;-0,158;-0,178;-0,176;-0,137;-0,179;-0,204;;-0,055;0,013;-0,109;-0,132;-0,045;-0,041;-0,024;-0,097;-0,317;
2022-10-31;-0,161;-0,154;-0,175;-0,170;-0,140;-0,172;-0,200;;-0,050;0,018;-0,108;-0,132;-0,046;-0,041;-0,023;-0,102;-0,313;
2022-11-01;-0,163;-0,144;-0,175;-0,172;-0,136;-0,176;-0,200;;-0,044;0,016;-0,106;-0,129;-0,045;-0,041;-0,021;-0,098;-0,314;
2022-11-02;-0,174;-0,140;-0,175;-0,172;-0,135;-0,177;-0,200;;-0,046;0,021;-0,105;-0,131;-0,045;-0,041;-0,020;-0,097;-0,313;
2022-11-03;;;;;;;;;;;;;;-0,041;;;;
2022-11-04;-0,176;-0,138;-0,172;-0,181;-0,134;-0,188;-0,204;;-0,054;0,015;-0,106;-0,127;-0,045;;-0,026;-0,100;-0,330;
2022-11-07;-0,175;-0,134;-0,173;-0,184;-0,130;-0,193;-0,205;;-0,052;0,011;-0,107;-0,125;-0,045;-0,041;-0,022;-0,096;-0,331;
2022-11-08;-0,177;-0,136;-0,171;-0,182;-0,126;-0,191;-0,202;;-0,055;0,011;-0,106;-0,120;-0,045;-0,041;-0,019;-0,091;-0,323;
2022-11-09;-0,181;-0,133;-0,169;-0,183;-0,125;-0,192;-0,201;;-0,052;0,016;-0,105;-0,119;-0,044;-0,041;-0,020;-0,093;-0,325;
2022-11-10;-0,166;-0,143;-0,158;-0,174;-0,108;-0,183;-0,192;;-0,033;0,020;-0,099;-0,106;-0,042;-0,041;-0,006;-0,077;-0,310;
2022-11-11;-0,172;-0,128;-0,161;-0,178;-0,102;-0,189;-0,192;;-0,029;0,004;-0,101;-0,104;-0,043;-0,041;-0,003;-0,068;-0,306;
2022-11-14;-0,172;-0,122;-0,156;-0,174;-0,101;-0,185;-0,189;;-0,031;0,008;-0,099;-0,100;-0,042;-0,041;0,000;-0,068;-0,299;
2022-11-15;-0,170;-0,111;-0,155;-0,171;-0,104;-0,182;-0,188;;-0,034;0,007;-0,098;-0,103;-0,042;-0,041;0,000;-0,071;-0,289;
2022-11-16;-0,172;-0,111;-0,157;-0,173;-0,109;-0,185;-0,190;;-0,037;0,008;-0,098;-0,107;-0,041;-0,041;-0,008;-0,077;-0,295;
2022-11-17;-0,166;-0,110;-0,156;-0,173;-0,114;-0,185;-0,191;;-0,039;0,009;-0,098;-0,109;-0,041;-0,041;-0,004;-0,084;-0,295;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,162;-0,113;-0,148;-0,165;-0,108;-0,176;-0,184;;-0,032;0,020;-0,094;-0,105;-0,041;-0,041;0,005;-0,079;-0,291;
2022-11-22;-0,158;-0,116;-0,147;-0,165;-0,106;-0,176;-0,183;;-0,032;0,020;-0,094;-0,104;-0,041;-0,041;0,004;-0,081;-0,293;
2022-11-23;-0,164;-0,121;-0,148;-0,166;-0,104;-0,177;-0,184;;-0,037;0,017;-0,095;-0,104;-0,041;-0,041;0,004;-0,078;-0,288;
2022-11-24;;-0,120;-0,148;;-0,103;;;;;;-0,096;-0,102;-0,040;-0,041;0,007;-0,073;;
2022-11-25;-0,166;-0,119;-0,148;-0,167;-0,103;-0,179;-0,184;;-0,032;0,018;-0,095;-0,101;-0,041;-0,041;0,006;-0,070;-0,290;
2022-11-28;-0,171;-0,125;-0,149;-0,169;-0,106;-0,182;-0,187;;-0,035;0,018;-0,097;-0,103;-0,041;-0,041;0,003;-0,073;-0,296;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,150;-0,099;-0,145;-0,169;-0,106;-0,183;-0,184;;-0,034;0,024;-0,093;-0,100;-0,041;-0,041;0,005;-0,076;-0,295;
2022-12-01;-0,163;-0,103;-0,143;-0,163;-0,101;-0,175;-0,179;;-0,029;0,025;-0,092;-0,096;-0,039;-0,040;0,013;-0,069;-0,282;
2022-12-02;-0,161;-0,102;-0,143;-0,166;-0,101;-0,179;-0,181;;-0,031;0,024;-0,092;-0,095;-0,039;-0,040;0,012;-0,066;-0,288;
2022-12-05;-0,171;-0,096;-0,146;-0,169;-0,099;-0,183;-0,184;;-0,031;0,021;-0,093;-0,094;-0,040;-0,040;0,007;-0,063;-0,291;
2022-12-06;-0,175;-0,100;-0,146;-0,172;-0,102;-0,186;-0,186;;-0,032;0,021;-0,093;-0,098;-0,039;-0,040;0,003;-0,070;-0,296;
2022-12-07;-0,177;-0,109;-0,149;-0,178;-0,109;-0,193;-0,192;;-0,038;0,019;-0,096;-0,104;-0,038;-0,040;-0,002;-0,075;-0,305;
2022-12-08;-0,174;-0,103;-0,150;-0,175;-0,109;-0,189;-0,190;;-0,034;0,021;-0,095;-0,103;-0,038;-0,040;-0,002;-0,075;-0,299;
2022-12-09;-0,177;-0,096;-0,145;-0,173;-0,103;-0,188;-0,187;;-0,032;0,023;-0,093;-0,096;-0,037;-0,040;0,002;-0,068;-0,293;
2022-12-12;-0,170;-0,105;-0,149;-0,177;-0,105;-0,192;-0,191;;-0,035;0,020;-0,096;-0,100;-0,037;-0,040;0,001;-0,070;-0,297;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,176;-0,103;-0,145;-0,172;-0,096;-0,187;-0,185;;-0,021;0,022;-0,093;-0,091;-0,037;-0,040;0,004;-0,057;-0,285;
2022-12-15;-0,183;-0,106;-0,153;-0,181;-0,108;-0,197;-0,194;;-0,028;0,018;-0,098;-0,100;-0,039;-0,040;-0,001;-0,068;-0,296;
2022-12-16;-0,184;-0,104;-0,154;-0,182;-0,115;-0,198;-0,195;;-0,039;0,017;-0,099;-0,105;-0,042;-0,040;-0,004;-0,076;-0,296;
2022-12-19;-0,188;-0,105;-0,154;-0,185;-0,119;-0,202;-0,198;;-0,046;0,013;-0,100;-0,106;-0,042;-0,040;-0,007;-0,081;-0,303;
2022-12-20;-0,187;-0,109;-0,154;-0,186;-0,121;-0,204;-0,200;;-0,053;0,014;-0,101;-0,107;-0,043;-0,040;-0,008;-0,086;-0,307;
2022-12-21;-0,181;-0,108;-0,150;-0,182;-0,118;-0,200;-0,196;;-0,043;0,017;-0,099;-0,104;-0,044;-0,040;-0,003;-0,084;-0,302;
2022-12-22;-0,185;-0,100;-0,150;-0,183;-0,120;-0,201;-0,196;;-0,043;0,019;-0,099;-0,105;-0,045;-0,040;-0,005;-0,087;-0,305;
2022-12-23;-0,180;-0,104;-0,149;-0,183;-0,118;-0,201;-0,196;;-0,041;0,021;-0,099;-0,102;-0,045;;-0,001;-0,085;-0,309;
2022-12-27;-0,185;;-0,149;-0,183;-0,116;-0,202;-0,195;;-0,042;0,020;-0,100;-0,101;-0,046;-0,040;;-0,084;-0,313;
2022-12-28;-0,190;-0,103;-0,149;-0,183;-0,116;-0,202;-0,196;;-0,040;0,020;-0,100;-0,102;-0,046;-0,040;-0,002;-0,085;-0,315;
2022-12-29;-0,183;-0,103;-0,146;-0,182;-0,113;-0,200;-0,194;;-0,039;0,023;-0,098;-0,099;-0,046;-0,040;0,001;-0,081;-0,311;
2022-12-30;-0,186;-0,104;-0,151;-0,185;-0,116;-0,205;-0,198;;-0,040;0,018;-0,101;-0,101;-0,046;;-0,004;-0,080;-0,315;
2023-01-02;;;;;-0,115;;;;;;;-0,098;-0,045;-0,040;;-0,080;;
2023-01-03;-0,181;-0,094;-0,141;-0,177;-0,109;-0,197;-0,190;;-0,028;0,025;-0,095;-0,094;-0,044;-0,040;0,007;-0,074;-0,304;
2023-01-04;-0,179;-0,088;-0,135;-0,176;-0,106;-0,196;-0,188;;-0,023;0,024;-0,092;-0,093;-0,042;-0,040;0,009;-0,078;-0,305;
2023-01-05;-0,177;-0,079;-0,131;-0,173;-0,103;-0,194;-0,184;;-0,023;0,025;-0,089;-0,091;-0,042;-0,040;0,013;-0,076;-0,305;
2023-01-09;-0,180;-0,078;-0,126;-0,170;-0,094;-0,191;-0,180;;-0,021;0,021;-0,087;-0,083;-0,042;-0,040;0,014;-0,069;-0,294;
2023-01-10;-0,175;-0,079;-0,127;-0,173;-0,094;-0,194;-0,182;;-0,020;0,019;-0,088;-0,086;-0,041;-0,040;0,012;-0,068;-0,298;
2023-01-11;-0,168;-0,076;-0,121;-0,167;-0,087;-0,187;-0,175;;-0,008;0,021;-0,083;-0,080;-0,038;-0,040;0,016;-0,064;-0,293;
2023-01-12;-0,167;-0,076;-0,120;-0,165;-0,083;-0,186;-0,173;;-0,001;0,019;-0,081;-0,077;-0,037;-0,039;0,019;-0,058;-0,293;
2023-01-13;-0,167;-0,073;-0,118;-0,165;-0,085;-0,187;-0,173;;-0,002;0,023;-0,082;-0,079;-0,038;-0,040;0,021;-0,059;-0,290;
2023-01-16;;-0,071;-0,115;;-0,083;;;;;;-0,081;-0,076;-0,039;-0,040;0,024;-0,055;;
2023-01-17;-0,169;-0,075;-0,115;-0,162;-0,084;-0,184;-0,172;;0,002;0,024;-0,082;-0,077;-0,037;-0,039;0,025;-0,057;-0,285;
2023-01-18;-0,182;-0,078;-0,116;-0,165;-0,080;-0,188;-0,173;;-0,000;0,019;-0,082;-0,076;-0,036;-0,039;0,027;-0,049;-0,285;
2023-01-19;-0,181;-0,075;-0,122;-0,172;-0,089;-0,197;-0,180;;-0,008;0,016;-0,084;-0,084;-0,038;-0,039;0,022;-0,059;-0,293;
2023-01-20;-0,175;-0,072;-0,122;-0,172;-0,090;-0,197;-0,180;;-0,013;0,014;-0,085;-0,083;-0,039;-0,039;0,020;-0,060;-0,295;
2023-01-23;-0,172;;-0,121;-0,167;-0,085;-0,190;-0,176;;-0,009;0,015;-0,084;-0,079;-0,039;-0,039;0,021;-0,054;-0,284;
2023-01-24;-0,174;;-0,123;-0,167;-0,086;-0,190;-0,176;;-0,007;0,011;-0,084;-0,080;-0,039;-0,039;0,020;-0,053;-0,282;
2023-01-25;-0,172;;-0,123;-0,170;-0,088;-0,195;-0,179;;-0,009;0,009;-0,084;-0,085;-0,038;-0,039;0,017;-0,057;-0,290;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,163;-0,065;-0,117;-0,158;-0,086;-0,180;-0,171;;0,001;0,013;-0,082;-0,080;-0,038;-0,039;0,026;-0,052;-0,273;
2023-01-30;-0,166;-0,066;-0,114;-0,156;-0,086;-0,178;-0,169;;0,001;0,014;-0,081;-0,078;-0,039;-0,039;0,026;-0,056;-0,271;
2023-01-31;-0,156;-0,066;-0,112;-0,154;-0,089;-0,175;-0,168;;0,001;0,015;-0,080;-0,081;-0,038;-0,039;0,028;-0,059;-0,270;
2023-02-01;-0,153;-0,063;-0,110;-0,151;-0,085;-0,173;-0,166;;0,005;0,017;-0,079;-0,074;-0,037;-0,039;0,033;-0,050;-0,264;
2023-02-02;-0,150;-0,063;-0,108;-0,146;-0,074;-0,165;-0,160;;0,020;0,013;-0,075;-0,066;-0,034;-0,039;0,040;-0,036;-0,248;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,145;-0,068;-0,107;-0,143;-0,077;-0,161;-0,160;;0,011;0,019;-0,076;-0,065;-0,037;-0,039;0,039;-0,039;-0,248;
2023-02-07;-0,140;-0,065;-0,107;-0,142;-0,078;-0,160;-0,158;;0,010;0,018;-0,076;-0,066;-0,037;-0,039;0,035;-0,041;-0,246;
2023-02-08;-0,145;-0,066;-0,105;-0,141;-0,077;-0,158;-0,157;;0,012;0,021;-0,076;-0,063;-0,037;-0,039;0,039;-0,036;-0,241;
2023-02-09;-0,162;-0,074;-0,112;-0,151;-0,082;-0,170;-0,166;;-0,001;0,010;-0,082;-0,071;-0,039;-0,039;0,029;-0,040;-0,252;
2023-02-10;-0,156;-0,075;-0,117;-0,155;-0,089;-0,174;-0,170;;-0,001;0,011;-0,085;-0,077;-0,042;-0,039;0,022;-0,045;-0,260;
2023-02-13;-0,153;-0,077;-0,113;-0,151;-0,083;-0,169;-0,166;;0,001;0,013;-0,083;-0,072;-0,042;-0,039;0,025;-0,037;-0,256;
2023-02-14;-0,154;-0,081;-0,112;-0,152;-0,081;-0,171;-0,166;;0,002;0,011;-0,084;-0,071;-0,043;-0,039;0,024;-0,035;-0,256;
2023-02-15;-0,149;-0,082;-0,111;-0,150;-0,081;-0,167;-0,165;;-0,003;0,012;-0,083;-0,071;-0,043;-0,039;0,024;-0,037;-0,252;
2023-02-16;-0,154;-0,077;-0,110;-0,149;-0,082;-0,167;-0,165;;-0,007;0,007;-0,082;-0,071;-0,043;-0,039;0,025;-0,038;-0,249;
2023-02-17;-0,154;-0,083;-0,109;-0,152;-0,080;-0,171;-0,166;;-0,008;0,010;-0,083;-0,070;-0,043;-0,039;0,026;-0,040;-0,256;
2023-02-20;;-0,085;-0,112;;-0,083;;;;;;-0,086;-0,073;-0,045;-0,039;0,023;-0,041;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,167;-0,094;-0,116;-0,162;-0,089;-0,181;-0,176;;-0,019;0,004;-0,089;-0,079;-0,047;-0,039;0,016;-0,053;-0,271;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,165;-0,096;-0,119;-0,163;-0,091;-0,183;-0,177;;-0,024;0,003;-0,091;-0,081;-0,048;-0,039;0,015;-0,058;-0,266;
2023-02-27;-0,167;-0,101;-0,115;-0,160;-0,085;-0,179;-0,174;;-0,021;0,003;-0,089;-0,076;-0,048;-0,039;0,018;-0,052;-0,265;
2023-02-28;-0,167;-0,101;-0,115;-0,161;-0,086;-0,181;-0,175;;-0,022;-0,002;-0,090;-0,075;-0,048;-0,039;0,020;-0,050;-0,265;
2023-03-01;-0,168;-0,089;-0,113;-0,160;-0,087;-0,181;-0,174;;-0,027;-0,002;-0,088;-0,072;-0,048;-0,039;0,022;-0,049;-0,262;
2023-03-02;-0,162;-0,090;-0,115;-0,162;-0,089;-0,183;-0,176;;-0,027;-0,001;-0,089;-0,075;-0,048;-0,039;0,019;-0,051;-0,266;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,158;-0,087;-0,110;-0,153;-0,080;-0,172;-0,166;;-0,018;0,003;-0,085;-0,068;-0,047;-0,039;0,023;-0,044;-0,252;
2023-03-07;-0,155;-0,080;-0,106;-0,147;-0,081;-0,166;-0,162;;-0,016;0,008;-0,082;-0,068;-0,047;-0,039;0,025;-0,045;-0,245;
2023-03-08;-0,154;-0,085;-0,108;-0,151;-0,085;-0,171;-0,165;;-0,022;0,003;-0,083;-0,072;-0,046;-0,039;0,022;-0,052;-0,246;
2023-03-09;-0,161;;;;;;;;;;;;;;;;;
2023-03-10;-0,173;-0,098;-0,112;-0,160;-0,097;-0,183;-0,175;;-0,036;0,001;-0,086;-0,079;-0,044;-0,039;0,017;-0,062;-0,256;
2023-03-13;-0,176;-0,094;-0,119;-0,165;-0,103;-0,188;-0,178;;-0,035;0,001;-0,086;-0,088;-0,040;-0,038;0,007;-0,071;-0,258;
2023-03-14;-0,173;-0,107;-0,120;-0,167;-0,096;-0,188;-0,179;;-0,035;-0,003;-0,089;-0,083;-0,042;-0,038;0,010;-0,062;-0,256;
2023-03-15;-0,170;-0,099;-0,131;-0,170;-0,109;-0,190;-0,184;;-0,036;-0,005;-0,091;-0,098;-0,041;-0,038;-0,001;-0,073;-0,255;
2023-03-16;-0,168;-0,106;-0,128;-0,168;-0,109;-0,187;-0,183;;-0,039;-0,004;-0,092;-0,097;-0,042;-0,038;0,001;-0,070;-0,250;
2023-03-17;-0,173;-0,099;-0,133;-0,169;-0,117;-0,187;-0,185;;-0,044;-0,005;-0,093;-0,103;-0,041;-0,038;-0,003;-0,075;-0,243;
2023-03-20;-0,174;-0,110;-0,129;-0,170;-0,109;-0,189;-0,184;;-0,048;-0,007;-0,092;-0,097;-0,040;-0,038;-0,002;-0,071;-0,249;
2023-03-21;-0,170;-0,109;-0,124;-0,169;-0,105;-0,188;-0,182;;-0,051;-0,007;-0,092;-0,092;-0,041;-0,038;-0,000;-0,068;-0,249;
2023-03-22;-0,177;-0,102;-0,120;-0,164;-0,104;-0,183;-0,178;;-0,057;-0,003;-0,090;-0,090;-0,042;-0,038;0,001;-0,069;-0,241;
2023-03-23;-0,179;-0,098;-0,122;-0,168;-0,106;-0,188;-0,180;;-0,061;-0,008;-0,091;-0,090;-0,041;-0,038;0,001;-0,069;-0,240;
2023-03-24;-0,170;-0,093;-0,126;-0,169;-0,113;-0,189;-0,182;;-0,064;-0,004;-0,090;-0,095;-0,039;-0,038;-0,005;-0,073;-0,239;
2023-03-27;-0,171;-0,100;-0,122;-0,165;-0,108;-0,184;-0,179;;-0,059;0,002;-0,090;-0,091;-0,040;-0,038;-0,001;-0,069;-0,239;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,165;-0,093;-0,114;-0,161;-0,104;-0,181;-0,175;;-0,056;0,004;-0,087;-0,086;-0,040;-0,038;0,001;-0,068;-0,239;
2023-03-30;-0,165;-0,092;-0,109;-0,158;-0,093;-0,178;-0,170;;-0,048;0,004;-0,085;-0,077;-0,041;-0,038;0,009;-0,060;-0,234;
2023-03-31;-0,158;-0,090;-0,107;-0,157;-0,086;-0,178;-0,167;;-0,044;0,006;-0,083;-0,074;-0,041;-0,038;0,010;-0,052;-0,234;
2023-04-03;-0,156;-0,091;-0,107;-0,152;-0,088;-0,172;-0,164;;-0,039;0,008;-0,082;-0,075;-0,041;-0,037;0,010;-0,056;-0,231;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,161;;-0,106;-0,154;-0,093;-0,175;-0,167;;-0,042;0,015;-0,081;-0,079;-0,039;-0,037;0,004;-0,059;-0,236;
2023-04-06;-0,158;-0,090;-0,102;-0,153;-0,091;-0,174;-0,166;;-0,041;0,021;-0,080;-0,077;-0,039;-0,037;0,007;-0,056;-0,239;
2023-04-11;-0,156;-0,086;-0,099;-0,149;-0,085;-0,170;-0,162;;-0,036;0,023;-0,079;-0,074;-0,041;-0,037;0,011;-0,049;-0,233;
2023-04-12;-0,162;-0,094;-0,100;-0,153;-0,082;-0,175;-0,163;;-0,035;0,020;-0,080;-0,074;-0,041;-0,037;0,009;-0,048;-0,241;
2023-04-13;-0,159;-0,093;-0,098;-0,154;-0,084;-0,178;-0,164;;-0,038;0,020;-0,081;-0,073;-0,041;-0,037;0,010;-0,048;-0,243;
2023-04-14;-0,159;-0,090;-0,095;-0,149;-0,075;-0,171;-0,158;;-0,032;0,023;-0,078;-0,066;-0,041;-0,037;0,018;-0,044;-0,238;
2023-04-17;-0,155;-0,088;-0,097;-0,149;-0,076;-0,171;-0,158;;-0,033;0,022;-0,079;-0,066;-0,043;-0,037;0,017;-0,043;-0,240;
2023-04-18;-0,157;-0,091;-0,095;-0,149;-0,075;-0,171;-0,158;;-0,033;0,019;-0,079;-0,066;-0,043;-0,037;0,018;-0,044;-0,238;
2023-04-19;-0,156;-0,095;-0,096;-0,150;-0,078;-0,173;-0,160;;-0,036;0,018;-0,081;-0,069;-0,044;-0,037;0,017;-0,046;-0,243;
2023-04-20;-0,159;-0,096;-0,096;-0,151;-0,080;-0,174;-0,160;;-0,037;0,016;-0,081;-0,072;-0,043;-0,037;0,016;-0,054;-0,243;
2023-04-21;-0,159;-0,099;-0,095;-0,151;-0,080;-0,174;-0,160;;-0,038;0,021;-0,081;-0,071;-0,043;-0,037;0,015;-0,054;-0,246;
2023-04-24;-0,161;-0,104;-0,093;-0,151;-0,077;-0,175;-0,160;;-0,041;0,020;-0,081;-0,069;-0,044;-0,037;0,017;-0,053;-0,246;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,167;-0,107;-0,096;-0,156;-0,084;-0,181;-0,165;;-0,047;0,011;-0,081;-0,074;-0,041;-0,036;0,012;-0,054;-0,253;
2023-04-27;-0,159;-0,105;-0,095;-0,155;-0,075;-0,179;-0,161;;-0,043;0,011;-0,079;-0,067;-0,041;-0,036;0,011;-0,047;-0,255;
2023-04-28;-0,157;-0,103;-0,094;-0,151;-0,073;-0,174;-0,158;;-0,038;0,014;-0,078;-0,065;-0,040;-0,036;0,014;-0,044;-0,248;
2023-05-02;-0,159;-0,101;-0,095;-0,149;-0,076;-0,171;-0,157;;-0,044;0,020;-0,078;-0,066;-0,040;-0,036;0,013;-0,044;-0,243;
2023-05-03;-0,165;-0,108;-0,096;-0,152;-0,076;-0,175;-0,161;;-0,051;0,017;-0,079;-0,067;-0,040;-0,036;0,010;-0,046;-0,250;
2023-05-04;-0,167;-0,103;-0,098;-0,157;-0,079;-0,182;-0,164;;-0,050;0,016;-0,080;-0,071;-0,039;-0,036;0,008;-0,043;-0,252;
2023-05-05;-0,163;-0,105;-0,099;-0,156;-0,077;-0,180;-0,163;;-0,046;0,013;-0,081;-0,071;-0,039;-0,036;0,008;-0,039;-0,252;
2023-05-08;-0,164;-0,104;-0,097;-0,156;-0,078;-0,180;-0,163;;-0,050;0,012;-0,081;-0,068;-0,040;-0,036;;-0,043;-0,252;
2023-05-09;-0,164;-0,105;-0,098;-0,154;-0,083;-0,178;-0,163;;-0,060;0,015;-0,081;-0,073;-0,040;-0,036;0,007;-0,049;-0,249;
2023-05-10;-0,161;-0,106;-0,098;-0,153;-0,086;-0,177;-0,163;;-0,056;0,014;-0,082;-0,073;-0,040;-0,036;0,009;-0,053;-0,248;
2023-05-11;-0,157;-0,103;-0,098;-0,152;-0,082;-0,175;-0,161;;-0,051;0,017;-0,079;-0,070;-0,038;-0,036;0,011;-0,045;-0,245;
2023-05-12;-0,156;-0,105;-0,094;-0,149;-0,080;-0,171;-0,158;;-0,051;0,021;-0,078;-0,067;-0,039;-0,036;0,014;-0,046;-0,243;
2023-05-15;-0,155;-0,100;-0,092;-0,148;-0,079;-0,172;-0,157;;-0,049;0,021;-0,077;-0,065;-0,039;-0,036;0,016;-0,043;-0,242;
2023-05-16;-0,156;-0,098;-0,093;-0,147;-0,081;-0,169;-0,156;;-0,050;0,019;-0,077;-0,068;-0,039;-0,036;0,017;-0,047;-0,235;
2023-05-17;-0,149;-0,098;-0,092;-0,145;-0,080;-0,168;-0,154;;-0,057;0,018;-0,076;-0,068;-0,039;-0,036;0,015;-0,048;-0,230;
2023-05-19;-0,142;-0,092;-0,084;-0,134;-0,071;-0,154;-0,143;;-0,050;0,027;-0,072;-0,060;-0,041;-0,036;0,024;-0,043;-0,211;
2023-05-22;-0,141;-0,090;-0,085;-0,135;-0,074;-0,156;-0,145;;-0,051;0,026;-0,073;-0,060;-0,041;-0,035;0,021;-0,043;-0,210;
2023-05-23;-0,144;-0,090;-0,085;-0,134;-0,074;-0,155;-0,145;;-0,044;0,025;-0,073;-0,061;-0,041;-0,036;0,024;-0,043;-0,210;
2023-05-24;-0,144;-0,090;-0,092;-0,139;-0,083;-0,159;-0,150;;-0,051;0,021;-0,074;-0,069;-0,041;-0,035;0,015;-0,056;-0,215;
2023-05-25;-0,136;-0,088;-0,088;-0,133;-0,082;-0,152;-0,145;;-0,054;0,024;-0,073;-0,065;-0,042;-0,035;0,019;-0,057;-0,193;
2023-05-26;-0,131;;-0,085;-0,131;;-0,149;-0,141;;-0,053;0,025;;-0,062;;;0,017;;-0,181;
