
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,164;-0,165;-0,177;-0,177;-0,153;-0,179;-0,207;;-0,072;0,028;-0,111;-0,140;-0,047;-0,041;-0,035;-0,120;-0,328;
2022-10-25;-0,164;-0,172;-0,179;-0,178;-0,148;-0,180;-0,208;;-0,069;0,025;-0,112;-0,137;-0,046;-0,041;-0,031;-0,112;-0,327;
2022-10-26;-0,171;-0,171;-0,176;-0,180;-0,146;-0,183;-0,209;;-0,064;0,028;-0,112;-0,133;-0,046;-0,041;-0,028;-0,108;-0,334;
2022-10-27;-0,172;-0,168;-0,178;-0,181;-0,144;-0,186;-0,209;;-0,060;0,023;-0,111;-0,133;-0,045;-0,041;-0,030;-0,108;-0,334;
2022-10-28;-0,159;-0,173;-0,177;-0,178;-0,142;-0,181;-0,207;;-0,057;0,027;-0,110;-0,132;-0,045;-0,041;-0,030;-0,105;-0,329;
2022-10-31;-0,159;-0,168;-0,175;-0,172;-0,145;-0,174;-0,203;;-0,053;0,032;-0,110;-0,132;-0,046;-0,041;-0,029;-0,110;-0,325;
2022-11-01;-0,161;-0,158;-0,175;-0,174;-0,141;-0,178;-0,203;;-0,047;0,030;-0,108;-0,129;-0,045;-0,041;-0,027;-0,106;-0,325;
2022-11-02;-0,172;-0,154;-0,174;-0,174;-0,140;-0,179;-0,203;;-0,048;0,035;-0,107;-0,131;-0,045;-0,041;-0,026;-0,106;-0,325;
2022-11-03;;;;;;;;;;;;;;-0,041;;;;
2022-11-04;-0,174;-0,152;-0,171;-0,183;-0,139;-0,191;-0,207;;-0,057;0,029;-0,108;-0,127;-0,045;;-0,032;-0,109;-0,341;
2022-11-07;-0,173;-0,148;-0,173;-0,186;-0,136;-0,195;-0,208;;-0,055;0,025;-0,108;-0,125;-0,045;-0,041;-0,029;-0,105;-0,342;
2022-11-08;-0,175;-0,151;-0,171;-0,184;-0,131;-0,193;-0,205;;-0,058;0,026;-0,107;-0,120;-0,045;-0,041;-0,025;-0,099;-0,334;
2022-11-09;-0,179;-0,148;-0,169;-0,185;-0,130;-0,194;-0,204;;-0,055;0,030;-0,106;-0,119;-0,044;-0,041;-0,026;-0,102;-0,336;
2022-11-10;-0,164;-0,157;-0,157;-0,176;-0,113;-0,186;-0,195;;-0,036;0,034;-0,101;-0,106;-0,042;-0,041;-0,013;-0,086;-0,321;
2022-11-11;-0,170;-0,142;-0,161;-0,180;-0,108;-0,191;-0,195;;-0,032;0,018;-0,103;-0,104;-0,043;-0,041;-0,009;-0,076;-0,317;
2022-11-14;-0,170;-0,136;-0,155;-0,176;-0,106;-0,187;-0,192;;-0,033;0,023;-0,100;-0,100;-0,042;-0,041;-0,006;-0,077;-0,310;
2022-11-15;-0,168;-0,126;-0,155;-0,173;-0,109;-0,184;-0,191;;-0,037;0,021;-0,099;-0,103;-0,042;-0,041;-0,006;-0,079;-0,300;
2022-11-16;-0,170;-0,126;-0,157;-0,175;-0,114;-0,187;-0,193;;-0,039;0,022;-0,100;-0,107;-0,041;-0,041;-0,014;-0,085;-0,306;
2022-11-17;-0,163;-0,124;-0,155;-0,175;-0,119;-0,187;-0,194;;-0,041;0,023;-0,099;-0,109;-0,041;-0,041;-0,010;-0,093;-0,306;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,160;-0,127;-0,147;-0,167;-0,113;-0,178;-0,187;;-0,035;0,034;-0,096;-0,105;-0,041;-0,041;-0,002;-0,088;-0,302;
2022-11-22;-0,156;-0,130;-0,146;-0,166;-0,112;-0,179;-0,186;;-0,034;0,034;-0,096;-0,104;-0,041;-0,041;-0,003;-0,089;-0,304;
2022-11-23;-0,162;-0,135;-0,148;-0,168;-0,109;-0,179;-0,187;;-0,040;0,032;-0,097;-0,104;-0,041;-0,041;-0,002;-0,087;-0,299;
2022-11-24;;-0,134;-0,148;;-0,108;;;;;;-0,097;-0,102;-0,040;-0,041;0,000;-0,082;;
2022-11-25;-0,164;-0,134;-0,148;-0,169;-0,108;-0,181;-0,187;;-0,035;0,032;-0,097;-0,101;-0,041;-0,041;0,000;-0,078;-0,302;
2022-11-28;-0,168;-0,140;-0,148;-0,171;-0,111;-0,184;-0,190;;-0,037;0,032;-0,098;-0,103;-0,041;-0,041;-0,003;-0,082;-0,307;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,148;-0,113;-0,145;-0,171;-0,112;-0,185;-0,187;;-0,036;0,038;-0,095;-0,100;-0,041;-0,041;-0,002;-0,084;-0,306;
2022-12-01;-0,161;-0,117;-0,143;-0,165;-0,107;-0,177;-0,183;;-0,031;0,039;-0,094;-0,096;-0,039;-0,041;0,006;-0,077;-0,293;
2022-12-02;-0,159;-0,116;-0,143;-0,168;-0,106;-0,181;-0,185;;-0,033;0,039;-0,094;-0,095;-0,039;-0,041;0,006;-0,074;-0,299;
2022-12-05;-0,169;-0,111;-0,145;-0,171;-0,104;-0,185;-0,187;;-0,034;0,035;-0,095;-0,094;-0,040;-0,041;0,001;-0,072;-0,302;
2022-12-06;-0,173;-0,114;-0,145;-0,173;-0,107;-0,188;-0,189;;-0,035;0,035;-0,095;-0,098;-0,039;-0,041;-0,004;-0,078;-0,307;
2022-12-07;-0,175;-0,124;-0,149;-0,180;-0,114;-0,195;-0,195;;-0,041;0,034;-0,097;-0,104;-0,038;-0,040;-0,008;-0,083;-0,316;
2022-12-08;-0,172;-0,117;-0,149;-0,176;-0,115;-0,191;-0,193;;-0,037;0,035;-0,097;-0,103;-0,038;-0,040;-0,009;-0,084;-0,310;
2022-12-09;-0,175;-0,111;-0,145;-0,175;-0,108;-0,190;-0,191;;-0,034;0,038;-0,095;-0,096;-0,037;-0,040;-0,004;-0,077;-0,305;
2022-12-12;-0,168;-0,119;-0,148;-0,179;-0,111;-0,194;-0,194;;-0,038;0,034;-0,097;-0,100;-0,037;-0,040;-0,006;-0,078;-0,308;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,174;-0,117;-0,144;-0,174;-0,101;-0,189;-0,188;;-0,023;0,036;-0,095;-0,091;-0,037;-0,040;-0,002;-0,066;-0,296;
2022-12-15;-0,181;-0,120;-0,152;-0,183;-0,113;-0,200;-0,197;;-0,031;0,032;-0,099;-0,100;-0,039;-0,040;-0,008;-0,076;-0,307;
2022-12-16;-0,182;-0,118;-0,154;-0,184;-0,120;-0,200;-0,198;;-0,042;0,031;-0,101;-0,105;-0,042;-0,040;-0,011;-0,084;-0,307;
2022-12-19;-0,185;-0,119;-0,154;-0,187;-0,124;-0,204;-0,201;;-0,049;0,028;-0,102;-0,106;-0,042;-0,040;-0,013;-0,090;-0,314;
2022-12-20;-0,185;-0,124;-0,154;-0,188;-0,127;-0,207;-0,203;;-0,055;0,028;-0,103;-0,107;-0,043;-0,040;-0,014;-0,094;-0,318;
2022-12-21;-0,179;-0,122;-0,150;-0,184;-0,123;-0,202;-0,199;;-0,046;0,031;-0,101;-0,104;-0,044;-0,040;-0,010;-0,092;-0,313;
2022-12-22;-0,183;-0,114;-0,150;-0,184;-0,125;-0,203;-0,199;;-0,045;0,034;-0,101;-0,105;-0,045;-0,040;-0,011;-0,095;-0,316;
2022-12-23;-0,178;-0,118;-0,148;-0,184;-0,123;-0,203;-0,199;;-0,044;0,035;-0,101;-0,102;-0,045;;-0,008;-0,094;-0,321;
2022-12-27;-0,183;;-0,149;-0,185;-0,121;-0,204;-0,199;;-0,044;0,034;-0,101;-0,101;-0,046;-0,040;;-0,093;-0,324;
2022-12-28;-0,188;-0,117;-0,148;-0,185;-0,121;-0,204;-0,199;;-0,043;0,034;-0,102;-0,102;-0,046;-0,040;-0,009;-0,093;-0,326;
2022-12-29;-0,181;-0,118;-0,146;-0,184;-0,118;-0,203;-0,198;;-0,042;0,037;-0,100;-0,099;-0,046;-0,040;-0,005;-0,089;-0,322;
2022-12-30;-0,184;-0,118;-0,150;-0,187;-0,121;-0,207;-0,201;;-0,042;0,032;-0,103;-0,101;-0,046;;-0,010;-0,089;-0,326;
2023-01-02;;;;;-0,120;;;;;;;-0,098;-0,045;-0,040;;-0,088;;
2023-01-03;-0,179;-0,108;-0,141;-0,179;-0,115;-0,199;-0,193;;-0,031;0,039;-0,096;-0,094;-0,044;-0,040;0,000;-0,083;-0,315;
2023-01-04;-0,177;-0,102;-0,134;-0,178;-0,112;-0,199;-0,191;;-0,026;0,038;-0,094;-0,093;-0,042;-0,040;0,002;-0,086;-0,316;
2023-01-05;-0,175;-0,093;-0,130;-0,175;-0,108;-0,196;-0,188;;-0,026;0,039;-0,091;-0,091;-0,042;-0,040;0,006;-0,084;-0,316;
2023-01-09;-0,178;-0,092;-0,125;-0,172;-0,099;-0,193;-0,183;;-0,024;0,035;-0,089;-0,083;-0,042;-0,040;0,008;-0,077;-0,306;
2023-01-10;-0,173;-0,093;-0,127;-0,175;-0,099;-0,197;-0,185;;-0,023;0,033;-0,089;-0,086;-0,041;-0,040;0,006;-0,077;-0,309;
2023-01-11;-0,165;-0,090;-0,121;-0,169;-0,093;-0,189;-0,179;;-0,010;0,035;-0,084;-0,080;-0,038;-0,040;0,009;-0,072;-0,305;
2023-01-12;-0,165;-0,090;-0,120;-0,167;-0,089;-0,188;-0,176;;-0,003;0,034;-0,082;-0,077;-0,037;-0,040;0,013;-0,066;-0,304;
2023-01-13;-0,165;-0,088;-0,118;-0,167;-0,090;-0,189;-0,177;;-0,004;0,037;-0,083;-0,079;-0,038;-0,040;0,015;-0,067;-0,301;
2023-01-16;;-0,085;-0,115;;-0,088;;;;;;-0,083;-0,076;-0,039;-0,040;0,017;-0,064;;
2023-01-17;-0,167;-0,089;-0,115;-0,164;-0,089;-0,186;-0,176;;-0,001;0,038;-0,083;-0,077;-0,037;-0,040;0,018;-0,066;-0,296;
2023-01-18;-0,179;-0,092;-0,116;-0,167;-0,085;-0,190;-0,176;;-0,003;0,033;-0,083;-0,076;-0,036;-0,040;0,021;-0,057;-0,296;
2023-01-19;-0,179;-0,090;-0,122;-0,174;-0,095;-0,199;-0,183;;-0,010;0,030;-0,086;-0,084;-0,038;-0,040;0,015;-0,068;-0,305;
2023-01-20;-0,173;-0,086;-0,121;-0,174;-0,096;-0,199;-0,183;;-0,016;0,029;-0,087;-0,083;-0,039;-0,040;0,014;-0,069;-0,306;
2023-01-23;-0,170;;-0,121;-0,169;-0,090;-0,192;-0,179;;-0,011;0,030;-0,086;-0,079;-0,039;-0,040;0,014;-0,063;-0,295;
2023-01-24;-0,172;;-0,123;-0,169;-0,091;-0,192;-0,180;;-0,010;0,025;-0,086;-0,080;-0,039;-0,039;0,014;-0,061;-0,293;
2023-01-25;-0,170;;-0,122;-0,172;-0,093;-0,198;-0,182;;-0,012;0,023;-0,086;-0,085;-0,038;-0,039;0,010;-0,065;-0,301;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,161;-0,079;-0,116;-0,160;-0,092;-0,182;-0,174;;-0,002;0,027;-0,083;-0,080;-0,038;-0,039;0,019;-0,060;-0,284;
2023-01-30;-0,164;-0,080;-0,113;-0,158;-0,092;-0,180;-0,172;;-0,001;0,028;-0,083;-0,078;-0,039;-0,039;0,020;-0,064;-0,282;
2023-01-31;-0,154;-0,081;-0,112;-0,156;-0,094;-0,178;-0,171;;-0,002;0,030;-0,081;-0,081;-0,038;-0,039;0,022;-0,068;-0,281;
2023-02-01;-0,150;-0,077;-0,109;-0,153;-0,090;-0,175;-0,169;;0,002;0,032;-0,080;-0,074;-0,037;-0,039;0,027;-0,059;-0,275;
2023-02-02;-0,148;-0,077;-0,107;-0,148;-0,079;-0,167;-0,163;;0,017;0,027;-0,077;-0,066;-0,034;-0,039;0,034;-0,045;-0,259;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,143;-0,083;-0,106;-0,145;-0,082;-0,163;-0,163;;0,008;0,034;-0,078;-0,065;-0,037;-0,039;0,033;-0,047;-0,259;
2023-02-07;-0,138;-0,079;-0,107;-0,144;-0,083;-0,162;-0,162;;0,007;0,032;-0,077;-0,066;-0,037;-0,039;0,029;-0,049;-0,257;
2023-02-08;-0,143;-0,080;-0,104;-0,142;-0,082;-0,160;-0,160;;0,010;0,035;-0,078;-0,063;-0,037;-0,039;0,033;-0,045;-0,252;
2023-02-09;-0,160;-0,089;-0,112;-0,153;-0,087;-0,172;-0,169;;-0,003;0,024;-0,084;-0,071;-0,039;-0,039;0,023;-0,049;-0,264;
2023-02-10;-0,154;-0,090;-0,117;-0,156;-0,094;-0,176;-0,173;;-0,004;0,025;-0,086;-0,077;-0,042;-0,039;0,016;-0,054;-0,271;
2023-02-13;-0,151;-0,092;-0,113;-0,153;-0,088;-0,171;-0,169;;-0,002;0,027;-0,085;-0,072;-0,042;-0,039;0,018;-0,046;-0,267;
2023-02-14;-0,152;-0,095;-0,112;-0,154;-0,086;-0,173;-0,169;;-0,001;0,025;-0,086;-0,071;-0,043;-0,039;0,018;-0,043;-0,267;
2023-02-15;-0,147;-0,096;-0,111;-0,152;-0,086;-0,169;-0,168;;-0,005;0,026;-0,085;-0,071;-0,043;-0,039;0,017;-0,045;-0,263;
2023-02-16;-0,152;-0,091;-0,110;-0,151;-0,087;-0,169;-0,168;;-0,010;0,022;-0,084;-0,071;-0,043;-0,039;0,019;-0,047;-0,260;
2023-02-17;-0,152;-0,097;-0,108;-0,154;-0,086;-0,173;-0,170;;-0,010;0,024;-0,085;-0,070;-0,043;-0,039;0,020;-0,049;-0,267;
2023-02-20;;-0,100;-0,112;;-0,088;;;;;;-0,087;-0,073;-0,045;-0,039;0,016;-0,050;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,165;-0,109;-0,116;-0,163;-0,094;-0,183;-0,179;;-0,022;0,018;-0,091;-0,079;-0,047;-0,040;0,009;-0,061;-0,282;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,163;-0,110;-0,119;-0,165;-0,097;-0,185;-0,180;;-0,027;0,017;-0,092;-0,081;-0,048;-0,039;0,008;-0,067;-0,277;
2023-02-27;-0,165;-0,115;-0,115;-0,162;-0,090;-0,181;-0,177;;-0,024;0,017;-0,091;-0,076;-0,048;-0,039;0,012;-0,061;-0,276;
2023-02-28;-0,165;-0,116;-0,115;-0,163;-0,091;-0,183;-0,179;;-0,024;0,012;-0,092;-0,075;-0,048;-0,039;0,014;-0,058;-0,276;
2023-03-01;-0,166;-0,103;-0,113;-0,162;-0,092;-0,183;-0,177;;-0,029;0,013;-0,090;-0,072;-0,048;-0,039;0,016;-0,057;-0,273;
2023-03-02;-0,160;-0,104;-0,114;-0,164;-0,094;-0,185;-0,179;;-0,030;0,013;-0,091;-0,075;-0,048;-0,039;0,012;-0,059;-0,277;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,156;-0,101;-0,109;-0,155;-0,085;-0,174;-0,169;;-0,021;0,017;-0,087;-0,068;-0,047;-0,039;0,017;-0,053;-0,263;
2023-03-07;-0,153;-0,094;-0,106;-0,149;-0,086;-0,168;-0,165;;-0,019;0,022;-0,083;-0,068;-0,047;-0,039;0,018;-0,054;-0,256;
2023-03-08;-0,152;-0,100;-0,108;-0,153;-0,090;-0,173;-0,168;;-0,025;0,017;-0,084;-0,072;-0,046;-0,039;0,015;-0,061;-0,257;
2023-03-09;-0,159;;;;;;;;;;;;;;;;;
2023-03-10;-0,171;-0,112;-0,111;-0,162;-0,102;-0,185;-0,178;;-0,039;0,015;-0,087;-0,079;-0,044;-0,039;0,011;-0,071;-0,268;
2023-03-13;-0,174;-0,108;-0,118;-0,167;-0,108;-0,190;-0,181;;-0,037;0,016;-0,087;-0,088;-0,040;-0,038;0,001;-0,079;-0,269;
2023-03-14;-0,171;-0,122;-0,119;-0,169;-0,101;-0,190;-0,182;;-0,038;0,011;-0,091;-0,083;-0,042;-0,038;0,003;-0,070;-0,268;
2023-03-15;-0,168;-0,114;-0,130;-0,172;-0,114;-0,192;-0,187;;-0,039;0,010;-0,092;-0,098;-0,041;-0,038;-0,007;-0,081;-0,266;
2023-03-16;-0,165;-0,121;-0,128;-0,170;-0,114;-0,189;-0,186;;-0,042;0,011;-0,094;-0,097;-0,042;-0,038;-0,006;-0,078;-0,261;
2023-03-17;-0,171;-0,114;-0,133;-0,171;-0,122;-0,190;-0,188;;-0,047;0,010;-0,094;-0,103;-0,041;-0,038;-0,010;-0,083;-0,254;
2023-03-20;-0,172;-0,124;-0,128;-0,172;-0,114;-0,191;-0,187;;-0,051;0,007;-0,094;-0,097;-0,040;-0,038;-0,009;-0,080;-0,260;
2023-03-21;-0,168;-0,123;-0,124;-0,171;-0,110;-0,190;-0,185;;-0,053;0,008;-0,093;-0,092;-0,041;-0,038;-0,007;-0,077;-0,261;
2023-03-22;-0,175;-0,116;-0,120;-0,166;-0,110;-0,185;-0,181;;-0,060;0,011;-0,092;-0,090;-0,042;-0,038;-0,006;-0,077;-0,252;
2023-03-23;-0,177;-0,112;-0,121;-0,170;-0,111;-0,190;-0,183;;-0,064;0,007;-0,092;-0,090;-0,041;-0,038;-0,005;-0,077;-0,251;
2023-03-24;-0,168;-0,107;-0,126;-0,171;-0,118;-0,191;-0,185;;-0,067;0,011;-0,092;-0,095;-0,039;-0,038;-0,011;-0,081;-0,250;
2023-03-27;-0,169;-0,114;-0,121;-0,167;-0,113;-0,186;-0,182;;-0,061;0,017;-0,092;-0,091;-0,040;-0,038;-0,008;-0,078;-0,250;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,163;-0,107;-0,114;-0,163;-0,109;-0,183;-0,178;;-0,059;0,018;-0,089;-0,086;-0,040;-0,038;-0,005;-0,077;-0,250;
2023-03-30;-0,163;-0,107;-0,108;-0,160;-0,098;-0,180;-0,173;;-0,050;0,018;-0,086;-0,077;-0,041;-0,038;0,003;-0,068;-0,246;
2023-03-31;-0,156;-0,105;-0,106;-0,158;-0,091;-0,180;-0,170;;-0,047;0,020;-0,084;-0,074;-0,041;-0,038;0,004;-0,061;-0,245;
2023-04-03;-0,154;-0,105;-0,106;-0,154;-0,093;-0,174;-0,167;;-0,042;0,023;-0,083;-0,075;-0,041;-0,038;0,004;-0,064;-0,242;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,159;;-0,105;-0,156;-0,099;-0,177;-0,170;;-0,045;0,029;-0,083;-0,079;-0,039;-0,037;-0,002;-0,067;-0,248;
2023-04-06;-0,156;-0,105;-0,101;-0,155;-0,096;-0,177;-0,169;;-0,044;0,036;-0,081;-0,077;-0,039;-0,037;0,000;-0,064;-0,250;
2023-04-11;-0,154;-0,100;-0,098;-0,151;-0,090;-0,173;-0,165;;-0,039;0,037;-0,080;-0,074;-0,041;-0,037;0,005;-0,057;-0,244;
2023-04-12;-0,160;-0,108;-0,099;-0,155;-0,087;-0,177;-0,166;;-0,037;0,034;-0,082;-0,074;-0,041;-0,037;0,002;-0,056;-0,252;
2023-04-13;-0,157;-0,108;-0,098;-0,156;-0,089;-0,180;-0,167;;-0,041;0,034;-0,082;-0,073;-0,041;-0,037;0,003;-0,057;-0,254;
2023-04-14;-0,157;-0,105;-0,094;-0,151;-0,080;-0,173;-0,161;;-0,035;0,037;-0,080;-0,066;-0,041;-0,037;0,011;-0,052;-0,249;
2023-04-17;-0,153;-0,102;-0,096;-0,151;-0,081;-0,173;-0,161;;-0,036;0,036;-0,081;-0,066;-0,043;-0,037;0,011;-0,052;-0,251;
2023-04-18;-0,155;-0,105;-0,095;-0,150;-0,081;-0,173;-0,161;;-0,035;0,033;-0,081;-0,066;-0,043;-0,037;0,011;-0,052;-0,250;
2023-04-19;-0,154;-0,109;-0,095;-0,152;-0,083;-0,175;-0,163;;-0,038;0,032;-0,082;-0,069;-0,044;-0,037;0,011;-0,054;-0,254;
2023-04-20;-0,157;-0,110;-0,096;-0,153;-0,085;-0,176;-0,163;;-0,040;0,030;-0,082;-0,072;-0,043;-0,037;0,009;-0,062;-0,254;
2023-04-21;-0,157;-0,114;-0,094;-0,153;-0,085;-0,176;-0,163;;-0,040;0,036;-0,082;-0,071;-0,043;-0,037;0,008;-0,062;-0,257;
2023-04-24;-0,159;-0,118;-0,093;-0,153;-0,082;-0,177;-0,163;;-0,043;0,034;-0,083;-0,069;-0,044;-0,037;0,011;-0,062;-0,257;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,164;-0,121;-0,096;-0,158;-0,089;-0,183;-0,168;;-0,050;0,025;-0,083;-0,074;-0,041;-0,037;0,006;-0,063;-0,264;
2023-04-27;-0,157;-0,120;-0,095;-0,157;-0,080;-0,182;-0,164;;-0,046;0,025;-0,081;-0,067;-0,041;-0,037;0,005;-0,055;-0,266;
2023-04-28;-0,155;-0,118;-0,094;-0,153;-0,078;-0,176;-0,161;;-0,040;0,028;-0,080;-0,065;-0,040;-0,036;0,008;-0,053;-0,259;
2023-05-02;-0,157;-0,116;-0,094;-0,150;-0,081;-0,173;-0,161;;-0,046;0,034;-0,080;-0,066;-0,040;-0,036;0,007;-0,053;-0,254;
2023-05-03;-0,163;-0,122;-0,095;-0,154;-0,082;-0,177;-0,164;;-0,054;0,032;-0,080;-0,067;-0,040;-0,036;0,003;-0,054;-0,261;
2023-05-04;-0,165;-0,117;-0,098;-0,159;-0,084;-0,184;-0,167;;-0,053;0,030;-0,081;-0,071;-0,039;-0,036;0,002;-0,051;-0,263;
2023-05-05;-0,161;-0,120;-0,099;-0,158;-0,083;-0,182;-0,167;;-0,049;0,027;-0,082;-0,071;-0,039;-0,036;0,002;-0,048;-0,263;
2023-05-08;-0,162;-0,119;-0,097;-0,158;-0,083;-0,182;-0,166;;-0,053;0,027;-0,083;-0,068;-0,040;-0,036;;-0,052;-0,263;
2023-05-09;-0,162;-0,120;-0,098;-0,156;-0,088;-0,180;-0,166;;-0,063;0,029;-0,083;-0,073;-0,040;-0,036;0,000;-0,058;-0,260;
2023-05-10;-0,159;-0,121;-0,098;-0,155;-0,092;-0,179;-0,167;;-0,058;0,029;-0,083;-0,073;-0,040;-0,036;0,002;-0,061;-0,259;
2023-05-11;-0,155;-0,117;-0,097;-0,154;-0,087;-0,177;-0,164;;-0,054;0,031;-0,081;-0,070;-0,038;-0,036;0,005;-0,054;-0,257;
2023-05-12;-0,154;-0,119;-0,094;-0,151;-0,085;-0,173;-0,161;;-0,054;0,035;-0,080;-0,067;-0,039;-0,036;0,007;-0,054;-0,255;
2023-05-15;-0,153;-0,115;-0,092;-0,150;-0,084;-0,174;-0,160;;-0,052;0,035;-0,079;-0,065;-0,039;-0,036;0,010;-0,052;-0,253;
2023-05-16;-0,154;-0,112;-0,092;-0,148;-0,086;-0,172;-0,160;;-0,053;0,033;-0,079;-0,068;-0,039;-0,036;0,010;-0,055;-0,246;
2023-05-17;-0,147;-0,112;-0,092;-0,147;-0,086;-0,170;-0,157;;-0,060;0,032;-0,078;-0,068;-0,039;-0,036;0,008;-0,057;-0,241;
2023-05-19;-0,140;-0,107;-0,084;-0,135;-0,077;-0,156;-0,146;;-0,053;0,041;-0,074;-0,060;-0,041;-0,036;0,017;-0,052;-0,222;
2023-05-22;-0,139;-0,104;-0,084;-0,137;-0,079;-0,158;-0,148;;-0,054;0,040;-0,074;-0,060;-0,041;-0,036;0,015;-0,051;-0,221;
2023-05-23;-0,142;-0,104;-0,084;-0,136;-0,079;-0,158;-0,148;;-0,046;0,039;-0,074;-0,061;-0,041;-0,036;0,017;-0,052;-0,221;
2023-05-24;-0,142;-0,104;-0,091;-0,141;-0,088;-0,161;-0,153;;-0,054;0,036;-0,076;-0,069;-0,041;-0,036;0,009;-0,064;-0,226;
2023-05-25;-0,134;-0,102;-0,087;-0,135;-0,087;-0,154;-0,148;;-0,056;0,038;-0,074;-0,065;-0,042;-0,036;0,012;-0,065;-0,204;
2023-05-26;-0,129;;-0,085;-0,132;;-0,151;-0,144;;-0,056;0,039;;-0,062;;;0,010;;-0,192;
