
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,287;-0,237;-0,086;-0,098;-0,064;;;-0,081;-0,216;-0,088;-0,173;-0,074;-0,235;-0,051;-0,050;-0,214;-0,166;
2022-10-26;-0,287;-0,234;-0,087;-0,101;-0,063;;;-0,083;-0,217;-0,092;-0,169;-0,074;-0,232;-0,051;-0,050;-0,212;-0,163;
2022-10-27;-0,281;-0,237;-0,086;-0,101;-0,061;;;-0,080;-0,216;-0,093;-0,166;-0,073;-0,232;-0,051;-0,049;-0,212;-0,163;
2022-10-28;-0,286;-0,236;-0,086;-0,093;-0,061;;;-0,070;-0,210;-0,083;-0,162;-0,073;-0,236;-0,051;-0,049;-0,212;-0,163;
2022-10-31;-0,281;-0,234;-0,086;-0,092;-0,062;;;-0,068;-0,209;-0,082;-0,160;-0,074;-0,229;-0,051;-0,050;-0,213;-0,164;
2022-11-01;-0,273;-0,234;-0,086;-0,092;-0,061;;;-0,069;-0,208;-0,083;-0,159;-0,073;-0,227;-0,051;-0,050;-0,211;-0,161;
2022-11-02;-0,271;-0,235;-0,086;-0,099;-0,062;;;-0,073;-0,214;-0,091;-0,168;-0,073;-0,223;-0,051;-0,049;-0,210;-0,160;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,268;-0,233;-0,086;-0,099;-0,063;;;-0,074;-0,217;-0,092;-0,171;-0,073;-0,233;-0,051;-0,049;-0,207;-0,158;
2022-11-07;-0,267;-0,232;-0,086;-0,099;-0,063;;;-0,075;-0,216;-0,091;-0,170;-0,073;-0,230;-0,051;-0,049;-0,203;-0,154;
2022-11-08;-0,270;-0,229;-0,086;-0,099;-0,062;;;-0,075;-0,217;-0,091;-0,169;-0,073;-0,226;-0,051;-0,049;-0,197;-0,147;
2022-11-09;-0,264;-0,227;-0,086;-0,101;-0,062;;;-0,074;-0,219;-0,094;-0,170;-0,072;-0,226;-0,050;-0,049;-0,197;-0,148;
2022-11-10;-0,280;-0,217;-0,085;-0,092;-0,056;;;-0,072;-0,211;-0,081;-0,153;-0,070;-0,225;-0,050;-0,045;-0,180;-0,129;
2022-11-11;-0,268;-0,220;-0,085;-0,094;-0,057;;;-0,082;-0,218;-0,085;-0,154;-0,071;-0,216;-0,050;-0,047;-0,177;-0,126;
2022-11-14;-0,262;-0,216;-0,085;-0,093;-0,056;;;-0,079;-0,217;-0,084;-0,155;-0,070;-0,221;-0,050;-0,046;-0,177;-0,127;
2022-11-15;-0,255;-0,214;-0,084;-0,090;-0,055;;;-0,078;-0,216;-0,082;-0,152;-0,069;-0,217;-0,050;-0,045;-0,180;-0,129;
2022-11-16;-0,257;-0,216;-0,084;-0,092;-0,053;;;-0,076;-0,218;-0,084;-0,156;-0,069;-0,217;-0,050;-0,045;-0,186;-0,137;
2022-11-17;-0,256;-0,213;-0,084;-0,087;-0,054;;;-0,068;-0,211;-0,078;-0,151;-0,069;-0,212;-0,050;-0,045;-0,189;-0,140;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,257;-0,208;-0,083;-0,084;-0,053;;;-0,061;-0,205;-0,075;-0,150;-0,069;-0,213;-0,050;-0,044;-0,184;-0,136;
2022-11-22;-0,261;-0,206;-0,083;-0,081;-0,053;;;-0,058;-0,202;-0,071;-0,147;-0,069;-0,209;-0,050;-0,044;-0,182;-0,133;
2022-11-23;-0,267;-0,208;-0,083;-0,086;-0,052;;;-0,065;-0,208;-0,076;-0,152;-0,069;;-0,050;-0,043;-0,178;-0,130;
2022-11-24;-0,263;-0,207;-0,083;;;;;;;;;-0,068;-0,207;-0,050;-0,042;-0,178;-0,128;
2022-11-25;-0,263;-0,207;-0,083;-0,087;-0,052;;;-0,065;-0,206;-0,076;-0,152;-0,069;-0,209;-0,050;-0,044;-0,177;-0,127;
2022-11-28;-0,266;-0,207;-0,083;-0,090;-0,052;;;-0,066;-0,209;-0,080;-0,156;-0,069;-0,208;-0,050;-0,044;-0,182;-0,133;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,240;-0,203;-0,083;-0,073;-0,051;;;-0,055;-0,196;-0,065;-0,143;-0,068;-0,206;-0,050;-0,043;-0,181;-0,133;
2022-12-01;-0,250;-0,204;-0,082;-0,082;-0,048;;;-0,064;-0,206;-0,073;-0,147;-0,066;-0,207;-0,050;-0,040;-0,176;-0,127;
2022-12-02;-0,249;-0,203;-0,082;-0,081;-0,048;;;-0,062;-0,205;-0,072;-0,146;-0,067;-0,210;-0,050;-0,041;-0,174;-0,126;
2022-12-05;-0,247;-0,204;-0,082;-0,088;-0,048;;;-0,067;-0,214;-0,079;-0,152;-0,067;-0,216;-0,050;-0,041;-0,172;-0,123;
2022-12-06;-0,251;-0,206;-0,082;-0,091;-0,047;;;-0,069;-0,216;-0,083;-0,157;-0,066;-0,215;-0,050;-0,040;-0,179;-0,131;
2022-12-07;-0,257;-0,210;-0,082;-0,094;-0,046;;;-0,070;-0,217;-0,085;-0,161;-0,066;-0,218;-0,050;-0,039;-0,183;-0,135;
2022-12-08;-0,254;-0,209;-0,081;-0,092;-0,047;;;-0,068;-0,216;-0,083;-0,157;-0,065;-0,219;-0,050;-0,039;-0,183;-0,135;
2022-12-09;-0,251;-0,206;-0,082;-0,093;-0,048;;;-0,071;-0,218;-0,085;-0,158;-0,065;-0,216;-0,050;-0,039;-0,177;-0,128;
2022-12-12;-0,256;-0,208;-0,081;-0,090;-0,048;;;-0,067;-0,214;-0,081;-0,153;-0,065;-0,218;-0,049;-0,039;-0,178;-0,130;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,258;-0,204;-0,081;-0,093;-0,047;;;-0,072;-0,219;-0,083;-0,152;-0,064;-0,212;-0,049;-0,039;-0,170;-0,121;
2022-12-15;-0,259;-0,212;-0,081;-0,099;-0,048;;;-0,075;-0,224;-0,090;-0,159;-0,066;-0,217;-0,049;-0,042;-0,183;-0,135;
2022-12-16;-0,257;-0,215;-0,081;-0,100;-0,049;;;-0,075;-0,224;-0,092;-0,163;-0,068;-0,217;-0,049;-0,045;-0,192;-0,143;
2022-12-19;-0,256;-0,215;-0,081;-0,102;-0,050;;;-0,076;-0,226;-0,095;-0,165;-0,068;-0,220;-0,049;-0,045;-0,192;-0,144;
2022-12-20;-0,259;-0,215;-0,081;-0,101;-0,052;;;-0,075;-0,224;-0,094;-0,167;-0,069;-0,210;-0,049;-0,046;-0,195;-0,148;
2022-12-21;-0,258;-0,209;-0,081;-0,096;-0,051;;;-0,070;-0,220;-0,089;-0,163;-0,069;-0,215;-0,049;-0,047;-0,188;-0,141;
2022-12-22;-0,252;-0,211;-0,081;-0,098;-0,052;;;-0,070;-0,221;-0,092;-0,167;-0,070;-0,210;-0,049;-0,049;-0,193;-0,146;
2022-12-23;-0,253;-0,208;-0,081;-0,095;-0,053;;;-0,066;-0,216;-0,088;-0,165;-0,070;-0,212;-0,049;-0,050;-0,190;-0,142;
2022-12-27;-0,254;-0,209;-0,081;-0,098;-0,054;;;-0,069;-0,219;-0,092;-0,170;-0,071;-0,215;-0,049;-0,052;-0,188;-0,139;
2022-12-28;-0,254;-0,210;-0,081;-0,102;-0,054;;;-0,072;-0,223;-0,096;-0,175;-0,070;-0,218;-0,049;-0,051;-0,190;-0,142;
2022-12-29;-0,256;-0,205;-0,081;-0,096;-0,053;;;-0,069;-0,218;-0,090;-0,168;-0,070;-0,217;-0,049;-0,051;-0,185;-0,136;
2022-12-30;-0,258;-0,212;-0,081;-0,100;-0,055;;;-0,072;-0,221;-0,093;-0,172;-0,070;-0,216;-0,049;-0,051;-0,193;-0,144;
2023-01-02;;-0,208;-0,080;;;;;;;;;-0,069;;-0,049;-0,050;-0,185;-0,136;
2023-01-03;-0,250;-0,202;-0,080;-0,094;-0,053;;;-0,065;-0,214;-0,087;-0,165;-0,069;;-0,049;-0,048;-0,182;-0,133;
2023-01-04;-0,246;-0,194;-0,080;-0,091;-0,052;;;-0,064;-0,211;-0,085;-0,162;-0,068;-0,217;-0,049;-0,046;-0,178;-0,129;
2023-01-05;-0,234;-0,191;-0,080;-0,088;-0,052;;;-0,061;-0,207;-0,083;-0,164;-0,068;-0,214;-0,049;-0,046;-0,175;-0,127;
2023-01-09;-0,234;-0,186;-0,079;-0,089;-0,049;;;-0,066;-0,211;-0,084;-0,161;-0,067;;-0,049;-0,045;-0,165;-0,116;
2023-01-10;-0,231;-0,187;-0,079;-0,086;-0,050;;;-0,065;-0,208;-0,081;-0,159;-0,066;-0,216;-0,049;-0,044;-0,166;-0,118;
2023-01-11;-0,229;-0,183;-0,079;-0,080;-0,048;;;-0,061;-0,203;-0,074;-0,150;-0,064;-0,211;-0,049;-0,041;-0,161;-0,112;
2023-01-12;-0,228;-0,179;-0,079;-0,077;-0,046;;;-0,060;-0,201;-0,071;-0,145;-0,064;-0,200;-0,049;-0,039;-0,156;-0,108;
2023-01-13;-0,227;-0,178;-0,079;-0,077;-0,046;;;-0,061;-0,202;-0,072;-0,144;-0,064;-0,197;-0,049;-0,040;-0,158;-0,109;
2023-01-16;-0,224;-0,175;-0,078;;;;;;;;;-0,065;-0,203;-0,049;-0,041;-0,154;-0,105;
2023-01-17;-0,228;-0,175;-0,078;-0,078;-0,045;;;-0,063;-0,202;-0,072;-0,142;-0,063;-0,199;-0,048;-0,039;-0,156;-0,108;
2023-01-18;-0,233;-0,179;-0,077;-0,087;-0,043;;;-0,074;-0,210;-0,081;-0,150;-0,063;-0,199;-0,048;-0,038;-0,156;-0,108;
2023-01-19;-0,229;-0,182;-0,077;-0,086;-0,044;;;-0,072;-0,210;-0,082;-0,155;-0,063;-0,199;-0,048;-0,040;-0,166;-0,119;
2023-01-20;-0,229;-0,182;-0,077;-0,083;-0,045;;;-0,072;-0,208;-0,078;-0,151;-0,064;-0,204;-0,048;-0,041;-0,161;-0,114;
2023-01-23;;-0,181;-0,076;-0,082;-0,045;;;-0,074;-0,208;-0,076;-0,149;-0,064;-0,205;-0,048;-0,042;-0,155;-0,107;
2023-01-24;;-0,182;-0,076;-0,082;-0,044;;;-0,074;-0,208;-0,077;-0,151;-0,063;-0,198;-0,048;-0,042;-0,157;-0,108;
2023-01-25;-0,229;-0,180;-0,076;-0,080;-0,044;;;-0,071;-0,205;-0,075;-0,150;-0,062;-0,192;-0,048;-0,040;-0,159;-0,111;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,221;-0,176;-0,075;-0,072;-0,044;;;-0,070;-0,198;-0,068;-0,139;-0,062;-0,189;-0,048;-0,042;-0,158;-0,109;
2023-01-30;-0,222;-0,174;-0,075;-0,074;-0,045;;;-0,068;-0,199;-0,070;-0,143;-0,062;-0,189;-0,048;-0,042;-0,159;-0,111;
2023-01-31;-0,223;-0,171;-0,075;-0,067;-0,045;;;-0,062;-0,190;-0,061;-0,133;-0,062;-0,186;-0,048;-0,042;-0,161;-0,112;
2023-02-01;-0,220;-0,171;-0,075;-0,065;-0,044;;;-0,064;-0,188;-0,059;-0,128;-0,061;-0,187;-0,048;-0,041;-0,158;-0,108;
2023-02-02;-0,222;-0,168;-0,074;-0,064;-0,040;;;-0,067;-0,190;-0,057;-0,126;-0,059;-0,189;-0,048;-0,036;-0,142;-0,091;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,222;-0,166;-0,073;-0,060;-0,044;;;-0,060;-0,186;-0,054;-0,126;-0,060;-0,187;-0,048;-0,040;-0,150;-0,100;
2023-02-07;-0,222;-0,167;-0,073;-0,057;-0,044;;;-0,059;-0,184;-0,050;-0,124;-0,060;-0,181;-0,048;-0,040;-0,151;-0,101;
2023-02-08;-0,221;-0,165;-0,073;-0,059;-0,045;;;-0,061;-0,186;-0,054;-0,125;-0,061;-0,183;-0,048;-0,041;-0,152;-0,102;
2023-02-09;-0,232;-0,173;-0,073;-0,074;-0,045;;;-0,074;-0,199;-0,068;-0,139;-0,062;-0,194;-0,048;-0,044;-0,154;-0,103;
2023-02-10;-0,231;-0,176;-0,073;-0,070;-0,046;;;-0,067;-0,193;-0,064;-0,138;-0,064;-0,188;-0,048;-0,048;-0,160;-0,110;
2023-02-13;-0,234;-0,172;-0,072;-0,069;-0,047;;;-0,066;-0,193;-0,062;-0,136;-0,064;-0,198;-0,048;-0,048;-0,154;-0,104;
2023-02-14;-0,234;-0,173;-0,072;-0,069;-0,048;;;-0,069;-0,194;-0,063;-0,135;-0,064;-0,195;-0,048;-0,048;-0,154;-0,105;
2023-02-15;-0,236;-0,170;-0,071;-0,066;-0,048;;;-0,066;-0,192;-0,059;-0,129;-0,064;-0,199;-0,048;-0,049;-0,150;-0,102;
2023-02-16;-0,233;-0,169;-0,071;-0,069;-0,049;;;-0,068;-0,193;-0,062;-0,134;-0,063;-0,195;-0,047;-0,048;-0,151;-0,101;
2023-02-17;-0,237;-0,168;-0,071;-0,069;-0,049;;;-0,064;-0,191;-0,062;-0,134;-0,064;-0,196;-0,047;-0,049;-0,153;-0,104;
2023-02-20;-0,240;-0,173;-0,070;;;;;;;;;-0,065;-0,200;-0,047;-0,052;-0,154;-0,105;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,247;-0,175;-0,070;-0,080;-0,051;;;-0,072;-0,200;-0,073;-0,144;-0,066;-0,205;-0,047;-0,054;-0,159;-0,112;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,247;-0,179;-0,069;-0,079;-0,051;;;-0,073;-0,200;-0,073;-0,143;-0,066;-0,204;-0,047;-0,055;-0,163;-0,116;
2023-02-27;-0,252;-0,175;-0,069;-0,081;-0,051;;;-0,075;-0,202;-0,074;-0,143;-0,067;-0,205;-0,047;-0,055;-0,157;-0,110;
2023-02-28;-0,253;-0,175;-0,069;-0,081;-0,052;;;-0,077;-0,203;-0,074;-0,143;-0,067;-0,205;-0,047;-0,056;-0,157;-0,110;
2023-03-01;-0,244;-0,175;-0,069;-0,080;-0,054;;;-0,078;-0,201;-0,075;-0,140;-0,067;-0,203;-0,047;-0,055;-0,160;-0,112;
2023-03-02;-0,244;-0,174;-0,069;-0,076;-0,054;;;-0,074;-0,199;-0,071;-0,136;-0,066;-0,203;-0,047;-0,055;-0,160;-0,113;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,239;-0,169;-0,069;-0,071;-0,053;;;-0,073;-0,198;-0,066;-0,129;-0,066;-0,193;-0,047;-0,054;-0,151;-0,104;
2023-03-07;-0,232;-0,167;-0,069;-0,068;-0,053;;;-0,070;-0,193;-0,063;-0,126;-0,066;-0,186;-0,047;-0,054;-0,155;-0,108;
2023-03-08;-0,236;-0,167;-0,069;-0,068;-0,054;;;-0,071;-0,193;-0,062;-0,126;-0,066;-0,185;-0,047;-0,053;-0,155;-0,109;
2023-03-09;-0,238;-0,165;-0,069;-0,072;-0,053;;;-0,072;-0,196;-0,065;-0,128;-0,066;-0,177;-0,047;-0,053;-0,157;-0,110;
2023-03-10;-0,249;-0,171;-0,070;-0,082;-0,050;;;-0,079;-0,206;-0,075;-0,140;-0,065;-0,183;-0,047;-0,050;-0,167;-0,121;
2023-03-13;-0,247;-0,181;-0,071;-0,086;-0,048;;;-0,082;-0,215;-0,079;-0,143;-0,062;-0,188;-0,047;-0,044;-0,174;-0,128;
2023-03-14;-0,259;-0,179;-0,071;-0,087;-0,051;;;-0,084;-0,216;-0,078;-0,143;-0,064;-0,207;-0,047;-0,047;-0,167;-0,121;
2023-03-15;-0,250;-0,192;-0,072;-0,085;-0,049;;;-0,079;-0,217;-0,077;-0,144;-0,064;-0,194;-0,047;-0,046;-0,185;-0,138;
2023-03-16;-0,257;-0,188;-0,072;-0,085;-0,051;;;-0,081;-0,217;-0,076;-0,146;-0,064;-0,204;-0,047;-0,047;-0,179;-0,132;
2023-03-17;-0,253;-0,193;-0,072;-0,088;-0,049;;;-0,085;-0,222;-0,080;-0,151;-0,064;-0,196;-0,047;-0,045;-0,188;-0,141;
2023-03-20;-0,263;-0,191;-0,074;-0,090;-0,048;;;-0,084;-0,222;-0,081;-0,153;-0,064;-0,206;-0,047;-0,044;-0,182;-0,136;
2023-03-21;-0,260;-0,184;-0,074;-0,087;-0,048;;;-0,084;-0,219;-0,078;-0,147;-0,064;;-0,047;-0,046;-0,177;-0,130;
2023-03-22;-0,255;-0,183;-0,073;-0,090;-0,046;;;-0,088;-0,224;-0,082;-0,150;-0,065;-0,203;-0,047;-0,047;-0,178;-0,132;
2023-03-23;-0,252;-0,183;-0,073;-0,091;-0,045;;;-0,091;-0,227;-0,083;-0,151;-0,064;-0,203;-0,046;-0,045;-0,179;-0,133;
2023-03-24;-0,247;-0,187;-0,073;-0,085;-0,044;;;-0,082;-0,221;-0,077;-0,148;-0,063;-0,195;-0,046;-0,043;-0,187;-0,141;
2023-03-27;-0,251;-0,183;-0,073;-0,085;-0,046;;;-0,080;-0,220;-0,077;-0,148;-0,064;-0,199;-0,046;-0,045;-0,182;-0,136;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,245;-0,175;-0,073;-0,079;-0,047;;;-0,075;-0,213;-0,071;-0,141;-0,064;-0,194;-0,046;-0,045;-0,175;-0,130;
2023-03-30;-0,244;-0,170;-0,073;-0,078;-0,047;;;-0,075;-0,212;-0,069;-0,138;-0,064;-0,195;-0,046;-0,046;-0,164;-0,119;
2023-03-31;-0,241;-0,168;-0,073;-0,072;-0,045;;;-0,071;-0,206;-0,063;-0,132;-0,064;-0,191;-0,046;-0,046;-0,159;-0,114;
2023-04-03;-0,242;-0,168;-0,073;-0,071;-0,043;;;-0,068;-0,204;-0,061;-0,132;-0,063;-0,185;-0,046;-0,045;-0,161;-0,116;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,242;-0,167;-0,072;-0,074;-0,041;;;-0,065;-0,209;-0,065;-0,141;-0,061;-0,187;-0,046;-0,044;-0,165;-0,120;
2023-04-06;-0,242;-0,163;-0,072;-0,072;-0,042;;;-0,063;-0,208;-0,063;-0,141;-0,061;-0,194;-0,046;-0,044;-0,163;-0,118;
2023-04-11;-0,235;-0,160;-0,072;-0,068;-0,044;;;-0,061;-0,202;-0,060;-0,136;-0,062;-0,192;-0,046;-0,046;-0,156;-0,111;
2023-04-12;-0,240;-0,161;-0,072;-0,073;-0,044;;;-0,065;-0,206;-0,065;-0,139;-0,063;-0,193;-0,046;-0,047;-0,155;-0,110;
2023-04-13;-0,241;-0,159;-0,071;-0,071;-0,044;;;-0,065;-0,205;-0,062;-0,136;-0,062;-0,192;-0,046;-0,047;-0,153;-0,108;
2023-04-14;-0,238;-0,157;-0,071;-0,070;-0,045;;;-0,067;-0,206;-0,062;-0,136;-0,062;-0,193;-0,045;-0,047;-0,148;-0,103;
2023-04-17;-0,235;-0,158;-0,071;-0,067;-0,046;;;-0,064;-0,203;-0,059;-0,131;-0,063;-0,192;-0,045;-0,049;-0,148;-0,104;
2023-04-18;-0,238;-0,157;-0,070;-0,068;-0,045;;;-0,066;-0,204;-0,060;-0,132;-0,063;-0,189;-0,045;-0,050;-0,148;-0,104;
2023-04-19;-0,241;-0,157;-0,070;-0,069;-0,046;;;-0,066;-0,205;-0,060;-0,133;-0,064;-0,190;-0,045;-0,051;-0,150;-0,106;
2023-04-20;-0,243;-0,158;-0,070;-0,071;-0,045;;;-0,068;-0,207;-0,063;-0,136;-0,063;-0,190;-0,045;-0,050;-0,151;-0,109;
2023-04-21;-0,247;-0,156;-0,070;-0,071;-0,045;;;-0,066;-0,207;-0,062;-0,137;-0,063;-0,192;-0,045;-0,050;-0,152;-0,109;
2023-04-24;-0,250;-0,155;-0,069;-0,073;-0,045;;;-0,068;-0,208;-0,063;-0,138;-0,063;-0,194;-0,045;-0,050;-0,150;-0,107;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,252;-0,157;-0,069;-0,077;-0,044;;;-0,070;-0,211;-0,067;-0,149;-0,061;-0,190;-0,045;-0,047;-0,154;-0,111;
2023-04-27;-0,250;-0,158;-0,069;-0,072;-0,045;;;-0,067;-0,209;-0,062;-0,144;-0,061;-0,191;-0,045;-0,047;-0,148;-0,105;
2023-04-28;-0,250;-0,156;-0,069;-0,071;-0,043;;;-0,067;-0,208;-0,061;-0,144;-0,060;-0,195;-0,045;-0,045;-0,146;-0,102;
2023-05-02;-0,248;-0,160;-0,069;-0,072;-0,042;;;-0,068;-0,209;-0,062;-0,148;-0,060;-0,189;-0,045;-0,046;-0,152;-0,109;
2023-05-03;-0,253;-0,158;-0,069;-0,077;-0,042;;;-0,071;-0,212;-0,066;-0,151;-0,060;;-0,045;-0,045;-0,151;-0,109;
2023-05-04;-0,248;-0,161;-0,069;-0,078;-0,042;;;-0,071;-0,216;-0,068;-0,152;-0,059;;-0,045;-0,044;-0,152;-0,109;
2023-05-05;-0,250;-0,160;-0,068;-0,076;-0,043;;;-0,071;-0,214;-0,065;-0,148;-0,059;;-0,044;-0,045;-0,149;-0,105;
2023-05-08;-0,247;-0,159;-0,068;-0,075;-0,044;;;-0,072;-0,214;-0,065;-0,146;-0,060;-0,193;-0,044;-0,045;-0,149;-0,105;
2023-05-09;-0,249;-0,160;-0,069;-0,076;-0,044;;;-0,072;-0,213;-0,066;-0,147;-0,060;-0,186;-0,044;-0,046;-0,153;-0,110;
2023-05-10;-0,248;-0,160;-0,069;-0,073;-0,043;;;-0,071;-0,211;-0,063;-0,143;-0,060;-0,186;-0,044;-0,045;-0,156;-0,112;
2023-05-11;-0,244;-0,157;-0,069;-0,070;-0,042;;;-0,068;-0,208;-0,060;-0,142;-0,059;-0,182;-0,044;-0,043;-0,152;-0,108;
2023-05-12;-0,245;-0,155;-0,069;-0,069;-0,043;;;-0,067;-0,205;-0,059;-0,137;-0,060;-0,180;-0,044;-0,044;-0,152;-0,108;
2023-05-15;-0,242;-0,155;-0,069;-0,068;-0,043;;;-0,067;-0,204;-0,057;-0,135;-0,060;-0,179;-0,044;-0,044;-0,149;-0,104;
2023-05-16;-0,240;-0,155;-0,069;-0,068;-0,044;;;-0,068;-0,205;-0,058;-0,138;-0,060;-0,176;-0,044;-0,044;-0,153;-0,109;
2023-05-17;-0,239;-0,154;-0,069;-0,063;-0,045;;;-0,066;-0,200;-0,053;-0,133;-0,060;-0,174;-0,044;-0,044;-0,153;-0,109;
2023-05-19;-0,234;-0,147;-0,069;-0,057;-0,046;;;-0,063;-0,195;-0,047;-0,126;-0,061;-0,167;-0,044;-0,047;-0,145;-0,101;
2023-05-22;-0,231;-0,145;-0,068;-0,056;-0,046;;;-0,063;-0,194;-0,046;-0,123;-0,061;-0,164;-0,044;-0,046;-0,145;-0,102;
2023-05-23;-0,230;-0,146;-0,068;-0,058;-0,046;;;-0,064;-0,196;-0,048;-0,126;-0,062;-0,164;-0,044;-0,047;-0,147;-0,103;
2023-05-24;-0,228;-0,151;-0,068;-0,058;-0,047;;;-0,063;-0,196;-0,049;-0,124;-0,062;-0,164;-0,044;-0,046;-0,156;-0,113;
2023-05-25;-0,227;-0,149;-0,068;-0,053;-0,048;;;-0,062;-0,192;-0,043;-0,119;-0,063;-0,163;-0,044;-0,048;-0,157;-0,115;
2023-05-26;;;;-0,049;-0,048;;;-0,062;-0,191;-0,039;-0,116;;;;;;;
2023-05-29;-0,222;-0,145;-0,068;;;;;;;;;-0,062;-0,161;-0,043;-0,048;-0,152;-0,110;
2023-05-30;-0,222;-0,146;-0,068;-0,047;-0,045;;;-0,061;-0,189;-0,037;-0,113;-0,062;-0,158;-0,043;-0,047;-0,154;-0,111;
2023-05-31;-0,224;-0,152;-0,068;-0,050;-0,044;;;-0,062;-0,193;-0,040;-0,116;-0,061;-0,162;-0,043;-0,046;-0,157;-0,114;
2023-06-01;-0,224;-0,147;-0,068;-0,047;-0,044;;;-0,062;-0,190;-0,037;-0,114;-0,061;-0,157;-0,043;-0,045;-0,154;-0,111;
2023-06-02;-0,218;-0,144;-0,068;-0,044;-0,045;;;-0,060;-0,185;-0,034;-0,111;-0,061;-0,156;-0,043;-0,046;-0,145;-0,102;
