
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,190;-0,194;-0,079;-0,098;-0,064;;;-0,081;-0,125;-0,088;-0,126;-0,068;-0,173;-0,046;-0,043;-0,163;-0,166;
2022-10-26;-0,189;-0,191;-0,079;-0,101;-0,063;;;-0,083;-0,127;-0,092;-0,122;-0,068;-0,171;-0,046;-0,043;-0,161;-0,163;
2022-10-27;-0,184;-0,194;-0,079;-0,101;-0,061;;;-0,080;-0,126;-0,093;-0,119;-0,066;-0,170;-0,046;-0,042;-0,161;-0,163;
2022-10-28;-0,188;-0,193;-0,079;-0,093;-0,061;;;-0,070;-0,119;-0,083;-0,115;-0,067;-0,174;-0,046;-0,043;-0,161;-0,163;
2022-10-31;-0,183;-0,191;-0,079;-0,092;-0,062;;;-0,068;-0,118;-0,082;-0,112;-0,067;-0,167;-0,046;-0,043;-0,163;-0,164;
2022-11-01;-0,175;-0,191;-0,079;-0,092;-0,061;;;-0,069;-0,117;-0,083;-0,111;-0,067;-0,165;-0,046;-0,043;-0,160;-0,161;
2022-11-02;-0,173;-0,191;-0,078;-0,099;-0,062;;;-0,073;-0,124;-0,091;-0,120;-0,067;-0,162;-0,046;-0,042;-0,159;-0,160;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,170;-0,190;-0,078;-0,099;-0,063;;;-0,074;-0,126;-0,092;-0,124;-0,067;-0,171;-0,046;-0,042;-0,157;-0,158;
2022-11-07;-0,169;-0,188;-0,078;-0,099;-0,063;;;-0,075;-0,125;-0,091;-0,123;-0,066;-0,168;-0,045;-0,042;-0,153;-0,154;
2022-11-08;-0,172;-0,186;-0,078;-0,099;-0,062;;;-0,075;-0,127;-0,091;-0,122;-0,066;-0,164;-0,045;-0,042;-0,146;-0,147;
2022-11-09;-0,166;-0,183;-0,078;-0,101;-0,062;;;-0,074;-0,128;-0,094;-0,122;-0,066;-0,164;-0,045;-0,042;-0,147;-0,148;
2022-11-10;-0,182;-0,173;-0,078;-0,092;-0,056;;;-0,072;-0,120;-0,081;-0,106;-0,064;-0,163;-0,045;-0,038;-0,129;-0,129;
2022-11-11;-0,170;-0,177;-0,077;-0,094;-0,057;;;-0,082;-0,127;-0,085;-0,107;-0,064;-0,154;-0,045;-0,040;-0,126;-0,126;
2022-11-14;-0,164;-0,172;-0,077;-0,093;-0,056;;;-0,079;-0,127;-0,084;-0,108;-0,064;-0,159;-0,045;-0,039;-0,126;-0,127;
2022-11-15;-0,157;-0,171;-0,076;-0,090;-0,055;;;-0,078;-0,125;-0,082;-0,104;-0,063;-0,155;-0,045;-0,039;-0,129;-0,129;
2022-11-16;-0,159;-0,172;-0,076;-0,092;-0,053;;;-0,076;-0,127;-0,084;-0,109;-0,063;-0,155;-0,045;-0,038;-0,135;-0,137;
2022-11-17;-0,158;-0,169;-0,076;-0,087;-0,054;;;-0,068;-0,121;-0,078;-0,104;-0,063;-0,151;-0,045;-0,038;-0,138;-0,140;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,160;-0,165;-0,076;-0,084;-0,053;;;-0,061;-0,115;-0,075;-0,102;-0,062;-0,152;-0,045;-0,037;-0,134;-0,136;
2022-11-22;-0,163;-0,163;-0,076;-0,081;-0,053;;;-0,058;-0,111;-0,071;-0,100;-0,062;-0,147;-0,045;-0,037;-0,131;-0,133;
2022-11-23;-0,169;-0,165;-0,076;-0,086;-0,052;;;-0,065;-0,117;-0,076;-0,104;-0,062;;-0,045;-0,036;-0,128;-0,130;
2022-11-24;-0,165;-0,164;-0,075;;;;;;;;;-0,061;-0,145;-0,045;-0,035;-0,127;-0,128;
2022-11-25;-0,166;-0,163;-0,075;-0,087;-0,052;;;-0,065;-0,115;-0,076;-0,104;-0,062;-0,147;-0,045;-0,037;-0,126;-0,127;
2022-11-28;-0,168;-0,164;-0,075;-0,090;-0,052;;;-0,066;-0,118;-0,080;-0,108;-0,063;-0,146;-0,045;-0,037;-0,131;-0,133;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,143;-0,160;-0,075;-0,073;-0,051;;;-0,055;-0,105;-0,065;-0,095;-0,062;-0,144;-0,045;-0,036;-0,130;-0,133;
2022-12-01;-0,152;-0,160;-0,075;-0,082;-0,048;;;-0,064;-0,116;-0,073;-0,099;-0,060;-0,145;-0,045;-0,033;-0,125;-0,127;
2022-12-02;-0,152;-0,159;-0,075;-0,081;-0,048;;;-0,062;-0,115;-0,072;-0,098;-0,060;-0,149;-0,045;-0,034;-0,124;-0,126;
2022-12-05;-0,149;-0,161;-0,074;-0,088;-0,048;;;-0,067;-0,123;-0,079;-0,105;-0,061;-0,154;-0,045;-0,034;-0,122;-0,123;
2022-12-06;-0,153;-0,163;-0,074;-0,091;-0,047;;;-0,069;-0,125;-0,083;-0,110;-0,060;-0,153;-0,045;-0,033;-0,128;-0,131;
2022-12-07;-0,160;-0,166;-0,074;-0,094;-0,046;;;-0,070;-0,126;-0,085;-0,113;-0,059;-0,156;-0,045;-0,032;-0,133;-0,135;
2022-12-08;-0,156;-0,166;-0,074;-0,092;-0,047;;;-0,068;-0,125;-0,083;-0,110;-0,059;-0,158;-0,045;-0,032;-0,132;-0,135;
2022-12-09;-0,153;-0,162;-0,074;-0,093;-0,048;;;-0,071;-0,127;-0,085;-0,110;-0,059;-0,154;-0,044;-0,032;-0,126;-0,128;
2022-12-12;-0,158;-0,165;-0,074;-0,090;-0,048;;;-0,067;-0,123;-0,081;-0,106;-0,058;-0,157;-0,044;-0,032;-0,127;-0,130;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,160;-0,161;-0,074;-0,093;-0,047;;;-0,072;-0,129;-0,083;-0,105;-0,058;-0,150;-0,044;-0,032;-0,119;-0,121;
2022-12-15;-0,161;-0,169;-0,074;-0,099;-0,048;;;-0,075;-0,133;-0,090;-0,112;-0,060;-0,156;-0,044;-0,035;-0,133;-0,135;
2022-12-16;-0,159;-0,172;-0,074;-0,100;-0,049;;;-0,075;-0,133;-0,092;-0,116;-0,061;-0,155;-0,044;-0,038;-0,141;-0,143;
2022-12-19;-0,158;-0,171;-0,074;-0,102;-0,050;;;-0,076;-0,135;-0,095;-0,118;-0,061;-0,159;-0,044;-0,038;-0,142;-0,144;
2022-12-20;-0,161;-0,171;-0,074;-0,101;-0,052;;;-0,075;-0,133;-0,094;-0,119;-0,062;-0,148;-0,044;-0,040;-0,144;-0,148;
2022-12-21;-0,160;-0,165;-0,074;-0,096;-0,051;;;-0,070;-0,129;-0,089;-0,116;-0,063;-0,153;-0,044;-0,041;-0,138;-0,141;
2022-12-22;-0,154;-0,168;-0,073;-0,098;-0,052;;;-0,070;-0,130;-0,092;-0,119;-0,063;-0,149;-0,044;-0,042;-0,143;-0,146;
2022-12-23;-0,155;-0,164;-0,073;-0,095;-0,053;;;-0,066;-0,125;-0,088;-0,117;-0,063;-0,150;-0,044;-0,043;-0,140;-0,142;
2022-12-27;-0,157;-0,166;-0,073;-0,098;-0,054;;;-0,069;-0,128;-0,092;-0,123;-0,064;-0,153;-0,044;-0,045;-0,137;-0,139;
2022-12-28;-0,156;-0,167;-0,073;-0,102;-0,054;;;-0,072;-0,133;-0,096;-0,127;-0,064;-0,156;-0,044;-0,044;-0,140;-0,142;
2022-12-29;-0,158;-0,162;-0,073;-0,096;-0,053;;;-0,069;-0,127;-0,090;-0,120;-0,064;-0,155;-0,044;-0,044;-0,134;-0,136;
2022-12-30;-0,160;-0,169;-0,073;-0,100;-0,055;;;-0,072;-0,130;-0,093;-0,124;-0,064;-0,154;-0,044;-0,044;-0,142;-0,144;
2023-01-02;;-0,165;-0,073;;;;;;;;;-0,063;;-0,044;-0,043;-0,135;-0,136;
2023-01-03;-0,152;-0,159;-0,073;-0,094;-0,053;;;-0,065;-0,124;-0,087;-0,118;-0,062;;-0,044;-0,042;-0,132;-0,133;
2023-01-04;-0,148;-0,151;-0,073;-0,091;-0,052;;;-0,064;-0,121;-0,085;-0,115;-0,061;-0,155;-0,044;-0,039;-0,127;-0,129;
2023-01-05;-0,136;-0,147;-0,072;-0,088;-0,052;;;-0,061;-0,116;-0,083;-0,116;-0,061;-0,153;-0,044;-0,039;-0,124;-0,127;
2023-01-09;-0,136;-0,143;-0,072;-0,089;-0,049;;;-0,066;-0,120;-0,084;-0,114;-0,060;;-0,044;-0,038;-0,114;-0,116;
2023-01-10;-0,134;-0,143;-0,072;-0,086;-0,050;;;-0,065;-0,118;-0,081;-0,111;-0,060;-0,155;-0,044;-0,037;-0,116;-0,118;
2023-01-11;-0,131;-0,139;-0,071;-0,080;-0,048;;;-0,061;-0,112;-0,074;-0,103;-0,058;-0,149;-0,044;-0,034;-0,110;-0,112;
2023-01-12;-0,130;-0,135;-0,071;-0,077;-0,046;;;-0,060;-0,111;-0,071;-0,097;-0,057;-0,139;-0,044;-0,032;-0,106;-0,108;
2023-01-13;-0,129;-0,135;-0,071;-0,077;-0,046;;;-0,061;-0,111;-0,072;-0,097;-0,058;-0,135;-0,044;-0,033;-0,107;-0,109;
2023-01-16;-0,127;-0,132;-0,071;;;;;;;;;-0,058;-0,142;-0,043;-0,034;-0,103;-0,105;
2023-01-17;-0,130;-0,132;-0,070;-0,078;-0,045;;;-0,063;-0,112;-0,072;-0,095;-0,057;-0,138;-0,043;-0,032;-0,106;-0,108;
2023-01-18;-0,135;-0,135;-0,070;-0,087;-0,043;;;-0,074;-0,120;-0,081;-0,103;-0,056;-0,137;-0,043;-0,031;-0,105;-0,108;
2023-01-19;-0,132;-0,139;-0,069;-0,086;-0,044;;;-0,072;-0,120;-0,082;-0,108;-0,057;-0,137;-0,043;-0,033;-0,116;-0,119;
2023-01-20;-0,131;-0,138;-0,069;-0,083;-0,045;;;-0,072;-0,117;-0,078;-0,104;-0,057;-0,142;-0,043;-0,034;-0,111;-0,114;
2023-01-23;;-0,138;-0,069;-0,082;-0,045;;;-0,074;-0,117;-0,076;-0,102;-0,057;-0,144;-0,043;-0,035;-0,104;-0,107;
2023-01-24;;-0,139;-0,068;-0,082;-0,044;;;-0,074;-0,118;-0,077;-0,104;-0,057;-0,136;-0,043;-0,035;-0,106;-0,108;
2023-01-25;-0,131;-0,137;-0,068;-0,080;-0,044;;;-0,071;-0,115;-0,075;-0,103;-0,056;-0,131;-0,043;-0,033;-0,108;-0,111;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,123;-0,133;-0,067;-0,072;-0,044;;;-0,070;-0,108;-0,068;-0,092;-0,056;-0,128;-0,043;-0,035;-0,107;-0,109;
2023-01-30;-0,124;-0,131;-0,067;-0,074;-0,045;;;-0,068;-0,108;-0,070;-0,095;-0,056;-0,127;-0,043;-0,035;-0,109;-0,111;
2023-01-31;-0,125;-0,128;-0,067;-0,067;-0,045;;;-0,062;-0,099;-0,061;-0,086;-0,056;-0,125;-0,043;-0,035;-0,110;-0,112;
2023-02-01;-0,122;-0,128;-0,067;-0,065;-0,044;;;-0,064;-0,097;-0,059;-0,080;-0,055;-0,125;-0,043;-0,034;-0,107;-0,108;
2023-02-02;-0,124;-0,125;-0,067;-0,064;-0,040;;;-0,067;-0,099;-0,057;-0,079;-0,053;-0,127;-0,043;-0,030;-0,092;-0,091;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,125;-0,123;-0,066;-0,060;-0,044;;;-0,060;-0,095;-0,054;-0,079;-0,054;-0,126;-0,043;-0,033;-0,100;-0,100;
2023-02-07;-0,124;-0,124;-0,066;-0,057;-0,044;;;-0,059;-0,093;-0,050;-0,076;-0,054;-0,119;-0,043;-0,033;-0,101;-0,101;
2023-02-08;-0,123;-0,122;-0,066;-0,059;-0,045;;;-0,061;-0,096;-0,054;-0,078;-0,054;-0,121;-0,042;-0,034;-0,101;-0,102;
2023-02-09;-0,134;-0,130;-0,066;-0,074;-0,045;;;-0,074;-0,108;-0,068;-0,091;-0,055;-0,132;-0,043;-0,037;-0,103;-0,103;
2023-02-10;-0,133;-0,132;-0,066;-0,070;-0,046;;;-0,067;-0,103;-0,064;-0,090;-0,057;-0,126;-0,043;-0,041;-0,109;-0,110;
2023-02-13;-0,136;-0,129;-0,065;-0,069;-0,047;;;-0,066;-0,102;-0,062;-0,089;-0,057;-0,136;-0,042;-0,041;-0,103;-0,104;
2023-02-14;-0,136;-0,129;-0,064;-0,069;-0,048;;;-0,069;-0,104;-0,063;-0,087;-0,057;-0,134;-0,042;-0,042;-0,103;-0,105;
2023-02-15;-0,138;-0,127;-0,064;-0,066;-0,048;;;-0,066;-0,101;-0,059;-0,082;-0,058;-0,137;-0,042;-0,042;-0,100;-0,102;
2023-02-16;-0,135;-0,126;-0,063;-0,069;-0,049;;;-0,068;-0,102;-0,062;-0,087;-0,057;-0,133;-0,042;-0,042;-0,100;-0,101;
2023-02-17;-0,139;-0,125;-0,063;-0,069;-0,049;;;-0,064;-0,100;-0,062;-0,087;-0,057;-0,134;-0,042;-0,042;-0,102;-0,104;
2023-02-20;-0,142;-0,130;-0,063;;;;;;;;;-0,058;-0,138;-0,042;-0,045;-0,103;-0,105;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,149;-0,132;-0,063;-0,080;-0,051;;;-0,072;-0,110;-0,073;-0,096;-0,060;-0,143;-0,042;-0,047;-0,108;-0,112;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,149;-0,136;-0,062;-0,079;-0,051;;;-0,073;-0,109;-0,073;-0,096;-0,060;-0,142;-0,042;-0,048;-0,112;-0,116;
2023-02-27;-0,154;-0,132;-0,062;-0,081;-0,051;;;-0,075;-0,111;-0,074;-0,096;-0,060;-0,144;-0,042;-0,048;-0,106;-0,110;
2023-02-28;-0,155;-0,132;-0,061;-0,081;-0,052;;;-0,077;-0,112;-0,074;-0,095;-0,060;-0,143;-0,042;-0,049;-0,107;-0,110;
2023-03-01;-0,147;-0,131;-0,062;-0,080;-0,054;;;-0,078;-0,110;-0,075;-0,093;-0,060;-0,141;-0,042;-0,048;-0,109;-0,112;
2023-03-02;-0,146;-0,130;-0,062;-0,076;-0,054;;;-0,074;-0,108;-0,071;-0,088;-0,060;-0,142;-0,042;-0,048;-0,109;-0,113;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,141;-0,125;-0,062;-0,071;-0,053;;;-0,073;-0,107;-0,066;-0,081;-0,060;-0,132;-0,042;-0,047;-0,101;-0,104;
2023-03-07;-0,134;-0,123;-0,062;-0,068;-0,053;;;-0,070;-0,103;-0,063;-0,078;-0,060;-0,124;-0,042;-0,047;-0,104;-0,108;
2023-03-08;-0,138;-0,124;-0,062;-0,068;-0,054;;;-0,071;-0,102;-0,062;-0,078;-0,060;-0,123;-0,042;-0,046;-0,105;-0,109;
2023-03-09;-0,140;-0,122;-0,062;-0,072;-0,053;;;-0,072;-0,105;-0,065;-0,081;-0,060;-0,115;-0,042;-0,046;-0,106;-0,110;
2023-03-10;-0,151;-0,127;-0,062;-0,082;-0,050;;;-0,079;-0,116;-0,075;-0,093;-0,058;-0,122;-0,042;-0,043;-0,116;-0,121;
2023-03-13;-0,150;-0,137;-0,063;-0,086;-0,048;;;-0,082;-0,124;-0,079;-0,095;-0,056;-0,126;-0,042;-0,037;-0,123;-0,128;
2023-03-14;-0,161;-0,136;-0,063;-0,087;-0,051;;;-0,084;-0,126;-0,078;-0,096;-0,057;-0,145;-0,042;-0,040;-0,117;-0,121;
2023-03-15;-0,152;-0,149;-0,064;-0,085;-0,049;;;-0,079;-0,126;-0,077;-0,097;-0,058;-0,132;-0,042;-0,039;-0,134;-0,138;
2023-03-16;-0,159;-0,145;-0,064;-0,085;-0,051;;;-0,081;-0,126;-0,076;-0,099;-0,058;-0,142;-0,042;-0,040;-0,129;-0,132;
2023-03-17;-0,155;-0,149;-0,065;-0,088;-0,049;;;-0,085;-0,131;-0,080;-0,104;-0,058;-0,134;-0,042;-0,038;-0,137;-0,141;
2023-03-20;-0,165;-0,147;-0,067;-0,090;-0,048;;;-0,084;-0,131;-0,081;-0,106;-0,058;-0,144;-0,042;-0,037;-0,131;-0,136;
2023-03-21;-0,162;-0,141;-0,066;-0,087;-0,048;;;-0,084;-0,128;-0,078;-0,099;-0,058;;-0,041;-0,039;-0,126;-0,130;
2023-03-22;-0,157;-0,139;-0,065;-0,090;-0,046;;;-0,088;-0,133;-0,082;-0,103;-0,059;-0,141;-0,041;-0,040;-0,128;-0,132;
2023-03-23;-0,155;-0,140;-0,065;-0,091;-0,045;;;-0,091;-0,136;-0,083;-0,103;-0,058;-0,141;-0,041;-0,038;-0,128;-0,133;
2023-03-24;-0,149;-0,144;-0,066;-0,085;-0,044;;;-0,082;-0,130;-0,077;-0,100;-0,056;-0,133;-0,041;-0,036;-0,136;-0,141;
2023-03-27;-0,153;-0,140;-0,066;-0,085;-0,046;;;-0,080;-0,129;-0,077;-0,100;-0,057;-0,137;-0,041;-0,038;-0,131;-0,136;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,147;-0,132;-0,066;-0,079;-0,047;;;-0,075;-0,122;-0,071;-0,094;-0,057;-0,132;-0,041;-0,038;-0,124;-0,130;
2023-03-30;-0,146;-0,126;-0,065;-0,078;-0,047;;;-0,075;-0,121;-0,069;-0,091;-0,058;-0,133;-0,041;-0,040;-0,114;-0,119;
2023-03-31;-0,143;-0,125;-0,065;-0,072;-0,045;;;-0,071;-0,116;-0,063;-0,084;-0,057;-0,129;-0,041;-0,039;-0,108;-0,114;
2023-04-03;-0,144;-0,125;-0,065;-0,071;-0,043;;;-0,068;-0,114;-0,061;-0,085;-0,057;-0,123;-0,041;-0,038;-0,111;-0,116;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,144;-0,124;-0,065;-0,074;-0,041;;;-0,065;-0,118;-0,065;-0,094;-0,055;-0,125;-0,041;-0,037;-0,115;-0,120;
2023-04-06;-0,144;-0,120;-0,065;-0,072;-0,042;;;-0,063;-0,117;-0,063;-0,094;-0,055;-0,132;-0,041;-0,037;-0,113;-0,118;
2023-04-11;-0,137;-0,117;-0,064;-0,068;-0,044;;;-0,061;-0,111;-0,060;-0,088;-0,056;-0,130;-0,041;-0,039;-0,105;-0,111;
2023-04-12;-0,142;-0,118;-0,064;-0,073;-0,044;;;-0,065;-0,115;-0,065;-0,092;-0,057;-0,131;-0,041;-0,040;-0,104;-0,110;
2023-04-13;-0,143;-0,116;-0,064;-0,071;-0,044;;;-0,065;-0,115;-0,062;-0,089;-0,056;-0,130;-0,040;-0,040;-0,102;-0,108;
2023-04-14;-0,140;-0,113;-0,063;-0,070;-0,045;;;-0,067;-0,115;-0,062;-0,088;-0,056;-0,131;-0,040;-0,040;-0,097;-0,103;
2023-04-17;-0,137;-0,115;-0,063;-0,067;-0,046;;;-0,064;-0,112;-0,059;-0,083;-0,057;-0,130;-0,040;-0,042;-0,097;-0,104;
2023-04-18;-0,140;-0,113;-0,063;-0,068;-0,045;;;-0,066;-0,113;-0,060;-0,085;-0,057;-0,127;-0,040;-0,043;-0,097;-0,104;
2023-04-19;-0,143;-0,113;-0,063;-0,069;-0,046;;;-0,066;-0,114;-0,060;-0,086;-0,058;-0,128;-0,040;-0,044;-0,099;-0,106;
2023-04-20;-0,145;-0,114;-0,062;-0,071;-0,045;;;-0,068;-0,116;-0,063;-0,088;-0,057;-0,128;-0,040;-0,043;-0,100;-0,109;
2023-04-21;-0,149;-0,112;-0,062;-0,071;-0,045;;;-0,066;-0,116;-0,062;-0,089;-0,057;-0,130;-0,040;-0,043;-0,101;-0,109;
2023-04-24;-0,152;-0,112;-0,062;-0,073;-0,045;;;-0,068;-0,117;-0,063;-0,091;-0,057;-0,132;-0,040;-0,043;-0,099;-0,107;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,154;-0,114;-0,062;-0,077;-0,044;;;-0,070;-0,121;-0,067;-0,102;-0,055;-0,128;-0,040;-0,040;-0,104;-0,111;
2023-04-27;-0,153;-0,114;-0,062;-0,072;-0,045;;;-0,067;-0,118;-0,062;-0,096;-0,055;-0,130;-0,040;-0,040;-0,097;-0,105;
2023-04-28;-0,152;-0,113;-0,061;-0,071;-0,043;;;-0,067;-0,117;-0,061;-0,097;-0,054;-0,134;-0,040;-0,039;-0,095;-0,102;
2023-05-02;-0,150;-0,116;-0,061;-0,072;-0,042;;;-0,068;-0,118;-0,062;-0,101;-0,054;-0,127;-0,040;-0,039;-0,102;-0,109;
2023-05-03;-0,155;-0,115;-0,061;-0,077;-0,042;;;-0,071;-0,122;-0,066;-0,104;-0,054;;-0,039;-0,038;-0,101;-0,109;
2023-05-04;-0,150;-0,118;-0,061;-0,078;-0,042;;;-0,071;-0,126;-0,068;-0,105;-0,053;;-0,039;-0,037;-0,102;-0,109;
2023-05-05;-0,152;-0,117;-0,061;-0,076;-0,043;;;-0,071;-0,123;-0,065;-0,100;-0,053;;-0,039;-0,038;-0,098;-0,105;
2023-05-08;-0,149;-0,115;-0,061;-0,075;-0,044;;;-0,072;-0,123;-0,065;-0,098;-0,053;-0,131;-0,039;-0,039;-0,099;-0,105;
2023-05-09;-0,151;-0,117;-0,061;-0,076;-0,044;;;-0,072;-0,122;-0,066;-0,100;-0,054;-0,124;-0,039;-0,039;-0,103;-0,110;
2023-05-10;-0,151;-0,116;-0,061;-0,073;-0,043;;;-0,071;-0,121;-0,063;-0,096;-0,054;-0,124;-0,039;-0,038;-0,105;-0,112;
2023-05-11;-0,146;-0,114;-0,062;-0,070;-0,042;;;-0,068;-0,117;-0,060;-0,095;-0,053;-0,120;-0,039;-0,036;-0,101;-0,108;
2023-05-12;-0,147;-0,112;-0,062;-0,069;-0,043;;;-0,067;-0,115;-0,059;-0,090;-0,053;-0,118;-0,039;-0,037;-0,101;-0,108;
2023-05-15;-0,145;-0,111;-0,061;-0,068;-0,043;;;-0,067;-0,113;-0,057;-0,088;-0,053;-0,117;-0,039;-0,037;-0,098;-0,104;
2023-05-16;-0,142;-0,111;-0,061;-0,068;-0,044;;;-0,068;-0,114;-0,058;-0,091;-0,053;-0,114;-0,039;-0,037;-0,102;-0,109;
2023-05-17;-0,141;-0,111;-0,061;-0,063;-0,045;;;-0,066;-0,109;-0,053;-0,085;-0,053;-0,112;-0,039;-0,037;-0,102;-0,109;
2023-05-19;-0,136;-0,103;-0,061;-0,057;-0,046;;;-0,063;-0,104;-0,047;-0,079;-0,055;-0,105;-0,039;-0,040;-0,094;-0,101;
2023-05-22;-0,133;-0,102;-0,061;-0,056;-0,046;;;-0,063;-0,104;-0,046;-0,076;-0,055;-0,102;-0,039;-0,039;-0,095;-0,102;
2023-05-23;-0,132;-0,103;-0,061;-0,058;-0,046;;;-0,064;-0,105;-0,048;-0,079;-0,055;-0,102;-0,039;-0,040;-0,096;-0,103;
2023-05-24;-0,130;-0,108;-0,061;-0,058;-0,047;;;-0,063;-0,106;-0,049;-0,077;-0,055;-0,102;-0,039;-0,040;-0,105;-0,113;
2023-05-25;-0,130;-0,105;-0,061;-0,053;-0,048;;;-0,062;-0,102;-0,043;-0,071;-0,056;-0,101;-0,039;-0,041;-0,107;-0,115;
2023-05-26;;;;-0,049;-0,048;;;-0,062;-0,100;-0,039;-0,069;;;;;;;
2023-05-29;-0,125;-0,101;-0,060;;;;;;;;;-0,056;-0,099;-0,038;-0,041;-0,102;-0,110;
2023-05-30;-0,124;-0,102;-0,061;-0,047;-0,045;;;-0,061;-0,098;-0,037;-0,066;-0,056;-0,096;-0,038;-0,040;-0,103;-0,111;
2023-05-31;-0,126;-0,108;-0,061;-0,050;-0,044;;;-0,062;-0,102;-0,040;-0,069;-0,055;-0,100;-0,038;-0,039;-0,106;-0,114;
2023-06-01;-0,126;-0,103;-0,061;-0,047;-0,044;;;-0,062;-0,099;-0,037;-0,066;-0,055;-0,095;-0,038;-0,038;-0,103;-0,111;
2023-06-02;-0,120;-0,101;-0,061;-0,044;-0,045;;;-0,060;-0,094;-0,034;-0,064;-0,055;-0,094;-0,038;-0,039;-0,094;-0,102;
