
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,168;-0,159;-0,182;-0,179;-0,150;-0,183;-0,205;;-0,087;0,015;-0,109;-0,140;-0,045;-0,040;-0,041;-0,128;-0,334;
2022-10-25;-0,168;-0,166;-0,184;-0,180;-0,145;-0,184;-0,205;;-0,084;0,013;-0,110;-0,137;-0,044;-0,040;-0,038;-0,119;-0,333;
2022-10-26;-0,175;-0,166;-0,181;-0,182;-0,143;-0,187;-0,206;;-0,080;0,015;-0,110;-0,133;-0,044;-0,040;-0,034;-0,115;-0,340;
2022-10-27;-0,176;-0,162;-0,183;-0,184;-0,141;-0,190;-0,207;;-0,075;0,011;-0,109;-0,133;-0,042;-0,040;-0,036;-0,116;-0,340;
2022-10-28;-0,163;-0,167;-0,182;-0,180;-0,139;-0,185;-0,204;;-0,073;0,014;-0,108;-0,132;-0,043;-0,040;-0,037;-0,113;-0,335;
2022-10-31;-0,163;-0,162;-0,179;-0,174;-0,142;-0,178;-0,201;;-0,068;0,019;-0,107;-0,132;-0,044;-0,040;-0,036;-0,118;-0,331;
2022-11-01;-0,165;-0,152;-0,179;-0,176;-0,139;-0,181;-0,201;;-0,062;0,017;-0,105;-0,129;-0,043;-0,040;-0,034;-0,114;-0,332;
2022-11-02;-0,176;-0,148;-0,179;-0,176;-0,137;-0,182;-0,201;;-0,064;0,022;-0,104;-0,131;-0,043;-0,040;-0,032;-0,114;-0,331;
2022-11-03;;;;;;;;;;;;;;-0,040;;;;
2022-11-04;-0,178;-0,146;-0,176;-0,185;-0,136;-0,194;-0,205;;-0,072;0,016;-0,105;-0,127;-0,043;;-0,038;-0,116;-0,348;
2022-11-07;-0,177;-0,142;-0,178;-0,189;-0,133;-0,199;-0,205;;-0,070;0,012;-0,106;-0,125;-0,043;-0,040;-0,035;-0,112;-0,348;
2022-11-08;-0,179;-0,145;-0,176;-0,186;-0,128;-0,197;-0,203;;-0,073;0,013;-0,105;-0,120;-0,043;-0,040;-0,031;-0,107;-0,341;
2022-11-09;-0,183;-0,142;-0,174;-0,187;-0,127;-0,198;-0,202;;-0,070;0,018;-0,104;-0,119;-0,042;-0,040;-0,033;-0,109;-0,342;
2022-11-10;-0,168;-0,151;-0,162;-0,178;-0,110;-0,189;-0,192;;-0,051;0,021;-0,098;-0,106;-0,039;-0,040;-0,019;-0,093;-0,327;
2022-11-11;-0,174;-0,137;-0,166;-0,182;-0,105;-0,195;-0,193;;-0,047;0,006;-0,100;-0,104;-0,041;-0,040;-0,016;-0,084;-0,323;
2022-11-14;-0,174;-0,130;-0,160;-0,178;-0,103;-0,190;-0,190;;-0,049;0,010;-0,098;-0,100;-0,039;-0,040;-0,013;-0,084;-0,316;
2022-11-15;-0,172;-0,120;-0,160;-0,175;-0,106;-0,187;-0,189;;-0,052;0,008;-0,097;-0,103;-0,039;-0,040;-0,012;-0,087;-0,307;
2022-11-16;-0,174;-0,120;-0,162;-0,178;-0,112;-0,191;-0,191;;-0,055;0,010;-0,097;-0,107;-0,038;-0,040;-0,020;-0,093;-0,312;
2022-11-17;-0,167;-0,118;-0,160;-0,177;-0,117;-0,191;-0,192;;-0,057;0,011;-0,097;-0,109;-0,039;-0,040;-0,017;-0,100;-0,312;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,164;-0,121;-0,152;-0,169;-0,110;-0,182;-0,185;;-0,050;0,022;-0,093;-0,105;-0,038;-0,039;-0,008;-0,095;-0,308;
2022-11-22;-0,160;-0,125;-0,151;-0,169;-0,109;-0,182;-0,184;;-0,050;0,021;-0,093;-0,104;-0,038;-0,039;-0,009;-0,097;-0,310;
2022-11-23;-0,166;-0,129;-0,153;-0,170;-0,106;-0,183;-0,185;;-0,055;0,019;-0,094;-0,104;-0,038;-0,039;-0,008;-0,094;-0,306;
2022-11-24;;-0,129;-0,153;;-0,106;;;;;;-0,095;-0,102;-0,037;-0,039;-0,006;-0,089;;
2022-11-25;-0,168;-0,128;-0,153;-0,171;-0,105;-0,185;-0,185;;-0,050;0,020;-0,094;-0,101;-0,038;-0,039;-0,006;-0,086;-0,308;
2022-11-28;-0,172;-0,134;-0,153;-0,174;-0,108;-0,188;-0,188;;-0,053;0,020;-0,096;-0,103;-0,039;-0,039;-0,009;-0,089;-0,313;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,152;-0,107;-0,150;-0,173;-0,109;-0,189;-0,185;;-0,052;0,026;-0,092;-0,100;-0,038;-0,039;-0,008;-0,092;-0,312;
2022-12-01;-0,165;-0,111;-0,148;-0,167;-0,104;-0,181;-0,180;;-0,047;0,026;-0,091;-0,096;-0,036;-0,039;-0,000;-0,085;-0,299;
2022-12-02;-0,163;-0,110;-0,148;-0,170;-0,103;-0,185;-0,182;;-0,049;0,026;-0,091;-0,095;-0,036;-0,039;-0,000;-0,082;-0,306;
2022-12-05;-0,173;-0,105;-0,150;-0,173;-0,101;-0,188;-0,184;;-0,049;0,022;-0,092;-0,094;-0,037;-0,039;-0,006;-0,079;-0,309;
2022-12-06;-0,177;-0,109;-0,150;-0,176;-0,104;-0,192;-0,187;;-0,050;0,022;-0,092;-0,098;-0,036;-0,039;-0,010;-0,086;-0,314;
2022-12-07;-0,179;-0,118;-0,154;-0,182;-0,111;-0,199;-0,193;;-0,056;0,021;-0,095;-0,104;-0,035;-0,039;-0,014;-0,091;-0,322;
2022-12-08;-0,176;-0,111;-0,154;-0,179;-0,112;-0,194;-0,191;;-0,052;0,023;-0,094;-0,103;-0,035;-0,039;-0,015;-0,091;-0,317;
2022-12-09;-0,179;-0,105;-0,150;-0,177;-0,105;-0,194;-0,188;;-0,049;0,025;-0,092;-0,096;-0,035;-0,039;-0,010;-0,084;-0,311;
2022-12-12;-0,172;-0,113;-0,153;-0,181;-0,108;-0,198;-0,192;;-0,053;0,021;-0,095;-0,100;-0,034;-0,039;-0,012;-0,086;-0,314;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,178;-0,111;-0,149;-0,176;-0,098;-0,193;-0,185;;-0,039;0,024;-0,092;-0,091;-0,034;-0,039;-0,008;-0,073;-0,302;
2022-12-15;-0,185;-0,114;-0,157;-0,186;-0,110;-0,203;-0,195;;-0,046;0,020;-0,097;-0,100;-0,036;-0,039;-0,014;-0,084;-0,314;
2022-12-16;-0,186;-0,112;-0,159;-0,186;-0,117;-0,204;-0,196;;-0,057;0,019;-0,098;-0,105;-0,039;-0,039;-0,017;-0,092;-0,313;
2022-12-19;-0,189;-0,114;-0,159;-0,189;-0,121;-0,208;-0,199;;-0,064;0,015;-0,099;-0,106;-0,039;-0,039;-0,019;-0,097;-0,320;
2022-12-20;-0,189;-0,118;-0,158;-0,190;-0,124;-0,210;-0,200;;-0,071;0,015;-0,100;-0,107;-0,040;-0,039;-0,021;-0,102;-0,324;
2022-12-21;-0,183;-0,116;-0,155;-0,186;-0,120;-0,206;-0,197;;-0,061;0,018;-0,098;-0,104;-0,041;-0,039;-0,016;-0,100;-0,319;
2022-12-22;-0,187;-0,108;-0,155;-0,187;-0,122;-0,207;-0,197;;-0,061;0,021;-0,098;-0,105;-0,042;-0,039;-0,017;-0,103;-0,323;
2022-12-23;-0,182;-0,112;-0,153;-0,187;-0,121;-0,207;-0,197;;-0,059;0,022;-0,098;-0,102;-0,042;;-0,014;-0,101;-0,327;
2022-12-27;-0,187;;-0,154;-0,187;-0,118;-0,208;-0,196;;-0,060;0,021;-0,099;-0,101;-0,044;-0,039;;-0,100;-0,330;
2022-12-28;-0,192;-0,111;-0,153;-0,187;-0,119;-0,208;-0,197;;-0,058;0,022;-0,099;-0,102;-0,044;-0,039;-0,015;-0,101;-0,332;
2022-12-29;-0,185;-0,112;-0,151;-0,186;-0,116;-0,206;-0,195;;-0,057;0,024;-0,097;-0,099;-0,043;-0,039;-0,012;-0,097;-0,328;
2022-12-30;-0,188;-0,113;-0,155;-0,190;-0,118;-0,210;-0,199;;-0,057;0,020;-0,100;-0,101;-0,043;;-0,016;-0,096;-0,332;
2023-01-02;;;;;-0,118;;;;;;;-0,098;-0,042;-0,039;;-0,096;;
2023-01-03;-0,183;-0,103;-0,146;-0,182;-0,112;-0,203;-0,191;;-0,046;0,027;-0,094;-0,094;-0,042;-0,039;-0,006;-0,090;-0,321;
2023-01-04;-0,181;-0,096;-0,139;-0,180;-0,109;-0,202;-0,189;;-0,041;0,026;-0,091;-0,093;-0,040;-0,039;-0,004;-0,094;-0,323;
2023-01-05;-0,179;-0,087;-0,135;-0,178;-0,105;-0,200;-0,185;;-0,041;0,027;-0,088;-0,091;-0,040;-0,039;0,000;-0,092;-0,322;
2023-01-09;-0,182;-0,086;-0,130;-0,175;-0,096;-0,197;-0,180;;-0,039;0,023;-0,086;-0,083;-0,039;-0,039;0,001;-0,085;-0,312;
2023-01-10;-0,177;-0,087;-0,131;-0,177;-0,096;-0,200;-0,183;;-0,038;0,020;-0,087;-0,086;-0,038;-0,039;-0,000;-0,084;-0,315;
2023-01-11;-0,169;-0,084;-0,126;-0,171;-0,090;-0,193;-0,176;;-0,026;0,023;-0,082;-0,080;-0,036;-0,038;0,003;-0,080;-0,311;
2023-01-12;-0,169;-0,084;-0,124;-0,169;-0,086;-0,192;-0,174;;-0,019;0,021;-0,080;-0,077;-0,035;-0,038;0,006;-0,074;-0,310;
2023-01-13;-0,169;-0,082;-0,122;-0,169;-0,087;-0,193;-0,174;;-0,020;0,024;-0,081;-0,079;-0,035;-0,038;0,009;-0,075;-0,307;
2023-01-16;;-0,079;-0,119;;-0,085;;;;;;-0,080;-0,076;-0,036;-0,038;0,011;-0,071;;
2023-01-17;-0,170;-0,083;-0,120;-0,166;-0,087;-0,189;-0,173;;-0,016;0,025;-0,081;-0,077;-0,035;-0,038;0,012;-0,073;-0,302;
2023-01-18;-0,183;-0,086;-0,121;-0,169;-0,082;-0,194;-0,174;;-0,018;0,020;-0,081;-0,076;-0,034;-0,038;0,015;-0,065;-0,303;
2023-01-19;-0,182;-0,084;-0,127;-0,177;-0,092;-0,202;-0,180;;-0,026;0,017;-0,083;-0,084;-0,035;-0,038;0,009;-0,075;-0,311;
2023-01-20;-0,177;-0,081;-0,126;-0,177;-0,093;-0,203;-0,180;;-0,031;0,016;-0,084;-0,083;-0,036;-0,038;0,007;-0,076;-0,312;
2023-01-23;-0,174;;-0,126;-0,171;-0,087;-0,196;-0,176;;-0,027;0,017;-0,083;-0,079;-0,036;-0,038;0,008;-0,070;-0,302;
2023-01-24;-0,175;;-0,127;-0,172;-0,088;-0,196;-0,177;;-0,025;0,012;-0,083;-0,080;-0,036;-0,038;0,007;-0,069;-0,299;
2023-01-25;-0,173;;-0,127;-0,175;-0,090;-0,201;-0,180;;-0,027;0,011;-0,083;-0,085;-0,035;-0,038;0,004;-0,073;-0,307;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,165;-0,073;-0,121;-0,162;-0,089;-0,186;-0,172;;-0,017;0,014;-0,081;-0,080;-0,036;-0,038;0,013;-0,068;-0,290;
2023-01-30;-0,168;-0,074;-0,118;-0,161;-0,089;-0,184;-0,170;;-0,017;0,016;-0,080;-0,078;-0,036;-0,038;0,014;-0,072;-0,288;
2023-01-31;-0,158;-0,075;-0,117;-0,158;-0,092;-0,181;-0,169;;-0,017;0,017;-0,079;-0,081;-0,035;-0,038;0,015;-0,075;-0,287;
2023-02-01;-0,154;-0,071;-0,114;-0,156;-0,087;-0,179;-0,167;;-0,013;0,019;-0,078;-0,074;-0,035;-0,038;0,020;-0,066;-0,282;
2023-02-02;-0,152;-0,072;-0,112;-0,150;-0,076;-0,170;-0,160;;0,002;0,015;-0,074;-0,066;-0,032;-0,037;0,027;-0,052;-0,265;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,147;-0,077;-0,111;-0,147;-0,079;-0,166;-0,160;;-0,007;0,021;-0,075;-0,065;-0,034;-0,038;0,027;-0,055;-0,265;
2023-02-07;-0,142;-0,073;-0,111;-0,146;-0,080;-0,165;-0,159;;-0,008;0,020;-0,075;-0,066;-0,034;-0,038;0,023;-0,057;-0,263;
2023-02-08;-0,147;-0,074;-0,109;-0,145;-0,079;-0,164;-0,158;;-0,006;0,022;-0,075;-0,063;-0,035;-0,038;0,027;-0,052;-0,258;
2023-02-09;-0,164;-0,083;-0,117;-0,155;-0,084;-0,176;-0,167;;-0,018;0,012;-0,081;-0,071;-0,036;-0,038;0,017;-0,056;-0,270;
2023-02-10;-0,158;-0,084;-0,122;-0,159;-0,091;-0,180;-0,171;;-0,019;0,012;-0,084;-0,077;-0,039;-0,038;0,009;-0,062;-0,278;
2023-02-13;-0,155;-0,086;-0,117;-0,155;-0,085;-0,175;-0,167;;-0,017;0,014;-0,082;-0,072;-0,039;-0,038;0,012;-0,054;-0,273;
2023-02-14;-0,156;-0,089;-0,117;-0,156;-0,083;-0,176;-0,167;;-0,016;0,013;-0,083;-0,071;-0,040;-0,038;0,012;-0,051;-0,273;
2023-02-15;-0,151;-0,090;-0,115;-0,154;-0,083;-0,173;-0,166;;-0,021;0,013;-0,082;-0,071;-0,041;-0,038;0,011;-0,053;-0,269;
2023-02-16;-0,156;-0,085;-0,115;-0,154;-0,084;-0,173;-0,165;;-0,025;0,009;-0,081;-0,071;-0,040;-0,038;0,012;-0,054;-0,266;
2023-02-17;-0,156;-0,091;-0,113;-0,156;-0,083;-0,177;-0,167;;-0,026;0,012;-0,082;-0,070;-0,041;-0,038;0,013;-0,056;-0,274;
2023-02-20;;-0,094;-0,117;;-0,085;;;;;;-0,085;-0,073;-0,043;-0,038;0,010;-0,057;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,169;-0,103;-0,121;-0,166;-0,091;-0,187;-0,176;;-0,037;0,006;-0,088;-0,079;-0,045;-0,038;0,003;-0,069;-0,288;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,167;-0,104;-0,124;-0,167;-0,094;-0,189;-0,178;;-0,042;0,004;-0,090;-0,081;-0,045;-0,038;0,002;-0,074;-0,284;
2023-02-27;-0,169;-0,109;-0,120;-0,164;-0,087;-0,185;-0,175;;-0,039;0,004;-0,088;-0,076;-0,046;-0,038;0,006;-0,068;-0,282;
2023-02-28;-0,169;-0,110;-0,120;-0,165;-0,089;-0,187;-0,176;;-0,040;-0,000;-0,089;-0,075;-0,046;-0,038;0,008;-0,066;-0,282;
2023-03-01;-0,170;-0,098;-0,117;-0,164;-0,089;-0,187;-0,175;;-0,045;0,000;-0,087;-0,072;-0,046;-0,038;0,009;-0,065;-0,280;
2023-03-02;-0,164;-0,098;-0,119;-0,166;-0,091;-0,189;-0,176;;-0,045;0,001;-0,088;-0,075;-0,045;-0,038;0,006;-0,067;-0,283;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,159;-0,095;-0,114;-0,157;-0,082;-0,178;-0,167;;-0,036;0,004;-0,084;-0,068;-0,045;-0,038;0,010;-0,061;-0,269;
2023-03-07;-0,157;-0,089;-0,111;-0,152;-0,083;-0,172;-0,163;;-0,034;0,010;-0,081;-0,068;-0,044;-0,038;0,012;-0,062;-0,262;
2023-03-08;-0,156;-0,094;-0,112;-0,155;-0,087;-0,176;-0,166;;-0,040;0,005;-0,082;-0,072;-0,044;-0,038;0,009;-0,068;-0,264;
2023-03-09;-0,163;;;;;;;;;;;;;;;;;
2023-03-10;-0,175;-0,106;-0,116;-0,165;-0,099;-0,189;-0,175;;-0,054;0,002;-0,085;-0,079;-0,042;-0,037;0,004;-0,078;-0,274;
2023-03-13;-0,178;-0,102;-0,123;-0,169;-0,105;-0,193;-0,179;;-0,053;0,003;-0,085;-0,088;-0,038;-0,037;-0,006;-0,087;-0,275;
2023-03-14;-0,175;-0,116;-0,124;-0,171;-0,098;-0,194;-0,180;;-0,053;-0,002;-0,088;-0,083;-0,039;-0,037;-0,003;-0,078;-0,274;
2023-03-15;-0,172;-0,108;-0,135;-0,174;-0,112;-0,196;-0,185;;-0,054;-0,003;-0,090;-0,098;-0,038;-0,037;-0,013;-0,089;-0,272;
2023-03-16;-0,169;-0,115;-0,133;-0,172;-0,111;-0,193;-0,184;;-0,057;-0,002;-0,091;-0,097;-0,039;-0,037;-0,012;-0,086;-0,267;
2023-03-17;-0,175;-0,108;-0,138;-0,173;-0,119;-0,193;-0,186;;-0,062;-0,003;-0,092;-0,103;-0,038;-0,037;-0,016;-0,091;-0,260;
2023-03-20;-0,176;-0,119;-0,133;-0,174;-0,112;-0,195;-0,185;;-0,066;-0,005;-0,091;-0,097;-0,037;-0,037;-0,015;-0,087;-0,266;
2023-03-21;-0,172;-0,117;-0,129;-0,173;-0,107;-0,194;-0,183;;-0,069;-0,005;-0,091;-0,092;-0,038;-0,037;-0,013;-0,084;-0,267;
2023-03-22;-0,179;-0,110;-0,125;-0,168;-0,107;-0,189;-0,179;;-0,075;-0,001;-0,089;-0,090;-0,040;-0,037;-0,012;-0,085;-0,258;
2023-03-23;-0,181;-0,106;-0,126;-0,172;-0,109;-0,194;-0,181;;-0,079;-0,006;-0,090;-0,090;-0,038;-0,037;-0,011;-0,085;-0,258;
2023-03-24;-0,172;-0,101;-0,131;-0,173;-0,115;-0,194;-0,183;;-0,082;-0,002;-0,089;-0,095;-0,036;-0,036;-0,018;-0,089;-0,256;
2023-03-27;-0,173;-0,108;-0,126;-0,169;-0,110;-0,190;-0,180;;-0,077;0,004;-0,089;-0,091;-0,038;-0,037;-0,014;-0,086;-0,256;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,167;-0,101;-0,118;-0,165;-0,106;-0,187;-0,176;;-0,074;0,006;-0,086;-0,086;-0,038;-0,036;-0,011;-0,084;-0,256;
2023-03-30;-0,167;-0,101;-0,113;-0,162;-0,096;-0,184;-0,171;;-0,066;0,005;-0,084;-0,077;-0,039;-0,036;-0,004;-0,076;-0,252;
2023-03-31;-0,160;-0,099;-0,111;-0,161;-0,089;-0,183;-0,168;;-0,062;0,008;-0,082;-0,074;-0,038;-0,036;-0,002;-0,068;-0,252;
2023-04-03;-0,158;-0,099;-0,111;-0,156;-0,090;-0,178;-0,165;;-0,057;0,010;-0,081;-0,075;-0,038;-0,036;-0,002;-0,072;-0,248;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,163;;-0,110;-0,158;-0,096;-0,181;-0,168;;-0,060;0,016;-0,080;-0,079;-0,036;-0,036;-0,008;-0,075;-0,254;
2023-04-06;-0,160;-0,099;-0,106;-0,157;-0,093;-0,180;-0,166;;-0,059;0,023;-0,079;-0,077;-0,036;-0,036;-0,006;-0,072;-0,256;
2023-04-11;-0,158;-0,094;-0,103;-0,154;-0,087;-0,176;-0,163;;-0,054;0,025;-0,078;-0,074;-0,038;-0,036;-0,001;-0,065;-0,250;
2023-04-12;-0,164;-0,102;-0,104;-0,157;-0,084;-0,181;-0,164;;-0,053;0,022;-0,079;-0,074;-0,039;-0,036;-0,004;-0,064;-0,259;
2023-04-13;-0,161;-0,102;-0,103;-0,158;-0,086;-0,183;-0,165;;-0,056;0,022;-0,080;-0,073;-0,038;-0,036;-0,003;-0,064;-0,261;
2023-04-14;-0,161;-0,099;-0,099;-0,153;-0,077;-0,177;-0,158;;-0,050;0,024;-0,077;-0,066;-0,039;-0,036;0,005;-0,060;-0,255;
2023-04-17;-0,157;-0,096;-0,101;-0,153;-0,078;-0,177;-0,159;;-0,051;0,023;-0,078;-0,066;-0,040;-0,036;0,004;-0,059;-0,257;
2023-04-18;-0,158;-0,099;-0,100;-0,153;-0,078;-0,177;-0,158;;-0,051;0,021;-0,078;-0,066;-0,041;-0,036;0,005;-0,060;-0,256;
2023-04-19;-0,158;-0,103;-0,100;-0,155;-0,080;-0,179;-0,160;;-0,054;0,020;-0,080;-0,069;-0,042;-0,036;0,005;-0,062;-0,260;
2023-04-20;-0,161;-0,104;-0,101;-0,155;-0,082;-0,180;-0,161;;-0,055;0,018;-0,080;-0,072;-0,041;-0,036;0,003;-0,070;-0,260;
2023-04-21;-0,161;-0,108;-0,099;-0,155;-0,082;-0,179;-0,161;;-0,056;0,023;-0,080;-0,071;-0,041;-0,036;0,002;-0,070;-0,263;
2023-04-24;-0,163;-0,112;-0,097;-0,156;-0,079;-0,181;-0,161;;-0,058;0,021;-0,080;-0,069;-0,041;-0,036;0,005;-0,070;-0,263;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,168;-0,115;-0,101;-0,160;-0,086;-0,186;-0,166;;-0,065;0,012;-0,080;-0,074;-0,038;-0,035;-0,000;-0,070;-0,270;
2023-04-27;-0,161;-0,114;-0,099;-0,159;-0,077;-0,185;-0,162;;-0,061;0,013;-0,078;-0,067;-0,038;-0,035;-0,002;-0,063;-0,272;
2023-04-28;-0,159;-0,112;-0,099;-0,155;-0,075;-0,180;-0,159;;-0,056;0,016;-0,077;-0,065;-0,037;-0,035;0,002;-0,060;-0,266;
2023-05-02;-0,161;-0,110;-0,099;-0,153;-0,079;-0,176;-0,158;;-0,062;0,021;-0,077;-0,066;-0,038;-0,035;0,000;-0,061;-0,260;
2023-05-03;-0,167;-0,116;-0,100;-0,156;-0,079;-0,181;-0,162;;-0,069;0,019;-0,078;-0,067;-0,037;-0,035;-0,003;-0,062;-0,267;
2023-05-04;-0,169;-0,111;-0,103;-0,161;-0,082;-0,187;-0,165;;-0,068;0,017;-0,079;-0,071;-0,036;-0,035;-0,004;-0,059;-0,269;
2023-05-05;-0,165;-0,114;-0,103;-0,160;-0,080;-0,185;-0,164;;-0,064;0,015;-0,080;-0,071;-0,036;-0,035;-0,004;-0,055;-0,269;
2023-05-08;-0,166;-0,113;-0,101;-0,160;-0,080;-0,186;-0,164;;-0,068;0,014;-0,080;-0,068;-0,037;-0,035;;-0,059;-0,269;
2023-05-09;-0,166;-0,114;-0,103;-0,159;-0,085;-0,184;-0,164;;-0,078;0,017;-0,080;-0,073;-0,037;-0,035;-0,006;-0,065;-0,266;
2023-05-10;-0,163;-0,115;-0,103;-0,158;-0,089;-0,183;-0,164;;-0,074;0,016;-0,081;-0,073;-0,037;-0,035;-0,004;-0,069;-0,265;
2023-05-11;-0,159;-0,111;-0,102;-0,156;-0,084;-0,180;-0,162;;-0,069;0,019;-0,078;-0,070;-0,036;-0,035;-0,001;-0,061;-0,263;
2023-05-12;-0,158;-0,113;-0,098;-0,153;-0,083;-0,177;-0,159;;-0,069;0,022;-0,077;-0,067;-0,036;-0,035;0,001;-0,062;-0,261;
2023-05-15;-0,157;-0,109;-0,097;-0,152;-0,081;-0,177;-0,158;;-0,067;0,022;-0,076;-0,065;-0,036;-0,035;0,004;-0,059;-0,260;
2023-05-16;-0,158;-0,106;-0,097;-0,151;-0,083;-0,175;-0,157;;-0,068;0,021;-0,076;-0,068;-0,036;-0,034;0,004;-0,063;-0,252;
2023-05-17;-0,151;-0,107;-0,097;-0,150;-0,083;-0,174;-0,155;;-0,075;0,020;-0,075;-0,068;-0,036;-0,034;0,002;-0,064;-0,247;
2023-05-19;-0,144;-0,101;-0,088;-0,138;-0,074;-0,160;-0,144;;-0,068;0,029;-0,071;-0,060;-0,038;-0,034;0,011;-0,059;-0,228;
2023-05-22;-0,143;-0,098;-0,089;-0,139;-0,076;-0,162;-0,145;;-0,069;0,028;-0,072;-0,060;-0,038;-0,034;0,008;-0,059;-0,228;
2023-05-23;-0,146;-0,098;-0,089;-0,139;-0,076;-0,161;-0,146;;-0,062;0,027;-0,072;-0,061;-0,039;-0,034;0,011;-0,059;-0,227;
2023-05-24;-0,146;-0,098;-0,096;-0,143;-0,085;-0,165;-0,151;;-0,069;0,023;-0,073;-0,069;-0,039;-0,034;0,003;-0,072;-0,232;
2023-05-25;-0,137;-0,096;-0,092;-0,137;-0,085;-0,158;-0,146;;-0,071;0,025;-0,072;-0,065;-0,040;-0,034;0,006;-0,073;-0,210;
