
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,182;-0,194;-0,078;-0,098;-0,065;;;-0,081;-0,126;-0,088;-0,129;-0,069;-0,162;-0,045;-0,048;-0,171;-0,162;
2022-10-26;-0,181;-0,191;-0,078;-0,101;-0,064;;;-0,083;-0,128;-0,092;-0,125;-0,069;-0,160;-0,045;-0,047;-0,169;-0,159;
2022-10-27;-0,176;-0,194;-0,078;-0,101;-0,062;;;-0,080;-0,127;-0,093;-0,122;-0,068;-0,160;-0,045;-0,046;-0,169;-0,160;
2022-10-28;-0,180;-0,193;-0,078;-0,093;-0,063;;;-0,070;-0,121;-0,083;-0,118;-0,068;-0,163;-0,045;-0,047;-0,169;-0,160;
2022-10-31;-0,175;-0,191;-0,078;-0,092;-0,063;;;-0,068;-0,119;-0,082;-0,115;-0,069;-0,156;-0,045;-0,047;-0,171;-0,161;
2022-11-01;-0,167;-0,191;-0,077;-0,092;-0,062;;;-0,069;-0,118;-0,083;-0,115;-0,068;-0,154;-0,045;-0,047;-0,168;-0,157;
2022-11-02;-0,165;-0,192;-0,077;-0,099;-0,063;;;-0,073;-0,125;-0,091;-0,123;-0,068;-0,151;-0,045;-0,046;-0,167;-0,156;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,162;-0,190;-0,077;-0,099;-0,065;;;-0,074;-0,127;-0,092;-0,127;-0,068;-0,160;-0,045;-0,047;-0,165;-0,155;
2022-11-07;-0,161;-0,189;-0,077;-0,099;-0,065;;;-0,075;-0,126;-0,091;-0,126;-0,068;-0,158;-0,045;-0,046;-0,161;-0,151;
2022-11-08;-0,164;-0,186;-0,077;-0,099;-0,064;;;-0,075;-0,128;-0,091;-0,125;-0,068;-0,154;-0,045;-0,046;-0,154;-0,144;
2022-11-09;-0,158;-0,184;-0,077;-0,101;-0,063;;;-0,074;-0,129;-0,094;-0,126;-0,068;-0,154;-0,045;-0,046;-0,155;-0,145;
2022-11-10;-0,174;-0,174;-0,077;-0,092;-0,058;;;-0,072;-0,121;-0,081;-0,109;-0,065;-0,152;-0,045;-0,042;-0,137;-0,126;
2022-11-11;-0,162;-0,177;-0,076;-0,094;-0,058;;;-0,082;-0,128;-0,085;-0,110;-0,066;-0,144;-0,045;-0,044;-0,134;-0,122;
2022-11-14;-0,157;-0,173;-0,076;-0,093;-0,058;;;-0,079;-0,128;-0,084;-0,111;-0,065;-0,148;-0,045;-0,043;-0,134;-0,123;
2022-11-15;-0,149;-0,171;-0,075;-0,090;-0,056;;;-0,078;-0,126;-0,082;-0,107;-0,065;-0,144;-0,045;-0,043;-0,137;-0,126;
2022-11-16;-0,152;-0,173;-0,075;-0,092;-0,055;;;-0,076;-0,128;-0,084;-0,112;-0,064;-0,144;-0,045;-0,042;-0,143;-0,134;
2022-11-17;-0,150;-0,170;-0,075;-0,087;-0,055;;;-0,068;-0,122;-0,078;-0,107;-0,064;-0,140;-0,045;-0,042;-0,146;-0,137;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,152;-0,165;-0,075;-0,084;-0,055;;;-0,061;-0,116;-0,075;-0,105;-0,064;-0,141;-0,045;-0,041;-0,142;-0,132;
2022-11-22;-0,155;-0,163;-0,075;-0,081;-0,054;;;-0,058;-0,112;-0,071;-0,103;-0,064;-0,136;-0,045;-0,041;-0,139;-0,130;
2022-11-23;-0,161;-0,165;-0,074;-0,086;-0,053;;;-0,065;-0,118;-0,076;-0,107;-0,064;;-0,044;-0,041;-0,136;-0,126;
2022-11-24;-0,157;-0,164;-0,074;;;;;;;;;-0,063;-0,134;-0,044;-0,039;-0,135;-0,125;
2022-11-25;-0,158;-0,164;-0,074;-0,087;-0,053;;;-0,065;-0,117;-0,076;-0,107;-0,064;-0,136;-0,044;-0,041;-0,134;-0,124;
2022-11-28;-0,160;-0,164;-0,074;-0,090;-0,054;;;-0,066;-0,119;-0,080;-0,111;-0,064;-0,135;-0,044;-0,041;-0,139;-0,129;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,135;-0,160;-0,074;-0,073;-0,053;;;-0,055;-0,106;-0,065;-0,098;-0,063;-0,134;-0,044;-0,040;-0,139;-0,129;
2022-12-01;-0,144;-0,161;-0,074;-0,082;-0,050;;;-0,064;-0,117;-0,073;-0,103;-0,062;-0,134;-0,044;-0,037;-0,133;-0,123;
2022-12-02;-0,144;-0,160;-0,074;-0,081;-0,049;;;-0,062;-0,116;-0,072;-0,101;-0,062;-0,138;-0,044;-0,038;-0,132;-0,122;
2022-12-05;-0,141;-0,161;-0,073;-0,088;-0,050;;;-0,067;-0,124;-0,079;-0,108;-0,062;-0,143;-0,044;-0,039;-0,130;-0,120;
2022-12-06;-0,145;-0,163;-0,073;-0,091;-0,049;;;-0,069;-0,126;-0,083;-0,113;-0,061;-0,142;-0,044;-0,037;-0,136;-0,127;
2022-12-07;-0,152;-0,167;-0,073;-0,094;-0,047;;;-0,070;-0,128;-0,085;-0,116;-0,061;-0,145;-0,044;-0,036;-0,141;-0,132;
2022-12-08;-0,148;-0,166;-0,073;-0,092;-0,048;;;-0,068;-0,127;-0,083;-0,113;-0,060;-0,147;-0,044;-0,036;-0,140;-0,131;
2022-12-09;-0,145;-0,163;-0,073;-0,093;-0,049;;;-0,071;-0,128;-0,085;-0,114;-0,060;-0,143;-0,044;-0,036;-0,134;-0,125;
2022-12-12;-0,150;-0,165;-0,073;-0,090;-0,050;;;-0,067;-0,125;-0,081;-0,109;-0,060;-0,146;-0,044;-0,036;-0,135;-0,126;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,153;-0,161;-0,073;-0,093;-0,048;;;-0,072;-0,130;-0,083;-0,108;-0,059;-0,139;-0,044;-0,036;-0,127;-0,118;
2022-12-15;-0,153;-0,169;-0,073;-0,099;-0,049;;;-0,075;-0,134;-0,090;-0,115;-0,061;-0,145;-0,044;-0,039;-0,141;-0,131;
2022-12-16;-0,152;-0,172;-0,073;-0,100;-0,050;;;-0,075;-0,134;-0,092;-0,119;-0,063;-0,144;-0,044;-0,042;-0,149;-0,140;
2022-12-19;-0,150;-0,172;-0,073;-0,102;-0,051;;;-0,076;-0,137;-0,095;-0,121;-0,063;-0,148;-0,044;-0,042;-0,150;-0,141;
2022-12-20;-0,153;-0,172;-0,073;-0,101;-0,053;;;-0,075;-0,135;-0,094;-0,122;-0,064;-0,137;-0,044;-0,044;-0,152;-0,144;
2022-12-21;-0,152;-0,166;-0,073;-0,096;-0,053;;;-0,070;-0,131;-0,089;-0,119;-0,064;-0,142;-0,044;-0,045;-0,146;-0,137;
2022-12-22;-0,146;-0,168;-0,072;-0,098;-0,053;;;-0,070;-0,131;-0,092;-0,122;-0,065;-0,138;-0,044;-0,046;-0,151;-0,142;
2022-12-23;-0,147;-0,165;-0,072;-0,095;-0,054;;;-0,066;-0,127;-0,088;-0,121;-0,065;-0,139;-0,044;-0,047;-0,148;-0,139;
2022-12-27;-0,149;-0,166;-0,072;-0,098;-0,055;;;-0,069;-0,129;-0,092;-0,126;-0,066;-0,142;-0,044;-0,049;-0,145;-0,136;
2022-12-28;-0,149;-0,167;-0,072;-0,102;-0,056;;;-0,072;-0,134;-0,096;-0,130;-0,066;-0,145;-0,044;-0,048;-0,148;-0,139;
2022-12-29;-0,150;-0,162;-0,072;-0,096;-0,055;;;-0,069;-0,128;-0,090;-0,123;-0,065;-0,145;-0,044;-0,048;-0,142;-0,133;
2022-12-30;-0,152;-0,169;-0,072;-0,100;-0,056;;;-0,072;-0,132;-0,093;-0,127;-0,065;-0,143;-0,043;-0,048;-0,150;-0,140;
2023-01-02;;-0,165;-0,072;;;;;;;;;-0,064;;-0,043;-0,047;-0,143;-0,133;
2023-01-03;-0,145;-0,159;-0,072;-0,094;-0,054;;;-0,065;-0,125;-0,087;-0,121;-0,064;;-0,043;-0,046;-0,140;-0,130;
2023-01-04;-0,140;-0,151;-0,071;-0,091;-0,053;;;-0,064;-0,122;-0,085;-0,118;-0,063;-0,144;-0,043;-0,043;-0,135;-0,126;
2023-01-05;-0,129;-0,148;-0,071;-0,088;-0,054;;;-0,061;-0,117;-0,083;-0,119;-0,063;-0,142;-0,043;-0,043;-0,132;-0,124;
2023-01-09;-0,128;-0,143;-0,071;-0,089;-0,050;;;-0,066;-0,122;-0,084;-0,117;-0,062;;-0,043;-0,042;-0,122;-0,113;
2023-01-10;-0,126;-0,144;-0,071;-0,086;-0,051;;;-0,065;-0,119;-0,081;-0,115;-0,061;-0,144;-0,043;-0,041;-0,124;-0,115;
2023-01-11;-0,123;-0,140;-0,070;-0,080;-0,050;;;-0,061;-0,113;-0,074;-0,106;-0,060;-0,138;-0,043;-0,038;-0,118;-0,109;
2023-01-12;-0,123;-0,136;-0,070;-0,077;-0,048;;;-0,060;-0,112;-0,071;-0,101;-0,059;-0,128;-0,043;-0,037;-0,114;-0,104;
2023-01-13;-0,121;-0,135;-0,070;-0,077;-0,048;;;-0,061;-0,112;-0,072;-0,100;-0,059;-0,125;-0,043;-0,037;-0,115;-0,106;
2023-01-16;-0,119;-0,132;-0,070;;;;;;;;;-0,060;-0,131;-0,043;-0,038;-0,111;-0,102;
2023-01-17;-0,122;-0,132;-0,069;-0,078;-0,046;;;-0,063;-0,113;-0,072;-0,098;-0,058;-0,127;-0,043;-0,036;-0,114;-0,104;
2023-01-18;-0,127;-0,136;-0,069;-0,087;-0,044;;;-0,074;-0,121;-0,081;-0,106;-0,058;-0,126;-0,043;-0,035;-0,113;-0,104;
2023-01-19;-0,124;-0,139;-0,068;-0,086;-0,045;;;-0,072;-0,121;-0,082;-0,111;-0,058;-0,127;-0,043;-0,037;-0,124;-0,115;
2023-01-20;-0,123;-0,139;-0,068;-0,083;-0,046;;;-0,072;-0,119;-0,078;-0,107;-0,059;-0,131;-0,043;-0,038;-0,119;-0,110;
2023-01-23;;-0,138;-0,068;-0,082;-0,047;;;-0,074;-0,118;-0,076;-0,105;-0,059;-0,133;-0,043;-0,039;-0,112;-0,103;
2023-01-24;;-0,139;-0,067;-0,082;-0,046;;;-0,074;-0,119;-0,077;-0,107;-0,058;-0,125;-0,043;-0,039;-0,114;-0,105;
2023-01-25;-0,123;-0,137;-0,067;-0,080;-0,045;;;-0,071;-0,116;-0,075;-0,106;-0,057;-0,120;-0,043;-0,037;-0,116;-0,108;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,116;-0,133;-0,066;-0,072;-0,046;;;-0,070;-0,109;-0,068;-0,095;-0,057;-0,117;-0,042;-0,039;-0,115;-0,105;
2023-01-30;-0,117;-0,131;-0,066;-0,074;-0,047;;;-0,068;-0,110;-0,070;-0,098;-0,057;-0,116;-0,042;-0,039;-0,117;-0,107;
2023-01-31;-0,117;-0,128;-0,066;-0,067;-0,046;;;-0,062;-0,101;-0,061;-0,089;-0,057;-0,114;-0,042;-0,039;-0,119;-0,109;
2023-02-01;-0,114;-0,128;-0,066;-0,065;-0,045;;;-0,064;-0,099;-0,059;-0,084;-0,057;-0,114;-0,042;-0,038;-0,115;-0,105;
2023-02-02;-0,116;-0,125;-0,066;-0,064;-0,041;;;-0,067;-0,101;-0,057;-0,082;-0,054;-0,116;-0,042;-0,034;-0,100;-0,088;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,117;-0,123;-0,065;-0,060;-0,045;;;-0,060;-0,096;-0,054;-0,082;-0,055;-0,115;-0,042;-0,037;-0,108;-0,097;
2023-02-07;-0,117;-0,124;-0,065;-0,057;-0,045;;;-0,059;-0,094;-0,050;-0,080;-0,055;-0,109;-0,042;-0,037;-0,109;-0,098;
2023-02-08;-0,115;-0,122;-0,065;-0,059;-0,046;;;-0,061;-0,097;-0,054;-0,081;-0,056;-0,110;-0,042;-0,038;-0,109;-0,098;
2023-02-09;-0,126;-0,130;-0,065;-0,074;-0,046;;;-0,074;-0,109;-0,068;-0,094;-0,057;-0,121;-0,042;-0,041;-0,111;-0,100;
2023-02-10;-0,125;-0,133;-0,065;-0,070;-0,048;;;-0,067;-0,104;-0,064;-0,093;-0,059;-0,115;-0,042;-0,045;-0,117;-0,106;
2023-02-13;-0,128;-0,129;-0,064;-0,069;-0,048;;;-0,066;-0,104;-0,062;-0,092;-0,059;-0,125;-0,042;-0,045;-0,111;-0,101;
2023-02-14;-0,128;-0,130;-0,063;-0,069;-0,049;;;-0,069;-0,105;-0,063;-0,090;-0,059;-0,123;-0,042;-0,046;-0,111;-0,101;
2023-02-15;-0,130;-0,127;-0,063;-0,066;-0,050;;;-0,066;-0,102;-0,059;-0,085;-0,059;-0,126;-0,042;-0,046;-0,108;-0,098;
2023-02-16;-0,127;-0,126;-0,062;-0,069;-0,050;;;-0,068;-0,103;-0,062;-0,090;-0,058;-0,122;-0,042;-0,046;-0,108;-0,098;
2023-02-17;-0,131;-0,125;-0,062;-0,069;-0,050;;;-0,064;-0,101;-0,062;-0,090;-0,059;-0,123;-0,042;-0,046;-0,110;-0,100;
2023-02-20;-0,134;-0,130;-0,062;;;;;;;;;-0,060;-0,127;-0,042;-0,049;-0,111;-0,102;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,141;-0,132;-0,062;-0,080;-0,052;;;-0,072;-0,111;-0,073;-0,099;-0,061;-0,132;-0,042;-0,051;-0,116;-0,108;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,141;-0,136;-0,061;-0,079;-0,053;;;-0,073;-0,110;-0,073;-0,099;-0,061;-0,131;-0,042;-0,052;-0,120;-0,113;
2023-02-27;-0,146;-0,132;-0,060;-0,081;-0,053;;;-0,075;-0,112;-0,074;-0,099;-0,062;-0,133;-0,041;-0,053;-0,114;-0,106;
2023-02-28;-0,147;-0,132;-0,060;-0,081;-0,054;;;-0,077;-0,113;-0,074;-0,098;-0,062;-0,132;-0,041;-0,053;-0,115;-0,107;
2023-03-01;-0,139;-0,132;-0,061;-0,080;-0,055;;;-0,078;-0,111;-0,075;-0,096;-0,062;-0,130;-0,041;-0,053;-0,117;-0,109;
2023-03-02;-0,138;-0,131;-0,060;-0,076;-0,055;;;-0,074;-0,109;-0,071;-0,092;-0,061;-0,131;-0,041;-0,052;-0,117;-0,110;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,133;-0,126;-0,060;-0,071;-0,055;;;-0,073;-0,108;-0,066;-0,085;-0,061;-0,121;-0,041;-0,051;-0,109;-0,100;
2023-03-07;-0,126;-0,124;-0,061;-0,068;-0,055;;;-0,070;-0,104;-0,063;-0,082;-0,061;-0,113;-0,041;-0,051;-0,112;-0,105;
2023-03-08;-0,130;-0,124;-0,061;-0,068;-0,055;;;-0,071;-0,103;-0,062;-0,081;-0,061;-0,113;-0,041;-0,050;-0,113;-0,105;
2023-03-09;-0,132;-0,122;-0,061;-0,072;-0,055;;;-0,072;-0,106;-0,065;-0,084;-0,061;-0,105;-0,041;-0,050;-0,114;-0,106;
2023-03-10;-0,143;-0,128;-0,061;-0,082;-0,052;;;-0,079;-0,117;-0,075;-0,096;-0,060;-0,111;-0,041;-0,047;-0,124;-0,117;
2023-03-13;-0,142;-0,138;-0,062;-0,086;-0,049;;;-0,082;-0,125;-0,079;-0,099;-0,057;-0,115;-0,041;-0,041;-0,131;-0,124;
2023-03-14;-0,153;-0,136;-0,062;-0,087;-0,053;;;-0,084;-0,127;-0,078;-0,099;-0,059;-0,134;-0,041;-0,044;-0,125;-0,117;
2023-03-15;-0,145;-0,149;-0,063;-0,085;-0,050;;;-0,079;-0,127;-0,077;-0,100;-0,059;-0,121;-0,041;-0,043;-0,142;-0,134;
2023-03-16;-0,151;-0,145;-0,063;-0,085;-0,052;;;-0,081;-0,127;-0,076;-0,102;-0,059;-0,131;-0,041;-0,044;-0,137;-0,129;
2023-03-17;-0,147;-0,150;-0,064;-0,088;-0,050;;;-0,085;-0,133;-0,080;-0,107;-0,059;-0,123;-0,041;-0,042;-0,145;-0,137;
2023-03-20;-0,157;-0,148;-0,066;-0,090;-0,050;;;-0,084;-0,133;-0,081;-0,109;-0,059;-0,134;-0,041;-0,041;-0,139;-0,133;
2023-03-21;-0,154;-0,141;-0,065;-0,087;-0,049;;;-0,084;-0,129;-0,078;-0,103;-0,059;;-0,041;-0,043;-0,134;-0,127;
2023-03-22;-0,149;-0,140;-0,064;-0,090;-0,048;;;-0,088;-0,134;-0,082;-0,106;-0,060;-0,130;-0,041;-0,044;-0,136;-0,129;
2023-03-23;-0,147;-0,140;-0,064;-0,091;-0,046;;;-0,091;-0,138;-0,083;-0,106;-0,059;-0,130;-0,041;-0,042;-0,136;-0,129;
2023-03-24;-0,142;-0,144;-0,065;-0,085;-0,046;;;-0,082;-0,131;-0,077;-0,104;-0,058;-0,122;-0,041;-0,040;-0,144;-0,138;
2023-03-27;-0,146;-0,140;-0,065;-0,085;-0,048;;;-0,080;-0,130;-0,077;-0,103;-0,059;-0,126;-0,041;-0,042;-0,139;-0,133;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,139;-0,132;-0,065;-0,079;-0,049;;;-0,075;-0,123;-0,071;-0,097;-0,059;-0,121;-0,041;-0,042;-0,132;-0,127;
2023-03-30;-0,138;-0,127;-0,064;-0,078;-0,048;;;-0,075;-0,122;-0,069;-0,094;-0,059;-0,123;-0,041;-0,044;-0,122;-0,116;
2023-03-31;-0,135;-0,125;-0,064;-0,072;-0,047;;;-0,071;-0,117;-0,063;-0,087;-0,059;-0,118;-0,041;-0,043;-0,116;-0,110;
2023-04-03;-0,136;-0,125;-0,064;-0,071;-0,045;;;-0,068;-0,115;-0,061;-0,088;-0,058;-0,112;-0,040;-0,043;-0,119;-0,112;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,136;-0,124;-0,064;-0,074;-0,043;;;-0,065;-0,119;-0,065;-0,097;-0,057;-0,114;-0,040;-0,041;-0,123;-0,117;
2023-04-06;-0,136;-0,120;-0,064;-0,072;-0,043;;;-0,063;-0,119;-0,063;-0,097;-0,056;-0,121;-0,040;-0,041;-0,121;-0,115;
2023-04-11;-0,129;-0,117;-0,063;-0,068;-0,046;;;-0,061;-0,112;-0,060;-0,091;-0,058;-0,120;-0,040;-0,043;-0,114;-0,108;
2023-04-12;-0,134;-0,118;-0,063;-0,073;-0,046;;;-0,065;-0,117;-0,065;-0,095;-0,058;-0,120;-0,040;-0,044;-0,112;-0,107;
2023-04-13;-0,135;-0,116;-0,063;-0,071;-0,046;;;-0,065;-0,116;-0,062;-0,092;-0,058;-0,120;-0,040;-0,044;-0,110;-0,105;
2023-04-14;-0,132;-0,114;-0,062;-0,070;-0,046;;;-0,067;-0,116;-0,062;-0,092;-0,058;-0,120;-0,040;-0,045;-0,105;-0,099;
2023-04-17;-0,129;-0,115;-0,062;-0,067;-0,047;;;-0,064;-0,113;-0,059;-0,087;-0,058;-0,119;-0,040;-0,046;-0,105;-0,100;
2023-04-18;-0,132;-0,114;-0,062;-0,068;-0,046;;;-0,066;-0,114;-0,060;-0,088;-0,058;-0,116;-0,040;-0,047;-0,105;-0,100;
2023-04-19;-0,135;-0,114;-0,062;-0,069;-0,047;;;-0,066;-0,115;-0,060;-0,089;-0,059;-0,118;-0,040;-0,048;-0,107;-0,103;
2023-04-20;-0,137;-0,115;-0,061;-0,071;-0,046;;;-0,068;-0,117;-0,063;-0,092;-0,058;-0,117;-0,040;-0,047;-0,108;-0,105;
2023-04-21;-0,141;-0,113;-0,061;-0,071;-0,047;;;-0,066;-0,117;-0,062;-0,092;-0,058;-0,119;-0,039;-0,047;-0,109;-0,106;
2023-04-24;-0,144;-0,112;-0,061;-0,073;-0,046;;;-0,068;-0,119;-0,063;-0,094;-0,058;-0,121;-0,039;-0,047;-0,107;-0,104;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,147;-0,114;-0,061;-0,077;-0,045;;;-0,070;-0,122;-0,067;-0,105;-0,056;-0,117;-0,039;-0,044;-0,112;-0,108;
2023-04-27;-0,145;-0,115;-0,060;-0,072;-0,046;;;-0,067;-0,119;-0,062;-0,100;-0,056;-0,119;-0,039;-0,044;-0,105;-0,102;
2023-04-28;-0,144;-0,113;-0,060;-0,071;-0,045;;;-0,067;-0,118;-0,061;-0,100;-0,055;-0,123;-0,039;-0,043;-0,103;-0,099;
2023-05-02;-0,143;-0,117;-0,060;-0,072;-0,044;;;-0,068;-0,119;-0,062;-0,104;-0,055;-0,116;-0,039;-0,043;-0,110;-0,106;
2023-05-03;-0,147;-0,115;-0,060;-0,077;-0,044;;;-0,071;-0,123;-0,066;-0,107;-0,055;;-0,039;-0,042;-0,109;-0,105;
2023-05-04;-0,142;-0,118;-0,060;-0,078;-0,043;;;-0,071;-0,127;-0,068;-0,108;-0,055;;-0,039;-0,042;-0,110;-0,106;
2023-05-05;-0,144;-0,117;-0,059;-0,076;-0,044;;;-0,071;-0,124;-0,065;-0,103;-0,054;;-0,039;-0,042;-0,106;-0,101;
2023-05-08;-0,142;-0,116;-0,059;-0,075;-0,045;;;-0,072;-0,125;-0,065;-0,102;-0,055;-0,120;-0,039;-0,043;-0,107;-0,102;
2023-05-09;-0,143;-0,117;-0,060;-0,076;-0,046;;;-0,072;-0,123;-0,066;-0,103;-0,055;-0,114;-0,039;-0,043;-0,111;-0,107;
2023-05-10;-0,143;-0,117;-0,060;-0,073;-0,044;;;-0,071;-0,122;-0,063;-0,099;-0,055;-0,113;-0,039;-0,042;-0,113;-0,109;
2023-05-11;-0,138;-0,114;-0,061;-0,070;-0,043;;;-0,068;-0,118;-0,060;-0,098;-0,055;-0,109;-0,039;-0,040;-0,109;-0,104;
2023-05-12;-0,139;-0,112;-0,060;-0,069;-0,044;;;-0,067;-0,116;-0,059;-0,093;-0,055;-0,107;-0,039;-0,041;-0,109;-0,104;
2023-05-15;-0,137;-0,112;-0,060;-0,068;-0,045;;;-0,067;-0,114;-0,057;-0,091;-0,055;-0,107;-0,038;-0,041;-0,106;-0,101;
2023-05-16;-0,134;-0,112;-0,060;-0,068;-0,046;;;-0,068;-0,116;-0,058;-0,094;-0,055;-0,103;-0,038;-0,041;-0,110;-0,105;
2023-05-17;-0,133;-0,111;-0,060;-0,063;-0,047;;;-0,066;-0,110;-0,053;-0,088;-0,055;-0,101;-0,038;-0,041;-0,110;-0,106;
2023-05-19;-0,128;-0,104;-0,060;-0,057;-0,048;;;-0,063;-0,105;-0,047;-0,082;-0,056;-0,094;-0,038;-0,044;-0,102;-0,098;
2023-05-22;-0,125;-0,102;-0,060;-0,056;-0,048;;;-0,063;-0,105;-0,046;-0,079;-0,056;-0,091;-0,038;-0,043;-0,103;-0,098;
2023-05-23;-0,124;-0,103;-0,060;-0,058;-0,048;;;-0,064;-0,106;-0,048;-0,082;-0,057;-0,092;-0,038;-0,044;-0,104;-0,100;
2023-05-24;-0,123;-0,108;-0,060;-0,058;-0,048;;;-0,063;-0,107;-0,049;-0,080;-0,057;-0,091;-0,038;-0,044;-0,113;-0,110;
2023-05-25;-0,122;-0,106;-0,060;-0,053;-0,049;;;-0,062;-0,103;-0,043;-0,074;-0,058;-0,090;-0,038;-0,045;-0,115;-0,111;
2023-05-26;;;;-0,049;-0,050;;;-0,062;-0,101;-0,039;-0,072;;;;;;;
2023-05-29;-0,117;-0,102;-0,059;;;;;;;;;-0,057;-0,088;-0,038;-0,045;-0,110;-0,106;
2023-05-30;-0,116;-0,103;-0,060;-0,047;-0,047;;;-0,061;-0,100;-0,037;-0,069;-0,057;-0,085;-0,038;-0,044;-0,111;-0,107;
2023-05-31;-0,119;-0,109;-0,060;-0,050;-0,046;;;-0,062;-0,104;-0,040;-0,072;-0,056;-0,089;-0,038;-0,043;-0,114;-0,111;
2023-06-01;-0,119;-0,104;-0,060;-0,047;-0,045;;;-0,062;-0,100;-0,037;-0,069;-0,056;-0,084;-0,038;-0,042;-0,111;-0,108;
2023-06-02;-0,112;-0,101;-0,060;-0,044;-0,046;;;-0,060;-0,096;-0,034;-0,067;-0,056;-0,083;-0,038;-0,043;-0,102;-0,099;
