
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,210;-0,206;-0,082;-0,098;-0,064;;;-0,081;-0,141;-0,088;-0,120;-0,071;-0,182;-0,049;-0,047;-0,214;-0,166;
2022-10-26;-0,210;-0,203;-0,082;-0,101;-0,063;;;-0,083;-0,143;-0,092;-0,116;-0,071;-0,179;-0,049;-0,047;-0,212;-0,163;
2022-10-27;-0,204;-0,205;-0,082;-0,101;-0,061;;;-0,080;-0,142;-0,093;-0,113;-0,070;-0,179;-0,049;-0,045;-0,212;-0,163;
2022-10-28;-0,209;-0,205;-0,082;-0,093;-0,061;;;-0,070;-0,135;-0,083;-0,109;-0,070;-0,183;-0,049;-0,046;-0,212;-0,163;
2022-10-31;-0,204;-0,202;-0,082;-0,092;-0,062;;;-0,068;-0,134;-0,082;-0,106;-0,071;-0,176;-0,049;-0,047;-0,213;-0,164;
2022-11-01;-0,196;-0,202;-0,082;-0,092;-0,061;;;-0,069;-0,133;-0,083;-0,105;-0,070;-0,174;-0,048;-0,046;-0,211;-0,161;
2022-11-02;-0,193;-0,203;-0,082;-0,099;-0,062;;;-0,073;-0,140;-0,091;-0,114;-0,070;-0,170;-0,048;-0,046;-0,210;-0,160;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,190;-0,201;-0,081;-0,099;-0,063;;;-0,074;-0,142;-0,092;-0,118;-0,070;-0,180;-0,048;-0,046;-0,207;-0,158;
2022-11-07;-0,189;-0,200;-0,081;-0,099;-0,063;;;-0,075;-0,141;-0,091;-0,117;-0,070;-0,177;-0,048;-0,046;-0,203;-0,154;
2022-11-08;-0,192;-0,197;-0,081;-0,099;-0,062;;;-0,075;-0,142;-0,091;-0,116;-0,070;-0,173;-0,048;-0,046;-0,197;-0,147;
2022-11-09;-0,187;-0,195;-0,081;-0,101;-0,062;;;-0,074;-0,144;-0,094;-0,117;-0,069;-0,173;-0,048;-0,045;-0,197;-0,148;
2022-11-10;-0,202;-0,185;-0,081;-0,092;-0,056;;;-0,072;-0,136;-0,081;-0,100;-0,067;-0,172;-0,048;-0,042;-0,180;-0,129;
2022-11-11;-0,190;-0,188;-0,080;-0,094;-0,057;;;-0,082;-0,143;-0,085;-0,101;-0,068;-0,163;-0,048;-0,043;-0,177;-0,126;
2022-11-14;-0,185;-0,184;-0,080;-0,093;-0,056;;;-0,079;-0,143;-0,084;-0,102;-0,067;-0,168;-0,048;-0,043;-0,177;-0,127;
2022-11-15;-0,177;-0,183;-0,080;-0,090;-0,055;;;-0,078;-0,141;-0,082;-0,098;-0,066;-0,164;-0,048;-0,042;-0,180;-0,129;
2022-11-16;-0,180;-0,184;-0,080;-0,092;-0,053;;;-0,076;-0,143;-0,084;-0,103;-0,066;-0,164;-0,048;-0,041;-0,186;-0,137;
2022-11-17;-0,178;-0,181;-0,079;-0,087;-0,054;;;-0,068;-0,136;-0,078;-0,098;-0,066;-0,159;-0,048;-0,042;-0,189;-0,140;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,180;-0,176;-0,079;-0,084;-0,053;;;-0,061;-0,130;-0,075;-0,096;-0,066;-0,160;-0,048;-0,040;-0,184;-0,136;
2022-11-22;-0,184;-0,175;-0,079;-0,081;-0,053;;;-0,058;-0,127;-0,071;-0,094;-0,066;-0,156;-0,048;-0,041;-0,182;-0,133;
2022-11-23;-0,190;-0,176;-0,079;-0,086;-0,052;;;-0,065;-0,133;-0,076;-0,098;-0,066;;-0,048;-0,040;-0,178;-0,130;
2022-11-24;-0,185;-0,176;-0,079;;;;;;;;;-0,065;-0,154;-0,048;-0,038;-0,178;-0,128;
2022-11-25;-0,186;-0,175;-0,078;-0,087;-0,052;;;-0,065;-0,131;-0,076;-0,098;-0,066;-0,156;-0,048;-0,040;-0,177;-0,127;
2022-11-28;-0,189;-0,176;-0,079;-0,090;-0,052;;;-0,066;-0,134;-0,080;-0,102;-0,066;-0,155;-0,048;-0,041;-0,182;-0,133;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,163;-0,172;-0,078;-0,073;-0,051;;;-0,055;-0,121;-0,065;-0,089;-0,065;-0,153;-0,048;-0,039;-0,181;-0,133;
2022-12-01;-0,173;-0,172;-0,078;-0,082;-0,048;;;-0,064;-0,131;-0,073;-0,093;-0,063;-0,154;-0,048;-0,037;-0,176;-0,127;
2022-12-02;-0,172;-0,171;-0,078;-0,081;-0,048;;;-0,062;-0,131;-0,072;-0,092;-0,064;-0,158;-0,048;-0,038;-0,174;-0,126;
2022-12-05;-0,170;-0,172;-0,077;-0,088;-0,048;;;-0,067;-0,139;-0,079;-0,099;-0,064;-0,163;-0,048;-0,038;-0,172;-0,123;
2022-12-06;-0,173;-0,174;-0,077;-0,091;-0,047;;;-0,069;-0,141;-0,083;-0,104;-0,063;-0,162;-0,047;-0,037;-0,179;-0,131;
2022-12-07;-0,180;-0,178;-0,077;-0,094;-0,046;;;-0,070;-0,142;-0,085;-0,107;-0,063;-0,165;-0,047;-0,036;-0,183;-0,135;
2022-12-08;-0,176;-0,178;-0,077;-0,092;-0,047;;;-0,068;-0,141;-0,083;-0,104;-0,062;-0,167;-0,047;-0,036;-0,183;-0,135;
2022-12-09;-0,173;-0,174;-0,077;-0,093;-0,048;;;-0,071;-0,143;-0,085;-0,105;-0,062;-0,163;-0,047;-0,036;-0,177;-0,128;
2022-12-12;-0,178;-0,177;-0,077;-0,090;-0,048;;;-0,067;-0,139;-0,081;-0,100;-0,062;-0,166;-0,047;-0,035;-0,178;-0,130;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,181;-0,173;-0,077;-0,093;-0,047;;;-0,072;-0,144;-0,083;-0,099;-0,061;-0,159;-0,047;-0,035;-0,170;-0,121;
2022-12-15;-0,181;-0,180;-0,077;-0,099;-0,048;;;-0,075;-0,149;-0,090;-0,106;-0,063;-0,165;-0,047;-0,038;-0,183;-0,135;
2022-12-16;-0,180;-0,183;-0,077;-0,100;-0,049;;;-0,075;-0,149;-0,092;-0,110;-0,065;-0,164;-0,047;-0,042;-0,192;-0,143;
2022-12-19;-0,178;-0,183;-0,077;-0,102;-0,050;;;-0,076;-0,151;-0,095;-0,112;-0,065;-0,168;-0,047;-0,042;-0,192;-0,144;
2022-12-20;-0,181;-0,183;-0,077;-0,101;-0,052;;;-0,075;-0,149;-0,094;-0,113;-0,066;-0,157;-0,047;-0,043;-0,195;-0,148;
2022-12-21;-0,181;-0,177;-0,077;-0,096;-0,051;;;-0,070;-0,145;-0,089;-0,110;-0,066;-0,162;-0,047;-0,044;-0,188;-0,141;
2022-12-22;-0,174;-0,179;-0,077;-0,098;-0,052;;;-0,070;-0,146;-0,092;-0,113;-0,067;-0,158;-0,047;-0,046;-0,193;-0,146;
2022-12-23;-0,175;-0,176;-0,077;-0,095;-0,053;;;-0,066;-0,141;-0,088;-0,112;-0,067;-0,159;-0,047;-0,046;-0,190;-0,142;
2022-12-27;-0,177;-0,177;-0,076;-0,098;-0,054;;;-0,069;-0,144;-0,092;-0,117;-0,068;-0,162;-0,047;-0,048;-0,188;-0,139;
2022-12-28;-0,177;-0,179;-0,076;-0,102;-0,054;;;-0,072;-0,149;-0,096;-0,121;-0,067;-0,165;-0,047;-0,048;-0,190;-0,142;
2022-12-29;-0,178;-0,174;-0,076;-0,096;-0,053;;;-0,069;-0,143;-0,090;-0,114;-0,067;-0,164;-0,047;-0,048;-0,185;-0,136;
2022-12-30;-0,180;-0,180;-0,076;-0,100;-0,055;;;-0,072;-0,146;-0,093;-0,118;-0,067;-0,163;-0,047;-0,048;-0,193;-0,144;
2023-01-02;;-0,177;-0,076;;;;;;;;;-0,066;;-0,047;-0,046;-0,185;-0,136;
2023-01-03;-0,173;-0,170;-0,076;-0,094;-0,053;;;-0,065;-0,140;-0,087;-0,112;-0,066;;-0,047;-0,045;-0,182;-0,133;
2023-01-04;-0,168;-0,162;-0,076;-0,091;-0,052;;;-0,064;-0,136;-0,085;-0,109;-0,065;-0,164;-0,047;-0,043;-0,178;-0,129;
2023-01-05;-0,157;-0,159;-0,076;-0,088;-0,052;;;-0,061;-0,132;-0,083;-0,110;-0,064;-0,162;-0,047;-0,043;-0,175;-0,127;
2023-01-09;-0,156;-0,154;-0,075;-0,089;-0,049;;;-0,066;-0,136;-0,084;-0,108;-0,064;;-0,047;-0,042;-0,165;-0,116;
2023-01-10;-0,154;-0,155;-0,075;-0,086;-0,050;;;-0,065;-0,134;-0,081;-0,105;-0,063;-0,163;-0,046;-0,041;-0,166;-0,118;
2023-01-11;-0,151;-0,151;-0,075;-0,080;-0,048;;;-0,061;-0,128;-0,074;-0,097;-0,061;-0,158;-0,046;-0,037;-0,161;-0,112;
2023-01-12;-0,151;-0,147;-0,075;-0,077;-0,046;;;-0,060;-0,127;-0,071;-0,092;-0,061;-0,148;-0,046;-0,036;-0,156;-0,108;
2023-01-13;-0,149;-0,147;-0,074;-0,077;-0,046;;;-0,061;-0,127;-0,072;-0,091;-0,061;-0,144;-0,046;-0,037;-0,158;-0,109;
2023-01-16;-0,147;-0,143;-0,074;;;;;;;;;-0,061;-0,151;-0,046;-0,038;-0,154;-0,105;
2023-01-17;-0,150;-0,144;-0,074;-0,078;-0,045;;;-0,063;-0,128;-0,072;-0,089;-0,060;-0,147;-0,046;-0,036;-0,156;-0,108;
2023-01-18;-0,155;-0,147;-0,073;-0,087;-0,043;;;-0,074;-0,136;-0,081;-0,097;-0,059;-0,146;-0,046;-0,034;-0,156;-0,108;
2023-01-19;-0,152;-0,151;-0,073;-0,086;-0,044;;;-0,072;-0,135;-0,082;-0,102;-0,060;-0,146;-0,046;-0,036;-0,166;-0,119;
2023-01-20;-0,151;-0,150;-0,072;-0,083;-0,045;;;-0,072;-0,133;-0,078;-0,098;-0,060;-0,151;-0,046;-0,038;-0,161;-0,114;
2023-01-23;;-0,150;-0,072;-0,082;-0,045;;;-0,074;-0,133;-0,076;-0,096;-0,060;-0,153;-0,046;-0,039;-0,155;-0,107;
2023-01-24;;-0,151;-0,072;-0,082;-0,044;;;-0,074;-0,134;-0,077;-0,098;-0,060;-0,145;-0,046;-0,039;-0,157;-0,108;
2023-01-25;-0,151;-0,148;-0,071;-0,080;-0,044;;;-0,071;-0,130;-0,075;-0,097;-0,059;-0,139;-0,046;-0,037;-0,159;-0,111;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,144;-0,144;-0,071;-0,072;-0,044;;;-0,070;-0,124;-0,068;-0,086;-0,059;-0,137;-0,046;-0,039;-0,158;-0,109;
2023-01-30;-0,145;-0,142;-0,070;-0,074;-0,045;;;-0,068;-0,124;-0,070;-0,089;-0,059;-0,136;-0,046;-0,039;-0,159;-0,111;
2023-01-31;-0,145;-0,140;-0,070;-0,067;-0,045;;;-0,062;-0,115;-0,061;-0,080;-0,059;-0,134;-0,046;-0,038;-0,161;-0,112;
2023-02-01;-0,142;-0,139;-0,070;-0,065;-0,044;;;-0,064;-0,113;-0,059;-0,075;-0,058;-0,134;-0,046;-0,038;-0,158;-0,108;
2023-02-02;-0,144;-0,137;-0,070;-0,064;-0,040;;;-0,067;-0,115;-0,057;-0,073;-0,056;-0,136;-0,046;-0,033;-0,142;-0,091;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,145;-0,134;-0,069;-0,060;-0,044;;;-0,060;-0,111;-0,054;-0,073;-0,057;-0,135;-0,045;-0,036;-0,150;-0,100;
2023-02-07;-0,145;-0,135;-0,069;-0,057;-0,044;;;-0,059;-0,109;-0,050;-0,071;-0,057;-0,128;-0,045;-0,037;-0,151;-0,101;
2023-02-08;-0,143;-0,134;-0,069;-0,059;-0,045;;;-0,061;-0,112;-0,054;-0,072;-0,058;-0,130;-0,045;-0,037;-0,152;-0,102;
2023-02-09;-0,154;-0,142;-0,069;-0,074;-0,045;;;-0,074;-0,124;-0,068;-0,085;-0,059;-0,141;-0,045;-0,041;-0,154;-0,103;
2023-02-10;-0,153;-0,144;-0,069;-0,070;-0,046;;;-0,067;-0,119;-0,064;-0,084;-0,061;-0,135;-0,045;-0,044;-0,160;-0,110;
2023-02-13;-0,156;-0,141;-0,068;-0,069;-0,047;;;-0,066;-0,118;-0,062;-0,083;-0,061;-0,145;-0,045;-0,045;-0,154;-0,104;
2023-02-14;-0,156;-0,141;-0,067;-0,069;-0,048;;;-0,069;-0,120;-0,063;-0,081;-0,060;-0,143;-0,045;-0,045;-0,154;-0,105;
2023-02-15;-0,159;-0,138;-0,067;-0,066;-0,048;;;-0,066;-0,117;-0,059;-0,076;-0,061;-0,146;-0,045;-0,046;-0,150;-0,102;
2023-02-16;-0,156;-0,138;-0,066;-0,069;-0,049;;;-0,068;-0,118;-0,062;-0,081;-0,060;-0,142;-0,045;-0,045;-0,151;-0,101;
2023-02-17;-0,159;-0,136;-0,066;-0,069;-0,049;;;-0,064;-0,116;-0,062;-0,081;-0,061;-0,143;-0,045;-0,046;-0,153;-0,104;
2023-02-20;-0,162;-0,142;-0,066;;;;;;;;;-0,062;-0,147;-0,045;-0,048;-0,154;-0,105;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,170;-0,143;-0,066;-0,080;-0,051;;;-0,072;-0,126;-0,073;-0,090;-0,063;-0,152;-0,045;-0,051;-0,159;-0,112;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,169;-0,147;-0,065;-0,079;-0,051;;;-0,073;-0,125;-0,073;-0,090;-0,063;-0,151;-0,045;-0,052;-0,163;-0,116;
2023-02-27;-0,175;-0,144;-0,065;-0,081;-0,051;;;-0,075;-0,127;-0,074;-0,090;-0,063;-0,153;-0,045;-0,052;-0,157;-0,110;
2023-02-28;-0,175;-0,144;-0,065;-0,081;-0,052;;;-0,077;-0,128;-0,074;-0,089;-0,063;-0,152;-0,045;-0,052;-0,157;-0,110;
2023-03-01;-0,167;-0,143;-0,065;-0,080;-0,054;;;-0,078;-0,126;-0,075;-0,087;-0,063;-0,150;-0,045;-0,052;-0,160;-0,112;
2023-03-02;-0,167;-0,142;-0,065;-0,076;-0,054;;;-0,074;-0,124;-0,071;-0,083;-0,063;-0,150;-0,045;-0,052;-0,160;-0,113;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,161;-0,137;-0,065;-0,071;-0,053;;;-0,073;-0,123;-0,066;-0,076;-0,063;-0,141;-0,045;-0,051;-0,151;-0,104;
2023-03-07;-0,154;-0,135;-0,065;-0,068;-0,053;;;-0,070;-0,118;-0,063;-0,072;-0,063;-0,133;-0,044;-0,051;-0,155;-0,108;
2023-03-08;-0,158;-0,136;-0,065;-0,068;-0,054;;;-0,071;-0,118;-0,062;-0,072;-0,063;-0,132;-0,044;-0,049;-0,155;-0,109;
2023-03-09;-0,161;-0,133;-0,065;-0,072;-0,053;;;-0,072;-0,121;-0,065;-0,075;-0,063;-0,124;-0,044;-0,050;-0,157;-0,110;
2023-03-10;-0,171;-0,139;-0,065;-0,082;-0,050;;;-0,079;-0,132;-0,075;-0,087;-0,062;-0,131;-0,044;-0,046;-0,167;-0,121;
2023-03-13;-0,170;-0,149;-0,066;-0,086;-0,048;;;-0,082;-0,140;-0,079;-0,089;-0,059;-0,135;-0,044;-0,041;-0,174;-0,128;
2023-03-14;-0,181;-0,147;-0,066;-0,087;-0,051;;;-0,084;-0,141;-0,078;-0,090;-0,060;-0,154;-0,044;-0,043;-0,167;-0,121;
2023-03-15;-0,173;-0,160;-0,067;-0,085;-0,049;;;-0,079;-0,142;-0,077;-0,091;-0,061;-0,141;-0,044;-0,042;-0,185;-0,138;
2023-03-16;-0,179;-0,156;-0,067;-0,085;-0,051;;;-0,081;-0,142;-0,076;-0,093;-0,061;-0,151;-0,044;-0,043;-0,179;-0,132;
2023-03-17;-0,176;-0,161;-0,068;-0,088;-0,049;;;-0,085;-0,147;-0,080;-0,098;-0,061;-0,143;-0,044;-0,041;-0,188;-0,141;
2023-03-20;-0,185;-0,159;-0,070;-0,090;-0,048;;;-0,084;-0,147;-0,081;-0,100;-0,061;-0,153;-0,044;-0,041;-0,182;-0,136;
2023-03-21;-0,182;-0,153;-0,069;-0,087;-0,048;;;-0,084;-0,144;-0,078;-0,093;-0,061;;-0,044;-0,042;-0,177;-0,130;
2023-03-22;-0,177;-0,151;-0,069;-0,090;-0,046;;;-0,088;-0,149;-0,082;-0,097;-0,062;-0,150;-0,044;-0,044;-0,178;-0,132;
2023-03-23;-0,175;-0,151;-0,069;-0,091;-0,045;;;-0,091;-0,152;-0,083;-0,097;-0,061;-0,150;-0,044;-0,042;-0,179;-0,133;
2023-03-24;-0,170;-0,155;-0,069;-0,085;-0,044;;;-0,082;-0,146;-0,077;-0,094;-0,060;-0,142;-0,044;-0,040;-0,187;-0,141;
2023-03-27;-0,174;-0,152;-0,069;-0,085;-0,046;;;-0,080;-0,145;-0,077;-0,094;-0,061;-0,146;-0,044;-0,042;-0,182;-0,136;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,167;-0,144;-0,069;-0,079;-0,047;;;-0,075;-0,138;-0,071;-0,088;-0,061;-0,141;-0,044;-0,042;-0,175;-0,130;
2023-03-30;-0,166;-0,138;-0,069;-0,078;-0,047;;;-0,075;-0,137;-0,069;-0,085;-0,061;-0,142;-0,044;-0,043;-0,164;-0,119;
2023-03-31;-0,164;-0,137;-0,068;-0,072;-0,045;;;-0,071;-0,132;-0,063;-0,078;-0,061;-0,138;-0,044;-0,043;-0,159;-0,114;
2023-04-03;-0,164;-0,136;-0,068;-0,071;-0,043;;;-0,068;-0,130;-0,061;-0,079;-0,060;-0,132;-0,044;-0,042;-0,161;-0,116;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,164;-0,136;-0,068;-0,074;-0,041;;;-0,065;-0,134;-0,065;-0,088;-0,058;-0,134;-0,044;-0,040;-0,165;-0,120;
2023-04-06;-0,164;-0,131;-0,068;-0,072;-0,042;;;-0,063;-0,133;-0,063;-0,088;-0,058;-0,141;-0,044;-0,041;-0,163;-0,118;
2023-04-11;-0,157;-0,129;-0,067;-0,068;-0,044;;;-0,061;-0,127;-0,060;-0,082;-0,059;-0,139;-0,043;-0,043;-0,156;-0,111;
2023-04-12;-0,162;-0,129;-0,067;-0,073;-0,044;;;-0,065;-0,131;-0,065;-0,086;-0,060;-0,140;-0,043;-0,044;-0,155;-0,110;
2023-04-13;-0,163;-0,127;-0,067;-0,071;-0,044;;;-0,065;-0,131;-0,062;-0,083;-0,059;-0,139;-0,043;-0,043;-0,153;-0,108;
2023-04-14;-0,160;-0,125;-0,067;-0,070;-0,045;;;-0,067;-0,131;-0,062;-0,083;-0,059;-0,140;-0,043;-0,044;-0,148;-0,103;
2023-04-17;-0,157;-0,127;-0,066;-0,067;-0,046;;;-0,064;-0,128;-0,059;-0,077;-0,060;-0,139;-0,043;-0,046;-0,148;-0,104;
2023-04-18;-0,160;-0,125;-0,066;-0,068;-0,045;;;-0,066;-0,129;-0,060;-0,079;-0,060;-0,136;-0,043;-0,046;-0,148;-0,104;
2023-04-19;-0,163;-0,125;-0,066;-0,069;-0,046;;;-0,066;-0,130;-0,060;-0,080;-0,061;-0,137;-0,043;-0,047;-0,150;-0,106;
2023-04-20;-0,165;-0,126;-0,065;-0,071;-0,045;;;-0,068;-0,132;-0,063;-0,082;-0,060;-0,137;-0,043;-0,046;-0,151;-0,109;
2023-04-21;-0,169;-0,124;-0,065;-0,071;-0,045;;;-0,066;-0,132;-0,062;-0,083;-0,060;-0,139;-0,043;-0,047;-0,152;-0,109;
2023-04-24;-0,173;-0,123;-0,065;-0,073;-0,045;;;-0,068;-0,133;-0,063;-0,085;-0,060;-0,141;-0,043;-0,047;-0,150;-0,107;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,175;-0,125;-0,065;-0,077;-0,044;;;-0,070;-0,137;-0,067;-0,096;-0,058;-0,137;-0,043;-0,043;-0,154;-0,111;
2023-04-27;-0,173;-0,126;-0,065;-0,072;-0,045;;;-0,067;-0,134;-0,062;-0,090;-0,058;-0,138;-0,043;-0,044;-0,148;-0,105;
2023-04-28;-0,173;-0,124;-0,065;-0,071;-0,043;;;-0,067;-0,133;-0,061;-0,091;-0,057;-0,142;-0,043;-0,042;-0,146;-0,102;
2023-05-02;-0,171;-0,128;-0,064;-0,072;-0,042;;;-0,068;-0,134;-0,062;-0,095;-0,057;-0,136;-0,042;-0,043;-0,152;-0,109;
2023-05-03;-0,175;-0,126;-0,064;-0,077;-0,042;;;-0,071;-0,137;-0,066;-0,098;-0,057;;-0,042;-0,042;-0,151;-0,109;
2023-05-04;-0,170;-0,130;-0,064;-0,078;-0,042;;;-0,071;-0,141;-0,068;-0,099;-0,056;;-0,042;-0,041;-0,152;-0,109;
2023-05-05;-0,172;-0,129;-0,064;-0,076;-0,043;;;-0,071;-0,139;-0,065;-0,094;-0,056;;-0,042;-0,041;-0,149;-0,105;
2023-05-08;-0,170;-0,127;-0,064;-0,075;-0,044;;;-0,072;-0,139;-0,065;-0,093;-0,057;-0,140;-0,042;-0,042;-0,149;-0,105;
2023-05-09;-0,171;-0,128;-0,064;-0,076;-0,044;;;-0,072;-0,138;-0,066;-0,094;-0,057;-0,133;-0,042;-0,042;-0,153;-0,110;
2023-05-10;-0,171;-0,128;-0,065;-0,073;-0,043;;;-0,071;-0,137;-0,063;-0,090;-0,057;-0,133;-0,042;-0,042;-0,156;-0,112;
2023-05-11;-0,166;-0,125;-0,065;-0,070;-0,042;;;-0,068;-0,133;-0,060;-0,089;-0,056;-0,129;-0,042;-0,040;-0,152;-0,108;
2023-05-12;-0,167;-0,124;-0,065;-0,069;-0,043;;;-0,067;-0,131;-0,059;-0,084;-0,057;-0,127;-0,042;-0,040;-0,152;-0,108;
2023-05-15;-0,165;-0,123;-0,065;-0,068;-0,043;;;-0,067;-0,129;-0,057;-0,082;-0,057;-0,126;-0,042;-0,040;-0,149;-0,104;
2023-05-16;-0,163;-0,123;-0,064;-0,068;-0,044;;;-0,068;-0,130;-0,058;-0,085;-0,057;-0,123;-0,042;-0,041;-0,153;-0,109;
2023-05-17;-0,162;-0,123;-0,064;-0,063;-0,045;;;-0,066;-0,125;-0,053;-0,079;-0,057;-0,121;-0,042;-0,041;-0,153;-0,109;
2023-05-19;-0,157;-0,115;-0,064;-0,057;-0,046;;;-0,063;-0,120;-0,047;-0,073;-0,058;-0,114;-0,042;-0,044;-0,145;-0,101;
2023-05-22;-0,153;-0,113;-0,064;-0,056;-0,046;;;-0,063;-0,119;-0,046;-0,070;-0,058;-0,111;-0,042;-0,043;-0,145;-0,102;
2023-05-23;-0,152;-0,115;-0,064;-0,058;-0,046;;;-0,064;-0,121;-0,048;-0,073;-0,059;-0,111;-0,042;-0,044;-0,147;-0,103;
2023-05-24;-0,151;-0,119;-0,064;-0,058;-0,047;;;-0,063;-0,122;-0,049;-0,071;-0,059;-0,111;-0,041;-0,043;-0,156;-0,113;
2023-05-25;-0,150;-0,117;-0,064;-0,053;-0,048;;;-0,062;-0,118;-0,043;-0,065;-0,059;-0,110;-0,041;-0,045;-0,157;-0,115;
2023-05-26;;;;-0,049;-0,048;;;-0,062;-0,116;-0,039;-0,063;;;;;;;
2023-05-29;-0,145;-0,113;-0,064;;;;;;;;;-0,059;-0,108;-0,041;-0,045;-0,152;-0,110;
2023-05-30;-0,144;-0,114;-0,064;-0,047;-0,045;;;-0,061;-0,114;-0,037;-0,060;-0,059;-0,105;-0,041;-0,044;-0,154;-0,111;
2023-05-31;-0,147;-0,120;-0,064;-0,050;-0,044;;;-0,062;-0,118;-0,040;-0,063;-0,058;-0,109;-0,041;-0,042;-0,157;-0,114;
2023-06-01;-0,147;-0,115;-0,064;-0,047;-0,044;;;-0,062;-0,115;-0,037;-0,060;-0,058;-0,104;-0,041;-0,042;-0,154;-0,111;
2023-06-02;-0,141;-0,113;-0,064;-0,044;-0,045;;;-0,060;-0,110;-0,034;-0,058;-0,058;-0,103;-0,041;-0,043;-0,145;-0,102;
