
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,133;-0,125;-0,173;-0,149;-0,134;-0,146;-0,179;;-0,071;0,015;-0,096;-0,148;-0,044;-0,039;-0,030;-0,106;-0,281;
2022-10-25;-0,134;-0,132;-0,175;-0,150;-0,129;-0,147;-0,179;;-0,068;0,013;-0,097;-0,145;-0,043;-0,039;-0,027;-0,098;-0,280;
2022-10-26;-0,141;-0,131;-0,172;-0,152;-0,127;-0,150;-0,180;;-0,063;0,015;-0,097;-0,141;-0,043;-0,039;-0,023;-0,093;-0,287;
2022-10-27;-0,142;-0,128;-0,174;-0,154;-0,125;-0,153;-0,181;;-0,059;0,011;-0,096;-0,141;-0,042;-0,038;-0,025;-0,094;-0,287;
2022-10-28;-0,128;-0,133;-0,173;-0,150;-0,123;-0,147;-0,178;;-0,056;0,014;-0,095;-0,140;-0,043;-0,039;-0,026;-0,091;-0,282;
2022-10-31;-0,128;-0,128;-0,170;-0,144;-0,126;-0,141;-0,175;;-0,051;0,019;-0,094;-0,140;-0,043;-0,039;-0,025;-0,096;-0,278;
2022-11-01;-0,131;-0,118;-0,170;-0,146;-0,122;-0,144;-0,175;;-0,046;0,017;-0,093;-0,137;-0,043;-0,038;-0,023;-0,092;-0,278;
2022-11-02;-0,141;-0,114;-0,170;-0,146;-0,121;-0,145;-0,174;;-0,047;0,022;-0,092;-0,139;-0,043;-0,038;-0,021;-0,092;-0,278;
2022-11-03;;;;;;;;;;;;;;-0,038;;;;
2022-11-04;-0,143;-0,112;-0,167;-0,155;-0,120;-0,157;-0,179;;-0,055;0,016;-0,092;-0,135;-0,043;;-0,027;-0,095;-0,294;
2022-11-07;-0,143;-0,108;-0,169;-0,159;-0,117;-0,162;-0,179;;-0,054;0,012;-0,093;-0,133;-0,042;-0,038;-0,024;-0,090;-0,295;
2022-11-08;-0,144;-0,110;-0,167;-0,157;-0,112;-0,160;-0,177;;-0,056;0,013;-0,092;-0,128;-0,042;-0,038;-0,020;-0,085;-0,287;
2022-11-09;-0,148;-0,107;-0,165;-0,157;-0,111;-0,161;-0,175;;-0,054;0,017;-0,091;-0,127;-0,042;-0,038;-0,022;-0,087;-0,289;
2022-11-10;-0,134;-0,117;-0,153;-0,149;-0,094;-0,152;-0,166;;-0,035;0,021;-0,085;-0,114;-0,039;-0,038;-0,008;-0,072;-0,274;
2022-11-11;-0,140;-0,102;-0,157;-0,152;-0,089;-0,158;-0,167;;-0,031;0,006;-0,087;-0,112;-0,040;-0,038;-0,005;-0,062;-0,270;
2022-11-14;-0,139;-0,096;-0,151;-0,148;-0,087;-0,153;-0,164;;-0,032;0,010;-0,085;-0,109;-0,039;-0,038;-0,002;-0,062;-0,263;
2022-11-15;-0,137;-0,086;-0,151;-0,145;-0,090;-0,150;-0,163;;-0,035;0,008;-0,084;-0,111;-0,039;-0,038;-0,001;-0,065;-0,254;
2022-11-16;-0,139;-0,085;-0,153;-0,148;-0,095;-0,153;-0,165;;-0,038;0,010;-0,084;-0,115;-0,038;-0,038;-0,009;-0,071;-0,259;
2022-11-17;-0,133;-0,084;-0,151;-0,147;-0,100;-0,154;-0,166;;-0,040;0,011;-0,084;-0,117;-0,038;-0,038;-0,006;-0,078;-0,259;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,129;-0,087;-0,143;-0,139;-0,094;-0,145;-0,159;;-0,033;0,022;-0,081;-0,114;-0,038;-0,038;0,003;-0,073;-0,255;
2022-11-22;-0,125;-0,090;-0,142;-0,139;-0,093;-0,145;-0,158;;-0,033;0,021;-0,080;-0,112;-0,038;-0,038;0,002;-0,075;-0,257;
2022-11-23;-0,131;-0,095;-0,144;-0,140;-0,090;-0,146;-0,158;;-0,039;0,019;-0,081;-0,112;-0,038;-0,038;0,003;-0,072;-0,252;
2022-11-24;;-0,094;-0,144;;-0,089;;;;;;-0,082;-0,110;-0,037;-0,038;0,005;-0,067;;
2022-11-25;-0,133;-0,094;-0,144;-0,141;-0,089;-0,148;-0,159;;-0,034;0,019;-0,082;-0,109;-0,038;-0,038;0,005;-0,064;-0,255;
2022-11-28;-0,138;-0,099;-0,144;-0,144;-0,092;-0,151;-0,162;;-0,036;0,020;-0,083;-0,111;-0,038;-0,038;0,001;-0,067;-0,260;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,117;-0,073;-0,141;-0,143;-0,093;-0,151;-0,159;;-0,035;0,025;-0,079;-0,108;-0,038;-0,038;0,003;-0,070;-0,259;
2022-12-01;-0,130;-0,077;-0,139;-0,137;-0,088;-0,144;-0,154;;-0,030;0,026;-0,078;-0,104;-0,036;-0,038;0,011;-0,063;-0,246;
2022-12-02;-0,128;-0,076;-0,139;-0,140;-0,087;-0,147;-0,156;;-0,032;0,026;-0,078;-0,103;-0,036;-0,038;0,011;-0,060;-0,253;
2022-12-05;-0,138;-0,071;-0,141;-0,143;-0,085;-0,151;-0,158;;-0,032;0,022;-0,079;-0,102;-0,037;-0,038;0,005;-0,058;-0,255;
2022-12-06;-0,142;-0,074;-0,141;-0,146;-0,088;-0,154;-0,161;;-0,034;0,022;-0,079;-0,106;-0,036;-0,038;0,001;-0,064;-0,261;
2022-12-07;-0,144;-0,084;-0,145;-0,152;-0,095;-0,161;-0,167;;-0,040;0,021;-0,082;-0,112;-0,035;-0,038;-0,003;-0,069;-0,269;
2022-12-08;-0,141;-0,077;-0,145;-0,149;-0,096;-0,157;-0,165;;-0,036;0,023;-0,081;-0,111;-0,035;-0,038;-0,004;-0,069;-0,263;
2022-12-09;-0,145;-0,070;-0,141;-0,147;-0,089;-0,157;-0,162;;-0,033;0,025;-0,079;-0,104;-0,034;-0,038;0,001;-0,062;-0,258;
2022-12-12;-0,137;-0,079;-0,144;-0,151;-0,092;-0,161;-0,166;;-0,037;0,021;-0,082;-0,108;-0,034;-0,037;-0,001;-0,064;-0,261;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,143;-0,077;-0,140;-0,146;-0,082;-0,155;-0,159;;-0,022;0,023;-0,079;-0,099;-0,034;-0,037;0,002;-0,051;-0,249;
2022-12-15;-0,151;-0,080;-0,148;-0,156;-0,094;-0,166;-0,169;;-0,030;0,020;-0,084;-0,108;-0,036;-0,037;-0,003;-0,062;-0,260;
2022-12-16;-0,152;-0,078;-0,150;-0,156;-0,101;-0,167;-0,170;;-0,041;0,019;-0,086;-0,113;-0,039;-0,038;-0,006;-0,070;-0,260;
2022-12-19;-0,155;-0,079;-0,150;-0,159;-0,105;-0,171;-0,173;;-0,048;0,015;-0,086;-0,115;-0,039;-0,038;-0,009;-0,075;-0,267;
2022-12-20;-0,154;-0,083;-0,149;-0,160;-0,108;-0,173;-0,174;;-0,054;0,015;-0,087;-0,115;-0,040;-0,038;-0,010;-0,080;-0,271;
2022-12-21;-0,148;-0,082;-0,146;-0,156;-0,104;-0,168;-0,171;;-0,045;0,018;-0,086;-0,112;-0,041;-0,038;-0,005;-0,078;-0,266;
2022-12-22;-0,152;-0,074;-0,146;-0,157;-0,106;-0,169;-0,171;;-0,044;0,021;-0,086;-0,113;-0,042;-0,037;-0,006;-0,081;-0,270;
2022-12-23;-0,147;-0,078;-0,144;-0,157;-0,104;-0,170;-0,171;;-0,043;0,022;-0,085;-0,110;-0,042;;-0,003;-0,079;-0,274;
2022-12-27;-0,152;;-0,145;-0,157;-0,102;-0,171;-0,170;;-0,043;0,021;-0,086;-0,110;-0,043;-0,037;;-0,078;-0,277;
2022-12-28;-0,157;-0,077;-0,144;-0,158;-0,102;-0,170;-0,171;;-0,042;0,022;-0,086;-0,110;-0,043;-0,037;-0,004;-0,079;-0,279;
2022-12-29;-0,150;-0,077;-0,142;-0,156;-0,099;-0,169;-0,169;;-0,041;0,024;-0,085;-0,107;-0,043;-0,037;-0,001;-0,075;-0,275;
2022-12-30;-0,153;-0,078;-0,146;-0,160;-0,102;-0,173;-0,173;;-0,041;0,020;-0,087;-0,109;-0,043;;-0,005;-0,074;-0,279;
2023-01-02;;;;;-0,101;;;;;;;-0,106;-0,042;-0,037;;-0,074;;
2023-01-03;-0,149;-0,068;-0,137;-0,152;-0,096;-0,165;-0,165;;-0,030;0,027;-0,081;-0,102;-0,041;-0,037;0,005;-0,068;-0,268;
2023-01-04;-0,147;-0,062;-0,130;-0,150;-0,093;-0,165;-0,163;;-0,024;0,026;-0,078;-0,101;-0,040;-0,037;0,007;-0,072;-0,269;
2023-01-05;-0,145;-0,053;-0,126;-0,148;-0,089;-0,162;-0,159;;-0,025;0,027;-0,076;-0,099;-0,040;-0,037;0,011;-0,070;-0,269;
2023-01-09;-0,147;-0,052;-0,121;-0,145;-0,080;-0,160;-0,154;;-0,022;0,023;-0,073;-0,091;-0,039;-0,037;0,012;-0,063;-0,259;
2023-01-10;-0,143;-0,053;-0,123;-0,147;-0,080;-0,163;-0,156;;-0,022;0,020;-0,074;-0,094;-0,038;-0,037;0,010;-0,062;-0,262;
2023-01-11;-0,135;-0,050;-0,117;-0,141;-0,074;-0,156;-0,150;;-0,009;0,023;-0,069;-0,088;-0,035;-0,037;0,014;-0,058;-0,258;
2023-01-12;-0,134;-0,050;-0,115;-0,139;-0,070;-0,155;-0,148;;-0,002;0,021;-0,067;-0,085;-0,034;-0,037;0,017;-0,052;-0,257;
2023-01-13;-0,135;-0,047;-0,113;-0,139;-0,071;-0,156;-0,148;;-0,003;0,024;-0,068;-0,087;-0,035;-0,037;0,020;-0,053;-0,254;
2023-01-16;;-0,045;-0,110;;-0,069;;;;;;-0,067;-0,084;-0,036;-0,037;0,022;-0,049;;
2023-01-17;-0,136;-0,049;-0,111;-0,136;-0,070;-0,152;-0,147;;0,001;0,025;-0,068;-0,085;-0,034;-0,037;0,023;-0,052;-0,249;
2023-01-18;-0,149;-0,052;-0,112;-0,139;-0,066;-0,156;-0,148;;-0,002;0,020;-0,068;-0,084;-0,033;-0,037;0,026;-0,043;-0,249;
2023-01-19;-0,148;-0,049;-0,118;-0,147;-0,076;-0,165;-0,154;;-0,009;0,017;-0,071;-0,092;-0,035;-0,037;0,020;-0,053;-0,258;
2023-01-20;-0,142;-0,046;-0,117;-0,147;-0,077;-0,166;-0,154;;-0,015;0,016;-0,071;-0,091;-0,036;-0,037;0,018;-0,054;-0,259;
2023-01-23;-0,140;;-0,117;-0,142;-0,071;-0,158;-0,150;;-0,010;0,017;-0,070;-0,088;-0,036;-0,037;0,019;-0,049;-0,248;
2023-01-24;-0,141;;-0,118;-0,142;-0,072;-0,159;-0,151;;-0,008;0,012;-0,071;-0,088;-0,036;-0,037;0,018;-0,047;-0,246;
2023-01-25;-0,139;;-0,118;-0,145;-0,074;-0,164;-0,154;;-0,011;0,011;-0,070;-0,093;-0,035;-0,037;0,015;-0,051;-0,254;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,130;-0,039;-0,112;-0,132;-0,073;-0,149;-0,146;;-0,001;0,014;-0,068;-0,088;-0,035;-0,036;0,024;-0,046;-0,237;
2023-01-30;-0,134;-0,040;-0,109;-0,131;-0,073;-0,147;-0,144;;-0,000;0,016;-0,068;-0,087;-0,036;-0,036;0,024;-0,050;-0,235;
2023-01-31;-0,123;-0,040;-0,108;-0,128;-0,075;-0,144;-0,143;;-0,001;0,017;-0,066;-0,089;-0,035;-0,036;0,026;-0,053;-0,234;
2023-02-01;-0,120;-0,037;-0,105;-0,126;-0,071;-0,141;-0,141;;0,003;0,019;-0,065;-0,082;-0,034;-0,036;0,031;-0,044;-0,228;
2023-02-02;-0,117;-0,037;-0,103;-0,120;-0,060;-0,133;-0,134;;0,018;0,014;-0,061;-0,074;-0,031;-0,036;0,038;-0,030;-0,212;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,112;-0,042;-0,102;-0,117;-0,063;-0,129;-0,134;;0,009;0,021;-0,063;-0,073;-0,034;-0,036;0,037;-0,033;-0,212;
2023-02-07;-0,107;-0,039;-0,102;-0,116;-0,064;-0,128;-0,133;;0,008;0,020;-0,062;-0,075;-0,034;-0,036;0,034;-0,035;-0,210;
2023-02-08;-0,113;-0,040;-0,100;-0,115;-0,063;-0,127;-0,132;;0,011;0,022;-0,062;-0,072;-0,034;-0,036;0,037;-0,030;-0,205;
2023-02-09;-0,129;-0,048;-0,108;-0,125;-0,068;-0,139;-0,141;;-0,002;0,011;-0,068;-0,079;-0,036;-0,036;0,028;-0,035;-0,217;
2023-02-10;-0,123;-0,049;-0,113;-0,129;-0,075;-0,143;-0,145;;-0,003;0,012;-0,071;-0,086;-0,039;-0,037;0,020;-0,040;-0,224;
2023-02-13;-0,121;-0,051;-0,108;-0,125;-0,069;-0,138;-0,140;;-0,001;0,014;-0,069;-0,080;-0,039;-0,037;0,023;-0,032;-0,220;
2023-02-14;-0,121;-0,055;-0,108;-0,126;-0,067;-0,139;-0,141;;0,000;0,012;-0,070;-0,079;-0,040;-0,037;0,023;-0,029;-0,220;
2023-02-15;-0,117;-0,056;-0,106;-0,124;-0,067;-0,136;-0,140;;-0,004;0,013;-0,070;-0,080;-0,040;-0,037;0,022;-0,031;-0,216;
2023-02-16;-0,122;-0,051;-0,106;-0,124;-0,068;-0,136;-0,139;;-0,009;0,009;-0,069;-0,079;-0,040;-0,036;0,023;-0,032;-0,213;
2023-02-17;-0,121;-0,057;-0,104;-0,126;-0,067;-0,140;-0,141;;-0,009;0,011;-0,069;-0,079;-0,041;-0,036;0,024;-0,034;-0,220;
2023-02-20;;-0,059;-0,108;;-0,069;;;;;;-0,072;-0,081;-0,042;-0,037;0,021;-0,035;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,134;-0,068;-0,112;-0,136;-0,075;-0,150;-0,150;;-0,020;0,006;-0,076;-0,087;-0,044;-0,037;0,014;-0,047;-0,235;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,132;-0,070;-0,115;-0,137;-0,078;-0,152;-0,152;;-0,026;0,004;-0,077;-0,089;-0,045;-0,037;0,013;-0,053;-0,230;
2023-02-27;-0,134;-0,075;-0,111;-0,134;-0,071;-0,148;-0,149;;-0,023;0,004;-0,076;-0,084;-0,045;-0,037;0,016;-0,047;-0,229;
2023-02-28;-0,134;-0,075;-0,111;-0,136;-0,072;-0,150;-0,150;;-0,023;-0,000;-0,076;-0,083;-0,045;-0,036;0,019;-0,044;-0,229;
2023-03-01;-0,135;-0,063;-0,109;-0,134;-0,073;-0,149;-0,149;;-0,028;-0,000;-0,074;-0,080;-0,045;-0,036;0,020;-0,043;-0,226;
2023-03-02;-0,130;-0,064;-0,110;-0,136;-0,075;-0,152;-0,150;;-0,029;0,001;-0,075;-0,083;-0,045;-0,036;0,017;-0,045;-0,230;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,125;-0,061;-0,105;-0,127;-0,066;-0,141;-0,141;;-0,020;0,004;-0,071;-0,076;-0,044;-0,036;0,021;-0,039;-0,216;
2023-03-07;-0,122;-0,054;-0,102;-0,122;-0,067;-0,135;-0,137;;-0,018;0,010;-0,068;-0,076;-0,044;-0,036;0,023;-0,040;-0,209;
2023-03-08;-0,121;-0,059;-0,103;-0,125;-0,071;-0,139;-0,140;;-0,024;0,005;-0,069;-0,080;-0,044;-0,036;0,020;-0,047;-0,210;
2023-03-09;-0,128;;;;;;;;;;;;;;;;;
2023-03-10;-0,141;-0,072;-0,107;-0,135;-0,083;-0,152;-0,149;;-0,037;0,002;-0,072;-0,088;-0,042;-0,036;0,015;-0,056;-0,221;
2023-03-13;-0,143;-0,068;-0,114;-0,139;-0,089;-0,156;-0,153;;-0,036;0,003;-0,072;-0,096;-0,037;-0,035;0,005;-0,065;-0,222;
2023-03-14;-0,141;-0,081;-0,115;-0,141;-0,082;-0,157;-0,154;;-0,037;-0,002;-0,075;-0,091;-0,039;-0,036;0,008;-0,056;-0,221;
2023-03-15;-0,137;-0,074;-0,126;-0,144;-0,095;-0,158;-0,159;;-0,037;-0,003;-0,077;-0,106;-0,038;-0,036;-0,002;-0,067;-0,219;
2023-03-16;-0,135;-0,080;-0,124;-0,142;-0,095;-0,156;-0,158;;-0,041;-0,002;-0,078;-0,105;-0,039;-0,036;-0,001;-0,064;-0,214;
2023-03-17;-0,140;-0,073;-0,129;-0,143;-0,103;-0,156;-0,159;;-0,046;-0,003;-0,079;-0,111;-0,038;-0,036;-0,005;-0,069;-0,207;
2023-03-20;-0,141;-0,084;-0,124;-0,144;-0,095;-0,158;-0,159;;-0,050;-0,005;-0,079;-0,105;-0,037;-0,035;-0,004;-0,065;-0,213;
2023-03-21;-0,137;-0,083;-0,120;-0,143;-0,091;-0,157;-0,157;;-0,052;-0,005;-0,078;-0,100;-0,038;-0,035;-0,002;-0,062;-0,214;
2023-03-22;-0,144;-0,076;-0,116;-0,138;-0,091;-0,152;-0,152;;-0,059;-0,002;-0,077;-0,098;-0,040;-0,036;-0,001;-0,063;-0,205;
2023-03-23;-0,147;-0,072;-0,117;-0,142;-0,092;-0,157;-0,155;;-0,063;-0,006;-0,077;-0,098;-0,038;-0,035;-0,000;-0,063;-0,204;
2023-03-24;-0,138;-0,067;-0,122;-0,143;-0,099;-0,157;-0,157;;-0,065;-0,002;-0,076;-0,103;-0,036;-0,035;-0,007;-0,067;-0,203;
2023-03-27;-0,138;-0,074;-0,117;-0,139;-0,094;-0,152;-0,154;;-0,060;0,004;-0,076;-0,099;-0,037;-0,035;-0,003;-0,064;-0,203;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,132;-0,067;-0,109;-0,135;-0,090;-0,150;-0,150;;-0,058;0,006;-0,073;-0,094;-0,037;-0,035;-0,000;-0,062;-0,203;
2023-03-30;-0,132;-0,066;-0,104;-0,132;-0,079;-0,147;-0,145;;-0,049;0,005;-0,071;-0,086;-0,038;-0,035;0,007;-0,054;-0,199;
2023-03-31;-0,125;-0,065;-0,102;-0,131;-0,072;-0,146;-0,142;;-0,046;0,008;-0,069;-0,082;-0,038;-0,035;0,009;-0,046;-0,198;
2023-04-03;-0,124;-0,065;-0,102;-0,126;-0,074;-0,140;-0,139;;-0,041;0,010;-0,068;-0,083;-0,038;-0,035;0,009;-0,050;-0,195;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,128;;-0,101;-0,128;-0,080;-0,144;-0,141;;-0,043;0,016;-0,068;-0,088;-0,036;-0,034;0,002;-0,053;-0,201;
2023-04-06;-0,125;-0,064;-0,097;-0,127;-0,077;-0,143;-0,140;;-0,043;0,023;-0,066;-0,085;-0,036;-0,034;0,005;-0,050;-0,203;
2023-04-11;-0,123;-0,060;-0,094;-0,124;-0,071;-0,139;-0,136;;-0,038;0,025;-0,065;-0,082;-0,038;-0,035;0,010;-0,043;-0,197;
2023-04-12;-0,129;-0,068;-0,095;-0,127;-0,068;-0,144;-0,138;;-0,036;0,021;-0,066;-0,082;-0,038;-0,035;0,007;-0,042;-0,205;
2023-04-13;-0,127;-0,067;-0,094;-0,129;-0,070;-0,146;-0,139;;-0,040;0,021;-0,067;-0,081;-0,038;-0,034;0,008;-0,043;-0,207;
2023-04-14;-0,127;-0,064;-0,090;-0,123;-0,061;-0,139;-0,132;;-0,034;0,024;-0,064;-0,075;-0,038;-0,034;0,016;-0,038;-0,202;
2023-04-17;-0,122;-0,062;-0,092;-0,123;-0,062;-0,140;-0,133;;-0,035;0,023;-0,065;-0,074;-0,040;-0,034;0,015;-0,037;-0,204;
2023-04-18;-0,124;-0,065;-0,091;-0,123;-0,062;-0,139;-0,132;;-0,034;0,021;-0,065;-0,074;-0,040;-0,034;0,016;-0,038;-0,203;
2023-04-19;-0,123;-0,069;-0,091;-0,125;-0,064;-0,142;-0,134;;-0,037;0,020;-0,067;-0,077;-0,041;-0,034;0,016;-0,040;-0,207;
2023-04-20;-0,127;-0,070;-0,092;-0,125;-0,066;-0,143;-0,135;;-0,039;0,018;-0,067;-0,080;-0,041;-0,034;0,014;-0,048;-0,207;
2023-04-21;-0,126;-0,073;-0,090;-0,125;-0,066;-0,142;-0,135;;-0,039;0,023;-0,067;-0,079;-0,041;-0,034;0,013;-0,048;-0,210;
2023-04-24;-0,128;-0,078;-0,088;-0,126;-0,063;-0,143;-0,135;;-0,042;0,021;-0,067;-0,077;-0,041;-0,034;0,016;-0,048;-0,210;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,134;-0,081;-0,092;-0,130;-0,070;-0,149;-0,140;;-0,049;0,012;-0,067;-0,082;-0,038;-0,034;0,010;-0,049;-0,217;
2023-04-27;-0,126;-0,080;-0,091;-0,129;-0,061;-0,148;-0,135;;-0,045;0,013;-0,066;-0,075;-0,038;-0,034;0,009;-0,041;-0,219;
2023-04-28;-0,125;-0,077;-0,090;-0,125;-0,059;-0,143;-0,133;;-0,039;0,016;-0,064;-0,073;-0,037;-0,034;0,013;-0,038;-0,212;
2023-05-02;-0,127;-0,075;-0,090;-0,123;-0,062;-0,139;-0,132;;-0,045;0,021;-0,065;-0,074;-0,037;-0,034;0,011;-0,039;-0,207;
2023-05-03;-0,132;-0,082;-0,091;-0,126;-0,063;-0,144;-0,135;;-0,053;0,019;-0,065;-0,076;-0,037;-0,034;0,008;-0,040;-0,214;
2023-05-04;-0,135;-0,077;-0,094;-0,131;-0,065;-0,150;-0,139;;-0,052;0,017;-0,066;-0,079;-0,036;-0,033;0,007;-0,037;-0,216;
2023-05-05;-0,131;-0,079;-0,095;-0,130;-0,064;-0,148;-0,138;;-0,048;0,015;-0,067;-0,079;-0,036;-0,033;0,007;-0,033;-0,216;
2023-05-08;-0,131;-0,078;-0,092;-0,130;-0,064;-0,149;-0,138;;-0,052;0,014;-0,067;-0,076;-0,037;-0,033;;-0,037;-0,216;
2023-05-09;-0,131;-0,080;-0,094;-0,129;-0,069;-0,146;-0,137;;-0,061;0,017;-0,067;-0,081;-0,037;-0,033;0,005;-0,043;-0,213;
2023-05-10;-0,128;-0,081;-0,094;-0,128;-0,073;-0,145;-0,138;;-0,057;0,016;-0,068;-0,081;-0,037;-0,033;0,007;-0,047;-0,212;
2023-05-11;-0,125;-0,077;-0,093;-0,126;-0,068;-0,143;-0,136;;-0,053;0,019;-0,065;-0,078;-0,035;-0,033;0,010;-0,039;-0,210;
2023-05-12;-0,123;-0,079;-0,089;-0,123;-0,066;-0,140;-0,133;;-0,053;0,022;-0,064;-0,075;-0,036;-0,033;0,012;-0,040;-0,208;
2023-05-15;-0,122;-0,074;-0,088;-0,123;-0,065;-0,140;-0,132;;-0,050;0,022;-0,063;-0,073;-0,036;-0,033;0,014;-0,037;-0,206;
2023-05-16;-0,124;-0,072;-0,088;-0,121;-0,067;-0,138;-0,131;;-0,052;0,021;-0,063;-0,076;-0,036;-0,033;0,015;-0,041;-0,199;
2023-05-17;-0,116;-0,072;-0,088;-0,120;-0,067;-0,136;-0,129;;-0,059;0,020;-0,062;-0,076;-0,036;-0,033;0,013;-0,042;-0,194;
2023-05-19;-0,110;-0,066;-0,080;-0,108;-0,058;-0,123;-0,118;;-0,052;0,029;-0,058;-0,068;-0,038;-0,033;0,022;-0,037;-0,175;
2023-05-22;-0,108;-0,064;-0,080;-0,109;-0,060;-0,125;-0,119;;-0,053;0,027;-0,059;-0,068;-0,038;-0,033;0,019;-0,037;-0,174;
2023-05-23;-0,112;-0,064;-0,080;-0,109;-0,060;-0,124;-0,120;;-0,045;0,026;-0,059;-0,069;-0,038;-0,033;0,022;-0,037;-0,174;
2023-05-24;-0,111;-0,064;-0,087;-0,113;-0,069;-0,128;-0,125;;-0,053;0,023;-0,061;-0,077;-0,038;-0,033;0,014;-0,050;-0,179;
2023-05-25;-0,103;-0,062;-0,083;-0,107;-0,068;-0,120;-0,120;;-0,055;0,025;-0,059;-0,073;-0,040;-0,033;0,017;-0,051;-0,157;
2023-05-26;-0,098;;-0,081;-0,105;;-0,117;-0,116;;-0,055;0,026;;-0,070;;;0,015;;-0,145;
