
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin india fund a;
2022-10-21;-0,202;-0,132;-0,098;-0,111;-0,305;0,018;-0,069;-0,245;-0,269;-0,073;-0,235;-0,225;-0,194;-0,079;-0,076;-0,297;-0,032;
2022-10-24;-0,194;-0,125;-0,089;-0,119;-0,322;-0,024;-0,099;-0,261;-0,279;-0,072;-0,226;-0,218;-0,188;-0,072;-0,069;-0,296;-0,033;
2022-10-25;-0,188;-0,111;-0,092;-0,121;-0,326;-0,025;-0,100;-0,267;-0,284;-0,076;-0,222;-0,220;-0,180;-0,065;-0,059;-0,292;-0,034;
2022-10-26;-0,187;-0,106;-0,092;-0,119;-0,324;-0,013;-0,100;-0,265;-0,285;-0,084;-0,220;-0,222;-0,185;-0,065;-0,057;-0,299;-0,042;
2022-10-27;-0,187;-0,108;-0,090;-0,120;-0,321;-0,014;-0,103;-0,262;-0,280;-0,084;-0,218;-0,224;-0,188;-0,064;-0,060;-0,306;-0,046;
2022-10-28;;;-0,085;-0,127;-0,331;-0,037;-0,116;-0,270;-0,287;-0,077;-0,217;-0,220;-0,184;-0,058;-0,060;-0,289;-0,037;
2022-10-31;-0,187;-0,113;-0,083;-0,128;-0,326;-0,037;-0,126;-0,270;-0,283;-0,078;-0,219;-0,213;-0,186;-0,057;-0,063;-0,293;-0,038;
2022-11-01;-0,186;-0,110;-0,083;-0,116;-0,315;-0,012;-0,113;-0,263;-0,273;-0,078;-0,216;-0,216;-0,189;-0,056;-0,060;-0,292;-0,039;
2022-11-02;;;-0,084;-0,112;-0,314;-0,005;-0,105;-0,260;-0,274;-0,077;-0,214;-0,215;-0,193;-0,055;-0,060;;;
2022-11-03;-0,189;-0,117;;;;;;;;;;;;;;-0,286;-0,034;
2022-11-04;;;-0,093;-0,105;-0,303;0,019;-0,079;-0,249;-0,263;-0,073;-0,211;-0,222;-0,194;-0,053;-0,056;-0,288;-0,029;
2022-11-07;-0,178;-0,105;-0,092;-0,107;-0,302;0,018;-0,084;-0,250;-0,265;-0,083;-0,208;-0,224;-0,193;-0,050;-0,054;-0,298;-0,036;
2022-11-08;-0,172;-0,099;-0,088;-0,107;-0,303;0,012;-0,086;-0,252;-0,265;-0,083;-0,204;-0,221;-0,187;-0,045;-0,047;-0,296;-0,033;
2022-11-09;-0,173;-0,101;-0,093;-0,110;-0,306;0,000;-0,096;-0,254;-0,268;-0,088;-0,204;-0,223;-0,192;-0,050;-0,053;-0,307;-0,045;
2022-11-10;-0,157;-0,084;-0,082;-0,093;-0,294;0,016;-0,080;-0,242;-0,257;-0,079;-0,189;-0,213;-0,165;-0,041;-0,036;-0,286;-0,029;
2022-11-11;-0,157;-0,078;-0,099;-0,088;-0,291;0,022;-0,078;-0,243;-0,259;-0,091;-0,182;-0,216;-0,168;-0,037;-0,029;-0,302;-0,042;
2022-11-14;-0,157;-0,081;-0,098;-0,084;-0,291;0,026;-0,070;-0,241;-0,260;-0,095;-0,182;-0,212;-0,173;-0,038;-0,033;-0,309;-0,051;
2022-11-15;-0,159;-0,089;-0,097;-0,072;-0,274;0,048;-0,055;-0,226;-0,246;-0,094;-0,186;-0,210;-0,169;-0,041;-0,035;-0,309;-0,050;
2022-11-16;-0,164;-0,099;-0,100;-0,077;-0,279;0,043;-0,059;-0,229;-0,252;-0,090;-0,192;-0,213;-0,175;-0,044;-0,045;-0,310;-0,051;
2022-11-17;;;-0,102;-0,076;-0,275;0,051;-0,053;-0,224;-0,253;-0,090;-0,196;-0,213;-0,175;-0,053;-0,050;;;
2022-11-18;-0,161;-0,096;;;;;;;;;;;;;;-0,298;-0,048;
2022-11-21;-0,162;-0,098;-0,092;-0,076;-0,278;0,039;-0,060;-0,227;-0,254;-0,080;-0,191;-0,203;-0,172;-0,050;-0,045;-0,296;-0,046;
2022-11-22;-0,159;-0,097;-0,088;-0,074;-0,281;0,032;-0,061;-0,229;-0,252;-0,080;-0,190;-0,204;-0,172;-0,050;-0,044;-0,290;-0,044;
2022-11-23;-0,156;-0,092;-0,090;-0,076;-0,282;0,030;-0,061;-0,230;-0,254;-0,080;-0,188;-0,205;-0,168;-0,048;-0,038;-0,293;-0,046;
2022-11-24;-0,157;-0,089;-0,094;-0,079;-0,284;0,026;-0,063;-0,231;-0,255;-0,087;-0,187;;-0,170;-0,046;-0,036;-0,300;-0,049;
2022-11-25;-0,155;-0,087;-0,093;-0,083;-0,291;0,015;-0,070;-0,237;-0,260;-0,088;-0,186;-0,206;-0,172;-0,045;-0,034;-0,301;-0,050;
2022-11-28;;;-0,096;-0,085;-0,290;0,021;-0,070;-0,236;-0,261;-0,088;-0,190;-0,209;-0,181;-0,049;-0,038;;;
2022-11-29;-0,160;-0,090;;;;;;;;;;;;;;-0,303;-0,044;
2022-11-30;-0,158;-0,087;-0,091;-0,067;-0,263;0,062;-0,036;-0,213;-0,239;-0,081;-0,190;-0,209;-0,171;-0,044;-0,039;-0,282;-0,033;
2022-12-01;-0,153;-0,082;-0,092;-0,065;-0,266;0,059;-0,035;-0,216;-0,241;-0,079;-0,184;-0,204;-0,165;-0,040;-0,031;-0,286;-0,036;
2022-12-02;-0,152;-0,078;-0,097;-0,070;-0,268;0,065;-0,039;-0,216;-0,245;-0,086;-0,184;-0,207;-0,169;-0,039;-0,029;-0,287;-0,045;
2022-12-05;-0,150;-0,078;-0,100;-0,066;-0,266;0,070;-0,034;-0,214;-0,246;-0,084;-0,182;-0,210;-0,172;-0,037;-0,028;-0,296;-0,050;
2022-12-06;;;-0,104;-0,066;-0,266;0,076;-0,027;-0,216;-0,248;-0,082;-0,186;-0,212;;;;-0,303;-0,051;
2022-12-07;-0,161;-0,086;-0,105;-0,072;-0,274;0,066;-0,037;-0,221;-0,254;-0,081;-0,192;-0,219;-0,179;-0,045;-0,039;-0,298;-0,048;
2022-12-08;-0,160;-0,086;-0,106;-0,070;-0,266;0,078;-0,030;-0,215;-0,249;-0,083;-0,192;-0,217;-0,177;-0,047;-0,041;-0,298;-0,048;
2022-12-09;-0,155;-0,080;-0,107;-0,063;-0,261;0,083;-0,025;-0,211;-0,247;-0,085;-0,185;-0,214;-0,175;-0,043;-0,036;-0,308;-0,055;
2022-12-12;;;-0,108;-0,069;-0,268;0,072;-0,032;-0,217;-0,255;-0,083;-0,188;-0,217;-0,174;-0,048;-0,037;;;
2022-12-13;-0,150;-0,076;;;;;;;;;;;;;;-0,298;-0,052;
2022-12-14;-0,150;-0,072;-0,107;-0,066;-0,266;0,077;-0,031;-0,218;-0,254;-0,086;-0,178;-0,210;-0,168;-0,040;-0,031;-0,300;-0,058;
2022-12-15;-0,162;-0,085;-0,117;-0,078;-0,274;0,071;-0,037;-0,224;-0,263;-0,085;-0,191;-0,220;-0,178;-0,046;-0,041;-0,305;-0,063;
2022-12-16;-0,170;-0,091;-0,117;-0,074;-0,268;0,078;-0,031;-0,216;-0,261;-0,083;-0,198;-0,222;-0,182;-0,050;-0,046;-0,305;-0,061;
2022-12-19;-0,169;-0,094;-0,116;-0,077;-0,270;0,074;-0,035;-0,219;-0,259;-0,083;-0,201;-0,225;-0,187;-0,050;-0,050;-0,312;-0,058;
2022-12-20;-0,172;-0,097;-0,116;-0,081;-0,274;0,068;-0,041;-0,223;-0,260;-0,083;-0,204;-0,226;-0,189;-0,054;-0,053;-0,306;-0,056;
2022-12-21;-0,166;-0,090;-0,109;-0,074;-0,268;0,077;-0,034;-0,217;-0,254;-0,080;-0,200;-0,223;-0,182;-0,048;-0,044;-0,301;-0,060;
2022-12-22;-0,170;-0,097;-0,116;-0,082;-0,270;0,079;-0,037;-0,220;-0,258;-0,082;-0,202;-0,223;-0,190;-0,052;-0,050;-0,304;-0,067;
2022-12-23;-0,168;-0,092;-0,110;-0,079;-0,269;0,081;-0,034;-0,221;-0,255;-0,079;-0,200;-0,222;-0,185;-0,048;-0,045;-0,306;-0,069;
2022-12-27;-0,165;-0,090;-0,107;-0,077;-0,262;0,089;-0,029;-0,215;-0,253;-0,079;-0,198;-0,223;-0,185;-0,049;-0,043;-0,314;-0,062;
2022-12-28;-0,168;-0,094;-0,111;-0,080;-0,267;0,084;-0,032;-0,218;-0,255;-0,080;-0,198;-0,223;-0,189;-0,053;-0,045;-0,314;-0,063;
2022-12-29;;;-0,108;-0,078;-0,262;0,091;-0,024;-0,214;-0,252;-0,081;-0,195;-0,220;-0,178;-0,047;-0,037;-0,304;-0,058;
2022-12-30;-0,171;-0,089;-0,114;-0,084;-0,270;0,081;-0,029;-0,219;-0,260;-0,081;-0,198;-0,224;-0,184;-0,049;-0,042;-0,304;-0,064;
2023-01-02;-0,164;;-0,105;-0,076;-0,263;0,088;-0,025;-0,213;-0,253;-0,077;-0,196;;;-0,041;-0,034;-0,302;-0,059;
2023-01-03;-0,161;-0,082;-0,109;-0,071;-0,255;0,101;-0,010;-0,204;-0,247;-0,075;-0,191;-0,215;-0,177;-0,039;-0,034;-0,303;-0,057;
2023-01-04;-0,154;-0,080;-0,104;-0,064;-0,247;0,115;0,002;-0,196;-0,241;-0,075;-0,187;-0,213;-0,177;-0,039;-0,036;-0,301;-0,060;
2023-01-05;;;-0,105;-0,057;-0,242;0,126;0,006;-0,189;-0,237;-0,073;-0,183;-0,211;-0,182;-0,037;-0,034;-0,301;-0,062;
2023-01-09;-0,140;-0,071;-0,098;-0,052;-0,237;0,125;0,015;-0,184;-0,227;-0,071;-0,174;-0,209;-0,170;-0,033;-0,028;-0,304;-0,057;
2023-01-10;-0,142;-0,073;-0,104;-0,055;-0,242;0,124;0,011;-0,188;-0,231;-0,075;-0,175;-0,211;-0,172;-0,036;-0,037;-0,302;-0,061;
2023-01-11;-0,137;-0,070;-0,097;-0,049;-0,238;0,127;0,015;-0,183;-0,224;-0,071;-0,169;-0,204;-0,165;-0,036;-0,034;-0,296;-0,056;
2023-01-12;-0,133;-0,066;-0,095;-0,046;-0,237;0,125;0,018;-0,185;-0,222;-0,067;-0,165;-0,202;-0,161;-0,026;-0,028;-0,287;-0,052;
2023-01-13;-0,135;-0,065;-0,095;-0,041;-0,234;0,130;0,018;-0,181;-0,219;-0,071;-0,166;-0,202;-0,158;-0,023;-0,028;-0,290;-0,056;
2023-01-16;-0,133;-0,062;-0,094;-0,040;-0,234;0,129;0,021;-0,180;-0,221;-0,069;-0,164;;-0,155;-0,020;-0,026;-0,289;-0,060;
2023-01-17;-0,136;-0,062;-0,093;-0,041;-0,234;0,127;0,017;-0,180;-0,222;-0,069;-0,165;-0,201;-0,154;-0,022;-0,026;-0,288;-0,056;
2023-01-18;-0,135;-0,059;-0,101;-0,045;-0,239;0,120;0,011;-0,185;-0,225;-0,071;-0,161;-0,204;-0,159;-0,020;-0,024;-0,295;-0,059;
2023-01-19;-0,144;-0,069;-0,109;-0,048;-0,237;0,122;0,012;-0,184;-0,228;-0,074;-0,170;-0,212;-0,168;-0,028;-0,036;-0,299;-0,059;
2023-01-20;-0,139;-0,065;-0,105;-0,044;-0,231;0,129;0,020;-0,179;-0,222;-0,073;-0,172;-0,212;-0,162;-0,024;-0,030;-0,295;-0,058;
2023-01-23;-0,134;-0,057;-0,100;-0,039;-0,227;0,133;0,023;-0,173;-0,218;-0,076;-0,166;-0,208;-0,159;-0,019;-0,024;-0,294;-0,063;
2023-01-24;-0,135;-0,057;-0,106;-0,040;-0,231;0,129;0,021;-0,178;-0,220;-0,077;-0,167;-0,208;-0,162;-0,020;-0,027;-0,293;-0,067;
2023-01-25;;;-0,107;-0,041;-0,233;0,128;0,021;-0,180;-0,223;-0,076;-0,169;-0,212;-0,164;-0,023;-0,032;;;
2023-01-26;-0,140;-0,058;;;;;;;;;;;;;;-0,293;-0,071;
2023-01-27;-0,139;-0,055;-0,095;-0,035;-0,223;0,137;0,028;-0,171;-0,214;-0,072;-0,168;-0,203;-0,155;-0,020;-0,024;-0,288;-0,072;
2023-01-30;-0,138;-0,056;-0,096;-0,038;-0,229;0,128;0,018;-0,177;-0,218;-0,071;-0,168;-0,201;-0,159;-0,020;-0,026;-0,293;-0,071;
2023-01-31;-0,139;-0,057;-0,094;-0,038;-0,233;0,125;0,018;-0,180;-0,221;-0,066;-0,171;-0,198;-0,156;-0,023;-0,028;-0,282;-0,063;
2023-02-01;-0,136;-0,052;-0,091;-0,035;-0,230;0,129;0,023;-0,177;-0,217;-0,066;-0,165;-0,196;-0,146;-0,018;-0,019;-0,284;-0,067;
2023-02-02;;;-0,086;-0,032;-0,229;0,125;0,014;-0,176;-0,216;-0,065;-0,156;-0,191;-0,133;-0,004;-0,003;;;
2023-02-03;-0,120;-0,040;;;;;;;;;;;;;;-0,288;-0,068;
2023-02-06;-0,127;-0,046;-0,084;-0,034;-0,229;0,122;0,011;-0,177;-0,218;-0,058;-0,159;-0,188;-0,136;-0,005;-0,006;-0,281;-0,063;
2023-02-07;-0,128;-0,044;-0,085;-0,034;-0,232;0,119;0,013;-0,179;-0,218;-0,058;-0,161;-0,186;-0,133;-0,008;-0,011;-0,278;-0,062;
2023-02-08;-0,130;-0,043;-0,086;-0,035;-0,233;0,114;0,010;-0,180;-0,217;-0,061;-0,159;-0,184;-0,134;-0,006;-0,010;-0,291;-0,061;
2023-02-09;-0,132;-0,044;-0,091;-0,033;-0,231;0,120;0,013;-0,179;-0,216;-0,065;-0,165;-0,195;-0,138;-0,003;-0,010;-0,293;-0,065;
2023-02-10;-0,138;-0,052;-0,095;-0,041;-0,239;0,108;0,001;-0,187;-0,225;-0,072;-0,171;-0,199;-0,148;-0,014;-0,026;-0,298;-0,068;
2023-02-13;-0,132;-0,044;-0,092;-0,036;-0,237;0,114;0,009;-0,185;-0,220;-0,068;-0,164;-0,195;-0,141;-0,005;-0,016;-0,290;-0,065;
2023-02-14;;;-0,098;-0,040;-0,242;0,107;0,002;-0,190;-0,224;-0,073;-0,162;-0,196;-0,142;-0,004;-0,013;-0,296;-0,070;
2023-02-15;-0,128;-0,037;-0,093;-0,043;-0,244;0,106;0,002;-0,190;-0,225;-0,072;-0,163;-0,193;-0,136;-0,000;-0,010;-0,294;-0,065;
2023-02-16;-0,128;-0,038;-0,092;-0,043;-0,243;0,108;0,004;-0,190;-0,224;-0,071;-0,163;-0,193;-0,140;-0,002;-0,008;-0,299;-0,067;
2023-02-17;-0,129;-0,045;-0,095;-0,047;-0,248;0,100;0,003;-0,194;-0,227;-0,069;-0,162;-0,195;-0,139;-0,003;-0,014;-0,287;-0,063;
2023-02-20;-0,131;-0,045;-0,097;-0,043;-0,247;0,106;0,008;-0,194;-0,228;-0,073;-0,165;;-0,143;-0,001;-0,013;;;
2023-02-21;;;;;;;;;;;;;;;;-0,307;-0,076;
2023-02-22;;;-0,106;-0,058;-0,261;0,088;-0,006;-0,207;-0,241;-0,078;-0,171;-0,205;-0,156;-0,012;-0,026;;;
2023-02-23;-0,133;-0,054;;;;;;;;;;;;;;-0,302;-0,074;
2023-02-24;-0,137;-0,059;-0,105;-0,066;-0,268;0,077;-0,014;-0,210;-0,246;-0,074;-0,174;-0,208;-0,156;-0,017;-0,029;-0,308;-0,079;
2023-02-27;-0,132;-0,051;-0,103;-0,066;-0,266;0,079;-0,009;-0,211;-0,243;-0,072;-0,167;-0,204;-0,153;-0,010;-0,023;-0,303;-0,075;
2023-02-28;;;-0,107;-0,065;-0,267;0,079;-0,016;-0,212;-0,244;-0,076;-0,168;-0,206;-0,159;-0,010;-0,028;-0,305;-0,078;
2023-03-01;-0,136;-0,051;-0,109;-0,057;-0,260;0,091;-0,003;-0,205;-0,237;-0,074;-0,168;-0,204;-0,160;-0,011;-0,026;-0,302;-0,074;
2023-03-02;;;-0,102;-0,050;-0,253;0,098;0,001;-0,199;-0,233;-0,073;-0,171;-0,206;-0,155;-0,008;-0,024;-0,302;-0,070;
2023-03-03;-0,128;-0,048;;;;;;;;;;;;;;;;
2023-03-06;-0,126;-0,046;-0,100;-0,051;-0,253;0,094;0,003;-0,199;-0,231;-0,071;-0,162;-0,196;-0,147;-0,002;-0,018;-0,300;-0,063;
2023-03-07;-0,130;-0,049;-0,103;-0,055;-0,254;0,089;-0,003;-0,198;-0,233;-0,073;-0,163;-0,190;-0,152;-0,007;-0,023;-0,305;-0,067;
2023-03-08;-0,129;-0,051;-0,098;-0,050;-0,251;0,090;0,004;-0,193;-0,228;-0,061;-0,166;-0,194;-0,144;-0,003;-0,020;-0,296;-0,053;
2023-03-09;-0,130;-0,052;-0,103;-0,054;-0,258;0,078;-0,006;-0,201;-0,235;-0,063;;;-0,145;-0,008;-0,021;-0,307;-0,062;
2023-03-10;-0,140;-0,060;-0,112;-0,057;-0,262;0,077;-0,006;-0,204;-0,240;-0,064;-0,179;-0,202;-0,149;-0,013;-0,025;-0,313;-0,062;
2023-03-13;-0,147;-0,068;-0,124;-0,058;-0,265;0,077;-0,006;-0,207;-0,245;-0,068;-0,186;-0,206;-0,154;-0,021;-0,037;-0,305;-0,073;
2023-03-14;-0,141;-0,061;-0,120;-0,059;-0,267;0,078;-0,007;-0,209;-0,244;-0,069;-0,179;-0,209;-0,147;-0,013;-0,029;-0,301;-0,072;
2023-03-15;-0,159;-0,074;-0,131;-0,068;-0,277;0,066;-0,022;-0,216;-0,260;-0,081;-0,192;-0,212;-0,156;-0,027;-0,048;-0,313;-0,088;
2023-03-16;-0,154;-0,067;-0,125;-0,065;-0,274;0,069;-0,012;-0,213;-0,255;-0,075;-0,192;-0,211;-0,150;-0,020;-0,041;-0,304;-0,076;
2023-03-17;-0,161;-0,071;-0,133;-0,065;-0,276;0,063;-0,012;-0,215;-0,259;-0,079;-0,200;-0,212;-0,155;-0,029;-0,046;-0,312;-0,081;
2023-03-20;-0,155;-0,071;-0,128;-0,066;-0,278;0,060;-0,011;-0,216;-0,260;-0,079;-0,194;-0,213;-0,154;-0,029;-0,043;-0,306;-0,077;
2023-03-21;-0,149;-0,067;-0,132;-0,067;-0,277;0,063;-0,014;-0,216;-0,259;-0,085;-0,190;-0,212;-0,154;-0,026;-0,040;-0,314;-0,082;
2023-03-22;-0,149;-0,072;-0,131;-0,062;-0,271;0,067;-0,010;-0,212;-0,256;-0,085;-0,189;-0,208;-0,155;-0,030;-0,042;-0,324;-0,084;
2023-03-23;-0,150;-0,069;-0,139;-0,060;-0,265;0,075;-0,006;-0,207;-0,251;-0,088;-0,192;-0,210;-0,153;-0,027;-0,042;-0,323;-0,086;
2023-03-24;-0,159;-0,075;-0,136;-0,061;-0,263;0,077;-0,006;-0,203;-0,251;-0,083;-0,199;-0,211;-0,153;-0,030;-0,047;-0,314;-0,082;
2023-03-27;;;-0,132;-0,064;-0,269;0,069;-0,011;-0,209;-0,255;-0,083;-0,195;-0,207;-0,151;-0,027;-0,043;;;
2023-03-28;-0,153;-0,074;;;;;;;;;;;;;;-0,313;-0,086;
2023-03-29;-0,146;-0,066;-0,125;-0,059;-0,258;0,084;0,002;-0,199;-0,244;-0,084;-0,190;-0,204;-0,150;-0,027;-0,038;-0,304;-0,080;
2023-03-30;-0,135;-0,056;-0,123;-0,053;-0,254;0,090;0,009;-0,195;-0,240;-0,079;-0,180;-0,201;-0,140;-0,017;-0,027;-0,304;-0,077;
2023-03-31;-0,130;-0,050;-0,120;-0,053;-0,254;0,089;0,005;-0,196;-0,240;-0,081;-0,173;-0,200;-0,135;-0,014;-0,024;-0,304;-0,073;
2023-04-03;;;-0,118;-0,054;-0,257;0,085;0,004;-0,198;-0,243;-0,077;-0,174;-0,195;-0,138;-0,016;-0,028;;;
2023-04-04;-0,131;-0,051;;;;;;;;;;;;;;-0,310;-0,073;
2023-04-05;-0,137;-0,057;-0,120;-0,058;-0,261;0,078;-0,003;-0,201;-0,247;-0,081;-0,181;-0,197;-0,143;-0,015;-0,031;-0,311;-0,073;
2023-04-06;;;-0,116;-0,056;-0,257;0,085;0,004;-0,198;-0,244;-0,076;-0,179;-0,197;-0,139;-0,011;-0,029;-0,301;-0,065;
2023-04-11;-0,129;-0,048;-0,108;-0,048;-0,251;0,089;0,013;-0,189;-0,237;-0,075;-0,173;-0,194;-0,134;-0,008;-0,022;-0,299;-0,062;
2023-04-12;;;-0,115;-0,055;-0,262;0,071;0,005;-0,200;-0,246;-0,077;-0,170;-0,197;-0,136;-0,010;-0,024;-0,303;-0,064;
2023-04-13;-0,127;-0,047;-0,118;-0,055;-0,260;0,076;0,006;-0,196;-0,245;-0,079;-0,171;-0,199;-0,132;-0,009;-0,023;-0,297;-0,064;
2023-04-14;-0,122;-0,043;-0,117;-0,057;-0,261;0,073;-0,000;-0,197;-0,245;-0,082;-0,162;-0,193;-0,130;-0,002;-0,019;-0,304;-0,069;
2023-04-17;-0,122;-0,042;-0,114;-0,056;-0,257;0,081;0,007;-0,193;-0,242;-0,080;-0,162;-0,194;-0,127;0,001;-0,012;-0,290;-0,068;
2023-04-18;-0,121;-0,040;-0,116;-0,058;-0,261;0,078;0,008;-0,197;-0,245;-0,080;-0,163;-0,194;-0,128;-0,001;-0,011;-0,290;-0,070;
2023-04-19;-0,122;-0,043;-0,116;-0,061;-0,263;0,074;0,005;-0,200;-0,248;-0,080;-0,165;-0,196;-0,130;-0,003;-0,013;-0,285;-0,069;
2023-04-20;-0,122;-0,046;-0,115;-0,059;-0,263;0,072;0,005;-0,201;-0,248;-0,080;-0,167;-0,197;-0,131;-0,004;-0,016;-0,287;-0,068;
2023-04-21;-0,123;-0,047;-0,116;-0,064;-0,269;0,063;-0,003;-0,206;-0,253;-0,080;-0,167;-0,196;-0,129;-0,007;-0,017;-0,280;-0,069;
2023-04-24;;;-0,118;-0,073;-0,275;0,054;-0,010;-0,212;-0,258;-0,082;-0,165;-0,196;-0,128;-0,007;-0,012;;;
2023-04-25;-0,122;-0,048;;;;;;;;;;;;;;-0,293;-0,074;
2023-04-26;-0,123;-0,045;-0,125;-0,077;-0,278;0,050;-0,015;-0,215;-0,261;-0,084;-0,171;-0,200;-0,137;-0,008;-0,012;-0,297;-0,070;
2023-04-27;-0,117;-0,038;-0,122;-0,070;-0,271;0,060;-0,011;-0,207;-0,254;-0,082;-0,163;-0,198;-0,131;-0,007;-0,005;-0,294;-0,064;
2023-04-28;-0,116;-0,036;-0,118;-0,068;-0,270;0,061;-0,008;-0,206;-0,251;-0,081;-0,161;-0,193;-0,126;0,001;-0,001;-0,290;-0,059;
2023-05-02;-0,123;-0,041;-0,127;-0,072;-0,277;0,050;-0,016;-0,213;-0,260;-0,083;-0,164;-0,190;-0,130;0,000;-0,005;-0,291;-0,063;
2023-05-03;-0,122;-0,038;-0,125;-0,071;-0,276;0,053;-0,016;-0,212;-0,258;-0,083;-0,165;-0,193;-0,129;-0,001;-0,001;-0,286;-0,062;
2023-05-04;-0,124;-0,036;-0,131;-0,066;-0,272;0,057;-0,011;-0,209;-0,256;-0,084;-0,167;-0,198;-0,129;-0,005;0,001;-0,289;-0,060;
2023-05-05;-0,121;-0,030;-0,128;-0,068;-0,274;0,055;-0,009;-0,211;-0,256;-0,087;-0,166;-0,197;-0,125;0,001;0,008;-0,284;-0,063;
2023-05-08;-0,121;-0,033;-0,127;-0,069;-0,274;0,052;-0,008;-0,211;-0,257;-0,089;-0,167;-0,197;-0,125;0,001;0,006;-0,288;-0,062;
2023-05-09;-0,124;-0,036;-0,127;-0,073;-0,278;0,044;-0,013;-0,215;-0,261;-0,089;-0,172;-0,196;-0,132;-0,007;0,000;-0,286;-0,064;
2023-05-10;-0,127;-0,041;-0,128;-0,072;-0,277;0,045;-0,014;-0,215;-0,260;-0,088;-0,175;-0,195;-0,128;-0,010;0,002;-0,283;-0,060;
2023-05-11;-0,123;-0,035;-0,127;-0,073;-0,277;0,048;-0,012;-0,212;-0,260;-0,085;-0,170;-0,193;-0,127;-0,008;0,009;-0,283;-0,060;
2023-05-12;-0,122;-0,035;-0,123;-0,071;-0,275;0,047;-0,018;-0,213;-0,258;-0,084;-0,167;-0,190;-0,123;-0,009;0,009;-0,285;-0,060;
2023-05-15;;;-0,122;-0,067;-0,267;0,061;-0,006;-0,207;-0,251;-0,081;-0,165;-0,189;-0,119;-0,006;0,012;-0,278;-0,051;
