
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-10-21;-0,024;-0,053;-0,070;0,000;-0,057;-0,078;-0,067;-0,027;-0,130;-0,136;-0,090;-0,079;-0,076;-0,028;-0,098;0,013;-0,218;
2022-10-24;-0,015;-0,061;-0,087;-0,041;-0,087;-0,094;-0,076;-0,027;-0,122;-0,129;-0,084;-0,072;-0,069;-0,027;-0,095;0,012;-0,217;
2022-10-25;-0,018;-0,063;-0,092;-0,043;-0,088;-0,100;-0,081;-0,030;-0,118;-0,131;-0,077;-0,065;-0,059;-0,023;-0,092;0,011;-0,207;
2022-10-26;-0,018;-0,062;-0,089;-0,030;-0,088;-0,098;-0,082;-0,038;-0,115;-0,133;-0,081;-0,065;-0,057;-0,030;-0,099;0,010;-0,226;
2022-10-27;-0,016;-0,062;-0,086;-0,031;-0,091;-0,095;-0,077;-0,038;-0,114;-0,135;-0,084;-0,064;-0,060;-0,037;-0,102;0,009;-0,226;
2022-10-28;-0,011;-0,069;-0,096;-0,054;-0,104;-0,103;-0,084;-0,031;-0,112;-0,130;-0,081;-0,058;-0,060;-0,020;-0,090;0,014;-0,213;
2022-10-31;-0,009;-0,071;-0,091;-0,054;-0,114;-0,103;-0,080;-0,033;-0,114;-0,124;-0,083;-0,057;-0,063;-0,024;-0,094;0,016;-0,218;
2022-11-01;-0,009;-0,058;-0,081;-0,029;-0,101;-0,095;-0,070;-0,032;-0,111;-0,127;-0,085;-0,056;-0,060;-0,023;-0,094;0,019;-0,225;
2022-11-02;-0,010;-0,055;-0,080;-0,022;-0,093;-0,093;-0,071;-0,032;-0,109;-0,126;-0,089;-0,055;-0,060;;;;;
2022-11-03;;;;;;;;;;;;;;-0,018;-0,094;0,023;-0,242;
2022-11-04;-0,019;-0,047;-0,069;0,001;-0,067;-0,081;-0,061;-0,028;-0,107;-0,133;-0,091;-0,053;-0,057;-0,019;-0,085;0,032;-0,247;
2022-11-07;-0,018;-0,049;-0,068;0,001;-0,072;-0,083;-0,063;-0,038;-0,104;-0,135;-0,089;-0,050;-0,054;-0,029;-0,092;0,026;-0,255;
2022-11-08;-0,014;-0,050;-0,068;-0,005;-0,074;-0,084;-0,062;-0,038;-0,100;-0,132;-0,083;-0,045;-0,047;-0,027;-0,091;0,029;-0,251;
2022-11-09;-0,019;-0,052;-0,071;-0,017;-0,085;-0,086;-0,066;-0,043;-0,099;-0,133;-0,089;-0,050;-0,053;-0,038;-0,103;0,006;-0,270;
2022-11-10;-0,008;-0,035;-0,060;-0,001;-0,068;-0,075;-0,054;-0,034;-0,084;-0,124;-0,061;-0,041;-0,036;-0,017;-0,080;0,029;-0,223;
2022-11-11;-0,025;-0,031;-0,057;0,005;-0,066;-0,076;-0,057;-0,045;-0,078;-0,127;-0,065;-0,037;-0,029;-0,033;-0,091;0,024;-0,225;
2022-11-14;-0,024;-0,026;-0,056;0,009;-0,058;-0,074;-0,057;-0,050;-0,077;-0,123;-0,070;-0,038;-0,033;-0,040;-0,100;0,016;-0,235;
2022-11-15;-0,023;-0,014;-0,040;0,031;-0,043;-0,058;-0,044;-0,048;-0,082;-0,121;-0,066;-0,041;-0,035;-0,040;-0,099;0,020;-0,225;
2022-11-16;-0,026;-0,020;-0,045;0,025;-0,047;-0,062;-0,049;-0,045;-0,087;-0,124;-0,071;-0,044;-0,045;-0,041;-0,098;0,017;-0,233;
2022-11-17;-0,028;-0,018;-0,041;0,033;-0,042;-0,057;-0,051;-0,044;-0,092;-0,123;-0,072;-0,053;-0,050;;;;;
2022-11-18;;;;;;;;;;;;;;-0,029;-0,089;0,019;-0,235;
2022-11-21;-0,018;-0,019;-0,043;0,022;-0,048;-0,060;-0,051;-0,035;-0,086;-0,114;-0,069;-0,050;-0,045;-0,027;-0,088;0,017;-0,239;
2022-11-22;-0,014;-0,016;-0,046;0,014;-0,049;-0,061;-0,049;-0,034;-0,086;-0,115;-0,069;-0,050;-0,044;-0,021;-0,081;0,029;-0,233;
2022-11-23;-0,016;-0,019;-0,048;0,013;-0,049;-0,062;-0,052;-0,035;-0,084;-0,116;-0,065;-0,048;-0,038;-0,025;-0,082;0,026;-0,227;
2022-11-24;-0,020;-0,021;-0,049;0,008;-0,051;-0,063;-0,052;-0,042;-0,083;;-0,066;-0,046;-0,036;-0,031;-0,087;0,019;-0,233;
2022-11-25;-0,019;-0,025;-0,056;-0,002;-0,059;-0,069;-0,058;-0,043;-0,082;-0,117;-0,068;-0,045;-0,034;-0,033;-0,089;0,015;-0,239;
2022-11-28;-0,022;-0,027;-0,056;0,004;-0,058;-0,069;-0,058;-0,043;-0,085;-0,120;-0,077;-0,049;-0,038;;;;;
2022-11-29;;;;;;;;;;;;;;-0,034;-0,091;0,014;-0,247;
2022-11-30;-0,017;-0,010;-0,029;0,045;-0,025;-0,046;-0,037;-0,035;-0,085;-0,120;-0,067;-0,044;-0,039;-0,013;-0,080;0,023;-0,223;
2022-12-01;-0,018;-0,008;-0,031;0,042;-0,024;-0,048;-0,039;-0,033;-0,080;-0,114;-0,062;-0,040;-0,031;-0,017;-0,083;0,017;-0,224;
2022-12-02;-0,023;-0,013;-0,034;0,048;-0,027;-0,049;-0,043;-0,041;-0,079;-0,117;-0,066;-0,039;-0,029;-0,019;-0,089;0,011;-0,235;
2022-12-05;-0,026;-0,008;-0,031;0,052;-0,022;-0,047;-0,043;-0,038;-0,077;-0,121;-0,068;-0,037;-0,028;-0,028;-0,094;-0,001;-0,248;
2022-12-06;-0,030;-0,009;-0,032;0,059;-0,015;-0,049;-0,046;-0,036;-0,081;-0,123;;;;-0,035;-0,096;-0,005;-0,253;
2022-12-07;-0,031;-0,015;-0,039;0,049;-0,025;-0,054;-0,051;-0,036;-0,088;-0,130;-0,076;-0,045;-0,039;-0,029;-0,094;-0,005;-0,251;
2022-12-08;-0,032;-0,012;-0,032;0,061;-0,018;-0,048;-0,047;-0,038;-0,088;-0,127;-0,073;-0,047;-0,041;-0,029;-0,095;-0,007;-0,244;
2022-12-09;-0,033;-0,005;-0,026;0,066;-0,014;-0,044;-0,045;-0,040;-0,081;-0,125;-0,072;-0,043;-0,036;-0,039;-0,098;-0,018;-0,248;
2022-12-12;-0,034;-0,012;-0,034;0,055;-0,020;-0,050;-0,053;-0,038;-0,084;-0,127;-0,070;-0,048;-0,037;;;;;
2022-12-13;;;;;;;;;;;;;;-0,029;-0,091;-0,002;-0,233;
2022-12-14;-0,033;-0,008;-0,031;0,060;-0,019;-0,050;-0,051;-0,040;-0,074;-0,121;-0,065;-0,040;-0,031;-0,032;-0,099;-0,008;-0,240;
2022-12-15;-0,043;-0,020;-0,040;0,054;-0,025;-0,056;-0,060;-0,039;-0,087;-0,130;-0,074;-0,046;-0,041;-0,036;-0,106;-0,012;-0,254;
2022-12-16;-0,043;-0,017;-0,034;0,060;-0,019;-0,049;-0,058;-0,037;-0,094;-0,132;-0,079;-0,050;-0,046;-0,036;-0,105;-0,013;-0,253;
2022-12-19;-0,042;-0,020;-0,036;0,057;-0,023;-0,052;-0,056;-0,038;-0,097;-0,136;-0,083;-0,050;-0,050;-0,044;-0,107;-0,015;-0,262;
2022-12-20;-0,042;-0,024;-0,040;0,051;-0,029;-0,055;-0,058;-0,037;-0,099;-0,137;-0,086;-0,054;-0,053;-0,038;-0,103;-0,008;-0,260;
2022-12-21;-0,035;-0,017;-0,033;0,060;-0,022;-0,050;-0,051;-0,035;-0,096;-0,133;-0,078;-0,048;-0,044;-0,032;-0,097;0,002;-0,252;
2022-12-22;-0,042;-0,024;-0,036;0,061;-0,025;-0,053;-0,055;-0,037;-0,098;-0,133;-0,086;-0,052;-0,050;-0,035;-0,103;-0,010;-0,267;
2022-12-23;-0,036;-0,021;-0,034;0,063;-0,022;-0,053;-0,052;-0,033;-0,096;-0,133;-0,081;-0,048;-0,045;-0,037;-0,096;0,004;-0,263;
2022-12-27;-0,033;-0,019;-0,028;0,072;-0,017;-0,048;-0,050;-0,034;-0,093;-0,133;-0,081;-0,049;-0,043;-0,045;-0,097;0,006;-0,271;
2022-12-28;-0,037;-0,022;-0,032;0,067;-0,020;-0,051;-0,052;-0,034;-0,094;-0,133;-0,085;-0,053;-0,045;-0,045;-0,101;-0,004;-0,275;
2022-12-29;-0,034;-0,020;-0,027;0,073;-0,012;-0,047;-0,050;-0,036;-0,091;-0,131;-0,075;-0,047;-0,037;-0,035;-0,094;0,003;-0,261;
2022-12-30;-0,040;-0,026;-0,036;0,064;-0,017;-0,052;-0,058;-0,036;-0,094;-0,135;-0,081;-0,049;-0,043;-0,035;-0,098;0,001;-0,264;
2023-01-02;-0,031;-0,018;-0,029;0,071;-0,013;-0,046;-0,051;-0,032;-0,092;;;-0,041;-0,034;-0,033;-0,095;0,004;-0,262;
2023-01-03;-0,034;-0,014;-0,021;0,084;0,002;-0,036;-0,044;-0,030;-0,087;-0,126;-0,073;-0,039;-0,035;-0,035;-0,091;-0,005;-0,262;
2023-01-04;-0,030;-0,006;-0,012;0,098;0,014;-0,028;-0,038;-0,030;-0,083;-0,124;-0,073;-0,039;-0,036;-0,032;-0,087;-0,002;-0,261;
2023-01-05;-0,031;0,000;-0,007;0,108;0,018;-0,022;-0,034;-0,028;-0,078;-0,122;-0,078;-0,037;-0,035;-0,032;-0,088;0,002;-0,274;
2023-01-09;-0,024;0,005;-0,003;0,108;0,027;-0,016;-0,025;-0,025;-0,070;-0,120;-0,066;-0,033;-0,028;-0,035;-0,080;0,014;-0,257;
2023-01-10;-0,030;0,003;-0,008;0,107;0,023;-0,021;-0,028;-0,029;-0,070;-0,121;-0,069;-0,036;-0,037;-0,033;-0,083;0,014;-0,257;
2023-01-11;-0,023;0,008;-0,004;0,110;0,027;-0,016;-0,022;-0,025;-0,065;-0,115;-0,061;-0,036;-0,034;-0,027;-0,078;0,019;-0,245;
2023-01-12;-0,021;0,012;-0,003;0,107;0,029;-0,017;-0,019;-0,022;-0,060;-0,113;-0,058;-0,026;-0,028;-0,019;-0,071;0,030;-0,239;
2023-01-13;-0,021;0,016;0,000;0,113;0,029;-0,013;-0,016;-0,026;-0,062;-0,113;-0,054;-0,023;-0,028;-0,021;-0,074;0,026;-0,240;
2023-01-16;-0,020;0,018;0,000;0,112;0,033;-0,013;-0,018;-0,023;-0,059;;-0,051;-0,020;-0,026;-0,021;-0,074;0,027;-0,239;
2023-01-17;-0,019;0,017;0,001;0,109;0,029;-0,012;-0,019;-0,024;-0,061;-0,111;-0,050;-0,022;-0,026;-0,019;-0,073;0,026;-0,235;
2023-01-18;-0,027;0,012;-0,005;0,103;0,023;-0,018;-0,022;-0,026;-0,056;-0,114;-0,055;-0,020;-0,025;-0,026;-0,082;0,016;-0,244;
2023-01-19;-0,035;0,010;-0,003;0,105;0,024;-0,017;-0,026;-0,028;-0,066;-0,122;-0,065;-0,028;-0,036;-0,030;-0,084;0,016;-0,253;
2023-01-20;-0,031;0,014;0,003;0,111;0,032;-0,011;-0,019;-0,028;-0,067;-0,123;-0,059;-0,024;-0,031;-0,026;-0,079;0,022;-0,238;
2023-01-23;-0,026;0,019;0,008;0,116;0,035;-0,006;-0,015;-0,030;-0,062;-0,119;-0,056;-0,019;-0,024;-0,025;-0,080;0,020;-0,228;
2023-01-24;-0,032;0,017;0,004;0,112;0,032;-0,010;-0,018;-0,031;-0,063;-0,119;-0,059;-0,020;-0,027;-0,024;-0,082;0,017;-0,233;
2023-01-25;-0,033;0,016;0,001;0,111;0,033;-0,012;-0,021;-0,031;-0,065;-0,123;-0,061;-0,023;-0,032;;;;;
2023-01-26;;;;;;;;;;;;;;-0,024;-0,076;0,025;-0,223;
2023-01-27;-0,021;0,022;0,011;0,120;0,040;-0,003;-0,012;-0,026;-0,063;-0,114;-0,051;-0,020;-0,024;-0,020;-0,073;0,025;-0,214;
2023-01-30;-0,022;0,019;0,006;0,110;0,030;-0,010;-0,016;-0,026;-0,064;-0,111;-0,055;-0,020;-0,026;-0,024;-0,076;0,019;-0,224;
2023-01-31;-0,020;0,020;0,002;0,107;0,030;-0,013;-0,018;-0,021;-0,066;-0,109;-0,052;-0,023;-0,028;-0,014;-0,065;0,030;-0,212;
2023-02-01;-0,017;0,022;0,004;0,111;0,035;-0,010;-0,014;-0,021;-0,061;-0,106;-0,042;-0,018;-0,019;-0,015;-0,063;0,025;-0,198;
2023-02-02;-0,012;0,026;0,005;0,108;0,026;-0,009;-0,014;-0,020;-0,052;-0,102;-0,030;-0,004;-0,003;;;;;
2023-02-03;;;;;;;;;;;;;;-0,019;-0,066;0,010;-0,197;
2023-02-06;-0,010;0,024;0,005;0,105;0,023;-0,010;-0,015;-0,012;-0,055;-0,099;-0,032;-0,005;-0,007;-0,013;-0,061;0,015;-0,195;
2023-02-07;-0,011;0,024;0,003;0,102;0,025;-0,011;-0,015;-0,012;-0,056;-0,097;-0,030;-0,008;-0,011;-0,010;-0,055;0,026;-0,185;
2023-02-08;-0,012;0,023;0,001;0,097;0,022;-0,013;-0,015;-0,016;-0,055;-0,095;-0,031;-0,006;-0,011;-0,022;-0,058;0,020;-0,195;
2023-02-09;-0,017;0,024;0,004;0,102;0,025;-0,011;-0,014;-0,019;-0,060;-0,106;-0,035;-0,003;-0,011;-0,025;-0,062;0,011;-0,199;
2023-02-10;-0,021;0,017;-0,005;0,090;0,012;-0,019;-0,022;-0,027;-0,066;-0,109;-0,044;-0,014;-0,026;-0,029;-0,065;0,016;-0,211;
2023-02-13;-0,018;0,022;-0,003;0,097;0,021;-0,018;-0,018;-0,023;-0,060;-0,105;-0,037;-0,005;-0,016;-0,021;-0,056;0,022;-0,199;
2023-02-14;-0,024;0,017;-0,007;0,089;0,014;-0,023;-0,021;-0,028;-0,058;-0,107;-0,039;-0,004;-0,013;-0,027;-0,061;0,018;-0,196;
2023-02-15;-0,019;0,014;-0,010;0,088;0,014;-0,023;-0,022;-0,027;-0,058;-0,104;-0,032;-0,000;-0,010;-0,025;-0,059;0,016;-0,187;
2023-02-16;-0,018;0,014;-0,008;0,091;0,016;-0,022;-0,021;-0,026;-0,059;-0,103;-0,036;-0,002;-0,008;-0,030;-0,061;0,012;-0,200;
2023-02-17;-0,021;0,010;-0,014;0,083;0,015;-0,026;-0,025;-0,023;-0,058;-0,106;-0,036;-0,003;-0,014;-0,018;-0,055;0,006;-0,201;
2023-02-20;-0,023;0,014;-0,012;0,089;0,020;-0,027;-0,026;-0,028;-0,060;;-0,039;-0,001;-0,013;;;;;
2023-02-21;;;;;;;;;;;;;;-0,038;-0,072;-0,008;-0,222;
2023-02-22;-0,032;-0,001;-0,026;0,071;0,006;-0,039;-0,039;-0,032;-0,066;-0,116;-0,052;-0,012;-0,026;;;;;
2023-02-23;;;;;;;;;;;;;;-0,033;-0,067;-0,003;-0,210;
2023-02-24;-0,031;-0,009;-0,033;0,059;-0,002;-0,043;-0,043;-0,029;-0,069;-0,118;-0,052;-0,017;-0,029;-0,039;-0,072;-0,004;-0,218;
2023-02-27;-0,029;-0,008;-0,031;0,062;0,003;-0,043;-0,040;-0,026;-0,062;-0,115;-0,049;-0,010;-0,023;-0,034;-0,067;0,002;-0,213;
2023-02-28;-0,033;-0,008;-0,033;0,061;-0,004;-0,044;-0,042;-0,031;-0,064;-0,116;-0,056;-0,010;-0,028;-0,036;-0,072;-0,005;-0,216;
2023-03-01;-0,035;0,001;-0,026;0,073;0,009;-0,038;-0,034;-0,029;-0,064;-0,115;-0,057;-0,011;-0,026;-0,033;-0,071;0,005;-0,218;
2023-03-02;-0,028;0,007;-0,018;0,081;0,012;-0,031;-0,030;-0,028;-0,066;-0,117;-0,051;-0,008;-0,024;-0,033;-0,067;0,013;-0,211;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,026;0,007;-0,018;0,076;0,015;-0,031;-0,029;-0,026;-0,057;-0,107;-0,043;-0,002;-0,019;-0,031;-0,063;0,015;-0,204;
2023-03-07;-0,029;0,002;-0,020;0,072;0,009;-0,031;-0,031;-0,027;-0,059;-0,101;-0,049;-0,007;-0,023;-0,036;-0,071;0,004;-0,211;
2023-03-08;-0,024;0,007;-0,017;0,073;0,016;-0,026;-0,026;-0,015;-0,062;-0,105;-0,041;-0,003;-0,020;-0,028;-0,060;0,013;-0,196;
2023-03-09;-0,028;0,004;-0,024;0,061;0,006;-0,034;-0,033;-0,018;;;-0,042;-0,008;-0,021;-0,038;-0,068;0,002;-0,208;
2023-03-10;-0,038;0,000;-0,028;0,060;0,006;-0,037;-0,038;-0,018;-0,074;-0,113;-0,045;-0,013;-0,025;-0,044;-0,072;-0,002;-0,217;
2023-03-13;-0,050;-0,001;-0,031;0,059;0,006;-0,039;-0,042;-0,023;-0,081;-0,117;-0,050;-0,021;-0,037;-0,036;-0,082;-0,014;-0,218;
2023-03-14;-0,046;-0,002;-0,032;0,060;0,005;-0,041;-0,042;-0,024;-0,074;-0,120;-0,043;-0,013;-0,029;-0,032;-0,079;-0,011;-0,209;
2023-03-15;-0,057;-0,010;-0,042;0,048;-0,010;-0,048;-0,057;-0,035;-0,088;-0,123;-0,053;-0,027;-0,048;-0,044;-0,098;-0,042;-0,219;
2023-03-16;-0,051;-0,008;-0,039;0,051;0,000;-0,045;-0,052;-0,030;-0,088;-0,122;-0,046;-0,020;-0,041;-0,035;-0,086;-0,033;-0,202;
2023-03-17;-0,058;-0,007;-0,041;0,046;-0,000;-0,047;-0,057;-0,034;-0,096;-0,122;-0,051;-0,029;-0,046;-0,043;-0,097;-0,041;-0,207;
2023-03-20;-0,054;-0,009;-0,043;0,043;0,001;-0,049;-0,057;-0,034;-0,089;-0,124;-0,050;-0,029;-0,043;-0,038;-0,089;-0,030;-0,205;
2023-03-21;-0,058;-0,009;-0,042;0,046;-0,002;-0,049;-0,057;-0,039;-0,085;-0,123;-0,050;-0,026;-0,040;-0,045;-0,088;-0,027;-0,204;
2023-03-22;-0,057;-0,005;-0,037;0,050;0,002;-0,044;-0,053;-0,039;-0,085;-0,118;-0,052;-0,030;-0,042;-0,055;-0,093;-0,035;-0,211;
2023-03-23;-0,065;-0,002;-0,030;0,058;0,006;-0,039;-0,049;-0,042;-0,087;-0,121;-0,049;-0,027;-0,042;-0,054;-0,098;-0,043;-0,208;
2023-03-24;-0,062;-0,003;-0,028;0,059;0,006;-0,036;-0,049;-0,038;-0,094;-0,121;-0,049;-0,030;-0,047;-0,045;-0,093;-0,037;-0,207;
2023-03-27;-0,058;-0,006;-0,035;0,051;0,001;-0,042;-0,052;-0,038;-0,090;-0,118;-0,047;-0,027;-0,043;;;;;
2023-03-28;;;;;;;;;;;;;;-0,044;-0,091;-0,027;-0,214;
2023-03-29;-0,051;-0,002;-0,024;0,067;0,014;-0,032;-0,042;-0,039;-0,086;-0,115;-0,046;-0,027;-0,039;-0,036;-0,084;-0,018;-0,203;
2023-03-30;-0,049;0,004;-0,020;0,073;0,021;-0,028;-0,037;-0,034;-0,076;-0,112;-0,037;-0,017;-0,028;-0,035;-0,079;-0,013;-0,195;
2023-03-31;-0,046;0,004;-0,020;0,072;0,017;-0,028;-0,038;-0,035;-0,069;-0,111;-0,032;-0,014;-0,024;-0,035;-0,078;-0,012;-0,189;
2023-04-03;-0,044;0,003;-0,022;0,068;0,016;-0,031;-0,041;-0,032;-0,070;-0,106;-0,034;-0,016;-0,028;;;;;
2023-04-04;;;;;;;;;;;;;;-0,041;-0,076;-0,004;-0,193;
2023-04-05;-0,046;-0,000;-0,026;0,061;0,009;-0,034;-0,045;-0,036;-0,077;-0,108;-0,040;-0,015;-0,031;-0,042;-0,079;-0,006;-0,205;
2023-04-06;-0,042;0,001;-0,023;0,067;0,016;-0,030;-0,041;-0,030;-0,074;-0,108;-0,035;-0,011;-0,029;-0,032;-0,073;-0,005;-0,199;
2023-04-11;-0,034;0,009;-0,016;0,072;0,025;-0,022;-0,034;-0,029;-0,068;-0,104;-0,031;-0,008;-0,022;-0,030;-0,068;0,007;-0,198;
2023-04-12;-0,041;0,002;-0,027;0,053;0,017;-0,032;-0,043;-0,032;-0,065;-0,108;-0,032;-0,010;-0,024;-0,034;-0,070;0,005;-0,204;
2023-04-13;-0,044;0,002;-0,025;0,059;0,018;-0,029;-0,042;-0,033;-0,067;-0,110;-0,028;-0,009;-0,023;-0,028;-0,069;0,008;-0,199;
2023-04-14;-0,043;0,000;-0,026;0,056;0,012;-0,029;-0,042;-0,037;-0,058;-0,104;-0,026;-0,002;-0,019;-0,035;-0,074;0,002;-0,204;
2023-04-17;-0,040;0,001;-0,023;0,063;0,019;-0,026;-0,040;-0,034;-0,058;-0,105;-0,024;0,001;-0,012;-0,021;-0,070;0,002;-0,200;
2023-04-18;-0,042;-0,000;-0,026;0,061;0,019;-0,030;-0,042;-0,035;-0,058;-0,105;-0,025;-0,001;-0,011;-0,022;-0,069;0,003;-0,199;
2023-04-19;-0,042;-0,003;-0,028;0,056;0,017;-0,033;-0,046;-0,035;-0,060;-0,107;-0,026;-0,003;-0,013;-0,016;-0,069;0,001;-0,199;
2023-04-20;-0,041;-0,002;-0,029;0,054;0,017;-0,033;-0,045;-0,034;-0,063;-0,108;-0,028;-0,004;-0,016;-0,018;-0,070;-0,002;-0,202;
2023-04-21;-0,042;-0,007;-0,035;0,045;0,009;-0,039;-0,050;-0,034;-0,063;-0,106;-0,026;-0,007;-0,017;-0,011;-0,070;-0,007;-0,201;
2023-04-24;-0,044;-0,016;-0,040;0,037;0,002;-0,044;-0,055;-0,036;-0,060;-0,107;-0,025;-0,007;-0,012;;;;;
2023-04-25;;;;;;;;;;;;;;-0,024;-0,077;-0,018;-0,222;
2023-04-26;-0,051;-0,020;-0,044;0,032;-0,003;-0,047;-0,059;-0,039;-0,067;-0,111;-0,033;-0,008;-0,012;-0,028;-0,081;-0,022;-0,215;
2023-04-27;-0,048;-0,013;-0,036;0,042;0,001;-0,040;-0,051;-0,037;-0,059;-0,108;-0,027;-0,007;-0,005;-0,025;-0,070;-0,016;-0,206;
2023-04-28;-0,044;-0,010;-0,035;0,044;0,003;-0,039;-0,049;-0,036;-0,057;-0,103;-0,023;0,001;-0,001;-0,021;-0,067;-0,011;-0,207;
2023-05-02;-0,053;-0,015;-0,043;0,033;-0,004;-0,046;-0,057;-0,038;-0,060;-0,101;-0,027;0,000;-0,005;-0,022;-0,076;-0,029;-0,215;
2023-05-03;-0,051;-0,013;-0,041;0,035;-0,004;-0,045;-0,055;-0,038;-0,060;-0,104;-0,026;-0,001;-0,001;-0,017;-0,077;-0,033;-0,217;
2023-05-04;-0,057;-0,008;-0,037;0,040;0,001;-0,041;-0,054;-0,038;-0,063;-0,109;-0,026;-0,005;0,001;-0,020;-0,082;-0,035;-0,215;
2023-05-05;-0,054;-0,010;-0,040;0,038;0,003;-0,044;-0,054;-0,042;-0,062;-0,108;-0,022;0,001;0,008;-0,016;-0,077;-0,025;-0,208;
2023-05-08;-0,053;-0,012;-0,040;0,035;0,004;-0,044;-0,054;-0,044;-0,063;-0,107;-0,021;0,001;0,006;-0,019;-0,079;-0,027;-0,206;
2023-05-09;-0,053;-0,016;-0,044;0,027;-0,001;-0,048;-0,058;-0,044;-0,068;-0,106;-0,029;-0,007;0,000;-0,017;-0,079;-0,027;-0,208;
2023-05-10;-0,054;-0,014;-0,043;0,028;-0,002;-0,048;-0,057;-0,043;-0,070;-0,106;-0,025;-0,010;0,002;-0,014;-0,080;-0,030;-0,202;
2023-05-11;-0,053;-0,015;-0,042;0,031;0,000;-0,045;-0,058;-0,040;-0,066;-0,104;-0,023;-0,008;0,009;-0,015;-0,079;-0,035;-0,201;
2023-05-12;-0,049;-0,014;-0,041;0,030;-0,006;-0,046;-0,055;-0,038;-0,062;-0,101;-0,020;-0,009;0,009;-0,016;-0,078;-0,032;-0,202;
2023-05-15;-0,048;-0,009;-0,032;0,043;0,006;-0,039;-0,048;-0,036;-0,060;-0,099;-0,016;-0,006;0,012;-0,009;-0,072;-0,023;-0,192;
