
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-10-21;-0,034;-0,060;-0,083;-0,002;-0,064;-0,089;-0,080;-0,033;-0,142;-0,148;-0,101;-0,079;-0,091;-0,011;-0,099;0,015;-0,227;
2022-10-24;-0,025;-0,068;-0,100;-0,044;-0,094;-0,105;-0,089;-0,033;-0,134;-0,141;-0,095;-0,072;-0,084;-0,010;-0,096;0,015;-0,226;
2022-10-25;-0,028;-0,071;-0,105;-0,045;-0,095;-0,111;-0,094;-0,036;-0,130;-0,143;-0,087;-0,065;-0,074;-0,006;-0,093;0,014;-0,217;
2022-10-26;-0,028;-0,069;-0,102;-0,033;-0,095;-0,109;-0,095;-0,044;-0,127;-0,145;-0,091;-0,065;-0,072;-0,013;-0,101;0,013;-0,236;
2022-10-27;-0,025;-0,070;-0,099;-0,034;-0,098;-0,106;-0,090;-0,044;-0,126;-0,147;-0,094;-0,064;-0,075;-0,021;-0,103;0,011;-0,236;
2022-10-28;-0,021;-0,076;-0,109;-0,057;-0,111;-0,114;-0,097;-0,037;-0,124;-0,142;-0,091;-0,058;-0,075;-0,004;-0,092;0,016;-0,223;
2022-10-31;-0,019;-0,078;-0,104;-0,057;-0,121;-0,114;-0,093;-0,039;-0,126;-0,136;-0,093;-0,057;-0,078;-0,007;-0,095;0,018;-0,228;
2022-11-01;-0,019;-0,066;-0,093;-0,032;-0,108;-0,107;-0,083;-0,038;-0,123;-0,139;-0,096;-0,056;-0,075;-0,006;-0,095;0,021;-0,235;
2022-11-02;-0,020;-0,062;-0,093;-0,025;-0,100;-0,104;-0,084;-0,038;-0,121;-0,138;-0,100;-0,055;-0,075;;;;;
2022-11-03;;;;;;;;;;;;;;-0,001;-0,095;0,025;-0,252;
2022-11-04;-0,028;-0,054;-0,081;-0,001;-0,074;-0,093;-0,074;-0,034;-0,119;-0,145;-0,101;-0,053;-0,072;-0,002;-0,086;0,034;-0,257;
2022-11-07;-0,028;-0,056;-0,081;-0,002;-0,079;-0,094;-0,076;-0,044;-0,116;-0,147;-0,100;-0,050;-0,069;-0,012;-0,093;0,029;-0,264;
2022-11-08;-0,024;-0,057;-0,081;-0,008;-0,081;-0,096;-0,075;-0,044;-0,111;-0,144;-0,093;-0,045;-0,062;-0,010;-0,092;0,032;-0,260;
2022-11-09;-0,029;-0,059;-0,084;-0,020;-0,091;-0,098;-0,079;-0,049;-0,111;-0,145;-0,099;-0,050;-0,068;-0,021;-0,104;0,009;-0,279;
2022-11-10;-0,018;-0,042;-0,072;-0,004;-0,075;-0,086;-0,067;-0,040;-0,096;-0,136;-0,072;-0,041;-0,051;0,000;-0,082;0,031;-0,233;
2022-11-11;-0,035;-0,038;-0,069;0,002;-0,073;-0,087;-0,070;-0,051;-0,090;-0,139;-0,075;-0,037;-0,044;-0,016;-0,093;0,027;-0,234;
2022-11-14;-0,034;-0,033;-0,069;0,006;-0,065;-0,085;-0,070;-0,056;-0,089;-0,135;-0,080;-0,038;-0,048;-0,023;-0,101;0,019;-0,244;
2022-11-15;-0,032;-0,021;-0,052;0,028;-0,050;-0,070;-0,057;-0,054;-0,094;-0,132;-0,076;-0,041;-0,050;-0,023;-0,100;0,023;-0,235;
2022-11-16;-0,036;-0,027;-0,057;0,023;-0,053;-0,073;-0,062;-0,051;-0,099;-0,136;-0,081;-0,044;-0,060;-0,024;-0,099;0,019;-0,243;
2022-11-17;-0,038;-0,025;-0,053;0,031;-0,048;-0,068;-0,064;-0,050;-0,104;-0,135;-0,082;-0,053;-0,065;;;;;
2022-11-18;;;;;;;;;;;;;;-0,012;-0,090;0,022;-0,245;
2022-11-21;-0,028;-0,026;-0,056;0,019;-0,055;-0,071;-0,064;-0,041;-0,098;-0,126;-0,079;-0,050;-0,060;-0,010;-0,089;0,020;-0,249;
2022-11-22;-0,024;-0,023;-0,059;0,012;-0,056;-0,073;-0,062;-0,040;-0,098;-0,127;-0,079;-0,050;-0,059;-0,004;-0,083;0,032;-0,242;
2022-11-23;-0,026;-0,026;-0,061;0,010;-0,056;-0,074;-0,065;-0,041;-0,095;-0,128;-0,075;-0,048;-0,053;-0,008;-0,083;0,028;-0,237;
2022-11-24;-0,030;-0,028;-0,062;0,006;-0,058;-0,075;-0,065;-0,048;-0,094;;-0,076;-0,046;-0,051;-0,014;-0,088;0,022;-0,243;
2022-11-25;-0,029;-0,032;-0,069;-0,005;-0,065;-0,081;-0,071;-0,049;-0,094;-0,129;-0,078;-0,045;-0,049;-0,016;-0,091;0,018;-0,249;
2022-11-28;-0,032;-0,034;-0,068;0,001;-0,065;-0,080;-0,071;-0,049;-0,097;-0,132;-0,087;-0,049;-0,053;;;;;
2022-11-29;;;;;;;;;;;;;;-0,017;-0,092;0,017;-0,257;
2022-11-30;-0,027;-0,017;-0,041;0,042;-0,031;-0,057;-0,050;-0,041;-0,097;-0,132;-0,077;-0,044;-0,054;0,004;-0,081;0,026;-0,232;
2022-12-01;-0,028;-0,015;-0,044;0,039;-0,030;-0,060;-0,052;-0,039;-0,091;-0,126;-0,072;-0,040;-0,046;0,000;-0,084;0,020;-0,233;
2022-12-02;-0,033;-0,020;-0,046;0,045;-0,034;-0,061;-0,056;-0,047;-0,091;-0,129;-0,076;-0,039;-0,044;-0,002;-0,090;0,014;-0,245;
2022-12-05;-0,036;-0,015;-0,044;0,050;-0,029;-0,058;-0,056;-0,044;-0,089;-0,132;-0,079;-0,037;-0,043;-0,011;-0,096;0,002;-0,258;
2022-12-06;-0,040;-0,016;-0,044;0,056;-0,022;-0,060;-0,059;-0,042;-0,093;-0,134;;;;-0,018;-0,097;-0,002;-0,263;
2022-12-07;-0,041;-0,022;-0,052;0,046;-0,032;-0,065;-0,064;-0,042;-0,099;-0,141;-0,086;-0,045;-0,054;-0,012;-0,095;-0,002;-0,261;
2022-12-08;-0,042;-0,019;-0,044;0,058;-0,025;-0,059;-0,060;-0,044;-0,100;-0,139;-0,084;-0,047;-0,056;-0,013;-0,096;-0,005;-0,253;
2022-12-09;-0,042;-0,012;-0,039;0,063;-0,020;-0,056;-0,058;-0,046;-0,093;-0,136;-0,082;-0,043;-0,051;-0,022;-0,099;-0,015;-0,258;
2022-12-12;-0,044;-0,019;-0,046;0,052;-0,027;-0,061;-0,066;-0,044;-0,096;-0,139;-0,080;-0,048;-0,052;;;;;
2022-12-13;;;;;;;;;;;;;;-0,012;-0,093;0,001;-0,243;
2022-12-14;-0,043;-0,016;-0,044;0,057;-0,026;-0,062;-0,064;-0,046;-0,086;-0,133;-0,075;-0,040;-0,046;-0,015;-0,100;-0,005;-0,250;
2022-12-15;-0,053;-0,027;-0,052;0,051;-0,032;-0,068;-0,073;-0,045;-0,099;-0,142;-0,085;-0,046;-0,056;-0,019;-0,107;-0,009;-0,263;
2022-12-16;-0,053;-0,024;-0,046;0,058;-0,026;-0,060;-0,071;-0,043;-0,105;-0,144;-0,089;-0,050;-0,061;-0,019;-0,107;-0,010;-0,263;
2022-12-19;-0,052;-0,027;-0,048;0,054;-0,030;-0,063;-0,069;-0,044;-0,108;-0,148;-0,093;-0,050;-0,065;-0,027;-0,108;-0,013;-0,271;
2022-12-20;-0,052;-0,031;-0,052;0,048;-0,036;-0,067;-0,071;-0,043;-0,111;-0,149;-0,096;-0,054;-0,068;-0,021;-0,104;-0,005;-0,269;
2022-12-21;-0,045;-0,024;-0,046;0,057;-0,029;-0,061;-0,064;-0,041;-0,108;-0,145;-0,089;-0,048;-0,059;-0,016;-0,098;0,004;-0,262;
2022-12-22;-0,052;-0,031;-0,049;0,059;-0,032;-0,064;-0,068;-0,043;-0,110;-0,145;-0,097;-0,052;-0,065;-0,018;-0,104;-0,007;-0,277;
2022-12-23;-0,046;-0,029;-0,047;0,060;-0,029;-0,065;-0,065;-0,039;-0,108;-0,144;-0,091;-0,048;-0,060;-0,020;-0,097;0,007;-0,272;
2022-12-27;-0,043;-0,026;-0,041;0,069;-0,024;-0,059;-0,064;-0,040;-0,105;-0,145;-0,092;-0,049;-0,058;-0,028;-0,098;0,009;-0,280;
2022-12-28;-0,046;-0,030;-0,045;0,064;-0,027;-0,063;-0,066;-0,040;-0,106;-0,145;-0,095;-0,053;-0,060;-0,028;-0,102;-0,001;-0,284;
2022-12-29;-0,044;-0,027;-0,040;0,070;-0,019;-0,058;-0,063;-0,042;-0,103;-0,143;-0,085;-0,047;-0,052;-0,018;-0,095;0,006;-0,270;
2022-12-30;-0,049;-0,033;-0,048;0,061;-0,024;-0,064;-0,071;-0,042;-0,105;-0,147;-0,091;-0,049;-0,057;-0,018;-0,099;0,004;-0,274;
2023-01-02;-0,041;-0,025;-0,042;0,068;-0,020;-0,057;-0,064;-0,038;-0,104;;;-0,041;-0,049;-0,016;-0,096;0,006;-0,271;
2023-01-03;-0,044;-0,021;-0,033;0,081;-0,005;-0,048;-0,057;-0,035;-0,098;-0,138;-0,083;-0,039;-0,049;-0,018;-0,092;-0,002;-0,272;
2023-01-04;-0,040;-0,013;-0,025;0,095;0,007;-0,040;-0,051;-0,036;-0,094;-0,136;-0,083;-0,039;-0,051;-0,015;-0,088;0,000;-0,271;
2023-01-05;-0,040;-0,007;-0,020;0,106;0,011;-0,034;-0,047;-0,034;-0,090;-0,134;-0,089;-0,037;-0,049;-0,015;-0,089;0,004;-0,284;
2023-01-09;-0,034;-0,002;-0,015;0,105;0,020;-0,028;-0,038;-0,031;-0,082;-0,132;-0,077;-0,033;-0,043;-0,018;-0,081;0,016;-0,267;
2023-01-10;-0,040;-0,005;-0,020;0,104;0,016;-0,032;-0,042;-0,035;-0,082;-0,133;-0,079;-0,036;-0,052;-0,016;-0,084;0,017;-0,267;
2023-01-11;-0,033;0,001;-0,017;0,107;0,020;-0,027;-0,035;-0,031;-0,077;-0,127;-0,071;-0,036;-0,049;-0,010;-0,079;0,022;-0,255;
2023-01-12;-0,030;0,005;-0,016;0,105;0,023;-0,029;-0,032;-0,028;-0,072;-0,124;-0,068;-0,026;-0,043;-0,002;-0,072;0,033;-0,249;
2023-01-13;-0,031;0,009;-0,012;0,110;0,023;-0,025;-0,029;-0,032;-0,073;-0,124;-0,064;-0,023;-0,043;-0,005;-0,075;0,029;-0,249;
2023-01-16;-0,030;0,011;-0,012;0,109;0,026;-0,024;-0,032;-0,029;-0,071;;-0,061;-0,020;-0,041;-0,004;-0,075;0,030;-0,249;
2023-01-17;-0,029;0,010;-0,012;0,107;0,022;-0,024;-0,032;-0,030;-0,073;-0,123;-0,061;-0,022;-0,041;-0,002;-0,074;0,028;-0,244;
2023-01-18;-0,037;0,005;-0,017;0,100;0,016;-0,029;-0,036;-0,032;-0,068;-0,126;-0,065;-0,020;-0,039;-0,009;-0,083;0,018;-0,253;
2023-01-19;-0,045;0,003;-0,016;0,102;0,017;-0,028;-0,039;-0,034;-0,078;-0,134;-0,075;-0,028;-0,051;-0,013;-0,085;0,019;-0,262;
2023-01-20;-0,041;0,007;-0,010;0,109;0,025;-0,023;-0,032;-0,034;-0,079;-0,134;-0,069;-0,024;-0,046;-0,009;-0,081;0,025;-0,248;
2023-01-23;-0,036;0,012;-0,005;0,113;0,028;-0,017;-0,028;-0,036;-0,074;-0,131;-0,066;-0,019;-0,039;-0,008;-0,081;0,023;-0,238;
2023-01-24;-0,042;0,010;-0,009;0,109;0,026;-0,022;-0,031;-0,037;-0,075;-0,131;-0,069;-0,020;-0,042;-0,008;-0,083;0,019;-0,242;
2023-01-25;-0,043;0,009;-0,011;0,108;0,026;-0,024;-0,034;-0,037;-0,077;-0,134;-0,071;-0,023;-0,047;;;;;
2023-01-26;;;;;;;;;;;;;;-0,007;-0,077;0,028;-0,233;
2023-01-27;-0,031;0,015;-0,002;0,117;0,033;-0,015;-0,025;-0,032;-0,075;-0,126;-0,061;-0,020;-0,039;-0,003;-0,074;0,028;-0,223;
2023-01-30;-0,032;0,012;-0,007;0,107;0,023;-0,021;-0,029;-0,032;-0,076;-0,123;-0,065;-0,020;-0,041;-0,007;-0,077;0,021;-0,234;
2023-01-31;-0,029;0,013;-0,011;0,105;0,023;-0,024;-0,031;-0,027;-0,078;-0,120;-0,062;-0,023;-0,043;0,003;-0,066;0,032;-0,221;
2023-02-01;-0,027;0,015;-0,008;0,108;0,028;-0,021;-0,027;-0,027;-0,073;-0,118;-0,053;-0,018;-0,034;0,002;-0,064;0,028;-0,207;
2023-02-02;-0,022;0,019;-0,007;0,105;0,019;-0,020;-0,027;-0,026;-0,064;-0,114;-0,040;-0,004;-0,018;;;;;
2023-02-03;;;;;;;;;;;;;;-0,003;-0,067;0,013;-0,207;
2023-02-06;-0,019;0,017;-0,008;0,102;0,016;-0,021;-0,028;-0,018;-0,066;-0,111;-0,042;-0,005;-0,021;0,004;-0,063;0,018;-0,205;
2023-02-07;-0,021;0,017;-0,010;0,099;0,018;-0,023;-0,028;-0,018;-0,068;-0,109;-0,040;-0,008;-0,026;0,007;-0,056;0,028;-0,195;
2023-02-08;-0,022;0,016;-0,011;0,094;0,015;-0,024;-0,028;-0,022;-0,066;-0,107;-0,041;-0,006;-0,025;-0,005;-0,060;0,023;-0,204;
2023-02-09;-0,027;0,017;-0,009;0,099;0,018;-0,023;-0,027;-0,025;-0,072;-0,117;-0,045;-0,003;-0,026;-0,008;-0,063;0,014;-0,209;
2023-02-10;-0,031;0,010;-0,018;0,088;0,006;-0,031;-0,035;-0,033;-0,078;-0,121;-0,055;-0,014;-0,041;-0,013;-0,066;0,019;-0,221;
2023-02-13;-0,028;0,015;-0,016;0,094;0,014;-0,029;-0,031;-0,029;-0,072;-0,117;-0,047;-0,005;-0,031;-0,004;-0,058;0,024;-0,208;
2023-02-14;-0,033;0,010;-0,020;0,087;0,007;-0,035;-0,034;-0,034;-0,070;-0,118;-0,049;-0,004;-0,028;-0,010;-0,062;0,021;-0,205;
2023-02-15;-0,028;0,007;-0,022;0,086;0,007;-0,035;-0,035;-0,033;-0,070;-0,116;-0,043;-0,000;-0,025;-0,008;-0,060;0,019;-0,196;
2023-02-16;-0,028;0,007;-0,021;0,088;0,009;-0,034;-0,034;-0,032;-0,071;-0,115;-0,046;-0,002;-0,023;-0,013;-0,062;0,015;-0,209;
2023-02-17;-0,031;0,003;-0,027;0,080;0,008;-0,038;-0,038;-0,029;-0,070;-0,118;-0,046;-0,003;-0,029;-0,001;-0,056;0,009;-0,211;
2023-02-20;-0,033;0,007;-0,025;0,086;0,013;-0,038;-0,039;-0,034;-0,072;;-0,050;-0,001;-0,028;;;;;
2023-02-21;;;;;;;;;;;;;;-0,021;-0,073;-0,006;-0,231;
2023-02-22;-0,042;-0,008;-0,039;0,068;-0,001;-0,051;-0,052;-0,038;-0,078;-0,128;-0,062;-0,012;-0,041;;;;;
2023-02-23;;;;;;;;;;;;;;-0,016;-0,069;-0,001;-0,220;
2023-02-24;-0,041;-0,016;-0,046;0,057;-0,009;-0,054;-0,056;-0,034;-0,081;-0,130;-0,063;-0,017;-0,044;-0,023;-0,073;-0,002;-0,228;
2023-02-27;-0,038;-0,015;-0,044;0,059;-0,004;-0,055;-0,053;-0,032;-0,074;-0,127;-0,059;-0,010;-0,038;-0,017;-0,068;0,005;-0,222;
2023-02-28;-0,042;-0,015;-0,045;0,059;-0,011;-0,056;-0,055;-0,037;-0,075;-0,128;-0,066;-0,010;-0,043;-0,019;-0,073;-0,002;-0,225;
2023-03-01;-0,044;-0,006;-0,038;0,071;0,002;-0,049;-0,047;-0,035;-0,076;-0,127;-0,067;-0,011;-0,041;-0,016;-0,072;0,008;-0,228;
2023-03-02;-0,038;-0,000;-0,031;0,078;0,006;-0,043;-0,043;-0,034;-0,078;-0,129;-0,062;-0,008;-0,039;-0,016;-0,069;0,015;-0,221;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,036;-0,000;-0,031;0,074;0,008;-0,043;-0,042;-0,032;-0,069;-0,118;-0,054;-0,002;-0,034;-0,014;-0,064;0,018;-0,214;
2023-03-07;-0,039;-0,005;-0,032;0,069;0,002;-0,042;-0,044;-0,033;-0,070;-0,113;-0,059;-0,007;-0,038;-0,019;-0,072;0,007;-0,220;
2023-03-08;-0,034;-0,000;-0,029;0,070;0,009;-0,037;-0,039;-0,021;-0,074;-0,116;-0,051;-0,003;-0,035;-0,011;-0,061;0,016;-0,206;
2023-03-09;-0,038;-0,003;-0,037;0,058;-0,001;-0,045;-0,046;-0,024;;;-0,052;-0,008;-0,036;-0,021;-0,069;0,004;-0,218;
2023-03-10;-0,047;-0,007;-0,041;0,057;-0,001;-0,048;-0,051;-0,024;-0,086;-0,124;-0,056;-0,013;-0,040;-0,027;-0,073;0,000;-0,227;
2023-03-13;-0,060;-0,008;-0,043;0,057;-0,000;-0,051;-0,055;-0,029;-0,093;-0,129;-0,061;-0,021;-0,052;-0,019;-0,083;-0,011;-0,227;
2023-03-14;-0,056;-0,009;-0,045;0,058;-0,002;-0,053;-0,055;-0,030;-0,086;-0,132;-0,054;-0,013;-0,044;-0,015;-0,080;-0,008;-0,219;
2023-03-15;-0,067;-0,017;-0,055;0,045;-0,017;-0,060;-0,070;-0,041;-0,100;-0,135;-0,063;-0,027;-0,063;-0,027;-0,099;-0,039;-0,228;
2023-03-16;-0,061;-0,015;-0,052;0,048;-0,007;-0,057;-0,065;-0,036;-0,100;-0,133;-0,057;-0,020;-0,056;-0,018;-0,088;-0,031;-0,211;
2023-03-17;-0,068;-0,014;-0,054;0,043;-0,007;-0,059;-0,070;-0,040;-0,108;-0,134;-0,062;-0,029;-0,061;-0,026;-0,098;-0,038;-0,216;
2023-03-20;-0,064;-0,016;-0,056;0,040;-0,006;-0,060;-0,070;-0,040;-0,101;-0,136;-0,061;-0,029;-0,058;-0,021;-0,090;-0,028;-0,215;
2023-03-21;-0,068;-0,016;-0,055;0,043;-0,008;-0,060;-0,070;-0,045;-0,097;-0,135;-0,060;-0,026;-0,055;-0,028;-0,089;-0,025;-0,213;
2023-03-22;-0,067;-0,012;-0,050;0,047;-0,005;-0,056;-0,066;-0,045;-0,097;-0,130;-0,062;-0,030;-0,057;-0,038;-0,095;-0,033;-0,221;
2023-03-23;-0,074;-0,009;-0,043;0,055;-0,001;-0,051;-0,062;-0,048;-0,099;-0,133;-0,059;-0,027;-0,057;-0,037;-0,100;-0,041;-0,218;
2023-03-24;-0,072;-0,011;-0,041;0,057;-0,001;-0,047;-0,062;-0,044;-0,106;-0,133;-0,059;-0,030;-0,062;-0,029;-0,094;-0,035;-0,217;
2023-03-27;-0,068;-0,013;-0,048;0,049;-0,006;-0,053;-0,065;-0,044;-0,102;-0,130;-0,058;-0,027;-0,058;;;;;
2023-03-28;;;;;;;;;;;;;;-0,027;-0,092;-0,024;-0,224;
2023-03-29;-0,061;-0,009;-0,036;0,064;0,007;-0,043;-0,055;-0,045;-0,098;-0,127;-0,056;-0,027;-0,053;-0,019;-0,085;-0,015;-0,212;
2023-03-30;-0,059;-0,003;-0,032;0,070;0,014;-0,040;-0,050;-0,040;-0,088;-0,124;-0,047;-0,017;-0,042;-0,019;-0,080;-0,011;-0,205;
2023-03-31;-0,056;-0,003;-0,033;0,069;0,010;-0,040;-0,051;-0,041;-0,081;-0,123;-0,042;-0,014;-0,039;-0,018;-0,080;-0,010;-0,199;
2023-04-03;-0,054;-0,004;-0,035;0,065;0,009;-0,043;-0,054;-0,038;-0,081;-0,118;-0,045;-0,016;-0,043;;;;;
2023-04-04;;;;;;;;;;;;;;-0,025;-0,077;-0,002;-0,203;
2023-04-05;-0,055;-0,007;-0,039;0,058;0,002;-0,045;-0,058;-0,042;-0,088;-0,120;-0,050;-0,015;-0,046;-0,025;-0,080;-0,003;-0,214;
2023-04-06;-0,052;-0,006;-0,035;0,065;0,009;-0,042;-0,055;-0,036;-0,086;-0,119;-0,045;-0,011;-0,044;-0,015;-0,074;-0,002;-0,209;
2023-04-11;-0,044;0,002;-0,029;0,069;0,018;-0,033;-0,047;-0,035;-0,080;-0,116;-0,041;-0,008;-0,037;-0,013;-0,069;0,010;-0,208;
2023-04-12;-0,051;-0,005;-0,040;0,051;0,010;-0,044;-0,056;-0,038;-0,077;-0,119;-0,042;-0,010;-0,039;-0,017;-0,071;0,007;-0,214;
2023-04-13;-0,054;-0,005;-0,038;0,056;0,011;-0,040;-0,055;-0,039;-0,078;-0,122;-0,038;-0,009;-0,038;-0,011;-0,070;0,010;-0,208;
2023-04-14;-0,053;-0,007;-0,039;0,053;0,005;-0,041;-0,055;-0,043;-0,070;-0,116;-0,036;-0,002;-0,034;-0,018;-0,075;0,005;-0,214;
2023-04-17;-0,050;-0,006;-0,035;0,061;0,012;-0,038;-0,053;-0,040;-0,070;-0,117;-0,034;0,001;-0,027;-0,005;-0,071;0,005;-0,209;
2023-04-18;-0,052;-0,007;-0,039;0,058;0,013;-0,041;-0,055;-0,041;-0,070;-0,116;-0,035;-0,001;-0,026;-0,005;-0,070;0,005;-0,209;
2023-04-19;-0,052;-0,010;-0,041;0,054;0,010;-0,044;-0,059;-0,041;-0,072;-0,119;-0,037;-0,003;-0,028;0,001;-0,070;0,004;-0,209;
2023-04-20;-0,051;-0,009;-0,041;0,052;0,010;-0,045;-0,058;-0,040;-0,075;-0,120;-0,038;-0,004;-0,031;-0,001;-0,071;0,000;-0,212;
2023-04-21;-0,052;-0,014;-0,048;0,043;0,002;-0,051;-0,064;-0,040;-0,075;-0,118;-0,036;-0,007;-0,032;0,006;-0,072;-0,005;-0,211;
2023-04-24;-0,054;-0,023;-0,053;0,034;-0,005;-0,056;-0,068;-0,042;-0,072;-0,119;-0,035;-0,007;-0,027;;;;;
2023-04-25;;;;;;;;;;;;;;-0,007;-0,078;-0,015;-0,232;
2023-04-26;-0,061;-0,027;-0,056;0,030;-0,009;-0,059;-0,072;-0,045;-0,078;-0,123;-0,044;-0,008;-0,027;-0,012;-0,082;-0,019;-0,225;
2023-04-27;-0,058;-0,020;-0,049;0,040;-0,006;-0,051;-0,064;-0,043;-0,071;-0,120;-0,038;-0,007;-0,020;-0,008;-0,071;-0,014;-0,216;
2023-04-28;-0,054;-0,018;-0,048;0,041;-0,003;-0,051;-0,062;-0,042;-0,068;-0,115;-0,033;0,001;-0,016;-0,005;-0,068;-0,008;-0,216;
2023-05-02;-0,063;-0,022;-0,056;0,030;-0,011;-0,058;-0,070;-0,044;-0,071;-0,113;-0,037;0,000;-0,020;-0,005;-0,077;-0,027;-0,225;
2023-05-03;-0,061;-0,020;-0,054;0,033;-0,011;-0,056;-0,068;-0,044;-0,072;-0,116;-0,036;-0,001;-0,016;-0,000;-0,078;-0,031;-0,227;
2023-05-04;-0,066;-0,015;-0,050;0,037;-0,006;-0,053;-0,067;-0,044;-0,075;-0,121;-0,036;-0,005;-0,014;-0,003;-0,084;-0,032;-0,225;
2023-05-05;-0,064;-0,017;-0,052;0,035;-0,004;-0,055;-0,067;-0,047;-0,074;-0,120;-0,032;0,001;-0,007;0,001;-0,078;-0,023;-0,217;
2023-05-08;-0,063;-0,019;-0,052;0,032;-0,003;-0,055;-0,067;-0,050;-0,075;-0,119;-0,032;0,001;-0,009;-0,002;-0,080;-0,024;-0,216;
2023-05-09;-0,063;-0,023;-0,057;0,024;-0,008;-0,059;-0,071;-0,050;-0,079;-0,118;-0,039;-0,007;-0,015;-0,000;-0,080;-0,024;-0,218;
2023-05-10;-0,064;-0,021;-0,056;0,025;-0,009;-0,059;-0,070;-0,049;-0,082;-0,117;-0,035;-0,010;-0,013;0,003;-0,081;-0,027;-0,211;
2023-05-11;-0,063;-0,022;-0,055;0,028;-0,007;-0,057;-0,071;-0,046;-0,078;-0,116;-0,034;-0,008;-0,006;0,002;-0,080;-0,032;-0,211;
2023-05-12;-0,059;-0,021;-0,053;0,027;-0,013;-0,057;-0,068;-0,044;-0,074;-0,113;-0,030;-0,009;-0,006;0,001;-0,080;-0,029;-0,211;
2023-05-15;-0,058;-0,016;-0,045;0,041;-0,001;-0,051;-0,061;-0,042;-0,072;-0,111;-0,026;-0,006;-0,003;0,008;-0,073;-0,020;-0,201;
