
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin india fund a;
2022-10-21;-0,186;-0,102;-0,048;-0,093;-0,145;-0,041;-0,117;-0,152;-0,130;-0,046;-0,167;-0,167;-0,108;-0,079;-0,065;-0,195;-0,079;
2022-10-24;-0,177;-0,094;-0,040;-0,101;-0,162;-0,083;-0,147;-0,168;-0,139;-0,046;-0,158;-0,160;-0,102;-0,072;-0,058;-0,194;-0,080;
2022-10-25;-0,171;-0,081;-0,042;-0,104;-0,167;-0,084;-0,148;-0,174;-0,144;-0,049;-0,155;-0,162;-0,094;-0,065;-0,048;-0,190;-0,081;
2022-10-26;-0,170;-0,076;-0,043;-0,102;-0,164;-0,072;-0,148;-0,172;-0,146;-0,058;-0,152;-0,164;-0,099;-0,065;-0,046;-0,197;-0,088;
2022-10-27;-0,170;-0,077;-0,040;-0,103;-0,161;-0,073;-0,151;-0,169;-0,141;-0,057;-0,151;-0,166;-0,102;-0,064;-0,049;-0,204;-0,093;
2022-10-28;;;-0,036;-0,109;-0,171;-0,096;-0,164;-0,177;-0,147;-0,051;-0,149;-0,162;-0,098;-0,058;-0,049;-0,187;-0,083;
2022-10-31;-0,170;-0,083;-0,033;-0,111;-0,166;-0,095;-0,174;-0,177;-0,143;-0,052;-0,151;-0,155;-0,100;-0,057;-0,052;-0,191;-0,085;
2022-11-01;-0,169;-0,080;-0,034;-0,099;-0,156;-0,070;-0,161;-0,170;-0,133;-0,051;-0,148;-0,158;-0,103;-0,056;-0,049;-0,190;-0,086;
2022-11-02;;;-0,035;-0,095;-0,155;-0,064;-0,153;-0,167;-0,134;-0,051;-0,146;-0,157;-0,107;-0,055;-0,050;;;
2022-11-03;-0,172;-0,087;;;;;;;;;;;;;;-0,185;-0,080;
2022-11-04;;;-0,043;-0,088;-0,144;-0,040;-0,128;-0,156;-0,124;-0,047;-0,143;-0,164;-0,108;-0,053;-0,046;-0,186;-0,075;
2022-11-07;-0,161;-0,075;-0,043;-0,089;-0,143;-0,041;-0,132;-0,157;-0,126;-0,057;-0,141;-0,166;-0,107;-0,050;-0,044;-0,196;-0,083;
2022-11-08;-0,156;-0,069;-0,039;-0,090;-0,143;-0,047;-0,134;-0,159;-0,125;-0,057;-0,136;-0,163;-0,101;-0,045;-0,036;-0,194;-0,080;
2022-11-09;-0,156;-0,071;-0,043;-0,093;-0,146;-0,059;-0,145;-0,161;-0,129;-0,062;-0,136;-0,165;-0,106;-0,050;-0,042;-0,205;-0,092;
2022-11-10;-0,140;-0,054;-0,033;-0,076;-0,135;-0,043;-0,128;-0,149;-0,117;-0,053;-0,121;-0,155;-0,079;-0,041;-0,025;-0,184;-0,076;
2022-11-11;-0,140;-0,048;-0,049;-0,071;-0,132;-0,036;-0,126;-0,150;-0,120;-0,064;-0,114;-0,158;-0,082;-0,037;-0,018;-0,200;-0,089;
2022-11-14;-0,140;-0,051;-0,048;-0,066;-0,131;-0,033;-0,118;-0,148;-0,120;-0,069;-0,114;-0,154;-0,087;-0,038;-0,022;-0,207;-0,098;
2022-11-15;-0,142;-0,059;-0,047;-0,055;-0,114;-0,010;-0,103;-0,133;-0,107;-0,067;-0,118;-0,152;-0,083;-0,041;-0,024;-0,207;-0,097;
2022-11-16;-0,147;-0,069;-0,050;-0,060;-0,119;-0,016;-0,107;-0,136;-0,113;-0,064;-0,124;-0,155;-0,089;-0,044;-0,034;-0,208;-0,098;
2022-11-17;;;-0,052;-0,059;-0,116;-0,008;-0,102;-0,131;-0,114;-0,063;-0,128;-0,155;-0,089;-0,053;-0,039;;;
2022-11-18;-0,144;-0,066;;;;;;;;;;;;;;-0,196;-0,094;
2022-11-21;-0,145;-0,067;-0,043;-0,059;-0,118;-0,020;-0,108;-0,134;-0,115;-0,054;-0,123;-0,145;-0,086;-0,050;-0,034;-0,194;-0,093;
2022-11-22;-0,142;-0,066;-0,038;-0,056;-0,121;-0,027;-0,109;-0,136;-0,112;-0,054;-0,122;-0,146;-0,086;-0,050;-0,033;-0,188;-0,090;
2022-11-23;-0,139;-0,062;-0,041;-0,059;-0,123;-0,029;-0,109;-0,137;-0,115;-0,054;-0,120;-0,147;-0,082;-0,048;-0,027;-0,192;-0,093;
2022-11-24;-0,140;-0,059;-0,044;-0,061;-0,124;-0,033;-0,111;-0,138;-0,116;-0,061;-0,119;;-0,084;-0,046;-0,025;-0,198;-0,096;
2022-11-25;-0,138;-0,056;-0,044;-0,066;-0,131;-0,044;-0,119;-0,144;-0,121;-0,062;-0,118;-0,148;-0,086;-0,045;-0,023;-0,200;-0,097;
2022-11-28;;;-0,046;-0,068;-0,130;-0,038;-0,118;-0,143;-0,121;-0,062;-0,122;-0,151;-0,095;-0,049;-0,028;;;
2022-11-29;-0,143;-0,060;;;;;;;;;;;;;;-0,201;-0,091;
2022-11-30;-0,141;-0,056;-0,041;-0,050;-0,104;0,003;-0,085;-0,120;-0,100;-0,055;-0,122;-0,151;-0,085;-0,044;-0,028;-0,180;-0,080;
2022-12-01;-0,136;-0,052;-0,043;-0,048;-0,106;0,001;-0,084;-0,123;-0,102;-0,052;-0,116;-0,146;-0,079;-0,040;-0,020;-0,184;-0,083;
2022-12-02;-0,135;-0,047;-0,048;-0,053;-0,109;0,006;-0,087;-0,123;-0,106;-0,060;-0,116;-0,149;-0,083;-0,039;-0,018;-0,186;-0,092;
2022-12-05;-0,133;-0,047;-0,051;-0,048;-0,106;0,011;-0,082;-0,121;-0,107;-0,058;-0,114;-0,152;-0,086;-0,037;-0,017;-0,195;-0,097;
2022-12-06;;;-0,054;-0,049;-0,107;0,017;-0,076;-0,123;-0,109;-0,055;-0,118;-0,154;;;;-0,202;-0,098;
2022-12-07;-0,144;-0,056;-0,055;-0,055;-0,114;0,007;-0,085;-0,128;-0,114;-0,055;-0,124;-0,161;-0,093;-0,045;-0,028;-0,196;-0,095;
2022-12-08;-0,143;-0,055;-0,057;-0,052;-0,106;0,019;-0,078;-0,122;-0,110;-0,057;-0,125;-0,158;-0,091;-0,047;-0,031;-0,196;-0,095;
2022-12-09;-0,138;-0,050;-0,057;-0,045;-0,101;0,025;-0,074;-0,118;-0,108;-0,059;-0,118;-0,156;-0,089;-0,043;-0,025;-0,206;-0,102;
2022-12-12;;;-0,058;-0,052;-0,109;0,013;-0,080;-0,124;-0,116;-0,057;-0,121;-0,159;-0,088;-0,048;-0,027;;;
2022-12-13;-0,133;-0,045;;;;;;;;;;;;;;-0,196;-0,099;
2022-12-14;-0,134;-0,042;-0,058;-0,049;-0,106;0,019;-0,079;-0,125;-0,114;-0,060;-0,111;-0,152;-0,082;-0,040;-0,020;-0,199;-0,104;
2022-12-15;-0,146;-0,055;-0,067;-0,060;-0,115;0,013;-0,085;-0,131;-0,123;-0,058;-0,123;-0,162;-0,092;-0,046;-0,030;-0,203;-0,110;
2022-12-16;-0,153;-0,061;-0,068;-0,057;-0,109;0,019;-0,079;-0,123;-0,121;-0,056;-0,130;-0,164;-0,096;-0,050;-0,036;-0,203;-0,107;
2022-12-19;-0,152;-0,064;-0,066;-0,060;-0,111;0,015;-0,083;-0,126;-0,119;-0,057;-0,133;-0,167;-0,101;-0,050;-0,039;-0,210;-0,105;
2022-12-20;-0,155;-0,067;-0,066;-0,064;-0,114;0,010;-0,089;-0,130;-0,121;-0,057;-0,136;-0,168;-0,103;-0,054;-0,042;-0,205;-0,103;
2022-12-21;-0,149;-0,060;-0,059;-0,057;-0,108;0,018;-0,082;-0,124;-0,115;-0,054;-0,132;-0,165;-0,096;-0,048;-0,033;-0,199;-0,106;
2022-12-22;-0,153;-0,066;-0,066;-0,065;-0,111;0,020;-0,085;-0,127;-0,119;-0,056;-0,134;-0,165;-0,104;-0,052;-0,039;-0,202;-0,114;
2022-12-23;-0,151;-0,062;-0,060;-0,062;-0,109;0,022;-0,082;-0,128;-0,116;-0,052;-0,132;-0,164;-0,099;-0,048;-0,035;-0,204;-0,116;
2022-12-27;-0,148;-0,060;-0,058;-0,059;-0,103;0,030;-0,077;-0,122;-0,114;-0,053;-0,130;-0,165;-0,099;-0,049;-0,032;-0,212;-0,109;
2022-12-28;-0,151;-0,063;-0,061;-0,063;-0,107;0,025;-0,080;-0,125;-0,116;-0,053;-0,131;-0,165;-0,103;-0,053;-0,034;-0,212;-0,109;
2022-12-29;;;-0,059;-0,060;-0,102;0,032;-0,073;-0,121;-0,113;-0,055;-0,128;-0,162;-0,092;-0,047;-0,027;-0,202;-0,105;
2022-12-30;-0,154;-0,059;-0,064;-0,067;-0,111;0,022;-0,077;-0,126;-0,121;-0,055;-0,130;-0,166;-0,098;-0,049;-0,032;-0,202;-0,111;
2023-01-02;-0,147;;-0,055;-0,058;-0,104;0,029;-0,073;-0,120;-0,114;-0,051;-0,129;;;-0,041;-0,023;-0,200;-0,105;
2023-01-03;-0,144;-0,052;-0,059;-0,054;-0,096;0,042;-0,058;-0,111;-0,108;-0,049;-0,123;-0,157;-0,091;-0,039;-0,024;-0,202;-0,104;
2023-01-04;-0,138;-0,050;-0,054;-0,046;-0,087;0,057;-0,046;-0,103;-0,102;-0,049;-0,119;-0,155;-0,091;-0,039;-0,025;-0,199;-0,107;
2023-01-05;;;-0,055;-0,040;-0,082;0,067;-0,042;-0,096;-0,097;-0,047;-0,115;-0,153;-0,096;-0,037;-0,024;-0,199;-0,109;
2023-01-09;-0,123;-0,040;-0,049;-0,035;-0,078;0,066;-0,033;-0,091;-0,088;-0,045;-0,106;-0,151;-0,084;-0,033;-0,018;-0,202;-0,104;
2023-01-10;-0,125;-0,042;-0,054;-0,038;-0,082;0,065;-0,038;-0,095;-0,092;-0,049;-0,107;-0,153;-0,086;-0,036;-0,026;-0,200;-0,108;
2023-01-11;-0,120;-0,040;-0,047;-0,032;-0,079;0,068;-0,033;-0,090;-0,085;-0,045;-0,101;-0,146;-0,079;-0,036;-0,024;-0,194;-0,103;
2023-01-12;-0,117;-0,036;-0,045;-0,029;-0,078;0,066;-0,031;-0,092;-0,082;-0,041;-0,097;-0,144;-0,075;-0,026;-0,018;-0,186;-0,098;
2023-01-13;-0,118;-0,035;-0,046;-0,024;-0,075;0,071;-0,031;-0,088;-0,080;-0,045;-0,098;-0,144;-0,072;-0,023;-0,017;-0,188;-0,103;
2023-01-16;-0,117;-0,031;-0,044;-0,022;-0,075;0,070;-0,027;-0,087;-0,082;-0,043;-0,096;;-0,069;-0,020;-0,015;-0,188;-0,106;
2023-01-17;-0,119;-0,032;-0,043;-0,023;-0,074;0,068;-0,031;-0,087;-0,083;-0,043;-0,098;-0,143;-0,068;-0,022;-0,015;-0,186;-0,102;
2023-01-18;-0,118;-0,028;-0,051;-0,028;-0,080;0,061;-0,037;-0,092;-0,086;-0,045;-0,093;-0,146;-0,073;-0,020;-0,014;-0,193;-0,105;
2023-01-19;-0,127;-0,038;-0,059;-0,030;-0,078;0,064;-0,036;-0,091;-0,089;-0,048;-0,103;-0,154;-0,082;-0,028;-0,025;-0,197;-0,106;
2023-01-20;-0,122;-0,034;-0,056;-0,026;-0,072;0,070;-0,028;-0,086;-0,082;-0,047;-0,104;-0,154;-0,076;-0,024;-0,020;-0,193;-0,105;
2023-01-23;-0,117;-0,026;-0,051;-0,022;-0,067;0,074;-0,025;-0,080;-0,078;-0,050;-0,098;-0,150;-0,073;-0,019;-0,013;-0,192;-0,109;
2023-01-24;-0,119;-0,026;-0,056;-0,023;-0,071;0,071;-0,028;-0,085;-0,081;-0,050;-0,099;-0,150;-0,076;-0,020;-0,016;-0,191;-0,114;
2023-01-25;;;-0,058;-0,024;-0,074;0,070;-0,028;-0,087;-0,084;-0,050;-0,101;-0,154;-0,078;-0,023;-0,021;;;
2023-01-26;-0,124;-0,028;;;;;;;;;;;;;;-0,191;-0,117;
2023-01-27;-0,122;-0,025;-0,046;-0,018;-0,064;0,079;-0,020;-0,078;-0,075;-0,045;-0,100;-0,145;-0,069;-0,020;-0,013;-0,187;-0,119;
2023-01-30;-0,122;-0,026;-0,046;-0,021;-0,069;0,069;-0,030;-0,084;-0,079;-0,045;-0,100;-0,143;-0,073;-0,020;-0,016;-0,191;-0,118;
2023-01-31;-0,122;-0,027;-0,044;-0,020;-0,073;0,066;-0,030;-0,087;-0,081;-0,040;-0,103;-0,140;-0,070;-0,023;-0,017;-0,181;-0,110;
2023-02-01;-0,120;-0,022;-0,041;-0,018;-0,070;0,070;-0,025;-0,084;-0,077;-0,040;-0,098;-0,138;-0,060;-0,018;-0,008;-0,182;-0,114;
2023-02-02;;;-0,037;-0,015;-0,070;0,066;-0,034;-0,083;-0,077;-0,039;-0,089;-0,133;-0,047;-0,004;0,008;;;
2023-02-03;-0,103;-0,010;;;;;;;;;;;;;;-0,186;-0,114;
2023-02-06;-0,110;-0,015;-0,034;-0,016;-0,070;0,063;-0,037;-0,084;-0,078;-0,031;-0,091;-0,130;-0,050;-0,005;0,004;-0,180;-0,109;
2023-02-07;-0,111;-0,013;-0,035;-0,017;-0,072;0,060;-0,035;-0,086;-0,078;-0,031;-0,093;-0,128;-0,047;-0,008;0,000;-0,177;-0,109;
2023-02-08;-0,113;-0,012;-0,036;-0,017;-0,073;0,055;-0,038;-0,087;-0,078;-0,035;-0,091;-0,126;-0,048;-0,006;0,000;-0,189;-0,108;
2023-02-09;-0,115;-0,014;-0,041;-0,016;-0,071;0,061;-0,035;-0,086;-0,077;-0,038;-0,097;-0,137;-0,052;-0,003;0,000;-0,192;-0,112;
2023-02-10;-0,122;-0,022;-0,045;-0,023;-0,080;0,049;-0,048;-0,094;-0,086;-0,046;-0,103;-0,141;-0,062;-0,014;-0,015;-0,196;-0,115;
2023-02-13;-0,115;-0,014;-0,042;-0,019;-0,078;0,055;-0,039;-0,092;-0,081;-0,042;-0,096;-0,137;-0,055;-0,005;-0,005;-0,188;-0,112;
2023-02-14;;;-0,048;-0,023;-0,082;0,048;-0,046;-0,098;-0,084;-0,047;-0,095;-0,138;-0,056;-0,004;-0,002;-0,194;-0,117;
2023-02-15;-0,111;-0,007;-0,043;-0,026;-0,084;0,047;-0,046;-0,098;-0,085;-0,046;-0,095;-0,135;-0,050;-0,000;0,001;-0,192;-0,112;
2023-02-16;-0,111;-0,007;-0,043;-0,026;-0,083;0,049;-0,044;-0,097;-0,085;-0,045;-0,095;-0,135;-0,054;-0,002;0,003;-0,197;-0,113;
2023-02-17;-0,112;-0,015;-0,046;-0,030;-0,089;0,042;-0,045;-0,101;-0,088;-0,042;-0,095;-0,137;-0,053;-0,003;-0,003;-0,185;-0,110;
2023-02-20;-0,114;-0,015;-0,047;-0,026;-0,087;0,047;-0,040;-0,101;-0,089;-0,047;-0,097;;-0,057;-0,001;-0,002;;;
2023-02-21;;;;;;;;;;;;;;;;-0,205;-0,123;
2023-02-22;;;-0,056;-0,041;-0,101;0,029;-0,054;-0,114;-0,102;-0,052;-0,103;-0,147;-0,070;-0,012;-0,016;;;
2023-02-23;-0,116;-0,024;;;;;;;;;;;;;;-0,200;-0,121;
2023-02-24;-0,120;-0,029;-0,056;-0,049;-0,108;0,018;-0,062;-0,117;-0,106;-0,048;-0,106;-0,150;-0,070;-0,017;-0,018;-0,206;-0,126;
2023-02-27;-0,115;-0,021;-0,053;-0,048;-0,106;0,021;-0,058;-0,118;-0,104;-0,045;-0,099;-0,146;-0,067;-0,010;-0,013;-0,201;-0,122;
2023-02-28;;;-0,057;-0,048;-0,107;0,020;-0,064;-0,119;-0,105;-0,050;-0,100;-0,148;-0,073;-0,010;-0,017;-0,203;-0,125;
2023-03-01;-0,119;-0,021;-0,059;-0,039;-0,100;0,032;-0,051;-0,112;-0,097;-0,048;-0,100;-0,146;-0,074;-0,011;-0,016;-0,200;-0,120;
2023-03-02;;;-0,053;-0,033;-0,093;0,039;-0,048;-0,106;-0,093;-0,047;-0,103;-0,148;-0,069;-0,008;-0,013;-0,200;-0,117;
2023-03-03;-0,111;-0,017;;;;;;;;;;;;;;;;
2023-03-06;-0,110;-0,016;-0,050;-0,034;-0,093;0,035;-0,045;-0,106;-0,092;-0,045;-0,094;-0,138;-0,061;-0,002;-0,008;-0,198;-0,110;
2023-03-07;-0,113;-0,018;-0,053;-0,038;-0,095;0,031;-0,051;-0,105;-0,094;-0,046;-0,095;-0,132;-0,066;-0,007;-0,013;-0,203;-0,114;
2023-03-08;-0,112;-0,020;-0,048;-0,033;-0,092;0,032;-0,044;-0,100;-0,089;-0,035;-0,099;-0,136;-0,058;-0,003;-0,009;-0,195;-0,100;
2023-03-09;-0,113;-0,022;-0,053;-0,036;-0,099;0,020;-0,054;-0,108;-0,096;-0,037;;;-0,059;-0,008;-0,010;-0,205;-0,109;
2023-03-10;-0,123;-0,030;-0,062;-0,040;-0,103;0,018;-0,054;-0,111;-0,101;-0,037;-0,111;-0,144;-0,063;-0,013;-0,014;-0,211;-0,108;
2023-03-13;-0,130;-0,037;-0,075;-0,041;-0,106;0,018;-0,054;-0,114;-0,106;-0,042;-0,118;-0,148;-0,068;-0,021;-0,026;-0,203;-0,119;
2023-03-14;-0,124;-0,030;-0,071;-0,042;-0,107;0,019;-0,055;-0,116;-0,105;-0,043;-0,111;-0,151;-0,061;-0,013;-0,018;-0,199;-0,119;
2023-03-15;-0,142;-0,043;-0,082;-0,051;-0,117;0,007;-0,070;-0,123;-0,120;-0,055;-0,124;-0,154;-0,070;-0,027;-0,037;-0,211;-0,135;
2023-03-16;-0,137;-0,036;-0,075;-0,048;-0,114;0,010;-0,060;-0,120;-0,115;-0,049;-0,124;-0,153;-0,064;-0,020;-0,030;-0,202;-0,122;
2023-03-17;-0,144;-0,041;-0,083;-0,047;-0,116;0,004;-0,060;-0,122;-0,120;-0,053;-0,132;-0,154;-0,069;-0,029;-0,035;-0,210;-0,128;
2023-03-20;-0,138;-0,041;-0,079;-0,049;-0,118;0,001;-0,059;-0,123;-0,120;-0,053;-0,126;-0,155;-0,068;-0,029;-0,032;-0,205;-0,124;
2023-03-21;-0,133;-0,037;-0,082;-0,049;-0,117;0,005;-0,062;-0,123;-0,120;-0,058;-0,122;-0,154;-0,068;-0,026;-0,029;-0,212;-0,129;
2023-03-22;-0,132;-0,042;-0,082;-0,045;-0,112;0,008;-0,059;-0,119;-0,116;-0,059;-0,122;-0,150;-0,069;-0,030;-0,032;-0,222;-0,131;
2023-03-23;-0,134;-0,038;-0,089;-0,042;-0,105;0,016;-0,054;-0,114;-0,112;-0,061;-0,124;-0,152;-0,067;-0,027;-0,031;-0,221;-0,132;
2023-03-24;-0,142;-0,044;-0,086;-0,044;-0,103;0,018;-0,054;-0,110;-0,112;-0,057;-0,131;-0,153;-0,067;-0,030;-0,037;-0,212;-0,129;
2023-03-27;;;-0,082;-0,046;-0,110;0,010;-0,059;-0,116;-0,115;-0,057;-0,127;-0,149;-0,065;-0,027;-0,032;;;
2023-03-28;-0,136;-0,044;;;;;;;;;;;;;;-0,211;-0,133;
2023-03-29;-0,129;-0,036;-0,076;-0,042;-0,099;0,025;-0,046;-0,106;-0,105;-0,058;-0,123;-0,146;-0,064;-0,027;-0,028;-0,203;-0,127;
2023-03-30;-0,119;-0,026;-0,073;-0,036;-0,095;0,031;-0,039;-0,102;-0,101;-0,053;-0,112;-0,143;-0,054;-0,017;-0,017;-0,202;-0,123;
2023-03-31;-0,113;-0,020;-0,070;-0,036;-0,095;0,030;-0,043;-0,103;-0,101;-0,054;-0,105;-0,142;-0,049;-0,014;-0,013;-0,202;-0,120;
2023-04-03;;;-0,068;-0,037;-0,097;0,026;-0,044;-0,106;-0,104;-0,051;-0,106;-0,137;-0,052;-0,016;-0,017;;;
2023-04-04;-0,114;-0,020;;;;;;;;;;;;;;-0,208;-0,120;
2023-04-05;-0,120;-0,026;-0,070;-0,040;-0,101;0,019;-0,052;-0,108;-0,108;-0,055;-0,113;-0,139;-0,057;-0,015;-0,020;-0,209;-0,120;
2023-04-06;;;-0,066;-0,039;-0,098;0,026;-0,044;-0,105;-0,105;-0,049;-0,111;-0,139;-0,053;-0,011;-0,019;-0,199;-0,112;
2023-04-11;-0,113;-0,017;-0,059;-0,031;-0,091;0,030;-0,035;-0,096;-0,097;-0,048;-0,105;-0,136;-0,048;-0,008;-0,011;-0,197;-0,109;
2023-04-12;;;-0,065;-0,038;-0,102;0,012;-0,043;-0,107;-0,107;-0,051;-0,102;-0,139;-0,050;-0,010;-0,013;-0,201;-0,110;
2023-04-13;-0,110;-0,016;-0,068;-0,038;-0,100;0,017;-0,042;-0,103;-0,105;-0,052;-0,103;-0,141;-0,046;-0,009;-0,012;-0,195;-0,110;
2023-04-14;-0,105;-0,013;-0,067;-0,040;-0,101;0,015;-0,048;-0,104;-0,105;-0,056;-0,094;-0,135;-0,044;-0,002;-0,008;-0,202;-0,116;
2023-04-17;-0,105;-0,012;-0,065;-0,039;-0,098;0,022;-0,041;-0,100;-0,103;-0,053;-0,095;-0,136;-0,041;0,001;-0,001;-0,188;-0,114;
2023-04-18;-0,104;-0,010;-0,066;-0,040;-0,101;0,019;-0,041;-0,104;-0,105;-0,054;-0,095;-0,136;-0,042;-0,001;-0,000;-0,189;-0,116;
2023-04-19;-0,105;-0,012;-0,066;-0,044;-0,103;0,015;-0,044;-0,107;-0,109;-0,054;-0,097;-0,138;-0,044;-0,003;-0,002;-0,183;-0,116;
2023-04-20;-0,106;-0,015;-0,065;-0,042;-0,103;0,013;-0,043;-0,108;-0,108;-0,053;-0,099;-0,139;-0,045;-0,004;-0,006;-0,185;-0,115;
2023-04-21;-0,106;-0,016;-0,067;-0,047;-0,110;0,004;-0,051;-0,113;-0,114;-0,054;-0,100;-0,137;-0,043;-0,007;-0,006;-0,178;-0,116;
2023-04-24;;;-0,068;-0,056;-0,115;-0,005;-0,058;-0,119;-0,118;-0,055;-0,097;-0,138;-0,042;-0,007;-0,002;;;
2023-04-25;-0,105;-0,018;;;;;;;;;;;;;;-0,191;-0,120;
2023-04-26;-0,107;-0,014;-0,076;-0,060;-0,119;-0,009;-0,063;-0,122;-0,122;-0,058;-0,103;-0,142;-0,051;-0,008;-0,001;-0,195;-0,117;
2023-04-27;-0,100;-0,008;-0,072;-0,053;-0,111;0,001;-0,059;-0,114;-0,114;-0,056;-0,095;-0,140;-0,045;-0,007;0,006;-0,192;-0,110;
2023-04-28;-0,100;-0,006;-0,068;-0,051;-0,110;0,002;-0,057;-0,114;-0,112;-0,055;-0,093;-0,134;-0,040;0,001;0,010;-0,188;-0,106;
2023-05-02;-0,106;-0,010;-0,078;-0,055;-0,118;-0,009;-0,064;-0,121;-0,121;-0,057;-0,096;-0,132;-0,044;0,000;0,006;-0,189;-0,110;
2023-05-03;-0,105;-0,008;-0,075;-0,053;-0,116;-0,006;-0,064;-0,119;-0,118;-0,057;-0,097;-0,135;-0,043;-0,001;0,009;-0,184;-0,108;
2023-05-04;-0,107;-0,006;-0,081;-0,048;-0,112;-0,002;-0,059;-0,116;-0,117;-0,057;-0,100;-0,140;-0,043;-0,005;0,012;-0,187;-0,107;
2023-05-05;-0,104;0,001;-0,078;-0,050;-0,115;-0,004;-0,057;-0,118;-0,117;-0,061;-0,099;-0,139;-0,039;0,001;0,019;-0,183;-0,110;
2023-05-08;-0,105;-0,003;-0,078;-0,052;-0,115;-0,006;-0,056;-0,118;-0,118;-0,063;-0,099;-0,139;-0,039;0,001;0,017;-0,186;-0,109;
2023-05-09;-0,108;-0,006;-0,078;-0,056;-0,119;-0,014;-0,061;-0,122;-0,121;-0,063;-0,104;-0,138;-0,046;-0,007;0,011;-0,184;-0,111;
2023-05-10;-0,111;-0,010;-0,079;-0,054;-0,118;-0,014;-0,062;-0,122;-0,120;-0,062;-0,107;-0,137;-0,042;-0,010;0,013;-0,181;-0,107;
2023-05-11;-0,106;-0,004;-0,077;-0,055;-0,117;-0,011;-0,060;-0,120;-0,121;-0,059;-0,102;-0,135;-0,041;-0,008;0,020;-0,182;-0,107;
2023-05-12;-0,105;-0,005;-0,074;-0,054;-0,116;-0,012;-0,066;-0,120;-0,119;-0,057;-0,099;-0,132;-0,037;-0,009;0,019;-0,183;-0,106;
