
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-10-24;-0,024;-0,065;-0,094;-0,049;-0,089;-0,099;-0,078;-0,034;-0,139;-0,125;-0,084;-0,067;-0,078;0,018;-0,086;0,026;-0,206;
2022-10-25;-0,026;-0,068;-0,099;-0,051;-0,090;-0,105;-0,083;-0,037;-0,136;-0,127;-0,076;-0,060;-0,067;0,022;-0,083;0,025;-0,196;
2022-10-26;-0,027;-0,066;-0,096;-0,038;-0,090;-0,103;-0,084;-0,046;-0,133;-0,129;-0,080;-0,060;-0,066;0,015;-0,091;0,024;-0,216;
2022-10-27;-0,024;-0,067;-0,093;-0,039;-0,093;-0,100;-0,079;-0,045;-0,132;-0,131;-0,084;-0,059;-0,069;0,007;-0,093;0,022;-0,215;
2022-10-28;-0,020;-0,073;-0,103;-0,062;-0,106;-0,108;-0,086;-0,039;-0,130;-0,126;-0,080;-0,052;-0,069;0,024;-0,082;0,027;-0,203;
2022-10-31;-0,017;-0,075;-0,098;-0,062;-0,116;-0,108;-0,082;-0,040;-0,132;-0,120;-0,082;-0,051;-0,072;0,021;-0,085;0,030;-0,207;
2022-11-01;-0,018;-0,063;-0,088;-0,037;-0,103;-0,101;-0,072;-0,040;-0,129;-0,123;-0,085;-0,050;-0,069;0,021;-0,085;0,033;-0,214;
2022-11-02;-0,019;-0,059;-0,087;-0,030;-0,095;-0,098;-0,073;-0,039;-0,127;-0,122;-0,089;-0,049;-0,069;;;;;
2022-11-03;;;;;;;;;;;;;;0,027;-0,085;0,036;-0,231;
2022-11-04;-0,027;-0,051;-0,076;-0,007;-0,069;-0,087;-0,062;-0,035;-0,124;-0,129;-0,090;-0,047;-0,065;0,025;-0,076;0,046;-0,236;
2022-11-07;-0,027;-0,053;-0,075;-0,007;-0,074;-0,088;-0,064;-0,045;-0,122;-0,131;-0,089;-0,044;-0,063;0,015;-0,083;0,040;-0,244;
2022-11-08;-0,023;-0,054;-0,075;-0,013;-0,076;-0,090;-0,064;-0,045;-0,117;-0,128;-0,082;-0,040;-0,056;0,017;-0,082;0,043;-0,240;
2022-11-09;-0,027;-0,056;-0,078;-0,025;-0,087;-0,092;-0,067;-0,050;-0,117;-0,129;-0,088;-0,045;-0,062;0,007;-0,094;0,020;-0,259;
2022-11-10;-0,017;-0,039;-0,067;-0,009;-0,070;-0,081;-0,056;-0,041;-0,102;-0,120;-0,061;-0,035;-0,045;0,028;-0,072;0,043;-0,212;
2022-11-11;-0,033;-0,035;-0,064;-0,003;-0,068;-0,081;-0,058;-0,053;-0,095;-0,123;-0,064;-0,031;-0,038;0,012;-0,083;0,038;-0,214;
2022-11-14;-0,032;-0,030;-0,063;0,001;-0,060;-0,079;-0,059;-0,057;-0,095;-0,119;-0,069;-0,033;-0,042;0,004;-0,091;0,030;-0,224;
2022-11-15;-0,031;-0,019;-0,047;0,023;-0,045;-0,064;-0,045;-0,056;-0,099;-0,116;-0,065;-0,036;-0,044;0,004;-0,090;0,034;-0,214;
2022-11-16;-0,034;-0,024;-0,052;0,017;-0,049;-0,067;-0,051;-0,052;-0,105;-0,120;-0,070;-0,039;-0,054;0,004;-0,089;0,030;-0,222;
2022-11-17;-0,036;-0,022;-0,048;0,025;-0,044;-0,063;-0,052;-0,051;-0,109;-0,119;-0,071;-0,048;-0,059;;;;;
2022-11-18;;;;;;;;;;;;;;0,016;-0,080;0,033;-0,224;
2022-11-21;-0,027;-0,023;-0,050;0,014;-0,050;-0,066;-0,053;-0,042;-0,104;-0,110;-0,068;-0,044;-0,054;0,017;-0,079;0,031;-0,228;
2022-11-22;-0,022;-0,020;-0,053;0,006;-0,051;-0,067;-0,051;-0,042;-0,103;-0,111;-0,068;-0,044;-0,053;0,023;-0,073;0,043;-0,222;
2022-11-23;-0,025;-0,023;-0,055;0,005;-0,051;-0,068;-0,053;-0,042;-0,101;-0,112;-0,064;-0,042;-0,047;0,020;-0,073;0,040;-0,216;
2022-11-24;-0,028;-0,025;-0,056;0,000;-0,053;-0,069;-0,054;-0,049;-0,100;;-0,066;-0,040;-0,045;0,014;-0,078;0,033;-0,222;
2022-11-25;-0,028;-0,030;-0,063;-0,010;-0,061;-0,075;-0,059;-0,050;-0,099;-0,113;-0,068;-0,039;-0,043;0,012;-0,081;0,029;-0,228;
2022-11-28;-0,030;-0,032;-0,063;-0,004;-0,060;-0,074;-0,060;-0,050;-0,103;-0,116;-0,077;-0,044;-0,047;;;;;
2022-11-29;;;;;;;;;;;;;;0,011;-0,082;0,028;-0,236;
2022-11-30;-0,026;-0,014;-0,036;0,037;-0,027;-0,051;-0,039;-0,043;-0,103;-0,116;-0,066;-0,039;-0,048;0,031;-0,071;0,037;-0,212;
2022-12-01;-0,027;-0,012;-0,038;0,034;-0,026;-0,054;-0,041;-0,040;-0,097;-0,110;-0,061;-0,035;-0,040;0,028;-0,074;0,031;-0,213;
2022-12-02;-0,032;-0,017;-0,041;0,040;-0,029;-0,055;-0,044;-0,048;-0,097;-0,113;-0,065;-0,033;-0,038;0,026;-0,080;0,025;-0,224;
2022-12-05;-0,035;-0,012;-0,038;0,044;-0,024;-0,052;-0,045;-0,046;-0,095;-0,116;-0,068;-0,031;-0,037;0,017;-0,086;0,013;-0,237;
2022-12-06;-0,038;-0,013;-0,039;0,051;-0,017;-0,054;-0,048;-0,044;-0,099;-0,118;;;;0,010;-0,087;0,009;-0,243;
2022-12-07;-0,039;-0,019;-0,046;0,041;-0,027;-0,059;-0,053;-0,043;-0,105;-0,125;-0,075;-0,039;-0,048;0,015;-0,085;0,009;-0,241;
2022-12-08;-0,041;-0,016;-0,039;0,053;-0,020;-0,053;-0,049;-0,045;-0,105;-0,123;-0,073;-0,041;-0,050;0,015;-0,086;0,007;-0,233;
2022-12-09;-0,041;-0,009;-0,033;0,058;-0,016;-0,050;-0,046;-0,047;-0,099;-0,120;-0,071;-0,037;-0,045;0,005;-0,089;-0,004;-0,238;
2022-12-12;-0,042;-0,016;-0,041;0,047;-0,022;-0,055;-0,054;-0,045;-0,102;-0,123;-0,070;-0,043;-0,046;;;;;
2022-12-13;;;;;;;;;;;;;;0,016;-0,083;0,012;-0,223;
2022-12-14;-0,042;-0,013;-0,038;0,052;-0,021;-0,056;-0,053;-0,048;-0,092;-0,117;-0,064;-0,035;-0,040;0,013;-0,090;0,006;-0,229;
2022-12-15;-0,051;-0,024;-0,047;0,046;-0,027;-0,062;-0,062;-0,046;-0,104;-0,126;-0,074;-0,040;-0,050;0,008;-0,097;0,002;-0,243;
2022-12-16;-0,052;-0,021;-0,041;0,052;-0,021;-0,055;-0,060;-0,045;-0,111;-0,128;-0,078;-0,044;-0,055;0,009;-0,097;0,001;-0,243;
2022-12-19;-0,050;-0,024;-0,043;0,049;-0,025;-0,057;-0,058;-0,045;-0,114;-0,132;-0,082;-0,045;-0,059;0,001;-0,098;-0,001;-0,251;
2022-12-20;-0,051;-0,028;-0,047;0,043;-0,031;-0,061;-0,059;-0,045;-0,117;-0,133;-0,085;-0,048;-0,062;0,007;-0,094;0,006;-0,249;
2022-12-21;-0,043;-0,021;-0,040;0,052;-0,024;-0,056;-0,053;-0,042;-0,113;-0,129;-0,078;-0,043;-0,053;0,012;-0,088;0,016;-0,241;
2022-12-22;-0,050;-0,028;-0,043;0,053;-0,027;-0,059;-0,057;-0,044;-0,115;-0,129;-0,086;-0,047;-0,059;0,010;-0,094;0,004;-0,256;
2022-12-23;-0,044;-0,026;-0,041;0,055;-0,024;-0,059;-0,054;-0,040;-0,113;-0,128;-0,080;-0,043;-0,054;0,007;-0,087;0,018;-0,252;
2022-12-27;-0,042;-0,023;-0,035;0,064;-0,019;-0,054;-0,052;-0,041;-0,111;-0,129;-0,081;-0,043;-0,052;-0,001;-0,088;0,020;-0,260;
2022-12-28;-0,045;-0,027;-0,039;0,059;-0,022;-0,057;-0,054;-0,042;-0,112;-0,129;-0,084;-0,048;-0,054;-0,000;-0,092;0,010;-0,264;
2022-12-29;-0,043;-0,024;-0,034;0,065;-0,015;-0,052;-0,052;-0,043;-0,109;-0,127;-0,074;-0,042;-0,046;0,010;-0,085;0,017;-0,250;
2022-12-30;-0,048;-0,030;-0,043;0,056;-0,019;-0,058;-0,059;-0,043;-0,111;-0,131;-0,080;-0,044;-0,051;0,009;-0,089;0,015;-0,253;
2023-01-02;-0,039;-0,022;-0,036;0,063;-0,015;-0,051;-0,052;-0,039;-0,109;;;-0,036;-0,043;0,011;-0,086;0,017;-0,251;
2023-01-03;-0,043;-0,018;-0,028;0,076;-0,000;-0,042;-0,046;-0,037;-0,104;-0,122;-0,073;-0,033;-0,043;0,010;-0,082;0,009;-0,252;
2023-01-04;-0,038;-0,010;-0,019;0,090;0,012;-0,034;-0,040;-0,037;-0,100;-0,120;-0,073;-0,034;-0,044;0,013;-0,078;0,012;-0,250;
2023-01-05;-0,039;-0,004;-0,014;0,100;0,016;-0,028;-0,036;-0,035;-0,096;-0,118;-0,078;-0,031;-0,043;0,013;-0,079;0,015;-0,264;
2023-01-09;-0,033;0,001;-0,010;0,100;0,025;-0,022;-0,026;-0,033;-0,087;-0,116;-0,066;-0,027;-0,037;0,010;-0,071;0,028;-0,246;
2023-01-10;-0,038;-0,002;-0,015;0,099;0,020;-0,026;-0,030;-0,037;-0,088;-0,117;-0,068;-0,031;-0,046;0,012;-0,074;0,028;-0,246;
2023-01-11;-0,031;0,004;-0,011;0,102;0,025;-0,021;-0,024;-0,033;-0,082;-0,111;-0,061;-0,031;-0,043;0,018;-0,069;0,033;-0,235;
2023-01-12;-0,029;0,008;-0,010;0,099;0,027;-0,023;-0,021;-0,029;-0,078;-0,108;-0,057;-0,020;-0,037;0,026;-0,062;0,044;-0,228;
2023-01-13;-0,030;0,012;-0,007;0,105;0,027;-0,019;-0,018;-0,033;-0,079;-0,108;-0,053;-0,017;-0,037;0,023;-0,065;0,040;-0,229;
2023-01-16;-0,029;0,014;-0,007;0,104;0,031;-0,019;-0,020;-0,031;-0,077;;-0,051;-0,015;-0,035;0,024;-0,065;0,041;-0,228;
2023-01-17;-0,028;0,013;-0,006;0,101;0,027;-0,018;-0,021;-0,031;-0,079;-0,107;-0,050;-0,017;-0,035;0,025;-0,064;0,040;-0,224;
2023-01-18;-0,035;0,008;-0,012;0,095;0,021;-0,023;-0,024;-0,033;-0,074;-0,110;-0,055;-0,015;-0,033;0,018;-0,073;0,030;-0,233;
2023-01-19;-0,044;0,006;-0,010;0,097;0,022;-0,022;-0,027;-0,036;-0,084;-0,118;-0,064;-0,022;-0,045;0,014;-0,075;0,030;-0,242;
2023-01-20;-0,040;0,010;-0,004;0,103;0,030;-0,017;-0,021;-0,035;-0,085;-0,118;-0,058;-0,018;-0,039;0,019;-0,071;0,036;-0,227;
2023-01-23;-0,035;0,014;0,001;0,108;0,033;-0,012;-0,017;-0,038;-0,079;-0,115;-0,055;-0,014;-0,033;0,020;-0,071;0,034;-0,218;
2023-01-24;-0,040;0,013;-0,003;0,104;0,030;-0,016;-0,019;-0,038;-0,080;-0,115;-0,058;-0,015;-0,036;0,020;-0,073;0,031;-0,222;
2023-01-25;-0,042;0,012;-0,006;0,103;0,030;-0,018;-0,022;-0,038;-0,082;-0,118;-0,060;-0,017;-0,041;;;;;
2023-01-26;;;;;;;;;;;;;;0,021;-0,067;0,039;-0,212;
2023-01-27;-0,030;0,018;0,004;0,112;0,038;-0,009;-0,013;-0,034;-0,081;-0,110;-0,051;-0,014;-0,033;0,025;-0,064;0,039;-0,203;
2023-01-30;-0,030;0,015;-0,001;0,102;0,028;-0,015;-0,017;-0,033;-0,081;-0,107;-0,055;-0,014;-0,035;0,021;-0,067;0,033;-0,213;
2023-01-31;-0,028;0,016;-0,005;0,099;0,028;-0,018;-0,020;-0,028;-0,084;-0,104;-0,052;-0,017;-0,037;0,031;-0,056;0,043;-0,201;
2023-02-01;-0,025;0,018;-0,003;0,103;0,033;-0,015;-0,016;-0,028;-0,079;-0,102;-0,042;-0,012;-0,028;0,030;-0,054;0,039;-0,187;
2023-02-02;-0,021;0,022;-0,002;0,100;0,024;-0,015;-0,015;-0,027;-0,070;-0,098;-0,029;0,001;-0,012;;;;;
2023-02-03;;;;;;;;;;;;;;0,025;-0,057;0,024;-0,186;
2023-02-06;-0,018;0,020;-0,002;0,097;0,021;-0,015;-0,017;-0,019;-0,072;-0,095;-0,032;0,001;-0,015;0,032;-0,053;0,029;-0,185;
2023-02-07;-0,019;0,019;-0,004;0,094;0,023;-0,017;-0,017;-0,019;-0,074;-0,093;-0,029;-0,003;-0,020;0,035;-0,046;0,040;-0,174;
2023-02-08;-0,020;0,019;-0,006;0,089;0,020;-0,018;-0,017;-0,023;-0,072;-0,091;-0,030;-0,001;-0,019;0,022;-0,050;0,034;-0,184;
2023-02-09;-0,025;0,020;-0,003;0,094;0,023;-0,017;-0,016;-0,026;-0,078;-0,101;-0,034;0,003;-0,019;0,020;-0,053;0,025;-0,189;
2023-02-10;-0,030;0,013;-0,012;0,082;0,010;-0,025;-0,024;-0,034;-0,084;-0,105;-0,044;-0,009;-0,035;0,015;-0,056;0,030;-0,200;
2023-02-13;-0,026;0,018;-0,010;0,089;0,019;-0,024;-0,020;-0,030;-0,077;-0,101;-0,037;0,000;-0,025;0,023;-0,048;0,036;-0,188;
2023-02-14;-0,032;0,013;-0,014;0,081;0,012;-0,029;-0,023;-0,035;-0,075;-0,102;-0,038;0,002;-0,022;0,018;-0,052;0,032;-0,185;
2023-02-15;-0,027;0,010;-0,017;0,080;0,012;-0,029;-0,024;-0,034;-0,076;-0,100;-0,032;0,005;-0,019;0,020;-0,050;0,030;-0,176;
2023-02-16;-0,027;0,010;-0,015;0,083;0,014;-0,028;-0,023;-0,033;-0,076;-0,099;-0,036;0,003;-0,017;0,015;-0,052;0,026;-0,189;
2023-02-17;-0,030;0,006;-0,021;0,075;0,013;-0,032;-0,026;-0,031;-0,076;-0,102;-0,035;0,003;-0,023;0,027;-0,046;0,020;-0,191;
2023-02-20;-0,031;0,010;-0,019;0,081;0,018;-0,032;-0,027;-0,035;-0,078;;-0,039;0,004;-0,022;;;;;
2023-02-21;;;;;;;;;;;;;;0,007;-0,063;0,006;-0,211;
2023-02-22;-0,040;-0,005;-0,033;0,063;0,004;-0,045;-0,041;-0,040;-0,084;-0,112;-0,052;-0,006;-0,035;;;;;
2023-02-23;;;;;;;;;;;;;;0,011;-0,059;0,011;-0,199;
2023-02-24;-0,040;-0,013;-0,040;0,051;-0,004;-0,048;-0,045;-0,036;-0,087;-0,114;-0,052;-0,012;-0,038;0,005;-0,063;0,010;-0,208;
2023-02-27;-0,037;-0,012;-0,038;0,054;0,000;-0,049;-0,042;-0,033;-0,080;-0,111;-0,049;-0,005;-0,032;0,011;-0,058;0,016;-0,202;
2023-02-28;-0,041;-0,012;-0,040;0,053;-0,006;-0,050;-0,043;-0,038;-0,081;-0,112;-0,055;-0,005;-0,037;0,009;-0,063;0,009;-0,205;
2023-03-01;-0,043;-0,003;-0,033;0,065;0,007;-0,043;-0,036;-0,036;-0,081;-0,111;-0,056;-0,006;-0,035;0,011;-0,062;0,019;-0,207;
2023-03-02;-0,037;0,003;-0,025;0,073;0,010;-0,037;-0,032;-0,035;-0,084;-0,113;-0,051;-0,003;-0,033;0,012;-0,059;0,027;-0,201;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,035;0,002;-0,025;0,068;0,013;-0,037;-0,031;-0,033;-0,075;-0,102;-0,043;0,003;-0,027;0,013;-0,054;0,029;-0,193;
2023-03-07;-0,038;-0,002;-0,027;0,064;0,007;-0,036;-0,033;-0,035;-0,076;-0,097;-0,048;-0,002;-0,032;0,009;-0,062;0,018;-0,200;
2023-03-08;-0,032;0,003;-0,024;0,065;0,014;-0,032;-0,027;-0,023;-0,080;-0,100;-0,040;0,003;-0,029;0,017;-0,051;0,027;-0,185;
2023-03-09;-0,037;-0,000;-0,031;0,053;0,004;-0,039;-0,034;-0,025;;;-0,041;-0,002;-0,030;0,006;-0,059;0,016;-0,198;
2023-03-10;-0,046;-0,004;-0,035;0,052;0,004;-0,043;-0,039;-0,025;-0,092;-0,108;-0,045;-0,007;-0,034;0,001;-0,063;0,012;-0,207;
2023-03-13;-0,059;-0,005;-0,038;0,051;0,004;-0,045;-0,044;-0,030;-0,099;-0,113;-0,050;-0,016;-0,046;0,008;-0,073;0,000;-0,207;
2023-03-14;-0,055;-0,006;-0,039;0,052;0,003;-0,047;-0,044;-0,031;-0,092;-0,116;-0,043;-0,007;-0,038;0,012;-0,070;0,003;-0,199;
2023-03-15;-0,066;-0,014;-0,049;0,040;-0,012;-0,054;-0,059;-0,043;-0,105;-0,119;-0,052;-0,021;-0,057;0,000;-0,089;-0,028;-0,208;
2023-03-16;-0,059;-0,012;-0,046;0,043;-0,002;-0,051;-0,054;-0,037;-0,105;-0,117;-0,046;-0,014;-0,050;0,010;-0,078;-0,019;-0,191;
2023-03-17;-0,067;-0,011;-0,048;0,037;-0,002;-0,053;-0,059;-0,041;-0,113;-0,118;-0,051;-0,024;-0,055;0,001;-0,088;-0,027;-0,196;
2023-03-20;-0,063;-0,013;-0,050;0,035;-0,001;-0,054;-0,059;-0,041;-0,107;-0,120;-0,050;-0,024;-0,052;0,007;-0,080;-0,017;-0,194;
2023-03-21;-0,066;-0,013;-0,049;0,038;-0,004;-0,054;-0,058;-0,046;-0,103;-0,119;-0,050;-0,021;-0,049;-0,001;-0,079;-0,014;-0,193;
2023-03-22;-0,066;-0,009;-0,044;0,042;-0,001;-0,050;-0,055;-0,047;-0,103;-0,114;-0,051;-0,025;-0,051;-0,010;-0,085;-0,021;-0,200;
2023-03-23;-0,073;-0,006;-0,038;0,050;0,004;-0,045;-0,051;-0,049;-0,105;-0,117;-0,049;-0,022;-0,051;-0,009;-0,090;-0,030;-0,197;
2023-03-24;-0,070;-0,008;-0,035;0,051;0,004;-0,042;-0,050;-0,045;-0,112;-0,117;-0,049;-0,024;-0,056;-0,001;-0,084;-0,023;-0,196;
2023-03-27;-0,066;-0,010;-0,042;0,043;-0,001;-0,047;-0,054;-0,045;-0,108;-0,114;-0,047;-0,021;-0,052;;;;;
2023-03-28;;;;;;;;;;;;;;0,000;-0,082;-0,013;-0,204;
2023-03-29;-0,060;-0,006;-0,031;0,059;0,012;-0,038;-0,044;-0,046;-0,104;-0,111;-0,046;-0,021;-0,047;0,009;-0,075;-0,004;-0,192;
2023-03-30;-0,057;0,000;-0,027;0,065;0,019;-0,034;-0,039;-0,041;-0,093;-0,108;-0,036;-0,011;-0,036;0,009;-0,070;0,001;-0,185;
2023-03-31;-0,054;0,000;-0,027;0,064;0,015;-0,034;-0,039;-0,042;-0,086;-0,107;-0,031;-0,009;-0,033;0,010;-0,069;0,002;-0,178;
2023-04-03;-0,052;-0,001;-0,029;0,060;0,014;-0,037;-0,042;-0,039;-0,087;-0,102;-0,034;-0,011;-0,037;;;;;
2023-04-04;;;;;;;;;;;;;;0,003;-0,067;0,009;-0,183;
2023-04-05;-0,054;-0,004;-0,033;0,053;0,006;-0,040;-0,046;-0,043;-0,094;-0,104;-0,039;-0,009;-0,040;0,003;-0,070;0,008;-0,194;
2023-04-06;-0,050;-0,003;-0,030;0,059;0,014;-0,036;-0,043;-0,037;-0,092;-0,103;-0,034;-0,005;-0,038;0,013;-0,064;0,009;-0,188;
2023-04-11;-0,043;0,005;-0,023;0,064;0,023;-0,028;-0,036;-0,036;-0,086;-0,100;-0,030;-0,003;-0,031;0,014;-0,059;0,021;-0,187;
2023-04-12;-0,049;-0,002;-0,034;0,045;0,015;-0,038;-0,045;-0,039;-0,083;-0,103;-0,032;-0,004;-0,033;0,010;-0,061;0,019;-0,193;
2023-04-13;-0,053;-0,002;-0,032;0,051;0,016;-0,035;-0,044;-0,041;-0,084;-0,106;-0,028;-0,004;-0,032;0,017;-0,060;0,021;-0,188;
2023-04-14;-0,051;-0,004;-0,033;0,048;0,010;-0,035;-0,044;-0,044;-0,075;-0,099;-0,026;0,003;-0,028;0,010;-0,065;0,016;-0,194;
2023-04-17;-0,049;-0,003;-0,030;0,055;0,017;-0,032;-0,041;-0,041;-0,076;-0,101;-0,023;0,007;-0,021;0,023;-0,061;0,016;-0,189;
2023-04-18;-0,051;-0,004;-0,033;0,053;0,017;-0,036;-0,044;-0,042;-0,076;-0,100;-0,024;0,005;-0,020;0,023;-0,060;0,017;-0,188;
2023-04-19;-0,050;-0,008;-0,035;0,048;0,014;-0,038;-0,047;-0,042;-0,078;-0,103;-0,026;0,002;-0,022;0,028;-0,060;0,015;-0,189;
2023-04-20;-0,049;-0,006;-0,036;0,046;0,015;-0,039;-0,047;-0,041;-0,080;-0,104;-0,027;0,002;-0,025;0,027;-0,061;0,012;-0,192;
2023-04-21;-0,051;-0,011;-0,042;0,037;0,007;-0,045;-0,052;-0,042;-0,081;-0,102;-0,025;-0,001;-0,026;0,034;-0,062;0,006;-0,190;
2023-04-24;-0,052;-0,020;-0,047;0,029;-0,000;-0,050;-0,057;-0,044;-0,078;-0,103;-0,024;-0,002;-0,021;;;;;
2023-04-25;;;;;;;;;;;;;;0,020;-0,068;-0,004;-0,211;
2023-04-26;-0,060;-0,024;-0,051;0,024;-0,005;-0,053;-0,060;-0,046;-0,084;-0,107;-0,033;-0,002;-0,021;0,016;-0,072;-0,008;-0,204;
2023-04-27;-0,057;-0,017;-0,043;0,034;-0,001;-0,045;-0,053;-0,044;-0,076;-0,104;-0,027;-0,002;-0,014;0,020;-0,061;-0,002;-0,195;
2023-04-28;-0,052;-0,015;-0,042;0,036;0,001;-0,045;-0,050;-0,043;-0,074;-0,099;-0,022;0,006;-0,010;0,023;-0,058;0,003;-0,196;
2023-05-02;-0,062;-0,019;-0,050;0,025;-0,006;-0,052;-0,059;-0,045;-0,077;-0,097;-0,026;0,006;-0,014;0,022;-0,067;-0,015;-0,204;
2023-05-03;-0,060;-0,017;-0,048;0,027;-0,006;-0,051;-0,057;-0,045;-0,078;-0,100;-0,025;0,005;-0,010;0,028;-0,068;-0,019;-0,206;
2023-05-04;-0,065;-0,012;-0,044;0,032;-0,001;-0,047;-0,056;-0,045;-0,081;-0,105;-0,025;0,000;-0,008;0,025;-0,074;-0,021;-0,205;
2023-05-05;-0,062;-0,014;-0,047;0,030;0,001;-0,050;-0,055;-0,049;-0,079;-0,104;-0,021;0,006;-0,001;0,029;-0,068;-0,011;-0,197;
2023-05-08;-0,062;-0,016;-0,047;0,027;0,002;-0,049;-0,056;-0,051;-0,080;-0,103;-0,021;0,006;-0,003;0,025;-0,070;-0,013;-0,195;
2023-05-09;-0,062;-0,020;-0,051;0,019;-0,003;-0,053;-0,060;-0,051;-0,085;-0,102;-0,028;-0,001;-0,008;0,027;-0,070;-0,013;-0,197;
2023-05-10;-0,063;-0,018;-0,050;0,020;-0,004;-0,053;-0,059;-0,050;-0,088;-0,101;-0,024;-0,005;-0,007;0,031;-0,071;-0,016;-0,191;
2023-05-11;-0,061;-0,019;-0,049;0,023;-0,002;-0,051;-0,060;-0,047;-0,083;-0,100;-0,023;-0,003;0,000;0,030;-0,070;-0,021;-0,190;
2023-05-12;-0,058;-0,018;-0,048;0,022;-0,008;-0,051;-0,057;-0,046;-0,080;-0,096;-0,019;-0,003;-0,000;0,028;-0,070;-0,018;-0,191;
2023-05-15;-0,056;-0,013;-0,039;0,035;0,004;-0,045;-0,050;-0,043;-0,078;-0,095;-0,015;-0,001;0,003;0,035;-0,063;-0,009;-0,181;
2023-05-16;-0,060;-0,015;-0,043;0,031;-0,001;-0,047;-0,052;-0,046;-0,080;-0,095;-0,020;-0,004;-0,004;0,024;-0,069;-0,022;-0,184;
2023-05-17;-0,056;-0,013;-0,040;0,030;-0,002;-0,044;-0,049;-0,042;-0,079;-0,093;-0,017;-0,005;-0,006;0,029;-0,061;-0,011;-0,171;
