
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-10-24;-0,026;-0,062;-0,088;-0,050;-0,087;-0,094;-0,073;-0,031;-0,140;-0,129;-0,085;-0,070;-0,076;0,003;-0,093;0,027;-0,207;
2022-10-25;-0,028;-0,064;-0,092;-0,051;-0,088;-0,100;-0,078;-0,035;-0,136;-0,131;-0,078;-0,064;-0,066;0,007;-0,090;0,026;-0,197;
2022-10-26;-0,029;-0,063;-0,090;-0,039;-0,088;-0,098;-0,079;-0,043;-0,133;-0,133;-0,082;-0,063;-0,064;-0,000;-0,098;0,024;-0,216;
2022-10-27;-0,026;-0,063;-0,087;-0,040;-0,091;-0,095;-0,074;-0,043;-0,132;-0,135;-0,085;-0,062;-0,067;-0,008;-0,101;0,023;-0,216;
2022-10-28;-0,022;-0,070;-0,097;-0,063;-0,104;-0,103;-0,081;-0,036;-0,130;-0,130;-0,082;-0,056;-0,067;0,009;-0,089;0,028;-0,203;
2022-10-31;-0,020;-0,072;-0,092;-0,063;-0,114;-0,103;-0,077;-0,037;-0,132;-0,124;-0,084;-0,055;-0,070;0,006;-0,093;0,030;-0,208;
2022-11-01;-0,020;-0,059;-0,081;-0,038;-0,101;-0,096;-0,067;-0,037;-0,129;-0,127;-0,086;-0,054;-0,067;0,006;-0,092;0,033;-0,215;
2022-11-02;-0,021;-0,056;-0,080;-0,031;-0,093;-0,093;-0,068;-0,037;-0,127;-0,126;-0,090;-0,053;-0,067;;;;;
2022-11-03;;;;;;;;;;;;;;0,012;-0,093;0,037;-0,232;
2022-11-04;-0,029;-0,048;-0,069;-0,007;-0,068;-0,082;-0,057;-0,032;-0,125;-0,133;-0,092;-0,051;-0,064;0,010;-0,084;0,046;-0,237;
2022-11-07;-0,029;-0,050;-0,068;-0,008;-0,073;-0,083;-0,059;-0,042;-0,122;-0,135;-0,090;-0,048;-0,061;0,000;-0,090;0,041;-0,245;
2022-11-08;-0,025;-0,051;-0,069;-0,014;-0,074;-0,085;-0,059;-0,042;-0,117;-0,132;-0,084;-0,043;-0,054;0,002;-0,090;0,044;-0,241;
2022-11-09;-0,030;-0,053;-0,072;-0,026;-0,085;-0,087;-0,062;-0,048;-0,117;-0,133;-0,090;-0,049;-0,060;-0,008;-0,101;0,021;-0,260;
2022-11-10;-0,019;-0,036;-0,060;-0,010;-0,069;-0,075;-0,051;-0,038;-0,102;-0,124;-0,062;-0,039;-0,043;0,013;-0,079;0,043;-0,213;
2022-11-11;-0,036;-0,032;-0,057;-0,004;-0,066;-0,076;-0,053;-0,050;-0,096;-0,127;-0,066;-0,035;-0,036;-0,003;-0,090;0,039;-0,215;
2022-11-14;-0,035;-0,027;-0,057;0,000;-0,058;-0,074;-0,054;-0,055;-0,095;-0,123;-0,071;-0,036;-0,040;-0,011;-0,099;0,031;-0,225;
2022-11-15;-0,033;-0,015;-0,040;0,022;-0,043;-0,059;-0,040;-0,053;-0,099;-0,121;-0,067;-0,039;-0,042;-0,010;-0,097;0,035;-0,215;
2022-11-16;-0,036;-0,021;-0,045;0,017;-0,047;-0,062;-0,046;-0,049;-0,105;-0,124;-0,072;-0,042;-0,052;-0,011;-0,096;0,031;-0,223;
2022-11-17;-0,039;-0,019;-0,041;0,025;-0,042;-0,057;-0,047;-0,049;-0,110;-0,123;-0,073;-0,051;-0,057;;;;;
2022-11-18;;;;;;;;;;;;;;0,001;-0,088;0,034;-0,225;
2022-11-21;-0,029;-0,020;-0,044;0,013;-0,048;-0,060;-0,048;-0,039;-0,104;-0,114;-0,070;-0,048;-0,052;0,002;-0,086;0,032;-0,229;
2022-11-22;-0,025;-0,017;-0,047;0,006;-0,049;-0,062;-0,046;-0,039;-0,103;-0,115;-0,070;-0,048;-0,051;0,008;-0,080;0,044;-0,223;
2022-11-23;-0,027;-0,020;-0,048;0,004;-0,049;-0,063;-0,048;-0,040;-0,101;-0,116;-0,066;-0,046;-0,045;0,005;-0,080;0,040;-0,217;
2022-11-24;-0,030;-0,022;-0,050;-0,000;-0,052;-0,064;-0,049;-0,046;-0,100;;-0,067;-0,044;-0,043;-0,001;-0,086;0,034;-0,223;
2022-11-25;-0,030;-0,026;-0,057;-0,011;-0,059;-0,070;-0,054;-0,047;-0,099;-0,117;-0,069;-0,043;-0,041;-0,003;-0,088;0,030;-0,229;
2022-11-28;-0,032;-0,028;-0,056;-0,005;-0,058;-0,069;-0,055;-0,047;-0,103;-0,120;-0,078;-0,048;-0,045;;;;;
2022-11-29;;;;;;;;;;;;;;-0,004;-0,089;0,028;-0,237;
2022-11-30;-0,028;-0,011;-0,029;0,036;-0,025;-0,046;-0,033;-0,040;-0,103;-0,120;-0,068;-0,042;-0,046;0,016;-0,079;0,038;-0,213;
2022-12-01;-0,029;-0,008;-0,032;0,033;-0,024;-0,049;-0,035;-0,038;-0,097;-0,114;-0,063;-0,039;-0,038;0,013;-0,081;0,032;-0,214;
2022-12-02;-0,034;-0,014;-0,034;0,039;-0,027;-0,050;-0,039;-0,045;-0,097;-0,117;-0,067;-0,037;-0,036;0,011;-0,088;0,026;-0,225;
2022-12-05;-0,037;-0,009;-0,032;0,044;-0,022;-0,047;-0,040;-0,043;-0,095;-0,120;-0,069;-0,035;-0,035;0,002;-0,093;0,014;-0,238;
2022-12-06;-0,041;-0,010;-0,032;0,050;-0,016;-0,049;-0,042;-0,041;-0,099;-0,123;;;;-0,005;-0,094;0,010;-0,243;
2022-12-07;-0,041;-0,015;-0,040;0,040;-0,025;-0,054;-0,048;-0,040;-0,105;-0,129;-0,077;-0,043;-0,046;0,000;-0,092;0,010;-0,241;
2022-12-08;-0,043;-0,013;-0,032;0,052;-0,018;-0,048;-0,043;-0,042;-0,106;-0,127;-0,074;-0,045;-0,049;0,000;-0,093;0,007;-0,234;
2022-12-09;-0,043;-0,006;-0,027;0,057;-0,014;-0,045;-0,041;-0,044;-0,099;-0,125;-0,073;-0,041;-0,043;-0,010;-0,097;-0,003;-0,238;
2022-12-12;-0,045;-0,013;-0,034;0,046;-0,020;-0,050;-0,049;-0,042;-0,102;-0,127;-0,071;-0,047;-0,045;;;;;
2022-12-13;;;;;;;;;;;;;;0,001;-0,090;0,013;-0,223;
2022-12-14;-0,044;-0,009;-0,032;0,051;-0,020;-0,051;-0,048;-0,045;-0,092;-0,121;-0,066;-0,038;-0,038;-0,002;-0,097;0,007;-0,230;
2022-12-15;-0,053;-0,021;-0,040;0,045;-0,025;-0,057;-0,057;-0,044;-0,105;-0,130;-0,075;-0,044;-0,048;-0,006;-0,105;0,003;-0,244;
2022-12-16;-0,054;-0,018;-0,034;0,052;-0,019;-0,049;-0,055;-0,042;-0,111;-0,132;-0,080;-0,048;-0,054;-0,006;-0,104;0,002;-0,243;
2022-12-19;-0,053;-0,021;-0,036;0,048;-0,024;-0,052;-0,053;-0,042;-0,114;-0,136;-0,084;-0,049;-0,057;-0,014;-0,105;-0,001;-0,252;
2022-12-20;-0,053;-0,025;-0,040;0,042;-0,029;-0,056;-0,054;-0,042;-0,117;-0,137;-0,087;-0,052;-0,060;-0,008;-0,102;0,007;-0,250;
2022-12-21;-0,046;-0,018;-0,034;0,051;-0,022;-0,050;-0,048;-0,040;-0,113;-0,133;-0,079;-0,047;-0,051;-0,003;-0,095;0,016;-0,242;
2022-12-22;-0,053;-0,025;-0,037;0,053;-0,026;-0,053;-0,052;-0,042;-0,115;-0,133;-0,087;-0,051;-0,057;-0,005;-0,101;0,005;-0,257;
2022-12-23;-0,046;-0,022;-0,035;0,054;-0,022;-0,054;-0,049;-0,038;-0,114;-0,133;-0,082;-0,046;-0,053;-0,008;-0,094;0,019;-0,253;
2022-12-27;-0,044;-0,020;-0,028;0,063;-0,017;-0,048;-0,047;-0,038;-0,111;-0,133;-0,082;-0,047;-0,050;-0,016;-0,095;0,021;-0,261;
2022-12-28;-0,047;-0,023;-0,033;0,058;-0,020;-0,052;-0,049;-0,039;-0,112;-0,133;-0,086;-0,051;-0,052;-0,015;-0,100;0,011;-0,265;
2022-12-29;-0,045;-0,021;-0,028;0,064;-0,013;-0,047;-0,046;-0,040;-0,109;-0,131;-0,076;-0,045;-0,045;-0,005;-0,092;0,018;-0,251;
2022-12-30;-0,050;-0,027;-0,036;0,055;-0,017;-0,053;-0,054;-0,041;-0,111;-0,135;-0,082;-0,047;-0,050;-0,006;-0,096;0,016;-0,254;
2023-01-02;-0,042;-0,019;-0,030;0,062;-0,013;-0,046;-0,047;-0,037;-0,110;;;-0,039;-0,041;-0,003;-0,093;0,018;-0,252;
2023-01-03;-0,045;-0,015;-0,021;0,075;0,002;-0,037;-0,041;-0,034;-0,104;-0,126;-0,074;-0,037;-0,042;-0,005;-0,089;0,010;-0,252;
2023-01-04;-0,041;-0,007;-0,013;0,089;0,014;-0,029;-0,035;-0,034;-0,100;-0,124;-0,074;-0,038;-0,043;-0,002;-0,085;0,012;-0,251;
2023-01-05;-0,041;-0,001;-0,008;0,100;0,018;-0,023;-0,031;-0,033;-0,096;-0,122;-0,079;-0,035;-0,042;-0,002;-0,087;0,016;-0,264;
2023-01-09;-0,035;0,004;-0,003;0,099;0,027;-0,017;-0,021;-0,030;-0,087;-0,120;-0,067;-0,031;-0,035;-0,005;-0,078;0,028;-0,247;
2023-01-10;-0,041;0,002;-0,008;0,098;0,022;-0,021;-0,025;-0,034;-0,088;-0,121;-0,070;-0,035;-0,044;-0,003;-0,082;0,029;-0,247;
2023-01-11;-0,033;0,007;-0,004;0,101;0,027;-0,016;-0,018;-0,030;-0,083;-0,115;-0,062;-0,035;-0,041;0,003;-0,076;0,033;-0,235;
2023-01-12;-0,031;0,011;-0,003;0,099;0,029;-0,018;-0,016;-0,026;-0,078;-0,112;-0,059;-0,024;-0,035;0,011;-0,069;0,045;-0,229;
2023-01-13;-0,032;0,015;-0,000;0,104;0,029;-0,014;-0,013;-0,030;-0,079;-0,113;-0,055;-0,021;-0,035;0,008;-0,073;0,041;-0,230;
2023-01-16;-0,031;0,017;-0,000;0,103;0,033;-0,013;-0,015;-0,028;-0,077;;-0,052;-0,019;-0,033;0,009;-0,072;0,042;-0,229;
2023-01-17;-0,030;0,016;0,000;0,101;0,029;-0,013;-0,016;-0,028;-0,079;-0,111;-0,051;-0,020;-0,033;0,010;-0,072;0,040;-0,225;
2023-01-18;-0,038;0,011;-0,005;0,094;0,023;-0,018;-0,019;-0,030;-0,074;-0,114;-0,056;-0,018;-0,032;0,003;-0,080;0,030;-0,234;
2023-01-19;-0,046;0,009;-0,004;0,096;0,024;-0,017;-0,022;-0,033;-0,084;-0,122;-0,066;-0,026;-0,043;-0,001;-0,083;0,031;-0,242;
2023-01-20;-0,042;0,013;0,002;0,103;0,032;-0,012;-0,016;-0,033;-0,085;-0,123;-0,060;-0,022;-0,038;0,004;-0,078;0,037;-0,228;
2023-01-23;-0,037;0,018;0,007;0,107;0,034;-0,006;-0,012;-0,035;-0,079;-0,119;-0,057;-0,017;-0,031;0,005;-0,078;0,035;-0,218;
2023-01-24;-0,043;0,016;0,003;0,103;0,032;-0,011;-0,014;-0,036;-0,081;-0,119;-0,060;-0,018;-0,034;0,005;-0,080;0,031;-0,223;
2023-01-25;-0,044;0,015;0,001;0,102;0,032;-0,013;-0,017;-0,035;-0,082;-0,122;-0,062;-0,021;-0,039;;;;;
2023-01-26;;;;;;;;;;;;;;0,006;-0,075;0,040;-0,213;
2023-01-27;-0,032;0,021;0,010;0,111;0,040;-0,004;-0,008;-0,031;-0,081;-0,114;-0,052;-0,018;-0,031;0,010;-0,072;0,040;-0,204;
2023-01-30;-0,033;0,018;0,005;0,101;0,030;-0,010;-0,012;-0,031;-0,081;-0,111;-0,056;-0,018;-0,034;0,006;-0,074;0,033;-0,214;
2023-01-31;-0,030;0,019;0,001;0,099;0,030;-0,013;-0,015;-0,025;-0,084;-0,109;-0,053;-0,021;-0,035;0,016;-0,064;0,044;-0,202;
2023-02-01;-0,027;0,021;0,004;0,103;0,035;-0,010;-0,011;-0,025;-0,079;-0,106;-0,043;-0,016;-0,026;0,015;-0,061;0,039;-0,188;
2023-02-02;-0,023;0,025;0,005;0,099;0,026;-0,009;-0,010;-0,024;-0,070;-0,102;-0,031;-0,002;-0,010;;;;;
2023-02-03;;;;;;;;;;;;;;0,010;-0,065;0,025;-0,187;
2023-02-06;-0,020;0,023;0,004;0,096;0,023;-0,010;-0,012;-0,017;-0,072;-0,099;-0,033;-0,003;-0,014;0,017;-0,060;0,029;-0,185;
2023-02-07;-0,022;0,023;0,002;0,093;0,025;-0,012;-0,012;-0,017;-0,074;-0,097;-0,031;-0,006;-0,018;0,020;-0,054;0,040;-0,175;
2023-02-08;-0,022;0,022;0,001;0,088;0,022;-0,013;-0,011;-0,020;-0,072;-0,095;-0,032;-0,005;-0,018;0,008;-0,057;0,035;-0,185;
2023-02-09;-0,027;0,023;0,003;0,093;0,025;-0,012;-0,010;-0,024;-0,078;-0,106;-0,036;-0,001;-0,018;0,005;-0,060;0,026;-0,189;
2023-02-10;-0,032;0,016;-0,005;0,082;0,012;-0,020;-0,019;-0,031;-0,084;-0,109;-0,045;-0,012;-0,033;0,000;-0,063;0,031;-0,201;
2023-02-13;-0,029;0,021;-0,004;0,088;0,021;-0,018;-0,014;-0,028;-0,077;-0,105;-0,038;-0,004;-0,023;0,008;-0,055;0,036;-0,189;
2023-02-14;-0,034;0,016;-0,008;0,081;0,014;-0,024;-0,018;-0,033;-0,076;-0,107;-0,040;-0,002;-0,020;0,003;-0,060;0,033;-0,186;
2023-02-15;-0,029;0,013;-0,010;0,080;0,014;-0,024;-0,019;-0,031;-0,076;-0,104;-0,033;0,002;-0,017;0,005;-0,057;0,031;-0,177;
2023-02-16;-0,029;0,013;-0,009;0,082;0,016;-0,023;-0,018;-0,030;-0,077;-0,103;-0,037;-0,001;-0,015;-0,000;-0,059;0,027;-0,190;
2023-02-17;-0,032;0,009;-0,015;0,074;0,015;-0,027;-0,021;-0,028;-0,076;-0,106;-0,036;-0,001;-0,021;0,012;-0,054;0,021;-0,191;
2023-02-20;-0,034;0,013;-0,013;0,080;0,019;-0,027;-0,022;-0,033;-0,078;;-0,040;0,001;-0,020;;;;;
2023-02-21;;;;;;;;;;;;;;-0,008;-0,070;0,006;-0,212;
2023-02-22;-0,042;-0,002;-0,027;0,062;0,006;-0,040;-0,035;-0,037;-0,084;-0,116;-0,053;-0,010;-0,033;;;;;
2023-02-23;;;;;;;;;;;;;;-0,004;-0,066;0,011;-0,200;
2023-02-24;-0,042;-0,010;-0,034;0,051;-0,002;-0,043;-0,040;-0,033;-0,087;-0,118;-0,053;-0,015;-0,036;-0,010;-0,071;0,010;-0,208;
2023-02-27;-0,039;-0,009;-0,032;0,053;0,002;-0,044;-0,037;-0,031;-0,080;-0,115;-0,050;-0,008;-0,031;-0,004;-0,065;0,017;-0,203;
2023-02-28;-0,043;-0,009;-0,033;0,053;-0,005;-0,045;-0,038;-0,036;-0,081;-0,116;-0,057;-0,008;-0,035;-0,006;-0,071;0,010;-0,206;
2023-03-01;-0,045;-0,000;-0,026;0,065;0,009;-0,038;-0,031;-0,034;-0,082;-0,115;-0,058;-0,009;-0,033;-0,004;-0,069;0,020;-0,208;
2023-03-02;-0,039;0,006;-0,019;0,072;0,012;-0,032;-0,027;-0,032;-0,084;-0,117;-0,052;-0,006;-0,031;-0,003;-0,066;0,027;-0,201;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,037;0,006;-0,019;0,068;0,015;-0,032;-0,025;-0,030;-0,075;-0,106;-0,044;-0,001;-0,026;-0,001;-0,062;0,030;-0,194;
2023-03-07;-0,040;0,001;-0,020;0,063;0,009;-0,031;-0,027;-0,032;-0,076;-0,101;-0,049;-0,005;-0,030;-0,006;-0,070;0,019;-0,201;
2023-03-08;-0,035;0,006;-0,017;0,064;0,016;-0,026;-0,022;-0,020;-0,080;-0,105;-0,042;-0,001;-0,027;0,002;-0,058;0,028;-0,186;
2023-03-09;-0,039;0,003;-0,025;0,052;0,006;-0,034;-0,029;-0,023;;;-0,043;-0,006;-0,028;-0,009;-0,067;0,016;-0,198;
2023-03-10;-0,048;-0,001;-0,028;0,051;0,006;-0,037;-0,034;-0,023;-0,092;-0,113;-0,046;-0,011;-0,032;-0,014;-0,070;0,012;-0,207;
2023-03-13;-0,061;-0,002;-0,031;0,051;0,006;-0,040;-0,039;-0,028;-0,099;-0,117;-0,051;-0,019;-0,044;-0,007;-0,081;0,001;-0,208;
2023-03-14;-0,057;-0,003;-0,033;0,052;0,004;-0,042;-0,038;-0,029;-0,092;-0,120;-0,044;-0,011;-0,036;-0,003;-0,077;0,004;-0,199;
2023-03-15;-0,068;-0,011;-0,043;0,039;-0,010;-0,049;-0,054;-0,040;-0,106;-0,123;-0,054;-0,025;-0,055;-0,014;-0,097;-0,028;-0,209;
2023-03-16;-0,062;-0,009;-0,040;0,042;-0,000;-0,046;-0,049;-0,035;-0,106;-0,122;-0,047;-0,018;-0,048;-0,005;-0,085;-0,019;-0,192;
2023-03-17;-0,069;-0,008;-0,042;0,037;-0,000;-0,048;-0,053;-0,039;-0,113;-0,122;-0,052;-0,027;-0,053;-0,013;-0,095;-0,026;-0,197;
2023-03-20;-0,065;-0,010;-0,044;0,034;0,001;-0,049;-0,054;-0,039;-0,107;-0,124;-0,051;-0,027;-0,050;-0,008;-0,087;-0,016;-0,195;
2023-03-21;-0,068;-0,010;-0,043;0,037;-0,002;-0,049;-0,053;-0,044;-0,103;-0,123;-0,051;-0,025;-0,047;-0,016;-0,086;-0,013;-0,194;
2023-03-22;-0,068;-0,006;-0,037;0,041;0,001;-0,045;-0,050;-0,044;-0,103;-0,118;-0,053;-0,029;-0,049;-0,025;-0,092;-0,021;-0,201;
2023-03-23;-0,075;-0,003;-0,031;0,049;0,006;-0,040;-0,045;-0,047;-0,105;-0,121;-0,050;-0,026;-0,049;-0,024;-0,097;-0,029;-0,198;
2023-03-24;-0,072;-0,004;-0,029;0,051;0,005;-0,036;-0,045;-0,042;-0,112;-0,121;-0,050;-0,028;-0,054;-0,016;-0,092;-0,023;-0,197;
2023-03-27;-0,068;-0,007;-0,036;0,043;0,001;-0,042;-0,049;-0,042;-0,108;-0,118;-0,048;-0,025;-0,050;;;;;
2023-03-28;;;;;;;;;;;;;;-0,015;-0,089;-0,012;-0,204;
2023-03-29;-0,062;-0,003;-0,024;0,058;0,014;-0,032;-0,038;-0,043;-0,104;-0,115;-0,047;-0,025;-0,046;-0,006;-0,083;-0,004;-0,193;
2023-03-30;-0,059;0,004;-0,020;0,064;0,021;-0,029;-0,034;-0,038;-0,093;-0,112;-0,038;-0,015;-0,035;-0,006;-0,077;0,001;-0,185;
2023-03-31;-0,057;0,003;-0,020;0,063;0,017;-0,029;-0,034;-0,040;-0,086;-0,111;-0,033;-0,012;-0,031;-0,005;-0,077;0,002;-0,179;
2023-04-03;-0,054;0,002;-0,023;0,059;0,016;-0,032;-0,037;-0,036;-0,087;-0,106;-0,035;-0,014;-0,035;;;;;
2023-04-04;;;;;;;;;;;;;;-0,012;-0,075;0,010;-0,183;
2023-04-05;-0,056;-0,001;-0,027;0,052;0,008;-0,034;-0,041;-0,041;-0,094;-0,108;-0,041;-0,013;-0,038;-0,012;-0,077;0,009;-0,195;
2023-04-06;-0,053;0,000;-0,023;0,059;0,016;-0,031;-0,038;-0,035;-0,092;-0,107;-0,036;-0,009;-0,036;-0,002;-0,072;0,010;-0,189;
2023-04-11;-0,045;0,008;-0,017;0,063;0,025;-0,022;-0,031;-0,034;-0,086;-0,104;-0,032;-0,006;-0,029;-0,001;-0,066;0,022;-0,188;
2023-04-12;-0,052;0,001;-0,028;0,045;0,017;-0,033;-0,040;-0,036;-0,083;-0,108;-0,033;-0,008;-0,031;-0,005;-0,069;0,019;-0,194;
2023-04-13;-0,055;0,001;-0,026;0,050;0,018;-0,029;-0,038;-0,038;-0,084;-0,110;-0,029;-0,007;-0,030;0,002;-0,068;0,022;-0,189;
2023-04-14;-0,053;-0,001;-0,027;0,047;0,012;-0,030;-0,039;-0,041;-0,075;-0,104;-0,027;-0,001;-0,026;-0,005;-0,072;0,017;-0,194;
2023-04-17;-0,051;0,000;-0,023;0,055;0,019;-0,027;-0,036;-0,039;-0,076;-0,105;-0,024;0,003;-0,019;0,008;-0,068;0,017;-0,190;
2023-04-18;-0,053;-0,001;-0,027;0,052;0,019;-0,030;-0,039;-0,039;-0,076;-0,105;-0,026;0,001;-0,018;0,008;-0,068;0,017;-0,189;
2023-04-19;-0,052;-0,004;-0,029;0,048;0,016;-0,033;-0,042;-0,039;-0,078;-0,107;-0,027;-0,002;-0,020;0,014;-0,067;0,016;-0,189;
2023-04-20;-0,051;-0,003;-0,029;0,046;0,017;-0,034;-0,042;-0,039;-0,080;-0,108;-0,029;-0,002;-0,024;0,012;-0,068;0,012;-0,192;
2023-04-21;-0,053;-0,008;-0,035;0,037;0,009;-0,040;-0,047;-0,039;-0,081;-0,106;-0,027;-0,005;-0,024;0,019;-0,069;0,007;-0,191;
2023-04-24;-0,054;-0,017;-0,041;0,028;0,002;-0,045;-0,052;-0,041;-0,078;-0,107;-0,026;-0,005;-0,019;;;;;
2023-04-25;;;;;;;;;;;;;;0,006;-0,076;-0,003;-0,212;
2023-04-26;-0,062;-0,021;-0,044;0,024;-0,003;-0,048;-0,055;-0,043;-0,084;-0,111;-0,034;-0,006;-0,019;0,001;-0,079;-0,007;-0,205;
2023-04-27;-0,059;-0,013;-0,037;0,034;0,001;-0,040;-0,048;-0,041;-0,077;-0,108;-0,028;-0,005;-0,012;0,005;-0,069;-0,002;-0,196;
2023-04-28;-0,055;-0,011;-0,036;0,035;0,003;-0,040;-0,045;-0,040;-0,074;-0,103;-0,024;0,003;-0,008;0,008;-0,065;0,003;-0,197;
2023-05-02;-0,064;-0,016;-0,044;0,024;-0,004;-0,047;-0,054;-0,043;-0,077;-0,101;-0,028;0,002;-0,012;0,007;-0,074;-0,015;-0,205;
2023-05-03;-0,062;-0,014;-0,042;0,027;-0,004;-0,045;-0,052;-0,042;-0,078;-0,104;-0,027;0,001;-0,008;0,013;-0,075;-0,019;-0,207;
2023-05-04;-0,067;-0,009;-0,038;0,031;0,001;-0,042;-0,050;-0,043;-0,081;-0,109;-0,027;-0,003;-0,006;0,010;-0,081;-0,021;-0,205;
2023-05-05;-0,064;-0,011;-0,040;0,029;0,003;-0,044;-0,050;-0,046;-0,080;-0,108;-0,022;0,002;0,001;0,014;-0,075;-0,011;-0,198;
2023-05-08;-0,064;-0,013;-0,040;0,026;0,003;-0,044;-0,051;-0,048;-0,081;-0,107;-0,022;0,003;-0,001;0,010;-0,077;-0,013;-0,196;
2023-05-09;-0,064;-0,017;-0,045;0,018;-0,001;-0,048;-0,055;-0,048;-0,085;-0,106;-0,030;-0,005;-0,007;0,012;-0,077;-0,013;-0,198;
2023-05-10;-0,065;-0,015;-0,043;0,019;-0,002;-0,048;-0,054;-0,047;-0,088;-0,105;-0,026;-0,009;-0,005;0,016;-0,078;-0,015;-0,192;
2023-05-11;-0,064;-0,016;-0,043;0,022;-0,000;-0,046;-0,054;-0,044;-0,083;-0,104;-0,024;-0,006;0,002;0,015;-0,078;-0,021;-0,191;
2023-05-12;-0,060;-0,015;-0,041;0,021;-0,006;-0,046;-0,052;-0,043;-0,080;-0,101;-0,021;-0,007;0,002;0,013;-0,077;-0,017;-0,192;
2023-05-15;-0,058;-0,010;-0,033;0,035;0,006;-0,040;-0,045;-0,041;-0,078;-0,099;-0,017;-0,004;0,005;0,020;-0,070;-0,008;-0,182;
2023-05-16;-0,062;-0,012;-0,036;0,030;0,001;-0,042;-0,047;-0,043;-0,080;-0,099;-0,022;-0,008;-0,002;0,009;-0,077;-0,021;-0,185;
