
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-10-21;-0,034;-0,094;-0,114;-0,044;-0,106;-0,128;-0,111;-0,037;-0,158;-0,160;-0,101;-0,079;-0,082;-0,095;-0,102;-0,008;-0,257;
2022-10-24;-0,026;-0,102;-0,131;-0,085;-0,136;-0,144;-0,120;-0,036;-0,150;-0,153;-0,095;-0,072;-0,076;-0,093;-0,099;-0,009;-0,256;
2022-10-25;-0,028;-0,104;-0,136;-0,087;-0,137;-0,150;-0,125;-0,040;-0,146;-0,155;-0,087;-0,065;-0,065;-0,089;-0,096;-0,010;-0,246;
2022-10-26;-0,029;-0,102;-0,133;-0,074;-0,137;-0,148;-0,127;-0,048;-0,143;-0,157;-0,092;-0,065;-0,063;-0,096;-0,104;-0,011;-0,265;
2022-10-27;-0,026;-0,103;-0,130;-0,075;-0,140;-0,145;-0,121;-0,048;-0,142;-0,159;-0,095;-0,064;-0,067;-0,104;-0,106;-0,012;-0,265;
2022-10-28;-0,022;-0,110;-0,140;-0,099;-0,153;-0,153;-0,128;-0,041;-0,140;-0,154;-0,091;-0,058;-0,066;-0,087;-0,095;-0,007;-0,252;
2022-10-31;-0,019;-0,111;-0,135;-0,098;-0,163;-0,153;-0,124;-0,042;-0,142;-0,148;-0,093;-0,057;-0,069;-0,090;-0,098;-0,005;-0,257;
2022-11-01;-0,020;-0,099;-0,124;-0,073;-0,150;-0,146;-0,114;-0,042;-0,139;-0,151;-0,096;-0,056;-0,066;-0,089;-0,098;-0,002;-0,264;
2022-11-02;-0,020;-0,096;-0,124;-0,066;-0,142;-0,143;-0,115;-0,042;-0,137;-0,150;-0,100;-0,055;-0,067;;;;;
2022-11-03;;;;;;;;;;;;;;-0,084;-0,098;0,002;-0,281;
2022-11-04;-0,029;-0,088;-0,112;-0,043;-0,116;-0,132;-0,105;-0,037;-0,135;-0,157;-0,102;-0,053;-0,063;-0,086;-0,089;0,011;-0,286;
2022-11-07;-0,028;-0,090;-0,112;-0,043;-0,121;-0,133;-0,107;-0,047;-0,132;-0,159;-0,100;-0,050;-0,061;-0,096;-0,096;0,005;-0,294;
2022-11-08;-0,024;-0,090;-0,112;-0,050;-0,123;-0,135;-0,106;-0,047;-0,127;-0,156;-0,094;-0,045;-0,054;-0,094;-0,095;0,008;-0,290;
2022-11-09;-0,029;-0,093;-0,115;-0,061;-0,133;-0,137;-0,110;-0,053;-0,127;-0,157;-0,100;-0,050;-0,060;-0,104;-0,107;-0,014;-0,309;
2022-11-10;-0,019;-0,076;-0,104;-0,045;-0,117;-0,125;-0,098;-0,043;-0,112;-0,148;-0,072;-0,041;-0,042;-0,083;-0,085;0,008;-0,262;
2022-11-11;-0,035;-0,071;-0,100;-0,039;-0,115;-0,126;-0,101;-0,055;-0,106;-0,151;-0,075;-0,037;-0,035;-0,099;-0,096;0,004;-0,264;
2022-11-14;-0,034;-0,067;-0,100;-0,035;-0,107;-0,124;-0,101;-0,060;-0,105;-0,147;-0,080;-0,038;-0,039;-0,107;-0,104;-0,005;-0,274;
2022-11-15;-0,033;-0,055;-0,083;-0,013;-0,092;-0,109;-0,088;-0,058;-0,110;-0,145;-0,077;-0,041;-0,042;-0,106;-0,103;-0,001;-0,264;
2022-11-16;-0,036;-0,061;-0,088;-0,019;-0,095;-0,112;-0,093;-0,054;-0,115;-0,148;-0,082;-0,044;-0,051;-0,107;-0,102;-0,004;-0,272;
2022-11-17;-0,038;-0,059;-0,084;-0,011;-0,090;-0,107;-0,095;-0,054;-0,120;-0,147;-0,082;-0,053;-0,056;;;;;
2022-11-18;;;;;;;;;;;;;;-0,095;-0,093;-0,001;-0,274;
2022-11-21;-0,029;-0,059;-0,087;-0,023;-0,097;-0,110;-0,095;-0,044;-0,114;-0,138;-0,080;-0,050;-0,051;-0,094;-0,092;-0,003;-0,278;
2022-11-22;-0,024;-0,057;-0,090;-0,030;-0,098;-0,112;-0,093;-0,044;-0,114;-0,139;-0,079;-0,050;-0,051;-0,088;-0,086;0,009;-0,272;
2022-11-23;-0,027;-0,059;-0,092;-0,031;-0,098;-0,113;-0,096;-0,044;-0,111;-0,140;-0,076;-0,048;-0,044;-0,091;-0,086;0,005;-0,266;
2022-11-24;-0,030;-0,062;-0,093;-0,036;-0,100;-0,114;-0,096;-0,051;-0,111;;-0,077;-0,046;-0,042;-0,097;-0,091;-0,001;-0,272;
2022-11-25;-0,030;-0,066;-0,100;-0,046;-0,107;-0,120;-0,102;-0,052;-0,110;-0,141;-0,079;-0,045;-0,040;-0,099;-0,094;-0,006;-0,278;
2022-11-28;-0,032;-0,068;-0,099;-0,040;-0,107;-0,119;-0,102;-0,052;-0,113;-0,144;-0,088;-0,049;-0,045;;;;;
2022-11-29;;;;;;;;;;;;;;-0,100;-0,095;-0,007;-0,286;
2022-11-30;-0,027;-0,050;-0,072;0,000;-0,073;-0,096;-0,081;-0,045;-0,113;-0,144;-0,078;-0,044;-0,045;-0,080;-0,084;0,002;-0,262;
2022-12-01;-0,028;-0,048;-0,075;-0,002;-0,072;-0,099;-0,083;-0,043;-0,107;-0,138;-0,073;-0,040;-0,037;-0,083;-0,087;-0,003;-0,263;
2022-12-02;-0,034;-0,053;-0,077;0,004;-0,076;-0,100;-0,087;-0,050;-0,107;-0,141;-0,076;-0,039;-0,035;-0,085;-0,093;-0,010;-0,274;
2022-12-05;-0,037;-0,049;-0,075;0,008;-0,071;-0,097;-0,088;-0,048;-0,105;-0,144;-0,079;-0,037;-0,035;-0,094;-0,099;-0,021;-0,287;
2022-12-06;-0,040;-0,049;-0,075;0,014;-0,064;-0,099;-0,090;-0,046;-0,109;-0,146;;;;-0,101;-0,100;-0,026;-0,292;
2022-12-07;-0,041;-0,055;-0,083;0,005;-0,074;-0,104;-0,095;-0,045;-0,116;-0,153;-0,087;-0,045;-0,045;-0,096;-0,098;-0,026;-0,290;
2022-12-08;-0,043;-0,053;-0,075;0,017;-0,067;-0,098;-0,091;-0,047;-0,116;-0,151;-0,084;-0,047;-0,048;-0,096;-0,099;-0,028;-0,283;
2022-12-09;-0,043;-0,046;-0,070;0,022;-0,062;-0,095;-0,089;-0,049;-0,109;-0,149;-0,082;-0,043;-0,042;-0,106;-0,102;-0,038;-0,287;
2022-12-12;-0,044;-0,052;-0,077;0,010;-0,069;-0,100;-0,097;-0,047;-0,112;-0,151;-0,081;-0,048;-0,044;;;;;
2022-12-13;;;;;;;;;;;;;;-0,095;-0,096;-0,022;-0,272;
2022-12-14;-0,043;-0,049;-0,075;0,016;-0,068;-0,101;-0,095;-0,050;-0,102;-0,145;-0,075;-0,040;-0,038;-0,098;-0,103;-0,028;-0,279;
2022-12-15;-0,053;-0,061;-0,083;0,010;-0,074;-0,107;-0,104;-0,049;-0,115;-0,154;-0,085;-0,046;-0,048;-0,102;-0,110;-0,033;-0,293;
2022-12-16;-0,053;-0,057;-0,077;0,016;-0,068;-0,099;-0,102;-0,047;-0,121;-0,156;-0,089;-0,050;-0,053;-0,102;-0,110;-0,034;-0,292;
2022-12-19;-0,052;-0,060;-0,080;0,012;-0,072;-0,102;-0,100;-0,047;-0,124;-0,160;-0,094;-0,050;-0,056;-0,110;-0,111;-0,036;-0,300;
2022-12-20;-0,052;-0,064;-0,083;0,007;-0,078;-0,106;-0,102;-0,047;-0,127;-0,161;-0,097;-0,054;-0,060;-0,104;-0,107;-0,029;-0,299;
2022-12-21;-0,045;-0,057;-0,077;0,016;-0,071;-0,100;-0,095;-0,044;-0,124;-0,157;-0,089;-0,048;-0,050;-0,099;-0,101;-0,019;-0,291;
2022-12-22;-0,052;-0,065;-0,080;0,017;-0,074;-0,103;-0,099;-0,046;-0,126;-0,157;-0,097;-0,052;-0,057;-0,101;-0,107;-0,031;-0,306;
2022-12-23;-0,046;-0,062;-0,078;0,019;-0,071;-0,104;-0,097;-0,043;-0,124;-0,157;-0,092;-0,048;-0,052;-0,104;-0,100;-0,016;-0,302;
2022-12-27;-0,044;-0,060;-0,072;0,027;-0,066;-0,098;-0,095;-0,043;-0,121;-0,157;-0,092;-0,049;-0,049;-0,112;-0,101;-0,014;-0,310;
2022-12-28;-0,047;-0,063;-0,076;0,022;-0,069;-0,102;-0,097;-0,044;-0,122;-0,157;-0,096;-0,053;-0,051;-0,111;-0,105;-0,024;-0,314;
2022-12-29;-0,044;-0,061;-0,071;0,029;-0,061;-0,097;-0,094;-0,045;-0,119;-0,155;-0,086;-0,047;-0,044;-0,101;-0,098;-0,018;-0,300;
2022-12-30;-0,050;-0,067;-0,079;0,020;-0,066;-0,103;-0,102;-0,046;-0,122;-0,159;-0,091;-0,049;-0,049;-0,102;-0,102;-0,019;-0,303;
2023-01-02;-0,041;-0,059;-0,073;0,027;-0,062;-0,096;-0,095;-0,042;-0,120;;;-0,041;-0,041;-0,099;-0,099;-0,017;-0,301;
2023-01-03;-0,045;-0,054;-0,064;0,039;-0,047;-0,087;-0,089;-0,039;-0,114;-0,150;-0,084;-0,039;-0,041;-0,101;-0,095;-0,026;-0,301;
2023-01-04;-0,040;-0,047;-0,056;0,054;-0,035;-0,079;-0,082;-0,039;-0,111;-0,148;-0,084;-0,039;-0,042;-0,098;-0,091;-0,023;-0,300;
2023-01-05;-0,041;-0,040;-0,051;0,064;-0,031;-0,073;-0,078;-0,038;-0,106;-0,146;-0,089;-0,037;-0,041;-0,098;-0,092;-0,019;-0,313;
2023-01-09;-0,034;-0,036;-0,046;0,064;-0,022;-0,067;-0,069;-0,035;-0,098;-0,144;-0,077;-0,033;-0,035;-0,101;-0,084;-0,007;-0,296;
2023-01-10;-0,040;-0,038;-0,051;0,063;-0,026;-0,071;-0,073;-0,039;-0,098;-0,145;-0,080;-0,036;-0,043;-0,099;-0,087;-0,007;-0,296;
2023-01-11;-0,033;-0,033;-0,048;0,065;-0,022;-0,066;-0,066;-0,035;-0,093;-0,139;-0,072;-0,036;-0,041;-0,093;-0,082;-0,002;-0,284;
2023-01-12;-0,031;-0,029;-0,047;0,063;-0,019;-0,068;-0,063;-0,031;-0,088;-0,136;-0,068;-0,026;-0,035;-0,085;-0,075;0,009;-0,278;
2023-01-13;-0,032;-0,024;-0,043;0,069;-0,019;-0,064;-0,061;-0,035;-0,089;-0,137;-0,065;-0,023;-0,034;-0,088;-0,078;0,006;-0,279;
2023-01-16;-0,030;-0,023;-0,043;0,068;-0,016;-0,063;-0,063;-0,033;-0,087;;-0,062;-0,020;-0,032;-0,087;-0,078;0,006;-0,278;
2023-01-17;-0,029;-0,024;-0,043;0,065;-0,020;-0,063;-0,063;-0,033;-0,089;-0,135;-0,061;-0,022;-0,033;-0,086;-0,077;0,005;-0,274;
2023-01-18;-0,037;-0,028;-0,048;0,059;-0,026;-0,068;-0,067;-0,035;-0,084;-0,138;-0,066;-0,020;-0,031;-0,093;-0,086;-0,005;-0,283;
2023-01-19;-0,045;-0,031;-0,047;0,061;-0,025;-0,067;-0,070;-0,038;-0,094;-0,146;-0,076;-0,028;-0,042;-0,097;-0,088;-0,004;-0,291;
2023-01-20;-0,042;-0,027;-0,041;0,067;-0,017;-0,062;-0,063;-0,038;-0,095;-0,147;-0,069;-0,024;-0,037;-0,092;-0,084;0,002;-0,277;
2023-01-23;-0,037;-0,022;-0,036;0,071;-0,014;-0,056;-0,059;-0,040;-0,090;-0,143;-0,067;-0,019;-0,031;-0,091;-0,084;-0,000;-0,267;
2023-01-24;-0,042;-0,024;-0,040;0,068;-0,016;-0,061;-0,062;-0,041;-0,091;-0,143;-0,069;-0,020;-0,033;-0,091;-0,086;-0,004;-0,272;
2023-01-25;-0,044;-0,024;-0,042;0,067;-0,016;-0,063;-0,065;-0,040;-0,093;-0,146;-0,072;-0,023;-0,039;;;;;
2023-01-26;;;;;;;;;;;;;;-0,090;-0,080;0,004;-0,262;
2023-01-27;-0,032;-0,018;-0,033;0,076;-0,009;-0,054;-0,056;-0,036;-0,091;-0,138;-0,062;-0,020;-0,030;-0,086;-0,077;0,004;-0,253;
2023-01-30;-0,032;-0,021;-0,038;0,066;-0,019;-0,060;-0,060;-0,036;-0,092;-0,135;-0,066;-0,020;-0,033;-0,090;-0,080;-0,002;-0,263;
2023-01-31;-0,030;-0,021;-0,042;0,063;-0,019;-0,063;-0,062;-0,030;-0,094;-0,133;-0,063;-0,023;-0,035;-0,080;-0,069;0,009;-0,250;
2023-02-01;-0,027;-0,018;-0,039;0,067;-0,014;-0,060;-0,058;-0,030;-0,089;-0,130;-0,053;-0,018;-0,025;-0,081;-0,067;0,004;-0,237;
2023-02-02;-0,023;-0,015;-0,038;0,064;-0,023;-0,059;-0,058;-0,029;-0,080;-0,126;-0,041;-0,004;-0,010;;;;;
2023-02-03;;;;;;;;;;;;;;-0,086;-0,070;-0,010;-0,236;
2023-02-06;-0,020;-0,017;-0,039;0,060;-0,026;-0,060;-0,059;-0,022;-0,083;-0,123;-0,043;-0,005;-0,013;-0,079;-0,066;-0,006;-0,234;
2023-02-07;-0,021;-0,017;-0,041;0,058;-0,024;-0,062;-0,059;-0,022;-0,084;-0,121;-0,041;-0,008;-0,017;-0,076;-0,059;0,005;-0,224;
2023-02-08;-0,022;-0,018;-0,042;0,053;-0,027;-0,063;-0,059;-0,025;-0,083;-0,119;-0,042;-0,006;-0,017;-0,088;-0,063;-0,000;-0,234;
2023-02-09;-0,027;-0,016;-0,040;0,058;-0,024;-0,062;-0,058;-0,029;-0,088;-0,130;-0,045;-0,003;-0,017;-0,091;-0,066;-0,009;-0,238;
2023-02-10;-0,031;-0,024;-0,049;0,046;-0,036;-0,070;-0,066;-0,036;-0,094;-0,133;-0,055;-0,014;-0,032;-0,096;-0,069;-0,005;-0,250;
2023-02-13;-0,028;-0,019;-0,047;0,052;-0,028;-0,068;-0,062;-0,032;-0,088;-0,129;-0,048;-0,005;-0,022;-0,088;-0,061;0,001;-0,238;
2023-02-14;-0,034;-0,023;-0,051;0,045;-0,035;-0,074;-0,065;-0,038;-0,086;-0,131;-0,049;-0,004;-0,020;-0,093;-0,065;-0,003;-0,234;
2023-02-15;-0,029;-0,026;-0,053;0,044;-0,035;-0,074;-0,066;-0,036;-0,086;-0,128;-0,043;-0,000;-0,016;-0,091;-0,063;-0,005;-0,226;
2023-02-16;-0,029;-0,027;-0,052;0,047;-0,033;-0,073;-0,065;-0,035;-0,087;-0,127;-0,047;-0,002;-0,015;-0,096;-0,065;-0,008;-0,239;
2023-02-17;-0,032;-0,031;-0,058;0,039;-0,034;-0,077;-0,069;-0,033;-0,086;-0,130;-0,046;-0,003;-0,020;-0,084;-0,059;-0,014;-0,240;
2023-02-20;-0,033;-0,027;-0,056;0,045;-0,029;-0,077;-0,070;-0,037;-0,088;;-0,050;-0,001;-0,019;;;;;
2023-02-21;;;;;;;;;;;;;;-0,104;-0,076;-0,029;-0,261;
2023-02-22;-0,042;-0,041;-0,070;0,027;-0,043;-0,090;-0,083;-0,042;-0,094;-0,140;-0,063;-0,012;-0,033;;;;;
2023-02-23;;;;;;;;;;;;;;-0,100;-0,072;-0,024;-0,249;
2023-02-24;-0,042;-0,050;-0,077;0,015;-0,051;-0,093;-0,087;-0,038;-0,097;-0,142;-0,063;-0,017;-0,036;-0,106;-0,076;-0,025;-0,257;
2023-02-27;-0,039;-0,049;-0,075;0,018;-0,046;-0,094;-0,084;-0,036;-0,090;-0,139;-0,060;-0,010;-0,030;-0,100;-0,071;-0,018;-0,252;
2023-02-28;-0,043;-0,048;-0,076;0,017;-0,053;-0,095;-0,086;-0,041;-0,092;-0,140;-0,066;-0,010;-0,034;-0,102;-0,076;-0,026;-0,255;
2023-03-01;-0,045;-0,040;-0,069;0,029;-0,040;-0,088;-0,078;-0,039;-0,092;-0,139;-0,067;-0,011;-0,033;-0,100;-0,075;-0,016;-0,257;
2023-03-02;-0,038;-0,034;-0,062;0,037;-0,036;-0,082;-0,074;-0,037;-0,094;-0,141;-0,062;-0,008;-0,030;-0,099;-0,072;-0,008;-0,250;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,036;-0,034;-0,062;0,032;-0,034;-0,082;-0,073;-0,035;-0,085;-0,130;-0,054;-0,002;-0,025;-0,097;-0,067;-0,005;-0,243;
2023-03-07;-0,039;-0,039;-0,064;0,028;-0,040;-0,081;-0,075;-0,037;-0,086;-0,125;-0,059;-0,007;-0,030;-0,102;-0,075;-0,016;-0,250;
2023-03-08;-0,034;-0,034;-0,060;0,029;-0,033;-0,076;-0,070;-0,025;-0,090;-0,129;-0,052;-0,003;-0,026;-0,094;-0,064;-0,008;-0,235;
2023-03-09;-0,039;-0,037;-0,068;0,017;-0,043;-0,084;-0,077;-0,027;;;-0,052;-0,008;-0,028;-0,105;-0,072;-0,019;-0,247;
2023-03-10;-0,048;-0,040;-0,072;0,016;-0,043;-0,087;-0,082;-0,028;-0,102;-0,137;-0,056;-0,013;-0,032;-0,110;-0,076;-0,023;-0,256;
2023-03-13;-0,061;-0,041;-0,074;0,015;-0,042;-0,090;-0,087;-0,032;-0,109;-0,141;-0,061;-0,021;-0,044;-0,103;-0,086;-0,035;-0,257;
2023-03-14;-0,057;-0,043;-0,076;0,016;-0,044;-0,092;-0,086;-0,033;-0,102;-0,144;-0,054;-0,013;-0,036;-0,099;-0,083;-0,032;-0,248;
2023-03-15;-0,068;-0,051;-0,086;0,004;-0,059;-0,099;-0,101;-0,045;-0,116;-0,147;-0,063;-0,027;-0,054;-0,110;-0,102;-0,063;-0,257;
2023-03-16;-0,061;-0,049;-0,083;0,007;-0,049;-0,096;-0,096;-0,039;-0,116;-0,146;-0,057;-0,020;-0,047;-0,101;-0,091;-0,054;-0,241;
2023-03-17;-0,069;-0,048;-0,085;0,001;-0,049;-0,098;-0,101;-0,043;-0,124;-0,146;-0,062;-0,029;-0,052;-0,109;-0,101;-0,062;-0,246;
2023-03-20;-0,065;-0,049;-0,087;-0,001;-0,048;-0,099;-0,101;-0,044;-0,117;-0,148;-0,061;-0,029;-0,050;-0,104;-0,093;-0,051;-0,244;
2023-03-21;-0,068;-0,050;-0,086;0,002;-0,050;-0,099;-0,101;-0,049;-0,113;-0,147;-0,061;-0,026;-0,047;-0,112;-0,092;-0,048;-0,243;
2023-03-22;-0,068;-0,046;-0,081;0,005;-0,047;-0,095;-0,097;-0,049;-0,113;-0,142;-0,062;-0,030;-0,049;-0,121;-0,098;-0,056;-0,250;
2023-03-23;-0,075;-0,043;-0,074;0,014;-0,043;-0,090;-0,093;-0,052;-0,115;-0,145;-0,060;-0,027;-0,048;-0,120;-0,103;-0,064;-0,247;
2023-03-24;-0,072;-0,044;-0,072;0,015;-0,043;-0,086;-0,093;-0,047;-0,122;-0,145;-0,060;-0,030;-0,054;-0,112;-0,097;-0,058;-0,246;
2023-03-27;-0,068;-0,047;-0,079;0,007;-0,048;-0,092;-0,096;-0,047;-0,118;-0,142;-0,058;-0,027;-0,049;;;;;
2023-03-28;;;;;;;;;;;;;;-0,111;-0,095;-0,048;-0,253;
2023-03-29;-0,062;-0,042;-0,067;0,022;-0,035;-0,082;-0,086;-0,048;-0,114;-0,139;-0,057;-0,027;-0,045;-0,102;-0,088;-0,039;-0,242;
2023-03-30;-0,059;-0,036;-0,063;0,029;-0,028;-0,079;-0,082;-0,043;-0,104;-0,136;-0,048;-0,017;-0,034;-0,102;-0,083;-0,034;-0,234;
2023-03-31;-0,056;-0,036;-0,064;0,027;-0,032;-0,079;-0,082;-0,045;-0,097;-0,135;-0,042;-0,014;-0,030;-0,101;-0,082;-0,033;-0,228;
2023-04-03;-0,054;-0,038;-0,066;0,024;-0,033;-0,082;-0,085;-0,041;-0,097;-0,130;-0,045;-0,016;-0,035;;;;;
2023-04-04;;;;;;;;;;;;;;-0,108;-0,080;-0,025;-0,232;
2023-04-05;-0,056;-0,041;-0,070;0,017;-0,040;-0,084;-0,089;-0,045;-0,104;-0,132;-0,051;-0,015;-0,038;-0,108;-0,083;-0,027;-0,244;
2023-04-06;-0,052;-0,039;-0,067;0,023;-0,033;-0,081;-0,086;-0,040;-0,102;-0,131;-0,046;-0,011;-0,036;-0,098;-0,077;-0,025;-0,238;
2023-04-11;-0,045;-0,031;-0,060;0,027;-0,024;-0,072;-0,078;-0,039;-0,096;-0,128;-0,041;-0,008;-0,029;-0,097;-0,072;-0,014;-0,237;
2023-04-12;-0,051;-0,038;-0,071;0,009;-0,032;-0,083;-0,087;-0,041;-0,093;-0,132;-0,043;-0,010;-0,031;-0,100;-0,074;-0,016;-0,243;
2023-04-13;-0,054;-0,039;-0,069;0,014;-0,031;-0,079;-0,086;-0,043;-0,094;-0,134;-0,039;-0,009;-0,030;-0,094;-0,073;-0,013;-0,238;
2023-04-14;-0,053;-0,040;-0,070;0,012;-0,037;-0,080;-0,086;-0,046;-0,086;-0,128;-0,037;-0,002;-0,025;-0,101;-0,078;-0,018;-0,243;
2023-04-17;-0,051;-0,039;-0,066;0,019;-0,030;-0,076;-0,084;-0,044;-0,086;-0,129;-0,034;0,001;-0,019;-0,088;-0,074;-0,019;-0,239;
2023-04-18;-0,052;-0,041;-0,070;0,016;-0,029;-0,080;-0,086;-0,044;-0,086;-0,129;-0,036;-0,001;-0,017;-0,088;-0,073;-0,018;-0,238;
2023-04-19;-0,052;-0,044;-0,072;0,012;-0,032;-0,083;-0,090;-0,044;-0,088;-0,131;-0,037;-0,003;-0,019;-0,082;-0,073;-0,020;-0,238;
2023-04-20;-0,051;-0,043;-0,072;0,010;-0,032;-0,084;-0,089;-0,044;-0,091;-0,132;-0,038;-0,004;-0,023;-0,084;-0,074;-0,023;-0,241;
2023-04-21;-0,053;-0,047;-0,079;0,001;-0,040;-0,090;-0,095;-0,044;-0,091;-0,130;-0,036;-0,007;-0,024;-0,077;-0,075;-0,028;-0,240;
2023-04-24;-0,054;-0,057;-0,084;-0,008;-0,047;-0,095;-0,099;-0,046;-0,088;-0,131;-0,035;-0,007;-0,019;;;;;
2023-04-25;;;;;;;;;;;;;;-0,090;-0,081;-0,039;-0,261;
2023-04-26;-0,061;-0,060;-0,087;-0,012;-0,051;-0,098;-0,103;-0,048;-0,094;-0,135;-0,044;-0,008;-0,019;-0,095;-0,085;-0,043;-0,254;
2023-04-27;-0,058;-0,053;-0,080;-0,002;-0,048;-0,090;-0,095;-0,046;-0,087;-0,132;-0,038;-0,007;-0,012;-0,091;-0,074;-0,037;-0,245;
2023-04-28;-0,054;-0,051;-0,079;-0,000;-0,045;-0,090;-0,093;-0,045;-0,084;-0,127;-0,034;0,001;-0,007;-0,088;-0,071;-0,032;-0,246;
2023-05-02;-0,064;-0,055;-0,087;-0,011;-0,053;-0,097;-0,101;-0,047;-0,088;-0,125;-0,037;0,000;-0,012;-0,089;-0,080;-0,050;-0,254;
2023-05-03;-0,061;-0,054;-0,085;-0,009;-0,053;-0,095;-0,099;-0,047;-0,088;-0,128;-0,037;-0,001;-0,008;-0,083;-0,081;-0,054;-0,256;
2023-05-04;-0,067;-0,049;-0,081;-0,005;-0,048;-0,092;-0,098;-0,048;-0,091;-0,133;-0,037;-0,005;-0,005;-0,086;-0,087;-0,056;-0,254;
2023-05-05;-0,064;-0,051;-0,083;-0,006;-0,046;-0,094;-0,098;-0,051;-0,090;-0,132;-0,032;0,001;0,001;-0,082;-0,081;-0,046;-0,247;
2023-05-08;-0,064;-0,053;-0,083;-0,009;-0,045;-0,094;-0,098;-0,053;-0,091;-0,131;-0,032;0,001;-0,001;-0,085;-0,083;-0,048;-0,245;
2023-05-09;-0,064;-0,056;-0,088;-0,017;-0,050;-0,098;-0,102;-0,053;-0,096;-0,130;-0,039;-0,007;-0,006;-0,083;-0,083;-0,048;-0,247;
2023-05-10;-0,065;-0,055;-0,087;-0,016;-0,051;-0,098;-0,101;-0,052;-0,098;-0,129;-0,036;-0,010;-0,004;-0,080;-0,084;-0,050;-0,241;
2023-05-11;-0,063;-0,056;-0,086;-0,013;-0,049;-0,096;-0,102;-0,049;-0,094;-0,128;-0,034;-0,008;0,003;-0,081;-0,083;-0,056;-0,240;
