
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin india fund a;
2022-10-21;-0,202;-0,069;-0,074;-0,089;-0,184;0,013;-0,093;-0,169;-0,178;-0,039;-0,198;-0,170;-0,082;-0,079;-0,034;-0,208;-0,023;
2022-10-24;-0,194;-0,061;-0,066;-0,097;-0,201;-0,029;-0,123;-0,185;-0,187;-0,038;-0,190;-0,163;-0,077;-0,072;-0,027;-0,207;-0,024;
2022-10-25;-0,188;-0,048;-0,068;-0,100;-0,205;-0,030;-0,124;-0,190;-0,192;-0,042;-0,186;-0,165;-0,069;-0,065;-0,017;-0,203;-0,025;
2022-10-26;-0,187;-0,043;-0,069;-0,098;-0,203;-0,018;-0,124;-0,189;-0,194;-0,050;-0,183;-0,167;-0,073;-0,065;-0,015;-0,210;-0,033;
2022-10-27;-0,187;-0,045;-0,066;-0,099;-0,200;-0,019;-0,127;-0,186;-0,189;-0,050;-0,182;-0,169;-0,076;-0,064;-0,018;-0,217;-0,037;
2022-10-28;;;-0,062;-0,105;-0,210;-0,042;-0,140;-0,194;-0,195;-0,043;-0,180;-0,164;-0,073;-0,058;-0,018;-0,200;-0,028;
2022-10-31;-0,187;-0,050;-0,059;-0,107;-0,205;-0,041;-0,150;-0,194;-0,191;-0,044;-0,182;-0,158;-0,075;-0,057;-0,021;-0,204;-0,029;
2022-11-01;-0,186;-0,047;-0,060;-0,095;-0,194;-0,016;-0,137;-0,186;-0,181;-0,044;-0,179;-0,161;-0,077;-0,056;-0,018;-0,203;-0,030;
2022-11-02;;;-0,061;-0,091;-0,193;-0,010;-0,129;-0,184;-0,182;-0,043;-0,177;-0,160;-0,081;-0,055;-0,019;;;
2022-11-03;-0,189;-0,054;;;;;;;;;;;;;;-0,197;-0,025;
2022-11-04;;;-0,069;-0,083;-0,182;0,014;-0,103;-0,172;-0,172;-0,039;-0,175;-0,167;-0,083;-0,053;-0,015;-0,199;-0,020;
2022-11-07;-0,178;-0,042;-0,069;-0,085;-0,181;0,013;-0,108;-0,174;-0,174;-0,049;-0,172;-0,169;-0,081;-0,050;-0,013;-0,209;-0,027;
2022-11-08;-0,172;-0,036;-0,065;-0,086;-0,182;0,007;-0,110;-0,175;-0,173;-0,049;-0,167;-0,166;-0,075;-0,045;-0,005;-0,207;-0,024;
2022-11-09;-0,173;-0,038;-0,069;-0,088;-0,185;-0,004;-0,120;-0,177;-0,177;-0,054;-0,167;-0,167;-0,081;-0,050;-0,011;-0,218;-0,036;
2022-11-10;-0,157;-0,021;-0,059;-0,071;-0,173;0,012;-0,104;-0,166;-0,165;-0,045;-0,152;-0,158;-0,053;-0,041;0,006;-0,197;-0,020;
2022-11-11;-0,157;-0,015;-0,075;-0,067;-0,170;0,018;-0,102;-0,167;-0,168;-0,057;-0,146;-0,161;-0,057;-0,037;0,013;-0,213;-0,033;
2022-11-14;-0,157;-0,018;-0,074;-0,062;-0,170;0,021;-0,094;-0,165;-0,168;-0,061;-0,145;-0,157;-0,062;-0,038;0,009;-0,220;-0,042;
2022-11-15;-0,159;-0,026;-0,073;-0,050;-0,153;0,044;-0,079;-0,149;-0,155;-0,060;-0,150;-0,155;-0,058;-0,041;0,007;-0,220;-0,041;
2022-11-16;-0,164;-0,036;-0,076;-0,056;-0,158;0,038;-0,082;-0,152;-0,161;-0,056;-0,155;-0,158;-0,063;-0,044;-0,003;-0,221;-0,042;
2022-11-17;;;-0,078;-0,054;-0,154;0,046;-0,077;-0,148;-0,162;-0,056;-0,160;-0,157;-0,064;-0,053;-0,008;;;
2022-11-18;-0,161;-0,033;;;;;;;;;;;;;;-0,209;-0,039;
2022-11-21;-0,162;-0,035;-0,069;-0,055;-0,157;0,034;-0,084;-0,151;-0,163;-0,046;-0,154;-0,148;-0,061;-0,050;-0,003;-0,207;-0,037;
2022-11-22;-0,159;-0,034;-0,064;-0,052;-0,160;0,027;-0,085;-0,152;-0,160;-0,046;-0,153;-0,149;-0,061;-0,050;-0,002;-0,201;-0,035;
2022-11-23;-0,156;-0,029;-0,067;-0,055;-0,161;0,025;-0,085;-0,153;-0,163;-0,046;-0,151;-0,150;-0,057;-0,048;0,004;-0,204;-0,037;
2022-11-24;-0,157;-0,026;-0,070;-0,057;-0,163;0,021;-0,087;-0,154;-0,164;-0,053;-0,150;;-0,058;-0,046;0,006;-0,211;-0,040;
2022-11-25;-0,155;-0,024;-0,070;-0,061;-0,170;0,010;-0,094;-0,160;-0,169;-0,054;-0,149;-0,151;-0,060;-0,045;0,008;-0,213;-0,041;
2022-11-28;;;-0,072;-0,063;-0,169;0,016;-0,094;-0,160;-0,169;-0,054;-0,153;-0,154;-0,069;-0,049;0,003;;;
2022-11-29;-0,160;-0,027;;;;;;;;;;;;;;-0,214;-0,035;
2022-11-30;-0,158;-0,024;-0,068;-0,046;-0,142;0,057;-0,060;-0,136;-0,148;-0,047;-0,153;-0,154;-0,059;-0,044;0,003;-0,193;-0,024;
2022-12-01;-0,153;-0,019;-0,069;-0,044;-0,145;0,055;-0,059;-0,139;-0,150;-0,045;-0,147;-0,148;-0,054;-0,040;0,011;-0,197;-0,027;
2022-12-02;-0,152;-0,014;-0,074;-0,049;-0,147;0,060;-0,063;-0,140;-0,154;-0,052;-0,147;-0,151;-0,058;-0,039;0,013;-0,198;-0,036;
2022-12-05;-0,150;-0,014;-0,077;-0,044;-0,145;0,065;-0,058;-0,137;-0,155;-0,050;-0,145;-0,155;-0,061;-0,037;0,014;-0,208;-0,041;
2022-12-06;;;-0,080;-0,045;-0,145;0,071;-0,051;-0,140;-0,157;-0,048;-0,149;-0,157;;;;-0,215;-0,042;
2022-12-07;-0,161;-0,023;-0,081;-0,051;-0,153;0,062;-0,061;-0,145;-0,162;-0,047;-0,155;-0,163;-0,068;-0,045;0,003;-0,209;-0,039;
2022-12-08;-0,160;-0,023;-0,083;-0,048;-0,145;0,073;-0,054;-0,139;-0,158;-0,049;-0,156;-0,161;-0,065;-0,047;0,000;-0,209;-0,039;
2022-12-09;-0,155;-0,017;-0,083;-0,041;-0,140;0,079;-0,049;-0,135;-0,156;-0,051;-0,149;-0,159;-0,064;-0,043;0,006;-0,219;-0,046;
2022-12-12;;;-0,084;-0,048;-0,147;0,067;-0,056;-0,141;-0,164;-0,049;-0,152;-0,161;-0,062;-0,048;0,004;;;
2022-12-13;-0,150;-0,013;;;;;;;;;;;;;;-0,209;-0,043;
2022-12-14;-0,150;-0,009;-0,084;-0,045;-0,145;0,073;-0,055;-0,141;-0,162;-0,052;-0,142;-0,155;-0,057;-0,040;0,011;-0,211;-0,049;
2022-12-15;-0,162;-0,022;-0,093;-0,056;-0,153;0,067;-0,061;-0,147;-0,172;-0,051;-0,155;-0,164;-0,067;-0,046;0,001;-0,216;-0,054;
2022-12-16;-0,170;-0,028;-0,094;-0,053;-0,147;0,073;-0,054;-0,140;-0,170;-0,049;-0,161;-0,166;-0,071;-0,050;-0,005;-0,216;-0,052;
2022-12-19;-0,169;-0,031;-0,092;-0,056;-0,149;0,069;-0,059;-0,143;-0,167;-0,049;-0,164;-0,170;-0,075;-0,050;-0,008;-0,223;-0,049;
2022-12-20;-0,172;-0,034;-0,092;-0,060;-0,153;0,064;-0,065;-0,146;-0,169;-0,049;-0,167;-0,171;-0,078;-0,054;-0,011;-0,218;-0,047;
2022-12-21;-0,166;-0,027;-0,085;-0,053;-0,147;0,072;-0,058;-0,141;-0,163;-0,046;-0,164;-0,167;-0,071;-0,048;-0,002;-0,212;-0,050;
2022-12-22;-0,170;-0,034;-0,092;-0,060;-0,150;0,074;-0,061;-0,144;-0,167;-0,048;-0,165;-0,167;-0,078;-0,052;-0,008;-0,215;-0,058;
2022-12-23;-0,168;-0,029;-0,086;-0,058;-0,148;0,076;-0,058;-0,144;-0,164;-0,045;-0,164;-0,167;-0,073;-0,048;-0,004;-0,217;-0,060;
2022-12-27;-0,165;-0,027;-0,084;-0,055;-0,142;0,084;-0,053;-0,139;-0,162;-0,045;-0,161;-0,167;-0,073;-0,049;-0,001;-0,225;-0,053;
2022-12-28;-0,168;-0,030;-0,087;-0,059;-0,146;0,079;-0,056;-0,142;-0,164;-0,046;-0,162;-0,167;-0,077;-0,053;-0,003;-0,225;-0,054;
2022-12-29;;;-0,085;-0,056;-0,141;0,086;-0,048;-0,138;-0,161;-0,047;-0,159;-0,165;-0,067;-0,047;0,004;-0,215;-0,049;
2022-12-30;-0,171;-0,026;-0,090;-0,062;-0,149;0,077;-0,053;-0,143;-0,169;-0,047;-0,161;-0,169;-0,073;-0,049;-0,001;-0,215;-0,055;
2023-01-02;-0,164;;-0,081;-0,054;-0,143;0,083;-0,049;-0,137;-0,162;-0,043;-0,160;;;-0,041;0,007;-0,213;-0,050;
2023-01-03;-0,161;-0,019;-0,085;-0,050;-0,134;0,096;-0,034;-0,127;-0,156;-0,041;-0,154;-0,160;-0,065;-0,039;0,007;-0,215;-0,048;
2023-01-04;-0,154;-0,017;-0,080;-0,042;-0,126;0,111;-0,022;-0,119;-0,150;-0,041;-0,150;-0,158;-0,065;-0,039;0,006;-0,212;-0,051;
2023-01-05;;;-0,081;-0,036;-0,121;0,121;-0,018;-0,113;-0,145;-0,039;-0,146;-0,156;-0,070;-0,037;0,007;-0,212;-0,053;
2023-01-09;-0,140;-0,008;-0,075;-0,031;-0,116;0,120;-0,009;-0,107;-0,136;-0,037;-0,137;-0,154;-0,058;-0,033;0,013;-0,215;-0,048;
2023-01-10;-0,142;-0,010;-0,080;-0,034;-0,121;0,119;-0,013;-0,112;-0,140;-0,041;-0,138;-0,155;-0,061;-0,036;0,005;-0,213;-0,052;
2023-01-11;-0,137;-0,007;-0,073;-0,028;-0,118;0,122;-0,009;-0,107;-0,133;-0,037;-0,133;-0,149;-0,053;-0,036;0,007;-0,207;-0,047;
2023-01-12;-0,133;-0,003;-0,071;-0,024;-0,116;0,120;-0,006;-0,108;-0,131;-0,033;-0,128;-0,146;-0,050;-0,026;0,013;-0,199;-0,043;
2023-01-13;-0,135;-0,002;-0,072;-0,020;-0,113;0,125;-0,006;-0,104;-0,128;-0,037;-0,129;-0,147;-0,046;-0,023;0,014;-0,201;-0,047;
2023-01-16;-0,133;0,002;-0,070;-0,018;-0,113;0,124;-0,003;-0,104;-0,130;-0,035;-0,127;;-0,043;-0,020;0,016;-0,200;-0,050;
2023-01-17;-0,136;0,001;-0,069;-0,019;-0,113;0,122;-0,007;-0,103;-0,131;-0,035;-0,129;-0,145;-0,042;-0,022;0,015;-0,199;-0,047;
2023-01-18;-0,135;0,004;-0,077;-0,024;-0,118;0,115;-0,013;-0,109;-0,134;-0,037;-0,124;-0,148;-0,047;-0,020;0,017;-0,206;-0,049;
2023-01-19;-0,144;-0,006;-0,085;-0,026;-0,117;0,118;-0,012;-0,108;-0,137;-0,040;-0,134;-0,156;-0,057;-0,028;0,006;-0,210;-0,050;
2023-01-20;-0,139;-0,002;-0,082;-0,022;-0,111;0,124;-0,004;-0,102;-0,130;-0,039;-0,135;-0,157;-0,051;-0,024;0,011;-0,206;-0,049;
2023-01-23;-0,134;0,006;-0,077;-0,017;-0,106;0,128;-0,001;-0,097;-0,126;-0,042;-0,130;-0,153;-0,048;-0,019;0,018;-0,205;-0,054;
2023-01-24;-0,135;0,006;-0,082;-0,019;-0,110;0,125;-0,003;-0,101;-0,129;-0,043;-0,131;-0,153;-0,051;-0,020;0,015;-0,204;-0,058;
2023-01-25;;;-0,084;-0,020;-0,112;0,124;-0,003;-0,103;-0,132;-0,042;-0,133;-0,156;-0,053;-0,023;0,010;;;
2023-01-26;-0,140;0,005;;;;;;;;;;;;;;-0,204;-0,062;
2023-01-27;-0,139;0,008;-0,072;-0,014;-0,103;0,133;0,004;-0,094;-0,123;-0,038;-0,131;-0,148;-0,043;-0,020;0,018;-0,200;-0,063;
2023-01-30;-0,138;0,007;-0,072;-0,017;-0,108;0,123;-0,006;-0,101;-0,127;-0,037;-0,131;-0,145;-0,047;-0,020;0,015;-0,204;-0,062;
2023-01-31;-0,139;0,006;-0,070;-0,016;-0,112;0,120;-0,006;-0,103;-0,129;-0,032;-0,134;-0,143;-0,044;-0,023;0,014;-0,194;-0,054;
2023-02-01;-0,136;0,011;-0,067;-0,014;-0,109;0,124;-0,001;-0,101;-0,125;-0,032;-0,129;-0,140;-0,035;-0,018;0,023;-0,195;-0,058;
2023-02-02;;;-0,063;-0,010;-0,108;0,120;-0,010;-0,100;-0,125;-0,031;-0,120;-0,136;-0,022;-0,004;0,039;;;
2023-02-03;-0,120;0,023;;;;;;;;;;;;;;-0,199;-0,059;
2023-02-06;-0,127;0,017;-0,060;-0,012;-0,109;0,117;-0,013;-0,101;-0,126;-0,024;-0,122;-0,133;-0,024;-0,005;0,035;-0,192;-0,054;
2023-02-07;-0,128;0,019;-0,061;-0,012;-0,111;0,114;-0,011;-0,102;-0,126;-0,024;-0,124;-0,131;-0,022;-0,008;0,031;-0,190;-0,053;
2023-02-08;-0,130;0,020;-0,062;-0,013;-0,112;0,109;-0,014;-0,104;-0,126;-0,027;-0,122;-0,129;-0,023;-0,006;0,031;-0,202;-0,052;
2023-02-09;-0,132;0,019;-0,067;-0,012;-0,110;0,115;-0,011;-0,102;-0,125;-0,031;-0,128;-0,140;-0,027;-0,003;0,031;-0,204;-0,056;
2023-02-10;-0,138;0,011;-0,072;-0,019;-0,118;0,103;-0,023;-0,110;-0,134;-0,038;-0,134;-0,143;-0,036;-0,014;0,016;-0,209;-0,059;
2023-02-13;-0,132;0,019;-0,068;-0,014;-0,117;0,109;-0,015;-0,109;-0,129;-0,034;-0,128;-0,139;-0,029;-0,005;0,026;-0,201;-0,056;
2023-02-14;;;-0,074;-0,019;-0,121;0,102;-0,021;-0,114;-0,132;-0,039;-0,126;-0,141;-0,031;-0,004;0,029;-0,207;-0,061;
2023-02-15;-0,128;0,026;-0,069;-0,022;-0,123;0,101;-0,022;-0,114;-0,134;-0,038;-0,126;-0,138;-0,025;-0,000;0,032;-0,205;-0,056;
2023-02-16;-0,128;0,025;-0,069;-0,022;-0,122;0,103;-0,020;-0,113;-0,133;-0,037;-0,127;-0,137;-0,028;-0,002;0,033;-0,210;-0,058;
2023-02-17;-0,129;0,018;-0,072;-0,026;-0,128;0,096;-0,021;-0,117;-0,136;-0,035;-0,126;-0,140;-0,028;-0,003;0,028;-0,198;-0,054;
2023-02-20;-0,131;0,018;-0,073;-0,022;-0,126;0,101;-0,016;-0,118;-0,137;-0,039;-0,128;;-0,031;-0,001;0,029;;;
2023-02-21;;;;;;;;;;;;;;;;-0,218;-0,067;
2023-02-22;;;-0,082;-0,037;-0,140;0,083;-0,030;-0,130;-0,150;-0,044;-0,134;-0,150;-0,044;-0,012;0,015;;;
2023-02-23;-0,133;0,009;;;;;;;;;;;;;;-0,213;-0,065;
2023-02-24;-0,137;0,004;-0,082;-0,045;-0,147;0,072;-0,038;-0,133;-0,154;-0,040;-0,137;-0,152;-0,045;-0,017;0,013;-0,219;-0,070;
2023-02-27;-0,132;0,012;-0,079;-0,044;-0,145;0,075;-0,033;-0,134;-0,152;-0,038;-0,130;-0,149;-0,041;-0,010;0,018;-0,214;-0,066;
2023-02-28;;;-0,083;-0,044;-0,146;0,074;-0,040;-0,135;-0,153;-0,042;-0,131;-0,150;-0,048;-0,010;0,014;-0,216;-0,069;
2023-03-01;-0,136;0,012;-0,085;-0,035;-0,139;0,086;-0,027;-0,129;-0,146;-0,040;-0,132;-0,149;-0,049;-0,011;0,015;-0,213;-0,064;
2023-03-02;;;-0,079;-0,029;-0,132;0,093;-0,023;-0,122;-0,141;-0,039;-0,134;-0,151;-0,043;-0,008;0,018;-0,213;-0,061;
2023-03-03;-0,128;0,016;;;;;;;;;;;;;;;;
2023-03-06;-0,126;0,017;-0,076;-0,029;-0,132;0,089;-0,021;-0,122;-0,140;-0,037;-0,125;-0,140;-0,035;-0,002;0,023;-0,211;-0,054;
2023-03-07;-0,130;0,014;-0,080;-0,034;-0,133;0,085;-0,027;-0,121;-0,142;-0,039;-0,126;-0,135;-0,041;-0,007;0,018;-0,216;-0,058;
2023-03-08;-0,129;0,012;-0,074;-0,029;-0,130;0,086;-0,020;-0,117;-0,137;-0,027;-0,130;-0,139;-0,033;-0,003;0,022;-0,207;-0,044;
2023-03-09;-0,130;0,011;-0,079;-0,032;-0,138;0,074;-0,030;-0,125;-0,144;-0,029;;;-0,034;-0,008;0,021;-0,218;-0,053;
2023-03-10;-0,140;0,003;-0,088;-0,036;-0,141;0,073;-0,030;-0,128;-0,149;-0,030;-0,142;-0,147;-0,038;-0,013;0,017;-0,224;-0,053;
2023-03-13;-0,147;-0,005;-0,101;-0,037;-0,144;0,072;-0,029;-0,130;-0,154;-0,034;-0,149;-0,151;-0,042;-0,021;0,005;-0,216;-0,064;
2023-03-14;-0,141;0,002;-0,097;-0,038;-0,146;0,073;-0,031;-0,132;-0,153;-0,035;-0,142;-0,154;-0,035;-0,013;0,013;-0,212;-0,063;
2023-03-15;-0,159;-0,011;-0,108;-0,046;-0,156;0,061;-0,046;-0,139;-0,168;-0,047;-0,156;-0,157;-0,045;-0,027;-0,006;-0,224;-0,079;
2023-03-16;-0,154;-0,004;-0,101;-0,044;-0,153;0,064;-0,036;-0,136;-0,163;-0,041;-0,156;-0,156;-0,039;-0,020;0,001;-0,215;-0,066;
2023-03-17;-0,161;-0,008;-0,109;-0,043;-0,155;0,058;-0,036;-0,138;-0,168;-0,045;-0,163;-0,156;-0,043;-0,029;-0,004;-0,223;-0,072;
2023-03-20;-0,155;-0,008;-0,105;-0,045;-0,157;0,055;-0,035;-0,140;-0,168;-0,045;-0,157;-0,158;-0,042;-0,029;-0,002;-0,218;-0,068;
2023-03-21;-0,149;-0,004;-0,108;-0,045;-0,156;0,059;-0,037;-0,139;-0,168;-0,051;-0,153;-0,157;-0,042;-0,026;0,002;-0,225;-0,073;
2023-03-22;-0,149;-0,009;-0,108;-0,041;-0,151;0,062;-0,034;-0,135;-0,164;-0,051;-0,153;-0,152;-0,044;-0,030;-0,001;-0,235;-0,075;
2023-03-23;-0,150;-0,006;-0,115;-0,038;-0,144;0,070;-0,030;-0,130;-0,160;-0,054;-0,155;-0,155;-0,041;-0,027;-0,000;-0,234;-0,077;
2023-03-24;-0,159;-0,012;-0,112;-0,040;-0,142;0,072;-0,030;-0,127;-0,160;-0,049;-0,162;-0,155;-0,041;-0,030;-0,006;-0,225;-0,073;
2023-03-27;;;-0,108;-0,042;-0,149;0,064;-0,035;-0,133;-0,163;-0,049;-0,158;-0,152;-0,040;-0,027;-0,001;;;
2023-03-28;-0,153;-0,011;;;;;;;;;;;;;;-0,224;-0,077;
2023-03-29;-0,146;-0,003;-0,102;-0,038;-0,137;0,079;-0,022;-0,123;-0,153;-0,050;-0,154;-0,149;-0,038;-0,027;0,003;-0,215;-0,071;
2023-03-30;-0,135;0,007;-0,099;-0,032;-0,133;0,085;-0,015;-0,119;-0,149;-0,045;-0,144;-0,146;-0,029;-0,017;0,014;-0,215;-0,068;
2023-03-31;-0,130;0,013;-0,096;-0,032;-0,133;0,084;-0,019;-0,119;-0,149;-0,047;-0,137;-0,145;-0,024;-0,014;0,018;-0,215;-0,064;
2023-04-03;;;-0,094;-0,033;-0,136;0,080;-0,020;-0,122;-0,152;-0,043;-0,137;-0,140;-0,026;-0,016;0,014;;;
2023-04-04;-0,131;0,012;;;;;;;;;;;;;;-0,221;-0,064;
2023-04-05;-0,137;0,006;-0,096;-0,036;-0,140;0,074;-0,027;-0,125;-0,156;-0,047;-0,144;-0,142;-0,032;-0,015;0,011;-0,222;-0,064;
2023-04-06;;;-0,092;-0,035;-0,136;0,080;-0,020;-0,121;-0,153;-0,042;-0,142;-0,141;-0,027;-0,011;0,012;-0,212;-0,056;
2023-04-11;-0,129;0,015;-0,085;-0,027;-0,130;0,084;-0,011;-0,113;-0,145;-0,041;-0,136;-0,138;-0,023;-0,008;0,020;-0,210;-0,053;
2023-04-12;;;-0,091;-0,034;-0,141;0,066;-0,019;-0,123;-0,155;-0,043;-0,133;-0,142;-0,024;-0,010;0,018;-0,214;-0,055;
2023-04-13;-0,127;0,016;-0,094;-0,034;-0,139;0,071;-0,018;-0,120;-0,153;-0,045;-0,134;-0,144;-0,020;-0,009;0,019;-0,208;-0,055;
2023-04-14;-0,122;0,020;-0,093;-0,036;-0,140;0,069;-0,024;-0,120;-0,153;-0,048;-0,125;-0,138;-0,018;-0,002;0,023;-0,215;-0,060;
2023-04-17;-0,122;0,021;-0,091;-0,035;-0,136;0,076;-0,017;-0,117;-0,151;-0,046;-0,126;-0,139;-0,016;0,001;0,030;-0,201;-0,059;
2023-04-18;-0,121;0,023;-0,092;-0,036;-0,140;0,073;-0,016;-0,121;-0,153;-0,046;-0,126;-0,139;-0,017;-0,001;0,031;-0,202;-0,061;
2023-04-19;-0,122;0,020;-0,092;-0,039;-0,142;0,069;-0,019;-0,124;-0,157;-0,046;-0,128;-0,141;-0,018;-0,003;0,029;-0,196;-0,060;
2023-04-20;-0,122;0,018;-0,091;-0,038;-0,142;0,067;-0,019;-0,124;-0,156;-0,046;-0,130;-0,142;-0,020;-0,004;0,025;-0,198;-0,059;
2023-04-21;-0,123;0,016;-0,093;-0,043;-0,148;0,058;-0,027;-0,130;-0,162;-0,046;-0,131;-0,140;-0,018;-0,007;0,025;-0,191;-0,060;
2023-04-24;;;-0,094;-0,052;-0,154;0,049;-0,034;-0,135;-0,166;-0,048;-0,128;-0,141;-0,017;-0,007;0,029;;;
2023-04-25;-0,122;0,015;;;;;;;;;;;;;;-0,204;-0,065;
2023-04-26;-0,123;0,019;-0,102;-0,056;-0,157;0,045;-0,038;-0,138;-0,170;-0,050;-0,134;-0,145;-0,025;-0,008;0,030;-0,208;-0,061;
2023-04-27;-0,117;0,025;-0,098;-0,049;-0,150;0,055;-0,035;-0,131;-0,162;-0,048;-0,127;-0,142;-0,019;-0,007;0,037;-0,205;-0,055;
2023-04-28;-0,116;0,027;-0,094;-0,047;-0,149;0,056;-0,032;-0,130;-0,160;-0,047;-0,124;-0,137;-0,015;0,001;0,041;-0,201;-0,050;
2023-05-02;-0,123;0,022;-0,104;-0,051;-0,157;0,045;-0,040;-0,137;-0,169;-0,049;-0,127;-0,135;-0,019;0,000;0,037;-0,202;-0,054;
2023-05-03;-0,122;0,025;-0,102;-0,049;-0,155;0,048;-0,039;-0,136;-0,166;-0,049;-0,128;-0,138;-0,018;-0,001;0,040;-0,197;-0,053;
2023-05-04;-0,124;0,027;-0,107;-0,044;-0,151;0,052;-0,035;-0,132;-0,165;-0,050;-0,131;-0,143;-0,018;-0,005;0,043;-0,200;-0,051;
2023-05-05;-0,121;0,033;-0,104;-0,046;-0,153;0,050;-0,033;-0,135;-0,165;-0,053;-0,130;-0,142;-0,014;0,001;0,049;-0,195;-0,054;
2023-05-08;-0,121;0,030;-0,104;-0,048;-0,153;0,048;-0,032;-0,135;-0,166;-0,055;-0,131;-0,141;-0,013;0,001;0,048;-0,199;-0,053;
2023-05-09;-0,124;0,027;-0,104;-0,052;-0,158;0,040;-0,037;-0,139;-0,169;-0,055;-0,135;-0,140;-0,021;-0,007;0,042;-0,197;-0,055;
2023-05-10;-0,127;0,022;-0,105;-0,050;-0,157;0,041;-0,038;-0,139;-0,168;-0,054;-0,138;-0,139;-0,017;-0,010;0,044;-0,194;-0,051;
2023-05-11;-0,123;0,028;-0,103;-0,051;-0,156;0,043;-0,036;-0,136;-0,169;-0,051;-0,133;-0,138;-0,016;-0,008;0,051;-0,195;-0,051;
2023-05-12;-0,122;0,028;-0,100;-0,050;-0,154;0,042;-0,042;-0,137;-0,167;-0,050;-0,130;-0,135;-0,012;-0,009;0,050;-0,196;-0,051;
2023-05-15;;;-0,098;-0,045;-0,146;0,056;-0,030;-0,130;-0,160;-0,047;-0,128;-0,133;-0,008;-0,006;0,053;-0,189;-0,042;
2023-05-16;-0,122;0,031;-0,102;-0,047;-0,149;0,051;-0,035;-0,132;-0,162;-0,050;-0,130;-0,133;-0,013;-0,009;0,047;-0,201;-0,048;
