
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin india fund a;
2022-10-21;-0,202;-0,104;-0,071;-0,090;-0,226;-0,007;-0,090;-0,201;-0,223;-0,041;-0,229;-0,179;-0,110;-0,079;-0,067;-0,232;-0,003;
2022-10-24;-0,194;-0,096;-0,062;-0,098;-0,243;-0,049;-0,121;-0,217;-0,233;-0,041;-0,221;-0,172;-0,104;-0,072;-0,060;-0,230;-0,004;
2022-10-25;-0,188;-0,083;-0,065;-0,101;-0,248;-0,051;-0,121;-0,223;-0,238;-0,044;-0,217;-0,173;-0,096;-0,065;-0,050;-0,226;-0,005;
2022-10-26;-0,187;-0,078;-0,065;-0,099;-0,245;-0,038;-0,121;-0,221;-0,239;-0,053;-0,214;-0,176;-0,100;-0,065;-0,048;-0,233;-0,012;
2022-10-27;-0,187;-0,080;-0,063;-0,100;-0,242;-0,039;-0,125;-0,218;-0,234;-0,052;-0,213;-0,178;-0,104;-0,064;-0,051;-0,241;-0,017;
2022-10-28;;;-0,058;-0,107;-0,252;-0,062;-0,137;-0,226;-0,241;-0,046;-0,211;-0,173;-0,100;-0,058;-0,051;-0,224;-0,007;
2022-10-31;-0,187;-0,085;-0,056;-0,108;-0,247;-0,062;-0,148;-0,226;-0,237;-0,047;-0,213;-0,166;-0,102;-0,057;-0,054;-0,227;-0,009;
2022-11-01;-0,186;-0,082;-0,056;-0,096;-0,236;-0,037;-0,134;-0,219;-0,227;-0,046;-0,210;-0,169;-0,105;-0,056;-0,051;-0,227;-0,009;
2022-11-02;;;-0,057;-0,092;-0,236;-0,030;-0,126;-0,216;-0,228;-0,046;-0,208;-0,169;-0,109;-0,055;-0,052;;;
2022-11-03;-0,189;-0,089;;;;;;;;;;;;;;-0,221;-0,004;
2022-11-04;;;-0,066;-0,085;-0,224;-0,007;-0,101;-0,205;-0,217;-0,042;-0,206;-0,176;-0,110;-0,053;-0,048;-0,223;0,001;
2022-11-07;-0,178;-0,077;-0,065;-0,086;-0,224;-0,007;-0,106;-0,206;-0,219;-0,052;-0,203;-0,178;-0,109;-0,050;-0,046;-0,233;-0,006;
2022-11-08;-0,172;-0,071;-0,061;-0,087;-0,224;-0,013;-0,108;-0,208;-0,219;-0,052;-0,198;-0,174;-0,102;-0,045;-0,038;-0,231;-0,004;
2022-11-09;-0,173;-0,073;-0,066;-0,090;-0,227;-0,025;-0,118;-0,210;-0,222;-0,057;-0,198;-0,176;-0,108;-0,050;-0,044;-0,241;-0,016;
2022-11-10;-0,157;-0,056;-0,055;-0,073;-0,216;-0,009;-0,102;-0,198;-0,211;-0,048;-0,183;-0,167;-0,081;-0,041;-0,027;-0,220;0,001;
2022-11-11;-0,157;-0,050;-0,072;-0,068;-0,213;-0,003;-0,099;-0,199;-0,213;-0,060;-0,177;-0,170;-0,084;-0,037;-0,020;-0,236;-0,013;
2022-11-14;-0,157;-0,053;-0,071;-0,063;-0,212;0,001;-0,092;-0,197;-0,214;-0,064;-0,176;-0,165;-0,089;-0,038;-0,024;-0,244;-0,022;
2022-11-15;-0,159;-0,061;-0,070;-0,052;-0,195;0,023;-0,076;-0,182;-0,200;-0,063;-0,181;-0,163;-0,085;-0,041;-0,026;-0,243;-0,021;
2022-11-16;-0,164;-0,071;-0,073;-0,057;-0,200;0,017;-0,080;-0,185;-0,206;-0,059;-0,186;-0,167;-0,090;-0,044;-0,036;-0,244;-0,022;
2022-11-17;;;-0,075;-0,056;-0,196;0,025;-0,075;-0,180;-0,207;-0,058;-0,191;-0,166;-0,091;-0,053;-0,041;;;
2022-11-18;-0,161;-0,068;;;;;;;;;;;;;;-0,232;-0,018;
2022-11-21;-0,162;-0,070;-0,065;-0,056;-0,199;0,014;-0,081;-0,183;-0,208;-0,049;-0,185;-0,157;-0,088;-0,050;-0,036;-0,231;-0,017;
2022-11-22;-0,159;-0,068;-0,061;-0,054;-0,202;0,006;-0,083;-0,185;-0,206;-0,049;-0,185;-0,158;-0,088;-0,050;-0,035;-0,225;-0,014;
2022-11-23;-0,156;-0,064;-0,063;-0,056;-0,204;0,005;-0,083;-0,186;-0,208;-0,049;-0,182;-0,158;-0,084;-0,048;-0,029;-0,228;-0,016;
2022-11-24;-0,157;-0,061;-0,067;-0,058;-0,205;0,001;-0,085;-0,187;-0,209;-0,056;-0,182;;-0,086;-0,046;-0,027;-0,234;-0,020;
2022-11-25;-0,155;-0,059;-0,066;-0,063;-0,212;-0,010;-0,092;-0,193;-0,214;-0,057;-0,181;-0,160;-0,088;-0,045;-0,025;-0,236;-0,021;
2022-11-28;;;-0,069;-0,065;-0,211;-0,004;-0,092;-0,192;-0,215;-0,057;-0,184;-0,162;-0,097;-0,049;-0,030;;;
2022-11-29;-0,160;-0,062;;;;;;;;;;;;;;-0,237;-0,015;
2022-11-30;-0,158;-0,059;-0,064;-0,047;-0,184;0,037;-0,058;-0,169;-0,193;-0,050;-0,184;-0,163;-0,086;-0,044;-0,030;-0,217;-0,004;
2022-12-01;-0,153;-0,054;-0,065;-0,045;-0,187;0,034;-0,057;-0,172;-0,195;-0,047;-0,179;-0,157;-0,081;-0,040;-0,022;-0,220;-0,007;
2022-12-02;-0,152;-0,049;-0,070;-0,050;-0,189;0,040;-0,060;-0,173;-0,199;-0,055;-0,178;-0,160;-0,085;-0,039;-0,020;-0,222;-0,016;
2022-12-05;-0,150;-0,049;-0,073;-0,045;-0,187;0,045;-0,055;-0,170;-0,200;-0,053;-0,176;-0,163;-0,088;-0,037;-0,019;-0,231;-0,021;
2022-12-06;;;-0,077;-0,046;-0,187;0,051;-0,049;-0,172;-0,202;-0,051;-0,180;-0,165;;;;-0,238;-0,022;
2022-12-07;-0,161;-0,058;-0,078;-0,052;-0,195;0,041;-0,058;-0,177;-0,208;-0,050;-0,187;-0,172;-0,095;-0,045;-0,030;-0,233;-0,019;
2022-12-08;-0,160;-0,058;-0,079;-0,049;-0,187;0,053;-0,051;-0,171;-0,203;-0,052;-0,187;-0,170;-0,093;-0,047;-0,033;-0,233;-0,019;
2022-12-09;-0,155;-0,052;-0,080;-0,042;-0,182;0,058;-0,047;-0,168;-0,201;-0,054;-0,180;-0,167;-0,091;-0,043;-0,027;-0,243;-0,025;
2022-12-12;;;-0,081;-0,049;-0,189;0,047;-0,053;-0,173;-0,209;-0,052;-0,183;-0,170;-0,090;-0,048;-0,029;;;
2022-12-13;-0,150;-0,048;;;;;;;;;;;;;;-0,232;-0,023;
2022-12-14;-0,150;-0,044;-0,080;-0,046;-0,187;0,052;-0,053;-0,174;-0,208;-0,055;-0,173;-0,163;-0,084;-0,040;-0,022;-0,235;-0,028;
2022-12-15;-0,162;-0,057;-0,090;-0,057;-0,195;0,046;-0,058;-0,180;-0,217;-0,053;-0,186;-0,173;-0,094;-0,046;-0,032;-0,240;-0,034;
2022-12-16;-0,170;-0,063;-0,090;-0,054;-0,189;0,052;-0,052;-0,173;-0,215;-0,051;-0,193;-0,175;-0,098;-0,050;-0,038;-0,239;-0,031;
2022-12-19;-0,169;-0,066;-0,089;-0,057;-0,192;0,049;-0,057;-0,175;-0,213;-0,052;-0,195;-0,179;-0,102;-0,050;-0,041;-0,247;-0,028;
2022-12-20;-0,172;-0,069;-0,089;-0,061;-0,195;0,043;-0,062;-0,179;-0,214;-0,052;-0,198;-0,179;-0,105;-0,054;-0,044;-0,241;-0,026;
2022-12-21;-0,166;-0,062;-0,082;-0,054;-0,189;0,052;-0,055;-0,174;-0,208;-0,049;-0,195;-0,176;-0,098;-0,048;-0,035;-0,236;-0,030;
2022-12-22;-0,170;-0,069;-0,089;-0,062;-0,192;0,054;-0,059;-0,176;-0,212;-0,051;-0,197;-0,176;-0,106;-0,052;-0,041;-0,238;-0,037;
2022-12-23;-0,168;-0,064;-0,083;-0,059;-0,190;0,055;-0,055;-0,177;-0,209;-0,047;-0,195;-0,175;-0,100;-0,048;-0,037;-0,241;-0,040;
2022-12-27;-0,165;-0,062;-0,080;-0,056;-0,184;0,064;-0,050;-0,172;-0,207;-0,048;-0,192;-0,176;-0,101;-0,049;-0,034;-0,249;-0,033;
2022-12-28;-0,168;-0,065;-0,084;-0,060;-0,188;0,059;-0,053;-0,175;-0,209;-0,049;-0,193;-0,176;-0,104;-0,053;-0,036;-0,248;-0,033;
2022-12-29;;;-0,081;-0,057;-0,183;0,065;-0,046;-0,170;-0,206;-0,050;-0,190;-0,174;-0,094;-0,047;-0,029;-0,238;-0,029;
2022-12-30;-0,171;-0,061;-0,087;-0,064;-0,191;0,056;-0,050;-0,176;-0,214;-0,050;-0,193;-0,177;-0,100;-0,049;-0,034;-0,239;-0,035;
2023-01-02;-0,164;;-0,078;-0,056;-0,185;0,063;-0,046;-0,169;-0,207;-0,046;-0,191;;;-0,041;-0,026;-0,236;-0,029;
2023-01-03;-0,161;-0,054;-0,081;-0,051;-0,176;0,076;-0,032;-0,160;-0,201;-0,044;-0,186;-0,168;-0,093;-0,039;-0,026;-0,238;-0,027;
2023-01-04;-0,154;-0,052;-0,077;-0,044;-0,168;0,090;-0,020;-0,152;-0,195;-0,044;-0,182;-0,166;-0,093;-0,039;-0,027;-0,235;-0,031;
2023-01-05;;;-0,078;-0,037;-0,163;0,101;-0,015;-0,146;-0,191;-0,042;-0,177;-0,165;-0,098;-0,037;-0,026;-0,235;-0,033;
2023-01-09;-0,140;-0,043;-0,071;-0,032;-0,159;0,100;-0,006;-0,140;-0,181;-0,040;-0,169;-0,162;-0,086;-0,033;-0,020;-0,238;-0,028;
2023-01-10;-0,142;-0,045;-0,077;-0,035;-0,163;0,099;-0,011;-0,144;-0,185;-0,044;-0,169;-0,164;-0,088;-0,036;-0,028;-0,236;-0,032;
2023-01-11;-0,137;-0,042;-0,070;-0,029;-0,160;0,102;-0,007;-0,139;-0,178;-0,040;-0,164;-0,158;-0,081;-0,036;-0,026;-0,230;-0,027;
2023-01-12;-0,133;-0,038;-0,068;-0,026;-0,159;0,099;-0,004;-0,141;-0,176;-0,036;-0,159;-0,155;-0,077;-0,026;-0,020;-0,222;-0,022;
2023-01-13;-0,135;-0,037;-0,068;-0,021;-0,155;0,105;-0,004;-0,137;-0,173;-0,040;-0,161;-0,155;-0,073;-0,023;-0,019;-0,225;-0,027;
2023-01-16;-0,133;-0,033;-0,067;-0,019;-0,155;0,104;-0,001;-0,137;-0,175;-0,038;-0,158;;-0,071;-0,020;-0,017;-0,224;-0,030;
2023-01-17;-0,136;-0,034;-0,066;-0,020;-0,155;0,101;-0,004;-0,136;-0,176;-0,038;-0,160;-0,154;-0,070;-0,022;-0,017;-0,223;-0,026;
2023-01-18;-0,135;-0,031;-0,074;-0,025;-0,160;0,095;-0,011;-0,141;-0,179;-0,040;-0,155;-0,157;-0,075;-0,020;-0,016;-0,230;-0,029;
2023-01-19;-0,144;-0,040;-0,082;-0,027;-0,159;0,097;-0,010;-0,140;-0,182;-0,043;-0,165;-0,165;-0,084;-0,028;-0,027;-0,234;-0,030;
2023-01-20;-0,139;-0,037;-0,078;-0,024;-0,153;0,103;-0,001;-0,135;-0,176;-0,042;-0,166;-0,165;-0,078;-0,024;-0,022;-0,229;-0,028;
2023-01-23;-0,134;-0,029;-0,073;-0,019;-0,148;0,108;0,001;-0,129;-0,172;-0,045;-0,161;-0,161;-0,075;-0,019;-0,015;-0,228;-0,033;
2023-01-24;-0,135;-0,029;-0,079;-0,020;-0,152;0,104;-0,001;-0,134;-0,174;-0,045;-0,162;-0,162;-0,078;-0,020;-0,018;-0,228;-0,037;
2023-01-25;;;-0,080;-0,021;-0,155;0,103;-0,001;-0,136;-0,177;-0,045;-0,164;-0,165;-0,080;-0,023;-0,023;;;
2023-01-26;-0,140;-0,030;;;;;;;;;;;;;;-0,227;-0,041;
2023-01-27;-0,139;-0,027;-0,068;-0,015;-0,145;0,112;0,006;-0,127;-0,168;-0,041;-0,162;-0,156;-0,071;-0,020;-0,015;-0,223;-0,043;
2023-01-30;-0,138;-0,028;-0,069;-0,018;-0,150;0,102;-0,003;-0,133;-0,172;-0,040;-0,163;-0,154;-0,075;-0,020;-0,018;-0,227;-0,042;
2023-01-31;-0,139;-0,029;-0,067;-0,017;-0,154;0,100;-0,004;-0,136;-0,175;-0,035;-0,165;-0,151;-0,072;-0,023;-0,019;-0,217;-0,034;
2023-02-01;-0,136;-0,024;-0,064;-0,015;-0,151;0,103;0,001;-0,133;-0,171;-0,035;-0,160;-0,149;-0,062;-0,018;-0,010;-0,218;-0,038;
2023-02-02;;;-0,059;-0,012;-0,151;0,100;-0,007;-0,133;-0,170;-0,034;-0,151;-0,145;-0,049;-0,004;0,006;;;
2023-02-03;-0,120;-0,012;;;;;;;;;;;;;;-0,223;-0,038;
2023-02-06;-0,127;-0,018;-0,057;-0,014;-0,151;0,097;-0,010;-0,133;-0,172;-0,026;-0,154;-0,141;-0,052;-0,005;0,002;-0,216;-0,033;
2023-02-07;-0,128;-0,016;-0,058;-0,014;-0,153;0,094;-0,008;-0,135;-0,172;-0,026;-0,155;-0,139;-0,049;-0,008;-0,002;-0,213;-0,033;
2023-02-08;-0,130;-0,014;-0,059;-0,014;-0,154;0,089;-0,011;-0,136;-0,171;-0,030;-0,154;-0,137;-0,050;-0,006;-0,002;-0,226;-0,032;
2023-02-09;-0,132;-0,016;-0,064;-0,013;-0,152;0,094;-0,008;-0,135;-0,170;-0,033;-0,159;-0,148;-0,054;-0,003;-0,002;-0,228;-0,036;
2023-02-10;-0,138;-0,024;-0,068;-0,020;-0,161;0,083;-0,021;-0,143;-0,179;-0,041;-0,165;-0,152;-0,064;-0,014;-0,017;-0,233;-0,039;
2023-02-13;-0,132;-0,016;-0,065;-0,016;-0,159;0,089;-0,012;-0,141;-0,174;-0,037;-0,159;-0,148;-0,057;-0,005;-0,007;-0,225;-0,035;
2023-02-14;;;-0,071;-0,020;-0,163;0,082;-0,019;-0,147;-0,178;-0,042;-0,157;-0,149;-0,058;-0,004;-0,004;-0,230;-0,041;
2023-02-15;-0,128;-0,009;-0,066;-0,023;-0,165;0,080;-0,019;-0,147;-0,179;-0,041;-0,157;-0,146;-0,052;-0,000;-0,001;-0,228;-0,036;
2023-02-16;-0,128;-0,010;-0,065;-0,023;-0,164;0,083;-0,018;-0,146;-0,178;-0,040;-0,158;-0,146;-0,056;-0,002;0,000;-0,233;-0,037;
2023-02-17;-0,129;-0,017;-0,068;-0,027;-0,170;0,075;-0,018;-0,150;-0,181;-0,038;-0,157;-0,149;-0,055;-0,003;-0,005;-0,221;-0,033;
2023-02-20;-0,131;-0,017;-0,070;-0,023;-0,168;0,081;-0,014;-0,150;-0,182;-0,042;-0,159;;-0,059;-0,001;-0,004;;;
2023-02-21;;;;;;;;;;;;;;;;-0,241;-0,047;
2023-02-22;;;-0,079;-0,038;-0,182;0,063;-0,027;-0,163;-0,195;-0,047;-0,165;-0,158;-0,072;-0,012;-0,018;;;
2023-02-23;-0,133;-0,026;;;;;;;;;;;;;;-0,237;-0,045;
2023-02-24;-0,137;-0,031;-0,078;-0,046;-0,189;0,051;-0,035;-0,166;-0,200;-0,043;-0,168;-0,161;-0,072;-0,017;-0,020;-0,243;-0,049;
2023-02-27;-0,132;-0,023;-0,076;-0,045;-0,187;0,054;-0,031;-0,167;-0,197;-0,040;-0,161;-0,157;-0,069;-0,010;-0,015;-0,237;-0,045;
2023-02-28;;;-0,080;-0,045;-0,188;0,054;-0,038;-0,168;-0,198;-0,045;-0,163;-0,159;-0,075;-0,010;-0,019;-0,239;-0,049;
2023-03-01;-0,136;-0,023;-0,081;-0,036;-0,181;0,066;-0,024;-0,161;-0,191;-0,043;-0,163;-0,158;-0,076;-0,011;-0,018;-0,237;-0,044;
2023-03-02;;;-0,075;-0,030;-0,174;0,073;-0,021;-0,155;-0,187;-0,042;-0,165;-0,159;-0,071;-0,008;-0,015;-0,236;-0,041;
2023-03-03;-0,128;-0,019;;;;;;;;;;;;;;;;
2023-03-06;-0,126;-0,018;-0,073;-0,031;-0,174;0,069;-0,018;-0,155;-0,185;-0,040;-0,156;-0,149;-0,063;-0,002;-0,010;-0,234;-0,034;
2023-03-07;-0,130;-0,020;-0,076;-0,035;-0,176;0,064;-0,024;-0,154;-0,187;-0,042;-0,158;-0,143;-0,068;-0,007;-0,015;-0,239;-0,038;
2023-03-08;-0,129;-0,022;-0,071;-0,030;-0,172;0,065;-0,018;-0,149;-0,182;-0,030;-0,161;-0,147;-0,060;-0,003;-0,011;-0,231;-0,024;
2023-03-09;-0,130;-0,024;-0,075;-0,033;-0,180;0,053;-0,027;-0,157;-0,189;-0,032;;;-0,061;-0,008;-0,012;-0,242;-0,033;
2023-03-10;-0,140;-0,032;-0,085;-0,037;-0,184;0,052;-0,028;-0,161;-0,194;-0,032;-0,173;-0,155;-0,065;-0,013;-0,016;-0,247;-0,032;
2023-03-13;-0,147;-0,040;-0,097;-0,038;-0,186;0,052;-0,027;-0,163;-0,199;-0,037;-0,180;-0,160;-0,070;-0,021;-0,028;-0,240;-0,043;
2023-03-14;-0,141;-0,032;-0,093;-0,039;-0,188;0,052;-0,029;-0,165;-0,198;-0,038;-0,173;-0,162;-0,063;-0,013;-0,020;-0,236;-0,043;
2023-03-15;-0,159;-0,045;-0,104;-0,048;-0,198;0,040;-0,043;-0,172;-0,214;-0,050;-0,187;-0,166;-0,072;-0,027;-0,039;-0,247;-0,059;
2023-03-16;-0,154;-0,038;-0,098;-0,045;-0,195;0,043;-0,033;-0,169;-0,209;-0,044;-0,187;-0,164;-0,066;-0,020;-0,032;-0,238;-0,046;
2023-03-17;-0,161;-0,043;-0,105;-0,044;-0,197;0,038;-0,034;-0,171;-0,213;-0,048;-0,195;-0,165;-0,071;-0,029;-0,037;-0,246;-0,051;
2023-03-20;-0,155;-0,043;-0,101;-0,046;-0,199;0,035;-0,033;-0,172;-0,214;-0,048;-0,188;-0,166;-0,070;-0,029;-0,034;-0,241;-0,048;
2023-03-21;-0,149;-0,039;-0,105;-0,046;-0,198;0,038;-0,035;-0,172;-0,213;-0,053;-0,184;-0,166;-0,070;-0,026;-0,031;-0,249;-0,053;
2023-03-22;-0,149;-0,044;-0,104;-0,042;-0,193;0,042;-0,032;-0,168;-0,210;-0,054;-0,184;-0,161;-0,071;-0,030;-0,034;-0,258;-0,055;
2023-03-23;-0,150;-0,041;-0,112;-0,040;-0,186;0,050;-0,027;-0,163;-0,205;-0,056;-0,186;-0,164;-0,069;-0,027;-0,033;-0,257;-0,056;
2023-03-24;-0,159;-0,047;-0,109;-0,041;-0,184;0,051;-0,028;-0,159;-0,205;-0,052;-0,193;-0,164;-0,069;-0,030;-0,039;-0,249;-0,052;
2023-03-27;;;-0,105;-0,044;-0,191;0,043;-0,032;-0,165;-0,209;-0,052;-0,189;-0,160;-0,067;-0,027;-0,034;;;
2023-03-28;-0,153;-0,046;;;;;;;;;;;;;;-0,248;-0,057;
2023-03-29;-0,146;-0,038;-0,098;-0,039;-0,179;0,059;-0,020;-0,156;-0,198;-0,053;-0,185;-0,157;-0,066;-0,027;-0,030;-0,239;-0,051;
2023-03-30;-0,135;-0,028;-0,096;-0,033;-0,176;0,065;-0,013;-0,152;-0,194;-0,048;-0,175;-0,155;-0,056;-0,017;-0,019;-0,239;-0,047;
2023-03-31;-0,130;-0,022;-0,093;-0,033;-0,176;0,064;-0,017;-0,152;-0,194;-0,049;-0,168;-0,153;-0,051;-0,014;-0,015;-0,238;-0,044;
2023-04-03;;;-0,091;-0,034;-0,178;0,060;-0,018;-0,155;-0,197;-0,046;-0,168;-0,149;-0,054;-0,016;-0,019;;;
2023-04-04;-0,131;-0,023;;;;;;;;;;;;;;-0,245;-0,044;
2023-04-05;-0,137;-0,029;-0,093;-0,038;-0,182;0,053;-0,025;-0,158;-0,201;-0,050;-0,176;-0,151;-0,059;-0,015;-0,022;-0,245;-0,044;
2023-04-06;;;-0,089;-0,036;-0,179;0,059;-0,018;-0,154;-0,198;-0,044;-0,173;-0,150;-0,054;-0,011;-0,021;-0,235;-0,036;
2023-04-11;-0,129;-0,020;-0,081;-0,028;-0,172;0,064;-0,008;-0,145;-0,191;-0,043;-0,167;-0,147;-0,050;-0,008;-0,013;-0,234;-0,033;
2023-04-12;;;-0,088;-0,035;-0,183;0,046;-0,016;-0,156;-0,200;-0,046;-0,164;-0,150;-0,052;-0,010;-0,015;-0,238;-0,034;
2023-04-13;-0,127;-0,019;-0,091;-0,035;-0,181;0,051;-0,015;-0,152;-0,199;-0,048;-0,165;-0,152;-0,048;-0,009;-0,014;-0,231;-0,034;
2023-04-14;-0,122;-0,015;-0,090;-0,037;-0,182;0,048;-0,022;-0,153;-0,199;-0,051;-0,157;-0,146;-0,046;-0,002;-0,010;-0,238;-0,040;
2023-04-17;-0,122;-0,014;-0,087;-0,036;-0,178;0,056;-0,015;-0,150;-0,196;-0,048;-0,157;-0,147;-0,043;0,001;-0,003;-0,225;-0,038;
2023-04-18;-0,121;-0,012;-0,089;-0,037;-0,182;0,053;-0,014;-0,154;-0,199;-0,049;-0,157;-0,147;-0,044;-0,001;-0,002;-0,225;-0,040;
2023-04-19;-0,122;-0,015;-0,089;-0,041;-0,184;0,049;-0,017;-0,156;-0,202;-0,049;-0,159;-0,149;-0,046;-0,003;-0,004;-0,219;-0,040;
2023-04-20;-0,122;-0,017;-0,088;-0,039;-0,184;0,046;-0,016;-0,157;-0,202;-0,048;-0,162;-0,151;-0,047;-0,004;-0,008;-0,221;-0,039;
2023-04-21;-0,123;-0,018;-0,089;-0,044;-0,191;0,037;-0,024;-0,163;-0,207;-0,049;-0,162;-0,149;-0,045;-0,007;-0,008;-0,214;-0,040;
2023-04-24;;;-0,091;-0,053;-0,196;0,029;-0,032;-0,168;-0,212;-0,051;-0,159;-0,149;-0,044;-0,007;-0,004;;;
2023-04-25;-0,122;-0,020;;;;;;;;;;;;;;-0,227;-0,044;
2023-04-26;-0,123;-0,016;-0,098;-0,057;-0,199;0,025;-0,036;-0,171;-0,215;-0,053;-0,166;-0,153;-0,053;-0,008;-0,003;-0,232;-0,041;
2023-04-27;-0,117;-0,010;-0,095;-0,050;-0,192;0,034;-0,033;-0,163;-0,208;-0,051;-0,158;-0,151;-0,047;-0,007;0,004;-0,228;-0,034;
2023-04-28;-0,116;-0,008;-0,091;-0,048;-0,191;0,036;-0,030;-0,163;-0,205;-0,050;-0,156;-0,146;-0,042;0,001;0,008;-0,225;-0,030;
2023-05-02;-0,123;-0,013;-0,100;-0,052;-0,199;0,025;-0,038;-0,170;-0,214;-0,052;-0,159;-0,144;-0,046;0,000;0,004;-0,226;-0,034;
2023-05-03;-0,122;-0,010;-0,098;-0,050;-0,197;0,027;-0,037;-0,169;-0,212;-0,052;-0,159;-0,147;-0,045;-0,001;0,007;-0,220;-0,032;
2023-05-04;-0,124;-0,008;-0,104;-0,045;-0,193;0,032;-0,032;-0,165;-0,210;-0,052;-0,162;-0,152;-0,045;-0,005;0,010;-0,223;-0,031;
2023-05-05;-0,121;-0,002;-0,101;-0,048;-0,195;0,030;-0,031;-0,167;-0,210;-0,056;-0,161;-0,150;-0,041;0,001;0,017;-0,219;-0,033;
2023-05-08;-0,121;-0,005;-0,100;-0,049;-0,195;0,027;-0,030;-0,167;-0,211;-0,058;-0,162;-0,150;-0,041;0,001;0,015;-0,223;-0,033;
2023-05-09;-0,124;-0,008;-0,100;-0,053;-0,200;0,019;-0,035;-0,171;-0,215;-0,058;-0,167;-0,149;-0,048;-0,007;0,009;-0,221;-0,034;
2023-05-10;-0,127;-0,012;-0,101;-0,051;-0,199;0,020;-0,035;-0,171;-0,214;-0,057;-0,169;-0,148;-0,044;-0,010;0,011;-0,217;-0,031;
2023-05-11;-0,123;-0,007;-0,100;-0,053;-0,198;0,023;-0,033;-0,169;-0,214;-0,054;-0,165;-0,146;-0,043;-0,008;0,018;-0,218;-0,031;
2023-05-12;-0,122;-0,007;-0,096;-0,051;-0,196;0,022;-0,040;-0,169;-0,212;-0,053;-0,161;-0,143;-0,039;-0,009;0,017;-0,220;-0,030;
