
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin india fund a;
2022-10-21;-0,202;-0,062;-0,062;-0,093;-0,187;-0,004;-0,096;-0,176;-0,178;-0,028;-0,206;-0,165;-0,079;-0,079;-0,042;-0,186;-0,025;
2022-10-24;-0,194;-0,054;-0,054;-0,101;-0,204;-0,045;-0,127;-0,192;-0,188;-0,028;-0,197;-0,158;-0,073;-0,072;-0,035;-0,184;-0,026;
2022-10-25;-0,188;-0,041;-0,056;-0,104;-0,209;-0,047;-0,127;-0,198;-0,193;-0,031;-0,194;-0,160;-0,066;-0,065;-0,025;-0,180;-0,027;
2022-10-26;-0,187;-0,036;-0,057;-0,102;-0,206;-0,034;-0,127;-0,196;-0,194;-0,040;-0,191;-0,162;-0,070;-0,065;-0,023;-0,187;-0,034;
2022-10-27;-0,187;-0,038;-0,054;-0,103;-0,203;-0,036;-0,131;-0,193;-0,189;-0,039;-0,190;-0,164;-0,073;-0,064;-0,026;-0,195;-0,039;
2022-10-28;;;-0,050;-0,109;-0,213;-0,059;-0,143;-0,201;-0,195;-0,032;-0,188;-0,159;-0,069;-0,058;-0,026;-0,178;-0,029;
2022-10-31;-0,187;-0,043;-0,048;-0,111;-0,208;-0,058;-0,154;-0,201;-0,191;-0,034;-0,190;-0,153;-0,072;-0,057;-0,029;-0,181;-0,031;
2022-11-01;-0,186;-0,040;-0,048;-0,099;-0,197;-0,033;-0,140;-0,194;-0,182;-0,033;-0,187;-0,156;-0,074;-0,056;-0,026;-0,181;-0,031;
2022-11-02;;;-0,049;-0,095;-0,196;-0,027;-0,132;-0,191;-0,182;-0,033;-0,185;-0,155;-0,078;-0,055;-0,027;;;
2022-11-03;-0,189;-0,047;;;;;;;;;;;;;;-0,175;-0,026;
2022-11-04;;;-0,057;-0,088;-0,185;-0,003;-0,107;-0,180;-0,172;-0,029;-0,182;-0,162;-0,080;-0,053;-0,023;-0,177;-0,021;
2022-11-07;-0,178;-0,035;-0,057;-0,089;-0,184;-0,004;-0,112;-0,181;-0,174;-0,039;-0,180;-0,164;-0,078;-0,050;-0,021;-0,187;-0,028;
2022-11-08;-0,172;-0,029;-0,053;-0,090;-0,185;-0,010;-0,114;-0,182;-0,173;-0,039;-0,175;-0,161;-0,072;-0,045;-0,013;-0,185;-0,026;
2022-11-09;-0,173;-0,031;-0,058;-0,093;-0,188;-0,021;-0,124;-0,185;-0,177;-0,044;-0,175;-0,163;-0,078;-0,050;-0,019;-0,195;-0,038;
2022-11-10;-0,157;-0,014;-0,047;-0,076;-0,176;-0,005;-0,108;-0,173;-0,165;-0,035;-0,160;-0,153;-0,050;-0,041;-0,002;-0,174;-0,021;
2022-11-11;-0,157;-0,008;-0,064;-0,071;-0,173;0,001;-0,106;-0,174;-0,168;-0,046;-0,153;-0,156;-0,053;-0,037;0,005;-0,190;-0,035;
2022-11-14;-0,157;-0,011;-0,063;-0,066;-0,173;0,004;-0,098;-0,172;-0,168;-0,051;-0,153;-0,152;-0,058;-0,038;0,001;-0,198;-0,044;
2022-11-15;-0,159;-0,019;-0,061;-0,055;-0,156;0,027;-0,082;-0,156;-0,155;-0,049;-0,157;-0,150;-0,055;-0,041;-0,001;-0,197;-0,043;
2022-11-16;-0,164;-0,029;-0,064;-0,060;-0,161;0,021;-0,086;-0,160;-0,161;-0,046;-0,163;-0,153;-0,060;-0,044;-0,011;-0,198;-0,044;
2022-11-17;;;-0,067;-0,059;-0,157;0,029;-0,081;-0,155;-0,162;-0,045;-0,167;-0,153;-0,061;-0,053;-0,016;;;
2022-11-18;-0,161;-0,026;;;;;;;;;;;;;;-0,186;-0,040;
2022-11-21;-0,162;-0,028;-0,057;-0,059;-0,160;0,017;-0,087;-0,158;-0,163;-0,036;-0,162;-0,143;-0,058;-0,050;-0,011;-0,185;-0,039;
2022-11-22;-0,159;-0,027;-0,053;-0,057;-0,163;0,010;-0,089;-0,160;-0,160;-0,035;-0,161;-0,144;-0,057;-0,050;-0,010;-0,179;-0,036;
2022-11-23;-0,156;-0,022;-0,055;-0,059;-0,164;0,008;-0,089;-0,160;-0,163;-0,036;-0,159;-0,145;-0,054;-0,048;-0,004;-0,182;-0,039;
2022-11-24;-0,157;-0,019;-0,058;-0,061;-0,166;0,004;-0,091;-0,161;-0,164;-0,043;-0,158;;-0,055;-0,046;-0,002;-0,188;-0,042;
2022-11-25;-0,155;-0,017;-0,058;-0,066;-0,173;-0,007;-0,098;-0,168;-0,169;-0,044;-0,157;-0,146;-0,057;-0,045;0,000;-0,190;-0,043;
2022-11-28;;;-0,060;-0,068;-0,172;-0,001;-0,098;-0,167;-0,169;-0,044;-0,161;-0,149;-0,066;-0,049;-0,005;;;
2022-11-29;-0,160;-0,020;;;;;;;;;;;;;;-0,191;-0,037;
2022-11-30;-0,158;-0,017;-0,056;-0,050;-0,145;0,040;-0,064;-0,144;-0,148;-0,037;-0,161;-0,149;-0,056;-0,044;-0,005;-0,171;-0,026;
2022-12-01;-0,153;-0,012;-0,057;-0,048;-0,148;0,038;-0,063;-0,146;-0,150;-0,034;-0,155;-0,143;-0,051;-0,040;0,003;-0,174;-0,029;
2022-12-02;-0,152;-0,008;-0,062;-0,053;-0,150;0,043;-0,067;-0,147;-0,154;-0,042;-0,155;-0,146;-0,055;-0,039;0,005;-0,176;-0,038;
2022-12-05;-0,150;-0,008;-0,065;-0,048;-0,148;0,048;-0,061;-0,145;-0,155;-0,040;-0,153;-0,150;-0,057;-0,037;0,006;-0,185;-0,043;
2022-12-06;;;-0,069;-0,049;-0,148;0,054;-0,055;-0,147;-0,157;-0,037;-0,157;-0,152;;;;-0,192;-0,044;
2022-12-07;-0,161;-0,016;-0,069;-0,055;-0,156;0,045;-0,064;-0,152;-0,162;-0,037;-0,163;-0,159;-0,065;-0,045;-0,005;-0,187;-0,041;
2022-12-08;-0,160;-0,016;-0,071;-0,052;-0,148;0,056;-0,057;-0,146;-0,158;-0,039;-0,163;-0,156;-0,062;-0,047;-0,008;-0,187;-0,041;
2022-12-09;-0,155;-0,010;-0,071;-0,045;-0,143;0,062;-0,053;-0,142;-0,156;-0,041;-0,157;-0,154;-0,060;-0,043;-0,002;-0,197;-0,048;
2022-12-12;;;-0,073;-0,052;-0,150;0,050;-0,059;-0,148;-0,164;-0,039;-0,160;-0,156;-0,059;-0,048;-0,004;;;
2022-12-13;-0,150;-0,006;;;;;;;;;;;;;;-0,186;-0,045;
2022-12-14;-0,150;-0,002;-0,072;-0,049;-0,148;0,056;-0,059;-0,148;-0,163;-0,042;-0,150;-0,150;-0,054;-0,040;0,003;-0,189;-0,050;
2022-12-15;-0,162;-0,015;-0,081;-0,060;-0,156;0,050;-0,064;-0,155;-0,172;-0,040;-0,162;-0,159;-0,063;-0,046;-0,007;-0,194;-0,056;
2022-12-16;-0,170;-0,021;-0,082;-0,057;-0,150;0,056;-0,058;-0,147;-0,170;-0,038;-0,169;-0,162;-0,068;-0,050;-0,013;-0,193;-0,053;
2022-12-19;-0,169;-0,024;-0,081;-0,060;-0,152;0,052;-0,063;-0,150;-0,168;-0,039;-0,172;-0,165;-0,072;-0,050;-0,016;-0,201;-0,050;
2022-12-20;-0,172;-0,027;-0,081;-0,064;-0,156;0,047;-0,068;-0,153;-0,169;-0,039;-0,175;-0,166;-0,075;-0,054;-0,019;-0,195;-0,048;
2022-12-21;-0,166;-0,020;-0,074;-0,057;-0,150;0,055;-0,061;-0,148;-0,163;-0,036;-0,171;-0,162;-0,067;-0,048;-0,010;-0,190;-0,052;
2022-12-22;-0,170;-0,027;-0,081;-0,065;-0,153;0,057;-0,065;-0,151;-0,167;-0,038;-0,173;-0,163;-0,075;-0,052;-0,016;-0,192;-0,059;
2022-12-23;-0,168;-0,022;-0,074;-0,062;-0,151;0,059;-0,061;-0,152;-0,164;-0,034;-0,171;-0,162;-0,070;-0,048;-0,012;-0,195;-0,062;
2022-12-27;-0,165;-0,020;-0,072;-0,059;-0,145;0,067;-0,056;-0,146;-0,162;-0,035;-0,169;-0,162;-0,070;-0,049;-0,009;-0,203;-0,055;
2022-12-28;-0,168;-0,024;-0,075;-0,063;-0,149;0,062;-0,059;-0,149;-0,164;-0,035;-0,170;-0,162;-0,074;-0,053;-0,011;-0,202;-0,055;
2022-12-29;;;-0,073;-0,060;-0,144;0,069;-0,052;-0,145;-0,161;-0,037;-0,167;-0,160;-0,064;-0,047;-0,004;-0,192;-0,051;
2022-12-30;-0,171;-0,019;-0,078;-0,067;-0,152;0,060;-0,056;-0,150;-0,169;-0,037;-0,169;-0,164;-0,069;-0,049;-0,009;-0,193;-0,057;
2023-01-02;-0,164;;-0,070;-0,059;-0,146;0,066;-0,053;-0,144;-0,162;-0,033;-0,167;;;-0,041;-0,000;-0,190;-0,051;
2023-01-03;-0,161;-0,012;-0,073;-0,054;-0,137;0,079;-0,038;-0,135;-0,156;-0,031;-0,162;-0,155;-0,062;-0,039;-0,001;-0,192;-0,049;
2023-01-04;-0,154;-0,010;-0,069;-0,046;-0,129;0,094;-0,026;-0,126;-0,150;-0,031;-0,158;-0,153;-0,062;-0,039;-0,002;-0,189;-0,053;
2023-01-05;;;-0,069;-0,040;-0,124;0,104;-0,022;-0,120;-0,145;-0,029;-0,154;-0,151;-0,067;-0,037;-0,001;-0,189;-0,055;
2023-01-09;-0,140;-0,001;-0,063;-0,035;-0,119;0,104;-0,012;-0,114;-0,136;-0,027;-0,145;-0,149;-0,055;-0,033;0,006;-0,192;-0,050;
2023-01-10;-0,142;-0,003;-0,069;-0,038;-0,124;0,103;-0,017;-0,119;-0,140;-0,031;-0,146;-0,151;-0,058;-0,036;-0,003;-0,190;-0,054;
2023-01-11;-0,137;0,000;-0,061;-0,032;-0,121;0,105;-0,013;-0,114;-0,133;-0,027;-0,140;-0,144;-0,050;-0,036;-0,000;-0,184;-0,049;
2023-01-12;-0,133;0,004;-0,059;-0,029;-0,119;0,103;-0,010;-0,116;-0,131;-0,023;-0,136;-0,142;-0,047;-0,026;0,006;-0,176;-0,044;
2023-01-13;-0,135;0,005;-0,060;-0,024;-0,116;0,108;-0,010;-0,112;-0,128;-0,027;-0,137;-0,142;-0,043;-0,023;0,006;-0,179;-0,049;
2023-01-16;-0,133;0,009;-0,059;-0,022;-0,116;0,107;-0,007;-0,111;-0,130;-0,025;-0,135;;-0,040;-0,020;0,008;-0,178;-0,052;
2023-01-17;-0,136;0,008;-0,058;-0,023;-0,116;0,105;-0,010;-0,110;-0,131;-0,025;-0,137;-0,140;-0,039;-0,022;0,008;-0,177;-0,048;
2023-01-18;-0,135;0,011;-0,066;-0,028;-0,121;0,098;-0,017;-0,116;-0,134;-0,027;-0,132;-0,144;-0,044;-0,020;0,009;-0,184;-0,051;
2023-01-19;-0,144;0,001;-0,074;-0,030;-0,120;0,101;-0,016;-0,115;-0,137;-0,030;-0,142;-0,152;-0,054;-0,028;-0,002;-0,188;-0,052;
2023-01-20;-0,139;0,005;-0,070;-0,027;-0,114;0,107;-0,007;-0,110;-0,130;-0,029;-0,143;-0,152;-0,047;-0,024;0,003;-0,183;-0,050;
2023-01-23;-0,134;0,013;-0,065;-0,022;-0,109;0,111;-0,005;-0,104;-0,126;-0,032;-0,137;-0,148;-0,045;-0,019;0,010;-0,182;-0,055;
2023-01-24;-0,135;0,013;-0,071;-0,023;-0,113;0,108;-0,007;-0,109;-0,129;-0,032;-0,138;-0,148;-0,047;-0,020;0,007;-0,182;-0,059;
2023-01-25;;;-0,072;-0,024;-0,115;0,107;-0,007;-0,111;-0,132;-0,032;-0,140;-0,152;-0,050;-0,023;0,002;;;
2023-01-26;-0,140;0,012;;;;;;;;;;;;;;-0,181;-0,063;
2023-01-27;-0,139;0,015;-0,060;-0,018;-0,106;0,116;0,000;-0,101;-0,123;-0,027;-0,139;-0,143;-0,040;-0,020;0,010;-0,177;-0,065;
2023-01-30;-0,138;0,014;-0,061;-0,021;-0,111;0,106;-0,009;-0,108;-0,127;-0,027;-0,139;-0,141;-0,044;-0,020;0,007;-0,181;-0,064;
2023-01-31;-0,139;0,013;-0,058;-0,020;-0,115;0,103;-0,010;-0,111;-0,130;-0,022;-0,142;-0,138;-0,041;-0,023;0,006;-0,171;-0,056;
2023-02-01;-0,136;0,018;-0,055;-0,018;-0,112;0,107;-0,005;-0,108;-0,126;-0,022;-0,137;-0,135;-0,031;-0,018;0,015;-0,172;-0,060;
2023-02-02;;;-0,051;-0,015;-0,111;0,103;-0,013;-0,107;-0,125;-0,021;-0,128;-0,131;-0,019;-0,004;0,031;;;
2023-02-03;-0,120;0,030;;;;;;;;;;;;;;-0,177;-0,060;
2023-02-06;-0,127;0,024;-0,048;-0,016;-0,112;0,100;-0,016;-0,108;-0,126;-0,013;-0,130;-0,128;-0,021;-0,005;0,027;-0,170;-0,055;
2023-02-07;-0,128;0,026;-0,050;-0,017;-0,114;0,098;-0,014;-0,110;-0,126;-0,013;-0,132;-0,126;-0,019;-0,008;0,023;-0,167;-0,055;
2023-02-08;-0,130;0,027;-0,050;-0,017;-0,115;0,092;-0,018;-0,111;-0,126;-0,017;-0,130;-0,124;-0,020;-0,006;0,023;-0,180;-0,054;
2023-02-09;-0,132;0,026;-0,055;-0,016;-0,113;0,098;-0,014;-0,109;-0,125;-0,020;-0,136;-0,135;-0,024;-0,003;0,023;-0,182;-0,058;
2023-02-10;-0,138;0,018;-0,060;-0,023;-0,122;0,086;-0,027;-0,117;-0,134;-0,028;-0,142;-0,138;-0,033;-0,014;0,008;-0,187;-0,061;
2023-02-13;-0,132;0,026;-0,057;-0,019;-0,120;0,092;-0,018;-0,116;-0,129;-0,024;-0,135;-0,134;-0,026;-0,005;0,018;-0,179;-0,057;
2023-02-14;;;-0,062;-0,023;-0,124;0,085;-0,025;-0,121;-0,132;-0,029;-0,133;-0,136;-0,028;-0,004;0,021;-0,184;-0,063;
2023-02-15;-0,128;0,033;-0,057;-0,026;-0,126;0,084;-0,025;-0,121;-0,134;-0,028;-0,134;-0,133;-0,021;-0,000;0,024;-0,182;-0,058;
2023-02-16;-0,128;0,032;-0,057;-0,026;-0,125;0,086;-0,024;-0,120;-0,133;-0,027;-0,134;-0,133;-0,025;-0,002;0,026;-0,187;-0,059;
2023-02-17;-0,129;0,025;-0,060;-0,030;-0,131;0,079;-0,025;-0,125;-0,136;-0,024;-0,134;-0,135;-0,024;-0,003;0,020;-0,175;-0,055;
2023-02-20;-0,131;0,025;-0,062;-0,026;-0,129;0,085;-0,020;-0,125;-0,137;-0,029;-0,136;;-0,028;-0,001;0,021;;;
2023-02-21;;;;;;;;;;;;;;;;-0,195;-0,069;
2023-02-22;;;-0,070;-0,041;-0,143;0,066;-0,033;-0,138;-0,150;-0,034;-0,142;-0,145;-0,041;-0,012;0,007;;;
2023-02-23;-0,133;0,016;;;;;;;;;;;;;;-0,191;-0,067;
2023-02-24;-0,137;0,011;-0,070;-0,049;-0,150;0,055;-0,041;-0,141;-0,155;-0,030;-0,145;-0,147;-0,041;-0,017;0,005;-0,197;-0,071;
2023-02-27;-0,132;0,019;-0,067;-0,048;-0,148;0,058;-0,037;-0,141;-0,152;-0,027;-0,138;-0,144;-0,038;-0,010;0,010;-0,191;-0,067;
2023-02-28;;;-0,071;-0,048;-0,149;0,057;-0,044;-0,142;-0,153;-0,032;-0,139;-0,146;-0,044;-0,010;0,006;-0,193;-0,071;
2023-03-01;-0,136;0,019;-0,073;-0,039;-0,142;0,069;-0,030;-0,136;-0,146;-0,030;-0,139;-0,144;-0,046;-0,011;0,008;-0,191;-0,066;
2023-03-02;;;-0,067;-0,033;-0,135;0,076;-0,027;-0,130;-0,141;-0,029;-0,142;-0,146;-0,040;-0,008;0,010;-0,190;-0,063;
2023-03-03;-0,128;0,022;;;;;;;;;;;;;;;;
2023-03-06;-0,126;0,024;-0,065;-0,034;-0,135;0,072;-0,024;-0,129;-0,140;-0,027;-0,133;-0,136;-0,032;-0,002;0,015;-0,188;-0,056;
2023-03-07;-0,130;0,021;-0,068;-0,038;-0,136;0,068;-0,030;-0,129;-0,142;-0,028;-0,134;-0,130;-0,037;-0,007;0,010;-0,193;-0,060;
2023-03-08;-0,129;0,019;-0,063;-0,033;-0,133;0,069;-0,024;-0,124;-0,137;-0,017;-0,138;-0,134;-0,030;-0,003;0,014;-0,185;-0,046;
2023-03-09;-0,130;0,018;-0,067;-0,036;-0,141;0,057;-0,033;-0,132;-0,144;-0,019;;;-0,031;-0,008;0,013;-0,196;-0,055;
2023-03-10;-0,140;0,010;-0,076;-0,040;-0,144;0,056;-0,034;-0,135;-0,149;-0,019;-0,150;-0,142;-0,034;-0,013;0,009;-0,201;-0,054;
2023-03-13;-0,147;0,002;-0,089;-0,041;-0,147;0,055;-0,033;-0,137;-0,154;-0,024;-0,157;-0,146;-0,039;-0,021;-0,003;-0,194;-0,065;
2023-03-14;-0,141;0,009;-0,085;-0,042;-0,149;0,056;-0,035;-0,139;-0,153;-0,025;-0,150;-0,149;-0,032;-0,013;0,005;-0,190;-0,065;
2023-03-15;-0,159;-0,004;-0,096;-0,051;-0,159;0,044;-0,049;-0,146;-0,169;-0,037;-0,163;-0,152;-0,041;-0,027;-0,014;-0,201;-0,081;
2023-03-16;-0,154;0,003;-0,090;-0,048;-0,156;0,047;-0,039;-0,143;-0,164;-0,031;-0,163;-0,151;-0,035;-0,020;-0,007;-0,192;-0,068;
2023-03-17;-0,161;-0,001;-0,097;-0,047;-0,158;0,041;-0,040;-0,145;-0,168;-0,035;-0,171;-0,152;-0,040;-0,029;-0,012;-0,200;-0,073;
2023-03-20;-0,155;-0,001;-0,093;-0,049;-0,160;0,038;-0,039;-0,147;-0,168;-0,035;-0,165;-0,153;-0,039;-0,029;-0,009;-0,195;-0,070;
2023-03-21;-0,149;0,003;-0,096;-0,049;-0,159;0,042;-0,041;-0,147;-0,168;-0,040;-0,161;-0,152;-0,039;-0,026;-0,006;-0,203;-0,075;
2023-03-22;-0,149;-0,002;-0,096;-0,045;-0,154;0,045;-0,038;-0,143;-0,164;-0,040;-0,161;-0,147;-0,040;-0,030;-0,008;-0,212;-0,077;
2023-03-23;-0,150;0,001;-0,103;-0,042;-0,147;0,054;-0,033;-0,138;-0,160;-0,043;-0,163;-0,150;-0,038;-0,027;-0,008;-0,211;-0,078;
2023-03-24;-0,159;-0,005;-0,100;-0,044;-0,145;0,055;-0,034;-0,134;-0,160;-0,039;-0,170;-0,151;-0,038;-0,030;-0,014;-0,203;-0,074;
2023-03-27;;;-0,096;-0,046;-0,152;0,047;-0,038;-0,140;-0,164;-0,039;-0,166;-0,147;-0,036;-0,027;-0,009;;;
2023-03-28;-0,153;-0,004;;;;;;;;;;;;;;-0,202;-0,079;
2023-03-29;-0,146;0,004;-0,090;-0,042;-0,140;0,062;-0,026;-0,130;-0,153;-0,040;-0,162;-0,144;-0,035;-0,027;-0,005;-0,193;-0,073;
2023-03-30;-0,135;0,014;-0,087;-0,036;-0,136;0,069;-0,019;-0,126;-0,149;-0,035;-0,151;-0,141;-0,026;-0,017;0,006;-0,193;-0,069;
2023-03-31;-0,130;0,020;-0,085;-0,036;-0,136;0,067;-0,023;-0,127;-0,149;-0,036;-0,144;-0,140;-0,021;-0,014;0,010;-0,192;-0,066;
2023-04-03;;;-0,082;-0,037;-0,139;0,064;-0,024;-0,129;-0,152;-0,033;-0,145;-0,135;-0,023;-0,016;0,006;;;
2023-04-04;-0,131;0,019;;;;;;;;;;;;;;-0,199;-0,066;
2023-04-05;-0,137;0,013;-0,084;-0,041;-0,143;0,057;-0,031;-0,132;-0,156;-0,037;-0,152;-0,137;-0,029;-0,015;0,003;-0,199;-0,066;
2023-04-06;;;-0,081;-0,039;-0,139;0,063;-0,024;-0,128;-0,153;-0,031;-0,150;-0,137;-0,024;-0,011;0,004;-0,189;-0,058;
2023-04-11;-0,129;0,022;-0,073;-0,031;-0,133;0,067;-0,014;-0,120;-0,146;-0,030;-0,144;-0,134;-0,019;-0,008;0,012;-0,188;-0,055;
2023-04-12;;;-0,080;-0,038;-0,144;0,049;-0,022;-0,131;-0,155;-0,033;-0,141;-0,137;-0,021;-0,010;0,010;-0,192;-0,056;
2023-04-13;-0,127;0,023;-0,083;-0,038;-0,142;0,054;-0,021;-0,127;-0,153;-0,034;-0,142;-0,139;-0,017;-0,009;0,011;-0,185;-0,056;
2023-04-14;-0,122;0,027;-0,081;-0,040;-0,143;0,052;-0,028;-0,128;-0,153;-0,038;-0,133;-0,133;-0,015;-0,002;0,015;-0,192;-0,062;
2023-04-17;-0,122;0,028;-0,079;-0,039;-0,139;0,059;-0,021;-0,124;-0,151;-0,035;-0,134;-0,134;-0,012;0,001;0,022;-0,179;-0,060;
2023-04-18;-0,121;0,030;-0,081;-0,040;-0,143;0,056;-0,020;-0,128;-0,154;-0,036;-0,134;-0,134;-0,014;-0,001;0,023;-0,179;-0,062;
2023-04-19;-0,122;0,027;-0,080;-0,044;-0,145;0,052;-0,023;-0,131;-0,157;-0,036;-0,136;-0,136;-0,015;-0,003;0,021;-0,173;-0,062;
2023-04-20;-0,122;0,025;-0,079;-0,042;-0,145;0,050;-0,022;-0,131;-0,156;-0,035;-0,138;-0,137;-0,016;-0,004;0,017;-0,175;-0,061;
2023-04-21;-0,123;0,023;-0,081;-0,047;-0,151;0,041;-0,031;-0,137;-0,162;-0,036;-0,139;-0,135;-0,014;-0,007;0,017;-0,168;-0,062;
2023-04-24;;;-0,082;-0,056;-0,157;0,032;-0,038;-0,143;-0,166;-0,037;-0,136;-0,136;-0,014;-0,007;0,021;;;
2023-04-25;-0,122;0,022;;;;;;;;;;;;;;-0,181;-0,066;
2023-04-26;-0,123;0,026;-0,090;-0,060;-0,160;0,028;-0,042;-0,146;-0,170;-0,040;-0,142;-0,140;-0,022;-0,008;0,022;-0,186;-0,063;
2023-04-27;-0,117;0,032;-0,087;-0,053;-0,153;0,038;-0,039;-0,138;-0,163;-0,038;-0,134;-0,137;-0,016;-0,007;0,029;-0,182;-0,056;
2023-04-28;-0,116;0,034;-0,083;-0,051;-0,152;0,039;-0,036;-0,137;-0,160;-0,037;-0,132;-0,132;-0,012;0,001;0,033;-0,179;-0,052;
2023-05-02;-0,123;0,029;-0,092;-0,055;-0,160;0,029;-0,044;-0,144;-0,169;-0,039;-0,135;-0,130;-0,016;0,000;0,029;-0,180;-0,056;
2023-05-03;-0,122;0,032;-0,090;-0,053;-0,158;0,031;-0,043;-0,143;-0,166;-0,039;-0,136;-0,133;-0,015;-0,001;0,032;-0,174;-0,054;
2023-05-04;-0,124;0,034;-0,095;-0,048;-0,154;0,035;-0,038;-0,140;-0,165;-0,039;-0,139;-0,138;-0,015;-0,005;0,035;-0,177;-0,053;
2023-05-05;-0,121;0,040;-0,092;-0,051;-0,156;0,033;-0,037;-0,142;-0,165;-0,043;-0,138;-0,137;-0,010;0,001;0,042;-0,173;-0,055;
2023-05-08;-0,121;0,037;-0,092;-0,052;-0,156;0,031;-0,036;-0,142;-0,166;-0,045;-0,138;-0,137;-0,010;0,001;0,040;-0,177;-0,055;
2023-05-09;-0,124;0,034;-0,092;-0,056;-0,161;0,023;-0,041;-0,146;-0,170;-0,045;-0,143;-0,136;-0,017;-0,007;0,034;-0,175;-0,056;
2023-05-10;-0,127;0,029;-0,093;-0,054;-0,160;0,024;-0,041;-0,146;-0,169;-0,044;-0,146;-0,135;-0,014;-0,010;0,036;-0,171;-0,053;
2023-05-11;-0,123;0,035;-0,092;-0,056;-0,159;0,026;-0,039;-0,143;-0,169;-0,041;-0,141;-0,133;-0,012;-0,008;0,043;-0,172;-0,053;
2023-05-12;-0,122;0,035;-0,088;-0,054;-0,157;0,025;-0,046;-0,144;-0,167;-0,039;-0,138;-0,130;-0,009;-0,009;0,043;-0,174;-0,052;
2023-05-15;;;-0,086;-0,050;-0,149;0,039;-0,034;-0,137;-0,160;-0,037;-0,136;-0,128;-0,004;-0,006;0,046;-0,167;-0,044;
2023-05-16;-0,122;0,038;-0,090;-0,051;-0,152;0,034;-0,038;-0,140;-0,162;-0,040;-0,138;-0,128;-0,010;-0,009;0,039;-0,178;-0,050;
