
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-10-24;-0,029;-0,066;-0,094;-0,051;-0,087;-0,100;-0,078;-0,034;-0,138;-0,129;-0,086;-0,069;-0,074;0,009;-0,091;0,025;-0,207;
2022-10-25;-0,031;-0,068;-0,099;-0,052;-0,087;-0,106;-0,084;-0,037;-0,135;-0,131;-0,078;-0,062;-0,064;0,013;-0,089;0,023;-0,197;
2022-10-26;-0,032;-0,066;-0,096;-0,039;-0,087;-0,104;-0,085;-0,045;-0,132;-0,133;-0,083;-0,062;-0,062;0,006;-0,096;0,022;-0,216;
2022-10-27;-0,029;-0,067;-0,093;-0,041;-0,091;-0,101;-0,080;-0,045;-0,131;-0,135;-0,086;-0,061;-0,065;-0,002;-0,099;0,021;-0,216;
2022-10-28;-0,025;-0,074;-0,103;-0,064;-0,104;-0,109;-0,086;-0,038;-0,129;-0,130;-0,082;-0,055;-0,065;0,015;-0,087;0,026;-0,203;
2022-10-31;-0,022;-0,075;-0,098;-0,063;-0,114;-0,109;-0,082;-0,040;-0,131;-0,124;-0,084;-0,054;-0,068;0,012;-0,091;0,028;-0,208;
2022-11-01;-0,023;-0,063;-0,087;-0,038;-0,100;-0,102;-0,072;-0,039;-0,128;-0,127;-0,087;-0,053;-0,065;0,013;-0,090;0,031;-0,215;
2022-11-02;-0,024;-0,059;-0,086;-0,032;-0,092;-0,099;-0,073;-0,039;-0,126;-0,126;-0,091;-0,052;-0,065;;;;;
2022-11-03;;;;;;;;;;;;;;0,018;-0,091;0,035;-0,232;
2022-11-04;-0,032;-0,052;-0,075;-0,008;-0,067;-0,088;-0,063;-0,035;-0,123;-0,133;-0,093;-0,050;-0,062;0,017;-0,082;0,044;-0,237;
2022-11-07;-0,032;-0,054;-0,074;-0,009;-0,072;-0,089;-0,065;-0,045;-0,121;-0,135;-0,091;-0,047;-0,059;0,006;-0,088;0,039;-0,245;
2022-11-08;-0,028;-0,054;-0,075;-0,015;-0,074;-0,090;-0,064;-0,045;-0,116;-0,132;-0,085;-0,042;-0,052;0,008;-0,088;0,042;-0,241;
2022-11-09;-0,032;-0,057;-0,078;-0,026;-0,084;-0,093;-0,068;-0,050;-0,116;-0,134;-0,091;-0,048;-0,058;-0,002;-0,099;0,019;-0,260;
2022-11-10;-0,022;-0,040;-0,066;-0,010;-0,068;-0,081;-0,056;-0,041;-0,101;-0,124;-0,063;-0,038;-0,041;0,019;-0,077;0,041;-0,213;
2022-11-11;-0,038;-0,035;-0,063;-0,004;-0,066;-0,082;-0,059;-0,052;-0,094;-0,127;-0,066;-0,034;-0,034;0,003;-0,088;0,037;-0,215;
2022-11-14;-0,037;-0,031;-0,063;-0,001;-0,058;-0,080;-0,059;-0,057;-0,094;-0,123;-0,071;-0,035;-0,038;-0,004;-0,097;0,029;-0,225;
2022-11-15;-0,036;-0,019;-0,046;0,022;-0,043;-0,064;-0,046;-0,055;-0,098;-0,121;-0,067;-0,038;-0,040;-0,004;-0,096;0,033;-0,215;
2022-11-16;-0,039;-0,024;-0,051;0,016;-0,046;-0,068;-0,052;-0,052;-0,104;-0,124;-0,073;-0,041;-0,050;-0,005;-0,094;0,029;-0,223;
2022-11-17;-0,041;-0,023;-0,047;0,024;-0,041;-0,063;-0,053;-0,051;-0,108;-0,124;-0,073;-0,050;-0,055;;;;;
2022-11-18;;;;;;;;;;;;;;0,007;-0,086;0,032;-0,225;
2022-11-21;-0,032;-0,023;-0,050;0,012;-0,047;-0,066;-0,054;-0,042;-0,103;-0,114;-0,071;-0,047;-0,050;0,009;-0,084;0,030;-0,229;
2022-11-22;-0,027;-0,021;-0,053;0,005;-0,049;-0,068;-0,051;-0,041;-0,102;-0,115;-0,070;-0,047;-0,049;0,015;-0,078;0,042;-0,223;
2022-11-23;-0,030;-0,023;-0,054;0,003;-0,049;-0,068;-0,054;-0,042;-0,100;-0,116;-0,066;-0,045;-0,043;0,011;-0,078;0,038;-0,217;
2022-11-24;-0,033;-0,026;-0,056;-0,001;-0,051;-0,069;-0,055;-0,049;-0,099;;-0,068;-0,043;-0,041;0,005;-0,084;0,032;-0,223;
2022-11-25;-0,033;-0,030;-0,063;-0,012;-0,058;-0,076;-0,060;-0,050;-0,098;-0,117;-0,070;-0,042;-0,039;0,003;-0,086;0,028;-0,229;
2022-11-28;-0,035;-0,032;-0,062;-0,006;-0,058;-0,075;-0,060;-0,050;-0,102;-0,120;-0,079;-0,046;-0,043;;;;;
2022-11-29;;;;;;;;;;;;;;0,002;-0,087;0,026;-0,237;
2022-11-30;-0,030;-0,014;-0,035;0,035;-0,024;-0,052;-0,039;-0,042;-0,102;-0,120;-0,069;-0,041;-0,044;0,022;-0,077;0,036;-0,213;
2022-12-01;-0,032;-0,012;-0,038;0,033;-0,023;-0,054;-0,041;-0,040;-0,096;-0,114;-0,064;-0,037;-0,036;0,019;-0,079;0,030;-0,214;
2022-12-02;-0,037;-0,017;-0,040;0,038;-0,027;-0,055;-0,045;-0,048;-0,096;-0,117;-0,067;-0,036;-0,034;0,017;-0,086;0,024;-0,225;
2022-12-05;-0,040;-0,013;-0,038;0,043;-0,022;-0,053;-0,046;-0,045;-0,094;-0,121;-0,070;-0,034;-0,033;0,008;-0,091;0,012;-0,238;
2022-12-06;-0,043;-0,013;-0,038;0,049;-0,015;-0,055;-0,048;-0,043;-0,098;-0,123;;;;0,001;-0,092;0,007;-0,243;
2022-12-07;-0,044;-0,019;-0,046;0,040;-0,024;-0,060;-0,053;-0,043;-0,104;-0,130;-0,078;-0,042;-0,044;0,006;-0,090;0,007;-0,241;
2022-12-08;-0,046;-0,017;-0,038;0,051;-0,017;-0,054;-0,049;-0,045;-0,104;-0,127;-0,075;-0,044;-0,047;0,006;-0,091;0,005;-0,234;
2022-12-09;-0,046;-0,010;-0,033;0,057;-0,013;-0,050;-0,047;-0,047;-0,098;-0,125;-0,073;-0,040;-0,041;-0,003;-0,095;-0,005;-0,238;
2022-12-12;-0,047;-0,016;-0,040;0,045;-0,019;-0,056;-0,055;-0,045;-0,100;-0,127;-0,072;-0,046;-0,043;;;;;
2022-12-13;;;;;;;;;;;;;;0,007;-0,088;0,011;-0,223;
2022-12-14;-0,046;-0,013;-0,038;0,051;-0,019;-0,056;-0,054;-0,047;-0,091;-0,121;-0,066;-0,037;-0,036;0,004;-0,095;0,005;-0,230;
2022-12-15;-0,056;-0,025;-0,046;0,045;-0,024;-0,062;-0,063;-0,046;-0,103;-0,130;-0,076;-0,043;-0,046;-0,000;-0,103;0,000;-0,243;
2022-12-16;-0,056;-0,021;-0,040;0,051;-0,018;-0,055;-0,061;-0,044;-0,110;-0,133;-0,080;-0,047;-0,052;-0,000;-0,102;-0,000;-0,243;
2022-12-19;-0,055;-0,024;-0,042;0,047;-0,023;-0,058;-0,059;-0,045;-0,113;-0,136;-0,085;-0,048;-0,055;-0,008;-0,103;-0,003;-0,251;
2022-12-20;-0,055;-0,028;-0,046;0,042;-0,028;-0,061;-0,060;-0,044;-0,116;-0,137;-0,087;-0,051;-0,058;-0,002;-0,100;0,004;-0,250;
2022-12-21;-0,048;-0,021;-0,040;0,050;-0,021;-0,056;-0,054;-0,042;-0,112;-0,133;-0,080;-0,045;-0,049;0,003;-0,093;0,014;-0,242;
2022-12-22;-0,055;-0,029;-0,043;0,052;-0,025;-0,059;-0,058;-0,044;-0,114;-0,134;-0,088;-0,049;-0,055;0,001;-0,099;0,003;-0,257;
2022-12-23;-0,049;-0,026;-0,041;0,054;-0,021;-0,059;-0,055;-0,040;-0,112;-0,133;-0,083;-0,045;-0,051;-0,002;-0,092;0,017;-0,253;
2022-12-27;-0,047;-0,024;-0,035;0,062;-0,016;-0,054;-0,053;-0,041;-0,110;-0,133;-0,083;-0,046;-0,048;-0,010;-0,093;0,019;-0,261;
2022-12-28;-0,050;-0,027;-0,039;0,057;-0,019;-0,057;-0,055;-0,041;-0,110;-0,133;-0,087;-0,050;-0,050;-0,009;-0,098;0,009;-0,265;
2022-12-29;-0,048;-0,025;-0,034;0,064;-0,012;-0,053;-0,052;-0,043;-0,108;-0,131;-0,077;-0,044;-0,043;0,001;-0,090;0,016;-0,251;
2022-12-30;-0,053;-0,031;-0,042;0,055;-0,016;-0,058;-0,060;-0,043;-0,110;-0,135;-0,082;-0,046;-0,048;0,001;-0,095;0,014;-0,254;
2023-01-02;-0,044;-0,023;-0,036;0,061;-0,013;-0,052;-0,053;-0,039;-0,108;;;-0,038;-0,039;0,003;-0,091;0,016;-0,252;
2023-01-03;-0,048;-0,018;-0,027;0,074;0,002;-0,043;-0,047;-0,037;-0,103;-0,126;-0,075;-0,036;-0,040;0,001;-0,087;0,008;-0,252;
2023-01-04;-0,043;-0,011;-0,019;0,089;0,014;-0,034;-0,041;-0,037;-0,099;-0,124;-0,075;-0,037;-0,041;0,004;-0,083;0,010;-0,251;
2023-01-05;-0,044;-0,004;-0,014;0,099;0,018;-0,028;-0,036;-0,035;-0,095;-0,122;-0,080;-0,034;-0,040;0,004;-0,085;0,014;-0,264;
2023-01-09;-0,038;0,001;-0,009;0,098;0,028;-0,022;-0,027;-0,032;-0,086;-0,120;-0,068;-0,030;-0,033;0,001;-0,076;0,026;-0,247;
2023-01-10;-0,043;-0,002;-0,014;0,097;0,023;-0,027;-0,031;-0,036;-0,087;-0,122;-0,071;-0,034;-0,042;0,003;-0,080;0,026;-0,247;
2023-01-11;-0,036;0,004;-0,011;0,100;0,027;-0,022;-0,024;-0,032;-0,081;-0,115;-0,063;-0,033;-0,039;0,009;-0,074;0,031;-0,235;
2023-01-12;-0,034;0,007;-0,010;0,098;0,030;-0,023;-0,022;-0,029;-0,077;-0,113;-0,059;-0,023;-0,033;0,017;-0,068;0,042;-0,229;
2023-01-13;-0,035;0,012;-0,006;0,103;0,030;-0,019;-0,019;-0,033;-0,078;-0,113;-0,056;-0,020;-0,033;0,014;-0,071;0,039;-0,230;
2023-01-16;-0,033;0,013;-0,006;0,102;0,033;-0,019;-0,021;-0,030;-0,076;;-0,053;-0,017;-0,031;0,015;-0,070;0,040;-0,229;
2023-01-17;-0,032;0,012;-0,006;0,100;0,029;-0,018;-0,022;-0,031;-0,078;-0,111;-0,052;-0,019;-0,031;0,016;-0,070;0,038;-0,225;
2023-01-18;-0,040;0,008;-0,011;0,093;0,023;-0,024;-0,025;-0,033;-0,073;-0,115;-0,057;-0,017;-0,030;0,010;-0,078;0,028;-0,234;
2023-01-19;-0,048;0,005;-0,010;0,096;0,024;-0,023;-0,028;-0,035;-0,083;-0,123;-0,067;-0,025;-0,041;0,006;-0,081;0,029;-0,242;
2023-01-20;-0,045;0,009;-0,004;0,102;0,033;-0,017;-0,021;-0,035;-0,084;-0,123;-0,060;-0,021;-0,036;0,010;-0,076;0,035;-0,228;
2023-01-23;-0,040;0,014;0,001;0,106;0,035;-0,012;-0,017;-0,037;-0,078;-0,119;-0,058;-0,016;-0,029;0,011;-0,076;0,033;-0,218;
2023-01-24;-0,045;0,012;-0,003;0,103;0,033;-0,017;-0,020;-0,038;-0,079;-0,119;-0,060;-0,017;-0,032;0,011;-0,078;0,029;-0,223;
2023-01-25;-0,047;0,012;-0,005;0,102;0,033;-0,018;-0,023;-0,038;-0,081;-0,123;-0,063;-0,020;-0,037;;;;;
2023-01-26;;;;;;;;;;;;;;0,012;-0,073;0,037;-0,213;
2023-01-27;-0,035;0,018;0,004;0,111;0,040;-0,009;-0,014;-0,033;-0,080;-0,114;-0,053;-0,017;-0,029;0,016;-0,070;0,038;-0,204;
2023-01-30;-0,035;0,015;-0,001;0,101;0,031;-0,016;-0,018;-0,033;-0,080;-0,112;-0,057;-0,017;-0,032;0,012;-0,073;0,031;-0,214;
2023-01-31;-0,033;0,015;-0,005;0,098;0,030;-0,019;-0,021;-0,028;-0,083;-0,109;-0,054;-0,020;-0,033;0,022;-0,062;0,042;-0,201;
2023-02-01;-0,030;0,018;-0,002;0,102;0,035;-0,016;-0,017;-0,028;-0,077;-0,106;-0,044;-0,015;-0,024;0,021;-0,060;0,037;-0,188;
2023-02-02;-0,026;0,021;-0,001;0,098;0,027;-0,015;-0,016;-0,027;-0,068;-0,102;-0,031;-0,001;-0,008;;;;;
2023-02-03;;;;;;;;;;;;;;0,016;-0,063;0,023;-0,187;
2023-02-06;-0,023;0,019;-0,002;0,095;0,024;-0,016;-0,017;-0,019;-0,071;-0,099;-0,034;-0,002;-0,012;0,023;-0,058;0,027;-0,185;
2023-02-07;-0,024;0,019;-0,004;0,093;0,025;-0,018;-0,017;-0,019;-0,073;-0,097;-0,031;-0,005;-0,016;0,026;-0,052;0,038;-0,175;
2023-02-08;-0,025;0,018;-0,005;0,087;0,022;-0,019;-0,017;-0,023;-0,071;-0,095;-0,033;-0,004;-0,016;0,014;-0,055;0,033;-0,185;
2023-02-09;-0,030;0,020;-0,003;0,093;0,026;-0,017;-0,016;-0,026;-0,077;-0,106;-0,036;0,000;-0,016;0,011;-0,058;0,024;-0,189;
2023-02-10;-0,034;0,012;-0,012;0,081;0,013;-0,025;-0,025;-0,034;-0,083;-0,109;-0,046;-0,011;-0,031;0,006;-0,061;0,029;-0,201;
2023-02-13;-0,031;0,017;-0,010;0,087;0,022;-0,024;-0,020;-0,030;-0,076;-0,105;-0,039;-0,002;-0,021;0,014;-0,053;0,034;-0,189;
2023-02-14;-0,037;0,013;-0,014;0,080;0,015;-0,029;-0,023;-0,035;-0,074;-0,107;-0,040;-0,001;-0,018;0,009;-0,058;0,031;-0,185;
2023-02-15;-0,032;0,010;-0,016;0,079;0,015;-0,029;-0,025;-0,034;-0,075;-0,104;-0,034;0,003;-0,015;0,011;-0,055;0,028;-0,177;
2023-02-16;-0,032;0,010;-0,015;0,081;0,016;-0,028;-0,024;-0,033;-0,075;-0,104;-0,038;0,000;-0,013;0,006;-0,057;0,025;-0,189;
2023-02-17;-0,035;0,006;-0,021;0,074;0,015;-0,033;-0,027;-0,030;-0,075;-0,106;-0,037;0,000;-0,019;0,018;-0,052;0,019;-0,191;
2023-02-20;-0,036;0,010;-0,019;0,080;0,020;-0,033;-0,028;-0,035;-0,077;;-0,041;0,002;-0,018;;;;;
2023-02-21;;;;;;;;;;;;;;-0,002;-0,068;0,004;-0,212;
2023-02-22;-0,045;-0,005;-0,033;0,061;0,006;-0,046;-0,041;-0,039;-0,083;-0,116;-0,054;-0,009;-0,031;;;;;
2023-02-23;;;;;;;;;;;;;;0,003;-0,064;0,009;-0,200;
2023-02-24;-0,045;-0,013;-0,040;0,050;-0,001;-0,049;-0,046;-0,035;-0,086;-0,118;-0,054;-0,014;-0,034;-0,004;-0,069;0,008;-0,208;
2023-02-27;-0,042;-0,013;-0,038;0,053;0,003;-0,049;-0,043;-0,033;-0,079;-0,115;-0,051;-0,007;-0,029;0,002;-0,063;0,015;-0,203;
2023-02-28;-0,046;-0,012;-0,039;0,052;-0,004;-0,050;-0,044;-0,038;-0,080;-0,117;-0,057;-0,007;-0,033;-0,000;-0,069;0,007;-0,206;
2023-03-01;-0,048;-0,004;-0,032;0,064;0,010;-0,044;-0,037;-0,036;-0,080;-0,115;-0,058;-0,008;-0,031;0,003;-0,067;0,018;-0,208;
2023-03-02;-0,041;0,003;-0,025;0,071;0,013;-0,038;-0,032;-0,035;-0,083;-0,117;-0,053;-0,005;-0,029;0,003;-0,064;0,025;-0,201;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,039;0,002;-0,025;0,067;0,015;-0,037;-0,031;-0,033;-0,074;-0,107;-0,045;0,001;-0,024;0,005;-0,060;0,028;-0,194;
2023-03-07;-0,042;-0,002;-0,026;0,063;0,010;-0,037;-0,033;-0,034;-0,075;-0,101;-0,050;-0,004;-0,029;-0,000;-0,068;0,017;-0,201;
2023-03-08;-0,037;0,003;-0,023;0,064;0,016;-0,032;-0,028;-0,022;-0,078;-0,105;-0,043;0,000;-0,025;0,008;-0,056;0,026;-0,186;
2023-03-09;-0,042;-0,001;-0,031;0,052;0,006;-0,040;-0,035;-0,025;;;-0,043;-0,005;-0,026;-0,002;-0,065;0,014;-0,198;
2023-03-10;-0,051;-0,004;-0,035;0,051;0,006;-0,043;-0,040;-0,025;-0,091;-0,113;-0,047;-0,010;-0,030;-0,008;-0,068;0,010;-0,207;
2023-03-13;-0,064;-0,005;-0,037;0,050;0,007;-0,045;-0,045;-0,030;-0,098;-0,117;-0,052;-0,018;-0,042;-0,001;-0,079;-0,001;-0,208;
2023-03-14;-0,060;-0,006;-0,039;0,051;0,005;-0,047;-0,044;-0,031;-0,091;-0,120;-0,045;-0,010;-0,034;0,003;-0,075;0,001;-0,199;
2023-03-15;-0,071;-0,015;-0,049;0,039;-0,010;-0,054;-0,059;-0,042;-0,104;-0,123;-0,054;-0,024;-0,053;-0,008;-0,095;-0,030;-0,208;
2023-03-16;-0,064;-0,012;-0,046;0,042;0,001;-0,051;-0,055;-0,037;-0,104;-0,122;-0,048;-0,017;-0,046;0,001;-0,083;-0,021;-0,192;
2023-03-17;-0,072;-0,012;-0,048;0,036;0,000;-0,053;-0,059;-0,041;-0,112;-0,123;-0,053;-0,026;-0,051;-0,007;-0,093;-0,029;-0,197;
2023-03-20;-0,068;-0,013;-0,050;0,033;0,001;-0,055;-0,059;-0,041;-0,106;-0,124;-0,052;-0,026;-0,048;-0,002;-0,085;-0,018;-0,195;
2023-03-21;-0,071;-0,014;-0,049;0,037;-0,001;-0,055;-0,059;-0,046;-0,102;-0,123;-0,052;-0,024;-0,045;-0,009;-0,085;-0,015;-0,194;
2023-03-22;-0,071;-0,009;-0,044;0,040;0,002;-0,050;-0,055;-0,046;-0,101;-0,118;-0,053;-0,027;-0,047;-0,019;-0,090;-0,023;-0,201;
2023-03-23;-0,078;-0,007;-0,037;0,049;0,007;-0,045;-0,051;-0,049;-0,104;-0,121;-0,051;-0,025;-0,047;-0,018;-0,095;-0,031;-0,198;
2023-03-24;-0,075;-0,008;-0,035;0,050;0,006;-0,042;-0,051;-0,045;-0,111;-0,122;-0,051;-0,027;-0,052;-0,010;-0,090;-0,025;-0,197;
2023-03-27;-0,071;-0,011;-0,042;0,042;0,002;-0,048;-0,055;-0,045;-0,107;-0,118;-0,049;-0,024;-0,048;;;;;
2023-03-28;;;;;;;;;;;;;;-0,009;-0,088;-0,014;-0,204;
2023-03-29;-0,065;-0,006;-0,030;0,057;0,014;-0,038;-0,044;-0,046;-0,103;-0,115;-0,048;-0,024;-0,044;0,000;-0,081;-0,006;-0,193;
2023-03-30;-0,062;0,000;-0,026;0,063;0,021;-0,034;-0,040;-0,041;-0,092;-0,112;-0,039;-0,014;-0,033;0,000;-0,075;-0,001;-0,185;
2023-03-31;-0,059;-0,000;-0,027;0,062;0,017;-0,034;-0,040;-0,042;-0,085;-0,111;-0,033;-0,011;-0,029;0,001;-0,075;0,000;-0,179;
2023-04-03;-0,057;-0,001;-0,029;0,058;0,016;-0,037;-0,043;-0,039;-0,086;-0,106;-0,036;-0,013;-0,033;;;;;
2023-04-04;;;;;;;;;;;;;;-0,006;-0,073;0,008;-0,183;
2023-04-05;-0,059;-0,005;-0,033;0,052;0,009;-0,040;-0,047;-0,043;-0,093;-0,108;-0,041;-0,012;-0,036;-0,006;-0,075;0,007;-0,195;
2023-04-06;-0,055;-0,003;-0,029;0,058;0,016;-0,036;-0,044;-0,037;-0,091;-0,108;-0,037;-0,008;-0,035;0,004;-0,070;0,008;-0,189;
2023-04-11;-0,048;0,005;-0,023;0,062;0,026;-0,028;-0,036;-0,036;-0,085;-0,105;-0,032;-0,005;-0,027;0,006;-0,064;0,019;-0,188;
2023-04-12;-0,054;-0,002;-0,034;0,044;0,018;-0,039;-0,046;-0,039;-0,082;-0,108;-0,034;-0,007;-0,029;0,002;-0,067;0,017;-0,194;
2023-04-13;-0,057;-0,002;-0,032;0,049;0,019;-0,035;-0,044;-0,040;-0,083;-0,110;-0,030;-0,006;-0,028;0,008;-0,066;0,020;-0,189;
2023-04-14;-0,056;-0,004;-0,033;0,047;0,012;-0,036;-0,044;-0,044;-0,074;-0,104;-0,028;0,001;-0,024;0,001;-0,070;0,015;-0,194;
2023-04-17;-0,054;-0,003;-0,029;0,054;0,019;-0,032;-0,042;-0,041;-0,074;-0,105;-0,025;0,004;-0,017;0,014;-0,066;0,015;-0,190;
2023-04-18;-0,055;-0,005;-0,033;0,051;0,020;-0,036;-0,044;-0,042;-0,075;-0,105;-0,027;0,002;-0,016;0,014;-0,066;0,015;-0,189;
2023-04-19;-0,055;-0,008;-0,035;0,047;0,017;-0,039;-0,048;-0,042;-0,077;-0,107;-0,028;-0,000;-0,018;0,020;-0,065;0,014;-0,189;
2023-04-20;-0,054;-0,007;-0,035;0,045;0,017;-0,039;-0,047;-0,041;-0,079;-0,108;-0,029;-0,001;-0,022;0,018;-0,066;0,010;-0,192;
2023-04-21;-0,056;-0,011;-0,041;0,036;0,009;-0,045;-0,053;-0,041;-0,080;-0,106;-0,027;-0,004;-0,022;0,025;-0,067;0,005;-0,191;
2023-04-24;-0,057;-0,020;-0,047;0,027;0,002;-0,050;-0,057;-0,043;-0,077;-0,107;-0,026;-0,004;-0,018;;;;;
2023-04-25;;;;;;;;;;;;;;0,012;-0,074;-0,005;-0,212;
2023-04-26;-0,065;-0,024;-0,050;0,023;-0,002;-0,053;-0,061;-0,046;-0,083;-0,111;-0,035;-0,005;-0,017;0,007;-0,077;-0,009;-0,205;
2023-04-27;-0,061;-0,017;-0,043;0,033;0,001;-0,046;-0,054;-0,044;-0,075;-0,108;-0,029;-0,004;-0,010;0,011;-0,067;-0,004;-0,196;
2023-04-28;-0,057;-0,015;-0,042;0,034;0,004;-0,045;-0,051;-0,043;-0,073;-0,103;-0,024;0,004;-0,006;0,014;-0,063;0,001;-0,197;
2023-05-02;-0,067;-0,019;-0,050;0,024;-0,004;-0,052;-0,060;-0,045;-0,076;-0,101;-0,028;0,003;-0,010;0,014;-0,072;-0,017;-0,205;
2023-05-03;-0,064;-0,018;-0,048;0,026;-0,003;-0,051;-0,057;-0,045;-0,077;-0,104;-0,028;0,002;-0,007;0,019;-0,073;-0,021;-0,207;
2023-05-04;-0,070;-0,013;-0,044;0,030;0,002;-0,048;-0,056;-0,045;-0,080;-0,109;-0,028;-0,002;-0,004;0,016;-0,079;-0,023;-0,205;
2023-05-05;-0,067;-0,015;-0,046;0,028;0,003;-0,050;-0,056;-0,049;-0,078;-0,108;-0,023;0,003;0,003;0,020;-0,073;-0,013;-0,198;
2023-05-08;-0,067;-0,016;-0,046;0,026;0,004;-0,050;-0,057;-0,051;-0,079;-0,108;-0,023;0,004;0,001;0,017;-0,075;-0,015;-0,196;
2023-05-09;-0,067;-0,020;-0,051;0,018;-0,001;-0,054;-0,061;-0,051;-0,084;-0,106;-0,030;-0,004;-0,005;0,019;-0,075;-0,015;-0,198;
2023-05-10;-0,068;-0,019;-0,050;0,019;-0,001;-0,054;-0,060;-0,050;-0,087;-0,106;-0,027;-0,007;-0,003;0,022;-0,076;-0,017;-0,192;
2023-05-11;-0,066;-0,020;-0,049;0,021;0,001;-0,051;-0,060;-0,047;-0,082;-0,104;-0,025;-0,005;0,004;0,021;-0,076;-0,023;-0,191;
2023-05-12;-0,063;-0,018;-0,047;0,020;-0,006;-0,052;-0,058;-0,045;-0,079;-0,101;-0,021;-0,006;0,004;0,020;-0,075;-0,020;-0,192;
2023-05-15;-0,061;-0,014;-0,039;0,034;0,006;-0,045;-0,051;-0,043;-0,077;-0,099;-0,017;-0,003;0,007;0,026;-0,069;-0,010;-0,182;
2023-05-16;-0,065;-0,015;-0,042;0,029;0,001;-0,048;-0,053;-0,046;-0,079;-0,099;-0,022;-0,006;-0,000;0,015;-0,075;-0,024;-0,185;
2023-05-17;-0,061;-0,013;-0,039;0,028;0,000;-0,044;-0,049;-0,042;-0,078;-0,098;-0,020;-0,008;-0,002;0,021;-0,067;-0,012;-0,172;
