
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-10-21;-0,029;-0,062;-0,085;-0,003;-0,061;-0,087;-0,077;-0,030;-0,140;-0,143;-0,098;-0,079;-0,087;-0,013;-0,092;0,015;-0,229;
2022-10-24;-0,021;-0,070;-0,102;-0,045;-0,091;-0,103;-0,087;-0,029;-0,131;-0,136;-0,092;-0,072;-0,081;-0,011;-0,088;0,015;-0,228;
2022-10-25;-0,023;-0,072;-0,106;-0,047;-0,092;-0,109;-0,092;-0,033;-0,127;-0,137;-0,084;-0,065;-0,070;-0,008;-0,086;0,013;-0,218;
2022-10-26;-0,024;-0,070;-0,104;-0,034;-0,092;-0,107;-0,093;-0,041;-0,125;-0,140;-0,088;-0,065;-0,068;-0,014;-0,093;0,012;-0,237;
2022-10-27;-0,021;-0,071;-0,101;-0,035;-0,095;-0,104;-0,088;-0,041;-0,123;-0,142;-0,092;-0,064;-0,072;-0,022;-0,096;0,011;-0,237;
2022-10-28;-0,017;-0,078;-0,111;-0,058;-0,108;-0,112;-0,095;-0,034;-0,121;-0,137;-0,088;-0,058;-0,072;-0,005;-0,084;0,016;-0,224;
2022-10-31;-0,014;-0,079;-0,106;-0,058;-0,118;-0,112;-0,091;-0,035;-0,124;-0,131;-0,090;-0,057;-0,074;-0,008;-0,088;0,018;-0,229;
2022-11-01;-0,015;-0,067;-0,095;-0,033;-0,105;-0,105;-0,081;-0,035;-0,121;-0,134;-0,093;-0,056;-0,071;-0,008;-0,087;0,021;-0,236;
2022-11-02;-0,016;-0,064;-0,094;-0,026;-0,097;-0,102;-0,082;-0,035;-0,119;-0,133;-0,097;-0,055;-0,072;;;;;
2022-11-03;;;;;;;;;;;;;;-0,002;-0,088;0,025;-0,253;
2022-11-04;-0,024;-0,056;-0,083;-0,003;-0,072;-0,091;-0,071;-0,030;-0,116;-0,140;-0,098;-0,053;-0,068;-0,004;-0,079;0,034;-0,258;
2022-11-07;-0,024;-0,058;-0,082;-0,003;-0,076;-0,092;-0,073;-0,040;-0,113;-0,142;-0,097;-0,050;-0,066;-0,014;-0,085;0,028;-0,266;
2022-11-08;-0,020;-0,058;-0,083;-0,009;-0,078;-0,093;-0,073;-0,040;-0,109;-0,138;-0,090;-0,045;-0,059;-0,012;-0,085;0,031;-0,262;
2022-11-09;-0,024;-0,061;-0,086;-0,021;-0,089;-0,096;-0,076;-0,046;-0,109;-0,140;-0,096;-0,050;-0,065;-0,023;-0,096;0,009;-0,281;
2022-11-10;-0,014;-0,044;-0,074;-0,005;-0,072;-0,084;-0,064;-0,036;-0,094;-0,131;-0,069;-0,041;-0,047;-0,001;-0,074;0,031;-0,234;
2022-11-11;-0,030;-0,039;-0,071;0,001;-0,070;-0,085;-0,067;-0,048;-0,087;-0,134;-0,072;-0,037;-0,040;-0,018;-0,085;0,027;-0,236;
2022-11-14;-0,029;-0,035;-0,070;0,005;-0,062;-0,083;-0,067;-0,053;-0,086;-0,130;-0,077;-0,038;-0,044;-0,025;-0,094;0,019;-0,246;
2022-11-15;-0,028;-0,023;-0,054;0,027;-0,047;-0,067;-0,054;-0,051;-0,091;-0,127;-0,073;-0,041;-0,047;-0,025;-0,092;0,022;-0,236;
2022-11-16;-0,031;-0,028;-0,059;0,021;-0,051;-0,071;-0,060;-0,047;-0,096;-0,131;-0,078;-0,044;-0,056;-0,025;-0,091;0,019;-0,244;
2022-11-17;-0,033;-0,027;-0,055;0,029;-0,046;-0,066;-0,061;-0,047;-0,101;-0,130;-0,079;-0,053;-0,061;;;;;
2022-11-18;;;;;;;;;;;;;;-0,013;-0,083;0,022;-0,246;
2022-11-21;-0,024;-0,027;-0,058;0,018;-0,052;-0,069;-0,062;-0,037;-0,096;-0,121;-0,076;-0,050;-0,057;-0,012;-0,081;0,020;-0,250;
2022-11-22;-0,019;-0,025;-0,061;0,010;-0,053;-0,071;-0,060;-0,037;-0,095;-0,122;-0,076;-0,050;-0,056;-0,006;-0,075;0,032;-0,243;
2022-11-23;-0,022;-0,027;-0,062;0,009;-0,053;-0,071;-0,062;-0,038;-0,093;-0,123;-0,072;-0,048;-0,049;-0,009;-0,075;0,028;-0,238;
2022-11-24;-0,025;-0,030;-0,064;0,005;-0,055;-0,072;-0,063;-0,044;-0,092;;-0,074;-0,046;-0,047;-0,016;-0,081;0,022;-0,244;
2022-11-25;-0,025;-0,034;-0,071;-0,006;-0,063;-0,079;-0,068;-0,045;-0,091;-0,124;-0,076;-0,045;-0,045;-0,017;-0,083;0,018;-0,250;
2022-11-28;-0,027;-0,036;-0,070;-0,000;-0,062;-0,078;-0,069;-0,045;-0,095;-0,126;-0,085;-0,049;-0,050;;;;;
2022-11-29;;;;;;;;;;;;;;-0,019;-0,084;0,016;-0,258;
2022-11-30;-0,023;-0,018;-0,043;0,041;-0,029;-0,055;-0,047;-0,038;-0,095;-0,127;-0,074;-0,044;-0,050;0,002;-0,074;0,026;-0,234;
2022-12-01;-0,024;-0,016;-0,045;0,038;-0,028;-0,057;-0,049;-0,036;-0,089;-0,121;-0,069;-0,040;-0,042;-0,001;-0,076;0,020;-0,235;
2022-12-02;-0,029;-0,021;-0,048;0,044;-0,031;-0,058;-0,053;-0,043;-0,088;-0,124;-0,073;-0,039;-0,040;-0,003;-0,083;0,013;-0,246;
2022-12-05;-0,032;-0,017;-0,046;0,048;-0,026;-0,056;-0,054;-0,041;-0,087;-0,127;-0,076;-0,037;-0,040;-0,012;-0,088;0,002;-0,259;
2022-12-06;-0,035;-0,017;-0,046;0,055;-0,020;-0,058;-0,056;-0,039;-0,091;-0,129;;;;-0,019;-0,089;-0,003;-0,264;
2022-12-07;-0,036;-0,023;-0,054;0,045;-0,029;-0,063;-0,062;-0,038;-0,097;-0,136;-0,083;-0,045;-0,050;-0,014;-0,087;-0,003;-0,262;
2022-12-08;-0,038;-0,021;-0,046;0,057;-0,022;-0,057;-0,057;-0,040;-0,097;-0,134;-0,081;-0,047;-0,053;-0,014;-0,088;-0,005;-0,255;
2022-12-09;-0,038;-0,014;-0,041;0,062;-0,018;-0,053;-0,055;-0,043;-0,090;-0,131;-0,079;-0,043;-0,047;-0,024;-0,092;-0,015;-0,259;
2022-12-12;-0,039;-0,020;-0,048;0,051;-0,024;-0,059;-0,063;-0,040;-0,093;-0,134;-0,078;-0,048;-0,049;;;;;
2022-12-13;;;;;;;;;;;;;;-0,014;-0,085;0,001;-0,244;
2022-12-14;-0,039;-0,017;-0,045;0,056;-0,023;-0,059;-0,062;-0,043;-0,083;-0,128;-0,072;-0,040;-0,043;-0,016;-0,092;-0,005;-0,251;
2022-12-15;-0,048;-0,029;-0,054;0,050;-0,029;-0,066;-0,071;-0,042;-0,096;-0,137;-0,082;-0,046;-0,053;-0,021;-0,100;-0,010;-0,264;
2022-12-16;-0,049;-0,025;-0,048;0,056;-0,023;-0,058;-0,069;-0,040;-0,103;-0,139;-0,086;-0,050;-0,058;-0,021;-0,099;-0,010;-0,264;
2022-12-19;-0,047;-0,028;-0,050;0,053;-0,027;-0,061;-0,067;-0,040;-0,106;-0,143;-0,090;-0,050;-0,061;-0,028;-0,100;-0,013;-0,272;
2022-12-20;-0,047;-0,032;-0,054;0,047;-0,033;-0,064;-0,068;-0,040;-0,109;-0,144;-0,093;-0,054;-0,065;-0,022;-0,097;-0,006;-0,271;
2022-12-21;-0,040;-0,025;-0,047;0,056;-0,026;-0,059;-0,062;-0,038;-0,105;-0,140;-0,086;-0,048;-0,056;-0,017;-0,090;0,004;-0,263;
2022-12-22;-0,047;-0,033;-0,050;0,058;-0,029;-0,062;-0,066;-0,040;-0,107;-0,140;-0,094;-0,052;-0,062;-0,020;-0,096;-0,008;-0,278;
2022-12-23;-0,041;-0,030;-0,049;0,059;-0,026;-0,063;-0,063;-0,036;-0,105;-0,139;-0,088;-0,048;-0,057;-0,022;-0,089;0,007;-0,274;
2022-12-27;-0,039;-0,028;-0,042;0,068;-0,021;-0,057;-0,061;-0,036;-0,103;-0,140;-0,089;-0,049;-0,054;-0,030;-0,090;0,009;-0,282;
2022-12-28;-0,042;-0,031;-0,047;0,063;-0,024;-0,060;-0,063;-0,037;-0,103;-0,140;-0,092;-0,053;-0,056;-0,030;-0,095;-0,001;-0,286;
2022-12-29;-0,040;-0,029;-0,042;0,069;-0,017;-0,056;-0,060;-0,038;-0,100;-0,138;-0,082;-0,047;-0,049;-0,019;-0,087;0,006;-0,271;
2022-12-30;-0,045;-0,035;-0,050;0,060;-0,021;-0,061;-0,068;-0,039;-0,103;-0,141;-0,088;-0,049;-0,054;-0,020;-0,091;0,004;-0,275;
2023-01-02;-0,036;-0,027;-0,043;0,067;-0,017;-0,055;-0,061;-0,035;-0,101;;;-0,041;-0,046;-0,018;-0,088;0,006;-0,273;
2023-01-03;-0,040;-0,022;-0,035;0,080;-0,002;-0,046;-0,055;-0,032;-0,096;-0,133;-0,081;-0,039;-0,046;-0,019;-0,084;-0,002;-0,273;
2023-01-04;-0,035;-0,015;-0,027;0,094;0,010;-0,037;-0,049;-0,032;-0,092;-0,130;-0,081;-0,039;-0,047;-0,017;-0,080;-0,000;-0,272;
2023-01-05;-0,036;-0,008;-0,021;0,104;0,014;-0,031;-0,045;-0,031;-0,087;-0,129;-0,086;-0,037;-0,046;-0,016;-0,082;0,004;-0,285;
2023-01-09;-0,030;-0,003;-0,017;0,104;0,023;-0,025;-0,035;-0,028;-0,079;-0,127;-0,074;-0,033;-0,040;-0,019;-0,073;0,016;-0,268;
2023-01-10;-0,035;-0,006;-0,022;0,103;0,018;-0,030;-0,039;-0,032;-0,080;-0,128;-0,076;-0,036;-0,048;-0,017;-0,077;0,016;-0,268;
2023-01-11;-0,028;-0,000;-0,018;0,106;0,023;-0,025;-0,032;-0,028;-0,074;-0,122;-0,069;-0,036;-0,046;-0,011;-0,071;0,021;-0,256;
2023-01-12;-0,026;0,003;-0,017;0,103;0,025;-0,027;-0,030;-0,024;-0,070;-0,119;-0,065;-0,026;-0,040;-0,003;-0,064;0,032;-0,250;
2023-01-13;-0,027;0,008;-0,014;0,109;0,025;-0,023;-0,027;-0,028;-0,071;-0,119;-0,061;-0,023;-0,039;-0,006;-0,068;0,029;-0,251;
2023-01-16;-0,025;0,009;-0,014;0,108;0,029;-0,022;-0,029;-0,026;-0,069;;-0,059;-0,020;-0,037;-0,005;-0,067;0,029;-0,250;
2023-01-17;-0,024;0,008;-0,014;0,105;0,025;-0,021;-0,030;-0,026;-0,070;-0,118;-0,058;-0,022;-0,038;-0,004;-0,067;0,028;-0,246;
2023-01-18;-0,032;0,004;-0,019;0,099;0,019;-0,027;-0,033;-0,028;-0,066;-0,121;-0,063;-0,020;-0,036;-0,011;-0,075;0,018;-0,254;
2023-01-19;-0,040;0,001;-0,017;0,101;0,020;-0,026;-0,036;-0,031;-0,075;-0,129;-0,072;-0,028;-0,047;-0,015;-0,078;0,019;-0,263;
2023-01-20;-0,037;0,005;-0,011;0,107;0,028;-0,020;-0,030;-0,031;-0,077;-0,129;-0,066;-0,024;-0,042;-0,010;-0,073;0,025;-0,249;
2023-01-23;-0,032;0,010;-0,007;0,112;0,031;-0,015;-0,026;-0,033;-0,071;-0,125;-0,063;-0,019;-0,036;-0,010;-0,073;0,023;-0,239;
2023-01-24;-0,037;0,008;-0,011;0,108;0,028;-0,020;-0,028;-0,034;-0,072;-0,126;-0,066;-0,020;-0,038;-0,009;-0,075;0,019;-0,244;
2023-01-25;-0,039;0,008;-0,013;0,107;0,028;-0,021;-0,031;-0,033;-0,074;-0,129;-0,068;-0,023;-0,044;;;;;
2023-01-26;;;;;;;;;;;;;;-0,008;-0,070;0,027;-0,234;
2023-01-27;-0,027;0,014;-0,003;0,116;0,036;-0,012;-0,022;-0,029;-0,072;-0,120;-0,059;-0,020;-0,035;-0,004;-0,067;0,027;-0,225;
2023-01-30;-0,027;0,011;-0,009;0,106;0,026;-0,019;-0,026;-0,029;-0,073;-0,118;-0,063;-0,020;-0,038;-0,008;-0,070;0,021;-0,235;
2023-01-31;-0,025;0,011;-0,013;0,104;0,026;-0,022;-0,029;-0,023;-0,076;-0,115;-0,060;-0,023;-0,040;0,002;-0,059;0,032;-0,222;
2023-02-01;-0,022;0,014;-0,010;0,107;0,031;-0,019;-0,025;-0,023;-0,070;-0,113;-0,050;-0,018;-0,030;0,000;-0,056;0,027;-0,209;
2023-02-02;-0,018;0,017;-0,009;0,104;0,022;-0,018;-0,024;-0,022;-0,061;-0,109;-0,037;-0,004;-0,015;;;;;
2023-02-03;;;;;;;;;;;;;;-0,004;-0,060;0,013;-0,208;
2023-02-06;-0,015;0,015;-0,009;0,101;0,019;-0,019;-0,026;-0,015;-0,064;-0,105;-0,040;-0,005;-0,018;0,003;-0,055;0,017;-0,206;
2023-02-07;-0,016;0,015;-0,012;0,098;0,021;-0,021;-0,026;-0,015;-0,066;-0,104;-0,037;-0,008;-0,022;0,006;-0,049;0,028;-0,196;
2023-02-08;-0,017;0,014;-0,013;0,093;0,018;-0,022;-0,025;-0,019;-0,064;-0,101;-0,038;-0,006;-0,022;-0,007;-0,052;0,023;-0,206;
2023-02-09;-0,022;0,016;-0,010;0,098;0,021;-0,020;-0,024;-0,022;-0,070;-0,112;-0,042;-0,003;-0,022;-0,009;-0,055;0,014;-0,210;
2023-02-10;-0,027;0,008;-0,019;0,087;0,008;-0,028;-0,033;-0,029;-0,076;-0,116;-0,052;-0,014;-0,037;-0,014;-0,058;0,018;-0,222;
2023-02-13;-0,023;0,013;-0,017;0,093;0,017;-0,027;-0,028;-0,026;-0,069;-0,112;-0,045;-0,005;-0,027;-0,006;-0,050;0,024;-0,210;
2023-02-14;-0,029;0,009;-0,021;0,086;0,010;-0,032;-0,032;-0,031;-0,067;-0,113;-0,046;-0,004;-0,025;-0,011;-0,055;0,021;-0,206;
2023-02-15;-0,024;0,006;-0,024;0,084;0,010;-0,032;-0,033;-0,029;-0,068;-0,110;-0,040;-0,000;-0,021;-0,010;-0,052;0,018;-0,198;
2023-02-16;-0,024;0,006;-0,023;0,087;0,012;-0,031;-0,032;-0,028;-0,068;-0,110;-0,044;-0,002;-0,020;-0,014;-0,054;0,015;-0,210;
2023-02-17;-0,027;0,002;-0,028;0,079;0,011;-0,036;-0,035;-0,026;-0,067;-0,113;-0,043;-0,003;-0,025;-0,002;-0,049;0,009;-0,212;
2023-02-20;-0,028;0,006;-0,027;0,085;0,016;-0,036;-0,036;-0,031;-0,070;;-0,047;-0,001;-0,024;;;;;
2023-02-21;;;;;;;;;;;;;;-0,022;-0,065;-0,006;-0,233;
2023-02-22;-0,037;-0,009;-0,041;0,067;0,002;-0,049;-0,049;-0,035;-0,076;-0,122;-0,060;-0,012;-0,038;;;;;
2023-02-23;;;;;;;;;;;;;;-0,018;-0,061;-0,001;-0,221;
2023-02-24;-0,037;-0,018;-0,048;0,055;-0,006;-0,052;-0,054;-0,031;-0,078;-0,125;-0,060;-0,017;-0,041;-0,024;-0,066;-0,002;-0,229;
2023-02-27;-0,034;-0,017;-0,046;0,058;-0,002;-0,052;-0,051;-0,029;-0,072;-0,121;-0,057;-0,010;-0,035;-0,018;-0,060;0,005;-0,224;
2023-02-28;-0,038;-0,016;-0,047;0,057;-0,008;-0,053;-0,052;-0,034;-0,073;-0,123;-0,063;-0,010;-0,039;-0,021;-0,066;-0,003;-0,227;
2023-03-01;-0,040;-0,008;-0,040;0,069;0,005;-0,047;-0,045;-0,032;-0,073;-0,122;-0,064;-0,011;-0,038;-0,018;-0,064;0,007;-0,229;
2023-03-02;-0,034;-0,001;-0,033;0,077;0,008;-0,041;-0,041;-0,030;-0,075;-0,123;-0,059;-0,008;-0,035;-0,017;-0,061;0,015;-0,222;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,031;-0,002;-0,033;0,073;0,011;-0,040;-0,039;-0,028;-0,067;-0,113;-0,051;-0,002;-0,030;-0,016;-0,057;0,018;-0,215;
2023-03-07;-0,035;-0,006;-0,034;0,068;0,005;-0,040;-0,041;-0,030;-0,068;-0,108;-0,056;-0,007;-0,035;-0,021;-0,065;0,007;-0,221;
2023-03-08;-0,029;-0,001;-0,031;0,069;0,012;-0,035;-0,036;-0,018;-0,071;-0,111;-0,048;-0,003;-0,032;-0,012;-0,053;0,016;-0,207;
2023-03-09;-0,034;-0,005;-0,038;0,057;0,002;-0,043;-0,043;-0,021;;;-0,049;-0,008;-0,033;-0,023;-0,062;0,004;-0,219;
2023-03-10;-0,043;-0,008;-0,042;0,056;0,002;-0,046;-0,048;-0,021;-0,084;-0,119;-0,053;-0,013;-0,037;-0,029;-0,065;0,000;-0,228;
2023-03-13;-0,056;-0,009;-0,045;0,056;0,002;-0,048;-0,053;-0,026;-0,091;-0,124;-0,058;-0,021;-0,049;-0,021;-0,076;-0,011;-0,229;
2023-03-14;-0,052;-0,010;-0,046;0,056;0,001;-0,050;-0,052;-0,027;-0,084;-0,127;-0,051;-0,013;-0,041;-0,017;-0,072;-0,009;-0,220;
2023-03-15;-0,063;-0,019;-0,057;0,044;-0,014;-0,057;-0,068;-0,038;-0,097;-0,130;-0,060;-0,027;-0,059;-0,029;-0,092;-0,040;-0,229;
2023-03-16;-0,056;-0,016;-0,053;0,047;-0,004;-0,054;-0,063;-0,033;-0,097;-0,128;-0,054;-0,020;-0,052;-0,020;-0,080;-0,031;-0,212;
2023-03-17;-0,064;-0,016;-0,056;0,042;-0,004;-0,056;-0,067;-0,037;-0,105;-0,129;-0,059;-0,029;-0,057;-0,028;-0,090;-0,039;-0,217;
2023-03-20;-0,060;-0,017;-0,058;0,039;-0,003;-0,058;-0,068;-0,037;-0,099;-0,130;-0,058;-0,029;-0,055;-0,022;-0,082;-0,028;-0,216;
2023-03-21;-0,063;-0,018;-0,057;0,042;-0,006;-0,058;-0,067;-0,042;-0,094;-0,130;-0,058;-0,026;-0,052;-0,030;-0,081;-0,025;-0,215;
2023-03-22;-0,063;-0,013;-0,051;0,046;-0,003;-0,053;-0,063;-0,042;-0,094;-0,125;-0,059;-0,030;-0,054;-0,040;-0,087;-0,033;-0,222;
2023-03-23;-0,070;-0,011;-0,045;0,054;0,002;-0,048;-0,059;-0,045;-0,097;-0,128;-0,057;-0,027;-0,054;-0,038;-0,092;-0,041;-0,219;
2023-03-24;-0,067;-0,012;-0,043;0,055;0,002;-0,045;-0,059;-0,040;-0,104;-0,128;-0,057;-0,030;-0,059;-0,030;-0,087;-0,035;-0,218;
2023-03-27;-0,063;-0,015;-0,049;0,047;-0,003;-0,051;-0,063;-0,040;-0,099;-0,124;-0,055;-0,027;-0,054;;;;;
2023-03-28;;;;;;;;;;;;;;-0,029;-0,084;-0,024;-0,225;
2023-03-29;-0,057;-0,010;-0,038;0,063;0,010;-0,041;-0,052;-0,041;-0,095;-0,122;-0,054;-0,027;-0,050;-0,020;-0,078;-0,016;-0,214;
2023-03-30;-0,054;-0,004;-0,034;0,069;0,017;-0,037;-0,048;-0,036;-0,085;-0,119;-0,044;-0,017;-0,039;-0,020;-0,072;-0,011;-0,206;
2023-03-31;-0,051;-0,004;-0,034;0,068;0,013;-0,037;-0,048;-0,038;-0,078;-0,118;-0,039;-0,014;-0,035;-0,020;-0,072;-0,010;-0,200;
2023-04-03;-0,049;-0,005;-0,037;0,064;0,012;-0,040;-0,051;-0,034;-0,079;-0,113;-0,042;-0,016;-0,040;;;;;
2023-04-04;;;;;;;;;;;;;;-0,026;-0,070;-0,002;-0,204;
2023-04-05;-0,051;-0,009;-0,041;0,057;0,004;-0,043;-0,055;-0,039;-0,086;-0,115;-0,047;-0,015;-0,043;-0,026;-0,072;-0,004;-0,216;
2023-04-06;-0,047;-0,007;-0,037;0,063;0,012;-0,039;-0,052;-0,033;-0,084;-0,114;-0,042;-0,011;-0,041;-0,016;-0,067;-0,002;-0,210;
2023-04-11;-0,040;0,001;-0,030;0,068;0,021;-0,031;-0,045;-0,032;-0,078;-0,111;-0,038;-0,008;-0,034;-0,015;-0,061;0,009;-0,209;
2023-04-12;-0,046;-0,006;-0,042;0,050;0,013;-0,042;-0,054;-0,034;-0,075;-0,114;-0,040;-0,010;-0,036;-0,019;-0,064;0,007;-0,215;
2023-04-13;-0,049;-0,006;-0,039;0,055;0,014;-0,038;-0,052;-0,036;-0,076;-0,116;-0,036;-0,009;-0,035;-0,012;-0,063;0,010;-0,210;
2023-04-14;-0,048;-0,008;-0,041;0,052;0,008;-0,039;-0,053;-0,039;-0,067;-0,110;-0,034;-0,002;-0,030;-0,020;-0,067;0,005;-0,215;
2023-04-17;-0,046;-0,007;-0,037;0,059;0,015;-0,035;-0,050;-0,037;-0,067;-0,111;-0,031;0,001;-0,024;-0,006;-0,063;0,004;-0,211;
2023-04-18;-0,047;-0,009;-0,040;0,057;0,015;-0,039;-0,053;-0,038;-0,067;-0,111;-0,032;-0,001;-0,023;-0,006;-0,063;0,005;-0,210;
2023-04-19;-0,047;-0,012;-0,043;0,053;0,012;-0,042;-0,056;-0,037;-0,070;-0,114;-0,034;-0,003;-0,024;-0,001;-0,062;0,004;-0,210;
2023-04-20;-0,046;-0,011;-0,043;0,050;0,013;-0,042;-0,056;-0,037;-0,072;-0,115;-0,035;-0,004;-0,028;-0,003;-0,063;0,000;-0,213;
2023-04-21;-0,048;-0,015;-0,049;0,041;0,005;-0,048;-0,061;-0,037;-0,072;-0,113;-0,033;-0,007;-0,029;0,005;-0,064;-0,005;-0,212;
2023-04-24;-0,049;-0,025;-0,054;0,033;-0,002;-0,053;-0,066;-0,039;-0,070;-0,113;-0,032;-0,007;-0,024;;;;;
2023-04-25;;;;;;;;;;;;;;-0,009;-0,071;-0,015;-0,233;
2023-04-26;-0,057;-0,028;-0,058;0,029;-0,007;-0,057;-0,069;-0,041;-0,076;-0,117;-0,041;-0,008;-0,024;-0,013;-0,074;-0,019;-0,226;
2023-04-27;-0,053;-0,021;-0,051;0,038;-0,003;-0,049;-0,062;-0,039;-0,068;-0,115;-0,035;-0,007;-0,017;-0,009;-0,064;-0,014;-0,217;
2023-04-28;-0,049;-0,019;-0,050;0,040;-0,001;-0,048;-0,059;-0,039;-0,066;-0,110;-0,030;0,001;-0,013;-0,006;-0,060;-0,009;-0,218;
2023-05-02;-0,059;-0,023;-0,057;0,029;-0,008;-0,055;-0,068;-0,041;-0,069;-0,108;-0,034;0,000;-0,017;-0,007;-0,069;-0,027;-0,226;
2023-05-03;-0,057;-0,022;-0,056;0,031;-0,008;-0,054;-0,066;-0,040;-0,070;-0,111;-0,033;-0,001;-0,013;-0,002;-0,070;-0,031;-0,228;
2023-05-04;-0,062;-0,017;-0,052;0,036;-0,003;-0,051;-0,064;-0,041;-0,072;-0,116;-0,033;-0,005;-0,010;-0,005;-0,076;-0,033;-0,226;
2023-05-05;-0,059;-0,019;-0,054;0,034;-0,001;-0,053;-0,064;-0,044;-0,071;-0,115;-0,029;0,001;-0,004;-0,000;-0,070;-0,023;-0,219;
2023-05-08;-0,059;-0,021;-0,054;0,031;-0,000;-0,053;-0,065;-0,046;-0,072;-0,114;-0,029;0,001;-0,006;-0,004;-0,072;-0,025;-0,217;
2023-05-09;-0,059;-0,024;-0,058;0,023;-0,005;-0,057;-0,069;-0,046;-0,077;-0,113;-0,036;-0,007;-0,011;-0,002;-0,072;-0,025;-0,219;
2023-05-10;-0,060;-0,023;-0,057;0,024;-0,006;-0,057;-0,068;-0,045;-0,080;-0,112;-0,032;-0,010;-0,009;0,002;-0,073;-0,027;-0,213;
2023-05-11;-0,058;-0,024;-0,057;0,027;-0,004;-0,054;-0,068;-0,042;-0,075;-0,111;-0,031;-0,008;-0,002;0,001;-0,073;-0,033;-0,212;
2023-05-12;-0,055;-0,023;-0,055;0,026;-0,010;-0,055;-0,066;-0,041;-0,072;-0,107;-0,027;-0,009;-0,003;-0,001;-0,072;-0,030;-0,213;
2023-05-15;-0,053;-0,018;-0,047;0,039;0,002;-0,048;-0,059;-0,039;-0,070;-0,106;-0,023;-0,006;0,000;0,006;-0,065;-0,020;-0,203;
