
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-10-24;-0,009;-0,055;-0,079;-0,043;-0,081;-0,087;-0,066;-0,026;-0,124;-0,115;-0,072;-0,062;-0,063;0,006;-0,083;0,038;-0,195;
2022-10-25;-0,012;-0,058;-0,084;-0,044;-0,081;-0,093;-0,071;-0,029;-0,120;-0,117;-0,064;-0,055;-0,052;0,009;-0,080;0,036;-0,185;
2022-10-26;-0,012;-0,056;-0,081;-0,032;-0,082;-0,091;-0,072;-0,037;-0,117;-0,119;-0,068;-0,055;-0,051;0,003;-0,088;0,035;-0,205;
2022-10-27;-0,010;-0,057;-0,078;-0,033;-0,085;-0,088;-0,067;-0,037;-0,116;-0,121;-0,071;-0,054;-0,054;-0,005;-0,090;0,034;-0,204;
2022-10-28;-0,005;-0,063;-0,088;-0,056;-0,098;-0,096;-0,074;-0,030;-0,114;-0,116;-0,068;-0,048;-0,054;0,012;-0,079;0,039;-0,192;
2022-10-31;-0,003;-0,065;-0,083;-0,055;-0,108;-0,096;-0,070;-0,031;-0,116;-0,110;-0,070;-0,047;-0,056;0,009;-0,082;0,041;-0,196;
2022-11-01;-0,003;-0,053;-0,073;-0,030;-0,095;-0,089;-0,060;-0,031;-0,113;-0,113;-0,072;-0,046;-0,053;0,009;-0,082;0,044;-0,203;
2022-11-02;-0,004;-0,049;-0,072;-0,024;-0,087;-0,086;-0,061;-0,031;-0,111;-0,112;-0,076;-0,045;-0,054;;;;;
2022-11-03;;;;;;;;;;;;;;0,015;-0,082;0,048;-0,220;
2022-11-04;-0,012;-0,042;-0,061;-0,000;-0,061;-0,075;-0,051;-0,027;-0,109;-0,119;-0,078;-0,043;-0,050;0,013;-0,073;0,057;-0,225;
2022-11-07;-0,012;-0,043;-0,060;-0,001;-0,066;-0,076;-0,053;-0,036;-0,106;-0,121;-0,076;-0,040;-0,048;0,003;-0,080;0,052;-0,233;
2022-11-08;-0,008;-0,044;-0,060;-0,007;-0,068;-0,078;-0,052;-0,037;-0,101;-0,118;-0,070;-0,035;-0,041;0,005;-0,080;0,055;-0,229;
2022-11-09;-0,013;-0,047;-0,063;-0,019;-0,078;-0,080;-0,056;-0,042;-0,101;-0,120;-0,076;-0,041;-0,047;-0,006;-0,091;0,032;-0,248;
2022-11-10;-0,002;-0,030;-0,052;-0,003;-0,062;-0,068;-0,044;-0,033;-0,086;-0,110;-0,048;-0,031;-0,029;0,016;-0,069;0,054;-0,201;
2022-11-11;-0,019;-0,025;-0,049;0,004;-0,060;-0,069;-0,047;-0,044;-0,080;-0,113;-0,052;-0,027;-0,022;-0,000;-0,080;0,050;-0,203;
2022-11-14;-0,018;-0,020;-0,048;0,007;-0,052;-0,067;-0,047;-0,049;-0,079;-0,109;-0,057;-0,028;-0,027;-0,008;-0,088;0,042;-0,213;
2022-11-15;-0,017;-0,009;-0,031;0,030;-0,037;-0,052;-0,034;-0,047;-0,084;-0,107;-0,053;-0,031;-0,029;-0,008;-0,087;0,046;-0,203;
2022-11-16;-0,020;-0,014;-0,036;0,024;-0,040;-0,055;-0,039;-0,044;-0,089;-0,110;-0,058;-0,034;-0,039;-0,008;-0,086;0,042;-0,211;
2022-11-17;-0,022;-0,013;-0,033;0,032;-0,035;-0,050;-0,041;-0,043;-0,094;-0,110;-0,059;-0,043;-0,044;;;;;
2022-11-18;;;;;;;;;;;;;;0,004;-0,077;0,045;-0,213;
2022-11-21;-0,012;-0,013;-0,035;0,020;-0,042;-0,053;-0,041;-0,033;-0,088;-0,100;-0,056;-0,040;-0,039;0,005;-0,076;0,043;-0,217;
2022-11-22;-0,008;-0,011;-0,038;0,013;-0,043;-0,055;-0,039;-0,033;-0,087;-0,101;-0,056;-0,040;-0,038;0,011;-0,070;0,055;-0,211;
2022-11-23;-0,010;-0,013;-0,040;0,011;-0,043;-0,056;-0,042;-0,034;-0,085;-0,102;-0,052;-0,038;-0,031;0,008;-0,070;0,051;-0,205;
2022-11-24;-0,014;-0,015;-0,041;0,007;-0,045;-0,057;-0,042;-0,040;-0,084;;-0,053;-0,036;-0,030;0,001;-0,076;0,045;-0,211;
2022-11-25;-0,013;-0,020;-0,048;-0,004;-0,052;-0,063;-0,048;-0,042;-0,084;-0,103;-0,055;-0,035;-0,028;-0,000;-0,078;0,041;-0,217;
2022-11-28;-0,016;-0,022;-0,047;0,002;-0,052;-0,062;-0,048;-0,042;-0,087;-0,106;-0,064;-0,039;-0,032;;;;;
2022-11-29;;;;;;;;;;;;;;-0,002;-0,079;0,039;-0,225;
2022-11-30;-0,011;-0,004;-0,021;0,043;-0,018;-0,039;-0,027;-0,034;-0,087;-0,106;-0,054;-0,034;-0,033;0,019;-0,068;0,049;-0,201;
2022-12-01;-0,012;-0,002;-0,023;0,041;-0,017;-0,042;-0,029;-0,032;-0,081;-0,100;-0,049;-0,030;-0,024;0,016;-0,071;0,043;-0,202;
2022-12-02;-0,017;-0,007;-0,026;0,046;-0,021;-0,043;-0,033;-0,039;-0,081;-0,103;-0,053;-0,029;-0,023;0,014;-0,077;0,037;-0,213;
2022-12-05;-0,020;-0,002;-0,023;0,051;-0,016;-0,040;-0,034;-0,037;-0,079;-0,107;-0,056;-0,027;-0,022;0,005;-0,083;0,025;-0,226;
2022-12-06;-0,024;-0,003;-0,024;0,057;-0,009;-0,042;-0,036;-0,035;-0,083;-0,109;;;;-0,002;-0,084;0,020;-0,231;
2022-12-07;-0,025;-0,009;-0,031;0,047;-0,019;-0,047;-0,041;-0,034;-0,089;-0,116;-0,063;-0,035;-0,033;0,003;-0,082;0,020;-0,229;
2022-12-08;-0,026;-0,006;-0,023;0,059;-0,011;-0,041;-0,037;-0,036;-0,090;-0,113;-0,060;-0,037;-0,035;0,003;-0,083;0,018;-0,222;
2022-12-09;-0,027;0,001;-0,018;0,065;-0,007;-0,038;-0,035;-0,039;-0,083;-0,111;-0,059;-0,033;-0,030;-0,007;-0,086;0,008;-0,226;
2022-12-12;-0,028;-0,006;-0,026;0,053;-0,014;-0,043;-0,043;-0,036;-0,086;-0,113;-0,057;-0,039;-0,031;;;;;
2022-12-13;;;;;;;;;;;;;;0,003;-0,080;0,024;-0,211;
2022-12-14;-0,027;-0,003;-0,023;0,058;-0,013;-0,044;-0,041;-0,039;-0,076;-0,107;-0,052;-0,030;-0,025;0,001;-0,087;0,018;-0,218;
2022-12-15;-0,037;-0,014;-0,032;0,052;-0,019;-0,050;-0,050;-0,038;-0,089;-0,116;-0,061;-0,036;-0,035;-0,004;-0,094;0,013;-0,232;
2022-12-16;-0,037;-0,011;-0,026;0,059;-0,012;-0,043;-0,048;-0,036;-0,095;-0,119;-0,066;-0,040;-0,040;-0,004;-0,094;0,013;-0,231;
2022-12-19;-0,036;-0,014;-0,028;0,055;-0,017;-0,045;-0,046;-0,037;-0,098;-0,122;-0,070;-0,041;-0,044;-0,011;-0,095;0,010;-0,240;
2022-12-20;-0,036;-0,018;-0,031;0,049;-0,023;-0,049;-0,048;-0,036;-0,101;-0,123;-0,073;-0,044;-0,047;-0,005;-0,091;0,017;-0,238;
2022-12-21;-0,029;-0,011;-0,025;0,058;-0,016;-0,044;-0,041;-0,034;-0,098;-0,119;-0,065;-0,038;-0,038;-0,000;-0,085;0,027;-0,230;
2022-12-22;-0,036;-0,019;-0,028;0,060;-0,019;-0,046;-0,045;-0,036;-0,099;-0,120;-0,073;-0,042;-0,044;-0,003;-0,091;0,016;-0,245;
2022-12-23;-0,030;-0,016;-0,026;0,062;-0,016;-0,047;-0,043;-0,032;-0,098;-0,119;-0,068;-0,038;-0,039;-0,005;-0,084;0,030;-0,241;
2022-12-27;-0,027;-0,013;-0,020;0,070;-0,011;-0,041;-0,041;-0,032;-0,095;-0,119;-0,068;-0,039;-0,037;-0,013;-0,085;0,032;-0,249;
2022-12-28;-0,031;-0,017;-0,024;0,065;-0,014;-0,045;-0,043;-0,033;-0,096;-0,119;-0,072;-0,043;-0,038;-0,012;-0,089;0,022;-0,253;
2022-12-29;-0,028;-0,014;-0,019;0,072;-0,006;-0,040;-0,040;-0,034;-0,093;-0,117;-0,062;-0,037;-0,031;-0,002;-0,082;0,029;-0,239;
2022-12-30;-0,034;-0,021;-0,028;0,062;-0,011;-0,046;-0,048;-0,035;-0,095;-0,121;-0,068;-0,039;-0,036;-0,003;-0,086;0,027;-0,242;
2023-01-02;-0,025;-0,013;-0,021;0,069;-0,007;-0,039;-0,041;-0,031;-0,094;;;-0,031;-0,028;-0,001;-0,083;0,029;-0,240;
2023-01-03;-0,028;-0,008;-0,013;0,082;0,008;-0,030;-0,035;-0,028;-0,088;-0,112;-0,060;-0,029;-0,028;-0,002;-0,079;0,021;-0,240;
2023-01-04;-0,024;-0,000;-0,004;0,096;0,020;-0,022;-0,028;-0,028;-0,084;-0,110;-0,060;-0,030;-0,029;0,000;-0,075;0,023;-0,239;
2023-01-05;-0,025;0,006;0,001;0,107;0,024;-0,016;-0,024;-0,027;-0,080;-0,108;-0,065;-0,027;-0,028;0,001;-0,076;0,027;-0,253;
2023-01-09;-0,018;0,011;0,005;0,106;0,033;-0,010;-0,015;-0,024;-0,072;-0,106;-0,053;-0,023;-0,022;-0,002;-0,068;0,039;-0,235;
2023-01-10;-0,024;0,008;0,001;0,105;0,029;-0,014;-0,019;-0,028;-0,072;-0,108;-0,056;-0,027;-0,030;-0,000;-0,071;0,039;-0,235;
2023-01-11;-0,017;0,014;0,004;0,108;0,033;-0,009;-0,012;-0,024;-0,067;-0,101;-0,048;-0,027;-0,028;0,006;-0,066;0,044;-0,224;
2023-01-12;-0,015;0,017;0,005;0,106;0,036;-0,011;-0,009;-0,021;-0,062;-0,099;-0,045;-0,016;-0,022;0,014;-0,059;0,056;-0,217;
2023-01-13;-0,015;0,022;0,008;0,111;0,036;-0,007;-0,006;-0,025;-0,063;-0,099;-0,041;-0,013;-0,022;0,011;-0,063;0,052;-0,218;
2023-01-16;-0,014;0,024;0,008;0,110;0,039;-0,006;-0,009;-0,022;-0,061;;-0,038;-0,010;-0,020;0,012;-0,062;0,053;-0,217;
2023-01-17;-0,013;0,023;0,009;0,108;0,035;-0,006;-0,009;-0,022;-0,063;-0,098;-0,037;-0,012;-0,020;0,013;-0,061;0,051;-0,213;
2023-01-18;-0,021;0,018;0,003;0,101;0,029;-0,011;-0,013;-0,025;-0,058;-0,101;-0,042;-0,010;-0,018;0,006;-0,070;0,041;-0,222;
2023-01-19;-0,029;0,016;0,005;0,103;0,030;-0,010;-0,016;-0,027;-0,068;-0,109;-0,052;-0,018;-0,030;0,002;-0,072;0,042;-0,231;
2023-01-20;-0,025;0,019;0,011;0,110;0,038;-0,005;-0,009;-0,027;-0,069;-0,109;-0,046;-0,014;-0,024;0,007;-0,068;0,048;-0,216;
2023-01-23;-0,020;0,024;0,016;0,114;0,041;0,001;-0,005;-0,029;-0,064;-0,105;-0,043;-0,009;-0,018;0,007;-0,068;0,046;-0,206;
2023-01-24;-0,026;0,023;0,012;0,111;0,039;-0,004;-0,008;-0,030;-0,065;-0,105;-0,046;-0,010;-0,021;0,008;-0,070;0,042;-0,211;
2023-01-25;-0,027;0,022;0,009;0,110;0,039;-0,006;-0,011;-0,030;-0,067;-0,109;-0,048;-0,013;-0,026;;;;;
2023-01-26;;;;;;;;;;;;;;0,009;-0,064;0,050;-0,201;
2023-01-27;-0,015;0,028;0,019;0,119;0,046;0,003;-0,002;-0,025;-0,065;-0,100;-0,038;-0,010;-0,017;0,013;-0,061;0,051;-0,192;
2023-01-30;-0,016;0,025;0,014;0,109;0,036;-0,003;-0,006;-0,025;-0,066;-0,098;-0,042;-0,010;-0,020;0,009;-0,064;0,044;-0,202;
2023-01-31;-0,014;0,026;0,010;0,106;0,036;-0,006;-0,008;-0,020;-0,068;-0,095;-0,039;-0,013;-0,022;0,019;-0,053;0,055;-0,190;
2023-02-01;-0,011;0,028;0,013;0,110;0,041;-0,003;-0,004;-0,020;-0,063;-0,093;-0,030;-0,008;-0,013;0,017;-0,051;0,050;-0,176;
2023-02-02;-0,006;0,031;0,013;0,106;0,032;-0,002;-0,004;-0,019;-0,054;-0,088;-0,017;0,006;0,003;;;;;
2023-02-03;;;;;;;;;;;;;;0,013;-0,054;0,036;-0,175;
2023-02-06;-0,003;0,030;0,013;0,103;0,029;-0,003;-0,005;-0,011;-0,056;-0,085;-0,019;0,005;-0,000;0,020;-0,050;0,040;-0,174;
2023-02-07;-0,005;0,029;0,011;0,100;0,031;-0,005;-0,005;-0,011;-0,058;-0,083;-0,017;0,002;-0,005;0,023;-0,043;0,051;-0,163;
2023-02-08;-0,006;0,029;0,010;0,095;0,028;-0,006;-0,005;-0,015;-0,056;-0,081;-0,018;0,003;-0,004;0,010;-0,047;0,046;-0,173;
2023-02-09;-0,011;0,030;0,012;0,101;0,031;-0,005;-0,004;-0,018;-0,062;-0,092;-0,022;0,007;-0,004;0,008;-0,050;0,037;-0,178;
2023-02-10;-0,015;0,023;0,003;0,089;0,019;-0,013;-0,012;-0,025;-0,068;-0,096;-0,031;-0,004;-0,020;0,003;-0,053;0,042;-0,189;
2023-02-13;-0,012;0,027;0,005;0,095;0,027;-0,011;-0,008;-0,022;-0,062;-0,091;-0,024;0,005;-0,009;0,011;-0,045;0,047;-0,177;
2023-02-14;-0,018;0,023;0,001;0,088;0,021;-0,017;-0,011;-0,027;-0,060;-0,093;-0,026;0,006;-0,007;0,006;-0,049;0,044;-0,174;
2023-02-15;-0,012;0,020;-0,001;0,087;0,020;-0,017;-0,012;-0,025;-0,060;-0,090;-0,019;0,010;-0,003;0,008;-0,047;0,041;-0,165;
2023-02-16;-0,012;0,020;-0,000;0,089;0,022;-0,016;-0,011;-0,024;-0,061;-0,090;-0,023;0,007;-0,002;0,003;-0,049;0,038;-0,178;
2023-02-17;-0,015;0,016;-0,006;0,081;0,021;-0,020;-0,015;-0,022;-0,060;-0,092;-0,023;0,007;-0,008;0,015;-0,043;0,032;-0,180;
2023-02-20;-0,017;0,020;-0,004;0,087;0,026;-0,020;-0,016;-0,027;-0,062;;-0,026;0,009;-0,007;;;;;
2023-02-21;;;;;;;;;;;;;;-0,005;-0,060;0,017;-0,200;
2023-02-22;-0,026;0,005;-0,018;0,069;0,012;-0,033;-0,029;-0,031;-0,068;-0,102;-0,039;-0,002;-0,020;;;;;
2023-02-23;;;;;;;;;;;;;;-0,001;-0,056;0,022;-0,188;
2023-02-24;-0,025;-0,003;-0,025;0,058;0,004;-0,036;-0,033;-0,027;-0,071;-0,104;-0,039;-0,007;-0,023;-0,007;-0,060;0,021;-0,196;
2023-02-27;-0,023;-0,002;-0,023;0,060;0,009;-0,037;-0,030;-0,025;-0,064;-0,101;-0,036;-0,000;-0,017;-0,001;-0,055;0,028;-0,191;
2023-02-28;-0,026;-0,002;-0,024;0,060;0,002;-0,038;-0,032;-0,030;-0,065;-0,103;-0,043;-0,000;-0,022;-0,004;-0,060;0,021;-0,194;
2023-03-01;-0,028;0,007;-0,017;0,072;0,015;-0,031;-0,024;-0,028;-0,066;-0,101;-0,044;-0,001;-0,020;-0,001;-0,059;0,031;-0,196;
2023-03-02;-0,022;0,013;-0,010;0,079;0,019;-0,025;-0,020;-0,027;-0,068;-0,103;-0,038;0,002;-0,018;-0,000;-0,056;0,038;-0,190;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,020;0,012;-0,010;0,075;0,021;-0,025;-0,019;-0,025;-0,059;-0,093;-0,030;0,008;-0,012;0,001;-0,051;0,041;-0,182;
2023-03-07;-0,023;0,008;-0,012;0,071;0,015;-0,024;-0,021;-0,026;-0,060;-0,087;-0,036;0,003;-0,017;-0,004;-0,059;0,030;-0,189;
2023-03-08;-0,018;0,013;-0,009;0,071;0,022;-0,019;-0,016;-0,014;-0,064;-0,091;-0,028;0,007;-0,014;0,005;-0,048;0,039;-0,174;
2023-03-09;-0,022;0,010;-0,016;0,059;0,012;-0,027;-0,023;-0,017;;;-0,029;0,002;-0,015;-0,006;-0,057;0,027;-0,186;
2023-03-10;-0,032;0,006;-0,020;0,058;0,012;-0,030;-0,028;-0,017;-0,076;-0,099;-0,032;-0,003;-0,019;-0,012;-0,060;0,023;-0,195;
2023-03-13;-0,044;0,005;-0,023;0,058;0,013;-0,033;-0,032;-0,022;-0,083;-0,103;-0,037;-0,011;-0,031;-0,004;-0,070;0,012;-0,196;
2023-03-14;-0,040;0,004;-0,024;0,059;0,011;-0,035;-0,032;-0,023;-0,076;-0,106;-0,030;-0,003;-0,023;0,000;-0,067;0,014;-0,187;
2023-03-15;-0,051;-0,005;-0,034;0,047;-0,004;-0,042;-0,047;-0,034;-0,090;-0,109;-0,040;-0,017;-0,042;-0,012;-0,086;-0,017;-0,197;
2023-03-16;-0,045;-0,002;-0,031;0,050;0,006;-0,039;-0,042;-0,029;-0,090;-0,108;-0,033;-0,010;-0,035;-0,003;-0,075;-0,008;-0,180;
2023-03-17;-0,052;-0,001;-0,033;0,044;0,006;-0,041;-0,047;-0,033;-0,098;-0,109;-0,038;-0,019;-0,039;-0,011;-0,085;-0,016;-0,185;
2023-03-20;-0,048;-0,003;-0,035;0,041;0,007;-0,042;-0,047;-0,033;-0,091;-0,110;-0,037;-0,019;-0,037;-0,005;-0,077;-0,005;-0,183;
2023-03-21;-0,052;-0,003;-0,034;0,044;0,005;-0,042;-0,047;-0,038;-0,087;-0,109;-0,037;-0,017;-0,034;-0,013;-0,076;-0,002;-0,182;
2023-03-22;-0,051;0,001;-0,029;0,048;0,008;-0,038;-0,043;-0,038;-0,087;-0,104;-0,039;-0,020;-0,036;-0,022;-0,082;-0,010;-0,189;
2023-03-23;-0,058;0,003;-0,022;0,056;0,012;-0,033;-0,039;-0,041;-0,089;-0,107;-0,036;-0,018;-0,036;-0,021;-0,087;-0,018;-0,186;
2023-03-24;-0,056;0,002;-0,020;0,058;0,012;-0,029;-0,039;-0,037;-0,096;-0,108;-0,036;-0,020;-0,041;-0,013;-0,081;-0,012;-0,185;
2023-03-27;-0,052;-0,000;-0,027;0,050;0,007;-0,035;-0,042;-0,036;-0,092;-0,104;-0,034;-0,017;-0,036;;;;;
2023-03-28;;;;;;;;;;;;;;-0,012;-0,079;-0,001;-0,192;
2023-03-29;-0,045;0,004;-0,016;0,065;0,020;-0,025;-0,032;-0,038;-0,088;-0,101;-0,033;-0,017;-0,032;-0,003;-0,072;0,007;-0,181;
2023-03-30;-0,043;0,010;-0,012;0,071;0,027;-0,022;-0,027;-0,033;-0,078;-0,098;-0,024;-0,007;-0,021;-0,003;-0,067;0,012;-0,174;
2023-03-31;-0,040;0,010;-0,012;0,070;0,023;-0,022;-0,028;-0,034;-0,071;-0,097;-0,019;-0,004;-0,017;-0,003;-0,067;0,013;-0,167;
2023-04-03;-0,038;0,009;-0,014;0,066;0,022;-0,025;-0,031;-0,030;-0,071;-0,092;-0,021;-0,006;-0,022;;;;;
2023-04-04;;;;;;;;;;;;;;-0,009;-0,064;0,021;-0,171;
2023-04-05;-0,039;0,005;-0,018;0,059;0,015;-0,028;-0,035;-0,035;-0,078;-0,094;-0,027;-0,005;-0,025;-0,009;-0,067;0,020;-0,183;
2023-04-06;-0,036;0,007;-0,015;0,066;0,022;-0,024;-0,032;-0,029;-0,076;-0,094;-0,022;-0,001;-0,023;0,001;-0,062;0,021;-0,177;
2023-04-11;-0,028;0,015;-0,008;0,070;0,032;-0,015;-0,024;-0,028;-0,070;-0,091;-0,018;0,002;-0,016;0,002;-0,056;0,032;-0,176;
2023-04-12;-0,035;0,008;-0,019;0,052;0,023;-0,026;-0,033;-0,030;-0,067;-0,094;-0,019;0,000;-0,018;-0,002;-0,058;0,030;-0,182;
2023-04-13;-0,038;0,008;-0,017;0,057;0,024;-0,022;-0,032;-0,032;-0,068;-0,096;-0,015;0,001;-0,017;0,005;-0,057;0,033;-0,177;
2023-04-14;-0,037;0,006;-0,018;0,054;0,018;-0,023;-0,032;-0,036;-0,060;-0,090;-0,013;0,008;-0,013;-0,003;-0,062;0,028;-0,183;
2023-04-17;-0,034;0,007;-0,015;0,062;0,025;-0,020;-0,030;-0,033;-0,060;-0,091;-0,011;0,011;-0,006;0,011;-0,058;0,028;-0,178;
2023-04-18;-0,036;0,006;-0,018;0,059;0,026;-0,024;-0,032;-0,034;-0,060;-0,091;-0,012;0,009;-0,005;0,011;-0,057;0,028;-0,177;
2023-04-19;-0,036;0,002;-0,020;0,055;0,023;-0,026;-0,036;-0,033;-0,062;-0,093;-0,013;0,007;-0,007;0,016;-0,057;0,027;-0,178;
2023-04-20;-0,035;0,004;-0,020;0,053;0,023;-0,027;-0,035;-0,033;-0,065;-0,094;-0,015;0,006;-0,010;0,015;-0,058;0,023;-0,181;
2023-04-21;-0,036;-0,001;-0,027;0,044;0,015;-0,033;-0,041;-0,033;-0,065;-0,092;-0,013;0,003;-0,011;0,022;-0,059;0,018;-0,179;
2023-04-24;-0,038;-0,010;-0,032;0,035;0,008;-0,038;-0,045;-0,035;-0,062;-0,093;-0,012;0,003;-0,006;;;;;
2023-04-25;;;;;;;;;;;;;;0,008;-0,066;0,008;-0,200;
2023-04-26;-0,045;-0,014;-0,036;0,031;0,004;-0,041;-0,049;-0,038;-0,068;-0,097;-0,020;0,002;-0,006;0,004;-0,069;0,004;-0,193;
2023-04-27;-0,042;-0,007;-0,028;0,041;0,007;-0,033;-0,041;-0,036;-0,061;-0,095;-0,014;0,003;0,001;0,008;-0,058;0,009;-0,184;
2023-04-28;-0,038;-0,005;-0,027;0,042;0,010;-0,033;-0,039;-0,035;-0,058;-0,089;-0,010;0,011;0,005;0,011;-0,055;0,014;-0,185;
2023-05-02;-0,047;-0,009;-0,035;0,031;0,002;-0,040;-0,047;-0,037;-0,061;-0,087;-0,014;0,010;0,001;0,010;-0,064;-0,004;-0,193;
2023-05-03;-0,045;-0,007;-0,033;0,034;0,003;-0,039;-0,045;-0,037;-0,062;-0,090;-0,013;0,009;0,005;0,015;-0,065;-0,008;-0,195;
2023-05-04;-0,051;-0,002;-0,029;0,038;0,007;-0,035;-0,044;-0,037;-0,065;-0,095;-0,013;0,005;0,008;0,012;-0,071;-0,010;-0,193;
2023-05-05;-0,048;-0,005;-0,032;0,036;0,009;-0,037;-0,044;-0,040;-0,064;-0,094;-0,009;0,010;0,014;0,017;-0,065;0,000;-0,186;
2023-05-08;-0,047;-0,006;-0,032;0,033;0,010;-0,037;-0,044;-0,043;-0,065;-0,094;-0,008;0,011;0,012;0,013;-0,067;-0,002;-0,184;
2023-05-09;-0,047;-0,010;-0,036;0,025;0,005;-0,041;-0,048;-0,042;-0,069;-0,093;-0,016;0,003;0,007;0,015;-0,067;-0,002;-0,186;
2023-05-10;-0,048;-0,008;-0,035;0,026;0,004;-0,041;-0,047;-0,041;-0,072;-0,092;-0,012;-0,000;0,008;0,019;-0,068;-0,004;-0,180;
2023-05-11;-0,047;-0,010;-0,034;0,029;0,006;-0,039;-0,048;-0,038;-0,067;-0,090;-0,010;0,002;0,015;0,018;-0,067;-0,010;-0,179;
2023-05-12;-0,043;-0,008;-0,033;0,028;0,000;-0,039;-0,045;-0,037;-0,064;-0,087;-0,007;0,001;0,015;0,016;-0,067;-0,006;-0,180;
2023-05-15;-0,042;-0,004;-0,024;0,042;0,012;-0,033;-0,038;-0,035;-0,062;-0,086;-0,003;0,004;0,018;0,023;-0,060;0,003;-0,170;
2023-05-16;-0,045;-0,005;-0,028;0,037;0,007;-0,035;-0,041;-0,038;-0,064;-0,085;-0,008;0,001;0,011;0,012;-0,066;-0,010;-0,173;
2023-05-17;-0,042;-0,003;-0,025;0,036;0,006;-0,032;-0,037;-0,034;-0,064;-0,084;-0,005;-0,001;0,009;0,017;-0,058;0,001;-0,160;
2023-05-19;-0,035;0,004;-0,022;0,032;0,005;-0,028;-0,034;-0,029;-0,055;-0,071;0,004;0,002;0,016;0,024;-0,051;0,008;-0,147;
