
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-10-21;-0,025;-0,063;-0,084;-0,008;-0,063;-0,086;-0,074;-0,032;-0,129;-0,139;-0,094;-0,079;-0,079;-0,023;-0,097;0,016;-0,228;
2022-10-24;-0,017;-0,071;-0,101;-0,049;-0,093;-0,102;-0,084;-0,031;-0,121;-0,132;-0,088;-0,072;-0,072;-0,022;-0,093;0,015;-0,227;
2022-10-25;-0,020;-0,073;-0,106;-0,051;-0,093;-0,107;-0,089;-0,034;-0,117;-0,134;-0,081;-0,065;-0,061;-0,018;-0,090;0,014;-0,217;
2022-10-26;-0,020;-0,071;-0,103;-0,038;-0,093;-0,106;-0,090;-0,043;-0,114;-0,136;-0,085;-0,065;-0,060;-0,025;-0,098;0,013;-0,237;
2022-10-27;-0,017;-0,072;-0,100;-0,039;-0,097;-0,103;-0,085;-0,042;-0,113;-0,138;-0,088;-0,064;-0,063;-0,032;-0,100;0,012;-0,237;
2022-10-28;-0,013;-0,079;-0,110;-0,062;-0,110;-0,111;-0,092;-0,036;-0,111;-0,133;-0,084;-0,058;-0,063;-0,015;-0,089;0,017;-0,224;
2022-10-31;-0,011;-0,080;-0,105;-0,062;-0,120;-0,111;-0,088;-0,037;-0,113;-0,127;-0,087;-0,057;-0,066;-0,019;-0,092;0,019;-0,229;
2022-11-01;-0,011;-0,068;-0,094;-0,037;-0,106;-0,103;-0,078;-0,037;-0,110;-0,130;-0,089;-0,056;-0,062;-0,018;-0,092;0,022;-0,235;
2022-11-02;-0,012;-0,065;-0,094;-0,030;-0,098;-0,101;-0,079;-0,036;-0,108;-0,129;-0,093;-0,055;-0,063;;;;;
2022-11-03;;;;;;;;;;;;;;-0,013;-0,092;0,026;-0,252;
2022-11-04;-0,020;-0,057;-0,082;-0,007;-0,073;-0,089;-0,068;-0,032;-0,106;-0,136;-0,095;-0,053;-0,059;-0,014;-0,083;0,035;-0,258;
2022-11-07;-0,020;-0,059;-0,082;-0,007;-0,078;-0,091;-0,070;-0,042;-0,103;-0,138;-0,093;-0,050;-0,057;-0,024;-0,090;0,029;-0,265;
2022-11-08;-0,016;-0,059;-0,082;-0,013;-0,080;-0,092;-0,070;-0,042;-0,098;-0,135;-0,087;-0,045;-0,050;-0,022;-0,090;0,032;-0,261;
2022-11-09;-0,021;-0,062;-0,085;-0,025;-0,090;-0,094;-0,073;-0,047;-0,098;-0,136;-0,093;-0,050;-0,056;-0,033;-0,101;0,009;-0,280;
2022-11-10;-0,010;-0,045;-0,074;-0,009;-0,074;-0,083;-0,062;-0,038;-0,083;-0,127;-0,065;-0,041;-0,038;-0,012;-0,079;0,032;-0,234;
2022-11-11;-0,027;-0,040;-0,070;-0,003;-0,072;-0,084;-0,064;-0,050;-0,077;-0,130;-0,068;-0,037;-0,031;-0,028;-0,090;0,028;-0,235;
2022-11-14;-0,026;-0,036;-0,070;0,001;-0,064;-0,082;-0,065;-0,054;-0,076;-0,126;-0,074;-0,038;-0,036;-0,035;-0,099;0,019;-0,245;
2022-11-15;-0,024;-0,024;-0,053;0,023;-0,049;-0,066;-0,051;-0,053;-0,081;-0,124;-0,070;-0,041;-0,038;-0,035;-0,097;0,023;-0,236;
2022-11-16;-0,027;-0,030;-0,058;0,017;-0,052;-0,069;-0,057;-0,049;-0,086;-0,127;-0,075;-0,044;-0,048;-0,036;-0,096;0,020;-0,243;
2022-11-17;-0,030;-0,028;-0,054;0,025;-0,047;-0,065;-0,058;-0,048;-0,091;-0,126;-0,076;-0,053;-0,053;;;;;
2022-11-18;;;;;;;;;;;;;;-0,024;-0,087;0,023;-0,245;
2022-11-21;-0,020;-0,028;-0,057;0,014;-0,053;-0,068;-0,059;-0,039;-0,085;-0,117;-0,073;-0,050;-0,048;-0,022;-0,086;0,020;-0,249;
2022-11-22;-0,016;-0,026;-0,060;0,006;-0,055;-0,069;-0,057;-0,039;-0,085;-0,118;-0,073;-0,050;-0,047;-0,016;-0,080;0,033;-0,243;
2022-11-23;-0,018;-0,028;-0,062;0,005;-0,055;-0,070;-0,059;-0,039;-0,083;-0,119;-0,069;-0,048;-0,040;-0,019;-0,080;0,029;-0,238;
2022-11-24;-0,021;-0,031;-0,063;0,000;-0,057;-0,071;-0,060;-0,046;-0,082;;-0,070;-0,046;-0,039;-0,026;-0,086;0,023;-0,243;
2022-11-25;-0,021;-0,035;-0,070;-0,010;-0,064;-0,077;-0,065;-0,047;-0,081;-0,120;-0,072;-0,045;-0,037;-0,028;-0,088;0,018;-0,249;
2022-11-28;-0,023;-0,037;-0,069;-0,004;-0,064;-0,077;-0,066;-0,047;-0,084;-0,123;-0,081;-0,049;-0,041;;;;;
2022-11-29;;;;;;;;;;;;;;-0,029;-0,089;0,017;-0,257;
2022-11-30;-0,019;-0,019;-0,042;0,037;-0,030;-0,054;-0,044;-0,040;-0,084;-0,123;-0,071;-0,044;-0,042;-0,008;-0,078;0,026;-0,233;
2022-12-01;-0,020;-0,017;-0,045;0,034;-0,029;-0,056;-0,047;-0,037;-0,079;-0,117;-0,066;-0,040;-0,033;-0,012;-0,081;0,021;-0,234;
2022-12-02;-0,025;-0,022;-0,047;0,040;-0,033;-0,057;-0,050;-0,045;-0,078;-0,120;-0,070;-0,039;-0,032;-0,014;-0,087;0,014;-0,246;
2022-12-05;-0,028;-0,018;-0,045;0,044;-0,028;-0,054;-0,051;-0,043;-0,076;-0,123;-0,072;-0,037;-0,031;-0,023;-0,093;0,002;-0,259;
2022-12-06;-0,032;-0,018;-0,045;0,051;-0,021;-0,057;-0,053;-0,041;-0,080;-0,125;;;;-0,030;-0,094;-0,002;-0,264;
2022-12-07;-0,032;-0,024;-0,053;0,041;-0,030;-0,062;-0,059;-0,040;-0,087;-0,132;-0,080;-0,045;-0,042;-0,024;-0,092;-0,002;-0,262;
2022-12-08;-0,034;-0,022;-0,045;0,053;-0,023;-0,056;-0,054;-0,042;-0,087;-0,130;-0,077;-0,047;-0,044;-0,024;-0,093;-0,004;-0,254;
2022-12-09;-0,034;-0,015;-0,040;0,058;-0,019;-0,052;-0,052;-0,044;-0,080;-0,127;-0,076;-0,043;-0,039;-0,034;-0,096;-0,014;-0,259;
2022-12-12;-0,036;-0,021;-0,047;0,047;-0,025;-0,058;-0,060;-0,042;-0,083;-0,130;-0,074;-0,048;-0,040;;;;;
2022-12-13;;;;;;;;;;;;;;-0,024;-0,090;0,001;-0,244;
2022-12-14;-0,035;-0,018;-0,045;0,052;-0,025;-0,058;-0,059;-0,045;-0,073;-0,124;-0,069;-0,040;-0,034;-0,027;-0,097;-0,005;-0,251;
2022-12-15;-0,044;-0,030;-0,053;0,046;-0,030;-0,064;-0,068;-0,043;-0,086;-0,133;-0,078;-0,046;-0,044;-0,031;-0,104;-0,009;-0,264;
2022-12-16;-0,045;-0,026;-0,047;0,052;-0,024;-0,057;-0,066;-0,042;-0,093;-0,135;-0,083;-0,050;-0,049;-0,031;-0,104;-0,010;-0,264;
2022-12-19;-0,044;-0,029;-0,050;0,049;-0,029;-0,060;-0,064;-0,042;-0,095;-0,139;-0,087;-0,050;-0,053;-0,038;-0,105;-0,012;-0,272;
2022-12-20;-0,044;-0,033;-0,053;0,043;-0,034;-0,063;-0,065;-0,042;-0,098;-0,140;-0,090;-0,054;-0,056;-0,033;-0,101;-0,005;-0,270;
2022-12-21;-0,037;-0,026;-0,047;0,052;-0,027;-0,058;-0,059;-0,039;-0,095;-0,136;-0,082;-0,048;-0,047;-0,027;-0,095;0,005;-0,263;
2022-12-22;-0,044;-0,034;-0,050;0,053;-0,031;-0,061;-0,063;-0,041;-0,097;-0,136;-0,090;-0,052;-0,053;-0,030;-0,101;-0,007;-0,277;
2022-12-23;-0,038;-0,031;-0,048;0,055;-0,027;-0,061;-0,060;-0,037;-0,095;-0,136;-0,085;-0,048;-0,048;-0,032;-0,094;0,008;-0,273;
2022-12-27;-0,035;-0,029;-0,042;0,064;-0,022;-0,056;-0,058;-0,038;-0,092;-0,136;-0,085;-0,049;-0,046;-0,040;-0,095;0,010;-0,281;
2022-12-28;-0,038;-0,032;-0,046;0,059;-0,025;-0,059;-0,060;-0,039;-0,093;-0,136;-0,089;-0,053;-0,047;-0,040;-0,099;-0,000;-0,285;
2022-12-29;-0,036;-0,030;-0,041;0,065;-0,018;-0,055;-0,057;-0,040;-0,090;-0,134;-0,079;-0,047;-0,040;-0,030;-0,092;0,006;-0,271;
2022-12-30;-0,041;-0,036;-0,049;0,056;-0,022;-0,060;-0,065;-0,040;-0,093;-0,138;-0,084;-0,049;-0,045;-0,030;-0,096;0,005;-0,274;
2023-01-02;-0,033;-0,028;-0,043;0,063;-0,019;-0,054;-0,058;-0,036;-0,091;;;-0,041;-0,037;-0,028;-0,093;0,007;-0,272;
2023-01-03;-0,036;-0,023;-0,034;0,076;-0,004;-0,044;-0,052;-0,034;-0,086;-0,129;-0,077;-0,039;-0,037;-0,030;-0,089;-0,002;-0,273;
2023-01-04;-0,032;-0,016;-0,026;0,090;0,008;-0,036;-0,046;-0,034;-0,082;-0,127;-0,077;-0,039;-0,038;-0,027;-0,085;0,001;-0,272;
2023-01-05;-0,032;-0,010;-0,021;0,100;0,012;-0,030;-0,042;-0,032;-0,077;-0,125;-0,082;-0,037;-0,037;-0,027;-0,086;0,005;-0,285;
2023-01-09;-0,026;-0,005;-0,016;0,100;0,022;-0,024;-0,032;-0,030;-0,069;-0,123;-0,070;-0,033;-0,031;-0,030;-0,078;0,017;-0,267;
2023-01-10;-0,032;-0,007;-0,021;0,099;0,017;-0,029;-0,036;-0,034;-0,069;-0,124;-0,073;-0,036;-0,039;-0,028;-0,081;0,017;-0,267;
2023-01-11;-0,024;-0,002;-0,018;0,102;0,021;-0,024;-0,029;-0,030;-0,064;-0,118;-0,065;-0,036;-0,037;-0,022;-0,076;0,022;-0,256;
2023-01-12;-0,022;0,002;-0,017;0,099;0,024;-0,025;-0,027;-0,026;-0,059;-0,115;-0,062;-0,026;-0,031;-0,014;-0,069;0,033;-0,249;
2023-01-13;-0,023;0,007;-0,013;0,105;0,024;-0,021;-0,024;-0,030;-0,061;-0,116;-0,058;-0,023;-0,031;-0,016;-0,073;0,029;-0,250;
2023-01-16;-0,022;0,008;-0,013;0,104;0,027;-0,021;-0,026;-0,028;-0,058;;-0,055;-0,020;-0,029;-0,015;-0,072;0,030;-0,250;
2023-01-17;-0,021;0,007;-0,013;0,101;0,023;-0,020;-0,027;-0,028;-0,060;-0,114;-0,054;-0,022;-0,029;-0,014;-0,071;0,029;-0,245;
2023-01-18;-0,029;0,003;-0,018;0,095;0,017;-0,026;-0,030;-0,030;-0,055;-0,117;-0,059;-0,020;-0,027;-0,021;-0,080;0,019;-0,254;
2023-01-19;-0,037;0,000;-0,017;0,097;0,018;-0,025;-0,033;-0,033;-0,065;-0,125;-0,069;-0,028;-0,039;-0,025;-0,082;0,019;-0,263;
2023-01-20;-0,033;0,004;-0,011;0,103;0,027;-0,019;-0,027;-0,032;-0,066;-0,126;-0,063;-0,024;-0,033;-0,021;-0,078;0,025;-0,248;
2023-01-23;-0,028;0,009;-0,006;0,108;0,029;-0,014;-0,023;-0,035;-0,061;-0,122;-0,060;-0,019;-0,027;-0,020;-0,078;0,024;-0,239;
2023-01-24;-0,034;0,007;-0,010;0,104;0,027;-0,018;-0,025;-0,035;-0,062;-0,122;-0,062;-0,020;-0,030;-0,019;-0,080;0,020;-0,243;
2023-01-25;-0,035;0,007;-0,013;0,103;0,027;-0,020;-0,028;-0,035;-0,064;-0,125;-0,065;-0,023;-0,035;;;;;
2023-01-26;;;;;;;;;;;;;;-0,019;-0,074;0,028;-0,233;
2023-01-27;-0,023;0,013;-0,003;0,112;0,034;-0,011;-0,019;-0,031;-0,062;-0,117;-0,055;-0,020;-0,026;-0,015;-0,071;0,028;-0,224;
2023-01-30;-0,024;0,010;-0,008;0,102;0,025;-0,018;-0,023;-0,030;-0,063;-0,114;-0,059;-0,020;-0,029;-0,019;-0,074;0,022;-0,235;
2023-01-31;-0,021;0,010;-0,012;0,099;0,024;-0,020;-0,026;-0,025;-0,065;-0,112;-0,056;-0,023;-0,031;-0,009;-0,063;0,033;-0,222;
2023-02-01;-0,018;0,013;-0,009;0,103;0,029;-0,018;-0,022;-0,025;-0,060;-0,109;-0,046;-0,018;-0,022;-0,010;-0,061;0,028;-0,208;
2023-02-02;-0,014;0,016;-0,008;0,100;0,021;-0,017;-0,021;-0,024;-0,051;-0,105;-0,034;-0,004;-0,006;;;;;
2023-02-03;;;;;;;;;;;;;;-0,014;-0,064;0,013;-0,207;
2023-02-06;-0,011;0,014;-0,009;0,097;0,018;-0,018;-0,023;-0,016;-0,054;-0,102;-0,036;-0,005;-0,009;-0,008;-0,060;0,018;-0,206;
2023-02-07;-0,013;0,014;-0,011;0,094;0,019;-0,019;-0,023;-0,017;-0,055;-0,100;-0,034;-0,008;-0,014;-0,005;-0,053;0,029;-0,196;
2023-02-08;-0,014;0,013;-0,012;0,089;0,016;-0,021;-0,023;-0,020;-0,054;-0,098;-0,035;-0,006;-0,013;-0,017;-0,057;0,023;-0,205;
2023-02-09;-0,018;0,015;-0,010;0,094;0,020;-0,019;-0,021;-0,024;-0,059;-0,109;-0,039;-0,003;-0,013;-0,020;-0,060;0,014;-0,210;
2023-02-10;-0,023;0,007;-0,019;0,082;0,007;-0,027;-0,030;-0,031;-0,065;-0,112;-0,048;-0,014;-0,029;-0,024;-0,063;0,019;-0,222;
2023-02-13;-0,020;0,012;-0,017;0,089;0,016;-0,026;-0,026;-0,027;-0,059;-0,108;-0,041;-0,005;-0,019;-0,016;-0,055;0,025;-0,209;
2023-02-14;-0,025;0,008;-0,021;0,081;0,009;-0,031;-0,029;-0,032;-0,057;-0,110;-0,043;-0,004;-0,016;-0,022;-0,059;0,021;-0,206;
2023-02-15;-0,020;0,005;-0,023;0,080;0,009;-0,031;-0,030;-0,031;-0,057;-0,107;-0,036;-0,000;-0,012;-0,020;-0,057;0,019;-0,197;
2023-02-16;-0,020;0,004;-0,022;0,083;0,010;-0,030;-0,029;-0,030;-0,058;-0,106;-0,040;-0,002;-0,011;-0,025;-0,059;0,015;-0,210;
2023-02-17;-0,023;0,000;-0,028;0,075;0,009;-0,034;-0,032;-0,028;-0,057;-0,109;-0,039;-0,003;-0,017;-0,013;-0,053;0,009;-0,212;
2023-02-20;-0,025;0,004;-0,026;0,081;0,014;-0,035;-0,033;-0,032;-0,059;;-0,043;-0,001;-0,016;;;;;
2023-02-21;;;;;;;;;;;;;;-0,033;-0,070;-0,005;-0,232;
2023-02-22;-0,033;-0,010;-0,040;0,063;0,000;-0,047;-0,046;-0,037;-0,065;-0,119;-0,056;-0,012;-0,029;;;;;
2023-02-23;;;;;;;;;;;;;;-0,028;-0,066;-0,000;-0,220;
2023-02-24;-0,033;-0,019;-0,047;0,051;-0,007;-0,050;-0,051;-0,033;-0,068;-0,121;-0,056;-0,017;-0,032;-0,034;-0,070;-0,001;-0,229;
2023-02-27;-0,030;-0,018;-0,045;0,054;-0,003;-0,051;-0,048;-0,031;-0,061;-0,118;-0,053;-0,010;-0,026;-0,029;-0,065;0,006;-0,223;
2023-02-28;-0,034;-0,017;-0,046;0,053;-0,010;-0,052;-0,049;-0,035;-0,063;-0,119;-0,059;-0,010;-0,031;-0,031;-0,070;-0,002;-0,226;
2023-03-01;-0,036;-0,009;-0,039;0,065;0,004;-0,046;-0,042;-0,033;-0,063;-0,118;-0,061;-0,011;-0,029;-0,028;-0,069;0,008;-0,229;
2023-03-02;-0,030;-0,003;-0,032;0,073;0,007;-0,039;-0,038;-0,032;-0,065;-0,120;-0,055;-0,008;-0,027;-0,028;-0,066;0,016;-0,222;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,028;-0,003;-0,032;0,068;0,009;-0,039;-0,036;-0,030;-0,056;-0,109;-0,047;-0,002;-0,021;-0,026;-0,062;0,018;-0,214;
2023-03-07;-0,031;-0,008;-0,034;0,064;0,004;-0,038;-0,038;-0,032;-0,058;-0,104;-0,052;-0,007;-0,026;-0,031;-0,069;0,007;-0,221;
2023-03-08;-0,026;-0,003;-0,030;0,065;0,010;-0,034;-0,033;-0,020;-0,061;-0,108;-0,045;-0,003;-0,023;-0,022;-0,058;0,016;-0,207;
2023-03-09;-0,030;-0,006;-0,038;0,053;0,000;-0,042;-0,040;-0,022;;;-0,046;-0,008;-0,024;-0,033;-0,067;0,005;-0,219;
2023-03-10;-0,039;-0,009;-0,042;0,052;0,000;-0,045;-0,045;-0,022;-0,073;-0,115;-0,049;-0,013;-0,028;-0,039;-0,070;0,001;-0,228;
2023-03-13;-0,052;-0,010;-0,044;0,051;0,001;-0,047;-0,050;-0,027;-0,080;-0,120;-0,054;-0,021;-0,040;-0,031;-0,081;-0,011;-0,228;
2023-03-14;-0,048;-0,012;-0,046;0,052;-0,001;-0,049;-0,049;-0,028;-0,073;-0,123;-0,047;-0,013;-0,032;-0,027;-0,077;-0,008;-0,220;
2023-03-15;-0,059;-0,020;-0,056;0,040;-0,016;-0,056;-0,065;-0,040;-0,087;-0,126;-0,057;-0,027;-0,051;-0,039;-0,096;-0,039;-0,229;
2023-03-16;-0,053;-0,018;-0,053;0,043;-0,005;-0,053;-0,060;-0,034;-0,087;-0,124;-0,050;-0,020;-0,044;-0,030;-0,085;-0,030;-0,212;
2023-03-17;-0,060;-0,017;-0,055;0,038;-0,006;-0,055;-0,064;-0,038;-0,095;-0,125;-0,055;-0,029;-0,049;-0,038;-0,095;-0,038;-0,217;
2023-03-20;-0,056;-0,018;-0,057;0,035;-0,005;-0,057;-0,065;-0,038;-0,088;-0,127;-0,054;-0,029;-0,046;-0,033;-0,087;-0,027;-0,215;
2023-03-21;-0,060;-0,019;-0,056;0,038;-0,007;-0,056;-0,064;-0,044;-0,084;-0,126;-0,054;-0,026;-0,043;-0,040;-0,086;-0,024;-0,214;
2023-03-22;-0,059;-0,015;-0,051;0,042;-0,004;-0,052;-0,061;-0,044;-0,084;-0,121;-0,055;-0,030;-0,045;-0,050;-0,092;-0,032;-0,222;
2023-03-23;-0,066;-0,012;-0,044;0,050;0,001;-0,047;-0,056;-0,047;-0,086;-0,124;-0,053;-0,027;-0,045;-0,049;-0,097;-0,040;-0,219;
2023-03-24;-0,063;-0,013;-0,042;0,051;0,000;-0,044;-0,056;-0,042;-0,093;-0,124;-0,053;-0,030;-0,050;-0,040;-0,091;-0,034;-0,217;
2023-03-27;-0,059;-0,016;-0,049;0,043;-0,004;-0,050;-0,060;-0,042;-0,089;-0,121;-0,051;-0,027;-0,046;;;;;
2023-03-28;;;;;;;;;;;;;;-0,039;-0,089;-0,024;-0,225;
2023-03-29;-0,053;-0,011;-0,037;0,059;0,008;-0,040;-0,049;-0,043;-0,085;-0,118;-0,050;-0,027;-0,041;-0,031;-0,082;-0,015;-0,213;
2023-03-30;-0,050;-0,005;-0,033;0,065;0,015;-0,036;-0,045;-0,038;-0,075;-0,115;-0,041;-0,017;-0,030;-0,030;-0,077;-0,010;-0,206;
2023-03-31;-0,048;-0,005;-0,034;0,064;0,011;-0,036;-0,045;-0,039;-0,068;-0,114;-0,036;-0,014;-0,027;-0,030;-0,077;-0,009;-0,199;
2023-04-03;-0,045;-0,007;-0,036;0,060;0,010;-0,039;-0,048;-0,036;-0,068;-0,109;-0,038;-0,016;-0,031;;;;;
2023-04-04;;;;;;;;;;;;;;-0,036;-0,075;-0,001;-0,204;
2023-04-05;-0,047;-0,010;-0,040;0,053;0,003;-0,042;-0,052;-0,040;-0,076;-0,111;-0,044;-0,015;-0,034;-0,037;-0,077;-0,003;-0,215;
2023-04-06;-0,044;-0,008;-0,037;0,059;0,010;-0,038;-0,049;-0,034;-0,073;-0,110;-0,039;-0,011;-0,032;-0,027;-0,072;-0,002;-0,209;
2023-04-11;-0,036;-0,000;-0,030;0,064;0,020;-0,030;-0,042;-0,033;-0,067;-0,107;-0,034;-0,008;-0,025;-0,025;-0,066;0,010;-0,208;
2023-04-12;-0,043;-0,007;-0,041;0,045;0,012;-0,040;-0,051;-0,036;-0,064;-0,111;-0,036;-0,010;-0,027;-0,029;-0,068;0,008;-0,215;
2023-04-13;-0,046;-0,008;-0,039;0,051;0,013;-0,037;-0,050;-0,038;-0,066;-0,113;-0,032;-0,009;-0,026;-0,023;-0,067;0,011;-0,209;
2023-04-14;-0,044;-0,010;-0,040;0,048;0,006;-0,037;-0,050;-0,041;-0,057;-0,107;-0,030;-0,002;-0,022;-0,030;-0,072;0,006;-0,215;
2023-04-17;-0,042;-0,008;-0,036;0,055;0,013;-0,034;-0,047;-0,038;-0,057;-0,108;-0,027;0,001;-0,015;-0,016;-0,068;0,005;-0,210;
2023-04-18;-0,044;-0,010;-0,040;0,053;0,014;-0,038;-0,050;-0,039;-0,057;-0,108;-0,029;-0,001;-0,014;-0,017;-0,067;0,006;-0,209;
2023-04-19;-0,043;-0,013;-0,042;0,048;0,011;-0,041;-0,053;-0,039;-0,059;-0,110;-0,030;-0,003;-0,016;-0,011;-0,067;0,004;-0,210;
2023-04-20;-0,042;-0,012;-0,042;0,046;0,011;-0,041;-0,053;-0,038;-0,062;-0,111;-0,031;-0,004;-0,019;-0,013;-0,068;0,001;-0,213;
2023-04-21;-0,044;-0,016;-0,049;0,037;0,003;-0,047;-0,058;-0,039;-0,062;-0,109;-0,029;-0,007;-0,020;-0,006;-0,069;-0,004;-0,211;
2023-04-24;-0,045;-0,026;-0,054;0,029;-0,004;-0,052;-0,063;-0,041;-0,059;-0,110;-0,029;-0,007;-0,015;;;;;
2023-04-25;;;;;;;;;;;;;;-0,019;-0,076;-0,015;-0,232;
2023-04-26;-0,053;-0,029;-0,057;0,025;-0,008;-0,055;-0,066;-0,043;-0,066;-0,114;-0,037;-0,008;-0,015;-0,023;-0,079;-0,019;-0,225;
2023-04-27;-0,050;-0,022;-0,050;0,034;-0,005;-0,048;-0,059;-0,041;-0,058;-0,111;-0,031;-0,007;-0,008;-0,020;-0,068;-0,013;-0,216;
2023-04-28;-0,046;-0,020;-0,049;0,036;-0,002;-0,047;-0,056;-0,040;-0,056;-0,106;-0,027;0,001;-0,004;-0,016;-0,065;-0,008;-0,217;
2023-05-02;-0,055;-0,024;-0,057;0,025;-0,010;-0,054;-0,065;-0,042;-0,059;-0,104;-0,031;0,000;-0,008;-0,017;-0,074;-0,026;-0,225;
2023-05-03;-0,053;-0,023;-0,055;0,027;-0,009;-0,053;-0,063;-0,042;-0,059;-0,107;-0,030;-0,001;-0,004;-0,012;-0,075;-0,030;-0,227;
2023-05-04;-0,058;-0,018;-0,051;0,032;-0,004;-0,049;-0,061;-0,042;-0,062;-0,112;-0,030;-0,005;-0,001;-0,015;-0,081;-0,032;-0,226;
2023-05-05;-0,055;-0,020;-0,053;0,030;-0,003;-0,052;-0,061;-0,046;-0,061;-0,111;-0,025;0,001;0,005;-0,010;-0,075;-0,022;-0,218;
2023-05-08;-0,055;-0,022;-0,053;0,027;-0,002;-0,052;-0,062;-0,048;-0,062;-0,110;-0,025;0,001;0,003;-0,014;-0,077;-0,024;-0,217;
2023-05-09;-0,055;-0,025;-0,058;0,019;-0,007;-0,056;-0,066;-0,048;-0,067;-0,109;-0,032;-0,007;-0,002;-0,012;-0,077;-0,024;-0,218;
2023-05-10;-0,056;-0,024;-0,057;0,020;-0,007;-0,056;-0,065;-0,047;-0,069;-0,108;-0,029;-0,010;-0,001;-0,009;-0,078;-0,027;-0,212;
2023-05-11;-0,055;-0,025;-0,056;0,023;-0,005;-0,053;-0,065;-0,044;-0,065;-0,107;-0,027;-0,008;0,006;-0,010;-0,077;-0,032;-0,211;
2023-05-12;-0,051;-0,024;-0,054;0,022;-0,012;-0,054;-0,063;-0,043;-0,061;-0,104;-0,024;-0,009;0,006;-0,011;-0,077;-0,029;-0,212;
2023-05-15;-0,049;-0,019;-0,046;0,035;0,000;-0,047;-0,056;-0,040;-0,059;-0,102;-0,019;-0,006;0,009;-0,004;-0,070;-0,020;-0,202;
