
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-10-24;-0,015;-0,058;-0,082;-0,046;-0,083;-0,090;-0,069;-0,027;-0,127;-0,123;-0,076;-0,065;-0,067;0,003;-0,084;0,036;-0,193;
2022-10-25;-0,017;-0,060;-0,086;-0,048;-0,083;-0,096;-0,074;-0,031;-0,123;-0,124;-0,068;-0,059;-0,056;0,007;-0,082;0,035;-0,183;
2022-10-26;-0,018;-0,058;-0,084;-0,035;-0,083;-0,094;-0,076;-0,039;-0,120;-0,127;-0,072;-0,058;-0,054;0,000;-0,089;0,034;-0,203;
2022-10-27;-0,015;-0,059;-0,081;-0,036;-0,087;-0,091;-0,071;-0,039;-0,119;-0,129;-0,076;-0,057;-0,058;-0,007;-0,092;0,032;-0,203;
2022-10-28;-0,011;-0,066;-0,091;-0,059;-0,099;-0,099;-0,077;-0,032;-0,117;-0,124;-0,072;-0,051;-0,057;0,010;-0,080;0,037;-0,190;
2022-10-31;-0,008;-0,067;-0,086;-0,059;-0,110;-0,099;-0,073;-0,033;-0,119;-0,117;-0,074;-0,050;-0,060;0,007;-0,084;0,040;-0,194;
2022-11-01;-0,009;-0,055;-0,075;-0,034;-0,096;-0,091;-0,063;-0,033;-0,116;-0,121;-0,077;-0,049;-0,057;0,007;-0,083;0,043;-0,201;
2022-11-02;-0,010;-0,051;-0,074;-0,027;-0,088;-0,089;-0,064;-0,032;-0,114;-0,120;-0,081;-0,048;-0,058;;;;;
2022-11-03;;;;;;;;;;;;;;0,013;-0,084;0,046;-0,218;
2022-11-04;-0,018;-0,044;-0,063;-0,004;-0,063;-0,077;-0,054;-0,028;-0,112;-0,127;-0,082;-0,046;-0,054;0,011;-0,075;0,056;-0,223;
2022-11-07;-0,018;-0,046;-0,062;-0,004;-0,068;-0,079;-0,056;-0,038;-0,109;-0,129;-0,081;-0,043;-0,052;0,001;-0,081;0,050;-0,231;
2022-11-08;-0,014;-0,046;-0,063;-0,011;-0,070;-0,080;-0,055;-0,038;-0,104;-0,125;-0,074;-0,039;-0,045;0,003;-0,081;0,053;-0,227;
2022-11-09;-0,018;-0,049;-0,066;-0,022;-0,080;-0,082;-0,059;-0,043;-0,104;-0,127;-0,080;-0,044;-0,051;-0,008;-0,092;0,030;-0,246;
2022-11-10;-0,008;-0,032;-0,054;-0,006;-0,064;-0,071;-0,047;-0,034;-0,089;-0,118;-0,053;-0,034;-0,033;0,013;-0,070;0,053;-0,200;
2022-11-11;-0,024;-0,027;-0,051;0,000;-0,061;-0,072;-0,050;-0,046;-0,083;-0,121;-0,056;-0,030;-0,026;-0,003;-0,081;0,048;-0,201;
2022-11-14;-0,023;-0,022;-0,051;0,004;-0,054;-0,070;-0,050;-0,050;-0,082;-0,116;-0,061;-0,031;-0,030;-0,010;-0,090;0,040;-0,211;
2022-11-15;-0,022;-0,011;-0,034;0,026;-0,038;-0,054;-0,037;-0,049;-0,087;-0,114;-0,057;-0,034;-0,033;-0,010;-0,089;0,044;-0,202;
2022-11-16;-0,025;-0,016;-0,039;0,020;-0,042;-0,058;-0,043;-0,045;-0,092;-0,118;-0,062;-0,037;-0,042;-0,011;-0,087;0,040;-0,209;
2022-11-17;-0,027;-0,015;-0,035;0,028;-0,037;-0,053;-0,044;-0,044;-0,097;-0,117;-0,063;-0,046;-0,047;;;;;
2022-11-18;;;;;;;;;;;;;;0,001;-0,079;0,043;-0,211;
2022-11-21;-0,018;-0,015;-0,038;0,017;-0,043;-0,056;-0,045;-0,035;-0,091;-0,108;-0,060;-0,043;-0,043;0,003;-0,077;0,041;-0,215;
2022-11-22;-0,013;-0,013;-0,041;0,009;-0,045;-0,057;-0,042;-0,035;-0,090;-0,109;-0,060;-0,043;-0,042;0,009;-0,071;0,053;-0,209;
2022-11-23;-0,016;-0,015;-0,042;0,008;-0,045;-0,058;-0,045;-0,035;-0,088;-0,110;-0,056;-0,041;-0,035;0,006;-0,071;0,049;-0,203;
2022-11-24;-0,019;-0,017;-0,044;0,003;-0,047;-0,059;-0,046;-0,042;-0,087;;-0,058;-0,039;-0,033;-0,001;-0,077;0,043;-0,209;
2022-11-25;-0,019;-0,022;-0,051;-0,007;-0,054;-0,065;-0,051;-0,043;-0,087;-0,111;-0,060;-0,038;-0,031;-0,002;-0,079;0,039;-0,215;
2022-11-28;-0,021;-0,024;-0,050;-0,001;-0,054;-0,065;-0,051;-0,043;-0,090;-0,113;-0,069;-0,043;-0,036;;;;;
2022-11-29;;;;;;;;;;;;;;-0,004;-0,080;0,038;-0,223;
2022-11-30;-0,017;-0,006;-0,023;0,040;-0,020;-0,042;-0,030;-0,036;-0,090;-0,114;-0,058;-0,037;-0,036;0,017;-0,070;0,047;-0,199;
2022-12-01;-0,018;-0,004;-0,026;0,037;-0,019;-0,044;-0,032;-0,034;-0,084;-0,108;-0,053;-0,034;-0,028;0,013;-0,072;0,041;-0,200;
2022-12-02;-0,023;-0,009;-0,028;0,043;-0,022;-0,045;-0,036;-0,041;-0,084;-0,111;-0,057;-0,032;-0,026;0,012;-0,079;0,035;-0,211;
2022-12-05;-0,026;-0,005;-0,026;0,047;-0,017;-0,043;-0,037;-0,039;-0,082;-0,114;-0,060;-0,030;-0,026;0,003;-0,084;0,023;-0,224;
2022-12-06;-0,029;-0,005;-0,026;0,054;-0,011;-0,045;-0,039;-0,037;-0,086;-0,116;;;;-0,004;-0,085;0,019;-0,230;
2022-12-07;-0,030;-0,011;-0,034;0,044;-0,020;-0,050;-0,044;-0,036;-0,092;-0,123;-0,067;-0,038;-0,036;0,001;-0,083;0,019;-0,228;
2022-12-08;-0,032;-0,009;-0,026;0,056;-0,013;-0,044;-0,040;-0,038;-0,093;-0,121;-0,065;-0,040;-0,039;0,001;-0,084;0,016;-0,220;
2022-12-09;-0,032;-0,002;-0,021;0,061;-0,009;-0,040;-0,038;-0,040;-0,086;-0,118;-0,063;-0,036;-0,033;-0,009;-0,088;0,006;-0,225;
2022-12-12;-0,033;-0,008;-0,028;0,050;-0,015;-0,046;-0,046;-0,038;-0,089;-0,121;-0,062;-0,042;-0,035;;;;;
2022-12-13;;;;;;;;;;;;;;0,001;-0,081;0,022;-0,210;
2022-12-14;-0,033;-0,005;-0,026;0,055;-0,015;-0,046;-0,044;-0,041;-0,079;-0,115;-0,056;-0,033;-0,029;-0,001;-0,088;0,016;-0,217;
2022-12-15;-0,042;-0,017;-0,034;0,049;-0,020;-0,052;-0,054;-0,040;-0,092;-0,124;-0,066;-0,039;-0,039;-0,006;-0,096;0,012;-0,230;
2022-12-16;-0,043;-0,013;-0,028;0,055;-0,014;-0,045;-0,052;-0,038;-0,098;-0,126;-0,070;-0,043;-0,044;-0,006;-0,095;0,011;-0,230;
2022-12-19;-0,041;-0,016;-0,030;0,052;-0,019;-0,048;-0,049;-0,038;-0,101;-0,130;-0,074;-0,044;-0,047;-0,013;-0,096;0,008;-0,238;
2022-12-20;-0,041;-0,020;-0,034;0,046;-0,024;-0,051;-0,051;-0,038;-0,104;-0,131;-0,077;-0,047;-0,051;-0,007;-0,093;0,016;-0,236;
2022-12-21;-0,034;-0,013;-0,028;0,055;-0,017;-0,046;-0,045;-0,035;-0,101;-0,127;-0,070;-0,042;-0,042;-0,002;-0,086;0,026;-0,228;
2022-12-22;-0,041;-0,021;-0,031;0,056;-0,021;-0,049;-0,049;-0,037;-0,102;-0,127;-0,078;-0,046;-0,048;-0,005;-0,092;0,014;-0,243;
2022-12-23;-0,035;-0,018;-0,029;0,058;-0,017;-0,049;-0,046;-0,034;-0,101;-0,126;-0,072;-0,041;-0,043;-0,007;-0,085;0,028;-0,239;
2022-12-27;-0,033;-0,015;-0,023;0,067;-0,012;-0,044;-0,044;-0,034;-0,098;-0,127;-0,073;-0,042;-0,040;-0,015;-0,086;0,030;-0,247;
2022-12-28;-0,036;-0,019;-0,027;0,062;-0,015;-0,047;-0,046;-0,035;-0,099;-0,127;-0,076;-0,047;-0,042;-0,015;-0,091;0,020;-0,251;
2022-12-29;-0,034;-0,017;-0,022;0,068;-0,008;-0,043;-0,043;-0,036;-0,096;-0,125;-0,066;-0,040;-0,035;-0,005;-0,083;0,027;-0,237;
2022-12-30;-0,039;-0,023;-0,030;0,059;-0,012;-0,048;-0,051;-0,036;-0,098;-0,128;-0,072;-0,042;-0,040;-0,005;-0,088;0,025;-0,240;
2023-01-02;-0,030;-0,015;-0,024;0,066;-0,008;-0,042;-0,044;-0,032;-0,097;;;-0,035;-0,032;-0,003;-0,084;0,027;-0,238;
2023-01-03;-0,034;-0,010;-0,015;0,079;0,006;-0,032;-0,038;-0,030;-0,091;-0,120;-0,064;-0,032;-0,032;-0,004;-0,080;0,019;-0,239;
2023-01-04;-0,029;-0,003;-0,007;0,093;0,018;-0,024;-0,032;-0,030;-0,087;-0,117;-0,064;-0,033;-0,033;-0,002;-0,076;0,021;-0,237;
2023-01-05;-0,030;0,004;-0,002;0,103;0,023;-0,018;-0,027;-0,028;-0,083;-0,116;-0,070;-0,030;-0,032;-0,002;-0,078;0,025;-0,251;
2023-01-09;-0,024;0,009;0,003;0,103;0,032;-0,012;-0,018;-0,026;-0,075;-0,113;-0,058;-0,026;-0,026;-0,005;-0,069;0,038;-0,233;
2023-01-10;-0,029;0,006;-0,002;0,102;0,027;-0,017;-0,022;-0,030;-0,075;-0,115;-0,060;-0,030;-0,034;-0,003;-0,073;0,038;-0,233;
2023-01-11;-0,022;0,012;0,001;0,105;0,031;-0,012;-0,015;-0,026;-0,070;-0,109;-0,053;-0,030;-0,032;0,003;-0,067;0,043;-0,222;
2023-01-12;-0,020;0,015;0,003;0,102;0,034;-0,013;-0,013;-0,022;-0,065;-0,106;-0,049;-0,019;-0,026;0,012;-0,061;0,054;-0,215;
2023-01-13;-0,021;0,020;0,006;0,108;0,034;-0,009;-0,010;-0,026;-0,066;-0,106;-0,045;-0,016;-0,025;0,009;-0,064;0,050;-0,216;
2023-01-16;-0,019;0,021;0,006;0,107;0,037;-0,009;-0,012;-0,024;-0,064;;-0,043;-0,014;-0,023;0,010;-0,063;0,051;-0,216;
2023-01-17;-0,018;0,021;0,006;0,104;0,034;-0,008;-0,013;-0,024;-0,066;-0,105;-0,042;-0,016;-0,024;0,011;-0,063;0,049;-0,211;
2023-01-18;-0,026;0,016;0,001;0,098;0,027;-0,014;-0,016;-0,026;-0,061;-0,108;-0,047;-0,013;-0,022;0,004;-0,071;0,040;-0,220;
2023-01-19;-0,034;0,014;0,002;0,100;0,028;-0,013;-0,019;-0,029;-0,071;-0,116;-0,056;-0,021;-0,033;-0,000;-0,074;0,040;-0,229;
2023-01-20;-0,031;0,017;0,008;0,106;0,037;-0,007;-0,012;-0,028;-0,072;-0,116;-0,050;-0,017;-0,028;0,004;-0,069;0,046;-0,214;
2023-01-23;-0,026;0,022;0,013;0,111;0,039;-0,002;-0,008;-0,031;-0,067;-0,112;-0,047;-0,013;-0,022;0,005;-0,069;0,044;-0,205;
2023-01-24;-0,031;0,021;0,009;0,107;0,037;-0,006;-0,011;-0,032;-0,068;-0,113;-0,050;-0,014;-0,024;0,006;-0,071;0,041;-0,209;
2023-01-25;-0,033;0,020;0,007;0,106;0,037;-0,008;-0,014;-0,031;-0,070;-0,116;-0,052;-0,016;-0,030;;;;;
2023-01-26;;;;;;;;;;;;;;0,006;-0,066;0,049;-0,199;
2023-01-27;-0,021;0,026;0,016;0,115;0,044;0,001;-0,005;-0,027;-0,068;-0,107;-0,042;-0,013;-0,021;0,011;-0,063;0,049;-0,190;
2023-01-30;-0,021;0,023;0,011;0,105;0,035;-0,006;-0,009;-0,026;-0,069;-0,105;-0,046;-0,013;-0,024;0,006;-0,066;0,043;-0,200;
2023-01-31;-0,019;0,024;0,007;0,102;0,034;-0,009;-0,011;-0,021;-0,071;-0,102;-0,043;-0,016;-0,026;0,017;-0,055;0,053;-0,188;
2023-02-01;-0,016;0,026;0,010;0,106;0,039;-0,006;-0,008;-0,021;-0,066;-0,100;-0,034;-0,011;-0,016;0,015;-0,053;0,049;-0,174;
2023-02-02;-0,012;0,029;0,011;0,103;0,031;-0,005;-0,007;-0,020;-0,057;-0,096;-0,021;0,003;-0,001;;;;;
2023-02-03;;;;;;;;;;;;;;0,011;-0,056;0,034;-0,173;
2023-02-06;-0,009;0,027;0,010;0,100;0,028;-0,006;-0,008;-0,012;-0,059;-0,092;-0,024;0,002;-0,004;0,018;-0,051;0,039;-0,172;
2023-02-07;-0,010;0,027;0,008;0,097;0,030;-0,007;-0,008;-0,013;-0,061;-0,091;-0,021;-0,002;-0,008;0,021;-0,045;0,049;-0,161;
2023-02-08;-0,011;0,026;0,007;0,092;0,027;-0,009;-0,008;-0,016;-0,059;-0,088;-0,022;0,000;-0,008;0,008;-0,048;0,044;-0,171;
2023-02-09;-0,016;0,028;0,009;0,097;0,030;-0,007;-0,007;-0,020;-0,065;-0,099;-0,026;0,004;-0,008;0,006;-0,051;0,035;-0,176;
2023-02-10;-0,020;0,020;0,001;0,085;0,017;-0,015;-0,016;-0,027;-0,071;-0,103;-0,036;-0,007;-0,023;0,001;-0,054;0,040;-0,187;
2023-02-13;-0,017;0,025;0,002;0,091;0,026;-0,014;-0,011;-0,023;-0,065;-0,099;-0,028;0,001;-0,013;0,009;-0,046;0,046;-0,175;
2023-02-14;-0,023;0,021;-0,002;0,084;0,019;-0,019;-0,014;-0,028;-0,063;-0,100;-0,030;0,003;-0,011;0,003;-0,051;0,042;-0,172;
2023-02-15;-0,018;0,018;-0,004;0,083;0,019;-0,019;-0,016;-0,027;-0,063;-0,097;-0,024;0,007;-0,007;0,005;-0,048;0,040;-0,163;
2023-02-16;-0,018;0,018;-0,003;0,086;0,020;-0,018;-0,015;-0,026;-0,064;-0,097;-0,028;0,004;-0,006;0,001;-0,050;0,036;-0,176;
2023-02-17;-0,021;0,014;-0,009;0,078;0,020;-0,022;-0,018;-0,024;-0,063;-0,100;-0,027;0,004;-0,011;0,012;-0,045;0,030;-0,178;
2023-02-20;-0,022;0,018;-0,007;0,084;0,024;-0,023;-0,019;-0,028;-0,065;;-0,031;0,005;-0,010;;;;;
2023-02-21;;;;;;;;;;;;;;-0,008;-0,061;0,016;-0,198;
2023-02-22;-0,031;0,003;-0,021;0,066;0,011;-0,035;-0,032;-0,033;-0,071;-0,109;-0,044;-0,005;-0,024;;;;;
2023-02-23;;;;;;;;;;;;;;-0,003;-0,057;0,021;-0,186;
2023-02-24;-0,031;-0,005;-0,028;0,054;0,003;-0,038;-0,037;-0,029;-0,074;-0,112;-0,044;-0,011;-0,027;-0,009;-0,062;0,020;-0,195;
2023-02-27;-0,028;-0,005;-0,026;0,057;0,007;-0,039;-0,034;-0,027;-0,067;-0,108;-0,040;-0,003;-0,021;-0,003;-0,056;0,026;-0,189;
2023-02-28;-0,032;-0,004;-0,027;0,056;0,000;-0,040;-0,035;-0,031;-0,068;-0,110;-0,047;-0,003;-0,025;-0,006;-0,062;0,019;-0,192;
2023-03-01;-0,034;0,004;-0,020;0,068;0,014;-0,034;-0,028;-0,029;-0,069;-0,109;-0,048;-0,004;-0,024;-0,003;-0,060;0,029;-0,194;
2023-03-02;-0,028;0,011;-0,013;0,076;0,017;-0,027;-0,023;-0,028;-0,071;-0,110;-0,043;-0,002;-0,021;-0,003;-0,057;0,037;-0,188;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,025;0,010;-0,013;0,071;0,020;-0,027;-0,022;-0,026;-0,062;-0,100;-0,035;0,004;-0,016;-0,001;-0,053;0,039;-0,180;
2023-03-07;-0,028;0,006;-0,014;0,067;0,014;-0,027;-0,024;-0,028;-0,063;-0,095;-0,040;-0,001;-0,021;-0,006;-0,061;0,028;-0,187;
2023-03-08;-0,023;0,011;-0,011;0,068;0,020;-0,022;-0,019;-0,016;-0,067;-0,098;-0,032;0,004;-0,018;0,003;-0,049;0,037;-0,173;
2023-03-09;-0,028;0,007;-0,019;0,056;0,011;-0,030;-0,026;-0,018;;;-0,033;-0,001;-0,019;-0,008;-0,058;0,025;-0,185;
2023-03-10;-0,037;0,004;-0,022;0,055;0,010;-0,033;-0,031;-0,019;-0,079;-0,106;-0,037;-0,006;-0,023;-0,014;-0,061;0,022;-0,194;
2023-03-13;-0,050;0,003;-0,025;0,054;0,011;-0,035;-0,036;-0,023;-0,086;-0,111;-0,042;-0,014;-0,035;-0,006;-0,072;0,010;-0,194;
2023-03-14;-0,046;0,002;-0,027;0,055;0,009;-0,037;-0,035;-0,024;-0,079;-0,114;-0,035;-0,006;-0,027;-0,002;-0,068;0,013;-0,186;
2023-03-15;-0,057;-0,007;-0,037;0,043;-0,005;-0,044;-0,050;-0,036;-0,093;-0,117;-0,044;-0,020;-0,045;-0,014;-0,088;-0,018;-0,195;
2023-03-16;-0,050;-0,004;-0,034;0,046;0,005;-0,041;-0,045;-0,030;-0,093;-0,115;-0,038;-0,013;-0,038;-0,005;-0,076;-0,009;-0,178;
2023-03-17;-0,058;-0,004;-0,036;0,040;0,004;-0,043;-0,050;-0,034;-0,100;-0,116;-0,043;-0,022;-0,043;-0,013;-0,086;-0,017;-0,183;
2023-03-20;-0,054;-0,005;-0,038;0,038;0,005;-0,045;-0,050;-0,034;-0,094;-0,117;-0,042;-0,022;-0,041;-0,007;-0,078;-0,007;-0,181;
2023-03-21;-0,057;-0,006;-0,037;0,041;0,003;-0,045;-0,050;-0,040;-0,090;-0,117;-0,042;-0,020;-0,038;-0,015;-0,078;-0,004;-0,180;
2023-03-22;-0,057;-0,001;-0,032;0,044;0,006;-0,040;-0,046;-0,040;-0,090;-0,112;-0,043;-0,024;-0,040;-0,025;-0,083;-0,011;-0,187;
2023-03-23;-0,064;0,001;-0,025;0,053;0,011;-0,035;-0,042;-0,043;-0,092;-0,115;-0,041;-0,021;-0,039;-0,024;-0,088;-0,020;-0,184;
2023-03-24;-0,061;0,000;-0,023;0,054;0,010;-0,032;-0,042;-0,038;-0,099;-0,115;-0,041;-0,023;-0,045;-0,015;-0,083;-0,013;-0,183;
2023-03-27;-0,057;-0,003;-0,030;0,046;0,006;-0,038;-0,046;-0,038;-0,095;-0,111;-0,039;-0,020;-0,040;;;;;
2023-03-28;;;;;;;;;;;;;;-0,014;-0,081;-0,003;-0,191;
2023-03-29;-0,051;0,002;-0,018;0,062;0,018;-0,028;-0,035;-0,039;-0,091;-0,108;-0,038;-0,020;-0,036;-0,005;-0,074;0,006;-0,179;
2023-03-30;-0,048;0,008;-0,014;0,068;0,025;-0,024;-0,031;-0,034;-0,081;-0,106;-0,028;-0,010;-0,025;-0,005;-0,068;0,011;-0,172;
2023-03-31;-0,045;0,008;-0,014;0,067;0,021;-0,024;-0,031;-0,036;-0,074;-0,105;-0,023;-0,007;-0,021;-0,005;-0,068;0,012;-0,165;
2023-04-03;-0,043;0,007;-0,017;0,063;0,020;-0,027;-0,034;-0,032;-0,074;-0,100;-0,026;-0,009;-0,026;;;;;
2023-04-04;;;;;;;;;;;;;;-0,011;-0,066;0,019;-0,170;
2023-04-05;-0,045;0,003;-0,021;0,056;0,013;-0,030;-0,038;-0,036;-0,081;-0,102;-0,031;-0,008;-0,029;-0,012;-0,068;0,018;-0,181;
2023-04-06;-0,041;0,005;-0,017;0,062;0,020;-0,026;-0,035;-0,031;-0,079;-0,101;-0,026;-0,004;-0,027;-0,002;-0,063;0,019;-0,175;
2023-04-11;-0,034;0,013;-0,011;0,067;0,030;-0,018;-0,027;-0,030;-0,073;-0,098;-0,022;-0,002;-0,020;0,000;-0,057;0,031;-0,174;
2023-04-12;-0,040;0,006;-0,022;0,048;0,022;-0,028;-0,037;-0,032;-0,070;-0,101;-0,023;-0,003;-0,022;-0,004;-0,060;0,029;-0,180;
2023-04-13;-0,043;0,006;-0,020;0,053;0,023;-0,025;-0,035;-0,034;-0,071;-0,103;-0,020;-0,003;-0,021;0,002;-0,059;0,031;-0,175;
2023-04-14;-0,042;0,004;-0,021;0,051;0,016;-0,025;-0,035;-0,037;-0,063;-0,097;-0,018;0,004;-0,016;-0,005;-0,063;0,026;-0,181;
2023-04-17;-0,040;0,005;-0,017;0,058;0,023;-0,022;-0,033;-0,035;-0,063;-0,098;-0,015;0,008;-0,010;0,009;-0,059;0,026;-0,176;
2023-04-18;-0,041;0,003;-0,021;0,055;0,024;-0,026;-0,035;-0,035;-0,063;-0,098;-0,016;0,006;-0,008;0,009;-0,059;0,027;-0,175;
2023-04-19;-0,041;0,000;-0,023;0,051;0,021;-0,029;-0,039;-0,035;-0,065;-0,101;-0,018;0,003;-0,010;0,014;-0,058;0,025;-0,176;
2023-04-20;-0,040;0,002;-0,023;0,049;0,022;-0,029;-0,038;-0,034;-0,067;-0,102;-0,019;0,003;-0,014;0,012;-0,059;0,022;-0,179;
2023-04-21;-0,042;-0,003;-0,029;0,040;0,013;-0,035;-0,044;-0,035;-0,068;-0,100;-0,017;-0,000;-0,015;0,019;-0,060;0,016;-0,177;
2023-04-24;-0,043;-0,012;-0,035;0,031;0,006;-0,040;-0,048;-0,037;-0,065;-0,100;-0,016;-0,000;-0,010;;;;;
2023-04-25;;;;;;;;;;;;;;0,006;-0,067;0,006;-0,198;
2023-04-26;-0,051;-0,016;-0,038;0,027;0,002;-0,043;-0,052;-0,039;-0,071;-0,104;-0,025;-0,001;-0,010;0,002;-0,070;0,002;-0,191;
2023-04-27;-0,047;-0,009;-0,031;0,037;0,005;-0,036;-0,044;-0,037;-0,064;-0,102;-0,019;-0,001;-0,003;0,005;-0,060;0,008;-0,182;
2023-04-28;-0,043;-0,007;-0,030;0,039;0,008;-0,035;-0,042;-0,036;-0,061;-0,097;-0,014;0,007;0,002;0,009;-0,056;0,013;-0,183;
2023-05-02;-0,053;-0,011;-0,038;0,028;0,000;-0,042;-0,051;-0,038;-0,064;-0,095;-0,018;0,007;-0,003;0,008;-0,065;-0,006;-0,191;
2023-05-03;-0,051;-0,009;-0,036;0,030;0,001;-0,041;-0,048;-0,038;-0,065;-0,098;-0,017;0,006;0,001;0,013;-0,066;-0,009;-0,193;
2023-05-04;-0,056;-0,004;-0,032;0,035;0,006;-0,037;-0,047;-0,039;-0,068;-0,103;-0,017;0,001;0,004;0,010;-0,072;-0,011;-0,192;
2023-05-05;-0,053;-0,007;-0,034;0,033;0,007;-0,040;-0,047;-0,042;-0,067;-0,102;-0,013;0,007;0,010;0,015;-0,066;-0,002;-0,184;
2023-05-08;-0,053;-0,008;-0,034;0,030;0,008;-0,040;-0,048;-0,044;-0,068;-0,101;-0,013;0,007;0,008;0,011;-0,068;-0,003;-0,183;
2023-05-09;-0,053;-0,012;-0,039;0,022;0,003;-0,044;-0,051;-0,044;-0,072;-0,100;-0,020;-0,000;0,003;0,013;-0,068;-0,003;-0,184;
2023-05-10;-0,054;-0,010;-0,038;0,023;0,003;-0,044;-0,051;-0,043;-0,075;-0,099;-0,016;-0,004;0,005;0,016;-0,069;-0,006;-0,178;
2023-05-11;-0,052;-0,012;-0,037;0,026;0,005;-0,041;-0,051;-0,040;-0,070;-0,098;-0,015;-0,001;0,012;0,016;-0,069;-0,011;-0,177;
2023-05-12;-0,049;-0,010;-0,035;0,025;-0,002;-0,042;-0,049;-0,039;-0,067;-0,094;-0,011;-0,002;0,011;0,014;-0,068;-0,008;-0,178;
2023-05-15;-0,047;-0,006;-0,027;0,038;0,010;-0,035;-0,042;-0,036;-0,065;-0,093;-0,007;0,001;0,014;0,021;-0,062;0,001;-0,168;
2023-05-16;-0,051;-0,007;-0,030;0,034;0,006;-0,037;-0,044;-0,039;-0,067;-0,092;-0,012;-0,003;0,007;0,009;-0,068;-0,012;-0,171;
2023-05-17;-0,047;-0,005;-0,027;0,033;0,004;-0,034;-0,040;-0,035;-0,067;-0,091;-0,009;-0,004;0,005;0,015;-0,060;-0,001;-0,158;
