
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-10-24;-0,019;-0,059;-0,086;-0,049;-0,088;-0,094;-0,072;-0,029;-0,136;-0,123;-0,078;-0,070;-0,077;-0,007;-0,093;0,029;-0,203;
2022-10-25;-0,022;-0,062;-0,090;-0,050;-0,088;-0,099;-0,077;-0,032;-0,132;-0,125;-0,071;-0,064;-0,066;-0,004;-0,090;0,028;-0,193;
2022-10-26;-0,022;-0,060;-0,088;-0,038;-0,088;-0,098;-0,078;-0,040;-0,130;-0,127;-0,075;-0,063;-0,064;-0,010;-0,097;0,027;-0,212;
2022-10-27;-0,019;-0,061;-0,085;-0,039;-0,092;-0,095;-0,073;-0,040;-0,128;-0,129;-0,078;-0,062;-0,068;-0,018;-0,100;0,026;-0,212;
2022-10-28;-0,015;-0,068;-0,095;-0,062;-0,105;-0,103;-0,080;-0,033;-0,126;-0,125;-0,075;-0,056;-0,068;-0,001;-0,088;0,031;-0,199;
2022-10-31;-0,013;-0,069;-0,090;-0,062;-0,115;-0,102;-0,076;-0,035;-0,129;-0,118;-0,077;-0,055;-0,070;-0,004;-0,092;0,033;-0,204;
2022-11-01;-0,013;-0,057;-0,079;-0,037;-0,101;-0,095;-0,066;-0,034;-0,126;-0,121;-0,079;-0,054;-0,067;-0,004;-0,092;0,036;-0,211;
2022-11-02;-0,014;-0,053;-0,078;-0,030;-0,094;-0,093;-0,067;-0,034;-0,124;-0,120;-0,083;-0,053;-0,068;;;;;
2022-11-03;;;;;;;;;;;;;;0,002;-0,092;0,040;-0,228;
2022-11-04;-0,022;-0,046;-0,067;-0,007;-0,068;-0,081;-0,056;-0,030;-0,121;-0,127;-0,085;-0,051;-0,064;0,000;-0,083;0,049;-0,233;
2022-11-07;-0,022;-0,047;-0,066;-0,007;-0,073;-0,083;-0,058;-0,040;-0,118;-0,129;-0,083;-0,048;-0,062;-0,010;-0,090;0,043;-0,240;
2022-11-08;-0,018;-0,048;-0,067;-0,013;-0,075;-0,084;-0,058;-0,040;-0,114;-0,126;-0,077;-0,043;-0,055;-0,008;-0,089;0,046;-0,236;
2022-11-09;-0,023;-0,051;-0,070;-0,025;-0,085;-0,086;-0,061;-0,045;-0,114;-0,128;-0,083;-0,049;-0,061;-0,019;-0,101;0,024;-0,255;
2022-11-10;-0,012;-0,034;-0,058;-0,009;-0,069;-0,075;-0,050;-0,036;-0,099;-0,118;-0,055;-0,039;-0,043;0,003;-0,078;0,046;-0,209;
2022-11-11;-0,029;-0,029;-0,055;-0,003;-0,067;-0,076;-0,052;-0,047;-0,092;-0,121;-0,059;-0,035;-0,036;-0,013;-0,089;0,042;-0,210;
2022-11-14;-0,028;-0,024;-0,054;0,001;-0,059;-0,074;-0,053;-0,052;-0,091;-0,117;-0,064;-0,036;-0,040;-0,021;-0,098;0,033;-0,221;
2022-11-15;-0,026;-0,013;-0,038;0,023;-0,044;-0,058;-0,039;-0,050;-0,096;-0,115;-0,060;-0,039;-0,043;-0,021;-0,097;0,037;-0,211;
2022-11-16;-0,029;-0,018;-0,043;0,017;-0,047;-0,061;-0,045;-0,047;-0,101;-0,118;-0,065;-0,042;-0,053;-0,021;-0,096;0,034;-0,219;
2022-11-17;-0,032;-0,017;-0,039;0,025;-0,042;-0,057;-0,046;-0,046;-0,106;-0,118;-0,066;-0,051;-0,057;;;;;
2022-11-18;;;;;;;;;;;;;;-0,009;-0,087;0,037;-0,221;
2022-11-21;-0,022;-0,017;-0,042;0,014;-0,048;-0,060;-0,047;-0,037;-0,101;-0,108;-0,063;-0,048;-0,053;-0,008;-0,086;0,034;-0,225;
2022-11-22;-0,018;-0,015;-0,045;0,006;-0,050;-0,061;-0,045;-0,036;-0,100;-0,109;-0,063;-0,048;-0,052;-0,002;-0,079;0,047;-0,218;
2022-11-23;-0,020;-0,017;-0,046;0,005;-0,050;-0,062;-0,047;-0,037;-0,098;-0,110;-0,059;-0,046;-0,045;-0,005;-0,080;0,043;-0,213;
2022-11-24;-0,023;-0,019;-0,048;0,001;-0,052;-0,063;-0,048;-0,044;-0,097;;-0,060;-0,044;-0,044;-0,012;-0,085;0,037;-0,219;
2022-11-25;-0,023;-0,024;-0,055;-0,010;-0,059;-0,069;-0,053;-0,045;-0,096;-0,111;-0,062;-0,043;-0,041;-0,013;-0,087;0,032;-0,225;
2022-11-28;-0,025;-0,026;-0,054;-0,004;-0,059;-0,069;-0,054;-0,045;-0,100;-0,114;-0,071;-0,048;-0,046;;;;;
2022-11-29;;;;;;;;;;;;;;-0,015;-0,089;0,031;-0,233;
2022-11-30;-0,021;-0,008;-0,027;0,037;-0,025;-0,045;-0,033;-0,037;-0,100;-0,114;-0,061;-0,042;-0,047;0,006;-0,078;0,040;-0,208;
2022-12-01;-0,022;-0,006;-0,029;0,034;-0,024;-0,048;-0,035;-0,035;-0,094;-0,109;-0,056;-0,039;-0,038;0,003;-0,081;0,035;-0,209;
2022-12-02;-0,027;-0,011;-0,032;0,040;-0,028;-0,049;-0,038;-0,043;-0,093;-0,112;-0,060;-0,037;-0,036;0,001;-0,087;0,028;-0,221;
2022-12-05;-0,030;-0,006;-0,030;0,045;-0,023;-0,046;-0,039;-0,040;-0,092;-0,115;-0,062;-0,035;-0,036;-0,008;-0,092;0,017;-0,234;
2022-12-06;-0,034;-0,007;-0,030;0,051;-0,016;-0,048;-0,042;-0,038;-0,096;-0,117;;;;-0,015;-0,094;0,012;-0,239;
2022-12-07;-0,034;-0,013;-0,038;0,041;-0,026;-0,054;-0,047;-0,038;-0,102;-0,124;-0,070;-0,043;-0,046;-0,010;-0,092;0,012;-0,237;
2022-12-08;-0,036;-0,011;-0,030;0,053;-0,018;-0,048;-0,043;-0,040;-0,102;-0,121;-0,067;-0,045;-0,049;-0,010;-0,093;0,010;-0,229;
2022-12-09;-0,036;-0,003;-0,025;0,058;-0,014;-0,044;-0,040;-0,042;-0,095;-0,119;-0,066;-0,041;-0,044;-0,020;-0,096;-0,000;-0,234;
2022-12-12;-0,038;-0,010;-0,032;0,047;-0,021;-0,050;-0,048;-0,040;-0,098;-0,122;-0,064;-0,047;-0,045;;;;;
2022-12-13;;;;;;;;;;;;;;-0,010;-0,089;0,016;-0,219;
2022-12-14;-0,037;-0,007;-0,030;0,052;-0,020;-0,050;-0,047;-0,042;-0,088;-0,115;-0,059;-0,038;-0,039;-0,012;-0,097;0,010;-0,226;
2022-12-15;-0,046;-0,018;-0,038;0,046;-0,026;-0,056;-0,056;-0,041;-0,101;-0,125;-0,068;-0,044;-0,049;-0,017;-0,104;0,005;-0,239;
2022-12-16;-0,047;-0,015;-0,032;0,052;-0,019;-0,049;-0,054;-0,039;-0,108;-0,127;-0,073;-0,048;-0,054;-0,017;-0,103;0,004;-0,239;
2022-12-19;-0,046;-0,018;-0,034;0,049;-0,024;-0,051;-0,052;-0,040;-0,111;-0,130;-0,077;-0,049;-0,057;-0,024;-0,105;0,002;-0,247;
2022-12-20;-0,046;-0,022;-0,038;0,043;-0,030;-0,055;-0,053;-0,039;-0,114;-0,131;-0,080;-0,052;-0,061;-0,018;-0,101;0,009;-0,245;
2022-12-21;-0,039;-0,015;-0,032;0,052;-0,023;-0,050;-0,047;-0,037;-0,110;-0,128;-0,072;-0,047;-0,052;-0,013;-0,095;0,019;-0,238;
2022-12-22;-0,046;-0,023;-0,034;0,054;-0,026;-0,053;-0,051;-0,039;-0,112;-0,128;-0,080;-0,051;-0,058;-0,016;-0,101;0,007;-0,253;
2022-12-23;-0,040;-0,020;-0,033;0,055;-0,023;-0,053;-0,048;-0,035;-0,110;-0,127;-0,075;-0,046;-0,053;-0,018;-0,094;0,022;-0,249;
2022-12-27;-0,037;-0,017;-0,026;0,064;-0,018;-0,048;-0,046;-0,036;-0,108;-0,128;-0,075;-0,047;-0,051;-0,026;-0,095;0,024;-0,256;
2022-12-28;-0,040;-0,021;-0,031;0,059;-0,020;-0,051;-0,048;-0,036;-0,108;-0,128;-0,079;-0,051;-0,052;-0,025;-0,099;0,014;-0,260;
2022-12-29;-0,038;-0,018;-0,026;0,065;-0,013;-0,047;-0,045;-0,038;-0,105;-0,125;-0,069;-0,045;-0,045;-0,015;-0,092;0,020;-0,246;
2022-12-30;-0,043;-0,025;-0,034;0,056;-0,017;-0,052;-0,053;-0,038;-0,108;-0,129;-0,075;-0,047;-0,050;-0,016;-0,096;0,019;-0,250;
2023-01-02;-0,035;-0,017;-0,027;0,063;-0,014;-0,046;-0,046;-0,034;-0,106;;;-0,039;-0,042;-0,014;-0,093;0,021;-0,247;
2023-01-03;-0,038;-0,012;-0,019;0,076;0,001;-0,036;-0,040;-0,031;-0,101;-0,120;-0,067;-0,037;-0,042;-0,015;-0,089;0,012;-0,248;
2023-01-04;-0,034;-0,005;-0,011;0,090;0,013;-0,028;-0,034;-0,032;-0,097;-0,118;-0,067;-0,038;-0,043;-0,013;-0,085;0,015;-0,247;
2023-01-05;-0,034;0,002;-0,005;0,101;0,017;-0,022;-0,030;-0,030;-0,092;-0,116;-0,072;-0,035;-0,042;-0,012;-0,086;0,019;-0,260;
2023-01-09;-0,028;0,007;-0,001;0,100;0,027;-0,016;-0,020;-0,027;-0,084;-0,114;-0,060;-0,031;-0,036;-0,015;-0,078;0,031;-0,243;
2023-01-10;-0,034;0,004;-0,006;0,099;0,022;-0,021;-0,024;-0,031;-0,085;-0,116;-0,063;-0,035;-0,044;-0,013;-0,081;0,031;-0,243;
2023-01-11;-0,026;0,010;-0,002;0,102;0,026;-0,016;-0,018;-0,027;-0,079;-0,109;-0,055;-0,035;-0,042;-0,007;-0,076;0,036;-0,231;
2023-01-12;-0,024;0,013;-0,001;0,099;0,029;-0,017;-0,015;-0,024;-0,075;-0,107;-0,052;-0,024;-0,036;0,001;-0,069;0,047;-0,225;
2023-01-13;-0,025;0,018;0,002;0,105;0,029;-0,013;-0,012;-0,028;-0,076;-0,107;-0,048;-0,021;-0,036;-0,002;-0,072;0,044;-0,225;
2023-01-16;-0,024;0,020;0,002;0,104;0,032;-0,013;-0,014;-0,025;-0,074;;-0,045;-0,019;-0,034;-0,001;-0,072;0,044;-0,225;
2023-01-17;-0,023;0,019;0,002;0,101;0,028;-0,012;-0,015;-0,025;-0,075;-0,106;-0,044;-0,020;-0,034;0,000;-0,071;0,043;-0,220;
2023-01-18;-0,031;0,014;-0,003;0,095;0,022;-0,017;-0,018;-0,028;-0,071;-0,109;-0,049;-0,018;-0,032;-0,007;-0,080;0,033;-0,229;
2023-01-19;-0,039;0,012;-0,001;0,097;0,023;-0,016;-0,021;-0,030;-0,080;-0,117;-0,059;-0,026;-0,044;-0,011;-0,082;0,034;-0,238;
2023-01-20;-0,035;0,015;0,005;0,103;0,032;-0,011;-0,015;-0,030;-0,082;-0,117;-0,053;-0,022;-0,038;-0,006;-0,077;0,040;-0,224;
2023-01-23;-0,030;0,020;0,009;0,108;0,034;-0,006;-0,011;-0,032;-0,076;-0,113;-0,050;-0,017;-0,032;-0,006;-0,078;0,038;-0,214;
2023-01-24;-0,036;0,019;0,005;0,104;0,032;-0,010;-0,013;-0,033;-0,077;-0,113;-0,053;-0,018;-0,034;-0,005;-0,080;0,034;-0,218;
2023-01-25;-0,037;0,018;0,003;0,103;0,032;-0,012;-0,016;-0,033;-0,079;-0,117;-0,055;-0,021;-0,040;;;;;
2023-01-26;;;;;;;;;;;;;;-0,004;-0,074;0,042;-0,209;
2023-01-27;-0,025;0,024;0,013;0,112;0,039;-0,003;-0,007;-0,028;-0,077;-0,108;-0,045;-0,018;-0,031;-0,000;-0,071;0,042;-0,199;
2023-01-30;-0,026;0,021;0,007;0,102;0,030;-0,010;-0,011;-0,028;-0,078;-0,106;-0,049;-0,018;-0,034;-0,004;-0,074;0,036;-0,210;
2023-01-31;-0,023;0,022;0,003;0,100;0,029;-0,012;-0,014;-0,023;-0,081;-0,103;-0,046;-0,021;-0,036;0,006;-0,063;0,047;-0,197;
2023-02-01;-0,020;0,024;0,006;0,103;0,034;-0,010;-0,010;-0,023;-0,075;-0,101;-0,036;-0,016;-0,026;0,004;-0,061;0,042;-0,183;
2023-02-02;-0,016;0,027;0,007;0,100;0,026;-0,009;-0,009;-0,022;-0,066;-0,096;-0,024;-0,002;-0,011;;;;;
2023-02-03;;;;;;;;;;;;;;0,000;-0,064;0,028;-0,183;
2023-02-06;-0,013;0,025;0,007;0,097;0,022;-0,010;-0,011;-0,014;-0,069;-0,093;-0,026;-0,003;-0,014;0,007;-0,059;0,032;-0,181;
2023-02-07;-0,015;0,025;0,004;0,094;0,024;-0,011;-0,011;-0,014;-0,071;-0,091;-0,024;-0,006;-0,018;0,010;-0,053;0,043;-0,171;
2023-02-08;-0,015;0,025;0,003;0,089;0,021;-0,012;-0,011;-0,018;-0,069;-0,089;-0,025;-0,005;-0,018;-0,003;-0,057;0,038;-0,180;
2023-02-09;-0,020;0,026;0,006;0,094;0,025;-0,011;-0,010;-0,021;-0,075;-0,100;-0,029;-0,001;-0,018;-0,005;-0,060;0,029;-0,185;
2023-02-10;-0,025;0,018;-0,003;0,083;0,012;-0,019;-0,018;-0,028;-0,081;-0,104;-0,038;-0,012;-0,033;-0,010;-0,063;0,033;-0,197;
2023-02-13;-0,022;0,023;-0,001;0,089;0,020;-0,018;-0,014;-0,025;-0,074;-0,100;-0,031;-0,004;-0,023;-0,002;-0,054;0,039;-0,184;
2023-02-14;-0,027;0,019;-0,005;0,082;0,014;-0,023;-0,017;-0,030;-0,072;-0,101;-0,033;-0,002;-0,021;-0,007;-0,059;0,035;-0,181;
2023-02-15;-0,022;0,016;-0,008;0,080;0,013;-0,023;-0,018;-0,029;-0,073;-0,098;-0,026;0,002;-0,017;-0,005;-0,057;0,033;-0,173;
2023-02-16;-0,022;0,016;-0,007;0,083;0,015;-0,022;-0,017;-0,028;-0,073;-0,098;-0,030;-0,001;-0,016;-0,010;-0,059;0,030;-0,185;
2023-02-17;-0,025;0,012;-0,012;0,075;0,014;-0,026;-0,020;-0,025;-0,072;-0,100;-0,029;-0,001;-0,022;0,002;-0,053;0,024;-0,187;
2023-02-20;-0,027;0,016;-0,011;0,081;0,019;-0,027;-0,021;-0,030;-0,075;;-0,033;0,001;-0,020;;;;;
2023-02-21;;;;;;;;;;;;;;-0,018;-0,070;0,009;-0,208;
2023-02-22;-0,035;0,001;-0,025;0,063;0,005;-0,039;-0,035;-0,034;-0,081;-0,110;-0,046;-0,010;-0,034;;;;;
2023-02-23;;;;;;;;;;;;;;-0,014;-0,066;0,014;-0,196;
2023-02-24;-0,035;-0,007;-0,032;0,051;-0,003;-0,042;-0,039;-0,030;-0,083;-0,113;-0,046;-0,015;-0,037;-0,020;-0,070;0,013;-0,204;
2023-02-27;-0,032;-0,006;-0,030;0,054;0,002;-0,043;-0,036;-0,028;-0,077;-0,109;-0,043;-0,008;-0,031;-0,014;-0,065;0,020;-0,198;
2023-02-28;-0,036;-0,006;-0,031;0,054;-0,005;-0,044;-0,037;-0,033;-0,078;-0,111;-0,050;-0,008;-0,035;-0,017;-0,070;0,012;-0,201;
2023-03-01;-0,038;0,003;-0,024;0,066;0,009;-0,037;-0,030;-0,031;-0,078;-0,109;-0,051;-0,009;-0,034;-0,014;-0,069;0,022;-0,204;
2023-03-02;-0,032;0,009;-0,017;0,073;0,012;-0,031;-0,026;-0,030;-0,080;-0,111;-0,045;-0,006;-0,031;-0,013;-0,065;0,030;-0,197;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,030;0,008;-0,017;0,069;0,014;-0,031;-0,024;-0,028;-0,072;-0,101;-0,037;-0,001;-0,026;-0,012;-0,061;0,033;-0,190;
2023-03-07;-0,033;0,004;-0,018;0,064;0,009;-0,030;-0,026;-0,029;-0,073;-0,095;-0,042;-0,005;-0,031;-0,017;-0,069;0,022;-0,196;
2023-03-08;-0,028;0,009;-0,015;0,065;0,015;-0,026;-0,021;-0,017;-0,076;-0,099;-0,035;-0,001;-0,028;-0,008;-0,058;0,030;-0,182;
2023-03-09;-0,032;0,006;-0,022;0,053;0,005;-0,034;-0,028;-0,020;;;-0,036;-0,006;-0,029;-0,019;-0,066;0,019;-0,194;
2023-03-10;-0,041;0,002;-0,026;0,052;0,005;-0,037;-0,033;-0,020;-0,089;-0,107;-0,039;-0,011;-0,033;-0,025;-0,070;0,015;-0,203;
2023-03-13;-0,054;0,001;-0,029;0,052;0,006;-0,039;-0,038;-0,025;-0,096;-0,111;-0,044;-0,019;-0,045;-0,017;-0,080;0,003;-0,204;
2023-03-14;-0,050;-0,000;-0,031;0,052;0,004;-0,041;-0,038;-0,026;-0,089;-0,114;-0,037;-0,011;-0,037;-0,013;-0,077;0,006;-0,195;
2023-03-15;-0,061;-0,009;-0,041;0,040;-0,011;-0,048;-0,053;-0,037;-0,102;-0,117;-0,047;-0,025;-0,056;-0,025;-0,096;-0,025;-0,204;
2023-03-16;-0,055;-0,006;-0,038;0,043;-0,001;-0,045;-0,048;-0,032;-0,102;-0,116;-0,040;-0,018;-0,048;-0,016;-0,084;-0,016;-0,187;
2023-03-17;-0,062;-0,005;-0,040;0,038;-0,001;-0,047;-0,053;-0,036;-0,110;-0,117;-0,045;-0,027;-0,053;-0,024;-0,095;-0,024;-0,192;
2023-03-20;-0,058;-0,007;-0,042;0,035;0,000;-0,049;-0,053;-0,036;-0,104;-0,118;-0,044;-0,027;-0,051;-0,018;-0,087;-0,013;-0,191;
2023-03-21;-0,061;-0,007;-0,041;0,038;-0,002;-0,048;-0,052;-0,041;-0,099;-0,117;-0,044;-0,025;-0,048;-0,026;-0,086;-0,010;-0,189;
2023-03-22;-0,061;-0,003;-0,035;0,042;0,001;-0,044;-0,049;-0,041;-0,099;-0,113;-0,046;-0,029;-0,050;-0,035;-0,091;-0,018;-0,197;
2023-03-23;-0,068;-0,001;-0,029;0,050;0,005;-0,039;-0,044;-0,044;-0,102;-0,115;-0,043;-0,026;-0,050;-0,034;-0,096;-0,026;-0,194;
2023-03-24;-0,065;-0,002;-0,027;0,051;0,005;-0,036;-0,044;-0,040;-0,109;-0,116;-0,043;-0,028;-0,055;-0,026;-0,091;-0,020;-0,193;
2023-03-27;-0,061;-0,005;-0,033;0,043;0,000;-0,042;-0,048;-0,040;-0,104;-0,112;-0,041;-0,025;-0,050;;;;;
2023-03-28;;;;;;;;;;;;;;-0,025;-0,089;-0,010;-0,200;
2023-03-29;-0,055;-0,000;-0,022;0,059;0,013;-0,032;-0,038;-0,041;-0,100;-0,109;-0,040;-0,025;-0,046;-0,016;-0,082;-0,001;-0,188;
2023-03-30;-0,052;0,006;-0,018;0,065;0,020;-0,028;-0,033;-0,036;-0,090;-0,106;-0,031;-0,015;-0,035;-0,016;-0,077;0,004;-0,181;
2023-03-31;-0,050;0,006;-0,018;0,064;0,016;-0,028;-0,033;-0,037;-0,083;-0,105;-0,026;-0,012;-0,031;-0,016;-0,076;0,005;-0,175;
2023-04-03;-0,047;0,005;-0,021;0,060;0,015;-0,031;-0,036;-0,034;-0,084;-0,100;-0,028;-0,014;-0,036;;;;;
2023-04-04;;;;;;;;;;;;;;-0,022;-0,074;0,013;-0,179;
2023-04-05;-0,049;0,001;-0,025;0,053;0,008;-0,034;-0,040;-0,038;-0,091;-0,102;-0,034;-0,013;-0,039;-0,022;-0,077;0,011;-0,190;
2023-04-06;-0,046;0,003;-0,021;0,059;0,015;-0,030;-0,037;-0,032;-0,089;-0,102;-0,029;-0,009;-0,037;-0,012;-0,071;0,013;-0,185;
2023-04-11;-0,038;0,011;-0,015;0,064;0,025;-0,022;-0,030;-0,031;-0,083;-0,099;-0,025;-0,006;-0,030;-0,011;-0,066;0,024;-0,184;
2023-04-12;-0,045;0,004;-0,026;0,046;0,016;-0,032;-0,039;-0,033;-0,080;-0,102;-0,026;-0,008;-0,032;-0,015;-0,068;0,022;-0,190;
2023-04-13;-0,048;0,004;-0,023;0,051;0,017;-0,029;-0,038;-0,035;-0,081;-0,104;-0,022;-0,007;-0,031;-0,008;-0,067;0,025;-0,184;
2023-04-14;-0,046;0,002;-0,025;0,048;0,011;-0,029;-0,038;-0,039;-0,072;-0,098;-0,020;-0,001;-0,027;-0,016;-0,072;0,020;-0,190;
2023-04-17;-0,044;0,003;-0,021;0,056;0,018;-0,026;-0,035;-0,036;-0,072;-0,099;-0,017;0,003;-0,020;-0,002;-0,068;0,019;-0,186;
2023-04-18;-0,046;0,002;-0,024;0,053;0,019;-0,030;-0,038;-0,037;-0,072;-0,099;-0,019;0,001;-0,019;-0,002;-0,067;0,020;-0,185;
2023-04-19;-0,045;-0,002;-0,027;0,049;0,016;-0,033;-0,041;-0,037;-0,075;-0,101;-0,020;-0,002;-0,021;0,003;-0,067;0,018;-0,185;
2023-04-20;-0,044;-0,000;-0,027;0,046;0,016;-0,033;-0,041;-0,036;-0,077;-0,102;-0,022;-0,002;-0,024;0,002;-0,068;0,015;-0,188;
2023-04-21;-0,046;-0,005;-0,033;0,037;0,008;-0,039;-0,046;-0,036;-0,077;-0,101;-0,020;-0,005;-0,025;0,009;-0,068;0,010;-0,187;
2023-04-24;-0,047;-0,014;-0,038;0,029;0,001;-0,044;-0,051;-0,038;-0,075;-0,101;-0,019;-0,005;-0,020;;;;;
2023-04-25;;;;;;;;;;;;;;-0,005;-0,075;-0,001;-0,208;
2023-04-26;-0,055;-0,018;-0,042;0,025;-0,003;-0,047;-0,054;-0,041;-0,081;-0,105;-0,027;-0,006;-0,020;-0,009;-0,079;-0,005;-0,201;
2023-04-27;-0,052;-0,011;-0,035;0,034;0,000;-0,040;-0,047;-0,039;-0,073;-0,103;-0,021;-0,005;-0,013;-0,005;-0,068;0,001;-0,192;
2023-04-28;-0,048;-0,009;-0,034;0,036;0,003;-0,039;-0,044;-0,038;-0,071;-0,098;-0,017;0,003;-0,009;-0,002;-0,065;0,006;-0,192;
2023-05-02;-0,057;-0,013;-0,041;0,025;-0,005;-0,046;-0,053;-0,040;-0,074;-0,095;-0,021;0,002;-0,013;-0,003;-0,074;-0,012;-0,201;
2023-05-03;-0,055;-0,011;-0,040;0,028;-0,004;-0,045;-0,051;-0,040;-0,075;-0,098;-0,020;0,001;-0,009;0,002;-0,075;-0,016;-0,203;
2023-05-04;-0,060;-0,006;-0,036;0,032;0,001;-0,041;-0,049;-0,040;-0,077;-0,103;-0,020;-0,003;-0,006;-0,001;-0,080;-0,018;-0,201;
2023-05-05;-0,057;-0,009;-0,038;0,030;0,002;-0,044;-0,049;-0,043;-0,076;-0,102;-0,015;0,002;0,000;0,004;-0,075;-0,008;-0,193;
2023-05-08;-0,057;-0,010;-0,038;0,027;0,003;-0,044;-0,050;-0,046;-0,077;-0,102;-0,015;0,003;-0,002;0,000;-0,077;-0,010;-0,192;
2023-05-09;-0,057;-0,014;-0,042;0,019;-0,002;-0,048;-0,054;-0,046;-0,082;-0,101;-0,023;-0,005;-0,007;0,002;-0,077;-0,010;-0,194;
2023-05-10;-0,058;-0,012;-0,041;0,020;-0,003;-0,048;-0,053;-0,045;-0,085;-0,100;-0,019;-0,009;-0,006;0,006;-0,078;-0,012;-0,187;
2023-05-11;-0,057;-0,014;-0,041;0,023;-0,001;-0,045;-0,054;-0,042;-0,080;-0,098;-0,017;-0,006;0,002;0,005;-0,077;-0,018;-0,187;
2023-05-12;-0,053;-0,012;-0,039;0,022;-0,007;-0,046;-0,051;-0,040;-0,077;-0,095;-0,014;-0,007;0,001;0,003;-0,076;-0,015;-0,187;
2023-05-15;-0,051;-0,008;-0,031;0,036;0,005;-0,039;-0,044;-0,038;-0,075;-0,094;-0,010;-0,004;0,004;0,010;-0,070;-0,005;-0,177;
2023-05-16;-0,055;-0,009;-0,034;0,031;0,000;-0,041;-0,046;-0,041;-0,077;-0,093;-0,015;-0,008;-0,003;-0,001;-0,076;-0,019;-0,180;
