
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-10-21;-0,040;-0,068;-0,091;-0,006;-0,066;-0,097;-0,089;-0,034;-0,147;-0,151;-0,106;-0,079;-0,097;-0,021;-0,102;0,005;-0,234;
2022-10-24;-0,032;-0,076;-0,108;-0,047;-0,096;-0,113;-0,098;-0,034;-0,138;-0,144;-0,100;-0,072;-0,090;-0,019;-0,098;0,004;-0,233;
2022-10-25;-0,034;-0,078;-0,112;-0,049;-0,097;-0,119;-0,103;-0,037;-0,135;-0,146;-0,092;-0,065;-0,080;-0,015;-0,095;0,003;-0,223;
2022-10-26;-0,035;-0,077;-0,110;-0,036;-0,097;-0,117;-0,104;-0,046;-0,132;-0,148;-0,096;-0,065;-0,078;-0,022;-0,103;0,002;-0,242;
2022-10-27;-0,032;-0,077;-0,107;-0,037;-0,100;-0,114;-0,099;-0,045;-0,130;-0,150;-0,099;-0,064;-0,081;-0,030;-0,105;0,000;-0,242;
2022-10-28;-0,028;-0,084;-0,117;-0,060;-0,113;-0,122;-0,106;-0,038;-0,129;-0,145;-0,096;-0,058;-0,081;-0,013;-0,094;0,005;-0,229;
2022-10-31;-0,026;-0,086;-0,112;-0,060;-0,123;-0,122;-0,102;-0,040;-0,131;-0,139;-0,098;-0,057;-0,084;-0,016;-0,097;0,008;-0,234;
2022-11-01;-0,026;-0,073;-0,101;-0,035;-0,110;-0,115;-0,092;-0,039;-0,128;-0,142;-0,101;-0,056;-0,081;-0,016;-0,097;0,011;-0,241;
2022-11-02;-0,027;-0,070;-0,100;-0,028;-0,102;-0,112;-0,093;-0,039;-0,126;-0,141;-0,105;-0,055;-0,081;;;;;
2022-11-03;;;;;;;;;;;;;;-0,010;-0,097;0,014;-0,258;
2022-11-04;-0,035;-0,062;-0,089;-0,005;-0,077;-0,101;-0,083;-0,035;-0,123;-0,148;-0,106;-0,053;-0,078;-0,012;-0,089;0,024;-0,263;
2022-11-07;-0,035;-0,064;-0,088;-0,005;-0,081;-0,102;-0,085;-0,045;-0,120;-0,150;-0,105;-0,050;-0,075;-0,022;-0,095;0,018;-0,270;
2022-11-08;-0,031;-0,065;-0,089;-0,012;-0,083;-0,103;-0,084;-0,045;-0,116;-0,147;-0,098;-0,045;-0,068;-0,020;-0,095;0,021;-0,267;
2022-11-09;-0,035;-0,067;-0,092;-0,023;-0,094;-0,106;-0,088;-0,050;-0,116;-0,149;-0,104;-0,050;-0,074;-0,030;-0,106;-0,002;-0,285;
2022-11-10;-0,025;-0,050;-0,080;-0,007;-0,077;-0,094;-0,076;-0,041;-0,101;-0,139;-0,077;-0,041;-0,057;-0,009;-0,084;0,021;-0,239;
2022-11-11;-0,041;-0,046;-0,077;-0,001;-0,075;-0,095;-0,078;-0,052;-0,094;-0,142;-0,080;-0,037;-0,050;-0,025;-0,095;0,016;-0,240;
2022-11-14;-0,040;-0,041;-0,077;0,003;-0,067;-0,093;-0,079;-0,057;-0,094;-0,138;-0,085;-0,038;-0,054;-0,033;-0,104;0,008;-0,251;
2022-11-15;-0,039;-0,029;-0,060;0,025;-0,052;-0,077;-0,065;-0,055;-0,098;-0,136;-0,081;-0,041;-0,056;-0,032;-0,102;0,012;-0,241;
2022-11-16;-0,042;-0,035;-0,065;0,019;-0,056;-0,081;-0,071;-0,052;-0,104;-0,139;-0,086;-0,044;-0,066;-0,033;-0,101;0,009;-0,249;
2022-11-17;-0,044;-0,033;-0,061;0,027;-0,051;-0,076;-0,073;-0,051;-0,108;-0,139;-0,087;-0,053;-0,071;;;;;
2022-11-18;;;;;;;;;;;;;;-0,021;-0,093;0,011;-0,251;
2022-11-21;-0,035;-0,034;-0,064;0,015;-0,057;-0,079;-0,073;-0,042;-0,103;-0,129;-0,084;-0,050;-0,066;-0,020;-0,091;0,009;-0,255;
2022-11-22;-0,031;-0,031;-0,067;0,008;-0,058;-0,081;-0,071;-0,041;-0,102;-0,130;-0,084;-0,050;-0,065;-0,014;-0,085;0,021;-0,248;
2022-11-23;-0,033;-0,034;-0,068;0,007;-0,058;-0,081;-0,074;-0,042;-0,100;-0,131;-0,080;-0,048;-0,059;-0,017;-0,085;0,018;-0,243;
2022-11-24;-0,036;-0,036;-0,070;0,002;-0,060;-0,082;-0,074;-0,049;-0,099;;-0,081;-0,046;-0,057;-0,023;-0,091;0,011;-0,249;
2022-11-25;-0,036;-0,040;-0,077;-0,008;-0,068;-0,089;-0,080;-0,050;-0,098;-0,132;-0,083;-0,045;-0,055;-0,025;-0,093;0,007;-0,255;
2022-11-28;-0,038;-0,042;-0,076;-0,002;-0,067;-0,088;-0,080;-0,050;-0,102;-0,135;-0,092;-0,049;-0,059;;;;;
2022-11-29;;;;;;;;;;;;;;-0,026;-0,094;0,006;-0,263;
2022-11-30;-0,034;-0,025;-0,049;0,038;-0,034;-0,065;-0,059;-0,043;-0,102;-0,135;-0,082;-0,044;-0,060;-0,006;-0,083;0,015;-0,239;
2022-12-01;-0,035;-0,022;-0,052;0,036;-0,033;-0,067;-0,061;-0,040;-0,096;-0,129;-0,077;-0,040;-0,052;-0,009;-0,086;0,009;-0,239;
2022-12-02;-0,040;-0,028;-0,054;0,042;-0,036;-0,068;-0,064;-0,048;-0,096;-0,132;-0,081;-0,039;-0,050;-0,011;-0,093;0,003;-0,251;
2022-12-05;-0,043;-0,023;-0,052;0,046;-0,031;-0,066;-0,065;-0,046;-0,094;-0,136;-0,084;-0,037;-0,049;-0,020;-0,098;-0,009;-0,264;
2022-12-06;-0,046;-0,024;-0,052;0,053;-0,025;-0,068;-0,068;-0,043;-0,098;-0,138;;;;-0,027;-0,099;-0,013;-0,269;
2022-12-07;-0,047;-0,029;-0,060;0,043;-0,034;-0,073;-0,073;-0,043;-0,104;-0,145;-0,091;-0,045;-0,060;-0,022;-0,097;-0,013;-0,267;
2022-12-08;-0,049;-0,027;-0,052;0,055;-0,027;-0,067;-0,069;-0,045;-0,104;-0,142;-0,089;-0,047;-0,062;-0,022;-0,098;-0,015;-0,259;
2022-12-09;-0,049;-0,020;-0,047;0,060;-0,023;-0,063;-0,067;-0,047;-0,098;-0,140;-0,087;-0,043;-0,057;-0,032;-0,102;-0,026;-0,264;
2022-12-12;-0,050;-0,027;-0,054;0,049;-0,029;-0,069;-0,074;-0,045;-0,100;-0,142;-0,085;-0,048;-0,058;;;;;
2022-12-13;;;;;;;;;;;;;;-0,021;-0,095;-0,010;-0,249;
2022-12-14;-0,050;-0,023;-0,052;0,054;-0,028;-0,069;-0,073;-0,048;-0,091;-0,136;-0,080;-0,040;-0,052;-0,024;-0,102;-0,016;-0,256;
2022-12-15;-0,059;-0,035;-0,060;0,048;-0,034;-0,075;-0,082;-0,046;-0,103;-0,145;-0,090;-0,046;-0,062;-0,029;-0,109;-0,020;-0,269;
2022-12-16;-0,060;-0,032;-0,054;0,054;-0,028;-0,068;-0,080;-0,044;-0,110;-0,148;-0,094;-0,050;-0,067;-0,028;-0,109;-0,021;-0,269;
2022-12-19;-0,058;-0,035;-0,056;0,051;-0,032;-0,071;-0,078;-0,045;-0,113;-0,151;-0,098;-0,050;-0,071;-0,036;-0,110;-0,023;-0,277;
2022-12-20;-0,059;-0,039;-0,060;0,045;-0,038;-0,074;-0,080;-0,045;-0,116;-0,152;-0,101;-0,054;-0,074;-0,030;-0,106;-0,016;-0,275;
2022-12-21;-0,051;-0,032;-0,054;0,054;-0,031;-0,069;-0,073;-0,042;-0,112;-0,148;-0,094;-0,048;-0,065;-0,025;-0,100;-0,006;-0,268;
2022-12-22;-0,058;-0,039;-0,057;0,055;-0,035;-0,072;-0,077;-0,044;-0,114;-0,149;-0,102;-0,052;-0,071;-0,027;-0,106;-0,018;-0,283;
2022-12-23;-0,052;-0,036;-0,055;0,057;-0,031;-0,072;-0,074;-0,040;-0,112;-0,148;-0,096;-0,048;-0,066;-0,030;-0,099;-0,004;-0,279;
2022-12-27;-0,050;-0,034;-0,049;0,066;-0,026;-0,067;-0,072;-0,041;-0,110;-0,148;-0,097;-0,049;-0,064;-0,038;-0,100;-0,002;-0,286;
2022-12-28;-0,053;-0,037;-0,053;0,061;-0,029;-0,070;-0,074;-0,041;-0,110;-0,148;-0,100;-0,053;-0,066;-0,037;-0,104;-0,012;-0,291;
2022-12-29;-0,051;-0,035;-0,048;0,067;-0,022;-0,066;-0,072;-0,043;-0,107;-0,146;-0,090;-0,047;-0,058;-0,027;-0,097;-0,005;-0,276;
2022-12-30;-0,056;-0,041;-0,056;0,058;-0,026;-0,071;-0,079;-0,043;-0,110;-0,150;-0,096;-0,049;-0,063;-0,028;-0,101;-0,007;-0,280;
2023-01-02;-0,047;-0,033;-0,050;0,065;-0,022;-0,065;-0,073;-0,039;-0,108;;;-0,041;-0,055;-0,026;-0,098;-0,004;-0,277;
2023-01-03;-0,051;-0,029;-0,041;0,078;-0,007;-0,056;-0,066;-0,037;-0,103;-0,141;-0,088;-0,039;-0,055;-0,027;-0,094;-0,013;-0,278;
2023-01-04;-0,047;-0,021;-0,033;0,092;0,005;-0,047;-0,060;-0,037;-0,099;-0,139;-0,088;-0,039;-0,057;-0,024;-0,090;-0,010;-0,277;
2023-01-05;-0,047;-0,015;-0,028;0,102;0,009;-0,041;-0,056;-0,035;-0,095;-0,137;-0,094;-0,037;-0,055;-0,024;-0,091;-0,007;-0,290;
2023-01-09;-0,041;-0,010;-0,023;0,102;0,018;-0,035;-0,047;-0,033;-0,086;-0,135;-0,082;-0,033;-0,049;-0,027;-0,083;0,006;-0,273;
2023-01-10;-0,047;-0,012;-0,028;0,101;0,013;-0,040;-0,050;-0,037;-0,087;-0,137;-0,084;-0,036;-0,058;-0,025;-0,087;0,006;-0,273;
2023-01-11;-0,039;-0,007;-0,025;0,104;0,018;-0,035;-0,044;-0,033;-0,081;-0,130;-0,076;-0,036;-0,055;-0,019;-0,081;0,011;-0,261;
2023-01-12;-0,037;-0,003;-0,023;0,101;0,020;-0,036;-0,041;-0,029;-0,077;-0,128;-0,073;-0,026;-0,049;-0,011;-0,074;0,022;-0,255;
2023-01-13;-0,038;0,001;-0,020;0,107;0,020;-0,032;-0,038;-0,033;-0,078;-0,128;-0,069;-0,023;-0,049;-0,014;-0,078;0,018;-0,256;
2023-01-16;-0,037;0,003;-0,020;0,106;0,024;-0,032;-0,040;-0,031;-0,076;;-0,066;-0,020;-0,047;-0,013;-0,077;0,019;-0,255;
2023-01-17;-0,036;0,002;-0,020;0,103;0,020;-0,031;-0,041;-0,031;-0,077;-0,126;-0,066;-0,022;-0,047;-0,012;-0,076;0,018;-0,251;
2023-01-18;-0,043;-0,003;-0,025;0,097;0,014;-0,037;-0,044;-0,033;-0,073;-0,130;-0,070;-0,020;-0,045;-0,019;-0,085;0,008;-0,259;
2023-01-19;-0,052;-0,005;-0,024;0,099;0,015;-0,036;-0,047;-0,035;-0,082;-0,138;-0,080;-0,028;-0,057;-0,023;-0,088;0,008;-0,268;
2023-01-20;-0,048;-0,001;-0,018;0,105;0,023;-0,030;-0,041;-0,035;-0,084;-0,138;-0,074;-0,024;-0,052;-0,018;-0,083;0,014;-0,254;
2023-01-23;-0,043;0,004;-0,013;0,110;0,026;-0,025;-0,037;-0,037;-0,078;-0,134;-0,071;-0,019;-0,045;-0,017;-0,083;0,012;-0,244;
2023-01-24;-0,048;0,002;-0,017;0,106;0,023;-0,030;-0,040;-0,038;-0,079;-0,134;-0,074;-0,020;-0,048;-0,017;-0,085;0,009;-0,248;
2023-01-25;-0,050;0,001;-0,019;0,105;0,023;-0,031;-0,043;-0,038;-0,081;-0,138;-0,076;-0,023;-0,053;;;;;
2023-01-26;;;;;;;;;;;;;;-0,016;-0,080;0,017;-0,239;
2023-01-27;-0,038;0,007;-0,010;0,114;0,031;-0,022;-0,034;-0,033;-0,080;-0,129;-0,066;-0,020;-0,045;-0,012;-0,076;0,017;-0,229;
2023-01-30;-0,038;0,004;-0,015;0,104;0,021;-0,029;-0,038;-0,033;-0,080;-0,127;-0,070;-0,020;-0,047;-0,016;-0,079;0,011;-0,240;
2023-01-31;-0,036;0,005;-0,019;0,101;0,021;-0,032;-0,040;-0,028;-0,083;-0,124;-0,067;-0,023;-0,049;-0,006;-0,069;0,021;-0,227;
2023-02-01;-0,033;0,007;-0,016;0,105;0,026;-0,029;-0,036;-0,028;-0,077;-0,121;-0,058;-0,018;-0,040;-0,007;-0,066;0,017;-0,213;
2023-02-02;-0,029;0,011;-0,015;0,102;0,017;-0,028;-0,036;-0,027;-0,068;-0,117;-0,045;-0,004;-0,024;;;;;
2023-02-03;;;;;;;;;;;;;;-0,012;-0,069;0,002;-0,213;
2023-02-06;-0,026;0,009;-0,016;0,099;0,014;-0,029;-0,037;-0,019;-0,071;-0,114;-0,047;-0,005;-0,027;-0,005;-0,065;0,007;-0,211;
2023-02-07;-0,028;0,009;-0,018;0,096;0,016;-0,031;-0,037;-0,019;-0,073;-0,112;-0,045;-0,008;-0,032;-0,002;-0,058;0,018;-0,201;
2023-02-08;-0,028;0,008;-0,019;0,091;0,013;-0,032;-0,037;-0,023;-0,071;-0,110;-0,046;-0,006;-0,031;-0,015;-0,062;0,012;-0,211;
2023-02-09;-0,033;0,009;-0,017;0,096;0,016;-0,030;-0,036;-0,026;-0,077;-0,121;-0,050;-0,003;-0,032;-0,017;-0,065;0,003;-0,215;
2023-02-10;-0,038;0,002;-0,025;0,084;0,003;-0,038;-0,044;-0,034;-0,083;-0,124;-0,060;-0,014;-0,047;-0,022;-0,068;0,008;-0,227;
2023-02-13;-0,034;0,007;-0,024;0,090;0,012;-0,037;-0,040;-0,030;-0,076;-0,120;-0,052;-0,005;-0,037;-0,014;-0,060;0,014;-0,214;
2023-02-14;-0,040;0,002;-0,028;0,083;0,005;-0,042;-0,043;-0,035;-0,074;-0,122;-0,054;-0,004;-0,034;-0,019;-0,064;0,010;-0,211;
2023-02-15;-0,035;-0,001;-0,030;0,082;0,005;-0,042;-0,044;-0,034;-0,075;-0,119;-0,048;-0,000;-0,031;-0,017;-0,062;0,008;-0,203;
2023-02-16;-0,035;-0,001;-0,029;0,085;0,007;-0,041;-0,043;-0,033;-0,075;-0,119;-0,051;-0,002;-0,029;-0,022;-0,064;0,004;-0,215;
2023-02-17;-0,038;-0,005;-0,035;0,077;0,006;-0,046;-0,047;-0,030;-0,075;-0,121;-0,051;-0,003;-0,035;-0,010;-0,058;-0,002;-0,217;
2023-02-20;-0,040;-0,001;-0,033;0,083;0,010;-0,046;-0,048;-0,035;-0,077;;-0,055;-0,001;-0,034;;;;;
2023-02-21;;;;;;;;;;;;;;-0,030;-0,075;-0,016;-0,238;
2023-02-22;-0,048;-0,016;-0,047;0,065;-0,003;-0,059;-0,061;-0,040;-0,083;-0,131;-0,067;-0,012;-0,047;;;;;
2023-02-23;;;;;;;;;;;;;;-0,026;-0,071;-0,011;-0,226;
2023-02-24;-0,048;-0,024;-0,054;0,053;-0,011;-0,062;-0,065;-0,036;-0,086;-0,133;-0,068;-0,017;-0,050;-0,032;-0,076;-0,012;-0,234;
2023-02-27;-0,045;-0,023;-0,052;0,056;-0,007;-0,062;-0,062;-0,033;-0,079;-0,130;-0,064;-0,010;-0,044;-0,026;-0,070;-0,006;-0,228;
2023-02-28;-0,049;-0,023;-0,053;0,055;-0,013;-0,063;-0,064;-0,038;-0,080;-0,132;-0,071;-0,010;-0,049;-0,028;-0,075;-0,013;-0,231;
2023-03-01;-0,051;-0,014;-0,046;0,067;0,000;-0,057;-0,056;-0,036;-0,080;-0,130;-0,072;-0,011;-0,047;-0,026;-0,074;-0,003;-0,234;
2023-03-02;-0,045;-0,008;-0,039;0,075;0,003;-0,051;-0,052;-0,035;-0,083;-0,132;-0,067;-0,008;-0,045;-0,025;-0,071;0,005;-0,227;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,043;-0,008;-0,039;0,070;0,006;-0,050;-0,051;-0,033;-0,074;-0,122;-0,059;-0,002;-0,040;-0,023;-0,067;0,007;-0,220;
2023-03-07;-0,046;-0,013;-0,040;0,066;0,000;-0,050;-0,053;-0,034;-0,075;-0,116;-0,064;-0,007;-0,044;-0,028;-0,074;-0,004;-0,226;
2023-03-08;-0,041;-0,008;-0,037;0,067;0,007;-0,045;-0,048;-0,023;-0,078;-0,120;-0,056;-0,003;-0,041;-0,020;-0,063;0,005;-0,212;
2023-03-09;-0,045;-0,011;-0,045;0,055;-0,003;-0,053;-0,054;-0,025;;;-0,057;-0,008;-0,042;-0,031;-0,072;-0,006;-0,224;
2023-03-10;-0,054;-0,015;-0,048;0,054;-0,003;-0,056;-0,059;-0,025;-0,091;-0,128;-0,061;-0,013;-0,046;-0,036;-0,075;-0,010;-0,233;
2023-03-13;-0,067;-0,016;-0,051;0,053;-0,003;-0,058;-0,064;-0,030;-0,098;-0,132;-0,066;-0,021;-0,058;-0,029;-0,086;-0,022;-0,234;
2023-03-14;-0,063;-0,017;-0,053;0,054;-0,004;-0,060;-0,064;-0,031;-0,091;-0,135;-0,059;-0,013;-0,050;-0,025;-0,082;-0,019;-0,225;
2023-03-15;-0,074;-0,025;-0,063;0,042;-0,019;-0,067;-0,079;-0,043;-0,104;-0,138;-0,068;-0,027;-0,069;-0,036;-0,101;-0,050;-0,234;
2023-03-16;-0,067;-0,023;-0,060;0,045;-0,009;-0,064;-0,074;-0,037;-0,104;-0,137;-0,062;-0,020;-0,062;-0,027;-0,090;-0,041;-0,217;
2023-03-17;-0,075;-0,022;-0,062;0,039;-0,009;-0,066;-0,079;-0,041;-0,112;-0,138;-0,067;-0,029;-0,067;-0,035;-0,100;-0,049;-0,222;
2023-03-20;-0,071;-0,024;-0,064;0,037;-0,008;-0,068;-0,079;-0,041;-0,106;-0,139;-0,066;-0,029;-0,064;-0,030;-0,092;-0,038;-0,221;
2023-03-21;-0,074;-0,024;-0,063;0,040;-0,011;-0,068;-0,078;-0,046;-0,102;-0,138;-0,065;-0,026;-0,061;-0,038;-0,091;-0,035;-0,220;
2023-03-22;-0,074;-0,020;-0,058;0,043;-0,008;-0,063;-0,075;-0,046;-0,101;-0,133;-0,067;-0,030;-0,063;-0,047;-0,097;-0,043;-0,227;
2023-03-23;-0,081;-0,017;-0,051;0,052;-0,003;-0,058;-0,071;-0,049;-0,104;-0,136;-0,065;-0,027;-0,063;-0,046;-0,102;-0,052;-0,224;
2023-03-24;-0,078;-0,018;-0,049;0,053;-0,003;-0,055;-0,070;-0,045;-0,111;-0,137;-0,065;-0,030;-0,068;-0,038;-0,097;-0,045;-0,223;
2023-03-27;-0,074;-0,021;-0,056;0,045;-0,008;-0,061;-0,074;-0,045;-0,107;-0,133;-0,063;-0,027;-0,064;;;;;
2023-03-28;;;;;;;;;;;;;;-0,037;-0,094;-0,035;-0,230;
2023-03-29;-0,068;-0,017;-0,044;0,061;0,005;-0,051;-0,064;-0,046;-0,102;-0,130;-0,061;-0,027;-0,059;-0,028;-0,087;-0,026;-0,218;
2023-03-30;-0,065;-0,010;-0,040;0,067;0,012;-0,047;-0,059;-0,041;-0,092;-0,127;-0,052;-0,017;-0,049;-0,028;-0,082;-0,021;-0,211;
2023-03-31;-0,062;-0,011;-0,040;0,065;0,008;-0,047;-0,060;-0,042;-0,085;-0,126;-0,047;-0,014;-0,045;-0,027;-0,082;-0,020;-0,205;
2023-04-03;-0,060;-0,012;-0,043;0,062;0,007;-0,050;-0,063;-0,039;-0,086;-0,121;-0,050;-0,016;-0,049;;;;;
2023-04-04;;;;;;;;;;;;;;-0,034;-0,080;-0,012;-0,209;
2023-04-05;-0,062;-0,015;-0,047;0,055;-0,001;-0,053;-0,067;-0,043;-0,093;-0,123;-0,055;-0,015;-0,052;-0,034;-0,082;-0,014;-0,221;
2023-04-06;-0,059;-0,014;-0,043;0,061;0,007;-0,049;-0,063;-0,037;-0,091;-0,123;-0,050;-0,011;-0,050;-0,024;-0,077;-0,013;-0,215;
2023-04-11;-0,051;-0,006;-0,037;0,066;0,016;-0,041;-0,056;-0,036;-0,085;-0,120;-0,046;-0,008;-0,043;-0,023;-0,071;-0,001;-0,214;
2023-04-12;-0,058;-0,013;-0,048;0,047;0,008;-0,052;-0,065;-0,039;-0,082;-0,123;-0,047;-0,010;-0,045;-0,027;-0,074;-0,003;-0,220;
2023-04-13;-0,061;-0,013;-0,046;0,052;0,009;-0,048;-0,064;-0,040;-0,083;-0,125;-0,043;-0,009;-0,044;-0,020;-0,073;-0,001;-0,215;
2023-04-14;-0,059;-0,015;-0,047;0,050;0,003;-0,049;-0,064;-0,044;-0,074;-0,119;-0,041;-0,002;-0,040;-0,027;-0,077;-0,006;-0,220;
2023-04-17;-0,057;-0,014;-0,043;0,057;0,010;-0,045;-0,061;-0,041;-0,074;-0,120;-0,039;0,001;-0,033;-0,014;-0,073;-0,006;-0,216;
2023-04-18;-0,059;-0,015;-0,047;0,054;0,010;-0,049;-0,064;-0,042;-0,075;-0,120;-0,040;-0,001;-0,032;-0,014;-0,073;-0,005;-0,215;
2023-04-19;-0,058;-0,018;-0,049;0,050;0,007;-0,052;-0,067;-0,042;-0,077;-0,122;-0,042;-0,003;-0,034;-0,008;-0,072;-0,007;-0,215;
2023-04-20;-0,057;-0,017;-0,049;0,048;0,008;-0,052;-0,067;-0,041;-0,079;-0,123;-0,043;-0,004;-0,037;-0,010;-0,073;-0,010;-0,218;
2023-04-21;-0,059;-0,022;-0,055;0,039;-0,000;-0,058;-0,072;-0,042;-0,079;-0,121;-0,041;-0,007;-0,038;-0,003;-0,074;-0,015;-0,217;
2023-04-24;-0,060;-0,031;-0,061;0,030;-0,007;-0,063;-0,077;-0,043;-0,077;-0,122;-0,040;-0,007;-0,033;;;;;
2023-04-25;;;;;;;;;;;;;;-0,017;-0,081;-0,026;-0,238;
2023-04-26;-0,068;-0,035;-0,064;0,026;-0,012;-0,066;-0,080;-0,046;-0,083;-0,126;-0,049;-0,008;-0,033;-0,021;-0,084;-0,030;-0,231;
2023-04-27;-0,065;-0,027;-0,057;0,036;-0,008;-0,059;-0,073;-0,044;-0,075;-0,123;-0,043;-0,007;-0,026;-0,017;-0,074;-0,024;-0,222;
2023-04-28;-0,060;-0,025;-0,056;0,038;-0,006;-0,058;-0,070;-0,043;-0,073;-0,118;-0,038;0,001;-0,022;-0,014;-0,070;-0,019;-0,222;
2023-05-02;-0,070;-0,030;-0,064;0,027;-0,013;-0,065;-0,079;-0,045;-0,076;-0,116;-0,042;0,000;-0,026;-0,015;-0,079;-0,037;-0,231;
2023-05-03;-0,068;-0,028;-0,062;0,029;-0,013;-0,064;-0,077;-0,045;-0,077;-0,119;-0,041;-0,001;-0,022;-0,009;-0,080;-0,041;-0,233;
2023-05-04;-0,073;-0,023;-0,058;0,034;-0,008;-0,061;-0,076;-0,045;-0,080;-0,124;-0,041;-0,005;-0,020;-0,012;-0,086;-0,043;-0,231;
2023-05-05;-0,070;-0,025;-0,060;0,032;-0,006;-0,063;-0,076;-0,049;-0,078;-0,123;-0,037;0,001;-0,013;-0,008;-0,080;-0,033;-0,223;
2023-05-08;-0,070;-0,027;-0,060;0,029;-0,006;-0,063;-0,076;-0,051;-0,079;-0,123;-0,037;0,001;-0,015;-0,012;-0,082;-0,035;-0,222;
2023-05-09;-0,070;-0,031;-0,065;0,021;-0,010;-0,067;-0,080;-0,051;-0,084;-0,122;-0,044;-0,007;-0,021;-0,010;-0,082;-0,035;-0,224;
2023-05-10;-0,071;-0,029;-0,064;0,022;-0,011;-0,067;-0,079;-0,050;-0,087;-0,121;-0,040;-0,010;-0,019;-0,006;-0,083;-0,038;-0,217;
2023-05-11;-0,069;-0,030;-0,063;0,025;-0,009;-0,064;-0,080;-0,047;-0,082;-0,119;-0,039;-0,008;-0,012;-0,007;-0,083;-0,043;-0,217;
2023-05-12;-0,066;-0,029;-0,061;0,024;-0,015;-0,065;-0,077;-0,045;-0,079;-0,116;-0,035;-0,009;-0,012;-0,009;-0,082;-0,040;-0,218;
