
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-10-21;-0,037;-0,099;-0,127;-0,059;-0,112;-0,143;-0,124;-0,035;-0,161;-0,166;-0,111;-0,079;-0,083;-0,079;-0,100;-0,011;-0,257;
2022-10-24;-0,028;-0,107;-0,144;-0,101;-0,142;-0,159;-0,134;-0,034;-0,153;-0,159;-0,105;-0,072;-0,077;-0,077;-0,096;-0,012;-0,256;
2022-10-25;-0,031;-0,110;-0,149;-0,103;-0,143;-0,165;-0,139;-0,038;-0,149;-0,161;-0,097;-0,065;-0,066;-0,074;-0,093;-0,013;-0,247;
2022-10-26;-0,031;-0,108;-0,146;-0,090;-0,143;-0,163;-0,140;-0,046;-0,146;-0,163;-0,101;-0,065;-0,064;-0,080;-0,101;-0,014;-0,266;
2022-10-27;-0,029;-0,109;-0,143;-0,091;-0,146;-0,160;-0,135;-0,046;-0,145;-0,165;-0,104;-0,064;-0,068;-0,088;-0,104;-0,015;-0,266;
2022-10-28;-0,024;-0,115;-0,153;-0,114;-0,159;-0,168;-0,141;-0,039;-0,143;-0,161;-0,101;-0,058;-0,068;-0,071;-0,092;-0,010;-0,253;
2022-10-31;-0,022;-0,117;-0,148;-0,114;-0,169;-0,168;-0,137;-0,040;-0,145;-0,154;-0,103;-0,057;-0,070;-0,074;-0,096;-0,008;-0,258;
2022-11-01;-0,022;-0,105;-0,137;-0,089;-0,156;-0,161;-0,128;-0,040;-0,143;-0,157;-0,106;-0,056;-0,067;-0,074;-0,095;-0,005;-0,264;
2022-11-02;-0,023;-0,101;-0,137;-0,082;-0,148;-0,158;-0,128;-0,039;-0,141;-0,156;-0,110;-0,055;-0,068;;;;;
2022-11-03;;;;;;;;;;;;;;-0,068;-0,096;-0,001;-0,282;
2022-11-04;-0,032;-0,093;-0,125;-0,059;-0,122;-0,147;-0,118;-0,035;-0,138;-0,163;-0,111;-0,053;-0,064;-0,070;-0,087;0,008;-0,287;
2022-11-07;-0,031;-0,095;-0,125;-0,059;-0,127;-0,148;-0,120;-0,045;-0,135;-0,165;-0,110;-0,050;-0,062;-0,080;-0,093;0,002;-0,294;
2022-11-08;-0,027;-0,096;-0,125;-0,065;-0,129;-0,150;-0,119;-0,045;-0,131;-0,162;-0,103;-0,045;-0,055;-0,078;-0,093;0,005;-0,290;
2022-11-09;-0,032;-0,098;-0,128;-0,077;-0,140;-0,152;-0,123;-0,050;-0,130;-0,164;-0,109;-0,050;-0,061;-0,089;-0,104;-0,017;-0,309;
2022-11-10;-0,021;-0,081;-0,117;-0,061;-0,123;-0,141;-0,111;-0,041;-0,115;-0,154;-0,081;-0,041;-0,043;-0,067;-0,082;0,005;-0,263;
2022-11-11;-0,038;-0,077;-0,114;-0,055;-0,121;-0,141;-0,114;-0,053;-0,109;-0,157;-0,085;-0,037;-0,036;-0,084;-0,093;0,001;-0,264;
2022-11-14;-0,037;-0,072;-0,113;-0,051;-0,113;-0,139;-0,114;-0,057;-0,108;-0,153;-0,090;-0,038;-0,040;-0,091;-0,102;-0,008;-0,274;
2022-11-15;-0,036;-0,060;-0,096;-0,029;-0,098;-0,124;-0,101;-0,056;-0,113;-0,151;-0,086;-0,041;-0,043;-0,091;-0,100;-0,004;-0,265;
2022-11-16;-0,039;-0,066;-0,101;-0,035;-0,102;-0,127;-0,107;-0,052;-0,118;-0,154;-0,091;-0,044;-0,052;-0,091;-0,099;-0,007;-0,273;
2022-11-17;-0,041;-0,064;-0,098;-0,027;-0,097;-0,123;-0,108;-0,051;-0,123;-0,154;-0,092;-0,053;-0,057;;;;;
2022-11-18;;;;;;;;;;;;;;-0,079;-0,091;-0,004;-0,275;
2022-11-21;-0,031;-0,065;-0,100;-0,038;-0,103;-0,125;-0,109;-0,042;-0,118;-0,144;-0,089;-0,050;-0,053;-0,078;-0,089;-0,006;-0,278;
2022-11-22;-0,027;-0,062;-0,103;-0,046;-0,104;-0,127;-0,106;-0,042;-0,117;-0,145;-0,089;-0,050;-0,052;-0,072;-0,083;0,006;-0,272;
2022-11-23;-0,029;-0,065;-0,105;-0,047;-0,104;-0,128;-0,109;-0,042;-0,115;-0,146;-0,085;-0,048;-0,045;-0,075;-0,083;0,002;-0,267;
2022-11-24;-0,033;-0,067;-0,106;-0,051;-0,106;-0,129;-0,110;-0,049;-0,114;;-0,086;-0,046;-0,043;-0,082;-0,089;-0,004;-0,272;
2022-11-25;-0,032;-0,072;-0,113;-0,062;-0,114;-0,135;-0,115;-0,050;-0,113;-0,147;-0,088;-0,045;-0,041;-0,083;-0,091;-0,008;-0,279;
2022-11-28;-0,035;-0,074;-0,112;-0,056;-0,113;-0,134;-0,115;-0,050;-0,116;-0,150;-0,097;-0,049;-0,046;;;;;
2022-11-29;;;;;;;;;;;;;;-0,085;-0,092;-0,010;-0,287;
2022-11-30;-0,030;-0,056;-0,085;-0,015;-0,080;-0,111;-0,094;-0,043;-0,117;-0,150;-0,087;-0,044;-0,046;-0,064;-0,082;-0,001;-0,262;
2022-12-01;-0,031;-0,054;-0,088;-0,018;-0,079;-0,114;-0,096;-0,041;-0,111;-0,145;-0,082;-0,040;-0,038;-0,067;-0,084;-0,006;-0,263;
2022-12-02;-0,036;-0,059;-0,091;-0,012;-0,082;-0,115;-0,100;-0,048;-0,110;-0,148;-0,086;-0,039;-0,036;-0,069;-0,091;-0,013;-0,275;
2022-12-05;-0,039;-0,054;-0,088;-0,008;-0,077;-0,112;-0,101;-0,046;-0,108;-0,151;-0,089;-0,037;-0,036;-0,078;-0,096;-0,024;-0,288;
2022-12-06;-0,043;-0,055;-0,089;-0,001;-0,070;-0,114;-0,103;-0,044;-0,112;-0,153;;;;-0,085;-0,097;-0,029;-0,293;
2022-12-07;-0,044;-0,061;-0,096;-0,011;-0,080;-0,119;-0,108;-0,043;-0,119;-0,160;-0,096;-0,045;-0,046;-0,080;-0,095;-0,029;-0,291;
2022-12-08;-0,045;-0,058;-0,088;0,001;-0,073;-0,113;-0,104;-0,045;-0,119;-0,157;-0,093;-0,047;-0,049;-0,080;-0,096;-0,031;-0,283;
2022-12-09;-0,046;-0,051;-0,083;0,006;-0,069;-0,110;-0,102;-0,047;-0,112;-0,155;-0,092;-0,043;-0,043;-0,090;-0,100;-0,041;-0,288;
2022-12-12;-0,047;-0,058;-0,090;-0,005;-0,075;-0,115;-0,110;-0,045;-0,115;-0,158;-0,090;-0,048;-0,045;;;;;
2022-12-13;;;;;;;;;;;;;;-0,080;-0,093;-0,025;-0,273;
2022-12-14;-0,046;-0,055;-0,088;0,000;-0,074;-0,116;-0,109;-0,048;-0,105;-0,151;-0,085;-0,040;-0,039;-0,082;-0,100;-0,031;-0,280;
2022-12-15;-0,056;-0,066;-0,096;-0,006;-0,080;-0,122;-0,118;-0,047;-0,118;-0,161;-0,095;-0,046;-0,049;-0,087;-0,108;-0,036;-0,293;
2022-12-16;-0,056;-0,063;-0,091;0,000;-0,074;-0,115;-0,116;-0,045;-0,125;-0,163;-0,099;-0,050;-0,054;-0,087;-0,107;-0,037;-0,293;
2022-12-19;-0,055;-0,066;-0,093;-0,003;-0,078;-0,117;-0,114;-0,045;-0,128;-0,166;-0,103;-0,050;-0,057;-0,094;-0,108;-0,039;-0,301;
2022-12-20;-0,055;-0,070;-0,096;-0,009;-0,084;-0,121;-0,115;-0,045;-0,130;-0,167;-0,106;-0,054;-0,061;-0,088;-0,105;-0,032;-0,299;
2022-12-21;-0,048;-0,063;-0,090;-0,000;-0,077;-0,116;-0,109;-0,042;-0,127;-0,164;-0,099;-0,048;-0,052;-0,083;-0,098;-0,022;-0,292;
2022-12-22;-0,055;-0,070;-0,093;0,002;-0,080;-0,118;-0,113;-0,044;-0,129;-0,164;-0,106;-0,052;-0,058;-0,086;-0,104;-0,034;-0,306;
2022-12-23;-0,049;-0,068;-0,091;0,003;-0,077;-0,119;-0,110;-0,041;-0,127;-0,163;-0,101;-0,048;-0,053;-0,088;-0,097;-0,019;-0,302;
2022-12-27;-0,046;-0,065;-0,085;0,012;-0,072;-0,114;-0,108;-0,041;-0,125;-0,164;-0,102;-0,049;-0,050;-0,096;-0,098;-0,017;-0,310;
2022-12-28;-0,050;-0,069;-0,089;0,007;-0,075;-0,117;-0,110;-0,042;-0,125;-0,164;-0,105;-0,053;-0,052;-0,096;-0,103;-0,027;-0,314;
2022-12-29;-0,047;-0,066;-0,084;0,013;-0,067;-0,112;-0,107;-0,043;-0,122;-0,161;-0,095;-0,047;-0,045;-0,085;-0,095;-0,021;-0,300;
2022-12-30;-0,053;-0,072;-0,093;0,004;-0,072;-0,118;-0,115;-0,043;-0,125;-0,165;-0,101;-0,049;-0,050;-0,086;-0,099;-0,022;-0,304;
2023-01-02;-0,044;-0,064;-0,086;0,011;-0,068;-0,111;-0,108;-0,039;-0,123;;;-0,041;-0,042;-0,084;-0,096;-0,020;-0,301;
2023-01-03;-0,048;-0,060;-0,078;0,024;-0,053;-0,102;-0,102;-0,037;-0,118;-0,156;-0,093;-0,039;-0,042;-0,085;-0,092;-0,028;-0,302;
2023-01-04;-0,043;-0,052;-0,069;0,038;-0,041;-0,094;-0,096;-0,037;-0,114;-0,154;-0,093;-0,039;-0,043;-0,083;-0,088;-0,026;-0,301;
2023-01-05;-0,044;-0,046;-0,064;0,049;-0,037;-0,088;-0,091;-0,035;-0,109;-0,152;-0,099;-0,037;-0,042;-0,082;-0,090;-0,022;-0,314;
2023-01-09;-0,037;-0,041;-0,060;0,048;-0,028;-0,082;-0,082;-0,033;-0,101;-0,150;-0,086;-0,033;-0,036;-0,085;-0,081;-0,010;-0,297;
2023-01-10;-0,043;-0,044;-0,064;0,047;-0,032;-0,086;-0,086;-0,037;-0,101;-0,152;-0,089;-0,036;-0,044;-0,083;-0,085;-0,010;-0,296;
2023-01-11;-0,036;-0,038;-0,061;0,050;-0,028;-0,081;-0,079;-0,033;-0,096;-0,145;-0,081;-0,036;-0,042;-0,077;-0,079;-0,005;-0,285;
2023-01-12;-0,034;-0,034;-0,060;0,047;-0,026;-0,083;-0,077;-0,029;-0,092;-0,143;-0,078;-0,026;-0,036;-0,069;-0,072;0,006;-0,278;
2023-01-13;-0,034;-0,030;-0,057;0,053;-0,025;-0,079;-0,074;-0,033;-0,093;-0,143;-0,074;-0,023;-0,035;-0,072;-0,076;0,003;-0,279;
2023-01-16;-0,033;-0,028;-0,057;0,052;-0,022;-0,079;-0,076;-0,031;-0,090;;-0,071;-0,020;-0,033;-0,071;-0,075;0,003;-0,279;
2023-01-17;-0,032;-0,029;-0,056;0,049;-0,026;-0,078;-0,077;-0,031;-0,092;-0,142;-0,071;-0,022;-0,034;-0,070;-0,075;0,002;-0,274;
2023-01-18;-0,040;-0,034;-0,062;0,043;-0,032;-0,083;-0,080;-0,033;-0,088;-0,145;-0,075;-0,020;-0,032;-0,077;-0,083;-0,008;-0,283;
2023-01-19;-0,048;-0,036;-0,060;0,045;-0,031;-0,082;-0,083;-0,036;-0,097;-0,153;-0,085;-0,028;-0,043;-0,081;-0,086;-0,007;-0,292;
2023-01-20;-0,044;-0,032;-0,054;0,051;-0,023;-0,077;-0,076;-0,035;-0,099;-0,153;-0,079;-0,024;-0,038;-0,077;-0,081;-0,001;-0,278;
2023-01-23;-0,039;-0,027;-0,049;0,056;-0,020;-0,072;-0,072;-0,038;-0,093;-0,149;-0,076;-0,019;-0,032;-0,076;-0,081;-0,003;-0,268;
2023-01-24;-0,045;-0,029;-0,053;0,052;-0,023;-0,076;-0,075;-0,039;-0,094;-0,149;-0,079;-0,020;-0,034;-0,075;-0,083;-0,007;-0,272;
2023-01-25;-0,046;-0,030;-0,056;0,051;-0,022;-0,078;-0,078;-0,038;-0,096;-0,153;-0,081;-0,023;-0,040;;;;;
2023-01-26;;;;;;;;;;;;;;-0,074;-0,078;0,001;-0,262;
2023-01-27;-0,034;-0,024;-0,046;0,060;-0,015;-0,069;-0,069;-0,034;-0,094;-0,144;-0,071;-0,020;-0,031;-0,070;-0,075;0,001;-0,253;
2023-01-30;-0,035;-0,027;-0,051;0,050;-0,025;-0,075;-0,073;-0,033;-0,095;-0,142;-0,075;-0,020;-0,034;-0,074;-0,077;-0,005;-0,264;
2023-01-31;-0,033;-0,026;-0,055;0,048;-0,025;-0,078;-0,076;-0,028;-0,097;-0,139;-0,072;-0,023;-0,036;-0,064;-0,067;0,006;-0,251;
2023-02-01;-0,030;-0,024;-0,052;0,051;-0,020;-0,075;-0,072;-0,028;-0,092;-0,137;-0,063;-0,018;-0,026;-0,066;-0,064;0,001;-0,237;
2023-02-02;-0,025;-0,020;-0,052;0,048;-0,029;-0,075;-0,071;-0,027;-0,083;-0,132;-0,050;-0,004;-0,011;;;;;
2023-02-03;;;;;;;;;;;;;;-0,070;-0,068;-0,013;-0,237;
2023-02-06;-0,023;-0,022;-0,052;0,045;-0,032;-0,075;-0,072;-0,019;-0,086;-0,129;-0,052;-0,005;-0,014;-0,063;-0,063;-0,009;-0,235;
2023-02-07;-0,024;-0,023;-0,054;0,042;-0,030;-0,077;-0,072;-0,020;-0,087;-0,127;-0,050;-0,008;-0,018;-0,060;-0,057;0,002;-0,225;
2023-02-08;-0,025;-0,023;-0,055;0,037;-0,033;-0,078;-0,072;-0,023;-0,086;-0,125;-0,051;-0,006;-0,018;-0,073;-0,060;-0,003;-0,234;
2023-02-09;-0,030;-0,022;-0,053;0,042;-0,030;-0,077;-0,071;-0,027;-0,092;-0,136;-0,055;-0,003;-0,018;-0,075;-0,063;-0,012;-0,239;
2023-02-10;-0,034;-0,029;-0,062;0,031;-0,043;-0,085;-0,080;-0,034;-0,098;-0,140;-0,064;-0,014;-0,033;-0,080;-0,066;-0,008;-0,251;
2023-02-13;-0,031;-0,024;-0,060;0,037;-0,034;-0,083;-0,075;-0,030;-0,091;-0,136;-0,057;-0,005;-0,023;-0,072;-0,058;-0,002;-0,238;
2023-02-14;-0,037;-0,029;-0,064;0,030;-0,041;-0,089;-0,078;-0,035;-0,089;-0,137;-0,059;-0,004;-0,021;-0,077;-0,063;-0,006;-0,235;
2023-02-15;-0,032;-0,032;-0,066;0,028;-0,041;-0,089;-0,080;-0,034;-0,090;-0,134;-0,053;-0,000;-0,017;-0,076;-0,060;-0,008;-0,226;
2023-02-16;-0,031;-0,032;-0,065;0,031;-0,039;-0,088;-0,079;-0,033;-0,090;-0,134;-0,056;-0,002;-0,016;-0,080;-0,062;-0,011;-0,239;
2023-02-17;-0,034;-0,036;-0,071;0,023;-0,040;-0,092;-0,082;-0,031;-0,089;-0,136;-0,056;-0,003;-0,021;-0,068;-0,057;-0,017;-0,241;
2023-02-20;-0,036;-0,032;-0,069;0,029;-0,035;-0,092;-0,083;-0,035;-0,091;;-0,059;-0,001;-0,020;;;;;
2023-02-21;;;;;;;;;;;;;;-0,088;-0,073;-0,032;-0,261;
2023-02-22;-0,045;-0,047;-0,083;0,011;-0,049;-0,105;-0,096;-0,040;-0,097;-0,146;-0,072;-0,012;-0,034;;;;;
2023-02-23;;;;;;;;;;;;;;-0,084;-0,069;-0,027;-0,250;
2023-02-24;-0,044;-0,055;-0,090;-0,001;-0,057;-0,108;-0,101;-0,036;-0,100;-0,149;-0,073;-0,017;-0,037;-0,090;-0,074;-0,028;-0,258;
2023-02-27;-0,042;-0,054;-0,088;0,002;-0,052;-0,109;-0,098;-0,034;-0,094;-0,145;-0,069;-0,010;-0,031;-0,084;-0,068;-0,021;-0,252;
2023-02-28;-0,046;-0,054;-0,089;0,002;-0,059;-0,110;-0,099;-0,038;-0,095;-0,147;-0,076;-0,010;-0,035;-0,087;-0,074;-0,029;-0,255;
2023-03-01;-0,048;-0,045;-0,082;0,013;-0,046;-0,103;-0,092;-0,036;-0,095;-0,145;-0,077;-0,011;-0,034;-0,084;-0,072;-0,019;-0,258;
2023-03-02;-0,041;-0,039;-0,075;0,021;-0,043;-0,097;-0,087;-0,035;-0,097;-0,147;-0,071;-0,008;-0,031;-0,084;-0,069;-0,011;-0,251;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,039;-0,040;-0,075;0,017;-0,040;-0,097;-0,086;-0,033;-0,088;-0,137;-0,064;-0,002;-0,026;-0,082;-0,065;-0,008;-0,243;
2023-03-07;-0,042;-0,044;-0,077;0,012;-0,046;-0,096;-0,088;-0,035;-0,090;-0,131;-0,069;-0,007;-0,031;-0,087;-0,073;-0,019;-0,250;
2023-03-08;-0,037;-0,039;-0,073;0,013;-0,039;-0,092;-0,083;-0,023;-0,093;-0,135;-0,061;-0,003;-0,028;-0,078;-0,061;-0,011;-0,236;
2023-03-09;-0,042;-0,042;-0,081;0,001;-0,049;-0,099;-0,090;-0,025;;;-0,062;-0,008;-0,029;-0,089;-0,070;-0,022;-0,248;
2023-03-10;-0,051;-0,046;-0,085;0,000;-0,049;-0,103;-0,095;-0,026;-0,105;-0,143;-0,066;-0,013;-0,033;-0,095;-0,073;-0,026;-0,257;
2023-03-13;-0,063;-0,047;-0,087;-0,000;-0,049;-0,105;-0,100;-0,030;-0,112;-0,147;-0,071;-0,021;-0,045;-0,087;-0,084;-0,037;-0,257;
2023-03-14;-0,059;-0,048;-0,089;0,000;-0,050;-0,107;-0,099;-0,031;-0,105;-0,150;-0,064;-0,013;-0,037;-0,083;-0,080;-0,035;-0,249;
2023-03-15;-0,070;-0,056;-0,099;-0,012;-0,065;-0,114;-0,115;-0,043;-0,119;-0,153;-0,073;-0,027;-0,055;-0,095;-0,100;-0,066;-0,258;
2023-03-16;-0,064;-0,054;-0,096;-0,009;-0,055;-0,111;-0,110;-0,037;-0,119;-0,152;-0,067;-0,020;-0,048;-0,086;-0,088;-0,057;-0,241;
2023-03-17;-0,072;-0,053;-0,098;-0,014;-0,055;-0,113;-0,114;-0,041;-0,127;-0,153;-0,072;-0,029;-0,053;-0,094;-0,098;-0,065;-0,246;
2023-03-20;-0,067;-0,055;-0,100;-0,017;-0,054;-0,114;-0,114;-0,041;-0,120;-0,154;-0,070;-0,029;-0,051;-0,088;-0,090;-0,054;-0,245;
2023-03-21;-0,071;-0,055;-0,099;-0,014;-0,057;-0,114;-0,114;-0,047;-0,116;-0,153;-0,070;-0,026;-0,048;-0,096;-0,089;-0,051;-0,243;
2023-03-22;-0,070;-0,051;-0,094;-0,010;-0,053;-0,110;-0,110;-0,047;-0,116;-0,149;-0,072;-0,030;-0,050;-0,106;-0,095;-0,059;-0,251;
2023-03-23;-0,078;-0,048;-0,087;-0,002;-0,049;-0,105;-0,106;-0,050;-0,118;-0,151;-0,069;-0,027;-0,050;-0,104;-0,100;-0,067;-0,248;
2023-03-24;-0,075;-0,050;-0,085;-0,001;-0,049;-0,101;-0,106;-0,045;-0,126;-0,152;-0,069;-0,030;-0,055;-0,096;-0,095;-0,061;-0,247;
2023-03-27;-0,071;-0,052;-0,092;-0,009;-0,054;-0,107;-0,110;-0,045;-0,121;-0,148;-0,068;-0,027;-0,050;;;;;
2023-03-28;;;;;;;;;;;;;;-0,095;-0,092;-0,051;-0,254;
2023-03-29;-0,064;-0,048;-0,081;0,007;-0,041;-0,098;-0,099;-0,046;-0,117;-0,145;-0,066;-0,027;-0,046;-0,086;-0,086;-0,042;-0,242;
2023-03-30;-0,062;-0,042;-0,077;0,013;-0,034;-0,094;-0,095;-0,041;-0,107;-0,142;-0,057;-0,017;-0,035;-0,086;-0,080;-0,037;-0,235;
2023-03-31;-0,059;-0,042;-0,077;0,012;-0,038;-0,094;-0,095;-0,043;-0,100;-0,141;-0,052;-0,014;-0,031;-0,086;-0,080;-0,036;-0,229;
2023-04-03;-0,057;-0,043;-0,079;0,008;-0,039;-0,097;-0,098;-0,039;-0,101;-0,136;-0,054;-0,016;-0,036;;;;;
2023-04-04;;;;;;;;;;;;;;-0,092;-0,078;-0,028;-0,233;
2023-04-05;-0,059;-0,046;-0,083;0,001;-0,046;-0,100;-0,102;-0,043;-0,108;-0,138;-0,060;-0,015;-0,039;-0,092;-0,080;-0,030;-0,244;
2023-04-06;-0,055;-0,045;-0,080;0,007;-0,039;-0,096;-0,099;-0,038;-0,105;-0,138;-0,055;-0,011;-0,037;-0,082;-0,075;-0,028;-0,239;
2023-04-11;-0,047;-0,037;-0,073;0,012;-0,030;-0,088;-0,092;-0,037;-0,099;-0,135;-0,051;-0,008;-0,030;-0,081;-0,069;-0,017;-0,238;
2023-04-12;-0,054;-0,044;-0,084;-0,006;-0,038;-0,098;-0,101;-0,039;-0,096;-0,138;-0,052;-0,010;-0,032;-0,085;-0,072;-0,019;-0,244;
2023-04-13;-0,057;-0,044;-0,082;-0,001;-0,037;-0,095;-0,099;-0,041;-0,098;-0,140;-0,048;-0,009;-0,031;-0,078;-0,071;-0,016;-0,238;
2023-04-14;-0,056;-0,046;-0,083;-0,004;-0,043;-0,095;-0,099;-0,044;-0,089;-0,134;-0,046;-0,002;-0,026;-0,086;-0,075;-0,021;-0,244;
2023-04-17;-0,053;-0,045;-0,079;0,003;-0,036;-0,092;-0,097;-0,042;-0,089;-0,135;-0,044;0,001;-0,020;-0,072;-0,071;-0,022;-0,239;
2023-04-18;-0,055;-0,046;-0,083;0,001;-0,036;-0,096;-0,100;-0,042;-0,089;-0,135;-0,045;-0,001;-0,019;-0,072;-0,071;-0,021;-0,239;
2023-04-19;-0,055;-0,049;-0,085;-0,003;-0,038;-0,098;-0,103;-0,042;-0,091;-0,137;-0,046;-0,003;-0,020;-0,067;-0,070;-0,023;-0,239;
2023-04-20;-0,054;-0,048;-0,085;-0,006;-0,038;-0,099;-0,102;-0,041;-0,094;-0,138;-0,048;-0,004;-0,024;-0,069;-0,071;-0,026;-0,242;
2023-04-21;-0,055;-0,053;-0,092;-0,015;-0,046;-0,105;-0,108;-0,042;-0,094;-0,136;-0,046;-0,007;-0,025;-0,061;-0,072;-0,031;-0,240;
2023-04-24;-0,057;-0,062;-0,097;-0,023;-0,053;-0,110;-0,112;-0,044;-0,092;-0,137;-0,045;-0,007;-0,020;;;;;
2023-04-25;;;;;;;;;;;;;;-0,075;-0,079;-0,042;-0,261;
2023-04-26;-0,064;-0,066;-0,101;-0,027;-0,058;-0,113;-0,116;-0,046;-0,098;-0,141;-0,054;-0,008;-0,020;-0,079;-0,082;-0,046;-0,255;
2023-04-27;-0,061;-0,059;-0,093;-0,018;-0,054;-0,105;-0,109;-0,044;-0,090;-0,139;-0,047;-0,007;-0,013;-0,075;-0,072;-0,040;-0,246;
2023-04-28;-0,057;-0,057;-0,092;-0,016;-0,051;-0,105;-0,106;-0,043;-0,088;-0,133;-0,043;0,001;-0,009;-0,072;-0,068;-0,035;-0,246;
2023-05-02;-0,066;-0,061;-0,100;-0,027;-0,059;-0,112;-0,115;-0,045;-0,091;-0,131;-0,047;0,000;-0,013;-0,073;-0,077;-0,053;-0,254;
2023-05-03;-0,064;-0,059;-0,098;-0,025;-0,059;-0,111;-0,112;-0,045;-0,092;-0,134;-0,046;-0,001;-0,009;-0,068;-0,078;-0,057;-0,256;
2023-05-04;-0,070;-0,054;-0,094;-0,020;-0,054;-0,107;-0,111;-0,046;-0,094;-0,139;-0,046;-0,005;-0,006;-0,071;-0,084;-0,059;-0,255;
2023-05-05;-0,067;-0,056;-0,096;-0,022;-0,052;-0,110;-0,111;-0,049;-0,093;-0,138;-0,042;0,001;0,000;-0,066;-0,078;-0,049;-0,247;
2023-05-08;-0,066;-0,058;-0,096;-0,025;-0,051;-0,109;-0,112;-0,051;-0,094;-0,138;-0,042;0,001;-0,002;-0,070;-0,080;-0,051;-0,246;
2023-05-09;-0,066;-0,062;-0,101;-0,033;-0,056;-0,113;-0,116;-0,051;-0,099;-0,137;-0,049;-0,007;-0,007;-0,068;-0,080;-0,051;-0,247;
2023-05-10;-0,067;-0,060;-0,100;-0,032;-0,057;-0,113;-0,115;-0,050;-0,101;-0,136;-0,045;-0,010;-0,005;-0,064;-0,081;-0,053;-0,241;
