
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-10-21;-0,032;-0,055;-0,074;-0,008;-0,065;-0,081;-0,065;-0,036;-0,147;-0,132;-0,088;-0,071;-0,084;-0,002;-0,099;0,022;-0,201;
2022-10-24;-0,024;-0,063;-0,090;-0,050;-0,095;-0,097;-0,074;-0,036;-0,139;-0,125;-0,082;-0,064;-0,077;-0,000;-0,095;0,022;-0,200;
2022-10-25;-0,026;-0,065;-0,095;-0,051;-0,096;-0,103;-0,079;-0,039;-0,135;-0,127;-0,075;-0,057;-0,066;0,003;-0,093;0,021;-0,190;
2022-10-26;-0,027;-0,063;-0,093;-0,039;-0,096;-0,101;-0,080;-0,048;-0,132;-0,129;-0,079;-0,057;-0,065;-0,003;-0,100;0,019;-0,209;
2022-10-27;-0,024;-0,064;-0,090;-0,040;-0,099;-0,098;-0,075;-0,047;-0,131;-0,131;-0,082;-0,056;-0,068;-0,011;-0,103;0,018;-0,209;
2022-10-28;-0,020;-0,071;-0,100;-0,063;-0,112;-0,106;-0,082;-0,040;-0,129;-0,126;-0,078;-0,049;-0,068;0,006;-0,091;0,023;-0,196;
2022-10-31;-0,018;-0,072;-0,095;-0,062;-0,122;-0,106;-0,078;-0,042;-0,131;-0,120;-0,081;-0,049;-0,071;0,003;-0,095;0,025;-0,201;
2022-11-01;-0,018;-0,060;-0,084;-0,037;-0,109;-0,099;-0,068;-0,041;-0,128;-0,123;-0,083;-0,047;-0,067;0,003;-0,094;0,028;-0,208;
2022-11-02;-0,019;-0,057;-0,083;-0,031;-0,101;-0,096;-0,069;-0,041;-0,126;-0,122;-0,087;-0,046;-0,068;;;;;
2022-11-03;;;;;;;;;;;;;;0,009;-0,095;0,032;-0,225;
2022-11-04;-0,027;-0,049;-0,072;-0,007;-0,075;-0,085;-0,058;-0,037;-0,124;-0,129;-0,089;-0,044;-0,064;0,007;-0,086;0,041;-0,230;
2022-11-07;-0,027;-0,051;-0,071;-0,008;-0,080;-0,086;-0,060;-0,047;-0,121;-0,131;-0,087;-0,042;-0,062;-0,003;-0,092;0,036;-0,238;
2022-11-08;-0,023;-0,051;-0,071;-0,014;-0,082;-0,088;-0,060;-0,047;-0,116;-0,128;-0,081;-0,037;-0,055;-0,001;-0,092;0,039;-0,234;
2022-11-09;-0,027;-0,054;-0,075;-0,025;-0,092;-0,090;-0,063;-0,052;-0,116;-0,129;-0,087;-0,042;-0,061;-0,012;-0,103;0,016;-0,253;
2022-11-10;-0,017;-0,037;-0,063;-0,009;-0,076;-0,079;-0,052;-0,043;-0,101;-0,120;-0,059;-0,032;-0,043;0,010;-0,081;0,038;-0,206;
2022-11-11;-0,033;-0,032;-0,060;-0,003;-0,074;-0,079;-0,054;-0,054;-0,095;-0,123;-0,062;-0,028;-0,036;-0,007;-0,092;0,034;-0,208;
2022-11-14;-0,033;-0,028;-0,059;0,000;-0,066;-0,077;-0,055;-0,059;-0,094;-0,119;-0,067;-0,030;-0,041;-0,014;-0,101;0,026;-0,218;
2022-11-15;-0,031;-0,016;-0,043;0,023;-0,051;-0,062;-0,041;-0,057;-0,099;-0,117;-0,064;-0,033;-0,043;-0,014;-0,099;0,030;-0,208;
2022-11-16;-0,034;-0,021;-0,048;0,017;-0,054;-0,065;-0,047;-0,054;-0,104;-0,120;-0,069;-0,036;-0,053;-0,014;-0,098;0,026;-0,216;
2022-11-17;-0,036;-0,020;-0,044;0,025;-0,049;-0,061;-0,048;-0,053;-0,109;-0,119;-0,070;-0,045;-0,058;;;;;
2022-11-18;;;;;;;;;;;;;;-0,002;-0,090;0,029;-0,218;
2022-11-21;-0,027;-0,020;-0,047;0,013;-0,056;-0,063;-0,049;-0,044;-0,103;-0,110;-0,067;-0,042;-0,053;-0,001;-0,088;0,027;-0,222;
2022-11-22;-0,023;-0,018;-0,049;0,006;-0,057;-0,065;-0,047;-0,043;-0,103;-0,111;-0,066;-0,042;-0,052;0,005;-0,082;0,039;-0,215;
2022-11-23;-0,025;-0,020;-0,051;0,004;-0,057;-0,066;-0,049;-0,044;-0,100;-0,112;-0,063;-0,040;-0,045;0,002;-0,082;0,035;-0,210;
2022-11-24;-0,028;-0,023;-0,052;0,000;-0,059;-0,067;-0,050;-0,051;-0,099;;-0,064;-0,038;-0,044;-0,005;-0,088;0,029;-0,216;
2022-11-25;-0,028;-0,027;-0,060;-0,011;-0,066;-0,073;-0,055;-0,052;-0,099;-0,113;-0,066;-0,036;-0,042;-0,006;-0,090;0,025;-0,222;
2022-11-28;-0,030;-0,029;-0,059;-0,005;-0,066;-0,072;-0,056;-0,052;-0,102;-0,116;-0,075;-0,041;-0,046;;;;;
2022-11-29;;;;;;;;;;;;;;-0,008;-0,091;0,023;-0,230;
2022-11-30;-0,026;-0,011;-0,032;0,036;-0,032;-0,049;-0,035;-0,045;-0,102;-0,116;-0,065;-0,036;-0,047;0,013;-0,081;0,033;-0,206;
2022-12-01;-0,027;-0,009;-0,034;0,034;-0,031;-0,052;-0,037;-0,042;-0,096;-0,110;-0,060;-0,032;-0,038;0,010;-0,083;0,027;-0,207;
2022-12-02;-0,032;-0,014;-0,037;0,039;-0,035;-0,053;-0,040;-0,050;-0,096;-0,113;-0,064;-0,030;-0,037;0,008;-0,090;0,021;-0,218;
2022-12-05;-0,035;-0,010;-0,035;0,044;-0,030;-0,050;-0,041;-0,048;-0,094;-0,117;-0,066;-0,028;-0,036;-0,001;-0,095;0,009;-0,231;
2022-12-06;-0,039;-0,010;-0,035;0,050;-0,023;-0,052;-0,044;-0,045;-0,098;-0,119;;;;-0,008;-0,096;0,005;-0,236;
2022-12-07;-0,039;-0,016;-0,043;0,041;-0,033;-0,057;-0,049;-0,045;-0,104;-0,125;-0,074;-0,037;-0,047;-0,003;-0,094;0,004;-0,234;
2022-12-08;-0,041;-0,014;-0,035;0,052;-0,026;-0,051;-0,045;-0,047;-0,105;-0,123;-0,071;-0,039;-0,049;-0,003;-0,095;0,002;-0,227;
2022-12-09;-0,041;-0,007;-0,030;0,058;-0,021;-0,048;-0,042;-0,049;-0,098;-0,121;-0,069;-0,034;-0,044;-0,013;-0,099;-0,008;-0,231;
2022-12-12;-0,042;-0,013;-0,037;0,046;-0,028;-0,053;-0,050;-0,047;-0,101;-0,123;-0,068;-0,040;-0,045;;;;;
2022-12-13;;;;;;;;;;;;;;-0,003;-0,092;0,008;-0,216;
2022-12-14;-0,042;-0,010;-0,034;0,052;-0,027;-0,054;-0,049;-0,050;-0,091;-0,117;-0,063;-0,032;-0,039;-0,005;-0,099;0,002;-0,223;
2022-12-15;-0,051;-0,022;-0,043;0,046;-0,033;-0,060;-0,058;-0,048;-0,104;-0,126;-0,072;-0,038;-0,049;-0,010;-0,107;-0,003;-0,236;
2022-12-16;-0,052;-0,018;-0,037;0,052;-0,026;-0,053;-0,056;-0,046;-0,110;-0,128;-0,077;-0,041;-0,054;-0,010;-0,106;-0,003;-0,236;
2022-12-19;-0,050;-0,021;-0,039;0,048;-0,031;-0,055;-0,054;-0,047;-0,113;-0,132;-0,081;-0,042;-0,058;-0,017;-0,107;-0,006;-0,244;
2022-12-20;-0,051;-0,025;-0,043;0,043;-0,037;-0,059;-0,055;-0,047;-0,116;-0,133;-0,084;-0,046;-0,061;-0,011;-0,104;0,001;-0,243;
2022-12-21;-0,044;-0,018;-0,036;0,051;-0,030;-0,054;-0,049;-0,044;-0,113;-0,129;-0,076;-0,040;-0,052;-0,006;-0,097;0,011;-0,235;
2022-12-22;-0,050;-0,026;-0,039;0,053;-0,033;-0,056;-0,053;-0,046;-0,115;-0,129;-0,084;-0,044;-0,058;-0,009;-0,103;-0,000;-0,250;
2022-12-23;-0,044;-0,023;-0,037;0,055;-0,030;-0,057;-0,050;-0,042;-0,113;-0,129;-0,079;-0,040;-0,053;-0,011;-0,096;0,014;-0,246;
2022-12-27;-0,042;-0,021;-0,031;0,063;-0,025;-0,052;-0,048;-0,043;-0,110;-0,129;-0,079;-0,041;-0,051;-0,019;-0,097;0,016;-0,253;
2022-12-28;-0,045;-0,024;-0,036;0,058;-0,028;-0,055;-0,050;-0,043;-0,111;-0,129;-0,083;-0,045;-0,052;-0,019;-0,102;0,006;-0,258;
2022-12-29;-0,043;-0,022;-0,031;0,065;-0,020;-0,050;-0,047;-0,045;-0,108;-0,127;-0,073;-0,039;-0,045;-0,008;-0,094;0,013;-0,243;
2022-12-30;-0,048;-0,028;-0,039;0,056;-0,025;-0,056;-0,055;-0,045;-0,110;-0,131;-0,078;-0,041;-0,050;-0,009;-0,099;0,011;-0,247;
2023-01-02;-0,039;-0,020;-0,032;0,062;-0,021;-0,049;-0,048;-0,041;-0,109;;;-0,033;-0,042;-0,007;-0,095;0,013;-0,245;
2023-01-03;-0,043;-0,015;-0,024;0,075;-0,006;-0,040;-0,042;-0,039;-0,103;-0,122;-0,071;-0,030;-0,042;-0,008;-0,091;0,005;-0,245;
2023-01-04;-0,039;-0,008;-0,015;0,090;0,006;-0,032;-0,036;-0,039;-0,099;-0,120;-0,071;-0,031;-0,043;-0,006;-0,087;0,007;-0,244;
2023-01-05;-0,039;-0,001;-0,010;0,100;0,010;-0,026;-0,032;-0,037;-0,095;-0,118;-0,076;-0,029;-0,042;-0,005;-0,089;0,011;-0,257;
2023-01-09;-0,033;0,004;-0,006;0,099;0,019;-0,020;-0,022;-0,035;-0,087;-0,116;-0,064;-0,024;-0,036;-0,008;-0,080;0,023;-0,240;
2023-01-10;-0,039;0,001;-0,011;0,098;0,015;-0,024;-0,026;-0,039;-0,087;-0,117;-0,067;-0,028;-0,044;-0,006;-0,084;0,023;-0,240;
2023-01-11;-0,031;0,007;-0,007;0,101;0,019;-0,019;-0,020;-0,035;-0,082;-0,111;-0,059;-0,028;-0,042;-0,000;-0,078;0,028;-0,228;
2023-01-12;-0,029;0,010;-0,006;0,099;0,022;-0,021;-0,017;-0,031;-0,077;-0,108;-0,056;-0,018;-0,036;0,008;-0,072;0,040;-0,222;
2023-01-13;-0,030;0,015;-0,003;0,104;0,022;-0,017;-0,014;-0,035;-0,078;-0,109;-0,052;-0,015;-0,036;0,005;-0,075;0,036;-0,223;
2023-01-16;-0,029;0,016;-0,003;0,103;0,025;-0,017;-0,016;-0,033;-0,076;;-0,049;-0,012;-0,034;0,006;-0,074;0,037;-0,222;
2023-01-17;-0,028;0,015;-0,003;0,101;0,021;-0,016;-0,017;-0,033;-0,078;-0,107;-0,048;-0,014;-0,034;0,007;-0,074;0,035;-0,218;
2023-01-18;-0,035;0,011;-0,008;0,094;0,015;-0,021;-0,020;-0,035;-0,073;-0,110;-0,053;-0,012;-0,032;0,000;-0,082;0,025;-0,226;
2023-01-19;-0,044;0,008;-0,006;0,097;0,016;-0,020;-0,023;-0,037;-0,083;-0,118;-0,063;-0,020;-0,044;-0,004;-0,085;0,026;-0,235;
2023-01-20;-0,040;0,012;-0,000;0,103;0,024;-0,015;-0,017;-0,037;-0,084;-0,119;-0,056;-0,016;-0,038;0,000;-0,080;0,032;-0,221;
2023-01-23;-0,035;0,017;0,005;0,107;0,027;-0,010;-0,013;-0,039;-0,079;-0,115;-0,054;-0,011;-0,032;0,001;-0,080;0,030;-0,211;
2023-01-24;-0,040;0,015;0,000;0,104;0,025;-0,014;-0,015;-0,040;-0,080;-0,115;-0,056;-0,012;-0,035;0,002;-0,082;0,026;-0,216;
2023-01-25;-0,042;0,015;-0,002;0,103;0,025;-0,016;-0,018;-0,040;-0,082;-0,118;-0,059;-0,015;-0,040;;;;;
2023-01-26;;;;;;;;;;;;;;0,003;-0,077;0,035;-0,206;
2023-01-27;-0,030;0,021;0,008;0,112;0,032;-0,007;-0,009;-0,035;-0,080;-0,110;-0,049;-0,012;-0,031;0,007;-0,074;0,035;-0,197;
2023-01-30;-0,031;0,018;0,003;0,102;0,022;-0,013;-0,013;-0,035;-0,081;-0,107;-0,053;-0,012;-0,034;0,003;-0,077;0,028;-0,207;
2023-01-31;-0,028;0,018;-0,002;0,099;0,022;-0,016;-0,016;-0,030;-0,083;-0,105;-0,050;-0,015;-0,036;0,013;-0,066;0,039;-0,194;
2023-02-01;-0,025;0,021;0,001;0,103;0,027;-0,013;-0,012;-0,030;-0,078;-0,102;-0,040;-0,010;-0,027;0,011;-0,064;0,034;-0,181;
2023-02-02;-0,021;0,024;0,002;0,099;0,018;-0,013;-0,011;-0,029;-0,069;-0,098;-0,028;0,004;-0,011;;;;;
2023-02-03;;;;;;;;;;;;;;0,007;-0,067;0,020;-0,180;
2023-02-06;-0,018;0,022;0,002;0,096;0,015;-0,013;-0,013;-0,021;-0,071;-0,095;-0,030;0,003;-0,014;0,014;-0,062;0,024;-0,178;
2023-02-07;-0,020;0,022;-0,001;0,093;0,017;-0,015;-0,013;-0,021;-0,073;-0,093;-0,028;-0,000;-0,019;0,017;-0,056;0,035;-0,168;
2023-02-08;-0,020;0,021;-0,002;0,088;0,014;-0,016;-0,013;-0,025;-0,071;-0,091;-0,029;0,002;-0,018;0,004;-0,059;0,030;-0,178;
2023-02-09;-0,025;0,023;0,001;0,094;0,017;-0,015;-0,012;-0,028;-0,077;-0,102;-0,033;0,005;-0,018;0,002;-0,062;0,021;-0,182;
2023-02-10;-0,030;0,015;-0,008;0,082;0,005;-0,023;-0,020;-0,036;-0,083;-0,105;-0,042;-0,006;-0,034;-0,003;-0,065;0,026;-0,194;
2023-02-13;-0,026;0,020;-0,006;0,088;0,013;-0,021;-0,016;-0,032;-0,077;-0,101;-0,035;0,003;-0,024;0,005;-0,057;0,031;-0,182;
2023-02-14;-0,032;0,016;-0,010;0,081;0,007;-0,027;-0,019;-0,037;-0,075;-0,103;-0,037;0,004;-0,021;-0,000;-0,062;0,028;-0,178;
2023-02-15;-0,027;0,013;-0,013;0,080;0,006;-0,027;-0,020;-0,036;-0,075;-0,100;-0,030;0,008;-0,017;0,001;-0,059;0,026;-0,170;
2023-02-16;-0,027;0,013;-0,012;0,082;0,008;-0,026;-0,019;-0,035;-0,076;-0,099;-0,034;0,006;-0,016;-0,003;-0,061;0,022;-0,182;
2023-02-17;-0,030;0,009;-0,017;0,075;0,007;-0,030;-0,022;-0,032;-0,075;-0,102;-0,033;0,005;-0,022;0,009;-0,056;0,016;-0,184;
2023-02-20;-0,032;0,013;-0,016;0,080;0,012;-0,030;-0,023;-0,037;-0,077;;-0,037;0,007;-0,021;;;;;
2023-02-21;;;;;;;;;;;;;;-0,011;-0,072;0,001;-0,205;
2023-02-22;-0,040;-0,002;-0,030;0,062;-0,002;-0,043;-0,037;-0,042;-0,083;-0,112;-0,050;-0,003;-0,034;;;;;
2023-02-23;;;;;;;;;;;;;;-0,007;-0,068;0,006;-0,193;
2023-02-24;-0,040;-0,010;-0,036;0,051;-0,010;-0,046;-0,041;-0,038;-0,086;-0,114;-0,050;-0,009;-0,037;-0,013;-0,073;0,005;-0,201;
2023-02-27;-0,037;-0,010;-0,034;0,054;-0,005;-0,047;-0,038;-0,035;-0,079;-0,111;-0,047;-0,002;-0,031;-0,007;-0,067;0,012;-0,196;
2023-02-28;-0,041;-0,009;-0,036;0,053;-0,012;-0,048;-0,039;-0,040;-0,080;-0,112;-0,053;-0,002;-0,036;-0,010;-0,073;0,005;-0,199;
2023-03-01;-0,043;-0,001;-0,029;0,065;0,001;-0,041;-0,032;-0,038;-0,081;-0,111;-0,055;-0,003;-0,034;-0,007;-0,071;0,015;-0,201;
2023-03-02;-0,037;0,006;-0,022;0,072;0,005;-0,035;-0,028;-0,037;-0,083;-0,113;-0,049;-0,000;-0,032;-0,007;-0,068;0,022;-0,194;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,035;0,005;-0,021;0,068;0,007;-0,035;-0,027;-0,035;-0,074;-0,103;-0,041;0,006;-0,026;-0,005;-0,064;0,025;-0,187;
2023-03-07;-0,038;0,001;-0,023;0,064;0,001;-0,034;-0,029;-0,036;-0,075;-0,097;-0,046;0,001;-0,031;-0,010;-0,072;0,014;-0,193;
2023-03-08;-0,033;0,006;-0,020;0,065;0,008;-0,030;-0,023;-0,025;-0,079;-0,101;-0,039;0,005;-0,028;-0,001;-0,060;0,023;-0,179;
2023-03-09;-0,037;0,002;-0,027;0,053;-0,002;-0,037;-0,030;-0,027;;;-0,040;0,000;-0,029;-0,012;-0,069;0,011;-0,191;
2023-03-10;-0,046;-0,001;-0,031;0,052;-0,002;-0,041;-0,035;-0,027;-0,091;-0,109;-0,043;-0,005;-0,033;-0,018;-0,072;0,007;-0,200;
2023-03-13;-0,059;-0,002;-0,034;0,051;-0,001;-0,043;-0,040;-0,032;-0,098;-0,113;-0,048;-0,013;-0,045;-0,010;-0,083;-0,004;-0,201;
2023-03-14;-0,055;-0,003;-0,035;0,052;-0,003;-0,045;-0,040;-0,033;-0,091;-0,116;-0,041;-0,005;-0,037;-0,006;-0,079;-0,002;-0,192;
2023-03-15;-0,066;-0,012;-0,046;0,040;-0,018;-0,052;-0,055;-0,045;-0,105;-0,119;-0,050;-0,019;-0,056;-0,018;-0,099;-0,033;-0,201;
2023-03-16;-0,059;-0,009;-0,042;0,043;-0,008;-0,049;-0,050;-0,039;-0,105;-0,118;-0,044;-0,011;-0,049;-0,009;-0,087;-0,024;-0,184;
2023-03-17;-0,067;-0,009;-0,045;0,037;-0,008;-0,051;-0,055;-0,043;-0,113;-0,118;-0,049;-0,021;-0,054;-0,017;-0,097;-0,031;-0,189;
2023-03-20;-0,063;-0,010;-0,047;0,034;-0,007;-0,052;-0,055;-0,043;-0,106;-0,120;-0,048;-0,021;-0,051;-0,011;-0,089;-0,021;-0,188;
2023-03-21;-0,066;-0,011;-0,046;0,038;-0,009;-0,052;-0,054;-0,048;-0,102;-0,119;-0,048;-0,018;-0,048;-0,019;-0,089;-0,018;-0,187;
2023-03-22;-0,066;-0,006;-0,040;0,041;-0,006;-0,048;-0,051;-0,048;-0,102;-0,114;-0,049;-0,022;-0,050;-0,029;-0,094;-0,026;-0,194;
2023-03-23;-0,073;-0,004;-0,034;0,049;-0,002;-0,043;-0,047;-0,051;-0,104;-0,117;-0,047;-0,019;-0,050;-0,027;-0,099;-0,034;-0,191;
2023-03-24;-0,070;-0,005;-0,032;0,051;-0,002;-0,039;-0,046;-0,047;-0,111;-0,117;-0,047;-0,021;-0,055;-0,019;-0,094;-0,028;-0,190;
2023-03-27;-0,066;-0,008;-0,038;0,043;-0,007;-0,045;-0,050;-0,047;-0,107;-0,114;-0,045;-0,019;-0,051;;;;;
2023-03-28;;;;;;;;;;;;;;-0,018;-0,092;-0,017;-0,197;
2023-03-29;-0,060;-0,003;-0,027;0,058;0,006;-0,036;-0,040;-0,048;-0,103;-0,111;-0,044;-0,019;-0,046;-0,009;-0,085;-0,009;-0,185;
2023-03-30;-0,057;0,003;-0,023;0,064;0,013;-0,032;-0,035;-0,043;-0,093;-0,108;-0,035;-0,008;-0,035;-0,009;-0,079;-0,004;-0,178;
2023-03-31;-0,054;0,003;-0,023;0,063;0,009;-0,032;-0,035;-0,044;-0,086;-0,107;-0,030;-0,006;-0,032;-0,009;-0,079;-0,003;-0,172;
2023-04-03;-0,052;0,002;-0,026;0,059;0,008;-0,035;-0,038;-0,041;-0,086;-0,102;-0,032;-0,008;-0,036;;;;;
2023-04-04;;;;;;;;;;;;;;-0,015;-0,077;0,005;-0,176;
2023-04-05;-0,054;-0,002;-0,030;0,053;0,001;-0,038;-0,042;-0,045;-0,093;-0,104;-0,038;-0,007;-0,039;-0,015;-0,079;0,004;-0,188;
2023-04-06;-0,051;-0,000;-0,026;0,059;0,008;-0,034;-0,039;-0,039;-0,091;-0,103;-0,033;-0,002;-0,037;-0,005;-0,074;0,005;-0,182;
2023-04-11;-0,043;0,008;-0,019;0,063;0,017;-0,025;-0,032;-0,038;-0,085;-0,100;-0,028;-0,000;-0,030;-0,004;-0,068;0,016;-0,181;
2023-04-12;-0,050;0,001;-0,031;0,045;0,009;-0,036;-0,041;-0,041;-0,082;-0,104;-0,030;-0,001;-0,032;-0,008;-0,071;0,014;-0,187;
2023-04-13;-0,053;0,001;-0,028;0,050;0,010;-0,032;-0,040;-0,042;-0,083;-0,106;-0,026;-0,001;-0,031;-0,001;-0,070;0,017;-0,182;
2023-04-14;-0,051;-0,001;-0,030;0,048;0,004;-0,033;-0,040;-0,046;-0,075;-0,100;-0,024;0,006;-0,027;-0,009;-0,074;0,012;-0,187;
2023-04-17;-0,049;-0,000;-0,026;0,055;0,011;-0,030;-0,037;-0,043;-0,075;-0,101;-0,021;0,009;-0,020;0,005;-0,070;0,012;-0,183;
2023-04-18;-0,051;-0,002;-0,029;0,052;0,012;-0,034;-0,040;-0,044;-0,075;-0,101;-0,023;0,008;-0,019;0,005;-0,070;0,012;-0,182;
2023-04-19;-0,050;-0,005;-0,032;0,048;0,009;-0,036;-0,043;-0,044;-0,077;-0,103;-0,024;0,005;-0,021;0,010;-0,069;0,011;-0,182;
2023-04-20;-0,049;-0,004;-0,032;0,046;0,009;-0,037;-0,043;-0,043;-0,080;-0,104;-0,025;0,004;-0,024;0,008;-0,070;0,007;-0,185;
2023-04-21;-0,051;-0,008;-0,038;0,037;0,001;-0,043;-0,048;-0,044;-0,080;-0,102;-0,023;0,001;-0,025;0,016;-0,071;0,002;-0,184;
2023-04-24;-0,052;-0,018;-0,043;0,028;-0,006;-0,048;-0,053;-0,045;-0,077;-0,103;-0,022;0,001;-0,020;;;;;
2023-04-25;;;;;;;;;;;;;;0,002;-0,078;-0,008;-0,205;
2023-04-26;-0,060;-0,021;-0,047;0,024;-0,010;-0,051;-0,056;-0,048;-0,083;-0,107;-0,031;0,000;-0,020;-0,002;-0,081;-0,012;-0,198;
2023-04-27;-0,057;-0,014;-0,039;0,034;-0,007;-0,043;-0,049;-0,046;-0,076;-0,104;-0,025;0,001;-0,013;0,002;-0,071;-0,007;-0,189;
2023-04-28;-0,052;-0,012;-0,039;0,035;-0,004;-0,043;-0,046;-0,045;-0,073;-0,099;-0,021;0,009;-0,009;0,005;-0,067;-0,002;-0,189;
2023-05-02;-0,062;-0,016;-0,046;0,024;-0,012;-0,050;-0,055;-0,047;-0,076;-0,097;-0,025;0,008;-0,013;0,004;-0,076;-0,020;-0,198;
2023-05-03;-0,060;-0,015;-0,045;0,027;-0,011;-0,049;-0,053;-0,047;-0,077;-0,100;-0,024;0,007;-0,009;0,009;-0,077;-0,024;-0,200;
2023-05-04;-0,065;-0,010;-0,041;0,031;-0,007;-0,045;-0,052;-0,047;-0,080;-0,105;-0,024;0,003;-0,006;0,006;-0,083;-0,026;-0,198;
2023-05-05;-0,062;-0,012;-0,043;0,029;-0,005;-0,047;-0,051;-0,051;-0,079;-0,104;-0,019;0,009;-0,000;0,011;-0,077;-0,016;-0,190;
2023-05-08;-0,062;-0,014;-0,043;0,027;-0,004;-0,047;-0,052;-0,053;-0,080;-0,103;-0,019;0,009;-0,002;0,007;-0,079;-0,018;-0,189;
2023-05-09;-0,062;-0,017;-0,047;0,019;-0,009;-0,051;-0,056;-0,053;-0,084;-0,102;-0,026;0,001;-0,007;0,009;-0,079;-0,018;-0,191;
2023-05-10;-0,063;-0,016;-0,046;0,020;-0,010;-0,051;-0,055;-0,052;-0,087;-0,101;-0,023;-0,002;-0,006;0,013;-0,080;-0,020;-0,185;
2023-05-11;-0,062;-0,017;-0,045;0,022;-0,008;-0,049;-0,056;-0,049;-0,083;-0,100;-0,021;-0,000;0,001;0,012;-0,080;-0,026;-0,184;
2023-05-12;-0,058;-0,016;-0,044;0,021;-0,014;-0,049;-0,053;-0,047;-0,079;-0,097;-0,018;-0,001;0,001;0,010;-0,079;-0,022;-0,185;
2023-05-15;-0,056;-0,011;-0,036;0,035;-0,002;-0,043;-0,046;-0,045;-0,077;-0,095;-0,013;0,002;0,004;0,017;-0,072;-0,013;-0,175;
2023-05-16;-0,060;-0,012;-0,039;0,030;-0,007;-0,045;-0,048;-0,048;-0,079;-0,095;-0,019;-0,001;-0,003;0,006;-0,079;-0,026;-0,178;
