
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-10-21;-0,036;-0,086;-0,104;-0,020;-0,092;-0,117;-0,105;-0,044;-0,153;-0,157;-0,105;-0,079;-0,090;-0,050;-0,095;0,004;-0,251;
2022-10-24;-0,028;-0,094;-0,121;-0,062;-0,122;-0,133;-0,115;-0,043;-0,144;-0,150;-0,099;-0,072;-0,083;-0,048;-0,092;0,003;-0,250;
2022-10-25;-0,030;-0,096;-0,126;-0,064;-0,122;-0,139;-0,120;-0,047;-0,140;-0,152;-0,091;-0,065;-0,073;-0,045;-0,089;0,002;-0,240;
2022-10-26;-0,031;-0,095;-0,123;-0,051;-0,123;-0,137;-0,121;-0,055;-0,138;-0,154;-0,095;-0,065;-0,071;-0,051;-0,097;0,001;-0,259;
2022-10-27;-0,028;-0,095;-0,120;-0,052;-0,126;-0,134;-0,116;-0,055;-0,136;-0,156;-0,099;-0,064;-0,074;-0,059;-0,099;-0,000;-0,259;
2022-10-28;-0,024;-0,102;-0,130;-0,075;-0,139;-0,143;-0,122;-0,048;-0,135;-0,151;-0,095;-0,058;-0,074;-0,042;-0,088;0,005;-0,246;
2022-10-31;-0,021;-0,103;-0,125;-0,075;-0,149;-0,142;-0,119;-0,049;-0,137;-0,145;-0,097;-0,057;-0,077;-0,045;-0,091;0,007;-0,251;
2022-11-01;-0,022;-0,091;-0,115;-0,050;-0,136;-0,135;-0,109;-0,049;-0,134;-0,148;-0,100;-0,056;-0,074;-0,045;-0,091;0,010;-0,258;
2022-11-02;-0,023;-0,088;-0,114;-0,043;-0,128;-0,132;-0,110;-0,049;-0,132;-0,147;-0,104;-0,055;-0,074;;;;;
2022-11-03;;;;;;;;;;;;;;-0,039;-0,091;0,014;-0,275;
2022-11-04;-0,031;-0,080;-0,103;-0,020;-0,102;-0,121;-0,099;-0,045;-0,129;-0,154;-0,105;-0,053;-0,071;-0,041;-0,082;0,023;-0,280;
2022-11-07;-0,031;-0,082;-0,102;-0,020;-0,107;-0,123;-0,101;-0,054;-0,126;-0,156;-0,104;-0,050;-0,068;-0,051;-0,089;0,017;-0,287;
2022-11-08;-0,027;-0,083;-0,102;-0,026;-0,109;-0,124;-0,101;-0,054;-0,122;-0,153;-0,097;-0,045;-0,061;-0,049;-0,088;0,020;-0,284;
2022-11-09;-0,031;-0,085;-0,105;-0,038;-0,119;-0,126;-0,104;-0,060;-0,122;-0,154;-0,103;-0,050;-0,067;-0,059;-0,100;-0,002;-0,302;
2022-11-10;-0,021;-0,068;-0,094;-0,022;-0,103;-0,115;-0,092;-0,051;-0,107;-0,145;-0,076;-0,041;-0,050;-0,038;-0,077;0,020;-0,256;
2022-11-11;-0,037;-0,064;-0,091;-0,016;-0,101;-0,115;-0,095;-0,062;-0,100;-0,148;-0,079;-0,037;-0,043;-0,054;-0,088;0,016;-0,257;
2022-11-14;-0,036;-0,059;-0,090;-0,012;-0,093;-0,113;-0,095;-0,067;-0,100;-0,144;-0,084;-0,038;-0,047;-0,062;-0,097;0,007;-0,268;
2022-11-15;-0,035;-0,047;-0,074;0,010;-0,078;-0,098;-0,082;-0,065;-0,104;-0,142;-0,080;-0,041;-0,049;-0,062;-0,096;0,011;-0,258;
2022-11-16;-0,038;-0,053;-0,079;0,004;-0,081;-0,101;-0,088;-0,061;-0,110;-0,145;-0,085;-0,044;-0,059;-0,062;-0,095;0,008;-0,266;
2022-11-17;-0,040;-0,051;-0,075;0,012;-0,076;-0,097;-0,089;-0,061;-0,114;-0,144;-0,086;-0,053;-0,064;;;;;
2022-11-18;;;;;;;;;;;;;;-0,050;-0,086;0,011;-0,268;
2022-11-21;-0,031;-0,051;-0,078;0,001;-0,083;-0,100;-0,090;-0,051;-0,109;-0,135;-0,083;-0,050;-0,059;-0,049;-0,085;0,008;-0,272;
2022-11-22;-0,026;-0,049;-0,080;-0,007;-0,084;-0,101;-0,088;-0,051;-0,108;-0,136;-0,083;-0,050;-0,058;-0,043;-0,079;0,021;-0,265;
2022-11-23;-0,029;-0,052;-0,082;-0,008;-0,084;-0,102;-0,090;-0,052;-0,106;-0,137;-0,079;-0,048;-0,052;-0,046;-0,079;0,017;-0,260;
2022-11-24;-0,032;-0,054;-0,083;-0,012;-0,086;-0,103;-0,091;-0,058;-0,105;;-0,081;-0,046;-0,050;-0,052;-0,084;0,011;-0,266;
2022-11-25;-0,032;-0,058;-0,090;-0,023;-0,093;-0,109;-0,096;-0,059;-0,104;-0,138;-0,083;-0,045;-0,048;-0,054;-0,087;0,006;-0,272;
2022-11-28;-0,034;-0,060;-0,090;-0,017;-0,093;-0,108;-0,097;-0,060;-0,108;-0,141;-0,092;-0,049;-0,052;;;;;
2022-11-29;;;;;;;;;;;;;;-0,056;-0,088;0,005;-0,280;
2022-11-30;-0,030;-0,043;-0,063;0,024;-0,059;-0,085;-0,075;-0,052;-0,108;-0,141;-0,081;-0,044;-0,053;-0,035;-0,077;0,014;-0,256;
2022-12-01;-0,031;-0,040;-0,065;0,021;-0,058;-0,088;-0,077;-0,050;-0,102;-0,135;-0,076;-0,040;-0,045;-0,038;-0,080;0,009;-0,256;
2022-12-02;-0,036;-0,046;-0,068;0,027;-0,062;-0,089;-0,081;-0,057;-0,102;-0,138;-0,080;-0,039;-0,043;-0,040;-0,086;0,002;-0,268;
2022-12-05;-0,039;-0,041;-0,065;0,031;-0,057;-0,086;-0,082;-0,055;-0,100;-0,142;-0,083;-0,037;-0,042;-0,049;-0,092;-0,010;-0,281;
2022-12-06;-0,042;-0,042;-0,066;0,038;-0,050;-0,088;-0,084;-0,053;-0,104;-0,144;;;;-0,056;-0,093;-0,014;-0,286;
2022-12-07;-0,043;-0,047;-0,073;0,028;-0,060;-0,094;-0,090;-0,052;-0,110;-0,150;-0,090;-0,045;-0,053;-0,051;-0,091;-0,014;-0,284;
2022-12-08;-0,045;-0,045;-0,066;0,040;-0,052;-0,087;-0,085;-0,054;-0,110;-0,148;-0,088;-0,047;-0,056;-0,051;-0,092;-0,016;-0,276;
2022-12-09;-0,045;-0,038;-0,060;0,045;-0,048;-0,084;-0,083;-0,057;-0,103;-0,146;-0,086;-0,043;-0,050;-0,061;-0,095;-0,026;-0,281;
2022-12-12;-0,046;-0,045;-0,068;0,034;-0,055;-0,090;-0,091;-0,054;-0,106;-0,148;-0,085;-0,048;-0,052;;;;;
2022-12-13;;;;;;;;;;;;;;-0,051;-0,089;-0,010;-0,266;
2022-12-14;-0,046;-0,041;-0,065;0,039;-0,054;-0,090;-0,090;-0,057;-0,096;-0,142;-0,079;-0,040;-0,045;-0,053;-0,096;-0,017;-0,273;
2022-12-15;-0,055;-0,053;-0,074;0,033;-0,060;-0,096;-0,099;-0,056;-0,109;-0,151;-0,089;-0,046;-0,055;-0,058;-0,103;-0,021;-0,286;
2022-12-16;-0,056;-0,049;-0,068;0,039;-0,053;-0,089;-0,097;-0,054;-0,116;-0,153;-0,093;-0,050;-0,061;-0,058;-0,102;-0,022;-0,286;
2022-12-19;-0,054;-0,053;-0,070;0,036;-0,058;-0,091;-0,095;-0,054;-0,119;-0,157;-0,097;-0,050;-0,064;-0,065;-0,104;-0,024;-0,294;
2022-12-20;-0,054;-0,057;-0,074;0,030;-0,064;-0,095;-0,096;-0,054;-0,122;-0,158;-0,100;-0,054;-0,067;-0,059;-0,100;-0,017;-0,293;
2022-12-21;-0,047;-0,050;-0,067;0,039;-0,057;-0,090;-0,090;-0,052;-0,118;-0,154;-0,093;-0,048;-0,058;-0,054;-0,094;-0,007;-0,285;
2022-12-22;-0,054;-0,057;-0,070;0,040;-0,060;-0,093;-0,094;-0,054;-0,120;-0,154;-0,101;-0,052;-0,064;-0,057;-0,100;-0,019;-0,300;
2022-12-23;-0,048;-0,054;-0,068;0,042;-0,057;-0,093;-0,091;-0,050;-0,118;-0,154;-0,095;-0,048;-0,060;-0,059;-0,093;-0,004;-0,296;
2022-12-27;-0,046;-0,052;-0,062;0,051;-0,052;-0,088;-0,089;-0,050;-0,116;-0,154;-0,096;-0,049;-0,057;-0,067;-0,094;-0,002;-0,303;
2022-12-28;-0,049;-0,055;-0,066;0,046;-0,054;-0,091;-0,091;-0,051;-0,116;-0,154;-0,099;-0,053;-0,059;-0,066;-0,098;-0,012;-0,308;
2022-12-29;-0,047;-0,053;-0,061;0,052;-0,047;-0,086;-0,088;-0,052;-0,113;-0,152;-0,089;-0,047;-0,052;-0,056;-0,091;-0,006;-0,293;
2022-12-30;-0,052;-0,059;-0,070;0,043;-0,052;-0,092;-0,096;-0,053;-0,116;-0,156;-0,095;-0,049;-0,057;-0,057;-0,095;-0,007;-0,297;
2023-01-02;-0,043;-0,051;-0,063;0,050;-0,048;-0,085;-0,089;-0,049;-0,114;;;-0,041;-0,048;-0,055;-0,092;-0,005;-0,295;
2023-01-03;-0,047;-0,047;-0,055;0,063;-0,033;-0,076;-0,083;-0,046;-0,109;-0,147;-0,088;-0,039;-0,049;-0,056;-0,088;-0,014;-0,295;
2023-01-04;-0,042;-0,039;-0,046;0,077;-0,021;-0,068;-0,077;-0,046;-0,105;-0,145;-0,088;-0,039;-0,050;-0,054;-0,084;-0,011;-0,294;
2023-01-05;-0,043;-0,033;-0,041;0,087;-0,017;-0,062;-0,073;-0,045;-0,101;-0,143;-0,093;-0,037;-0,049;-0,053;-0,085;-0,007;-0,307;
2023-01-09;-0,037;-0,028;-0,037;0,087;-0,007;-0,056;-0,063;-0,042;-0,092;-0,141;-0,081;-0,033;-0,042;-0,056;-0,077;0,005;-0,290;
2023-01-10;-0,042;-0,030;-0,042;0,086;-0,012;-0,060;-0,067;-0,046;-0,093;-0,142;-0,083;-0,036;-0,051;-0,054;-0,080;0,005;-0,290;
2023-01-11;-0,035;-0,025;-0,038;0,089;-0,008;-0,055;-0,060;-0,042;-0,087;-0,136;-0,076;-0,036;-0,048;-0,048;-0,075;0,010;-0,278;
2023-01-12;-0,033;-0,021;-0,037;0,086;-0,005;-0,057;-0,058;-0,038;-0,083;-0,133;-0,072;-0,026;-0,042;-0,040;-0,068;0,021;-0,272;
2023-01-13;-0,034;-0,016;-0,034;0,092;-0,005;-0,053;-0,055;-0,043;-0,084;-0,134;-0,068;-0,023;-0,042;-0,043;-0,071;0,017;-0,273;
2023-01-16;-0,032;-0,015;-0,034;0,091;-0,002;-0,053;-0,057;-0,040;-0,082;;-0,066;-0,020;-0,040;-0,042;-0,071;0,018;-0,272;
2023-01-17;-0,032;-0,016;-0,033;0,088;-0,006;-0,052;-0,058;-0,040;-0,083;-0,132;-0,065;-0,022;-0,040;-0,041;-0,070;0,017;-0,268;
2023-01-18;-0,039;-0,020;-0,039;0,082;-0,012;-0,057;-0,061;-0,042;-0,079;-0,135;-0,070;-0,020;-0,039;-0,048;-0,079;0,007;-0,276;
2023-01-19;-0,047;-0,023;-0,037;0,084;-0,011;-0,056;-0,064;-0,045;-0,088;-0,143;-0,079;-0,028;-0,050;-0,052;-0,081;0,007;-0,285;
2023-01-20;-0,044;-0,019;-0,031;0,090;-0,002;-0,051;-0,058;-0,045;-0,090;-0,144;-0,073;-0,024;-0,045;-0,047;-0,077;0,014;-0,271;
2023-01-23;-0,039;-0,014;-0,026;0,095;-0,000;-0,046;-0,054;-0,047;-0,084;-0,140;-0,070;-0,019;-0,038;-0,046;-0,077;0,012;-0,261;
2023-01-24;-0,044;-0,016;-0,030;0,091;-0,002;-0,050;-0,056;-0,048;-0,085;-0,140;-0,073;-0,020;-0,041;-0,046;-0,079;0,008;-0,266;
2023-01-25;-0,046;-0,017;-0,033;0,090;-0,002;-0,052;-0,059;-0,047;-0,087;-0,143;-0,075;-0,023;-0,046;;;;;
2023-01-26;;;;;;;;;;;;;;-0,045;-0,073;0,016;-0,256;
2023-01-27;-0,034;-0,011;-0,023;0,099;0,005;-0,043;-0,050;-0,043;-0,086;-0,135;-0,066;-0,020;-0,038;-0,041;-0,070;0,016;-0,246;
2023-01-30;-0,034;-0,014;-0,028;0,089;-0,005;-0,049;-0,054;-0,043;-0,086;-0,132;-0,070;-0,020;-0,041;-0,045;-0,073;0,010;-0,257;
2023-01-31;-0,032;-0,013;-0,032;0,086;-0,005;-0,052;-0,057;-0,037;-0,089;-0,130;-0,067;-0,023;-0,042;-0,035;-0,062;0,021;-0,244;
2023-02-01;-0,029;-0,011;-0,030;0,090;0,000;-0,049;-0,053;-0,038;-0,083;-0,127;-0,057;-0,018;-0,033;-0,037;-0,060;0,016;-0,230;
2023-02-02;-0,025;-0,007;-0,029;0,087;-0,008;-0,049;-0,052;-0,036;-0,074;-0,123;-0,044;-0,004;-0,017;;;;;
2023-02-03;;;;;;;;;;;;;;-0,041;-0,063;0,001;-0,230;
2023-02-06;-0,022;-0,009;-0,029;0,084;-0,012;-0,049;-0,054;-0,029;-0,077;-0,120;-0,047;-0,005;-0,021;-0,034;-0,058;0,006;-0,228;
2023-02-07;-0,023;-0,009;-0,031;0,081;-0,010;-0,051;-0,054;-0,029;-0,079;-0,118;-0,044;-0,008;-0,025;-0,031;-0,052;0,017;-0,218;
2023-02-08;-0,024;-0,010;-0,033;0,076;-0,013;-0,052;-0,053;-0,033;-0,077;-0,116;-0,045;-0,006;-0,025;-0,044;-0,056;0,011;-0,228;
2023-02-09;-0,029;-0,009;-0,030;0,081;-0,009;-0,051;-0,052;-0,036;-0,083;-0,127;-0,049;-0,003;-0,025;-0,046;-0,059;0,003;-0,232;
2023-02-10;-0,034;-0,016;-0,039;0,070;-0,022;-0,059;-0,061;-0,043;-0,089;-0,130;-0,059;-0,014;-0,040;-0,051;-0,062;0,007;-0,244;
2023-02-13;-0,030;-0,011;-0,037;0,076;-0,014;-0,058;-0,056;-0,040;-0,082;-0,126;-0,052;-0,005;-0,030;-0,043;-0,053;0,013;-0,231;
2023-02-14;-0,036;-0,015;-0,041;0,069;-0,020;-0,063;-0,060;-0,045;-0,080;-0,128;-0,053;-0,004;-0,027;-0,048;-0,058;0,009;-0,228;
2023-02-15;-0,031;-0,019;-0,044;0,067;-0,021;-0,063;-0,061;-0,043;-0,081;-0,125;-0,047;-0,000;-0,024;-0,046;-0,056;0,007;-0,220;
2023-02-16;-0,031;-0,019;-0,042;0,070;-0,019;-0,062;-0,060;-0,042;-0,081;-0,124;-0,051;-0,002;-0,022;-0,051;-0,058;0,004;-0,232;
2023-02-17;-0,034;-0,023;-0,048;0,062;-0,020;-0,066;-0,063;-0,040;-0,080;-0,127;-0,050;-0,003;-0,028;-0,039;-0,052;-0,002;-0,234;
2023-02-20;-0,035;-0,019;-0,046;0,068;-0,015;-0,066;-0,064;-0,045;-0,083;;-0,054;-0,001;-0,027;;;;;
2023-02-21;;;;;;;;;;;;;;-0,059;-0,069;-0,017;-0,255;
2023-02-22;-0,044;-0,034;-0,061;0,050;-0,029;-0,079;-0,077;-0,049;-0,089;-0,137;-0,067;-0,012;-0,040;;;;;
2023-02-23;;;;;;;;;;;;;;-0,055;-0,065;-0,012;-0,243;
2023-02-24;-0,044;-0,042;-0,067;0,038;-0,037;-0,082;-0,082;-0,045;-0,092;-0,139;-0,067;-0,017;-0,043;-0,061;-0,069;-0,013;-0,251;
2023-02-27;-0,041;-0,041;-0,065;0,041;-0,032;-0,083;-0,079;-0,043;-0,085;-0,136;-0,064;-0,010;-0,038;-0,055;-0,064;-0,006;-0,246;
2023-02-28;-0,045;-0,041;-0,067;0,040;-0,039;-0,084;-0,080;-0,048;-0,086;-0,137;-0,070;-0,010;-0,042;-0,057;-0,069;-0,014;-0,248;
2023-03-01;-0,047;-0,032;-0,060;0,052;-0,025;-0,077;-0,073;-0,046;-0,086;-0,136;-0,071;-0,011;-0,040;-0,055;-0,068;-0,004;-0,251;
2023-03-02;-0,041;-0,026;-0,052;0,060;-0,022;-0,071;-0,069;-0,045;-0,089;-0,138;-0,066;-0,008;-0,038;-0,054;-0,065;0,004;-0,244;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,038;-0,026;-0,052;0,055;-0,020;-0,071;-0,067;-0,042;-0,080;-0,127;-0,058;-0,002;-0,033;-0,053;-0,060;0,007;-0,237;
2023-03-07;-0,042;-0,031;-0,054;0,051;-0,026;-0,070;-0,069;-0,044;-0,081;-0,122;-0,063;-0,007;-0,037;-0,058;-0,068;-0,004;-0,243;
2023-03-08;-0,036;-0,026;-0,051;0,052;-0,019;-0,066;-0,064;-0,032;-0,084;-0,126;-0,055;-0,003;-0,034;-0,049;-0,057;0,004;-0,229;
2023-03-09;-0,041;-0,029;-0,058;0,040;-0,029;-0,073;-0,071;-0,035;;;-0,056;-0,008;-0,035;-0,060;-0,065;-0,007;-0,241;
2023-03-10;-0,050;-0,033;-0,062;0,039;-0,029;-0,077;-0,076;-0,035;-0,097;-0,134;-0,060;-0,013;-0,039;-0,065;-0,069;-0,011;-0,250;
2023-03-13;-0,063;-0,034;-0,065;0,038;-0,028;-0,079;-0,081;-0,040;-0,104;-0,138;-0,065;-0,021;-0,051;-0,058;-0,079;-0,023;-0,251;
2023-03-14;-0,059;-0,035;-0,066;0,039;-0,030;-0,081;-0,080;-0,041;-0,097;-0,141;-0,058;-0,013;-0,043;-0,054;-0,076;-0,020;-0,242;
2023-03-15;-0,070;-0,043;-0,077;0,027;-0,045;-0,088;-0,096;-0,052;-0,110;-0,144;-0,067;-0,027;-0,062;-0,066;-0,095;-0,051;-0,251;
2023-03-16;-0,063;-0,041;-0,073;0,030;-0,035;-0,085;-0,091;-0,047;-0,110;-0,143;-0,061;-0,020;-0,055;-0,056;-0,084;-0,042;-0,234;
2023-03-17;-0,071;-0,040;-0,075;0,025;-0,035;-0,087;-0,095;-0,051;-0,118;-0,143;-0,066;-0,029;-0,060;-0,065;-0,094;-0,050;-0,239;
2023-03-20;-0,067;-0,042;-0,077;0,022;-0,034;-0,088;-0,096;-0,051;-0,112;-0,145;-0,065;-0,029;-0,057;-0,059;-0,086;-0,039;-0,238;
2023-03-21;-0,070;-0,042;-0,076;0,025;-0,036;-0,088;-0,095;-0,056;-0,108;-0,144;-0,065;-0,026;-0,054;-0,067;-0,085;-0,036;-0,237;
2023-03-22;-0,070;-0,038;-0,071;0,029;-0,033;-0,084;-0,091;-0,056;-0,107;-0,139;-0,066;-0,030;-0,056;-0,076;-0,090;-0,044;-0,244;
2023-03-23;-0,077;-0,035;-0,065;0,037;-0,029;-0,079;-0,087;-0,059;-0,110;-0,142;-0,064;-0,027;-0,056;-0,075;-0,095;-0,052;-0,241;
2023-03-24;-0,074;-0,036;-0,062;0,038;-0,029;-0,076;-0,087;-0,055;-0,117;-0,142;-0,064;-0,030;-0,061;-0,067;-0,090;-0,046;-0,240;
2023-03-27;-0,070;-0,039;-0,069;0,030;-0,034;-0,081;-0,091;-0,054;-0,113;-0,139;-0,062;-0,027;-0,057;;;;;
2023-03-28;;;;;;;;;;;;;;-0,066;-0,088;-0,036;-0,247;
2023-03-29;-0,064;-0,035;-0,058;0,046;-0,021;-0,072;-0,080;-0,056;-0,108;-0,136;-0,061;-0,027;-0,053;-0,057;-0,081;-0,027;-0,235;
2023-03-30;-0,061;-0,028;-0,054;0,052;-0,014;-0,068;-0,076;-0,051;-0,098;-0,133;-0,051;-0,017;-0,042;-0,057;-0,076;-0,022;-0,228;
2023-03-31;-0,058;-0,029;-0,054;0,051;-0,018;-0,068;-0,076;-0,052;-0,091;-0,132;-0,046;-0,014;-0,038;-0,056;-0,075;-0,021;-0,222;
2023-04-03;-0,056;-0,030;-0,056;0,047;-0,019;-0,071;-0,079;-0,048;-0,092;-0,127;-0,049;-0,016;-0,042;;;;;
2023-04-04;;;;;;;;;;;;;;-0,063;-0,073;-0,013;-0,226;
2023-04-05;-0,058;-0,033;-0,060;0,040;-0,026;-0,074;-0,083;-0,053;-0,099;-0,129;-0,054;-0,015;-0,045;-0,063;-0,076;-0,015;-0,238;
2023-04-06;-0,054;-0,032;-0,057;0,046;-0,019;-0,070;-0,080;-0,047;-0,097;-0,128;-0,049;-0,011;-0,044;-0,053;-0,070;-0,014;-0,232;
2023-04-11;-0,047;-0,024;-0,050;0,051;-0,009;-0,062;-0,073;-0,046;-0,091;-0,125;-0,045;-0,008;-0,036;-0,052;-0,065;-0,002;-0,231;
2023-04-12;-0,053;-0,031;-0,061;0,032;-0,018;-0,072;-0,082;-0,048;-0,088;-0,129;-0,047;-0,010;-0,038;-0,056;-0,067;-0,004;-0,237;
2023-04-13;-0,057;-0,031;-0,059;0,038;-0,017;-0,069;-0,080;-0,050;-0,089;-0,131;-0,043;-0,009;-0,037;-0,049;-0,066;-0,001;-0,232;
2023-04-14;-0,055;-0,033;-0,061;0,035;-0,023;-0,069;-0,081;-0,053;-0,080;-0,125;-0,041;-0,002;-0,033;-0,056;-0,071;-0,006;-0,237;
2023-04-17;-0,053;-0,032;-0,057;0,042;-0,016;-0,066;-0,078;-0,051;-0,080;-0,126;-0,038;0,001;-0,026;-0,043;-0,067;-0,007;-0,233;
2023-04-18;-0,054;-0,033;-0,060;0,040;-0,015;-0,070;-0,081;-0,052;-0,081;-0,126;-0,039;-0,001;-0,025;-0,043;-0,066;-0,006;-0,232;
2023-04-19;-0,054;-0,036;-0,062;0,036;-0,018;-0,072;-0,084;-0,051;-0,083;-0,128;-0,041;-0,003;-0,027;-0,038;-0,066;-0,008;-0,232;
2023-04-20;-0,053;-0,035;-0,063;0,033;-0,018;-0,073;-0,084;-0,051;-0,085;-0,129;-0,042;-0,004;-0,031;-0,039;-0,067;-0,011;-0,235;
2023-04-21;-0,055;-0,040;-0,069;0,024;-0,026;-0,079;-0,089;-0,051;-0,085;-0,127;-0,040;-0,007;-0,031;-0,032;-0,068;-0,016;-0,234;
2023-04-24;-0,056;-0,049;-0,074;0,016;-0,033;-0,084;-0,094;-0,053;-0,083;-0,128;-0,039;-0,007;-0,027;;;;;
2023-04-25;;;;;;;;;;;;;;-0,046;-0,074;-0,027;-0,255;
2023-04-26;-0,064;-0,053;-0,078;0,012;-0,037;-0,087;-0,097;-0,055;-0,089;-0,132;-0,048;-0,008;-0,026;-0,050;-0,078;-0,031;-0,248;
2023-04-27;-0,060;-0,045;-0,070;0,021;-0,034;-0,079;-0,090;-0,054;-0,081;-0,129;-0,042;-0,007;-0,019;-0,046;-0,067;-0,025;-0,239;
2023-04-28;-0,056;-0,043;-0,069;0,023;-0,031;-0,079;-0,087;-0,053;-0,079;-0,124;-0,037;0,001;-0,015;-0,043;-0,064;-0,020;-0,239;
2023-05-02;-0,066;-0,048;-0,077;0,012;-0,039;-0,086;-0,096;-0,055;-0,082;-0,122;-0,041;0,000;-0,019;-0,044;-0,073;-0,038;-0,248;
2023-05-03;-0,064;-0,046;-0,075;0,014;-0,038;-0,085;-0,094;-0,054;-0,083;-0,125;-0,040;-0,001;-0,016;-0,038;-0,074;-0,042;-0,250;
2023-05-04;-0,069;-0,041;-0,072;0,019;-0,034;-0,081;-0,092;-0,055;-0,086;-0,130;-0,040;-0,005;-0,013;-0,041;-0,080;-0,044;-0,248;
2023-05-05;-0,066;-0,043;-0,074;0,017;-0,032;-0,084;-0,092;-0,058;-0,084;-0,129;-0,036;0,001;-0,006;-0,037;-0,074;-0,034;-0,240;
2023-05-08;-0,066;-0,045;-0,074;0,014;-0,031;-0,083;-0,093;-0,060;-0,085;-0,128;-0,036;0,001;-0,008;-0,041;-0,076;-0,036;-0,239;
2023-05-09;-0,066;-0,049;-0,078;0,006;-0,036;-0,087;-0,097;-0,060;-0,090;-0,127;-0,043;-0,007;-0,014;-0,039;-0,076;-0,036;-0,241;
2023-05-10;-0,067;-0,047;-0,077;0,007;-0,037;-0,087;-0,096;-0,059;-0,093;-0,126;-0,039;-0,010;-0,012;-0,035;-0,077;-0,039;-0,235;
2023-05-11;-0,065;-0,048;-0,076;0,010;-0,035;-0,085;-0,096;-0,056;-0,088;-0,125;-0,038;-0,008;-0,005;-0,036;-0,076;-0,044;-0,234;
