
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-10-21;-0,036;-0,097;-0,119;-0,050;-0,111;-0,134;-0,116;-0,035;-0,160;-0,164;-0,102;-0,079;-0,085;-0,093;-0,106;-0,017;-0,262;
2022-10-24;-0,028;-0,105;-0,136;-0,091;-0,141;-0,150;-0,125;-0,035;-0,151;-0,157;-0,096;-0,072;-0,078;-0,092;-0,102;-0,017;-0,261;
2022-10-25;-0,030;-0,107;-0,141;-0,093;-0,142;-0,156;-0,130;-0,038;-0,147;-0,158;-0,088;-0,065;-0,067;-0,088;-0,100;-0,018;-0,251;
2022-10-26;-0,031;-0,105;-0,138;-0,080;-0,142;-0,154;-0,131;-0,047;-0,145;-0,161;-0,093;-0,065;-0,066;-0,095;-0,107;-0,020;-0,271;
2022-10-27;-0,028;-0,106;-0,135;-0,081;-0,145;-0,151;-0,126;-0,046;-0,143;-0,163;-0,096;-0,064;-0,069;-0,102;-0,110;-0,021;-0,271;
2022-10-28;-0,024;-0,113;-0,145;-0,104;-0,158;-0,159;-0,133;-0,039;-0,141;-0,158;-0,092;-0,058;-0,069;-0,085;-0,098;-0,016;-0,258;
2022-10-31;-0,022;-0,114;-0,140;-0,104;-0,168;-0,159;-0,129;-0,041;-0,144;-0,151;-0,094;-0,057;-0,072;-0,089;-0,102;-0,014;-0,262;
2022-11-01;-0,022;-0,102;-0,130;-0,079;-0,155;-0,152;-0,119;-0,040;-0,141;-0,154;-0,097;-0,056;-0,068;-0,088;-0,101;-0,011;-0,269;
2022-11-02;-0,023;-0,098;-0,129;-0,072;-0,147;-0,149;-0,120;-0,040;-0,139;-0,154;-0,101;-0,055;-0,069;;;;;
2022-11-03;;;;;;;;;;;;;;-0,082;-0,102;-0,007;-0,286;
2022-11-04;-0,031;-0,091;-0,118;-0,049;-0,121;-0,138;-0,109;-0,036;-0,136;-0,160;-0,102;-0,053;-0,065;-0,084;-0,093;0,002;-0,292;
2022-11-07;-0,031;-0,093;-0,117;-0,049;-0,126;-0,139;-0,111;-0,046;-0,133;-0,163;-0,101;-0,050;-0,063;-0,094;-0,099;-0,003;-0,299;
2022-11-08;-0,027;-0,093;-0,117;-0,055;-0,128;-0,141;-0,111;-0,046;-0,129;-0,159;-0,094;-0,045;-0,056;-0,092;-0,099;-0,000;-0,295;
2022-11-09;-0,032;-0,096;-0,120;-0,067;-0,138;-0,143;-0,114;-0,051;-0,129;-0,161;-0,100;-0,050;-0,062;-0,103;-0,110;-0,023;-0,314;
2022-11-10;-0,021;-0,079;-0,109;-0,051;-0,122;-0,131;-0,103;-0,042;-0,114;-0,151;-0,073;-0,041;-0,044;-0,082;-0,088;-0,001;-0,268;
2022-11-11;-0,038;-0,074;-0,106;-0,045;-0,120;-0,132;-0,105;-0,053;-0,107;-0,155;-0,076;-0,037;-0,037;-0,098;-0,099;-0,005;-0,269;
2022-11-14;-0,037;-0,069;-0,105;-0,041;-0,112;-0,130;-0,106;-0,058;-0,106;-0,150;-0,081;-0,038;-0,042;-0,105;-0,108;-0,013;-0,279;
2022-11-15;-0,035;-0,058;-0,088;-0,019;-0,097;-0,115;-0,092;-0,056;-0,111;-0,148;-0,077;-0,041;-0,044;-0,105;-0,107;-0,009;-0,270;
2022-11-16;-0,038;-0,063;-0,093;-0,025;-0,100;-0,118;-0,098;-0,053;-0,116;-0,152;-0,083;-0,044;-0,054;-0,106;-0,105;-0,013;-0,277;
2022-11-17;-0,041;-0,062;-0,090;-0,017;-0,095;-0,113;-0,099;-0,052;-0,121;-0,151;-0,083;-0,053;-0,059;;;;;
2022-11-18;;;;;;;;;;;;;;-0,094;-0,097;-0,010;-0,279;
2022-11-21;-0,031;-0,062;-0,092;-0,028;-0,102;-0,116;-0,100;-0,043;-0,116;-0,141;-0,080;-0,050;-0,054;-0,092;-0,095;-0,012;-0,283;
2022-11-22;-0,027;-0,060;-0,095;-0,036;-0,103;-0,118;-0,098;-0,042;-0,115;-0,143;-0,080;-0,050;-0,053;-0,086;-0,089;0,000;-0,277;
2022-11-23;-0,029;-0,062;-0,097;-0,037;-0,103;-0,119;-0,100;-0,043;-0,113;-0,143;-0,076;-0,048;-0,046;-0,089;-0,089;-0,004;-0,272;
2022-11-24;-0,032;-0,064;-0,098;-0,042;-0,105;-0,120;-0,101;-0,050;-0,112;;-0,078;-0,046;-0,045;-0,096;-0,095;-0,010;-0,277;
2022-11-25;-0,032;-0,069;-0,105;-0,052;-0,112;-0,126;-0,106;-0,051;-0,111;-0,145;-0,080;-0,045;-0,043;-0,098;-0,097;-0,014;-0,283;
2022-11-28;-0,034;-0,071;-0,104;-0,046;-0,112;-0,125;-0,107;-0,051;-0,115;-0,147;-0,089;-0,049;-0,047;;;;;
2022-11-29;;;;;;;;;;;;;;-0,099;-0,098;-0,016;-0,291;
2022-11-30;-0,030;-0,053;-0,077;-0,005;-0,078;-0,102;-0,086;-0,044;-0,115;-0,148;-0,078;-0,044;-0,048;-0,078;-0,088;-0,006;-0,267;
2022-12-01;-0,031;-0,051;-0,080;-0,008;-0,077;-0,105;-0,088;-0,041;-0,109;-0,142;-0,073;-0,040;-0,039;-0,082;-0,090;-0,012;-0,268;
2022-12-02;-0,036;-0,056;-0,083;-0,002;-0,081;-0,106;-0,091;-0,049;-0,108;-0,145;-0,077;-0,039;-0,038;-0,083;-0,097;-0,018;-0,279;
2022-12-05;-0,039;-0,052;-0,080;0,002;-0,076;-0,103;-0,092;-0,047;-0,107;-0,148;-0,080;-0,037;-0,037;-0,093;-0,102;-0,030;-0,292;
2022-12-06;-0,043;-0,052;-0,081;0,009;-0,069;-0,105;-0,095;-0,044;-0,111;-0,150;;;;-0,100;-0,103;-0,034;-0,298;
2022-12-07;-0,043;-0,058;-0,088;-0,001;-0,079;-0,110;-0,100;-0,044;-0,117;-0,157;-0,087;-0,045;-0,048;-0,094;-0,101;-0,035;-0,296;
2022-12-08;-0,045;-0,056;-0,080;0,011;-0,072;-0,104;-0,096;-0,046;-0,117;-0,155;-0,085;-0,047;-0,050;-0,094;-0,103;-0,037;-0,288;
2022-12-09;-0,045;-0,049;-0,075;0,016;-0,067;-0,101;-0,093;-0,048;-0,110;-0,152;-0,083;-0,043;-0,045;-0,104;-0,106;-0,047;-0,293;
2022-12-12;-0,046;-0,055;-0,083;0,005;-0,074;-0,106;-0,101;-0,046;-0,113;-0,155;-0,082;-0,048;-0,046;;;;;
2022-12-13;;;;;;;;;;;;;;-0,094;-0,099;-0,031;-0,278;
2022-12-14;-0,046;-0,052;-0,080;0,010;-0,073;-0,107;-0,100;-0,048;-0,103;-0,148;-0,076;-0,040;-0,040;-0,096;-0,106;-0,037;-0,285;
2022-12-15;-0,055;-0,064;-0,089;0,004;-0,079;-0,113;-0,109;-0,047;-0,116;-0,158;-0,086;-0,046;-0,050;-0,101;-0,114;-0,042;-0,298;
2022-12-16;-0,056;-0,060;-0,083;0,010;-0,073;-0,105;-0,107;-0,045;-0,123;-0,160;-0,090;-0,050;-0,055;-0,101;-0,113;-0,042;-0,298;
2022-12-19;-0,054;-0,063;-0,085;0,007;-0,077;-0,108;-0,105;-0,046;-0,126;-0,164;-0,094;-0,050;-0,059;-0,108;-0,114;-0,045;-0,306;
2022-12-20;-0,055;-0,067;-0,088;0,001;-0,083;-0,112;-0,106;-0,046;-0,129;-0,164;-0,097;-0,054;-0,062;-0,103;-0,111;-0,038;-0,304;
2022-12-21;-0,048;-0,060;-0,082;0,010;-0,076;-0,106;-0,100;-0,043;-0,125;-0,161;-0,090;-0,048;-0,053;-0,097;-0,104;-0,028;-0,297;
2022-12-22;-0,054;-0,068;-0,085;0,011;-0,079;-0,109;-0,104;-0,045;-0,127;-0,161;-0,098;-0,052;-0,059;-0,100;-0,110;-0,039;-0,311;
2022-12-23;-0,048;-0,065;-0,083;0,013;-0,076;-0,110;-0,101;-0,041;-0,125;-0,160;-0,092;-0,048;-0,054;-0,102;-0,103;-0,025;-0,307;
2022-12-27;-0,046;-0,062;-0,077;0,022;-0,071;-0,104;-0,099;-0,042;-0,123;-0,161;-0,093;-0,049;-0,052;-0,110;-0,104;-0,023;-0,315;
2022-12-28;-0,049;-0,066;-0,081;0,017;-0,074;-0,108;-0,101;-0,042;-0,123;-0,161;-0,097;-0,053;-0,053;-0,110;-0,109;-0,033;-0,319;
2022-12-29;-0,047;-0,064;-0,076;0,023;-0,066;-0,103;-0,098;-0,044;-0,120;-0,159;-0,086;-0,047;-0,046;-0,100;-0,101;-0,026;-0,305;
2022-12-30;-0,052;-0,070;-0,085;0,014;-0,071;-0,109;-0,106;-0,044;-0,123;-0,162;-0,092;-0,049;-0,051;-0,100;-0,106;-0,028;-0,308;
2023-01-02;-0,043;-0,062;-0,078;0,021;-0,067;-0,102;-0,099;-0,040;-0,121;;;-0,041;-0,043;-0,098;-0,102;-0,026;-0,306;
2023-01-03;-0,047;-0,057;-0,070;0,034;-0,052;-0,093;-0,093;-0,038;-0,116;-0,153;-0,085;-0,039;-0,043;-0,099;-0,098;-0,034;-0,307;
2023-01-04;-0,043;-0,050;-0,061;0,048;-0,040;-0,085;-0,087;-0,038;-0,112;-0,151;-0,085;-0,039;-0,044;-0,097;-0,094;-0,032;-0,305;
2023-01-05;-0,043;-0,043;-0,056;0,058;-0,036;-0,079;-0,083;-0,036;-0,107;-0,150;-0,090;-0,037;-0,043;-0,097;-0,096;-0,028;-0,319;
2023-01-09;-0,037;-0,038;-0,052;0,058;-0,027;-0,073;-0,073;-0,034;-0,099;-0,147;-0,078;-0,033;-0,037;-0,100;-0,087;-0,016;-0,301;
2023-01-10;-0,043;-0,041;-0,056;0,057;-0,031;-0,077;-0,077;-0,037;-0,100;-0,149;-0,080;-0,036;-0,045;-0,098;-0,091;-0,015;-0,301;
2023-01-11;-0,035;-0,035;-0,053;0,060;-0,027;-0,072;-0,071;-0,033;-0,094;-0,143;-0,073;-0,036;-0,043;-0,092;-0,085;-0,011;-0,290;
2023-01-12;-0,033;-0,032;-0,052;0,057;-0,024;-0,074;-0,068;-0,030;-0,090;-0,140;-0,069;-0,026;-0,037;-0,083;-0,079;0,001;-0,283;
2023-01-13;-0,034;-0,027;-0,049;0,063;-0,024;-0,070;-0,065;-0,034;-0,091;-0,140;-0,065;-0,023;-0,037;-0,086;-0,082;-0,003;-0,284;
2023-01-16;-0,033;-0,026;-0,049;0,062;-0,021;-0,069;-0,067;-0,031;-0,089;;-0,063;-0,020;-0,035;-0,085;-0,081;-0,002;-0,284;
2023-01-17;-0,032;-0,027;-0,048;0,059;-0,025;-0,069;-0,068;-0,032;-0,090;-0,139;-0,062;-0,022;-0,035;-0,084;-0,081;-0,004;-0,279;
2023-01-18;-0,040;-0,031;-0,054;0,053;-0,031;-0,074;-0,071;-0,034;-0,086;-0,142;-0,067;-0,020;-0,033;-0,091;-0,089;-0,014;-0,288;
2023-01-19;-0,048;-0,033;-0,052;0,055;-0,030;-0,073;-0,074;-0,036;-0,095;-0,150;-0,076;-0,028;-0,045;-0,095;-0,092;-0,013;-0,297;
2023-01-20;-0,044;-0,030;-0,046;0,061;-0,022;-0,068;-0,068;-0,036;-0,097;-0,150;-0,070;-0,024;-0,039;-0,091;-0,087;-0,007;-0,282;
2023-01-23;-0,039;-0,025;-0,041;0,066;-0,019;-0,062;-0,064;-0,038;-0,091;-0,146;-0,067;-0,019;-0,033;-0,090;-0,087;-0,009;-0,273;
2023-01-24;-0,044;-0,026;-0,045;0,062;-0,021;-0,067;-0,066;-0,039;-0,092;-0,147;-0,070;-0,020;-0,036;-0,089;-0,089;-0,013;-0,277;
2023-01-25;-0,046;-0,027;-0,048;0,061;-0,021;-0,069;-0,069;-0,039;-0,094;-0,150;-0,072;-0,023;-0,041;;;;;
2023-01-26;;;;;;;;;;;;;;-0,089;-0,084;-0,004;-0,267;
2023-01-27;-0,034;-0,021;-0,038;0,070;-0,014;-0,060;-0,060;-0,034;-0,092;-0,141;-0,063;-0,020;-0,032;-0,085;-0,081;-0,004;-0,258;
2023-01-30;-0,035;-0,024;-0,043;0,060;-0,024;-0,066;-0,064;-0,034;-0,093;-0,139;-0,067;-0,020;-0,035;-0,089;-0,084;-0,011;-0,268;
2023-01-31;-0,032;-0,024;-0,047;0,057;-0,024;-0,069;-0,067;-0,029;-0,096;-0,136;-0,064;-0,023;-0,037;-0,079;-0,073;0,000;-0,256;
2023-02-01;-0,029;-0,021;-0,044;0,061;-0,019;-0,066;-0,063;-0,029;-0,090;-0,134;-0,054;-0,018;-0,028;-0,080;-0,071;-0,005;-0,242;
2023-02-02;-0,025;-0,018;-0,044;0,058;-0,028;-0,065;-0,062;-0,028;-0,081;-0,130;-0,041;-0,004;-0,012;;;;;
2023-02-03;;;;;;;;;;;;;;-0,084;-0,074;-0,019;-0,241;
2023-02-06;-0,022;-0,020;-0,044;0,055;-0,031;-0,066;-0,064;-0,020;-0,084;-0,126;-0,044;-0,005;-0,015;-0,077;-0,069;-0,015;-0,240;
2023-02-07;-0,024;-0,020;-0,046;0,052;-0,029;-0,068;-0,064;-0,020;-0,086;-0,124;-0,041;-0,008;-0,020;-0,075;-0,063;-0,004;-0,229;
2023-02-08;-0,024;-0,021;-0,047;0,047;-0,032;-0,069;-0,064;-0,024;-0,084;-0,122;-0,042;-0,006;-0,019;-0,087;-0,066;-0,009;-0,239;
2023-02-09;-0,029;-0,019;-0,045;0,052;-0,029;-0,068;-0,063;-0,027;-0,090;-0,133;-0,046;-0,003;-0,019;-0,089;-0,069;-0,018;-0,244;
2023-02-10;-0,034;-0,027;-0,054;0,040;-0,041;-0,076;-0,071;-0,035;-0,096;-0,137;-0,056;-0,014;-0,035;-0,094;-0,072;-0,013;-0,256;
2023-02-13;-0,031;-0,022;-0,052;0,047;-0,033;-0,074;-0,067;-0,031;-0,089;-0,133;-0,049;-0,005;-0,025;-0,086;-0,064;-0,008;-0,243;
2023-02-14;-0,036;-0,026;-0,056;0,039;-0,040;-0,080;-0,070;-0,036;-0,087;-0,134;-0,050;-0,004;-0,022;-0,092;-0,069;-0,011;-0,240;
2023-02-15;-0,031;-0,029;-0,058;0,038;-0,040;-0,080;-0,071;-0,035;-0,088;-0,131;-0,044;-0,000;-0,018;-0,090;-0,066;-0,013;-0,231;
2023-02-16;-0,031;-0,029;-0,057;0,041;-0,038;-0,079;-0,070;-0,034;-0,088;-0,131;-0,048;-0,002;-0,017;-0,095;-0,068;-0,017;-0,244;
2023-02-17;-0,034;-0,033;-0,063;0,033;-0,039;-0,083;-0,073;-0,031;-0,087;-0,134;-0,047;-0,003;-0,023;-0,083;-0,063;-0,023;-0,246;
2023-02-20;-0,036;-0,029;-0,061;0,039;-0,034;-0,083;-0,074;-0,036;-0,090;;-0,051;-0,001;-0,022;;;;;
2023-02-21;;;;;;;;;;;;;;-0,103;-0,079;-0,038;-0,266;
2023-02-22;-0,044;-0,044;-0,075;0,021;-0,048;-0,096;-0,088;-0,040;-0,096;-0,143;-0,064;-0,012;-0,035;;;;;
2023-02-23;;;;;;;;;;;;;;-0,098;-0,075;-0,033;-0,254;
2023-02-24;-0,044;-0,052;-0,082;0,009;-0,056;-0,099;-0,092;-0,037;-0,098;-0,146;-0,064;-0,017;-0,038;-0,104;-0,080;-0,034;-0,263;
2023-02-27;-0,041;-0,052;-0,080;0,012;-0,051;-0,100;-0,089;-0,034;-0,092;-0,142;-0,061;-0,010;-0,032;-0,099;-0,074;-0,027;-0,257;
2023-02-28;-0,045;-0,051;-0,081;0,011;-0,058;-0,101;-0,090;-0,039;-0,093;-0,144;-0,067;-0,010;-0,037;-0,101;-0,080;-0,034;-0,260;
2023-03-01;-0,047;-0,043;-0,074;0,023;-0,045;-0,094;-0,083;-0,037;-0,093;-0,143;-0,068;-0,011;-0,035;-0,098;-0,078;-0,024;-0,262;
2023-03-02;-0,041;-0,036;-0,067;0,031;-0,041;-0,088;-0,079;-0,036;-0,095;-0,144;-0,063;-0,008;-0,033;-0,098;-0,075;-0,017;-0,256;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,039;-0,037;-0,067;0,026;-0,039;-0,088;-0,078;-0,034;-0,087;-0,134;-0,055;-0,002;-0,027;-0,096;-0,071;-0,014;-0,248;
2023-03-07;-0,042;-0,041;-0,069;0,022;-0,045;-0,087;-0,079;-0,035;-0,088;-0,128;-0,060;-0,007;-0,032;-0,101;-0,079;-0,025;-0,255;
2023-03-08;-0,037;-0,036;-0,066;0,023;-0,038;-0,082;-0,074;-0,023;-0,091;-0,132;-0,052;-0,003;-0,029;-0,092;-0,067;-0,016;-0,241;
2023-03-09;-0,041;-0,040;-0,073;0,011;-0,048;-0,090;-0,081;-0,026;;;-0,053;-0,008;-0,030;-0,103;-0,076;-0,028;-0,253;
2023-03-10;-0,050;-0,043;-0,077;0,010;-0,048;-0,093;-0,086;-0,026;-0,104;-0,140;-0,057;-0,013;-0,034;-0,109;-0,079;-0,032;-0,262;
2023-03-13;-0,063;-0,044;-0,080;0,009;-0,047;-0,096;-0,091;-0,031;-0,111;-0,145;-0,062;-0,021;-0,046;-0,101;-0,090;-0,043;-0,262;
2023-03-14;-0,059;-0,045;-0,081;0,010;-0,049;-0,098;-0,091;-0,032;-0,104;-0,147;-0,055;-0,013;-0,038;-0,097;-0,086;-0,040;-0,254;
2023-03-15;-0,070;-0,054;-0,091;-0,002;-0,064;-0,105;-0,106;-0,043;-0,117;-0,151;-0,064;-0,027;-0,057;-0,109;-0,106;-0,072;-0,263;
2023-03-16;-0,063;-0,051;-0,088;0,001;-0,054;-0,102;-0,101;-0,038;-0,117;-0,149;-0,058;-0,020;-0,050;-0,100;-0,094;-0,063;-0,246;
2023-03-17;-0,071;-0,051;-0,090;-0,004;-0,054;-0,104;-0,106;-0,042;-0,125;-0,150;-0,063;-0,029;-0,055;-0,108;-0,104;-0,070;-0,251;
2023-03-20;-0,067;-0,052;-0,092;-0,007;-0,053;-0,105;-0,106;-0,042;-0,119;-0,151;-0,062;-0,029;-0,052;-0,102;-0,096;-0,060;-0,249;
2023-03-21;-0,070;-0,053;-0,091;-0,004;-0,055;-0,105;-0,105;-0,047;-0,114;-0,151;-0,062;-0,026;-0,049;-0,110;-0,096;-0,057;-0,248;
2023-03-22;-0,070;-0,048;-0,086;-0,000;-0,052;-0,101;-0,102;-0,047;-0,114;-0,146;-0,063;-0,030;-0,051;-0,120;-0,101;-0,065;-0,256;
2023-03-23;-0,077;-0,046;-0,079;0,008;-0,048;-0,096;-0,097;-0,050;-0,117;-0,149;-0,061;-0,027;-0,051;-0,119;-0,106;-0,073;-0,253;
2023-03-24;-0,074;-0,047;-0,077;0,009;-0,048;-0,092;-0,097;-0,046;-0,124;-0,149;-0,061;-0,030;-0,056;-0,110;-0,101;-0,067;-0,251;
2023-03-27;-0,070;-0,050;-0,084;0,001;-0,053;-0,098;-0,101;-0,046;-0,119;-0,145;-0,059;-0,027;-0,052;;;;;
2023-03-28;;;;;;;;;;;;;;-0,109;-0,099;-0,056;-0,259;
2023-03-29;-0,064;-0,045;-0,073;0,017;-0,040;-0,088;-0,091;-0,047;-0,115;-0,142;-0,058;-0,027;-0,047;-0,100;-0,092;-0,048;-0,247;
2023-03-30;-0,061;-0,039;-0,069;0,023;-0,033;-0,085;-0,086;-0,042;-0,105;-0,140;-0,048;-0,017;-0,036;-0,100;-0,086;-0,043;-0,240;
2023-03-31;-0,059;-0,039;-0,069;0,022;-0,037;-0,085;-0,086;-0,043;-0,098;-0,138;-0,043;-0,014;-0,033;-0,100;-0,086;-0,042;-0,233;
2023-04-03;-0,056;-0,040;-0,071;0,018;-0,038;-0,088;-0,089;-0,040;-0,099;-0,134;-0,046;-0,016;-0,037;;;;;
2023-04-04;;;;;;;;;;;;;;-0,106;-0,084;-0,034;-0,238;
2023-04-05;-0,058;-0,044;-0,075;0,011;-0,045;-0,090;-0,093;-0,044;-0,106;-0,136;-0,051;-0,015;-0,040;-0,107;-0,086;-0,035;-0,249;
2023-04-06;-0,055;-0,042;-0,072;0,017;-0,038;-0,087;-0,090;-0,038;-0,104;-0,135;-0,046;-0,011;-0,038;-0,097;-0,081;-0,034;-0,243;
2023-04-11;-0,047;-0,034;-0,065;0,022;-0,029;-0,078;-0,083;-0,037;-0,098;-0,132;-0,042;-0,008;-0,031;-0,095;-0,075;-0,022;-0,242;
2023-04-12;-0,054;-0,041;-0,076;0,003;-0,037;-0,089;-0,092;-0,040;-0,095;-0,135;-0,044;-0,010;-0,033;-0,099;-0,078;-0,025;-0,248;
2023-04-13;-0,057;-0,041;-0,074;0,009;-0,036;-0,085;-0,091;-0,041;-0,096;-0,137;-0,040;-0,009;-0,032;-0,093;-0,077;-0,022;-0,243;
2023-04-14;-0,055;-0,043;-0,075;0,006;-0,042;-0,086;-0,091;-0,045;-0,087;-0,131;-0,038;-0,002;-0,028;-0,100;-0,081;-0,027;-0,249;
2023-04-17;-0,053;-0,042;-0,072;0,013;-0,035;-0,082;-0,088;-0,042;-0,087;-0,132;-0,035;0,001;-0,021;-0,086;-0,077;-0,027;-0,244;
2023-04-18;-0,055;-0,044;-0,075;0,011;-0,034;-0,086;-0,091;-0,043;-0,087;-0,132;-0,036;-0,001;-0,020;-0,086;-0,077;-0,027;-0,243;
2023-04-19;-0,054;-0,047;-0,077;0,006;-0,037;-0,089;-0,094;-0,043;-0,090;-0,134;-0,038;-0,003;-0,022;-0,081;-0,076;-0,028;-0,244;
2023-04-20;-0,053;-0,045;-0,077;0,004;-0,037;-0,090;-0,094;-0,042;-0,092;-0,136;-0,039;-0,004;-0,025;-0,083;-0,077;-0,032;-0,247;
2023-04-21;-0,055;-0,050;-0,084;-0,005;-0,045;-0,096;-0,099;-0,043;-0,092;-0,134;-0,037;-0,007;-0,026;-0,076;-0,078;-0,037;-0,245;
2023-04-24;-0,056;-0,059;-0,089;-0,013;-0,052;-0,101;-0,104;-0,044;-0,090;-0,134;-0,036;-0,007;-0,021;;;;;
2023-04-25;;;;;;;;;;;;;;-0,089;-0,085;-0,047;-0,266;
2023-04-26;-0,064;-0,063;-0,093;-0,017;-0,056;-0,104;-0,107;-0,047;-0,096;-0,138;-0,045;-0,008;-0,021;-0,093;-0,088;-0,051;-0,259;
2023-04-27;-0,061;-0,056;-0,085;-0,008;-0,053;-0,096;-0,100;-0,045;-0,088;-0,136;-0,039;-0,007;-0,014;-0,090;-0,078;-0,046;-0,250;
2023-04-28;-0,056;-0,054;-0,084;-0,006;-0,050;-0,096;-0,097;-0,044;-0,086;-0,131;-0,034;0,001;-0,010;-0,086;-0,074;-0,041;-0,251;
2023-05-02;-0,066;-0,058;-0,092;-0,017;-0,058;-0,103;-0,106;-0,046;-0,089;-0,129;-0,038;0,000;-0,014;-0,087;-0,083;-0,059;-0,259;
2023-05-03;-0,064;-0,056;-0,090;-0,015;-0,058;-0,101;-0,104;-0,046;-0,090;-0,132;-0,037;-0,001;-0,010;-0,082;-0,084;-0,063;-0,261;
2023-05-04;-0,069;-0,051;-0,086;-0,010;-0,053;-0,098;-0,102;-0,046;-0,092;-0,137;-0,037;-0,005;-0,007;-0,085;-0,090;-0,065;-0,260;
2023-05-05;-0,066;-0,054;-0,089;-0,012;-0,051;-0,100;-0,102;-0,050;-0,091;-0,135;-0,033;0,001;-0,001;-0,080;-0,084;-0,055;-0,252;
2023-05-08;-0,066;-0,055;-0,088;-0,015;-0,050;-0,100;-0,103;-0,052;-0,092;-0,135;-0,033;0,001;-0,003;-0,084;-0,086;-0,057;-0,251;
2023-05-09;-0,066;-0,059;-0,093;-0,023;-0,055;-0,104;-0,107;-0,052;-0,097;-0,134;-0,040;-0,007;-0,008;-0,082;-0,086;-0,057;-0,252;
2023-05-10;-0,067;-0,057;-0,092;-0,022;-0,056;-0,104;-0,106;-0,051;-0,100;-0,133;-0,036;-0,010;-0,007;-0,079;-0,087;-0,059;-0,246;
2023-05-11;-0,066;-0,059;-0,091;-0,019;-0,054;-0,102;-0,107;-0,048;-0,095;-0,131;-0,035;-0,008;0,000;-0,080;-0,087;-0,065;-0,245;
