
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-10-24;-0,020;-0,063;-0,094;-0,054;-0,095;-0,099;-0,075;-0,032;-0,136;-0,124;-0,079;-0,065;-0,077;0,007;-0,091;0,020;-0,206;
2022-10-25;-0,022;-0,065;-0,099;-0,056;-0,095;-0,105;-0,080;-0,036;-0,133;-0,126;-0,071;-0,058;-0,066;0,011;-0,088;0,019;-0,196;
2022-10-26;-0,023;-0,064;-0,096;-0,043;-0,095;-0,103;-0,082;-0,044;-0,130;-0,128;-0,075;-0,057;-0,065;0,004;-0,096;0,018;-0,216;
2022-10-27;-0,020;-0,064;-0,093;-0,044;-0,099;-0,100;-0,077;-0,044;-0,129;-0,130;-0,078;-0,057;-0,068;-0,003;-0,098;0,016;-0,216;
2022-10-28;-0,016;-0,071;-0,103;-0,067;-0,112;-0,109;-0,083;-0,037;-0,127;-0,125;-0,075;-0,050;-0,068;0,014;-0,087;0,021;-0,203;
2022-10-31;-0,013;-0,072;-0,098;-0,067;-0,122;-0,108;-0,079;-0,038;-0,129;-0,119;-0,077;-0,049;-0,070;0,011;-0,090;0,023;-0,207;
2022-11-01;-0,014;-0,060;-0,087;-0,042;-0,108;-0,101;-0,069;-0,038;-0,126;-0,122;-0,079;-0,048;-0,067;0,011;-0,090;0,026;-0,214;
2022-11-02;-0,015;-0,057;-0,086;-0,035;-0,101;-0,098;-0,070;-0,038;-0,124;-0,121;-0,083;-0,047;-0,068;;;;;
2022-11-03;;;;;;;;;;;;;;0,017;-0,090;0,030;-0,231;
2022-11-04;-0,023;-0,049;-0,075;-0,012;-0,075;-0,087;-0,060;-0,033;-0,121;-0,128;-0,085;-0,045;-0,064;0,015;-0,082;0,039;-0,236;
2022-11-07;-0,023;-0,051;-0,074;-0,012;-0,080;-0,089;-0,062;-0,043;-0,119;-0,130;-0,083;-0,042;-0,062;0,005;-0,088;0,034;-0,244;
2022-11-08;-0,019;-0,052;-0,075;-0,018;-0,082;-0,090;-0,061;-0,043;-0,114;-0,127;-0,077;-0,038;-0,055;0,007;-0,088;0,037;-0,240;
2022-11-09;-0,023;-0,054;-0,078;-0,030;-0,092;-0,092;-0,065;-0,049;-0,114;-0,128;-0,083;-0,043;-0,061;-0,004;-0,099;0,014;-0,259;
2022-11-10;-0,013;-0,037;-0,066;-0,014;-0,076;-0,081;-0,053;-0,039;-0,099;-0,119;-0,055;-0,033;-0,043;0,017;-0,077;0,037;-0,213;
2022-11-11;-0,029;-0,033;-0,063;-0,008;-0,074;-0,082;-0,056;-0,051;-0,092;-0,122;-0,059;-0,029;-0,036;0,001;-0,088;0,032;-0,214;
2022-11-14;-0,028;-0,028;-0,063;-0,004;-0,066;-0,080;-0,056;-0,056;-0,092;-0,118;-0,064;-0,031;-0,041;-0,006;-0,097;0,024;-0,224;
2022-11-15;-0,027;-0,016;-0,046;0,018;-0,051;-0,064;-0,043;-0,054;-0,096;-0,115;-0,060;-0,034;-0,043;-0,006;-0,095;0,028;-0,215;
2022-11-16;-0,030;-0,022;-0,051;0,012;-0,054;-0,067;-0,049;-0,050;-0,102;-0,119;-0,065;-0,037;-0,053;-0,006;-0,094;0,024;-0,222;
2022-11-17;-0,032;-0,020;-0,047;0,020;-0,049;-0,063;-0,050;-0,050;-0,106;-0,118;-0,066;-0,046;-0,058;;;;;
2022-11-18;;;;;;;;;;;;;;0,006;-0,085;0,027;-0,224;
2022-11-21;-0,023;-0,020;-0,050;0,009;-0,055;-0,066;-0,051;-0,040;-0,101;-0,109;-0,063;-0,042;-0,053;0,007;-0,084;0,025;-0,228;
2022-11-22;-0,018;-0,018;-0,053;0,001;-0,057;-0,067;-0,048;-0,040;-0,100;-0,110;-0,063;-0,042;-0,052;0,013;-0,078;0,037;-0,222;
2022-11-23;-0,021;-0,021;-0,054;-0,000;-0,057;-0,068;-0,051;-0,041;-0,098;-0,111;-0,059;-0,040;-0,045;0,010;-0,078;0,033;-0,216;
2022-11-24;-0,024;-0,023;-0,056;-0,005;-0,059;-0,069;-0,052;-0,047;-0,097;;-0,060;-0,038;-0,044;0,003;-0,084;0,027;-0,222;
2022-11-25;-0,024;-0,027;-0,063;-0,015;-0,066;-0,075;-0,057;-0,048;-0,096;-0,112;-0,062;-0,037;-0,042;0,002;-0,086;0,023;-0,228;
2022-11-28;-0,026;-0,029;-0,062;-0,009;-0,066;-0,075;-0,057;-0,048;-0,100;-0,115;-0,071;-0,042;-0,046;;;;;
2022-11-29;;;;;;;;;;;;;;0,000;-0,087;0,022;-0,236;
2022-11-30;-0,021;-0,012;-0,035;0,032;-0,032;-0,051;-0,036;-0,041;-0,100;-0,115;-0,061;-0,037;-0,047;0,021;-0,076;0,031;-0,212;
2022-12-01;-0,023;-0,009;-0,038;0,029;-0,031;-0,054;-0,038;-0,039;-0,094;-0,109;-0,056;-0,033;-0,038;0,018;-0,079;0,025;-0,213;
2022-12-02;-0,028;-0,015;-0,040;0,035;-0,035;-0,055;-0,042;-0,046;-0,094;-0,112;-0,060;-0,031;-0,037;0,016;-0,085;0,019;-0,224;
2022-12-05;-0,031;-0,010;-0,038;0,039;-0,030;-0,052;-0,043;-0,044;-0,092;-0,115;-0,063;-0,029;-0,036;0,007;-0,091;0,007;-0,237;
2022-12-06;-0,034;-0,011;-0,038;0,046;-0,023;-0,054;-0,045;-0,042;-0,096;-0,117;;;;-0,000;-0,092;0,003;-0,243;
2022-12-07;-0,035;-0,016;-0,046;0,036;-0,033;-0,060;-0,050;-0,041;-0,102;-0,124;-0,070;-0,037;-0,047;0,005;-0,090;0,003;-0,241;
2022-12-08;-0,037;-0,014;-0,038;0,048;-0,025;-0,053;-0,046;-0,043;-0,102;-0,122;-0,067;-0,039;-0,049;0,005;-0,091;0,000;-0,233;
2022-12-09;-0,037;-0,007;-0,033;0,053;-0,021;-0,050;-0,044;-0,045;-0,096;-0,119;-0,066;-0,035;-0,044;-0,005;-0,094;-0,010;-0,238;
2022-12-12;-0,038;-0,013;-0,040;0,042;-0,028;-0,056;-0,052;-0,043;-0,099;-0,122;-0,064;-0,041;-0,045;;;;;
2022-12-13;;;;;;;;;;;;;;0,005;-0,088;0,006;-0,223;
2022-12-14;-0,037;-0,010;-0,038;0,047;-0,027;-0,056;-0,051;-0,046;-0,089;-0,116;-0,059;-0,033;-0,039;0,003;-0,095;0,000;-0,230;
2022-12-15;-0,047;-0,022;-0,046;0,041;-0,033;-0,062;-0,060;-0,045;-0,101;-0,125;-0,069;-0,038;-0,049;-0,002;-0,102;-0,004;-0,243;
2022-12-16;-0,047;-0,018;-0,040;0,047;-0,026;-0,055;-0,058;-0,043;-0,108;-0,127;-0,073;-0,042;-0,054;-0,002;-0,102;-0,005;-0,243;
2022-12-19;-0,046;-0,021;-0,042;0,044;-0,031;-0,057;-0,056;-0,043;-0,111;-0,131;-0,077;-0,043;-0,058;-0,009;-0,103;-0,008;-0,251;
2022-12-20;-0,046;-0,026;-0,046;0,038;-0,037;-0,061;-0,057;-0,043;-0,114;-0,132;-0,080;-0,046;-0,061;-0,003;-0,099;-0,000;-0,249;
2022-12-21;-0,039;-0,019;-0,040;0,047;-0,030;-0,056;-0,051;-0,040;-0,110;-0,128;-0,073;-0,041;-0,052;0,002;-0,093;0,010;-0,241;
2022-12-22;-0,046;-0,026;-0,043;0,048;-0,033;-0,059;-0,055;-0,042;-0,112;-0,128;-0,080;-0,045;-0,058;-0,001;-0,099;-0,002;-0,256;
2022-12-23;-0,040;-0,023;-0,041;0,050;-0,030;-0,059;-0,052;-0,039;-0,110;-0,128;-0,075;-0,041;-0,053;-0,003;-0,092;0,012;-0,252;
2022-12-27;-0,038;-0,021;-0,035;0,059;-0,025;-0,054;-0,050;-0,039;-0,108;-0,128;-0,075;-0,041;-0,051;-0,011;-0,093;0,014;-0,260;
2022-12-28;-0,041;-0,024;-0,039;0,054;-0,027;-0,057;-0,052;-0,040;-0,109;-0,128;-0,079;-0,046;-0,052;-0,011;-0,097;0,004;-0,264;
2022-12-29;-0,039;-0,022;-0,034;0,060;-0,020;-0,052;-0,049;-0,041;-0,106;-0,126;-0,069;-0,040;-0,045;-0,001;-0,090;0,011;-0,250;
2022-12-30;-0,044;-0,028;-0,042;0,051;-0,024;-0,058;-0,057;-0,042;-0,108;-0,130;-0,075;-0,042;-0,050;-0,001;-0,094;0,009;-0,253;
2023-01-02;-0,035;-0,020;-0,036;0,058;-0,021;-0,051;-0,050;-0,038;-0,106;;;-0,034;-0,042;0,001;-0,091;0,011;-0,251;
2023-01-03;-0,039;-0,015;-0,027;0,071;-0,006;-0,042;-0,044;-0,035;-0,101;-0,121;-0,067;-0,031;-0,042;-0,000;-0,087;0,003;-0,252;
2023-01-04;-0,034;-0,008;-0,019;0,085;0,006;-0,034;-0,038;-0,035;-0,097;-0,119;-0,067;-0,032;-0,043;0,002;-0,083;0,005;-0,250;
2023-01-05;-0,035;-0,002;-0,014;0,095;0,010;-0,028;-0,033;-0,034;-0,093;-0,117;-0,072;-0,029;-0,042;0,003;-0,084;0,009;-0,264;
2023-01-09;-0,029;0,003;-0,009;0,095;0,020;-0,022;-0,024;-0,031;-0,084;-0,115;-0,060;-0,025;-0,036;-0,001;-0,076;0,021;-0,246;
2023-01-10;-0,034;0,001;-0,014;0,094;0,015;-0,026;-0,028;-0,035;-0,085;-0,116;-0,063;-0,029;-0,044;0,001;-0,079;0,022;-0,246;
2023-01-11;-0,027;0,006;-0,011;0,097;0,019;-0,021;-0,021;-0,031;-0,079;-0,110;-0,055;-0,029;-0,042;0,007;-0,074;0,027;-0,235;
2023-01-12;-0,025;0,010;-0,010;0,094;0,022;-0,023;-0,019;-0,027;-0,075;-0,107;-0,052;-0,018;-0,036;0,016;-0,067;0,038;-0,228;
2023-01-13;-0,026;0,015;-0,006;0,100;0,022;-0,019;-0,016;-0,031;-0,076;-0,108;-0,048;-0,015;-0,036;0,013;-0,071;0,034;-0,229;
2023-01-16;-0,024;0,016;-0,006;0,099;0,025;-0,019;-0,018;-0,029;-0,074;;-0,045;-0,013;-0,034;0,014;-0,070;0,035;-0,229;
2023-01-17;-0,023;0,015;-0,006;0,096;0,021;-0,018;-0,019;-0,029;-0,076;-0,106;-0,044;-0,015;-0,034;0,015;-0,069;0,033;-0,224;
2023-01-18;-0,031;0,011;-0,011;0,090;0,015;-0,023;-0,022;-0,031;-0,071;-0,109;-0,049;-0,013;-0,032;0,008;-0,078;0,023;-0,233;
2023-01-19;-0,039;0,008;-0,010;0,092;0,016;-0,022;-0,025;-0,034;-0,081;-0,117;-0,059;-0,020;-0,044;0,004;-0,080;0,024;-0,242;
2023-01-20;-0,036;0,012;-0,004;0,098;0,025;-0,017;-0,018;-0,034;-0,082;-0,118;-0,053;-0,016;-0,038;0,008;-0,076;0,030;-0,227;
2023-01-23;-0,031;0,017;0,001;0,103;0,027;-0,012;-0,014;-0,036;-0,076;-0,114;-0,050;-0,012;-0,032;0,009;-0,076;0,028;-0,218;
2023-01-24;-0,036;0,015;-0,003;0,099;0,025;-0,016;-0,017;-0,037;-0,077;-0,114;-0,053;-0,013;-0,035;0,010;-0,078;0,024;-0,222;
2023-01-25;-0,038;0,014;-0,005;0,098;0,025;-0,018;-0,020;-0,036;-0,079;-0,117;-0,055;-0,015;-0,040;;;;;
2023-01-26;;;;;;;;;;;;;;0,010;-0,072;0,033;-0,212;
2023-01-27;-0,026;0,020;0,004;0,107;0,032;-0,009;-0,011;-0,032;-0,078;-0,109;-0,045;-0,012;-0,031;0,015;-0,069;0,033;-0,203;
2023-01-30;-0,026;0,017;-0,001;0,097;0,023;-0,015;-0,015;-0,032;-0,078;-0,106;-0,049;-0,012;-0,034;0,010;-0,072;0,026;-0,213;
2023-01-31;-0,024;0,018;-0,005;0,094;0,022;-0,018;-0,018;-0,026;-0,081;-0,103;-0,046;-0,015;-0,036;0,021;-0,062;0,037;-0,201;
2023-02-01;-0,021;0,020;-0,002;0,098;0,027;-0,016;-0,014;-0,026;-0,076;-0,101;-0,037;-0,010;-0,027;0,019;-0,059;0,033;-0,187;
2023-02-02;-0,017;0,024;-0,001;0,095;0,019;-0,015;-0,013;-0,025;-0,067;-0,097;-0,024;0,003;-0,011;;;;;
2023-02-03;;;;;;;;;;;;;;0,015;-0,062;0,018;-0,186;
2023-02-06;-0,014;0,022;-0,002;0,092;0,015;-0,016;-0,014;-0,018;-0,069;-0,094;-0,026;0,003;-0,014;0,022;-0,058;0,023;-0,185;
2023-02-07;-0,015;0,022;-0,004;0,089;0,017;-0,017;-0,014;-0,018;-0,071;-0,092;-0,024;-0,001;-0,019;0,025;-0,051;0,033;-0,174;
2023-02-08;-0,016;0,021;-0,005;0,084;0,014;-0,018;-0,014;-0,021;-0,069;-0,090;-0,025;0,001;-0,018;0,012;-0,055;0,028;-0,184;
2023-02-09;-0,021;0,022;-0,003;0,089;0,018;-0,017;-0,013;-0,025;-0,075;-0,101;-0,029;0,005;-0,018;0,010;-0,058;0,019;-0,189;
2023-02-10;-0,025;0,015;-0,012;0,077;0,005;-0,025;-0,022;-0,032;-0,081;-0,104;-0,038;-0,007;-0,034;0,005;-0,061;0,024;-0,200;
2023-02-13;-0,022;0,020;-0,010;0,084;0,013;-0,024;-0,017;-0,028;-0,074;-0,100;-0,031;0,002;-0,023;0,013;-0,053;0,029;-0,188;
2023-02-14;-0,028;0,016;-0,014;0,076;0,007;-0,029;-0,020;-0,034;-0,072;-0,102;-0,033;0,004;-0,021;0,007;-0,057;0,026;-0,185;
2023-02-15;-0,023;0,012;-0,016;0,075;0,006;-0,029;-0,022;-0,032;-0,073;-0,099;-0,027;0,007;-0,017;0,009;-0,055;0,024;-0,176;
2023-02-16;-0,023;0,012;-0,015;0,078;0,008;-0,028;-0,021;-0,031;-0,073;-0,098;-0,030;0,005;-0,016;0,005;-0,057;0,020;-0,189;
2023-02-17;-0,026;0,008;-0,021;0,070;0,007;-0,032;-0,024;-0,029;-0,073;-0,101;-0,030;0,005;-0,022;0,017;-0,051;0,014;-0,191;
2023-02-20;-0,027;0,012;-0,019;0,076;0,012;-0,032;-0,025;-0,033;-0,075;;-0,033;0,006;-0,021;;;;;
2023-02-21;;;;;;;;;;;;;;-0,004;-0,068;-0,001;-0,211;
2023-02-22;-0,036;-0,003;-0,033;0,058;-0,002;-0,045;-0,038;-0,038;-0,081;-0,111;-0,046;-0,004;-0,034;;;;;
2023-02-23;;;;;;;;;;;;;;0,001;-0,064;0,004;-0,199;
2023-02-24;-0,036;-0,011;-0,040;0,046;-0,010;-0,048;-0,043;-0,034;-0,084;-0,113;-0,046;-0,010;-0,037;-0,005;-0,069;0,003;-0,208;
2023-02-27;-0,033;-0,010;-0,038;0,049;-0,005;-0,049;-0,040;-0,032;-0,077;-0,110;-0,043;-0,003;-0,031;0,001;-0,063;0,010;-0,202;
2023-02-28;-0,037;-0,010;-0,039;0,048;-0,012;-0,050;-0,041;-0,037;-0,078;-0,111;-0,050;-0,003;-0,036;-0,002;-0,068;0,003;-0,205;
2023-03-01;-0,039;-0,001;-0,032;0,060;0,002;-0,043;-0,034;-0,035;-0,078;-0,110;-0,051;-0,003;-0,034;0,001;-0,067;0,013;-0,207;
2023-03-02;-0,032;0,005;-0,025;0,068;0,005;-0,037;-0,029;-0,033;-0,081;-0,112;-0,045;-0,001;-0,032;0,001;-0,064;0,020;-0,201;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,030;0,005;-0,025;0,063;0,007;-0,037;-0,028;-0,031;-0,072;-0,101;-0,037;0,005;-0,026;0,003;-0,060;0,023;-0,193;
2023-03-07;-0,033;0,000;-0,026;0,059;0,002;-0,036;-0,030;-0,033;-0,073;-0,096;-0,043;0,000;-0,031;-0,002;-0,067;0,012;-0,200;
2023-03-08;-0,028;0,005;-0,023;0,060;0,008;-0,032;-0,025;-0,021;-0,077;-0,100;-0,035;0,005;-0,028;0,007;-0,056;0,021;-0,186;
2023-03-09;-0,033;0,002;-0,031;0,048;-0,002;-0,040;-0,032;-0,023;;;-0,036;-0,000;-0,029;-0,004;-0,065;0,009;-0,198;
2023-03-10;-0,042;-0,002;-0,035;0,047;-0,002;-0,043;-0,037;-0,024;-0,089;-0,107;-0,040;-0,005;-0,033;-0,010;-0,068;0,005;-0,207;
2023-03-13;-0,055;-0,003;-0,037;0,046;-0,001;-0,045;-0,042;-0,028;-0,096;-0,112;-0,044;-0,014;-0,045;-0,002;-0,079;-0,006;-0,207;
2023-03-14;-0,051;-0,004;-0,039;0,047;-0,003;-0,047;-0,041;-0,029;-0,089;-0,115;-0,037;-0,005;-0,037;0,002;-0,075;-0,003;-0,199;
2023-03-15;-0,062;-0,012;-0,049;0,035;-0,018;-0,054;-0,056;-0,041;-0,102;-0,118;-0,047;-0,019;-0,056;-0,010;-0,094;-0,034;-0,208;
2023-03-16;-0,055;-0,010;-0,046;0,038;-0,008;-0,051;-0,052;-0,035;-0,102;-0,116;-0,040;-0,012;-0,049;-0,001;-0,083;-0,026;-0,191;
2023-03-17;-0,063;-0,009;-0,048;0,032;-0,008;-0,053;-0,056;-0,039;-0,110;-0,117;-0,045;-0,022;-0,053;-0,009;-0,093;-0,033;-0,196;
2023-03-20;-0,059;-0,011;-0,050;0,030;-0,007;-0,055;-0,056;-0,040;-0,104;-0,119;-0,044;-0,022;-0,051;-0,003;-0,085;-0,023;-0,194;
2023-03-21;-0,062;-0,011;-0,049;0,033;-0,009;-0,054;-0,056;-0,045;-0,100;-0,118;-0,044;-0,019;-0,048;-0,011;-0,084;-0,020;-0,193;
2023-03-22;-0,062;-0,007;-0,044;0,037;-0,006;-0,050;-0,052;-0,045;-0,100;-0,113;-0,046;-0,023;-0,050;-0,021;-0,090;-0,028;-0,200;
2023-03-23;-0,069;-0,004;-0,037;0,045;-0,002;-0,045;-0,048;-0,048;-0,102;-0,116;-0,043;-0,020;-0,050;-0,020;-0,095;-0,036;-0,198;
2023-03-24;-0,066;-0,005;-0,035;0,046;-0,002;-0,042;-0,048;-0,043;-0,109;-0,116;-0,043;-0,022;-0,055;-0,011;-0,089;-0,030;-0,196;
2023-03-27;-0,062;-0,008;-0,042;0,038;-0,007;-0,048;-0,052;-0,043;-0,105;-0,113;-0,042;-0,019;-0,050;;;;;
2023-03-28;;;;;;;;;;;;;;-0,010;-0,087;-0,019;-0,204;
2023-03-29;-0,056;-0,004;-0,030;0,054;0,006;-0,038;-0,041;-0,044;-0,101;-0,110;-0,040;-0,019;-0,046;-0,001;-0,080;-0,010;-0,192;
2023-03-30;-0,053;0,003;-0,026;0,060;0,013;-0,034;-0,037;-0,039;-0,090;-0,107;-0,031;-0,009;-0,035;-0,001;-0,075;-0,006;-0,185;
2023-03-31;-0,050;0,002;-0,027;0,059;0,009;-0,034;-0,037;-0,041;-0,083;-0,106;-0,026;-0,007;-0,031;-0,001;-0,075;-0,005;-0,178;
2023-04-03;-0,048;0,001;-0,029;0,055;0,008;-0,037;-0,040;-0,037;-0,084;-0,101;-0,028;-0,009;-0,036;;;;;
2023-04-04;;;;;;;;;;;;;;-0,007;-0,073;0,003;-0,183;
2023-04-05;-0,050;-0,002;-0,033;0,048;0,001;-0,040;-0,044;-0,041;-0,091;-0,103;-0,034;-0,007;-0,039;-0,008;-0,075;0,002;-0,194;
2023-04-06;-0,046;-0,001;-0,029;0,054;0,008;-0,036;-0,041;-0,036;-0,089;-0,102;-0,029;-0,003;-0,037;0,003;-0,070;0,003;-0,188;
2023-04-11;-0,039;0,007;-0,023;0,059;0,018;-0,028;-0,033;-0,035;-0,083;-0,099;-0,025;-0,001;-0,030;0,004;-0,064;0,015;-0,187;
2023-04-12;-0,045;0,000;-0,034;0,040;0,009;-0,038;-0,043;-0,037;-0,080;-0,103;-0,026;-0,002;-0,032;0,000;-0,067;0,012;-0,193;
2023-04-13;-0,048;0,000;-0,032;0,046;0,010;-0,035;-0,041;-0,039;-0,081;-0,105;-0,022;-0,002;-0,031;0,007;-0,065;0,015;-0,188;
2023-04-14;-0,047;-0,002;-0,033;0,043;0,004;-0,035;-0,041;-0,042;-0,072;-0,099;-0,020;0,005;-0,027;-0,001;-0,070;0,010;-0,194;
2023-04-17;-0,045;-0,001;-0,029;0,050;0,011;-0,032;-0,039;-0,040;-0,073;-0,100;-0,018;0,009;-0,020;0,013;-0,066;0,010;-0,189;
2023-04-18;-0,046;-0,002;-0,033;0,048;0,012;-0,036;-0,041;-0,040;-0,073;-0,099;-0,019;0,007;-0,019;0,013;-0,066;0,010;-0,188;
2023-04-19;-0,046;-0,005;-0,035;0,043;0,009;-0,038;-0,045;-0,040;-0,075;-0,102;-0,020;0,004;-0,021;0,018;-0,065;0,009;-0,189;
2023-04-20;-0,045;-0,004;-0,035;0,041;0,009;-0,039;-0,044;-0,040;-0,077;-0,103;-0,022;0,004;-0,024;0,016;-0,066;0,005;-0,192;
2023-04-21;-0,047;-0,009;-0,041;0,032;0,001;-0,045;-0,050;-0,040;-0,078;-0,101;-0,020;0,001;-0,025;0,023;-0,067;0,000;-0,190;
2023-04-24;-0,048;-0,018;-0,047;0,024;-0,006;-0,050;-0,054;-0,042;-0,075;-0,102;-0,019;0,000;-0,020;;;;;
2023-04-25;;;;;;;;;;;;;;0,010;-0,074;-0,010;-0,211;
2023-04-26;-0,056;-0,022;-0,050;0,019;-0,010;-0,053;-0,058;-0,044;-0,081;-0,106;-0,027;-0,000;-0,020;0,006;-0,077;-0,014;-0,204;
2023-04-27;-0,052;-0,014;-0,043;0,029;-0,007;-0,045;-0,051;-0,042;-0,073;-0,103;-0,021;0,000;-0,013;0,009;-0,067;-0,008;-0,195;
2023-04-28;-0,048;-0,012;-0,042;0,031;-0,004;-0,045;-0,048;-0,041;-0,071;-0,098;-0,017;0,008;-0,009;0,013;-0,063;-0,003;-0,196;
2023-05-02;-0,058;-0,017;-0,050;0,020;-0,012;-0,052;-0,057;-0,043;-0,074;-0,096;-0,021;0,008;-0,013;0,012;-0,072;-0,022;-0,204;
2023-05-03;-0,055;-0,015;-0,048;0,022;-0,011;-0,051;-0,054;-0,043;-0,075;-0,099;-0,020;0,007;-0,009;0,017;-0,073;-0,025;-0,206;
2023-05-04;-0,061;-0,010;-0,044;0,027;-0,006;-0,047;-0,053;-0,044;-0,078;-0,104;-0,020;0,002;-0,006;0,014;-0,079;-0,027;-0,205;
2023-05-05;-0,058;-0,012;-0,046;0,025;-0,005;-0,050;-0,053;-0,047;-0,076;-0,103;-0,016;0,008;-0,000;0,019;-0,073;-0,018;-0,197;
2023-05-08;-0,058;-0,014;-0,046;0,022;-0,004;-0,049;-0,054;-0,049;-0,077;-0,102;-0,015;0,008;-0,002;0,015;-0,075;-0,019;-0,196;
2023-05-09;-0,058;-0,018;-0,051;0,014;-0,009;-0,054;-0,058;-0,049;-0,082;-0,101;-0,023;0,001;-0,007;0,017;-0,075;-0,019;-0,197;
2023-05-10;-0,059;-0,016;-0,050;0,015;-0,010;-0,053;-0,057;-0,048;-0,085;-0,100;-0,019;-0,003;-0,006;0,020;-0,076;-0,022;-0,191;
2023-05-11;-0,057;-0,017;-0,049;0,018;-0,008;-0,051;-0,057;-0,045;-0,080;-0,099;-0,017;-0,001;0,001;0,020;-0,076;-0,027;-0,190;
2023-05-12;-0,054;-0,016;-0,047;0,017;-0,014;-0,052;-0,055;-0,044;-0,077;-0,096;-0,014;-0,001;0,001;0,018;-0,075;-0,024;-0,191;
2023-05-15;-0,052;-0,011;-0,039;0,030;-0,002;-0,045;-0,048;-0,042;-0,075;-0,094;-0,010;0,001;0,004;0,025;-0,068;-0,015;-0,181;
2023-05-16;-0,056;-0,013;-0,042;0,026;-0,007;-0,047;-0,050;-0,044;-0,077;-0,094;-0,015;-0,002;-0,003;0,014;-0,075;-0,028;-0,184;
