
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-10-24;-0,014;-0,057;-0,078;-0,032;-0,077;-0,085;-0,068;-0,029;-0,129;-0,127;-0,078;-0,072;-0,074;-0,003;-0,084;0,032;-0,200;
2022-10-25;-0,016;-0,060;-0,083;-0,034;-0,077;-0,090;-0,073;-0,032;-0,125;-0,129;-0,070;-0,065;-0,063;0,001;-0,081;0,031;-0,190;
2022-10-26;-0,017;-0,058;-0,081;-0,021;-0,077;-0,089;-0,074;-0,040;-0,122;-0,131;-0,075;-0,065;-0,062;-0,006;-0,089;0,030;-0,209;
2022-10-27;-0,014;-0,059;-0,078;-0,022;-0,081;-0,086;-0,069;-0,040;-0,121;-0,133;-0,078;-0,064;-0,065;-0,013;-0,091;0,028;-0,209;
2022-10-28;-0,010;-0,066;-0,088;-0,045;-0,094;-0,094;-0,075;-0,033;-0,119;-0,129;-0,074;-0,058;-0,065;0,004;-0,080;0,033;-0,196;
2022-10-31;-0,007;-0,067;-0,083;-0,045;-0,104;-0,093;-0,071;-0,035;-0,121;-0,122;-0,076;-0,057;-0,067;0,000;-0,083;0,036;-0,201;
2022-11-01;-0,008;-0,055;-0,072;-0,020;-0,090;-0,086;-0,062;-0,034;-0,118;-0,125;-0,079;-0,056;-0,064;0,001;-0,083;0,039;-0,208;
2022-11-02;-0,009;-0,051;-0,071;-0,013;-0,083;-0,084;-0,062;-0,034;-0,116;-0,124;-0,083;-0,055;-0,065;;;;;
2022-11-03;;;;;;;;;;;;;;0,007;-0,083;0,043;-0,225;
2022-11-04;-0,017;-0,044;-0,060;0,010;-0,057;-0,072;-0,052;-0,030;-0,114;-0,131;-0,085;-0,053;-0,061;0,005;-0,074;0,052;-0,230;
2022-11-07;-0,017;-0,045;-0,059;0,010;-0,062;-0,074;-0,054;-0,040;-0,111;-0,133;-0,083;-0,050;-0,059;-0,005;-0,081;0,046;-0,238;
2022-11-08;-0,013;-0,046;-0,060;0,003;-0,064;-0,075;-0,053;-0,040;-0,106;-0,130;-0,077;-0,045;-0,052;-0,003;-0,080;0,049;-0,234;
2022-11-09;-0,017;-0,049;-0,063;-0,008;-0,074;-0,077;-0,057;-0,045;-0,106;-0,132;-0,083;-0,050;-0,058;-0,014;-0,092;0,026;-0,253;
2022-11-10;-0,007;-0,032;-0,051;0,008;-0,058;-0,066;-0,045;-0,036;-0,091;-0,122;-0,055;-0,041;-0,040;0,007;-0,070;0,049;-0,206;
2022-11-11;-0,023;-0,027;-0,048;0,014;-0,056;-0,067;-0,048;-0,047;-0,085;-0,125;-0,058;-0,037;-0,033;-0,009;-0,081;0,044;-0,208;
2022-11-14;-0,022;-0,022;-0,047;0,018;-0,048;-0,065;-0,048;-0,052;-0,084;-0,121;-0,063;-0,038;-0,037;-0,016;-0,089;0,036;-0,218;
2022-11-15;-0,021;-0,011;-0,031;0,040;-0,033;-0,049;-0,035;-0,050;-0,089;-0,119;-0,059;-0,041;-0,040;-0,016;-0,088;0,040;-0,208;
2022-11-16;-0,024;-0,016;-0,036;0,034;-0,036;-0,052;-0,041;-0,047;-0,094;-0,122;-0,065;-0,044;-0,050;-0,017;-0,087;0,037;-0,216;
2022-11-17;-0,026;-0,015;-0,032;0,042;-0,031;-0,048;-0,042;-0,046;-0,099;-0,122;-0,065;-0,053;-0,055;;;;;
2022-11-18;;;;;;;;;;;;;;-0,005;-0,078;0,039;-0,218;
2022-11-21;-0,017;-0,015;-0,035;0,030;-0,037;-0,051;-0,043;-0,037;-0,093;-0,112;-0,062;-0,050;-0,050;-0,003;-0,077;0,037;-0,222;
2022-11-22;-0,012;-0,013;-0,038;0,023;-0,039;-0,052;-0,040;-0,036;-0,093;-0,113;-0,062;-0,050;-0,049;0,003;-0,071;0,049;-0,216;
2022-11-23;-0,015;-0,015;-0,039;0,022;-0,039;-0,053;-0,043;-0,037;-0,090;-0,114;-0,058;-0,048;-0,042;-0,000;-0,071;0,046;-0,210;
2022-11-24;-0,018;-0,017;-0,040;0,017;-0,041;-0,054;-0,044;-0,044;-0,090;;-0,060;-0,046;-0,041;-0,007;-0,076;0,039;-0,216;
2022-11-25;-0,018;-0,022;-0,048;0,007;-0,048;-0,060;-0,049;-0,045;-0,089;-0,115;-0,062;-0,045;-0,038;-0,008;-0,079;0,035;-0,222;
2022-11-28;-0,020;-0,024;-0,047;0,013;-0,048;-0,060;-0,049;-0,045;-0,092;-0,118;-0,071;-0,049;-0,043;;;;;
2022-11-29;;;;;;;;;;;;;;-0,010;-0,080;0,034;-0,230;
2022-11-30;-0,016;-0,006;-0,020;0,053;-0,014;-0,036;-0,028;-0,037;-0,092;-0,118;-0,061;-0,044;-0,044;0,011;-0,069;0,043;-0,206;
2022-12-01;-0,017;-0,004;-0,022;0,051;-0,013;-0,039;-0,030;-0,035;-0,087;-0,113;-0,056;-0,040;-0,035;0,007;-0,072;0,037;-0,207;
2022-12-02;-0,022;-0,009;-0,025;0,057;-0,017;-0,040;-0,034;-0,043;-0,086;-0,116;-0,059;-0,039;-0,033;0,006;-0,078;0,031;-0,218;
2022-12-05;-0,025;-0,004;-0,023;0,061;-0,012;-0,037;-0,035;-0,040;-0,084;-0,119;-0,062;-0,037;-0,033;-0,003;-0,084;0,019;-0,231;
2022-12-06;-0,028;-0,005;-0,023;0,067;-0,005;-0,039;-0,037;-0,038;-0,088;-0,121;;;;-0,010;-0,085;0,015;-0,236;
2022-12-07;-0,029;-0,011;-0,031;0,058;-0,015;-0,045;-0,043;-0,038;-0,095;-0,128;-0,070;-0,045;-0,043;-0,005;-0,083;0,015;-0,234;
2022-12-08;-0,031;-0,008;-0,023;0,070;-0,007;-0,039;-0,038;-0,040;-0,095;-0,125;-0,067;-0,047;-0,046;-0,005;-0,084;0,013;-0,227;
2022-12-09;-0,031;-0,001;-0,018;0,075;-0,003;-0,035;-0,036;-0,042;-0,088;-0,123;-0,065;-0,043;-0,041;-0,015;-0,087;0,002;-0,231;
2022-12-12;-0,032;-0,008;-0,025;0,064;-0,010;-0,041;-0,044;-0,040;-0,091;-0,126;-0,064;-0,048;-0,042;;;;;
2022-12-13;;;;;;;;;;;;;;-0,005;-0,081;0,018;-0,216;
2022-12-14;-0,032;-0,005;-0,022;0,069;-0,009;-0,041;-0,043;-0,042;-0,081;-0,119;-0,058;-0,040;-0,036;-0,007;-0,088;0,012;-0,223;
2022-12-15;-0,041;-0,016;-0,031;0,063;-0,015;-0,047;-0,052;-0,041;-0,094;-0,129;-0,068;-0,046;-0,046;-0,012;-0,095;0,008;-0,236;
2022-12-16;-0,042;-0,013;-0,025;0,069;-0,008;-0,040;-0,050;-0,039;-0,101;-0,131;-0,072;-0,050;-0,051;-0,012;-0,095;0,007;-0,236;
2022-12-19;-0,040;-0,016;-0,027;0,066;-0,013;-0,042;-0,048;-0,040;-0,103;-0,134;-0,077;-0,050;-0,054;-0,019;-0,096;0,005;-0,244;
2022-12-20;-0,040;-0,020;-0,031;0,060;-0,019;-0,046;-0,049;-0,039;-0,106;-0,135;-0,079;-0,054;-0,058;-0,013;-0,092;0,012;-0,243;
2022-12-21;-0,033;-0,013;-0,024;0,069;-0,012;-0,041;-0,043;-0,037;-0,103;-0,132;-0,072;-0,048;-0,049;-0,008;-0,086;0,022;-0,235;
2022-12-22;-0,040;-0,021;-0,027;0,070;-0,015;-0,044;-0,047;-0,039;-0,105;-0,132;-0,080;-0,052;-0,055;-0,011;-0,092;0,010;-0,250;
2022-12-23;-0,034;-0,018;-0,025;0,072;-0,012;-0,044;-0,044;-0,035;-0,103;-0,131;-0,075;-0,048;-0,050;-0,013;-0,085;0,024;-0,246;
2022-12-27;-0,032;-0,015;-0,019;0,081;-0,007;-0,039;-0,042;-0,036;-0,100;-0,132;-0,075;-0,049;-0,048;-0,021;-0,086;0,026;-0,254;
2022-12-28;-0,035;-0,019;-0,024;0,076;-0,009;-0,042;-0,044;-0,036;-0,101;-0,132;-0,079;-0,053;-0,049;-0,021;-0,090;0,016;-0,258;
2022-12-29;-0,033;-0,016;-0,019;0,082;-0,002;-0,037;-0,041;-0,038;-0,098;-0,129;-0,069;-0,047;-0,042;-0,011;-0,083;0,023;-0,244;
2022-12-30;-0,038;-0,023;-0,027;0,073;-0,006;-0,043;-0,049;-0,038;-0,101;-0,133;-0,074;-0,049;-0,047;-0,011;-0,087;0,021;-0,247;
2023-01-02;-0,029;-0,015;-0,020;0,080;-0,003;-0,037;-0,042;-0,034;-0,099;;;-0,041;-0,039;-0,009;-0,084;0,024;-0,245;
2023-01-03;-0,033;-0,010;-0,012;0,093;0,012;-0,027;-0,036;-0,032;-0,094;-0,124;-0,067;-0,039;-0,039;-0,010;-0,080;0,015;-0,245;
2023-01-04;-0,028;-0,003;-0,003;0,107;0,024;-0,019;-0,030;-0,032;-0,090;-0,122;-0,067;-0,039;-0,040;-0,008;-0,076;0,018;-0,244;
2023-01-05;-0,029;0,004;0,002;0,117;0,028;-0,013;-0,025;-0,030;-0,085;-0,120;-0,072;-0,037;-0,039;-0,008;-0,077;0,021;-0,257;
2023-01-09;-0,023;0,009;0,006;0,117;0,038;-0,007;-0,016;-0,027;-0,077;-0,118;-0,060;-0,033;-0,033;-0,011;-0,069;0,034;-0,240;
2023-01-10;-0,028;0,006;0,001;0,116;0,033;-0,011;-0,020;-0,031;-0,077;-0,120;-0,063;-0,036;-0,041;-0,009;-0,072;0,034;-0,240;
2023-01-11;-0,021;0,012;0,005;0,118;0,037;-0,007;-0,013;-0,027;-0,072;-0,113;-0,055;-0,036;-0,039;-0,003;-0,067;0,039;-0,228;
2023-01-12;-0,019;0,015;0,006;0,116;0,040;-0,008;-0,011;-0,024;-0,067;-0,111;-0,051;-0,026;-0,033;0,006;-0,060;0,050;-0,222;
2023-01-13;-0,020;0,020;0,009;0,122;0,040;-0,004;-0,008;-0,028;-0,069;-0,111;-0,048;-0,023;-0,033;0,003;-0,063;0,046;-0,223;
2023-01-16;-0,018;0,022;0,009;0,121;0,043;-0,004;-0,010;-0,025;-0,066;;-0,045;-0,020;-0,031;0,004;-0,063;0,047;-0,222;
2023-01-17;-0,017;0,021;0,009;0,118;0,039;-0,003;-0,011;-0,026;-0,068;-0,110;-0,044;-0,022;-0,031;0,005;-0,062;0,046;-0,218;
2023-01-18;-0,025;0,016;0,004;0,112;0,033;-0,008;-0,014;-0,028;-0,063;-0,113;-0,049;-0,020;-0,029;-0,002;-0,071;0,036;-0,226;
2023-01-19;-0,033;0,014;0,006;0,114;0,034;-0,007;-0,017;-0,030;-0,073;-0,121;-0,058;-0,028;-0,041;-0,006;-0,073;0,036;-0,235;
2023-01-20;-0,030;0,017;0,012;0,120;0,043;-0,002;-0,010;-0,030;-0,074;-0,121;-0,052;-0,024;-0,035;-0,002;-0,069;0,042;-0,221;
2023-01-23;-0,025;0,022;0,016;0,125;0,045;0,003;-0,006;-0,032;-0,069;-0,117;-0,050;-0,019;-0,029;-0,001;-0,069;0,040;-0,211;
2023-01-24;-0,030;0,021;0,012;0,121;0,043;-0,001;-0,009;-0,033;-0,070;-0,117;-0,052;-0,020;-0,031;-0,000;-0,071;0,037;-0,216;
2023-01-25;-0,032;0,020;0,010;0,120;0,043;-0,003;-0,012;-0,033;-0,072;-0,121;-0,054;-0,023;-0,037;;;;;
2023-01-26;;;;;;;;;;;;;;0,000;-0,065;0,045;-0,206;
2023-01-27;-0,020;0,026;0,020;0,129;0,050;0,006;-0,003;-0,028;-0,070;-0,112;-0,045;-0,020;-0,028;0,005;-0,062;0,045;-0,197;
2023-01-30;-0,020;0,023;0,015;0,119;0,041;-0,001;-0,007;-0,028;-0,071;-0,110;-0,049;-0,020;-0,031;0,000;-0,065;0,039;-0,207;
2023-01-31;-0,018;0,024;0,010;0,116;0,040;-0,003;-0,010;-0,023;-0,073;-0,107;-0,046;-0,023;-0,033;0,011;-0,054;0,049;-0,194;
2023-02-01;-0,015;0,026;0,013;0,120;0,045;-0,001;-0,006;-0,023;-0,068;-0,105;-0,036;-0,018;-0,023;0,009;-0,052;0,045;-0,181;
2023-02-02;-0,011;0,029;0,014;0,117;0,037;0,000;-0,005;-0,022;-0,059;-0,100;-0,023;-0,004;-0,008;;;;;
2023-02-03;;;;;;;;;;;;;;0,005;-0,055;0,030;-0,180;
2023-02-06;-0,008;0,027;0,014;0,114;0,033;-0,001;-0,006;-0,014;-0,062;-0,097;-0,026;-0,005;-0,011;0,012;-0,050;0,035;-0,178;
2023-02-07;-0,009;0,027;0,011;0,111;0,035;-0,002;-0,007;-0,014;-0,063;-0,095;-0,023;-0,008;-0,015;0,015;-0,044;0,046;-0,168;
2023-02-08;-0,010;0,027;0,010;0,106;0,032;-0,003;-0,006;-0,018;-0,062;-0,093;-0,024;-0,006;-0,015;0,002;-0,048;0,040;-0,178;
2023-02-09;-0,015;0,028;0,013;0,111;0,036;-0,002;-0,005;-0,021;-0,067;-0,104;-0,028;-0,003;-0,015;-0,000;-0,051;0,031;-0,182;
2023-02-10;-0,019;0,021;0,004;0,099;0,023;-0,010;-0,014;-0,029;-0,073;-0,108;-0,038;-0,014;-0,030;-0,005;-0,054;0,036;-0,194;
2023-02-13;-0,016;0,025;0,006;0,105;0,031;-0,009;-0,009;-0,025;-0,067;-0,104;-0,031;-0,005;-0,020;0,003;-0,046;0,042;-0,182;
2023-02-14;-0,022;0,021;0,002;0,098;0,025;-0,014;-0,012;-0,030;-0,065;-0,105;-0,032;-0,004;-0,018;-0,003;-0,050;0,038;-0,178;
2023-02-15;-0,017;0,018;-0,001;0,097;0,024;-0,014;-0,014;-0,029;-0,065;-0,102;-0,026;-0,000;-0,014;-0,001;-0,048;0,036;-0,170;
2023-02-16;-0,017;0,018;0,000;0,100;0,026;-0,013;-0,013;-0,028;-0,066;-0,102;-0,030;-0,002;-0,013;-0,006;-0,050;0,032;-0,182;
2023-02-17;-0,020;0,014;-0,005;0,092;0,025;-0,017;-0,016;-0,025;-0,065;-0,104;-0,029;-0,003;-0,019;0,006;-0,044;0,026;-0,184;
2023-02-20;-0,021;0,018;-0,004;0,098;0,030;-0,018;-0,017;-0,030;-0,067;;-0,033;-0,001;-0,018;;;;;
2023-02-21;;;;;;;;;;;;;;-0,014;-0,061;0,012;-0,205;
2023-02-22;-0,030;0,003;-0,018;0,080;0,016;-0,030;-0,030;-0,034;-0,073;-0,114;-0,046;-0,012;-0,031;;;;;
2023-02-23;;;;;;;;;;;;;;-0,009;-0,057;0,017;-0,193;
2023-02-24;-0,030;-0,005;-0,024;0,068;0,008;-0,033;-0,035;-0,031;-0,076;-0,117;-0,046;-0,017;-0,034;-0,015;-0,061;0,016;-0,201;
2023-02-27;-0,027;-0,004;-0,022;0,071;0,013;-0,034;-0,032;-0,028;-0,069;-0,113;-0,043;-0,010;-0,028;-0,009;-0,056;0,022;-0,196;
2023-02-28;-0,031;-0,004;-0,024;0,070;0,006;-0,035;-0,033;-0,033;-0,071;-0,115;-0,049;-0,010;-0,032;-0,012;-0,061;0,015;-0,199;
2023-03-01;-0,033;0,005;-0,017;0,082;0,020;-0,028;-0,026;-0,031;-0,071;-0,113;-0,050;-0,011;-0,031;-0,009;-0,060;0,025;-0,201;
2023-03-02;-0,027;0,011;-0,010;0,090;0,023;-0,022;-0,021;-0,030;-0,073;-0,115;-0,045;-0,008;-0,028;-0,009;-0,057;0,033;-0,194;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,024;0,010;-0,009;0,085;0,025;-0,022;-0,020;-0,028;-0,064;-0,105;-0,037;-0,002;-0,023;-0,007;-0,052;0,035;-0,187;
2023-03-07;-0,027;0,006;-0,011;0,081;0,020;-0,021;-0,022;-0,029;-0,066;-0,099;-0,042;-0,007;-0,028;-0,012;-0,060;0,024;-0,194;
2023-03-08;-0,022;0,011;-0,008;0,082;0,026;-0,017;-0,017;-0,017;-0,069;-0,103;-0,034;-0,003;-0,025;-0,003;-0,049;0,033;-0,179;
2023-03-09;-0,027;0,008;-0,015;0,070;0,016;-0,025;-0,024;-0,020;;;-0,035;-0,008;-0,026;-0,014;-0,057;0,022;-0,191;
2023-03-10;-0,036;0,004;-0,019;0,069;0,016;-0,028;-0,029;-0,020;-0,081;-0,111;-0,039;-0,013;-0,030;-0,020;-0,061;0,018;-0,200;
2023-03-13;-0,049;0,003;-0,022;0,068;0,017;-0,030;-0,034;-0,025;-0,088;-0,115;-0,044;-0,021;-0,042;-0,012;-0,071;0,006;-0,201;
2023-03-14;-0,045;0,002;-0,023;0,069;0,015;-0,032;-0,033;-0,026;-0,081;-0,118;-0,037;-0,013;-0,034;-0,008;-0,068;0,009;-0,192;
2023-03-15;-0,056;-0,007;-0,034;0,057;0,000;-0,039;-0,049;-0,037;-0,095;-0,121;-0,046;-0,027;-0,053;-0,020;-0,087;-0,022;-0,201;
2023-03-16;-0,049;-0,004;-0,030;0,060;0,010;-0,036;-0,044;-0,032;-0,095;-0,120;-0,040;-0,020;-0,045;-0,011;-0,076;-0,013;-0,184;
2023-03-17;-0,057;-0,003;-0,033;0,054;0,010;-0,038;-0,048;-0,036;-0,103;-0,121;-0,045;-0,029;-0,050;-0,019;-0,086;-0,021;-0,189;
2023-03-20;-0,053;-0,005;-0,035;0,052;0,011;-0,040;-0,049;-0,036;-0,096;-0,122;-0,044;-0,029;-0,048;-0,013;-0,078;-0,010;-0,188;
2023-03-21;-0,056;-0,005;-0,034;0,055;0,009;-0,039;-0,048;-0,041;-0,092;-0,121;-0,044;-0,026;-0,045;-0,021;-0,077;-0,007;-0,187;
2023-03-22;-0,056;-0,001;-0,028;0,058;0,012;-0,035;-0,044;-0,041;-0,092;-0,117;-0,045;-0,030;-0,047;-0,031;-0,083;-0,015;-0,194;
2023-03-23;-0,063;0,001;-0,022;0,067;0,016;-0,030;-0,040;-0,044;-0,094;-0,119;-0,043;-0,027;-0,047;-0,030;-0,088;-0,024;-0,191;
2023-03-24;-0,060;0,000;-0,020;0,068;0,016;-0,027;-0,040;-0,040;-0,101;-0,120;-0,043;-0,030;-0,052;-0,021;-0,082;-0,017;-0,190;
2023-03-27;-0,056;-0,003;-0,026;0,060;0,011;-0,033;-0,044;-0,040;-0,097;-0,116;-0,041;-0,027;-0,047;;;;;
2023-03-28;;;;;;;;;;;;;;-0,020;-0,080;-0,007;-0,197;
2023-03-29;-0,050;0,002;-0,015;0,076;0,024;-0,023;-0,033;-0,041;-0,093;-0,113;-0,040;-0,027;-0,043;-0,011;-0,073;0,002;-0,186;
2023-03-30;-0,047;0,008;-0,011;0,082;0,031;-0,019;-0,029;-0,036;-0,083;-0,110;-0,031;-0,017;-0,032;-0,011;-0,068;0,007;-0,178;
2023-03-31;-0,044;0,008;-0,011;0,080;0,027;-0,019;-0,029;-0,037;-0,076;-0,109;-0,025;-0,014;-0,028;-0,011;-0,067;0,008;-0,172;
2023-04-03;-0,042;0,007;-0,014;0,077;0,026;-0,022;-0,032;-0,034;-0,076;-0,104;-0,028;-0,016;-0,033;;;;;
2023-04-04;;;;;;;;;;;;;;-0,017;-0,065;0,016;-0,176;
2023-04-05;-0,044;0,003;-0,018;0,070;0,019;-0,025;-0,036;-0,038;-0,084;-0,106;-0,033;-0,015;-0,036;-0,018;-0,068;0,014;-0,188;
2023-04-06;-0,040;0,005;-0,014;0,076;0,026;-0,021;-0,033;-0,032;-0,081;-0,106;-0,029;-0,011;-0,034;-0,008;-0,062;0,015;-0,182;
2023-04-11;-0,033;0,013;-0,007;0,081;0,036;-0,013;-0,026;-0,031;-0,075;-0,103;-0,024;-0,008;-0,027;-0,006;-0,057;0,027;-0,181;
2023-04-12;-0,039;0,006;-0,019;0,062;0,027;-0,023;-0,035;-0,034;-0,072;-0,106;-0,026;-0,010;-0,029;-0,010;-0,059;0,025;-0,187;
2023-04-13;-0,042;0,006;-0,016;0,067;0,028;-0,020;-0,033;-0,035;-0,073;-0,108;-0,022;-0,009;-0,028;-0,004;-0,058;0,027;-0,182;
2023-04-14;-0,041;0,004;-0,018;0,065;0,022;-0,020;-0,033;-0,039;-0,065;-0,102;-0,020;-0,002;-0,024;-0,011;-0,063;0,022;-0,187;
2023-04-17;-0,039;0,005;-0,014;0,072;0,029;-0,017;-0,031;-0,036;-0,065;-0,103;-0,017;0,001;-0,017;0,003;-0,059;0,022;-0,183;
2023-04-18;-0,040;0,004;-0,017;0,069;0,030;-0,021;-0,034;-0,037;-0,065;-0,103;-0,018;-0,001;-0,016;0,003;-0,058;0,023;-0,182;
2023-04-19;-0,040;0,000;-0,020;0,065;0,027;-0,023;-0,037;-0,037;-0,067;-0,105;-0,020;-0,003;-0,018;0,008;-0,058;0,021;-0,182;
2023-04-20;-0,039;0,002;-0,020;0,063;0,027;-0,024;-0,036;-0,036;-0,070;-0,106;-0,021;-0,004;-0,021;0,006;-0,059;0,018;-0,185;
2023-04-21;-0,041;-0,003;-0,026;0,054;0,019;-0,030;-0,042;-0,036;-0,070;-0,105;-0,019;-0,007;-0,022;0,013;-0,060;0,013;-0,184;
2023-04-24;-0,042;-0,012;-0,031;0,045;0,012;-0,035;-0,046;-0,038;-0,067;-0,105;-0,018;-0,007;-0,017;;;;;
2023-04-25;;;;;;;;;;;;;;0,000;-0,066;0,002;-0,205;
2023-04-26;-0,050;-0,016;-0,035;0,041;0,008;-0,038;-0,050;-0,041;-0,074;-0,109;-0,027;-0,008;-0,017;-0,004;-0,070;-0,002;-0,198;
2023-04-27;-0,046;-0,009;-0,027;0,051;0,011;-0,031;-0,043;-0,039;-0,066;-0,107;-0,021;-0,007;-0,010;-0,001;-0,059;0,004;-0,189;
2023-04-28;-0,042;-0,007;-0,027;0,053;0,014;-0,030;-0,040;-0,038;-0,064;-0,101;-0,016;0,001;-0,006;0,003;-0,056;0,009;-0,190;
2023-05-02;-0,052;-0,011;-0,034;0,042;0,006;-0,037;-0,049;-0,040;-0,067;-0,099;-0,020;0,000;-0,010;0,002;-0,065;-0,009;-0,198;
2023-05-03;-0,050;-0,009;-0,033;0,044;0,007;-0,036;-0,046;-0,040;-0,067;-0,102;-0,020;-0,001;-0,006;0,007;-0,066;-0,013;-0,200;
2023-05-04;-0,055;-0,004;-0,029;0,049;0,012;-0,032;-0,045;-0,040;-0,070;-0,107;-0,020;-0,005;-0,003;0,004;-0,072;-0,015;-0,198;
2023-05-05;-0,052;-0,007;-0,031;0,047;0,013;-0,035;-0,045;-0,044;-0,069;-0,106;-0,015;0,001;0,003;0,009;-0,066;-0,005;-0,191;
2023-05-08;-0,052;-0,008;-0,031;0,044;0,014;-0,035;-0,046;-0,046;-0,070;-0,106;-0,015;0,001;0,001;0,005;-0,068;-0,007;-0,189;
2023-05-09;-0,052;-0,012;-0,035;0,036;0,009;-0,039;-0,050;-0,046;-0,075;-0,105;-0,022;-0,007;-0,004;0,007;-0,068;-0,007;-0,191;
2023-05-10;-0,053;-0,010;-0,034;0,037;0,008;-0,039;-0,049;-0,045;-0,077;-0,104;-0,019;-0,010;-0,003;0,010;-0,069;-0,010;-0,185;
2023-05-11;-0,051;-0,012;-0,033;0,040;0,010;-0,036;-0,049;-0,042;-0,073;-0,102;-0,017;-0,008;0,004;0,010;-0,068;-0,015;-0,184;
2023-05-12;-0,048;-0,010;-0,032;0,039;0,004;-0,037;-0,047;-0,040;-0,069;-0,099;-0,013;-0,009;0,004;0,008;-0,068;-0,012;-0,185;
2023-05-15;-0,046;-0,006;-0,024;0,052;0,016;-0,030;-0,040;-0,038;-0,067;-0,098;-0,009;-0,006;0,007;0,015;-0,061;-0,003;-0,175;
2023-05-16;-0,050;-0,007;-0,027;0,048;0,011;-0,032;-0,042;-0,041;-0,069;-0,097;-0,014;-0,009;0,000;0,003;-0,067;-0,016;-0,178;
2023-05-17;-0,046;-0,005;-0,024;0,046;0,010;-0,029;-0,038;-0,037;-0,069;-0,096;-0,012;-0,010;-0,002;0,009;-0,059;-0,005;-0,165;
