
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,006;0,148;-0,046;-0,049;-0,036;;-0,135;-0,073;-0,081;-0,118;-0,147;-0,144;-0,097;-0,154;;-0,133;-0,180;
2022-10-25;0,001;0,146;-0,046;-0,058;-0,035;;-0,133;-0,073;-0,081;-0,118;-0,147;-0,143;-0,090;-0,150;;-0,142;-0,183;
2022-10-26;0,004;0,156;-0,046;-0,063;-0,035;;-0,128;-0,072;-0,081;-0,117;-0,146;-0,142;-0,085;-0,148;;-0,140;-0,186;
2022-10-27;0,001;0,158;-0,045;-0,059;-0,033;;-0,129;-0,071;-0,080;-0,117;-0,146;-0,142;-0,083;-0,145;;-0,136;-0,187;
2022-10-28;0,004;0,155;-0,046;-0,056;-0,034;;-0,129;-0,071;-0,080;-0,116;-0,144;-0,141;-0,082;-0,144;;-0,142;-0,182;
2022-10-31;0,010;0,159;-0,046;-0,039;-0,035;;-0,129;-0,071;-0,079;-0,114;-0,142;-0,138;-0,084;-0,147;;-0,135;-0,175;
2022-11-01;0,007;0,167;-0,045;-0,031;-0,034;;-0,126;-0,070;-0,078;-0,113;-0,141;-0,137;-0,078;-0,143;;-0,125;-0,178;
2022-11-02;0,011;0,160;-0,045;;-0,034;;-0,123;;;-0,112;-0,140;-0,136;-0,074;-0,141;;-0,124;-0,180;
2022-11-03;;;;;;;;-0,071;-0,079;-0,112;-0,140;-0,136;;;;;;
2022-11-04;0,003;0,165;-0,045;-0,017;-0,034;;-0,123;-0,071;-0,079;;;;-0,078;-0,140;;-0,120;-0,192;
2022-11-07;0,001;0,162;-0,045;-0,029;-0,033;;-0,119;-0,070;-0,079;-0,114;-0,142;-0,138;-0,072;-0,137;;-0,118;-0,195;
2022-11-08;0,002;0,166;-0,045;-0,036;-0,033;;-0,112;-0,070;-0,077;-0,111;-0,139;-0,135;-0,067;-0,132;;-0,121;-0,191;
2022-11-09;0,005;0,170;-0,045;-0,034;-0,033;;-0,113;-0,069;-0,077;-0,111;-0,138;-0,135;-0,068;-0,131;;-0,119;-0,191;
2022-11-10;0,007;0,175;-0,045;-0,058;-0,030;;-0,099;-0,066;-0,073;-0,104;-0,129;-0,125;-0,049;-0,113;;-0,127;-0,184;
2022-11-11;-0,009;0,179;-0,045;-0,074;-0,031;;-0,093;-0,067;-0,074;-0,105;-0,131;-0,127;-0,038;-0,107;;-0,120;-0,189;
2022-11-14;-0,004;0,176;-0,045;-0,071;-0,030;;-0,092;-0,065;-0,072;-0,102;-0,127;-0,124;-0,039;-0,107;;-0,115;-0,184;
2022-11-15;-0,006;0,180;-0,045;;-0,029;;-0,095;-0,065;-0,072;-0,103;-0,127;-0,124;-0,047;-0,111;;-0,106;-0,182;
2022-11-16;-0,004;0,177;-0,045;-0,072;-0,029;;-0,100;-0,066;-0,073;-0,104;-0,130;-0,126;-0,054;-0,115;;-0,104;-0,184;
2022-11-17;-0,003;0,172;-0,045;-0,084;-0,029;;-0,106;;;;;;-0,066;-0,121;;-0,104;-0,185;
2022-11-18;;;;;;;;-0,065;-0,071;-0,101;-0,126;-0,122;;;;;;
2022-11-21;0,008;0,173;-0,044;-0,069;-0,028;;-0,104;-0,064;-0,071;-0,101;-0,125;-0,121;-0,062;-0,115;;-0,104;-0,175;
2022-11-22;0,008;0,173;-0,044;-0,068;-0,028;;-0,104;-0,064;-0,070;-0,100;-0,124;-0,120;-0,063;-0,113;;-0,105;-0,175;
2022-11-23;0,005;0,173;-0,044;-0,081;-0,028;;-0,103;-0,064;-0,070;-0,100;-0,124;-0,121;-0,061;-0,110;;-0,111;-0,177;
2022-11-24;;;-0,044;-0,074;-0,026;;-0,098;-0,063;-0,070;;;;-0,055;-0,110;;;;
2022-11-25;0,005;0,173;-0,044;-0,081;-0,028;;-0,096;-0,064;-0,070;-0,099;-0,123;-0,120;-0,053;-0,108;;-0,110;-0,179;
2022-11-28;0,007;0,166;-0,044;-0,085;-0,028;;-0,099;;;;;;-0,057;-0,112;;-0,115;-0,181;
2022-11-29;;;;;;;;-0,063;-0,070;-0,100;-0,124;-0,120;;;;;;
2022-11-30;0,009;0,173;-0,044;-0,080;-0,028;;-0,100;-0,063;-0,070;-0,099;-0,123;-0,119;-0,059;-0,112;;-0,094;-0,184;
2022-12-01;0,011;0,175;-0,044;-0,075;-0,025;;-0,094;-0,061;-0,067;-0,095;-0,118;-0,115;-0,050;-0,107;;-0,099;-0,176;
2022-12-02;0,011;0,174;-0,044;-0,070;-0,026;;-0,092;-0,061;-0,067;-0,095;-0,118;-0,115;-0,048;-0,107;;-0,096;-0,178;
2022-12-05;0,008;0,170;-0,044;-0,089;-0,026;;-0,090;-0,062;-0,067;-0,096;-0,119;-0,116;-0,041;-0,103;;-0,098;-0,182;
2022-12-06;0,007;0,166;-0,044;-0,088;-0,025;;-0,097;-0,062;-0,069;-0,098;-0,123;-0,119;-0,050;-0,108;;-0,099;-0,186;
2022-12-07;0,006;0,157;-0,044;-0,086;-0,024;;-0,103;-0,063;-0,070;-0,102;-0,129;-0,125;-0,056;-0,115;;-0,105;-0,192;
2022-12-08;0,008;0,159;-0,044;-0,090;-0,024;;-0,104;-0,063;-0,070;-0,101;-0,127;-0,123;-0,058;-0,115;;-0,099;-0,188;
2022-12-09;0,010;0,159;-0,043;-0,097;-0,024;;-0,096;-0,062;-0,068;-0,098;-0,122;-0,119;-0,049;-0,109;;-0,097;-0,187;
2022-12-12;0,006;0,156;-0,043;-0,111;-0,023;;-0,097;;;;;;-0,049;-0,111;;-0,106;-0,190;
2022-12-13;;;;;;;;-0,060;-0,065;-0,094;-0,117;-0,114;;;;;;
2022-12-14;0,010;0,164;-0,043;-0,122;-0,023;;-0,087;-0,060;-0,066;-0,095;-0,119;-0,116;-0,035;-0,101;;-0,106;-0,183;
2022-12-15;0,004;0,161;-0,043;-0,114;-0,025;;-0,097;-0,063;-0,070;-0,102;-0,129;-0,125;-0,048;-0,113;;-0,111;-0,197;
2022-12-16;0,003;0,155;-0,044;-0,111;-0,029;;-0,102;-0,065;-0,072;-0,105;-0,131;-0,127;-0,058;-0,120;;-0,110;-0,196;
2022-12-19;-0,001;0,151;-0,044;-0,109;-0,029;;-0,107;-0,066;-0,073;-0,106;-0,133;-0,130;-0,068;-0,124;;-0,108;-0,200;
2022-12-20;0,000;0,146;-0,044;-0,092;-0,030;;-0,110;-0,066;-0,074;-0,107;-0,134;-0,131;-0,074;-0,128;;-0,109;-0,201;
2022-12-21;0,003;0,146;-0,044;-0,093;-0,031;;-0,105;-0,066;-0,073;-0,105;-0,131;-0,127;-0,070;-0,124;;-0,108;-0,197;
2022-12-22;0,005;0,145;-0,044;-0,089;-0,032;;-0,106;-0,066;-0,073;-0,105;-0,131;-0,127;-0,071;-0,125;;-0,102;-0,198;
2022-12-23;0,006;0,140;-0,044;-0,080;-0,033;;-0,103;-0,066;-0,073;-0,104;-0,129;-0,126;-0,069;-0,125;;-0,102;-0,199;
2022-12-27;0,005;0,139;-0,044;-0,091;-0,034;;-0,102;-0,066;-0,073;-0,103;-0,128;-0,125;-0,067;-0,121;;-0,102;-0,199;
2022-12-28;0,004;0,135;-0,044;-0,089;-0,034;;-0,102;-0,067;-0,073;-0,105;-0,130;-0,126;-0,067;-0,122;;-0,104;-0,199;
2022-12-29;0,007;0,139;-0,044;-0,082;-0,034;;-0,099;-0,066;-0,072;-0,102;-0,127;-0,123;-0,063;-0,119;;-0,101;-0,198;
2022-12-30;0,003;0,137;-0,044;;-0,034;;-0,100;-0,066;-0,073;-0,105;-0,130;-0,127;-0,064;-0,121;;-0,104;-0,202;
2023-01-02;;;-0,043;-0,099;-0,033;;-0,095;-0,065;-0,072;;;;-0,061;-0,121;;;;
2023-01-03;0,010;0,145;-0,043;-0,097;-0,032;;-0,091;-0,063;-0,069;-0,098;-0,122;-0,118;-0,054;-0,115;;-0,095;-0,194;
2023-01-04;0,009;0,142;-0,043;-0,103;-0,030;;-0,091;-0,062;-0,068;-0,096;-0,120;-0,116;-0,054;-0,112;;-0,092;-0,193;
2023-01-05;0,009;0,145;-0,043;-0,090;-0,030;;-0,088;-0,062;-0,067;-0,094;-0,117;-0,113;-0,052;-0,108;;-0,082;-0,190;
2023-01-09;0,004;0,158;-0,043;-0,084;-0,029;;-0,080;-0,060;-0,066;-0,091;-0,112;-0,109;-0,044;-0,099;;-0,081;-0,189;
2023-01-10;0,003;0,158;-0,043;-0,078;-0,028;;-0,081;-0,061;-0,066;-0,093;-0,115;-0,111;-0,043;-0,099;;-0,079;-0,191;
2023-01-11;0,005;0,172;-0,043;-0,067;-0,026;;-0,076;-0,058;-0,064;-0,089;-0,110;-0,107;-0,037;-0,093;;-0,075;-0,186;
2023-01-12;0,004;0,178;-0,042;-0,062;-0,024;;-0,072;-0,057;-0,062;-0,087;-0,107;-0,103;-0,029;-0,087;;-0,072;-0,183;
2023-01-13;0,008;0,180;-0,042;-0,064;-0,025;;-0,071;-0,057;-0,062;-0,087;-0,107;-0,104;-0,029;-0,090;;-0,071;-0,185;
2023-01-16;;;-0,042;-0,065;-0,026;;-0,067;-0,057;-0,062;;;;-0,024;-0,087;;-0,071;;
2023-01-17;0,008;0,182;-0,042;-0,064;-0,025;;-0,069;-0,057;-0,062;-0,085;-0,106;-0,102;-0,027;-0,089;;-0,073;-0,182;
2023-01-18;0,004;0,182;-0,042;-0,062;-0,023;;-0,065;-0,056;-0,061;-0,086;-0,106;-0,103;-0,017;-0,084;;-0,075;-0,186;
2023-01-19;-0,000;0,172;-0,042;-0,070;-0,024;;-0,074;-0,058;-0,064;-0,091;-0,113;-0,110;-0,029;-0,093;;-0,074;-0,194;
2023-01-20;-0,001;0,172;-0,042;-0,069;-0,026;;-0,074;-0,059;-0,064;-0,090;-0,112;-0,108;-0,032;-0,095;;-0,070;-0,193;
2023-01-23;-0,002;0,175;-0,042;-0,069;-0,026;;-0,071;-0,058;-0,063;-0,088;-0,109;-0,105;-0,027;-0,090;;;-0,187;
2023-01-24;-0,005;0,178;-0,042;-0,068;-0,026;;-0,069;-0,058;-0,063;-0,088;-0,109;-0,106;-0,026;-0,090;;;-0,185;
2023-01-25;-0,006;0,171;-0,042;-0,066;-0,025;;-0,072;;;;;;-0,029;-0,092;;;-0,191;
2023-01-26;;;;;;;;-0,057;-0,062;-0,087;-0,108;-0,105;;;;;;
2023-01-27;-0,003;0,180;-0,042;-0,058;-0,026;;-0,065;-0,057;-0,062;-0,086;-0,106;-0,102;-0,021;-0,090;;-0,065;-0,177;
2023-01-30;-0,001;0,184;-0,042;-0,059;-0,026;;-0,067;-0,056;-0,061;-0,084;-0,104;-0,101;-0,026;-0,091;;-0,066;-0,176;
2023-01-31;-0,001;0,185;-0,041;-0,051;-0,025;;-0,070;-0,056;-0,061;-0,085;-0,104;-0,101;-0,032;-0,094;;-0,067;-0,174;
2023-02-01;0,001;0,193;-0,041;-0,053;-0,025;;-0,061;-0,055;-0,059;-0,081;-0,100;-0,097;-0,023;-0,089;;-0,064;-0,170;
2023-02-02;-0,005;0,196;-0,041;-0,047;-0,022;;-0,054;;;;;;-0,006;-0,078;;-0,064;-0,163;
2023-02-03;;;;;;;;-0,052;-0,056;-0,075;-0,091;-0,088;;;;;;
2023-02-06;0,003;0,189;-0,041;-0,060;-0,024;;-0,059;-0,052;-0,057;-0,076;-0,093;-0,089;-0,017;-0,081;;-0,068;-0,158;
2023-02-07;0,002;0,189;-0,041;-0,059;-0,024;;-0,061;-0,052;-0,057;-0,076;-0,093;-0,089;-0,020;-0,082;;-0,065;-0,157;
2023-02-08;0,004;0,192;-0,041;-0,058;-0,025;;-0,055;-0,052;-0,056;-0,075;-0,091;-0,088;-0,015;-0,081;;-0,065;-0,155;
2023-02-09;-0,005;0,182;-0,041;-0,071;-0,027;;-0,065;-0,055;-0,060;-0,082;-0,100;-0,097;-0,023;-0,086;;-0,072;-0,167;
2023-02-10;-0,004;0,173;-0,041;-0,070;-0,030;;-0,071;-0,057;-0,062;-0,085;-0,104;-0,101;-0,028;-0,092;;-0,074;-0,172;
2023-02-13;-0,002;0,176;-0,041;-0,061;-0,031;;-0,068;-0,057;-0,061;-0,082;-0,100;-0,096;-0,024;-0,086;;-0,074;-0,167;
2023-02-14;-0,002;0,175;-0,041;-0,062;-0,031;;-0,066;-0,057;-0,061;-0,082;-0,100;-0,096;-0,019;-0,083;;-0,076;-0,167;
2023-02-15;-0,003;0,177;-0,041;-0,065;-0,032;;-0,067;-0,057;-0,061;-0,082;-0,099;-0,095;-0,024;-0,085;;-0,077;-0,165;
2023-02-16;-0,008;0,182;-0,041;-0,067;-0,031;;-0,068;-0,056;-0,061;-0,082;-0,099;-0,095;-0,026;-0,085;;-0,075;-0,165;
2023-02-17;-0,003;0,173;-0,041;-0,060;-0,032;;-0,068;-0,057;-0,061;;;;-0,025;-0,084;;-0,076;-0,167;
2023-02-20;;;-0,041;;-0,033;;-0,069;;;;;;-0,025;-0,086;;-0,081;;
2023-02-21;;;;;;;;-0,060;-0,065;-0,087;-0,106;-0,102;;;;;;
2023-02-22;-0,013;0,157;-0,041;;-0,036;;-0,082;;;;;;-0,039;-0,092;;-0,091;-0,180;
2023-02-23;;;;;;;;-0,059;-0,064;-0,086;-0,104;-0,101;;;;;;
2023-02-24;-0,014;0,158;-0,041;-0,072;-0,037;;-0,087;-0,061;-0,067;-0,090;-0,110;-0,106;-0,045;-0,095;;-0,092;-0,181;
2023-02-27;-0,013;0,159;-0,041;-0,075;-0,037;;-0,082;-0,060;-0,065;-0,087;-0,105;-0,102;-0,039;-0,088;;-0,095;-0,176;
2023-02-28;-0,019;0,157;-0,041;-0,076;-0,037;;-0,080;-0,061;-0,066;-0,088;-0,107;-0,103;-0,038;-0,089;;-0,098;-0,179;
2023-03-01;-0,019;0,166;-0,041;-0,074;-0,037;;-0,079;-0,060;-0,065;-0,087;-0,106;-0,102;-0,037;-0,089;;-0,086;-0,180;
2023-03-02;-0,017;0,161;-0,041;-0,069;-0,036;;-0,080;;;;;;-0,040;-0,092;;-0,086;-0,180;
2023-03-03;;;;;;;;-0,058;-0,063;-0,083;-0,100;-0,097;;;;;;
2023-03-06;-0,012;0,175;-0,041;-0,065;-0,036;;-0,075;-0,058;-0,062;-0,082;-0,099;-0,095;-0,033;-0,083;;-0,083;-0,168;
2023-03-07;-0,009;0,174;-0,041;-0,059;-0,035;;-0,076;-0,057;-0,062;-0,081;-0,097;-0,094;-0,034;-0,084;;-0,080;-0,165;
2023-03-08;-0,011;0,171;-0,041;-0,050;-0,035;;-0,080;-0,058;-0,063;-0,083;-0,100;-0,096;-0,042;-0,088;;-0,079;-0,167;
2023-03-09;-0,009;0,176;-0,041;-0,046;-0,035;;-0,080;-0,058;-0,062;-0,081;-0,098;-0,094;-0,042;-0,088;;-0,081;-0,164;
2023-03-10;-0,013;0,158;-0,041;-0,060;-0,032;;-0,089;-0,059;-0,064;-0,088;-0,108;-0,105;-0,054;-0,101;;-0,090;-0,178;
2023-03-13;-0,011;0,155;-0,040;-0,072;-0,027;;-0,098;-0,059;-0,064;-0,091;-0,114;-0,110;-0,061;-0,107;;-0,091;-0,181;
2023-03-14;-0,016;0,153;-0,040;-0,076;-0,030;;-0,092;-0,059;-0,065;-0,091;-0,113;-0,109;-0,050;-0,100;;-0,100;-0,181;
2023-03-15;-0,017;0,141;-0,040;-0,086;-0,028;;-0,104;-0,061;-0,067;-0,096;-0,120;-0,117;-0,061;-0,113;;-0,101;-0,183;
2023-03-16;-0,015;0,136;-0,040;-0,082;-0,030;;-0,102;-0,061;-0,067;-0,095;-0,119;-0,116;-0,060;-0,113;;-0,103;-0,179;
2023-03-17;-0,015;0,127;-0,040;-0,084;-0,029;;-0,106;-0,061;-0,067;-0,097;-0,122;-0,118;-0,066;-0,121;;-0,098;-0,179;
2023-03-20;-0,018;0,127;-0,040;-0,087;-0,028;;-0,104;-0,061;-0,067;-0,096;-0,121;-0,117;-0,063;-0,113;;-0,106;-0,182;
2023-03-21;-0,018;0,132;-0,040;-0,089;-0,029;;-0,101;-0,060;-0,066;-0,094;-0,118;-0,114;-0,060;-0,109;;-0,106;-0,182;
2023-03-22;-0,015;0,138;-0,040;-0,087;-0,031;;-0,100;-0,060;-0,065;-0,092;-0,115;-0,111;-0,062;-0,107;;-0,100;-0,177;
2023-03-23;-0,017;0,141;-0,040;-0,091;-0,029;;-0,099;-0,060;-0,065;-0,093;-0,116;-0,112;-0,063;-0,110;;-0,096;-0,181;
2023-03-24;-0,014;0,131;-0,040;-0,090;-0,027;;-0,105;-0,060;-0,065;-0,094;-0,119;-0,115;-0,068;-0,117;;-0,091;-0,181;
2023-03-27;-0,009;0,134;-0,040;-0,084;-0,029;;-0,102;;;;;;-0,066;-0,112;;-0,096;-0,176;
2023-03-28;;;;;;;;-0,060;-0,065;-0,093;-0,117;-0,113;;;;;;
2023-03-29;-0,007;0,139;-0,040;-0,072;-0,029;;-0,098;-0,058;-0,063;-0,088;-0,110;-0,106;-0,065;-0,108;;-0,086;-0,174;
2023-03-30;-0,008;0,152;-0,040;-0,065;-0,030;;-0,090;-0,057;-0,062;-0,085;-0,105;-0,101;-0,055;-0,097;;-0,085;-0,172;
2023-03-31;-0,004;0,153;-0,040;-0,063;-0,030;;-0,083;-0,056;-0,060;-0,082;-0,101;-0,098;-0,045;-0,091;;-0,084;-0,170;
2023-04-03;-0,001;0,155;-0,040;-0,069;-0,029;;-0,087;;;;;;-0,049;-0,092;;-0,085;-0,164;
2023-04-04;;;;;;;;-0,056;-0,060;-0,081;-0,100;-0,096;;;;-0,088;;
2023-04-05;0,005;0,146;-0,039;-0,068;-0,027;;-0,089;-0,056;-0,060;-0,083;-0,103;-0,100;-0,052;-0,098;;;-0,167;
2023-04-06;0,013;0,144;-0,039;-0,070;-0,027;;;-0,055;-0,060;-0,082;-0,101;-0,098;-0,050;-0,095;;-0,083;-0,165;
2023-04-11;0,014;0,152;-0,039;-0,058;-0,029;;-0,082;-0,055;-0,059;-0,079;-0,096;-0,093;-0,042;-0,089;;-0,081;-0,162;
2023-04-12;0,011;0,151;-0,039;-0,053;-0,030;;-0,082;-0,055;-0,059;-0,079;-0,097;-0,094;-0,039;-0,085;;-0,086;-0,166;
2023-04-13;0,011;0,148;-0,039;-0,053;-0,029;;-0,081;-0,055;-0,059;-0,080;-0,097;-0,094;-0,040;-0,087;;-0,088;-0,170;
2023-04-14;0,014;0,152;-0,039;-0,056;-0,030;;-0,073;-0,053;-0,057;-0,075;-0,091;-0,088;-0,032;-0,079;;-0,087;-0,164;
2023-04-17;0,015;0,153;-0,039;-0,052;-0,032;;-0,073;-0,054;-0,057;-0,075;-0,091;-0,087;-0,032;-0,080;;-0,087;-0,163;
2023-04-18;0,012;0,152;-0,039;-0,054;-0,032;;-0,074;-0,054;-0,057;-0,075;-0,091;-0,087;-0,033;-0,080;;-0,090;-0,162;
2023-04-19;0,011;0,148;-0,039;-0,063;-0,034;;-0,076;-0,055;-0,059;-0,077;-0,094;-0,090;-0,036;-0,082;;-0,096;-0,164;
2023-04-20;0,009;0,143;-0,039;-0,064;-0,033;;-0,080;-0,055;-0,059;-0,078;-0,095;-0,091;-0,041;-0,084;;-0,095;-0,164;
2023-04-21;0,016;0,145;-0,039;;-0,033;;-0,080;-0,055;-0,059;-0,078;-0,094;-0,090;-0,041;-0,084;;-0,098;-0,164;
2023-04-24;0,014;0,144;-0,039;-0,064;-0,033;;-0,080;;;;;;-0,041;-0,082;;-0,102;-0,166;
2023-04-25;;;;;;;;-0,055;-0,059;-0,079;-0,097;-0,093;;;;;;
2023-04-26;0,005;0,135;-0,038;-0,068;-0,029;;-0,083;-0,055;-0,059;-0,081;-0,100;-0,096;-0,046;-0,088;;-0,105;-0,172;
2023-04-27;0,006;0,141;-0,038;-0,062;-0,030;;-0,077;-0,054;-0,058;-0,078;-0,096;-0,092;-0,038;-0,079;;-0,101;-0,169;
2023-04-28;0,009;0,138;-0,038;-0,057;-0,029;;-0,075;-0,053;-0,057;-0,076;-0,093;-0,090;-0,032;-0,078;;-0,098;-0,163;
2023-05-02;0,015;0,136;-0,038;-0,055;-0,029;;-0,078;-0,053;-0,057;-0,077;-0,094;-0,090;-0,037;-0,081;;-0,098;-0,159;
2023-05-03;0,013;0,130;-0,038;-0,060;-0,028;;-0,081;-0,054;-0,058;-0,078;-0,096;-0,092;-0,039;-0,081;;-0,102;-0,164;
2023-05-04;0,010;0,128;-0,038;-0,056;-0,028;;-0,082;-0,054;-0,058;-0,081;-0,100;-0,096;-0,037;-0,083;;-0,100;-0,172;
2023-05-05;0,009;0,128;-0,038;-0,053;-0,028;;-0,079;-0,054;-0,058;-0,080;-0,099;-0,095;-0,033;-0,081;;-0,102;-0,169;
2023-05-08;0,007;0,130;-0,038;-0,048;-0,029;;-0,079;-0,054;-0,058;-0,079;-0,097;-0,094;-0,037;-0,082;;-0,102;-0,170;
2023-05-09;0,009;0,127;-0,038;-0,045;-0,029;;-0,084;-0,055;-0,059;-0,080;-0,099;-0,096;-0,045;-0,087;;-0,103;-0,168;
2023-05-10;0,008;0,133;-0,038;-0,038;-0,028;;-0,084;-0,054;-0,058;-0,080;-0,099;-0,095;-0,048;-0,091;;-0,102;-0,167;
2023-05-11;0,012;0,138;-0,038;-0,032;-0,026;;-0,079;-0,053;-0,056;-0,077;-0,096;-0,092;-0,039;-0,086;;-0,099;-0,164;
2023-05-12;0,016;0,143;-0,038;-0,025;-0,027;;-0,079;-0,052;-0,056;-0,076;-0,093;-0,090;-0,040;-0,084;;-0,099;-0,162;
2023-05-15;0,016;0,144;-0,037;-0,024;-0,027;;-0,076;-0,052;-0,055;-0,075;-0,092;-0,088;-0,038;-0,082;;-0,094;-0,161;
2023-05-16;0,013;0,143;-0,037;-0,018;-0,028;;-0,079;-0,052;-0,056;-0,076;-0,093;-0,089;-0,041;-0,084;;-0,090;-0,160;
2023-05-17;0,014;0,143;-0,037;-0,021;-0,028;;-0,082;-0,052;-0,055;-0,075;-0,092;-0,088;-0,045;-0,084;;-0,089;-0,157;
2023-05-19;0,022;0,153;-0,038;-0,014;-0,031;;-0,076;-0,051;-0,055;-0,071;-0,084;-0,081;-0,039;-0,075;;-0,086;-0,144;
2023-05-22;0,022;0,151;-0,038;-0,016;-0,030;;-0,076;-0,051;-0,053;-0,069;-0,083;-0,080;-0,041;-0,077;;-0,083;-0,146;
2023-05-23;0,022;0,158;-0,038;-0,015;-0,031;;-0,075;-0,051;-0,054;-0,070;-0,084;-0,080;-0,038;-0,078;;-0,083;-0,145;
2023-05-24;0,017;0,153;-0,038;-0,015;-0,031;;-0,082;-0,052;-0,055;-0,074;-0,089;-0,086;-0,052;-0,087;;-0,083;-0,149;
2023-05-25;0,018;0,157;-0,038;-0,008;-0,032;;-0,080;;;-0,071;-0,086;-0,082;-0,055;-0,086;;-0,079;-0,141;
2023-05-26;0,020;0,151;;;;;-0,082;-0,052;-0,054;-0,069;-0,083;-0,079;;;;;-0,138;
2023-05-29;;;-0,037;-0,003;-0,033;;;-0,051;-0,054;;;;-0,058;-0,084;;-0,073;;
2023-05-30;0,020;0,159;-0,037;-0,006;-0,032;;-0,082;-0,050;-0,053;-0,067;-0,080;-0,077;-0,057;-0,082;;-0,073;-0,131;
2023-05-31;0,015;0,154;-0,037;-0,013;-0,031;;-0,085;-0,051;-0,054;-0,070;-0,084;-0,081;-0,061;-0,087;;-0,078;-0,134;
2023-06-01;0,018;0,153;-0,037;-0,011;-0,030;;-0,086;-0,051;-0,054;-0,070;-0,084;-0,081;-0,064;-0,088;;-0,075;-0,135;
2023-06-02;0,019;0,159;-0,037;-0,002;-0,031;;-0,078;-0,050;-0,053;-0,067;-0,080;-0,076;-0,050;-0,077;;-0,069;-0,132;
2023-06-05;0,030;0,165;-0,037;0,004;-0,032;;-0,077;-0,049;-0,052;-0,064;-0,075;-0,071;-0,053;-0,075;;-0,064;-0,122;
