
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;-0,021;0,070;-0,048;-0,064;-0,033;;-0,125;-0,076;-0,084;-0,126;-0,160;-0,156;-0,072;-0,174;;-0,167;-0,199;
2022-10-25;-0,026;0,067;-0,048;-0,073;-0,031;;-0,123;-0,075;-0,084;-0,126;-0,160;-0,156;-0,065;-0,169;;-0,176;-0,202;
2022-10-26;-0,023;0,077;-0,048;-0,078;-0,031;;-0,118;-0,075;-0,084;-0,125;-0,159;-0,155;-0,060;-0,168;;-0,173;-0,204;
2022-10-27;-0,025;0,079;-0,048;-0,074;-0,030;;-0,119;-0,074;-0,083;-0,124;-0,159;-0,155;-0,057;-0,164;;-0,170;-0,205;
2022-10-28;-0,023;0,076;-0,048;-0,071;-0,031;;-0,119;-0,074;-0,083;-0,123;-0,158;-0,154;-0,056;-0,163;;-0,176;-0,201;
2022-10-31;-0,017;0,080;-0,048;-0,054;-0,031;;-0,119;-0,074;-0,082;-0,121;-0,155;-0,151;-0,059;-0,166;;-0,169;-0,194;
2022-11-01;-0,020;0,089;-0,048;-0,046;-0,031;;-0,116;-0,073;-0,081;-0,121;-0,154;-0,150;-0,053;-0,162;;-0,159;-0,196;
2022-11-02;-0,016;0,081;-0,048;;-0,031;;-0,113;;;-0,120;-0,153;-0,149;-0,049;-0,161;;-0,158;-0,198;
2022-11-03;;;;;;;;-0,074;-0,082;-0,120;-0,153;-0,149;;;;;;
2022-11-04;-0,024;0,086;-0,048;-0,032;-0,031;;-0,113;-0,073;-0,082;;;;-0,053;-0,159;;-0,154;-0,211;
2022-11-07;-0,026;0,084;-0,048;-0,044;-0,030;;-0,109;-0,073;-0,082;-0,121;-0,155;-0,151;-0,046;-0,156;;-0,152;-0,213;
2022-11-08;-0,025;0,088;-0,048;-0,051;-0,030;;-0,102;-0,072;-0,080;-0,119;-0,152;-0,148;-0,042;-0,151;;-0,155;-0,209;
2022-11-09;-0,022;0,092;-0,048;-0,050;-0,030;;-0,102;-0,072;-0,080;-0,119;-0,151;-0,147;-0,043;-0,150;;-0,152;-0,210;
2022-11-10;-0,019;0,096;-0,047;-0,073;-0,027;;-0,089;-0,069;-0,076;-0,111;-0,142;-0,138;-0,024;-0,133;;-0,161;-0,202;
2022-11-11;-0,035;0,100;-0,047;-0,089;-0,028;;-0,083;-0,069;-0,077;-0,113;-0,144;-0,140;-0,013;-0,127;;-0,154;-0,207;
2022-11-14;-0,031;0,097;-0,047;-0,086;-0,027;;-0,082;-0,068;-0,075;-0,110;-0,140;-0,136;-0,014;-0,127;;-0,149;-0,202;
2022-11-15;-0,032;0,101;-0,047;;-0,026;;-0,085;-0,068;-0,075;-0,110;-0,141;-0,137;-0,022;-0,130;;-0,140;-0,200;
2022-11-16;-0,030;0,098;-0,047;-0,087;-0,025;;-0,090;-0,068;-0,075;-0,112;-0,143;-0,139;-0,029;-0,134;;-0,138;-0,203;
2022-11-17;-0,029;0,093;-0,047;-0,099;-0,026;;-0,096;;;;;;-0,041;-0,140;;-0,137;-0,203;
2022-11-18;;;;;;;;-0,068;-0,074;-0,109;-0,139;-0,135;;;;;;
2022-11-21;-0,019;0,095;-0,047;-0,084;-0,025;;-0,094;-0,067;-0,074;-0,108;-0,138;-0,134;-0,037;-0,134;;-0,137;-0,193;
2022-11-22;-0,018;0,095;-0,047;-0,083;-0,025;;-0,094;-0,067;-0,073;-0,107;-0,137;-0,133;-0,037;-0,132;;-0,139;-0,193;
2022-11-23;-0,021;0,094;-0,047;-0,096;-0,025;;-0,093;-0,067;-0,073;-0,108;-0,137;-0,134;-0,036;-0,130;;-0,145;-0,195;
2022-11-24;;;-0,046;-0,089;-0,023;;-0,088;-0,066;-0,073;;;;-0,030;-0,129;;;;
2022-11-25;-0,021;0,094;-0,047;-0,096;-0,025;;-0,086;-0,067;-0,073;-0,107;-0,137;-0,133;-0,028;-0,128;;-0,144;-0,197;
2022-11-28;-0,019;0,088;-0,047;-0,100;-0,025;;-0,089;;;;;;-0,031;-0,131;;-0,149;-0,199;
2022-11-29;;;;;;;;-0,066;-0,073;-0,107;-0,137;-0,133;;;;;;
2022-11-30;-0,017;0,094;-0,046;-0,095;-0,025;;-0,090;-0,066;-0,072;-0,106;-0,136;-0,132;-0,034;-0,132;;-0,128;-0,202;
2022-12-01;-0,015;0,097;-0,046;-0,090;-0,022;;-0,083;-0,064;-0,070;-0,103;-0,132;-0,128;-0,025;-0,127;;-0,133;-0,194;
2022-12-02;-0,015;0,095;-0,046;-0,085;-0,023;;-0,082;-0,064;-0,070;-0,103;-0,131;-0,127;-0,022;-0,126;;-0,130;-0,196;
2022-12-05;-0,019;0,091;-0,046;-0,104;-0,023;;-0,080;-0,065;-0,070;-0,103;-0,132;-0,128;-0,016;-0,122;;-0,132;-0,200;
2022-12-06;-0,020;0,087;-0,046;-0,103;-0,022;;-0,087;-0,065;-0,071;-0,106;-0,136;-0,132;-0,025;-0,127;;-0,133;-0,204;
2022-12-07;-0,021;0,078;-0,046;-0,101;-0,021;;-0,093;-0,066;-0,073;-0,110;-0,142;-0,138;-0,031;-0,134;;-0,139;-0,210;
2022-12-08;-0,018;0,080;-0,046;-0,105;-0,021;;-0,094;-0,066;-0,072;-0,109;-0,140;-0,136;-0,032;-0,135;;-0,133;-0,206;
2022-12-09;-0,017;0,080;-0,046;-0,112;-0,021;;-0,086;-0,064;-0,071;-0,105;-0,136;-0,132;-0,023;-0,128;;-0,131;-0,206;
2022-12-12;-0,021;0,077;-0,046;-0,126;-0,020;;-0,087;;;;;;-0,024;-0,131;;-0,140;-0,208;
2022-12-13;;;;;;;;-0,062;-0,068;-0,101;-0,130;-0,126;;;;;;
2022-12-14;-0,016;0,086;-0,045;-0,137;-0,020;;-0,077;-0,063;-0,069;-0,103;-0,132;-0,128;-0,010;-0,120;;-0,140;-0,202;
2022-12-15;-0,022;0,083;-0,046;-0,129;-0,022;;-0,086;-0,066;-0,073;-0,110;-0,142;-0,138;-0,023;-0,133;;-0,144;-0,215;
2022-12-16;-0,023;0,076;-0,046;-0,126;-0,025;;-0,092;-0,068;-0,075;-0,112;-0,144;-0,140;-0,033;-0,139;;-0,143;-0,215;
2022-12-19;-0,027;0,073;-0,046;-0,124;-0,026;;-0,097;-0,069;-0,076;-0,114;-0,146;-0,142;-0,043;-0,143;;-0,142;-0,218;
2022-12-20;-0,026;0,067;-0,046;-0,107;-0,027;;-0,100;-0,069;-0,076;-0,114;-0,147;-0,143;-0,049;-0,147;;-0,143;-0,220;
2022-12-21;-0,023;0,067;-0,046;-0,108;-0,028;;-0,095;-0,069;-0,076;-0,112;-0,144;-0,140;-0,045;-0,143;;-0,142;-0,215;
2022-12-22;-0,021;0,066;-0,046;-0,104;-0,029;;-0,096;-0,069;-0,076;-0,112;-0,144;-0,140;-0,046;-0,145;;-0,136;-0,217;
2022-12-23;-0,020;0,061;-0,046;-0,095;-0,029;;-0,093;-0,069;-0,076;-0,111;-0,143;-0,139;-0,043;-0,144;;-0,136;-0,217;
2022-12-27;-0,021;0,060;-0,046;-0,106;-0,031;;-0,092;-0,069;-0,076;-0,111;-0,142;-0,138;-0,041;-0,141;;-0,136;-0,217;
2022-12-28;-0,023;0,057;-0,046;-0,104;-0,031;;-0,092;-0,069;-0,076;-0,112;-0,143;-0,139;-0,042;-0,141;;-0,138;-0,218;
2022-12-29;-0,020;0,060;-0,046;-0,097;-0,030;;-0,089;-0,068;-0,075;-0,110;-0,140;-0,136;-0,038;-0,138;;-0,135;-0,216;
2022-12-30;-0,024;0,059;-0,046;;-0,030;;-0,090;-0,069;-0,076;-0,112;-0,143;-0,139;-0,039;-0,141;;-0,138;-0,220;
2023-01-02;;;-0,046;-0,114;-0,029;;-0,085;-0,068;-0,075;;;;-0,036;-0,140;;;;
2023-01-03;-0,016;0,066;-0,046;-0,112;-0,028;;-0,081;-0,066;-0,072;-0,106;-0,135;-0,131;-0,029;-0,134;;-0,129;-0,213;
2023-01-04;-0,017;0,064;-0,045;-0,118;-0,027;;-0,081;-0,065;-0,071;-0,104;-0,133;-0,129;-0,029;-0,131;;-0,125;-0,211;
2023-01-05;-0,017;0,066;-0,045;-0,105;-0,027;;-0,078;-0,065;-0,070;-0,102;-0,130;-0,126;-0,026;-0,128;;-0,116;-0,209;
2023-01-09;-0,022;0,080;-0,045;-0,099;-0,026;;-0,070;-0,063;-0,068;-0,099;-0,126;-0,122;-0,018;-0,119;;-0,114;-0,207;
2023-01-10;-0,024;0,079;-0,045;-0,093;-0,025;;-0,071;-0,063;-0,069;-0,100;-0,128;-0,124;-0,018;-0,119;;-0,113;-0,210;
2023-01-11;-0,022;0,093;-0,045;-0,082;-0,022;;-0,066;-0,061;-0,067;-0,096;-0,123;-0,119;-0,012;-0,112;;-0,109;-0,204;
2023-01-12;-0,022;0,099;-0,045;-0,077;-0,021;;-0,062;-0,060;-0,065;-0,094;-0,120;-0,116;-0,004;-0,107;;-0,106;-0,201;
2023-01-13;-0,018;0,101;-0,045;-0,079;-0,022;;-0,061;-0,060;-0,065;-0,094;-0,120;-0,117;-0,004;-0,109;;-0,105;-0,203;
2023-01-16;;;-0,045;-0,080;-0,023;;-0,057;-0,060;-0,065;;;;0,001;-0,107;;-0,105;;
2023-01-17;-0,018;0,104;-0,045;-0,079;-0,022;;-0,059;-0,059;-0,064;-0,093;-0,119;-0,115;-0,002;-0,109;;-0,107;-0,200;
2023-01-18;-0,023;0,103;-0,044;-0,077;-0,020;;-0,055;-0,059;-0,064;-0,093;-0,119;-0,116;0,008;-0,103;;-0,109;-0,204;
2023-01-19;-0,027;0,093;-0,044;-0,085;-0,021;;-0,064;-0,061;-0,067;-0,098;-0,126;-0,122;-0,004;-0,113;;-0,108;-0,212;
2023-01-20;-0,027;0,094;-0,044;-0,084;-0,023;;-0,064;-0,061;-0,067;-0,097;-0,125;-0,121;-0,007;-0,114;;-0,104;-0,211;
2023-01-23;-0,029;0,096;-0,044;-0,084;-0,023;;-0,061;-0,061;-0,066;-0,095;-0,122;-0,118;-0,001;-0,109;;;-0,205;
2023-01-24;-0,031;0,099;-0,044;-0,083;-0,023;;-0,059;-0,061;-0,066;-0,096;-0,122;-0,118;-0,000;-0,110;;;-0,204;
2023-01-25;-0,033;0,092;-0,044;-0,081;-0,022;;-0,062;;;;;;-0,003;-0,112;;;-0,209;
2023-01-26;;;;;;;;-0,060;-0,065;-0,095;-0,122;-0,118;;;;;;
2023-01-27;-0,029;0,101;-0,044;-0,073;-0,023;;-0,055;-0,060;-0,065;-0,093;-0,119;-0,115;0,004;-0,110;;-0,099;-0,196;
2023-01-30;-0,027;0,106;-0,044;-0,074;-0,023;;-0,057;-0,059;-0,064;-0,092;-0,117;-0,113;-0,001;-0,110;;-0,100;-0,194;
2023-01-31;-0,028;0,106;-0,044;-0,066;-0,022;;-0,060;-0,059;-0,064;-0,092;-0,117;-0,114;-0,007;-0,113;;-0,101;-0,192;
2023-02-01;-0,026;0,115;-0,044;-0,068;-0,022;;-0,051;-0,058;-0,062;-0,089;-0,113;-0,109;0,002;-0,108;;-0,098;-0,189;
2023-02-02;-0,032;0,118;-0,043;-0,062;-0,019;;-0,044;;;;;;0,019;-0,097;;-0,098;-0,181;
2023-02-03;;;;;;;;-0,055;-0,059;-0,083;-0,104;-0,101;;;;;;
2023-02-06;-0,024;0,110;-0,043;-0,075;-0,021;;-0,049;-0,055;-0,060;-0,084;-0,106;-0,102;0,008;-0,100;;-0,102;-0,176;
2023-02-07;-0,025;0,110;-0,043;-0,074;-0,021;;-0,051;-0,055;-0,060;-0,084;-0,106;-0,102;0,006;-0,102;;-0,099;-0,175;
2023-02-08;-0,022;0,113;-0,043;-0,073;-0,022;;-0,045;-0,055;-0,059;-0,082;-0,104;-0,101;0,011;-0,100;;-0,098;-0,173;
2023-02-09;-0,031;0,103;-0,043;-0,086;-0,024;;-0,055;-0,058;-0,063;-0,089;-0,113;-0,109;0,003;-0,105;;-0,106;-0,185;
2023-02-10;-0,030;0,095;-0,044;-0,085;-0,027;;-0,061;-0,060;-0,065;-0,093;-0,118;-0,114;-0,003;-0,111;;-0,107;-0,190;
2023-02-13;-0,029;0,098;-0,044;-0,076;-0,028;;-0,058;-0,059;-0,064;-0,089;-0,113;-0,109;0,002;-0,105;;-0,107;-0,185;
2023-02-14;-0,029;0,096;-0,044;-0,077;-0,028;;-0,056;-0,059;-0,064;-0,089;-0,113;-0,109;0,006;-0,103;;-0,110;-0,185;
2023-02-15;-0,029;0,098;-0,044;-0,080;-0,028;;-0,057;-0,060;-0,064;-0,089;-0,112;-0,108;0,001;-0,104;;-0,111;-0,183;
2023-02-16;-0,034;0,103;-0,043;-0,082;-0,028;;-0,058;-0,059;-0,064;-0,089;-0,112;-0,108;-0,000;-0,104;;-0,109;-0,183;
2023-02-17;-0,030;0,094;-0,044;-0,075;-0,029;;-0,057;-0,059;-0,064;;;;0,001;-0,103;;-0,110;-0,185;
2023-02-20;;;-0,044;;-0,030;;-0,059;;;;;;0,000;-0,105;;-0,115;;
2023-02-21;;;;;;;;-0,063;-0,068;-0,095;-0,119;-0,115;;;;;;
2023-02-22;-0,039;0,079;-0,044;;-0,033;;-0,072;;;;;;-0,013;-0,111;;-0,125;-0,198;
2023-02-23;;;;;;;;-0,062;-0,067;-0,093;-0,118;-0,114;;;;;;
2023-02-24;-0,041;0,079;-0,044;-0,087;-0,033;;-0,077;-0,064;-0,069;-0,097;-0,123;-0,119;-0,020;-0,114;;-0,126;-0,199;
2023-02-27;-0,040;0,080;-0,044;-0,090;-0,034;;-0,072;-0,063;-0,068;-0,094;-0,118;-0,114;-0,014;-0,107;;-0,129;-0,194;
2023-02-28;-0,045;0,079;-0,044;-0,091;-0,034;;-0,070;-0,063;-0,069;-0,096;-0,120;-0,116;-0,012;-0,109;;-0,131;-0,197;
2023-03-01;-0,045;0,088;-0,043;-0,089;-0,033;;-0,069;-0,063;-0,068;-0,095;-0,119;-0,115;-0,012;-0,108;;-0,120;-0,198;
2023-03-02;-0,043;0,083;-0,043;-0,084;-0,033;;-0,070;;;;;;-0,015;-0,111;;-0,119;-0,199;
2023-03-03;;;;;;;;-0,061;-0,066;-0,091;-0,113;-0,110;;;;;;
2023-03-06;-0,038;0,096;-0,043;-0,080;-0,032;;-0,065;-0,061;-0,065;-0,089;-0,112;-0,108;-0,008;-0,102;;-0,116;-0,186;
2023-03-07;-0,035;0,095;-0,043;-0,074;-0,032;;-0,066;-0,060;-0,064;-0,088;-0,110;-0,107;-0,009;-0,103;;-0,113;-0,184;
2023-03-08;-0,038;0,093;-0,043;-0,065;-0,032;;-0,070;-0,061;-0,065;-0,090;-0,113;-0,109;-0,016;-0,107;;-0,113;-0,185;
2023-03-09;-0,036;0,097;-0,043;-0,061;-0,032;;-0,070;-0,060;-0,065;-0,089;-0,111;-0,107;-0,017;-0,107;;-0,115;-0,182;
2023-03-10;-0,040;0,079;-0,043;-0,075;-0,029;;-0,079;-0,062;-0,067;-0,096;-0,122;-0,118;-0,028;-0,120;;-0,124;-0,197;
2023-03-13;-0,037;0,076;-0,042;-0,087;-0,024;;-0,088;-0,062;-0,067;-0,098;-0,127;-0,123;-0,036;-0,126;;-0,124;-0,199;
2023-03-14;-0,042;0,075;-0,043;-0,091;-0,027;;-0,082;-0,062;-0,068;-0,098;-0,126;-0,122;-0,025;-0,119;;-0,134;-0,200;
2023-03-15;-0,043;0,063;-0,043;-0,101;-0,025;;-0,094;-0,064;-0,069;-0,103;-0,134;-0,130;-0,036;-0,133;;-0,134;-0,202;
2023-03-16;-0,042;0,057;-0,043;-0,097;-0,027;;-0,092;-0,064;-0,070;-0,103;-0,133;-0,129;-0,035;-0,132;;-0,137;-0,198;
2023-03-17;-0,042;0,049;-0,043;-0,099;-0,025;;-0,096;-0,064;-0,070;-0,104;-0,135;-0,131;-0,040;-0,140;;-0,132;-0,197;
2023-03-20;-0,044;0,048;-0,042;-0,102;-0,025;;-0,094;-0,063;-0,069;-0,103;-0,134;-0,130;-0,037;-0,132;;-0,140;-0,200;
2023-03-21;-0,044;0,053;-0,042;-0,104;-0,026;;-0,091;-0,063;-0,069;-0,102;-0,131;-0,127;-0,035;-0,128;;-0,140;-0,200;
2023-03-22;-0,041;0,060;-0,043;-0,102;-0,028;;-0,090;-0,063;-0,068;-0,100;-0,128;-0,124;-0,036;-0,127;;-0,134;-0,195;
2023-03-23;-0,044;0,063;-0,042;-0,106;-0,026;;-0,089;-0,063;-0,068;-0,100;-0,129;-0,125;-0,038;-0,129;;-0,130;-0,199;
2023-03-24;-0,041;0,053;-0,042;-0,105;-0,024;;-0,095;-0,062;-0,068;-0,101;-0,132;-0,128;-0,043;-0,136;;-0,125;-0,199;
2023-03-27;-0,035;0,055;-0,042;-0,099;-0,026;;-0,092;;;;;;-0,041;-0,131;;-0,130;-0,195;
2023-03-28;;;;;;;;-0,063;-0,068;-0,101;-0,130;-0,126;;;;;;
2023-03-29;-0,034;0,060;-0,042;-0,087;-0,026;;-0,088;-0,061;-0,066;-0,096;-0,123;-0,119;-0,040;-0,127;;-0,120;-0,192;
2023-03-30;-0,035;0,073;-0,042;-0,080;-0,027;;-0,080;-0,060;-0,065;-0,092;-0,118;-0,114;-0,030;-0,117;;-0,119;-0,190;
2023-03-31;-0,030;0,075;-0,042;-0,078;-0,027;;-0,073;-0,059;-0,063;-0,090;-0,114;-0,110;-0,020;-0,110;;-0,118;-0,188;
2023-04-03;-0,028;0,077;-0,042;-0,084;-0,026;;-0,077;;;;;;-0,024;-0,111;;-0,119;-0,183;
2023-04-04;;;;;;;;-0,058;-0,063;-0,089;-0,113;-0,109;;;;-0,122;;
2023-04-05;-0,021;0,067;-0,042;-0,083;-0,024;;-0,079;-0,058;-0,063;-0,091;-0,116;-0,112;-0,027;-0,117;;;-0,186;
2023-04-06;-0,014;0,065;-0,042;-0,085;-0,024;;;-0,058;-0,062;-0,090;-0,114;-0,110;-0,024;-0,115;;-0,117;-0,184;
2023-04-11;-0,013;0,073;-0,042;-0,073;-0,026;;-0,072;-0,057;-0,061;-0,086;-0,109;-0,106;-0,016;-0,109;;-0,114;-0,180;
2023-04-12;-0,016;0,072;-0,042;-0,068;-0,027;;-0,072;-0,058;-0,062;-0,087;-0,110;-0,106;-0,014;-0,105;;-0,120;-0,184;
2023-04-13;-0,016;0,069;-0,041;-0,069;-0,026;;-0,071;-0,058;-0,062;-0,087;-0,110;-0,106;-0,015;-0,107;;-0,122;-0,188;
2023-04-14;-0,012;0,073;-0,041;-0,071;-0,027;;-0,063;-0,056;-0,060;-0,083;-0,105;-0,101;-0,006;-0,098;;-0,121;-0,182;
2023-04-17;-0,011;0,075;-0,041;-0,067;-0,029;;-0,062;-0,057;-0,060;-0,083;-0,104;-0,100;-0,007;-0,099;;-0,121;-0,182;
2023-04-18;-0,014;0,073;-0,041;-0,069;-0,029;;-0,064;-0,057;-0,060;-0,083;-0,104;-0,100;-0,007;-0,099;;-0,124;-0,180;
2023-04-19;-0,016;0,069;-0,041;-0,078;-0,030;;-0,066;-0,058;-0,062;-0,085;-0,107;-0,103;-0,011;-0,101;;-0,129;-0,182;
2023-04-20;-0,017;0,065;-0,041;-0,079;-0,029;;-0,070;-0,058;-0,062;-0,086;-0,108;-0,104;-0,016;-0,103;;-0,129;-0,182;
2023-04-21;-0,011;0,067;-0,041;;-0,030;;-0,070;-0,058;-0,061;-0,085;-0,107;-0,103;-0,016;-0,103;;-0,132;-0,182;
2023-04-24;-0,013;0,066;-0,041;-0,079;-0,030;;-0,070;;;;;;-0,015;-0,101;;-0,136;-0,184;
2023-04-25;;;;;;;;-0,058;-0,062;-0,087;-0,110;-0,106;;;;;;
2023-04-26;-0,022;0,056;-0,041;-0,084;-0,026;;-0,073;-0,058;-0,062;-0,088;-0,113;-0,109;-0,020;-0,107;;-0,139;-0,190;
2023-04-27;-0,020;0,062;-0,041;-0,077;-0,027;;-0,067;-0,057;-0,061;-0,086;-0,109;-0,105;-0,012;-0,099;;-0,135;-0,187;
2023-04-28;-0,018;0,059;-0,041;-0,072;-0,026;;-0,064;-0,056;-0,060;-0,084;-0,106;-0,102;-0,007;-0,097;;-0,131;-0,181;
2023-05-02;-0,012;0,058;-0,040;-0,070;-0,026;;-0,068;-0,056;-0,060;-0,084;-0,107;-0,103;-0,012;-0,100;;-0,132;-0,178;
2023-05-03;-0,014;0,052;-0,040;-0,075;-0,025;;-0,071;-0,056;-0,060;-0,086;-0,109;-0,105;-0,014;-0,101;;-0,136;-0,182;
2023-05-04;-0,017;0,050;-0,040;-0,071;-0,025;;-0,072;-0,057;-0,061;-0,088;-0,113;-0,109;-0,012;-0,102;;-0,133;-0,190;
2023-05-05;-0,018;0,049;-0,040;-0,068;-0,025;;-0,069;-0,057;-0,061;-0,088;-0,112;-0,108;-0,007;-0,101;;-0,136;-0,188;
2023-05-08;-0,019;0,052;-0,040;-0,063;-0,026;;-0,069;-0,057;-0,061;-0,087;-0,110;-0,106;-0,012;-0,101;;-0,136;-0,189;
2023-05-09;-0,018;0,048;-0,040;-0,060;-0,026;;-0,074;-0,057;-0,061;-0,088;-0,112;-0,108;-0,019;-0,106;;-0,137;-0,186;
2023-05-10;-0,019;0,054;-0,040;-0,053;-0,025;;-0,074;-0,057;-0,061;-0,088;-0,112;-0,108;-0,023;-0,110;;-0,136;-0,185;
2023-05-11;-0,015;0,059;-0,040;-0,047;-0,023;;-0,069;-0,055;-0,059;-0,085;-0,109;-0,105;-0,014;-0,105;;-0,133;-0,182;
2023-05-12;-0,011;0,064;-0,040;-0,040;-0,024;;-0,069;-0,055;-0,059;-0,083;-0,107;-0,103;-0,015;-0,103;;-0,133;-0,180;
2023-05-15;-0,011;0,065;-0,040;-0,039;-0,024;;-0,066;-0,055;-0,058;-0,082;-0,105;-0,101;-0,012;-0,102;;-0,128;-0,179;
2023-05-16;-0,013;0,064;-0,040;-0,033;-0,025;;-0,069;-0,055;-0,059;-0,083;-0,106;-0,102;-0,016;-0,104;;-0,124;-0,178;
2023-05-17;-0,012;0,064;-0,040;-0,036;-0,025;;-0,072;-0,055;-0,058;-0,082;-0,105;-0,101;-0,020;-0,103;;-0,123;-0,175;
2023-05-19;-0,004;0,074;-0,040;-0,029;-0,028;;-0,066;-0,054;-0,057;-0,078;-0,098;-0,094;-0,014;-0,094;;-0,120;-0,163;
2023-05-22;-0,004;0,072;-0,040;-0,031;-0,027;;-0,066;-0,053;-0,056;-0,077;-0,096;-0,092;-0,016;-0,097;;-0,117;-0,164;
2023-05-23;-0,005;0,079;-0,040;-0,030;-0,028;;-0,065;-0,054;-0,057;-0,077;-0,097;-0,093;-0,012;-0,097;;-0,117;-0,163;
2023-05-24;-0,009;0,074;-0,040;-0,030;-0,028;;-0,072;-0,055;-0,058;-0,081;-0,102;-0,098;-0,026;-0,106;;-0,117;-0,168;
2023-05-25;-0,009;0,078;-0,040;-0,023;-0,029;;-0,070;;;-0,079;-0,099;-0,095;-0,030;-0,105;;-0,113;-0,159;
2023-05-26;-0,007;0,073;;;;;-0,071;-0,054;-0,057;-0,077;-0,096;-0,092;;;;;-0,156;
2023-05-29;;;-0,040;-0,018;-0,030;;;-0,054;-0,057;;;;-0,032;-0,104;;-0,107;;
2023-05-30;-0,007;0,081;-0,040;-0,021;-0,029;;-0,072;-0,053;-0,056;-0,075;-0,093;-0,089;-0,032;-0,101;;-0,107;-0,149;
2023-05-31;-0,011;0,076;-0,039;-0,028;-0,027;;-0,075;-0,054;-0,056;-0,077;-0,097;-0,093;-0,036;-0,106;;-0,111;-0,153;
2023-06-01;-0,009;0,074;-0,039;-0,026;-0,027;;-0,076;-0,054;-0,056;-0,077;-0,097;-0,093;-0,038;-0,107;;-0,109;-0,153;
2023-06-02;-0,008;0,081;-0,039;-0,017;-0,028;;-0,068;-0,053;-0,056;-0,075;-0,093;-0,089;-0,024;-0,097;;-0,103;-0,151;
