
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,185;-0,112;-0,114;-0,038;0,054;-0,050;-0,089;-0,032;;;-0,133;-0,077;-0,085;-0,129;-0,166;-0,162;-0,075;
2022-10-25;-0,188;-0,113;-0,117;-0,043;0,052;-0,050;-0,098;-0,031;;;-0,131;-0,077;-0,085;-0,129;-0,166;-0,162;-0,068;
2022-10-26;-0,189;-0,110;-0,115;-0,040;0,062;-0,050;-0,102;-0,031;;;-0,127;-0,076;-0,085;-0,128;-0,165;-0,161;-0,063;
2022-10-27;-0,189;-0,108;-0,115;-0,043;0,063;-0,050;-0,098;-0,029;;;-0,127;-0,075;-0,084;-0,128;-0,165;-0,161;-0,060;
2022-10-28;-0,187;-0,107;-0,113;-0,040;0,060;-0,050;-0,095;-0,030;;;-0,127;-0,075;-0,084;-0,127;-0,163;-0,159;-0,059;
2022-10-31;-0,180;-0,101;-0,109;-0,034;0,065;-0,050;-0,078;-0,031;;;-0,127;-0,075;-0,083;-0,125;-0,161;-0,156;-0,062;
2022-11-01;-0,181;-0,100;-0,108;-0,038;0,073;-0,050;-0,070;-0,030;;;-0,124;-0,074;-0,082;-0,124;-0,160;-0,156;-0,056;
2022-11-02;-0,181;-0,101;-0,107;-0,034;0,065;-0,050;;-0,030;;;-0,122;;;-0,123;-0,159;-0,154;-0,052;
2022-11-03;;;;;;;;;;;;-0,075;-0,083;-0,123;-0,159;-0,154;;
2022-11-04;-0,189;-0,110;-0,115;-0,041;0,071;-0,049;-0,056;-0,030;;;-0,121;-0,075;-0,083;;;;-0,056;
2022-11-07;-0,190;-0,113;-0,116;-0,043;0,068;-0,049;-0,068;-0,030;;;-0,117;-0,075;-0,083;-0,125;-0,161;-0,157;-0,049;
2022-11-08;-0,187;-0,111;-0,111;-0,042;0,072;-0,049;-0,075;-0,030;;;-0,111;-0,074;-0,081;-0,122;-0,158;-0,153;-0,045;
2022-11-09;-0,187;-0,112;-0,111;-0,039;0,076;-0,049;-0,074;-0,030;;;-0,111;-0,073;-0,081;-0,122;-0,157;-0,153;-0,046;
2022-11-10;-0,181;-0,102;-0,103;-0,037;0,080;-0,049;-0,097;-0,026;;;-0,098;-0,070;-0,077;-0,115;-0,148;-0,144;-0,027;
2022-11-11;-0,183;-0,102;-0,104;-0,053;0,085;-0,049;-0,113;-0,028;;;-0,091;-0,071;-0,078;-0,116;-0,150;-0,146;-0,016;
2022-11-14;-0,179;-0,102;-0,102;-0,048;0,081;-0,049;-0,111;-0,027;;;-0,090;-0,069;-0,076;-0,113;-0,146;-0,142;-0,017;
2022-11-15;-0,176;-0,100;-0,101;-0,050;0,086;-0,049;;-0,026;;;-0,093;-0,069;-0,076;-0,113;-0,146;-0,142;-0,025;
2022-11-16;-0,178;-0,104;-0,102;-0,048;0,083;-0,049;-0,111;-0,025;;;-0,098;-0,070;-0,077;-0,115;-0,149;-0,145;-0,032;
2022-11-17;-0,178;-0,106;-0,103;-0,047;0,078;-0,049;-0,124;-0,026;;;-0,104;;;;;;-0,044;
2022-11-18;;;;;;;;;;;;-0,069;-0,075;-0,112;-0,145;-0,141;;
2022-11-21;-0,171;-0,098;-0,098;-0,036;0,079;-0,048;-0,109;-0,025;;;-0,102;-0,068;-0,075;-0,111;-0,144;-0,140;-0,040;
2022-11-22;-0,170;-0,097;-0,097;-0,036;0,079;-0,048;-0,107;-0,025;;;-0,102;-0,068;-0,074;-0,110;-0,143;-0,139;-0,040;
2022-11-23;-0,173;-0,100;-0,099;-0,039;0,079;-0,048;-0,121;-0,025;;;-0,101;-0,068;-0,074;-0,111;-0,143;-0,139;-0,039;
2022-11-24;;;;;;-0,048;-0,114;-0,023;;;-0,096;-0,067;-0,074;;;;-0,033;
2022-11-25;-0,173;-0,099;-0,099;-0,039;0,079;-0,048;-0,120;-0,025;;;-0,094;-0,068;-0,074;-0,110;-0,142;-0,138;-0,031;
2022-11-28;-0,175;-0,102;-0,101;-0,037;0,072;-0,048;-0,125;-0,025;;;-0,097;;;;;;-0,034;
2022-11-29;;;;;;;;;;;;-0,067;-0,074;-0,110;-0,143;-0,139;;
2022-11-30;-0,174;-0,103;-0,099;-0,035;0,079;-0,048;-0,119;-0,024;;;-0,098;-0,067;-0,074;-0,110;-0,142;-0,138;-0,037;
2022-12-01;-0,168;-0,096;-0,095;-0,033;0,081;-0,048;-0,115;-0,022;;;-0,092;-0,065;-0,071;-0,106;-0,137;-0,133;-0,028;
2022-12-02;-0,170;-0,097;-0,097;-0,033;0,080;-0,048;-0,110;-0,022;;;-0,090;-0,065;-0,071;-0,106;-0,137;-0,133;-0,026;
2022-12-05;-0,173;-0,103;-0,101;-0,036;0,075;-0,048;-0,129;-0,023;;;-0,088;-0,066;-0,071;-0,107;-0,138;-0,134;-0,019;
2022-12-06;-0,176;-0,106;-0,103;-0,037;0,072;-0,048;-0,127;-0,022;;;-0,095;-0,066;-0,073;-0,109;-0,142;-0,138;-0,028;
2022-12-07;-0,182;-0,112;-0,109;-0,038;0,063;-0,048;-0,125;-0,021;;;-0,101;-0,067;-0,074;-0,113;-0,148;-0,143;-0,034;
2022-12-08;-0,179;-0,109;-0,107;-0,036;0,065;-0,048;-0,129;-0,021;;;-0,102;-0,067;-0,074;-0,112;-0,146;-0,142;-0,035;
2022-12-09;-0,177;-0,109;-0,105;-0,034;0,064;-0,048;-0,136;-0,020;;;-0,095;-0,066;-0,072;-0,109;-0,142;-0,137;-0,026;
2022-12-12;-0,180;-0,113;-0,108;-0,038;0,062;-0,047;-0,150;-0,020;;;-0,095;;;;;;-0,027;
2022-12-13;;;;;;;;;;;;-0,064;-0,069;-0,104;-0,136;-0,132;;
2022-12-14;-0,175;-0,108;-0,101;-0,034;0,070;-0,047;-0,161;-0,020;;;-0,085;-0,064;-0,070;-0,106;-0,138;-0,134;-0,013;
2022-12-15;-0,186;-0,117;-0,112;-0,040;0,067;-0,047;-0,154;-0,022;;;-0,095;-0,068;-0,074;-0,113;-0,148;-0,143;-0,026;
2022-12-16;-0,185;-0,118;-0,113;-0,041;0,061;-0,048;-0,150;-0,025;;;-0,100;-0,069;-0,076;-0,115;-0,150;-0,146;-0,036;
2022-12-19;-0,188;-0,120;-0,115;-0,045;0,057;-0,048;-0,148;-0,025;;;-0,105;-0,070;-0,077;-0,117;-0,152;-0,148;-0,046;
2022-12-20;-0,188;-0,122;-0,115;-0,044;0,051;-0,048;-0,131;-0,026;;;-0,108;-0,070;-0,078;-0,118;-0,153;-0,149;-0,052;
2022-12-21;-0,185;-0,117;-0,113;-0,041;0,051;-0,048;-0,133;-0,027;;;-0,103;-0,070;-0,077;-0,115;-0,150;-0,145;-0,048;
2022-12-22;-0,185;-0,118;-0,113;-0,039;0,050;-0,048;-0,129;-0,029;;;-0,104;-0,070;-0,077;-0,116;-0,150;-0,145;-0,049;
2022-12-23;-0,185;-0,116;-0,113;-0,038;0,046;-0,048;-0,120;-0,029;;;-0,101;-0,070;-0,077;-0,115;-0,148;-0,144;-0,046;
2022-12-27;-0,185;-0,116;-0,113;-0,039;0,045;-0,048;-0,130;-0,031;;;-0,100;-0,070;-0,077;-0,114;-0,147;-0,143;-0,044;
2022-12-28;-0,186;-0,118;-0,115;-0,041;0,041;-0,048;-0,129;-0,030;;;-0,101;-0,071;-0,077;-0,115;-0,149;-0,145;-0,045;
2022-12-29;-0,184;-0,116;-0,112;-0,037;0,044;-0,048;-0,121;-0,030;;;-0,097;-0,070;-0,076;-0,113;-0,146;-0,142;-0,041;
2022-12-30;-0,187;-0,118;-0,115;-0,041;0,043;-0,048;;-0,030;;;-0,098;-0,070;-0,077;-0,115;-0,149;-0,145;-0,042;
2023-01-02;;;;;;-0,048;-0,139;-0,029;;;-0,094;-0,069;-0,076;;;;-0,039;
2023-01-03;-0,180;-0,109;-0,107;-0,034;0,051;-0,047;-0,137;-0,028;;;-0,089;-0,068;-0,073;-0,109;-0,141;-0,137;-0,032;
2023-01-04;-0,177;-0,106;-0,106;-0,035;0,048;-0,047;-0,142;-0,026;;;-0,089;-0,066;-0,072;-0,107;-0,139;-0,135;-0,032;
2023-01-05;-0,174;-0,104;-0,105;-0,035;0,050;-0,047;-0,129;-0,027;;;-0,086;-0,066;-0,071;-0,105;-0,136;-0,131;-0,029;
2023-01-09;-0,172;-0,101;-0,103;-0,040;0,064;-0,047;-0,123;-0,025;;;-0,078;-0,064;-0,070;-0,102;-0,131;-0,127;-0,021;
2023-01-10;-0,174;-0,102;-0,104;-0,042;0,063;-0,047;-0,117;-0,025;;;-0,079;-0,065;-0,070;-0,103;-0,134;-0,130;-0,021;
2023-01-11;-0,169;-0,093;-0,097;-0,039;0,078;-0,047;-0,106;-0,022;;;-0,074;-0,062;-0,068;-0,100;-0,129;-0,125;-0,015;
2023-01-12;-0,166;-0,090;-0,092;-0,040;0,083;-0,046;-0,102;-0,021;;;-0,070;-0,061;-0,066;-0,097;-0,126;-0,122;-0,007;
2023-01-13;-0,166;-0,089;-0,091;-0,036;0,086;-0,047;-0,103;-0,021;;;-0,069;-0,061;-0,066;-0,098;-0,126;-0,122;-0,007;
2023-01-16;;;;;;-0,047;-0,104;-0,022;;;-0,065;-0,061;-0,066;;;;-0,002;
2023-01-17;-0,164;-0,086;-0,089;-0,036;0,088;-0,046;-0,103;-0,022;;;-0,067;-0,061;-0,066;-0,096;-0,125;-0,120;-0,005;
2023-01-18;-0,167;-0,088;-0,090;-0,040;0,088;-0,046;-0,102;-0,020;;;-0,063;-0,060;-0,065;-0,096;-0,125;-0,121;0,005;
2023-01-19;-0,173;-0,097;-0,097;-0,044;0,078;-0,046;-0,109;-0,021;;;-0,072;-0,062;-0,068;-0,101;-0,132;-0,128;-0,007;
2023-01-20;-0,171;-0,095;-0,096;-0,045;0,078;-0,046;-0,108;-0,022;;;-0,072;-0,063;-0,068;-0,101;-0,131;-0,127;-0,010;
2023-01-23;-0,169;-0,092;-0,094;-0,046;0,080;-0,046;-0,109;-0,023;;;-0,069;-0,062;-0,067;-0,099;-0,128;-0,124;-0,005;
2023-01-24;-0,167;-0,090;-0,092;-0,049;0,083;-0,046;-0,107;-0,023;;;-0,067;-0,062;-0,067;-0,099;-0,128;-0,124;-0,003;
2023-01-25;-0,170;-0,094;-0,095;-0,050;0,077;-0,046;-0,105;-0,021;;;-0,071;;;;;;-0,006;
2023-01-26;;;;;;;;;;;;-0,061;-0,066;-0,098;-0,127;-0,123;;
2023-01-27;-0,160;-0,082;-0,086;-0,047;0,085;-0,046;-0,098;-0,022;;;-0,064;-0,061;-0,066;-0,096;-0,125;-0,121;0,001;
2023-01-30;-0,158;-0,080;-0,084;-0,045;0,090;-0,046;-0,098;-0,023;;;-0,065;-0,060;-0,065;-0,095;-0,123;-0,119;-0,004;
2023-01-31;-0,157;-0,077;-0,082;-0,045;0,091;-0,046;-0,090;-0,022;;;-0,068;-0,060;-0,065;-0,095;-0,123;-0,119;-0,010;
2023-02-01;-0,154;-0,071;-0,077;-0,043;0,099;-0,045;-0,092;-0,022;;;-0,059;-0,059;-0,063;-0,092;-0,119;-0,115;-0,001;
2023-02-02;-0,149;-0,063;-0,074;-0,049;0,102;-0,045;-0,086;-0,018;;;-0,053;;;;;;0,016;
2023-02-03;;;;;;;;;;;;-0,056;-0,060;-0,086;-0,110;-0,106;;
2023-02-06;-0,147;-0,062;-0,073;-0,041;0,095;-0,045;-0,099;-0,021;;;-0,057;-0,057;-0,061;-0,087;-0,112;-0,108;0,005;
2023-02-07;-0,145;-0,063;-0,072;-0,043;0,094;-0,045;-0,099;-0,021;;;-0,059;-0,057;-0,061;-0,087;-0,112;-0,108;0,003;
2023-02-08;-0,144;-0,062;-0,071;-0,040;0,097;-0,045;-0,097;-0,021;;;-0,054;-0,056;-0,060;-0,086;-0,110;-0,106;0,008;
2023-02-09;-0,154;-0,073;-0,080;-0,049;0,088;-0,045;-0,110;-0,024;;;-0,064;-0,059;-0,064;-0,092;-0,119;-0,115;-0,000;
2023-02-10;-0,158;-0,079;-0,084;-0,048;0,079;-0,046;-0,109;-0,027;;;-0,069;-0,062;-0,066;-0,096;-0,123;-0,119;-0,006;
2023-02-13;-0,155;-0,077;-0,083;-0,046;0,082;-0,045;-0,101;-0,027;;;-0,066;-0,061;-0,065;-0,093;-0,119;-0,115;-0,002;
2023-02-14;-0,155;-0,076;-0,082;-0,046;0,081;-0,045;-0,101;-0,028;;;-0,064;-0,061;-0,065;-0,093;-0,119;-0,115;0,003;
2023-02-15;-0,154;-0,074;-0,082;-0,047;0,082;-0,045;-0,104;-0,028;;;-0,065;-0,061;-0,065;-0,092;-0,118;-0,114;-0,002;
2023-02-16;-0,154;-0,072;-0,081;-0,052;0,087;-0,045;-0,106;-0,027;;;-0,066;-0,061;-0,065;-0,092;-0,118;-0,114;-0,003;
2023-02-17;-0,155;-0,072;-0,083;-0,048;0,079;-0,045;-0,099;-0,028;;;-0,066;-0,061;-0,065;;;;-0,003;
2023-02-20;;;;;;-0,045;;-0,030;;;-0,068;;;;;;-0,003;
2023-02-21;;;;;;;;;;;;-0,064;-0,069;-0,098;-0,125;-0,121;;
2023-02-22;-0,168;-0,085;-0,098;-0,057;0,063;-0,046;;-0,032;;;-0,081;;;;;;-0,016;
2023-02-23;;;;;;;;;;;;-0,063;-0,068;-0,097;-0,123;-0,119;;
2023-02-24;-0,168;-0,086;-0,096;-0,058;0,063;-0,046;-0,111;-0,033;;;-0,086;-0,065;-0,071;-0,101;-0,129;-0,125;-0,023;
2023-02-27;-0,165;-0,081;-0,093;-0,057;0,064;-0,045;-0,114;-0,033;;;-0,080;-0,064;-0,069;-0,098;-0,124;-0,120;-0,017;
2023-02-28;-0,168;-0,082;-0,095;-0,063;0,063;-0,045;-0,115;-0,033;;;-0,078;-0,065;-0,070;-0,099;-0,126;-0,122;-0,015;
2023-03-01;-0,167;-0,081;-0,092;-0,063;0,072;-0,045;-0,114;-0,033;;;-0,077;-0,064;-0,069;-0,098;-0,125;-0,121;-0,015;
2023-03-02;-0,167;-0,082;-0,093;-0,061;0,067;-0,045;-0,108;-0,033;;;-0,078;;;;;;-0,018;
2023-03-03;;;;;;;;;;;;-0,062;-0,067;-0,094;-0,119;-0,115;;
2023-03-06;-0,157;-0,074;-0,084;-0,056;0,080;-0,045;-0,104;-0,032;;;-0,073;-0,062;-0,066;-0,093;-0,118;-0,114;-0,011;
2023-03-07;-0,155;-0,074;-0,082;-0,053;0,080;-0,045;-0,098;-0,031;;;-0,074;-0,061;-0,066;-0,092;-0,116;-0,112;-0,012;
2023-03-08;-0,155;-0,075;-0,083;-0,056;0,077;-0,045;-0,089;-0,031;;;-0,079;-0,062;-0,067;-0,093;-0,119;-0,115;-0,019;
2023-03-09;-0,153;-0,074;-0,080;-0,053;0,082;-0,045;-0,086;-0,032;;;-0,078;-0,062;-0,066;-0,092;-0,117;-0,113;-0,020;
2023-03-10;-0,165;-0,090;-0,094;-0,057;0,063;-0,045;-0,099;-0,029;;;-0,087;-0,063;-0,068;-0,099;-0,127;-0,123;-0,031;
2023-03-13;-0,168;-0,100;-0,100;-0,055;0,061;-0,044;-0,111;-0,024;;;-0,096;-0,063;-0,068;-0,102;-0,133;-0,129;-0,039;
2023-03-14;-0,171;-0,100;-0,101;-0,060;0,059;-0,044;-0,115;-0,026;;;-0,090;-0,063;-0,069;-0,102;-0,132;-0,128;-0,028;
2023-03-15;-0,173;-0,108;-0,107;-0,061;0,047;-0,044;-0,125;-0,025;;;-0,103;-0,065;-0,071;-0,107;-0,139;-0,135;-0,039;
2023-03-16;-0,171;-0,108;-0,107;-0,059;0,042;-0,044;-0,122;-0,027;;;-0,100;-0,065;-0,071;-0,106;-0,138;-0,134;-0,038;
2023-03-17;-0,170;-0,111;-0,108;-0,059;0,033;-0,044;-0,124;-0,025;;;-0,105;-0,065;-0,071;-0,107;-0,141;-0,137;-0,043;
2023-03-20;-0,174;-0,111;-0,110;-0,062;0,032;-0,044;-0,127;-0,025;;;-0,102;-0,065;-0,071;-0,107;-0,140;-0,136;-0,040;
2023-03-21;-0,173;-0,110;-0,109;-0,062;0,038;-0,044;-0,128;-0,026;;;-0,099;-0,064;-0,070;-0,105;-0,137;-0,133;-0,038;
2023-03-22;-0,169;-0,108;-0,103;-0,059;0,044;-0,044;-0,126;-0,027;;;-0,098;-0,064;-0,069;-0,103;-0,134;-0,130;-0,039;
2023-03-23;-0,170;-0,113;-0,104;-0,061;0,047;-0,044;-0,131;-0,025;;;-0,097;-0,064;-0,069;-0,104;-0,135;-0,131;-0,041;
2023-03-24;-0,170;-0,117;-0,105;-0,058;0,037;-0,044;-0,129;-0,023;;;-0,103;-0,064;-0,069;-0,105;-0,138;-0,133;-0,046;
2023-03-27;-0,167;-0,111;-0,102;-0,053;0,040;-0,044;-0,123;-0,025;;;-0,100;;;;;;-0,044;
2023-03-28;;;;;;;;;;;;-0,064;-0,069;-0,104;-0,136;-0,131;;
2023-03-29;-0,163;-0,105;-0,098;-0,051;0,044;-0,044;-0,111;-0,026;;;-0,096;-0,062;-0,067;-0,099;-0,129;-0,124;-0,043;
2023-03-30;-0,162;-0,101;-0,095;-0,053;0,057;-0,044;-0,104;-0,027;;;-0,088;-0,061;-0,066;-0,096;-0,124;-0,119;-0,033;
2023-03-31;-0,159;-0,100;-0,092;-0,048;0,059;-0,044;-0,102;-0,026;;;-0,081;-0,060;-0,064;-0,093;-0,120;-0,116;-0,023;
2023-04-03;-0,155;-0,096;-0,090;-0,045;0,061;-0,044;-0,109;-0,026;;;-0,085;;;;;;-0,027;
2023-04-04;;;;;;;;;;;;-0,060;-0,064;-0,092;-0,119;-0,115;;
2023-04-05;-0,158;-0,105;-0,095;-0,039;0,052;-0,043;-0,107;-0,024;;;-0,087;-0,060;-0,064;-0,094;-0,122;-0,118;-0,030;
2023-04-06;-0,156;-0,104;-0,094;-0,031;0,050;-0,043;-0,110;-0,023;;;;-0,059;-0,064;-0,093;-0,120;-0,116;-0,027;
2023-04-11;-0,152;-0,097;-0,090;-0,030;0,058;-0,043;-0,097;-0,026;;;-0,080;-0,059;-0,063;-0,090;-0,115;-0,111;-0,019;
2023-04-12;-0,156;-0,099;-0,092;-0,033;0,057;-0,043;-0,092;-0,026;;;-0,080;-0,059;-0,063;-0,090;-0,116;-0,112;-0,017;
2023-04-13;-0,158;-0,102;-0,094;-0,033;0,054;-0,043;-0,093;-0,026;;;-0,079;-0,059;-0,063;-0,090;-0,116;-0,112;-0,018;
2023-04-14;-0,153;-0,097;-0,089;-0,030;0,058;-0,043;-0,095;-0,027;;;-0,072;-0,058;-0,061;-0,086;-0,110;-0,106;-0,009;
2023-04-17;-0,153;-0,097;-0,089;-0,029;0,059;-0,043;-0,091;-0,028;;;-0,071;-0,058;-0,061;-0,086;-0,110;-0,106;-0,010;
2023-04-18;-0,152;-0,097;-0,089;-0,032;0,058;-0,043;-0,093;-0,029;;;-0,072;-0,058;-0,061;-0,086;-0,110;-0,105;-0,010;
2023-04-19;-0,154;-0,099;-0,091;-0,033;0,053;-0,043;-0,102;-0,030;;;-0,074;-0,059;-0,063;-0,088;-0,113;-0,108;-0,014;
2023-04-20;-0,154;-0,098;-0,092;-0,035;0,049;-0,043;-0,104;-0,029;;;-0,078;-0,059;-0,063;-0,089;-0,114;-0,109;-0,019;
2023-04-21;-0,154;-0,098;-0,090;-0,028;0,051;-0,043;;-0,029;;;-0,078;-0,059;-0,063;-0,088;-0,113;-0,109;-0,019;
2023-04-24;-0,156;-0,099;-0,092;-0,030;0,050;-0,043;-0,104;-0,029;;;-0,078;;;;;;-0,018;
2023-04-25;;;;;;;;;;;;-0,059;-0,063;-0,090;-0,116;-0,111;;
2023-04-26;-0,161;-0,107;-0,099;-0,039;0,040;-0,043;-0,108;-0,026;;;-0,081;-0,059;-0,063;-0,092;-0,119;-0,114;-0,023;
2023-04-27;-0,159;-0,106;-0,096;-0,038;0,047;-0,043;-0,101;-0,026;;;-0,075;-0,058;-0,062;-0,089;-0,115;-0,111;-0,015;
2023-04-28;-0,155;-0,102;-0,093;-0,035;0,044;-0,042;-0,096;-0,025;;;-0,073;-0,057;-0,061;-0,087;-0,112;-0,108;-0,010;
2023-05-02;-0,152;-0,102;-0,091;-0,029;0,042;-0,042;-0,095;-0,026;;;-0,076;-0,057;-0,061;-0,087;-0,113;-0,108;-0,015;
2023-05-03;-0,156;-0,104;-0,091;-0,031;0,036;-0,042;-0,099;-0,025;;;-0,079;-0,058;-0,062;-0,089;-0,115;-0,111;-0,017;
2023-05-04;-0,160;-0,110;-0,095;-0,034;0,034;-0,042;-0,095;-0,024;;;-0,080;-0,058;-0,062;-0,092;-0,119;-0,115;-0,015;
2023-05-05;-0,159;-0,109;-0,096;-0,035;0,034;-0,042;-0,092;-0,025;;;-0,078;-0,058;-0,062;-0,091;-0,118;-0,114;-0,010;
2023-05-08;-0,159;-0,109;-0,097;-0,037;0,036;-0,042;-0,087;-0,025;;;-0,077;-0,058;-0,062;-0,090;-0,116;-0,112;-0,015;
2023-05-09;-0,158;-0,110;-0,096;-0,035;0,033;-0,042;-0,084;-0,025;;;-0,082;-0,059;-0,063;-0,091;-0,118;-0,114;-0,022;
2023-05-10;-0,157;-0,107;-0,094;-0,036;0,039;-0,042;-0,078;-0,025;;;-0,083;-0,058;-0,062;-0,091;-0,118;-0,114;-0,026;
2023-05-11;-0,155;-0,105;-0,091;-0,032;0,043;-0,042;-0,071;-0,023;;;-0,077;-0,057;-0,060;-0,088;-0,115;-0,110;-0,017;
2023-05-12;-0,153;-0,103;-0,089;-0,028;0,049;-0,042;-0,064;-0,024;;;-0,077;-0,056;-0,060;-0,087;-0,113;-0,108;-0,018;
2023-05-15;-0,151;-0,101;-0,088;-0,028;0,050;-0,042;-0,063;-0,024;;;-0,074;-0,056;-0,059;-0,086;-0,111;-0,107;-0,015;
2023-05-16;-0,150;-0,102;-0,088;-0,031;0,049;-0,042;-0,057;-0,024;;;-0,077;-0,056;-0,060;-0,086;-0,112;-0,108;-0,019;
2023-05-17;-0,148;-0,101;-0,086;-0,030;0,048;-0,042;-0,060;-0,025;;;-0,080;-0,056;-0,059;-0,086;-0,111;-0,106;-0,023;
2023-05-19;-0,138;-0,089;-0,076;-0,022;0,058;-0,042;-0,053;-0,028;;;-0,074;-0,056;-0,059;-0,081;-0,103;-0,099;-0,017;
2023-05-22;-0,138;-0,092;-0,077;-0,022;0,056;-0,042;-0,056;-0,027;;;-0,075;-0,055;-0,057;-0,080;-0,102;-0,098;-0,019;
2023-05-23;-0,138;-0,087;-0,076;-0,022;0,063;-0,042;-0,054;-0,028;;;-0,073;-0,055;-0,058;-0,080;-0,103;-0,098;-0,015;
2023-05-24;-0,142;-0,094;-0,081;-0,027;0,058;-0,042;-0,054;-0,027;;;-0,080;-0,056;-0,059;-0,084;-0,108;-0,104;-0,030;
2023-05-25;-0,136;-0,089;-0,074;-0,026;0,063;-0,042;-0,048;-0,029;;;-0,078;;;-0,082;-0,105;-0,100;-0,033;
2023-05-26;-0,133;-0,090;-0,074;-0,024;0,057;;;;;;-0,080;-0,056;-0,058;-0,080;-0,102;-0,097;;
2023-05-29;;;;;;-0,042;-0,042;-0,029;;;;-0,055;-0,058;;;;-0,036;
2023-05-30;-0,128;-0,084;-0,069;-0,024;0,065;-0,041;-0,045;-0,029;;;-0,080;-0,054;-0,057;-0,078;-0,099;-0,095;-0,035;
2023-05-31;-0,132;-0,089;-0,073;-0,029;0,060;-0,041;-0,052;-0,027;;;-0,083;-0,055;-0,058;-0,081;-0,103;-0,099;-0,039;
2023-06-01;-0,131;-0,090;-0,071;-0,026;0,058;-0,041;-0,050;-0,027;;;-0,084;-0,055;-0,058;-0,081;-0,103;-0,099;-0,041;
2023-06-02;-0,128;-0,084;-0,069;-0,025;0,065;-0,041;-0,041;-0,028;;;-0,076;-0,054;-0,057;-0,078;-0,099;-0,095;-0,027;
