
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;-0,027;0,064;-0,048;-0,067;-0,034;;-0,126;-0,076;-0,085;-0,126;-0,160;-0,156;-0,072;-0,172;;-0,170;-0,203;
2022-10-25;-0,032;0,061;-0,048;-0,076;-0,032;;-0,123;-0,076;-0,084;-0,126;-0,160;-0,156;-0,065;-0,168;;-0,178;-0,206;
2022-10-26;-0,029;0,071;-0,048;-0,081;-0,032;;-0,119;-0,075;-0,084;-0,125;-0,159;-0,155;-0,060;-0,166;;-0,176;-0,208;
2022-10-27;-0,032;0,073;-0,048;-0,077;-0,031;;-0,119;-0,074;-0,083;-0,124;-0,159;-0,155;-0,058;-0,163;;-0,173;-0,210;
2022-10-28;-0,029;0,070;-0,048;-0,074;-0,032;;-0,119;-0,074;-0,083;-0,123;-0,158;-0,154;-0,057;-0,162;;-0,179;-0,205;
2022-10-31;-0,023;0,074;-0,048;-0,056;-0,032;;-0,119;-0,074;-0,082;-0,121;-0,155;-0,151;-0,059;-0,165;;-0,171;-0,198;
2022-11-01;-0,026;0,083;-0,048;-0,049;-0,031;;-0,116;-0,073;-0,082;-0,121;-0,154;-0,150;-0,053;-0,161;;-0,162;-0,201;
2022-11-02;-0,022;0,075;-0,048;;-0,031;;-0,114;;;-0,120;-0,153;-0,149;-0,049;-0,159;;-0,160;-0,202;
2022-11-03;;;;;;;;-0,074;-0,083;-0,120;-0,153;-0,149;;;;;;
2022-11-04;-0,030;0,080;-0,048;-0,034;-0,031;;-0,114;-0,074;-0,082;;;;-0,053;-0,158;;-0,157;-0,215;
2022-11-07;-0,032;0,078;-0,048;-0,047;-0,031;;-0,109;-0,074;-0,082;-0,122;-0,155;-0,151;-0,046;-0,155;;-0,155;-0,217;
2022-11-08;-0,031;0,082;-0,048;-0,054;-0,031;;-0,103;-0,073;-0,081;-0,119;-0,152;-0,148;-0,042;-0,150;;-0,157;-0,213;
2022-11-09;-0,028;0,086;-0,048;-0,052;-0,031;;-0,103;-0,072;-0,080;-0,119;-0,151;-0,147;-0,043;-0,149;;-0,155;-0,214;
2022-11-10;-0,026;0,090;-0,047;-0,076;-0,028;;-0,090;-0,069;-0,076;-0,111;-0,142;-0,138;-0,024;-0,131;;-0,164;-0,207;
2022-11-11;-0,042;0,094;-0,047;-0,092;-0,029;;-0,083;-0,070;-0,077;-0,113;-0,144;-0,140;-0,013;-0,125;;-0,157;-0,211;
2022-11-14;-0,037;0,091;-0,047;-0,089;-0,028;;-0,083;-0,068;-0,075;-0,110;-0,140;-0,136;-0,014;-0,125;;-0,152;-0,206;
2022-11-15;-0,039;0,095;-0,047;;-0,027;;-0,086;-0,068;-0,075;-0,110;-0,141;-0,137;-0,022;-0,129;;-0,143;-0,204;
2022-11-16;-0,037;0,092;-0,047;-0,090;-0,026;;-0,091;-0,069;-0,076;-0,112;-0,143;-0,139;-0,029;-0,133;;-0,141;-0,207;
2022-11-17;-0,036;0,087;-0,047;-0,102;-0,027;;-0,097;;;;;;-0,041;-0,139;;-0,140;-0,208;
2022-11-18;;;;;;;;-0,068;-0,074;-0,109;-0,139;-0,135;;;;;;
2022-11-21;-0,025;0,089;-0,047;-0,087;-0,026;;-0,095;-0,067;-0,074;-0,108;-0,138;-0,134;-0,037;-0,133;;-0,140;-0,198;
2022-11-22;-0,025;0,089;-0,047;-0,086;-0,026;;-0,094;-0,067;-0,073;-0,107;-0,137;-0,133;-0,038;-0,131;;-0,141;-0,198;
2022-11-23;-0,028;0,088;-0,047;-0,099;-0,026;;-0,093;-0,067;-0,074;-0,108;-0,137;-0,134;-0,036;-0,128;;-0,148;-0,200;
2022-11-24;;;-0,047;-0,092;-0,024;;-0,089;-0,066;-0,073;;;;-0,030;-0,128;;;;
2022-11-25;-0,028;0,088;-0,047;-0,099;-0,026;;-0,086;-0,067;-0,073;-0,107;-0,137;-0,133;-0,028;-0,127;;-0,147;-0,201;
2022-11-28;-0,026;0,082;-0,047;-0,103;-0,026;;-0,090;;;;;;-0,031;-0,130;;-0,152;-0,204;
2022-11-29;;;;;;;;-0,066;-0,073;-0,107;-0,137;-0,133;;;;;;
2022-11-30;-0,024;0,088;-0,047;-0,098;-0,026;;-0,090;-0,067;-0,073;-0,106;-0,136;-0,132;-0,034;-0,130;;-0,131;-0,207;
2022-12-01;-0,022;0,091;-0,046;-0,093;-0,023;;-0,084;-0,064;-0,070;-0,103;-0,132;-0,128;-0,025;-0,125;;-0,136;-0,198;
2022-12-02;-0,022;0,089;-0,046;-0,088;-0,023;;-0,083;-0,064;-0,070;-0,103;-0,131;-0,127;-0,023;-0,125;;-0,133;-0,201;
2022-12-05;-0,025;0,085;-0,046;-0,107;-0,024;;-0,080;-0,065;-0,071;-0,103;-0,132;-0,128;-0,016;-0,121;;-0,135;-0,205;
2022-12-06;-0,026;0,081;-0,046;-0,106;-0,023;;-0,087;-0,065;-0,072;-0,106;-0,136;-0,132;-0,025;-0,126;;-0,135;-0,208;
2022-12-07;-0,027;0,072;-0,046;-0,104;-0,022;;-0,094;-0,067;-0,073;-0,110;-0,142;-0,138;-0,031;-0,133;;-0,142;-0,215;
2022-12-08;-0,025;0,074;-0,046;-0,107;-0,022;;-0,094;-0,066;-0,073;-0,109;-0,140;-0,136;-0,033;-0,133;;-0,136;-0,210;
2022-12-09;-0,023;0,074;-0,046;-0,115;-0,021;;-0,087;-0,065;-0,071;-0,105;-0,136;-0,132;-0,023;-0,127;;-0,134;-0,210;
2022-12-12;-0,027;0,071;-0,046;-0,129;-0,021;;-0,088;;;;;;-0,024;-0,129;;-0,143;-0,212;
2022-12-13;;;;;;;;-0,063;-0,068;-0,101;-0,130;-0,126;;;;;;
2022-12-14;-0,023;0,080;-0,045;-0,139;-0,021;;-0,077;-0,063;-0,069;-0,103;-0,132;-0,128;-0,010;-0,119;;-0,143;-0,206;
2022-12-15;-0,029;0,077;-0,046;-0,132;-0,023;;-0,087;-0,067;-0,073;-0,110;-0,142;-0,138;-0,023;-0,131;;-0,147;-0,219;
2022-12-16;-0,030;0,070;-0,046;-0,128;-0,026;;-0,092;-0,068;-0,075;-0,112;-0,144;-0,140;-0,033;-0,138;;-0,146;-0,219;
2022-12-19;-0,034;0,067;-0,046;-0,127;-0,027;;-0,097;-0,069;-0,076;-0,114;-0,146;-0,142;-0,043;-0,142;;-0,145;-0,222;
2022-12-20;-0,033;0,061;-0,046;-0,110;-0,027;;-0,100;-0,070;-0,077;-0,115;-0,147;-0,143;-0,049;-0,146;;-0,145;-0,224;
2022-12-21;-0,030;0,061;-0,046;-0,111;-0,029;;-0,095;-0,069;-0,076;-0,112;-0,144;-0,140;-0,045;-0,142;;-0,145;-0,220;
2022-12-22;-0,028;0,060;-0,046;-0,107;-0,030;;-0,096;-0,069;-0,076;-0,112;-0,144;-0,140;-0,046;-0,143;;-0,139;-0,221;
2022-12-23;-0,027;0,055;-0,046;-0,098;-0,030;;-0,094;-0,069;-0,076;-0,112;-0,143;-0,139;-0,044;-0,143;;-0,139;-0,222;
2022-12-27;-0,028;0,054;-0,046;-0,108;-0,032;;-0,092;-0,069;-0,076;-0,111;-0,142;-0,138;-0,042;-0,139;;-0,139;-0,221;
2022-12-28;-0,029;0,051;-0,046;-0,107;-0,031;;-0,093;-0,070;-0,076;-0,112;-0,143;-0,139;-0,042;-0,140;;-0,141;-0,222;
2022-12-29;-0,026;0,054;-0,046;-0,100;-0,031;;-0,089;-0,069;-0,075;-0,110;-0,140;-0,136;-0,038;-0,137;;-0,138;-0,220;
2022-12-30;-0,030;0,053;-0,046;;-0,031;;-0,090;-0,069;-0,076;-0,112;-0,143;-0,140;-0,039;-0,139;;-0,141;-0,224;
2023-01-02;;;-0,046;-0,117;-0,030;;-0,086;-0,069;-0,075;;;;-0,036;-0,139;;;;
2023-01-03;-0,023;0,060;-0,046;-0,115;-0,029;;-0,081;-0,067;-0,073;-0,106;-0,135;-0,131;-0,029;-0,133;;-0,132;-0,217;
2023-01-04;-0,024;0,058;-0,046;-0,120;-0,027;;-0,081;-0,065;-0,071;-0,104;-0,133;-0,129;-0,029;-0,130;;-0,128;-0,216;
2023-01-05;-0,024;0,060;-0,046;-0,108;-0,028;;-0,079;-0,065;-0,070;-0,102;-0,130;-0,126;-0,026;-0,126;;-0,119;-0,213;
2023-01-09;-0,029;0,074;-0,045;-0,102;-0,027;;-0,070;-0,064;-0,069;-0,099;-0,126;-0,122;-0,019;-0,118;;-0,117;-0,212;
2023-01-10;-0,030;0,073;-0,045;-0,096;-0,026;;-0,072;-0,064;-0,069;-0,100;-0,128;-0,124;-0,018;-0,117;;-0,116;-0,214;
2023-01-11;-0,028;0,088;-0,045;-0,085;-0,023;;-0,066;-0,062;-0,067;-0,097;-0,123;-0,119;-0,012;-0,111;;-0,112;-0,208;
2023-01-12;-0,029;0,093;-0,045;-0,080;-0,022;;-0,063;-0,060;-0,065;-0,094;-0,120;-0,116;-0,004;-0,105;;-0,109;-0,205;
2023-01-13;-0,025;0,095;-0,045;-0,081;-0,023;;-0,061;-0,060;-0,066;-0,094;-0,120;-0,117;-0,004;-0,108;;-0,108;-0,207;
2023-01-16;;;-0,045;-0,083;-0,023;;-0,057;-0,060;-0,065;;;;0,001;-0,105;;-0,107;;
2023-01-17;-0,025;0,098;-0,045;-0,082;-0,023;;-0,059;-0,060;-0,065;-0,093;-0,119;-0,115;-0,002;-0,107;;-0,110;-0,204;
2023-01-18;-0,029;0,097;-0,044;-0,080;-0,021;;-0,056;-0,059;-0,064;-0,093;-0,119;-0,116;0,008;-0,102;;-0,112;-0,208;
2023-01-19;-0,033;0,087;-0,044;-0,088;-0,022;;-0,064;-0,061;-0,067;-0,098;-0,126;-0,122;-0,004;-0,111;;-0,111;-0,217;
2023-01-20;-0,034;0,088;-0,044;-0,087;-0,023;;-0,065;-0,062;-0,067;-0,098;-0,125;-0,121;-0,007;-0,113;;-0,107;-0,215;
2023-01-23;-0,035;0,090;-0,044;-0,087;-0,024;;-0,061;-0,061;-0,066;-0,096;-0,122;-0,118;-0,002;-0,108;;;-0,209;
2023-01-24;-0,038;0,093;-0,044;-0,086;-0,024;;-0,059;-0,061;-0,066;-0,096;-0,122;-0,118;-0,001;-0,108;;;-0,208;
2023-01-25;-0,039;0,086;-0,044;-0,084;-0,022;;-0,063;;;;;;-0,004;-0,110;;;-0,214;
2023-01-26;;;;;;;;-0,060;-0,065;-0,095;-0,122;-0,118;;;;;;
2023-01-27;-0,036;0,095;-0,044;-0,076;-0,023;;-0,056;-0,060;-0,065;-0,093;-0,119;-0,115;0,004;-0,108;;-0,102;-0,200;
2023-01-30;-0,034;0,100;-0,044;-0,077;-0,024;;-0,057;-0,059;-0,064;-0,092;-0,117;-0,113;-0,001;-0,109;;-0,103;-0,198;
2023-01-31;-0,034;0,100;-0,044;-0,069;-0,023;;-0,060;-0,059;-0,064;-0,092;-0,117;-0,114;-0,007;-0,112;;-0,104;-0,197;
2023-02-01;-0,032;0,109;-0,044;-0,070;-0,023;;-0,052;-0,058;-0,062;-0,089;-0,113;-0,109;0,002;-0,107;;-0,100;-0,193;
2023-02-02;-0,038;0,112;-0,043;-0,065;-0,019;;-0,045;;;;;;0,019;-0,096;;-0,100;-0,185;
2023-02-03;;;;;;;;-0,055;-0,059;-0,083;-0,104;-0,101;;;;;;
2023-02-06;-0,030;0,104;-0,043;-0,078;-0,022;;-0,050;-0,056;-0,060;-0,084;-0,106;-0,102;0,008;-0,099;;-0,104;-0,180;
2023-02-07;-0,031;0,104;-0,043;-0,077;-0,022;;-0,051;-0,056;-0,060;-0,084;-0,106;-0,102;0,006;-0,100;;-0,102;-0,179;
2023-02-08;-0,029;0,107;-0,043;-0,075;-0,023;;-0,046;-0,055;-0,059;-0,083;-0,104;-0,101;0,011;-0,099;;-0,101;-0,177;
2023-02-09;-0,038;0,097;-0,043;-0,089;-0,025;;-0,056;-0,058;-0,063;-0,089;-0,113;-0,109;0,003;-0,104;;-0,109;-0,190;
2023-02-10;-0,037;0,089;-0,044;-0,088;-0,028;;-0,061;-0,061;-0,065;-0,093;-0,118;-0,114;-0,003;-0,110;;-0,110;-0,194;
2023-02-13;-0,035;0,092;-0,044;-0,079;-0,028;;-0,058;-0,060;-0,064;-0,090;-0,113;-0,109;0,001;-0,104;;-0,110;-0,189;
2023-02-14;-0,035;0,090;-0,044;-0,080;-0,029;;-0,056;-0,060;-0,064;-0,090;-0,113;-0,109;0,006;-0,101;;-0,113;-0,190;
2023-02-15;-0,036;0,092;-0,044;-0,083;-0,029;;-0,058;-0,060;-0,064;-0,089;-0,112;-0,108;0,001;-0,103;;-0,114;-0,187;
2023-02-16;-0,041;0,097;-0,044;-0,085;-0,029;;-0,058;-0,060;-0,064;-0,089;-0,112;-0,108;-0,000;-0,103;;-0,111;-0,188;
2023-02-17;-0,036;0,088;-0,044;-0,078;-0,029;;-0,058;-0,060;-0,064;;;;0,000;-0,102;;-0,113;-0,190;
2023-02-20;;;-0,044;;-0,031;;-0,060;;;;;;-0,000;-0,104;;-0,118;;
2023-02-21;;;;;;;;-0,063;-0,068;-0,095;-0,119;-0,115;;;;;;
2023-02-22;-0,046;0,073;-0,044;;-0,033;;-0,073;;;;;;-0,014;-0,110;;-0,127;-0,203;
2023-02-23;;;;;;;;-0,062;-0,067;-0,094;-0,118;-0,114;;;;;;
2023-02-24;-0,047;0,073;-0,044;-0,090;-0,034;;-0,078;-0,064;-0,070;-0,098;-0,123;-0,119;-0,020;-0,113;;-0,129;-0,204;
2023-02-27;-0,046;0,074;-0,044;-0,093;-0,034;;-0,072;-0,063;-0,068;-0,095;-0,118;-0,114;-0,014;-0,106;;-0,132;-0,199;
2023-02-28;-0,052;0,073;-0,044;-0,094;-0,035;;-0,070;-0,064;-0,069;-0,096;-0,120;-0,116;-0,012;-0,107;;-0,134;-0,202;
2023-03-01;-0,052;0,082;-0,044;-0,092;-0,034;;-0,070;-0,063;-0,068;-0,095;-0,119;-0,115;-0,012;-0,107;;-0,123;-0,203;
2023-03-02;-0,050;0,077;-0,043;-0,087;-0,034;;-0,071;;;;;;-0,015;-0,110;;-0,122;-0,203;
2023-03-03;;;;;;;;-0,062;-0,066;-0,091;-0,113;-0,110;;;;;;
2023-03-06;-0,045;0,090;-0,043;-0,083;-0,033;;-0,066;-0,061;-0,066;-0,090;-0,112;-0,108;-0,008;-0,101;;-0,119;-0,191;
2023-03-07;-0,042;0,089;-0,043;-0,077;-0,032;;-0,066;-0,060;-0,065;-0,089;-0,110;-0,107;-0,009;-0,102;;-0,116;-0,188;
2023-03-08;-0,044;0,087;-0,043;-0,068;-0,032;;-0,071;-0,061;-0,066;-0,090;-0,113;-0,109;-0,017;-0,106;;-0,116;-0,189;
2023-03-09;-0,042;0,091;-0,043;-0,064;-0,033;;-0,071;-0,061;-0,065;-0,089;-0,111;-0,107;-0,017;-0,106;;-0,118;-0,186;
2023-03-10;-0,046;0,073;-0,043;-0,078;-0,030;;-0,080;-0,062;-0,067;-0,096;-0,122;-0,118;-0,029;-0,119;;-0,126;-0,201;
2023-03-13;-0,044;0,070;-0,043;-0,090;-0,025;;-0,088;-0,062;-0,067;-0,099;-0,127;-0,123;-0,036;-0,125;;-0,127;-0,204;
2023-03-14;-0,049;0,069;-0,043;-0,094;-0,028;;-0,082;-0,062;-0,068;-0,098;-0,126;-0,122;-0,025;-0,118;;-0,137;-0,204;
2023-03-15;-0,050;0,057;-0,043;-0,103;-0,026;;-0,095;-0,064;-0,070;-0,103;-0,134;-0,130;-0,036;-0,131;;-0,137;-0,206;
2023-03-16;-0,048;0,051;-0,043;-0,100;-0,028;;-0,093;-0,064;-0,070;-0,103;-0,133;-0,129;-0,035;-0,131;;-0,140;-0,202;
2023-03-17;-0,048;0,043;-0,043;-0,102;-0,026;;-0,097;-0,064;-0,070;-0,104;-0,135;-0,131;-0,041;-0,139;;-0,135;-0,201;
2023-03-20;-0,051;0,042;-0,042;-0,105;-0,026;;-0,095;-0,064;-0,070;-0,104;-0,134;-0,130;-0,037;-0,131;;-0,143;-0,205;
2023-03-21;-0,051;0,047;-0,043;-0,107;-0,027;;-0,091;-0,064;-0,069;-0,102;-0,131;-0,127;-0,035;-0,127;;-0,143;-0,204;
2023-03-22;-0,048;0,054;-0,043;-0,104;-0,028;;-0,090;-0,063;-0,069;-0,100;-0,128;-0,124;-0,037;-0,125;;-0,137;-0,200;
2023-03-23;-0,050;0,057;-0,042;-0,109;-0,026;;-0,090;-0,063;-0,068;-0,100;-0,129;-0,125;-0,038;-0,128;;-0,133;-0,203;
2023-03-24;-0,047;0,047;-0,042;-0,108;-0,024;;-0,095;-0,063;-0,068;-0,102;-0,132;-0,128;-0,043;-0,135;;-0,128;-0,204;
2023-03-27;-0,042;0,049;-0,042;-0,101;-0,026;;-0,092;;;;;;-0,041;-0,130;;-0,133;-0,199;
2023-03-28;;;;;;;;-0,063;-0,068;-0,101;-0,130;-0,126;;;;;;
2023-03-29;-0,040;0,054;-0,042;-0,090;-0,027;;-0,088;-0,061;-0,066;-0,096;-0,123;-0,119;-0,040;-0,126;;-0,123;-0,196;
2023-03-30;-0,041;0,067;-0,042;-0,083;-0,028;;-0,080;-0,060;-0,065;-0,092;-0,118;-0,114;-0,030;-0,115;;-0,122;-0,195;
2023-03-31;-0,037;0,069;-0,042;-0,081;-0,027;;-0,073;-0,059;-0,064;-0,090;-0,114;-0,110;-0,020;-0,109;;-0,121;-0,193;
2023-04-03;-0,034;0,071;-0,042;-0,087;-0,027;;-0,077;;;;;;-0,024;-0,110;;-0,122;-0,187;
2023-04-04;;;;;;;;-0,059;-0,063;-0,089;-0,113;-0,109;;;;-0,125;;
2023-04-05;-0,028;0,062;-0,042;-0,085;-0,025;;-0,080;-0,059;-0,063;-0,091;-0,116;-0,112;-0,027;-0,116;;;-0,190;
2023-04-06;-0,020;0,059;-0,042;-0,088;-0,025;;;-0,058;-0,063;-0,090;-0,114;-0,110;-0,024;-0,113;;-0,119;-0,188;
2023-04-11;-0,019;0,067;-0,042;-0,075;-0,027;;-0,073;-0,058;-0,062;-0,086;-0,109;-0,106;-0,016;-0,107;;-0,117;-0,184;
2023-04-12;-0,022;0,066;-0,042;-0,071;-0,027;;-0,073;-0,058;-0,062;-0,087;-0,110;-0,106;-0,014;-0,103;;-0,123;-0,189;
2023-04-13;-0,022;0,063;-0,042;-0,071;-0,027;;-0,071;-0,058;-0,062;-0,087;-0,110;-0,106;-0,015;-0,105;;-0,125;-0,193;
2023-04-14;-0,019;0,067;-0,041;-0,074;-0,028;;-0,064;-0,057;-0,060;-0,083;-0,105;-0,101;-0,006;-0,097;;-0,123;-0,186;
2023-04-17;-0,018;0,069;-0,041;-0,069;-0,030;;-0,063;-0,057;-0,060;-0,083;-0,104;-0,100;-0,007;-0,098;;-0,123;-0,186;
2023-04-18;-0,021;0,067;-0,041;-0,072;-0,030;;-0,064;-0,057;-0,060;-0,083;-0,104;-0,100;-0,008;-0,098;;-0,127;-0,185;
2023-04-19;-0,022;0,063;-0,042;-0,081;-0,031;;-0,066;-0,058;-0,062;-0,085;-0,107;-0,103;-0,011;-0,100;;-0,132;-0,187;
2023-04-20;-0,023;0,059;-0,041;-0,082;-0,030;;-0,070;-0,058;-0,062;-0,086;-0,108;-0,104;-0,016;-0,102;;-0,132;-0,187;
2023-04-21;-0,017;0,061;-0,041;;-0,030;;-0,070;-0,058;-0,062;-0,085;-0,107;-0,103;-0,016;-0,102;;-0,134;-0,187;
2023-04-24;-0,019;0,060;-0,041;-0,082;-0,031;;-0,070;;;;;;-0,015;-0,100;;-0,138;-0,188;
2023-04-25;;;;;;;;-0,058;-0,062;-0,087;-0,110;-0,106;;;;;;
2023-04-26;-0,028;0,050;-0,041;-0,086;-0,027;;-0,073;-0,058;-0,063;-0,089;-0,113;-0,109;-0,020;-0,106;;-0,142;-0,194;
2023-04-27;-0,027;0,056;-0,041;-0,079;-0,027;;-0,067;-0,057;-0,061;-0,086;-0,109;-0,105;-0,012;-0,097;;-0,137;-0,192;
2023-04-28;-0,024;0,053;-0,041;-0,075;-0,027;;-0,065;-0,056;-0,060;-0,084;-0,106;-0,102;-0,007;-0,096;;-0,134;-0,185;
2023-05-02;-0,018;0,052;-0,041;-0,073;-0,027;;-0,069;-0,056;-0,060;-0,084;-0,107;-0,103;-0,012;-0,099;;-0,135;-0,182;
2023-05-03;-0,020;0,046;-0,040;-0,077;-0,026;;-0,071;-0,057;-0,061;-0,086;-0,109;-0,105;-0,014;-0,099;;-0,139;-0,187;
2023-05-04;-0,023;0,044;-0,040;-0,074;-0,025;;-0,072;-0,057;-0,062;-0,088;-0,113;-0,109;-0,012;-0,101;;-0,136;-0,194;
2023-05-05;-0,024;0,043;-0,040;-0,071;-0,026;;-0,070;-0,057;-0,061;-0,088;-0,112;-0,108;-0,008;-0,099;;-0,139;-0,192;
2023-05-08;-0,026;0,046;-0,040;-0,066;-0,026;;-0,070;-0,057;-0,061;-0,087;-0,110;-0,106;-0,012;-0,100;;-0,139;-0,193;
2023-05-09;-0,024;0,042;-0,040;-0,063;-0,027;;-0,075;-0,058;-0,062;-0,088;-0,112;-0,108;-0,020;-0,105;;-0,140;-0,191;
2023-05-10;-0,025;0,048;-0,040;-0,056;-0,026;;-0,075;-0,057;-0,061;-0,088;-0,112;-0,108;-0,023;-0,109;;-0,139;-0,189;
2023-05-11;-0,021;0,053;-0,040;-0,049;-0,024;;-0,069;-0,056;-0,059;-0,085;-0,109;-0,105;-0,014;-0,104;;-0,136;-0,187;
2023-05-12;-0,017;0,058;-0,040;-0,043;-0,025;;-0,070;-0,055;-0,059;-0,084;-0,107;-0,103;-0,015;-0,102;;-0,135;-0,184;
2023-05-15;-0,017;0,059;-0,040;-0,042;-0,025;;-0,067;-0,055;-0,058;-0,082;-0,105;-0,101;-0,013;-0,100;;-0,130;-0,184;
2023-05-16;-0,020;0,058;-0,040;-0,035;-0,026;;-0,070;-0,055;-0,059;-0,083;-0,106;-0,102;-0,016;-0,102;;-0,127;-0,183;
2023-05-17;-0,019;0,058;-0,040;-0,039;-0,026;;-0,072;-0,055;-0,058;-0,082;-0,105;-0,101;-0,020;-0,102;;-0,126;-0,180;
2023-05-19;-0,011;0,068;-0,040;-0,032;-0,029;;-0,067;-0,055;-0,058;-0,078;-0,098;-0,094;-0,014;-0,093;;-0,122;-0,167;
2023-05-22;-0,011;0,066;-0,040;-0,034;-0,028;;-0,067;-0,054;-0,057;-0,077;-0,096;-0,092;-0,016;-0,095;;-0,120;-0,169;
2023-05-23;-0,011;0,073;-0,040;-0,032;-0,029;;-0,065;-0,054;-0,057;-0,077;-0,097;-0,093;-0,012;-0,096;;-0,119;-0,168;
2023-05-24;-0,016;0,068;-0,040;-0,033;-0,028;;-0,072;-0,055;-0,059;-0,081;-0,102;-0,098;-0,027;-0,105;;-0,120;-0,172;
2023-05-25;-0,015;0,072;-0,040;-0,026;-0,030;;-0,071;;;-0,079;-0,099;-0,095;-0,030;-0,104;;-0,115;-0,164;
2023-05-26;-0,013;0,067;;;;;-0,072;-0,055;-0,057;-0,077;-0,096;-0,092;;;;;-0,160;
2023-05-29;;;-0,040;-0,021;-0,031;;;-0,054;-0,057;;;;-0,033;-0,102;;-0,109;;
2023-05-30;-0,013;0,075;-0,040;-0,024;-0,030;;-0,072;-0,053;-0,056;-0,075;-0,093;-0,089;-0,032;-0,100;;-0,110;-0,154;
2023-05-31;-0,017;0,070;-0,040;-0,030;-0,028;;-0,076;-0,054;-0,057;-0,077;-0,097;-0,093;-0,036;-0,105;;-0,114;-0,157;
2023-06-01;-0,015;0,068;-0,039;-0,029;-0,028;;-0,077;-0,054;-0,057;-0,077;-0,097;-0,093;-0,039;-0,106;;-0,111;-0,158;
2023-06-02;-0,014;0,075;-0,040;-0,019;-0,029;;-0,068;-0,053;-0,056;-0,075;-0,093;-0,089;-0,024;-0,095;;-0,106;-0,155;
