
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,185;-0,101;-0,120;-0,043;0,047;-0,049;-0,101;-0,032;;;-0,126;-0,077;-0,085;-0,129;-0,166;-0,161;-0,070;
2022-10-25;-0,188;-0,102;-0,122;-0,048;0,044;-0,049;-0,110;-0,031;;;-0,123;-0,077;-0,085;-0,129;-0,166;-0,161;-0,062;
2022-10-26;-0,188;-0,100;-0,121;-0,045;0,054;-0,049;-0,115;-0,031;;;-0,119;-0,076;-0,085;-0,128;-0,165;-0,160;-0,057;
2022-10-27;-0,188;-0,097;-0,121;-0,047;0,056;-0,048;-0,110;-0,030;;;-0,119;-0,075;-0,084;-0,127;-0,165;-0,160;-0,055;
2022-10-28;-0,186;-0,097;-0,119;-0,045;0,053;-0,049;-0,107;-0,030;;;-0,119;-0,075;-0,084;-0,126;-0,163;-0,159;-0,054;
2022-10-31;-0,180;-0,090;-0,114;-0,039;0,057;-0,049;-0,090;-0,031;;;-0,119;-0,075;-0,083;-0,124;-0,160;-0,156;-0,057;
2022-11-01;-0,180;-0,089;-0,114;-0,042;0,066;-0,048;-0,083;-0,030;;;-0,116;-0,074;-0,082;-0,124;-0,160;-0,155;-0,050;
2022-11-02;-0,180;-0,091;-0,113;-0,038;0,058;-0,048;;-0,030;;;-0,114;;;-0,123;-0,158;-0,154;-0,046;
2022-11-03;;;;;;;;;;;;-0,075;-0,083;-0,123;-0,158;-0,154;;
2022-11-04;-0,188;-0,099;-0,121;-0,046;0,063;-0,048;-0,068;-0,030;;;-0,113;-0,075;-0,083;;;;-0,050;
2022-11-07;-0,189;-0,102;-0,121;-0,048;0,061;-0,048;-0,081;-0,030;;;-0,109;-0,074;-0,083;-0,124;-0,161;-0,156;-0,044;
2022-11-08;-0,186;-0,100;-0,117;-0,047;0,065;-0,048;-0,087;-0,030;;;-0,103;-0,074;-0,081;-0,122;-0,157;-0,153;-0,039;
2022-11-09;-0,186;-0,101;-0,116;-0,044;0,069;-0,048;-0,086;-0,030;;;-0,103;-0,073;-0,081;-0,122;-0,157;-0,152;-0,040;
2022-11-10;-0,181;-0,091;-0,109;-0,041;0,073;-0,048;-0,109;-0,027;;;-0,090;-0,070;-0,077;-0,114;-0,148;-0,143;-0,021;
2022-11-11;-0,183;-0,092;-0,110;-0,057;0,077;-0,048;-0,125;-0,028;;;-0,083;-0,071;-0,078;-0,116;-0,150;-0,145;-0,010;
2022-11-14;-0,178;-0,091;-0,108;-0,053;0,074;-0,048;-0,123;-0,027;;;-0,082;-0,069;-0,076;-0,113;-0,146;-0,141;-0,011;
2022-11-15;-0,176;-0,089;-0,107;-0,054;0,078;-0,048;;-0,026;;;-0,086;-0,069;-0,076;-0,113;-0,146;-0,142;-0,019;
2022-11-16;-0,178;-0,093;-0,108;-0,052;0,075;-0,047;-0,123;-0,025;;;-0,091;-0,070;-0,077;-0,115;-0,149;-0,144;-0,026;
2022-11-17;-0,178;-0,095;-0,108;-0,051;0,070;-0,047;-0,136;-0,026;;;-0,096;;;;;;-0,038;
2022-11-18;;;;;;;;;;;;-0,069;-0,075;-0,112;-0,144;-0,140;;
2022-11-21;-0,170;-0,087;-0,104;-0,041;0,072;-0,047;-0,121;-0,025;;;-0,094;-0,068;-0,075;-0,111;-0,144;-0,139;-0,034;
2022-11-22;-0,170;-0,086;-0,103;-0,040;0,072;-0,047;-0,120;-0,025;;;-0,094;-0,068;-0,074;-0,110;-0,142;-0,138;-0,035;
2022-11-23;-0,172;-0,089;-0,105;-0,043;0,071;-0,047;-0,133;-0,025;;;-0,093;-0,068;-0,074;-0,111;-0,143;-0,138;-0,034;
2022-11-24;;;;;;-0,047;-0,126;-0,023;;;-0,089;-0,067;-0,074;;;;-0,027;
2022-11-25;-0,173;-0,089;-0,105;-0,043;0,071;-0,047;-0,132;-0,025;;;-0,086;-0,068;-0,074;-0,110;-0,142;-0,138;-0,025;
2022-11-28;-0,175;-0,091;-0,106;-0,041;0,065;-0,047;-0,137;-0,025;;;-0,090;;;;;;-0,029;
2022-11-29;;;;;;;;;;;;-0,067;-0,074;-0,110;-0,143;-0,138;;
2022-11-30;-0,173;-0,092;-0,105;-0,039;0,071;-0,047;-0,131;-0,024;;;-0,090;-0,067;-0,074;-0,109;-0,142;-0,137;-0,031;
2022-12-01;-0,168;-0,085;-0,101;-0,037;0,074;-0,047;-0,127;-0,022;;;-0,084;-0,065;-0,071;-0,106;-0,137;-0,133;-0,022;
2022-12-02;-0,169;-0,086;-0,103;-0,037;0,072;-0,047;-0,122;-0,022;;;-0,082;-0,065;-0,071;-0,106;-0,137;-0,132;-0,020;
2022-12-05;-0,173;-0,092;-0,107;-0,041;0,068;-0,047;-0,141;-0,023;;;-0,080;-0,066;-0,071;-0,106;-0,138;-0,133;-0,013;
2022-12-06;-0,176;-0,095;-0,109;-0,042;0,064;-0,047;-0,139;-0,022;;;-0,087;-0,066;-0,073;-0,109;-0,142;-0,137;-0,022;
2022-12-07;-0,181;-0,101;-0,114;-0,043;0,055;-0,047;-0,137;-0,021;;;-0,093;-0,067;-0,074;-0,113;-0,147;-0,143;-0,029;
2022-12-08;-0,178;-0,098;-0,113;-0,040;0,057;-0,046;-0,141;-0,021;;;-0,094;-0,067;-0,074;-0,112;-0,146;-0,141;-0,030;
2022-12-09;-0,176;-0,098;-0,111;-0,039;0,057;-0,046;-0,148;-0,020;;;-0,087;-0,066;-0,072;-0,108;-0,141;-0,137;-0,021;
2022-12-12;-0,179;-0,102;-0,113;-0,043;0,054;-0,046;-0,162;-0,020;;;-0,087;;;;;;-0,021;
2022-12-13;;;;;;;;;;;;-0,064;-0,069;-0,104;-0,136;-0,131;;
2022-12-14;-0,174;-0,097;-0,107;-0,038;0,063;-0,046;-0,173;-0,020;;;-0,077;-0,064;-0,070;-0,106;-0,138;-0,133;-0,007;
2022-12-15;-0,185;-0,106;-0,118;-0,044;0,060;-0,046;-0,166;-0,022;;;-0,087;-0,067;-0,074;-0,113;-0,147;-0,143;-0,021;
2022-12-16;-0,185;-0,107;-0,118;-0,045;0,053;-0,047;-0,162;-0,025;;;-0,092;-0,069;-0,076;-0,115;-0,150;-0,145;-0,030;
2022-12-19;-0,187;-0,109;-0,120;-0,049;0,050;-0,047;-0,160;-0,025;;;-0,097;-0,070;-0,077;-0,117;-0,152;-0,147;-0,040;
2022-12-20;-0,188;-0,111;-0,121;-0,048;0,044;-0,047;-0,143;-0,026;;;-0,100;-0,070;-0,078;-0,118;-0,153;-0,148;-0,046;
2022-12-21;-0,185;-0,106;-0,119;-0,045;0,044;-0,047;-0,145;-0,027;;;-0,095;-0,070;-0,077;-0,115;-0,149;-0,145;-0,042;
2022-12-22;-0,184;-0,107;-0,119;-0,043;0,043;-0,047;-0,141;-0,029;;;-0,096;-0,070;-0,077;-0,115;-0,149;-0,145;-0,044;
2022-12-23;-0,185;-0,106;-0,119;-0,042;0,038;-0,047;-0,132;-0,029;;;-0,093;-0,070;-0,077;-0,114;-0,148;-0,144;-0,041;
2022-12-27;-0,184;-0,105;-0,119;-0,043;0,037;-0,047;-0,142;-0,031;;;-0,092;-0,070;-0,077;-0,114;-0,147;-0,143;-0,039;
2022-12-28;-0,186;-0,107;-0,121;-0,045;0,034;-0,047;-0,141;-0,030;;;-0,093;-0,071;-0,077;-0,115;-0,149;-0,144;-0,039;
2022-12-29;-0,184;-0,105;-0,118;-0,042;0,037;-0,047;-0,134;-0,030;;;-0,089;-0,070;-0,076;-0,113;-0,146;-0,141;-0,035;
2022-12-30;-0,187;-0,107;-0,121;-0,046;0,036;-0,047;;-0,030;;;-0,090;-0,070;-0,077;-0,115;-0,149;-0,144;-0,036;
2023-01-02;;;;;;-0,046;-0,151;-0,029;;;-0,086;-0,069;-0,076;;;;-0,033;
2023-01-03;-0,179;-0,098;-0,113;-0,038;0,043;-0,046;-0,149;-0,028;;;-0,081;-0,068;-0,073;-0,109;-0,141;-0,136;-0,026;
2023-01-04;-0,177;-0,095;-0,112;-0,039;0,041;-0,046;-0,154;-0,026;;;-0,081;-0,066;-0,072;-0,107;-0,138;-0,134;-0,027;
2023-01-05;-0,174;-0,093;-0,111;-0,039;0,043;-0,046;-0,141;-0,027;;;-0,079;-0,066;-0,071;-0,105;-0,135;-0,131;-0,024;
2023-01-09;-0,172;-0,090;-0,108;-0,044;0,057;-0,046;-0,135;-0,025;;;-0,070;-0,064;-0,070;-0,102;-0,131;-0,127;-0,016;
2023-01-10;-0,174;-0,091;-0,110;-0,046;0,056;-0,046;-0,129;-0,025;;;-0,071;-0,065;-0,070;-0,103;-0,133;-0,129;-0,015;
2023-01-11;-0,168;-0,082;-0,102;-0,044;0,071;-0,046;-0,118;-0,022;;;-0,066;-0,062;-0,068;-0,100;-0,129;-0,124;-0,010;
2023-01-12;-0,165;-0,079;-0,098;-0,044;0,076;-0,045;-0,114;-0,021;;;-0,062;-0,061;-0,066;-0,097;-0,126;-0,121;-0,002;
2023-01-13;-0,166;-0,078;-0,097;-0,040;0,078;-0,045;-0,115;-0,022;;;-0,061;-0,061;-0,066;-0,097;-0,126;-0,122;-0,002;
2023-01-16;;;;;;-0,045;-0,116;-0,022;;;-0,057;-0,061;-0,066;;;;0,004;
2023-01-17;-0,163;-0,076;-0,095;-0,040;0,081;-0,045;-0,115;-0,022;;;-0,059;-0,061;-0,066;-0,096;-0,124;-0,120;0,001;
2023-01-18;-0,166;-0,077;-0,096;-0,045;0,080;-0,045;-0,114;-0,020;;;-0,055;-0,060;-0,065;-0,096;-0,125;-0,121;0,010;
2023-01-19;-0,173;-0,086;-0,103;-0,049;0,070;-0,045;-0,121;-0,021;;;-0,064;-0,062;-0,068;-0,101;-0,132;-0,127;-0,001;
2023-01-20;-0,171;-0,084;-0,102;-0,049;0,071;-0,045;-0,120;-0,022;;;-0,065;-0,063;-0,068;-0,100;-0,131;-0,126;-0,005;
2023-01-23;-0,168;-0,081;-0,100;-0,051;0,073;-0,045;-0,121;-0,023;;;-0,061;-0,062;-0,067;-0,098;-0,127;-0,123;0,001;
2023-01-24;-0,167;-0,079;-0,098;-0,053;0,076;-0,045;-0,119;-0,023;;;-0,059;-0,062;-0,067;-0,099;-0,128;-0,123;0,002;
2023-01-25;-0,170;-0,084;-0,101;-0,055;0,069;-0,045;-0,117;-0,021;;;-0,063;;;;;;-0,001;
2023-01-26;;;;;;;;;;;;-0,061;-0,066;-0,098;-0,127;-0,123;;
2023-01-27;-0,159;-0,072;-0,091;-0,051;0,078;-0,045;-0,110;-0,022;;;-0,056;-0,061;-0,066;-0,096;-0,124;-0,120;0,006;
2023-01-30;-0,158;-0,070;-0,089;-0,049;0,083;-0,044;-0,110;-0,023;;;-0,057;-0,060;-0,065;-0,095;-0,123;-0,118;0,002;
2023-01-31;-0,157;-0,066;-0,088;-0,050;0,083;-0,044;-0,102;-0,022;;;-0,060;-0,060;-0,065;-0,095;-0,123;-0,119;-0,005;
2023-02-01;-0,153;-0,060;-0,083;-0,048;0,092;-0,044;-0,104;-0,022;;;-0,051;-0,059;-0,063;-0,092;-0,119;-0,114;0,005;
2023-02-02;-0,148;-0,053;-0,080;-0,054;0,095;-0,044;-0,098;-0,018;;;-0,045;;;;;;0,021;
2023-02-03;;;;;;;;;;;;-0,056;-0,060;-0,086;-0,110;-0,106;;
2023-02-06;-0,146;-0,052;-0,079;-0,046;0,087;-0,044;-0,111;-0,021;;;-0,049;-0,057;-0,061;-0,087;-0,112;-0,107;0,011;
2023-02-07;-0,145;-0,053;-0,078;-0,047;0,087;-0,044;-0,111;-0,021;;;-0,051;-0,057;-0,061;-0,087;-0,112;-0,107;0,008;
2023-02-08;-0,143;-0,051;-0,076;-0,044;0,090;-0,044;-0,109;-0,022;;;-0,046;-0,056;-0,060;-0,085;-0,110;-0,106;0,013;
2023-02-09;-0,154;-0,062;-0,086;-0,053;0,080;-0,044;-0,122;-0,024;;;-0,056;-0,059;-0,064;-0,092;-0,119;-0,114;0,005;
2023-02-10;-0,158;-0,068;-0,090;-0,052;0,072;-0,044;-0,121;-0,027;;;-0,061;-0,061;-0,066;-0,096;-0,123;-0,119;-0,001;
2023-02-13;-0,155;-0,066;-0,088;-0,051;0,075;-0,044;-0,113;-0,027;;;-0,058;-0,061;-0,065;-0,093;-0,119;-0,114;0,004;
2023-02-14;-0,155;-0,065;-0,088;-0,051;0,073;-0,044;-0,113;-0,028;;;-0,056;-0,061;-0,065;-0,092;-0,118;-0,114;0,008;
2023-02-15;-0,154;-0,064;-0,088;-0,051;0,075;-0,044;-0,116;-0,028;;;-0,057;-0,061;-0,065;-0,092;-0,118;-0,113;0,004;
2023-02-16;-0,153;-0,061;-0,087;-0,056;0,080;-0,044;-0,119;-0,028;;;-0,058;-0,061;-0,065;-0,092;-0,118;-0,113;0,002;
2023-02-17;-0,155;-0,061;-0,089;-0,052;0,071;-0,044;-0,111;-0,028;;;-0,058;-0,061;-0,065;;;;0,003;
2023-02-20;;;;;;-0,044;;-0,030;;;-0,060;;;;;;0,003;
2023-02-21;;;;;;;;;;;;-0,064;-0,069;-0,098;-0,125;-0,120;;
2023-02-22;-0,167;-0,074;-0,103;-0,061;0,056;-0,044;;-0,032;;;-0,073;;;;;;-0,011;
2023-02-23;;;;;;;;;;;;-0,063;-0,068;-0,096;-0,123;-0,119;;
2023-02-24;-0,168;-0,075;-0,102;-0,063;0,056;-0,044;-0,123;-0,033;;;-0,078;-0,065;-0,071;-0,101;-0,128;-0,124;-0,017;
2023-02-27;-0,165;-0,070;-0,099;-0,062;0,057;-0,044;-0,126;-0,033;;;-0,072;-0,064;-0,069;-0,097;-0,124;-0,119;-0,011;
2023-02-28;-0,167;-0,071;-0,101;-0,067;0,056;-0,044;-0,127;-0,033;;;-0,070;-0,065;-0,070;-0,099;-0,126;-0,121;-0,010;
2023-03-01;-0,166;-0,070;-0,098;-0,067;0,065;-0,044;-0,126;-0,033;;;-0,070;-0,064;-0,069;-0,098;-0,124;-0,120;-0,009;
2023-03-02;-0,167;-0,072;-0,099;-0,065;0,060;-0,044;-0,120;-0,033;;;-0,070;;;;;;-0,013;
2023-03-03;;;;;;;;;;;;-0,062;-0,067;-0,094;-0,119;-0,115;;
2023-03-06;-0,157;-0,063;-0,089;-0,060;0,073;-0,044;-0,116;-0,032;;;-0,065;-0,062;-0,066;-0,093;-0,117;-0,113;-0,005;
2023-03-07;-0,154;-0,063;-0,087;-0,057;0,072;-0,044;-0,110;-0,031;;;-0,066;-0,061;-0,066;-0,091;-0,116;-0,112;-0,006;
2023-03-08;-0,155;-0,064;-0,089;-0,060;0,070;-0,044;-0,101;-0,031;;;-0,071;-0,062;-0,067;-0,093;-0,118;-0,114;-0,014;
2023-03-09;-0,153;-0,063;-0,086;-0,058;0,074;-0,044;-0,098;-0,032;;;-0,070;-0,062;-0,066;-0,092;-0,116;-0,112;-0,014;
2023-03-10;-0,164;-0,080;-0,099;-0,062;0,056;-0,044;-0,111;-0,029;;;-0,079;-0,063;-0,068;-0,099;-0,127;-0,123;-0,026;
2023-03-13;-0,167;-0,089;-0,106;-0,059;0,053;-0,043;-0,123;-0,024;;;-0,088;-0,063;-0,068;-0,101;-0,132;-0,128;-0,033;
2023-03-14;-0,171;-0,089;-0,107;-0,064;0,052;-0,043;-0,128;-0,026;;;-0,082;-0,063;-0,069;-0,101;-0,132;-0,127;-0,022;
2023-03-15;-0,173;-0,097;-0,113;-0,065;0,040;-0,043;-0,137;-0,025;;;-0,095;-0,065;-0,071;-0,106;-0,139;-0,135;-0,034;
2023-03-16;-0,171;-0,097;-0,113;-0,064;0,034;-0,043;-0,134;-0,027;;;-0,092;-0,065;-0,071;-0,106;-0,138;-0,134;-0,032;
2023-03-17;-0,170;-0,101;-0,113;-0,064;0,026;-0,043;-0,136;-0,025;;;-0,097;-0,065;-0,071;-0,107;-0,140;-0,136;-0,038;
2023-03-20;-0,173;-0,100;-0,116;-0,066;0,025;-0,043;-0,139;-0,025;;;-0,094;-0,065;-0,071;-0,106;-0,139;-0,135;-0,035;
2023-03-21;-0,173;-0,099;-0,115;-0,066;0,030;-0,043;-0,140;-0,026;;;-0,091;-0,064;-0,070;-0,105;-0,137;-0,132;-0,033;
2023-03-22;-0,168;-0,097;-0,109;-0,063;0,037;-0,043;-0,138;-0,027;;;-0,090;-0,064;-0,069;-0,103;-0,133;-0,129;-0,034;
2023-03-23;-0,170;-0,102;-0,110;-0,066;0,040;-0,043;-0,143;-0,025;;;-0,089;-0,064;-0,069;-0,103;-0,135;-0,130;-0,035;
2023-03-24;-0,170;-0,106;-0,111;-0,063;0,030;-0,043;-0,141;-0,023;;;-0,095;-0,064;-0,069;-0,105;-0,137;-0,133;-0,041;
2023-03-27;-0,167;-0,100;-0,108;-0,057;0,032;-0,043;-0,135;-0,025;;;-0,092;;;;;;-0,038;
2023-03-28;;;;;;;;;;;;-0,064;-0,069;-0,104;-0,136;-0,131;;
2023-03-29;-0,163;-0,094;-0,103;-0,056;0,037;-0,043;-0,123;-0,026;;;-0,088;-0,062;-0,067;-0,099;-0,129;-0,124;-0,037;
2023-03-30;-0,161;-0,091;-0,101;-0,057;0,050;-0,043;-0,117;-0,027;;;-0,080;-0,061;-0,066;-0,095;-0,123;-0,119;-0,027;
2023-03-31;-0,159;-0,089;-0,098;-0,052;0,052;-0,043;-0,114;-0,026;;;-0,073;-0,060;-0,064;-0,093;-0,120;-0,115;-0,018;
2023-04-03;-0,155;-0,085;-0,096;-0,050;0,054;-0,043;-0,121;-0,026;;;-0,077;;;;;;-0,021;
2023-04-04;;;;;;;;;;;;-0,060;-0,064;-0,092;-0,119;-0,114;;
2023-04-05;-0,157;-0,095;-0,101;-0,043;0,045;-0,042;-0,119;-0,024;;;-0,079;-0,060;-0,064;-0,094;-0,122;-0,117;-0,024;
2023-04-06;-0,155;-0,093;-0,100;-0,036;0,042;-0,042;-0,122;-0,023;;;;-0,059;-0,064;-0,093;-0,120;-0,115;-0,022;
2023-04-11;-0,152;-0,086;-0,096;-0,035;0,050;-0,042;-0,109;-0,026;;;-0,072;-0,059;-0,063;-0,089;-0,115;-0,110;-0,014;
2023-04-12;-0,155;-0,088;-0,098;-0,038;0,049;-0,042;-0,105;-0,026;;;-0,072;-0,059;-0,063;-0,090;-0,116;-0,111;-0,011;
2023-04-13;-0,157;-0,091;-0,099;-0,038;0,046;-0,042;-0,105;-0,026;;;-0,071;-0,059;-0,063;-0,090;-0,116;-0,111;-0,013;
2023-04-14;-0,153;-0,086;-0,094;-0,034;0,050;-0,042;-0,107;-0,027;;;-0,064;-0,058;-0,061;-0,086;-0,110;-0,106;-0,004;
2023-04-17;-0,153;-0,087;-0,095;-0,033;0,052;-0,042;-0,103;-0,028;;;-0,063;-0,058;-0,061;-0,086;-0,110;-0,105;-0,004;
2023-04-18;-0,152;-0,086;-0,094;-0,036;0,050;-0,042;-0,105;-0,029;;;-0,064;-0,058;-0,061;-0,086;-0,109;-0,105;-0,005;
2023-04-19;-0,154;-0,088;-0,097;-0,038;0,046;-0,042;-0,114;-0,030;;;-0,066;-0,059;-0,063;-0,088;-0,112;-0,108;-0,008;
2023-04-20;-0,154;-0,087;-0,098;-0,039;0,042;-0,042;-0,116;-0,029;;;-0,070;-0,059;-0,063;-0,089;-0,113;-0,109;-0,013;
2023-04-21;-0,154;-0,087;-0,096;-0,033;0,044;-0,042;;-0,029;;;-0,070;-0,059;-0,063;-0,088;-0,113;-0,108;-0,013;
2023-04-24;-0,156;-0,088;-0,098;-0,035;0,043;-0,042;-0,116;-0,029;;;-0,070;;;;;;-0,013;
2023-04-25;;;;;;;;;;;;-0,059;-0,063;-0,090;-0,115;-0,111;;
2023-04-26;-0,161;-0,096;-0,105;-0,044;0,033;-0,041;-0,120;-0,026;;;-0,073;-0,059;-0,063;-0,092;-0,118;-0,114;-0,018;
2023-04-27;-0,158;-0,095;-0,102;-0,042;0,039;-0,041;-0,113;-0,026;;;-0,067;-0,058;-0,062;-0,089;-0,115;-0,110;-0,010;
2023-04-28;-0,154;-0,091;-0,098;-0,040;0,036;-0,041;-0,108;-0,026;;;-0,065;-0,057;-0,061;-0,087;-0,112;-0,107;-0,005;
2023-05-02;-0,152;-0,091;-0,096;-0,034;0,035;-0,041;-0,107;-0,026;;;-0,068;-0,057;-0,061;-0,087;-0,112;-0,108;-0,009;
2023-05-03;-0,156;-0,093;-0,097;-0,036;0,029;-0,041;-0,111;-0,025;;;-0,071;-0,058;-0,062;-0,089;-0,115;-0,110;-0,011;
2023-05-04;-0,160;-0,099;-0,100;-0,039;0,027;-0,041;-0,107;-0,024;;;-0,072;-0,058;-0,062;-0,091;-0,119;-0,114;-0,009;
2023-05-05;-0,159;-0,098;-0,101;-0,040;0,026;-0,041;-0,104;-0,025;;;-0,070;-0,058;-0,062;-0,091;-0,118;-0,113;-0,005;
2023-05-08;-0,159;-0,098;-0,102;-0,041;0,029;-0,041;-0,099;-0,025;;;-0,069;-0,058;-0,062;-0,090;-0,116;-0,111;-0,009;
2023-05-09;-0,158;-0,099;-0,102;-0,040;0,025;-0,041;-0,097;-0,026;;;-0,074;-0,059;-0,063;-0,091;-0,118;-0,113;-0,017;
2023-05-10;-0,157;-0,096;-0,100;-0,041;0,031;-0,041;-0,090;-0,025;;;-0,075;-0,058;-0,062;-0,091;-0,118;-0,113;-0,020;
2023-05-11;-0,154;-0,094;-0,097;-0,037;0,036;-0,040;-0,083;-0,023;;;-0,069;-0,057;-0,060;-0,088;-0,114;-0,110;-0,011;
2023-05-12;-0,152;-0,092;-0,095;-0,033;0,041;-0,041;-0,076;-0,024;;;-0,069;-0,056;-0,060;-0,086;-0,112;-0,108;-0,012;
2023-05-15;-0,151;-0,090;-0,094;-0,033;0,042;-0,040;-0,075;-0,024;;;-0,066;-0,056;-0,059;-0,085;-0,111;-0,106;-0,010;
2023-05-16;-0,150;-0,092;-0,094;-0,035;0,041;-0,040;-0,069;-0,025;;;-0,069;-0,056;-0,060;-0,086;-0,112;-0,107;-0,013;
2023-05-17;-0,148;-0,090;-0,092;-0,034;0,041;-0,040;-0,072;-0,025;;;-0,072;-0,056;-0,059;-0,085;-0,110;-0,106;-0,017;
2023-05-19;-0,137;-0,078;-0,082;-0,026;0,051;-0,041;-0,065;-0,028;;;-0,067;-0,056;-0,059;-0,081;-0,103;-0,099;-0,012;
2023-05-22;-0,138;-0,081;-0,083;-0,026;0,049;-0,040;-0,068;-0,027;;;-0,067;-0,055;-0,057;-0,080;-0,102;-0,097;-0,013;
2023-05-23;-0,138;-0,077;-0,082;-0,027;0,056;-0,041;-0,066;-0,028;;;-0,065;-0,055;-0,058;-0,080;-0,102;-0,098;-0,010;
2023-05-24;-0,141;-0,083;-0,086;-0,031;0,051;-0,040;-0,066;-0,027;;;-0,072;-0,056;-0,059;-0,084;-0,108;-0,103;-0,024;
2023-05-25;-0,135;-0,078;-0,080;-0,031;0,055;-0,041;-0,060;-0,029;;;-0,070;;;-0,082;-0,104;-0,100;-0,027;
2023-05-26;-0,133;-0,079;-0,080;-0,029;0,050;;;;;;-0,072;-0,056;-0,058;-0,080;-0,101;-0,097;;
2023-05-29;;;;;;-0,040;-0,054;-0,029;;;;-0,055;-0,058;;;;-0,030;
2023-05-30;-0,127;-0,073;-0,075;-0,029;0,058;-0,040;-0,057;-0,029;;;-0,072;-0,054;-0,057;-0,078;-0,099;-0,094;-0,029;
2023-05-31;-0,131;-0,078;-0,078;-0,033;0,053;-0,040;-0,064;-0,027;;;-0,075;-0,055;-0,058;-0,080;-0,103;-0,098;-0,033;
2023-06-01;-0,131;-0,079;-0,077;-0,031;0,051;-0,040;-0,062;-0,027;;;-0,077;-0,055;-0,058;-0,080;-0,103;-0,098;-0,036;
2023-06-02;-0,128;-0,073;-0,074;-0,030;0,058;-0,040;-0,053;-0,028;;;-0,068;-0,054;-0,057;-0,078;-0,099;-0,094;-0,022;
