
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,188;-0,109;-0,120;-0,060;0,057;-0,049;-0,093;-0,034;;;-0,123;-0,075;-0,083;-0,123;-0,157;-0,152;-0,068;
2022-10-25;-0,191;-0,110;-0,123;-0,065;0,055;-0,049;-0,102;-0,033;;;-0,120;-0,075;-0,083;-0,123;-0,157;-0,152;-0,061;
2022-10-26;-0,191;-0,107;-0,122;-0,062;0,065;-0,049;-0,107;-0,033;;;-0,116;-0,074;-0,083;-0,122;-0,156;-0,151;-0,056;
2022-10-27;-0,192;-0,105;-0,121;-0,064;0,067;-0,049;-0,103;-0,031;;;-0,116;-0,073;-0,082;-0,122;-0,156;-0,151;-0,053;
2022-10-28;-0,190;-0,104;-0,119;-0,062;0,064;-0,049;-0,100;-0,032;;;-0,116;-0,073;-0,082;-0,121;-0,155;-0,150;-0,052;
2022-10-31;-0,183;-0,098;-0,115;-0,056;0,068;-0,049;-0,083;-0,033;;;-0,116;-0,073;-0,081;-0,119;-0,152;-0,147;-0,055;
2022-11-01;-0,183;-0,097;-0,114;-0,059;0,076;-0,049;-0,075;-0,032;;;-0,113;-0,072;-0,080;-0,118;-0,151;-0,146;-0,049;
2022-11-02;-0,183;-0,099;-0,114;-0,055;0,069;-0,049;;-0,032;;;-0,111;;;-0,117;-0,150;-0,145;-0,045;
2022-11-03;;;;;;;;;;;;-0,073;-0,081;-0,117;-0,150;-0,145;;
2022-11-04;-0,191;-0,107;-0,122;-0,063;0,074;-0,049;-0,061;-0,032;;;-0,110;-0,073;-0,081;;;;-0,049;
2022-11-07;-0,192;-0,110;-0,122;-0,065;0,071;-0,049;-0,073;-0,031;;;-0,106;-0,073;-0,081;-0,119;-0,152;-0,147;-0,042;
2022-11-08;-0,190;-0,108;-0,117;-0,064;0,075;-0,049;-0,080;-0,031;;;-0,100;-0,072;-0,079;-0,116;-0,149;-0,144;-0,038;
2022-11-09;-0,190;-0,109;-0,117;-0,061;0,079;-0,049;-0,078;-0,031;;;-0,100;-0,071;-0,079;-0,116;-0,148;-0,143;-0,039;
2022-11-10;-0,184;-0,099;-0,109;-0,058;0,084;-0,048;-0,102;-0,028;;;-0,087;-0,068;-0,075;-0,109;-0,139;-0,134;-0,020;
2022-11-11;-0,186;-0,099;-0,111;-0,074;0,088;-0,048;-0,118;-0,029;;;-0,080;-0,069;-0,076;-0,110;-0,141;-0,136;-0,009;
2022-11-14;-0,181;-0,099;-0,109;-0,070;0,084;-0,048;-0,115;-0,028;;;-0,079;-0,067;-0,074;-0,107;-0,137;-0,132;-0,010;
2022-11-15;-0,179;-0,097;-0,107;-0,071;0,089;-0,048;;-0,028;;;-0,083;-0,067;-0,074;-0,108;-0,138;-0,133;-0,018;
2022-11-16;-0,181;-0,101;-0,108;-0,069;0,086;-0,048;-0,116;-0,027;;;-0,088;-0,068;-0,075;-0,109;-0,140;-0,135;-0,025;
2022-11-17;-0,181;-0,103;-0,109;-0,068;0,081;-0,048;-0,128;-0,027;;;-0,094;;;;;;-0,037;
2022-11-18;;;;;;;;;;;;-0,067;-0,073;-0,106;-0,136;-0,131;;
2022-11-21;-0,174;-0,095;-0,104;-0,058;0,082;-0,048;-0,113;-0,026;;;-0,092;-0,066;-0,073;-0,106;-0,135;-0,130;-0,033;
2022-11-22;-0,173;-0,094;-0,104;-0,057;0,082;-0,048;-0,112;-0,026;;;-0,091;-0,066;-0,072;-0,105;-0,134;-0,129;-0,033;
2022-11-23;-0,176;-0,097;-0,106;-0,060;0,082;-0,048;-0,125;-0,026;;;-0,090;-0,066;-0,072;-0,105;-0,134;-0,129;-0,032;
2022-11-24;;;;;;-0,048;-0,118;-0,025;;;-0,086;-0,065;-0,072;;;;-0,026;
2022-11-25;-0,176;-0,096;-0,106;-0,060;0,082;-0,048;-0,125;-0,026;;;-0,083;-0,066;-0,072;-0,104;-0,134;-0,129;-0,024;
2022-11-28;-0,178;-0,099;-0,107;-0,058;0,075;-0,048;-0,129;-0,026;;;-0,087;;;;;;-0,027;
2022-11-29;;;;;;;;;;;;-0,065;-0,072;-0,105;-0,134;-0,129;;
2022-11-30;-0,176;-0,100;-0,105;-0,057;0,082;-0,048;-0,124;-0,026;;;-0,087;-0,065;-0,072;-0,104;-0,133;-0,128;-0,030;
2022-12-01;-0,171;-0,093;-0,102;-0,054;0,084;-0,047;-0,119;-0,023;;;-0,081;-0,063;-0,069;-0,100;-0,129;-0,124;-0,021;
2022-12-02;-0,173;-0,094;-0,103;-0,054;0,083;-0,047;-0,114;-0,024;;;-0,080;-0,063;-0,069;-0,100;-0,128;-0,123;-0,019;
2022-12-05;-0,176;-0,100;-0,107;-0,058;0,079;-0,047;-0,133;-0,024;;;-0,077;-0,064;-0,069;-0,101;-0,129;-0,124;-0,012;
2022-12-06;-0,179;-0,103;-0,109;-0,059;0,075;-0,047;-0,132;-0,023;;;-0,084;-0,064;-0,071;-0,103;-0,133;-0,128;-0,021;
2022-12-07;-0,185;-0,109;-0,115;-0,060;0,066;-0,047;-0,130;-0,022;;;-0,090;-0,065;-0,072;-0,107;-0,139;-0,134;-0,027;
2022-12-08;-0,181;-0,106;-0,113;-0,058;0,068;-0,047;-0,134;-0,022;;;-0,091;-0,065;-0,072;-0,106;-0,137;-0,132;-0,028;
2022-12-09;-0,180;-0,106;-0,111;-0,056;0,067;-0,047;-0,141;-0,022;;;-0,084;-0,064;-0,070;-0,103;-0,133;-0,128;-0,019;
2022-12-12;-0,183;-0,110;-0,114;-0,060;0,065;-0,047;-0,155;-0,021;;;-0,084;;;;;;-0,020;
2022-12-13;;;;;;;;;;;;-0,062;-0,067;-0,099;-0,127;-0,122;;
2022-12-14;-0,178;-0,105;-0,108;-0,056;0,073;-0,046;-0,166;-0,021;;;-0,074;-0,062;-0,068;-0,100;-0,129;-0,124;-0,006;
2022-12-15;-0,188;-0,114;-0,118;-0,062;0,070;-0,047;-0,158;-0,023;;;-0,084;-0,066;-0,072;-0,107;-0,139;-0,134;-0,019;
2022-12-16;-0,188;-0,115;-0,119;-0,063;0,064;-0,047;-0,155;-0,027;;;-0,089;-0,067;-0,074;-0,110;-0,141;-0,136;-0,029;
2022-12-19;-0,190;-0,117;-0,121;-0,066;0,060;-0,047;-0,153;-0,027;;;-0,094;-0,068;-0,075;-0,111;-0,143;-0,138;-0,039;
2022-12-20;-0,191;-0,119;-0,122;-0,065;0,055;-0,047;-0,136;-0,028;;;-0,097;-0,068;-0,076;-0,112;-0,144;-0,139;-0,045;
2022-12-21;-0,188;-0,114;-0,120;-0,063;0,055;-0,047;-0,137;-0,029;;;-0,092;-0,068;-0,075;-0,110;-0,141;-0,136;-0,041;
2022-12-22;-0,188;-0,115;-0,119;-0,060;0,053;-0,047;-0,133;-0,030;;;-0,093;-0,068;-0,075;-0,110;-0,141;-0,136;-0,042;
2022-12-23;-0,188;-0,114;-0,119;-0,059;0,049;-0,047;-0,124;-0,031;;;-0,091;-0,068;-0,075;-0,109;-0,140;-0,135;-0,039;
2022-12-27;-0,188;-0,113;-0,119;-0,060;0,048;-0,047;-0,135;-0,032;;;-0,089;-0,068;-0,075;-0,108;-0,139;-0,134;-0,037;
2022-12-28;-0,189;-0,115;-0,121;-0,062;0,044;-0,047;-0,133;-0,032;;;-0,090;-0,069;-0,075;-0,110;-0,140;-0,135;-0,038;
2022-12-29;-0,187;-0,113;-0,118;-0,059;0,048;-0,047;-0,126;-0,032;;;-0,086;-0,068;-0,074;-0,107;-0,137;-0,132;-0,034;
2022-12-30;-0,190;-0,115;-0,121;-0,063;0,046;-0,047;;-0,032;;;-0,087;-0,068;-0,075;-0,110;-0,140;-0,135;-0,035;
2023-01-02;;;;;;-0,047;-0,143;-0,031;;;-0,083;-0,067;-0,074;;;;-0,032;
2023-01-03;-0,183;-0,106;-0,113;-0,056;0,054;-0,047;-0,141;-0,030;;;-0,078;-0,066;-0,071;-0,103;-0,132;-0,127;-0,025;
2023-01-04;-0,180;-0,103;-0,113;-0,056;0,051;-0,047;-0,147;-0,028;;;-0,078;-0,064;-0,070;-0,101;-0,130;-0,125;-0,025;
2023-01-05;-0,177;-0,101;-0,111;-0,057;0,054;-0,046;-0,134;-0,028;;;-0,076;-0,064;-0,069;-0,099;-0,127;-0,122;-0,022;
2023-01-09;-0,175;-0,098;-0,109;-0,061;0,067;-0,046;-0,128;-0,027;;;-0,067;-0,062;-0,068;-0,096;-0,123;-0,118;-0,014;
2023-01-10;-0,177;-0,099;-0,110;-0,063;0,066;-0,046;-0,122;-0,026;;;-0,069;-0,063;-0,068;-0,098;-0,125;-0,120;-0,014;
2023-01-11;-0,172;-0,090;-0,103;-0,061;0,081;-0,046;-0,111;-0,024;;;-0,063;-0,060;-0,066;-0,094;-0,120;-0,115;-0,008;
2023-01-12;-0,168;-0,087;-0,099;-0,061;0,087;-0,046;-0,106;-0,022;;;-0,060;-0,059;-0,064;-0,092;-0,117;-0,112;-0,000;
2023-01-13;-0,169;-0,086;-0,097;-0,057;0,089;-0,046;-0,108;-0,023;;;-0,058;-0,059;-0,064;-0,092;-0,117;-0,113;-0,000;
2023-01-16;;;;;;-0,046;-0,109;-0,024;;;-0,054;-0,059;-0,064;;;;0,005;
2023-01-17;-0,167;-0,083;-0,096;-0,057;0,091;-0,046;-0,108;-0,023;;;-0,056;-0,059;-0,064;-0,090;-0,116;-0,111;0,002;
2023-01-18;-0,170;-0,085;-0,097;-0,062;0,091;-0,045;-0,106;-0,021;;;-0,053;-0,058;-0,063;-0,091;-0,116;-0,112;0,012;
2023-01-19;-0,176;-0,094;-0,104;-0,066;0,081;-0,045;-0,114;-0,022;;;-0,061;-0,060;-0,066;-0,096;-0,123;-0,118;0,000;
2023-01-20;-0,174;-0,092;-0,102;-0,067;0,081;-0,045;-0,113;-0,024;;;-0,062;-0,061;-0,066;-0,095;-0,122;-0,117;-0,003;
2023-01-23;-0,171;-0,089;-0,100;-0,068;0,084;-0,045;-0,113;-0,024;;;-0,058;-0,060;-0,065;-0,093;-0,119;-0,114;0,002;
2023-01-24;-0,170;-0,087;-0,099;-0,070;0,087;-0,045;-0,112;-0,024;;;-0,056;-0,060;-0,065;-0,093;-0,119;-0,114;0,004;
2023-01-25;-0,173;-0,091;-0,101;-0,072;0,080;-0,045;-0,110;-0,023;;;-0,060;;;;;;0,001;
2023-01-26;;;;;;;;;;;;-0,059;-0,064;-0,092;-0,119;-0,114;;
2023-01-27;-0,163;-0,079;-0,092;-0,068;0,089;-0,045;-0,102;-0,024;;;-0,053;-0,059;-0,064;-0,091;-0,116;-0,111;0,008;
2023-01-30;-0,161;-0,077;-0,090;-0,066;0,093;-0,045;-0,103;-0,024;;;-0,054;-0,058;-0,063;-0,089;-0,114;-0,109;0,003;
2023-01-31;-0,160;-0,074;-0,088;-0,067;0,094;-0,045;-0,095;-0,023;;;-0,057;-0,058;-0,063;-0,090;-0,114;-0,110;-0,003;
2023-02-01;-0,157;-0,068;-0,084;-0,065;0,102;-0,045;-0,097;-0,023;;;-0,049;-0,057;-0,061;-0,086;-0,110;-0,105;0,006;
2023-02-02;-0,152;-0,061;-0,080;-0,071;0,105;-0,044;-0,091;-0,020;;;-0,042;;;;;;0,023;
2023-02-03;;;;;;;;;;;;-0,054;-0,058;-0,080;-0,101;-0,097;;
2023-02-06;-0,149;-0,059;-0,079;-0,063;0,098;-0,044;-0,104;-0,022;;;-0,047;-0,055;-0,059;-0,081;-0,103;-0,098;0,012;
2023-02-07;-0,148;-0,060;-0,078;-0,064;0,097;-0,044;-0,103;-0,022;;;-0,048;-0,055;-0,059;-0,081;-0,103;-0,098;0,010;
2023-02-08;-0,147;-0,059;-0,077;-0,062;0,100;-0,044;-0,102;-0,023;;;-0,043;-0,054;-0,058;-0,080;-0,101;-0,097;0,015;
2023-02-09;-0,157;-0,070;-0,086;-0,070;0,091;-0,044;-0,115;-0,025;;;-0,053;-0,057;-0,062;-0,087;-0,110;-0,105;0,007;
2023-02-10;-0,161;-0,076;-0,091;-0,069;0,082;-0,045;-0,114;-0,028;;;-0,058;-0,059;-0,064;-0,090;-0,115;-0,110;0,001;
2023-02-13;-0,158;-0,074;-0,089;-0,068;0,085;-0,045;-0,105;-0,029;;;-0,055;-0,059;-0,063;-0,087;-0,110;-0,105;0,005;
2023-02-14;-0,158;-0,073;-0,089;-0,068;0,084;-0,045;-0,106;-0,029;;;-0,053;-0,059;-0,063;-0,087;-0,110;-0,105;0,010;
2023-02-15;-0,157;-0,071;-0,088;-0,069;0,085;-0,045;-0,109;-0,030;;;-0,055;-0,059;-0,063;-0,087;-0,109;-0,104;0,005;
2023-02-16;-0,156;-0,069;-0,088;-0,073;0,090;-0,045;-0,111;-0,029;;;-0,055;-0,059;-0,063;-0,087;-0,109;-0,104;0,004;
2023-02-17;-0,158;-0,069;-0,089;-0,069;0,082;-0,045;-0,104;-0,030;;;-0,055;-0,059;-0,063;;;;0,004;
2023-02-20;;;;;;-0,045;;-0,031;;;-0,057;;;;;;0,004;
2023-02-21;;;;;;;;;;;;-0,062;-0,067;-0,092;-0,116;-0,111;;
2023-02-22;-0,170;-0,082;-0,104;-0,078;0,066;-0,045;;-0,034;;;-0,070;;;;;;-0,010;
2023-02-23;;;;;;;;;;;;-0,061;-0,066;-0,091;-0,115;-0,110;;
2023-02-24;-0,171;-0,083;-0,102;-0,080;0,067;-0,045;-0,116;-0,035;;;-0,075;-0,063;-0,069;-0,095;-0,120;-0,115;-0,016;
2023-02-27;-0,168;-0,078;-0,099;-0,079;0,067;-0,045;-0,119;-0,035;;;-0,069;-0,062;-0,067;-0,092;-0,115;-0,110;-0,010;
2023-02-28;-0,171;-0,079;-0,101;-0,084;0,066;-0,045;-0,120;-0,035;;;-0,067;-0,063;-0,068;-0,093;-0,117;-0,112;-0,008;
2023-03-01;-0,169;-0,078;-0,098;-0,085;0,075;-0,044;-0,118;-0,035;;;-0,067;-0,062;-0,067;-0,092;-0,116;-0,111;-0,008;
2023-03-02;-0,170;-0,079;-0,099;-0,082;0,070;-0,044;-0,113;-0,034;;;-0,067;;;;;;-0,011;
2023-03-03;;;;;;;;;;;;-0,060;-0,065;-0,088;-0,110;-0,106;;
2023-03-06;-0,160;-0,071;-0,090;-0,077;0,084;-0,044;-0,109;-0,034;;;-0,063;-0,060;-0,064;-0,087;-0,109;-0,104;-0,004;
2023-03-07;-0,158;-0,071;-0,088;-0,075;0,083;-0,044;-0,103;-0,033;;;-0,063;-0,059;-0,064;-0,086;-0,107;-0,103;-0,005;
2023-03-08;-0,158;-0,072;-0,089;-0,077;0,080;-0,044;-0,094;-0,033;;;-0,068;-0,060;-0,065;-0,088;-0,110;-0,105;-0,013;
2023-03-09;-0,156;-0,071;-0,086;-0,075;0,085;-0,044;-0,090;-0,033;;;-0,068;-0,060;-0,064;-0,086;-0,108;-0,103;-0,013;
2023-03-10;-0,168;-0,087;-0,100;-0,079;0,067;-0,044;-0,104;-0,030;;;-0,076;-0,061;-0,066;-0,093;-0,119;-0,114;-0,024;
2023-03-13;-0,171;-0,097;-0,107;-0,077;0,064;-0,043;-0,116;-0,025;;;-0,085;-0,061;-0,066;-0,096;-0,124;-0,119;-0,032;
2023-03-14;-0,174;-0,097;-0,107;-0,081;0,062;-0,044;-0,120;-0,028;;;-0,079;-0,061;-0,067;-0,096;-0,123;-0,118;-0,021;
2023-03-15;-0,176;-0,105;-0,113;-0,082;0,050;-0,044;-0,130;-0,026;;;-0,092;-0,063;-0,069;-0,101;-0,131;-0,126;-0,032;
2023-03-16;-0,174;-0,105;-0,114;-0,081;0,045;-0,044;-0,126;-0,028;;;-0,090;-0,063;-0,069;-0,100;-0,130;-0,125;-0,031;
2023-03-17;-0,173;-0,108;-0,114;-0,081;0,036;-0,044;-0,128;-0,027;;;-0,094;-0,063;-0,069;-0,102;-0,132;-0,127;-0,037;
2023-03-20;-0,177;-0,108;-0,116;-0,084;0,035;-0,043;-0,131;-0,026;;;-0,091;-0,063;-0,069;-0,101;-0,131;-0,126;-0,033;
2023-03-21;-0,176;-0,107;-0,115;-0,083;0,041;-0,043;-0,133;-0,027;;;-0,088;-0,062;-0,068;-0,099;-0,128;-0,123;-0,031;
2023-03-22;-0,171;-0,105;-0,109;-0,080;0,047;-0,044;-0,131;-0,029;;;-0,087;-0,062;-0,067;-0,097;-0,125;-0,120;-0,032;
2023-03-23;-0,173;-0,110;-0,110;-0,083;0,050;-0,043;-0,135;-0,027;;;-0,086;-0,062;-0,067;-0,098;-0,126;-0,121;-0,034;
2023-03-24;-0,173;-0,114;-0,111;-0,080;0,040;-0,043;-0,134;-0,025;;;-0,092;-0,062;-0,067;-0,099;-0,129;-0,124;-0,039;
2023-03-27;-0,170;-0,108;-0,108;-0,074;0,043;-0,043;-0,128;-0,027;;;-0,089;;;;;;-0,037;
2023-03-28;;;;;;;;;;;;-0,062;-0,067;-0,098;-0,127;-0,122;;
2023-03-29;-0,166;-0,102;-0,104;-0,073;0,048;-0,043;-0,116;-0,027;;;-0,085;-0,060;-0,065;-0,093;-0,120;-0,115;-0,036;
2023-03-30;-0,164;-0,098;-0,101;-0,074;0,060;-0,043;-0,109;-0,028;;;-0,077;-0,059;-0,064;-0,090;-0,115;-0,110;-0,026;
2023-03-31;-0,162;-0,097;-0,099;-0,069;0,062;-0,043;-0,107;-0,028;;;-0,070;-0,058;-0,062;-0,087;-0,111;-0,106;-0,016;
2023-04-03;-0,158;-0,093;-0,096;-0,067;0,064;-0,043;-0,113;-0,027;;;-0,074;;;;;;-0,020;
2023-04-04;;;;;;;;;;;;-0,058;-0,062;-0,086;-0,110;-0,105;;
2023-04-05;-0,161;-0,102;-0,101;-0,060;0,055;-0,043;-0,112;-0,025;;;-0,077;-0,058;-0,062;-0,088;-0,113;-0,108;-0,023;
2023-04-06;-0,159;-0,101;-0,100;-0,053;0,053;-0,043;-0,114;-0,025;;;;-0,057;-0,062;-0,087;-0,111;-0,106;-0,020;
2023-04-11;-0,155;-0,094;-0,096;-0,052;0,061;-0,043;-0,102;-0,027;;;-0,069;-0,057;-0,061;-0,084;-0,107;-0,102;-0,012;
2023-04-12;-0,159;-0,096;-0,099;-0,055;0,060;-0,043;-0,097;-0,028;;;-0,069;-0,057;-0,061;-0,084;-0,107;-0,102;-0,010;
2023-04-13;-0,161;-0,099;-0,100;-0,055;0,057;-0,043;-0,097;-0,027;;;-0,068;-0,057;-0,061;-0,085;-0,107;-0,102;-0,011;
2023-04-14;-0,156;-0,094;-0,095;-0,052;0,061;-0,042;-0,100;-0,028;;;-0,061;-0,056;-0,059;-0,080;-0,102;-0,097;-0,002;
2023-04-17;-0,156;-0,095;-0,095;-0,051;0,062;-0,042;-0,096;-0,030;;;-0,060;-0,056;-0,059;-0,080;-0,101;-0,096;-0,003;
2023-04-18;-0,155;-0,094;-0,095;-0,053;0,061;-0,042;-0,098;-0,030;;;-0,061;-0,056;-0,059;-0,080;-0,101;-0,096;-0,004;
2023-04-19;-0,157;-0,096;-0,098;-0,055;0,056;-0,042;-0,107;-0,032;;;-0,063;-0,057;-0,061;-0,082;-0,104;-0,099;-0,007;
2023-04-20;-0,157;-0,095;-0,098;-0,056;0,052;-0,042;-0,108;-0,031;;;-0,067;-0,057;-0,061;-0,083;-0,105;-0,100;-0,012;
2023-04-21;-0,157;-0,095;-0,097;-0,050;0,054;-0,042;;-0,031;;;-0,067;-0,057;-0,061;-0,083;-0,104;-0,099;-0,012;
2023-04-24;-0,159;-0,096;-0,098;-0,052;0,053;-0,042;-0,108;-0,031;;;-0,067;;;;;;-0,011;
2023-04-25;;;;;;;;;;;;-0,057;-0,061;-0,084;-0,107;-0,102;;
2023-04-26;-0,164;-0,104;-0,106;-0,061;0,044;-0,042;-0,112;-0,028;;;-0,070;-0,057;-0,061;-0,086;-0,110;-0,105;-0,016;
2023-04-27;-0,162;-0,103;-0,102;-0,060;0,050;-0,042;-0,106;-0,028;;;-0,064;-0,056;-0,060;-0,083;-0,106;-0,101;-0,008;
2023-04-28;-0,157;-0,099;-0,099;-0,057;0,047;-0,042;-0,101;-0,027;;;-0,062;-0,055;-0,059;-0,081;-0,103;-0,098;-0,003;
2023-05-02;-0,155;-0,099;-0,097;-0,051;0,045;-0,041;-0,099;-0,027;;;-0,066;-0,055;-0,059;-0,082;-0,104;-0,099;-0,008;
2023-05-03;-0,159;-0,101;-0,097;-0,053;0,039;-0,041;-0,104;-0,026;;;-0,068;-0,056;-0,060;-0,083;-0,106;-0,101;-0,010;
2023-05-04;-0,163;-0,107;-0,101;-0,056;0,037;-0,041;-0,100;-0,026;;;-0,069;-0,056;-0,060;-0,086;-0,110;-0,105;-0,008;
2023-05-05;-0,162;-0,106;-0,102;-0,057;0,037;-0,041;-0,097;-0,026;;;-0,067;-0,056;-0,060;-0,085;-0,109;-0,104;-0,003;
2023-05-08;-0,162;-0,106;-0,103;-0,058;0,039;-0,041;-0,092;-0,027;;;-0,067;-0,056;-0,060;-0,084;-0,107;-0,102;-0,008;
2023-05-09;-0,161;-0,107;-0,102;-0,057;0,036;-0,041;-0,089;-0,027;;;-0,072;-0,057;-0,061;-0,085;-0,109;-0,104;-0,016;
2023-05-10;-0,160;-0,104;-0,100;-0,058;0,042;-0,041;-0,082;-0,026;;;-0,072;-0,056;-0,060;-0,085;-0,109;-0,104;-0,019;
2023-05-11;-0,158;-0,102;-0,098;-0,054;0,047;-0,041;-0,076;-0,024;;;-0,066;-0,055;-0,058;-0,082;-0,106;-0,101;-0,010;
2023-05-12;-0,156;-0,100;-0,095;-0,050;0,052;-0,041;-0,069;-0,025;;;-0,067;-0,054;-0,058;-0,081;-0,104;-0,099;-0,011;
2023-05-15;-0,154;-0,098;-0,094;-0,050;0,053;-0,041;-0,068;-0,025;;;-0,063;-0,054;-0,057;-0,080;-0,102;-0,097;-0,008;
2023-05-16;-0,153;-0,099;-0,094;-0,052;0,052;-0,041;-0,062;-0,026;;;-0,067;-0,054;-0,058;-0,081;-0,103;-0,098;-0,012;
2023-05-17;-0,151;-0,098;-0,092;-0,052;0,052;-0,041;-0,065;-0,026;;;-0,069;-0,054;-0,057;-0,080;-0,102;-0,097;-0,016;
2023-05-19;-0,141;-0,086;-0,082;-0,043;0,061;-0,041;-0,058;-0,029;;;-0,064;-0,054;-0,057;-0,076;-0,095;-0,090;-0,010;
2023-05-22;-0,141;-0,089;-0,083;-0,044;0,059;-0,041;-0,060;-0,028;;;-0,064;-0,053;-0,055;-0,074;-0,093;-0,088;-0,012;
2023-05-23;-0,141;-0,085;-0,083;-0,044;0,066;-0,041;-0,059;-0,029;;;-0,062;-0,053;-0,056;-0,075;-0,094;-0,089;-0,008;
2023-05-24;-0,145;-0,091;-0,087;-0,049;0,061;-0,041;-0,059;-0,029;;;-0,069;-0,054;-0,057;-0,079;-0,099;-0,094;-0,023;
2023-05-25;-0,139;-0,086;-0,081;-0,048;0,066;-0,041;-0,052;-0,030;;;-0,068;;;-0,076;-0,096;-0,091;-0,026;
2023-05-26;-0,136;-0,087;-0,080;-0,046;0,060;;;;;;-0,069;-0,054;-0,056;-0,074;-0,093;-0,088;;
2023-05-29;;;;;;-0,041;-0,047;-0,031;;;;-0,053;-0,056;;;;-0,029;
2023-05-30;-0,130;-0,081;-0,075;-0,046;0,068;-0,041;-0,050;-0,030;;;-0,069;-0,052;-0,055;-0,072;-0,090;-0,085;-0,028;
2023-05-31;-0,135;-0,086;-0,079;-0,050;0,063;-0,041;-0,057;-0,029;;;-0,073;-0,053;-0,056;-0,075;-0,094;-0,089;-0,032;
2023-06-01;-0,134;-0,087;-0,077;-0,048;0,062;-0,040;-0,055;-0,028;;;-0,074;-0,053;-0,056;-0,075;-0,094;-0,089;-0,034;
2023-06-02;-0,131;-0,081;-0,075;-0,047;0,068;-0,041;-0,046;-0,029;;;-0,065;-0,052;-0,055;-0,072;-0,090;-0,085;-0,020;
