
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,003;0,117;-0,047;-0,065;-0,036;;-0,124;-0,072;-0,080;-0,115;-0,144;-0,140;-0,078;-0,161;;-0,131;-0,181;
2022-10-25;-0,002;0,115;-0,047;-0,074;-0,034;;-0,122;-0,071;-0,080;-0,115;-0,144;-0,140;-0,070;-0,156;;-0,140;-0,183;
2022-10-26;0,002;0,125;-0,047;-0,079;-0,034;;-0,117;-0,071;-0,080;-0,115;-0,143;-0,139;-0,065;-0,155;;-0,137;-0,186;
2022-10-27;-0,001;0,126;-0,047;-0,075;-0,033;;-0,117;-0,070;-0,079;-0,114;-0,143;-0,139;-0,063;-0,151;;-0,134;-0,187;
2022-10-28;0,001;0,123;-0,047;-0,071;-0,034;;-0,118;-0,070;-0,079;-0,113;-0,141;-0,137;-0,062;-0,150;;-0,140;-0,183;
2022-10-31;0,007;0,128;-0,047;-0,054;-0,034;;-0,117;-0,070;-0,078;-0,111;-0,139;-0,134;-0,065;-0,153;;-0,132;-0,176;
2022-11-01;0,004;0,136;-0,047;-0,047;-0,034;;-0,115;-0,069;-0,077;-0,111;-0,138;-0,134;-0,058;-0,149;;-0,123;-0,178;
2022-11-02;0,008;0,128;-0,047;;-0,034;;-0,112;;;-0,109;-0,137;-0,132;-0,054;-0,148;;-0,122;-0,180;
2022-11-03;;;;;;;;-0,070;-0,078;-0,109;-0,137;-0,132;;;;;;
2022-11-04;0,001;0,133;-0,047;-0,032;-0,034;;-0,112;-0,069;-0,078;;;;-0,058;-0,146;;-0,118;-0,193;
2022-11-07;-0,002;0,131;-0,047;-0,045;-0,033;;-0,107;-0,069;-0,078;-0,111;-0,139;-0,135;-0,052;-0,143;;-0,116;-0,195;
2022-11-08;-0,001;0,135;-0,047;-0,052;-0,033;;-0,101;-0,068;-0,076;-0,109;-0,136;-0,131;-0,047;-0,138;;-0,119;-0,191;
2022-11-09;0,003;0,139;-0,047;-0,050;-0,033;;-0,101;-0,068;-0,076;-0,108;-0,135;-0,131;-0,048;-0,137;;-0,116;-0,191;
2022-11-10;0,005;0,143;-0,046;-0,073;-0,030;;-0,088;-0,065;-0,072;-0,101;-0,126;-0,122;-0,029;-0,120;;-0,125;-0,184;
2022-11-11;-0,011;0,148;-0,046;-0,090;-0,031;;-0,082;-0,066;-0,073;-0,103;-0,128;-0,123;-0,018;-0,114;;-0,118;-0,189;
2022-11-14;-0,007;0,144;-0,046;-0,087;-0,030;;-0,081;-0,064;-0,071;-0,100;-0,124;-0,120;-0,019;-0,114;;-0,113;-0,184;
2022-11-15;-0,008;0,149;-0,046;;-0,029;;-0,084;-0,064;-0,071;-0,100;-0,124;-0,120;-0,027;-0,117;;-0,104;-0,182;
2022-11-16;-0,006;0,146;-0,046;-0,088;-0,028;;-0,089;-0,064;-0,071;-0,102;-0,127;-0,123;-0,034;-0,121;;-0,102;-0,184;
2022-11-17;-0,005;0,141;-0,046;-0,100;-0,029;;-0,095;;;;;;-0,046;-0,127;;-0,101;-0,185;
2022-11-18;;;;;;;;-0,064;-0,070;-0,099;-0,123;-0,118;;;;;;
2022-11-21;0,005;0,142;-0,046;-0,085;-0,028;;-0,093;-0,063;-0,070;-0,098;-0,122;-0,118;-0,042;-0,121;;-0,101;-0,175;
2022-11-22;0,006;0,142;-0,046;-0,084;-0,028;;-0,092;-0,063;-0,069;-0,097;-0,121;-0,116;-0,043;-0,119;;-0,102;-0,175;
2022-11-23;0,003;0,142;-0,046;-0,097;-0,028;;-0,092;-0,063;-0,069;-0,097;-0,121;-0,117;-0,042;-0,117;;-0,109;-0,177;
2022-11-24;;;-0,046;-0,090;-0,026;;-0,087;-0,062;-0,069;;;;-0,035;-0,116;;;;
2022-11-25;0,003;0,141;-0,046;-0,096;-0,028;;-0,085;-0,063;-0,069;-0,097;-0,120;-0,116;-0,033;-0,115;;-0,108;-0,179;
2022-11-28;0,005;0,135;-0,046;-0,101;-0,028;;-0,088;;;;;;-0,037;-0,118;;-0,113;-0,181;
2022-11-29;;;;;;;;-0,062;-0,069;-0,097;-0,121;-0,117;;;;;;
2022-11-30;0,007;0,142;-0,046;-0,095;-0,028;;-0,089;-0,062;-0,068;-0,096;-0,120;-0,115;-0,039;-0,119;;-0,092;-0,184;
2022-12-01;0,009;0,144;-0,045;-0,091;-0,025;;-0,082;-0,060;-0,066;-0,093;-0,115;-0,111;-0,030;-0,114;;-0,097;-0,176;
2022-12-02;0,009;0,143;-0,045;-0,086;-0,026;;-0,081;-0,060;-0,066;-0,092;-0,115;-0,111;-0,028;-0,113;;-0,094;-0,178;
2022-12-05;0,005;0,138;-0,045;-0,105;-0,026;;-0,078;-0,061;-0,066;-0,093;-0,116;-0,112;-0,021;-0,109;;-0,096;-0,182;
2022-12-06;0,005;0,135;-0,045;-0,104;-0,025;;-0,086;-0,061;-0,067;-0,096;-0,120;-0,116;-0,030;-0,114;;-0,096;-0,186;
2022-12-07;0,003;0,126;-0,045;-0,101;-0,024;;-0,092;-0,062;-0,069;-0,100;-0,125;-0,121;-0,037;-0,121;;-0,103;-0,192;
2022-12-08;0,006;0,127;-0,045;-0,105;-0,024;;-0,092;-0,062;-0,068;-0,098;-0,124;-0,119;-0,038;-0,122;;-0,097;-0,188;
2022-12-09;0,007;0,127;-0,045;-0,112;-0,024;;-0,085;-0,060;-0,067;-0,095;-0,119;-0,115;-0,029;-0,115;;-0,095;-0,188;
2022-12-12;0,003;0,125;-0,045;-0,126;-0,023;;-0,086;;;;;;-0,029;-0,118;;-0,104;-0,190;
2022-12-13;;;;;;;;-0,058;-0,064;-0,091;-0,114;-0,110;;;;;;
2022-12-14;0,008;0,133;-0,045;-0,137;-0,023;;-0,076;-0,059;-0,065;-0,092;-0,116;-0,112;-0,015;-0,107;;-0,104;-0,184;
2022-12-15;0,002;0,130;-0,045;-0,130;-0,025;;-0,085;-0,062;-0,069;-0,100;-0,126;-0,121;-0,029;-0,120;;-0,108;-0,197;
2022-12-16;0,001;0,124;-0,045;-0,126;-0,028;;-0,091;-0,064;-0,071;-0,102;-0,128;-0,124;-0,038;-0,126;;-0,107;-0,197;
2022-12-19;-0,003;0,120;-0,045;-0,125;-0,029;;-0,096;-0,065;-0,072;-0,104;-0,130;-0,126;-0,048;-0,130;;-0,106;-0,200;
2022-12-20;-0,002;0,114;-0,045;-0,108;-0,030;;-0,099;-0,065;-0,072;-0,104;-0,131;-0,127;-0,054;-0,134;;-0,106;-0,202;
2022-12-21;0,001;0,114;-0,045;-0,109;-0,031;;-0,093;-0,065;-0,072;-0,102;-0,127;-0,123;-0,050;-0,130;;-0,106;-0,197;
2022-12-22;0,003;0,113;-0,045;-0,105;-0,032;;-0,094;-0,065;-0,072;-0,102;-0,128;-0,123;-0,052;-0,132;;-0,100;-0,199;
2022-12-23;0,004;0,109;-0,045;-0,096;-0,032;;-0,092;-0,065;-0,072;-0,101;-0,126;-0,122;-0,049;-0,131;;-0,100;-0,199;
2022-12-27;0,003;0,108;-0,045;-0,106;-0,034;;-0,090;-0,065;-0,072;-0,101;-0,125;-0,121;-0,047;-0,128;;-0,100;-0,199;
2022-12-28;0,001;0,104;-0,045;-0,105;-0,034;;-0,091;-0,065;-0,072;-0,102;-0,127;-0,123;-0,047;-0,128;;-0,102;-0,200;
2022-12-29;0,005;0,107;-0,045;-0,098;-0,033;;-0,088;-0,064;-0,071;-0,099;-0,124;-0,120;-0,043;-0,125;;-0,099;-0,198;
2022-12-30;0,000;0,106;-0,045;;-0,033;;-0,089;-0,065;-0,072;-0,102;-0,127;-0,123;-0,044;-0,128;;-0,102;-0,202;
2023-01-02;;;-0,045;-0,115;-0,032;;-0,084;-0,064;-0,071;;;;-0,041;-0,127;;;;
2023-01-03;0,008;0,114;-0,045;-0,113;-0,031;;-0,079;-0,062;-0,068;-0,096;-0,119;-0,115;-0,034;-0,121;;-0,093;-0,194;
2023-01-04;0,007;0,111;-0,045;-0,118;-0,030;;-0,079;-0,061;-0,067;-0,094;-0,117;-0,112;-0,035;-0,118;;-0,089;-0,193;
2023-01-05;0,007;0,113;-0,045;-0,106;-0,030;;-0,077;-0,061;-0,066;-0,092;-0,114;-0,109;-0,032;-0,115;;-0,080;-0,191;
2023-01-09;0,002;0,127;-0,044;-0,099;-0,029;;-0,069;-0,059;-0,065;-0,088;-0,109;-0,105;-0,024;-0,106;;-0,078;-0,189;
2023-01-10;0,000;0,126;-0,044;-0,093;-0,028;;-0,070;-0,059;-0,065;-0,090;-0,112;-0,107;-0,023;-0,106;;-0,077;-0,192;
2023-01-11;0,002;0,141;-0,044;-0,082;-0,025;;-0,064;-0,057;-0,063;-0,086;-0,107;-0,103;-0,018;-0,099;;-0,073;-0,186;
2023-01-12;0,002;0,146;-0,044;-0,078;-0,024;;-0,061;-0,056;-0,061;-0,084;-0,104;-0,100;-0,010;-0,094;;-0,070;-0,183;
2023-01-13;0,006;0,149;-0,044;-0,079;-0,025;;-0,060;-0,056;-0,061;-0,084;-0,104;-0,100;-0,010;-0,096;;-0,069;-0,185;
2023-01-16;;;-0,044;-0,080;-0,026;;-0,056;-0,056;-0,061;;;;-0,004;-0,094;;-0,068;;
2023-01-17;0,006;0,151;-0,044;-0,079;-0,025;;-0,057;-0,055;-0,060;-0,083;-0,102;-0,098;-0,007;-0,096;;-0,071;-0,182;
2023-01-18;0,001;0,151;-0,044;-0,078;-0,023;;-0,054;-0,055;-0,060;-0,083;-0,103;-0,099;0,002;-0,090;;-0,073;-0,186;
2023-01-19;-0,003;0,141;-0,044;-0,086;-0,024;;-0,063;-0,057;-0,063;-0,088;-0,110;-0,106;-0,009;-0,100;;-0,072;-0,194;
2023-01-20;-0,003;0,141;-0,044;-0,085;-0,026;;-0,063;-0,057;-0,063;-0,087;-0,109;-0,105;-0,013;-0,101;;-0,068;-0,193;
2023-01-23;-0,005;0,143;-0,043;-0,085;-0,026;;-0,060;-0,057;-0,062;-0,085;-0,106;-0,101;-0,007;-0,096;;;-0,187;
2023-01-24;-0,007;0,146;-0,043;-0,083;-0,026;;-0,058;-0,057;-0,062;-0,085;-0,106;-0,102;-0,006;-0,097;;;-0,185;
2023-01-25;-0,009;0,140;-0,043;-0,081;-0,025;;-0,061;;;;;;-0,009;-0,099;;;-0,191;
2023-01-26;;;;;;;;-0,056;-0,061;-0,085;-0,105;-0,101;;;;;;
2023-01-27;-0,005;0,148;-0,043;-0,074;-0,026;;-0,054;-0,056;-0,061;-0,083;-0,103;-0,098;-0,002;-0,097;;-0,063;-0,177;
2023-01-30;-0,003;0,153;-0,043;-0,074;-0,026;;-0,055;-0,055;-0,060;-0,082;-0,101;-0,097;-0,006;-0,097;;-0,064;-0,176;
2023-01-31;-0,003;0,154;-0,043;-0,066;-0,025;;-0,059;-0,055;-0,060;-0,082;-0,101;-0,097;-0,013;-0,100;;-0,065;-0,174;
2023-02-01;-0,002;0,162;-0,043;-0,068;-0,025;;-0,050;-0,054;-0,058;-0,079;-0,097;-0,093;-0,003;-0,095;;-0,061;-0,171;
2023-02-02;-0,008;0,165;-0,042;-0,062;-0,022;;-0,043;;;;;;0,013;-0,084;;-0,062;-0,163;
2023-02-03;;;;;;;;-0,051;-0,055;-0,072;-0,088;-0,084;;;;;;
2023-02-06;0,001;0,158;-0,042;-0,076;-0,024;;-0,048;-0,051;-0,056;-0,073;-0,090;-0,086;0,003;-0,087;;-0,066;-0,158;
2023-02-07;-0,001;0,157;-0,042;-0,075;-0,024;;-0,050;-0,051;-0,056;-0,073;-0,090;-0,086;0,000;-0,089;;-0,063;-0,157;
2023-02-08;0,002;0,160;-0,042;-0,073;-0,025;;-0,044;-0,051;-0,055;-0,072;-0,088;-0,084;0,005;-0,087;;-0,062;-0,155;
2023-02-09;-0,007;0,151;-0,043;-0,087;-0,027;;-0,054;-0,054;-0,059;-0,079;-0,097;-0,093;-0,003;-0,092;;-0,070;-0,167;
2023-02-10;-0,006;0,142;-0,043;-0,086;-0,030;;-0,060;-0,056;-0,061;-0,082;-0,101;-0,097;-0,009;-0,098;;-0,071;-0,172;
2023-02-13;-0,005;0,145;-0,043;-0,077;-0,031;;-0,057;-0,055;-0,060;-0,079;-0,097;-0,093;-0,004;-0,092;;-0,071;-0,167;
2023-02-14;-0,005;0,143;-0,043;-0,078;-0,031;;-0,055;-0,055;-0,060;-0,079;-0,097;-0,092;0,000;-0,090;;-0,074;-0,167;
2023-02-15;-0,005;0,145;-0,043;-0,081;-0,031;;-0,056;-0,056;-0,060;-0,079;-0,096;-0,092;-0,004;-0,091;;-0,075;-0,165;
2023-02-16;-0,010;0,150;-0,043;-0,083;-0,031;;-0,057;-0,055;-0,060;-0,079;-0,096;-0,092;-0,006;-0,091;;-0,073;-0,165;
2023-02-17;-0,006;0,141;-0,043;-0,076;-0,032;;-0,056;-0,055;-0,060;;;;-0,005;-0,090;;-0,074;-0,167;
2023-02-20;;;-0,043;;-0,033;;-0,058;;;;;;-0,005;-0,092;;-0,079;;
2023-02-21;;;;;;;;-0,059;-0,064;-0,085;-0,103;-0,099;;;;;;
2023-02-22;-0,015;0,126;-0,043;;-0,036;;-0,071;;;;;;-0,019;-0,098;;-0,089;-0,180;
2023-02-23;;;;;;;;-0,058;-0,063;-0,083;-0,101;-0,097;;;;;;
2023-02-24;-0,017;0,126;-0,043;-0,087;-0,036;;-0,076;-0,060;-0,065;-0,087;-0,107;-0,102;-0,025;-0,101;;-0,090;-0,181;
2023-02-27;-0,016;0,127;-0,043;-0,090;-0,037;;-0,070;-0,059;-0,064;-0,084;-0,102;-0,098;-0,019;-0,094;;-0,093;-0,176;
2023-02-28;-0,021;0,126;-0,043;-0,092;-0,037;;-0,069;-0,059;-0,065;-0,085;-0,104;-0,100;-0,018;-0,096;;-0,095;-0,179;
2023-03-01;-0,021;0,135;-0,043;-0,090;-0,036;;-0,068;-0,059;-0,064;-0,084;-0,103;-0,098;-0,017;-0,095;;-0,084;-0,180;
2023-03-02;-0,019;0,130;-0,043;-0,084;-0,036;;-0,069;;;;;;-0,021;-0,098;;-0,083;-0,181;
2023-03-03;;;;;;;;-0,057;-0,062;-0,081;-0,097;-0,093;;;;;;
2023-03-06;-0,014;0,143;-0,042;-0,080;-0,035;;-0,064;-0,057;-0,061;-0,079;-0,096;-0,091;-0,013;-0,089;;-0,080;-0,168;
2023-03-07;-0,011;0,143;-0,042;-0,075;-0,035;;-0,064;-0,056;-0,061;-0,078;-0,094;-0,090;-0,014;-0,090;;-0,077;-0,166;
2023-03-08;-0,014;0,140;-0,042;-0,065;-0,035;;-0,069;-0,057;-0,061;-0,080;-0,097;-0,092;-0,022;-0,094;;-0,077;-0,167;
2023-03-09;-0,012;0,145;-0,042;-0,062;-0,035;;-0,069;-0,056;-0,061;-0,078;-0,095;-0,090;-0,022;-0,094;;-0,079;-0,164;
2023-03-10;-0,015;0,126;-0,042;-0,075;-0,032;;-0,078;-0,058;-0,063;-0,085;-0,105;-0,101;-0,034;-0,107;;-0,087;-0,178;
2023-03-13;-0,013;0,124;-0,042;-0,088;-0,027;;-0,087;-0,058;-0,063;-0,088;-0,111;-0,106;-0,041;-0,114;;-0,088;-0,181;
2023-03-14;-0,018;0,122;-0,042;-0,092;-0,030;;-0,081;-0,058;-0,064;-0,088;-0,110;-0,106;-0,030;-0,106;;-0,098;-0,182;
2023-03-15;-0,019;0,110;-0,042;-0,101;-0,028;;-0,093;-0,060;-0,065;-0,093;-0,117;-0,113;-0,042;-0,120;;-0,098;-0,183;
2023-03-16;-0,018;0,105;-0,042;-0,098;-0,030;;-0,091;-0,060;-0,066;-0,093;-0,116;-0,112;-0,040;-0,119;;-0,101;-0,180;
2023-03-17;-0,017;0,096;-0,042;-0,100;-0,028;;-0,095;-0,060;-0,066;-0,094;-0,119;-0,114;-0,046;-0,127;;-0,096;-0,179;
2023-03-20;-0,020;0,095;-0,042;-0,103;-0,028;;-0,093;-0,060;-0,065;-0,093;-0,118;-0,113;-0,043;-0,119;;-0,104;-0,182;
2023-03-21;-0,020;0,101;-0,042;-0,105;-0,029;;-0,090;-0,059;-0,065;-0,092;-0,115;-0,110;-0,041;-0,115;;-0,104;-0,182;
2023-03-22;-0,017;0,107;-0,042;-0,102;-0,031;;-0,089;-0,059;-0,064;-0,089;-0,112;-0,107;-0,042;-0,114;;-0,098;-0,177;
2023-03-23;-0,020;0,110;-0,042;-0,107;-0,029;;-0,088;-0,059;-0,064;-0,090;-0,113;-0,109;-0,043;-0,116;;-0,094;-0,181;
2023-03-24;-0,017;0,100;-0,041;-0,105;-0,027;;-0,094;-0,058;-0,064;-0,091;-0,115;-0,111;-0,049;-0,123;;-0,089;-0,181;
2023-03-27;-0,011;0,103;-0,041;-0,099;-0,029;;-0,090;;;;;;-0,046;-0,118;;-0,094;-0,176;
2023-03-28;;;;;;;;-0,059;-0,064;-0,091;-0,114;-0,109;;;;;;
2023-03-29;-0,010;0,107;-0,041;-0,087;-0,029;;-0,087;-0,057;-0,062;-0,086;-0,107;-0,102;-0,045;-0,114;;-0,084;-0,174;
2023-03-30;-0,011;0,120;-0,041;-0,081;-0,030;;-0,078;-0,056;-0,061;-0,082;-0,101;-0,097;-0,035;-0,104;;-0,083;-0,172;
2023-03-31;-0,006;0,122;-0,041;-0,079;-0,030;;-0,072;-0,055;-0,059;-0,080;-0,098;-0,094;-0,026;-0,097;;-0,082;-0,170;
2023-04-03;-0,004;0,124;-0,041;-0,085;-0,029;;-0,076;;;;;;-0,029;-0,098;;-0,083;-0,165;
2023-04-04;;;;;;;;-0,054;-0,059;-0,079;-0,097;-0,093;;;;-0,086;;
2023-04-05;0,003;0,115;-0,041;-0,083;-0,027;;-0,078;-0,054;-0,059;-0,081;-0,100;-0,096;-0,032;-0,104;;;-0,168;
2023-04-06;0,010;0,113;-0,041;-0,086;-0,027;;;-0,054;-0,058;-0,079;-0,098;-0,094;-0,030;-0,102;;-0,081;-0,166;
2023-04-11;0,011;0,121;-0,041;-0,073;-0,029;;-0,071;-0,053;-0,057;-0,076;-0,093;-0,089;-0,022;-0,096;;-0,078;-0,162;
2023-04-12;0,009;0,119;-0,041;-0,069;-0,030;;-0,071;-0,054;-0,058;-0,077;-0,094;-0,090;-0,019;-0,092;;-0,084;-0,166;
2023-04-13;0,009;0,117;-0,041;-0,069;-0,029;;-0,070;-0,054;-0,058;-0,077;-0,094;-0,090;-0,021;-0,094;;-0,086;-0,170;
2023-04-14;0,012;0,121;-0,041;-0,071;-0,030;;-0,062;-0,052;-0,056;-0,073;-0,088;-0,084;-0,012;-0,085;;-0,085;-0,164;
2023-04-17;0,013;0,122;-0,041;-0,067;-0,032;;-0,061;-0,053;-0,056;-0,072;-0,088;-0,083;-0,012;-0,086;;-0,084;-0,163;
2023-04-18;0,010;0,121;-0,041;-0,069;-0,032;;-0,062;-0,053;-0,056;-0,072;-0,088;-0,083;-0,013;-0,086;;-0,088;-0,162;
2023-04-19;0,009;0,116;-0,041;-0,078;-0,033;;-0,065;-0,054;-0,058;-0,075;-0,091;-0,086;-0,016;-0,088;;-0,093;-0,164;
2023-04-20;0,007;0,112;-0,040;-0,080;-0,032;;-0,068;-0,054;-0,058;-0,075;-0,092;-0,087;-0,021;-0,090;;-0,093;-0,164;
2023-04-21;0,013;0,114;-0,040;;-0,033;;-0,069;-0,054;-0,057;-0,075;-0,091;-0,086;-0,021;-0,090;;-0,095;-0,164;
2023-04-24;0,011;0,113;-0,040;-0,080;-0,033;;-0,068;;;;;;-0,021;-0,088;;-0,099;-0,166;
2023-04-25;;;;;;;;-0,054;-0,058;-0,077;-0,094;-0,089;;;;;;
2023-04-26;0,002;0,103;-0,040;-0,084;-0,029;;-0,071;-0,054;-0,058;-0,078;-0,096;-0,092;-0,026;-0,094;;-0,103;-0,172;
2023-04-27;0,004;0,110;-0,040;-0,077;-0,030;;-0,065;-0,053;-0,057;-0,076;-0,093;-0,089;-0,018;-0,086;;-0,099;-0,169;
2023-04-28;0,006;0,106;-0,040;-0,073;-0,029;;-0,063;-0,052;-0,056;-0,074;-0,090;-0,086;-0,013;-0,084;;-0,095;-0,163;
2023-05-02;0,013;0,105;-0,040;-0,071;-0,029;;-0,067;-0,052;-0,056;-0,074;-0,091;-0,086;-0,017;-0,087;;-0,096;-0,160;
2023-05-03;0,010;0,099;-0,040;-0,075;-0,028;;-0,070;-0,052;-0,056;-0,075;-0,093;-0,089;-0,019;-0,088;;-0,100;-0,164;
2023-05-04;0,007;0,097;-0,039;-0,071;-0,028;;-0,071;-0,053;-0,057;-0,078;-0,097;-0,093;-0,017;-0,089;;-0,097;-0,172;
2023-05-05;0,006;0,097;-0,039;-0,068;-0,028;;-0,068;-0,053;-0,057;-0,078;-0,096;-0,092;-0,013;-0,088;;-0,100;-0,170;
2023-05-08;0,005;0,099;-0,039;-0,063;-0,029;;-0,068;-0,053;-0,057;-0,076;-0,094;-0,090;-0,017;-0,088;;-0,100;-0,171;
2023-05-09;0,006;0,095;-0,039;-0,061;-0,029;;-0,073;-0,053;-0,057;-0,078;-0,096;-0,092;-0,025;-0,093;;-0,101;-0,168;
2023-05-10;0,006;0,102;-0,039;-0,054;-0,028;;-0,073;-0,053;-0,057;-0,078;-0,096;-0,092;-0,028;-0,097;;-0,100;-0,167;
2023-05-11;0,009;0,106;-0,039;-0,047;-0,026;;-0,067;-0,051;-0,055;-0,075;-0,093;-0,088;-0,019;-0,092;;-0,097;-0,164;
2023-05-12;0,013;0,111;-0,039;-0,041;-0,027;;-0,068;-0,051;-0,055;-0,073;-0,090;-0,086;-0,020;-0,090;;-0,097;-0,162;
2023-05-15;0,013;0,113;-0,039;-0,039;-0,027;;-0,065;-0,051;-0,054;-0,072;-0,089;-0,085;-0,018;-0,089;;-0,091;-0,161;
2023-05-16;0,011;0,111;-0,039;-0,033;-0,028;;-0,068;-0,051;-0,055;-0,073;-0,090;-0,086;-0,021;-0,091;;-0,088;-0,160;
2023-05-17;0,012;0,111;-0,039;-0,036;-0,028;;-0,071;-0,051;-0,054;-0,072;-0,089;-0,084;-0,025;-0,090;;-0,087;-0,157;
2023-05-19;0,020;0,121;-0,039;-0,030;-0,031;;-0,065;-0,050;-0,053;-0,068;-0,081;-0,077;-0,020;-0,081;;-0,083;-0,145;
2023-05-22;0,020;0,119;-0,039;-0,032;-0,030;;-0,065;-0,049;-0,052;-0,067;-0,080;-0,076;-0,021;-0,084;;-0,081;-0,146;
2023-05-23;0,019;0,126;-0,039;-0,030;-0,031;;-0,063;-0,050;-0,053;-0,067;-0,081;-0,076;-0,018;-0,084;;-0,081;-0,145;
2023-05-24;0,015;0,121;-0,039;-0,030;-0,031;;-0,071;-0,051;-0,054;-0,071;-0,086;-0,082;-0,032;-0,093;;-0,081;-0,150;
2023-05-25;0,015;0,125;-0,039;-0,024;-0,032;;-0,069;;;-0,068;-0,083;-0,078;-0,035;-0,092;;-0,077;-0,141;
2023-05-26;0,017;0,120;;;;;-0,070;-0,050;-0,053;-0,067;-0,080;-0,075;;;;;-0,138;
2023-05-29;;;-0,039;-0,018;-0,033;;;-0,050;-0,053;;;;-0,038;-0,091;;-0,070;;
2023-05-30;0,017;0,128;-0,039;-0,021;-0,032;;-0,070;-0,049;-0,052;-0,065;-0,077;-0,073;-0,037;-0,088;;-0,071;-0,131;
2023-05-31;0,013;0,123;-0,039;-0,028;-0,030;;-0,074;-0,050;-0,052;-0,067;-0,081;-0,077;-0,041;-0,093;;-0,075;-0,135;
2023-06-01;0,015;0,121;-0,039;-0,026;-0,030;;-0,075;-0,050;-0,052;-0,067;-0,081;-0,077;-0,044;-0,094;;-0,073;-0,135;
2023-06-02;0,017;0,128;-0,039;-0,017;-0,031;;-0,067;-0,049;-0,052;-0,064;-0,077;-0,073;-0,030;-0,084;;-0,067;-0,132;
2023-06-05;0,028;0,133;-0,039;-0,012;-0,032;;-0,066;-0,048;-0,050;-0,061;-0,072;-0,068;-0,033;-0,081;;-0,062;-0,123;
