
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,015;0,168;-0,043;-0,049;-0,033;;-0,119;-0,065;-0,074;-0,106;-0,132;-0,128;-0,093;-0,157;;-0,113;-0,153;
2022-10-25;0,010;0,165;-0,043;-0,058;-0,031;;-0,116;-0,065;-0,074;-0,106;-0,132;-0,128;-0,086;-0,152;;-0,122;-0,156;
2022-10-26;0,013;0,175;-0,043;-0,063;-0,031;;-0,112;-0,065;-0,073;-0,105;-0,131;-0,127;-0,081;-0,150;;-0,120;-0,158;
2022-10-27;0,011;0,177;-0,043;-0,059;-0,030;;-0,112;-0,064;-0,073;-0,105;-0,130;-0,127;-0,078;-0,147;;-0,117;-0,159;
2022-10-28;0,013;0,174;-0,043;-0,056;-0,031;;-0,112;-0,064;-0,072;-0,104;-0,129;-0,125;-0,077;-0,146;;-0,122;-0,155;
2022-10-31;0,019;0,178;-0,043;-0,039;-0,031;;-0,112;-0,063;-0,071;-0,102;-0,126;-0,122;-0,080;-0,149;;-0,115;-0,148;
2022-11-01;0,016;0,187;-0,043;-0,031;-0,031;;-0,109;-0,063;-0,071;-0,101;-0,125;-0,122;-0,074;-0,145;;-0,105;-0,150;
2022-11-02;0,020;0,179;-0,043;;-0,030;;-0,107;;;-0,100;-0,124;-0,120;-0,070;-0,144;;-0,104;-0,152;
2022-11-03;;;;;;;;-0,064;-0,072;-0,100;-0,124;-0,120;;;;;;
2022-11-04;0,012;0,184;-0,043;-0,017;-0,030;;-0,106;-0,063;-0,071;;;;-0,074;-0,142;;-0,101;-0,165;
2022-11-07;0,010;0,182;-0,043;-0,029;-0,030;;-0,102;-0,063;-0,071;-0,102;-0,126;-0,123;-0,067;-0,139;;-0,098;-0,167;
2022-11-08;0,011;0,185;-0,043;-0,036;-0,030;;-0,096;-0,062;-0,070;-0,100;-0,123;-0,120;-0,063;-0,134;;-0,101;-0,163;
2022-11-09;0,014;0,190;-0,043;-0,035;-0,030;;-0,096;-0,062;-0,070;-0,099;-0,123;-0,119;-0,064;-0,133;;-0,099;-0,164;
2022-11-10;0,017;0,194;-0,042;-0,058;-0,027;;-0,083;-0,058;-0,065;-0,092;-0,114;-0,110;-0,045;-0,116;;-0,107;-0,156;
2022-11-11;0,001;0,198;-0,042;-0,074;-0,028;;-0,076;-0,059;-0,066;-0,094;-0,115;-0,112;-0,034;-0,109;;-0,101;-0,161;
2022-11-14;0,005;0,195;-0,042;-0,071;-0,027;;-0,075;-0,058;-0,064;-0,091;-0,112;-0,108;-0,035;-0,110;;-0,096;-0,156;
2022-11-15;0,004;0,199;-0,042;;-0,026;;-0,079;-0,058;-0,064;-0,091;-0,112;-0,108;-0,043;-0,113;;-0,086;-0,154;
2022-11-16;0,006;0,196;-0,042;-0,072;-0,025;;-0,084;-0,058;-0,065;-0,092;-0,114;-0,111;-0,050;-0,117;;-0,084;-0,157;
2022-11-17;0,007;0,191;-0,042;-0,084;-0,026;;-0,089;;;;;;-0,062;-0,123;;-0,084;-0,157;
2022-11-18;;;;;;;;-0,057;-0,064;-0,089;-0,110;-0,107;;;;;;
2022-11-21;0,017;0,193;-0,042;-0,069;-0,025;;-0,087;-0,057;-0,063;-0,089;-0,109;-0,106;-0,058;-0,117;;-0,084;-0,147;
2022-11-22;0,018;0,192;-0,042;-0,068;-0,025;;-0,087;-0,056;-0,063;-0,088;-0,108;-0,105;-0,058;-0,115;;-0,085;-0,148;
2022-11-23;0,015;0,192;-0,042;-0,081;-0,025;;-0,086;-0,056;-0,063;-0,088;-0,109;-0,105;-0,057;-0,113;;-0,091;-0,149;
2022-11-24;;;-0,042;-0,074;-0,023;;-0,082;-0,056;-0,062;;;;-0,051;-0,112;;;;
2022-11-25;0,015;0,192;-0,042;-0,081;-0,025;;-0,079;-0,056;-0,063;-0,088;-0,108;-0,104;-0,049;-0,111;;-0,091;-0,151;
2022-11-28;0,017;0,186;-0,042;-0,085;-0,025;;-0,083;;;;;;-0,052;-0,114;;-0,096;-0,153;
2022-11-29;;;;;;;;-0,056;-0,062;-0,088;-0,108;-0,105;;;;;;
2022-11-30;0,019;0,192;-0,042;-0,080;-0,025;;-0,083;-0,056;-0,062;-0,087;-0,107;-0,104;-0,055;-0,115;;-0,075;-0,156;
2022-12-01;0,021;0,195;-0,041;-0,075;-0,022;;-0,077;-0,054;-0,060;-0,083;-0,103;-0,099;-0,046;-0,110;;-0,079;-0,148;
2022-12-02;0,021;0,193;-0,041;-0,070;-0,022;;-0,075;-0,054;-0,060;-0,083;-0,103;-0,099;-0,043;-0,109;;-0,076;-0,150;
2022-12-05;0,017;0,189;-0,041;-0,089;-0,023;;-0,073;-0,054;-0,060;-0,084;-0,104;-0,100;-0,037;-0,105;;-0,078;-0,154;
2022-12-06;0,016;0,185;-0,041;-0,088;-0,022;;-0,080;-0,055;-0,061;-0,087;-0,107;-0,104;-0,046;-0,110;;-0,079;-0,158;
2022-12-07;0,015;0,176;-0,041;-0,086;-0,021;;-0,086;-0,056;-0,063;-0,091;-0,113;-0,110;-0,052;-0,117;;-0,086;-0,164;
2022-12-08;0,018;0,178;-0,041;-0,090;-0,021;;-0,087;-0,055;-0,062;-0,089;-0,111;-0,108;-0,053;-0,117;;-0,080;-0,160;
2022-12-09;0,019;0,178;-0,041;-0,097;-0,020;;-0,080;-0,054;-0,060;-0,086;-0,107;-0,104;-0,044;-0,111;;-0,078;-0,160;
2022-12-12;0,015;0,175;-0,041;-0,111;-0,020;;-0,080;;;;;;-0,045;-0,113;;-0,086;-0,162;
2022-12-13;;;;;;;;-0,052;-0,058;-0,082;-0,102;-0,098;;;;;;
2022-12-14;0,019;0,184;-0,040;-0,122;-0,020;;-0,070;-0,053;-0,058;-0,083;-0,104;-0,100;-0,031;-0,103;;-0,086;-0,156;
2022-12-15;0,014;0,181;-0,041;-0,114;-0,022;;-0,080;-0,056;-0,063;-0,091;-0,113;-0,110;-0,044;-0,116;;-0,091;-0,169;
2022-12-16;0,013;0,174;-0,041;-0,111;-0,025;;-0,085;-0,058;-0,064;-0,093;-0,115;-0,112;-0,054;-0,122;;-0,090;-0,169;
2022-12-19;0,009;0,171;-0,041;-0,109;-0,026;;-0,090;-0,058;-0,065;-0,094;-0,118;-0,114;-0,064;-0,126;;-0,089;-0,172;
2022-12-20;0,010;0,165;-0,041;-0,092;-0,027;;-0,093;-0,059;-0,066;-0,095;-0,118;-0,115;-0,070;-0,130;;-0,089;-0,174;
2022-12-21;0,013;0,165;-0,041;-0,094;-0,028;;-0,088;-0,058;-0,065;-0,093;-0,115;-0,112;-0,066;-0,126;;-0,088;-0,170;
2022-12-22;0,015;0,164;-0,041;-0,089;-0,029;;-0,089;-0,059;-0,065;-0,093;-0,115;-0,112;-0,067;-0,128;;-0,083;-0,171;
2022-12-23;0,016;0,159;-0,041;-0,080;-0,029;;-0,086;-0,059;-0,065;-0,092;-0,114;-0,110;-0,064;-0,127;;-0,082;-0,171;
2022-12-27;0,015;0,158;-0,041;-0,091;-0,031;;-0,085;-0,059;-0,065;-0,092;-0,113;-0,109;-0,062;-0,124;;-0,082;-0,171;
2022-12-28;0,013;0,155;-0,041;-0,089;-0,030;;-0,086;-0,059;-0,066;-0,093;-0,114;-0,111;-0,063;-0,124;;-0,084;-0,172;
2022-12-29;0,016;0,158;-0,041;-0,082;-0,030;;-0,082;-0,058;-0,064;-0,090;-0,111;-0,108;-0,059;-0,121;;-0,081;-0,170;
2022-12-30;0,012;0,157;-0,041;;-0,030;;-0,083;-0,059;-0,065;-0,093;-0,115;-0,111;-0,060;-0,123;;-0,085;-0,174;
2023-01-02;;;-0,041;-0,099;-0,029;;-0,079;-0,058;-0,064;;;;-0,057;-0,123;;;;
2023-01-03;0,020;0,164;-0,041;-0,097;-0,028;;-0,074;-0,056;-0,062;-0,086;-0,106;-0,103;-0,050;-0,117;;-0,076;-0,167;
2023-01-04;0,019;0,162;-0,041;-0,103;-0,026;;-0,074;-0,055;-0,061;-0,084;-0,104;-0,101;-0,050;-0,114;;-0,072;-0,165;
2023-01-05;0,019;0,164;-0,041;-0,090;-0,027;;-0,072;-0,054;-0,060;-0,082;-0,101;-0,098;-0,047;-0,110;;-0,062;-0,163;
2023-01-09;0,014;0,178;-0,040;-0,084;-0,026;;-0,063;-0,053;-0,058;-0,079;-0,097;-0,093;-0,039;-0,102;;-0,061;-0,161;
2023-01-10;0,012;0,177;-0,040;-0,078;-0,025;;-0,064;-0,053;-0,059;-0,081;-0,099;-0,096;-0,039;-0,101;;-0,060;-0,164;
2023-01-11;0,014;0,191;-0,040;-0,067;-0,022;;-0,059;-0,051;-0,056;-0,077;-0,095;-0,091;-0,033;-0,095;;-0,055;-0,158;
2023-01-12;0,014;0,197;-0,040;-0,062;-0,021;;-0,056;-0,050;-0,055;-0,075;-0,091;-0,088;-0,025;-0,090;;-0,053;-0,155;
2023-01-13;0,018;0,199;-0,040;-0,064;-0,022;;-0,054;-0,050;-0,055;-0,075;-0,092;-0,088;-0,025;-0,092;;-0,051;-0,157;
2023-01-16;;;-0,040;-0,065;-0,022;;-0,050;-0,050;-0,054;;;;-0,020;-0,089;;-0,051;;
2023-01-17;0,018;0,202;-0,040;-0,064;-0,022;;-0,052;-0,049;-0,054;-0,074;-0,090;-0,087;-0,023;-0,091;;-0,054;-0,154;
2023-01-18;0,013;0,201;-0,039;-0,062;-0,020;;-0,048;-0,049;-0,054;-0,074;-0,091;-0,087;-0,013;-0,086;;-0,056;-0,158;
2023-01-19;0,009;0,191;-0,039;-0,070;-0,021;;-0,057;-0,051;-0,056;-0,079;-0,098;-0,094;-0,025;-0,095;;-0,055;-0,166;
2023-01-20;0,009;0,191;-0,039;-0,069;-0,022;;-0,058;-0,051;-0,056;-0,078;-0,096;-0,093;-0,028;-0,097;;-0,051;-0,165;
2023-01-23;0,007;0,194;-0,039;-0,069;-0,023;;-0,054;-0,051;-0,056;-0,076;-0,093;-0,090;-0,022;-0,092;;;-0,159;
2023-01-24;0,005;0,197;-0,039;-0,068;-0,023;;-0,052;-0,050;-0,056;-0,076;-0,094;-0,090;-0,021;-0,093;;;-0,158;
2023-01-25;0,003;0,190;-0,039;-0,066;-0,022;;-0,056;;;;;;-0,024;-0,094;;;-0,163;
2023-01-26;;;;;;;;-0,050;-0,055;-0,075;-0,093;-0,089;;;;;;
2023-01-27;0,007;0,199;-0,039;-0,058;-0,023;;-0,049;-0,049;-0,054;-0,074;-0,090;-0,087;-0,017;-0,093;;-0,046;-0,150;
2023-01-30;0,009;0,204;-0,039;-0,059;-0,023;;-0,050;-0,049;-0,054;-0,073;-0,089;-0,085;-0,022;-0,093;;-0,047;-0,148;
2023-01-31;0,008;0,204;-0,039;-0,051;-0,022;;-0,053;-0,049;-0,054;-0,073;-0,089;-0,085;-0,028;-0,096;;-0,047;-0,146;
2023-02-01;0,010;0,213;-0,039;-0,053;-0,022;;-0,044;-0,047;-0,052;-0,070;-0,085;-0,081;-0,019;-0,091;;-0,044;-0,143;
2023-02-02;0,004;0,216;-0,038;-0,047;-0,018;;-0,038;;;;;;-0,002;-0,080;;-0,044;-0,135;
2023-02-03;;;;;;;;-0,044;-0,049;-0,063;-0,076;-0,072;;;;;;
2023-02-06;0,012;0,208;-0,038;-0,060;-0,021;;-0,042;-0,045;-0,049;-0,064;-0,077;-0,074;-0,013;-0,083;;-0,048;-0,130;
2023-02-07;0,011;0,208;-0,038;-0,059;-0,021;;-0,044;-0,045;-0,049;-0,064;-0,077;-0,074;-0,015;-0,085;;-0,045;-0,129;
2023-02-08;0,014;0,211;-0,038;-0,058;-0,022;;-0,039;-0,045;-0,049;-0,063;-0,076;-0,072;-0,010;-0,083;;-0,045;-0,127;
2023-02-09;0,005;0,201;-0,038;-0,071;-0,024;;-0,049;-0,048;-0,052;-0,070;-0,084;-0,081;-0,018;-0,088;;-0,052;-0,139;
2023-02-10;0,006;0,193;-0,039;-0,070;-0,027;;-0,054;-0,050;-0,055;-0,073;-0,089;-0,085;-0,024;-0,094;;-0,054;-0,144;
2023-02-13;0,007;0,196;-0,039;-0,061;-0,027;;-0,051;-0,049;-0,054;-0,070;-0,084;-0,081;-0,019;-0,088;;-0,054;-0,139;
2023-02-14;0,007;0,194;-0,039;-0,062;-0,028;;-0,049;-0,049;-0,054;-0,070;-0,084;-0,081;-0,015;-0,086;;-0,056;-0,139;
2023-02-15;0,007;0,196;-0,039;-0,065;-0,028;;-0,050;-0,049;-0,054;-0,070;-0,083;-0,080;-0,020;-0,087;;-0,058;-0,137;
2023-02-16;0,002;0,201;-0,039;-0,067;-0,028;;-0,051;-0,049;-0,054;-0,070;-0,083;-0,080;-0,021;-0,087;;-0,055;-0,137;
2023-02-17;0,006;0,192;-0,039;-0,060;-0,028;;-0,051;-0,049;-0,054;;;;-0,020;-0,086;;-0,056;-0,140;
2023-02-20;;;-0,039;;-0,030;;-0,053;;;;;;-0,021;-0,088;;-0,062;;
2023-02-21;;;;;;;;-0,053;-0,058;-0,075;-0,090;-0,087;;;;;;
2023-02-22;-0,003;0,177;-0,039;;-0,032;;-0,066;;;;;;-0,034;-0,094;;-0,071;-0,153;
2023-02-23;;;;;;;;-0,052;-0,057;-0,074;-0,089;-0,085;;;;;;
2023-02-24;-0,005;0,177;-0,039;-0,072;-0,033;;-0,071;-0,054;-0,059;-0,078;-0,094;-0,091;-0,041;-0,097;;-0,072;-0,153;
2023-02-27;-0,004;0,178;-0,039;-0,075;-0,033;;-0,065;-0,053;-0,058;-0,075;-0,090;-0,086;-0,035;-0,090;;-0,075;-0,148;
2023-02-28;-0,009;0,177;-0,039;-0,076;-0,034;;-0,063;-0,053;-0,058;-0,076;-0,091;-0,088;-0,033;-0,092;;-0,078;-0,152;
2023-03-01;-0,009;0,186;-0,039;-0,074;-0,033;;-0,063;-0,053;-0,058;-0,075;-0,090;-0,087;-0,033;-0,091;;-0,066;-0,152;
2023-03-02;-0,007;0,181;-0,038;-0,069;-0,033;;-0,063;;;;;;-0,036;-0,094;;-0,066;-0,153;
2023-03-03;;;;;;;;-0,051;-0,056;-0,071;-0,085;-0,081;;;;;;
2023-03-06;-0,002;0,194;-0,038;-0,065;-0,032;;-0,058;-0,050;-0,055;-0,070;-0,083;-0,080;-0,029;-0,085;;-0,063;-0,140;
2023-03-07;0,001;0,193;-0,038;-0,059;-0,031;;-0,059;-0,050;-0,054;-0,069;-0,082;-0,078;-0,030;-0,086;;-0,060;-0,138;
2023-03-08;-0,002;0,191;-0,038;-0,050;-0,031;;-0,064;-0,051;-0,055;-0,071;-0,084;-0,081;-0,037;-0,090;;-0,059;-0,139;
2023-03-09;0,000;0,195;-0,038;-0,046;-0,032;;-0,063;-0,050;-0,054;-0,069;-0,082;-0,079;-0,038;-0,090;;-0,061;-0,136;
2023-03-10;-0,004;0,177;-0,038;-0,060;-0,029;;-0,072;-0,052;-0,057;-0,076;-0,093;-0,089;-0,049;-0,103;;-0,070;-0,151;
2023-03-13;-0,002;0,174;-0,037;-0,072;-0,024;;-0,081;-0,051;-0,057;-0,079;-0,098;-0,095;-0,057;-0,109;;-0,071;-0,154;
2023-03-14;-0,006;0,173;-0,038;-0,076;-0,027;;-0,075;-0,052;-0,057;-0,079;-0,097;-0,094;-0,046;-0,102;;-0,081;-0,154;
2023-03-15;-0,007;0,161;-0,038;-0,086;-0,025;;-0,088;-0,053;-0,059;-0,084;-0,105;-0,101;-0,057;-0,115;;-0,081;-0,156;
2023-03-16;-0,006;0,155;-0,038;-0,082;-0,027;;-0,085;-0,054;-0,059;-0,084;-0,104;-0,100;-0,056;-0,115;;-0,084;-0,152;
2023-03-17;-0,006;0,147;-0,038;-0,084;-0,025;;-0,090;-0,054;-0,059;-0,085;-0,106;-0,103;-0,061;-0,123;;-0,078;-0,151;
2023-03-20;-0,008;0,146;-0,037;-0,087;-0,025;;-0,087;-0,053;-0,059;-0,084;-0,105;-0,102;-0,058;-0,115;;-0,087;-0,154;
2023-03-21;-0,008;0,151;-0,037;-0,089;-0,026;;-0,084;-0,053;-0,059;-0,082;-0,102;-0,099;-0,056;-0,111;;-0,087;-0,154;
2023-03-22;-0,005;0,158;-0,038;-0,087;-0,027;;-0,083;-0,053;-0,058;-0,080;-0,099;-0,096;-0,057;-0,110;;-0,080;-0,149;
2023-03-23;-0,008;0,161;-0,037;-0,091;-0,025;;-0,082;-0,052;-0,058;-0,081;-0,101;-0,097;-0,059;-0,112;;-0,076;-0,153;
2023-03-24;-0,005;0,151;-0,037;-0,090;-0,023;;-0,088;-0,052;-0,058;-0,082;-0,103;-0,099;-0,064;-0,119;;-0,072;-0,153;
2023-03-27;0,001;0,153;-0,037;-0,084;-0,025;;-0,085;;;;;;-0,061;-0,114;;-0,076;-0,149;
2023-03-28;;;;;;;;-0,052;-0,058;-0,081;-0,101;-0,098;;;;;;
2023-03-29;0,002;0,158;-0,037;-0,072;-0,026;;-0,081;-0,050;-0,055;-0,076;-0,094;-0,091;-0,061;-0,110;;-0,066;-0,146;
2023-03-30;0,001;0,171;-0,037;-0,065;-0,027;;-0,073;-0,050;-0,054;-0,073;-0,089;-0,085;-0,051;-0,100;;-0,066;-0,144;
2023-03-31;0,006;0,173;-0,037;-0,063;-0,026;;-0,066;-0,049;-0,053;-0,071;-0,086;-0,082;-0,041;-0,093;;-0,065;-0,142;
2023-04-03;0,008;0,175;-0,037;-0,069;-0,026;;-0,070;;;;;;-0,045;-0,094;;-0,065;-0,137;
2023-04-04;;;;;;;;-0,048;-0,052;-0,070;-0,085;-0,081;;;;-0,068;;
2023-04-05;0,015;0,165;-0,037;-0,068;-0,024;;-0,073;-0,048;-0,052;-0,071;-0,088;-0,084;-0,048;-0,100;;;-0,140;
2023-04-06;0,022;0,163;-0,037;-0,070;-0,024;;;-0,048;-0,052;-0,070;-0,086;-0,082;-0,045;-0,098;;-0,063;-0,138;
2023-04-11;0,023;0,171;-0,037;-0,058;-0,026;;-0,065;-0,047;-0,051;-0,067;-0,081;-0,077;-0,037;-0,092;;-0,061;-0,134;
2023-04-12;0,020;0,170;-0,037;-0,053;-0,026;;-0,065;-0,047;-0,051;-0,068;-0,082;-0,078;-0,035;-0,088;;-0,067;-0,138;
2023-04-13;0,020;0,167;-0,037;-0,054;-0,026;;-0,064;-0,047;-0,051;-0,068;-0,082;-0,078;-0,036;-0,090;;-0,068;-0,142;
2023-04-14;0,024;0,171;-0,036;-0,056;-0,027;;-0,057;-0,046;-0,050;-0,064;-0,076;-0,072;-0,027;-0,081;;-0,067;-0,136;
2023-04-17;0,025;0,173;-0,036;-0,052;-0,029;;-0,056;-0,046;-0,050;-0,063;-0,075;-0,072;-0,028;-0,082;;-0,067;-0,136;
2023-04-18;0,022;0,171;-0,036;-0,054;-0,029;;-0,057;-0,046;-0,050;-0,063;-0,075;-0,072;-0,028;-0,082;;-0,070;-0,134;
2023-04-19;0,020;0,167;-0,037;-0,063;-0,030;;-0,059;-0,048;-0,051;-0,066;-0,078;-0,075;-0,032;-0,084;;-0,076;-0,136;
2023-04-20;0,019;0,163;-0,036;-0,064;-0,029;;-0,063;-0,048;-0,051;-0,066;-0,079;-0,076;-0,037;-0,086;;-0,076;-0,136;
2023-04-21;0,025;0,165;-0,036;;-0,030;;-0,063;-0,047;-0,051;-0,066;-0,078;-0,075;-0,037;-0,086;;-0,078;-0,136;
2023-04-24;0,023;0,164;-0,036;-0,064;-0,030;;-0,063;;;;;;-0,036;-0,084;;-0,082;-0,138;
2023-04-25;;;;;;;;-0,048;-0,052;-0,067;-0,081;-0,077;;;;;;
2023-04-26;0,014;0,154;-0,036;-0,069;-0,026;;-0,066;-0,048;-0,052;-0,069;-0,084;-0,080;-0,041;-0,090;;-0,085;-0,144;
2023-04-27;0,016;0,160;-0,036;-0,062;-0,026;;-0,060;-0,047;-0,051;-0,067;-0,080;-0,077;-0,033;-0,082;;-0,081;-0,141;
2023-04-28;0,018;0,157;-0,036;-0,057;-0,026;;-0,058;-0,046;-0,049;-0,065;-0,078;-0,074;-0,028;-0,080;;-0,078;-0,135;
2023-05-02;0,024;0,156;-0,036;-0,055;-0,026;;-0,061;-0,046;-0,049;-0,065;-0,078;-0,075;-0,033;-0,083;;-0,078;-0,132;
2023-05-03;0,022;0,150;-0,035;-0,060;-0,025;;-0,064;-0,046;-0,050;-0,066;-0,080;-0,077;-0,035;-0,084;;-0,083;-0,137;
2023-05-04;0,019;0,148;-0,035;-0,056;-0,024;;-0,065;-0,047;-0,051;-0,069;-0,084;-0,081;-0,033;-0,085;;-0,080;-0,144;
2023-05-05;0,018;0,147;-0,035;-0,053;-0,025;;-0,063;-0,047;-0,051;-0,068;-0,083;-0,080;-0,028;-0,084;;-0,083;-0,142;
2023-05-08;0,017;0,150;-0,035;-0,048;-0,025;;-0,062;-0,046;-0,050;-0,067;-0,082;-0,078;-0,033;-0,084;;-0,083;-0,143;
2023-05-09;0,018;0,146;-0,035;-0,045;-0,026;;-0,067;-0,047;-0,051;-0,069;-0,084;-0,080;-0,040;-0,089;;-0,084;-0,140;
2023-05-10;0,017;0,152;-0,035;-0,038;-0,025;;-0,068;-0,047;-0,051;-0,068;-0,084;-0,080;-0,044;-0,093;;-0,083;-0,139;
2023-05-11;0,021;0,157;-0,035;-0,032;-0,023;;-0,062;-0,045;-0,049;-0,066;-0,080;-0,076;-0,035;-0,088;;-0,079;-0,136;
2023-05-12;0,025;0,162;-0,035;-0,025;-0,024;;-0,062;-0,045;-0,048;-0,064;-0,078;-0,074;-0,036;-0,086;;-0,079;-0,134;
2023-05-15;0,025;0,163;-0,035;-0,024;-0,024;;-0,059;-0,044;-0,048;-0,063;-0,077;-0,073;-0,033;-0,084;;-0,074;-0,133;
2023-05-16;0,023;0,162;-0,035;-0,018;-0,025;;-0,062;-0,045;-0,048;-0,064;-0,078;-0,074;-0,037;-0,086;;-0,071;-0,132;
2023-05-17;0,024;0,162;-0,035;-0,021;-0,025;;-0,065;-0,044;-0,048;-0,063;-0,076;-0,073;-0,041;-0,086;;-0,070;-0,129;
2023-05-19;0,032;0,172;-0,035;-0,014;-0,028;;-0,060;-0,044;-0,047;-0,059;-0,069;-0,065;-0,035;-0,077;;-0,066;-0,117;
2023-05-22;0,032;0,170;-0,035;-0,016;-0,027;;-0,060;-0,043;-0,046;-0,057;-0,068;-0,064;-0,037;-0,080;;-0,063;-0,118;
2023-05-23;0,031;0,177;-0,035;-0,015;-0,028;;-0,058;-0,043;-0,046;-0,058;-0,068;-0,065;-0,033;-0,080;;-0,063;-0,118;
2023-05-24;0,027;0,172;-0,035;-0,015;-0,028;;-0,065;-0,045;-0,048;-0,062;-0,074;-0,070;-0,047;-0,089;;-0,063;-0,122;
2023-05-25;0,027;0,176;-0,035;-0,008;-0,029;;-0,063;;;-0,059;-0,070;-0,067;-0,051;-0,088;;-0,059;-0,113;
2023-05-26;0,029;0,171;;;;;-0,065;-0,044;-0,047;-0,057;-0,067;-0,064;;;;;-0,110;
2023-05-29;;;-0,035;-0,003;-0,030;;;-0,044;-0,046;;;;-0,053;-0,086;;-0,053;;
2023-05-30;0,029;0,179;-0,035;-0,006;-0,029;;-0,065;-0,043;-0,045;-0,055;-0,065;-0,061;-0,053;-0,084;;-0,053;-0,103;
2023-05-31;0,025;0,174;-0,035;-0,013;-0,027;;-0,068;-0,043;-0,046;-0,058;-0,069;-0,065;-0,057;-0,089;;-0,058;-0,107;
2023-06-01;0,027;0,172;-0,034;-0,011;-0,027;;-0,070;-0,043;-0,046;-0,058;-0,069;-0,065;-0,059;-0,090;;-0,055;-0,107;
2023-06-02;0,028;0,178;-0,035;-0,002;-0,028;;-0,061;-0,043;-0,045;-0,055;-0,065;-0,061;-0,045;-0,080;;-0,050;-0,105;
2023-06-05;0,040;0,184;-0,035;0,004;-0,029;;-0,060;-0,042;-0,044;-0,052;-0,059;-0,056;-0,048;-0,077;;-0,044;-0,095;
