
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,018;0,145;-0,046;-0,057;-0,035;;-0,125;-0,071;-0,080;-0,114;-0,143;-0,138;-0,083;-0,155;;-0,132;-0,182;
2022-10-25;0,013;0,142;-0,046;-0,065;-0,034;;-0,122;-0,071;-0,080;-0,114;-0,143;-0,138;-0,075;-0,151;;-0,140;-0,185;
2022-10-26;0,016;0,152;-0,046;-0,070;-0,034;;-0,118;-0,071;-0,079;-0,114;-0,142;-0,137;-0,070;-0,149;;-0,138;-0,187;
2022-10-27;0,014;0,154;-0,046;-0,066;-0,032;;-0,118;-0,070;-0,079;-0,113;-0,142;-0,137;-0,068;-0,146;;-0,135;-0,188;
2022-10-28;0,016;0,151;-0,046;-0,063;-0,033;;-0,119;-0,070;-0,078;-0,112;-0,141;-0,135;-0,067;-0,144;;-0,140;-0,184;
2022-10-31;0,022;0,156;-0,046;-0,046;-0,034;;-0,118;-0,069;-0,077;-0,110;-0,138;-0,133;-0,069;-0,148;;-0,133;-0,177;
2022-11-01;0,019;0,164;-0,046;-0,038;-0,033;;-0,115;-0,069;-0,077;-0,110;-0,137;-0,132;-0,063;-0,144;;-0,124;-0,180;
2022-11-02;0,023;0,156;-0,046;;-0,033;;-0,113;;;-0,108;-0,136;-0,131;-0,059;-0,142;;-0,122;-0,181;
2022-11-03;;;;;;;;-0,069;-0,078;-0,108;-0,136;-0,131;;;;;;
2022-11-04;0,015;0,161;-0,046;-0,024;-0,033;;-0,113;-0,069;-0,077;;;;-0,063;-0,141;;-0,119;-0,194;
2022-11-07;0,013;0,159;-0,046;-0,036;-0,033;;-0,108;-0,069;-0,077;-0,110;-0,138;-0,133;-0,057;-0,137;;-0,117;-0,196;
2022-11-08;0,014;0,163;-0,046;-0,043;-0,033;;-0,102;-0,068;-0,076;-0,108;-0,135;-0,130;-0,052;-0,132;;-0,119;-0,192;
2022-11-09;0,017;0,167;-0,046;-0,042;-0,032;;-0,102;-0,068;-0,076;-0,107;-0,134;-0,129;-0,053;-0,131;;-0,117;-0,193;
2022-11-10;0,020;0,171;-0,046;-0,065;-0,029;;-0,089;-0,064;-0,071;-0,100;-0,125;-0,120;-0,034;-0,114;;-0,126;-0,185;
2022-11-11;0,003;0,175;-0,046;-0,081;-0,030;;-0,082;-0,065;-0,072;-0,102;-0,127;-0,122;-0,023;-0,108;;-0,119;-0,190;
2022-11-14;0,008;0,172;-0,045;-0,079;-0,029;;-0,082;-0,064;-0,070;-0,099;-0,123;-0,118;-0,024;-0,108;;-0,114;-0,185;
2022-11-15;0,006;0,176;-0,045;;-0,029;;-0,085;-0,064;-0,070;-0,099;-0,123;-0,118;-0,032;-0,112;;-0,105;-0,183;
2022-11-16;0,009;0,174;-0,045;-0,079;-0,028;;-0,090;-0,064;-0,071;-0,101;-0,126;-0,121;-0,039;-0,116;;-0,103;-0,186;
2022-11-17;0,010;0,168;-0,045;-0,092;-0,028;;-0,096;;;;;;-0,051;-0,122;;-0,102;-0,186;
2022-11-18;;;;;;;;-0,063;-0,070;-0,098;-0,122;-0,117;;;;;;
2022-11-21;0,020;0,170;-0,045;-0,077;-0,027;;-0,094;-0,063;-0,069;-0,097;-0,121;-0,116;-0,047;-0,115;;-0,102;-0,177;
2022-11-22;0,021;0,170;-0,045;-0,075;-0,027;;-0,093;-0,062;-0,069;-0,096;-0,120;-0,115;-0,048;-0,113;;-0,103;-0,177;
2022-11-23;0,017;0,170;-0,045;-0,088;-0,027;;-0,093;-0,062;-0,069;-0,096;-0,120;-0,115;-0,046;-0,111;;-0,110;-0,178;
2022-11-24;;;-0,045;-0,082;-0,026;;-0,088;-0,062;-0,068;;;;-0,040;-0,111;;;;
2022-11-25;0,018;0,169;-0,045;-0,088;-0,027;;-0,086;-0,062;-0,068;-0,096;-0,119;-0,114;-0,038;-0,109;;-0,109;-0,180;
2022-11-28;0,020;0,163;-0,045;-0,092;-0,028;;-0,089;;;;;;-0,042;-0,113;;-0,114;-0,182;
2022-11-29;;;;;;;;-0,062;-0,068;-0,096;-0,120;-0,115;;;;;;
2022-11-30;0,021;0,170;-0,045;-0,087;-0,027;;-0,089;-0,062;-0,068;-0,095;-0,119;-0,114;-0,044;-0,113;;-0,093;-0,185;
2022-12-01;0,024;0,172;-0,045;-0,083;-0,025;;-0,083;-0,060;-0,065;-0,092;-0,115;-0,109;-0,035;-0,108;;-0,098;-0,177;
2022-12-02;0,024;0,171;-0,045;-0,077;-0,025;;-0,082;-0,060;-0,065;-0,091;-0,114;-0,109;-0,033;-0,107;;-0,095;-0,179;
2022-12-05;0,020;0,166;-0,045;-0,097;-0,025;;-0,079;-0,060;-0,066;-0,092;-0,115;-0,110;-0,026;-0,103;;-0,097;-0,183;
2022-12-06;0,019;0,163;-0,044;-0,095;-0,024;;-0,086;-0,061;-0,067;-0,095;-0,119;-0,114;-0,035;-0,109;;-0,097;-0,187;
2022-12-07;0,018;0,154;-0,044;-0,093;-0,023;;-0,093;-0,062;-0,069;-0,099;-0,125;-0,120;-0,041;-0,115;;-0,104;-0,193;
2022-12-08;0,020;0,155;-0,044;-0,097;-0,023;;-0,093;-0,061;-0,068;-0,097;-0,123;-0,118;-0,043;-0,116;;-0,098;-0,189;
2022-12-09;0,022;0,155;-0,044;-0,104;-0,023;;-0,086;-0,060;-0,066;-0,094;-0,119;-0,114;-0,034;-0,109;;-0,096;-0,189;
2022-12-12;0,018;0,153;-0,044;-0,118;-0,022;;-0,087;;;;;;-0,034;-0,112;;-0,105;-0,191;
2022-12-13;;;;;;;;-0,058;-0,063;-0,090;-0,113;-0,108;;;;;;
2022-12-14;0,022;0,161;-0,044;-0,129;-0,022;;-0,076;-0,059;-0,064;-0,091;-0,115;-0,110;-0,020;-0,101;;-0,105;-0,185;
2022-12-15;0,016;0,158;-0,044;-0,121;-0,025;;-0,086;-0,062;-0,069;-0,099;-0,125;-0,120;-0,033;-0,114;;-0,109;-0,198;
2022-12-16;0,015;0,152;-0,044;-0,118;-0,028;;-0,091;-0,063;-0,070;-0,101;-0,127;-0,122;-0,043;-0,121;;-0,108;-0,198;
2022-12-19;0,012;0,148;-0,044;-0,116;-0,028;;-0,096;-0,064;-0,071;-0,103;-0,129;-0,124;-0,053;-0,125;;-0,107;-0,201;
2022-12-20;0,013;0,142;-0,044;-0,099;-0,029;;-0,099;-0,065;-0,072;-0,103;-0,130;-0,125;-0,059;-0,128;;-0,107;-0,203;
2022-12-21;0,015;0,142;-0,044;-0,101;-0,030;;-0,094;-0,064;-0,071;-0,101;-0,127;-0,122;-0,055;-0,125;;-0,107;-0,199;
2022-12-22;0,018;0,141;-0,044;-0,096;-0,031;;-0,095;-0,065;-0,071;-0,101;-0,127;-0,122;-0,057;-0,126;;-0,101;-0,200;
2022-12-23;0,018;0,137;-0,044;-0,087;-0,032;;-0,093;-0,064;-0,071;-0,100;-0,125;-0,120;-0,054;-0,125;;-0,101;-0,200;
2022-12-27;0,018;0,135;-0,044;-0,098;-0,033;;-0,091;-0,065;-0,071;-0,100;-0,124;-0,119;-0,052;-0,122;;-0,101;-0,200;
2022-12-28;0,016;0,132;-0,044;-0,097;-0,033;;-0,092;-0,065;-0,072;-0,101;-0,126;-0,121;-0,052;-0,122;;-0,103;-0,201;
2022-12-29;0,019;0,135;-0,044;-0,089;-0,033;;-0,088;-0,064;-0,070;-0,099;-0,123;-0,118;-0,048;-0,120;;-0,100;-0,199;
2022-12-30;0,015;0,134;-0,044;;-0,033;;-0,089;-0,065;-0,071;-0,101;-0,126;-0,121;-0,049;-0,122;;-0,103;-0,203;
2023-01-02;;;-0,044;-0,107;-0,032;;-0,085;-0,064;-0,070;;;;-0,046;-0,121;;;;
2023-01-03;0,022;0,141;-0,044;-0,105;-0,031;;-0,080;-0,062;-0,068;-0,095;-0,118;-0,113;-0,039;-0,116;;-0,094;-0,196;
2023-01-04;0,022;0,139;-0,044;-0,110;-0,029;;-0,080;-0,061;-0,066;-0,093;-0,116;-0,111;-0,039;-0,112;;-0,090;-0,194;
2023-01-05;0,021;0,141;-0,044;-0,097;-0,029;;-0,078;-0,060;-0,066;-0,091;-0,113;-0,108;-0,037;-0,109;;-0,081;-0,192;
2023-01-09;0,017;0,155;-0,044;-0,091;-0,028;;-0,070;-0,059;-0,064;-0,087;-0,109;-0,103;-0,029;-0,100;;-0,079;-0,190;
2023-01-10;0,015;0,154;-0,043;-0,085;-0,027;;-0,071;-0,059;-0,064;-0,089;-0,111;-0,106;-0,028;-0,100;;-0,078;-0,193;
2023-01-11;0,017;0,169;-0,043;-0,074;-0,025;;-0,065;-0,057;-0,062;-0,085;-0,106;-0,101;-0,022;-0,093;;-0,074;-0,187;
2023-01-12;0,016;0,174;-0,043;-0,070;-0,023;;-0,062;-0,056;-0,061;-0,083;-0,103;-0,098;-0,015;-0,088;;-0,071;-0,184;
2023-01-13;0,021;0,176;-0,043;-0,071;-0,024;;-0,060;-0,056;-0,061;-0,083;-0,103;-0,098;-0,015;-0,091;;-0,070;-0,186;
2023-01-16;;;-0,043;-0,072;-0,025;;-0,056;-0,055;-0,060;;;;-0,009;-0,088;;-0,069;;
2023-01-17;0,021;0,179;-0,043;-0,071;-0,024;;-0,058;-0,055;-0,060;-0,082;-0,102;-0,097;-0,012;-0,090;;-0,072;-0,183;
2023-01-18;0,016;0,178;-0,043;-0,070;-0,022;;-0,055;-0,055;-0,060;-0,082;-0,102;-0,097;-0,002;-0,085;;-0,074;-0,187;
2023-01-19;0,012;0,169;-0,043;-0,077;-0,023;;-0,063;-0,057;-0,062;-0,087;-0,109;-0,104;-0,014;-0,094;;-0,073;-0,195;
2023-01-20;0,011;0,169;-0,043;-0,076;-0,025;;-0,064;-0,057;-0,062;-0,086;-0,108;-0,103;-0,018;-0,095;;-0,069;-0,194;
2023-01-23;0,010;0,171;-0,043;-0,077;-0,025;;-0,060;-0,056;-0,062;-0,084;-0,105;-0,100;-0,012;-0,090;;;-0,188;
2023-01-24;0,008;0,174;-0,043;-0,075;-0,025;;-0,059;-0,056;-0,062;-0,084;-0,105;-0,100;-0,011;-0,091;;;-0,187;
2023-01-25;0,006;0,167;-0,042;-0,073;-0,024;;-0,062;;;;;;-0,014;-0,093;;;-0,192;
2023-01-26;;;;;;;;-0,056;-0,061;-0,084;-0,104;-0,100;;;;;;
2023-01-27;0,009;0,176;-0,042;-0,066;-0,025;;-0,055;-0,055;-0,060;-0,082;-0,102;-0,097;-0,006;-0,091;;-0,064;-0,179;
2023-01-30;0,012;0,181;-0,042;-0,066;-0,025;;-0,056;-0,055;-0,060;-0,081;-0,100;-0,095;-0,011;-0,091;;-0,065;-0,177;
2023-01-31;0,011;0,182;-0,042;-0,058;-0,024;;-0,060;-0,055;-0,059;-0,081;-0,100;-0,095;-0,017;-0,094;;-0,066;-0,176;
2023-02-01;0,013;0,190;-0,042;-0,060;-0,024;;-0,051;-0,053;-0,058;-0,078;-0,096;-0,091;-0,008;-0,090;;-0,062;-0,172;
2023-02-02;0,007;0,193;-0,042;-0,054;-0,021;;-0,044;;;;;;0,008;-0,079;;-0,062;-0,164;
2023-02-03;;;;;;;;-0,050;-0,055;-0,071;-0,087;-0,082;;;;;;
2023-02-06;0,015;0,186;-0,042;-0,067;-0,023;;-0,049;-0,051;-0,055;-0,073;-0,089;-0,084;-0,002;-0,082;;-0,066;-0,159;
2023-02-07;0,014;0,185;-0,042;-0,066;-0,023;;-0,051;-0,051;-0,055;-0,073;-0,089;-0,084;-0,005;-0,083;;-0,064;-0,158;
2023-02-08;0,016;0,188;-0,042;-0,065;-0,024;;-0,045;-0,050;-0,054;-0,071;-0,087;-0,082;0,000;-0,082;;-0,063;-0,156;
2023-02-09;0,008;0,179;-0,042;-0,078;-0,026;;-0,055;-0,054;-0,058;-0,078;-0,096;-0,091;-0,008;-0,086;;-0,071;-0,168;
2023-02-10;0,009;0,170;-0,042;-0,077;-0,029;;-0,060;-0,056;-0,061;-0,081;-0,100;-0,095;-0,014;-0,093;;-0,072;-0,173;
2023-02-13;0,010;0,173;-0,042;-0,069;-0,030;;-0,057;-0,055;-0,059;-0,078;-0,096;-0,091;-0,009;-0,087;;-0,072;-0,168;
2023-02-14;0,010;0,171;-0,042;-0,069;-0,030;;-0,055;-0,055;-0,059;-0,078;-0,096;-0,091;-0,004;-0,084;;-0,075;-0,168;
2023-02-15;0,009;0,173;-0,042;-0,072;-0,031;;-0,057;-0,055;-0,060;-0,078;-0,095;-0,090;-0,009;-0,085;;-0,076;-0,166;
2023-02-16;0,005;0,178;-0,042;-0,074;-0,030;;-0,057;-0,055;-0,059;-0,078;-0,095;-0,090;-0,011;-0,085;;-0,073;-0,166;
2023-02-17;0,009;0,169;-0,042;-0,067;-0,031;;-0,057;-0,055;-0,060;;;;-0,010;-0,084;;-0,074;-0,169;
2023-02-20;;;-0,042;;-0,033;;-0,059;;;;;;-0,010;-0,086;;-0,080;;
2023-02-21;;;;;;;;-0,059;-0,064;-0,084;-0,102;-0,097;;;;;;
2023-02-22;-0,000;0,154;-0,042;;-0,035;;-0,072;;;;;;-0,024;-0,093;;-0,089;-0,182;
2023-02-23;;;;;;;;-0,058;-0,062;-0,082;-0,100;-0,095;;;;;;
2023-02-24;-0,002;0,154;-0,042;-0,079;-0,036;;-0,077;-0,060;-0,065;-0,086;-0,106;-0,101;-0,030;-0,095;;-0,091;-0,182;
2023-02-27;-0,001;0,155;-0,042;-0,082;-0,036;;-0,071;-0,058;-0,063;-0,083;-0,101;-0,096;-0,024;-0,088;;-0,093;-0,178;
2023-02-28;-0,006;0,154;-0,042;-0,083;-0,036;;-0,069;-0,059;-0,064;-0,084;-0,103;-0,098;-0,023;-0,090;;-0,096;-0,181;
2023-03-01;-0,007;0,163;-0,042;-0,082;-0,036;;-0,069;-0,058;-0,063;-0,083;-0,102;-0,097;-0,022;-0,090;;-0,085;-0,181;
2023-03-02;-0,004;0,158;-0,042;-0,076;-0,035;;-0,070;;;;;;-0,026;-0,093;;-0,084;-0,182;
2023-03-03;;;;;;;;-0,057;-0,061;-0,080;-0,096;-0,091;;;;;;
2023-03-06;0,001;0,171;-0,042;-0,072;-0,035;;-0,065;-0,056;-0,061;-0,078;-0,095;-0,090;-0,018;-0,084;;-0,081;-0,170;
2023-03-07;0,003;0,170;-0,042;-0,066;-0,034;;-0,065;-0,056;-0,060;-0,077;-0,093;-0,088;-0,019;-0,085;;-0,078;-0,167;
2023-03-08;0,001;0,168;-0,042;-0,057;-0,034;;-0,070;-0,056;-0,061;-0,079;-0,096;-0,091;-0,027;-0,089;;-0,078;-0,168;
2023-03-09;0,003;0,172;-0,042;-0,054;-0,034;;-0,070;-0,056;-0,060;-0,078;-0,094;-0,089;-0,027;-0,088;;-0,080;-0,165;
2023-03-10;-0,001;0,154;-0,041;-0,067;-0,031;;-0,079;-0,058;-0,063;-0,085;-0,104;-0,099;-0,039;-0,102;;-0,088;-0,180;
2023-03-13;0,001;0,151;-0,041;-0,079;-0,026;;-0,087;-0,057;-0,062;-0,087;-0,110;-0,105;-0,046;-0,108;;-0,089;-0,183;
2023-03-14;-0,003;0,150;-0,041;-0,083;-0,029;;-0,081;-0,058;-0,063;-0,087;-0,109;-0,104;-0,035;-0,101;;-0,099;-0,183;
2023-03-15;-0,004;0,138;-0,041;-0,093;-0,027;;-0,094;-0,059;-0,065;-0,092;-0,117;-0,111;-0,046;-0,114;;-0,099;-0,185;
2023-03-16;-0,003;0,133;-0,041;-0,090;-0,029;;-0,092;-0,059;-0,065;-0,092;-0,116;-0,110;-0,045;-0,114;;-0,102;-0,181;
2023-03-17;-0,003;0,124;-0,041;-0,092;-0,028;;-0,096;-0,060;-0,065;-0,093;-0,118;-0,113;-0,051;-0,121;;-0,097;-0,180;
2023-03-20;-0,006;0,123;-0,041;-0,095;-0,027;;-0,094;-0,059;-0,065;-0,092;-0,117;-0,112;-0,048;-0,114;;-0,105;-0,183;
2023-03-21;-0,006;0,128;-0,041;-0,096;-0,028;;-0,090;-0,059;-0,064;-0,091;-0,114;-0,109;-0,045;-0,109;;-0,105;-0,183;
2023-03-22;-0,002;0,135;-0,041;-0,094;-0,030;;-0,089;-0,058;-0,064;-0,089;-0,111;-0,106;-0,047;-0,108;;-0,099;-0,179;
2023-03-23;-0,005;0,138;-0,041;-0,099;-0,028;;-0,089;-0,058;-0,064;-0,089;-0,112;-0,107;-0,048;-0,111;;-0,095;-0,182;
2023-03-24;-0,002;0,128;-0,041;-0,097;-0,026;;-0,094;-0,058;-0,063;-0,090;-0,115;-0,109;-0,053;-0,118;;-0,090;-0,182;
2023-03-27;0,004;0,130;-0,041;-0,091;-0,028;;-0,091;;;;;;-0,051;-0,112;;-0,095;-0,178;
2023-03-28;;;;;;;;-0,058;-0,064;-0,090;-0,113;-0,108;;;;;;
2023-03-29;0,005;0,135;-0,041;-0,079;-0,028;;-0,087;-0,056;-0,061;-0,085;-0,106;-0,101;-0,050;-0,108;;-0,085;-0,175;
2023-03-30;0,004;0,148;-0,040;-0,072;-0,029;;-0,079;-0,055;-0,060;-0,081;-0,101;-0,095;-0,040;-0,098;;-0,084;-0,173;
2023-03-31;0,008;0,150;-0,041;-0,070;-0,029;;-0,073;-0,054;-0,059;-0,079;-0,097;-0,092;-0,030;-0,091;;-0,083;-0,171;
2023-04-03;0,011;0,152;-0,040;-0,077;-0,029;;-0,076;;;;;;-0,034;-0,093;;-0,084;-0,166;
2023-04-04;;;;;;;;-0,054;-0,058;-0,078;-0,096;-0,091;;;;-0,087;;
2023-04-05;0,018;0,143;-0,040;-0,075;-0,026;;-0,079;-0,054;-0,058;-0,080;-0,099;-0,094;-0,037;-0,098;;;-0,169;
2023-04-06;0,025;0,140;-0,040;-0,077;-0,026;;;-0,054;-0,058;-0,078;-0,097;-0,092;-0,035;-0,096;;-0,081;-0,167;
2023-04-11;0,026;0,148;-0,040;-0,065;-0,028;;-0,072;-0,053;-0,057;-0,075;-0,092;-0,087;-0,027;-0,090;;-0,079;-0,163;
2023-04-12;0,023;0,147;-0,040;-0,060;-0,029;;-0,072;-0,053;-0,057;-0,076;-0,093;-0,088;-0,024;-0,086;;-0,085;-0,167;
2023-04-13;0,023;0,144;-0,040;-0,061;-0,028;;-0,070;-0,053;-0,057;-0,076;-0,093;-0,088;-0,025;-0,088;;-0,087;-0,171;
2023-04-14;0,026;0,149;-0,040;-0,063;-0,029;;-0,063;-0,052;-0,055;-0,072;-0,087;-0,082;-0,017;-0,080;;-0,085;-0,165;
2023-04-17;0,027;0,150;-0,040;-0,059;-0,031;;-0,062;-0,052;-0,056;-0,071;-0,087;-0,082;-0,017;-0,080;;-0,085;-0,165;
2023-04-18;0,025;0,148;-0,040;-0,061;-0,031;;-0,063;-0,052;-0,056;-0,071;-0,087;-0,082;-0,018;-0,080;;-0,089;-0,163;
2023-04-19;0,023;0,144;-0,040;-0,070;-0,033;;-0,065;-0,053;-0,057;-0,074;-0,090;-0,085;-0,021;-0,082;;-0,094;-0,165;
2023-04-20;0,022;0,140;-0,040;-0,071;-0,032;;-0,069;-0,053;-0,057;-0,074;-0,091;-0,086;-0,026;-0,085;;-0,094;-0,166;
2023-04-21;0,028;0,142;-0,040;;-0,032;;-0,069;-0,053;-0,057;-0,074;-0,090;-0,085;-0,026;-0,085;;-0,096;-0,165;
2023-04-24;0,026;0,141;-0,040;-0,072;-0,032;;-0,069;;;;;;-0,026;-0,082;;-0,100;-0,167;
2023-04-25;;;;;;;;-0,054;-0,057;-0,076;-0,093;-0,087;;;;;;
2023-04-26;0,017;0,131;-0,039;-0,076;-0,029;;-0,072;-0,054;-0,058;-0,077;-0,096;-0,090;-0,031;-0,089;;-0,104;-0,173;
2023-04-27;0,018;0,137;-0,039;-0,069;-0,029;;-0,066;-0,053;-0,056;-0,075;-0,092;-0,087;-0,023;-0,080;;-0,099;-0,170;
2023-04-28;0,021;0,134;-0,039;-0,064;-0,028;;-0,064;-0,052;-0,055;-0,073;-0,089;-0,084;-0,018;-0,078;;-0,096;-0,164;
2023-05-02;0,027;0,133;-0,039;-0,062;-0,029;;-0,068;-0,052;-0,055;-0,073;-0,090;-0,085;-0,022;-0,081;;-0,097;-0,161;
2023-05-03;0,025;0,127;-0,039;-0,067;-0,027;;-0,070;-0,052;-0,056;-0,074;-0,092;-0,087;-0,024;-0,082;;-0,101;-0,166;
2023-05-04;0,022;0,125;-0,039;-0,063;-0,027;;-0,071;-0,053;-0,057;-0,077;-0,096;-0,091;-0,022;-0,084;;-0,098;-0,173;
2023-05-05;0,021;0,124;-0,039;-0,060;-0,027;;-0,069;-0,053;-0,057;-0,077;-0,095;-0,090;-0,018;-0,082;;-0,101;-0,171;
2023-05-08;0,020;0,127;-0,039;-0,055;-0,028;;-0,069;-0,052;-0,056;-0,075;-0,093;-0,088;-0,022;-0,082;;-0,101;-0,172;
2023-05-09;0,021;0,123;-0,039;-0,052;-0,028;;-0,074;-0,053;-0,057;-0,077;-0,095;-0,090;-0,030;-0,088;;-0,102;-0,170;
2023-05-10;0,020;0,129;-0,039;-0,046;-0,028;;-0,074;-0,053;-0,057;-0,077;-0,095;-0,090;-0,033;-0,092;;-0,101;-0,168;
2023-05-11;0,024;0,134;-0,038;-0,039;-0,025;;-0,068;-0,051;-0,055;-0,074;-0,092;-0,087;-0,024;-0,086;;-0,098;-0,165;
2023-05-12;0,028;0,139;-0,038;-0,032;-0,026;;-0,069;-0,051;-0,054;-0,072;-0,090;-0,084;-0,025;-0,084;;-0,097;-0,163;
2023-05-15;0,028;0,140;-0,038;-0,031;-0,027;;-0,066;-0,050;-0,054;-0,071;-0,088;-0,083;-0,023;-0,083;;-0,092;-0,163;
2023-05-16;0,026;0,139;-0,038;-0,025;-0,027;;-0,069;-0,051;-0,054;-0,072;-0,089;-0,084;-0,026;-0,085;;-0,089;-0,161;
2023-05-17;0,026;0,139;-0,038;-0,028;-0,027;;-0,071;-0,050;-0,054;-0,071;-0,088;-0,083;-0,030;-0,085;;-0,088;-0,158;
2023-05-19;0,035;0,149;-0,038;-0,021;-0,030;;-0,066;-0,050;-0,053;-0,067;-0,081;-0,075;-0,025;-0,075;;-0,084;-0,146;
2023-05-22;0,034;0,147;-0,038;-0,024;-0,030;;-0,066;-0,049;-0,052;-0,066;-0,079;-0,074;-0,026;-0,078;;-0,082;-0,147;
2023-05-23;0,034;0,154;-0,038;-0,022;-0,030;;-0,064;-0,049;-0,052;-0,066;-0,080;-0,075;-0,023;-0,078;;-0,081;-0,147;
2023-05-24;0,029;0,149;-0,038;-0,022;-0,030;;-0,072;-0,051;-0,054;-0,070;-0,085;-0,080;-0,037;-0,087;;-0,082;-0,151;
2023-05-25;0,030;0,153;-0,038;-0,016;-0,031;;-0,070;;;-0,067;-0,082;-0,077;-0,040;-0,087;;-0,077;-0,142;
2023-05-26;0,032;0,148;;;;;-0,071;-0,050;-0,053;-0,066;-0,079;-0,074;;;;;-0,139;
2023-05-29;;;-0,038;-0,010;-0,032;;;-0,050;-0,052;;;;-0,043;-0,085;;-0,071;;
2023-05-30;0,032;0,156;-0,038;-0,013;-0,031;;-0,071;-0,049;-0,051;-0,064;-0,076;-0,071;-0,042;-0,083;;-0,071;-0,132;
2023-05-31;0,028;0,151;-0,038;-0,020;-0,030;;-0,075;-0,049;-0,052;-0,066;-0,080;-0,075;-0,046;-0,087;;-0,076;-0,136;
2023-06-01;0,030;0,149;-0,038;-0,018;-0,029;;-0,076;-0,049;-0,052;-0,066;-0,080;-0,075;-0,049;-0,089;;-0,073;-0,136;
2023-06-02;0,031;0,156;-0,038;-0,009;-0,030;;-0,067;-0,048;-0,051;-0,064;-0,076;-0,071;-0,035;-0,078;;-0,068;-0,134;
2023-06-05;0,042;0,161;-0,038;-0,003;-0,031;;-0,066;-0,048;-0,050;-0,060;-0,071;-0,066;-0,038;-0,075;;-0,063;-0,124;
