
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,019;0,174;-0,045;-0,044;-0,037;;-0,116;-0,068;-0,077;-0,108;-0,132;-0,128;-0,082;-0,135;;-0,115;-0,155;
2022-10-25;0,013;0,171;-0,045;-0,053;-0,036;;-0,114;-0,068;-0,077;-0,108;-0,132;-0,128;-0,075;-0,130;;-0,124;-0,158;
2022-10-26;0,017;0,181;-0,045;-0,058;-0,036;;-0,109;-0,068;-0,076;-0,107;-0,131;-0,127;-0,070;-0,129;;-0,121;-0,161;
2022-10-27;0,014;0,183;-0,045;-0,054;-0,034;;-0,110;-0,067;-0,076;-0,107;-0,130;-0,127;-0,067;-0,125;;-0,118;-0,162;
2022-10-28;0,017;0,180;-0,045;-0,050;-0,035;;-0,110;-0,067;-0,075;-0,106;-0,129;-0,125;-0,066;-0,124;;-0,124;-0,157;
2022-10-31;0,022;0,184;-0,045;-0,033;-0,036;;-0,110;-0,066;-0,075;-0,104;-0,126;-0,123;-0,069;-0,127;;-0,117;-0,150;
2022-11-01;0,019;0,193;-0,045;-0,026;-0,035;;-0,107;-0,066;-0,074;-0,103;-0,125;-0,122;-0,062;-0,124;;-0,107;-0,153;
2022-11-02;0,023;0,185;-0,045;;-0,035;;-0,104;;;-0,102;-0,124;-0,121;-0,059;-0,122;;-0,106;-0,155;
2022-11-03;;;;;;;;-0,067;-0,075;-0,102;-0,124;-0,121;;;;;;
2022-11-04;0,016;0,190;-0,045;-0,011;-0,035;;-0,104;-0,066;-0,075;;;;-0,063;-0,120;;-0,102;-0,167;
2022-11-07;0,013;0,188;-0,045;-0,024;-0,035;;-0,100;-0,066;-0,074;-0,104;-0,126;-0,123;-0,056;-0,117;;-0,100;-0,170;
2022-11-08;0,014;0,192;-0,045;-0,031;-0,034;;-0,093;-0,065;-0,073;-0,102;-0,123;-0,120;-0,051;-0,112;;-0,103;-0,166;
2022-11-09;0,018;0,196;-0,045;-0,029;-0,034;;-0,094;-0,065;-0,073;-0,101;-0,123;-0,119;-0,053;-0,111;;-0,101;-0,166;
2022-11-10;0,020;0,200;-0,044;-0,052;-0,031;;-0,080;-0,061;-0,068;-0,094;-0,113;-0,110;-0,033;-0,094;;-0,109;-0,159;
2022-11-11;0,004;0,204;-0,044;-0,069;-0,032;;-0,074;-0,062;-0,069;-0,096;-0,115;-0,112;-0,023;-0,088;;-0,102;-0,164;
2022-11-14;0,008;0,201;-0,044;-0,066;-0,031;;-0,073;-0,061;-0,067;-0,093;-0,112;-0,108;-0,024;-0,088;;-0,097;-0,159;
2022-11-15;0,007;0,205;-0,044;;-0,031;;-0,076;-0,061;-0,068;-0,093;-0,112;-0,108;-0,031;-0,091;;-0,088;-0,157;
2022-11-16;0,009;0,202;-0,044;-0,067;-0,030;;-0,081;-0,061;-0,068;-0,094;-0,114;-0,111;-0,039;-0,095;;-0,086;-0,159;
2022-11-17;0,010;0,197;-0,044;-0,079;-0,030;;-0,087;;;;;;-0,051;-0,101;;-0,085;-0,160;
2022-11-18;;;;;;;;-0,060;-0,067;-0,091;-0,110;-0,107;;;;;;
2022-11-21;0,021;0,199;-0,044;-0,064;-0,029;;-0,085;-0,060;-0,066;-0,091;-0,109;-0,106;-0,047;-0,095;;-0,086;-0,150;
2022-11-22;0,021;0,199;-0,044;-0,063;-0,029;;-0,085;-0,059;-0,066;-0,090;-0,108;-0,105;-0,047;-0,093;;-0,087;-0,150;
2022-11-23;0,018;0,198;-0,044;-0,076;-0,029;;-0,084;-0,060;-0,066;-0,090;-0,109;-0,105;-0,046;-0,091;;-0,093;-0,152;
2022-11-24;;;-0,044;-0,069;-0,028;;-0,079;-0,059;-0,065;;;;-0,040;-0,090;;;;
2022-11-25;0,018;0,198;-0,044;-0,076;-0,029;;-0,077;-0,059;-0,066;-0,089;-0,108;-0,105;-0,038;-0,089;;-0,092;-0,154;
2022-11-28;0,020;0,192;-0,044;-0,080;-0,029;;-0,080;;;;;;-0,041;-0,092;;-0,097;-0,156;
2022-11-29;;;;;;;;-0,059;-0,065;-0,090;-0,108;-0,105;;;;;;
2022-11-30;0,022;0,198;-0,044;-0,074;-0,029;;-0,081;-0,059;-0,065;-0,089;-0,107;-0,104;-0,043;-0,093;;-0,076;-0,159;
2022-12-01;0,024;0,201;-0,043;-0,070;-0,027;;-0,075;-0,057;-0,063;-0,085;-0,103;-0,100;-0,035;-0,088;;-0,081;-0,151;
2022-12-02;0,024;0,199;-0,043;-0,065;-0,027;;-0,073;-0,057;-0,063;-0,085;-0,103;-0,099;-0,032;-0,087;;-0,078;-0,153;
2022-12-05;0,020;0,195;-0,043;-0,084;-0,027;;-0,071;-0,057;-0,063;-0,086;-0,104;-0,100;-0,026;-0,083;;-0,080;-0,157;
2022-12-06;0,020;0,191;-0,043;-0,083;-0,026;;-0,078;-0,058;-0,064;-0,088;-0,107;-0,104;-0,035;-0,088;;-0,081;-0,161;
2022-12-07;0,019;0,182;-0,043;-0,080;-0,025;;-0,084;-0,059;-0,066;-0,093;-0,113;-0,110;-0,041;-0,095;;-0,087;-0,167;
2022-12-08;0,021;0,184;-0,043;-0,084;-0,025;;-0,085;-0,058;-0,065;-0,091;-0,111;-0,108;-0,042;-0,096;;-0,081;-0,163;
2022-12-09;0,022;0,184;-0,043;-0,091;-0,025;;-0,077;-0,057;-0,063;-0,088;-0,107;-0,104;-0,033;-0,089;;-0,079;-0,162;
2022-12-12;0,019;0,181;-0,043;-0,105;-0,024;;-0,078;;;;;;-0,034;-0,092;;-0,088;-0,165;
2022-12-13;;;;;;;;-0,055;-0,061;-0,084;-0,102;-0,098;;;;;;
2022-12-14;0,023;0,190;-0,043;-0,116;-0,024;;-0,068;-0,056;-0,062;-0,085;-0,103;-0,100;-0,020;-0,081;;-0,088;-0,158;
2022-12-15;0,017;0,187;-0,043;-0,109;-0,027;;-0,078;-0,059;-0,066;-0,093;-0,113;-0,110;-0,033;-0,094;;-0,092;-0,171;
2022-12-16;0,016;0,180;-0,043;-0,105;-0,030;;-0,083;-0,061;-0,067;-0,095;-0,115;-0,112;-0,043;-0,100;;-0,092;-0,171;
2022-12-19;0,012;0,177;-0,043;-0,104;-0,030;;-0,088;-0,061;-0,069;-0,096;-0,118;-0,114;-0,053;-0,105;;-0,090;-0,175;
2022-12-20;0,013;0,171;-0,043;-0,087;-0,031;;-0,091;-0,062;-0,069;-0,097;-0,118;-0,115;-0,059;-0,108;;-0,091;-0,176;
2022-12-21;0,016;0,171;-0,043;-0,088;-0,032;;-0,086;-0,061;-0,068;-0,095;-0,115;-0,112;-0,055;-0,105;;-0,090;-0,172;
2022-12-22;0,018;0,170;-0,043;-0,084;-0,033;;-0,087;-0,062;-0,068;-0,095;-0,115;-0,112;-0,056;-0,106;;-0,084;-0,173;
2022-12-23;0,019;0,165;-0,043;-0,075;-0,034;;-0,084;-0,062;-0,068;-0,094;-0,114;-0,110;-0,053;-0,105;;-0,084;-0,174;
2022-12-27;0,018;0,164;-0,043;-0,085;-0,035;;-0,083;-0,062;-0,068;-0,093;-0,113;-0,110;-0,051;-0,102;;-0,084;-0,174;
2022-12-28;0,016;0,161;-0,043;-0,084;-0,035;;-0,084;-0,062;-0,069;-0,095;-0,114;-0,111;-0,052;-0,102;;-0,086;-0,174;
2022-12-29;0,020;0,164;-0,043;-0,077;-0,035;;-0,080;-0,061;-0,067;-0,092;-0,111;-0,108;-0,048;-0,099;;-0,083;-0,173;
2022-12-30;0,016;0,163;-0,043;;-0,035;;-0,081;-0,062;-0,068;-0,095;-0,115;-0,111;-0,048;-0,102;;-0,086;-0,177;
2023-01-02;;;-0,043;-0,094;-0,034;;-0,077;-0,061;-0,067;;;;-0,046;-0,101;;;;
2023-01-03;0,023;0,170;-0,043;-0,092;-0,033;;-0,072;-0,059;-0,065;-0,088;-0,106;-0,103;-0,039;-0,096;;-0,077;-0,169;
2023-01-04;0,022;0,168;-0,043;-0,097;-0,031;;-0,072;-0,058;-0,064;-0,086;-0,104;-0,101;-0,039;-0,092;;-0,073;-0,168;
2023-01-05;0,022;0,170;-0,043;-0,085;-0,031;;-0,069;-0,057;-0,063;-0,084;-0,101;-0,098;-0,036;-0,089;;-0,064;-0,165;
2023-01-09;0,017;0,184;-0,042;-0,078;-0,030;;-0,061;-0,056;-0,061;-0,081;-0,097;-0,094;-0,028;-0,080;;-0,062;-0,164;
2023-01-10;0,015;0,183;-0,042;-0,072;-0,029;;-0,062;-0,056;-0,062;-0,083;-0,099;-0,096;-0,028;-0,080;;-0,061;-0,166;
2023-01-11;0,017;0,198;-0,042;-0,062;-0,027;;-0,057;-0,054;-0,059;-0,079;-0,095;-0,091;-0,022;-0,073;;-0,057;-0,160;
2023-01-12;0,017;0,203;-0,042;-0,057;-0,025;;-0,053;-0,053;-0,058;-0,077;-0,091;-0,088;-0,014;-0,068;;-0,054;-0,158;
2023-01-13;0,021;0,205;-0,042;-0,058;-0,026;;-0,052;-0,053;-0,058;-0,077;-0,092;-0,088;-0,014;-0,070;;-0,053;-0,160;
2023-01-16;;;-0,042;-0,059;-0,027;;-0,048;-0,053;-0,057;;;;-0,008;-0,068;;-0,053;;
2023-01-17;0,021;0,208;-0,042;-0,058;-0,026;;-0,050;-0,052;-0,057;-0,075;-0,090;-0,087;-0,012;-0,070;;-0,055;-0,157;
2023-01-18;0,016;0,207;-0,041;-0,057;-0,024;;-0,046;-0,052;-0,057;-0,076;-0,091;-0,087;-0,002;-0,064;;-0,057;-0,160;
2023-01-19;0,013;0,197;-0,041;-0,065;-0,025;;-0,055;-0,054;-0,059;-0,081;-0,097;-0,094;-0,014;-0,074;;-0,056;-0,169;
2023-01-20;0,012;0,198;-0,041;-0,064;-0,027;;-0,055;-0,054;-0,059;-0,080;-0,096;-0,093;-0,017;-0,075;;-0,052;-0,167;
2023-01-23;0,011;0,200;-0,041;-0,064;-0,027;;-0,052;-0,054;-0,059;-0,078;-0,093;-0,090;-0,011;-0,070;;;-0,162;
2023-01-24;0,008;0,203;-0,041;-0,062;-0,027;;-0,050;-0,053;-0,059;-0,078;-0,093;-0,090;-0,010;-0,071;;;-0,160;
2023-01-25;0,006;0,196;-0,041;-0,060;-0,026;;-0,054;;;;;;-0,013;-0,073;;;-0,166;
2023-01-26;;;;;;;;-0,053;-0,058;-0,077;-0,093;-0,090;;;;;;
2023-01-27;0,010;0,205;-0,041;-0,053;-0,027;;-0,047;-0,052;-0,057;-0,076;-0,090;-0,087;-0,006;-0,071;;-0,047;-0,152;
2023-01-30;0,012;0,210;-0,041;-0,053;-0,027;;-0,048;-0,052;-0,057;-0,074;-0,088;-0,085;-0,010;-0,071;;-0,048;-0,151;
2023-01-31;0,012;0,210;-0,041;-0,045;-0,026;;-0,051;-0,052;-0,057;-0,075;-0,089;-0,085;-0,017;-0,074;;-0,049;-0,149;
2023-02-01;0,014;0,219;-0,041;-0,047;-0,026;;-0,042;-0,050;-0,055;-0,071;-0,085;-0,081;-0,007;-0,069;;-0,046;-0,145;
2023-02-02;0,008;0,222;-0,040;-0,041;-0,023;;-0,035;;;;;;0,009;-0,058;;-0,046;-0,138;
2023-02-03;;;;;;;;-0,047;-0,052;-0,065;-0,076;-0,073;;;;;;
2023-02-06;0,016;0,214;-0,040;-0,055;-0,025;;-0,040;-0,048;-0,052;-0,066;-0,077;-0,074;-0,002;-0,061;;-0,050;-0,133;
2023-02-07;0,014;0,214;-0,040;-0,054;-0,025;;-0,042;-0,048;-0,052;-0,066;-0,077;-0,074;-0,004;-0,063;;-0,047;-0,132;
2023-02-08;0,017;0,217;-0,040;-0,052;-0,026;;-0,037;-0,048;-0,052;-0,065;-0,076;-0,072;0,001;-0,061;;-0,047;-0,130;
2023-02-09;0,008;0,207;-0,041;-0,066;-0,028;;-0,047;-0,051;-0,055;-0,072;-0,084;-0,081;-0,007;-0,066;;-0,054;-0,142;
2023-02-10;0,009;0,199;-0,041;-0,065;-0,031;;-0,052;-0,053;-0,058;-0,075;-0,089;-0,086;-0,013;-0,073;;-0,056;-0,147;
2023-02-13;0,011;0,202;-0,041;-0,056;-0,032;;-0,049;-0,052;-0,057;-0,072;-0,084;-0,081;-0,008;-0,066;;-0,056;-0,142;
2023-02-14;0,011;0,200;-0,041;-0,057;-0,032;;-0,047;-0,052;-0,057;-0,072;-0,084;-0,081;-0,004;-0,064;;-0,058;-0,142;
2023-02-15;0,010;0,202;-0,041;-0,060;-0,033;;-0,048;-0,052;-0,057;-0,072;-0,083;-0,080;-0,009;-0,065;;-0,059;-0,140;
2023-02-16;0,005;0,207;-0,041;-0,062;-0,032;;-0,049;-0,052;-0,057;-0,072;-0,083;-0,080;-0,010;-0,065;;-0,057;-0,140;
2023-02-17;0,009;0,198;-0,041;-0,055;-0,033;;-0,049;-0,052;-0,057;;;;-0,009;-0,064;;-0,058;-0,142;
2023-02-20;;;-0,041;;-0,034;;-0,050;;;;;;-0,010;-0,066;;-0,063;;
2023-02-21;;;;;;;;-0,056;-0,061;-0,077;-0,090;-0,087;;;;;;
2023-02-22;0,000;0,183;-0,041;;-0,037;;-0,063;;;;;;-0,023;-0,072;;-0,073;-0,155;
2023-02-23;;;;;;;;-0,055;-0,060;-0,076;-0,089;-0,086;;;;;;
2023-02-24;-0,001;0,183;-0,041;-0,066;-0,038;;-0,068;-0,057;-0,062;-0,080;-0,094;-0,091;-0,030;-0,075;;-0,074;-0,156;
2023-02-27;-0,001;0,184;-0,041;-0,069;-0,038;;-0,063;-0,056;-0,061;-0,077;-0,090;-0,086;-0,023;-0,068;;-0,077;-0,151;
2023-02-28;-0,006;0,183;-0,041;-0,071;-0,038;;-0,061;-0,056;-0,061;-0,078;-0,091;-0,088;-0,022;-0,070;;-0,080;-0,154;
2023-03-01;-0,006;0,192;-0,041;-0,069;-0,038;;-0,060;-0,056;-0,061;-0,077;-0,090;-0,087;-0,022;-0,070;;-0,068;-0,155;
2023-03-02;-0,004;0,187;-0,040;-0,063;-0,037;;-0,061;;;;;;-0,025;-0,072;;-0,068;-0,155;
2023-03-03;;;;;;;;-0,054;-0,059;-0,073;-0,085;-0,082;;;;;;
2023-03-06;0,001;0,200;-0,040;-0,059;-0,037;;-0,056;-0,053;-0,058;-0,072;-0,083;-0,080;-0,018;-0,063;;-0,065;-0,143;
2023-03-07;0,004;0,199;-0,040;-0,054;-0,036;;-0,057;-0,053;-0,057;-0,071;-0,082;-0,078;-0,019;-0,064;;-0,062;-0,140;
2023-03-08;0,001;0,197;-0,040;-0,045;-0,036;;-0,061;-0,054;-0,058;-0,073;-0,084;-0,081;-0,026;-0,068;;-0,061;-0,142;
2023-03-09;0,004;0,201;-0,040;-0,041;-0,036;;-0,061;-0,053;-0,057;-0,071;-0,082;-0,079;-0,027;-0,068;;-0,063;-0,139;
2023-03-10;-0,000;0,183;-0,040;-0,054;-0,033;;-0,070;-0,055;-0,060;-0,078;-0,093;-0,090;-0,038;-0,081;;-0,072;-0,153;
2023-03-13;0,002;0,180;-0,040;-0,067;-0,028;;-0,079;-0,054;-0,060;-0,081;-0,098;-0,095;-0,046;-0,088;;-0,072;-0,156;
2023-03-14;-0,003;0,179;-0,040;-0,071;-0,031;;-0,073;-0,055;-0,060;-0,081;-0,097;-0,094;-0,035;-0,080;;-0,082;-0,156;
2023-03-15;-0,004;0,167;-0,040;-0,080;-0,029;;-0,086;-0,056;-0,062;-0,086;-0,105;-0,102;-0,046;-0,094;;-0,083;-0,158;
2023-03-16;-0,002;0,161;-0,040;-0,077;-0,031;;-0,083;-0,057;-0,062;-0,086;-0,104;-0,101;-0,044;-0,093;;-0,085;-0,154;
2023-03-17;-0,002;0,153;-0,040;-0,079;-0,030;;-0,087;-0,057;-0,063;-0,087;-0,106;-0,103;-0,050;-0,101;;-0,080;-0,154;
2023-03-20;-0,005;0,152;-0,039;-0,082;-0,029;;-0,085;-0,056;-0,062;-0,086;-0,105;-0,102;-0,047;-0,093;;-0,088;-0,157;
2023-03-21;-0,005;0,157;-0,040;-0,084;-0,030;;-0,082;-0,056;-0,062;-0,084;-0,102;-0,099;-0,045;-0,089;;-0,088;-0,157;
2023-03-22;-0,002;0,164;-0,040;-0,081;-0,032;;-0,081;-0,056;-0,061;-0,082;-0,099;-0,096;-0,046;-0,088;;-0,082;-0,152;
2023-03-23;-0,005;0,167;-0,039;-0,086;-0,030;;-0,080;-0,055;-0,061;-0,083;-0,101;-0,097;-0,048;-0,090;;-0,078;-0,156;
2023-03-24;-0,001;0,157;-0,039;-0,084;-0,028;;-0,086;-0,055;-0,061;-0,084;-0,103;-0,099;-0,053;-0,097;;-0,073;-0,156;
2023-03-27;0,004;0,159;-0,039;-0,078;-0,030;;-0,083;;;;;;-0,050;-0,092;;-0,078;-0,151;
2023-03-28;;;;;;;;-0,055;-0,061;-0,083;-0,101;-0,098;;;;;;
2023-03-29;0,005;0,164;-0,039;-0,066;-0,030;;-0,079;-0,054;-0,058;-0,078;-0,094;-0,091;-0,050;-0,088;;-0,068;-0,149;
2023-03-30;0,004;0,177;-0,039;-0,060;-0,031;;-0,071;-0,053;-0,057;-0,075;-0,089;-0,085;-0,039;-0,078;;-0,067;-0,147;
2023-03-31;0,009;0,179;-0,039;-0,058;-0,031;;-0,064;-0,052;-0,056;-0,072;-0,086;-0,082;-0,030;-0,071;;-0,066;-0,145;
2023-04-03;0,011;0,181;-0,039;-0,064;-0,030;;-0,068;;;;;;-0,034;-0,072;;-0,067;-0,139;
2023-04-04;;;;;;;;-0,051;-0,055;-0,071;-0,084;-0,081;;;;-0,070;;
2023-04-05;0,018;0,172;-0,039;-0,062;-0,028;;-0,070;-0,051;-0,055;-0,073;-0,088;-0,084;-0,037;-0,078;;;-0,142;
2023-04-06;0,025;0,169;-0,039;-0,065;-0,028;;;-0,051;-0,055;-0,072;-0,086;-0,082;-0,034;-0,076;;-0,065;-0,140;
2023-04-11;0,026;0,177;-0,039;-0,052;-0,030;;-0,063;-0,050;-0,054;-0,069;-0,081;-0,077;-0,026;-0,070;;-0,063;-0,137;
2023-04-12;0,024;0,176;-0,039;-0,048;-0,031;;-0,063;-0,050;-0,054;-0,070;-0,082;-0,078;-0,023;-0,066;;-0,068;-0,141;
2023-04-13;0,024;0,173;-0,039;-0,048;-0,030;;-0,062;-0,050;-0,054;-0,070;-0,082;-0,078;-0,025;-0,068;;-0,070;-0,145;
2023-04-14;0,027;0,177;-0,039;-0,050;-0,031;;-0,054;-0,049;-0,053;-0,065;-0,076;-0,072;-0,016;-0,059;;-0,069;-0,139;
2023-04-17;0,028;0,179;-0,039;-0,046;-0,033;;-0,054;-0,049;-0,053;-0,065;-0,075;-0,072;-0,016;-0,060;;-0,069;-0,138;
2023-04-18;0,025;0,177;-0,038;-0,048;-0,033;;-0,055;-0,049;-0,053;-0,065;-0,075;-0,072;-0,017;-0,060;;-0,072;-0,137;
2023-04-19;0,024;0,173;-0,039;-0,057;-0,035;;-0,057;-0,051;-0,054;-0,068;-0,078;-0,075;-0,021;-0,062;;-0,077;-0,139;
2023-04-20;0,022;0,169;-0,038;-0,059;-0,034;;-0,061;-0,051;-0,054;-0,068;-0,079;-0,076;-0,026;-0,064;;-0,077;-0,139;
2023-04-21;0,028;0,171;-0,038;;-0,034;;-0,061;-0,050;-0,054;-0,068;-0,078;-0,075;-0,026;-0,065;;-0,080;-0,139;
2023-04-24;0,027;0,170;-0,038;-0,059;-0,034;;-0,061;;;;;;-0,025;-0,062;;-0,084;-0,141;
2023-04-25;;;;;;;;-0,051;-0,055;-0,069;-0,081;-0,078;;;;;;
2023-04-26;0,017;0,160;-0,038;-0,063;-0,031;;-0,064;-0,051;-0,055;-0,071;-0,084;-0,081;-0,030;-0,068;;-0,087;-0,147;
2023-04-27;0,019;0,166;-0,038;-0,056;-0,031;;-0,058;-0,050;-0,054;-0,069;-0,080;-0,077;-0,022;-0,060;;-0,083;-0,144;
2023-04-28;0,022;0,163;-0,038;-0,052;-0,030;;-0,056;-0,049;-0,052;-0,066;-0,078;-0,074;-0,017;-0,058;;-0,080;-0,138;
2023-05-02;0,028;0,162;-0,038;-0,050;-0,031;;-0,059;-0,049;-0,052;-0,067;-0,078;-0,075;-0,022;-0,061;;-0,080;-0,134;
2023-05-03;0,026;0,156;-0,037;-0,054;-0,029;;-0,062;-0,049;-0,053;-0,068;-0,080;-0,077;-0,024;-0,062;;-0,084;-0,139;
2023-05-04;0,022;0,154;-0,037;-0,050;-0,029;;-0,063;-0,050;-0,054;-0,071;-0,084;-0,081;-0,021;-0,063;;-0,081;-0,147;
2023-05-05;0,022;0,153;-0,037;-0,047;-0,029;;-0,061;-0,050;-0,054;-0,070;-0,083;-0,080;-0,017;-0,062;;-0,084;-0,144;
2023-05-08;0,020;0,156;-0,037;-0,042;-0,030;;-0,060;-0,049;-0,053;-0,069;-0,082;-0,078;-0,022;-0,062;;-0,084;-0,145;
2023-05-09;0,022;0,152;-0,037;-0,040;-0,030;;-0,065;-0,050;-0,054;-0,071;-0,084;-0,080;-0,029;-0,067;;-0,085;-0,143;
2023-05-10;0,021;0,158;-0,037;-0,033;-0,030;;-0,065;-0,050;-0,054;-0,070;-0,084;-0,080;-0,033;-0,071;;-0,084;-0,142;
2023-05-11;0,024;0,163;-0,037;-0,026;-0,027;;-0,060;-0,048;-0,052;-0,067;-0,080;-0,077;-0,024;-0,066;;-0,081;-0,139;
2023-05-12;0,028;0,168;-0,037;-0,020;-0,028;;-0,060;-0,048;-0,051;-0,066;-0,078;-0,074;-0,025;-0,064;;-0,081;-0,137;
2023-05-15;0,028;0,169;-0,037;-0,018;-0,029;;-0,057;-0,047;-0,051;-0,065;-0,076;-0,073;-0,022;-0,063;;-0,076;-0,136;
2023-05-16;0,026;0,168;-0,037;-0,012;-0,029;;-0,060;-0,048;-0,051;-0,066;-0,077;-0,074;-0,026;-0,065;;-0,072;-0,135;
2023-05-17;0,027;0,168;-0,037;-0,015;-0,029;;-0,063;-0,047;-0,051;-0,065;-0,076;-0,073;-0,030;-0,064;;-0,071;-0,132;
2023-05-19;0,035;0,178;-0,037;-0,009;-0,032;;-0,057;-0,047;-0,050;-0,061;-0,069;-0,065;-0,024;-0,055;;-0,068;-0,119;
2023-05-22;0,035;0,176;-0,037;-0,011;-0,032;;-0,057;-0,046;-0,049;-0,059;-0,068;-0,064;-0,025;-0,058;;-0,065;-0,121;
2023-05-23;0,035;0,183;-0,037;-0,009;-0,032;;-0,056;-0,046;-0,049;-0,060;-0,068;-0,065;-0,022;-0,058;;-0,065;-0,120;
2023-05-24;0,030;0,178;-0,037;-0,009;-0,032;;-0,063;-0,048;-0,051;-0,064;-0,074;-0,070;-0,036;-0,067;;-0,065;-0,124;
2023-05-25;0,031;0,182;-0,037;-0,003;-0,033;;-0,061;;;-0,061;-0,070;-0,067;-0,040;-0,066;;-0,061;-0,116;
2023-05-26;0,032;0,177;;;;;-0,063;-0,047;-0,050;-0,059;-0,067;-0,064;;;;;-0,113;
2023-05-29;;;-0,037;0,002;-0,034;;;-0,047;-0,049;;;;-0,042;-0,065;;-0,055;;
2023-05-30;0,032;0,185;-0,037;-0,000;-0,033;;-0,063;-0,046;-0,048;-0,057;-0,065;-0,061;-0,042;-0,062;;-0,055;-0,106;
2023-05-31;0,028;0,180;-0,037;-0,007;-0,032;;-0,066;-0,046;-0,049;-0,060;-0,069;-0,065;-0,046;-0,067;;-0,059;-0,109;
2023-06-01;0,030;0,178;-0,037;-0,005;-0,031;;-0,067;-0,046;-0,049;-0,060;-0,069;-0,065;-0,048;-0,068;;-0,057;-0,110;
2023-06-02;0,032;0,185;-0,037;0,004;-0,032;;-0,059;-0,046;-0,048;-0,057;-0,064;-0,061;-0,034;-0,058;;-0,051;-0,107;
2023-06-05;0,043;0,190;-0,037;0,009;-0,033;;-0,058;-0,045;-0,047;-0,054;-0,059;-0,056;-0,037;-0,055;;-0,046;-0,097;
