
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,238;-0,169;-0,143;-0,020;-0,066;-0,054;-0,158;-0,032;;;-0,134;-0,090;-0,098;-0,156;-0,209;-0,206;-0,084;
2022-10-25;-0,241;-0,170;-0,146;-0,026;-0,068;-0,054;-0,167;-0,031;;;-0,131;-0,090;-0,098;-0,156;-0,209;-0,206;-0,077;
2022-10-26;-0,242;-0,167;-0,144;-0,022;-0,058;-0,054;-0,172;-0,031;;;-0,127;-0,089;-0,098;-0,155;-0,208;-0,205;-0,072;
2022-10-27;-0,242;-0,165;-0,144;-0,025;-0,056;-0,053;-0,167;-0,030;;;-0,127;-0,088;-0,097;-0,155;-0,208;-0,205;-0,070;
2022-10-28;-0,240;-0,164;-0,142;-0,022;-0,059;-0,054;-0,164;-0,030;;;-0,128;-0,088;-0,097;-0,154;-0,206;-0,203;-0,069;
2022-10-31;-0,234;-0,158;-0,137;-0,017;-0,055;-0,054;-0,147;-0,031;;;-0,127;-0,088;-0,096;-0,152;-0,203;-0,200;-0,071;
2022-11-01;-0,234;-0,157;-0,137;-0,020;-0,047;-0,053;-0,140;-0,030;;;-0,124;-0,087;-0,096;-0,151;-0,203;-0,200;-0,065;
2022-11-02;-0,234;-0,158;-0,136;-0,016;-0,054;-0,053;;-0,030;;;-0,122;;;-0,150;-0,201;-0,198;-0,061;
2022-11-03;;;;;;;;;;;;-0,088;-0,097;-0,150;-0,201;-0,198;;
2022-11-04;-0,242;-0,167;-0,144;-0,023;-0,049;-0,053;-0,125;-0,030;;;-0,122;-0,088;-0,096;;;;-0,065;
2022-11-07;-0,243;-0,170;-0,144;-0,026;-0,052;-0,053;-0,138;-0,030;;;-0,117;-0,088;-0,096;-0,152;-0,204;-0,201;-0,058;
2022-11-08;-0,240;-0,168;-0,140;-0,025;-0,048;-0,053;-0,144;-0,030;;;-0,111;-0,087;-0,094;-0,149;-0,200;-0,198;-0,054;
2022-11-09;-0,240;-0,169;-0,139;-0,021;-0,044;-0,053;-0,143;-0,030;;;-0,111;-0,086;-0,094;-0,149;-0,200;-0,197;-0,055;
2022-11-10;-0,234;-0,159;-0,132;-0,019;-0,039;-0,053;-0,166;-0,027;;;-0,098;-0,083;-0,090;-0,142;-0,191;-0,188;-0,036;
2022-11-11;-0,237;-0,159;-0,133;-0,035;-0,035;-0,053;-0,182;-0,028;;;-0,091;-0,084;-0,091;-0,143;-0,193;-0,190;-0,025;
2022-11-14;-0,232;-0,159;-0,131;-0,031;-0,039;-0,053;-0,180;-0,027;;;-0,091;-0,082;-0,089;-0,140;-0,189;-0,186;-0,026;
2022-11-15;-0,230;-0,157;-0,130;-0,032;-0,034;-0,053;;-0,026;;;-0,094;-0,082;-0,089;-0,140;-0,189;-0,186;-0,034;
2022-11-16;-0,232;-0,161;-0,131;-0,030;-0,037;-0,052;-0,180;-0,025;;;-0,099;-0,083;-0,090;-0,142;-0,192;-0,189;-0,041;
2022-11-17;-0,232;-0,163;-0,131;-0,029;-0,042;-0,052;-0,193;-0,026;;;-0,105;;;;;;-0,053;
2022-11-18;;;;;;;;;;;;-0,082;-0,088;-0,139;-0,187;-0,185;;
2022-11-21;-0,224;-0,155;-0,127;-0,018;-0,041;-0,052;-0,178;-0,025;;;-0,103;-0,081;-0,088;-0,138;-0,187;-0,184;-0,049;
2022-11-22;-0,224;-0,154;-0,126;-0,018;-0,041;-0,052;-0,177;-0,025;;;-0,102;-0,081;-0,087;-0,137;-0,185;-0,183;-0,050;
2022-11-23;-0,226;-0,157;-0,128;-0,021;-0,041;-0,052;-0,190;-0,025;;;-0,102;-0,081;-0,088;-0,138;-0,186;-0,183;-0,048;
2022-11-24;;;;;;-0,052;-0,183;-0,023;;;-0,097;-0,080;-0,087;;;;-0,042;
2022-11-25;-0,227;-0,156;-0,128;-0,021;-0,041;-0,052;-0,189;-0,025;;;-0,095;-0,081;-0,087;-0,137;-0,185;-0,182;-0,040;
2022-11-28;-0,228;-0,159;-0,130;-0,019;-0,048;-0,052;-0,194;-0,025;;;-0,098;;;;;;-0,043;
2022-11-29;;;;;;;;;;;;-0,080;-0,087;-0,137;-0,186;-0,183;;
2022-11-30;-0,227;-0,160;-0,128;-0,017;-0,041;-0,052;-0,188;-0,024;;;-0,098;-0,081;-0,087;-0,137;-0,185;-0,182;-0,046;
2022-12-01;-0,222;-0,153;-0,124;-0,015;-0,039;-0,052;-0,184;-0,022;;;-0,092;-0,078;-0,084;-0,133;-0,180;-0,177;-0,037;
2022-12-02;-0,223;-0,154;-0,126;-0,015;-0,040;-0,052;-0,179;-0,022;;;-0,091;-0,078;-0,084;-0,133;-0,180;-0,177;-0,035;
2022-12-05;-0,227;-0,160;-0,130;-0,019;-0,044;-0,052;-0,198;-0,023;;;-0,088;-0,079;-0,085;-0,134;-0,181;-0,178;-0,028;
2022-12-06;-0,229;-0,163;-0,132;-0,019;-0,048;-0,052;-0,197;-0,022;;;-0,096;-0,079;-0,086;-0,136;-0,185;-0,182;-0,037;
2022-12-07;-0,235;-0,169;-0,137;-0,021;-0,057;-0,052;-0,194;-0,021;;;-0,102;-0,081;-0,087;-0,140;-0,190;-0,187;-0,043;
2022-12-08;-0,232;-0,166;-0,136;-0,018;-0,055;-0,052;-0,198;-0,021;;;-0,102;-0,080;-0,087;-0,139;-0,189;-0,186;-0,045;
2022-12-09;-0,230;-0,166;-0,134;-0,017;-0,056;-0,051;-0,205;-0,020;;;-0,095;-0,079;-0,085;-0,136;-0,184;-0,181;-0,035;
2022-12-12;-0,233;-0,170;-0,136;-0,020;-0,058;-0,051;-0,219;-0,020;;;-0,096;;;;;;-0,036;
2022-12-13;;;;;;;;;;;;-0,077;-0,082;-0,131;-0,179;-0,176;;
2022-12-14;-0,228;-0,165;-0,130;-0,016;-0,050;-0,051;-0,230;-0,020;;;-0,086;-0,077;-0,083;-0,133;-0,181;-0,178;-0,022;
2022-12-15;-0,239;-0,174;-0,141;-0,022;-0,053;-0,051;-0,223;-0,022;;;-0,095;-0,081;-0,087;-0,140;-0,190;-0,188;-0,035;
2022-12-16;-0,239;-0,175;-0,141;-0,023;-0,059;-0,052;-0,219;-0,025;;;-0,100;-0,082;-0,089;-0,142;-0,193;-0,190;-0,045;
2022-12-19;-0,241;-0,177;-0,144;-0,027;-0,063;-0,052;-0,217;-0,025;;;-0,106;-0,083;-0,090;-0,144;-0,195;-0,192;-0,055;
2022-12-20;-0,242;-0,179;-0,144;-0,026;-0,068;-0,052;-0,201;-0,026;;;-0,108;-0,084;-0,091;-0,145;-0,196;-0,193;-0,061;
2022-12-21;-0,238;-0,174;-0,142;-0,023;-0,068;-0,052;-0,202;-0,027;;;-0,103;-0,083;-0,090;-0,142;-0,192;-0,189;-0,057;
2022-12-22;-0,238;-0,175;-0,142;-0,021;-0,070;-0,052;-0,198;-0,029;;;-0,104;-0,083;-0,090;-0,143;-0,192;-0,190;-0,058;
2022-12-23;-0,239;-0,173;-0,142;-0,020;-0,074;-0,052;-0,189;-0,029;;;-0,102;-0,083;-0,090;-0,142;-0,191;-0,188;-0,056;
2022-12-27;-0,238;-0,173;-0,142;-0,021;-0,075;-0,052;-0,199;-0,031;;;-0,100;-0,083;-0,090;-0,141;-0,190;-0,187;-0,054;
2022-12-28;-0,240;-0,175;-0,144;-0,023;-0,079;-0,052;-0,198;-0,030;;;-0,101;-0,084;-0,090;-0,142;-0,192;-0,189;-0,054;
2022-12-29;-0,238;-0,173;-0,141;-0,019;-0,075;-0,052;-0,191;-0,030;;;-0,097;-0,083;-0,089;-0,140;-0,189;-0,186;-0,050;
2022-12-30;-0,241;-0,175;-0,144;-0,023;-0,077;-0,052;;-0,030;;;-0,098;-0,083;-0,090;-0,142;-0,192;-0,189;-0,051;
2023-01-02;;;;;;-0,051;-0,208;-0,029;;;-0,094;-0,083;-0,089;;;;-0,048;
2023-01-03;-0,233;-0,166;-0,136;-0,016;-0,069;-0,051;-0,206;-0,028;;;-0,089;-0,081;-0,086;-0,136;-0,184;-0,181;-0,041;
2023-01-04;-0,231;-0,163;-0,135;-0,017;-0,072;-0,051;-0,211;-0,026;;;-0,089;-0,079;-0,085;-0,134;-0,181;-0,179;-0,041;
2023-01-05;-0,227;-0,161;-0,134;-0,017;-0,069;-0,051;-0,198;-0,027;;;-0,087;-0,079;-0,084;-0,132;-0,178;-0,176;-0,038;
2023-01-09;-0,226;-0,158;-0,132;-0,022;-0,056;-0,051;-0,192;-0,025;;;-0,079;-0,078;-0,083;-0,129;-0,174;-0,171;-0,031;
2023-01-10;-0,227;-0,159;-0,133;-0,024;-0,056;-0,051;-0,186;-0,025;;;-0,080;-0,078;-0,083;-0,130;-0,176;-0,174;-0,030;
2023-01-11;-0,222;-0,150;-0,126;-0,022;-0,042;-0,051;-0,175;-0,022;;;-0,074;-0,076;-0,081;-0,127;-0,172;-0,169;-0,024;
2023-01-12;-0,219;-0,147;-0,121;-0,022;-0,036;-0,050;-0,171;-0,021;;;-0,071;-0,074;-0,079;-0,124;-0,169;-0,166;-0,016;
2023-01-13;-0,219;-0,146;-0,120;-0,018;-0,034;-0,050;-0,172;-0,022;;;-0,070;-0,074;-0,079;-0,125;-0,169;-0,166;-0,016;
2023-01-16;;;;;;-0,050;-0,173;-0,022;;;-0,066;-0,074;-0,079;;;;-0,011;
2023-01-17;-0,217;-0,143;-0,118;-0,018;-0,032;-0,050;-0,172;-0,022;;;-0,067;-0,074;-0,079;-0,123;-0,167;-0,165;-0,014;
2023-01-18;-0,220;-0,145;-0,119;-0,023;-0,032;-0,050;-0,171;-0,020;;;-0,064;-0,073;-0,078;-0,123;-0,168;-0,165;-0,004;
2023-01-19;-0,226;-0,154;-0,126;-0,026;-0,042;-0,050;-0,178;-0,021;;;-0,072;-0,075;-0,081;-0,128;-0,175;-0,172;-0,016;
2023-01-20;-0,225;-0,152;-0,125;-0,027;-0,042;-0,050;-0,177;-0,022;;;-0,073;-0,076;-0,081;-0,128;-0,174;-0,171;-0,019;
2023-01-23;-0,222;-0,149;-0,123;-0,029;-0,039;-0,050;-0,178;-0,023;;;-0,069;-0,075;-0,080;-0,126;-0,170;-0,168;-0,014;
2023-01-24;-0,221;-0,147;-0,121;-0,031;-0,036;-0,050;-0,176;-0,023;;;-0,068;-0,075;-0,080;-0,126;-0,171;-0,168;-0,013;
2023-01-25;-0,224;-0,151;-0,124;-0,033;-0,043;-0,050;-0,174;-0,021;;;-0,071;;;;;;-0,016;
2023-01-26;;;;;;;;;;;;-0,074;-0,079;-0,125;-0,170;-0,167;;
2023-01-27;-0,213;-0,139;-0,115;-0,029;-0,034;-0,050;-0,167;-0,022;;;-0,064;-0,074;-0,079;-0,123;-0,167;-0,165;-0,008;
2023-01-30;-0,212;-0,137;-0,112;-0,027;-0,030;-0,049;-0,167;-0,023;;;-0,065;-0,073;-0,078;-0,122;-0,166;-0,163;-0,013;
2023-01-31;-0,210;-0,134;-0,111;-0,027;-0,029;-0,049;-0,159;-0,022;;;-0,069;-0,073;-0,078;-0,122;-0,166;-0,163;-0,019;
2023-02-01;-0,207;-0,128;-0,106;-0,026;-0,021;-0,049;-0,161;-0,022;;;-0,060;-0,072;-0,076;-0,119;-0,162;-0,159;-0,010;
2023-02-02;-0,202;-0,120;-0,103;-0,032;-0,018;-0,049;-0,155;-0,018;;;-0,053;;;;;;0,007;
2023-02-03;;;;;;;;;;;;-0,069;-0,073;-0,113;-0,153;-0,150;;
2023-02-06;-0,200;-0,119;-0,102;-0,023;-0,025;-0,049;-0,169;-0,021;;;-0,058;-0,070;-0,074;-0,114;-0,155;-0,152;-0,004;
2023-02-07;-0,199;-0,120;-0,101;-0,025;-0,025;-0,049;-0,168;-0,021;;;-0,060;-0,070;-0,074;-0,114;-0,155;-0,152;-0,006;
2023-02-08;-0,197;-0,119;-0,099;-0,022;-0,022;-0,049;-0,166;-0,022;;;-0,054;-0,069;-0,073;-0,113;-0,153;-0,150;-0,001;
2023-02-09;-0,208;-0,130;-0,109;-0,031;-0,032;-0,049;-0,179;-0,024;;;-0,064;-0,072;-0,077;-0,119;-0,162;-0,159;-0,009;
2023-02-10;-0,211;-0,136;-0,113;-0,030;-0,041;-0,049;-0,178;-0,027;;;-0,070;-0,075;-0,079;-0,123;-0,166;-0,163;-0,015;
2023-02-13;-0,208;-0,134;-0,111;-0,028;-0,038;-0,049;-0,170;-0,027;;;-0,066;-0,074;-0,078;-0,120;-0,162;-0,159;-0,011;
2023-02-14;-0,209;-0,133;-0,111;-0,028;-0,039;-0,049;-0,170;-0,028;;;-0,065;-0,074;-0,078;-0,120;-0,161;-0,159;-0,006;
2023-02-15;-0,207;-0,131;-0,111;-0,029;-0,037;-0,049;-0,174;-0,028;;;-0,066;-0,074;-0,078;-0,119;-0,161;-0,158;-0,011;
2023-02-16;-0,207;-0,129;-0,110;-0,034;-0,032;-0,049;-0,176;-0,028;;;-0,067;-0,074;-0,078;-0,119;-0,161;-0,158;-0,012;
2023-02-17;-0,208;-0,129;-0,112;-0,030;-0,041;-0,049;-0,169;-0,028;;;-0,066;-0,074;-0,078;;;;-0,012;
2023-02-20;;;;;;-0,049;;-0,030;;;-0,068;;;;;;-0,012;
2023-02-21;;;;;;;;;;;;-0,077;-0,082;-0,125;-0,168;-0,165;;
2023-02-22;-0,221;-0,142;-0,126;-0,039;-0,057;-0,049;;-0,032;;;-0,081;;;;;;-0,026;
2023-02-23;;;;;;;;;;;;-0,076;-0,081;-0,124;-0,166;-0,163;;
2023-02-24;-0,222;-0,143;-0,125;-0,040;-0,056;-0,049;-0,180;-0,033;;;-0,086;-0,078;-0,084;-0,128;-0,171;-0,169;-0,032;
2023-02-27;-0,219;-0,138;-0,122;-0,040;-0,056;-0,049;-0,183;-0,033;;;-0,080;-0,077;-0,082;-0,125;-0,167;-0,164;-0,026;
2023-02-28;-0,221;-0,139;-0,124;-0,045;-0,057;-0,049;-0,185;-0,033;;;-0,079;-0,078;-0,083;-0,126;-0,169;-0,166;-0,024;
2023-03-01;-0,220;-0,138;-0,121;-0,045;-0,048;-0,049;-0,183;-0,033;;;-0,078;-0,077;-0,082;-0,125;-0,167;-0,165;-0,024;
2023-03-02;-0,220;-0,139;-0,122;-0,043;-0,053;-0,049;-0,177;-0,033;;;-0,079;;;;;;-0,027;
2023-03-03;;;;;;;;;;;;-0,076;-0,080;-0,121;-0,162;-0,159;;
2023-03-06;-0,211;-0,131;-0,113;-0,038;-0,039;-0,049;-0,173;-0,032;;;-0,074;-0,075;-0,079;-0,120;-0,160;-0,158;-0,020;
2023-03-07;-0,208;-0,131;-0,110;-0,035;-0,040;-0,049;-0,167;-0,031;;;-0,074;-0,074;-0,079;-0,119;-0,159;-0,156;-0,021;
2023-03-08;-0,209;-0,132;-0,112;-0,038;-0,043;-0,049;-0,158;-0,031;;;-0,079;-0,075;-0,080;-0,120;-0,161;-0,159;-0,029;
2023-03-09;-0,206;-0,131;-0,109;-0,035;-0,038;-0,049;-0,155;-0,032;;;-0,079;-0,075;-0,079;-0,119;-0,159;-0,157;-0,029;
2023-03-10;-0,218;-0,147;-0,122;-0,039;-0,056;-0,049;-0,168;-0,029;;;-0,088;-0,076;-0,081;-0,126;-0,170;-0,167;-0,041;
2023-03-13;-0,221;-0,157;-0,129;-0,037;-0,059;-0,048;-0,181;-0,024;;;-0,097;-0,076;-0,081;-0,129;-0,175;-0,173;-0,048;
2023-03-14;-0,224;-0,157;-0,130;-0,042;-0,061;-0,048;-0,185;-0,026;;;-0,090;-0,076;-0,082;-0,129;-0,175;-0,172;-0,037;
2023-03-15;-0,226;-0,165;-0,136;-0,043;-0,073;-0,048;-0,194;-0,025;;;-0,103;-0,078;-0,084;-0,134;-0,182;-0,179;-0,048;
2023-03-16;-0,224;-0,165;-0,136;-0,041;-0,078;-0,048;-0,191;-0,027;;;-0,101;-0,078;-0,084;-0,133;-0,181;-0,178;-0,047;
2023-03-17;-0,223;-0,168;-0,136;-0,041;-0,087;-0,048;-0,193;-0,025;;;-0,105;-0,078;-0,084;-0,134;-0,184;-0,181;-0,053;
2023-03-20;-0,227;-0,168;-0,139;-0,044;-0,087;-0,048;-0,196;-0,025;;;-0,103;-0,078;-0,084;-0,134;-0,182;-0,180;-0,049;
2023-03-21;-0,227;-0,167;-0,138;-0,044;-0,082;-0,048;-0,197;-0,026;;;-0,100;-0,078;-0,083;-0,132;-0,180;-0,177;-0,047;
2023-03-22;-0,222;-0,165;-0,132;-0,041;-0,076;-0,048;-0,195;-0,027;;;-0,098;-0,077;-0,082;-0,130;-0,177;-0,174;-0,049;
2023-03-23;-0,224;-0,170;-0,133;-0,044;-0,073;-0,048;-0,200;-0,025;;;-0,098;-0,077;-0,082;-0,131;-0,178;-0,175;-0,050;
2023-03-24;-0,224;-0,174;-0,134;-0,040;-0,083;-0,048;-0,198;-0,023;;;-0,103;-0,077;-0,082;-0,132;-0,180;-0,177;-0,055;
2023-03-27;-0,221;-0,168;-0,131;-0,035;-0,080;-0,048;-0,192;-0,025;;;-0,100;;;;;;-0,053;
2023-03-28;;;;;;;;;;;;-0,077;-0,082;-0,131;-0,179;-0,176;;
2023-03-29;-0,217;-0,162;-0,127;-0,034;-0,075;-0,048;-0,180;-0,026;;;-0,097;-0,075;-0,080;-0,126;-0,172;-0,169;-0,052;
2023-03-30;-0,215;-0,158;-0,124;-0,035;-0,062;-0,048;-0,174;-0,027;;;-0,088;-0,074;-0,079;-0,123;-0,166;-0,163;-0,042;
2023-03-31;-0,213;-0,157;-0,121;-0,030;-0,061;-0,048;-0,172;-0,026;;;-0,082;-0,073;-0,077;-0,120;-0,163;-0,160;-0,032;
2023-04-03;-0,209;-0,153;-0,119;-0,028;-0,059;-0,048;-0,178;-0,026;;;-0,085;;;;;;-0,036;
2023-04-04;;;;;;;;;;;;-0,073;-0,077;-0,119;-0,162;-0,159;;
2023-04-05;-0,211;-0,162;-0,124;-0,021;-0,068;-0,047;-0,176;-0,024;;;-0,088;-0,073;-0,077;-0,121;-0,165;-0,162;-0,039;
2023-04-06;-0,209;-0,161;-0,123;-0,014;-0,070;-0,047;-0,179;-0,023;;;;-0,072;-0,077;-0,120;-0,163;-0,160;-0,036;
2023-04-11;-0,205;-0,154;-0,119;-0,013;-0,062;-0,047;-0,166;-0,026;;;-0,081;-0,072;-0,076;-0,117;-0,158;-0,155;-0,028;
2023-04-12;-0,209;-0,156;-0,121;-0,015;-0,063;-0,047;-0,162;-0,026;;;-0,081;-0,072;-0,076;-0,117;-0,159;-0,156;-0,026;
2023-04-13;-0,211;-0,159;-0,123;-0,015;-0,066;-0,047;-0,162;-0,026;;;-0,080;-0,072;-0,076;-0,117;-0,159;-0,156;-0,027;
2023-04-14;-0,207;-0,154;-0,118;-0,012;-0,062;-0,047;-0,164;-0,027;;;-0,072;-0,071;-0,074;-0,113;-0,153;-0,150;-0,018;
2023-04-17;-0,206;-0,154;-0,118;-0,011;-0,061;-0,047;-0,160;-0,028;;;-0,071;-0,071;-0,074;-0,113;-0,153;-0,150;-0,019;
2023-04-18;-0,205;-0,154;-0,118;-0,014;-0,062;-0,047;-0,162;-0,029;;;-0,072;-0,071;-0,074;-0,113;-0,152;-0,149;-0,020;
2023-04-19;-0,208;-0,156;-0,120;-0,015;-0,067;-0,047;-0,171;-0,030;;;-0,074;-0,072;-0,076;-0,115;-0,155;-0,152;-0,023;
2023-04-20;-0,208;-0,155;-0,121;-0,017;-0,071;-0,047;-0,173;-0,029;;;-0,078;-0,072;-0,076;-0,116;-0,156;-0,153;-0,028;
2023-04-21;-0,208;-0,155;-0,119;-0,011;-0,069;-0,047;;-0,029;;;-0,079;-0,072;-0,076;-0,115;-0,156;-0,153;-0,028;
2023-04-24;-0,210;-0,156;-0,121;-0,013;-0,070;-0,047;-0,173;-0,029;;;-0,078;;;;;;-0,027;
2023-04-25;;;;;;;;;;;;-0,072;-0,076;-0,117;-0,158;-0,155;;
2023-04-26;-0,214;-0,164;-0,128;-0,022;-0,079;-0,046;-0,177;-0,026;;;-0,081;-0,072;-0,077;-0,119;-0,161;-0,158;-0,032;
2023-04-27;-0,212;-0,163;-0,125;-0,020;-0,073;-0,046;-0,170;-0,026;;;-0,075;-0,071;-0,075;-0,116;-0,158;-0,155;-0,024;
2023-04-28;-0,208;-0,158;-0,121;-0,017;-0,076;-0,046;-0,165;-0,026;;;-0,073;-0,070;-0,074;-0,114;-0,155;-0,152;-0,019;
2023-05-02;-0,206;-0,159;-0,119;-0,011;-0,078;-0,046;-0,164;-0,026;;;-0,077;-0,070;-0,074;-0,114;-0,155;-0,153;-0,024;
2023-05-03;-0,209;-0,161;-0,120;-0,013;-0,084;-0,046;-0,168;-0,025;;;-0,080;-0,071;-0,075;-0,116;-0,158;-0,155;-0,026;
2023-05-04;-0,213;-0,167;-0,124;-0,017;-0,086;-0,046;-0,164;-0,024;;;-0,081;-0,071;-0,075;-0,119;-0,162;-0,159;-0,024;
2023-05-05;-0,212;-0,166;-0,124;-0,018;-0,086;-0,046;-0,161;-0,025;;;-0,078;-0,071;-0,075;-0,118;-0,161;-0,158;-0,020;
2023-05-08;-0,213;-0,166;-0,126;-0,019;-0,084;-0,046;-0,156;-0,025;;;-0,078;-0,071;-0,075;-0,117;-0,159;-0,156;-0,024;
2023-05-09;-0,212;-0,167;-0,125;-0,017;-0,087;-0,046;-0,154;-0,026;;;-0,083;-0,072;-0,076;-0,118;-0,161;-0,158;-0,032;
2023-05-10;-0,210;-0,164;-0,123;-0,018;-0,081;-0,046;-0,147;-0,025;;;-0,083;-0,071;-0,075;-0,118;-0,161;-0,158;-0,035;
2023-05-11;-0,208;-0,162;-0,120;-0,015;-0,076;-0,045;-0,140;-0,023;;;-0,077;-0,070;-0,073;-0,115;-0,157;-0,154;-0,026;
2023-05-12;-0,206;-0,160;-0,118;-0,011;-0,071;-0,046;-0,133;-0,024;;;-0,078;-0,069;-0,073;-0,114;-0,155;-0,152;-0,027;
2023-05-15;-0,205;-0,158;-0,117;-0,011;-0,070;-0,045;-0,132;-0,024;;;-0,075;-0,069;-0,072;-0,113;-0,154;-0,151;-0,025;
2023-05-16;-0,204;-0,159;-0,117;-0,013;-0,071;-0,045;-0,126;-0,025;;;-0,078;-0,069;-0,073;-0,113;-0,155;-0,152;-0,028;
2023-05-17;-0,201;-0,158;-0,115;-0,012;-0,071;-0,045;-0,129;-0,025;;;-0,080;-0,069;-0,072;-0,113;-0,154;-0,151;-0,032;
2023-05-19;-0,191;-0,146;-0,105;-0,004;-0,062;-0,046;-0,123;-0,028;;;-0,075;-0,069;-0,072;-0,108;-0,146;-0,143;-0,026;
2023-05-22;-0,192;-0,149;-0,106;-0,004;-0,063;-0,045;-0,125;-0,027;;;-0,075;-0,068;-0,070;-0,107;-0,145;-0,142;-0,028;
2023-05-23;-0,191;-0,144;-0,105;-0,004;-0,056;-0,046;-0,123;-0,028;;;-0,073;-0,068;-0,071;-0,107;-0,145;-0,142;-0,024;
2023-05-24;-0,195;-0,151;-0,109;-0,009;-0,062;-0,045;-0,123;-0,027;;;-0,081;-0,069;-0,073;-0,111;-0,151;-0,148;-0,039;
2023-05-25;-0,189;-0,146;-0,103;-0,008;-0,057;-0,046;-0,117;-0,029;;;-0,079;;;-0,109;-0,147;-0,144;-0,042;
2023-05-26;-0,186;-0,147;-0,103;-0,007;-0,063;;;;;;-0,080;-0,069;-0,071;-0,107;-0,145;-0,141;;
2023-05-29;;;;;;-0,045;-0,111;-0,029;;;;-0,068;-0,071;;;;-0,045;
2023-05-30;-0,181;-0,141;-0,098;-0,007;-0,055;-0,045;-0,114;-0,029;;;-0,080;-0,067;-0,070;-0,105;-0,142;-0,139;-0,044;
2023-05-31;-0,185;-0,146;-0,102;-0,011;-0,060;-0,045;-0,121;-0,027;;;-0,084;-0,068;-0,071;-0,108;-0,146;-0,143;-0,048;
