
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,013;0,147;-0,045;-0,061;-0,038;;-0,134;-0,071;-0,080;-0,114;-0,141;-0,138;-0,102;-0,154;;-0,123;-0,171;
2022-10-25;0,008;0,145;-0,045;-0,070;-0,037;;-0,131;-0,071;-0,080;-0,114;-0,141;-0,137;-0,095;-0,149;;-0,132;-0,173;
2022-10-26;0,011;0,154;-0,045;-0,075;-0,037;;-0,127;-0,071;-0,079;-0,113;-0,140;-0,136;-0,090;-0,148;;-0,130;-0,176;
2022-10-27;0,008;0,156;-0,045;-0,071;-0,035;;-0,127;-0,070;-0,079;-0,113;-0,140;-0,136;-0,088;-0,145;;-0,127;-0,177;
2022-10-28;0,011;0,153;-0,045;-0,067;-0,036;;-0,128;-0,070;-0,078;-0,112;-0,138;-0,135;-0,087;-0,143;;-0,132;-0,173;
2022-10-31;0,017;0,158;-0,045;-0,050;-0,037;;-0,127;-0,069;-0,078;-0,110;-0,135;-0,132;-0,089;-0,147;;-0,125;-0,166;
2022-11-01;0,014;0,166;-0,045;-0,043;-0,036;;-0,124;-0,069;-0,077;-0,109;-0,135;-0,131;-0,083;-0,143;;-0,115;-0,168;
2022-11-02;0,018;0,158;-0,045;;-0,036;;-0,122;;;-0,108;-0,133;-0,130;-0,079;-0,141;;-0,114;-0,170;
2022-11-03;;;;;;;;-0,070;-0,078;-0,108;-0,133;-0,130;;;;;;
2022-11-04;0,010;0,163;-0,045;-0,028;-0,036;;-0,122;-0,069;-0,078;;;;-0,083;-0,139;;-0,111;-0,183;
2022-11-07;0,008;0,161;-0,045;-0,041;-0,035;;-0,117;-0,069;-0,077;-0,110;-0,136;-0,132;-0,077;-0,136;;-0,108;-0,185;
2022-11-08;0,009;0,165;-0,045;-0,048;-0,035;;-0,111;-0,068;-0,076;-0,108;-0,132;-0,129;-0,072;-0,131;;-0,111;-0,181;
2022-11-09;0,012;0,169;-0,045;-0,046;-0,035;;-0,111;-0,068;-0,076;-0,107;-0,132;-0,128;-0,073;-0,130;;-0,109;-0,181;
2022-11-10;0,014;0,173;-0,045;-0,069;-0,032;;-0,098;-0,064;-0,071;-0,100;-0,123;-0,119;-0,054;-0,113;;-0,117;-0,174;
2022-11-11;-0,002;0,178;-0,045;-0,086;-0,033;;-0,091;-0,065;-0,072;-0,102;-0,124;-0,121;-0,043;-0,107;;-0,111;-0,179;
2022-11-14;0,003;0,174;-0,045;-0,083;-0,032;;-0,091;-0,064;-0,071;-0,099;-0,121;-0,117;-0,044;-0,107;;-0,106;-0,174;
2022-11-15;0,001;0,179;-0,044;;-0,031;;-0,094;-0,064;-0,071;-0,099;-0,121;-0,118;-0,052;-0,111;;-0,096;-0,172;
2022-11-16;0,003;0,176;-0,044;-0,084;-0,030;;-0,099;-0,064;-0,071;-0,100;-0,124;-0,120;-0,059;-0,115;;-0,094;-0,174;
2022-11-17;0,004;0,171;-0,044;-0,096;-0,031;;-0,105;;;;;;-0,071;-0,120;;-0,094;-0,175;
2022-11-18;;;;;;;;-0,063;-0,070;-0,097;-0,119;-0,116;;;;;;
2022-11-21;0,015;0,172;-0,044;-0,081;-0,030;;-0,103;-0,063;-0,069;-0,097;-0,119;-0,115;-0,067;-0,114;;-0,094;-0,165;
2022-11-22;0,015;0,172;-0,044;-0,080;-0,030;;-0,102;-0,062;-0,069;-0,096;-0,117;-0,114;-0,068;-0,112;;-0,095;-0,165;
2022-11-23;0,012;0,172;-0,044;-0,093;-0,030;;-0,102;-0,063;-0,069;-0,096;-0,118;-0,115;-0,066;-0,110;;-0,101;-0,167;
2022-11-24;;;-0,044;-0,086;-0,028;;-0,097;-0,062;-0,068;;;;-0,060;-0,110;;;;
2022-11-25;0,012;0,171;-0,044;-0,093;-0,030;;-0,095;-0,062;-0,069;-0,096;-0,117;-0,114;-0,058;-0,108;;-0,101;-0,169;
2022-11-28;0,014;0,165;-0,044;-0,097;-0,030;;-0,098;;;;;;-0,061;-0,112;;-0,106;-0,171;
2022-11-29;;;;;;;;-0,062;-0,068;-0,096;-0,117;-0,114;;;;;;
2022-11-30;0,016;0,172;-0,044;-0,091;-0,030;;-0,098;-0,062;-0,068;-0,095;-0,116;-0,113;-0,064;-0,112;;-0,085;-0,174;
2022-12-01;0,018;0,174;-0,044;-0,087;-0,027;;-0,092;-0,060;-0,066;-0,091;-0,112;-0,109;-0,055;-0,107;;-0,089;-0,166;
2022-12-02;0,018;0,173;-0,044;-0,082;-0,028;;-0,091;-0,060;-0,066;-0,091;-0,112;-0,109;-0,053;-0,106;;-0,086;-0,168;
2022-12-05;0,015;0,168;-0,044;-0,101;-0,028;;-0,088;-0,060;-0,066;-0,092;-0,113;-0,110;-0,046;-0,102;;-0,088;-0,172;
2022-12-06;0,014;0,165;-0,044;-0,100;-0,027;;-0,096;-0,061;-0,067;-0,095;-0,116;-0,113;-0,055;-0,107;;-0,089;-0,176;
2022-12-07;0,013;0,156;-0,043;-0,097;-0,026;;-0,102;-0,062;-0,069;-0,099;-0,122;-0,119;-0,061;-0,114;;-0,096;-0,182;
2022-12-08;0,015;0,157;-0,043;-0,101;-0,026;;-0,102;-0,061;-0,068;-0,097;-0,120;-0,117;-0,063;-0,115;;-0,090;-0,178;
2022-12-09;0,017;0,157;-0,043;-0,108;-0,026;;-0,095;-0,060;-0,066;-0,094;-0,116;-0,113;-0,054;-0,108;;-0,088;-0,178;
2022-12-12;0,013;0,155;-0,043;-0,122;-0,025;;-0,096;;;;;;-0,054;-0,111;;-0,096;-0,180;
2022-12-13;;;;;;;;-0,058;-0,064;-0,090;-0,111;-0,108;;;;;;
2022-12-14;0,017;0,163;-0,043;-0,133;-0,025;;-0,086;-0,059;-0,065;-0,091;-0,113;-0,109;-0,040;-0,100;;-0,096;-0,174;
2022-12-15;0,011;0,160;-0,043;-0,126;-0,027;;-0,095;-0,062;-0,069;-0,099;-0,122;-0,119;-0,053;-0,113;;-0,101;-0,187;
2022-12-16;0,010;0,154;-0,043;-0,122;-0,031;;-0,100;-0,064;-0,071;-0,101;-0,124;-0,121;-0,063;-0,120;;-0,100;-0,187;
2022-12-19;0,006;0,150;-0,043;-0,121;-0,031;;-0,106;-0,064;-0,072;-0,102;-0,127;-0,123;-0,073;-0,124;;-0,099;-0,190;
2022-12-20;0,007;0,144;-0,043;-0,104;-0,032;;-0,108;-0,065;-0,072;-0,103;-0,128;-0,124;-0,079;-0,127;;-0,099;-0,192;
2022-12-21;0,010;0,144;-0,044;-0,105;-0,033;;-0,103;-0,065;-0,071;-0,101;-0,124;-0,121;-0,075;-0,124;;-0,098;-0,187;
2022-12-22;0,012;0,143;-0,044;-0,101;-0,034;;-0,104;-0,065;-0,071;-0,101;-0,124;-0,121;-0,076;-0,125;;-0,093;-0,189;
2022-12-23;0,013;0,139;-0,044;-0,092;-0,034;;-0,102;-0,065;-0,071;-0,100;-0,123;-0,120;-0,074;-0,124;;-0,092;-0,189;
2022-12-27;0,012;0,138;-0,044;-0,102;-0,036;;-0,100;-0,065;-0,071;-0,100;-0,122;-0,119;-0,072;-0,121;;-0,092;-0,189;
2022-12-28;0,011;0,134;-0,043;-0,101;-0,036;;-0,101;-0,065;-0,072;-0,101;-0,124;-0,120;-0,072;-0,121;;-0,094;-0,190;
2022-12-29;0,014;0,137;-0,043;-0,094;-0,036;;-0,097;-0,064;-0,071;-0,098;-0,120;-0,117;-0,068;-0,119;;-0,091;-0,188;
2022-12-30;0,010;0,136;-0,043;;-0,036;;-0,098;-0,065;-0,071;-0,101;-0,124;-0,121;-0,069;-0,121;;-0,095;-0,192;
2023-01-02;;;-0,043;-0,111;-0,035;;-0,094;-0,064;-0,070;;;;-0,066;-0,120;;;;
2023-01-03;0,017;0,143;-0,043;-0,109;-0,034;;-0,089;-0,062;-0,068;-0,094;-0,116;-0,112;-0,059;-0,115;;-0,086;-0,184;
2023-01-04;0,016;0,141;-0,043;-0,114;-0,032;;-0,089;-0,061;-0,067;-0,092;-0,113;-0,110;-0,059;-0,111;;-0,082;-0,183;
2023-01-05;0,016;0,143;-0,043;-0,102;-0,032;;-0,087;-0,060;-0,066;-0,090;-0,110;-0,107;-0,056;-0,108;;-0,072;-0,181;
2023-01-09;0,011;0,157;-0,043;-0,096;-0,031;;-0,079;-0,059;-0,064;-0,087;-0,106;-0,103;-0,049;-0,099;;-0,071;-0,179;
2023-01-10;0,010;0,156;-0,043;-0,089;-0,030;;-0,080;-0,059;-0,065;-0,089;-0,108;-0,105;-0,048;-0,099;;-0,070;-0,182;
2023-01-11;0,012;0,171;-0,042;-0,079;-0,027;;-0,074;-0,057;-0,062;-0,085;-0,104;-0,101;-0,042;-0,092;;-0,065;-0,176;
2023-01-12;0,011;0,176;-0,042;-0,074;-0,026;;-0,071;-0,056;-0,061;-0,083;-0,100;-0,097;-0,034;-0,087;;-0,063;-0,173;
2023-01-13;0,015;0,178;-0,042;-0,075;-0,027;;-0,070;-0,056;-0,061;-0,083;-0,101;-0,098;-0,034;-0,090;;-0,062;-0,175;
2023-01-16;;;-0,042;-0,076;-0,028;;-0,066;-0,056;-0,061;;;;-0,029;-0,087;;-0,061;;
2023-01-17;0,015;0,181;-0,042;-0,075;-0,027;;-0,067;-0,055;-0,060;-0,081;-0,099;-0,096;-0,032;-0,089;;-0,064;-0,172;
2023-01-18;0,011;0,181;-0,042;-0,074;-0,025;;-0,064;-0,055;-0,060;-0,082;-0,100;-0,097;-0,022;-0,084;;-0,066;-0,176;
2023-01-19;0,007;0,171;-0,042;-0,082;-0,026;;-0,072;-0,057;-0,062;-0,087;-0,107;-0,103;-0,034;-0,093;;-0,065;-0,184;
2023-01-20;0,006;0,171;-0,042;-0,081;-0,028;;-0,073;-0,057;-0,063;-0,086;-0,105;-0,102;-0,037;-0,094;;-0,061;-0,183;
2023-01-23;0,005;0,173;-0,042;-0,081;-0,028;;-0,069;-0,057;-0,062;-0,084;-0,102;-0,099;-0,032;-0,089;;;-0,177;
2023-01-24;0,002;0,176;-0,042;-0,079;-0,028;;-0,068;-0,057;-0,062;-0,084;-0,103;-0,099;-0,031;-0,090;;;-0,175;
2023-01-25;0,001;0,170;-0,042;-0,077;-0,027;;-0,071;;;;;;-0,034;-0,092;;;-0,181;
2023-01-26;;;;;;;;-0,056;-0,061;-0,083;-0,102;-0,099;;;;;;
2023-01-27;0,004;0,178;-0,041;-0,070;-0,028;;-0,064;-0,055;-0,060;-0,082;-0,099;-0,096;-0,026;-0,090;;-0,056;-0,167;
2023-01-30;0,006;0,183;-0,041;-0,070;-0,028;;-0,065;-0,055;-0,060;-0,081;-0,098;-0,094;-0,031;-0,090;;-0,057;-0,166;
2023-01-31;0,006;0,184;-0,041;-0,062;-0,027;;-0,069;-0,055;-0,060;-0,081;-0,098;-0,095;-0,037;-0,093;;-0,057;-0,164;
2023-02-01;0,008;0,192;-0,041;-0,064;-0,027;;-0,060;-0,053;-0,058;-0,078;-0,094;-0,091;-0,028;-0,089;;-0,054;-0,161;
2023-02-02;0,002;0,195;-0,041;-0,058;-0,024;;-0,053;;;;;;-0,011;-0,078;;-0,054;-0,153;
2023-02-03;;;;;;;;-0,050;-0,055;-0,071;-0,085;-0,082;;;;;;
2023-02-06;0,010;0,188;-0,041;-0,072;-0,026;;-0,058;-0,051;-0,055;-0,072;-0,086;-0,083;-0,022;-0,081;;-0,058;-0,148;
2023-02-07;0,009;0,187;-0,041;-0,071;-0,026;;-0,060;-0,051;-0,055;-0,072;-0,086;-0,083;-0,024;-0,082;;-0,055;-0,147;
2023-02-08;0,011;0,190;-0,041;-0,069;-0,027;;-0,054;-0,051;-0,055;-0,071;-0,085;-0,082;-0,019;-0,080;;-0,055;-0,145;
2023-02-09;0,002;0,181;-0,041;-0,083;-0,029;;-0,064;-0,054;-0,058;-0,078;-0,094;-0,090;-0,027;-0,085;;-0,062;-0,157;
2023-02-10;0,003;0,172;-0,041;-0,082;-0,032;;-0,069;-0,056;-0,061;-0,081;-0,098;-0,095;-0,033;-0,092;;-0,064;-0,162;
2023-02-13;0,005;0,175;-0,041;-0,073;-0,033;;-0,066;-0,055;-0,060;-0,078;-0,093;-0,090;-0,029;-0,086;;-0,064;-0,157;
2023-02-14;0,005;0,173;-0,041;-0,074;-0,033;;-0,065;-0,055;-0,060;-0,078;-0,093;-0,090;-0,024;-0,083;;-0,066;-0,157;
2023-02-15;0,004;0,175;-0,041;-0,077;-0,034;;-0,066;-0,055;-0,060;-0,078;-0,092;-0,089;-0,029;-0,084;;-0,068;-0,155;
2023-02-16;-0,001;0,180;-0,041;-0,079;-0,033;;-0,067;-0,055;-0,060;-0,078;-0,092;-0,089;-0,030;-0,084;;-0,065;-0,155;
2023-02-17;0,003;0,171;-0,041;-0,072;-0,034;;-0,066;-0,055;-0,060;;;;-0,030;-0,083;;-0,066;-0,157;
2023-02-20;;;-0,041;;-0,035;;-0,068;;;;;;-0,030;-0,085;;-0,072;;
2023-02-21;;;;;;;;-0,059;-0,064;-0,083;-0,099;-0,096;;;;;;
2023-02-22;-0,006;0,156;-0,041;;-0,038;;-0,081;;;;;;-0,044;-0,092;;-0,081;-0,170;
2023-02-23;;;;;;;;-0,058;-0,063;-0,082;-0,098;-0,095;;;;;;
2023-02-24;-0,007;0,156;-0,041;-0,083;-0,039;;-0,086;-0,060;-0,065;-0,086;-0,103;-0,100;-0,050;-0,094;;-0,082;-0,171;
2023-02-27;-0,006;0,157;-0,041;-0,086;-0,039;;-0,080;-0,059;-0,064;-0,083;-0,099;-0,096;-0,044;-0,087;;-0,085;-0,166;
2023-02-28;-0,012;0,156;-0,041;-0,088;-0,039;;-0,079;-0,059;-0,064;-0,084;-0,100;-0,097;-0,042;-0,089;;-0,088;-0,169;
2023-03-01;-0,012;0,165;-0,041;-0,086;-0,039;;-0,078;-0,059;-0,064;-0,083;-0,099;-0,096;-0,042;-0,089;;-0,076;-0,170;
2023-03-02;-0,010;0,160;-0,041;-0,080;-0,038;;-0,079;;;;;;-0,045;-0,091;;-0,076;-0,171;
2023-03-03;;;;;;;;-0,057;-0,062;-0,079;-0,094;-0,091;;;;;;
2023-03-06;-0,005;0,173;-0,041;-0,076;-0,037;;-0,074;-0,057;-0,061;-0,078;-0,092;-0,089;-0,038;-0,082;;-0,073;-0,158;
2023-03-07;-0,002;0,173;-0,041;-0,071;-0,037;;-0,074;-0,056;-0,060;-0,077;-0,091;-0,088;-0,039;-0,083;;-0,070;-0,155;
2023-03-08;-0,004;0,170;-0,041;-0,062;-0,037;;-0,079;-0,057;-0,061;-0,079;-0,093;-0,090;-0,047;-0,088;;-0,069;-0,157;
2023-03-09;-0,002;0,175;-0,041;-0,058;-0,037;;-0,079;-0,056;-0,060;-0,077;-0,091;-0,088;-0,047;-0,087;;-0,071;-0,154;
2023-03-10;-0,006;0,156;-0,041;-0,071;-0,034;;-0,088;-0,058;-0,063;-0,084;-0,102;-0,099;-0,059;-0,101;;-0,080;-0,168;
2023-03-13;-0,004;0,154;-0,040;-0,084;-0,029;;-0,096;-0,057;-0,063;-0,087;-0,107;-0,104;-0,066;-0,107;;-0,081;-0,171;
2023-03-14;-0,009;0,152;-0,040;-0,088;-0,032;;-0,090;-0,058;-0,063;-0,087;-0,106;-0,103;-0,055;-0,100;;-0,091;-0,172;
2023-03-15;-0,010;0,140;-0,040;-0,097;-0,030;;-0,103;-0,059;-0,065;-0,092;-0,114;-0,111;-0,066;-0,113;;-0,091;-0,173;
2023-03-16;-0,008;0,135;-0,040;-0,094;-0,032;;-0,101;-0,060;-0,065;-0,092;-0,113;-0,110;-0,065;-0,112;;-0,094;-0,170;
2023-03-17;-0,008;0,126;-0,040;-0,096;-0,031;;-0,105;-0,060;-0,066;-0,093;-0,115;-0,112;-0,071;-0,120;;-0,088;-0,169;
2023-03-20;-0,011;0,125;-0,040;-0,099;-0,030;;-0,103;-0,059;-0,065;-0,092;-0,114;-0,111;-0,067;-0,113;;-0,097;-0,172;
2023-03-21;-0,011;0,131;-0,040;-0,101;-0,031;;-0,100;-0,059;-0,065;-0,090;-0,111;-0,108;-0,065;-0,108;;-0,097;-0,172;
2023-03-22;-0,008;0,137;-0,040;-0,098;-0,033;;-0,098;-0,059;-0,064;-0,088;-0,108;-0,105;-0,067;-0,107;;-0,090;-0,167;
2023-03-23;-0,010;0,140;-0,040;-0,103;-0,031;;-0,098;-0,058;-0,064;-0,089;-0,110;-0,106;-0,068;-0,110;;-0,086;-0,171;
2023-03-24;-0,007;0,130;-0,040;-0,101;-0,029;;-0,103;-0,058;-0,064;-0,090;-0,112;-0,109;-0,073;-0,117;;-0,082;-0,171;
2023-03-27;-0,002;0,132;-0,040;-0,095;-0,031;;-0,100;;;;;;-0,071;-0,111;;-0,086;-0,166;
2023-03-28;;;;;;;;-0,058;-0,064;-0,089;-0,110;-0,107;;;;;;
2023-03-29;-0,000;0,137;-0,040;-0,083;-0,031;;-0,097;-0,057;-0,062;-0,084;-0,103;-0,100;-0,070;-0,107;;-0,076;-0,164;
2023-03-30;-0,001;0,150;-0,040;-0,077;-0,032;;-0,088;-0,056;-0,060;-0,081;-0,098;-0,095;-0,060;-0,097;;-0,076;-0,162;
2023-03-31;0,003;0,152;-0,040;-0,075;-0,032;;-0,082;-0,055;-0,059;-0,079;-0,095;-0,092;-0,050;-0,090;;-0,075;-0,160;
2023-04-03;0,006;0,154;-0,039;-0,081;-0,031;;-0,085;;;;;;-0,054;-0,091;;-0,075;-0,155;
2023-04-04;;;;;;;;-0,054;-0,058;-0,078;-0,094;-0,090;;;;-0,078;;
2023-04-05;0,012;0,145;-0,039;-0,079;-0,029;;-0,088;-0,054;-0,059;-0,079;-0,097;-0,094;-0,057;-0,097;;;-0,158;
2023-04-06;0,020;0,142;-0,039;-0,082;-0,029;;;-0,054;-0,058;-0,078;-0,095;-0,092;-0,054;-0,095;;-0,073;-0,156;
2023-04-11;0,021;0,151;-0,039;-0,069;-0,031;;-0,081;-0,053;-0,057;-0,075;-0,090;-0,087;-0,046;-0,089;;-0,071;-0,152;
2023-04-12;0,018;0,149;-0,039;-0,065;-0,032;;-0,081;-0,054;-0,058;-0,076;-0,091;-0,087;-0,044;-0,085;;-0,077;-0,156;
2023-04-13;0,018;0,147;-0,039;-0,065;-0,031;;-0,080;-0,053;-0,057;-0,076;-0,091;-0,088;-0,045;-0,087;;-0,079;-0,160;
2023-04-14;0,021;0,151;-0,039;-0,067;-0,032;;-0,072;-0,052;-0,056;-0,072;-0,085;-0,082;-0,037;-0,079;;-0,077;-0,154;
2023-04-17;0,022;0,152;-0,039;-0,063;-0,034;;-0,071;-0,052;-0,056;-0,071;-0,084;-0,081;-0,037;-0,079;;-0,077;-0,153;
2023-04-18;0,019;0,151;-0,039;-0,065;-0,034;;-0,072;-0,052;-0,056;-0,071;-0,084;-0,081;-0,038;-0,079;;-0,080;-0,152;
2023-04-19;0,018;0,146;-0,039;-0,074;-0,035;;-0,074;-0,054;-0,057;-0,074;-0,087;-0,084;-0,041;-0,081;;-0,086;-0,154;
2023-04-20;0,016;0,142;-0,039;-0,076;-0,035;;-0,078;-0,054;-0,057;-0,074;-0,088;-0,085;-0,046;-0,084;;-0,086;-0,154;
2023-04-21;0,023;0,144;-0,039;;-0,035;;-0,079;-0,053;-0,057;-0,074;-0,088;-0,084;-0,046;-0,084;;-0,088;-0,154;
2023-04-24;0,021;0,143;-0,039;-0,076;-0,035;;-0,078;;;;;;-0,045;-0,081;;-0,092;-0,156;
2023-04-25;;;;;;;;-0,054;-0,058;-0,075;-0,090;-0,087;;;;;;
2023-04-26;0,012;0,133;-0,038;-0,080;-0,031;;-0,081;-0,054;-0,058;-0,077;-0,093;-0,090;-0,050;-0,088;;-0,095;-0,162;
2023-04-27;0,013;0,139;-0,038;-0,073;-0,032;;-0,075;-0,053;-0,057;-0,075;-0,090;-0,086;-0,042;-0,079;;-0,091;-0,159;
2023-04-28;0,016;0,136;-0,038;-0,069;-0,031;;-0,073;-0,052;-0,056;-0,073;-0,087;-0,084;-0,037;-0,077;;-0,088;-0,153;
2023-05-02;0,022;0,135;-0,038;-0,067;-0,031;;-0,077;-0,052;-0,056;-0,073;-0,087;-0,084;-0,042;-0,080;;-0,088;-0,150;
2023-05-03;0,020;0,129;-0,038;-0,071;-0,030;;-0,080;-0,052;-0,056;-0,074;-0,090;-0,086;-0,044;-0,081;;-0,093;-0,154;
2023-05-04;0,017;0,127;-0,038;-0,067;-0,030;;-0,081;-0,053;-0,057;-0,077;-0,094;-0,090;-0,042;-0,083;;-0,090;-0,162;
2023-05-05;0,016;0,127;-0,038;-0,064;-0,030;;-0,078;-0,053;-0,057;-0,076;-0,093;-0,089;-0,038;-0,081;;-0,093;-0,160;
2023-05-08;0,014;0,129;-0,038;-0,059;-0,031;;-0,078;-0,053;-0,057;-0,075;-0,091;-0,088;-0,042;-0,081;;-0,093;-0,161;
2023-05-09;0,016;0,125;-0,038;-0,057;-0,031;;-0,083;-0,053;-0,057;-0,077;-0,093;-0,089;-0,050;-0,086;;-0,094;-0,158;
2023-05-10;0,015;0,132;-0,038;-0,050;-0,030;;-0,083;-0,053;-0,057;-0,076;-0,093;-0,089;-0,053;-0,091;;-0,093;-0,157;
2023-05-11;0,019;0,136;-0,037;-0,043;-0,028;;-0,077;-0,051;-0,055;-0,074;-0,089;-0,086;-0,044;-0,085;;-0,089;-0,154;
2023-05-12;0,023;0,141;-0,037;-0,037;-0,029;;-0,078;-0,051;-0,054;-0,072;-0,087;-0,084;-0,045;-0,083;;-0,089;-0,152;
2023-05-15;0,023;0,142;-0,037;-0,035;-0,029;;-0,075;-0,050;-0,054;-0,071;-0,086;-0,082;-0,043;-0,082;;-0,084;-0,151;
2023-05-16;0,020;0,141;-0,037;-0,029;-0,030;;-0,078;-0,051;-0,054;-0,072;-0,087;-0,083;-0,046;-0,084;;-0,081;-0,150;
2023-05-17;0,021;0,141;-0,037;-0,032;-0,030;;-0,080;-0,050;-0,054;-0,071;-0,085;-0,082;-0,050;-0,084;;-0,080;-0,147;
2023-05-19;0,029;0,151;-0,037;-0,026;-0,033;;-0,075;-0,050;-0,053;-0,067;-0,078;-0,075;-0,044;-0,074;;-0,076;-0,135;
2023-05-22;0,029;0,149;-0,037;-0,028;-0,032;;-0,075;-0,049;-0,052;-0,065;-0,077;-0,074;-0,046;-0,077;;-0,073;-0,136;
2023-05-23;0,029;0,156;-0,037;-0,026;-0,033;;-0,073;-0,049;-0,052;-0,066;-0,077;-0,074;-0,043;-0,077;;-0,073;-0,135;
2023-05-24;0,024;0,151;-0,037;-0,026;-0,033;;-0,081;-0,051;-0,054;-0,070;-0,083;-0,080;-0,057;-0,086;;-0,073;-0,140;
2023-05-25;0,025;0,155;-0,037;-0,020;-0,034;;-0,079;;;-0,067;-0,079;-0,076;-0,060;-0,085;;-0,069;-0,131;
2023-05-26;0,027;0,150;;;;;-0,080;-0,050;-0,053;-0,065;-0,076;-0,073;;;;;-0,128;
2023-05-29;;;-0,037;-0,015;-0,035;;;-0,050;-0,053;;;;-0,063;-0,084;;-0,063;;
2023-05-30;0,027;0,158;-0,037;-0,017;-0,034;;-0,080;-0,049;-0,051;-0,063;-0,074;-0,070;-0,062;-0,082;;-0,063;-0,121;
2023-05-31;0,022;0,153;-0,037;-0,024;-0,033;;-0,084;-0,049;-0,052;-0,066;-0,078;-0,074;-0,066;-0,086;;-0,068;-0,125;
2023-06-01;0,025;0,151;-0,037;-0,022;-0,032;;-0,085;-0,049;-0,052;-0,066;-0,078;-0,075;-0,069;-0,088;;-0,065;-0,125;
2023-06-02;0,026;0,158;-0,037;-0,013;-0,033;;-0,076;-0,049;-0,051;-0,063;-0,074;-0,070;-0,054;-0,077;;-0,060;-0,122;
2023-06-05;0,037;0,163;-0,037;-0,008;-0,034;;-0,075;-0,048;-0,050;-0,060;-0,069;-0,065;-0,057;-0,074;;-0,054;-0,113;
