
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,180;-0,096;-0,113;-0,052;0,067;-0,049;-0,090;-0,034;;;-0,114;-0,075;-0,084;-0,125;-0,160;-0,155;-0,058;
2022-10-25;-0,183;-0,097;-0,116;-0,057;0,064;-0,049;-0,099;-0,032;;;-0,111;-0,075;-0,084;-0,125;-0,159;-0,155;-0,050;
2022-10-26;-0,184;-0,094;-0,114;-0,054;0,074;-0,049;-0,104;-0,032;;;-0,107;-0,075;-0,084;-0,124;-0,158;-0,154;-0,045;
2022-10-27;-0,184;-0,092;-0,114;-0,056;0,076;-0,049;-0,100;-0,031;;;-0,107;-0,074;-0,083;-0,124;-0,158;-0,154;-0,043;
2022-10-28;-0,182;-0,091;-0,112;-0,054;0,073;-0,049;-0,096;-0,032;;;-0,107;-0,074;-0,083;-0,123;-0,157;-0,152;-0,042;
2022-10-31;-0,176;-0,085;-0,107;-0,048;0,078;-0,049;-0,079;-0,032;;;-0,107;-0,073;-0,082;-0,120;-0,154;-0,149;-0,045;
2022-11-01;-0,176;-0,083;-0,107;-0,051;0,086;-0,049;-0,072;-0,032;;;-0,104;-0,073;-0,081;-0,120;-0,153;-0,149;-0,038;
2022-11-02;-0,176;-0,085;-0,106;-0,047;0,078;-0,049;;-0,032;;;-0,102;;;-0,119;-0,152;-0,147;-0,034;
2022-11-03;;;;;;;;;;;;-0,074;-0,082;-0,119;-0,152;-0,147;;
2022-11-04;-0,184;-0,094;-0,114;-0,054;0,083;-0,049;-0,057;-0,032;;;-0,102;-0,073;-0,082;;;;-0,038;
2022-11-07;-0,185;-0,096;-0,115;-0,057;0,081;-0,048;-0,070;-0,031;;;-0,097;-0,073;-0,081;-0,121;-0,154;-0,150;-0,032;
2022-11-08;-0,182;-0,095;-0,110;-0,056;0,085;-0,049;-0,077;-0,031;;;-0,091;-0,072;-0,080;-0,118;-0,151;-0,146;-0,027;
2022-11-09;-0,182;-0,096;-0,110;-0,053;0,089;-0,048;-0,075;-0,031;;;-0,091;-0,072;-0,080;-0,118;-0,151;-0,146;-0,028;
2022-11-10;-0,176;-0,086;-0,102;-0,050;0,093;-0,048;-0,098;-0,028;;;-0,078;-0,068;-0,075;-0,111;-0,141;-0,137;-0,009;
2022-11-11;-0,178;-0,086;-0,103;-0,066;0,097;-0,048;-0,115;-0,029;;;-0,071;-0,069;-0,077;-0,112;-0,143;-0,139;0,002;
2022-11-14;-0,174;-0,086;-0,101;-0,062;0,094;-0,048;-0,112;-0,028;;;-0,071;-0,068;-0,075;-0,109;-0,139;-0,135;0,001;
2022-11-15;-0,172;-0,084;-0,100;-0,063;0,098;-0,048;;-0,027;;;-0,074;-0,068;-0,075;-0,109;-0,140;-0,135;-0,007;
2022-11-16;-0,174;-0,088;-0,101;-0,061;0,096;-0,048;-0,113;-0,026;;;-0,079;-0,068;-0,075;-0,111;-0,142;-0,138;-0,014;
2022-11-17;-0,173;-0,090;-0,101;-0,060;0,090;-0,048;-0,125;-0,027;;;-0,085;;;;;;-0,026;
2022-11-18;;;;;;;;;;;;-0,067;-0,074;-0,108;-0,138;-0,134;;
2022-11-21;-0,166;-0,082;-0,097;-0,050;0,092;-0,048;-0,110;-0,026;;;-0,083;-0,067;-0,073;-0,107;-0,137;-0,133;-0,022;
2022-11-22;-0,165;-0,081;-0,096;-0,049;0,092;-0,048;-0,109;-0,026;;;-0,082;-0,067;-0,073;-0,106;-0,136;-0,132;-0,023;
2022-11-23;-0,168;-0,083;-0,098;-0,052;0,092;-0,048;-0,122;-0,026;;;-0,081;-0,067;-0,073;-0,107;-0,137;-0,132;-0,022;
2022-11-24;;;;;;-0,047;-0,115;-0,024;;;-0,077;-0,066;-0,072;;;;-0,016;
2022-11-25;-0,168;-0,083;-0,098;-0,052;0,091;-0,048;-0,122;-0,026;;;-0,075;-0,066;-0,073;-0,106;-0,136;-0,131;-0,013;
2022-11-28;-0,170;-0,085;-0,100;-0,050;0,085;-0,048;-0,126;-0,026;;;-0,078;;;;;;-0,017;
2022-11-29;;;;;;;;;;;;-0,066;-0,072;-0,106;-0,136;-0,132;;
2022-11-30;-0,169;-0,087;-0,098;-0,048;0,092;-0,047;-0,120;-0,026;;;-0,078;-0,066;-0,072;-0,105;-0,135;-0,131;-0,019;
2022-12-01;-0,164;-0,080;-0,094;-0,046;0,094;-0,047;-0,116;-0,023;;;-0,072;-0,064;-0,070;-0,102;-0,131;-0,126;-0,010;
2022-12-02;-0,165;-0,081;-0,096;-0,046;0,093;-0,047;-0,111;-0,024;;;-0,071;-0,064;-0,070;-0,102;-0,131;-0,126;-0,008;
2022-12-05;-0,169;-0,087;-0,100;-0,050;0,088;-0,047;-0,130;-0,024;;;-0,068;-0,064;-0,070;-0,102;-0,132;-0,127;-0,001;
2022-12-06;-0,171;-0,090;-0,102;-0,050;0,085;-0,047;-0,129;-0,023;;;-0,075;-0,065;-0,071;-0,105;-0,135;-0,131;-0,010;
2022-12-07;-0,177;-0,096;-0,108;-0,052;0,076;-0,047;-0,126;-0,022;;;-0,082;-0,066;-0,073;-0,109;-0,141;-0,136;-0,017;
2022-12-08;-0,174;-0,093;-0,106;-0,049;0,077;-0,047;-0,130;-0,022;;;-0,082;-0,065;-0,072;-0,108;-0,139;-0,135;-0,018;
2022-12-09;-0,172;-0,092;-0,104;-0,048;0,077;-0,047;-0,137;-0,022;;;-0,075;-0,064;-0,070;-0,105;-0,135;-0,130;-0,009;
2022-12-12;-0,175;-0,096;-0,106;-0,052;0,075;-0,047;-0,151;-0,021;;;-0,076;;;;;;-0,009;
2022-12-13;;;;;;;;;;;;-0,062;-0,068;-0,100;-0,129;-0,125;;
2022-12-14;-0,170;-0,091;-0,100;-0,047;0,083;-0,046;-0,162;-0,021;;;-0,065;-0,063;-0,069;-0,102;-0,131;-0,127;0,005;
2022-12-15;-0,181;-0,101;-0,111;-0,053;0,080;-0,047;-0,155;-0,023;;;-0,075;-0,066;-0,073;-0,109;-0,141;-0,136;-0,009;
2022-12-16;-0,181;-0,102;-0,112;-0,054;0,074;-0,047;-0,151;-0,026;;;-0,080;-0,068;-0,075;-0,111;-0,143;-0,139;-0,018;
2022-12-19;-0,183;-0,104;-0,114;-0,058;0,070;-0,047;-0,150;-0,027;;;-0,085;-0,069;-0,076;-0,113;-0,145;-0,141;-0,028;
2022-12-20;-0,183;-0,105;-0,114;-0,057;0,064;-0,047;-0,133;-0,028;;;-0,088;-0,069;-0,076;-0,114;-0,146;-0,142;-0,034;
2022-12-21;-0,180;-0,100;-0,112;-0,054;0,064;-0,047;-0,134;-0,029;;;-0,083;-0,069;-0,075;-0,111;-0,143;-0,138;-0,030;
2022-12-22;-0,180;-0,101;-0,112;-0,052;0,063;-0,047;-0,130;-0,030;;;-0,084;-0,069;-0,076;-0,111;-0,143;-0,138;-0,032;
2022-12-23;-0,180;-0,100;-0,112;-0,051;0,059;-0,047;-0,121;-0,030;;;-0,082;-0,069;-0,075;-0,111;-0,142;-0,137;-0,029;
2022-12-27;-0,180;-0,100;-0,112;-0,052;0,057;-0,047;-0,131;-0,032;;;-0,080;-0,069;-0,075;-0,110;-0,141;-0,136;-0,027;
2022-12-28;-0,181;-0,101;-0,114;-0,054;0,054;-0,047;-0,130;-0,032;;;-0,081;-0,069;-0,076;-0,111;-0,142;-0,138;-0,027;
2022-12-29;-0,179;-0,100;-0,111;-0,051;0,057;-0,047;-0,123;-0,031;;;-0,077;-0,068;-0,075;-0,109;-0,139;-0,135;-0,023;
2022-12-30;-0,183;-0,101;-0,114;-0,055;0,056;-0,047;;-0,031;;;-0,078;-0,069;-0,075;-0,111;-0,143;-0,138;-0,024;
2023-01-02;;;;;;-0,047;-0,140;-0,030;;;-0,074;-0,068;-0,075;;;;-0,021;
2023-01-03;-0,175;-0,092;-0,106;-0,047;0,063;-0,047;-0,138;-0,029;;;-0,069;-0,066;-0,072;-0,105;-0,134;-0,130;-0,014;
2023-01-04;-0,173;-0,090;-0,105;-0,048;0,061;-0,046;-0,143;-0,028;;;-0,069;-0,065;-0,071;-0,103;-0,132;-0,127;-0,015;
2023-01-05;-0,169;-0,088;-0,104;-0,048;0,063;-0,046;-0,131;-0,028;;;-0,067;-0,065;-0,070;-0,101;-0,129;-0,124;-0,012;
2023-01-09;-0,167;-0,085;-0,102;-0,053;0,077;-0,046;-0,124;-0,027;;;-0,059;-0,063;-0,068;-0,098;-0,125;-0,120;-0,004;
2023-01-10;-0,169;-0,086;-0,103;-0,055;0,076;-0,046;-0,118;-0,026;;;-0,060;-0,063;-0,069;-0,099;-0,127;-0,122;-0,003;
2023-01-11;-0,164;-0,077;-0,096;-0,053;0,091;-0,046;-0,108;-0,023;;;-0,054;-0,061;-0,066;-0,096;-0,123;-0,118;0,002;
2023-01-12;-0,161;-0,074;-0,091;-0,053;0,096;-0,046;-0,103;-0,022;;;-0,051;-0,060;-0,065;-0,093;-0,119;-0,115;0,010;
2023-01-13;-0,161;-0,072;-0,090;-0,049;0,098;-0,046;-0,104;-0,023;;;-0,049;-0,060;-0,065;-0,093;-0,120;-0,115;0,010;
2023-01-16;;;;;;-0,046;-0,105;-0,024;;;-0,045;-0,060;-0,065;;;;0,016;
2023-01-17;-0,159;-0,070;-0,088;-0,049;0,101;-0,046;-0,104;-0,023;;;-0,047;-0,059;-0,064;-0,092;-0,118;-0,113;0,013;
2023-01-18;-0,162;-0,071;-0,089;-0,054;0,100;-0,045;-0,103;-0,021;;;-0,044;-0,059;-0,064;-0,092;-0,119;-0,114;0,022;
2023-01-19;-0,168;-0,080;-0,096;-0,058;0,091;-0,045;-0,111;-0,022;;;-0,052;-0,061;-0,066;-0,097;-0,125;-0,121;0,011;
2023-01-20;-0,167;-0,079;-0,095;-0,058;0,091;-0,045;-0,110;-0,024;;;-0,053;-0,061;-0,067;-0,097;-0,124;-0,120;0,007;
2023-01-23;-0,164;-0,076;-0,093;-0,060;0,093;-0,045;-0,110;-0,024;;;-0,049;-0,061;-0,066;-0,095;-0,121;-0,117;0,013;
2023-01-24;-0,163;-0,074;-0,091;-0,062;0,096;-0,045;-0,108;-0,024;;;-0,047;-0,061;-0,066;-0,095;-0,121;-0,117;0,014;
2023-01-25;-0,166;-0,078;-0,094;-0,064;0,089;-0,045;-0,106;-0,023;;;-0,051;;;;;;0,011;
2023-01-26;;;;;;;;;;;;-0,060;-0,065;-0,094;-0,121;-0,116;;
2023-01-27;-0,155;-0,066;-0,085;-0,060;0,098;-0,045;-0,099;-0,024;;;-0,044;-0,059;-0,064;-0,092;-0,118;-0,114;0,018;
2023-01-30;-0,153;-0,064;-0,082;-0,058;0,103;-0,045;-0,099;-0,024;;;-0,045;-0,059;-0,064;-0,091;-0,116;-0,112;0,014;
2023-01-31;-0,152;-0,061;-0,081;-0,059;0,104;-0,045;-0,091;-0,023;;;-0,049;-0,059;-0,064;-0,091;-0,117;-0,112;0,007;
2023-02-01;-0,149;-0,055;-0,076;-0,057;0,112;-0,045;-0,093;-0,023;;;-0,040;-0,057;-0,062;-0,088;-0,112;-0,108;0,017;
2023-02-02;-0,144;-0,047;-0,073;-0,063;0,115;-0,044;-0,087;-0,020;;;-0,033;;;;;;0,033;
2023-02-03;;;;;;;;;;;;-0,055;-0,059;-0,082;-0,104;-0,099;;
2023-02-06;-0,142;-0,046;-0,072;-0,055;0,107;-0,044;-0,101;-0,022;;;-0,038;-0,055;-0,059;-0,083;-0,105;-0,101;0,023;
2023-02-07;-0,141;-0,047;-0,071;-0,056;0,107;-0,044;-0,100;-0,022;;;-0,039;-0,055;-0,059;-0,083;-0,105;-0,101;0,020;
2023-02-08;-0,139;-0,045;-0,069;-0,053;0,110;-0,044;-0,098;-0,023;;;-0,034;-0,055;-0,059;-0,082;-0,104;-0,099;0,025;
2023-02-09;-0,150;-0,057;-0,079;-0,062;0,100;-0,044;-0,112;-0,025;;;-0,044;-0,058;-0,063;-0,088;-0,112;-0,108;0,017;
2023-02-10;-0,153;-0,063;-0,083;-0,061;0,092;-0,045;-0,111;-0,028;;;-0,049;-0,060;-0,065;-0,092;-0,117;-0,112;0,011;
2023-02-13;-0,150;-0,060;-0,082;-0,060;0,095;-0,045;-0,102;-0,029;;;-0,046;-0,059;-0,064;-0,089;-0,112;-0,108;0,016;
2023-02-14;-0,150;-0,060;-0,081;-0,060;0,093;-0,045;-0,103;-0,029;;;-0,044;-0,059;-0,064;-0,089;-0,112;-0,108;0,020;
2023-02-15;-0,149;-0,058;-0,081;-0,060;0,095;-0,045;-0,106;-0,029;;;-0,046;-0,059;-0,064;-0,088;-0,111;-0,107;0,016;
2023-02-16;-0,149;-0,055;-0,080;-0,065;0,100;-0,044;-0,108;-0,029;;;-0,046;-0,059;-0,064;-0,088;-0,111;-0,107;0,014;
2023-02-17;-0,150;-0,056;-0,082;-0,061;0,091;-0,044;-0,101;-0,030;;;-0,046;-0,059;-0,064;;;;0,015;
2023-02-20;;;;;;-0,045;;-0,031;;;-0,048;;;;;;0,015;
2023-02-21;;;;;;;;;;;;-0,063;-0,068;-0,094;-0,118;-0,114;;
2023-02-22;-0,163;-0,069;-0,097;-0,070;0,076;-0,045;;-0,034;;;-0,061;;;;;;0,001;
2023-02-23;;;;;;;;;;;;-0,062;-0,067;-0,093;-0,117;-0,112;;
2023-02-24;-0,164;-0,069;-0,095;-0,072;0,076;-0,045;-0,112;-0,034;;;-0,066;-0,064;-0,069;-0,097;-0,122;-0,118;-0,005;
2023-02-27;-0,161;-0,065;-0,092;-0,071;0,077;-0,045;-0,115;-0,035;;;-0,060;-0,063;-0,068;-0,094;-0,118;-0,113;0,001;
2023-02-28;-0,163;-0,066;-0,094;-0,076;0,076;-0,044;-0,117;-0,035;;;-0,058;-0,063;-0,068;-0,095;-0,119;-0,115;0,002;
2023-03-01;-0,162;-0,065;-0,091;-0,076;0,085;-0,044;-0,115;-0,034;;;-0,058;-0,063;-0,068;-0,094;-0,118;-0,114;0,003;
2023-03-02;-0,162;-0,066;-0,092;-0,074;0,080;-0,044;-0,109;-0,034;;;-0,059;;;;;;-0,001;
2023-03-03;;;;;;;;;;;;-0,061;-0,066;-0,090;-0,113;-0,108;;
2023-03-06;-0,153;-0,058;-0,083;-0,069;0,093;-0,044;-0,105;-0,033;;;-0,054;-0,061;-0,065;-0,089;-0,111;-0,106;0,007;
2023-03-07;-0,150;-0,057;-0,080;-0,066;0,092;-0,044;-0,100;-0,033;;;-0,054;-0,060;-0,064;-0,088;-0,110;-0,105;0,006;
2023-03-08;-0,151;-0,058;-0,082;-0,069;0,090;-0,044;-0,091;-0,033;;;-0,059;-0,061;-0,065;-0,089;-0,112;-0,107;-0,002;
2023-03-09;-0,148;-0,057;-0,079;-0,067;0,094;-0,044;-0,087;-0,033;;;-0,059;-0,060;-0,065;-0,088;-0,110;-0,105;-0,002;
2023-03-10;-0,160;-0,074;-0,092;-0,071;0,076;-0,044;-0,100;-0,030;;;-0,068;-0,062;-0,067;-0,095;-0,121;-0,116;-0,014;
2023-03-13;-0,163;-0,084;-0,099;-0,068;0,073;-0,043;-0,113;-0,025;;;-0,076;-0,061;-0,067;-0,098;-0,126;-0,121;-0,021;
2023-03-14;-0,166;-0,083;-0,100;-0,073;0,072;-0,044;-0,117;-0,028;;;-0,070;-0,062;-0,067;-0,098;-0,125;-0,121;-0,010;
2023-03-15;-0,168;-0,091;-0,106;-0,074;0,060;-0,044;-0,126;-0,026;;;-0,083;-0,063;-0,069;-0,102;-0,133;-0,128;-0,022;
2023-03-16;-0,166;-0,091;-0,106;-0,073;0,054;-0,044;-0,123;-0,028;;;-0,081;-0,064;-0,069;-0,102;-0,132;-0,127;-0,020;
2023-03-17;-0,165;-0,095;-0,107;-0,073;0,046;-0,044;-0,125;-0,026;;;-0,085;-0,064;-0,070;-0,103;-0,134;-0,130;-0,026;
2023-03-20;-0,169;-0,095;-0,109;-0,075;0,045;-0,043;-0,128;-0,026;;;-0,083;-0,063;-0,069;-0,103;-0,133;-0,129;-0,023;
2023-03-21;-0,169;-0,094;-0,108;-0,075;0,050;-0,043;-0,130;-0,027;;;-0,079;-0,063;-0,069;-0,101;-0,130;-0,126;-0,021;
2023-03-22;-0,164;-0,092;-0,102;-0,072;0,057;-0,044;-0,127;-0,029;;;-0,078;-0,063;-0,068;-0,099;-0,127;-0,123;-0,022;
2023-03-23;-0,166;-0,096;-0,103;-0,075;0,060;-0,043;-0,132;-0,027;;;-0,078;-0,062;-0,068;-0,099;-0,129;-0,124;-0,023;
2023-03-24;-0,165;-0,101;-0,104;-0,072;0,050;-0,043;-0,130;-0,025;;;-0,083;-0,062;-0,068;-0,101;-0,131;-0,126;-0,029;
2023-03-27;-0,163;-0,094;-0,101;-0,066;0,052;-0,043;-0,124;-0,027;;;-0,080;;;;;;-0,026;
2023-03-28;;;;;;;;;;;;-0,063;-0,068;-0,100;-0,129;-0,124;;
2023-03-29;-0,159;-0,089;-0,097;-0,065;0,057;-0,043;-0,112;-0,027;;;-0,076;-0,061;-0,066;-0,095;-0,122;-0,117;-0,025;
2023-03-30;-0,157;-0,085;-0,094;-0,066;0,070;-0,043;-0,106;-0,028;;;-0,068;-0,060;-0,064;-0,091;-0,117;-0,112;-0,015;
2023-03-31;-0,155;-0,084;-0,091;-0,061;0,072;-0,043;-0,104;-0,028;;;-0,061;-0,059;-0,063;-0,089;-0,114;-0,109;-0,006;
2023-04-03;-0,151;-0,079;-0,089;-0,059;0,074;-0,043;-0,110;-0,027;;;-0,065;;;;;;-0,009;
2023-04-04;;;;;;;;;;;;-0,058;-0,062;-0,088;-0,112;-0,108;;
2023-04-05;-0,153;-0,089;-0,094;-0,052;0,065;-0,043;-0,108;-0,025;;;-0,068;-0,058;-0,063;-0,090;-0,116;-0,111;-0,012;
2023-04-06;-0,151;-0,088;-0,093;-0,045;0,062;-0,043;-0,111;-0,025;;;;-0,058;-0,062;-0,089;-0,114;-0,109;-0,010;
2023-04-11;-0,147;-0,080;-0,089;-0,044;0,070;-0,043;-0,098;-0,027;;;-0,061;-0,057;-0,061;-0,086;-0,109;-0,104;-0,002;
2023-04-12;-0,151;-0,083;-0,091;-0,046;0,069;-0,043;-0,094;-0,028;;;-0,061;-0,058;-0,062;-0,086;-0,110;-0,105;0,001;
2023-04-13;-0,153;-0,086;-0,093;-0,046;0,066;-0,042;-0,094;-0,027;;;-0,059;-0,058;-0,062;-0,086;-0,110;-0,105;-0,001;
2023-04-14;-0,148;-0,081;-0,088;-0,043;0,071;-0,042;-0,096;-0,028;;;-0,052;-0,056;-0,060;-0,082;-0,104;-0,099;0,008;
2023-04-17;-0,148;-0,081;-0,088;-0,042;0,072;-0,042;-0,092;-0,030;;;-0,051;-0,056;-0,060;-0,082;-0,103;-0,099;0,008;
2023-04-18;-0,147;-0,080;-0,088;-0,045;0,070;-0,042;-0,094;-0,030;;;-0,052;-0,057;-0,060;-0,082;-0,103;-0,098;0,007;
2023-04-19;-0,149;-0,082;-0,090;-0,046;0,066;-0,042;-0,103;-0,031;;;-0,054;-0,058;-0,061;-0,084;-0,106;-0,101;0,004;
2023-04-20;-0,150;-0,082;-0,091;-0,048;0,062;-0,042;-0,105;-0,030;;;-0,058;-0,058;-0,062;-0,085;-0,107;-0,102;-0,001;
2023-04-21;-0,150;-0,082;-0,089;-0,042;0,064;-0,042;;-0,031;;;-0,058;-0,058;-0,061;-0,084;-0,106;-0,102;-0,001;
2023-04-24;-0,151;-0,083;-0,091;-0,044;0,063;-0,042;-0,105;-0,031;;;-0,058;;;;;;-0,001;
2023-04-25;;;;;;;;;;;;-0,058;-0,062;-0,086;-0,109;-0,104;;
2023-04-26;-0,156;-0,091;-0,098;-0,053;0,053;-0,042;-0,109;-0,027;;;-0,061;-0,058;-0,062;-0,088;-0,112;-0,107;-0,006;
2023-04-27;-0,154;-0,090;-0,095;-0,051;0,059;-0,042;-0,102;-0,028;;;-0,055;-0,057;-0,061;-0,085;-0,108;-0,104;0,002;
2023-04-28;-0,150;-0,085;-0,092;-0,049;0,056;-0,041;-0,098;-0,027;;;-0,053;-0,056;-0,060;-0,083;-0,106;-0,101;0,007;
2023-05-02;-0,148;-0,086;-0,089;-0,043;0,055;-0,041;-0,096;-0,027;;;-0,057;-0,056;-0,060;-0,083;-0,106;-0,101;0,003;
2023-05-03;-0,151;-0,088;-0,090;-0,045;0,049;-0,041;-0,100;-0,026;;;-0,059;-0,056;-0,060;-0,085;-0,108;-0,104;0,001;
2023-05-04;-0,155;-0,094;-0,094;-0,048;0,047;-0,041;-0,096;-0,026;;;-0,060;-0,057;-0,061;-0,087;-0,112;-0,108;0,003;
2023-05-05;-0,154;-0,093;-0,095;-0,049;0,046;-0,041;-0,093;-0,026;;;-0,058;-0,057;-0,061;-0,087;-0,111;-0,107;0,007;
2023-05-08;-0,155;-0,093;-0,096;-0,050;0,049;-0,041;-0,088;-0,027;;;-0,058;-0,057;-0,061;-0,086;-0,110;-0,105;0,003;
2023-05-09;-0,153;-0,094;-0,095;-0,049;0,045;-0,041;-0,086;-0,027;;;-0,063;-0,057;-0,061;-0,087;-0,112;-0,107;-0,005;
2023-05-10;-0,152;-0,091;-0,093;-0,050;0,051;-0,041;-0,079;-0,026;;;-0,063;-0,057;-0,061;-0,087;-0,112;-0,107;-0,008;
2023-05-11;-0,150;-0,089;-0,090;-0,046;0,056;-0,041;-0,072;-0,024;;;-0,057;-0,055;-0,059;-0,084;-0,108;-0,103;0,001;
2023-05-12;-0,148;-0,087;-0,088;-0,042;0,061;-0,041;-0,066;-0,025;;;-0,058;-0,055;-0,059;-0,083;-0,106;-0,101;-0,000;
2023-05-15;-0,146;-0,085;-0,087;-0,042;0,062;-0,041;-0,064;-0,025;;;-0,055;-0,054;-0,058;-0,082;-0,104;-0,100;0,002;
2023-05-16;-0,146;-0,086;-0,087;-0,044;0,061;-0,041;-0,058;-0,026;;;-0,058;-0,055;-0,058;-0,082;-0,105;-0,101;-0,001;
2023-05-17;-0,143;-0,084;-0,085;-0,043;0,061;-0,041;-0,061;-0,026;;;-0,060;-0,055;-0,058;-0,081;-0,104;-0,099;-0,005;
2023-05-19;-0,133;-0,073;-0,075;-0,035;0,071;-0,041;-0,055;-0,029;;;-0,055;-0,054;-0,057;-0,077;-0,097;-0,092;0,000;
2023-05-22;-0,134;-0,075;-0,076;-0,035;0,069;-0,041;-0,057;-0,028;;;-0,055;-0,053;-0,056;-0,076;-0,096;-0,091;-0,001;
2023-05-23;-0,133;-0,071;-0,075;-0,036;0,076;-0,041;-0,055;-0,029;;;-0,053;-0,054;-0,056;-0,076;-0,096;-0,091;0,002;
2023-05-24;-0,137;-0,078;-0,080;-0,040;0,071;-0,041;-0,055;-0,029;;;-0,061;-0,055;-0,058;-0,080;-0,102;-0,097;-0,012;
2023-05-25;-0,131;-0,073;-0,073;-0,040;0,075;-0,041;-0,049;-0,030;;;-0,059;;;-0,078;-0,098;-0,093;-0,015;
2023-05-26;-0,128;-0,074;-0,073;-0,038;0,070;;;;;;-0,060;-0,054;-0,057;-0,076;-0,095;-0,090;;
2023-05-29;;;;;;-0,041;-0,044;-0,031;;;;-0,054;-0,057;;;;-0,018;
2023-05-30;-0,123;-0,067;-0,068;-0,038;0,078;-0,041;-0,046;-0,030;;;-0,060;-0,053;-0,055;-0,074;-0,093;-0,088;-0,017;
2023-05-31;-0,127;-0,072;-0,072;-0,042;0,073;-0,040;-0,053;-0,028;;;-0,064;-0,053;-0,056;-0,076;-0,097;-0,092;-0,021;
2023-06-01;-0,127;-0,073;-0,070;-0,040;0,071;-0,040;-0,051;-0,028;;;-0,065;-0,053;-0,056;-0,077;-0,097;-0,092;-0,024;
2023-06-02;-0,124;-0,068;-0,068;-0,038;0,078;-0,040;-0,042;-0,029;;;-0,056;-0,053;-0,055;-0,074;-0,092;-0,088;-0,010;
