
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,009;0,172;-0,043;-0,052;-0,032;;-0,119;-0,066;-0,075;-0,107;-0,133;-0,130;-0,096;-0,159;;-0,108;-0,150;
2022-10-25;0,004;0,170;-0,043;-0,061;-0,031;;-0,117;-0,066;-0,075;-0,107;-0,133;-0,130;-0,088;-0,155;;-0,117;-0,153;
2022-10-26;0,007;0,180;-0,043;-0,066;-0,031;;-0,113;-0,065;-0,074;-0,107;-0,132;-0,129;-0,083;-0,153;;-0,115;-0,155;
2022-10-27;0,005;0,181;-0,043;-0,062;-0,029;;-0,113;-0,065;-0,073;-0,106;-0,132;-0,128;-0,081;-0,150;;-0,111;-0,157;
2022-10-28;0,007;0,179;-0,043;-0,058;-0,030;;-0,113;-0,065;-0,073;-0,105;-0,130;-0,127;-0,080;-0,148;;-0,117;-0,152;
2022-10-31;0,013;0,183;-0,043;-0,041;-0,031;;-0,113;-0,064;-0,072;-0,103;-0,127;-0,124;-0,082;-0,152;;-0,110;-0,145;
2022-11-01;0,010;0,191;-0,043;-0,034;-0,030;;-0,110;-0,064;-0,072;-0,103;-0,127;-0,124;-0,076;-0,148;;-0,100;-0,148;
2022-11-02;0,014;0,184;-0,043;;-0,030;;-0,108;;;-0,101;-0,125;-0,122;-0,072;-0,146;;-0,099;-0,149;
2022-11-03;;;;;;;;-0,064;-0,073;-0,101;-0,125;-0,122;;;;;;
2022-11-04;0,006;0,189;-0,043;-0,019;-0,030;;-0,107;-0,064;-0,072;;;;-0,076;-0,145;;-0,095;-0,162;
2022-11-07;0,004;0,186;-0,043;-0,032;-0,029;;-0,103;-0,064;-0,072;-0,103;-0,128;-0,124;-0,070;-0,141;;-0,093;-0,164;
2022-11-08;0,005;0,190;-0,043;-0,039;-0,029;;-0,097;-0,063;-0,071;-0,101;-0,125;-0,121;-0,065;-0,137;;-0,096;-0,160;
2022-11-09;0,008;0,194;-0,043;-0,037;-0,029;;-0,097;-0,063;-0,070;-0,100;-0,124;-0,121;-0,066;-0,136;;-0,094;-0,161;
2022-11-10;0,011;0,199;-0,042;-0,060;-0,026;;-0,084;-0,059;-0,066;-0,093;-0,115;-0,112;-0,047;-0,118;;-0,102;-0,154;
2022-11-11;-0,005;0,203;-0,042;-0,077;-0,027;;-0,077;-0,060;-0,067;-0,095;-0,117;-0,113;-0,036;-0,112;;-0,095;-0,158;
2022-11-14;-0,001;0,199;-0,042;-0,074;-0,026;;-0,076;-0,058;-0,065;-0,092;-0,113;-0,110;-0,037;-0,112;;-0,090;-0,153;
2022-11-15;-0,002;0,204;-0,042;;-0,025;;-0,079;-0,058;-0,065;-0,092;-0,113;-0,110;-0,045;-0,116;;-0,081;-0,151;
2022-11-16;-0,000;0,201;-0,042;-0,075;-0,025;;-0,084;-0,059;-0,066;-0,094;-0,116;-0,112;-0,052;-0,120;;-0,079;-0,154;
2022-11-17;0,001;0,196;-0,042;-0,087;-0,025;;-0,090;;;;;;-0,064;-0,126;;-0,079;-0,155;
2022-11-18;;;;;;;;-0,058;-0,064;-0,091;-0,112;-0,108;;;;;;
2022-11-21;0,011;0,197;-0,042;-0,072;-0,024;;-0,088;-0,057;-0,064;-0,090;-0,111;-0,108;-0,060;-0,120;;-0,079;-0,145;
2022-11-22;0,012;0,197;-0,042;-0,071;-0,024;;-0,088;-0,057;-0,063;-0,089;-0,110;-0,106;-0,061;-0,118;;-0,080;-0,145;
2022-11-23;0,009;0,197;-0,042;-0,084;-0,024;;-0,087;-0,057;-0,064;-0,089;-0,110;-0,107;-0,059;-0,115;;-0,086;-0,147;
2022-11-24;;;-0,042;-0,077;-0,022;;-0,082;-0,057;-0,063;;;;-0,053;-0,115;;;;
2022-11-25;0,009;0,197;-0,042;-0,084;-0,024;;-0,080;-0,057;-0,063;-0,089;-0,109;-0,106;-0,051;-0,113;;-0,085;-0,149;
2022-11-28;0,011;0,190;-0,042;-0,088;-0,024;;-0,083;;;;;;-0,055;-0,117;;-0,090;-0,151;
2022-11-29;;;;;;;;-0,057;-0,063;-0,089;-0,110;-0,106;;;;;;
2022-11-30;0,012;0,197;-0,042;-0,082;-0,024;;-0,084;-0,057;-0,063;-0,088;-0,109;-0,105;-0,057;-0,117;;-0,069;-0,154;
2022-12-01;0,015;0,199;-0,041;-0,078;-0,021;;-0,078;-0,055;-0,060;-0,085;-0,104;-0,101;-0,048;-0,112;;-0,074;-0,145;
2022-12-02;0,015;0,198;-0,041;-0,073;-0,022;;-0,076;-0,055;-0,060;-0,084;-0,104;-0,101;-0,046;-0,111;;-0,071;-0,148;
2022-12-05;0,011;0,193;-0,041;-0,092;-0,022;;-0,074;-0,055;-0,061;-0,085;-0,105;-0,102;-0,039;-0,108;;-0,073;-0,152;
2022-12-06;0,010;0,190;-0,041;-0,091;-0,021;;-0,081;-0,056;-0,062;-0,088;-0,109;-0,105;-0,048;-0,113;;-0,074;-0,155;
2022-12-07;0,009;0,181;-0,041;-0,088;-0,020;;-0,087;-0,057;-0,064;-0,092;-0,114;-0,111;-0,054;-0,119;;-0,080;-0,162;
2022-12-08;0,011;0,183;-0,041;-0,092;-0,020;;-0,088;-0,056;-0,063;-0,090;-0,113;-0,109;-0,056;-0,120;;-0,075;-0,158;
2022-12-09;0,013;0,182;-0,041;-0,099;-0,020;;-0,081;-0,055;-0,061;-0,087;-0,108;-0,105;-0,047;-0,114;;-0,072;-0,157;
2022-12-12;0,009;0,180;-0,041;-0,113;-0,019;;-0,081;;;;;;-0,047;-0,116;;-0,081;-0,159;
2022-12-13;;;;;;;;-0,053;-0,058;-0,083;-0,103;-0,100;;;;;;
2022-12-14;0,013;0,188;-0,041;-0,124;-0,019;;-0,071;-0,053;-0,059;-0,084;-0,105;-0,102;-0,033;-0,106;;-0,081;-0,153;
2022-12-15;0,007;0,185;-0,041;-0,117;-0,021;;-0,081;-0,057;-0,063;-0,092;-0,114;-0,111;-0,046;-0,118;;-0,086;-0,166;
2022-12-16;0,006;0,179;-0,041;-0,113;-0,025;;-0,086;-0,058;-0,065;-0,094;-0,117;-0,113;-0,056;-0,125;;-0,085;-0,166;
2022-12-19;0,003;0,175;-0,041;-0,112;-0,025;;-0,091;-0,059;-0,066;-0,096;-0,119;-0,116;-0,066;-0,129;;-0,083;-0,169;
2022-12-20;0,004;0,169;-0,041;-0,095;-0,026;;-0,094;-0,060;-0,067;-0,096;-0,120;-0,117;-0,072;-0,132;;-0,084;-0,171;
2022-12-21;0,006;0,170;-0,041;-0,096;-0,027;;-0,089;-0,059;-0,066;-0,094;-0,116;-0,113;-0,068;-0,129;;-0,083;-0,167;
2022-12-22;0,009;0,168;-0,041;-0,092;-0,028;;-0,090;-0,059;-0,066;-0,094;-0,117;-0,113;-0,069;-0,130;;-0,077;-0,168;
2022-12-23;0,010;0,164;-0,041;-0,083;-0,029;;-0,087;-0,059;-0,066;-0,093;-0,115;-0,112;-0,067;-0,129;;-0,077;-0,169;
2022-12-27;0,009;0,163;-0,041;-0,093;-0,030;;-0,086;-0,060;-0,066;-0,093;-0,114;-0,111;-0,065;-0,126;;-0,077;-0,168;
2022-12-28;0,007;0,159;-0,041;-0,092;-0,030;;-0,087;-0,060;-0,066;-0,094;-0,116;-0,113;-0,065;-0,127;;-0,079;-0,169;
2022-12-29;0,010;0,163;-0,041;-0,085;-0,030;;-0,083;-0,059;-0,065;-0,092;-0,113;-0,110;-0,061;-0,124;;-0,076;-0,167;
2022-12-30;0,006;0,161;-0,041;;-0,030;;-0,084;-0,059;-0,066;-0,094;-0,116;-0,113;-0,062;-0,126;;-0,079;-0,171;
2023-01-02;;;-0,041;-0,102;-0,029;;-0,080;-0,059;-0,065;;;;-0,059;-0,126;;;;
2023-01-03;0,013;0,169;-0,041;-0,100;-0,028;;-0,075;-0,057;-0,063;-0,088;-0,108;-0,105;-0,052;-0,120;;-0,070;-0,164;
2023-01-04;0,013;0,166;-0,041;-0,105;-0,026;;-0,075;-0,056;-0,061;-0,086;-0,106;-0,102;-0,052;-0,117;;-0,067;-0,163;
2023-01-05;0,012;0,169;-0,041;-0,093;-0,026;;-0,072;-0,055;-0,061;-0,084;-0,102;-0,099;-0,050;-0,113;;-0,057;-0,160;
2023-01-09;0,008;0,182;-0,040;-0,086;-0,025;;-0,064;-0,054;-0,059;-0,080;-0,098;-0,095;-0,042;-0,104;;-0,056;-0,159;
2023-01-10;0,006;0,181;-0,040;-0,080;-0,024;;-0,065;-0,054;-0,059;-0,082;-0,101;-0,097;-0,041;-0,104;;-0,054;-0,161;
2023-01-11;0,008;0,196;-0,040;-0,070;-0,022;;-0,060;-0,052;-0,057;-0,078;-0,096;-0,093;-0,035;-0,097;;-0,050;-0,155;
2023-01-12;0,008;0,202;-0,040;-0,065;-0,020;;-0,056;-0,050;-0,055;-0,076;-0,093;-0,090;-0,028;-0,092;;-0,047;-0,152;
2023-01-13;0,012;0,204;-0,040;-0,066;-0,021;;-0,055;-0,051;-0,056;-0,076;-0,093;-0,090;-0,028;-0,095;;-0,046;-0,154;
2023-01-16;;;-0,040;-0,067;-0,022;;-0,051;-0,050;-0,055;;;;-0,022;-0,092;;-0,046;;
2023-01-17;0,012;0,206;-0,040;-0,066;-0,021;;-0,053;-0,050;-0,055;-0,075;-0,091;-0,088;-0,025;-0,094;;-0,048;-0,151;
2023-01-18;0,007;0,206;-0,039;-0,065;-0,019;;-0,049;-0,049;-0,054;-0,075;-0,092;-0,089;-0,015;-0,089;;-0,050;-0,155;
2023-01-19;0,003;0,196;-0,040;-0,073;-0,020;;-0,058;-0,052;-0,057;-0,080;-0,099;-0,096;-0,027;-0,098;;-0,049;-0,164;
2023-01-20;0,002;0,196;-0,040;-0,072;-0,022;;-0,058;-0,052;-0,057;-0,079;-0,098;-0,094;-0,031;-0,100;;-0,045;-0,162;
2023-01-23;0,001;0,199;-0,039;-0,072;-0,022;;-0,055;-0,051;-0,056;-0,077;-0,095;-0,091;-0,025;-0,095;;;-0,157;
2023-01-24;-0,001;0,202;-0,039;-0,070;-0,022;;-0,053;-0,051;-0,056;-0,077;-0,095;-0,092;-0,024;-0,095;;;-0,155;
2023-01-25;-0,003;0,195;-0,039;-0,068;-0,021;;-0,057;;;;;;-0,027;-0,097;;;-0,161;
2023-01-26;;;;;;;;-0,050;-0,055;-0,077;-0,094;-0,091;;;;;;
2023-01-27;0,001;0,204;-0,039;-0,061;-0,022;;-0,050;-0,050;-0,055;-0,075;-0,092;-0,088;-0,019;-0,095;;-0,040;-0,147;
2023-01-30;0,003;0,208;-0,039;-0,061;-0,022;;-0,051;-0,049;-0,054;-0,074;-0,090;-0,087;-0,024;-0,096;;-0,041;-0,146;
2023-01-31;0,002;0,209;-0,039;-0,053;-0,021;;-0,054;-0,049;-0,054;-0,074;-0,090;-0,087;-0,030;-0,099;;-0,042;-0,144;
2023-02-01;0,004;0,217;-0,039;-0,055;-0,021;;-0,045;-0,048;-0,053;-0,071;-0,086;-0,083;-0,021;-0,094;;-0,039;-0,140;
2023-02-02;-0,002;0,220;-0,038;-0,049;-0,018;;-0,039;;;;;;-0,005;-0,083;;-0,039;-0,132;
2023-02-03;;;;;;;;-0,045;-0,049;-0,064;-0,077;-0,074;;;;;;
2023-02-06;0,006;0,213;-0,038;-0,063;-0,020;;-0,043;-0,046;-0,050;-0,066;-0,079;-0,076;-0,015;-0,086;;-0,043;-0,127;
2023-02-07;0,005;0,212;-0,038;-0,062;-0,020;;-0,045;-0,046;-0,050;-0,065;-0,079;-0,076;-0,018;-0,087;;-0,040;-0,127;
2023-02-08;0,007;0,215;-0,038;-0,060;-0,021;;-0,040;-0,045;-0,049;-0,064;-0,077;-0,074;-0,013;-0,086;;-0,040;-0,124;
2023-02-09;-0,001;0,206;-0,039;-0,074;-0,023;;-0,050;-0,048;-0,053;-0,071;-0,086;-0,083;-0,021;-0,091;;-0,047;-0,137;
2023-02-10;-0,000;0,197;-0,039;-0,073;-0,026;;-0,055;-0,051;-0,056;-0,074;-0,090;-0,087;-0,027;-0,097;;-0,049;-0,141;
2023-02-13;0,001;0,200;-0,039;-0,064;-0,027;;-0,052;-0,050;-0,054;-0,071;-0,086;-0,082;-0,022;-0,091;;-0,049;-0,137;
2023-02-14;0,001;0,199;-0,039;-0,065;-0,027;;-0,050;-0,050;-0,054;-0,071;-0,086;-0,082;-0,017;-0,088;;-0,051;-0,137;
2023-02-15;0,000;0,200;-0,039;-0,068;-0,028;;-0,051;-0,050;-0,054;-0,071;-0,085;-0,081;-0,022;-0,089;;-0,052;-0,134;
2023-02-16;-0,004;0,205;-0,039;-0,070;-0,027;;-0,052;-0,050;-0,054;-0,071;-0,085;-0,081;-0,024;-0,090;;-0,050;-0,135;
2023-02-17;-0,000;0,197;-0,039;-0,063;-0,028;;-0,052;-0,050;-0,054;;;;-0,023;-0,088;;-0,051;-0,137;
2023-02-20;;;-0,039;;-0,029;;-0,054;;;;;;-0,023;-0,091;;-0,056;;
2023-02-21;;;;;;;;-0,053;-0,058;-0,077;-0,092;-0,088;;;;;;
2023-02-22;-0,009;0,181;-0,039;;-0,032;;-0,067;;;;;;-0,037;-0,097;;-0,066;-0,150;
2023-02-23;;;;;;;;-0,052;-0,057;-0,075;-0,090;-0,087;;;;;;
2023-02-24;-0,011;0,182;-0,039;-0,074;-0,033;;-0,072;-0,054;-0,060;-0,079;-0,096;-0,092;-0,043;-0,099;;-0,067;-0,151;
2023-02-27;-0,010;0,182;-0,039;-0,077;-0,033;;-0,066;-0,053;-0,058;-0,076;-0,091;-0,088;-0,037;-0,093;;-0,070;-0,146;
2023-02-28;-0,015;0,181;-0,039;-0,079;-0,033;;-0,064;-0,054;-0,059;-0,077;-0,093;-0,090;-0,036;-0,094;;-0,073;-0,149;
2023-03-01;-0,016;0,190;-0,039;-0,077;-0,033;;-0,063;-0,053;-0,058;-0,076;-0,092;-0,088;-0,035;-0,094;;-0,061;-0,150;
2023-03-02;-0,013;0,185;-0,038;-0,071;-0,032;;-0,064;;;;;;-0,039;-0,097;;-0,061;-0,150;
2023-03-03;;;;;;;;-0,052;-0,056;-0,073;-0,086;-0,083;;;;;;
2023-03-06;-0,008;0,199;-0,038;-0,067;-0,032;;-0,059;-0,051;-0,056;-0,071;-0,085;-0,081;-0,031;-0,088;;-0,058;-0,138;
2023-03-07;-0,006;0,198;-0,038;-0,062;-0,031;;-0,060;-0,051;-0,055;-0,070;-0,083;-0,080;-0,032;-0,089;;-0,055;-0,135;
2023-03-08;-0,008;0,195;-0,038;-0,053;-0,031;;-0,065;-0,051;-0,056;-0,072;-0,086;-0,082;-0,040;-0,093;;-0,054;-0,136;
2023-03-09;-0,006;0,200;-0,038;-0,049;-0,031;;-0,064;-0,051;-0,055;-0,070;-0,084;-0,080;-0,040;-0,092;;-0,056;-0,133;
2023-03-10;-0,010;0,182;-0,038;-0,062;-0,028;;-0,073;-0,052;-0,057;-0,077;-0,094;-0,091;-0,052;-0,106;;-0,065;-0,148;
2023-03-13;-0,008;0,179;-0,038;-0,075;-0,023;;-0,082;-0,052;-0,057;-0,080;-0,100;-0,096;-0,059;-0,112;;-0,066;-0,151;
2023-03-14;-0,012;0,177;-0,038;-0,079;-0,026;;-0,076;-0,053;-0,058;-0,080;-0,099;-0,095;-0,048;-0,105;;-0,075;-0,151;
2023-03-15;-0,013;0,165;-0,038;-0,088;-0,024;;-0,089;-0,054;-0,060;-0,085;-0,106;-0,103;-0,059;-0,118;;-0,076;-0,153;
2023-03-16;-0,012;0,160;-0,038;-0,085;-0,026;;-0,086;-0,054;-0,060;-0,085;-0,105;-0,102;-0,058;-0,118;;-0,078;-0,149;
2023-03-17;-0,012;0,151;-0,038;-0,087;-0,025;;-0,091;-0,054;-0,060;-0,086;-0,108;-0,104;-0,064;-0,125;;-0,073;-0,148;
2023-03-20;-0,015;0,150;-0,038;-0,090;-0,024;;-0,088;-0,054;-0,060;-0,085;-0,107;-0,103;-0,061;-0,118;;-0,081;-0,152;
2023-03-21;-0,014;0,156;-0,038;-0,092;-0,025;;-0,085;-0,054;-0,059;-0,084;-0,104;-0,100;-0,058;-0,114;;-0,081;-0,151;
2023-03-22;-0,011;0,162;-0,038;-0,089;-0,027;;-0,084;-0,053;-0,059;-0,081;-0,101;-0,097;-0,060;-0,112;;-0,075;-0,147;
2023-03-23;-0,014;0,165;-0,037;-0,094;-0,025;;-0,083;-0,053;-0,058;-0,082;-0,102;-0,099;-0,061;-0,115;;-0,071;-0,150;
2023-03-24;-0,011;0,155;-0,037;-0,092;-0,023;;-0,089;-0,053;-0,058;-0,083;-0,104;-0,101;-0,066;-0,122;;-0,067;-0,151;
2023-03-27;-0,005;0,158;-0,037;-0,086;-0,025;;-0,086;;;;;;-0,064;-0,117;;-0,071;-0,146;
2023-03-28;;;;;;;;-0,053;-0,059;-0,083;-0,103;-0,099;;;;;;
2023-03-29;-0,004;0,162;-0,037;-0,074;-0,025;;-0,082;-0,051;-0,056;-0,078;-0,096;-0,092;-0,063;-0,112;;-0,061;-0,143;
2023-03-30;-0,005;0,175;-0,037;-0,068;-0,026;;-0,074;-0,050;-0,055;-0,074;-0,090;-0,087;-0,053;-0,102;;-0,060;-0,142;
2023-03-31;-0,001;0,177;-0,037;-0,066;-0,026;;-0,067;-0,049;-0,054;-0,072;-0,087;-0,084;-0,043;-0,095;;-0,059;-0,140;
2023-04-03;0,002;0,179;-0,037;-0,072;-0,025;;-0,071;;;;;;-0,047;-0,097;;-0,060;-0,134;
2023-04-04;;;;;;;;-0,049;-0,053;-0,071;-0,086;-0,083;;;;-0,063;;
2023-04-05;0,009;0,170;-0,037;-0,070;-0,023;;-0,073;-0,049;-0,053;-0,073;-0,089;-0,086;-0,050;-0,102;;;-0,137;
2023-04-06;0,016;0,168;-0,037;-0,073;-0,023;;;-0,048;-0,053;-0,071;-0,087;-0,084;-0,048;-0,100;;-0,058;-0,135;
2023-04-11;0,017;0,176;-0,037;-0,060;-0,025;;-0,066;-0,048;-0,052;-0,068;-0,082;-0,079;-0,040;-0,094;;-0,056;-0,132;
2023-04-12;0,014;0,175;-0,037;-0,056;-0,026;;-0,066;-0,048;-0,052;-0,069;-0,083;-0,080;-0,037;-0,090;;-0,061;-0,136;
2023-04-13;0,014;0,172;-0,037;-0,056;-0,025;;-0,065;-0,048;-0,052;-0,069;-0,083;-0,080;-0,038;-0,092;;-0,063;-0,140;
2023-04-14;0,017;0,176;-0,037;-0,058;-0,026;;-0,058;-0,047;-0,050;-0,065;-0,077;-0,074;-0,030;-0,084;;-0,062;-0,133;
2023-04-17;0,018;0,177;-0,037;-0,054;-0,028;;-0,057;-0,047;-0,050;-0,064;-0,077;-0,073;-0,030;-0,085;;-0,062;-0,133;
2023-04-18;0,016;0,176;-0,037;-0,056;-0,028;;-0,058;-0,047;-0,050;-0,064;-0,077;-0,073;-0,031;-0,084;;-0,065;-0,132;
2023-04-19;0,014;0,171;-0,037;-0,065;-0,029;;-0,060;-0,048;-0,052;-0,067;-0,080;-0,076;-0,034;-0,086;;-0,071;-0,134;
2023-04-20;0,013;0,167;-0,036;-0,067;-0,029;;-0,064;-0,048;-0,052;-0,067;-0,081;-0,077;-0,039;-0,089;;-0,070;-0,134;
2023-04-21;0,019;0,169;-0,036;;-0,029;;-0,064;-0,048;-0,052;-0,067;-0,080;-0,076;-0,039;-0,089;;-0,073;-0,134;
2023-04-24;0,017;0,168;-0,036;-0,067;-0,029;;-0,064;;;;;;-0,039;-0,087;;-0,077;-0,136;
2023-04-25;;;;;;;;-0,048;-0,052;-0,069;-0,083;-0,079;;;;;;
2023-04-26;0,008;0,159;-0,036;-0,071;-0,025;;-0,067;-0,048;-0,053;-0,070;-0,085;-0,082;-0,044;-0,093;;-0,080;-0,141;
2023-04-27;0,009;0,165;-0,036;-0,064;-0,026;;-0,061;-0,047;-0,051;-0,068;-0,082;-0,078;-0,036;-0,084;;-0,076;-0,139;
2023-04-28;0,012;0,162;-0,036;-0,060;-0,025;;-0,059;-0,046;-0,050;-0,066;-0,079;-0,076;-0,031;-0,082;;-0,073;-0,132;
2023-05-02;0,018;0,160;-0,036;-0,058;-0,025;;-0,062;-0,047;-0,050;-0,066;-0,080;-0,076;-0,035;-0,085;;-0,073;-0,129;
2023-05-03;0,016;0,154;-0,036;-0,062;-0,024;;-0,065;-0,047;-0,051;-0,067;-0,082;-0,078;-0,037;-0,086;;-0,077;-0,134;
2023-05-04;0,013;0,152;-0,035;-0,058;-0,024;;-0,066;-0,047;-0,052;-0,070;-0,086;-0,082;-0,035;-0,088;;-0,075;-0,141;
2023-05-05;0,012;0,152;-0,035;-0,055;-0,024;;-0,064;-0,047;-0,052;-0,070;-0,085;-0,082;-0,031;-0,086;;-0,077;-0,139;
2023-05-08;0,011;0,154;-0,035;-0,050;-0,025;;-0,063;-0,047;-0,051;-0,068;-0,083;-0,080;-0,035;-0,087;;-0,077;-0,140;
2023-05-09;0,012;0,151;-0,035;-0,048;-0,025;;-0,068;-0,048;-0,052;-0,070;-0,085;-0,082;-0,043;-0,092;;-0,079;-0,138;
2023-05-10;0,011;0,157;-0,035;-0,041;-0,024;;-0,069;-0,047;-0,052;-0,070;-0,085;-0,082;-0,046;-0,096;;-0,077;-0,136;
2023-05-11;0,015;0,162;-0,035;-0,034;-0,022;;-0,063;-0,046;-0,050;-0,067;-0,082;-0,078;-0,037;-0,091;;-0,074;-0,134;
2023-05-12;0,019;0,167;-0,035;-0,028;-0,023;;-0,063;-0,045;-0,049;-0,065;-0,079;-0,076;-0,038;-0,089;;-0,074;-0,132;
2023-05-15;0,019;0,168;-0,035;-0,026;-0,023;;-0,060;-0,045;-0,048;-0,064;-0,078;-0,074;-0,036;-0,087;;-0,069;-0,131;
2023-05-16;0,017;0,167;-0,035;-0,020;-0,024;;-0,063;-0,045;-0,049;-0,065;-0,079;-0,076;-0,039;-0,089;;-0,065;-0,130;
2023-05-17;0,017;0,167;-0,035;-0,023;-0,024;;-0,066;-0,045;-0,049;-0,064;-0,078;-0,074;-0,043;-0,089;;-0,064;-0,127;
2023-05-19;0,026;0,176;-0,035;-0,017;-0,027;;-0,060;-0,045;-0,048;-0,060;-0,070;-0,067;-0,038;-0,080;;-0,061;-0,114;
2023-05-22;0,025;0,174;-0,035;-0,019;-0,026;;-0,061;-0,044;-0,047;-0,059;-0,069;-0,066;-0,039;-0,082;;-0,058;-0,116;
2023-05-23;0,025;0,181;-0,035;-0,017;-0,027;;-0,059;-0,044;-0,047;-0,059;-0,070;-0,066;-0,036;-0,083;;-0,058;-0,115;
2023-05-24;0,020;0,176;-0,035;-0,017;-0,027;;-0,066;-0,045;-0,049;-0,063;-0,075;-0,072;-0,050;-0,091;;-0,058;-0,119;
2023-05-25;0,021;0,181;-0,035;-0,011;-0,028;;-0,064;;;-0,060;-0,072;-0,068;-0,053;-0,091;;-0,054;-0,111;
2023-05-26;0,023;0,175;;;;;-0,066;-0,045;-0,047;-0,059;-0,069;-0,065;;;;;-0,108;
2023-05-29;;;-0,035;-0,006;-0,029;;;-0,044;-0,047;;;;-0,056;-0,089;;-0,048;;
2023-05-30;0,023;0,183;-0,035;-0,008;-0,028;;-0,066;-0,043;-0,046;-0,057;-0,066;-0,063;-0,055;-0,087;;-0,048;-0,101;
2023-05-31;0,019;0,178;-0,035;-0,015;-0,027;;-0,069;-0,044;-0,047;-0,059;-0,070;-0,067;-0,059;-0,091;;-0,053;-0,104;
2023-06-01;0,021;0,177;-0,035;-0,013;-0,026;;-0,070;-0,044;-0,047;-0,059;-0,070;-0,067;-0,062;-0,093;;-0,050;-0,105;
2023-06-02;0,022;0,183;-0,035;-0,004;-0,027;;-0,062;-0,043;-0,046;-0,056;-0,066;-0,063;-0,048;-0,082;;-0,044;-0,102;
2023-06-05;0,033;0,188;-0,035;0,001;-0,028;;-0,061;-0,042;-0,045;-0,053;-0,061;-0,057;-0,051;-0,080;;-0,039;-0,092;
