
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,003;0,093;-0,048;-0,081;-0,033;;-0,116;-0,073;-0,081;-0,119;-0,150;-0,146;-0,063;-0,158;;-0,158;-0,194;
2022-10-25;-0,002;0,090;-0,048;-0,090;-0,032;;-0,114;-0,073;-0,081;-0,119;-0,150;-0,146;-0,056;-0,153;;-0,167;-0,196;
2022-10-26;0,001;0,100;-0,048;-0,095;-0,032;;-0,109;-0,072;-0,081;-0,118;-0,149;-0,145;-0,051;-0,152;;-0,165;-0,199;
2022-10-27;-0,002;0,102;-0,048;-0,090;-0,030;;-0,109;-0,071;-0,080;-0,118;-0,149;-0,145;-0,048;-0,149;;-0,162;-0,200;
2022-10-28;0,001;0,099;-0,048;-0,087;-0,031;;-0,110;-0,071;-0,080;-0,117;-0,147;-0,143;-0,047;-0,147;;-0,167;-0,196;
2022-10-31;0,007;0,103;-0,048;-0,070;-0,032;;-0,110;-0,071;-0,079;-0,115;-0,144;-0,140;-0,050;-0,150;;-0,160;-0,189;
2022-11-01;0,004;0,112;-0,048;-0,063;-0,031;;-0,107;-0,070;-0,079;-0,114;-0,144;-0,140;-0,043;-0,147;;-0,150;-0,191;
2022-11-02;0,008;0,104;-0,047;;-0,031;;-0,104;;;-0,113;-0,142;-0,138;-0,040;-0,145;;-0,149;-0,193;
2022-11-03;;;;;;;;-0,071;-0,080;-0,113;-0,142;-0,138;;;;;;
2022-11-04;0,000;0,109;-0,047;-0,048;-0,031;;-0,104;-0,071;-0,079;;;;-0,044;-0,143;;-0,145;-0,206;
2022-11-07;-0,002;0,107;-0,047;-0,061;-0,031;;-0,100;-0,071;-0,079;-0,115;-0,145;-0,141;-0,037;-0,140;;-0,143;-0,208;
2022-11-08;-0,001;0,111;-0,047;-0,067;-0,031;;-0,093;-0,070;-0,077;-0,112;-0,141;-0,137;-0,032;-0,135;;-0,146;-0,204;
2022-11-09;0,002;0,115;-0,047;-0,066;-0,030;;-0,093;-0,069;-0,077;-0,112;-0,141;-0,137;-0,034;-0,134;;-0,144;-0,204;
2022-11-10;0,004;0,119;-0,047;-0,089;-0,027;;-0,080;-0,066;-0,073;-0,105;-0,132;-0,128;-0,015;-0,117;;-0,152;-0,197;
2022-11-11;-0,012;0,123;-0,047;-0,106;-0,028;;-0,074;-0,067;-0,074;-0,106;-0,134;-0,129;-0,004;-0,111;;-0,146;-0,202;
2022-11-14;-0,007;0,120;-0,047;-0,103;-0,027;;-0,073;-0,065;-0,072;-0,103;-0,130;-0,126;-0,005;-0,111;;-0,140;-0,197;
2022-11-15;-0,009;0,124;-0,047;;-0,027;;-0,076;-0,065;-0,072;-0,103;-0,130;-0,126;-0,013;-0,114;;-0,131;-0,195;
2022-11-16;-0,007;0,121;-0,047;-0,104;-0,026;;-0,081;-0,066;-0,073;-0,105;-0,133;-0,129;-0,020;-0,118;;-0,129;-0,197;
2022-11-17;-0,006;0,116;-0,047;-0,116;-0,026;;-0,087;;;;;;-0,032;-0,124;;-0,129;-0,198;
2022-11-18;;;;;;;;-0,065;-0,071;-0,102;-0,129;-0,124;;;;;;
2022-11-21;0,005;0,118;-0,046;-0,101;-0,026;;-0,085;-0,064;-0,071;-0,101;-0,128;-0,124;-0,028;-0,118;;-0,129;-0,188;
2022-11-22;0,005;0,118;-0,046;-0,100;-0,026;;-0,084;-0,064;-0,070;-0,100;-0,127;-0,122;-0,028;-0,116;;-0,130;-0,188;
2022-11-23;0,002;0,117;-0,046;-0,113;-0,026;;-0,084;-0,064;-0,071;-0,101;-0,127;-0,123;-0,027;-0,114;;-0,136;-0,190;
2022-11-24;;;-0,046;-0,106;-0,024;;-0,079;-0,063;-0,070;;;;-0,021;-0,113;;;;
2022-11-25;0,002;0,117;-0,046;-0,112;-0,025;;-0,077;-0,064;-0,070;-0,100;-0,126;-0,122;-0,019;-0,112;;-0,136;-0,192;
2022-11-28;0,004;0,111;-0,046;-0,117;-0,026;;-0,080;;;;;;-0,022;-0,116;;-0,140;-0,194;
2022-11-29;;;;;;;;-0,063;-0,070;-0,100;-0,127;-0,123;;;;;;
2022-11-30;0,006;0,117;-0,046;-0,111;-0,025;;-0,081;-0,063;-0,070;-0,100;-0,126;-0,121;-0,024;-0,116;;-0,120;-0,197;
2022-12-01;0,008;0,120;-0,046;-0,107;-0,023;;-0,074;-0,061;-0,067;-0,096;-0,121;-0,117;-0,016;-0,111;;-0,124;-0,189;
2022-12-02;0,008;0,118;-0,046;-0,102;-0,023;;-0,073;-0,061;-0,067;-0,096;-0,121;-0,117;-0,013;-0,110;;-0,121;-0,191;
2022-12-05;0,005;0,114;-0,046;-0,121;-0,023;;-0,070;-0,062;-0,068;-0,097;-0,122;-0,118;-0,007;-0,106;;-0,123;-0,195;
2022-12-06;0,004;0,110;-0,046;-0,120;-0,023;;-0,078;-0,062;-0,069;-0,099;-0,126;-0,122;-0,016;-0,111;;-0,124;-0,199;
2022-12-07;0,003;0,101;-0,046;-0,117;-0,022;;-0,084;-0,063;-0,070;-0,103;-0,131;-0,127;-0,022;-0,118;;-0,131;-0,205;
2022-12-08;0,005;0,103;-0,046;-0,121;-0,021;;-0,084;-0,063;-0,070;-0,102;-0,130;-0,125;-0,023;-0,119;;-0,125;-0,201;
2022-12-09;0,007;0,103;-0,046;-0,128;-0,021;;-0,077;-0,062;-0,068;-0,099;-0,125;-0,121;-0,014;-0,112;;-0,122;-0,201;
2022-12-12;0,003;0,100;-0,045;-0,142;-0,021;;-0,078;;;;;;-0,015;-0,115;;-0,131;-0,203;
2022-12-13;;;;;;;;-0,060;-0,065;-0,094;-0,120;-0,116;;;;;;
2022-12-14;0,007;0,109;-0,045;-0,153;-0,020;;-0,068;-0,060;-0,066;-0,096;-0,122;-0,118;-0,001;-0,104;;-0,131;-0,196;
2022-12-15;0,001;0,106;-0,045;-0,146;-0,023;;-0,077;-0,064;-0,070;-0,103;-0,131;-0,127;-0,014;-0,117;;-0,136;-0,210;
2022-12-16;0,000;0,099;-0,046;-0,142;-0,026;;-0,083;-0,065;-0,072;-0,105;-0,134;-0,130;-0,024;-0,124;;-0,135;-0,209;
2022-12-19;-0,004;0,096;-0,046;-0,140;-0,026;;-0,088;-0,066;-0,073;-0,107;-0,136;-0,132;-0,034;-0,128;;-0,133;-0,213;
2022-12-20;-0,003;0,090;-0,046;-0,124;-0,027;;-0,091;-0,066;-0,074;-0,108;-0,137;-0,133;-0,040;-0,131;;-0,134;-0,215;
2022-12-21;0,000;0,090;-0,046;-0,125;-0,028;;-0,086;-0,066;-0,073;-0,105;-0,133;-0,129;-0,036;-0,128;;-0,133;-0,210;
2022-12-22;0,002;0,089;-0,046;-0,121;-0,029;;-0,087;-0,066;-0,073;-0,106;-0,133;-0,129;-0,037;-0,129;;-0,128;-0,211;
2022-12-23;0,003;0,084;-0,046;-0,112;-0,030;;-0,084;-0,066;-0,073;-0,105;-0,132;-0,128;-0,034;-0,128;;-0,127;-0,212;
2022-12-27;0,002;0,083;-0,046;-0,122;-0,031;;-0,083;-0,066;-0,073;-0,104;-0,131;-0,127;-0,032;-0,125;;-0,127;-0,212;
2022-12-28;0,001;0,080;-0,046;-0,121;-0,031;;-0,083;-0,067;-0,073;-0,105;-0,133;-0,129;-0,033;-0,125;;-0,129;-0,213;
2022-12-29;0,004;0,083;-0,046;-0,114;-0,031;;-0,080;-0,066;-0,072;-0,103;-0,130;-0,126;-0,029;-0,122;;-0,126;-0,211;
2022-12-30;-0,000;0,082;-0,046;;-0,031;;-0,081;-0,066;-0,073;-0,105;-0,133;-0,129;-0,029;-0,125;;-0,129;-0,215;
2023-01-02;;;-0,046;-0,131;-0,030;;-0,076;-0,065;-0,072;;;;-0,027;-0,124;;;;
2023-01-03;0,007;0,089;-0,045;-0,129;-0,029;;-0,072;-0,064;-0,069;-0,099;-0,125;-0,121;-0,020;-0,119;;-0,121;-0,207;
2023-01-04;0,006;0,087;-0,045;-0,134;-0,027;;-0,072;-0,062;-0,068;-0,097;-0,122;-0,118;-0,020;-0,115;;-0,117;-0,206;
2023-01-05;0,006;0,089;-0,045;-0,121;-0,027;;-0,069;-0,062;-0,067;-0,095;-0,119;-0,115;-0,017;-0,112;;-0,107;-0,203;
2023-01-09;0,001;0,103;-0,045;-0,115;-0,026;;-0,061;-0,060;-0,066;-0,092;-0,115;-0,111;-0,009;-0,103;;-0,106;-0,202;
2023-01-10;-0,000;0,102;-0,045;-0,109;-0,025;;-0,062;-0,061;-0,066;-0,093;-0,117;-0,113;-0,009;-0,103;;-0,105;-0,205;
2023-01-11;0,002;0,116;-0,045;-0,098;-0,023;;-0,057;-0,058;-0,064;-0,090;-0,113;-0,109;-0,003;-0,096;;-0,100;-0,199;
2023-01-12;0,001;0,122;-0,044;-0,094;-0,022;;-0,053;-0,057;-0,062;-0,087;-0,110;-0,106;0,005;-0,091;;-0,098;-0,196;
2023-01-13;0,005;0,124;-0,045;-0,095;-0,022;;-0,052;-0,057;-0,062;-0,088;-0,110;-0,106;0,005;-0,094;;-0,096;-0,198;
2023-01-16;;;-0,045;-0,096;-0,023;;-0,048;-0,057;-0,062;;;;0,011;-0,091;;-0,096;;
2023-01-17;0,005;0,127;-0,044;-0,095;-0,022;;-0,050;-0,057;-0,062;-0,086;-0,108;-0,104;0,007;-0,093;;-0,098;-0,195;
2023-01-18;0,001;0,126;-0,044;-0,094;-0,020;;-0,046;-0,056;-0,061;-0,086;-0,109;-0,105;0,017;-0,088;;-0,101;-0,199;
2023-01-19;-0,003;0,116;-0,044;-0,101;-0,022;;-0,055;-0,058;-0,064;-0,091;-0,116;-0,112;0,005;-0,097;;-0,099;-0,207;
2023-01-20;-0,004;0,117;-0,044;-0,101;-0,023;;-0,055;-0,059;-0,064;-0,091;-0,115;-0,110;0,002;-0,098;;-0,095;-0,206;
2023-01-23;-0,005;0,119;-0,044;-0,101;-0,024;;-0,052;-0,058;-0,063;-0,089;-0,112;-0,107;0,008;-0,093;;;-0,200;
2023-01-24;-0,008;0,122;-0,044;-0,099;-0,024;;-0,050;-0,058;-0,063;-0,089;-0,112;-0,108;0,009;-0,094;;;-0,198;
2023-01-25;-0,009;0,115;-0,044;-0,097;-0,022;;-0,053;;;;;;0,006;-0,096;;;-0,204;
2023-01-26;;;;;;;;-0,057;-0,062;-0,088;-0,111;-0,107;;;;;;
2023-01-27;-0,006;0,124;-0,044;-0,090;-0,023;;-0,046;-0,057;-0,062;-0,086;-0,109;-0,104;0,013;-0,094;;-0,091;-0,190;
2023-01-30;-0,004;0,129;-0,044;-0,090;-0,023;;-0,047;-0,056;-0,061;-0,085;-0,107;-0,103;0,009;-0,094;;-0,091;-0,189;
2023-01-31;-0,004;0,129;-0,044;-0,082;-0,023;;-0,051;-0,056;-0,061;-0,085;-0,107;-0,103;0,002;-0,097;;-0,092;-0,187;
2023-02-01;-0,002;0,138;-0,043;-0,084;-0,022;;-0,042;-0,055;-0,059;-0,082;-0,103;-0,099;0,011;-0,092;;-0,089;-0,184;
2023-02-02;-0,008;0,141;-0,043;-0,078;-0,019;;-0,035;;;;;;0,028;-0,082;;-0,089;-0,176;
2023-02-03;;;;;;;;-0,052;-0,056;-0,076;-0,094;-0,090;;;;;;
2023-02-06;0,000;0,133;-0,043;-0,092;-0,022;;-0,040;-0,053;-0,057;-0,077;-0,096;-0,092;0,017;-0,085;;-0,093;-0,171;
2023-02-07;-0,001;0,133;-0,043;-0,091;-0,022;;-0,042;-0,053;-0,057;-0,077;-0,096;-0,092;0,015;-0,086;;-0,090;-0,170;
2023-02-08;0,001;0,136;-0,043;-0,089;-0,022;;-0,036;-0,052;-0,056;-0,076;-0,094;-0,090;0,020;-0,084;;-0,090;-0,168;
2023-02-09;-0,008;0,126;-0,043;-0,102;-0,024;;-0,046;-0,055;-0,060;-0,082;-0,103;-0,099;0,012;-0,089;;-0,097;-0,180;
2023-02-10;-0,007;0,118;-0,044;-0,102;-0,028;;-0,052;-0,058;-0,062;-0,086;-0,107;-0,103;0,006;-0,096;;-0,099;-0,185;
2023-02-13;-0,005;0,121;-0,043;-0,093;-0,028;;-0,049;-0,057;-0,061;-0,083;-0,103;-0,099;0,011;-0,090;;-0,099;-0,180;
2023-02-14;-0,005;0,119;-0,043;-0,094;-0,028;;-0,047;-0,057;-0,061;-0,083;-0,102;-0,098;0,015;-0,087;;-0,101;-0,180;
2023-02-15;-0,006;0,121;-0,043;-0,097;-0,029;;-0,048;-0,057;-0,061;-0,082;-0,102;-0,097;0,010;-0,088;;-0,103;-0,178;
2023-02-16;-0,011;0,126;-0,043;-0,099;-0,028;;-0,049;-0,057;-0,061;-0,082;-0,102;-0,098;0,009;-0,088;;-0,100;-0,178;
2023-02-17;-0,006;0,117;-0,043;-0,092;-0,029;;-0,048;-0,057;-0,061;;;;0,010;-0,087;;-0,101;-0,180;
2023-02-20;;;-0,043;;-0,031;;-0,050;;;;;;0,009;-0,089;;-0,107;;
2023-02-21;;;;;;;;-0,060;-0,065;-0,088;-0,109;-0,105;;;;;;
2023-02-22;-0,016;0,102;-0,044;;-0,033;;-0,063;;;;;;-0,004;-0,096;;-0,116;-0,193;
2023-02-23;;;;;;;;-0,059;-0,064;-0,087;-0,107;-0,103;;;;;;
2023-02-24;-0,017;0,102;-0,044;-0,103;-0,034;;-0,068;-0,061;-0,067;-0,091;-0,112;-0,108;-0,011;-0,098;;-0,117;-0,194;
2023-02-27;-0,016;0,103;-0,043;-0,106;-0,034;;-0,063;-0,060;-0,065;-0,088;-0,108;-0,104;-0,005;-0,091;;-0,120;-0,189;
2023-02-28;-0,022;0,102;-0,043;-0,108;-0,034;;-0,061;-0,061;-0,066;-0,089;-0,110;-0,106;-0,003;-0,093;;-0,123;-0,192;
2023-03-01;-0,022;0,111;-0,043;-0,106;-0,034;;-0,060;-0,060;-0,065;-0,088;-0,108;-0,104;-0,003;-0,093;;-0,111;-0,193;
2023-03-02;-0,020;0,106;-0,043;-0,100;-0,033;;-0,061;;;;;;-0,006;-0,095;;-0,111;-0,193;
2023-03-03;;;;;;;;-0,058;-0,063;-0,084;-0,103;-0,099;;;;;;
2023-03-06;-0,015;0,119;-0,043;-0,096;-0,033;;-0,056;-0,058;-0,063;-0,083;-0,101;-0,097;0,001;-0,086;;-0,108;-0,181;
2023-03-07;-0,012;0,118;-0,043;-0,090;-0,032;;-0,057;-0,057;-0,062;-0,082;-0,100;-0,096;0,000;-0,087;;-0,105;-0,178;
2023-03-08;-0,014;0,116;-0,043;-0,081;-0,032;;-0,061;-0,058;-0,063;-0,083;-0,102;-0,098;-0,007;-0,092;;-0,104;-0,180;
2023-03-09;-0,012;0,120;-0,043;-0,078;-0,032;;-0,061;-0,058;-0,062;-0,082;-0,100;-0,096;-0,008;-0,091;;-0,106;-0,177;
2023-03-10;-0,016;0,102;-0,043;-0,091;-0,030;;-0,070;-0,059;-0,064;-0,089;-0,111;-0,107;-0,019;-0,104;;-0,115;-0,191;
2023-03-13;-0,014;0,099;-0,042;-0,104;-0,025;;-0,079;-0,059;-0,064;-0,092;-0,116;-0,112;-0,027;-0,111;;-0,116;-0,194;
2023-03-14;-0,019;0,098;-0,042;-0,108;-0,027;;-0,073;-0,059;-0,065;-0,092;-0,116;-0,112;-0,016;-0,104;;-0,126;-0,195;
2023-03-15;-0,020;0,086;-0,042;-0,117;-0,025;;-0,085;-0,061;-0,067;-0,097;-0,123;-0,119;-0,027;-0,117;;-0,126;-0,196;
2023-03-16;-0,018;0,080;-0,042;-0,114;-0,027;;-0,083;-0,061;-0,067;-0,096;-0,122;-0,118;-0,026;-0,116;;-0,129;-0,193;
2023-03-17;-0,018;0,072;-0,042;-0,116;-0,026;;-0,087;-0,061;-0,067;-0,097;-0,125;-0,120;-0,031;-0,124;;-0,123;-0,192;
2023-03-20;-0,021;0,071;-0,042;-0,119;-0,025;;-0,085;-0,061;-0,067;-0,097;-0,124;-0,119;-0,028;-0,117;;-0,132;-0,195;
2023-03-21;-0,021;0,076;-0,042;-0,121;-0,026;;-0,082;-0,060;-0,066;-0,095;-0,121;-0,116;-0,026;-0,112;;-0,132;-0,195;
2023-03-22;-0,018;0,083;-0,042;-0,118;-0,028;;-0,081;-0,060;-0,065;-0,093;-0,118;-0,113;-0,027;-0,111;;-0,125;-0,190;
2023-03-23;-0,020;0,086;-0,042;-0,123;-0,026;;-0,080;-0,060;-0,065;-0,094;-0,119;-0,115;-0,029;-0,114;;-0,121;-0,194;
2023-03-24;-0,017;0,076;-0,042;-0,121;-0,024;;-0,086;-0,060;-0,065;-0,095;-0,121;-0,117;-0,034;-0,121;;-0,117;-0,194;
2023-03-27;-0,012;0,078;-0,042;-0,115;-0,026;;-0,083;;;;;;-0,031;-0,115;;-0,121;-0,189;
2023-03-28;;;;;;;;-0,060;-0,065;-0,094;-0,120;-0,115;;;;;;
2023-03-29;-0,010;0,083;-0,042;-0,103;-0,026;;-0,079;-0,058;-0,063;-0,089;-0,113;-0,108;-0,031;-0,111;;-0,111;-0,187;
2023-03-30;-0,011;0,096;-0,042;-0,097;-0,027;;-0,071;-0,057;-0,062;-0,086;-0,107;-0,103;-0,020;-0,101;;-0,111;-0,185;
2023-03-31;-0,007;0,098;-0,042;-0,095;-0,027;;-0,064;-0,056;-0,060;-0,083;-0,104;-0,100;-0,011;-0,094;;-0,110;-0,183;
2023-04-03;-0,004;0,100;-0,042;-0,101;-0,027;;-0,068;;;;;;-0,015;-0,095;;-0,110;-0,178;
2023-04-04;;;;;;;;-0,056;-0,060;-0,082;-0,103;-0,099;;;;-0,113;;
2023-04-05;0,002;0,090;-0,041;-0,099;-0,024;;-0,070;-0,056;-0,060;-0,084;-0,106;-0,102;-0,018;-0,101;;;-0,181;
2023-04-06;0,010;0,088;-0,041;-0,102;-0,024;;;-0,055;-0,060;-0,083;-0,104;-0,100;-0,015;-0,099;;-0,108;-0,179;
2023-04-11;0,011;0,096;-0,041;-0,089;-0,026;;-0,063;-0,055;-0,059;-0,080;-0,099;-0,095;-0,007;-0,093;;-0,106;-0,175;
2023-04-12;0,008;0,095;-0,041;-0,085;-0,027;;-0,063;-0,055;-0,059;-0,080;-0,100;-0,096;-0,004;-0,089;;-0,112;-0,179;
2023-04-13;0,008;0,092;-0,041;-0,085;-0,027;;-0,062;-0,055;-0,059;-0,080;-0,100;-0,096;-0,006;-0,091;;-0,113;-0,183;
2023-04-14;0,011;0,096;-0,041;-0,087;-0,027;;-0,054;-0,054;-0,057;-0,076;-0,094;-0,090;0,003;-0,082;;-0,112;-0,177;
2023-04-17;0,012;0,098;-0,041;-0,083;-0,029;;-0,053;-0,054;-0,057;-0,076;-0,094;-0,089;0,002;-0,083;;-0,112;-0,176;
2023-04-18;0,009;0,096;-0,041;-0,085;-0,030;;-0,054;-0,054;-0,057;-0,076;-0,093;-0,089;0,002;-0,083;;-0,115;-0,175;
2023-04-19;0,008;0,092;-0,041;-0,094;-0,031;;-0,057;-0,055;-0,059;-0,078;-0,096;-0,092;-0,002;-0,085;;-0,121;-0,177;
2023-04-20;0,007;0,088;-0,041;-0,096;-0,030;;-0,060;-0,055;-0,059;-0,079;-0,097;-0,093;-0,007;-0,088;;-0,121;-0,177;
2023-04-21;0,013;0,090;-0,041;;-0,030;;-0,061;-0,055;-0,059;-0,078;-0,097;-0,092;-0,007;-0,088;;-0,123;-0,177;
2023-04-24;0,011;0,089;-0,041;-0,096;-0,030;;-0,060;;;;;;-0,006;-0,085;;-0,127;-0,179;
2023-04-25;;;;;;;;-0,055;-0,059;-0,080;-0,099;-0,095;;;;;;
2023-04-26;0,002;0,079;-0,041;-0,100;-0,027;;-0,064;-0,055;-0,060;-0,082;-0,102;-0,098;-0,011;-0,091;;-0,130;-0,185;
2023-04-27;0,003;0,085;-0,040;-0,093;-0,027;;-0,058;-0,054;-0,058;-0,079;-0,099;-0,094;-0,003;-0,083;;-0,126;-0,182;
2023-04-28;0,006;0,082;-0,040;-0,088;-0,026;;-0,055;-0,053;-0,057;-0,077;-0,096;-0,092;0,002;-0,081;;-0,123;-0,176;
2023-05-02;0,012;0,081;-0,040;-0,087;-0,027;;-0,059;-0,053;-0,057;-0,077;-0,097;-0,092;-0,003;-0,084;;-0,123;-0,173;
2023-05-03;0,010;0,075;-0,040;-0,091;-0,026;;-0,062;-0,054;-0,058;-0,079;-0,099;-0,095;-0,005;-0,085;;-0,128;-0,177;
2023-05-04;0,007;0,073;-0,040;-0,087;-0,025;;-0,063;-0,054;-0,059;-0,082;-0,103;-0,098;-0,003;-0,087;;-0,125;-0,185;
2023-05-05;0,006;0,072;-0,040;-0,084;-0,025;;-0,060;-0,054;-0,058;-0,081;-0,102;-0,098;0,002;-0,085;;-0,128;-0,183;
2023-05-08;0,004;0,075;-0,040;-0,079;-0,026;;-0,060;-0,054;-0,058;-0,080;-0,100;-0,096;-0,003;-0,085;;-0,128;-0,184;
2023-05-09;0,006;0,071;-0,040;-0,077;-0,026;;-0,065;-0,055;-0,059;-0,081;-0,102;-0,098;-0,010;-0,090;;-0,129;-0,181;
2023-05-10;0,005;0,077;-0,040;-0,070;-0,026;;-0,065;-0,054;-0,058;-0,081;-0,102;-0,098;-0,014;-0,094;;-0,127;-0,180;
2023-05-11;0,009;0,082;-0,040;-0,063;-0,024;;-0,059;-0,053;-0,056;-0,078;-0,098;-0,094;-0,005;-0,089;;-0,124;-0,177;
2023-05-12;0,013;0,087;-0,040;-0,056;-0,025;;-0,060;-0,052;-0,056;-0,077;-0,096;-0,092;-0,006;-0,087;;-0,124;-0,175;
2023-05-15;0,013;0,088;-0,040;-0,055;-0,025;;-0,057;-0,052;-0,055;-0,076;-0,095;-0,091;-0,003;-0,086;;-0,119;-0,174;
2023-05-16;0,010;0,087;-0,040;-0,049;-0,025;;-0,060;-0,052;-0,056;-0,076;-0,096;-0,092;-0,007;-0,088;;-0,116;-0,173;
2023-05-17;0,011;0,087;-0,040;-0,052;-0,025;;-0,063;-0,052;-0,055;-0,076;-0,095;-0,090;-0,011;-0,087;;-0,115;-0,170;
2023-05-19;0,020;0,097;-0,040;-0,046;-0,028;;-0,057;-0,052;-0,055;-0,071;-0,087;-0,083;-0,005;-0,078;;-0,111;-0,157;
2023-05-22;0,019;0,095;-0,040;-0,048;-0,028;;-0,057;-0,051;-0,053;-0,070;-0,086;-0,082;-0,007;-0,081;;-0,108;-0,159;
2023-05-23;0,019;0,102;-0,040;-0,046;-0,029;;-0,055;-0,051;-0,054;-0,070;-0,086;-0,082;-0,003;-0,081;;-0,108;-0,158;
2023-05-24;0,014;0,097;-0,040;-0,046;-0,028;;-0,063;-0,052;-0,056;-0,074;-0,092;-0,088;-0,017;-0,090;;-0,108;-0,163;
2023-05-25;0,015;0,101;-0,040;-0,040;-0,030;;-0,061;;;-0,072;-0,088;-0,084;-0,021;-0,089;;-0,104;-0,154;
2023-05-26;0,017;0,096;;;;;-0,062;-0,052;-0,054;-0,070;-0,086;-0,081;;;;;-0,151;
2023-05-29;;;-0,040;-0,034;-0,030;;;-0,051;-0,054;;;;-0,023;-0,088;;-0,098;;
2023-05-30;0,017;0,104;-0,039;-0,037;-0,029;;-0,063;-0,050;-0,053;-0,068;-0,083;-0,079;-0,023;-0,086;;-0,098;-0,144;
2023-05-31;0,013;0,099;-0,039;-0,044;-0,028;;-0,066;-0,051;-0,054;-0,071;-0,087;-0,083;-0,027;-0,090;;-0,103;-0,148;
2023-06-01;0,015;0,097;-0,039;-0,042;-0,027;;-0,067;-0,051;-0,054;-0,071;-0,087;-0,083;-0,029;-0,092;;-0,100;-0,148;
2023-06-02;0,016;0,104;-0,039;-0,033;-0,028;;-0,059;-0,050;-0,053;-0,068;-0,083;-0,079;-0,015;-0,081;;-0,095;-0,145;
2023-06-05;0,027;0,109;-0,039;-0,028;-0,030;;-0,058;-0,049;-0,052;-0,065;-0,078;-0,074;-0,018;-0,078;;-0,089;-0,135;
