
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,227;-0,158;-0,138;-0,010;-0,063;-0,053;-0,158;-0,032;;;-0,129;-0,086;-0,095;-0,149;-0,198;-0,195;-0,076;
2022-10-25;-0,230;-0,159;-0,141;-0,015;-0,066;-0,053;-0,167;-0,031;;;-0,126;-0,086;-0,095;-0,149;-0,198;-0,195;-0,069;
2022-10-26;-0,230;-0,156;-0,140;-0,012;-0,056;-0,053;-0,172;-0,031;;;-0,122;-0,086;-0,094;-0,148;-0,197;-0,194;-0,064;
2022-10-27;-0,230;-0,154;-0,139;-0,015;-0,054;-0,053;-0,167;-0,029;;;-0,122;-0,085;-0,094;-0,148;-0,197;-0,193;-0,062;
2022-10-28;-0,228;-0,153;-0,137;-0,012;-0,057;-0,053;-0,164;-0,030;;;-0,122;-0,085;-0,093;-0,147;-0,195;-0,192;-0,061;
2022-10-31;-0,222;-0,147;-0,133;-0,006;-0,053;-0,053;-0,147;-0,031;;;-0,122;-0,084;-0,092;-0,144;-0,192;-0,189;-0,063;
2022-11-01;-0,222;-0,146;-0,132;-0,009;-0,044;-0,053;-0,140;-0,030;;;-0,119;-0,084;-0,092;-0,144;-0,192;-0,188;-0,057;
2022-11-02;-0,222;-0,147;-0,132;-0,005;-0,052;-0,053;;-0,030;;;-0,117;;;-0,143;-0,190;-0,187;-0,053;
2022-11-03;;;;;;;;;;;;-0,085;-0,093;-0,143;-0,190;-0,187;;
2022-11-04;-0,230;-0,156;-0,139;-0,013;-0,047;-0,053;-0,125;-0,030;;;-0,117;-0,084;-0,092;;;;-0,057;
2022-11-07;-0,231;-0,159;-0,140;-0,015;-0,049;-0,052;-0,138;-0,029;;;-0,112;-0,084;-0,092;-0,145;-0,193;-0,189;-0,050;
2022-11-08;-0,228;-0,157;-0,135;-0,014;-0,046;-0,052;-0,144;-0,029;;;-0,106;-0,083;-0,091;-0,142;-0,189;-0,186;-0,046;
2022-11-09;-0,228;-0,158;-0,135;-0,011;-0,041;-0,052;-0,143;-0,029;;;-0,106;-0,083;-0,091;-0,142;-0,189;-0,186;-0,047;
2022-11-10;-0,223;-0,148;-0,127;-0,009;-0,037;-0,052;-0,166;-0,026;;;-0,093;-0,079;-0,086;-0,135;-0,180;-0,176;-0,028;
2022-11-11;-0,225;-0,148;-0,129;-0,025;-0,033;-0,052;-0,182;-0,027;;;-0,086;-0,080;-0,087;-0,136;-0,182;-0,178;-0,017;
2022-11-14;-0,220;-0,148;-0,127;-0,020;-0,036;-0,052;-0,180;-0,026;;;-0,085;-0,079;-0,085;-0,133;-0,178;-0,175;-0,018;
2022-11-15;-0,218;-0,146;-0,125;-0,022;-0,032;-0,052;;-0,025;;;-0,089;-0,079;-0,085;-0,133;-0,178;-0,175;-0,026;
2022-11-16;-0,220;-0,150;-0,126;-0,020;-0,035;-0,052;-0,180;-0,024;;;-0,094;-0,079;-0,086;-0,135;-0,181;-0,177;-0,033;
2022-11-17;-0,220;-0,152;-0,127;-0,018;-0,040;-0,052;-0,193;-0,025;;;-0,100;;;;;;-0,045;
2022-11-18;;;;;;;;;;;;-0,078;-0,085;-0,132;-0,176;-0,173;;
2022-11-21;-0,212;-0,144;-0,122;-0,008;-0,038;-0,051;-0,178;-0,024;;;-0,098;-0,078;-0,084;-0,131;-0,176;-0,173;-0,041;
2022-11-22;-0,212;-0,143;-0,121;-0,008;-0,039;-0,051;-0,177;-0,024;;;-0,097;-0,077;-0,084;-0,130;-0,174;-0,171;-0,042;
2022-11-23;-0,214;-0,145;-0,123;-0,011;-0,039;-0,051;-0,190;-0,024;;;-0,096;-0,078;-0,084;-0,131;-0,175;-0,172;-0,040;
2022-11-24;;;;;;-0,051;-0,183;-0,022;;;-0,092;-0,077;-0,083;;;;-0,034;
2022-11-25;-0,215;-0,145;-0,123;-0,011;-0,039;-0,052;-0,189;-0,024;;;-0,089;-0,077;-0,083;-0,130;-0,174;-0,171;-0,032;
2022-11-28;-0,217;-0,147;-0,125;-0,009;-0,045;-0,051;-0,194;-0,024;;;-0,093;;;;;;-0,035;
2022-11-29;;;;;;;;;;;;-0,077;-0,083;-0,130;-0,175;-0,171;;
2022-11-30;-0,215;-0,149;-0,123;-0,007;-0,039;-0,051;-0,188;-0,024;;;-0,093;-0,077;-0,083;-0,130;-0,173;-0,170;-0,038;
2022-12-01;-0,210;-0,142;-0,119;-0,004;-0,036;-0,051;-0,184;-0,021;;;-0,087;-0,075;-0,081;-0,126;-0,169;-0,166;-0,029;
2022-12-02;-0,211;-0,143;-0,121;-0,005;-0,038;-0,051;-0,179;-0,022;;;-0,086;-0,075;-0,081;-0,126;-0,169;-0,166;-0,027;
2022-12-05;-0,215;-0,149;-0,125;-0,008;-0,042;-0,051;-0,198;-0,022;;;-0,083;-0,075;-0,081;-0,127;-0,170;-0,167;-0,020;
2022-12-06;-0,218;-0,152;-0,127;-0,009;-0,046;-0,051;-0,197;-0,021;;;-0,090;-0,076;-0,082;-0,129;-0,174;-0,170;-0,029;
2022-12-07;-0,223;-0,158;-0,133;-0,010;-0,055;-0,051;-0,194;-0,020;;;-0,097;-0,077;-0,084;-0,133;-0,179;-0,176;-0,035;
2022-12-08;-0,220;-0,155;-0,131;-0,008;-0,053;-0,051;-0,198;-0,020;;;-0,097;-0,076;-0,083;-0,132;-0,178;-0,174;-0,037;
2022-12-09;-0,218;-0,155;-0,129;-0,006;-0,053;-0,051;-0,205;-0,020;;;-0,090;-0,075;-0,081;-0,129;-0,173;-0,170;-0,027;
2022-12-12;-0,221;-0,159;-0,132;-0,010;-0,056;-0,050;-0,219;-0,019;;;-0,090;;;;;;-0,028;
2022-12-13;;;;;;;;;;;;-0,073;-0,079;-0,124;-0,168;-0,165;;
2022-12-14;-0,216;-0,154;-0,126;-0,006;-0,047;-0,050;-0,230;-0,019;;;-0,080;-0,074;-0,079;-0,126;-0,170;-0,167;-0,014;
2022-12-15;-0,227;-0,163;-0,136;-0,012;-0,051;-0,050;-0,223;-0,021;;;-0,090;-0,077;-0,084;-0,133;-0,179;-0,176;-0,027;
2022-12-16;-0,227;-0,164;-0,137;-0,013;-0,057;-0,051;-0,219;-0,025;;;-0,095;-0,079;-0,085;-0,135;-0,182;-0,178;-0,037;
2022-12-19;-0,229;-0,166;-0,139;-0,016;-0,061;-0,051;-0,217;-0,025;;;-0,100;-0,079;-0,086;-0,137;-0,184;-0,181;-0,047;
2022-12-20;-0,230;-0,168;-0,140;-0,015;-0,066;-0,051;-0,201;-0,026;;;-0,103;-0,080;-0,087;-0,138;-0,185;-0,182;-0,053;
2022-12-21;-0,227;-0,162;-0,137;-0,013;-0,066;-0,051;-0,202;-0,027;;;-0,098;-0,080;-0,086;-0,135;-0,181;-0,178;-0,049;
2022-12-22;-0,226;-0,163;-0,137;-0,010;-0,067;-0,051;-0,198;-0,028;;;-0,099;-0,080;-0,086;-0,135;-0,181;-0,178;-0,050;
2022-12-23;-0,227;-0,162;-0,137;-0,010;-0,072;-0,051;-0,189;-0,028;;;-0,097;-0,080;-0,086;-0,135;-0,180;-0,177;-0,048;
2022-12-27;-0,226;-0,162;-0,137;-0,010;-0,073;-0,051;-0,199;-0,030;;;-0,095;-0,080;-0,086;-0,134;-0,179;-0,176;-0,046;
2022-12-28;-0,228;-0,164;-0,139;-0,012;-0,076;-0,051;-0,198;-0,030;;;-0,096;-0,080;-0,087;-0,135;-0,181;-0,178;-0,046;
2022-12-29;-0,226;-0,162;-0,136;-0,009;-0,073;-0,051;-0,191;-0,029;;;-0,092;-0,079;-0,085;-0,133;-0,178;-0,174;-0,042;
2022-12-30;-0,229;-0,163;-0,139;-0,013;-0,074;-0,051;;-0,029;;;-0,093;-0,080;-0,086;-0,135;-0,181;-0,178;-0,043;
2023-01-02;;;;;;-0,051;-0,208;-0,029;;;-0,089;-0,079;-0,085;;;;-0,040;
2023-01-03;-0,221;-0,155;-0,131;-0,006;-0,067;-0,051;-0,206;-0,027;;;-0,084;-0,077;-0,083;-0,129;-0,173;-0,170;-0,033;
2023-01-04;-0,219;-0,152;-0,130;-0,007;-0,069;-0,050;-0,211;-0,026;;;-0,084;-0,076;-0,082;-0,127;-0,170;-0,167;-0,033;
2023-01-05;-0,216;-0,150;-0,129;-0,007;-0,067;-0,050;-0,198;-0,026;;;-0,082;-0,075;-0,081;-0,125;-0,167;-0,164;-0,030;
2023-01-09;-0,214;-0,147;-0,127;-0,011;-0,053;-0,050;-0,192;-0,025;;;-0,073;-0,074;-0,079;-0,122;-0,163;-0,160;-0,023;
2023-01-10;-0,216;-0,148;-0,128;-0,013;-0,054;-0,050;-0,186;-0,024;;;-0,075;-0,074;-0,079;-0,123;-0,165;-0,162;-0,022;
2023-01-11;-0,210;-0,139;-0,121;-0,011;-0,040;-0,050;-0,175;-0,021;;;-0,069;-0,072;-0,077;-0,120;-0,161;-0,158;-0,016;
2023-01-12;-0,207;-0,136;-0,116;-0,012;-0,034;-0,050;-0,171;-0,020;;;-0,066;-0,071;-0,076;-0,117;-0,158;-0,154;-0,008;
2023-01-13;-0,208;-0,135;-0,115;-0,008;-0,032;-0,050;-0,172;-0,021;;;-0,064;-0,071;-0,076;-0,117;-0,158;-0,155;-0,008;
2023-01-16;;;;;;-0,050;-0,173;-0,022;;;-0,060;-0,071;-0,075;;;;-0,003;
2023-01-17;-0,205;-0,132;-0,113;-0,008;-0,029;-0,049;-0,172;-0,021;;;-0,062;-0,070;-0,075;-0,116;-0,156;-0,153;-0,006;
2023-01-18;-0,208;-0,133;-0,114;-0,012;-0,030;-0,049;-0,171;-0,019;;;-0,059;-0,070;-0,075;-0,116;-0,157;-0,154;0,004;
2023-01-19;-0,215;-0,142;-0,121;-0,016;-0,040;-0,049;-0,178;-0,020;;;-0,067;-0,072;-0,077;-0,121;-0,164;-0,161;-0,008;
2023-01-20;-0,213;-0,141;-0,120;-0,017;-0,040;-0,049;-0,177;-0,022;;;-0,068;-0,072;-0,077;-0,121;-0,163;-0,159;-0,011;
2023-01-23;-0,210;-0,138;-0,118;-0,018;-0,037;-0,049;-0,178;-0,022;;;-0,064;-0,072;-0,077;-0,119;-0,159;-0,156;-0,006;
2023-01-24;-0,209;-0,136;-0,117;-0,021;-0,034;-0,049;-0,176;-0,022;;;-0,062;-0,072;-0,077;-0,119;-0,160;-0,157;-0,005;
2023-01-25;-0,212;-0,140;-0,119;-0,022;-0,041;-0,049;-0,174;-0,021;;;-0,066;;;;;;-0,008;
2023-01-26;;;;;;;;;;;;-0,071;-0,076;-0,118;-0,159;-0,156;;
2023-01-27;-0,201;-0,128;-0,110;-0,019;-0,032;-0,049;-0,167;-0,022;;;-0,059;-0,070;-0,075;-0,116;-0,156;-0,153;-0,000;
2023-01-30;-0,200;-0,126;-0,108;-0,016;-0,027;-0,049;-0,167;-0,022;;;-0,060;-0,070;-0,075;-0,115;-0,155;-0,152;-0,005;
2023-01-31;-0,199;-0,123;-0,106;-0,017;-0,027;-0,049;-0,159;-0,021;;;-0,063;-0,070;-0,075;-0,115;-0,155;-0,152;-0,011;
2023-02-01;-0,195;-0,117;-0,101;-0,015;-0,018;-0,048;-0,161;-0,021;;;-0,055;-0,068;-0,073;-0,112;-0,151;-0,148;-0,002;
2023-02-02;-0,190;-0,109;-0,098;-0,021;-0,016;-0,048;-0,155;-0,018;;;-0,048;;;;;;0,015;
2023-02-03;;;;;;;;;;;;-0,065;-0,070;-0,106;-0,142;-0,139;;
2023-02-06;-0,188;-0,108;-0,097;-0,013;-0,023;-0,048;-0,169;-0,020;;;-0,053;-0,066;-0,070;-0,107;-0,144;-0,140;0,004;
2023-02-07;-0,187;-0,109;-0,096;-0,014;-0,023;-0,048;-0,168;-0,020;;;-0,054;-0,066;-0,070;-0,107;-0,144;-0,140;0,002;
2023-02-08;-0,185;-0,107;-0,095;-0,012;-0,020;-0,048;-0,166;-0,021;;;-0,049;-0,066;-0,070;-0,106;-0,142;-0,139;0,007;
2023-02-09;-0,196;-0,119;-0,104;-0,020;-0,030;-0,048;-0,179;-0,023;;;-0,059;-0,069;-0,073;-0,112;-0,151;-0,148;-0,001;
2023-02-10;-0,200;-0,125;-0,109;-0,019;-0,038;-0,049;-0,178;-0,026;;;-0,064;-0,071;-0,076;-0,116;-0,155;-0,152;-0,007;
2023-02-13;-0,197;-0,122;-0,107;-0,018;-0,035;-0,049;-0,170;-0,027;;;-0,061;-0,070;-0,075;-0,113;-0,151;-0,147;-0,003;
2023-02-14;-0,197;-0,122;-0,107;-0,018;-0,037;-0,048;-0,170;-0,027;;;-0,059;-0,070;-0,075;-0,113;-0,150;-0,147;0,002;
2023-02-15;-0,196;-0,120;-0,106;-0,019;-0,035;-0,048;-0,174;-0,027;;;-0,061;-0,070;-0,075;-0,112;-0,150;-0,146;-0,003;
2023-02-16;-0,195;-0,118;-0,105;-0,023;-0,030;-0,048;-0,176;-0,027;;;-0,061;-0,070;-0,075;-0,112;-0,150;-0,146;-0,004;
2023-02-17;-0,197;-0,118;-0,107;-0,019;-0,039;-0,048;-0,169;-0,028;;;-0,061;-0,070;-0,075;;;;-0,004;
2023-02-20;;;;;;-0,049;;-0,029;;;-0,063;;;;;;-0,004;
2023-02-21;;;;;;;;;;;;-0,074;-0,079;-0,118;-0,157;-0,153;;
2023-02-22;-0,209;-0,131;-0,122;-0,029;-0,054;-0,049;;-0,032;;;-0,076;;;;;;-0,018;
2023-02-23;;;;;;;;;;;;-0,073;-0,078;-0,117;-0,155;-0,152;;
2023-02-24;-0,210;-0,131;-0,120;-0,030;-0,054;-0,049;-0,180;-0,033;;;-0,081;-0,075;-0,080;-0,121;-0,160;-0,157;-0,024;
2023-02-27;-0,207;-0,127;-0,117;-0,029;-0,053;-0,048;-0,183;-0,033;;;-0,075;-0,074;-0,079;-0,118;-0,156;-0,153;-0,018;
2023-02-28;-0,209;-0,128;-0,119;-0,035;-0,054;-0,048;-0,185;-0,033;;;-0,073;-0,074;-0,079;-0,119;-0,158;-0,154;-0,016;
2023-03-01;-0,208;-0,127;-0,116;-0,035;-0,045;-0,048;-0,183;-0,033;;;-0,073;-0,074;-0,079;-0,118;-0,156;-0,153;-0,016;
2023-03-02;-0,209;-0,128;-0,117;-0,033;-0,050;-0,048;-0,177;-0,032;;;-0,073;;;;;;-0,019;
2023-03-03;;;;;;;;;;;;-0,072;-0,076;-0,114;-0,151;-0,148;;
2023-03-06;-0,199;-0,120;-0,108;-0,028;-0,037;-0,048;-0,173;-0,031;;;-0,069;-0,072;-0,076;-0,113;-0,149;-0,146;-0,012;
2023-03-07;-0,196;-0,119;-0,106;-0,025;-0,038;-0,048;-0,167;-0,031;;;-0,069;-0,071;-0,075;-0,112;-0,148;-0,145;-0,013;
2023-03-08;-0,197;-0,120;-0,107;-0,027;-0,040;-0,048;-0,158;-0,031;;;-0,074;-0,072;-0,076;-0,113;-0,150;-0,147;-0,021;
2023-03-09;-0,195;-0,120;-0,104;-0,025;-0,036;-0,048;-0,155;-0,031;;;-0,074;-0,071;-0,075;-0,112;-0,148;-0,145;-0,021;
2023-03-10;-0,206;-0,136;-0,118;-0,029;-0,054;-0,048;-0,168;-0,028;;;-0,082;-0,073;-0,078;-0,119;-0,159;-0,156;-0,033;
2023-03-13;-0,209;-0,146;-0,125;-0,027;-0,057;-0,047;-0,181;-0,023;;;-0,091;-0,072;-0,078;-0,122;-0,164;-0,161;-0,040;
2023-03-14;-0,213;-0,146;-0,125;-0,031;-0,058;-0,047;-0,185;-0,026;;;-0,085;-0,073;-0,078;-0,122;-0,164;-0,160;-0,029;
2023-03-15;-0,215;-0,154;-0,131;-0,033;-0,070;-0,047;-0,194;-0,024;;;-0,098;-0,074;-0,080;-0,126;-0,171;-0,168;-0,040;
2023-03-16;-0,213;-0,154;-0,131;-0,031;-0,076;-0,047;-0,191;-0,026;;;-0,096;-0,075;-0,080;-0,126;-0,170;-0,167;-0,039;
2023-03-17;-0,212;-0,157;-0,132;-0,031;-0,084;-0,047;-0,193;-0,025;;;-0,100;-0,075;-0,080;-0,127;-0,172;-0,169;-0,045;
2023-03-20;-0,215;-0,157;-0,134;-0,034;-0,085;-0,047;-0,196;-0,024;;;-0,098;-0,074;-0,080;-0,127;-0,171;-0,168;-0,041;
2023-03-21;-0,215;-0,156;-0,133;-0,034;-0,080;-0,047;-0,197;-0,025;;;-0,094;-0,074;-0,080;-0,125;-0,169;-0,165;-0,039;
2023-03-22;-0,210;-0,154;-0,127;-0,030;-0,073;-0,047;-0,195;-0,027;;;-0,093;-0,074;-0,079;-0,123;-0,165;-0,162;-0,041;
2023-03-23;-0,212;-0,159;-0,128;-0,033;-0,070;-0,047;-0,200;-0,025;;;-0,092;-0,073;-0,079;-0,123;-0,167;-0,164;-0,042;
2023-03-24;-0,212;-0,163;-0,129;-0,030;-0,080;-0,047;-0,198;-0,023;;;-0,098;-0,073;-0,079;-0,125;-0,169;-0,166;-0,047;
2023-03-27;-0,209;-0,157;-0,126;-0,025;-0,078;-0,047;-0,192;-0,025;;;-0,095;;;;;;-0,045;
2023-03-28;;;;;;;;;;;;-0,073;-0,079;-0,124;-0,168;-0,164;;
2023-03-29;-0,205;-0,151;-0,122;-0,023;-0,073;-0,047;-0,180;-0,025;;;-0,091;-0,072;-0,076;-0,119;-0,160;-0,157;-0,044;
2023-03-30;-0,203;-0,147;-0,119;-0,024;-0,060;-0,047;-0,174;-0,026;;;-0,083;-0,071;-0,075;-0,116;-0,155;-0,152;-0,034;
2023-03-31;-0,201;-0,146;-0,117;-0,020;-0,059;-0,047;-0,172;-0,026;;;-0,076;-0,070;-0,074;-0,113;-0,152;-0,149;-0,024;
2023-04-03;-0,197;-0,141;-0,114;-0,017;-0,056;-0,047;-0,178;-0,025;;;-0,080;;;;;;-0,028;
2023-04-04;;;;;;;;;;;;-0,069;-0,073;-0,112;-0,151;-0,147;;
2023-04-05;-0,199;-0,151;-0,119;-0,011;-0,066;-0,047;-0,176;-0,023;;;-0,083;-0,069;-0,073;-0,114;-0,154;-0,151;-0,031;
2023-04-06;-0,197;-0,150;-0,118;-0,003;-0,068;-0,046;-0,179;-0,023;;;;-0,069;-0,073;-0,113;-0,152;-0,149;-0,028;
2023-04-11;-0,194;-0,142;-0,114;-0,002;-0,060;-0,046;-0,166;-0,025;;;-0,075;-0,068;-0,072;-0,110;-0,147;-0,144;-0,020;
2023-04-12;-0,197;-0,145;-0,116;-0,005;-0,061;-0,046;-0,162;-0,026;;;-0,075;-0,069;-0,072;-0,110;-0,148;-0,145;-0,018;
2023-04-13;-0,199;-0,148;-0,118;-0,005;-0,064;-0,046;-0,162;-0,025;;;-0,074;-0,068;-0,072;-0,110;-0,148;-0,145;-0,019;
2023-04-14;-0,195;-0,143;-0,113;-0,002;-0,060;-0,046;-0,164;-0,026;;;-0,067;-0,067;-0,071;-0,106;-0,142;-0,139;-0,010;
2023-04-17;-0,195;-0,143;-0,113;-0,001;-0,058;-0,046;-0,160;-0,028;;;-0,066;-0,067;-0,071;-0,106;-0,142;-0,138;-0,011;
2023-04-18;-0,194;-0,142;-0,113;-0,004;-0,060;-0,046;-0,162;-0,028;;;-0,067;-0,067;-0,071;-0,106;-0,141;-0,138;-0,012;
2023-04-19;-0,196;-0,145;-0,115;-0,005;-0,064;-0,046;-0,171;-0,029;;;-0,069;-0,069;-0,072;-0,108;-0,144;-0,141;-0,015;
2023-04-20;-0,196;-0,144;-0,116;-0,006;-0,068;-0,046;-0,173;-0,029;;;-0,073;-0,069;-0,072;-0,109;-0,145;-0,142;-0,020;
2023-04-21;-0,196;-0,144;-0,115;-0,000;-0,066;-0,046;;-0,029;;;-0,073;-0,068;-0,072;-0,108;-0,145;-0,141;-0,020;
2023-04-24;-0,198;-0,145;-0,116;-0,002;-0,068;-0,046;-0,173;-0,029;;;-0,073;;;;;;-0,019;
2023-04-25;;;;;;;;;;;;-0,069;-0,073;-0,110;-0,147;-0,144;;
2023-04-26;-0,203;-0,153;-0,123;-0,011;-0,077;-0,046;-0,177;-0,025;;;-0,076;-0,069;-0,073;-0,112;-0,150;-0,147;-0,024;
2023-04-27;-0,200;-0,152;-0,120;-0,010;-0,071;-0,046;-0,170;-0,026;;;-0,070;-0,068;-0,072;-0,109;-0,147;-0,143;-0,016;
2023-04-28;-0,196;-0,147;-0,117;-0,007;-0,074;-0,045;-0,165;-0,025;;;-0,068;-0,067;-0,070;-0,107;-0,144;-0,141;-0,011;
2023-05-02;-0,194;-0,148;-0,115;-0,001;-0,075;-0,045;-0,164;-0,025;;;-0,072;-0,067;-0,070;-0,107;-0,144;-0,141;-0,016;
2023-05-03;-0,198;-0,150;-0,115;-0,003;-0,081;-0,045;-0,168;-0,024;;;-0,074;-0,067;-0,071;-0,109;-0,147;-0,143;-0,018;
2023-05-04;-0,202;-0,156;-0,119;-0,006;-0,083;-0,045;-0,164;-0,024;;;-0,075;-0,068;-0,072;-0,111;-0,151;-0,147;-0,016;
2023-05-05;-0,201;-0,155;-0,120;-0,007;-0,084;-0,045;-0,161;-0,024;;;-0,073;-0,068;-0,072;-0,111;-0,150;-0,146;-0,012;
2023-05-08;-0,201;-0,155;-0,121;-0,008;-0,081;-0,045;-0,156;-0,025;;;-0,073;-0,068;-0,071;-0,110;-0,148;-0,145;-0,016;
2023-05-09;-0,200;-0,156;-0,120;-0,007;-0,085;-0,045;-0,154;-0,025;;;-0,078;-0,068;-0,072;-0,111;-0,150;-0,147;-0,024;
2023-05-10;-0,199;-0,153;-0,118;-0,008;-0,079;-0,045;-0,147;-0,024;;;-0,078;-0,068;-0,072;-0,111;-0,150;-0,147;-0,027;
2023-05-11;-0,196;-0,151;-0,116;-0,004;-0,074;-0,045;-0,140;-0,022;;;-0,072;-0,066;-0,070;-0,108;-0,146;-0,143;-0,018;
2023-05-12;-0,194;-0,149;-0,113;-0,000;-0,069;-0,045;-0,133;-0,023;;;-0,073;-0,066;-0,069;-0,107;-0,144;-0,141;-0,019;
2023-05-15;-0,193;-0,147;-0,112;-0,000;-0,068;-0,045;-0,132;-0,023;;;-0,069;-0,065;-0,069;-0,106;-0,143;-0,139;-0,017;
2023-05-16;-0,192;-0,148;-0,112;-0,003;-0,069;-0,045;-0,126;-0,024;;;-0,073;-0,066;-0,069;-0,106;-0,144;-0,140;-0,020;
2023-05-17;-0,190;-0,147;-0,110;-0,002;-0,069;-0,045;-0,129;-0,024;;;-0,075;-0,065;-0,069;-0,105;-0,142;-0,139;-0,024;
2023-05-19;-0,179;-0,135;-0,100;0,007;-0,059;-0,045;-0,123;-0,027;;;-0,070;-0,065;-0,068;-0,101;-0,135;-0,132;-0,018;
2023-05-22;-0,180;-0,137;-0,101;0,006;-0,061;-0,045;-0,125;-0,026;;;-0,070;-0,064;-0,067;-0,100;-0,134;-0,131;-0,020;
2023-05-23;-0,180;-0,133;-0,101;0,006;-0,054;-0,045;-0,123;-0,027;;;-0,068;-0,064;-0,067;-0,100;-0,134;-0,131;-0,016;
2023-05-24;-0,183;-0,140;-0,105;0,001;-0,059;-0,045;-0,123;-0,027;;;-0,075;-0,066;-0,069;-0,104;-0,140;-0,137;-0,031;
2023-05-25;-0,177;-0,135;-0,098;0,002;-0,055;-0,045;-0,117;-0,028;;;-0,074;;;-0,102;-0,136;-0,133;-0,034;
2023-05-26;-0,175;-0,136;-0,098;0,004;-0,060;;;;;;-0,075;-0,065;-0,068;-0,100;-0,133;-0,130;;
2023-05-29;;;;;;-0,045;-0,111;-0,029;;;;-0,065;-0,067;;;;-0,037;
2023-05-30;-0,169;-0,130;-0,093;0,004;-0,053;-0,045;-0,114;-0,028;;;-0,075;-0,064;-0,066;-0,098;-0,131;-0,128;-0,036;
2023-05-31;-0,173;-0,134;-0,097;-0,000;-0,058;-0,044;-0,121;-0,027;;;-0,079;-0,064;-0,067;-0,100;-0,135;-0,132;-0,040;
