
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,184;-0,098;-0,119;-0,048;0,045;-0,049;-0,098;-0,034;;;-0,117;-0,074;-0,082;-0,120;-0,152;-0,148;-0,062;
2022-10-25;-0,187;-0,099;-0,121;-0,053;0,043;-0,049;-0,107;-0,032;;;-0,115;-0,073;-0,082;-0,120;-0,152;-0,147;-0,055;
2022-10-26;-0,188;-0,096;-0,120;-0,050;0,053;-0,049;-0,112;-0,032;;;-0,110;-0,073;-0,082;-0,119;-0,151;-0,146;-0,050;
2022-10-27;-0,188;-0,094;-0,120;-0,053;0,055;-0,049;-0,108;-0,031;;;-0,111;-0,072;-0,081;-0,119;-0,151;-0,146;-0,047;
2022-10-28;-0,186;-0,093;-0,118;-0,050;0,052;-0,049;-0,105;-0,032;;;-0,111;-0,072;-0,081;-0,118;-0,149;-0,145;-0,046;
2022-10-31;-0,179;-0,087;-0,113;-0,044;0,056;-0,049;-0,087;-0,032;;;-0,111;-0,072;-0,080;-0,116;-0,146;-0,142;-0,049;
2022-11-01;-0,180;-0,086;-0,113;-0,047;0,064;-0,049;-0,080;-0,032;;;-0,108;-0,071;-0,079;-0,115;-0,146;-0,141;-0,042;
2022-11-02;-0,180;-0,087;-0,112;-0,043;0,057;-0,049;;-0,031;;;-0,105;;;-0,114;-0,144;-0,140;-0,039;
2022-11-03;;;;;;;;;;;;-0,072;-0,080;-0,114;-0,144;-0,140;;
2022-11-04;-0,188;-0,096;-0,120;-0,051;0,062;-0,049;-0,066;-0,031;;;-0,105;-0,072;-0,080;;;;-0,043;
2022-11-07;-0,189;-0,099;-0,120;-0,053;0,059;-0,048;-0,078;-0,031;;;-0,101;-0,071;-0,080;-0,116;-0,147;-0,142;-0,036;
2022-11-08;-0,186;-0,097;-0,116;-0,052;0,063;-0,048;-0,085;-0,031;;;-0,094;-0,071;-0,078;-0,114;-0,143;-0,139;-0,031;
2022-11-09;-0,186;-0,098;-0,115;-0,049;0,067;-0,048;-0,083;-0,031;;;-0,094;-0,070;-0,078;-0,113;-0,143;-0,138;-0,033;
2022-11-10;-0,180;-0,088;-0,108;-0,047;0,072;-0,048;-0,107;-0,028;;;-0,081;-0,067;-0,074;-0,106;-0,134;-0,129;-0,014;
2022-11-11;-0,182;-0,088;-0,109;-0,063;0,076;-0,048;-0,123;-0,029;;;-0,075;-0,068;-0,075;-0,108;-0,136;-0,131;-0,003;
2022-11-14;-0,178;-0,088;-0,107;-0,058;0,073;-0,048;-0,120;-0,028;;;-0,074;-0,066;-0,073;-0,105;-0,132;-0,127;-0,004;
2022-11-15;-0,175;-0,086;-0,106;-0,060;0,077;-0,048;;-0,027;;;-0,077;-0,066;-0,073;-0,105;-0,132;-0,128;-0,012;
2022-11-16;-0,177;-0,090;-0,106;-0,058;0,074;-0,048;-0,121;-0,026;;;-0,082;-0,067;-0,074;-0,106;-0,135;-0,130;-0,019;
2022-11-17;-0,177;-0,092;-0,107;-0,056;0,069;-0,048;-0,133;-0,027;;;-0,088;;;;;;-0,031;
2022-11-18;;;;;;;;;;;;-0,066;-0,072;-0,103;-0,131;-0,126;;
2022-11-21;-0,170;-0,084;-0,102;-0,046;0,070;-0,048;-0,118;-0,026;;;-0,086;-0,065;-0,072;-0,103;-0,130;-0,125;-0,027;
2022-11-22;-0,169;-0,083;-0,102;-0,046;0,070;-0,047;-0,117;-0,026;;;-0,086;-0,065;-0,071;-0,102;-0,129;-0,124;-0,027;
2022-11-23;-0,172;-0,086;-0,104;-0,049;0,070;-0,048;-0,130;-0,026;;;-0,085;-0,065;-0,071;-0,102;-0,129;-0,125;-0,026;
2022-11-24;;;;;;-0,047;-0,123;-0,024;;;-0,080;-0,064;-0,071;;;;-0,020;
2022-11-25;-0,172;-0,085;-0,104;-0,049;0,070;-0,048;-0,130;-0,026;;;-0,078;-0,065;-0,071;-0,102;-0,128;-0,124;-0,018;
2022-11-28;-0,174;-0,088;-0,105;-0,047;0,063;-0,048;-0,134;-0,026;;;-0,081;;;;;;-0,021;
2022-11-29;;;;;;;;;;;;-0,064;-0,071;-0,102;-0,129;-0,124;;
2022-11-30;-0,173;-0,089;-0,104;-0,045;0,070;-0,047;-0,129;-0,026;;;-0,082;-0,064;-0,071;-0,101;-0,128;-0,123;-0,023;
2022-12-01;-0,167;-0,082;-0,100;-0,042;0,072;-0,047;-0,124;-0,023;;;-0,075;-0,062;-0,068;-0,097;-0,123;-0,119;-0,015;
2022-12-02;-0,169;-0,083;-0,102;-0,043;0,071;-0,047;-0,119;-0,023;;;-0,074;-0,062;-0,068;-0,097;-0,123;-0,119;-0,012;
2022-12-05;-0,172;-0,089;-0,106;-0,046;0,067;-0,047;-0,138;-0,024;;;-0,072;-0,063;-0,068;-0,098;-0,124;-0,120;-0,006;
2022-12-06;-0,175;-0,092;-0,107;-0,047;0,063;-0,047;-0,137;-0,023;;;-0,079;-0,063;-0,069;-0,100;-0,128;-0,123;-0,015;
2022-12-07;-0,181;-0,098;-0,113;-0,048;0,054;-0,047;-0,135;-0,022;;;-0,085;-0,064;-0,071;-0,105;-0,133;-0,129;-0,021;
2022-12-08;-0,178;-0,095;-0,112;-0,046;0,056;-0,047;-0,138;-0,022;;;-0,086;-0,064;-0,071;-0,103;-0,132;-0,127;-0,022;
2022-12-09;-0,176;-0,095;-0,109;-0,044;0,056;-0,047;-0,146;-0,022;;;-0,078;-0,063;-0,069;-0,100;-0,127;-0,123;-0,013;
2022-12-12;-0,179;-0,099;-0,112;-0,048;0,053;-0,047;-0,160;-0,021;;;-0,079;;;;;;-0,014;
2022-12-13;;;;;;;;;;;;-0,061;-0,066;-0,096;-0,122;-0,118;;
2022-12-14;-0,174;-0,094;-0,106;-0,044;0,061;-0,046;-0,170;-0,021;;;-0,069;-0,061;-0,067;-0,097;-0,124;-0,119;0,000;
2022-12-15;-0,185;-0,103;-0,116;-0,050;0,058;-0,047;-0,163;-0,023;;;-0,078;-0,064;-0,071;-0,105;-0,133;-0,129;-0,013;
2022-12-16;-0,184;-0,104;-0,117;-0,051;0,052;-0,047;-0,159;-0,026;;;-0,084;-0,066;-0,073;-0,107;-0,136;-0,131;-0,023;
2022-12-19;-0,187;-0,106;-0,119;-0,054;0,048;-0,047;-0,158;-0,027;;;-0,089;-0,067;-0,074;-0,108;-0,138;-0,133;-0,033;
2022-12-20;-0,187;-0,108;-0,120;-0,053;0,043;-0,047;-0,141;-0,028;;;-0,092;-0,067;-0,075;-0,109;-0,139;-0,134;-0,039;
2022-12-21;-0,184;-0,103;-0,118;-0,051;0,043;-0,047;-0,142;-0,029;;;-0,087;-0,067;-0,074;-0,107;-0,135;-0,131;-0,035;
2022-12-22;-0,184;-0,104;-0,118;-0,048;0,042;-0,047;-0,138;-0,030;;;-0,088;-0,067;-0,074;-0,107;-0,135;-0,131;-0,036;
2022-12-23;-0,184;-0,102;-0,117;-0,048;0,037;-0,047;-0,129;-0,030;;;-0,085;-0,067;-0,074;-0,106;-0,134;-0,130;-0,033;
2022-12-27;-0,184;-0,102;-0,118;-0,048;0,036;-0,047;-0,139;-0,032;;;-0,084;-0,067;-0,074;-0,106;-0,133;-0,129;-0,031;
2022-12-28;-0,185;-0,104;-0,119;-0,050;0,032;-0,047;-0,138;-0,031;;;-0,084;-0,068;-0,074;-0,107;-0,135;-0,130;-0,032;
2022-12-29;-0,183;-0,102;-0,117;-0,047;0,036;-0,047;-0,131;-0,031;;;-0,081;-0,067;-0,073;-0,104;-0,132;-0,127;-0,028;
2022-12-30;-0,187;-0,104;-0,120;-0,051;0,034;-0,047;;-0,031;;;-0,082;-0,067;-0,074;-0,107;-0,135;-0,131;-0,029;
2023-01-02;;;;;;-0,047;-0,148;-0,030;;;-0,077;-0,066;-0,073;;;;-0,026;
2023-01-03;-0,179;-0,095;-0,112;-0,044;0,042;-0,047;-0,146;-0,029;;;-0,073;-0,064;-0,070;-0,100;-0,127;-0,122;-0,019;
2023-01-04;-0,176;-0,092;-0,111;-0,045;0,039;-0,046;-0,151;-0,028;;;-0,073;-0,063;-0,069;-0,098;-0,124;-0,120;-0,019;
2023-01-05;-0,173;-0,090;-0,109;-0,045;0,042;-0,046;-0,139;-0,028;;;-0,070;-0,063;-0,068;-0,096;-0,121;-0,117;-0,016;
2023-01-09;-0,171;-0,087;-0,107;-0,049;0,055;-0,046;-0,133;-0,027;;;-0,062;-0,061;-0,067;-0,093;-0,117;-0,113;-0,008;
2023-01-10;-0,173;-0,088;-0,109;-0,051;0,055;-0,046;-0,127;-0,026;;;-0,063;-0,062;-0,067;-0,095;-0,119;-0,115;-0,008;
2023-01-11;-0,168;-0,079;-0,101;-0,049;0,069;-0,046;-0,116;-0,023;;;-0,058;-0,059;-0,065;-0,091;-0,115;-0,111;-0,002;
2023-01-12;-0,165;-0,076;-0,097;-0,050;0,075;-0,046;-0,111;-0,022;;;-0,054;-0,058;-0,063;-0,089;-0,112;-0,107;0,006;
2023-01-13;-0,165;-0,075;-0,096;-0,045;0,077;-0,046;-0,112;-0,023;;;-0,053;-0,058;-0,063;-0,089;-0,112;-0,108;0,006;
2023-01-16;;;;;;-0,046;-0,114;-0,024;;;-0,049;-0,058;-0,063;;;;0,012;
2023-01-17;-0,163;-0,072;-0,094;-0,046;0,079;-0,046;-0,113;-0,023;;;-0,051;-0,058;-0,063;-0,087;-0,110;-0,106;0,008;
2023-01-18;-0,166;-0,074;-0,095;-0,050;0,079;-0,045;-0,111;-0,021;;;-0,047;-0,057;-0,062;-0,088;-0,111;-0,107;0,018;
2023-01-19;-0,172;-0,083;-0,102;-0,054;0,069;-0,045;-0,119;-0,022;;;-0,056;-0,059;-0,065;-0,093;-0,118;-0,113;0,006;
2023-01-20;-0,170;-0,081;-0,101;-0,055;0,069;-0,045;-0,118;-0,023;;;-0,056;-0,060;-0,065;-0,092;-0,117;-0,112;0,003;
2023-01-23;-0,168;-0,078;-0,099;-0,056;0,072;-0,045;-0,118;-0,024;;;-0,053;-0,059;-0,064;-0,090;-0,114;-0,109;0,009;
2023-01-24;-0,167;-0,076;-0,097;-0,059;0,075;-0,045;-0,117;-0,024;;;-0,051;-0,059;-0,064;-0,090;-0,114;-0,109;0,010;
2023-01-25;-0,169;-0,080;-0,100;-0,060;0,068;-0,045;-0,115;-0,023;;;-0,054;;;;;;0,007;
2023-01-26;;;;;;;;;;;;-0,058;-0,063;-0,089;-0,113;-0,109;;
2023-01-27;-0,159;-0,068;-0,090;-0,057;0,077;-0,045;-0,107;-0,024;;;-0,047;-0,058;-0,063;-0,088;-0,111;-0,106;0,014;
2023-01-30;-0,157;-0,066;-0,088;-0,054;0,081;-0,045;-0,108;-0,024;;;-0,049;-0,057;-0,062;-0,086;-0,109;-0,104;0,009;
2023-01-31;-0,156;-0,063;-0,086;-0,055;0,082;-0,045;-0,100;-0,023;;;-0,052;-0,057;-0,062;-0,087;-0,109;-0,105;0,003;
2023-02-01;-0,153;-0,057;-0,082;-0,053;0,090;-0,045;-0,101;-0,023;;;-0,043;-0,056;-0,060;-0,083;-0,105;-0,101;0,012;
2023-02-02;-0,148;-0,050;-0,079;-0,059;0,093;-0,044;-0,096;-0,020;;;-0,036;;;;;;0,029;
2023-02-03;;;;;;;;;;;;-0,053;-0,057;-0,077;-0,096;-0,092;;
2023-02-06;-0,146;-0,048;-0,077;-0,051;0,086;-0,044;-0,109;-0,022;;;-0,041;-0,053;-0,058;-0,078;-0,098;-0,093;0,018;
2023-02-07;-0,144;-0,049;-0,076;-0,052;0,086;-0,044;-0,108;-0,022;;;-0,043;-0,053;-0,058;-0,078;-0,098;-0,093;0,016;
2023-02-08;-0,143;-0,048;-0,075;-0,050;0,089;-0,044;-0,106;-0,023;;;-0,037;-0,053;-0,057;-0,077;-0,096;-0,092;0,021;
2023-02-09;-0,153;-0,059;-0,085;-0,058;0,079;-0,044;-0,120;-0,025;;;-0,047;-0,056;-0,061;-0,084;-0,105;-0,100;0,013;
2023-02-10;-0,157;-0,065;-0,089;-0,057;0,070;-0,045;-0,119;-0,028;;;-0,053;-0,058;-0,063;-0,087;-0,109;-0,105;0,007;
2023-02-13;-0,154;-0,063;-0,087;-0,056;0,073;-0,045;-0,110;-0,028;;;-0,050;-0,057;-0,062;-0,084;-0,105;-0,100;0,012;
2023-02-14;-0,154;-0,062;-0,087;-0,056;0,072;-0,045;-0,111;-0,029;;;-0,048;-0,058;-0,062;-0,084;-0,104;-0,100;0,016;
2023-02-15;-0,153;-0,060;-0,087;-0,057;0,074;-0,045;-0,114;-0,029;;;-0,049;-0,058;-0,062;-0,084;-0,104;-0,099;0,011;
2023-02-16;-0,153;-0,058;-0,086;-0,061;0,079;-0,044;-0,116;-0,029;;;-0,050;-0,057;-0,062;-0,084;-0,104;-0,099;0,010;
2023-02-17;-0,154;-0,058;-0,087;-0,057;0,070;-0,044;-0,109;-0,030;;;-0,050;-0,058;-0,062;;;;0,011;
2023-02-20;;;;;;-0,045;;-0,031;;;-0,051;;;;;;0,010;
2023-02-21;;;;;;;;;;;;-0,061;-0,066;-0,089;-0,111;-0,106;;
2023-02-22;-0,167;-0,071;-0,102;-0,067;0,054;-0,045;;-0,033;;;-0,064;;;;;;-0,003;
2023-02-23;;;;;;;;;;;;-0,060;-0,065;-0,088;-0,109;-0,105;;
2023-02-24;-0,167;-0,072;-0,101;-0,068;0,055;-0,045;-0,121;-0,034;;;-0,069;-0,062;-0,067;-0,092;-0,115;-0,110;-0,010;
2023-02-27;-0,164;-0,067;-0,098;-0,067;0,056;-0,045;-0,124;-0,034;;;-0,064;-0,061;-0,066;-0,089;-0,110;-0,106;-0,004;
2023-02-28;-0,167;-0,068;-0,099;-0,073;0,054;-0,044;-0,125;-0,035;;;-0,062;-0,062;-0,067;-0,090;-0,112;-0,107;-0,002;
2023-03-01;-0,166;-0,067;-0,097;-0,073;0,063;-0,044;-0,123;-0,034;;;-0,061;-0,061;-0,066;-0,089;-0,111;-0,106;-0,002;
2023-03-02;-0,166;-0,068;-0,097;-0,071;0,058;-0,044;-0,118;-0,034;;;-0,062;;;;;;-0,005;
2023-03-03;;;;;;;;;;;;-0,059;-0,064;-0,085;-0,105;-0,101;;
2023-03-06;-0,156;-0,060;-0,088;-0,066;0,072;-0,044;-0,114;-0,033;;;-0,057;-0,059;-0,063;-0,084;-0,103;-0,099;0,002;
2023-03-07;-0,154;-0,060;-0,086;-0,063;0,071;-0,044;-0,108;-0,032;;;-0,058;-0,058;-0,063;-0,083;-0,102;-0,098;0,001;
2023-03-08;-0,154;-0,061;-0,088;-0,065;0,068;-0,044;-0,099;-0,033;;;-0,062;-0,059;-0,064;-0,085;-0,104;-0,100;-0,006;
2023-03-09;-0,152;-0,060;-0,085;-0,063;0,073;-0,044;-0,095;-0,033;;;-0,062;-0,059;-0,063;-0,083;-0,102;-0,098;-0,007;
2023-03-10;-0,164;-0,076;-0,098;-0,067;0,055;-0,044;-0,109;-0,030;;;-0,071;-0,060;-0,065;-0,090;-0,113;-0,109;-0,018;
2023-03-13;-0,167;-0,086;-0,105;-0,065;0,052;-0,043;-0,121;-0,025;;;-0,080;-0,060;-0,065;-0,093;-0,119;-0,114;-0,026;
2023-03-14;-0,170;-0,086;-0,105;-0,069;0,050;-0,043;-0,125;-0,028;;;-0,074;-0,060;-0,066;-0,093;-0,118;-0,113;-0,015;
2023-03-15;-0,172;-0,094;-0,112;-0,070;0,038;-0,043;-0,134;-0,026;;;-0,086;-0,062;-0,067;-0,098;-0,125;-0,121;-0,026;
2023-03-16;-0,170;-0,094;-0,112;-0,069;0,033;-0,043;-0,131;-0,028;;;-0,084;-0,062;-0,068;-0,098;-0,124;-0,120;-0,025;
2023-03-17;-0,169;-0,097;-0,112;-0,069;0,024;-0,043;-0,133;-0,026;;;-0,088;-0,062;-0,068;-0,099;-0,127;-0,122;-0,030;
2023-03-20;-0,173;-0,097;-0,115;-0,072;0,024;-0,043;-0,136;-0,026;;;-0,086;-0,062;-0,067;-0,098;-0,126;-0,121;-0,027;
2023-03-21;-0,172;-0,096;-0,114;-0,072;0,029;-0,043;-0,138;-0,027;;;-0,083;-0,061;-0,067;-0,096;-0,123;-0,118;-0,025;
2023-03-22;-0,168;-0,094;-0,108;-0,068;0,035;-0,043;-0,135;-0,028;;;-0,082;-0,061;-0,066;-0,094;-0,120;-0,115;-0,026;
2023-03-23;-0,169;-0,099;-0,108;-0,071;0,038;-0,043;-0,140;-0,026;;;-0,081;-0,061;-0,066;-0,095;-0,121;-0,116;-0,028;
2023-03-24;-0,169;-0,103;-0,110;-0,068;0,028;-0,043;-0,139;-0,025;;;-0,087;-0,061;-0,066;-0,096;-0,123;-0,119;-0,033;
2023-03-27;-0,167;-0,097;-0,107;-0,063;0,031;-0,043;-0,132;-0,027;;;-0,084;;;;;;-0,030;
2023-03-28;;;;;;;;;;;;-0,061;-0,066;-0,095;-0,122;-0,117;;
2023-03-29;-0,162;-0,091;-0,102;-0,061;0,036;-0,043;-0,121;-0,027;;;-0,080;-0,059;-0,064;-0,090;-0,115;-0,110;-0,030;
2023-03-30;-0,161;-0,087;-0,100;-0,062;0,049;-0,043;-0,114;-0,028;;;-0,072;-0,058;-0,063;-0,087;-0,109;-0,105;-0,019;
2023-03-31;-0,158;-0,086;-0,097;-0,058;0,050;-0,043;-0,112;-0,027;;;-0,065;-0,057;-0,061;-0,084;-0,106;-0,102;-0,010;
2023-04-03;-0,154;-0,082;-0,095;-0,055;0,052;-0,043;-0,118;-0,027;;;-0,069;;;;;;-0,014;
2023-04-04;;;;;;;;;;;;-0,057;-0,061;-0,083;-0,105;-0,100;;
2023-04-05;-0,157;-0,091;-0,099;-0,049;0,043;-0,043;-0,116;-0,025;;;-0,071;-0,057;-0,061;-0,085;-0,108;-0,104;-0,017;
2023-04-06;-0,155;-0,090;-0,098;-0,041;0,041;-0,042;-0,119;-0,025;;;;-0,056;-0,060;-0,084;-0,106;-0,102;-0,014;
2023-04-11;-0,151;-0,083;-0,095;-0,040;0,049;-0,042;-0,106;-0,027;;;-0,064;-0,056;-0,059;-0,081;-0,101;-0,097;-0,006;
2023-04-12;-0,155;-0,085;-0,097;-0,043;0,048;-0,042;-0,102;-0,027;;;-0,064;-0,056;-0,060;-0,082;-0,102;-0,097;-0,003;
2023-04-13;-0,157;-0,088;-0,098;-0,043;0,045;-0,042;-0,102;-0,027;;;-0,063;-0,056;-0,060;-0,082;-0,102;-0,098;-0,005;
2023-04-14;-0,152;-0,083;-0,093;-0,040;0,049;-0,042;-0,105;-0,028;;;-0,055;-0,054;-0,058;-0,078;-0,096;-0,092;0,004;
2023-04-17;-0,152;-0,084;-0,093;-0,039;0,050;-0,042;-0,100;-0,030;;;-0,054;-0,055;-0,058;-0,077;-0,096;-0,091;0,003;
2023-04-18;-0,151;-0,083;-0,093;-0,042;0,049;-0,042;-0,103;-0,030;;;-0,056;-0,055;-0,058;-0,077;-0,096;-0,091;0,003;
2023-04-19;-0,153;-0,085;-0,096;-0,043;0,045;-0,042;-0,112;-0,031;;;-0,058;-0,056;-0,060;-0,080;-0,098;-0,094;-0,001;
2023-04-20;-0,153;-0,084;-0,096;-0,044;0,040;-0,042;-0,113;-0,030;;;-0,062;-0,056;-0,060;-0,080;-0,100;-0,095;-0,006;
2023-04-21;-0,153;-0,084;-0,095;-0,038;0,042;-0,042;;-0,031;;;-0,062;-0,056;-0,060;-0,080;-0,099;-0,094;-0,006;
2023-04-24;-0,155;-0,085;-0,097;-0,040;0,041;-0,042;-0,113;-0,031;;;-0,062;;;;;;-0,005;
2023-04-25;;;;;;;;;;;;-0,056;-0,060;-0,081;-0,102;-0,097;;
2023-04-26;-0,160;-0,093;-0,104;-0,049;0,032;-0,042;-0,117;-0,027;;;-0,065;-0,056;-0,060;-0,083;-0,104;-0,100;-0,010;
2023-04-27;-0,158;-0,092;-0,101;-0,048;0,038;-0,042;-0,110;-0,028;;;-0,059;-0,055;-0,059;-0,081;-0,101;-0,096;-0,002;
2023-04-28;-0,154;-0,088;-0,097;-0,045;0,035;-0,041;-0,106;-0,027;;;-0,056;-0,054;-0,058;-0,078;-0,098;-0,094;0,003;
2023-05-02;-0,151;-0,088;-0,095;-0,039;0,033;-0,041;-0,104;-0,027;;;-0,060;-0,054;-0,058;-0,079;-0,099;-0,094;-0,002;
2023-05-03;-0,155;-0,090;-0,096;-0,041;0,027;-0,041;-0,108;-0,026;;;-0,063;-0,055;-0,058;-0,080;-0,101;-0,096;-0,004;
2023-05-04;-0,159;-0,096;-0,099;-0,044;0,025;-0,041;-0,105;-0,026;;;-0,064;-0,055;-0,059;-0,083;-0,105;-0,100;-0,002;
2023-05-05;-0,158;-0,095;-0,100;-0,045;0,025;-0,041;-0,102;-0,026;;;-0,061;-0,055;-0,059;-0,082;-0,104;-0,099;0,003;
2023-05-08;-0,158;-0,095;-0,101;-0,046;0,027;-0,041;-0,097;-0,027;;;-0,061;-0,055;-0,059;-0,081;-0,102;-0,098;-0,002;
2023-05-09;-0,157;-0,096;-0,101;-0,045;0,024;-0,041;-0,094;-0,027;;;-0,066;-0,056;-0,060;-0,083;-0,104;-0,099;-0,009;
2023-05-10;-0,156;-0,093;-0,099;-0,046;0,030;-0,041;-0,087;-0,026;;;-0,066;-0,055;-0,059;-0,082;-0,104;-0,099;-0,013;
2023-05-11;-0,154;-0,091;-0,096;-0,042;0,035;-0,041;-0,080;-0,024;;;-0,061;-0,054;-0,057;-0,079;-0,101;-0,096;-0,004;
2023-05-12;-0,152;-0,089;-0,094;-0,038;0,040;-0,041;-0,074;-0,025;;;-0,061;-0,053;-0,057;-0,078;-0,098;-0,094;-0,005;
2023-05-15;-0,150;-0,087;-0,092;-0,038;0,041;-0,041;-0,073;-0,025;;;-0,058;-0,053;-0,056;-0,077;-0,097;-0,092;-0,002;
2023-05-16;-0,149;-0,088;-0,093;-0,041;0,040;-0,041;-0,066;-0,026;;;-0,061;-0,053;-0,057;-0,078;-0,098;-0,093;-0,006;
2023-05-17;-0,147;-0,087;-0,091;-0,040;0,040;-0,041;-0,070;-0,026;;;-0,064;-0,053;-0,056;-0,077;-0,097;-0,092;-0,010;
2023-05-19;-0,137;-0,075;-0,081;-0,031;0,050;-0,041;-0,063;-0,029;;;-0,058;-0,052;-0,056;-0,073;-0,089;-0,085;-0,004;
2023-05-22;-0,137;-0,078;-0,081;-0,032;0,048;-0,041;-0,065;-0,028;;;-0,058;-0,052;-0,054;-0,071;-0,088;-0,084;-0,006;
2023-05-23;-0,137;-0,074;-0,081;-0,032;0,055;-0,041;-0,063;-0,029;;;-0,057;-0,052;-0,055;-0,072;-0,089;-0,084;-0,002;
2023-05-24;-0,141;-0,080;-0,085;-0,037;0,050;-0,041;-0,064;-0,029;;;-0,064;-0,053;-0,056;-0,076;-0,094;-0,090;-0,016;
2023-05-25;-0,135;-0,075;-0,079;-0,036;0,054;-0,041;-0,057;-0,030;;;-0,062;;;-0,073;-0,091;-0,086;-0,020;
2023-05-26;-0,132;-0,076;-0,078;-0,034;0,048;;;;;;-0,064;-0,053;-0,055;-0,071;-0,088;-0,083;;
2023-05-29;;;;;;-0,041;-0,052;-0,031;;;;-0,052;-0,055;;;;-0,022;
2023-05-30;-0,127;-0,070;-0,074;-0,034;0,056;-0,041;-0,055;-0,030;;;-0,064;-0,051;-0,054;-0,069;-0,085;-0,080;-0,022;
2023-05-31;-0,131;-0,075;-0,077;-0,038;0,051;-0,040;-0,061;-0,028;;;-0,067;-0,052;-0,054;-0,072;-0,089;-0,084;-0,026;
2023-06-01;-0,130;-0,076;-0,076;-0,036;0,050;-0,040;-0,060;-0,028;;;-0,068;-0,052;-0,054;-0,072;-0,089;-0,085;-0,028;
2023-06-02;-0,127;-0,070;-0,073;-0,035;0,056;-0,040;-0,050;-0,029;;;-0,060;-0,051;-0,054;-0,069;-0,085;-0,080;-0,014;
