
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,011;0,176;-0,044;-0,043;-0,035;;-0,121;-0,070;-0,078;-0,114;-0,141;-0,138;-0,087;-0,143;;-0,107;-0,146;
2022-10-25;0,006;0,173;-0,044;-0,052;-0,033;;-0,118;-0,069;-0,078;-0,114;-0,141;-0,138;-0,079;-0,138;;-0,115;-0,149;
2022-10-26;0,009;0,183;-0,044;-0,057;-0,033;;-0,114;-0,069;-0,078;-0,113;-0,140;-0,137;-0,075;-0,137;;-0,113;-0,151;
2022-10-27;0,007;0,185;-0,044;-0,052;-0,032;;-0,114;-0,068;-0,077;-0,112;-0,139;-0,137;-0,072;-0,134;;-0,110;-0,153;
2022-10-28;0,009;0,182;-0,044;-0,049;-0,033;;-0,114;-0,068;-0,077;-0,111;-0,138;-0,135;-0,071;-0,132;;-0,116;-0,148;
2022-10-31;0,015;0,187;-0,044;-0,032;-0,033;;-0,114;-0,068;-0,076;-0,109;-0,135;-0,133;-0,074;-0,136;;-0,108;-0,141;
2022-11-01;0,012;0,195;-0,044;-0,025;-0,032;;-0,111;-0,067;-0,075;-0,109;-0,134;-0,132;-0,067;-0,132;;-0,099;-0,144;
2022-11-02;0,016;0,187;-0,044;;-0,032;;-0,109;;;-0,108;-0,133;-0,130;-0,063;-0,130;;-0,097;-0,145;
2022-11-03;;;;;;;;-0,068;-0,076;-0,108;-0,133;-0,130;;;;;;
2022-11-04;0,008;0,192;-0,044;-0,010;-0,032;;-0,108;-0,067;-0,076;;;;-0,067;-0,128;;-0,094;-0,158;
2022-11-07;0,006;0,190;-0,044;-0,023;-0,032;;-0,104;-0,067;-0,076;-0,109;-0,135;-0,133;-0,061;-0,125;;-0,092;-0,160;
2022-11-08;0,007;0,194;-0,044;-0,029;-0,032;;-0,098;-0,066;-0,074;-0,107;-0,132;-0,130;-0,056;-0,120;;-0,094;-0,156;
2022-11-09;0,010;0,198;-0,044;-0,028;-0,032;;-0,098;-0,066;-0,074;-0,107;-0,132;-0,129;-0,058;-0,119;;-0,092;-0,157;
2022-11-10;0,013;0,202;-0,043;-0,051;-0,029;;-0,085;-0,062;-0,069;-0,099;-0,123;-0,120;-0,038;-0,102;;-0,101;-0,149;
2022-11-11;-0,004;0,206;-0,043;-0,067;-0,030;;-0,078;-0,063;-0,071;-0,101;-0,124;-0,122;-0,027;-0,096;;-0,094;-0,154;
2022-11-14;0,001;0,203;-0,043;-0,065;-0,029;;-0,077;-0,062;-0,069;-0,098;-0,121;-0,118;-0,028;-0,096;;-0,089;-0,149;
2022-11-15;-0,001;0,207;-0,043;;-0,028;;-0,081;-0,062;-0,069;-0,098;-0,121;-0,118;-0,036;-0,100;;-0,080;-0,147;
2022-11-16;0,002;0,204;-0,043;-0,065;-0,027;;-0,086;-0,062;-0,069;-0,100;-0,123;-0,121;-0,043;-0,104;;-0,078;-0,150;
2022-11-17;0,003;0,199;-0,043;-0,078;-0,028;;-0,092;;;;;;-0,055;-0,109;;-0,077;-0,151;
2022-11-18;;;;;;;;-0,061;-0,068;-0,097;-0,119;-0,117;;;;;;
2022-11-21;0,013;0,201;-0,043;-0,063;-0,027;;-0,089;-0,061;-0,067;-0,096;-0,119;-0,116;-0,051;-0,103;;-0,077;-0,141;
2022-11-22;0,014;0,201;-0,043;-0,062;-0,027;;-0,089;-0,061;-0,067;-0,095;-0,117;-0,115;-0,052;-0,101;;-0,078;-0,141;
2022-11-23;0,010;0,201;-0,043;-0,075;-0,027;;-0,088;-0,061;-0,067;-0,096;-0,118;-0,115;-0,051;-0,099;;-0,085;-0,142;
2022-11-24;;;-0,043;-0,068;-0,025;;-0,084;-0,060;-0,066;;;;-0,045;-0,099;;;;
2022-11-25;0,011;0,200;-0,043;-0,074;-0,027;;-0,081;-0,061;-0,067;-0,095;-0,117;-0,114;-0,043;-0,097;;-0,084;-0,144;
2022-11-28;0,013;0,194;-0,043;-0,079;-0,027;;-0,085;;;;;;-0,046;-0,101;;-0,089;-0,147;
2022-11-29;;;;;;;;-0,060;-0,066;-0,095;-0,117;-0,115;;;;;;
2022-11-30;0,014;0,200;-0,043;-0,073;-0,027;;-0,085;-0,060;-0,066;-0,094;-0,116;-0,114;-0,048;-0,101;;-0,068;-0,150;
2022-12-01;0,017;0,203;-0,042;-0,069;-0,024;;-0,079;-0,058;-0,064;-0,091;-0,112;-0,109;-0,039;-0,096;;-0,073;-0,141;
2022-12-02;0,017;0,202;-0,042;-0,064;-0,024;;-0,077;-0,058;-0,064;-0,091;-0,112;-0,109;-0,037;-0,095;;-0,070;-0,144;
2022-12-05;0,013;0,197;-0,042;-0,083;-0,025;;-0,075;-0,058;-0,064;-0,091;-0,113;-0,110;-0,031;-0,091;;-0,072;-0,148;
2022-12-06;0,012;0,194;-0,042;-0,082;-0,024;;-0,082;-0,059;-0,065;-0,094;-0,116;-0,114;-0,040;-0,096;;-0,072;-0,151;
2022-12-07;0,011;0,184;-0,042;-0,079;-0,023;;-0,088;-0,060;-0,067;-0,098;-0,122;-0,120;-0,046;-0,103;;-0,079;-0,157;
2022-12-08;0,013;0,186;-0,042;-0,083;-0,023;;-0,089;-0,060;-0,066;-0,097;-0,120;-0,118;-0,047;-0,104;;-0,073;-0,153;
2022-12-09;0,015;0,186;-0,042;-0,090;-0,022;;-0,082;-0,058;-0,065;-0,093;-0,116;-0,114;-0,038;-0,097;;-0,071;-0,153;
2022-12-12;0,011;0,183;-0,042;-0,104;-0,022;;-0,082;;;;;;-0,038;-0,100;;-0,080;-0,155;
2022-12-13;;;;;;;;-0,056;-0,062;-0,089;-0,111;-0,108;;;;;;
2022-12-14;0,015;0,192;-0,042;-0,115;-0,022;;-0,072;-0,057;-0,063;-0,091;-0,113;-0,110;-0,024;-0,089;;-0,080;-0,149;
2022-12-15;0,009;0,189;-0,042;-0,108;-0,024;;-0,082;-0,060;-0,067;-0,098;-0,122;-0,120;-0,038;-0,102;;-0,084;-0,162;
2022-12-16;0,008;0,183;-0,042;-0,104;-0,027;;-0,087;-0,062;-0,069;-0,100;-0,124;-0,122;-0,048;-0,109;;-0,083;-0,162;
2022-12-19;0,005;0,179;-0,042;-0,102;-0,028;;-0,092;-0,063;-0,070;-0,102;-0,127;-0,124;-0,058;-0,113;;-0,082;-0,165;
2022-12-20;0,006;0,173;-0,042;-0,086;-0,028;;-0,095;-0,063;-0,070;-0,103;-0,128;-0,125;-0,063;-0,116;;-0,082;-0,167;
2022-12-21;0,008;0,173;-0,042;-0,087;-0,030;;-0,090;-0,063;-0,070;-0,100;-0,124;-0,122;-0,059;-0,113;;-0,082;-0,163;
2022-12-22;0,011;0,172;-0,042;-0,083;-0,031;;-0,091;-0,063;-0,070;-0,100;-0,124;-0,122;-0,061;-0,114;;-0,076;-0,164;
2022-12-23;0,011;0,167;-0,042;-0,074;-0,031;;-0,089;-0,063;-0,069;-0,099;-0,123;-0,120;-0,058;-0,113;;-0,076;-0,165;
2022-12-27;0,011;0,166;-0,042;-0,084;-0,033;;-0,087;-0,063;-0,070;-0,099;-0,122;-0,119;-0,056;-0,110;;-0,076;-0,164;
2022-12-28;0,009;0,163;-0,042;-0,083;-0,032;;-0,088;-0,063;-0,070;-0,100;-0,124;-0,121;-0,057;-0,110;;-0,078;-0,165;
2022-12-29;0,012;0,166;-0,042;-0,076;-0,032;;-0,084;-0,062;-0,069;-0,098;-0,120;-0,118;-0,052;-0,108;;-0,075;-0,163;
2022-12-30;0,008;0,165;-0,042;;-0,032;;-0,085;-0,063;-0,070;-0,100;-0,124;-0,121;-0,053;-0,110;;-0,078;-0,167;
2023-01-02;;;-0,042;-0,093;-0,031;;-0,081;-0,062;-0,069;;;;-0,051;-0,109;;;;
2023-01-03;0,015;0,172;-0,042;-0,091;-0,030;;-0,076;-0,060;-0,066;-0,094;-0,116;-0,113;-0,043;-0,104;;-0,069;-0,160;
2023-01-04;0,015;0,170;-0,042;-0,096;-0,028;;-0,076;-0,059;-0,065;-0,092;-0,113;-0,111;-0,044;-0,100;;-0,065;-0,158;
2023-01-05;0,014;0,172;-0,042;-0,083;-0,029;;-0,074;-0,059;-0,064;-0,090;-0,110;-0,108;-0,041;-0,097;;-0,056;-0,156;
2023-01-09;0,010;0,186;-0,041;-0,077;-0,028;;-0,065;-0,057;-0,062;-0,087;-0,106;-0,103;-0,033;-0,088;;-0,054;-0,155;
2023-01-10;0,008;0,185;-0,041;-0,071;-0,027;;-0,067;-0,057;-0,063;-0,088;-0,108;-0,106;-0,033;-0,088;;-0,053;-0,157;
2023-01-11;0,010;0,200;-0,041;-0,060;-0,024;;-0,061;-0,055;-0,061;-0,085;-0,104;-0,101;-0,027;-0,081;;-0,049;-0,151;
2023-01-12;0,009;0,205;-0,041;-0,056;-0,023;;-0,058;-0,054;-0,059;-0,082;-0,100;-0,098;-0,019;-0,076;;-0,046;-0,148;
2023-01-13;0,014;0,207;-0,041;-0,057;-0,024;;-0,056;-0,054;-0,059;-0,082;-0,101;-0,098;-0,019;-0,079;;-0,045;-0,150;
2023-01-16;;;-0,041;-0,058;-0,024;;-0,052;-0,054;-0,059;;;;-0,013;-0,076;;-0,044;;
2023-01-17;0,014;0,210;-0,041;-0,057;-0,024;;-0,054;-0,053;-0,058;-0,081;-0,099;-0,097;-0,016;-0,078;;-0,047;-0,147;
2023-01-18;0,009;0,209;-0,041;-0,056;-0,022;;-0,051;-0,053;-0,058;-0,081;-0,100;-0,097;-0,007;-0,073;;-0,049;-0,151;
2023-01-19;0,005;0,199;-0,041;-0,063;-0,023;;-0,059;-0,055;-0,061;-0,086;-0,107;-0,104;-0,018;-0,082;;-0,048;-0,159;
2023-01-20;0,004;0,200;-0,041;-0,062;-0,024;;-0,060;-0,055;-0,061;-0,085;-0,105;-0,103;-0,022;-0,083;;-0,044;-0,158;
2023-01-23;0,003;0,202;-0,041;-0,063;-0,025;;-0,056;-0,055;-0,060;-0,083;-0,102;-0,100;-0,016;-0,078;;;-0,152;
2023-01-24;0,000;0,205;-0,040;-0,061;-0,025;;-0,054;-0,055;-0,060;-0,084;-0,103;-0,100;-0,015;-0,079;;;-0,151;
2023-01-25;-0,001;0,198;-0,040;-0,059;-0,023;;-0,058;;;;;;-0,018;-0,081;;;-0,156;
2023-01-26;;;;;;;;-0,054;-0,059;-0,083;-0,102;-0,099;;;;;;
2023-01-27;0,002;0,207;-0,040;-0,052;-0,024;;-0,051;-0,054;-0,058;-0,081;-0,099;-0,097;-0,011;-0,079;;-0,039;-0,143;
2023-01-30;0,005;0,212;-0,040;-0,052;-0,025;;-0,052;-0,053;-0,058;-0,080;-0,098;-0,095;-0,015;-0,079;;-0,040;-0,141;
2023-01-31;0,004;0,213;-0,040;-0,044;-0,024;;-0,055;-0,053;-0,058;-0,080;-0,098;-0,095;-0,022;-0,082;;-0,041;-0,140;
2023-02-01;0,006;0,221;-0,040;-0,046;-0,024;;-0,047;-0,051;-0,056;-0,077;-0,094;-0,091;-0,012;-0,078;;-0,037;-0,136;
2023-02-02;0,000;0,224;-0,039;-0,040;-0,020;;-0,040;;;;;;0,004;-0,067;;-0,037;-0,128;
2023-02-03;;;;;;;;-0,049;-0,053;-0,071;-0,085;-0,082;;;;;;
2023-02-06;0,008;0,216;-0,039;-0,054;-0,023;;-0,044;-0,049;-0,054;-0,072;-0,086;-0,084;-0,006;-0,070;;-0,041;-0,123;
2023-02-07;0,007;0,216;-0,039;-0,053;-0,023;;-0,046;-0,049;-0,053;-0,072;-0,086;-0,084;-0,009;-0,071;;-0,039;-0,122;
2023-02-08;0,009;0,219;-0,040;-0,051;-0,024;;-0,041;-0,049;-0,053;-0,070;-0,085;-0,082;-0,004;-0,069;;-0,038;-0,120;
2023-02-09;0,001;0,209;-0,040;-0,064;-0,026;;-0,051;-0,052;-0,057;-0,077;-0,094;-0,091;-0,012;-0,074;;-0,046;-0,132;
2023-02-10;0,002;0,201;-0,040;-0,063;-0,029;;-0,056;-0,054;-0,059;-0,081;-0,098;-0,095;-0,018;-0,081;;-0,047;-0,137;
2023-02-13;0,003;0,204;-0,040;-0,055;-0,029;;-0,053;-0,053;-0,058;-0,078;-0,093;-0,091;-0,013;-0,075;;-0,047;-0,132;
2023-02-14;0,003;0,202;-0,040;-0,055;-0,030;;-0,051;-0,053;-0,058;-0,077;-0,093;-0,091;-0,009;-0,072;;-0,050;-0,133;
2023-02-15;0,002;0,204;-0,040;-0,059;-0,030;;-0,053;-0,053;-0,058;-0,077;-0,092;-0,090;-0,013;-0,073;;-0,051;-0,130;
2023-02-16;-0,002;0,209;-0,040;-0,061;-0,030;;-0,053;-0,053;-0,058;-0,077;-0,092;-0,090;-0,015;-0,073;;-0,048;-0,131;
2023-02-17;0,002;0,200;-0,040;-0,054;-0,030;;-0,053;-0,053;-0,058;;;;-0,014;-0,072;;-0,050;-0,133;
2023-02-20;;;-0,040;;-0,032;;-0,055;;;;;;-0,014;-0,074;;-0,055;;
2023-02-21;;;;;;;;-0,057;-0,062;-0,083;-0,099;-0,097;;;;;;
2023-02-22;-0,007;0,185;-0,040;;-0,034;;-0,068;;;;;;-0,028;-0,081;;-0,065;-0,146;
2023-02-23;;;;;;;;-0,056;-0,061;-0,082;-0,098;-0,095;;;;;;
2023-02-24;-0,009;0,185;-0,040;-0,065;-0,035;;-0,073;-0,058;-0,063;-0,086;-0,103;-0,101;-0,034;-0,083;;-0,066;-0,146;
2023-02-27;-0,008;0,186;-0,040;-0,068;-0,035;;-0,067;-0,057;-0,062;-0,082;-0,099;-0,096;-0,028;-0,076;;-0,069;-0,142;
2023-02-28;-0,013;0,185;-0,040;-0,070;-0,036;;-0,065;-0,057;-0,062;-0,084;-0,100;-0,098;-0,027;-0,078;;-0,071;-0,145;
2023-03-01;-0,014;0,194;-0,040;-0,068;-0,035;;-0,065;-0,057;-0,062;-0,083;-0,099;-0,097;-0,026;-0,078;;-0,060;-0,146;
2023-03-02;-0,011;0,189;-0,040;-0,062;-0,035;;-0,065;;;;;;-0,030;-0,080;;-0,059;-0,146;
2023-03-03;;;;;;;;-0,055;-0,060;-0,079;-0,094;-0,091;;;;;;
2023-03-06;-0,006;0,202;-0,040;-0,058;-0,034;;-0,060;-0,055;-0,059;-0,078;-0,092;-0,090;-0,022;-0,071;;-0,056;-0,134;
2023-03-07;-0,004;0,201;-0,039;-0,052;-0,033;;-0,061;-0,054;-0,058;-0,076;-0,091;-0,088;-0,023;-0,072;;-0,053;-0,131;
2023-03-08;-0,006;0,199;-0,040;-0,043;-0,033;;-0,066;-0,055;-0,059;-0,078;-0,093;-0,091;-0,031;-0,077;;-0,053;-0,132;
2023-03-09;-0,004;0,203;-0,040;-0,040;-0,034;;-0,066;-0,054;-0,059;-0,077;-0,091;-0,089;-0,031;-0,076;;-0,055;-0,129;
2023-03-10;-0,008;0,185;-0,039;-0,053;-0,031;;-0,074;-0,056;-0,061;-0,084;-0,102;-0,099;-0,043;-0,090;;-0,063;-0,144;
2023-03-13;-0,006;0,182;-0,039;-0,065;-0,026;;-0,083;-0,055;-0,061;-0,086;-0,107;-0,105;-0,050;-0,096;;-0,064;-0,147;
2023-03-14;-0,010;0,181;-0,039;-0,070;-0,029;;-0,077;-0,056;-0,061;-0,086;-0,106;-0,104;-0,039;-0,089;;-0,074;-0,147;
2023-03-15;-0,011;0,169;-0,039;-0,079;-0,027;;-0,090;-0,058;-0,063;-0,091;-0,114;-0,111;-0,051;-0,102;;-0,074;-0,149;
2023-03-16;-0,010;0,163;-0,039;-0,076;-0,029;;-0,087;-0,058;-0,064;-0,091;-0,113;-0,110;-0,049;-0,101;;-0,077;-0,145;
2023-03-17;-0,010;0,155;-0,039;-0,078;-0,027;;-0,092;-0,058;-0,064;-0,092;-0,115;-0,113;-0,055;-0,109;;-0,072;-0,144;
2023-03-20;-0,013;0,154;-0,039;-0,081;-0,027;;-0,089;-0,057;-0,063;-0,091;-0,114;-0,112;-0,052;-0,102;;-0,080;-0,147;
2023-03-21;-0,013;0,159;-0,039;-0,082;-0,028;;-0,086;-0,057;-0,063;-0,090;-0,111;-0,109;-0,050;-0,097;;-0,080;-0,147;
2023-03-22;-0,009;0,166;-0,039;-0,080;-0,029;;-0,085;-0,057;-0,062;-0,088;-0,108;-0,106;-0,051;-0,096;;-0,074;-0,143;
2023-03-23;-0,012;0,169;-0,039;-0,085;-0,027;;-0,084;-0,057;-0,062;-0,088;-0,110;-0,107;-0,053;-0,099;;-0,070;-0,146;
2023-03-24;-0,009;0,159;-0,038;-0,083;-0,025;;-0,090;-0,056;-0,062;-0,090;-0,112;-0,109;-0,058;-0,106;;-0,065;-0,147;
2023-03-27;-0,003;0,161;-0,038;-0,077;-0,027;;-0,087;;;;;;-0,055;-0,100;;-0,070;-0,142;
2023-03-28;;;;;;;;-0,057;-0,062;-0,089;-0,110;-0,108;;;;;;
2023-03-29;-0,002;0,166;-0,038;-0,065;-0,028;;-0,083;-0,055;-0,060;-0,084;-0,103;-0,101;-0,054;-0,096;;-0,060;-0,139;
2023-03-30;-0,003;0,179;-0,038;-0,059;-0,029;;-0,075;-0,054;-0,058;-0,080;-0,098;-0,095;-0,044;-0,086;;-0,059;-0,138;
2023-03-31;0,001;0,181;-0,038;-0,057;-0,028;;-0,068;-0,053;-0,057;-0,078;-0,095;-0,092;-0,035;-0,079;;-0,058;-0,135;
2023-04-03;0,004;0,183;-0,038;-0,063;-0,028;;-0,072;;;;;;-0,039;-0,080;;-0,059;-0,130;
2023-04-04;;;;;;;;-0,052;-0,056;-0,077;-0,094;-0,091;;;;-0,062;;
2023-04-05;0,011;0,174;-0,038;-0,061;-0,026;;-0,075;-0,052;-0,057;-0,079;-0,097;-0,094;-0,041;-0,086;;;-0,133;
2023-04-06;0,018;0,171;-0,038;-0,064;-0,026;;;-0,052;-0,056;-0,078;-0,095;-0,092;-0,039;-0,084;;-0,056;-0,131;
2023-04-11;0,019;0,179;-0,038;-0,051;-0,028;;-0,067;-0,051;-0,055;-0,074;-0,090;-0,087;-0,031;-0,078;;-0,054;-0,127;
2023-04-12;0,016;0,178;-0,038;-0,047;-0,028;;-0,067;-0,052;-0,056;-0,075;-0,091;-0,088;-0,028;-0,074;;-0,060;-0,131;
2023-04-13;0,016;0,175;-0,038;-0,047;-0,028;;-0,066;-0,052;-0,056;-0,075;-0,091;-0,088;-0,030;-0,076;;-0,062;-0,135;
2023-04-14;0,019;0,180;-0,038;-0,049;-0,029;;-0,059;-0,050;-0,054;-0,071;-0,085;-0,082;-0,021;-0,068;;-0,060;-0,129;
2023-04-17;0,020;0,181;-0,038;-0,045;-0,031;;-0,058;-0,050;-0,054;-0,071;-0,084;-0,082;-0,021;-0,068;;-0,060;-0,129;
2023-04-18;0,017;0,179;-0,038;-0,047;-0,031;;-0,059;-0,051;-0,054;-0,071;-0,084;-0,082;-0,022;-0,068;;-0,064;-0,128;
2023-04-19;0,016;0,175;-0,038;-0,056;-0,032;;-0,061;-0,052;-0,056;-0,073;-0,087;-0,085;-0,026;-0,070;;-0,069;-0,130;
2023-04-20;0,015;0,171;-0,038;-0,058;-0,031;;-0,065;-0,052;-0,056;-0,074;-0,088;-0,086;-0,031;-0,073;;-0,069;-0,130;
2023-04-21;0,021;0,173;-0,038;;-0,031;;-0,065;-0,052;-0,055;-0,073;-0,087;-0,085;-0,030;-0,073;;-0,071;-0,129;
2023-04-24;0,019;0,172;-0,037;-0,058;-0,032;;-0,065;;;;;;-0,030;-0,070;;-0,075;-0,131;
2023-04-25;;;;;;;;-0,052;-0,056;-0,075;-0,090;-0,087;;;;;;
2023-04-26;0,010;0,162;-0,037;-0,062;-0,028;;-0,068;-0,052;-0,056;-0,077;-0,093;-0,090;-0,035;-0,077;;-0,079;-0,137;
2023-04-27;0,011;0,168;-0,037;-0,055;-0,028;;-0,062;-0,051;-0,055;-0,074;-0,089;-0,087;-0,027;-0,068;;-0,074;-0,134;
2023-04-28;0,014;0,165;-0,037;-0,050;-0,028;;-0,060;-0,050;-0,054;-0,072;-0,087;-0,084;-0,022;-0,066;;-0,071;-0,128;
2023-05-02;0,020;0,164;-0,037;-0,049;-0,028;;-0,064;-0,050;-0,054;-0,072;-0,087;-0,085;-0,026;-0,069;;-0,072;-0,125;
2023-05-03;0,018;0,158;-0,037;-0,053;-0,027;;-0,066;-0,050;-0,054;-0,074;-0,089;-0,087;-0,028;-0,070;;-0,076;-0,130;
2023-05-04;0,015;0,156;-0,036;-0,049;-0,026;;-0,067;-0,051;-0,055;-0,076;-0,093;-0,091;-0,026;-0,072;;-0,073;-0,137;
2023-05-05;0,014;0,155;-0,036;-0,046;-0,027;;-0,065;-0,051;-0,055;-0,076;-0,093;-0,090;-0,022;-0,070;;-0,076;-0,135;
2023-05-08;0,013;0,158;-0,036;-0,041;-0,027;;-0,064;-0,051;-0,055;-0,075;-0,091;-0,088;-0,026;-0,070;;-0,076;-0,136;
2023-05-09;0,014;0,154;-0,036;-0,039;-0,028;;-0,070;-0,051;-0,055;-0,076;-0,093;-0,090;-0,034;-0,075;;-0,077;-0,134;
2023-05-10;0,013;0,160;-0,036;-0,032;-0,027;;-0,070;-0,051;-0,055;-0,076;-0,093;-0,090;-0,038;-0,080;;-0,076;-0,132;
2023-05-11;0,017;0,165;-0,036;-0,025;-0,025;;-0,064;-0,049;-0,053;-0,073;-0,089;-0,087;-0,028;-0,074;;-0,073;-0,130;
2023-05-12;0,021;0,170;-0,036;-0,018;-0,026;;-0,064;-0,049;-0,053;-0,071;-0,087;-0,084;-0,030;-0,072;;-0,073;-0,127;
2023-05-15;0,021;0,171;-0,036;-0,017;-0,026;;-0,061;-0,049;-0,052;-0,070;-0,086;-0,083;-0,027;-0,071;;-0,067;-0,127;
2023-05-16;0,019;0,170;-0,036;-0,011;-0,027;;-0,065;-0,049;-0,052;-0,071;-0,087;-0,084;-0,030;-0,073;;-0,064;-0,125;
2023-05-17;0,019;0,170;-0,036;-0,014;-0,027;;-0,067;-0,049;-0,052;-0,070;-0,085;-0,083;-0,035;-0,073;;-0,063;-0,123;
2023-05-19;0,028;0,180;-0,036;-0,007;-0,030;;-0,062;-0,048;-0,051;-0,066;-0,078;-0,075;-0,029;-0,063;;-0,059;-0,110;
2023-05-22;0,027;0,178;-0,036;-0,010;-0,029;;-0,062;-0,047;-0,050;-0,065;-0,077;-0,074;-0,030;-0,066;;-0,057;-0,112;
2023-05-23;0,027;0,185;-0,036;-0,008;-0,030;;-0,060;-0,048;-0,050;-0,065;-0,077;-0,075;-0,027;-0,066;;-0,056;-0,111;
2023-05-24;0,022;0,180;-0,036;-0,008;-0,029;;-0,067;-0,049;-0,052;-0,069;-0,083;-0,080;-0,041;-0,075;;-0,057;-0,115;
2023-05-25;0,023;0,184;-0,036;-0,002;-0,031;;-0,065;;;-0,067;-0,079;-0,077;-0,044;-0,074;;-0,052;-0,107;
2023-05-26;0,025;0,179;;;;;-0,067;-0,048;-0,051;-0,065;-0,076;-0,074;;;;;-0,103;
2023-05-29;;;-0,036;0,004;-0,032;;;-0,048;-0,051;;;;-0,047;-0,073;;-0,046;;
2023-05-30;0,025;0,187;-0,036;0,001;-0,031;;-0,067;-0,047;-0,049;-0,063;-0,074;-0,071;-0,046;-0,071;;-0,047;-0,096;
2023-05-31;0,021;0,182;-0,036;-0,006;-0,029;;-0,070;-0,047;-0,050;-0,065;-0,078;-0,075;-0,051;-0,075;;-0,051;-0,100;
2023-06-01;0,023;0,180;-0,036;-0,004;-0,029;;-0,072;-0,047;-0,050;-0,065;-0,078;-0,075;-0,053;-0,077;;-0,048;-0,101;
2023-06-02;0,024;0,187;-0,036;0,005;-0,030;;-0,063;-0,047;-0,049;-0,063;-0,074;-0,071;-0,039;-0,066;;-0,043;-0,098;
2023-06-05;0,035;0,192;-0,036;0,010;-0,031;;-0,062;-0,046;-0,048;-0,059;-0,068;-0,066;-0,042;-0,063;;-0,038;-0,088;
