
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,182;-0,112;-0,110;-0,035;0,059;-0,049;-0,094;-0,031;;;-0,126;-0,076;-0,085;-0,128;-0,165;-0,160;-0,067;
2022-10-25;-0,185;-0,113;-0,112;-0,040;0,057;-0,049;-0,103;-0,029;;;-0,124;-0,076;-0,084;-0,128;-0,165;-0,160;-0,059;
2022-10-26;-0,185;-0,110;-0,111;-0,037;0,066;-0,049;-0,108;-0,029;;;-0,119;-0,075;-0,084;-0,127;-0,164;-0,159;-0,055;
2022-10-27;-0,185;-0,108;-0,111;-0,040;0,068;-0,049;-0,104;-0,028;;;-0,120;-0,075;-0,083;-0,126;-0,164;-0,159;-0,052;
2022-10-28;-0,183;-0,107;-0,109;-0,037;0,065;-0,049;-0,101;-0,029;;;-0,120;-0,074;-0,083;-0,125;-0,162;-0,158;-0,051;
2022-10-31;-0,177;-0,101;-0,104;-0,031;0,070;-0,049;-0,083;-0,029;;;-0,120;-0,074;-0,082;-0,123;-0,159;-0,155;-0,054;
2022-11-01;-0,177;-0,100;-0,104;-0,034;0,078;-0,049;-0,076;-0,029;;;-0,117;-0,073;-0,082;-0,123;-0,159;-0,154;-0,047;
2022-11-02;-0,177;-0,101;-0,103;-0,030;0,070;-0,049;;-0,028;;;-0,115;;;-0,122;-0,157;-0,153;-0,043;
2022-11-03;;;;;;;;;;;;-0,074;-0,083;-0,122;-0,157;-0,153;;
2022-11-04;-0,185;-0,110;-0,111;-0,038;0,075;-0,049;-0,062;-0,028;;;-0,114;-0,074;-0,082;;;;-0,047;
2022-11-07;-0,186;-0,113;-0,111;-0,040;0,073;-0,049;-0,074;-0,028;;;-0,110;-0,074;-0,082;-0,123;-0,160;-0,155;-0,041;
2022-11-08;-0,183;-0,111;-0,107;-0,039;0,077;-0,049;-0,081;-0,028;;;-0,103;-0,073;-0,081;-0,121;-0,156;-0,152;-0,036;
2022-11-09;-0,183;-0,112;-0,106;-0,036;0,081;-0,049;-0,079;-0,028;;;-0,104;-0,073;-0,080;-0,121;-0,156;-0,151;-0,037;
2022-11-10;-0,178;-0,102;-0,099;-0,034;0,085;-0,048;-0,103;-0,025;;;-0,090;-0,069;-0,076;-0,113;-0,147;-0,142;-0,018;
2022-11-11;-0,180;-0,102;-0,100;-0,050;0,090;-0,049;-0,119;-0,026;;;-0,084;-0,070;-0,077;-0,115;-0,149;-0,144;-0,007;
2022-11-14;-0,175;-0,102;-0,098;-0,045;0,086;-0,048;-0,116;-0,025;;;-0,083;-0,068;-0,075;-0,112;-0,145;-0,140;-0,008;
2022-11-15;-0,173;-0,100;-0,097;-0,047;0,090;-0,048;;-0,024;;;-0,086;-0,068;-0,075;-0,112;-0,145;-0,141;-0,016;
2022-11-16;-0,175;-0,104;-0,097;-0,045;0,088;-0,048;-0,117;-0,023;;;-0,091;-0,069;-0,076;-0,114;-0,148;-0,143;-0,023;
2022-11-17;-0,175;-0,106;-0,098;-0,043;0,082;-0,048;-0,129;-0,024;;;-0,097;;;;;;-0,035;
2022-11-18;;;;;;;;;;;;-0,068;-0,074;-0,111;-0,143;-0,139;;
2022-11-21;-0,167;-0,098;-0,093;-0,033;0,084;-0,048;-0,114;-0,023;;;-0,095;-0,067;-0,074;-0,110;-0,143;-0,138;-0,031;
2022-11-22;-0,167;-0,097;-0,093;-0,033;0,084;-0,048;-0,113;-0,023;;;-0,095;-0,067;-0,073;-0,109;-0,141;-0,137;-0,032;
2022-11-23;-0,169;-0,100;-0,095;-0,036;0,084;-0,048;-0,126;-0,023;;;-0,094;-0,067;-0,074;-0,110;-0,142;-0,138;-0,031;
2022-11-24;;;;;;-0,048;-0,119;-0,021;;;-0,089;-0,066;-0,073;;;;-0,025;
2022-11-25;-0,170;-0,099;-0,095;-0,036;0,083;-0,048;-0,126;-0,023;;;-0,087;-0,067;-0,073;-0,109;-0,141;-0,137;-0,022;
2022-11-28;-0,172;-0,101;-0,096;-0,034;0,077;-0,048;-0,130;-0,023;;;-0,090;;;;;;-0,026;
2022-11-29;;;;;;;;;;;;-0,067;-0,073;-0,109;-0,142;-0,137;;
2022-11-30;-0,170;-0,103;-0,095;-0,032;0,084;-0,048;-0,125;-0,023;;;-0,091;-0,067;-0,073;-0,108;-0,141;-0,136;-0,028;
2022-12-01;-0,165;-0,096;-0,091;-0,029;0,086;-0,047;-0,120;-0,020;;;-0,085;-0,064;-0,070;-0,105;-0,136;-0,132;-0,019;
2022-12-02;-0,166;-0,097;-0,093;-0,030;0,085;-0,047;-0,115;-0,020;;;-0,083;-0,065;-0,070;-0,105;-0,136;-0,131;-0,017;
2022-12-05;-0,170;-0,103;-0,097;-0,033;0,080;-0,047;-0,134;-0,021;;;-0,081;-0,065;-0,071;-0,105;-0,137;-0,132;-0,010;
2022-12-06;-0,173;-0,106;-0,098;-0,034;0,077;-0,047;-0,133;-0,020;;;-0,088;-0,065;-0,072;-0,108;-0,141;-0,136;-0,019;
2022-12-07;-0,178;-0,112;-0,104;-0,035;0,068;-0,047;-0,131;-0,019;;;-0,094;-0,067;-0,073;-0,112;-0,146;-0,142;-0,026;
2022-12-08;-0,175;-0,109;-0,103;-0,033;0,069;-0,047;-0,134;-0,019;;;-0,095;-0,066;-0,073;-0,111;-0,145;-0,140;-0,027;
2022-12-09;-0,173;-0,109;-0,100;-0,031;0,069;-0,047;-0,142;-0,018;;;-0,087;-0,065;-0,071;-0,107;-0,140;-0,136;-0,018;
2022-12-12;-0,177;-0,113;-0,103;-0,035;0,067;-0,047;-0,156;-0,018;;;-0,088;;;;;;-0,018;
2022-12-13;;;;;;;;;;;;-0,063;-0,068;-0,103;-0,135;-0,130;;
2022-12-14;-0,171;-0,108;-0,097;-0,031;0,075;-0,047;-0,167;-0,018;;;-0,078;-0,063;-0,069;-0,105;-0,137;-0,132;-0,004;
2022-12-15;-0,182;-0,117;-0,107;-0,037;0,072;-0,047;-0,159;-0,020;;;-0,088;-0,067;-0,073;-0,112;-0,146;-0,142;-0,018;
2022-12-16;-0,182;-0,118;-0,108;-0,038;0,066;-0,047;-0,155;-0,023;;;-0,093;-0,068;-0,075;-0,114;-0,149;-0,144;-0,027;
2022-12-19;-0,184;-0,120;-0,110;-0,041;0,062;-0,047;-0,154;-0,024;;;-0,098;-0,069;-0,076;-0,116;-0,151;-0,146;-0,037;
2022-12-20;-0,185;-0,122;-0,111;-0,040;0,056;-0,047;-0,137;-0,025;;;-0,101;-0,070;-0,077;-0,117;-0,152;-0,147;-0,043;
2022-12-21;-0,182;-0,116;-0,109;-0,038;0,056;-0,047;-0,138;-0,026;;;-0,096;-0,069;-0,076;-0,114;-0,148;-0,144;-0,039;
2022-12-22;-0,181;-0,118;-0,109;-0,035;0,055;-0,047;-0,134;-0,027;;;-0,097;-0,069;-0,076;-0,114;-0,148;-0,144;-0,041;
2022-12-23;-0,182;-0,116;-0,108;-0,035;0,051;-0,047;-0,125;-0,027;;;-0,094;-0,069;-0,076;-0,113;-0,147;-0,143;-0,038;
2022-12-27;-0,182;-0,116;-0,109;-0,035;0,050;-0,047;-0,136;-0,029;;;-0,093;-0,069;-0,076;-0,113;-0,146;-0,142;-0,036;
2022-12-28;-0,183;-0,118;-0,110;-0,037;0,046;-0,047;-0,134;-0,028;;;-0,094;-0,070;-0,076;-0,114;-0,148;-0,143;-0,036;
2022-12-29;-0,181;-0,116;-0,108;-0,034;0,049;-0,047;-0,127;-0,028;;;-0,090;-0,069;-0,075;-0,112;-0,145;-0,140;-0,032;
2022-12-30;-0,184;-0,117;-0,111;-0,038;0,048;-0,047;;-0,028;;;-0,091;-0,069;-0,076;-0,114;-0,148;-0,144;-0,033;
2023-01-02;;;;;;-0,047;-0,144;-0,027;;;-0,087;-0,069;-0,075;;;;-0,031;
2023-01-03;-0,176;-0,109;-0,103;-0,031;0,055;-0,047;-0,142;-0,026;;;-0,082;-0,067;-0,073;-0,108;-0,140;-0,135;-0,023;
2023-01-04;-0,174;-0,106;-0,102;-0,032;0,053;-0,047;-0,147;-0,024;;;-0,082;-0,065;-0,071;-0,106;-0,137;-0,133;-0,024;
2023-01-05;-0,171;-0,104;-0,100;-0,032;0,055;-0,047;-0,135;-0,025;;;-0,079;-0,065;-0,070;-0,104;-0,134;-0,130;-0,021;
2023-01-09;-0,169;-0,101;-0,098;-0,036;0,069;-0,047;-0,129;-0,024;;;-0,071;-0,064;-0,069;-0,101;-0,130;-0,126;-0,013;
2023-01-10;-0,171;-0,102;-0,100;-0,038;0,068;-0,046;-0,123;-0,023;;;-0,072;-0,064;-0,069;-0,102;-0,132;-0,128;-0,012;
2023-01-11;-0,165;-0,093;-0,092;-0,036;0,083;-0,046;-0,112;-0,020;;;-0,067;-0,062;-0,067;-0,099;-0,128;-0,123;-0,007;
2023-01-12;-0,162;-0,090;-0,088;-0,037;0,088;-0,046;-0,107;-0,019;;;-0,063;-0,060;-0,065;-0,096;-0,125;-0,120;0,001;
2023-01-13;-0,163;-0,089;-0,087;-0,032;0,090;-0,046;-0,109;-0,020;;;-0,062;-0,061;-0,066;-0,096;-0,125;-0,121;0,001;
2023-01-16;;;;;;-0,046;-0,110;-0,020;;;-0,058;-0,060;-0,065;;;;0,007;
2023-01-17;-0,160;-0,086;-0,085;-0,033;0,093;-0,046;-0,109;-0,020;;;-0,060;-0,060;-0,065;-0,095;-0,123;-0,119;0,004;
2023-01-18;-0,163;-0,088;-0,086;-0,037;0,092;-0,046;-0,107;-0,018;;;-0,056;-0,059;-0,064;-0,095;-0,124;-0,120;0,013;
2023-01-19;-0,170;-0,097;-0,093;-0,041;0,083;-0,046;-0,115;-0,019;;;-0,065;-0,061;-0,067;-0,100;-0,131;-0,126;0,002;
2023-01-20;-0,168;-0,095;-0,092;-0,042;0,083;-0,046;-0,114;-0,020;;;-0,065;-0,062;-0,067;-0,099;-0,130;-0,125;-0,002;
2023-01-23;-0,165;-0,092;-0,090;-0,043;0,085;-0,046;-0,114;-0,021;;;-0,062;-0,061;-0,066;-0,098;-0,126;-0,122;0,004;
2023-01-24;-0,164;-0,090;-0,088;-0,046;0,088;-0,046;-0,113;-0,021;;;-0,060;-0,061;-0,066;-0,098;-0,127;-0,122;0,005;
2023-01-25;-0,167;-0,094;-0,091;-0,047;0,081;-0,045;-0,111;-0,020;;;-0,064;;;;;;0,002;
2023-01-26;;;;;;;;;;;;-0,060;-0,065;-0,097;-0,126;-0,122;;
2023-01-27;-0,156;-0,082;-0,081;-0,044;0,090;-0,045;-0,103;-0,021;;;-0,057;-0,060;-0,065;-0,095;-0,123;-0,119;0,009;
2023-01-30;-0,155;-0,080;-0,079;-0,041;0,095;-0,045;-0,104;-0,021;;;-0,058;-0,059;-0,064;-0,094;-0,122;-0,117;0,005;
2023-01-31;-0,154;-0,077;-0,077;-0,042;0,096;-0,045;-0,096;-0,020;;;-0,061;-0,059;-0,064;-0,094;-0,122;-0,118;-0,002;
2023-02-01;-0,150;-0,071;-0,073;-0,040;0,104;-0,045;-0,097;-0,020;;;-0,052;-0,058;-0,062;-0,091;-0,118;-0,113;0,008;
2023-02-02;-0,146;-0,063;-0,070;-0,046;0,107;-0,045;-0,092;-0,016;;;-0,046;;;;;;0,024;
2023-02-03;;;;;;;;;;;;-0,055;-0,059;-0,085;-0,109;-0,105;;
2023-02-06;-0,143;-0,062;-0,068;-0,038;0,100;-0,045;-0,105;-0,019;;;-0,050;-0,056;-0,060;-0,086;-0,111;-0,106;0,014;
2023-02-07;-0,142;-0,063;-0,067;-0,039;0,099;-0,045;-0,104;-0,019;;;-0,052;-0,056;-0,060;-0,086;-0,111;-0,106;0,011;
2023-02-08;-0,141;-0,062;-0,066;-0,037;0,102;-0,045;-0,102;-0,020;;;-0,047;-0,055;-0,059;-0,084;-0,109;-0,105;0,016;
2023-02-09;-0,151;-0,073;-0,076;-0,045;0,093;-0,045;-0,116;-0,022;;;-0,057;-0,058;-0,063;-0,091;-0,118;-0,113;0,008;
2023-02-10;-0,155;-0,079;-0,080;-0,044;0,084;-0,045;-0,115;-0,025;;;-0,062;-0,061;-0,065;-0,095;-0,122;-0,118;0,002;
2023-02-13;-0,152;-0,076;-0,078;-0,043;0,087;-0,045;-0,106;-0,025;;;-0,059;-0,060;-0,064;-0,092;-0,118;-0,113;0,007;
2023-02-14;-0,152;-0,076;-0,078;-0,043;0,085;-0,045;-0,107;-0,026;;;-0,057;-0,060;-0,064;-0,091;-0,117;-0,113;0,011;
2023-02-15;-0,151;-0,074;-0,078;-0,044;0,087;-0,045;-0,110;-0,026;;;-0,058;-0,060;-0,064;-0,091;-0,117;-0,112;0,007;
2023-02-16;-0,150;-0,072;-0,077;-0,048;0,092;-0,045;-0,112;-0,026;;;-0,059;-0,060;-0,064;-0,091;-0,117;-0,112;0,005;
2023-02-17;-0,152;-0,072;-0,078;-0,044;0,083;-0,045;-0,105;-0,026;;;-0,059;-0,060;-0,064;;;;0,006;
2023-02-20;;;;;;-0,045;;-0,028;;;-0,060;;;;;;0,006;
2023-02-21;;;;;;;;;;;;-0,063;-0,068;-0,097;-0,124;-0,119;;
2023-02-22;-0,164;-0,085;-0,093;-0,053;0,068;-0,045;;-0,030;;;-0,073;;;;;;-0,008;
2023-02-23;;;;;;;;;;;;-0,062;-0,067;-0,096;-0,122;-0,118;;
2023-02-24;-0,165;-0,086;-0,092;-0,055;0,068;-0,045;-0,117;-0,031;;;-0,078;-0,064;-0,070;-0,100;-0,127;-0,123;-0,014;
2023-02-27;-0,162;-0,081;-0,089;-0,054;0,069;-0,045;-0,120;-0,031;;;-0,073;-0,063;-0,068;-0,096;-0,123;-0,118;-0,008;
2023-02-28;-0,164;-0,082;-0,090;-0,059;0,068;-0,045;-0,121;-0,032;;;-0,071;-0,064;-0,069;-0,098;-0,125;-0,120;-0,007;
2023-03-01;-0,163;-0,081;-0,088;-0,060;0,077;-0,045;-0,119;-0,031;;;-0,070;-0,063;-0,068;-0,097;-0,123;-0,119;-0,006;
2023-03-02;-0,164;-0,082;-0,088;-0,057;0,072;-0,045;-0,114;-0,031;;;-0,071;;;;;;-0,010;
2023-03-03;;;;;;;;;;;;-0,062;-0,066;-0,093;-0,118;-0,114;;
2023-03-06;-0,154;-0,074;-0,079;-0,053;0,085;-0,045;-0,110;-0,030;;;-0,066;-0,061;-0,066;-0,092;-0,116;-0,112;-0,002;
2023-03-07;-0,151;-0,073;-0,077;-0,050;0,085;-0,045;-0,104;-0,029;;;-0,067;-0,061;-0,065;-0,090;-0,115;-0,111;-0,003;
2023-03-08;-0,152;-0,074;-0,079;-0,052;0,082;-0,045;-0,095;-0,029;;;-0,071;-0,061;-0,066;-0,092;-0,117;-0,113;-0,011;
2023-03-09;-0,150;-0,074;-0,076;-0,050;0,086;-0,045;-0,091;-0,030;;;-0,071;-0,061;-0,065;-0,091;-0,115;-0,111;-0,011;
2023-03-10;-0,161;-0,090;-0,089;-0,054;0,068;-0,044;-0,105;-0,027;;;-0,080;-0,062;-0,067;-0,098;-0,126;-0,122;-0,023;
2023-03-13;-0,164;-0,100;-0,096;-0,052;0,065;-0,044;-0,117;-0,022;;;-0,089;-0,062;-0,067;-0,100;-0,131;-0,127;-0,030;
2023-03-14;-0,168;-0,100;-0,096;-0,056;0,064;-0,044;-0,121;-0,025;;;-0,083;-0,063;-0,068;-0,100;-0,131;-0,126;-0,019;
2023-03-15;-0,170;-0,108;-0,103;-0,057;0,052;-0,044;-0,130;-0,023;;;-0,096;-0,064;-0,070;-0,105;-0,138;-0,134;-0,031;
2023-03-16;-0,168;-0,108;-0,103;-0,056;0,047;-0,044;-0,127;-0,025;;;-0,093;-0,064;-0,070;-0,105;-0,137;-0,133;-0,029;
2023-03-17;-0,167;-0,111;-0,103;-0,056;0,038;-0,044;-0,129;-0,023;;;-0,097;-0,064;-0,070;-0,106;-0,139;-0,135;-0,035;
2023-03-20;-0,170;-0,111;-0,106;-0,059;0,037;-0,044;-0,132;-0,023;;;-0,095;-0,064;-0,070;-0,105;-0,138;-0,134;-0,032;
2023-03-21;-0,170;-0,110;-0,105;-0,059;0,042;-0,044;-0,134;-0,024;;;-0,092;-0,064;-0,069;-0,104;-0,136;-0,131;-0,030;
2023-03-22;-0,165;-0,108;-0,099;-0,055;0,049;-0,044;-0,131;-0,025;;;-0,091;-0,063;-0,069;-0,102;-0,132;-0,128;-0,031;
2023-03-23;-0,167;-0,113;-0,099;-0,058;0,052;-0,044;-0,136;-0,023;;;-0,090;-0,063;-0,068;-0,102;-0,134;-0,129;-0,032;
2023-03-24;-0,167;-0,117;-0,101;-0,055;0,042;-0,043;-0,135;-0,021;;;-0,096;-0,063;-0,068;-0,104;-0,136;-0,132;-0,038;
2023-03-27;-0,164;-0,111;-0,098;-0,050;0,044;-0,043;-0,128;-0,023;;;-0,093;;;;;;-0,035;
2023-03-28;;;;;;;;;;;;-0,063;-0,068;-0,103;-0,135;-0,130;;
2023-03-29;-0,160;-0,105;-0,093;-0,048;0,049;-0,043;-0,117;-0,024;;;-0,089;-0,061;-0,066;-0,098;-0,128;-0,123;-0,034;
2023-03-30;-0,158;-0,101;-0,091;-0,049;0,062;-0,043;-0,110;-0,025;;;-0,081;-0,060;-0,065;-0,094;-0,122;-0,118;-0,024;
2023-03-31;-0,156;-0,100;-0,088;-0,045;0,064;-0,043;-0,108;-0,024;;;-0,074;-0,059;-0,064;-0,092;-0,119;-0,114;-0,015;
2023-04-03;-0,152;-0,095;-0,086;-0,042;0,066;-0,043;-0,114;-0,024;;;-0,078;;;;;;-0,018;
2023-04-04;;;;;;;;;;;;-0,059;-0,063;-0,091;-0,118;-0,113;;
2023-04-05;-0,154;-0,105;-0,090;-0,035;0,057;-0,043;-0,113;-0,022;;;-0,080;-0,059;-0,063;-0,093;-0,121;-0,116;-0,021;
2023-04-06;-0,152;-0,104;-0,089;-0,028;0,054;-0,043;-0,115;-0,022;;;;-0,058;-0,063;-0,092;-0,119;-0,114;-0,019;
2023-04-11;-0,149;-0,097;-0,086;-0,027;0,062;-0,043;-0,102;-0,024;;;-0,073;-0,058;-0,062;-0,088;-0,114;-0,110;-0,011;
2023-04-12;-0,152;-0,099;-0,088;-0,030;0,061;-0,043;-0,098;-0,024;;;-0,073;-0,058;-0,062;-0,089;-0,115;-0,110;-0,008;
2023-04-13;-0,154;-0,102;-0,089;-0,030;0,058;-0,043;-0,098;-0,024;;;-0,072;-0,058;-0,062;-0,089;-0,115;-0,110;-0,010;
2023-04-14;-0,150;-0,097;-0,084;-0,027;0,063;-0,043;-0,101;-0,025;;;-0,064;-0,057;-0,060;-0,085;-0,109;-0,105;-0,001;
2023-04-17;-0,150;-0,097;-0,084;-0,026;0,064;-0,043;-0,096;-0,027;;;-0,064;-0,057;-0,060;-0,085;-0,109;-0,104;-0,001;
2023-04-18;-0,149;-0,097;-0,084;-0,029;0,063;-0,043;-0,099;-0,027;;;-0,065;-0,057;-0,060;-0,085;-0,108;-0,104;-0,002;
2023-04-19;-0,151;-0,099;-0,087;-0,030;0,058;-0,043;-0,108;-0,028;;;-0,067;-0,058;-0,062;-0,087;-0,111;-0,107;-0,005;
2023-04-20;-0,151;-0,098;-0,087;-0,031;0,054;-0,043;-0,109;-0,027;;;-0,071;-0,058;-0,062;-0,088;-0,112;-0,108;-0,010;
2023-04-21;-0,151;-0,098;-0,086;-0,025;0,056;-0,043;;-0,028;;;-0,071;-0,058;-0,062;-0,087;-0,112;-0,107;-0,010;
2023-04-24;-0,153;-0,099;-0,088;-0,027;0,055;-0,042;-0,109;-0,028;;;-0,071;;;;;;-0,010;
2023-04-25;;;;;;;;;;;;-0,058;-0,062;-0,089;-0,114;-0,110;;
2023-04-26;-0,158;-0,107;-0,095;-0,036;0,045;-0,042;-0,113;-0,024;;;-0,074;-0,058;-0,063;-0,091;-0,117;-0,113;-0,015;
2023-04-27;-0,156;-0,106;-0,092;-0,035;0,051;-0,042;-0,106;-0,024;;;-0,068;-0,057;-0,061;-0,088;-0,114;-0,109;-0,007;
2023-04-28;-0,151;-0,101;-0,088;-0,032;0,048;-0,042;-0,102;-0,024;;;-0,066;-0,056;-0,060;-0,086;-0,111;-0,106;-0,002;
2023-05-02;-0,149;-0,102;-0,086;-0,026;0,047;-0,042;-0,100;-0,024;;;-0,069;-0,056;-0,060;-0,086;-0,111;-0,107;-0,006;
2023-05-03;-0,153;-0,104;-0,087;-0,028;0,041;-0,042;-0,104;-0,023;;;-0,072;-0,057;-0,061;-0,088;-0,114;-0,109;-0,008;
2023-05-04;-0,157;-0,110;-0,090;-0,031;0,039;-0,042;-0,101;-0,022;;;-0,073;-0,057;-0,062;-0,090;-0,118;-0,113;-0,006;
2023-05-05;-0,156;-0,109;-0,091;-0,032;0,038;-0,041;-0,098;-0,023;;;-0,071;-0,057;-0,061;-0,090;-0,117;-0,112;-0,002;
2023-05-08;-0,156;-0,109;-0,092;-0,033;0,041;-0,041;-0,093;-0,023;;;-0,070;-0,057;-0,061;-0,089;-0,115;-0,110;-0,006;
2023-05-09;-0,155;-0,110;-0,092;-0,032;0,037;-0,041;-0,090;-0,024;;;-0,075;-0,058;-0,062;-0,090;-0,117;-0,112;-0,014;
2023-05-10;-0,154;-0,107;-0,090;-0,033;0,043;-0,041;-0,083;-0,023;;;-0,076;-0,057;-0,061;-0,090;-0,117;-0,112;-0,017;
2023-05-11;-0,151;-0,105;-0,087;-0,029;0,048;-0,041;-0,077;-0,021;;;-0,070;-0,056;-0,059;-0,087;-0,113;-0,109;-0,008;
2023-05-12;-0,149;-0,103;-0,085;-0,025;0,053;-0,041;-0,070;-0,022;;;-0,070;-0,055;-0,059;-0,085;-0,111;-0,107;-0,009;
2023-05-15;-0,148;-0,101;-0,083;-0,025;0,054;-0,041;-0,069;-0,022;;;-0,067;-0,055;-0,058;-0,084;-0,110;-0,105;-0,007;
2023-05-16;-0,147;-0,102;-0,084;-0,028;0,053;-0,041;-0,063;-0,023;;;-0,070;-0,055;-0,059;-0,085;-0,111;-0,106;-0,010;
2023-05-17;-0,145;-0,101;-0,082;-0,027;0,053;-0,041;-0,066;-0,023;;;-0,073;-0,055;-0,058;-0,084;-0,109;-0,105;-0,015;
2023-05-19;-0,134;-0,089;-0,072;-0,018;0,063;-0,041;-0,059;-0,026;;;-0,067;-0,055;-0,058;-0,080;-0,102;-0,098;-0,009;
2023-05-22;-0,135;-0,091;-0,072;-0,019;0,061;-0,041;-0,061;-0,025;;;-0,067;-0,054;-0,057;-0,079;-0,101;-0,096;-0,010;
2023-05-23;-0,135;-0,087;-0,072;-0,019;0,068;-0,041;-0,059;-0,026;;;-0,066;-0,054;-0,057;-0,079;-0,101;-0,097;-0,007;
2023-05-24;-0,139;-0,094;-0,076;-0,024;0,063;-0,041;-0,060;-0,026;;;-0,073;-0,055;-0,059;-0,083;-0,107;-0,102;-0,021;
2023-05-25;-0,132;-0,089;-0,070;-0,023;0,067;-0,041;-0,053;-0,027;;;-0,071;;;-0,081;-0,103;-0,099;-0,024;
2023-05-26;-0,130;-0,090;-0,069;-0,021;0,062;;;;;;-0,073;-0,055;-0,057;-0,079;-0,100;-0,096;;
2023-05-29;;;;;;-0,041;-0,048;-0,028;;;;-0,054;-0,057;;;;-0,027;
2023-05-30;-0,124;-0,084;-0,065;-0,021;0,070;-0,041;-0,051;-0,027;;;-0,073;-0,053;-0,056;-0,077;-0,098;-0,093;-0,026;
2023-05-31;-0,128;-0,089;-0,068;-0,025;0,065;-0,041;-0,057;-0,025;;;-0,076;-0,054;-0,057;-0,079;-0,102;-0,097;-0,030;
2023-06-01;-0,128;-0,090;-0,067;-0,023;0,063;-0,041;-0,056;-0,025;;;-0,077;-0,054;-0,057;-0,079;-0,102;-0,097;-0,033;
2023-06-02;-0,125;-0,084;-0,064;-0,022;0,070;-0,041;-0,046;-0,026;;;-0,069;-0,053;-0,056;-0,077;-0,098;-0,093;-0,019;
